country,year,sm_pop_totl
slv,1960,34446.0000000000
slv,1965,34453.0000000000
slv,1970,32534.0000000000
slv,1975,30963.0000000000
slv,1980,29719.0000000000
slv,1985,28258.0000000000
slv,1990,47360.0000000000
slv,1995,28236.0000000000
slv,2000,31713.0000000000
slv,2005,35861.0000000000
slv,2010,40324.0000000000
gnq,1960,19351.0000000000
gnq,1965,13970.0000000000
gnq,1970,10086.0000000000
gnq,1975,7282.0000000000
gnq,1980,5257.0000000000
gnq,1985,3795.0000000000
gnq,1990,2740.0000000000
gnq,1995,3518.0000000000
gnq,2000,4517.0000000000
gnq,2005,5800.0000000000
gnq,2010,7447.0000000000
eri,1960,7703.0000000000
eri,1965,8266.0000000000
eri,1970,8896.0000000000
eri,1975,9585.0000000000
eri,1980,10323.0000000000
eri,1985,11040.0000000000
eri,1990,11848.0000000000
eri,1995,11978.0000000000
eri,2000,12952.0000000000
eri,2005,14612.0000000000
eri,2010,16484.0000000000
est,1990,381997.0000000000
est,1995,308728.0000000000
est,2000,249512.0000000000
est,2005,201654.0000000000
est,2010,182464.0000000000
eth,1960,393260.0000000000
eth,1965,383551.0000000000
eth,1970,394582.0000000000
eth,1975,392082.0000000000
eth,1980,404192.0000000000
eth,1985,583658.0000000000
eth,1990,1155390.0000000000
eth,1995,794667.0000000000
eth,2000,662444.0000000000
eth,2005,554021.0000000000
eth,2010,547984.0000000000
fro,1960,1489.0000000000
fro,1965,1716.0000000000
fro,1970,1978.0000000000
fro,1975,2280.0000000000
fro,1980,2628.0000000000
fro,1985,3029.0000000000
fro,1990,2881.0000000000
fro,1995,1747.0000000000
fro,2000,2243.0000000000
fro,2005,3027.0000000000
fro,2010,3262.0000000000
fji,1960,20078.0000000000
fji,1965,17953.0000000000
fji,1970,16394.0000000000
fji,1975,15071.0000000000
fji,1980,14025.0000000000
fji,1985,13103.0000000000
fji,1990,13671.0000000000
fji,1995,14752.0000000000
fji,2000,15918.0000000000
fji,2005,17176.0000000000
fji,2010,18533.0000000000
fin,1960,32084.0000000000
fin,1965,32196.0000000000
fin,1970,32491.0000000000
fin,1975,35352.0000000000
fin,1980,38789.0000000000
fin,1985,48822.0000000000
fin,1990,63255.0000000000
fin,1995,103317.0000000000
fin,2000,133630.0000000000
fin,2005,171395.0000000000
fin,2010,225646.0000000000
fra,1960,3507213.0000000000
fra,1965,4447230.0000000000
fra,1970,5210336.0000000000
fra,1975,5571664.0000000000
fra,1980,5890633.0000000000
fra,1985,5952820.0000000000
fra,1990,5897267.0000000000
fra,1995,6085004.0000000000
fra,2000,6278718.0000000000
fra,2005,6478599.0000000000
fra,2010,6684842.0000000000
pyf,1960,3665.0000000000
pyf,1965,5480.0000000000
pyf,1970,8194.0000000000
pyf,1975,12252.0000000000
pyf,1980,18015.0000000000
pyf,1985,23734.0000000000
pyf,1990,25830.0000000000
pyf,1995,28189.0000000000
pyf,2000,30329.0000000000
pyf,2005,32489.0000000000
pyf,2010,34803.0000000000
gab,1960,20865.0000000000
gab,1965,29030.0000000000
gab,1970,40391.0000000000
gab,1975,61887.0000000000
gab,1980,94824.0000000000
gab,1985,110027.0000000000
gab,1990,127667.0000000000
gab,1995,163927.0000000000
gab,2000,210486.0000000000
gab,2005,244550.0000000000
gab,2010,284127.0000000000
gmb,1960,31551.0000000000
gmb,1965,39073.0000000000
gmb,1970,48389.0000000000
gmb,1975,60210.0000000000
gmb,1980,75374.0000000000
gmb,1985,94358.0000000000
gmb,1990,118123.0000000000
gmb,1995,147873.0000000000
gmb,2000,185116.0000000000
gmb,2005,231739.0000000000
gmb,2010,290104.0000000000
geo,1990,338300.0000000000
geo,1995,249900.0000000000
geo,2000,218600.0000000000
geo,2005,191220.0000000000
geo,2010,167269.0000000000
deu,1990,5936181.0000000000
deu,1995,8991806.0000000000
deu,2000,9980722.0000000000
deu,2005,10597895.0000000000
deu,2010,10758061.0000000000
gha,1960,529720.0000000000
gha,1965,427416.0000000000
gha,1970,351973.0000000000
gha,1975,384784.0000000000
gha,1980,420653.0000000000
gha,1985,494449.0000000000
gha,1990,716527.0000000000
gha,1995,1038349.0000000000
gha,2000,1504715.0000000000
gha,2005,1669267.0000000000
gha,2010,1851814.0000000000
grc,1960,52495.0000000000
grc,1965,68707.0000000000
grc,1970,89572.0000000000
grc,1975,123472.0000000000
grc,1980,171755.0000000000
grc,1985,309261.0000000000
grc,1990,412093.0000000000
grc,1995,549118.0000000000
grc,2000,731706.0000000000
grc,2005,975005.0000000000
grc,2010,1132794.0000000000
grl,1960,2591.0000000000
grl,1965,4269.0000000000
grl,1970,7225.0000000000
grl,1975,8571.0000000000
grl,1980,8820.0000000000
grl,1985,9277.0000000000
grl,1990,8547.0000000000
grl,1995,7875.0000000000
grl,2000,7256.0000000000
grl,2005,6685.0000000000
grl,2010,5823.0000000000
grd,1960,4011.0000000000
grd,1965,3549.0000000000
grd,1970,3140.0000000000
grd,1975,2778.0000000000
grd,1980,2458.0000000000
grd,1985,3123.0000000000
grd,1990,4263.0000000000
grd,1995,5819.0000000000
grd,2000,7943.0000000000
grd,2005,10843.0000000000
grd,2010,12597.0000000000
gum,1960,31001.0000000000
gum,1965,34190.0000000000
gum,1970,37806.0000000000
gum,1975,43897.0000000000
gum,1980,50997.0000000000
gum,1985,59836.0000000000
gum,1990,69755.0000000000
gum,1995,71934.0000000000
gum,2000,74181.0000000000
gum,2005,76498.0000000000
gum,2010,78887.0000000000
gtm,1960,43309.0000000000
gtm,1965,47677.0000000000
gtm,1970,40772.0000000000
gtm,1975,38201.0000000000
gtm,1980,42021.0000000000
gtm,1985,81584.0000000000
gtm,1990,264257.0000000000
gtm,1995,45533.0000000000
gtm,2000,48119.0000000000
gtm,2005,53437.0000000000
gtm,2010,59457.0000000000
gin,1960,11313.0000000000
gin,1965,13818.0000000000
gin,1970,16878.0000000000
gin,1975,20615.0000000000
gin,1980,25180.0000000000
gin,1985,30755.0000000000
gin,1990,241121.0000000000
gin,1995,813753.0000000000
gin,2000,709854.0000000000
gin,2005,401217.0000000000
gin,2010,394557.0000000000
gnb,1960,11643.0000000000
gnb,1965,11938.0000000000
gnb,1970,12241.0000000000
gnb,1975,12551.0000000000
gnb,1980,12869.0000000000
gnb,1985,12614.0000000000
gnb,1990,13866.0000000000
gnb,1995,31749.0000000000
gnb,2000,19233.0000000000
gnb,2005,19219.0000000000
gnb,2010,19244.0000000000
guy,1960,14035.0000000000
guy,1965,13454.0000000000
guy,1970,12715.0000000000
guy,1975,8979.0000000000
guy,1980,6363.0000000000
guy,1985,5105.0000000000
guy,1990,4095.0000000000
guy,1995,5423.0000000000
guy,2000,7973.0000000000
guy,2005,9984.0000000000
guy,2010,11599.0000000000
hti,1960,14533.0000000000
hti,1965,12718.0000000000
hti,1970,11130.0000000000
hti,1975,12118.0000000000
hti,1980,14098.0000000000
hti,1985,16403.0000000000
hti,1990,19084.0000000000
hti,1995,22203.0000000000
hti,2000,25832.0000000000
hti,2005,30054.0000000000
hti,2010,34966.0000000000
hnd,1960,60024.0000000000
hnd,1965,37807.0000000000
hnd,1970,20625.0000000000
hnd,1975,14434.0000000000
hnd,1980,32767.0000000000
hnd,1985,82874.0000000000
hnd,1990,270423.0000000000
hnd,1995,30854.0000000000
hnd,2000,28461.0000000000
hnd,2005,26328.0000000000
hnd,2010,24344.0000000000
hkg,1960,1627488.0000000000
hkg,1965,1696828.0000000000
hkg,1970,1715474.0000000000
hkg,1975,1884492.0000000000
hkg,1980,2100549.0000000000
hkg,1985,2184333.0000000000
hkg,1990,2218473.0000000000
hkg,1995,2431422.0000000000
hkg,2000,2669122.0000000000
hkg,2005,2721139.0000000000
hkg,2010,2741800.0000000000
hun,1960,518137.0000000000
hun,1965,475994.0000000000
hun,1970,437279.0000000000
hun,1975,401713.0000000000
hun,1980,369039.0000000000
hun,1985,339023.0000000000
hun,1990,347510.0000000000
hun,1995,293266.0000000000
hun,2000,296957.0000000000
hun,2005,333049.0000000000
hun,2010,368076.0000000000
isl,1960,3317.0000000000
isl,1965,4515.0000000000
isl,1970,4914.0000000000
isl,1975,5279.0000000000
isl,1980,5765.0000000000
isl,1985,7098.0000000000
isl,1990,9584.0000000000
isl,1995,10767.0000000000
isl,2000,15892.0000000000
isl,2005,22577.0000000000
isl,2010,37223.0000000000
ind,1960,9410535.0000000000
ind,1965,9350557.0000000000
ind,1970,9181520.0000000000
ind,1975,9011238.0000000000
ind,1980,8845466.0000000000
ind,1985,8131017.0000000000
ind,1990,7493204.0000000000
ind,1995,7022165.0000000000
ind,2000,6411272.0000000000
ind,2005,5886870.0000000000
ind,2010,5436012.0000000000
idn,1960,1859466.0000000000
idn,1965,1475121.0000000000
idn,1970,1170220.0000000000
idn,1975,928340.0000000000
idn,1980,756851.0000000000
idn,1985,593098.0000000000
idn,1990,465612.0000000000
idn,1995,219140.0000000000
idn,2000,292307.0000000000
idn,2005,135623.0000000000
idn,2010,122908.0000000000
irn,1960,48374.0000000000
irn,1965,53761.0000000000
irn,1970,86165.0000000000
irn,1975,157166.0000000000
irn,1980,555455.0000000000
irn,1985,2855231.0000000000
irn,1990,4291601.0000000000
irn,1995,3015539.0000000000
irn,2000,2803805.0000000000
irn,2005,2062218.0000000000
irn,2010,2128685.0000000000
irq,1960,87752.0000000000
irq,1965,78709.0000000000
irq,1970,74870.0000000000
irq,1975,71219.0000000000
irq,1980,68826.0000000000
irq,1985,111660.0000000000
irq,1990,83638.0000000000
irq,1995,133733.0000000000
irq,2000,146910.0000000000
irq,2005,128115.0000000000
irq,2010,83380.0000000000
irl,1960,73019.0000000000
irl,1965,94397.0000000000
irl,1970,130411.0000000000
irl,1975,171429.0000000000
irl,1980,223238.0000000000
irl,1985,225285.0000000000
irl,1990,227961.0000000000
irl,1995,263688.0000000000
irl,2000,384872.0000000000
irl,2005,617619.0000000000
irl,2010,898630.0000000000
imy,1960,22192.0000000000
imy,1965,23916.0000000000
imy,1970,25775.0000000000
imy,1975,27777.0000000000
imy,1980,29936.0000000000
imy,1985,32262.0000000000
imy,1990,34769.0000000000
imy,1995,35741.0000000000
imy,2000,39002.0000000000
imy,2005,41552.0000000000
imy,2010,43947.0000000000
isr,1960,1185573.0000000000
isr,1965,1291182.0000000000
isr,1970,1408744.0000000000
isr,1975,1446242.0000000000
isr,1980,1430985.0000000000
isr,1985,1522681.0000000000
isr,1990,1632704.0000000000
isr,1995,1919314.0000000000
isr,2000,2256237.0000000000
isr,2005,2661261.0000000000
isr,2010,2940494.0000000000
ita,1960,459553.0000000000
ita,1965,629595.0000000000
ita,1970,862556.0000000000
ita,1975,1006374.0000000000
ita,1980,1108852.0000000000
ita,1985,1252814.0000000000
ita,1990,1428219.0000000000
ita,1995,1723412.0000000000
ita,2000,2121688.0000000000
ita,2005,3067656.0000000000
ita,2010,4463413.0000000000
jam,1960,21904.0000000000
jam,1965,23994.0000000000
jam,1970,26100.0000000000
jam,1975,24598.0000000000
jam,1980,23182.0000000000
jam,1985,21916.0000000000
jam,1990,20760.0000000000
jam,1995,22361.0000000000
jam,2000,24652.0000000000
jam,2005,27178.0000000000
jam,2010,29962.0000000000
jpn,1960,692651.0000000000
jpn,1965,712854.0000000000
jpn,1970,725139.0000000000
jpn,1975,770342.0000000000
jpn,1980,802422.0000000000
jpn,1985,850775.0000000000
jpn,1990,1075626.0000000000
jpn,1995,1362512.0000000000
jpn,2000,1686567.0000000000
jpn,2005,1998884.0000000000
jpn,2010,2176219.0000000000
jor,1960,385789.0000000000
jor,1965,453521.0000000000
jor,1970,531617.0000000000
jor,1975,675638.0000000000
jor,1980,810326.0000000000
jor,1985,942798.0000000000
jor,1990,1146349.0000000000
jor,1995,1607661.0000000000
jor,2000,1927845.0000000000
jor,2005,2345235.0000000000
jor,2010,2972983.0000000000
kaz,1990,3619200.0000000000
kaz,1995,3295400.0000000000
kaz,2000,2871300.0000000000
kaz,2005,2973574.0000000000
kaz,2010,3079491.0000000000
ken,1960,59330.0000000000
ken,1965,101581.0000000000
ken,1970,159044.0000000000
ken,1975,160512.0000000000
ken,1980,159892.0000000000
ken,1985,151664.0000000000
ken,1990,162981.0000000000
ken,1995,527821.0000000000
ken,2000,755351.0000000000
ken,2005,790071.0000000000
ken,2010,817747.0000000000
kir,1960,610.0000000000
kir,1965,602.0000000000
kir,1970,587.0000000000
kir,1975,771.0000000000
kir,1980,1639.0000000000
kir,1985,2055.0000000000
kir,1990,2162.0000000000
kir,1995,2025.0000000000
kir,2000,2009.0000000000
kir,2005,1993.0000000000
kir,2010,1978.0000000000
prk,1960,25072.0000000000
prk,1965,26596.0000000000
prk,1970,28568.0000000000
prk,1975,30345.0000000000
prk,1980,31588.0000000000
prk,1985,32859.0000000000
prk,1990,34103.0000000000
prk,1995,35291.0000000000
prk,2000,36183.0000000000
prk,2005,36765.0000000000
prk,2010,37121.0000000000
kor,1960,135551.0000000000
kor,1965,156147.0000000000
kor,1970,179873.0000000000
kor,1975,305275.0000000000
kor,1980,528810.0000000000
kor,1985,559921.0000000000
kor,1990,572053.0000000000
kor,1995,584448.0000000000
kor,2000,568071.0000000000
kor,2005,551193.0000000000
kor,2010,534817.0000000000
kwt,1960,90629.0000000000
kwt,1965,240583.0000000000
kwt,1970,463366.0000000000
kwt,1975,664156.0000000000
kwt,1980,966341.0000000000
kwt,1985,1240806.0000000000
kwt,1990,1585280.0000000000
kwt,1995,1089545.0000000000
kwt,2000,1500442.0000000000
kwt,2005,1869665.0000000000
kwt,2010,2097527.0000000000
kgz,1990,623083.0000000000
kgz,1995,481787.0000000000
kgz,2000,372532.0000000000
kgz,2005,288053.0000000000
kgz,2010,222731.0000000000
lao,1960,19646.0000000000
lao,1965,20177.0000000000
lao,1970,20688.0000000000
lao,1975,21247.0000000000
lao,1980,26990.0000000000
lao,1985,22901.0000000000
lao,1990,22866.0000000000
lao,1995,23445.0000000000
lao,2000,21734.0000000000
lao,2005,20276.0000000000
lao,2010,18916.0000000000
lva,1990,646007.0000000000
lva,1995,527160.0000000000
lva,2000,430178.0000000000
lva,2005,379630.0000000000
lva,2010,335022.0000000000
lbn,1960,151443.0000000000
lbn,1965,174368.0000000000
lbn,1970,190842.0000000000
lbn,1975,208567.0000000000
lbn,1980,241367.0000000000
lbn,1985,347773.0000000000
lbn,1990,523693.0000000000
lbn,1995,655832.0000000000
lbn,2000,692913.0000000000
lbn,2005,721191.0000000000
lbn,2010,758167.0000000000
lso,1960,3165.0000000000
lso,1965,3633.0000000000
lso,1970,4205.0000000000
lso,1975,4977.0000000000
lso,1980,10655.0000000000
lso,1985,17528.0000000000
lso,1990,8240.0000000000
lso,1995,6116.0000000000
lso,2000,6167.0000000000
lso,2005,6247.0000000000
lso,2010,6328.0000000000
lbr,1960,28811.0000000000
lbr,1965,37614.0000000000
lbr,1970,49605.0000000000
lbr,1975,63597.0000000000
lbr,1980,80706.0000000000
lbr,1985,82969.0000000000
lbr,1990,80831.0000000000
lbr,1995,198835.0000000000
lbr,2000,159586.0000000000
lbr,2005,96793.0000000000
lbr,2010,96310.0000000000
lby,1960,48210.0000000000
lby,1965,56320.0000000000
lby,1970,122167.0000000000
lby,1975,223398.0000000000
lby,1980,310558.0000000000
lby,1985,413947.0000000000
lby,1990,457482.0000000000
lby,1995,505596.0000000000
lby,2000,558770.0000000000
lby,2005,617536.0000000000
lby,2010,682482.0000000000
lie,1960,4070.0000000000
lie,1965,5328.0000000000
lie,1970,7012.0000000000
lie,1975,8076.0000000000
lie,1980,9302.0000000000
lie,1985,9888.0000000000
lie,1990,10906.0000000000
lie,1995,11927.0000000000
lie,2000,11215.0000000000
lie,2005,11881.0000000000
lie,2010,12538.0000000000
ltu,1990,349258.0000000000
ltu,1995,272198.0000000000
ltu,2000,212140.0000000000
ltu,2005,165334.0000000000
ltu,2010,128855.0000000000
lux,1960,46372.0000000000
lux,1965,52150.0000000000
lux,1970,58648.0000000000
lux,1975,70058.0000000000
lux,1980,84251.0000000000
lux,1985,98186.0000000000
lux,1990,113795.0000000000
lux,1995,126955.0000000000
lux,2000,140813.0000000000
lux,2005,156184.0000000000
lux,2010,173232.0000000000
mac,1960,79831.0000000000
mac,1965,88227.0000000000
mac,1970,97506.0000000000
mac,1975,107761.0000000000
mac,1980,119095.0000000000
mac,1985,154518.0000000000
mac,1990,200478.0000000000
mac,1995,224453.0000000000
mac,2000,240313.0000000000
mac,2005,278038.0000000000
mac,2010,299692.0000000000
mkd,1990,95142.0000000000
mkd,1995,114523.0000000000
mkd,2000,125665.0000000000
mkd,2005,120288.0000000000
mkd,2010,129701.0000000000
mdg,1960,126298.0000000000
mdg,1965,98361.0000000000
mdg,1970,72604.0000000000
mdg,1975,53591.0000000000
mdg,1980,50977.0000000000
mdg,1985,48490.0000000000
mdg,1990,46125.0000000000
mdg,1995,43875.0000000000
mdg,2000,41735.0000000000
mdg,2005,39699.0000000000
mdg,2010,37762.0000000000
mwi,1960,297710.0000000000
mwi,1965,295078.0000000000
mwi,1970,292470.0000000000
mwi,1975,289884.0000000000
mwi,1980,287322.0000000000
mwi,1985,284782.0000000000
mwi,1990,1156878.0000000000
mwi,1995,325399.0000000000
mwi,2000,280096.0000000000
mwi,2005,278806.0000000000
mwi,2010,275851.0000000000
mys,1960,56895.0000000000
mys,1965,204679.0000000000
mys,1970,736323.0000000000
mys,1975,717901.0000000000
mys,1980,789130.0000000000
mys,1985,908395.0000000000
mys,1990,1014156.0000000000
mys,1995,1192734.0000000000
mys,2000,1553777.0000000000
mys,2005,2029208.0000000000
mys,2010,2357603.0000000000
mdv,1960,1703.0000000000
mdv,1965,1802.0000000000
mdv,1970,1916.0000000000
mdv,1975,2055.0000000000
mdv,1980,2225.0000000000
mdv,1985,2422.0000000000
mdv,1990,2652.0000000000
mdv,1995,2870.0000000000
mdv,2000,3026.0000000000
mdv,2005,3151.0000000000
mdv,2010,3280.0000000000
mli,1960,167597.0000000000
mli,1965,166053.0000000000
mli,1970,164523.0000000000
mli,1975,163008.0000000000
mli,1980,161506.0000000000
mli,1985,160019.0000000000
mli,1990,165275.0000000000
mli,1995,173942.0000000000
mli,2000,163994.0000000000
mli,2005,165448.0000000000
mli,2010,162677.0000000000
mlt,1960,1712.0000000000
mlt,1965,6320.0000000000
mlt,1970,10401.0000000000
mlt,1975,8104.0000000000
mlt,1980,6313.0000000000
mlt,1985,4919.0000000000
mlt,1990,5774.0000000000
mlt,1995,7094.0000000000
mlt,2000,8922.0000000000
mlt,2005,11654.0000000000
mlt,2010,15456.0000000000
mhl,1960,846.0000000000
mhl,1965,936.0000000000
mhl,1970,1035.0000000000
mhl,1975,1144.0000000000
mhl,1980,1265.0000000000
mhl,1985,1399.0000000000
mhl,1990,1547.0000000000
mhl,1995,1586.0000000000
mhl,2000,1626.0000000000
mhl,2005,1667.0000000000
mhl,2010,1709.0000000000
mrt,1960,12058.0000000000
mrt,1965,15592.0000000000
mrt,1970,20163.0000000000
mrt,1975,26073.0000000000
mrt,1980,33716.0000000000
mrt,1985,43599.0000000000
mrt,1990,93878.0000000000
mrt,1995,117580.0000000000
mrt,2000,62593.0000000000
mrt,2005,66053.0000000000
mrt,2010,99229.0000000000
mus,1960,10238.0000000000
mus,1965,10507.0000000000
mus,1970,10517.0000000000
mus,1975,10199.0000000000
mus,1980,9686.0000000000
mus,1985,9198.0000000000
mus,1990,8736.0000000000
mus,1995,18419.0000000000
mus,2000,38833.0000000000
mus,2005,40824.0000000000
mus,2010,42917.0000000000
mex,1960,223245.0000000000
mex,1965,205886.0000000000
mex,1970,195369.0000000000
mex,1975,230346.0000000000
mex,1980,294258.0000000000
mex,1985,479104.0000000000
mex,1990,701088.0000000000
mex,1995,457837.0000000000
mex,2000,520725.0000000000
mex,2005,604670.0000000000
mex,2010,725684.0000000000
fsm,1960,5848.0000000000
fsm,1965,5563.0000000000
fsm,1970,5292.0000000000
fsm,1975,5034.0000000000
fsm,1980,4542.0000000000
fsm,1985,4098.0000000000
fsm,1990,3697.0000000000
fsm,1995,3349.0000000000
fsm,2000,3105.0000000000
fsm,2005,2878.0000000000
fsm,2010,2668.0000000000
mda,1990,578500.0000000000
mda,1995,472900.0000000000
mda,2000,474400.0000000000
mda,2005,440121.0000000000
mda,2010,408319.0000000000
mco,1960,15380.0000000000
mco,1965,15260.0000000000
mco,1970,15530.0000000000
mco,1975,16296.0000000000
mco,1980,17466.0000000000
mco,1985,18719.0000000000
mco,1990,20060.0000000000
mco,1995,20891.0000000000
mco,2000,21749.0000000000
mco,2005,22642.0000000000
mco,2010,23572.0000000000
mng,1960,3684.0000000000
mng,1965,4072.0000000000
mng,1970,4501.0000000000
mng,1975,4975.0000000000
mng,1980,5499.0000000000
mng,1985,6078.0000000000
mng,1990,6718.0000000000
mng,1995,7425.0000000000
mng,2000,8206.0000000000
mng,2005,9069.0000000000
mng,2010,10022.0000000000
mne,2005,54583.0000000000
mne,2010,42509.0000000000
mar,1960,394340.0000000000
mar,1965,223034.0000000000
mar,1970,126146.0000000000
mar,1975,90479.0000000000
mar,1980,69130.0000000000
mar,1985,59972.0000000000
mar,1990,57597.0000000000
mar,1995,55315.0000000000
mar,2000,53124.0000000000
mar,2005,51020.0000000000
mar,2010,49098.0000000000
moz,1960,8949.0000000000
moz,1965,8022.0000000000
moz,1970,7791.0000000000
moz,1975,37011.0000000000
moz,1980,104807.0000000000
moz,1985,60894.0000000000
moz,1990,121912.0000000000
moz,1995,245741.0000000000
moz,2000,366480.0000000000
moz,2005,406075.0000000000
moz,2010,450020.0000000000
mmr,1960,286559.0000000000
mmr,1965,279484.0000000000
mmr,1970,272584.0000000000
mmr,1975,265854.0000000000
mmr,1980,188051.0000000000
mmr,1985,133053.0000000000
mmr,1990,133538.0000000000
mmr,1995,113659.0000000000
mmr,2000,98024.0000000000
mmr,2005,93243.0000000000
mmr,2010,88695.0000000000
nam,1960,27218.0000000000
nam,1965,34460.0000000000
nam,1970,43628.0000000000
nam,1975,55236.0000000000
nam,1980,69932.0000000000
nam,1985,88539.0000000000
nam,1990,112096.0000000000
nam,1995,118262.0000000000
nam,2000,124767.0000000000
nam,2005,131630.0000000000
nam,2010,138870.0000000000
npl,1960,337636.0000000000
npl,1965,344550.0000000000
npl,1970,345489.0000000000
npl,1975,299373.0000000000
npl,1980,251180.0000000000
npl,1985,313922.0000000000
npl,1990,430651.0000000000
npl,1995,624880.0000000000
npl,2000,717751.0000000000
npl,2005,818702.0000000000
npl,2010,945865.0000000000
nld,1960,446620.0000000000
nld,1965,341683.0000000000
nld,1970,261402.0000000000
nld,1975,343752.0000000000
nld,1980,490976.0000000000
nld,1985,761421.0000000000
nld,1990,1191634.0000000000
nld,1995,1386709.0000000000
nld,2000,1585420.0000000000
nld,2005,1735428.0000000000
nld,2010,1752869.0000000000
ncl,1960,10979.0000000000
ncl,1965,17630.0000000000
ncl,1970,23392.0000000000
ncl,1975,32108.0000000000
ncl,1980,33811.0000000000
ncl,1985,34648.0000000000
ncl,1990,37673.0000000000
ncl,1995,44697.0000000000
ncl,2000,49651.0000000000
ncl,2005,54475.0000000000
ncl,2010,59767.0000000000
nzl,1960,333859.0000000000
nzl,1965,386145.0000000000
nzl,1970,409446.0000000000
nzl,1975,492857.0000000000
nzl,1980,470394.0000000000
nzl,1985,480043.0000000000
nzl,1990,523190.0000000000
nzl,1995,594228.0000000000
nzl,2000,685101.0000000000
nzl,2005,857559.0000000000
nzl,2010,962072.0000000000
nic,1960,12384.0000000000
nic,1965,15079.0000000000
nic,1970,20896.0000000000
nic,1975,22675.0000000000
nic,1980,25533.0000000000
nic,1985,42205.0000000000
nic,1990,40792.0000000000
nic,1995,26632.0000000000
nic,2000,30545.0000000000
nic,2005,34957.0000000000
nic,2010,40130.0000000000
ner,1960,55008.0000000000
ner,1965,63911.0000000000
ner,1970,74254.0000000000
ner,1975,86271.0000000000
ner,1980,100233.0000000000
ner,1985,116455.0000000000
ner,1990,135698.0000000000
ner,1995,170877.0000000000
ner,2000,165461.0000000000
ner,2005,182960.0000000000
ner,2010,202163.0000000000
nga,1960,94133.0000000000
nga,1965,121891.0000000000
nga,1970,157835.0000000000
nga,1975,704377.0000000000
nga,1980,1314845.0000000000
nga,1985,347909.0000000000
nga,1990,447411.0000000000
nga,1995,581657.0000000000
nga,2000,751126.0000000000
nga,2005,972126.0000000000
nga,2010,1127668.0000000000
mnp,1960,2648.0000000000
mnp,1965,3077.0000000000
mnp,1970,3576.0000000000
mnp,1975,4155.0000000000
mnp,1980,4828.0000000000
mnp,1985,15870.0000000000
mnp,1990,26988.0000000000
mnp,1995,36217.0000000000
mnp,2000,44866.0000000000
mnp,2005,50839.0000000000
mnp,2010,54798.0000000000
nor,1960,61591.0000000000
nor,1965,69216.0000000000
nor,1970,78507.0000000000
nor,1975,98597.0000000000
nor,1980,123248.0000000000
nor,1985,147660.0000000000
nor,1990,195214.0000000000
nor,1995,236748.0000000000
nor,2000,298637.0000000000
nor,2005,370578.0000000000
nor,2010,485444.0000000000
omn,1960,43656.0000000000
omn,1965,52362.0000000000
omn,1970,62804.0000000000
omn,1975,75328.0000000000
omn,1980,146043.0000000000
omn,1985,282251.0000000000
omn,1990,423572.0000000000
omn,1995,582463.0000000000
omn,2000,623608.0000000000
omn,2005,666263.0000000000
omn,2010,826074.0000000000
pak,1960,6350296.0000000000
pak,1965,5698452.0000000000
pak,1970,5105556.0000000000
pak,1975,4574348.0000000000
pak,1980,5012524.0000000000
pak,1985,6288210.0000000000
pak,1990,6555782.0000000000
pak,1995,4076599.0000000000
pak,2000,4242689.0000000000
pak,2005,3554009.0000000000
pak,2010,4233592.0000000000
plw,1960,318.0000000000
plw,1965,370.0000000000
plw,1970,430.0000000000
plw,1975,500.0000000000
plw,1980,581.0000000000
plw,1985,1310.0000000000
plw,1990,2869.0000000000
plw,1995,4662.0000000000
plw,2000,6298.0000000000
plw,2005,6031.0000000000
plw,2010,5776.0000000000
pan,1960,68320.0000000000
pan,1965,63026.0000000000
pan,1970,58561.0000000000
pan,1975,52791.0000000000
pan,1980,47894.0000000000
pan,1985,54321.0000000000
pan,1990,61681.0000000000
pan,1995,72998.0000000000
pan,2000,86391.0000000000
pan,2005,102243.0000000000
pan,2010,121003.0000000000
png,1960,20189.0000000000
png,1965,31694.0000000000
png,1970,49755.0000000000
png,1975,43690.0000000000
png,1980,34088.0000000000
png,1985,40373.0000000000
png,1990,33053.0000000000
png,1995,31247.0000000000
png,2000,25515.0000000000
png,2005,25493.0000000000
png,2010,24546.0000000000
pry,1960,50010.0000000000
pry,1965,56449.0000000000
pry,1970,73061.0000000000
pry,1975,100929.0000000000
pry,1980,145743.0000000000
pry,1985,174301.0000000000
pry,1990,183335.0000000000
pry,1995,182950.0000000000
pry,2000,175430.0000000000
pry,2005,168220.0000000000
pry,2010,161306.0000000000
per,1960,66524.0000000000
per,1965,66892.0000000000
per,1970,67104.0000000000
per,1975,67097.0000000000
per,1980,66954.0000000000
per,1985,61845.0000000000
per,1990,55993.0000000000
per,1995,50696.0000000000
per,2000,45899.0000000000
per,2005,41557.0000000000
per,2010,37625.0000000000
phl,1960,219676.0000000000
phl,1965,219555.0000000000
phl,1970,217435.0000000000
phl,1975,162045.0000000000
phl,1980,134439.0000000000
phl,1985,145508.0000000000
phl,1990,159430.0000000000
phl,1995,210286.0000000000
phl,2000,322667.0000000000
phl,2005,374786.0000000000
phl,2010,435423.0000000000
pol,1960,2424881.0000000000
pol,1965,2249668.0000000000
pol,1970,2088027.0000000000
pol,1975,1807979.0000000000
pol,1980,1544789.0000000000
pol,1985,1319912.0000000000
pol,1990,1127771.0000000000
pol,1995,963600.0000000000
pol,2000,823327.0000000000
pol,2005,825387.0000000000
pol,2010,827453.0000000000
prt,1960,38899.0000000000
prt,1965,62876.0000000000
prt,1970,101633.0000000000
