country,year,sm_pop_totl
ven,1970,589283.0
ven,1975,731423.0
ven,1980,966364.0
ven,1985,1032566.0
ven,1990,1023788.0
ven,1995,1019449.0
ven,2000,1015410.0
ven,2005,1011387.0
ven,2010,1007380.0
vnm,1960,4010.0
vnm,1965,4216.0
vnm,1970,4433.0
vnm,1975,4661.0
vnm,1980,38901.0
vnm,1985,28153.0
vnm,1990,29418.0
vnm,1995,38882.0
vnm,2000,56081.0
vnm,2005,54500.0
vnm,2010,69307.0
vir,1960,12069.0
vir,1965,20342.0
vir,1970,33704.0
vir,1975,40390.0
vir,1980,48065.0
vir,1985,50029.0
vir,1990,52081.0
vir,1995,54357.0
vir,2000,56732.0
vir,2005,59210.0
vir,2010,61798.0
wbg,1990,910637.0
wbg,1995,1200972.0
wbg,2000,1407631.0
wbg,2005,1660576.0
wbg,2010,1923808.0
yem,1960,159146.0
yem,1965,177076.0
yem,1970,197025.0
yem,1975,219222.0
yem,1980,259374.0
yem,1985,276039.0
yem,1990,343509.0
yem,1995,377914.0
yem,2000,413530.0
yem,2005,455230.0
yem,2010,517926.0
zmb,1960,360835.0
zmb,1965,325507.0
zmb,1970,303465.0
zmb,1975,297072.0
zmb,1980,278798.0
zmb,1985,281906.0
zmb,1990,279969.0
zmb,1995,270957.0
zmb,2000,357469.0
zmb,2005,287337.0
zmb,2010,233140.0
zwe,1960,387173.0
zwe,1965,448754.0
zwe,1970,499069.0
zwe,1975,484678.0
zwe,1980,470728.0
zwe,1985,513780.0
zwe,1990,627098.0
zwe,1995,432504.0
zwe,2000,411410.0
zwe,2005,391345.0
zwe,2010,372258.0
