country,year,dt_dis_mibr_cd
cmr,1970,3250000.0000000000
cmr,1971,4317000.0000000000
cmr,1972,6247000.0000000000
cmr,1973,9467000.0000000000
cmr,1974,5728000.0000000000
cmr,1975,21462000.0000000000
cmr,1976,8227000.0000000000
cmr,1977,14800000.0000000000
cmr,1978,37264000.0000000000
cmr,1979,30434000.0000000000
cmr,1980,28291000.0000000000
cmr,1981,18862000.0000000000
cmr,1982,19252000.0000000000
cmr,1983,43771000.0000000000
cmr,1984,46297000.0000000000
cmr,1985,46464000.0000000000
cmr,1986,64642000.0000000000
cmr,1987,75733000.0000000000
cmr,1988,48433000.0000000000
cmr,1989,107259000.0000000000
cmr,1990,74613000.0000000000
cmr,1991,123274000.0000000000
cmr,1992,53575000.0000000000
cmr,1993,58665000.0000000000
cmr,1994,21591000.0000000000
cmr,1995,6123000.0000000000
cmr,1996,6093000.0000000000
cmr,1997,5994000.0000000000
cmr,1998,3357000.0000000000
cmr,1999,1425000.0000000000
cmr,2000,0.0000000000
cmr,2001,12674000.0000000000
cmr,2002,809000.0000000000
cmr,2003,35037000.0000000000
cmr,2004,4827000.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,0.0000000000
tcd,2001,9065000.0000000000
tcd,2002,276000.0000000000
tcd,2003,21563000.0000000000
tcd,2004,5919000.0000000000
tcd,2005,536000.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
chn,1983,4013000.0000000000
chn,1984,72927000.0000000000
chn,1985,353551000.0000000000
chn,1986,324312000.0000000000
chn,1987,302894000.0000000000
chn,1988,553138000.0000000000
chn,1989,603837000.0000000000
chn,1990,591275000.0000000000
chn,1991,668062000.0000000000
chn,1992,552474000.0000000000
chn,1993,976566000.0000000000
chn,1994,1380393000.0000000000
chn,1995,1457205000.0000000000
chn,1996,1286435000.0000000000
chn,1997,1562146000.0000000000
chn,1998,1474168000.0000000000
chn,1999,1293722000.0000000000
chn,2000,1527947000.0000000000
chn,2001,1480127000.0000000000
chn,2002,1811803000.0000000000
chn,2003,1475024000.0000000000
chn,2004,1118894000.0000000000
chn,2005,1060948000.0000000000
chn,2006,1134273000.0000000000
chn,2007,1193627000.0000000000
chn,2008,1604134000.0000000000
chn,2009,1290276000.0000000000
chn,2010,1281532000.0000000000
chn,2011,1260759000.0000000000
chn,2012,1233194000.0000000000
chn,2013,1288160000.0000000000
chn,2014,1493479000.0000000000
chn,2015,1523008000.0000000000
col,1970,57834000.0000000000
col,1971,54685000.0000000000
col,1972,82839000.0000000000
col,1973,75898000.0000000000
col,1974,85854000.0000000000
col,1975,105749000.0000000000
col,1976,75653000.0000000000
col,1977,85165000.0000000000
col,1978,82123000.0000000000
col,1979,138476000.0000000000
col,1980,217732000.0000000000
col,1981,250636000.0000000000
col,1982,277195000.0000000000
col,1983,290974000.0000000000
col,1984,461504000.0000000000
col,1985,589252000.0000000000
col,1986,528960000.0000000000
col,1987,364475000.0000000000
col,1988,485078000.0000000000
col,1989,360963000.0000000000
col,1990,213192000.0000000000
col,1991,300847000.0000000000
col,1992,261455000.0000000000
col,1993,301318000.0000000000
col,1994,310395000.0000000000
col,1995,237506000.0000000000
col,1996,151948000.0000000000
col,1997,188655000.0000000000
col,1998,184192000.0000000000
col,1999,487905000.0000000000
col,2000,266408000.0000000000
col,2001,368124000.0000000000
col,2002,479675000.0000000000
col,2003,986904000.0000000000
col,2004,454875000.0000000000
col,2005,704954000.0000000000
col,2006,942441000.0000000000
col,2007,564126000.0000000000
col,2008,847252000.0000000000
col,2009,1331370000.0000000000
col,2010,1279021000.0000000000
col,2011,380310000.0000000000
col,2012,426671000.0000000000
col,2013,737566000.0000000000
col,2014,1279376000.0000000000
col,2015,1092363000.0000000000
zar,1975,11776000.0000000000
zar,1976,20591000.0000000000
zar,1977,24000000.0000000000
zar,1978,18467000.0000000000
zar,1979,1511000.0000000000
zar,1980,23333000.0000000000
zar,1981,121000.0000000000
zar,1983,202000.0000000000
zar,1987,7629000.0000000000
zar,1988,9955000.0000000000
zar,1989,16719000.0000000000
zar,1990,20573000.0000000000
zar,1991,48258000.0000000000
zar,1992,6800000.0000000000
zar,2002,0.0000000000
cog,1976,6548000.0000000000
cog,1977,1733000.0000000000
cog,1978,18766000.0000000000
cog,1979,10495000.0000000000
cog,1980,1828000.0000000000
cog,1981,3496000.0000000000
cog,1982,1939000.0000000000
cog,1983,2503000.0000000000
cog,1984,5895000.0000000000
cog,1985,11783000.0000000000
cog,1986,11258000.0000000000
cog,1987,20030000.0000000000
cog,1988,53798000.0000000000
cog,1989,12434000.0000000000
cog,1990,1742000.0000000000
cog,1991,1020000.0000000000
cog,1992,65000.0000000000
cog,1994,-38000.0000000000
cog,1995,532000.0000000000
cog,1996,2104000.0000000000
cog,1997,437000.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,-3000.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2015,113000.0000000000
cri,1970,4942000.0000000000
cri,1971,9681000.0000000000
cri,1972,13299000.0000000000
cri,1973,11104000.0000000000
cri,1974,13996000.0000000000
cri,1975,12648000.0000000000
cri,1976,22233000.0000000000
cri,1977,23665000.0000000000
cri,1978,21511000.0000000000
cri,1979,20491000.0000000000
cri,1980,29432000.0000000000
cri,1981,22277000.0000000000
cri,1982,19718000.0000000000
cri,1983,23503000.0000000000
cri,1984,36222000.0000000000
cri,1985,84102000.0000000000
cri,1986,55235000.0000000000
cri,1987,9631000.0000000000
cri,1988,4664000.0000000000
cri,1989,42835000.0000000000
cri,1990,5193000.0000000000
cri,1991,40577000.0000000000
cri,1992,27685000.0000000000
cri,1993,10887000.0000000000
cri,1994,10766000.0000000000
cri,1995,15632000.0000000000
cri,1996,9652000.0000000000
cri,1997,19616000.0000000000
cri,1998,19730000.0000000000
cri,1999,11643000.0000000000
cri,2000,5845000.0000000000
cri,2001,8440000.0000000000
cri,2002,11647000.0000000000
cri,2003,6589000.0000000000
cri,2004,7930000.0000000000
cri,2005,4826000.0000000000
cri,2006,5394000.0000000000
cri,2007,1479000.0000000000
cri,2008,3869000.0000000000
cri,2009,24208000.0000000000
cri,2010,520997000.0000000000
cri,2011,23862000.0000000000
cri,2012,6527000.0000000000
cri,2013,23387000.0000000000
cri,2014,16700000.0000000000
cri,2015,14447000.0000000000
civ,1970,3407000.0000000000
civ,1971,6132000.0000000000
civ,1972,7301000.0000000000
civ,1973,11462000.0000000000
civ,1974,20351000.0000000000
civ,1975,24723000.0000000000
civ,1976,14485000.0000000000
civ,1977,37144000.0000000000
civ,1978,57884000.0000000000
civ,1979,58040000.0000000000
civ,1980,85672000.0000000000
civ,1981,48353000.0000000000
civ,1982,220740000.0000000000
civ,1983,198045000.0000000000
civ,1984,217114000.0000000000
civ,1985,69697000.0000000000
civ,1986,117209000.0000000000
civ,1987,364867000.0000000000
civ,1988,112311000.0000000000
civ,1989,123888000.0000000000
civ,1990,261149000.0000000000
civ,1991,188995000.0000000000
civ,1992,104598000.0000000000
civ,1993,22055000.0000000000
civ,1994,20796000.0000000000
civ,1995,18707000.0000000000
civ,1996,18045000.0000000000
civ,1998,3000.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
dma,1998,376000.0000000000
dma,1999,1297000.0000000000
dma,2000,730000.0000000000
dma,2001,265000.0000000000
dma,2002,1027000.0000000000
dma,2003,651000.0000000000
dma,2004,394000.0000000000
dma,2005,256000.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dma,2015,0.0000000000
dom,1970,10549000.0000000000
dom,1971,14451000.0000000000
dom,1975,10000.0000000000
dom,1976,3032000.0000000000
dom,1977,5027000.0000000000
dom,1978,4286000.0000000000
dom,1979,5866000.0000000000
dom,1980,38812000.0000000000
dom,1981,29388000.0000000000
dom,1982,24928000.0000000000
dom,1983,26914000.0000000000
dom,1984,21119000.0000000000
dom,1985,16612000.0000000000
dom,1986,12645000.0000000000
dom,1987,16559000.0000000000
dom,1988,16436000.0000000000
dom,1989,31772000.0000000000
dom,1990,38886000.0000000000
dom,1991,42437000.0000000000
dom,1992,34860000.0000000000
dom,1993,25675000.0000000000
dom,1994,32705000.0000000000
dom,1995,35519000.0000000000
dom,1996,18441000.0000000000
dom,1997,13361000.0000000000
dom,1998,17348000.0000000000
dom,1999,91882000.0000000000
dom,2000,38713000.0000000000
dom,2001,48718000.0000000000
dom,2002,56622000.0000000000
dom,2003,30950000.0000000000
dom,2004,66463000.0000000000
dom,2005,64179000.0000000000
dom,2006,67131000.0000000000
dom,2007,72952000.0000000000
dom,2008,19927000.0000000000
dom,2009,352244000.0000000000
dom,2010,175465000.0000000000
dom,2011,53076000.0000000000
dom,2012,116894000.0000000000
dom,2013,33473000.0000000000
dom,2014,41604000.0000000000
dom,2015,97358000.0000000000
ecu,1970,2059000.0000000000
ecu,1971,735000.0000000000
ecu,1972,4892000.0000000000
ecu,1973,4424000.0000000000
ecu,1974,5061000.0000000000
ecu,1975,9710000.0000000000
ecu,1976,4117000.0000000000
ecu,1977,7657000.0000000000
ecu,1978,22239000.0000000000
ecu,1979,30918000.0000000000
ecu,1980,34023000.0000000000
ecu,1981,54126000.0000000000
ecu,1982,41239000.0000000000
ecu,1983,47176000.0000000000
ecu,1984,66696000.0000000000
ecu,1985,40337000.0000000000
ecu,1986,160602000.0000000000
ecu,1987,137090000.0000000000
ecu,1988,174466000.0000000000
ecu,1989,75441000.0000000000
ecu,1990,46626000.0000000000
ecu,1991,59650000.0000000000
ecu,1992,62909000.0000000000
ecu,1993,52084000.0000000000
ecu,1994,111874000.0000000000
ecu,1995,319427000.0000000000
ecu,1996,88700000.0000000000
ecu,1997,45404000.0000000000
ecu,1998,84607000.0000000000
ecu,1999,90263000.0000000000
ecu,2000,68813000.0000000000
ecu,2001,123585000.0000000000
ecu,2002,25236000.0000000000
ecu,2003,151665000.0000000000
ecu,2004,28923000.0000000000
ecu,2005,38532000.0000000000
ecu,2006,20753000.0000000000
ecu,2007,8218000.0000000000
ecu,2008,5416000.0000000000
ecu,2009,406000.0000000000
ecu,2010,3194000.0000000000
ecu,2011,4218000.0000000000
ecu,2012,2550000.0000000000
ecu,2013,2111000.0000000000
ecu,2014,9124000.0000000000
ecu,2015,119881000.0000000000
egy,1975,13670000.0000000000
egy,1976,36004000.0000000000
egy,1977,36947000.0000000000
egy,1978,56452000.0000000000
egy,1979,117779000.0000000000
egy,1980,168537000.0000000000
egy,1981,130904000.0000000000
egy,1982,100124000.0000000000
egy,1983,146665000.0000000000
egy,1984,207870000.0000000000
egy,1985,216503000.0000000000
egy,1986,176822000.0000000000
egy,1987,136131000.0000000000
egy,1988,110329000.0000000000
egy,1989,104827000.0000000000
egy,1990,92223000.0000000000
egy,1991,99652000.0000000000
egy,1992,237210000.0000000000
egy,1993,143852000.0000000000
egy,1994,148939000.0000000000
egy,1995,42268000.0000000000
egy,1996,25813000.0000000000
egy,1997,102475000.0000000000
egy,1998,47590000.0000000000
egy,1999,31417000.0000000000
egy,2000,6325000.0000000000
egy,2001,17200000.0000000000
egy,2002,25215000.0000000000
egy,2003,28999000.0000000000
egy,2004,25675000.0000000000
egy,2005,96569000.0000000000
egy,2006,107641000.0000000000
egy,2007,723289000.0000000000
egy,2008,142632000.0000000000
egy,2009,683910000.0000000000
egy,2010,776736000.0000000000
egy,2011,342899000.0000000000
egy,2012,392230000.0000000000
egy,2013,435354000.0000000000
egy,2014,548297000.0000000000
egy,2015,997415000.0000000000
slv,1970,1139000.0000000000
slv,1971,1194000.0000000000
slv,1972,948000.0000000000
slv,1973,4121000.0000000000
slv,1974,7909000.0000000000
slv,1975,13434000.0000000000
slv,1976,9171000.0000000000
slv,1977,8804000.0000000000
slv,1978,11159000.0000000000
slv,1979,17369000.0000000000
slv,1980,10383000.0000000000
slv,1981,14875000.0000000000
slv,1982,11381000.0000000000
slv,1983,6855000.0000000000
slv,1984,10979000.0000000000
slv,1985,14136000.0000000000
slv,1986,3364000.0000000000
slv,1987,3417000.0000000000
slv,1988,13434000.0000000000
slv,1989,556000.0000000000
slv,1990,2473000.0000000000
slv,1991,56310000.0000000000
slv,1992,11357000.0000000000
slv,1993,51051000.0000000000
slv,1994,70343000.0000000000
slv,1995,25786000.0000000000
slv,1996,20639000.0000000000
slv,1997,35400000.0000000000
slv,1998,34439000.0000000000
slv,1999,23215000.0000000000
slv,2000,34408000.0000000000
slv,2001,49472000.0000000000
slv,2002,63196000.0000000000
slv,2003,38072000.0000000000
slv,2004,16339000.0000000000
slv,2005,128744000.0000000000
slv,2006,25132000.0000000000
slv,2007,34679000.0000000000
slv,2008,51612000.0000000000
slv,2009,228084000.0000000000
slv,2010,408020000.0000000000
slv,2011,160692000.0000000000
slv,2012,24728000.0000000000
slv,2013,28338000.0000000000
slv,2014,54943000.0000000000
slv,2015,46742000.0000000000
eth,1970,5569000.0000000000
eth,1971,12471000.0000000000
eth,1972,9413000.0000000000
eth,1973,5957000.0000000000
eth,1974,2501000.0000000000
eth,1975,6726000.0000000000
eth,1976,3129000.0000000000
eth,1977,1419000.0000000000
eth,1978,206000.0000000000
eth,1979,261000.0000000000
eth,1980,98000.0000000000
fji,1971,657000.0000000000
fji,1973,5020000.0000000000
fji,1974,5343000.0000000000
fji,1975,3708000.0000000000
fji,1976,4247000.0000000000
fji,1977,4816000.0000000000
fji,1978,2969000.0000000000
fji,1979,3700000.0000000000
fji,1980,5659000.0000000000
fji,1981,10228000.0000000000
fji,1982,13343000.0000000000
fji,1983,20155000.0000000000
fji,1984,3572000.0000000000
fji,1986,248000.0000000000
fji,1987,547000.0000000000
fji,1988,7734000.0000000000
fji,1989,5605000.0000000000
fji,1990,5079000.0000000000
fji,1991,7910000.0000000000
fji,1992,2249000.0000000000
fji,1993,1463000.0000000000
fji,1994,5816000.0000000000
fji,1995,5593000.0000000000
fji,1996,6566000.0000000000
fji,1997,4321000.0000000000
fji,1998,4306000.0000000000
fji,1999,1507000.0000000000
fji,2000,958000.0000000000
fji,2001,0.0000000000
fji,2002,0.0000000000
fji,2003,0.0000000000
fji,2004,0.0000000000
fji,2005,0.0000000000
fji,2006,0.0000000000
fji,2007,0.0000000000
fji,2008,0.0000000000
fji,2009,0.0000000000
fji,2010,0.0000000000
gab,1970,2467000.0000000000
gab,1971,2546000.0000000000
gab,1972,347000.0000000000
gab,1973,440000.0000000000
gab,1974,2363000.0000000000
gab,1975,2899000.0000000000
gab,1976,2618000.0000000000
gab,1977,1422000.0000000000
gab,1978,1283000.0000000000
gab,1979,771000.0000000000
gab,1980,67000.0000000000
gab,1981,122000.0000000000
gab,1982,163000.0000000000
gab,1983,1427000.0000000000
gab,1988,9082000.0000000000
gab,1989,38030000.0000000000
gab,1990,9767000.0000000000
gab,1991,10507000.0000000000
gab,1992,7465000.0000000000
gab,1993,7572000.0000000000
gab,1994,33090000.0000000000
gab,1995,3608000.0000000000
gab,1996,2562000.0000000000
gab,1997,3329000.0000000000
gab,1998,6469000.0000000000
gab,1999,3871000.0000000000
gab,2000,8753000.0000000000
gab,2001,3904000.0000000000
gab,2002,1997000.0000000000
gab,2003,2334000.0000000000
gab,2004,2633000.0000000000
gab,2005,0.0000000000
gab,2006,0.0000000000
gab,2007,64000.0000000000
gab,2008,11861000.0000000000
gab,2009,4073000.0000000000
gab,2010,7185000.0000000000
gab,2011,17718000.0000000000
gab,2012,1689000.0000000000
gab,2013,4599000.0000000000
gab,2014,3343000.0000000000
gab,2015,28240000.0000000000
geo,2009,99966000.0000000000
geo,2010,72847000.0000000000
geo,2011,102973000.0000000000
geo,2012,73870000.0000000000
geo,2013,47156000.0000000000
geo,2014,90373000.0000000000
geo,2015,159510000.0000000000
gha,1970,143000.0000000000
gha,1971,2882000.0000000000
gha,1972,2052000.0000000000
gha,1973,1019000.0000000000
gha,1976,690000.0000000000
gha,1977,6666000.0000000000
gha,1978,26131000.0000000000
gha,1979,29862000.0000000000
gha,1980,24561000.0000000000
gha,1981,18754000.0000000000
gha,1982,9987000.0000000000
gha,1983,6244000.0000000000
gha,1984,6154000.0000000000
gha,1985,7676000.0000000000
gha,1986,8000.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
grd,1999,367000.0000000000
grd,2000,1863000.0000000000
grd,2001,1149000.0000000000
grd,2002,795000.0000000000
grd,2003,2221000.0000000000
grd,2004,1775000.0000000000
grd,2005,2834000.0000000000
grd,2006,85000.0000000000
grd,2007,4261000.0000000000
grd,2008,879000.0000000000
grd,2009,710000.0000000000
grd,2010,5067000.0000000000
grd,2011,36000.0000000000
grd,2012,137000.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,5000000.0000000000
gtm,1970,4000000.0000000000
gtm,1971,3732000.0000000000
gtm,1972,5057000.0000000000
gtm,1973,6012000.0000000000
gtm,1974,7173000.0000000000
gtm,1975,6567000.0000000000
gtm,1976,3968000.0000000000
gtm,1977,5286000.0000000000
gtm,1978,19752000.0000000000
gtm,1979,46462000.0000000000
gtm,1980,39029000.0000000000
gtm,1981,34557000.0000000000
gtm,1982,22832000.0000000000
gtm,1983,20381000.0000000000
gtm,1984,7887000.0000000000
gtm,1985,48584000.0000000000
gtm,1986,17023000.0000000000
gtm,1987,11744000.0000000000
gtm,1988,6682000.0000000000
gtm,1989,14287000.0000000000
gtm,1990,16496000.0000000000
gtm,1991,4366000.0000000000
gtm,1992,49394000.0000000000
gtm,1993,1140000.0000000000
gtm,1994,28700000.0000000000
gtm,1995,13265000.0000000000
gtm,1996,68867000.0000000000
gtm,1997,16493000.0000000000
gtm,1998,28085000.0000000000
gtm,1999,69860000.0000000000
gtm,2000,51361000.0000000000
gtm,2001,46291000.0000000000
gtm,2002,82898000.0000000000
gtm,2003,44980000.0000000000
gtm,2004,79200000.0000000000
gtm,2005,34482000.0000000000
gtm,2006,198784000.0000000000
gtm,2007,136262000.0000000000
gtm,2008,132644000.0000000000
gtm,2009,378727000.0000000000
gtm,2010,335233000.0000000000
gtm,2011,101044000.0000000000
gtm,2012,86730000.0000000000
gtm,2013,235880000.0000000000
gtm,2014,29550000.0000000000
gtm,2015,778585000.0000000000
gin,1970,15236000.0000000000
gin,1971,24159000.0000000000
gin,1972,22101000.0000000000
gin,1973,6835000.0000000000
guy,1970,254000.0000000000
guy,1971,1717000.0000000000
guy,1972,2008000.0000000000
guy,1973,2496000.0000000000
guy,1974,3740000.0000000000
guy,1975,5471000.0000000000
guy,1976,3360000.0000000000
guy,1977,1972000.0000000000
guy,1978,5773000.0000000000
guy,1979,9608000.0000000000
guy,1980,2261000.0000000000
guy,1981,7080000.0000000000
guy,1982,14048000.0000000000
guy,1983,8192000.0000000000
guy,1984,4730000.0000000000
guy,1985,1855000.0000000000
guy,1986,665000.0000000000
guy,1987,9000.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
hnd,1970,9945000.0000000000
hnd,1971,4721000.0000000000
hnd,1972,2161000.0000000000
hnd,1973,7663000.0000000000
hnd,1974,7341000.0000000000
hnd,1975,13228000.0000000000
hnd,1976,13035000.0000000000
hnd,1977,22247000.0000000000
hnd,1978,24923000.0000000000
hnd,1979,26393000.0000000000
hnd,1980,24391000.0000000000
hnd,1981,29522000.0000000000
hnd,1982,47454000.0000000000
hnd,1983,58255000.0000000000
hnd,1984,60474000.0000000000
hnd,1985,44741000.0000000000
hnd,1986,32787000.0000000000
hnd,1987,25080000.0000000000
hnd,1988,52536000.0000000000
hnd,1989,1833000.0000000000
hnd,1990,82270000.0000000000
hnd,1991,29960000.0000000000
hnd,1992,3116000.0000000000
hnd,1993,25964000.0000000000
hnd,1994,5006000.0000000000
hnd,1995,7134000.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
ind,1970,68546000.0000000000
ind,1971,38595000.0000000000
ind,1972,48493000.0000000000
ind,1973,35826000.0000000000
ind,1974,42922000.0000000000
ind,1975,34230000.0000000000
ind,1976,74594000.0000000000
ind,1977,120909000.0000000000
ind,1978,102502000.0000000000
ind,1979,70731000.0000000000
ind,1980,64731000.0000000000
ind,1981,64036000.0000000000
ind,1982,107640000.0000000000
ind,1983,80137000.0000000000
ind,1984,79395000.0000000000
ind,1985,154026000.0000000000
ind,1986,453722000.0000000000
ind,1987,1056959000.0000000000
ind,1988,1587753000.0000000000
ind,1989,1379965000.0000000000
ind,1990,1158899000.0000000000
ind,1991,1217414000.0000000000
ind,1992,840542000.0000000000
ind,1993,1217181000.0000000000
ind,1994,732663000.0000000000
ind,1995,589156000.0000000000
ind,1996,685529000.0000000000
ind,1997,542142000.0000000000
ind,1998,552679000.0000000000
ind,1999,644233000.0000000000
ind,2000,706399000.0000000000
ind,2001,802732000.0000000000
ind,2002,647319000.0000000000
ind,2003,684067000.0000000000
ind,2004,1003789000.0000000000
ind,2005,863277000.0000000000
ind,2006,978738000.0000000000
ind,2007,1002837000.0000000000
ind,2008,1121509000.0000000000
ind,2009,1408435000.0000000000
ind,2010,3333985000.0000000000
ind,2011,983492000.0000000000
ind,2012,931642000.0000000000
ind,2013,840382000.0000000000
ind,2014,1054095000.0000000000
ind,2015,1392789000.0000000000
idn,1975,56808000.0000000000
idn,1976,157248000.0000000000
idn,1977,190579000.0000000000
idn,1978,167866000.0000000000
idn,1979,198898000.0000000000
idn,1980,331251000.0000000000
idn,1981,314183000.0000000000
idn,1982,504599000.0000000000
idn,1983,489158000.0000000000
idn,1984,772207000.0000000000
idn,1985,738647000.0000000000
idn,1986,810094000.0000000000
idn,1987,1359914000.0000000000
idn,1988,1647907000.0000000000
idn,1989,1256369000.0000000000
idn,1990,987271000.0000000000
idn,1991,1397947000.0000000000
idn,1992,1003396000.0000000000
idn,1993,1195193000.0000000000
idn,1994,1183879000.0000000000
idn,1995,1044546000.0000000000
idn,1996,905186000.0000000000
idn,1997,899308000.0000000000
idn,1998,1211930000.0000000000
idn,1999,1494920000.0000000000
idn,2000,1050795000.0000000000
idn,2001,546015000.0000000000
idn,2002,331934000.0000000000
idn,2003,316925000.0000000000
idn,2004,537288000.0000000000
idn,2005,584719000.0000000000
idn,2006,696157000.0000000000
idn,2007,767337000.0000000000
idn,2008,1398433000.0000000000
idn,2009,2044023000.0000000000
idn,2010,2077623000.0000000000
idn,2011,1322325000.0000000000
idn,2012,1199097000.0000000000
idn,2013,1198883000.0000000000
idn,2014,1136206000.0000000000
idn,2015,2433686000.0000000000
irn,1980,3586000.0000000000
irn,1992,113938000.0000000000
irn,1993,58307000.0000000000
irn,1994,48222000.0000000000
irn,1995,84959000.0000000000
irn,1996,136572000.0000000000
irn,1997,77559000.0000000000
irn,1998,28330000.0000000000
irn,1999,73505000.0000000000
irn,2000,114114000.0000000000
irn,2001,44256000.0000000000
irn,2002,12416000.0000000000
irn,2003,13883000.0000000000
irn,2004,28645000.0000000000
irn,2005,247287000.0000000000
irn,2006,247552000.0000000000
irn,2007,212302000.0000000000
irn,2008,143523000.0000000000
irn,2009,158763000.0000000000
irn,2010,71819000.0000000000
irn,2011,30568000.0000000000
irn,2012,15020000.0000000000
irn,2014,0.0000000000
jam,1970,6927000.0000000000
jam,1971,4846000.0000000000
jam,1972,2550000.0000000000
jam,1973,3465000.0000000000
jam,1974,2906000.0000000000
jam,1975,8200000.0000000000
jam,1976,16787000.0000000000
jam,1977,11873000.0000000000
jam,1978,47276000.0000000000
jam,1979,18958000.0000000000
jam,1980,55334000.0000000000
jam,1981,42693000.0000000000
jam,1982,120629000.0000000000
jam,1983,59760000.0000000000
jam,1984,49431000.0000000000
jam,1985,75182000.0000000000
jam,1986,22998000.0000000000
jam,1987,64163000.0000000000
jam,1988,54794000.0000000000
jam,1989,51769000.0000000000
jam,1990,35326000.0000000000
jam,1991,42753000.0000000000
jam,1992,27038000.0000000000
jam,1993,77429000.0000000000
jam,1994,22022000.0000000000
jam,1995,60697000.0000000000
jam,1996,40826000.0000000000
jam,1997,26274000.0000000000
jam,1998,31180000.0000000000
jam,1999,63514000.0000000000
jam,2000,97574000.0000000000
jam,2001,91185000.0000000000
jam,2002,84282000.0000000000
jam,2003,14697000.0000000000
jam,2004,6063000.0000000000
jam,2005,16713000.0000000000
jam,2006,17894000.0000000000
jam,2007,19245000.0000000000
jam,2008,12684000.0000000000
jam,2009,120376000.0000000000
jam,2010,222026000.0000000000
jam,2011,126375000.0000000000
jam,2012,25658000.0000000000
jam,2013,156986000.0000000000
jam,2014,13309000.0000000000
jam,2015,114468000.0000000000
jor,1979,3722000.0000000000
jor,1980,22256000.0000000000
jor,1981,19153000.0000000000
jor,1982,10609000.0000000000
jor,1983,27750000.0000000000
jor,1984,25541000.0000000000
jor,1985,64142000.0000000000
jor,1986,82968000.0000000000
jor,1987,96853000.0000000000
jor,1988,66301000.0000000000
jor,1989,52001000.0000000000
jor,1990,122861000.0000000000
jor,1991,40443000.0000000000
jor,1992,127637000.0000000000
jor,1993,69217000.0000000000
jor,1994,58260000.0000000000
jor,1995,158173000.0000000000
jor,1996,169110000.0000000000
jor,1997,94318000.0000000000
jor,1998,36248000.0000000000
jor,1999,160476000.0000000000
jor,2000,38220000.0000000000
jor,2001,161269000.0000000000
jor,2002,166242000.0000000000
jor,2003,34521000.0000000000
jor,2004,28855000.0000000000
jor,2005,48337000.0000000000
jor,2006,42730000.0000000000
jor,2007,39306000.0000000000
jor,2008,41288000.0000000000
jor,2009,334559000.0000000000
jor,2010,32602000.0000000000
jor,2011,24604000.0000000000
jor,2012,282689000.0000000000
jor,2013,147773000.0000000000
jor,2014,358582000.0000000000
jor,2015,265577000.0000000000
kaz,1994,181834000.0000000000
kaz,1995,107448000.0000000000
kaz,1996,225076000.0000000000
kaz,1997,201661000.0000000000
kaz,1998,210804000.0000000000
kaz,1999,208779000.0000000000
kaz,2000,50045000.0000000000
kaz,2001,113765000.0000000000
kaz,2002,91985000.0000000000
kaz,2003,70512000.0000000000
kaz,2004,59651000.0000000000
kaz,2005,36578000.0000000000
kaz,2006,28704000.0000000000
kaz,2007,66937000.0000000000
kaz,2008,64783000.0000000000
kaz,2009,115428000.0000000000
kaz,2010,1320280000.0000000000
kaz,2011,525485000.0000000000
kaz,2012,381987000.0000000000
kaz,2013,537133000.0000000000
kaz,2014,528029000.0000000000
kaz,2015,173378000.0000000000
ken,1970,2948000.0000000000
ken,1971,6642000.0000000000
ken,1972,20832000.0000000000
ken,1973,17374000.0000000000
ken,1974,12678000.0000000000
ken,1975,44305000.0000000000
ken,1976,66738000.0000000000
ken,1977,34752000.0000000000
ken,1978,42830000.0000000000
ken,1979,39776000.0000000000
ken,1980,45179000.0000000000
ken,1981,61490000.0000000000
ken,1982,87786000.0000000000
ken,1983,100009000.0000000000
ken,1984,129629000.0000000000
ken,1985,77499000.0000000000
ken,1986,50957000.0000000000
