country,year,dt_dis_mibr_cd
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,64000.0000000000
bih,2010,50383000.0000000000
bih,2011,41307000.0000000000
bih,2012,26158000.0000000000
bih,2013,10543000.0000000000
bih,2014,58447000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,12491000.0000000000
bwa,1973,13435000.0000000000
bwa,1974,5686000.0000000000
bwa,1975,2799000.0000000000
bwa,1976,2794000.0000000000
bwa,1977,3869000.0000000000
bwa,1978,4797000.0000000000
bwa,1979,8304000.0000000000
bwa,1980,9685000.0000000000
bwa,1981,12228000.0000000000
bwa,1982,13723000.0000000000
bwa,1983,17871000.0000000000
bwa,1984,21134000.0000000000
bwa,1985,18965000.0000000000
bwa,1986,6134000.0000000000
bwa,1987,11366000.0000000000
bwa,1988,13711000.0000000000
bwa,1989,10250000.0000000000
bwa,1990,7005000.0000000000
bwa,1991,11907000.0000000000
bwa,1992,4794000.0000000000
bwa,1993,12364000.0000000000
bwa,1994,1082000.0000000000
bwa,1995,554000.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,6487000.0000000000
bwa,2011,52976000.0000000000
bwa,2012,37989000.0000000000
bwa,2013,13321000.0000000000
bwa,2014,25944000.0000000000
bra,1970,60920000.0000000000
bra,1971,101721000.0000000000
bra,1972,160981000.0000000000
bra,1973,189080000.0000000000
bra,1974,247167000.0000000000
bra,1975,249260000.0000000000
bra,1976,172658000.0000000000
bra,1977,298782000.0000000000
bra,1978,274889000.0000000000
bra,1979,301642000.0000000000
bra,1980,343186000.0000000000
bra,1981,386950000.0000000000
bra,1982,623170000.0000000000
bra,1983,1204355000.0000000000
bra,1984,1299911000.0000000000
bra,1985,764708000.0000000000
bra,1986,1619182000.0000000000
bra,1987,914690000.0000000000
bra,1988,994044000.0000000000
bra,1989,818675000.0000000000
bra,1990,782146000.0000000000
bra,1991,839751000.0000000000
bra,1992,580918000.0000000000
bra,1993,471025000.0000000000
bra,1994,640412000.0000000000
bra,1995,837500000.0000000000
bra,1996,1500338000.0000000000
bra,1997,1416166000.0000000000
bra,1998,1239930000.0000000000
bra,1999,1532754000.0000000000
bra,2000,1692278000.0000000000
bra,2001,1638621000.0000000000
bra,2002,1400376000.0000000000
bra,2003,1291225000.0000000000
bra,2004,1447168000.0000000000
bra,2005,773180000.0000000000
bra,2006,2202837000.0000000000
bra,2007,606086000.0000000000
bra,2008,1726398000.0000000000
bra,2009,1274175000.0000000000
bra,2010,4472182000.0000000000
bra,2011,2017509000.0000000000
bra,2012,2725076000.0000000000
bra,2013,2602179000.0000000000
bra,2014,2326341000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,58182000.0000000000
bgr,1992,92051000.0000000000
bgr,1993,2732000.0000000000
bgr,1994,245554000.0000000000
bgr,1995,14526000.0000000000
bgr,1996,52488000.0000000000
bgr,1997,101106000.0000000000
bgr,1998,196595000.0000000000
bgr,1999,220943000.0000000000
bgr,2000,71033000.0000000000
bgr,2001,88096000.0000000000
bgr,2002,38683000.0000000000
bgr,2003,184829000.0000000000
bgr,2004,203605000.0000000000
bgr,2005,199851000.0000000000
bgr,2006,38277000.0000000000
bgr,2007,201306000.0000000000
bgr,2008,55874000.0000000000
bgr,2009,369677000.0000000000
bgr,2010,20454000.0000000000
bgr,2011,41461000.0000000000
bgr,2012,53616000.0000000000
bgr,2013,37864000.0000000000
bgr,2014,23538000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,1361000.0000000000
cpv,2013,18056000.0000000000
cpv,2014,23476000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
cmr,1970,3250000.0000000000
cmr,1971,4317000.0000000000
cmr,1972,6247000.0000000000
cmr,1973,9467000.0000000000
cmr,1974,5728000.0000000000
cmr,1975,21462000.0000000000
cmr,1976,8227000.0000000000
cmr,1977,14800000.0000000000
cmr,1978,37264000.0000000000
cmr,1979,30434000.0000000000
cmr,1980,28291000.0000000000
cmr,1981,18862000.0000000000
cmr,1982,19252000.0000000000
cmr,1983,43771000.0000000000
cmr,1984,46297000.0000000000
cmr,1985,46464000.0000000000
cmr,1986,64642000.0000000000
cmr,1987,75733000.0000000000
cmr,1988,48433000.0000000000
cmr,1989,107259000.0000000000
cmr,1990,74613000.0000000000
cmr,1991,123274000.0000000000
cmr,1992,53575000.0000000000
cmr,1993,58665000.0000000000
cmr,1994,21591000.0000000000
cmr,1995,6123000.0000000000
cmr,1996,6093000.0000000000
cmr,1997,5994000.0000000000
cmr,1998,3357000.0000000000
cmr,1999,1425000.0000000000
cmr,2000,0.0000000000
cmr,2001,12674000.0000000000
cmr,2002,809000.0000000000
cmr,2003,35037000.0000000000
cmr,2004,4827000.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,9065000.0000000000
tcd,2002,276000.0000000000
tcd,2003,21563000.0000000000
tcd,2004,5919000.0000000000
tcd,2005,536000.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,4013000.0000000000
chn,1984,72927000.0000000000
chn,1985,353551000.0000000000
chn,1986,324312000.0000000000
chn,1987,302894000.0000000000
chn,1988,553138000.0000000000
chn,1989,603837000.0000000000
chn,1990,591275000.0000000000
chn,1991,668062000.0000000000
chn,1992,552474000.0000000000
chn,1993,976566000.0000000000
chn,1994,1380393000.0000000000
chn,1995,1457205000.0000000000
chn,1996,1286435000.0000000000
chn,1997,1562146000.0000000000
chn,1998,1474168000.0000000000
chn,1999,1293722000.0000000000
chn,2000,1527947000.0000000000
chn,2001,1480127000.0000000000
chn,2002,1811803000.0000000000
chn,2003,1475024000.0000000000
chn,2004,1118894000.0000000000
chn,2005,1060948000.0000000000
chn,2006,1134273000.0000000000
chn,2007,1193627000.0000000000
chn,2008,1604134000.0000000000
chn,2009,1290276000.0000000000
chn,2010,1281532000.0000000000
chn,2011,1260759000.0000000000
chn,2012,1233194000.0000000000
chn,2013,1288160000.0000000000
chn,2014,1493479000.0000000000
col,1970,57834000.0000000000
col,1971,54685000.0000000000
col,1972,82839000.0000000000
col,1973,75898000.0000000000
col,1974,85854000.0000000000
col,1975,105749000.0000000000
col,1976,75653000.0000000000
col,1977,85165000.0000000000
col,1978,82123000.0000000000
col,1979,138476000.0000000000
col,1980,217732000.0000000000
col,1981,250636000.0000000000
col,1982,277195000.0000000000
col,1983,290974000.0000000000
col,1984,461504000.0000000000
col,1985,589198000.0000000000
col,1986,528960000.0000000000
col,1987,364475000.0000000000
col,1988,485078000.0000000000
col,1989,360963000.0000000000
col,1990,213192000.0000000000
col,1991,300847000.0000000000
col,1992,261455000.0000000000
col,1993,301318000.0000000000
col,1994,310395000.0000000000
col,1995,237506000.0000000000
col,1996,151948000.0000000000
col,1997,188655000.0000000000
col,1998,184192000.0000000000
col,1999,487905000.0000000000
col,2000,266408000.0000000000
col,2001,368124000.0000000000
col,2002,479675000.0000000000
col,2003,986904000.0000000000
col,2004,454875000.0000000000
col,2005,704954000.0000000000
col,2006,942441000.0000000000
col,2007,564126000.0000000000
col,2008,847252000.0000000000
col,2009,1331370000.0000000000
col,2010,1279021000.0000000000
col,2011,380310000.0000000000
col,2012,426671000.0000000000
col,2013,737566000.0000000000
col,2014,1279376000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,11776000.0000000000
zar,1976,20591000.0000000000
zar,1977,24000000.0000000000
zar,1978,18467000.0000000000
zar,1979,1511000.0000000000
zar,1980,23333000.0000000000
zar,1981,121000.0000000000
zar,1982,0.0000000000
zar,1983,202000.0000000000
zar,1984,0.0000000000
zar,1985,0.0000000000
zar,1986,0.0000000000
zar,1987,7629000.0000000000
zar,1988,9955000.0000000000
zar,1989,16719000.0000000000
zar,1990,20573000.0000000000
zar,1991,48258000.0000000000
zar,1992,6800000.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,0.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,6548000.0000000000
cog,1977,1733000.0000000000
cog,1978,18766000.0000000000
cog,1979,10495000.0000000000
cog,1980,1828000.0000000000
cog,1981,3496000.0000000000
cog,1982,1939000.0000000000
cog,1983,2503000.0000000000
cog,1984,5895000.0000000000
cog,1985,11783000.0000000000
cog,1986,11258000.0000000000
cog,1987,20030000.0000000000
cog,1988,53798000.0000000000
cog,1989,12434000.0000000000
cog,1990,1742000.0000000000
cog,1991,1020000.0000000000
cog,1992,65000.0000000000
cog,1993,0.0000000000
cog,1994,-38000.0000000000
cog,1995,532000.0000000000
cog,1996,2104000.0000000000
cog,1997,437000.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,-3000.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,0.0000000000
cog,2011,0.0000000000
cog,2012,0.0000000000
cog,2013,0.0000000000
cog,2014,0.0000000000
cri,1970,4942000.0000000000
cri,1971,9681000.0000000000
cri,1972,13299000.0000000000
cri,1973,11104000.0000000000
cri,1974,13996000.0000000000
cri,1975,12648000.0000000000
cri,1976,22233000.0000000000
cri,1977,23665000.0000000000
cri,1978,21511000.0000000000
cri,1979,20491000.0000000000
cri,1980,29432000.0000000000
cri,1981,22277000.0000000000
cri,1982,19718000.0000000000
cri,1983,23503000.0000000000
cri,1984,36222000.0000000000
cri,1985,84102000.0000000000
cri,1986,55235000.0000000000
cri,1987,9631000.0000000000
cri,1988,4664000.0000000000
cri,1989,42835000.0000000000
cri,1990,5193000.0000000000
cri,1991,40577000.0000000000
cri,1992,27685000.0000000000
cri,1993,10887000.0000000000
cri,1994,10766000.0000000000
cri,1995,15632000.0000000000
cri,1996,9652000.0000000000
cri,1997,19616000.0000000000
cri,1998,19730000.0000000000
cri,1999,11643000.0000000000
cri,2000,5845000.0000000000
cri,2001,8440000.0000000000
cri,2002,11647000.0000000000
cri,2003,6589000.0000000000
cri,2004,7930000.0000000000
cri,2005,4826000.0000000000
cri,2006,5394000.0000000000
cri,2007,1479000.0000000000
cri,2008,3869000.0000000000
cri,2009,24208000.0000000000
cri,2010,520997000.0000000000
cri,2011,23862000.0000000000
cri,2012,6527000.0000000000
cri,2013,23387000.0000000000
cri,2014,16700000.0000000000
civ,1970,3407000.0000000000
civ,1971,6132000.0000000000
civ,1972,7301000.0000000000
civ,1973,11462000.0000000000
civ,1974,20351000.0000000000
civ,1975,24723000.0000000000
civ,1976,14485000.0000000000
civ,1977,37144000.0000000000
civ,1978,57884000.0000000000
civ,1979,58040000.0000000000
civ,1980,85672000.0000000000
civ,1981,48353000.0000000000
civ,1982,220740000.0000000000
civ,1983,198045000.0000000000
civ,1984,217114000.0000000000
civ,1985,69697000.0000000000
civ,1986,117209000.0000000000
civ,1987,364867000.0000000000
civ,1988,112311000.0000000000
civ,1989,123888000.0000000000
civ,1990,261149000.0000000000
civ,1991,188995000.0000000000
civ,1992,104598000.0000000000
civ,1993,22055000.0000000000
civ,1994,20796000.0000000000
civ,1995,18707000.0000000000
civ,1996,18045000.0000000000
civ,1997,0.0000000000
civ,1998,3000.0000000000
civ,1999,0.0000000000
civ,2000,0.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dma,1980,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,376000.0000000000
dma,1999,1297000.0000000000
dma,2000,730000.0000000000
dma,2001,265000.0000000000
dma,2002,1027000.0000000000
dma,2003,651000.0000000000
dma,2004,394000.0000000000
dma,2005,256000.0000000000
dma,2006,0.0000000000
dma,2007,0.0000000000
dma,2008,0.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2011,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,0.0000000000
dom,1970,10549000.0000000000
dom,1971,14451000.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,10000.0000000000
dom,1976,3032000.0000000000
dom,1977,5027000.0000000000
dom,1978,4286000.0000000000
dom,1979,5866000.0000000000
dom,1980,38812000.0000000000
dom,1981,29388000.0000000000
dom,1982,24928000.0000000000
dom,1983,26914000.0000000000
dom,1984,21119000.0000000000
dom,1985,16612000.0000000000
dom,1986,12645000.0000000000
dom,1987,16559000.0000000000
dom,1988,16436000.0000000000
dom,1989,31772000.0000000000
dom,1990,38886000.0000000000
dom,1991,42437000.0000000000
dom,1992,34860000.0000000000
dom,1993,25675000.0000000000
dom,1994,32705000.0000000000
dom,1995,35519000.0000000000
dom,1996,18441000.0000000000
dom,1997,13361000.0000000000
dom,1998,17348000.0000000000
dom,1999,91882000.0000000000
dom,2000,38713000.0000000000
dom,2001,48718000.0000000000
dom,2002,56622000.0000000000
dom,2003,30950000.0000000000
dom,2004,66463000.0000000000
dom,2005,64179000.0000000000
dom,2006,67131000.0000000000
dom,2007,72952000.0000000000
dom,2008,19927000.0000000000
dom,2009,352244000.0000000000
dom,2010,175465000.0000000000
dom,2011,53076000.0000000000
dom,2012,116894000.0000000000
dom,2013,33473000.0000000000
dom,2014,41604000.0000000000
ecu,1970,2059000.0000000000
ecu,1971,735000.0000000000
ecu,1972,4892000.0000000000
ecu,1973,4424000.0000000000
ecu,1974,5061000.0000000000
ecu,1975,9710000.0000000000
ecu,1976,4117000.0000000000
ecu,1977,7657000.0000000000
ecu,1978,22239000.0000000000
ecu,1979,30918000.0000000000
ecu,1980,34023000.0000000000
ecu,1981,54126000.0000000000
ecu,1982,41239000.0000000000
ecu,1983,47176000.0000000000
ecu,1984,66696000.0000000000
ecu,1985,40337000.0000000000
ecu,1986,160602000.0000000000
ecu,1987,137090000.0000000000
ecu,1988,174466000.0000000000
ecu,1989,75441000.0000000000
ecu,1990,46626000.0000000000
ecu,1991,59650000.0000000000
ecu,1992,62909000.0000000000
ecu,1993,52084000.0000000000
ecu,1994,111874000.0000000000
ecu,1995,319427000.0000000000
ecu,1996,88700000.0000000000
ecu,1997,45404000.0000000000
ecu,1998,84607000.0000000000
ecu,1999,90263000.0000000000
ecu,2000,68813000.0000000000
ecu,2001,123585000.0000000000
ecu,2002,25236000.0000000000
ecu,2003,151665000.0000000000
ecu,2004,28923000.0000000000
ecu,2005,38532000.0000000000
ecu,2006,20753000.0000000000
ecu,2007,8218000.0000000000
ecu,2008,5416000.0000000000
ecu,2009,406000.0000000000
ecu,2010,3194000.0000000000
ecu,2011,4218000.0000000000
ecu,2012,2550000.0000000000
ecu,2013,2111000.0000000000
ecu,2014,9124000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,13670000.0000000000
egy,1976,36004000.0000000000
egy,1977,36947000.0000000000
egy,1978,56452000.0000000000
egy,1979,117779000.0000000000
egy,1980,168537000.0000000000
egy,1981,130904000.0000000000
egy,1982,100124000.0000000000
egy,1983,146665000.0000000000
egy,1984,207870000.0000000000
egy,1985,216503000.0000000000
egy,1986,176822000.0000000000
egy,1987,136131000.0000000000
egy,1988,110329000.0000000000
egy,1989,104827000.0000000000
egy,1990,92223000.0000000000
egy,1991,99652000.0000000000
egy,1992,237210000.0000000000
egy,1993,143852000.0000000000
egy,1994,148939000.0000000000
egy,1995,42268000.0000000000
egy,1996,25813000.0000000000
egy,1997,102475000.0000000000
egy,1998,47590000.0000000000
egy,1999,31417000.0000000000
egy,2000,6325000.0000000000
egy,2001,17200000.0000000000
egy,2002,25215000.0000000000
egy,2003,28999000.0000000000
egy,2004,25675000.0000000000
egy,2005,96569000.0000000000
egy,2006,107641000.0000000000
egy,2007,723289000.0000000000
egy,2008,142632000.0000000000
egy,2009,683910000.0000000000
egy,2010,776736000.0000000000
