country,year,sl_emp_totl_sp_fe_ne_zs
cze,2002,46.4399986267
cze,2003,45.9799995422
cze,2004,45.6199989319
cze,2005,45.7000007629
cze,2006,46.0800018311
cze,2007,46.4199981689
cze,2008,46.5499992371
cze,2009,45.7000007629
cze,2010,45.1500015259
cze,2011,45.5699996948
cze,2012,45.9399986267
cze,2013,46.7000007629
cze,2014,47.0999984741
cze,2015,48.1399993896
cze,2016,49.4399986267
dnk,1974,49.1100006104
dnk,1976,49.6899986267
dnk,1977,50.3400001526
dnk,1978,52.0000000000
dnk,1979,50.8600006104
dnk,1981,50.8899993896
dnk,1983,52.1699981689
dnk,1984,53.2799987793
dnk,1985,54.0000000000
dnk,1986,56.0600013733
dnk,1987,56.0499992371
dnk,1988,56.3300018311
dnk,1989,55.1599998474
dnk,1990,55.9799995422
dnk,1991,55.5200004578
dnk,1992,56.2400016785
dnk,1993,55.0000000000
dnk,1994,53.0499992371
dnk,1995,52.5000000000
dnk,1996,53.7900009155
dnk,1997,55.2099990845
dnk,1998,55.7000007629
dnk,1999,56.4900016785
dnk,2000,57.2200012207
dnk,2001,56.8100013733
dnk,2002,57.6399993896
dnk,2003,56.2900009155
dnk,2004,57.0999984741
dnk,2005,57.2000007629
dnk,2006,58.1699981689
dnk,2007,58.1199989319
dnk,2008,58.6699981689
dnk,2009,57.4099998474
dnk,2010,55.9399986267
dnk,2011,55.1699981689
dnk,2012,54.5999984741
dnk,2013,54.3300018311
dnk,2014,54.0900001526
dnk,2015,54.0800018311
dnk,2016,55.4900016785
dji,1991,15.6999998093
dji,1996,33.7000007629
dji,2002,31.3999996185
dma,1989,37.9300003052
dma,1991,23.0799999237
dma,1997,43.7799987793
dma,1999,43.9199981689
dma,2001,40.7999992371
dom,1991,25.1000003815
dom,1992,27.7999992371
dom,1993,27.0000000000
dom,1994,27.2000007629
dom,1995,26.2999992371
dom,1996,30.7900009155
dom,1998,25.7999992371
dom,1999,27.5000000000
dom,2000,31.0699996948
dom,2001,29.6599998474
dom,2002,30.8999996185
dom,2003,29.8600006104
dom,2004,30.2900009155
dom,2005,35.5299987793
dom,2006,36.6599998474
dom,2007,36.8100013733
dom,2008,38.4000015259
dom,2009,35.2900009155
dom,2010,37.9500007629
dom,2011,39.8600006104
dom,2012,39.6699981689
dom,2013,39.1300010681
dom,2014,39.7900009155
dom,2015,40.5000000000
dom,2016,43.1553382874
ecu,1991,37.5000000000
ecu,1994,38.0000000000
ecu,1995,38.5999984741
ecu,1996,42.2599983215
ecu,1997,43.0900001526
ecu,1998,44.5299987793
ecu,1999,38.5000000000
ecu,2001,50.3100013733
ecu,2002,46.6800003052
ecu,2003,46.4799995422
ecu,2004,51.7000007629
ecu,2005,49.0200004578
ecu,2006,49.5400009155
ecu,2007,35.9199981689
ecu,2008,35.6599998474
ecu,2009,46.9500007629
ecu,2010,45.8600006104
ecu,2011,45.3100013733
ecu,2012,46.4599990845
ecu,2013,46.5499992371
ecu,2014,45.9599990845
ecu,2015,49.7900009155
ecu,2016,52.4000015259
ecu,2017,53.6199989319
egy,1973,4.3499999046
egy,1975,4.8200001717
egy,1977,5.6599998474
egy,1978,6.5999999046
egy,1979,5.2199997902
egy,1980,5.5100002289
egy,1981,3.8099999428
egy,1982,3.7999999523
egy,1983,14.7799997330
egy,1984,15.4300003052
egy,1989,27.4200000763
egy,1990,21.9200000763
egy,1991,17.3099994659
egy,1992,19.1499996185
egy,1993,17.3500003815
egy,1994,17.8899993896
egy,1995,16.5599994659
egy,1996,11.5000000000
egy,1998,15.5799999237
egy,1999,16.3299999237
egy,2000,10.3999996185
egy,2001,15.2700004578
egy,2002,13.9600000381
egy,2003,10.4399995804
egy,2004,10.6700000763
egy,2006,16.0200004578
egy,2007,18.7000007629
egy,2008,17.6200008392
egy,2009,17.6700000763
egy,2010,17.9599990845
egy,2011,17.3500003815
egy,2012,17.0100002289
egy,2013,17.3799991608
egy,2014,17.5300006866
egy,2015,17.0400009155
egy,2016,17.5599994659
slv,1992,28.7000007629
slv,1995,34.4000015259
slv,1996,38.8600006104
slv,1997,39.1800003052
slv,1998,41.8499984741
slv,1999,41.6500015259
slv,2000,42.5999984741
slv,2001,42.2000007629
slv,2002,39.7000007629
slv,2003,40.7599983215
slv,2004,38.4099998474
slv,2005,42.5999984741
slv,2006,45.0099983215
slv,2007,45.0000000000
slv,2008,45.5600013733
slv,2009,45.2400016785
slv,2010,44.8400001526
slv,2011,44.9799995422
slv,2012,45.8100013733
slv,2013,46.9900016785
slv,2014,45.5499992371
slv,2015,44.3899993896
slv,2016,44.7400016785
est,1990,66.0000000000
est,1991,63.7799987793
est,1992,59.5800018311
est,1993,55.8300018311
est,1994,54.7500000000
est,1995,52.9199981689
est,1996,52.5400009155
est,1997,52.8800010681
est,1998,48.1300010681
est,1999,46.3800010681
est,2000,46.5400009155
est,2001,45.3800010681
est,2002,46.7500000000
est,2003,46.9900016785
est,2004,48.6100006104
est,2005,49.9199981689
est,2006,51.7200012207
est,2007,52.0299987793
est,2008,51.9300003052
est,2009,49.0699996948
est,2010,47.3300018311
est,2011,49.2299995422
est,2012,50.3699989319
est,2013,50.8800010681
est,2014,50.8699989319
est,2015,52.5000000000
est,2016,52.9500007629
eth,1999,71.4499969482
eth,2004,39.4500007629
eth,2005,72.3300018311
eth,2006,52.2000007629
eth,2009,42.3800010681
eth,2010,44.1300010681
eth,2011,45.1899986267
eth,2012,47.6199989319
eth,2013,72.1100006104
fji,1996,36.2799987793
fji,2004,33.4000015259
fji,2005,33.0400009155
fji,2007,32.7599983215
fji,2011,43.3600006104
fji,2014,37.7799987793
fji,2016,36.4099998474
fin,1977,42.7999992371
fin,1979,53.6100006104
fin,1980,44.0099983215
fin,1981,54.9599990845
fin,1985,56.8600006104
fin,1986,56.2999992371
fin,1987,55.9099998474
fin,1988,55.9799995422
fin,1989,57.3100013733
fin,1990,63.0699996948
fin,1991,60.2900009155
fin,1992,56.1500015259
fin,1993,52.4399986267
fin,1994,51.4700012207
fin,1995,47.1699981689
fin,1996,46.1100006104
fin,1997,46.5299987793
fin,1998,47.6399993896
fin,1999,50.8899993896
fin,2000,51.3199996948
fin,2001,52.2299995422
fin,2002,52.7400016785
fin,2003,52.4900016785
fin,2004,51.6899986267
fin,2005,51.8800010681
fin,2006,52.4599990845
fin,2007,53.2500000000
fin,2008,53.5499992371
fin,2009,52.6399993896
fin,2010,51.7400016785
fin,2011,51.8300018311
fin,2012,52.0299987793
fin,2013,51.3600006104
fin,2014,51.0699996948
fin,2015,50.6899986267
fin,2016,50.2799987793
fra,1979,38.8800010681
fra,1980,38.8600006104
fra,1981,38.8400001526
fra,1982,39.2299995422
fra,1983,41.0600013733
fra,1984,40.8300018311
fra,1985,40.6100006104
fra,1986,41.3199996948
fra,1987,40.5499992371
fra,1988,40.7099990845
fra,1989,40.8899993896
fra,1990,41.0200004578
fra,1991,41.4300003052
fra,1992,41.2400016785
fra,1993,41.3699989319
fra,1994,41.0200004578
fra,1995,41.4399986267
fra,1996,41.5600013733
fra,1997,41.3100013733
fra,1998,41.7400016785
fra,1999,42.1199989319
fra,2000,43.0900001526
fra,2001,43.7299995422
fra,2002,44.2599983215
fra,2003,45.7299995422
fra,2004,45.1899986267
fra,2005,45.7799987793
fra,2006,45.9300003052
fra,2007,46.7799987793
fra,2008,47.2999992371
fra,2009,46.9199981689
fra,2010,46.7900009155
fra,2011,46.6500015259
fra,2012,46.7200012207
fra,2013,46.6599998474
fra,2014,46.5400009155
fra,2015,46.5299987793
fra,2016,46.5299987793
pyf,1988,38.9599990845
pyf,1996,40.7000007629
pyf,2002,41.2200012207
pyf,2007,41.2000007629
pyf,2012,37.9199981689
gab,1993,46.1399993896
gab,2010,28.5300006866
gmb,2012,44.0800018311
geo,1998,49.9000015259
geo,1999,51.1500015259
geo,2000,54.0000000000
geo,2001,52.0499992371
geo,2002,49.8600006104
geo,2003,50.9199981689
geo,2004,50.1599998474
geo,2005,48.8199996948
geo,2006,47.4000015259
geo,2007,48.0999984741
geo,2008,44.9000015259
geo,2009,45.9300003052
geo,2010,47.4799995422
geo,2011,48.4700012207
geo,2012,49.4700012207
geo,2013,49.7999992371
geo,2014,51.0999984741
geo,2015,52.9000015259
geo,2016,52.9000015259
deu,1983,37.0900001526
deu,1984,37.3499984741
deu,1985,37.6399993896
deu,1986,38.1399993896
deu,1987,38.1699981689
deu,1988,38.7799987793
deu,1989,39.3499984741
deu,1990,42.5800018311
deu,1991,45.0000000000
deu,1992,43.9300003052
deu,1993,43.1699981689
deu,1994,42.8499984741
deu,1995,43.0900001526
deu,1996,43.2599983215
deu,1997,43.0800018311
deu,1998,43.3600006104
deu,1999,44.4399986267
deu,2000,44.8199996948
deu,2001,45.4599990845
deu,2002,45.3100013733
deu,2003,45.1199989319
deu,2004,44.4500007629
deu,2005,45.5400009155
deu,2006,46.6899986267
deu,2007,47.7999992371
deu,2008,48.5000000000
deu,2009,49.0600013733
deu,2010,49.6100006104
deu,2011,50.9900016785
deu,2012,51.2299995422
deu,2013,51.9000015259
deu,2014,52.2299995422
deu,2015,52.4000015259
deu,2016,53.5499992371
gha,2000,64.9000015259
gha,2006,67.0500030518
gha,2010,65.6200027466
gha,2013,71.9700012207
gha,2015,61.2000007629
grc,1981,28.4300003052
grc,1982,27.3299999237
grc,1983,29.6800003052
grc,1984,29.8600006104
grc,1985,30.6499996185
grc,1986,30.5900001526
grc,1987,30.5900001526
grc,1988,31.2999992371
grc,1989,31.3199996948
grc,1990,31.2800006866
grc,1991,28.8700008392
grc,1992,29.8199996948
grc,1993,29.8099994659
grc,1994,30.2000007629
grc,1995,30.5900001526
grc,1996,30.9200000763
grc,1997,30.8400001526
grc,1998,32.8600006104
grc,1999,33.0299987793
grc,2000,33.5000000000
grc,2001,33.2900009155
grc,2002,33.9700012207
grc,2003,34.8800010681
grc,2004,35.3800010681
grc,2005,35.6300010681
grc,2006,36.5999984741
grc,2007,36.8899993896
grc,2008,37.5400009155
grc,2009,37.7200012207
grc,2010,36.8800010681
grc,2011,34.3600006104
grc,2012,31.5799999237
grc,2013,30.0400009155
grc,2014,30.7999992371
grc,2015,31.8299999237
grc,2016,32.3699989319
grl,2008,58.0000000000
grl,2009,58.0000000000
grl,2010,57.0000000000
grl,2011,57.0000000000
grl,2012,56.0000000000
grl,2013,57.0000000000
grl,2014,56.0000000000
grl,2015,57.0000000000
grd,1988,36.3600006104
gum,1980,43.5000000000
gum,1990,53.0000000000
gum,2000,33.6500015259
gum,2002,49.5000000000
gum,2004,48.7000007629
gum,2005,50.9000015259
gum,2006,51.5000000000
gum,2007,43.9000015259
gum,2009,48.4000015259
gum,2010,51.2000007629
gum,2011,47.7000007629
gtm,2000,44.9000015259
gtm,2002,45.0999984741
gtm,2003,46.6699981689
gtm,2004,41.0099983215
gtm,2006,49.7500000000
gtm,2010,40.3800010681
gtm,2011,37.5999984741
gtm,2012,43.9900016785
gtm,2013,38.8600006104
gtm,2014,39.2000007629
gtm,2015,37.4900016785
gtm,2016,38.7000007629
gin,2002,60.5800018311
guy,1987,26.9400005341
guy,2002,29.2099990845
guy,2017,36.9500007629
hti,1980,55.0800018311
hti,1990,44.2000007629
hti,2003,28.0000000000
hnd,1981,16.3999996185
hnd,1982,16.3799991608
hnd,1983,14.6899995804
hnd,1991,32.2099990845
hnd,1992,34.6399993896
hnd,1995,34.6599998474
hnd,1998,42.1199989319
hnd,1999,46.2400016785
hnd,2001,38.3400001526
hnd,2002,35.9000015259
hnd,2003,37.4000015259
hnd,2004,36.4599990845
hnd,2005,39.5499992371
hnd,2006,37.7099990845
hnd,2007,37.0999984741
hnd,2008,38.7200012207
hnd,2009,39.9399986267
hnd,2010,41.0099983215
hnd,2011,37.9000015259
hnd,2012,37.0600013733
hnd,2013,40.9700012207
hnd,2014,42.6300010681
hnd,2015,43.3600006104
hnd,2016,42.7500000000
hkg,1979,42.0699996948
hkg,1980,43.2299995422
hkg,1981,46.8400001526
hkg,1982,45.9599990845
hkg,1983,45.8800010681
hkg,1984,47.3199996948
hkg,1985,47.2000007629
hkg,1986,47.5900001526
hkg,1987,47.5999984741
hkg,1988,47.2999992371
hkg,1989,46.1699981689
hkg,1990,45.4599990845
hkg,1991,47.1300010681
hkg,1992,45.3600006104
hkg,1993,45.6800003052
hkg,1994,46.2999992371
hkg,1995,46.2000007629
hkg,1996,47.8199996948
hkg,1997,47.9500007629
hkg,1998,46.5699996948
hkg,1999,46.7799987793
hkg,2000,46.6800003052
hkg,2001,48.7700004578
hkg,2002,48.5800018311
hkg,2003,47.8499984741
hkg,2004,48.4300003052
hkg,2005,49.5299987793
hkg,2006,50.4599990845
hkg,2007,51.2799987793
hkg,2008,51.5600013733
hkg,2009,50.9300003052
hkg,2010,50.0900001526
hkg,2011,51.4599990845
hkg,2012,52.0699996948
hkg,2013,52.8699989319
hkg,2014,52.9099998474
hkg,2015,53.0000000000
hkg,2016,53.1100006104
hun,1978,40.9700012207
hun,1979,41.1800003052
hun,1981,45.2099990845
hun,1985,44.7999992371
hun,1986,44.9300003052
hun,1987,44.7900009155
hun,1988,45.2500000000
hun,1989,45.3800010681
hun,1990,44.7299995422
hun,1991,42.7400016785
hun,1992,46.5900001526
hun,1993,43.4700012207
hun,1994,41.9199981689
hun,1995,40.0000000000
hun,1996,36.3800010681
hun,1997,36.0400009155
hun,1998,37.2500000000
hun,1999,38.8899993896
hun,2000,39.2599983215
hun,2001,39.1199989319
hun,2002,39.2900009155
hun,2003,40.0900001526
hun,2004,39.7700004578
hun,2005,39.8800010681
hun,2006,39.9700012207
hun,2007,39.6500015259
hun,2008,39.3100013733
hun,2009,38.6599998474
hun,2010,39.1100006104
hun,2011,39.1399993896
hun,2012,40.2000007629
hun,2013,40.5499992371
hun,2014,42.7799987793
hun,2015,44.0200004578
hun,2016,45.5800018311
isl,1991,70.7900009155
isl,1992,70.6100006104
isl,1993,70.3099975586
isl,1994,70.7699966431
isl,1995,73.6100006104
isl,1996,73.1299972534
isl,1997,71.5599975586
isl,1998,73.0699996948
isl,1999,76.0899963379
isl,2000,77.6699981689
isl,2001,76.7099990845
isl,2002,76.1800003052
isl,2003,75.6100006104
isl,2004,74.6900024414
isl,2005,75.1600036621
isl,2006,75.3700027466
isl,2007,75.9800033569
isl,2008,75.0199966431
isl,2009,72.0599975586
isl,2010,71.6100006104
isl,2011,71.6500015259
isl,2012,72.7099990845
isl,2013,73.6999969482
isl,2014,74.8899993896
isl,2015,76.4400024414
isl,2016,77.3199996948
ind,1994,30.2700004578
ind,2000,29.9599990845
ind,2005,35.4900016785
ind,2010,27.7000007629
ind,2012,22.4799995422
idn,1976,54.8199996948
idn,1977,41.8600006104
idn,1978,46.7299995422
idn,1982,44.3899993896
idn,1986,51.7500000000
idn,1988,52.7700004578
idn,1989,52.2500000000
idn,1992,50.7700004578
idn,1994,49.5800018311
idn,1996,49.4199981689
idn,1997,48.0999984741
idn,1998,46.8400001526
idn,1999,47.6399993896
idn,2000,48.2200012207
idn,2001,46.3100013733
idn,2002,44.2400016785
idn,2003,43.8300018311
idn,2004,42.8699989319
idn,2005,41.2900009155
idn,2006,41.6599998474
idn,2007,44.8400001526
idn,2008,46.3100013733
idn,2009,46.9399986267
idn,2010,47.7099990845
idn,2011,48.1300010681
idn,2012,49.0099983215
idn,2013,48.5400009155
idn,2014,48.6599998474
idn,2015,48.5099983215
idn,2016,48.9700012207
idn,2017,51.1100006104
irn,1986,6.0999999046
irn,1991,6.5999999046
irn,1996,9.8599996567
irn,2005,16.9200000763
irn,2007,14.7399997711
irn,2008,12.8199996948
irn,2009,13.1599998474
irn,2010,12.1400003433
irn,2014,10.4899997711
irn,2015,11.6199998856
irn,2016,12.9099998474
irq,2004,11.6999998093
irl,1983,28.7800006866
irl,1984,27.6700000763
irl,1985,26.8999996185
irl,1986,27.2500000000
irl,1987,28.2600002289
irl,1988,28.0499992371
irl,1989,28.8700008392
irl,1990,30.0799999237
irl,1991,30.0599994659
irl,1992,31.1900005341
irl,1993,32.4599990845
irl,1994,33.7000007629
irl,1995,35.1199989319
irl,1996,36.6599998474
irl,1997,38.3400001526
irl,1998,40.7099990845
irl,1999,43.3400001526
irl,2000,45.1399993896
irl,2001,45.8800010681
irl,2002,46.9599990845
irl,2003,47.1699981689
irl,2004,47.5400009155
irl,2005,49.7400016785
irl,2006,50.7999992371
irl,2007,52.2099990845
irl,2008,51.7799987793
irl,2009,49.2900009155
irl,2010,47.7599983215
irl,2011,47.0600013733
irl,2012,46.7900009155
irl,2013,47.2999992371
irl,2014,47.7000007629
irl,2015,48.6100006104
irl,2016,49.7799987793
imn,1991,44.9700012207
imn,1996,48.4900016785
imn,2001,54.8699989319
imn,2006,55.1100006104
imn,2011,55.9007606506
imn,2016,78.2799987793
isr,1983,34.6500015259
isr,1984,34.9199981689
isr,1985,34.4300003052
isr,1986,35.4599990845
isr,1987,36.0499992371
isr,1988,37.0000000000
isr,1989,37.0600013733
isr,1990,40.1699981689
isr,1991,39.5600013733
isr,1992,40.3899993896
isr,1993,42.2099990845
isr,1994,44.7099990845
isr,1995,46.3100013733
isr,1996,46.6199989319
isr,1997,46.0900001526
isr,1998,45.8699989319
isr,1999,46.7700004578
isr,2000,47.7599983215
isr,2001,47.6800003052
isr,2002,46.8699989319
isr,2003,47.1500015259
isr,2004,47.5699996948
isr,2005,49.2200012207
isr,2006,49.7400016785
isr,2007,50.8699989319
isr,2008,51.8899993896
isr,2009,52.1300010681
isr,2010,52.9500007629
isr,2011,53.1800003052
isr,2012,54.0699996948
isr,2013,54.5900001526
isr,2014,55.6899986267
isr,2015,55.9300003052
isr,2016,56.4399986267
isr,2017,56.7000007629
ita,1983,28.1800003052
ita,1984,27.8400001526
ita,1985,28.0200004578
ita,1986,28.3500003815
ita,1987,28.4799995422
ita,1988,28.6700000763
ita,1989,29.0400009155
ita,1990,29.5000000000
ita,1991,30.3500003815
ita,1992,29.3099994659
ita,1993,28.6000003815
ita,1994,28.3999996185
ita,1995,28.1599998474
ita,1996,28.4699993134
ita,1997,28.5900001526
ita,1998,28.9500007629
ita,1999,29.6399993896
ita,2000,30.3799991608
ita,2001,31.5000000000
ita,2002,32.1300010681
ita,2003,32.8800010681
ita,2004,34.5200004578
ita,2005,34.2400016785
ita,2006,34.8400001526
ita,2007,34.9700012207
ita,2008,35.3800010681
ita,2009,34.7000007629
ita,2010,34.5099983215
ita,2011,34.7299995422
ita,2012,35.0200004578
ita,2013,34.4900016785
ita,2014,34.5800018311
ita,2015,34.7200012207
ita,2016,35.2799987793
jam,2007,48.9000015259
jam,2008,49.9599990845
jam,2009,47.4317016602
jam,2010,45.9010009766
jam,2011,45.7000007629
jam,2012,44.9799995422
jam,2013,44.9799995422
jam,2014,45.7599983215
jam,2015,46.2000007629
jam,2016,48.4300003052
jam,2017,50.0400009155
jpn,1960,53.6199989319
jpn,1961,53.5200004578
jpn,1962,52.6100006104
jpn,1963,51.2999992371
jpn,1964,50.4500007629
jpn,1965,49.9700012207
jpn,1966,50.1699981689
jpn,1967,50.4399986267
jpn,1968,50.0800018311
jpn,1969,49.5600013733
jpn,1970,49.3300018311
jpn,1971,48.2500000000
jpn,1972,47.1199989319
jpn,1973,47.6300010681
jpn,1974,45.9300003052
jpn,1975,44.9599990845
jpn,1976,44.9900016785
jpn,1977,45.8100013733
jpn,1978,46.4199981689
jpn,1979,46.6699981689
jpn,1980,46.6599998474
jpn,1981,46.6599998474
jpn,1982,46.9399986267
jpn,1983,47.6800003052
jpn,1984,47.5000000000
jpn,1985,47.3800010681
jpn,1986,47.2500000000
jpn,1987,47.2500000000
jpn,1988,47.5999984741
jpn,1989,48.3199996948
jpn,1990,48.9799995422
jpn,1991,49.5299987793
jpn,1992,49.5900001526
jpn,1993,49.0000000000
jpn,1994,48.7099990845
jpn,1995,48.3899993896
jpn,1996,48.3300018311
jpn,1997,48.6199989319
jpn,1998,48.1199989319
jpn,1999,47.4099998474
jpn,2000,47.0900001526
jpn,2001,46.8400001526
jpn,2002,46.0600013733
jpn,2003,45.9300003052
jpn,2004,46.1199989319
jpn,2005,46.3199996948
jpn,2006,46.5800018311
jpn,2007,46.6399993896
jpn,2008,46.5499992371
jpn,2009,46.2099990845
jpn,2010,46.2500000000
jpn,2011,46.1699981689
jpn,2012,46.2200012207
jpn,2013,47.0699996948
jpn,2014,47.5800018311
jpn,2015,48.0400009155
jpn,2016,48.8699989319
jor,1999,9.3999996185
jor,2000,9.6999998093
jor,2001,9.3000001907
jor,2002,9.6000003815
jor,2003,8.8999996185
jor,2004,8.6999998093
jor,2005,8.6999998093
jor,2006,8.8999996185
jor,2007,11.0000000000
jor,2008,10.8000001907
jor,2009,11.3000001907
jor,2010,11.5000000000
jor,2011,11.6000003815
jor,2012,11.3000001907
jor,2013,10.3000001907
jor,2014,10.0000000000
kaz,2002,57.6399993896
kaz,2003,58.2400016785
kaz,2004,58.3800010681
kaz,2008,61.3800010681
ken,1999,61.0400009155
kir,2000,12.9300003052
kir,2005,16.6499996185
kir,2010,34.4500007629
kor,1977,26.2399997711
kor,1978,27.7600002289
kor,1979,27.9899997711
kor,1980,27.6499996185
kor,1981,41.2599983215
kor,1982,42.3899993896
kor,1983,41.8600006104
kor,1984,39.7599983215
kor,1985,40.7900009155
kor,1986,42.0999984741
kor,1987,44.1599998474
kor,1988,44.2299995422
kor,1989,45.8400001526
kor,1990,46.1500015259
kor,1991,46.1800003052
kor,1992,46.1100006104
kor,1993,46.0200004578
kor,1994,46.9099998474
kor,1995,47.5600013733
kor,1996,48.0999984741
kor,1997,48.5999984741
kor,1998,44.3899993896
kor,1999,45.1899986267
kor,2000,46.9799995422
kor,2001,47.6699981689
kor,2002,48.4500007629
kor,2003,47.3899993896
kor,2004,48.2500000000
kor,2005,48.4000015259
kor,2006,48.7799987793
kor,2007,48.9199981689
kor,2008,48.7099990845
kor,2009,47.6800003052
kor,2010,47.7999992371
kor,2011,48.1100006104
kor,2012,48.4300003052
kor,2013,48.7799987793
kor,2014,49.5499992371
kor,2015,49.9399986267
kor,2016,50.2099990845
kor,2017,50.7299995422
xkx,2002,8.8000001907
xkx,2003,8.3000001907
xkx,2004,9.8999996185
xkx,2005,11.6999998093
xkx,2006,11.8000001907
xkx,2007,12.6999998093
xkx,2008,10.5000000000
xkx,2009,11.1000003815
xkx,2012,10.6999998093
xkx,2013,12.8900003433
xkx,2014,11.1199998856
xkx,2015,10.1700000763
xkx,2016,11.1199998856
kwt,1983,23.7299995422
kwt,1988,33.5299987793
kwt,1997,33.0400009155
kwt,2003,45.6300010681
kwt,2005,45.0299987793
kwt,2006,53.9000015259
kwt,2007,55.0999984741
kwt,2008,54.0099983215
kwt,2009,54.0600013733
kwt,2010,57.7999992371
kgz,2002,47.4000015259
kgz,2004,48.5600013733
kgz,2006,49.3300018311
kgz,2009,47.5499992371
kgz,2010,47.2000007629
kgz,2011,47.6300010681
kgz,2012,46.8800010681
kgz,2013,44.4399986267
kgz,2014,45.5900001526
kgz,2015,45.4099998474
kgz,2016,44.0900001526
lao,1995,69.5000000000
lao,2003,92.8899993896
lao,2005,65.4000015259
lao,2010,76.1500015259
lva,1996,41.8499984741
lva,1997,44.1800003052
lva,1998,44.6800003052
lva,1999,43.2400016785
lva,2000,42.4599990845
lva,2001,43.9599990845
lva,2002,44.8300018311
lva,2003,44.7400016785
lva,2004,44.5200004578
lva,2005,45.6300010681
lva,2006,48.7099990845
lva,2007,50.1599998474
lva,2008,51.1100006104
lva,2009,46.8199996948
lva,2010,45.1300010681
lva,2011,45.7400016785
lva,2012,46.7599983215
lva,2013,48.0200004578
lva,2014,48.1800003052
lva,2015,49.4399986267
lva,2016,50.3699989319
lbn,1997,18.7999992371
lbn,2004,18.4300003052
lbn,2007,18.9799995422
lso,1986,27.2999992371
lso,1997,24.7999992371
lso,1999,48.3100013733
lso,2008,24.5300006866
lso,2013,41.7299995422
lbr,2010,53.4399986267
lby,2012,25.2999992371
lie,2000,50.5800018311
lie,2001,50.3100013733
lie,2002,49.4199981689
lie,2003,49.5000000000
lie,2004,49.4500007629
lie,2005,49.3499984741
lie,2006,49.8199996948
lie,2007,50.9000015259
lie,2008,51.3400001526
lie,2009,50.8899993896
lie,2010,50.7700004578
lie,2011,52.9300003052
lie,2012,52.3899993896
lie,2013,51.9000015259
lie,2014,51.7799987793
lie,2015,52.0800018311
lie,2016,51.9000015259
ltu,1997,46.4000015259
ltu,1998,47.0999984741
ltu,1999,48.4799995422
ltu,2000,47.4900016785
ltu,2001,46.0200004578
ltu,2002,45.8899993896
ltu,2003,47.7700004578
ltu,2004,45.7799987793
ltu,2005,46.4300003052
ltu,2006,47.3800010681
ltu,2007,48.0299987793
ltu,2008,47.6699981689
ltu,2009,46.5600013733
ltu,2010,44.9000015259
ltu,2011,45.9000015259
ltu,2012,47.0400009155
ltu,2013,47.4000015259
ltu,2014,48.9099998474
ltu,2015,50.0000000000
ltu,2016,51.9500007629
lux,1978,31.8299999237
lux,1979,31.8199996948
lux,1983,31.3400001526
lux,1984,31.8799991608
lux,1985,33.4199981689
lux,1986,33.3800010681
lux,1987,34.2799987793
lux,1988,33.3300018311
lux,1989,33.7000007629
lux,1990,32.8100013733
lux,1991,35.1199989319
lux,1992,37.9799995422
lux,1993,36.3899993896
lux,1994,36.7099990845
lux,1995,34.2900009155
lux,1996,35.2999992371
lux,1997,36.7500000000
lux,1998,36.9000015259
lux,1999,39.3600006104
lux,2000,40.0699996948
lux,2001,41.4700012207
lux,2002,41.9300003052
lux,2003,41.5999984741
lux,2004,42.1899986267
lux,2005,43.6500015259
lux,2006,46.2999992371
lux,2007,48.0000000000
lux,2008,45.1599998474
lux,2009,46.8400001526
lux,2010,47.2500000000
lux,2011,47.1100006104
lux,2012,48.8199996948
lux,2013,49.1399993896
lux,2014,50.3600006104
lux,2015,50.5499992371
lux,2016,49.9700012207
mac,1992,46.5499992371
mac,1993,46.8300018311
mac,1994,47.0999984741
mac,1995,47.5900001526
mac,1996,53.8100013733
mac,2001,58.3800010681
mac,2002,54.9700012207
mac,2009,64.5100021362
mac,2010,64.7099990845
mac,2011,66.0100021362
mac,2012,65.6600036621
mac,2013,66.5699996948
mac,2014,67.1900024414
mac,2015,66.9599990845
mac,2016,66.3300018311
mkd,1996,30.7000007629
mkd,1997,27.8999996185
mkd,1998,29.7999992371
mkd,2001,30.9400005341
mkd,2002,28.0699996948
mkd,2003,27.6499996185
mkd,2006,26.3299999237
mkd,2007,27.7099990845
mkd,2008,28.1299991608
mkd,2009,28.6299991608
mkd,2010,29.0799999237
mkd,2011,30.1100006104
mkd,2012,29.9799995422
mkd,2013,31.5799999237
mkd,2014,31.4099998474
mkd,2015,32.5699996948
mkd,2016,32.7000007629
mdg,2010,59.4000015259
mdg,2012,90.7399978638
mdg,2015,82.0800018311
mwi,1983,90.0699996948
mwi,1998,77.9100036621
mwi,2013,67.8600006104
mys,1982,42.4399986267
mys,1983,43.5900001526
mys,1984,42.3600006104
mys,1985,42.8199996948
mys,1986,42.6300010681
mys,1987,43.5900001526
mys,1988,43.7400016785
mys,1989,43.6899986267
mys,1990,45.1699981689
mys,1992,44.9700012207
mys,1993,44.2900009155
mys,1995,42.9900016785
mys,1996,45.5400009155
mys,1997,44.6500015259
mys,1998,42.9099998474
mys,1999,43.2000007629
mys,2000,46.1100006104
mys,2001,45.0499992371
mys,2002,44.9300003052
mys,2003,45.9900016785
mys,2004,45.4399986267
mys,2005,44.2200012207
mys,2006,44.2099990845
mys,2007,44.7999992371
mys,2008,44.0400009155
mys,2009,44.6100006104
mys,2010,45.4599990845
mys,2011,46.4300003052
mys,2012,47.9799995422
mys,2013,50.7799987793
mys,2014,51.9500007629
mys,2015,52.2700004578
mys,2016,52.1800003052
