country,year,sl_emp_totl_sp_fe_ne_zs
slv,2007,44.0999984741
slv,2008,45.5999984741
slv,2009,45.2000007629
slv,2010,44.7999992371
slv,2011,45.0000000000
slv,2012,45.7999992371
slv,2013,47.0000000000
est,1990,66.0000000000
est,1991,63.7999992371
est,1992,59.5999984741
est,1993,55.7999992371
est,1994,54.7999992371
est,1995,52.9000015259
est,1996,52.5000000000
est,1997,52.9000015259
est,1998,48.0999984741
est,1999,46.4000015259
est,2000,46.5000000000
est,2001,45.4000015259
est,2002,46.7000007629
est,2003,47.0000000000
est,2004,48.5999984741
est,2005,49.9000015259
est,2006,51.7000007629
est,2007,52.0000000000
est,2008,51.9000015259
est,2009,49.0999984741
est,2010,47.2999992371
est,2011,49.2000007629
est,2012,50.4000015259
est,2013,50.9000015259
est,2014,50.9000015259
eth,1981,47.7999992371
eth,1984,54.7000007629
eth,1987,52.7999992371
eth,1994,60.7999992371
eth,1999,58.0999984741
eth,2005,69.0000000000
eth,2009,42.4000015259
eth,2010,44.0999984741
eth,2011,45.2000007629
eth,2012,47.5999984741
eth,2013,72.0999984741
fro,2006,80.3000030518
fro,2007,79.8000030518
fro,2008,82.5999984741
fro,2009,78.4000015259
fro,2010,71.3000030518
fro,2011,71.9000015259
fro,2012,79.6999969482
fro,2013,75.5999984741
fji,1996,37.2000007629
fji,2004,33.4000015259
fji,2007,32.7999992371
fin,1980,58.5000000000
fin,1981,59.4000015259
fin,1982,60.0000000000
fin,1983,60.4000015259
fin,1984,60.7999992371
fin,1985,62.0000000000
fin,1986,61.7000007629
fin,1987,61.2999992371
fin,1988,61.5999984741
fin,1989,63.0000000000
fin,1990,63.0999984741
fin,1991,60.2999992371
fin,1992,56.2000007629
fin,1993,52.4000015259
fin,1994,51.5000000000
fin,1995,47.2000007629
fin,1996,46.0999984741
fin,1997,46.5000000000
fin,1998,47.5999984741
fin,1999,50.9000015259
fin,2000,51.2999992371
fin,2001,52.2000007629
fin,2002,52.7000007629
fin,2003,52.5000000000
fin,2004,51.7000007629
fin,2005,51.9000015259
fin,2006,52.5000000000
fin,2007,53.2000007629
fin,2008,53.5999984741
fin,2009,52.5999984741
fin,2010,51.7000007629
fin,2011,51.7999992371
fin,2012,52.0000000000
fin,2013,51.4000015259
fin,2014,51.0999984741
fra,1983,41.0999984741
fra,1984,40.7999992371
fra,1985,40.5999984741
fra,1986,41.2999992371
fra,1987,40.5999984741
fra,1988,40.7000007629
fra,1989,40.9000015259
fra,1990,41.0000000000
fra,1991,41.4000015259
fra,1992,41.2000007629
fra,1993,41.2999992371
fra,1994,41.0000000000
fra,1995,41.4000015259
fra,1996,41.5000000000
fra,1997,41.2000007629
fra,1998,41.7000007629
fra,1999,42.0999984741
fra,2000,43.0999984741
fra,2001,43.7000007629
fra,2002,44.2999992371
fra,2003,45.7000007629
fra,2004,45.7000007629
fra,2005,45.7000007629
fra,2006,45.9000015259
fra,2007,46.7000007629
fra,2008,47.2000007629
fra,2009,46.9000015259
fra,2010,46.7000007629
fra,2011,46.7000007629
fra,2012,46.7000007629
fra,2013,46.7999992371
fra,2014,46.7999992371
pyf,1996,40.7000007629
pyf,2002,41.2000007629
pyf,2007,41.2000007629
gab,1993,38.4000015259
gab,2010,28.5000000000
gmb,2012,42.9000015259
geo,1998,49.9000015259
geo,1999,51.0999984741
geo,2000,54.0000000000
geo,2001,52.0000000000
geo,2002,49.9000015259
geo,2003,50.9000015259
geo,2004,50.2000007629
geo,2005,48.7999992371
geo,2006,47.4000015259
geo,2007,48.0999984741
geo,2008,44.9000015259
geo,2009,45.9000015259
geo,2010,47.5000000000
geo,2011,48.5000000000
geo,2012,49.5000000000
geo,2013,49.7999992371
deu,1983,37.0999984741
deu,1984,37.4000015259
deu,1985,37.5999984741
deu,1986,38.0999984741
deu,1987,38.2000007629
deu,1988,38.7999992371
deu,1989,39.2999992371
deu,1990,42.5999984741
deu,1991,45.0000000000
deu,1992,43.9000015259
deu,1993,43.2000007629
deu,1994,42.9000015259
deu,1995,43.0999984741
deu,1996,43.2999992371
deu,1997,43.0999984741
deu,1998,43.4000015259
deu,1999,44.4000015259
deu,2000,44.7999992371
deu,2001,45.5000000000
deu,2002,45.2999992371
deu,2003,45.0999984741
deu,2004,44.5000000000
deu,2005,45.5000000000
deu,2006,46.7000007629
deu,2007,47.7999992371
deu,2008,48.5000000000
deu,2009,49.0999984741
deu,2010,49.7000007629
deu,2011,51.0000000000
deu,2012,51.2000007629
deu,2013,51.9000015259
deu,2014,52.2000007629
gha,1988,63.2000007629
gha,1989,61.0000000000
gha,1992,74.1999969482
gha,1998,60.5000000000
gha,1999,75.8000030518
gha,2006,67.1999969482
gha,2010,50.5000000000
gha,2013,73.0000000000
grc,1981,28.3999996185
grc,1982,27.2999992371
grc,1983,29.7000007629
grc,1984,29.8999996185
grc,1985,30.7000007629
grc,1986,30.6000003815
grc,1987,30.6000003815
grc,1988,31.2999992371
grc,1989,31.2999992371
grc,1990,31.2999992371
grc,1991,28.8999996185
grc,1992,29.7999992371
grc,1993,29.7999992371
grc,1994,30.2000007629
grc,1995,30.6000003815
grc,1996,30.8999996185
grc,1997,30.7999992371
grc,1998,32.4000015259
grc,1999,32.2000007629
grc,2000,32.2999992371
grc,2001,31.7999992371
grc,2002,33.9000015259
grc,2003,34.7999992371
grc,2004,35.2999992371
grc,2005,35.7999992371
grc,2006,36.7000007629
grc,2007,37.0999984741
grc,2008,37.7000007629
grc,2009,37.7000007629
grc,2010,37.0000000000
grc,2011,34.4000015259
grc,2012,31.7999992371
grc,2013,30.2999992371
grc,2014,30.7999992371
grd,1988,36.4000015259
grd,1998,43.2999992371
gum,1980,43.5000000000
gum,1983,43.0999984741
gum,1986,44.7999992371
gum,1990,53.0000000000
gum,2002,49.5000000000
gum,2004,48.7000007629
gum,2005,50.9000015259
gum,2006,51.5000000000
gum,2007,43.9000015259
gum,2009,48.4000015259
gum,2010,51.2000007629
gum,2011,47.7000007629
gtm,1987,22.6000003815
gtm,1989,23.7000007629
gtm,2000,44.9000015259
gtm,2002,45.0999984741
gtm,2003,46.7000007629
gtm,2004,41.0000000000
gtm,2010,40.2999992371
gtm,2011,37.5999984741
gtm,2012,44.0999984741
gtm,2013,39.2000007629
gin,1994,72.1999969482
gin,2003,55.0000000000
gin,2009,64.5000000000
gin,2010,65.3000030518
gin,2011,66.1999969482
gin,2012,66.1999969482
guy,1987,25.1000003815
guy,2002,29.2000007629
hti,1980,60.5999984741
hti,1990,38.5000000000
hnd,1981,16.3999996185
hnd,1982,16.3999996185
hnd,1983,14.6999998093
hnd,1991,25.8999996185
hnd,1992,28.1000003815
hnd,1995,27.7000007629
hnd,1996,32.2000007629
hnd,1997,33.9000015259
hnd,1998,34.2999992371
hnd,1999,37.7000007629
hnd,2001,37.2000007629
hnd,2002,35.9000015259
hnd,2003,37.4000015259
hnd,2004,35.4000015259
hnd,2005,33.7999992371
hnd,2006,38.2000007629
hnd,2007,38.4000015259
hnd,2008,38.7000007629
hnd,2009,40.0000000000
hnd,2010,41.7000007629
hnd,2011,37.9000015259
hkg,1980,43.2000007629
hkg,1981,46.7999992371
hkg,1982,46.0000000000
hkg,1983,45.9000015259
hkg,1984,47.2999992371
hkg,1985,47.2000007629
hkg,1986,47.5999984741
hkg,1987,47.5999984741
hkg,1988,47.2999992371
hkg,1989,46.2000007629
hkg,1990,45.5000000000
hkg,1991,47.0999984741
hkg,1992,45.4000015259
hkg,1993,45.7000007629
hkg,1994,46.2999992371
hkg,1995,46.2000007629
hkg,1996,47.7999992371
hkg,1997,47.9000015259
hkg,1998,46.5999984741
hkg,2000,46.7000007629
hkg,2001,48.7999992371
hkg,2002,48.5999984741
hkg,2003,47.9000015259
hkg,2004,48.4000015259
hkg,2005,49.5000000000
hkg,2006,50.5000000000
hkg,2007,51.2999992371
hkg,2008,51.5999984741
hkg,2009,48.9000015259
hkg,2010,49.0999984741
hkg,2011,49.2999992371
hkg,2012,49.2999992371
hkg,2013,52.9000015259
hun,1992,46.5999984741
hun,1993,43.5000000000
hun,1994,41.9000015259
hun,1995,36.9000015259
hun,1996,36.4000015259
hun,1997,36.0000000000
hun,1998,37.2000007629
hun,1999,38.9000015259
hun,2000,39.2999992371
hun,2001,39.0999984741
hun,2002,39.2999992371
hun,2003,40.0999984741
hun,2004,39.7999992371
hun,2005,39.9000015259
hun,2006,40.0000000000
hun,2007,39.7000007629
hun,2008,39.2999992371
hun,2009,38.7000007629
hun,2010,39.0999984741
hun,2011,39.0999984741
hun,2012,40.2000007629
hun,2013,40.5999984741
hun,2014,42.7999992371
isl,1991,70.8000030518
isl,1992,70.5999984741
isl,1993,70.3000030518
isl,1994,70.8000030518
isl,1995,73.5999984741
isl,1996,73.0999984741
isl,1997,71.5999984741
isl,1998,73.0999984741
isl,1999,76.0999984741
isl,2000,77.6999969482
isl,2001,76.6999969482
isl,2002,76.1999969482
isl,2003,75.5999984741
isl,2004,74.6999969482
isl,2005,75.1999969482
isl,2006,75.4000015259
isl,2007,76.0000000000
isl,2008,75.0000000000
isl,2009,72.0999984741
isl,2010,71.5999984741
isl,2011,71.6999969482
isl,2012,72.6999969482
isl,2013,73.6999969482
isl,2014,73.6999969482
ind,1994,34.5999984741
ind,2000,32.7000007629
ind,2005,35.5000000000
ind,2010,27.7000007629
ind,2012,26.1000003815
ind,2014,23.7999992371
idn,1982,36.9000015259
idn,1985,36.7999992371
idn,1986,43.2999992371
idn,1988,44.0999984741
idn,1989,43.7999992371
idn,1992,42.9000015259
idn,1994,42.2999992371
idn,1996,41.9000015259
idn,1997,41.5999984741
idn,1998,40.7999992371
idn,1999,47.5999984741
idn,2000,48.2000007629
idn,2001,46.2999992371
idn,2003,40.2999992371
idn,2004,42.9000015259
idn,2005,41.5999984741
idn,2006,42.4000015259
idn,2008,46.0999984741
idn,2009,46.7000007629
idn,2012,47.9000015259
idn,2013,47.0000000000
irn,1986,6.0999999046
irn,1991,6.5999999046
irn,1996,7.9000000954
irn,2005,14.8000001907
irn,2007,13.1999998093
irn,2009,13.1999998093
irn,2010,12.1000003815
irn,2014,9.6999998093
irq,2004,11.6999998093
irl,1981,27.2999992371
irl,1983,28.7999992371
irl,1984,27.7000007629
irl,1985,26.8999996185
irl,1986,27.2000007629
irl,1987,28.2999992371
irl,1988,28.0000000000
irl,1989,28.8999996185
irl,1990,30.1000003815
irl,1991,30.1000003815
irl,1992,31.2000007629
irl,1993,32.5000000000
irl,1994,33.7000007629
irl,1995,35.0999984741
irl,1996,36.7000007629
irl,1997,38.2999992371
irl,1998,40.7000007629
irl,1999,43.2999992371
irl,2000,45.0999984741
irl,2001,45.9000015259
irl,2002,47.0000000000
irl,2003,47.2000007629
irl,2004,47.5000000000
irl,2005,49.7000007629
irl,2006,50.7999992371
irl,2007,52.2000007629
irl,2008,51.7999992371
irl,2009,49.2999992371
irl,2010,47.7999992371
irl,2011,47.0999984741
irl,2012,46.7999992371
irl,2013,47.2999992371
irl,2014,47.7000007629
imy,1991,45.0000000000
imy,1996,48.5000000000
imy,2001,54.9000015259
imy,2006,55.0999984741
imy,2011,55.9000015259
isr,1980,33.5999984741
isr,1981,33.7999992371
isr,1982,33.9000015259
isr,1983,34.5999984741
isr,1984,34.9000015259
isr,1985,38.5000000000
isr,1986,38.4000015259
isr,1987,40.0000000000
isr,1988,41.0999984741
isr,1989,41.0999984741
isr,1990,40.2000007629
isr,1991,39.5999984741
isr,1992,40.4000015259
isr,1993,42.2000007629
isr,1994,44.7000007629
isr,1995,46.2999992371
isr,1996,46.5999984741
isr,1997,46.0999984741
isr,1998,45.9000015259
isr,1999,46.7999992371
isr,2000,47.7999992371
isr,2001,47.7000007629
isr,2002,46.9000015259
isr,2003,47.2000007629
isr,2004,47.5999984741
isr,2005,49.2000007629
isr,2006,49.7000007629
isr,2007,50.9000015259
isr,2008,51.9000015259
isr,2009,52.0999984741
isr,2010,52.9000015259
isr,2011,53.2000007629
isr,2012,54.0999984741
isr,2013,54.5999984741
isr,2014,55.7000007629
ita,1980,20.8999996185
ita,1981,20.3999996185
ita,1982,21.0000000000
ita,1983,28.2000007629
ita,1984,27.7999992371
ita,1985,28.0000000000
ita,1986,28.2999992371
ita,1987,28.5000000000
ita,1988,28.7000007629
ita,1989,29.0000000000
ita,1990,29.5000000000
ita,1991,30.2999992371
ita,1992,29.2999992371
ita,1993,28.6000003815
ita,1994,28.3999996185
ita,1995,28.2000007629
ita,1996,28.5000000000
ita,1997,28.6000003815
ita,1998,28.8999996185
ita,1999,29.6000003815
ita,2000,30.3999996185
ita,2001,31.5000000000
ita,2002,32.0999984741
ita,2003,32.9000015259
ita,2004,34.5000000000
ita,2005,34.2000007629
ita,2006,34.7999992371
ita,2007,35.0000000000
ita,2008,35.4000015259
ita,2009,34.7000007629
ita,2010,34.5000000000
ita,2011,34.7000007629
ita,2012,35.0000000000
ita,2013,34.5000000000
ita,2014,34.5999984741
jam,1980,38.2999992371
jam,1981,38.9000015259
jam,1982,38.2999992371
jam,1985,40.4000015259
jam,1988,47.0000000000
jam,1990,48.5000000000
jam,1994,48.5999984741
jam,1998,44.7999992371
jam,2003,48.0999984741
jam,2004,46.5999984741
jam,2007,48.9000015259
jam,2008,49.0999984741
jam,2009,47.4000015259
jam,2010,45.9000015259
jam,2011,45.7000007629
jam,2012,45.5999984741
jpn,1980,46.5999984741
jpn,1981,46.5999984741
jpn,1982,47.0999984741
jpn,1983,47.7000007629
jpn,1984,47.5000000000
jpn,1985,47.4000015259
jpn,1986,47.2999992371
jpn,1987,47.2999992371
jpn,1988,47.5999984741
jpn,1989,48.2999992371
jpn,1990,49.0000000000
jpn,1991,49.5999984741
jpn,1992,49.5999984741
jpn,1993,49.0000000000
jpn,1994,48.7000007629
jpn,1995,48.4000015259
jpn,1996,48.2999992371
jpn,1997,48.7000007629
jpn,1998,48.0999984741
jpn,1999,47.4000015259
jpn,2000,47.0999984741
jpn,2001,46.7999992371
jpn,2002,46.0999984741
jpn,2003,45.9000015259
jpn,2004,46.0999984741
jpn,2005,46.2999992371
jpn,2006,46.5999984741
jpn,2007,46.7000007629
jpn,2008,46.5000000000
jpn,2009,46.2000007629
jpn,2010,46.2999992371
jpn,2011,46.2999992371
jpn,2012,46.2000007629
jpn,2013,47.0999984741
jpn,2014,47.5999984741
jor,1999,9.3999996185
jor,2000,9.6999998093
jor,2001,9.3000001907
jor,2002,9.6000003815
jor,2003,8.8999996185
jor,2004,8.6999998093
jor,2005,8.6999998093
jor,2006,8.8999996185
jor,2007,11.0000000000
jor,2008,10.8000001907
jor,2009,11.3999996185
jor,2010,11.5000000000
jor,2011,11.6000003815
jor,2012,11.3000001907
jor,2013,10.3000001907
kaz,2002,57.5999984741
kaz,2003,58.2000007629
kaz,2004,58.4000015259
kaz,2008,61.4000015259
kaz,2009,61.0999984741
kaz,2010,61.7999992371
kaz,2011,62.5999984741
kaz,2012,62.5000000000
kaz,2013,62.7999992371
ken,1999,62.0000000000
ken,2005,49.0999984741
kir,2000,74.8000030518
kir,2005,16.7000007629
kir,2010,34.5000000000
kor,1980,41.2999992371
kor,1981,41.2999992371
kor,1982,42.2999992371
kor,1983,41.9000015259
kor,1984,39.7999992371
kor,1985,40.9000015259
kor,1986,42.2000007629
kor,1987,44.0999984741
kor,1988,44.2000007629
kor,1989,45.7000007629
kor,1990,46.0999984741
kor,1991,46.2000007629
kor,1992,46.0999984741
kor,1993,46.0000000000
kor,1994,46.9000015259
kor,1995,47.5999984741
kor,1996,48.0999984741
kor,1997,48.5999984741
kor,1998,44.4000015259
kor,1999,45.2000007629
kor,2000,47.0000000000
kor,2001,47.7000007629
kor,2002,48.4000015259
kor,2003,47.4000015259
kor,2004,48.2999992371
kor,2005,48.4000015259
kor,2006,48.7999992371
kor,2007,48.9000015259
kor,2008,48.7000007629
kor,2009,47.7000007629
kor,2010,47.7999992371
kor,2011,48.0999984741
kor,2012,48.4000015259
kor,2013,48.7999992371
kor,2014,49.5000000000
ksv,2002,8.8000001907
ksv,2003,8.3000001907
ksv,2004,9.8999996185
ksv,2005,11.6999998093
ksv,2006,11.8000001907
ksv,2007,12.6999998093
ksv,2008,10.5000000000
ksv,2009,12.5000000000
ksv,2012,10.6999998093
ksv,2013,12.8999996185
kwt,1983,23.7000007629
kwt,1988,33.5000000000
kwt,2003,45.5999984741
kwt,2005,45.0000000000
kwt,2006,53.9000015259
kwt,2007,55.0999984741
kwt,2008,54.0000000000
kwt,2009,54.0999984741
kwt,2010,57.7999992371
kwt,2011,58.0999984741
kgz,2002,47.4000015259
kgz,2004,48.5999984741
kgz,2006,49.2999992371
kgz,2009,47.5999984741
kgz,2010,47.2000007629
kgz,2011,47.5999984741
kgz,2012,46.9000015259
kgz,2013,44.4000015259
lao,1995,69.5000000000
lao,2005,64.8000030518
lva,1996,41.7999992371
lva,1997,44.2000007629
lva,1998,44.7000007629
lva,1999,43.2000007629
lva,2000,42.5000000000
lva,2001,44.0000000000
lva,2002,44.7999992371
lva,2003,44.7000007629
lva,2004,44.5000000000
lva,2005,45.5999984741
lva,2006,48.7000007629
lva,2007,50.2000007629
lva,2008,51.0999984741
lva,2009,46.7999992371
lva,2010,45.0999984741
lva,2011,45.7000007629
lva,2012,46.7999992371
lva,2013,48.0000000000
lva,2014,48.2000007629
lbn,1997,18.7999992371
lbn,2004,18.3999996185
lbn,2007,19.0000000000
lso,1986,27.2999992371
lso,1997,24.7999992371
lso,1999,40.2000007629
lso,2008,41.7000007629
lso,2013,41.7000007629
lbr,2007,65.3000030518
lbr,2010,57.5000000000
lby,2012,25.2999992371
ltu,1997,46.4000015259
ltu,1998,47.0999984741
ltu,1999,48.5000000000
ltu,2000,47.5000000000
ltu,2001,46.0000000000
ltu,2002,45.9000015259
ltu,2003,47.7999992371
ltu,2004,45.7999992371
ltu,2005,46.4000015259
ltu,2006,47.4000015259
ltu,2007,48.0000000000
ltu,2008,47.7000007629
ltu,2009,46.5999984741
ltu,2010,44.9000015259
ltu,2011,45.9000015259
ltu,2012,47.0000000000
ltu,2013,47.4000015259
ltu,2014,48.9000015259
lux,1983,31.2999992371
lux,1984,31.7999992371
lux,1985,33.5000000000
lux,1986,33.4000015259
lux,1987,34.4000015259
lux,1988,33.4000015259
lux,1989,33.7000007629
lux,1990,32.7999992371
lux,1991,35.0999984741
lux,1992,38.0000000000
lux,1993,36.4000015259
lux,1994,36.7000007629
lux,1995,34.2999992371
lux,1996,35.2999992371
lux,1997,36.7999992371
lux,1998,36.9000015259
lux,1999,39.4000015259
lux,2000,40.0999984741
lux,2001,41.5000000000
lux,2002,41.9000015259
lux,2003,41.5999984741
lux,2004,42.2000007629
lux,2005,43.7000007629
lux,2006,46.2999992371
lux,2007,48.0000000000
lux,2008,45.2000007629
lux,2009,46.7999992371
lux,2010,47.2999992371
lux,2011,47.0999984741
lux,2012,48.7999992371
lux,2013,49.0999984741
lux,2014,50.4000015259
mac,1992,46.5999984741
mac,1993,46.7999992371
mac,1994,47.0999984741
mac,1995,47.7000007629
mac,1996,53.7999992371
mac,1997,52.5000000000
mac,1998,51.7999992371
mac,2000,50.0999984741
mac,2001,55.5000000000
mac,2002,55.0000000000
mac,2003,51.5000000000
mac,2004,52.9000015259
mac,2005,54.7000007629
mac,2006,56.7000007629
mac,2007,61.0000000000
mac,2008,62.5000000000
mac,2009,65.0000000000
mac,2010,65.1999969482
mac,2011,66.0999984741
mac,2012,65.6999969482
mac,2013,66.5999984741
mkd,1996,30.7000007629
mkd,1997,27.8999996185
mkd,1998,29.7999992371
mkd,2002,28.1000003815
mkd,2003,27.6000003815
mkd,2004,24.7999992371
mkd,2005,26.6000003815
mkd,2006,26.2999992371
mkd,2007,27.7000007629
mkd,2008,28.1000003815
mkd,2009,28.6000003815
mkd,2010,29.1000003815
mkd,2011,30.1000003815
mkd,2012,30.0000000000
mkd,2013,31.6000003815
mkd,2014,31.3999996185
mdg,2003,58.5999984741
mdg,2005,61.4000015259
mdg,2010,59.4000015259
mdg,2012,83.0999984741
mwi,1987,63.7000007629
mwi,1998,64.1999969482
mwi,2004,83.3000030518
mwi,2013,69.1999969482
mys,1982,42.4000015259
mys,1983,43.5999984741
mys,1984,42.4000015259
mys,1985,42.7999992371
mys,1986,42.5999984741
mys,1987,43.5999984741
mys,1988,43.7000007629
mys,1989,43.7000007629
mys,1990,45.2000007629
mys,1992,45.0000000000
mys,1993,44.2999992371
mys,1995,43.0000000000
mys,1996,45.5000000000
mys,1997,44.5999984741
mys,1998,42.9000015259
mys,1999,43.0999984741
mys,2000,45.7000007629
mys,2001,45.0999984741
mys,2002,44.9000015259
mys,2003,46.0000000000
mys,2004,45.4000015259
mys,2005,44.2000007629
mys,2006,44.2000007629
mys,2007,44.7999992371
mys,2008,44.0000000000
mys,2009,44.5999984741
mys,2010,44.5000000000
mys,2011,46.2999992371
mys,2012,48.0000000000
mys,2013,50.5999984741
mys,2014,51.9000015259
mdv,1995,27.8999996185
mdv,2000,36.7999992371
mdv,2006,40.2999992371
mdv,2010,32.9000015259
mli,1997,23.8999996185
mli,2006,60.7999992371
mli,2010,44.7999992371
mlt,2000,27.7999992371
mlt,2001,27.2000007629
mlt,2002,28.3999996185
mlt,2003,27.7000007629
mlt,2004,26.2000007629
mlt,2005,27.7999992371
mlt,2006,27.8999996185
mlt,2007,29.7999992371
mlt,2008,31.2000007629
mlt,2009,31.3999996185
mlt,2010,32.2999992371
mlt,2011,33.5000000000
mlt,2012,35.2999992371
mlt,2013,37.2999992371
mlt,2014,38.9000015259
mhl,2011,27.7000007629
mrt,2012,25.0000000000
mus,1995,31.1000003815
mus,1996,33.5000000000
mus,1997,33.7999992371
mus,1998,34.9000015259
mus,1999,35.0999984741
mus,2000,35.2999992371
mus,2001,35.2000007629
mus,2002,33.9000015259
mus,2003,33.7000007629
mus,2004,34.2999992371
mus,2005,34.2999992371
mus,2006,34.9000015259
mus,2007,35.2999992371
mus,2008,37.0000000000
mus,2009,37.4000015259
mus,2010,38.4000015259
mus,2011,38.5000000000
mus,2012,39.9000015259
mus,2013,40.2000007629
mus,2014,40.0000000000
mex,1991,32.5000000000
mex,1992,33.4000015259
mex,1993,34.2999992371
mex,1994,34.5999984741
mex,1995,34.4000015259
mex,1996,35.0000000000
mex,1997,37.0999984741
mex,1998,37.4000015259
mex,1999,37.0000000000
mex,2000,37.5999984741
mex,2001,36.7999992371
mex,2002,37.2999992371
mex,2003,36.7000007629
mex,2004,38.5000000000
mex,2005,39.0999984741
mex,2006,40.2000007629
mex,2007,40.7999992371
mex,2008,41.2999992371
mex,2009,40.2000007629
mex,2010,40.9000015259
mex,2011,40.4000015259
mex,2012,42.2000007629
mex,2013,42.0000000000
mex,2014,41.2000007629
mda,2000,52.2000007629
mda,2001,51.4000015259
mda,2002,51.7000007629
mda,2003,46.0000000000
mda,2004,44.9000015259
mda,2005,44.7999992371
mda,2006,40.5000000000
mda,2007,40.5000000000
mda,2008,40.0999984741
mda,2009,37.7000007629
mda,2010,36.4000015259
mda,2011,37.0999984741
mda,2012,36.5000000000
mda,2013,37.0000000000
mda,2014,37.4000015259
mco,2000,33.2000007629
mng,1998,51.7999992371
mng,2000,46.2999992371
mng,2002,51.7999992371
mng,2003,52.5000000000
mng,2004,55.2999992371
mng,2005,54.2999992371
mng,2007,51.7000007629
mng,2008,51.2999992371
mng,2009,50.5000000000
mng,2010,51.0999984741
mng,2011,52.5999984741
mng,2012,53.7000007629
mne,2005,33.7999992371
mne,2007,34.7999992371
mne,2008,36.0999984741
mne,2009,34.4000015259
mne,2010,33.7999992371
mne,2011,33.7000007629
mne,2012,34.4000015259
mne,2014,37.7925117005
mar,1990,20.8999996185
mar,1995,21.8999996185
mar,1998,17.2000007629
mar,1999,26.6000003815
mar,2000,25.2999992371
mar,2001,22.2999992371
mar,2002,21.7999992371
mar,2003,23.7000007629
mar,2004,25.1000003815
mar,2005,24.7000007629
mar,2006,24.6000003815
mar,2007,25.6000003815
mar,2008,24.0000000000
mar,2009,23.2999992371
mar,2010,23.3999996185
mar,2011,22.8999996185
mar,2012,22.2999992371
mar,2013,22.7000007629
moz,1997,76.8000030518
moz,2003,82.0999984741
moz,2012,62.7000007629
nam,1991,33.5000000000
nam,1994,43.4000015259
nam,1997,37.0999984741
nam,2000,37.4000015259
nam,2001,31.6000003815
nam,2004,36.2000007629
nam,2008,28.3999996185
nam,2010,41.9000015259
nam,2011,34.5999984741
nam,2012,39.0000000000
npl,1996,63.7000007629
npl,1999,80.5000000000
npl,2003,93.0000000000
npl,2013,74.9000015259
nld,1983,29.2999992371
nld,1985,30.5000000000
nld,1987,35.7000007629
nld,1988,36.5000000000
nld,1989,37.2999992371
nld,1990,39.0999984741
nld,1991,40.4000015259
nld,1992,42.5000000000
nld,1993,43.0000000000
nld,1994,43.9000015259
nld,1995,44.0999984741
nld,1996,45.2999992371
nld,1997,47.0000000000
nld,1998,48.5000000000
nld,1999,50.5000000000
nld,2000,52.2999992371
nld,2001,53.7000007629
nld,2002,54.2999992371
nld,2003,54.2999992371
nld,2004,54.0999984741
nld,2005,54.5000000000
nld,2006,55.5000000000
nld,2007,57.0999984741
nld,2008,58.0999984741
nld,2009,58.2999992371
nld,2010,56.2999992371
nld,2011,56.4000015259
nld,2012,56.4000015259
nld,2013,55.7000007629
nld,2014,54.7000007629
ncl,1996,32.7000007629
ncl,2004,40.7000007629
ncl,2009,51.2000007629
nzl,1986,52.0000000000
nzl,1987,52.4000015259
nzl,1988,51.0999984741
nzl,1989,49.2000007629
nzl,1990,49.9000015259
nzl,1991,49.0000000000
nzl,1992,48.7999992371
nzl,1993,49.0999984741
nzl,1994,50.7999992371
nzl,1995,52.2000007629
nzl,1996,53.5999984741
nzl,1997,53.2000007629
nzl,1998,52.5999984741
nzl,1999,53.4000015259
nzl,2000,54.0000000000
nzl,2001,55.0999984741
nzl,2002,55.7999992371
nzl,2003,56.2999992371
nzl,2004,57.0999984741
nzl,2005,58.2999992371
nzl,2006,58.7000007629
nzl,2007,59.2999992371
nzl,2008,59.4000015259
nzl,2009,58.2999992371
nzl,2010,57.7000007629
nzl,2011,58.2999992371
nzl,2012,58.0000000000
nzl,2013,58.5000000000
nzl,2014,59.5000000000
nic,2001,42.7999992371
nic,2002,41.5000000000
nic,2003,42.5999984741
nic,2004,41.0000000000
nic,2005,42.0999984741
nic,2006,41.2999992371
nic,2007,40.0000000000
nic,2008,40.7000007629
nic,2010,53.7999992371
nic,2013,61.2000007629
ner,2001,37.0000000000
ner,2005,29.2999992371
nga,1983,29.1000003815
nga,1986,27.6000003815
nga,2003,47.4000015259
mnp,1985,40.4000015259
mnp,2003,77.8000030518
mnp,2010,57.9000015259
nor,1980,54.2000007629
nor,1981,55.2000007629
nor,1982,54.4000015259
nor,1983,56.0999984741
nor,1984,56.7000007629
nor,1985,58.0999984741
nor,1986,61.5999984741
nor,1987,62.5999984741
nor,1988,61.5999984741
nor,1989,59.5000000000
nor,1990,59.4000015259
nor,1991,59.2000007629
nor,1992,59.0999984741
nor,1993,59.0000000000
nor,1994,59.7000007629
nor,1995,60.5000000000
nor,1996,62.5999984741
nor,1997,64.3000030518
nor,1998,66.4000015259
nor,1999,67.0000000000
nor,2000,66.9000015259
nor,2001,67.0000000000
nor,2002,67.5999984741
nor,2003,66.4000015259
nor,2004,66.4000015259
nor,2005,65.5999984741
nor,2006,66.0000000000
nor,2007,67.6999969482
nor,2008,68.9000015259
nor,2009,67.9000015259
nor,2010,66.5999984741
nor,2011,66.5999984741
nor,2012,66.5999984741
nor,2013,66.0999984741
nor,2014,60.7999992371
omn,2000,7.5999999046
omn,2010,23.7999992371
pak,1985,8.3000001907
pak,1986,9.0000000000
pak,1988,10.1000003815
pak,1989,10.1000003815
pak,1990,9.8000001907
