country,year,sl_emp_totl_sp_fe_ne_zs
dom,2014,41.0000000000
dom,2015,41.7999992371
dom,2016,43.2000007629
ecu,1991,37.5000000000
ecu,1994,38.0000000000
ecu,1995,38.5999984741
ecu,1996,36.7999992371
ecu,1997,37.5999984741
ecu,1998,38.7999992371
ecu,1999,38.5000000000
ecu,2001,44.0000000000
ecu,2002,40.2999992371
ecu,2003,40.4000015259
ecu,2004,51.7000007629
ecu,2005,42.7999992371
ecu,2006,43.2000007629
ecu,2007,35.9000015259
ecu,2008,35.7000007629
ecu,2009,47.0000000000
ecu,2010,45.9000015259
ecu,2011,45.2999992371
ecu,2012,46.5000000000
ecu,2013,46.5999984741
ecu,2014,46.0000000000
ecu,2015,49.7999992371
ecu,2016,52.4000015259
egy,1996,11.5000000000
egy,2000,10.3999996185
egy,2001,10.1999998093
egy,2002,9.6000003815
egy,2003,10.3999996185
egy,2004,10.6999998093
egy,2006,16.0000000000
egy,2007,18.7000007629
egy,2008,17.6000003815
egy,2009,17.7000007629
egy,2010,18.0000000000
egy,2011,17.3999996185
egy,2012,17.0000000000
egy,2013,17.3999996185
egy,2014,17.5000000000
egy,2015,17.0000000000
egy,2016,17.6000003815
slv,1992,24.0000000000
slv,1995,34.4000015259
slv,1996,33.2999992371
slv,1997,33.5999984741
slv,1998,35.7999992371
slv,1999,35.7999992371
slv,2000,42.5999984741
slv,2001,42.2000007629
slv,2002,34.2999992371
slv,2003,35.2999992371
slv,2004,33.0999984741
slv,2005,42.5999984741
slv,2006,38.7999992371
slv,2007,38.5000000000
slv,2008,45.5999984741
slv,2009,45.2000007629
slv,2010,44.7999992371
slv,2011,45.0000000000
slv,2012,45.7999992371
slv,2013,47.0000000000
slv,2014,45.5999984741
slv,2015,44.4000015259
slv,2016,44.7000007629
est,1990,66.0000000000
est,1991,63.7999992371
est,1992,59.5999984741
est,1993,55.7999992371
est,1994,54.7999992371
est,1995,52.9000015259
est,1996,52.5000000000
est,1997,52.9000015259
est,1998,48.0999984741
est,1999,46.4000015259
est,2000,46.5000000000
est,2001,45.4000015259
est,2002,46.7999992371
est,2003,47.0000000000
est,2004,48.5999984741
est,2005,49.9000015259
est,2006,51.7000007629
est,2007,52.0000000000
est,2008,51.9000015259
est,2009,49.0999984741
est,2010,47.2999992371
est,2011,49.2000007629
est,2012,50.4000015259
est,2013,50.9000015259
est,2014,50.9000015259
est,2015,52.5000000000
est,2016,53.0000000000
eth,1999,58.0999984741
eth,2004,39.4000015259
eth,2005,72.3000030518
eth,2006,52.2000007629
eth,2009,42.4000015259
eth,2010,44.0999984741
eth,2011,45.2000007629
eth,2012,47.5999984741
eth,2013,72.0999984741
fro,2005,80.5999984741
fro,2006,80.3000030518
fro,2007,79.8000030518
fro,2008,82.5999984741
fro,2009,78.4000015259
fro,2010,71.3000030518
fro,2011,71.9000015259
fro,2012,79.6999969482
fro,2013,75.5999984741
fji,1996,36.2999992371
fji,2004,33.4000015259
fji,2005,24.2999992371
fji,2007,32.7999992371
fji,2014,37.7999992371
fin,1977,42.7999992371
fin,1979,53.5999984741
fin,1980,44.0000000000
fin,1981,55.0000000000
fin,1982,67.5000000000
fin,1984,45.5999984741
fin,1985,56.9000015259
fin,1986,56.2999992371
fin,1987,55.9000015259
fin,1988,56.0000000000
fin,1989,57.2999992371
fin,1990,63.0999984741
fin,1991,60.2999992371
fin,1992,56.2000007629
fin,1993,52.4000015259
fin,1994,51.5000000000
fin,1995,47.2000007629
fin,1996,46.0999984741
fin,1997,46.5000000000
fin,1998,47.5999984741
fin,1999,50.9000015259
fin,2000,51.2999992371
fin,2001,52.2000007629
fin,2002,52.7000007629
fin,2003,52.5000000000
fin,2004,51.7000007629
fin,2005,51.9000015259
fin,2006,52.5000000000
fin,2007,53.2000007629
fin,2008,53.5999984741
fin,2009,52.5999984741
fin,2010,51.7000007629
fin,2011,51.7999992371
fin,2012,52.0000000000
fin,2013,51.4000015259
fin,2014,51.0999984741
fin,2015,50.7000007629
fin,2016,50.2999992371
fra,1979,38.9000015259
fra,1980,38.9000015259
fra,1981,38.7999992371
fra,1982,39.2000007629
fra,1983,41.0999984741
fra,1984,40.7999992371
fra,1985,40.5999984741
fra,1986,41.2999992371
fra,1987,40.5999984741
fra,1988,40.7000007629
fra,1989,40.9000015259
fra,1990,41.0000000000
fra,1991,41.4000015259
fra,1992,41.2000007629
fra,1993,41.4000015259
fra,1994,41.0000000000
fra,1995,41.4000015259
fra,1996,41.5999984741
fra,1997,41.2999992371
fra,1998,41.7000007629
fra,1999,42.0999984741
fra,2000,43.0999984741
fra,2001,43.7000007629
fra,2002,44.2999992371
fra,2003,45.7000007629
fra,2004,45.2000007629
fra,2005,45.7999992371
fra,2006,45.9000015259
fra,2007,46.7999992371
fra,2008,47.2999992371
fra,2009,46.9000015259
fra,2010,46.7999992371
fra,2011,46.5999984741
fra,2012,46.7000007629
fra,2013,46.7000007629
fra,2014,46.5000000000
fra,2015,46.5000000000
fra,2016,46.5000000000
pyf,1988,39.0000000000
pyf,1996,40.7000007629
pyf,2002,41.2000007629
pyf,2007,41.2000007629
pyf,2012,37.9000015259
gab,2010,28.5000000000
gmb,2012,44.0999984741
geo,1998,49.9000015259
geo,1999,51.2000007629
geo,2000,54.0000000000
geo,2001,52.0000000000
geo,2002,49.9000015259
geo,2003,50.9000015259
geo,2004,50.2000007629
geo,2005,48.7999992371
geo,2006,47.4000015259
geo,2007,48.0999984741
geo,2008,44.9000015259
geo,2009,45.9000015259
geo,2010,47.5000000000
geo,2011,48.5000000000
geo,2012,49.5000000000
geo,2013,49.7999992371
geo,2014,51.0999984741
geo,2015,52.9000015259
geo,2016,52.9000015259
deu,1983,37.0999984741
deu,1984,37.4000015259
deu,1985,37.5999984741
deu,1986,38.0999984741
deu,1987,38.2000007629
deu,1988,38.7999992371
deu,1989,39.4000015259
deu,1990,42.5999984741
deu,1991,45.0000000000
deu,1992,43.9000015259
deu,1993,43.2000007629
deu,1994,42.7999992371
deu,1995,43.0999984741
deu,1996,43.2999992371
deu,1997,43.0999984741
deu,1998,43.4000015259
deu,1999,44.4000015259
deu,2000,44.7999992371
deu,2001,45.5000000000
deu,2002,45.2999992371
deu,2003,45.0999984741
deu,2004,44.4000015259
deu,2005,45.5000000000
deu,2006,46.7000007629
deu,2007,47.7999992371
deu,2008,48.5000000000
deu,2009,49.0999984741
deu,2010,49.5999984741
deu,2011,51.0000000000
deu,2012,51.2000007629
deu,2013,51.9000015259
deu,2014,52.2000007629
deu,2015,52.4000015259
deu,2016,53.5999984741
gha,2000,64.9000015259
gha,2010,65.5999984741
gha,2013,72.0000000000
grc,1983,29.7000007629
grc,1984,29.8999996185
grc,1985,30.6000003815
grc,1986,30.6000003815
grc,1987,30.6000003815
grc,1988,31.2999992371
grc,1989,31.2999992371
grc,1990,31.2999992371
grc,1991,28.8999996185
grc,1992,29.7999992371
grc,1993,29.7999992371
grc,1994,30.2000007629
grc,1995,30.6000003815
grc,1996,30.8999996185
grc,1997,30.7999992371
grc,1998,32.9000015259
grc,1999,33.0000000000
grc,2000,33.5000000000
grc,2001,33.2999992371
grc,2002,34.0000000000
grc,2003,34.9000015259
grc,2004,35.4000015259
grc,2005,35.5999984741
grc,2006,36.5999984741
grc,2007,36.9000015259
grc,2008,37.5000000000
grc,2009,37.7000007629
grc,2010,36.9000015259
grc,2011,34.4000015259
grc,2012,31.6000003815
grc,2013,30.0000000000
grc,2014,30.7999992371
grc,2015,31.7999992371
grc,2016,32.4000015259
grl,2008,58.0000000000
grl,2009,58.0000000000
grl,2010,57.0000000000
grl,2011,57.0000000000
grl,2012,56.0000000000
grl,2013,57.0000000000
grl,2014,56.0000000000
grl,2015,57.0000000000
grd,1988,36.4000015259
gum,1980,43.5000000000
gum,1983,43.0999984741
gum,1986,44.7999992371
gum,1990,53.0000000000
gum,2002,49.5000000000
gum,2004,48.7000007629
gum,2005,50.9000015259
gum,2006,51.5000000000
gum,2007,43.9000015259
gum,2009,48.4000015259
gum,2010,51.2000007629
gum,2011,47.7000007629
gtm,2000,44.9000015259
gtm,2002,45.0999984741
gtm,2004,36.5000000000
gtm,2006,41.2000007629
gtm,2010,30.1000003815
gtm,2011,37.7999992371
gtm,2012,44.0999984741
gtm,2013,38.9000015259
gtm,2014,39.2000007629
gtm,2015,37.5000000000
gtm,2016,38.7000007629
gin,2002,60.5999984741
guy,1987,26.8999996185
guy,2002,29.2000007629
hti,2003,28.0000000000
hnd,1981,8.6000003815
hnd,1982,13.1000003815
hnd,1983,11.8000001907
hnd,1991,32.2000007629
hnd,1992,34.5999984741
hnd,1995,34.7000007629
hnd,1996,32.2000007629
hnd,1997,33.9000015259
hnd,1998,42.0999984741
hnd,1999,37.7000007629
hnd,2001,23.2000007629
hnd,2002,35.9000015259
hnd,2003,37.4000015259
hnd,2004,36.5000000000
hnd,2005,28.7000007629
hnd,2006,32.2000007629
hnd,2007,38.4000015259
hnd,2008,38.7000007629
hnd,2009,40.0000000000
hnd,2010,41.0000000000
hnd,2011,37.9000015259
hnd,2012,37.0999984741
hnd,2013,41.0000000000
hnd,2014,42.5999984741
hnd,2015,43.4000015259
hnd,2016,42.7999992371
hkg,1980,32.5000000000
hkg,1981,46.7999992371
hkg,1982,46.0000000000
hkg,1983,45.9000015259
hkg,1984,47.2999992371
hkg,1985,47.2000007629
hkg,1986,47.5999984741
hkg,1987,47.5999984741
hkg,1988,47.2999992371
hkg,1989,46.2000007629
hkg,1990,45.5000000000
hkg,1991,47.0999984741
hkg,1992,45.4000015259
hkg,1993,45.7000007629
hkg,1994,46.2999992371
hkg,1995,46.2000007629
hkg,1996,47.7999992371
hkg,1997,48.0000000000
hkg,1998,46.5999984741
hkg,2000,46.7000007629
hkg,2001,48.7999992371
hkg,2002,48.5999984741
hkg,2003,47.7999992371
hkg,2004,48.4000015259
hkg,2005,49.5000000000
hkg,2006,50.5000000000
hkg,2007,51.2999992371
hkg,2008,51.5999984741
hkg,2009,50.9000015259
hkg,2010,50.0999984741
hkg,2011,51.5000000000
hkg,2012,52.0999984741
hkg,2013,53.0000000000
hkg,2015,53.2000007629
hun,1988,45.2000007629
hun,1989,45.4000015259
hun,1990,44.7000007629
hun,1991,42.7000007629
hun,1992,46.5999984741
hun,1993,43.5000000000
hun,1994,41.9000015259
hun,1995,40.0000000000
hun,1996,36.4000015259
hun,1997,36.0000000000
hun,1998,37.2000007629
hun,1999,38.9000015259
hun,2000,39.2999992371
hun,2001,39.0999984741
hun,2002,39.2999992371
hun,2003,40.0999984741
hun,2004,39.7999992371
hun,2005,39.9000015259
hun,2006,40.0000000000
hun,2007,39.5999984741
hun,2008,39.2999992371
hun,2009,38.7000007629
hun,2010,39.0999984741
hun,2011,39.0999984741
hun,2012,40.2000007629
hun,2013,40.5999984741
hun,2014,42.7999992371
hun,2015,44.0000000000
hun,2016,45.5999984741
isl,1991,70.8000030518
isl,1992,70.5999984741
isl,1993,70.3000030518
isl,1994,70.8000030518
isl,1995,73.5999984741
isl,1996,73.0999984741
isl,1997,71.5999984741
isl,1998,73.0999984741
isl,1999,76.0999984741
isl,2000,77.6999969482
isl,2001,76.6999969482
isl,2002,76.1999969482
isl,2003,75.5999984741
isl,2004,74.6999969482
isl,2005,75.1999969482
isl,2006,75.4000015259
isl,2007,76.0000000000
isl,2008,75.0000000000
isl,2009,72.0999984741
isl,2010,71.5999984741
isl,2011,71.5999984741
isl,2012,72.6999969482
isl,2013,73.6999969482
isl,2014,74.9000015259
isl,2015,76.4000015259
isl,2016,77.3000030518
ind,1994,30.2999992371
ind,2000,30.0000000000
ind,2005,35.5000000000
ind,2010,27.7000007629
ind,2012,22.5000000000
idn,1976,54.7999992371
idn,1977,41.9000015259
idn,1978,46.7000007629
idn,1998,46.7999992371
idn,1999,47.5999984741
idn,2000,48.2000007629
idn,2001,46.2999992371
idn,2002,44.2000007629
idn,2003,43.7999992371
idn,2004,42.9000015259
idn,2005,41.2999992371
idn,2006,41.7000007629
idn,2007,44.7999992371
idn,2008,46.2999992371
idn,2009,46.9000015259
idn,2010,47.7000007629
idn,2011,48.0999984741
idn,2012,49.0000000000
idn,2013,48.5000000000
idn,2014,48.7000007629
idn,2015,48.5000000000
idn,2016,49.0000000000
irn,1986,6.0999999046
irn,1991,6.5999999046
irn,1996,7.9000000954
irn,2005,14.8000001907
irn,2007,13.1999998093
irn,2008,12.8000001907
irn,2009,13.1999998093
irn,2010,12.1000003815
irn,2014,10.5000000000
irn,2015,11.6000003815
irn,2016,12.8999996185
irq,2004,11.6999998093
irl,1983,28.7999992371
irl,1984,27.7000007629
irl,1985,26.8999996185
irl,1986,27.2000007629
irl,1987,28.2999992371
irl,1988,28.0000000000
irl,1989,28.8999996185
irl,1990,30.1000003815
irl,1991,30.1000003815
irl,1992,31.2000007629
irl,1993,32.5000000000
irl,1994,33.7000007629
irl,1995,35.0999984741
irl,1996,36.7000007629
irl,1997,38.2999992371
irl,1998,40.7000007629
irl,1999,43.2999992371
irl,2000,45.0999984741
irl,2001,45.9000015259
irl,2002,47.0000000000
irl,2003,47.2000007629
irl,2004,47.5000000000
irl,2005,49.7000007629
irl,2006,50.7999992371
irl,2007,52.2000007629
irl,2008,51.7999992371
irl,2009,49.2999992371
irl,2010,47.7999992371
irl,2011,47.0999984741
irl,2012,46.7999992371
irl,2013,47.2999992371
irl,2014,47.7000007629
irl,2015,48.5999984741
irl,2016,49.7999992371
imn,1991,45.0000000000
imn,1996,48.5000000000
imn,2001,54.9000015259
imn,2006,55.0999984741
imn,2011,55.9000015259
imn,2016,78.3000030518
isr,1974,29.7999992371
isr,1976,30.3999996185
isr,1978,33.0999984741
isr,1979,33.5999984741
isr,1980,33.5999984741
isr,1981,33.7999992371
isr,1982,33.9000015259
isr,1985,34.4000015259
isr,1986,35.5000000000
isr,1987,36.0000000000
isr,1988,37.0000000000
isr,1989,37.0999984741
isr,1990,40.2000007629
isr,1991,39.5999984741
isr,1992,40.4000015259
isr,1993,42.2000007629
isr,1994,44.7000007629
isr,1995,46.2999992371
isr,1996,46.5999984741
isr,1997,46.0999984741
isr,1998,45.9000015259
isr,1999,46.7999992371
isr,2000,47.7999992371
isr,2001,47.7000007629
isr,2002,46.9000015259
isr,2003,47.2000007629
isr,2004,47.5999984741
isr,2005,49.2000007629
isr,2006,49.7000007629
isr,2007,50.9000015259
isr,2008,51.9000015259
isr,2009,52.0999984741
isr,2010,53.0000000000
isr,2011,53.2000007629
isr,2012,54.0999984741
isr,2013,54.5999984741
isr,2014,55.7000007629
isr,2015,55.9000015259
isr,2016,56.4000015259
ita,1983,28.2000007629
ita,1984,27.7999992371
ita,1985,28.0000000000
ita,1986,28.3999996185
ita,1987,28.5000000000
ita,1988,28.7000007629
ita,1989,29.0000000000
ita,1990,29.5000000000
ita,1991,30.3999996185
ita,1992,29.2999992371
ita,1993,28.6000003815
ita,1994,28.3999996185
ita,1995,28.2000007629
ita,1996,28.5000000000
ita,1997,28.6000003815
ita,1998,29.0000000000
ita,1999,29.6000003815
ita,2000,30.3999996185
ita,2001,31.5000000000
ita,2002,32.0999984741
ita,2003,32.9000015259
ita,2004,34.5000000000
ita,2005,34.2000007629
ita,2006,34.7999992371
ita,2007,35.0000000000
ita,2008,35.4000015259
ita,2009,34.7000007629
ita,2010,34.5000000000
ita,2011,34.7000007629
ita,2012,35.0000000000
ita,2013,34.5000000000
ita,2014,34.5999984741
ita,2015,34.7000007629
ita,2016,35.2999992371
jam,1974,40.5999984741
jam,1975,40.0000000000
jam,1976,40.0000000000
jam,1978,40.2000007629
jam,1980,38.2999992371
jam,1981,38.9000015259
jam,1982,38.2999992371
jam,1985,40.4000015259
jam,1988,47.0000000000
jam,1990,48.5000000000
jam,1994,48.5999984741
jam,1998,44.7999992371
jam,2003,48.0999984741
jam,2004,46.5999984741
jam,2007,48.9000015259
jam,2008,49.0000000000
jam,2009,47.4000015259
jam,2010,45.9000015259
jam,2011,45.7000007629
jam,2012,45.0000000000
jam,2013,45.0000000000
jam,2014,45.7999992371
jam,2015,46.2000007629
jam,2016,48.4000015259
jpn,1960,53.5999984741
jpn,1961,53.5000000000
jpn,1962,52.5999984741
jpn,1963,51.2999992371
jpn,1964,50.4000015259
jpn,1965,50.0000000000
jpn,1966,50.2000007629
jpn,1967,50.4000015259
jpn,1968,50.0999984741
jpn,1969,49.5999984741
jpn,1970,49.2999992371
jpn,1971,48.2000007629
jpn,1972,47.0999984741
jpn,1973,47.5999984741
jpn,1974,45.9000015259
jpn,1975,45.0000000000
jpn,1976,45.0000000000
jpn,1977,45.7999992371
jpn,1978,46.4000015259
jpn,1979,46.7000007629
jpn,1980,46.7000007629
jpn,1981,46.7000007629
jpn,1982,46.9000015259
jpn,1983,47.7000007629
jpn,1984,47.5000000000
jpn,1985,47.4000015259
jpn,1986,47.2000007629
jpn,1987,47.2000007629
jpn,1988,47.5999984741
jpn,1989,48.2999992371
jpn,1990,49.0000000000
jpn,1991,49.5000000000
jpn,1992,49.5999984741
jpn,1993,49.0000000000
jpn,1994,48.7000007629
jpn,1995,48.4000015259
jpn,1996,48.2999992371
jpn,1997,48.5999984741
jpn,1998,48.0999984741
jpn,1999,47.4000015259
jpn,2000,47.0999984741
jpn,2001,46.7999992371
jpn,2002,46.0999984741
jpn,2003,45.9000015259
jpn,2004,46.0999984741
jpn,2005,46.2999992371
jpn,2006,46.5999984741
jpn,2007,46.5999984741
jpn,2008,46.5999984741
jpn,2009,46.2000007629
jpn,2010,46.2000007629
jpn,2011,46.2000007629
jpn,2012,46.2000007629
jpn,2013,47.0999984741
jpn,2014,47.5999984741
jpn,2015,48.0000000000
jpn,2016,48.9000015259
jor,1999,9.3999996185
jor,2000,9.6999998093
jor,2001,9.3000001907
jor,2002,9.6000003815
jor,2003,8.8999996185
jor,2004,8.6999998093
jor,2005,8.6999998093
jor,2006,8.8999996185
jor,2007,11.0000000000
jor,2008,10.8000001907
jor,2009,11.3000001907
jor,2010,11.5000000000
jor,2011,11.6000003815
jor,2012,11.3000001907
jor,2013,10.3000001907
jor,2014,10.0000000000
kaz,2002,57.5999984741
kaz,2003,58.2000007629
kaz,2004,58.4000015259
kaz,2008,61.4000015259
ken,1999,61.0000000000
kir,2000,12.8999996185
kir,2005,16.6000003815
kir,2010,34.4000015259
kor,1981,41.2999992371
kor,1982,42.4000015259
kor,1986,42.0999984741
kor,1987,44.2000007629
kor,1988,44.2000007629
kor,1989,45.7999992371
kor,1990,46.2000007629
kor,1991,46.2000007629
kor,1992,46.0999984741
kor,1993,46.0000000000
kor,1994,46.9000015259
kor,1995,47.5999984741
kor,1996,48.0999984741
kor,1997,48.5999984741
kor,1998,44.4000015259
kor,1999,45.2000007629
kor,2000,47.0000000000
kor,2001,47.7000007629
kor,2002,48.4000015259
kor,2003,47.4000015259
kor,2004,48.2000007629
kor,2005,48.4000015259
kor,2006,48.7999992371
kor,2007,48.9000015259
kor,2008,48.7000007629
kor,2009,47.7000007629
kor,2010,47.7999992371
kor,2011,48.0999984741
kor,2012,48.4000015259
kor,2013,48.7999992371
kor,2014,49.5999984741
kor,2015,49.9000015259
kor,2016,50.2000007629
xkx,2002,8.8000001907
xkx,2003,8.3000001907
xkx,2004,9.8999996185
xkx,2005,11.6999998093
xkx,2006,11.8000001907
xkx,2007,12.6999998093
xkx,2008,10.5000000000
xkx,2009,11.1000003815
xkx,2012,10.6999998093
xkx,2013,12.8999996185
xkx,2014,11.1000003815
xkx,2015,10.1999998093
xkx,2016,11.1000003815
kwt,1983,23.7000007629
kwt,1988,33.5000000000
kwt,1997,33.0000000000
kwt,2003,45.5999984741
kwt,2005,45.0000000000
kwt,2006,53.9000015259
kwt,2007,55.0999984741
kwt,2008,54.0000000000
kwt,2009,54.0999984741
kwt,2010,57.7999992371
kwt,2011,59.0000000000
kgz,2002,47.4000015259
kgz,2004,48.5999984741
kgz,2006,49.2999992371
kgz,2009,47.5999984741
kgz,2010,47.2000007629
kgz,2011,47.5999984741
kgz,2012,46.9000015259
kgz,2013,44.4000015259
kgz,2014,45.5999984741
kgz,2015,45.4000015259
kgz,2016,44.0999984741
lao,1995,69.5000000000
lao,2003,92.9000015259
lao,2005,65.4000015259
lao,2010,76.1999969482
lva,1998,44.7000007629
lva,1999,43.2000007629
lva,2000,42.5000000000
lva,2001,44.0000000000
lva,2002,44.7999992371
lva,2003,44.7000007629
lva,2004,44.5000000000
lva,2005,45.5999984741
lva,2006,48.7000007629
lva,2007,50.2000007629
lva,2008,51.0999984741
lva,2009,46.7999992371
lva,2010,45.0999984741
lva,2011,45.7000007629
lva,2012,46.7999992371
lva,2013,48.0000000000
lva,2014,48.2000007629
lva,2015,49.4000015259
lva,2016,50.4000015259
lbn,1997,18.7999992371
lbn,2004,18.3999996185
lbn,2007,19.0000000000
lso,1986,27.2999992371
lso,1997,24.7999992371
lso,1999,40.2000007629
lso,2008,24.5000000000
lso,2013,41.7000007629
lbr,2010,53.4000015259
lby,2012,25.2999992371
lie,2000,50.5999984741
lie,2001,50.2999992371
lie,2002,49.4000015259
lie,2003,49.5000000000
lie,2004,49.4000015259
lie,2005,49.4000015259
lie,2006,49.7999992371
lie,2007,50.9000015259
lie,2008,51.2999992371
lie,2009,50.9000015259
lie,2010,50.7999992371
lie,2011,52.9000015259
lie,2012,52.4000015259
lie,2013,51.9000015259
lie,2014,51.7999992371
lie,2015,52.0999984741
lie,2016,51.9000015259
ltu,1997,46.4000015259
ltu,1998,47.0999984741
ltu,1999,48.5000000000
ltu,2000,47.5000000000
ltu,2001,46.0000000000
ltu,2002,45.9000015259
ltu,2003,47.7999992371
ltu,2004,45.7999992371
ltu,2005,46.4000015259
ltu,2006,47.4000015259
ltu,2007,48.0000000000
ltu,2008,47.7000007629
ltu,2009,46.5999984741
ltu,2010,44.9000015259
ltu,2011,45.9000015259
ltu,2012,47.0000000000
ltu,2013,47.4000015259
ltu,2014,48.9000015259
ltu,2015,50.0000000000
ltu,2016,52.0000000000
lux,1978,31.7999992371
lux,1979,31.7999992371
lux,1983,31.2999992371
lux,1984,31.8999996185
lux,1985,33.4000015259
lux,1986,33.4000015259
lux,1987,34.2999992371
lux,1988,33.2999992371
lux,1989,33.7000007629
lux,1990,32.7999992371
lux,1991,35.0999984741
lux,1992,38.0000000000
lux,1993,36.4000015259
lux,1994,36.7000007629
lux,1995,34.2999992371
lux,1996,35.2999992371
lux,1997,36.7999992371
lux,1998,36.9000015259
lux,1999,39.4000015259
lux,2000,40.0999984741
lux,2001,41.5000000000
lux,2002,41.9000015259
lux,2003,41.5999984741
lux,2004,42.2000007629
lux,2005,43.5999984741
lux,2006,46.2999992371
lux,2007,48.0000000000
lux,2008,45.2000007629
lux,2009,46.7999992371
lux,2010,47.2000007629
lux,2011,47.0999984741
lux,2012,48.7999992371
lux,2013,49.0999984741
lux,2014,50.4000015259
lux,2015,50.5999984741
lux,2016,50.0000000000
mac,1998,51.7999992371
mac,2000,54.0000000000
mac,2001,58.4000015259
mac,2003,51.5000000000
mac,2004,52.9000015259
mac,2005,54.7000007629
mac,2006,56.5999984741
mac,2007,61.0000000000
mac,2008,62.4000015259
mac,2009,64.5000000000
mac,2010,64.6999969482
mac,2011,66.0000000000
mac,2012,65.6999969482
mac,2013,66.5999984741
mac,2014,67.1999969482
mac,2015,67.0000000000
mac,2016,66.3000030518
mkd,1996,30.7000007629
mkd,1997,27.8999996185
mkd,1998,29.7999992371
mkd,2002,28.1000003815
mkd,2003,27.6000003815
mkd,2006,26.2999992371
mkd,2007,27.7000007629
mkd,2008,28.1000003815
mkd,2009,28.6000003815
mkd,2010,29.1000003815
mkd,2011,30.1000003815
mkd,2012,30.0000000000
mkd,2013,31.6000003815
mkd,2014,31.3999996185
mkd,2015,32.5999984741
mkd,2016,32.7000007629
mdg,2010,59.4000015259
mdg,2012,90.6999969482
mdg,2015,82.0999984741
mwi,1983,90.0999984741
mwi,1998,64.1999969482
mwi,2013,67.9000015259
mys,1982,42.4000015259
mys,1983,43.5999984741
mys,1984,42.4000015259
mys,1985,42.7999992371
mys,1986,42.5999984741
mys,1987,43.5999984741
mys,1988,43.7000007629
mys,1989,43.7000007629
mys,1990,45.2000007629
mys,1992,45.0000000000
mys,1993,44.2999992371
mys,1995,43.0000000000
mys,1996,45.5000000000
mys,1997,44.5999984741
mys,1998,42.9000015259
mys,1999,43.2000007629
mys,2000,46.0999984741
mys,2001,45.0000000000
mys,2002,44.9000015259
mys,2003,46.0000000000
mys,2004,45.4000015259
mys,2005,44.2000007629
mys,2006,44.2000007629
mys,2007,44.7999992371
mys,2008,44.0000000000
mys,2009,44.5999984741
mys,2010,44.9000015259
mys,2013,50.5999984741
mys,2014,51.9000015259
mys,2015,52.2999992371
mys,2016,52.2000007629
mdv,2006,40.2999992371
mdv,2010,32.9000015259
mdv,2014,44.0000000000
mdv,2016,44.0000000000
mli,1997,23.8999996185
mli,2004,32.7999992371
mli,2006,60.7999992371
mli,2007,67.4000015259
mli,2009,4.6999998093
mli,2010,44.7999992371
mli,2014,56.9000015259
mli,2015,56.4000015259
mli,2016,49.2999992371
mlt,2000,27.7999992371
mlt,2001,27.2000007629
mlt,2002,28.3999996185
mlt,2003,27.7000007629
mlt,2004,26.2000007629
mlt,2005,27.7999992371
mlt,2006,27.8999996185
mlt,2007,29.7999992371
mlt,2008,31.2000007629
mlt,2009,31.3999996185
mlt,2010,32.2999992371
mlt,2011,33.5000000000
mlt,2012,35.2000007629
mlt,2013,37.2999992371
mlt,2014,39.0000000000
mlt,2015,39.9000015259
mlt,2016,40.9000015259
mhl,1980,26.5000000000
mhl,1999,22.2000007629
mhl,2011,27.7000007629
mrt,1988,41.0000000000
mrt,2012,25.0000000000
mus,1995,31.1000003815
mus,1996,33.5000000000
mus,1997,33.7999992371
mus,1998,34.9000015259
mus,1999,35.0999984741
mus,2000,35.2999992371
mus,2001,35.2000007629
mus,2002,33.9000015259
mus,2003,33.7000007629
mus,2004,34.2999992371
mus,2005,34.2999992371
mus,2006,34.9000015259
mus,2007,35.2999992371
mus,2008,37.0000000000
mus,2009,37.5000000000
mus,2010,38.4000015259
mus,2011,38.2999992371
mus,2012,38.7000007629
mus,2013,41.9000015259
mus,2014,40.0000000000
mus,2015,41.2000007629
mus,2016,40.4000015259
mex,1991,32.5000000000
mex,1992,33.4000015259
mex,1993,34.4000015259
mex,1994,34.5999984741
mex,1995,34.4000015259
mex,1996,35.0000000000
mex,1997,37.0999984741
mex,1998,37.4000015259
mex,1999,37.0000000000
mex,2000,37.5999984741
mex,2001,36.7999992371
mex,2002,37.2999992371
mex,2003,36.7999992371
mex,2004,38.5000000000
mex,2005,39.2999992371
mex,2006,40.5000000000
mex,2007,40.7000007629
mex,2008,40.5999984741
mex,2009,40.5000000000
mex,2010,40.2999992371
mex,2011,40.5999984741
mex,2012,41.7000007629
mex,2013,41.7000007629
mex,2014,41.0000000000
mex,2015,41.4000015259
mex,2016,41.7000007629
mda,2000,40.4000015259
mda,2001,40.2999992371
mda,2002,51.2000007629
mda,2003,37.0000000000
mda,2004,44.9000015259
mda,2005,44.7000007629
mda,2006,40.5000000000
mda,2007,40.5000000000
mda,2008,40.0999984741
mda,2009,37.7000007629
mda,2010,36.4000015259
mda,2011,37.0999984741
mda,2012,36.5000000000
mda,2013,37.0000000000
mda,2014,37.4000015259
mda,2015,40.2000007629
mda,2016,39.0000000000
mco,2016,39.2000007629
mng,2000,46.2999992371
mng,2002,51.7999992371
mng,2003,52.5000000000
mng,2004,55.2999992371
mng,2005,54.2999992371
mng,2007,51.7000007629
mng,2008,51.2999992371
mng,2009,50.5000000000
mng,2010,51.0999984741
mng,2011,52.5999984741
mng,2012,53.7000007629
mng,2013,51.5999984741
mng,2014,52.0999984741
mng,2015,51.7000007629
