country,year,se_prm_enrr_ma
umc,1999,110.2962900000
umc,2000,110.4097000000
umc,2001,111.8321600000
umc,2002,114.4932400000
umc,2003,116.3230900000
umc,2004,111.5097000000
umc,2005,107.9102900000
umc,2006,107.9870700000
umc,2007,109.3850900000
umc,2008,110.5388400000
umc,2009,110.3244400000
umc,2010,108.8739700000
umc,2011,108.2389100000
umc,2012,107.5205100000
umc,2013,105.9875800000
umc,2014,103.0089700000
umc,2015,103.0804400000
umc,2016,103.3493700000
umc,2017,103.7909800000
wld,1970,98.5938400000
wld,1971,98.6522500000
wld,1972,99.6286400000
wld,1973,102.7245600000
wld,1974,104.0701800000
wld,1975,103.9764700000
wld,1976,103.8005900000
wld,1977,103.6973700000
wld,1978,102.4980400000
wld,1979,103.1507800000
wld,1980,104.4937000000
wld,1981,105.4408600000
wld,1982,106.0498100000
wld,1983,106.3346000000
wld,1984,106.4653200000
wld,1985,106.5768800000
wld,1986,107.3676400000
wld,1987,106.1111900000
wld,1988,106.5175600000
wld,1989,106.5415600000
wld,1990,105.8268600000
wld,1991,104.6117600000
wld,1992,103.5356000000
wld,1993,103.1243100000
wld,1994,102.8420100000
wld,1995,102.9148400000
wld,1996,102.0835400000
wld,1997,101.2610700000
wld,1998,101.8993000000
wld,1999,101.8553000000
wld,2000,102.4718500000
wld,2001,102.9403600000
wld,2002,104.3170700000
wld,2003,105.8545500000
wld,2004,105.4473000000
wld,2005,104.9360000000
wld,2006,105.2917100000
wld,2007,106.3533000000
wld,2008,106.5465400000
wld,2009,106.2657700000
wld,2010,105.8405600000
wld,2011,105.5776100000
wld,2012,105.8245800000
wld,2013,104.5555400000
wld,2014,103.1512200000
wld,2015,102.7413300000
wld,2016,103.6852800000
wld,2017,103.7417000000
afg,1970,53.0259100000
afg,1971,54.7031400000
afg,1972,55.0136800000
afg,1973,55.2490700000
afg,1974,56.2272100000
afg,1975,57.6770300000
afg,1976,59.1536800000
afg,1977,60.1586200000
afg,1978,62.3520200000
afg,1980,71.6639500000
afg,1981,77.0967700000
afg,1982,23.2012900000
afg,1984,30.0928500000
afg,1985,32.5093300000
afg,1986,33.8420700000
afg,1988,43.5679800000
afg,1989,39.8628800000
afg,1990,37.9747700000
afg,1991,36.1792800000
afg,1993,44.4778800000
afg,1994,55.5961300000
afg,1995,59.2225000000
afg,1999,47.5022600000
afg,2000,42.3932700000
afg,2001,42.2323400000
afg,2002,97.3864600000
afg,2003,123.0583400000
afg,2004,149.6565100000
afg,2005,126.9443500000
afg,2006,127.9154700000
afg,2007,124.7343400000
afg,2008,125.0077300000
afg,2009,118.4503500000
afg,2010,120.5552100000
afg,2011,115.1860800000
afg,2012,121.3878900000
afg,2013,123.6916900000
afg,2014,125.6707600000
afg,2015,126.2260900000
afg,2017,122.7469400000
alb,1976,122.1877300000
alb,1978,117.1555100000
alb,1979,114.3667600000
alb,1980,108.9806400000
alb,1981,106.7070600000
alb,1982,104.9159900000
alb,1983,103.2159800000
alb,1984,105.0400000000
alb,1985,104.7586700000
alb,1986,104.4066200000
alb,1987,103.1295600000
alb,1988,99.7656900000
alb,1989,99.9363700000
alb,1990,100.1600300000
alb,1991,102.1013400000
alb,1992,99.9049100000
alb,1993,98.0221700000
alb,1994,103.3094700000
alb,1995,106.7866100000
alb,1996,108.7572400000
alb,1997,110.9084600000
alb,1998,109.8803500000
alb,1999,107.8375500000
alb,2000,105.5541100000
alb,2001,103.4890000000
alb,2002,103.0143700000
alb,2003,100.8477300000
alb,2004,98.7558500000
alb,2005,101.5816400000
alb,2006,98.5625300000
alb,2007,97.0633800000
alb,2008,96.7379200000
alb,2009,94.4853100000
alb,2010,94.6318700000
alb,2011,95.9036400000
alb,2012,99.6836700000
alb,2013,103.4828000000
alb,2014,108.5630400000
alb,2015,111.1933300000
alb,2016,111.1128100000
alb,2017,111.5242500000
dza,1971,90.5215400000
dza,1972,93.9583700000
dza,1973,98.7286900000
dza,1974,102.8282400000
dza,1975,104.8132000000
dza,1976,107.6533800000
dza,1977,108.8841100000
dza,1978,109.6314500000
dza,1979,108.4527100000
dza,1980,107.7643200000
dza,1981,106.0169300000
dza,1982,104.4480400000
dza,1983,102.5743700000
dza,1984,101.7145500000
dza,1985,100.0667100000
dza,1986,97.9639800000
dza,1987,98.4911900000
dza,1988,99.6657500000
dza,1989,99.4563800000
dza,1990,99.8479500000
dza,1991,101.5561500000
dza,1992,103.2010300000
dza,1993,103.0878600000
dza,1994,103.1661000000
dza,1995,102.7697700000
dza,1996,103.5112700000
dza,1997,104.3883000000
dza,1998,105.2618500000
dza,1999,106.9649900000
dza,2000,109.3860000000
dza,2001,108.2557400000
dza,2002,109.2044900000
dza,2003,110.1512700000
dza,2004,111.0686900000
dza,2005,111.8140000000
dza,2006,112.2693900000
dza,2007,113.2165900000
dza,2008,112.7094400000
dza,2009,115.9263400000
dza,2010,118.9032100000
dza,2011,120.1272000000
dza,2012,121.2676600000
dza,2013,122.5074400000
dza,2014,121.3007600000
dza,2015,118.5359300000
dza,2016,116.5644400000
dza,2017,114.4965800000
and,1975,85.4361400000
and,1983,116.5809800000
ago,1971,70.5681800000
ago,1972,75.9464100000
ago,1982,117.9943700000
ago,1983,108.1102200000
ago,1986,80.7888600000
ago,1987,81.6244700000
ago,1988,82.1498300000
ago,1989,81.7577000000
ago,1990,74.9728100000
ago,1991,69.0645200000
ago,1992,68.5574300000
ago,1998,78.5442200000
ago,2008,114.1804800000
ago,2009,113.5264100000
ago,2010,117.6204200000
ago,2011,146.7423300000
ago,2015,121.6251100000
atg,1971,79.8087600000
atg,1974,77.5947800000
atg,1975,85.3796700000
atg,1976,88.0585700000
atg,1977,80.5455600000
atg,1978,79.3335300000
atg,1979,72.7177300000
atg,1984,110.3933600000
atg,1992,91.7911900000
atg,2007,97.1245500000
atg,2008,97.8079500000
atg,2009,95.6336200000
atg,2010,98.1453900000
atg,2011,95.1742600000
atg,2012,91.6991400000
atg,2014,91.0927000000
atg,2015,90.1599400000
arg,1970,105.3442200000
arg,1971,106.1501900000
arg,1972,105.9570700000
arg,1973,105.3426500000
arg,1974,106.4282300000
arg,1975,106.2966900000
arg,1976,106.1951200000
arg,1977,107.1197700000
arg,1978,106.1331100000
arg,1979,107.3433100000
arg,1980,107.3998400000
arg,1981,108.3301900000
arg,1982,108.7011200000
arg,1984,106.1020300000
arg,1985,105.6681800000
arg,1986,106.9029600000
arg,1987,106.6687600000
arg,1988,104.5673400000
arg,1990,107.1946400000
arg,1991,109.6263400000
arg,1996,112.0082100000
arg,1997,108.3265000000
arg,1998,113.5336500000
arg,1999,116.0219400000
arg,2000,117.6575700000
arg,2001,118.2903100000
arg,2002,118.9723500000
arg,2003,116.7751600000
arg,2004,118.2595600000
arg,2005,117.6789300000
arg,2006,119.2454400000
arg,2007,119.6202300000
arg,2008,119.7839200000
arg,2009,118.5697700000
arg,2010,117.5224900000
arg,2011,115.5239400000
arg,2012,113.7290800000
arg,2013,111.1198000000
arg,2014,110.1931200000
arg,2015,110.1038100000
arg,2016,109.7306700000
arm,1991,102.3697900000
arm,1992,100.1356700000
arm,1993,103.5851200000
arm,1994,95.1413700000
arm,1995,91.3681100000
arm,1996,91.7338500000
arm,1997,122.5155600000
arm,1999,126.4670200000
arm,2000,98.0292400000
arm,2001,101.0499000000
arm,2002,95.2341100000
arm,2003,94.2471400000
arm,2004,94.6650700000
arm,2005,94.6153400000
arm,2006,98.9929400000
arm,2007,112.1300400000
arm,2008,113.4128000000
arm,2009,109.1914900000
arm,2010,97.6522800000
arm,2011,97.6480200000
arm,2012,98.3329800000
arm,2013,97.8453500000
arm,2014,96.1414500000
arm,2015,94.1164200000
arm,2016,93.9564800000
arm,2017,94.0258500000
abw,1999,113.2424500000
abw,2000,112.6330700000
abw,2001,111.1213000000
abw,2002,113.9628600000
abw,2003,113.0683100000
abw,2004,115.2409900000
abw,2005,114.9338000000
abw,2006,116.8497400000
abw,2007,117.7812200000
abw,2008,115.3312400000
abw,2009,115.4385200000
abw,2010,114.5293300000
abw,2011,106.7377500000
abw,2012,102.8236900000
abw,2013,117.2965500000
abw,2014,118.9340800000
aus,1971,111.0039200000
aus,1972,110.3724400000
aus,1973,109.6416700000
aus,1974,104.8404500000
aus,1975,108.1009700000
aus,1976,109.2361500000
aus,1977,111.3002600000
aus,1978,112.4473700000
aus,1979,112.0418100000
aus,1980,111.2603300000
aus,1981,109.9893600000
aus,1982,108.8119800000
aus,1983,107.5249900000
aus,1984,106.8019800000
aus,1985,104.8459300000
aus,1986,105.2662800000
aus,1987,105.5703800000
aus,1988,106.0494200000
aus,1989,106.2376700000
aus,1990,106.0069400000
aus,1991,105.7909100000
aus,1992,105.6618000000
aus,1993,105.6034700000
aus,1994,105.5398700000
aus,1995,101.0440400000
aus,1996,101.2015300000
aus,1997,100.6361600000
aus,1998,100.1023900000
aus,1999,99.5206300000
aus,2000,99.3843200000
aus,2001,99.2199600000
aus,2002,100.1774100000
aus,2003,100.3457500000
aus,2004,101.0757000000
aus,2005,101.7900800000
aus,2006,102.5522100000
aus,2007,104.6832300000
aus,2008,104.8670400000
aus,2009,105.3409900000
aus,2010,105.9763000000
aus,2011,106.2207200000
aus,2012,106.6858300000
aus,2013,106.7203900000
aus,2014,106.2097800000
aus,2015,102.2192100000
aus,2016,101.3616800000
aut,1971,103.8728600000
aut,1972,103.1796600000
aut,1973,101.4257500000
aut,1974,100.1334500000
aut,1975,99.9798500000
aut,1976,99.5964000000
aut,1977,99.7992900000
aut,1978,97.6574600000
aut,1979,97.0642200000
aut,1980,96.5084700000
aut,1981,96.6826500000
aut,1982,97.6451700000
aut,1983,97.3623100000
aut,1984,97.3624100000
aut,1985,96.8706100000
aut,1986,99.9977500000
aut,1987,101.6371600000
aut,1988,104.5265700000
aut,1989,106.0874400000
aut,1990,105.4957600000
aut,1991,104.2348800000
aut,1992,104.1961100000
aut,1993,103.5643900000
aut,1994,102.7106600000
aut,1995,102.8119500000
aut,1996,102.7491600000
aut,1997,103.2504800000
aut,1998,104.0625000000
aut,1999,104.2458300000
aut,2000,104.1945900000
aut,2001,103.4645300000
aut,2002,101.7307900000
aut,2003,100.7494400000
aut,2004,100.6454200000
aut,2005,100.9076100000
aut,2006,101.9700600000
aut,2007,102.2943200000
aut,2008,101.5731100000
aut,2009,100.7887700000
aut,2010,100.4548100000
aut,2011,100.2015100000
aut,2012,100.9248200000
aut,2013,101.5561900000
aut,2014,101.6755000000
aut,2015,102.2261700000
aut,2016,102.5177900000
aze,1991,114.6314300000
aze,1992,112.7707800000
aze,1993,112.3652800000
aze,1994,115.5100600000
aze,1995,106.6944200000
aze,1996,89.7970800000
aze,1997,95.5368900000
aze,1998,93.7238900000
aze,1999,95.4507500000
aze,2000,98.0977200000
aze,2001,99.6396400000
aze,2002,99.5311800000
aze,2003,98.9646600000
aze,2004,99.0220700000
aze,2005,98.1721300000
aze,2006,97.2397300000
aze,2007,94.9113700000
aze,2008,94.3076400000
aze,2009,95.5498200000
aze,2010,94.2229700000
aze,2011,96.4497400000
aze,2012,98.8886600000
aze,2013,101.9748500000
aze,2014,106.5559200000
aze,2015,107.4433600000
aze,2016,106.9224000000
aze,2017,102.5200400000
bhs,1976,102.3527100000
bhs,1977,103.2883100000
bhs,1978,103.5127600000
bhs,1979,101.2506400000
bhs,1980,98.2262900000
bhs,1982,98.2550100000
bhs,1983,99.9516500000
bhs,1985,104.9131000000
bhs,1986,105.7540700000
bhs,1992,94.1537100000
bhs,1993,94.4755100000
bhs,1995,95.8039200000
bhs,1996,99.3561100000
bhs,1997,98.7349200000
bhs,1998,99.5947400000
bhs,1999,98.5151900000
bhs,2002,94.6426600000
bhs,2004,104.3797700000
bhs,2005,109.9149500000
bhs,2006,108.3071600000
bhs,2007,111.6733600000
bhs,2008,111.4758000000
bhs,2009,105.9286600000
bhs,2010,106.8982700000
bhs,2016,92.8910200000
bhr,1971,123.7595300000
bhr,1972,127.0360700000
bhr,1973,129.0214700000
bhr,1974,130.0692400000
bhr,1975,131.9248300000
bhr,1976,127.2352200000
bhr,1977,123.2276400000
bhr,1978,119.6546300000
bhr,1979,118.5634700000
bhr,1980,117.1544300000
bhr,1981,113.2088600000
bhr,1982,112.9286400000
bhr,1983,108.2042500000
bhr,1984,111.9425100000
bhr,1985,111.2199700000
bhr,1986,111.7419300000
bhr,1987,110.6492900000
bhr,1988,111.1376300000
bhr,1989,112.0208500000
bhr,1990,108.6003100000
bhr,1991,110.7681800000
bhr,1992,107.2629200000
bhr,1993,106.6606000000
bhr,1994,105.8651800000
bhr,1995,107.1495000000
bhr,1996,107.9374800000
bhr,1997,108.6549900000
bhr,1998,108.4095800000
bhr,1999,108.3010400000
bhr,2000,104.1703800000
bhr,2001,98.8512200000
bhr,2002,99.5809800000
bhr,2003,98.3242800000
bhr,2004,96.6984200000
bhr,2005,94.1298300000
bhr,2006,96.0720000000
bhr,2011,94.0568000000
bhr,2012,94.8761700000
bhr,2013,96.7488800000
bhr,2014,98.9447400000
bhr,2015,100.5623000000
bhr,2016,100.0756800000
bhr,2017,100.8432300000
bgd,1970,74.1081900000
bgd,1971,68.6147500000
bgd,1972,81.4225900000
bgd,1973,96.6343200000
bgd,1974,96.6213000000
bgd,1975,101.4105800000
bgd,1976,102.6534600000
bgd,1977,91.5579700000
bgd,1978,89.7635500000
bgd,1979,88.3675100000
bgd,1980,86.8726800000
bgd,1981,80.7952600000
bgd,1982,81.6254600000
bgd,1983,88.3076900000
bgd,1984,82.0832200000
bgd,1985,79.9791000000
bgd,1986,79.4609200000
bgd,1987,78.0815200000
bgd,1988,86.0546100000
bgd,1989,85.6572100000
bgd,1990,87.6460700000
bgd,2005,96.2780600000
bgd,2006,96.4949100000
bgd,2007,94.9524700000
bgd,2008,93.4063900000
bgd,2009,97.1472800000
bgd,2010,99.2395400000
bgd,2017,107.2924900000
brb,1971,103.7683700000
brb,1972,100.4311000000
brb,1973,100.7641000000
brb,1974,106.7518100000
brb,1975,108.8084800000
brb,1976,107.6249000000
brb,1977,115.8755000000
brb,1978,117.9793000000
brb,1979,116.6767300000
brb,1980,102.0529800000
brb,1981,98.2546500000
brb,1982,99.8215000000
brb,1983,102.7770500000
brb,1984,106.0729800000
brb,1985,110.9162200000
brb,1989,118.9882500000
brb,1990,114.9138100000
brb,1992,106.2165600000
brb,1999,103.0520100000
brb,2000,101.6085800000
brb,2001,99.8299000000
brb,2002,97.2094900000
brb,2003,97.6301000000
brb,2004,95.9061900000
brb,2005,96.3259700000
brb,2006,99.2079200000
brb,2007,99.3583600000
brb,2008,101.1374500000
brb,2009,100.1730100000
brb,2010,98.9012900000
brb,2011,98.3912200000
brb,2014,93.1251100000
brb,2015,92.8113600000
brb,2016,91.9690200000
brb,2017,92.6104900000
blr,1993,97.3274000000
blr,1994,97.4479500000
blr,1995,99.4337400000
blr,1996,100.2190200000
blr,1997,101.4517500000
blr,1998,103.5635000000
blr,1999,111.3972400000
blr,2000,113.5992700000
blr,2001,114.8948500000
blr,2002,112.5120000000
blr,2003,102.3391800000
blr,2004,100.9198400000
blr,2005,99.4159400000
blr,2006,99.7774100000
blr,2007,101.9373500000
blr,2008,104.4737300000
blr,2009,105.6242600000
blr,2010,103.7909400000
blr,2011,101.5162500000
blr,2012,99.2294000000
blr,2013,97.7740700000
blr,2014,98.1311200000
blr,2015,99.4561200000
blr,2016,101.7315100000
blr,2017,101.7930100000
bel,1971,109.0105600000
bel,1972,107.8395900000
bel,1973,100.7403300000
bel,1974,103.6451400000
bel,1975,104.0453500000
bel,1976,104.8556200000
bel,1977,105.2958200000
bel,1978,105.1310800000
bel,1979,104.1062300000
bel,1980,104.2687400000
bel,1981,103.6642400000
bel,1982,102.9512100000
bel,1983,99.4258400000
bel,1984,98.4319200000
bel,1985,97.7614900000
bel,1986,98.3171700000
bel,1987,99.2080800000
bel,1988,100.3439400000
bel,1989,100.6807400000
bel,1990,100.1727200000
bel,1991,99.1473500000
bel,1992,97.9696500000
bel,1993,102.6066400000
bel,1994,102.0886500000
bel,1995,102.1033300000
bel,1996,102.2945400000
bel,1999,104.2223300000
bel,2000,105.1168200000
bel,2001,104.3937800000
bel,2002,103.5131500000
bel,2003,102.7934500000
bel,2004,100.9750500000
bel,2005,100.6820500000
bel,2006,101.0198700000
bel,2007,101.6866700000
bel,2008,102.2734000000
bel,2009,102.2911800000
bel,2010,102.0405800000
bel,2011,102.0478900000
bel,2012,102.4679700000
bel,2013,103.7604200000
bel,2014,103.6622900000
bel,2015,103.2384800000
bel,2016,103.3754900000
blz,1971,115.3108800000
blz,1974,112.5678000000
blz,1976,106.1263000000
blz,1977,108.4916400000
blz,1986,115.8472700000
blz,1987,116.8373000000
blz,1991,117.3337400000
blz,1992,116.4676000000
blz,1993,117.9095800000
blz,1994,120.7443100000
blz,1995,122.2615600000
blz,1996,125.9766800000
blz,1997,124.9647500000
blz,1999,121.3950500000
blz,2000,118.7477600000
blz,2001,114.7202100000
blz,2002,109.2822000000
blz,2003,112.6936000000
blz,2004,114.6872300000
blz,2005,115.8061600000
blz,2006,115.7194700000
blz,2007,114.3789700000
blz,2008,114.5767200000
blz,2009,115.1687100000
blz,2010,114.7869700000
blz,2011,113.8582500000
blz,2012,115.7464700000
blz,2013,114.5744500000
blz,2014,114.4373700000
blz,2015,115.8354400000
blz,2016,117.5436300000
blz,2017,116.1304300000
ben,1971,48.1358900000
ben,1972,51.8857600000
ben,1973,56.9805200000
ben,1974,54.7918000000
ben,1975,64.0632000000
ben,1976,65.6759500000
ben,1977,68.7160500000
ben,1978,69.0838400000
ben,1979,77.1933900000
ben,1980,77.1293000000
ben,1981,81.8263600000
ben,1982,87.4718000000
ben,1983,89.2579700000
ben,1984,85.6870500000
ben,1985,85.6917400000
ben,1986,82.7597500000
ben,1987,83.0310700000
ben,1988,81.4541500000
ben,1989,80.5988300000
ben,1990,67.4725200000
ben,1991,77.3235700000
ben,1992,81.1197000000
ben,1993,87.1554700000
ben,1994,86.1005900000
ben,1995,89.5234400000
ben,1996,91.5477400000
ben,1997,95.0119700000
ben,1998,96.9662100000
ben,1999,95.6974100000
ben,2000,97.7305500000
ben,2001,106.7097400000
ben,2002,111.7120800000
ben,2003,114.7101100000
ben,2004,117.2493000000
ben,2005,112.4288100000
ben,2006,111.1901600000
ben,2008,121.6892500000
ben,2009,126.1490200000
ben,2010,126.9367300000
ben,2011,129.4355400000
ben,2012,133.3153500000
ben,2013,134.3553800000
ben,2014,134.6247700000
ben,2015,137.1870000000
ben,2016,135.1480800000
ben,2017,130.8339000000
bmu,1971,99.5000000000
bmu,1972,94.3001300000
bmu,1973,98.2216500000
bmu,1974,98.4516800000
bmu,1975,100.4747300000
bmu,1976,103.2258100000
bmu,1977,104.8481100000
bmu,1978,105.0047500000
bmu,1979,98.9344500000
bmu,1980,100.3579600000
bmu,1981,99.6731000000
bmu,1982,99.1760100000
bmu,1983,98.0878900000
bmu,1984,95.0757600000
bmu,1985,96.2304400000
bmu,1995,103.8144300000
bmu,1997,114.6538500000
bmu,2001,100.5638300000
bmu,2002,99.5110000000
bmu,2003,99.8769000000
bmu,2004,97.4106000000
bmu,2005,96.7609700000
bmu,2006,93.6631200000
bmu,2011,90.7317100000
bmu,2012,88.9795900000
bmu,2013,87.6701000000
bmu,2014,88.8422800000
bmu,2015,91.2596400000
btn,1970,36.9749700000
btn,1971,31.2141800000
btn,1972,34.0016800000
btn,1974,36.1046400000
btn,1976,41.7208600000
btn,1977,44.7689500000
btn,1978,44.8868300000
btn,1979,49.2481400000
btn,1982,71.4852400000
btn,1983,75.7775200000
btn,1984,77.9066700000
btn,1985,76.2460000000
btn,1986,69.2309300000
btn,1988,70.0012100000
btn,1991,63.8505900000
btn,1992,57.8088500000
btn,1993,63.2877900000
btn,1994,65.8183700000
btn,1995,69.4920700000
btn,1996,72.9183700000
btn,1997,75.4594700000
btn,1998,76.7122100000
btn,1999,77.9454900000
btn,2000,80.2865200000
btn,2001,82.9453500000
btn,2002,85.2470100000
btn,2003,87.1814500000
btn,2004,89.5669200000
btn,2005,92.1624300000
btn,2006,94.8425900000
btn,2007,97.6405700000
btn,2008,99.3564300000
btn,2009,102.7574800000
btn,2010,105.2161000000
btn,2011,107.4374900000
btn,2012,107.5046900000
btn,2013,102.0359900000
btn,2014,99.3845900000
btn,2015,97.2852800000
btn,2016,94.6610700000
btn,2017,92.5528800000
bol,1970,100.1097300000
bol,1971,96.0393100000
bol,1973,98.7192400000
bol,1974,100.2670100000
bol,1975,104.6159600000
bol,1976,106.4137100000
bol,1977,102.4647100000
bol,1978,102.6281400000
bol,1979,104.1549200000
bol,1980,101.5614300000
bol,1981,104.6718500000
bol,1983,105.1218700000
bol,1984,109.0945500000
bol,1986,106.7534000000
bol,1987,113.2912000000
bol,1989,101.7069900000
bol,1990,103.8570800000
bol,1991,105.5090100000
bol,1992,105.8569200000
bol,1993,106.6135200000
bol,1994,109.2681100000
bol,1995,112.6352700000
bol,1996,114.6569700000
bol,1997,116.4592500000
bol,1998,117.5505100000
bol,1999,119.4778100000
bol,2000,119.5122000000
bol,2001,118.6063500000
bol,2002,119.1899400000
bol,2003,117.0291200000
bol,2004,116.1983300000
bol,2005,115.4988000000
bol,2006,113.9314200000
bol,2007,113.1945900000
bol,2008,112.2708400000
bol,2009,109.0344600000
bol,2010,105.7488000000
bol,2011,102.5363100000
bol,2012,100.9948900000
bol,2013,100.0315000000
bol,2014,98.8229800000
bol,2015,98.4856000000
bol,2016,98.8236700000
bol,2017,99.5970900000
bwa,1970,55.7944600000
bwa,1971,51.0866800000
bwa,1972,51.3183300000
bwa,1973,55.7957000000
bwa,1974,58.3415900000
bwa,1975,62.7957200000
bwa,1976,65.4527900000
bwa,1977,69.1223300000
bwa,1978,70.5953000000
bwa,1979,73.6294300000
bwa,1980,78.8702700000
bwa,1981,82.8363500000
bwa,1982,84.9969800000
bwa,1983,86.8276400000
bwa,1984,89.3087500000
bwa,1985,92.3193700000
bwa,1986,94.9625800000
bwa,1987,96.6011700000
bwa,1988,97.7763200000
bwa,1989,99.8542600000
bwa,1990,99.3908400000
bwa,1991,101.9689600000
bwa,1992,100.9519000000
bwa,1993,101.4809700000
bwa,1994,102.5089200000
bwa,1995,103.8554400000
bwa,1996,105.8955500000
bwa,1997,107.3176700000
bwa,1998,107.4969800000
bwa,1999,107.5599300000
bwa,2000,108.1092500000
bwa,2001,109.4856000000
bwa,2002,110.0201300000
bwa,2003,109.6652400000
bwa,2004,109.4362800000
bwa,2005,109.4941300000
bwa,2006,110.3352300000
bwa,2007,109.8093000000
bwa,2008,109.7232300000
bwa,2009,111.3898000000
bwa,2012,112.0256100000
bwa,2013,112.9791500000
bwa,2014,107.1772500000
bra,1999,168.1169800000
bra,2001,155.5617800000
bra,2002,152.0093600000
bra,2003,144.4792400000
bra,2004,136.8878500000
bra,2005,137.2152300000
bra,2007,131.2836000000
bra,2008,136.5995300000
bra,2009,133.9461300000
bra,2011,137.2767900000
bra,2012,137.7342300000
bra,2013,116.2550800000
bra,2014,116.7094600000
bra,2015,115.0574100000
bra,2016,115.3640900000
brn,1970,131.5148800000
brn,1971,136.6430900000
brn,1972,137.3143200000
brn,1973,135.3370800000
brn,1974,133.1347700000
brn,1975,128.3646400000
brn,1976,127.9879200000
brn,1977,128.3869000000
brn,1978,126.8020700000
brn,1979,109.8579600000
brn,1980,108.0771800000
brn,1981,106.8533800000
brn,1982,102.7249000000
brn,1983,103.7247900000
brn,1984,106.8005000000
brn,1986,112.4186500000
brn,1987,113.2333100000
brn,1988,115.6851300000
brn,1989,120.5057200000
brn,1991,114.1929000000
brn,1992,113.9548800000
brn,1993,115.2393100000
brn,1994,116.8887700000
brn,1995,116.7303300000
brn,1996,115.1585400000
brn,1997,113.5121800000
brn,1998,116.0586400000
brn,1999,115.8329000000
brn,2000,113.0741200000
brn,2001,109.7710400000
brn,2002,109.6210600000
brn,2003,112.0014900000
brn,2004,112.8991600000
brn,2005,112.7656600000
brn,2006,112.8928000000
brn,2007,112.0348400000
brn,2008,109.0879600000
brn,2009,107.6401800000
brn,2010,106.7775200000
brn,2011,107.2228500000
brn,2012,106.4858600000
brn,2013,106.3206000000
brn,2014,105.3912300000
brn,2015,105.5493600000
brn,2016,107.0981300000
brn,2017,105.2637000000
bgr,1971,106.5585100000
bgr,1972,104.4943300000
bgr,1973,102.1939300000
bgr,1974,99.9272800000
bgr,1975,96.6564600000
bgr,1976,98.3989700000
bgr,1977,100.3465400000
bgr,1978,103.0621100000
bgr,1979,103.5709800000
bgr,1980,101.5571700000
bgr,1981,100.7839900000
bgr,1982,103.3326800000
bgr,1983,104.5021600000
bgr,1984,106.3898100000
bgr,1985,107.2070100000
bgr,1986,104.8956100000
bgr,1987,106.0263300000
bgr,1988,103.8604400000
bgr,1989,102.0083100000
bgr,1990,95.5352300000
bgr,1991,94.5303000000
bgr,1992,94.6206700000
bgr,1993,95.3886600000
bgr,1994,95.6540200000
bgr,1995,98.2125400000
bgr,1996,102.1457900000
bgr,1997,103.5518500000
bgr,1998,104.5916400000
bgr,1999,104.8060500000
bgr,2000,104.8433200000
bgr,2001,105.7658300000
bgr,2002,104.2788100000
bgr,2003,105.3852600000
bgr,2004,105.7340100000
bgr,2005,103.8104100000
bgr,2006,104.0278800000
bgr,2007,107.4311800000
bgr,2008,109.1611100000
bgr,2009,109.8623700000
bgr,2010,108.7088300000
bgr,2011,104.2248400000
bgr,2012,101.3547400000
bgr,2013,99.5650600000
bgr,2014,98.9184400000
bgr,2015,97.5624000000
bgr,2016,95.3456800000
bfa,1971,15.3014300000
bfa,1972,15.8307600000
bfa,1973,16.1918600000
bfa,1974,16.7326000000
bfa,1975,17.4180700000
bfa,1976,18.1429300000
bfa,1977,18.7775900000
bfa,1978,19.6105000000
bfa,1979,20.3707800000
bfa,1980,21.4667100000
bfa,1981,23.0030000000
bfa,1982,24.9975200000
bfa,1983,27.2031300000
bfa,1984,29.1147000000
bfa,1985,31.8740900000
bfa,1986,34.5478100000
bfa,1987,37.0227300000
bfa,1988,37.5324900000
bfa,1989,38.7313700000
bfa,1990,39.7469100000
bfa,1991,40.9231200000
bfa,1992,41.5345400000
bfa,1993,42.7557100000
bfa,1994,44.2070200000
bfa,1995,46.5657100000
bfa,1996,49.0433300000
bfa,1998,51.2645700000
bfa,1999,51.9710500000
bfa,2000,52.4889800000
bfa,2001,53.7214900000
bfa,2002,53.9701100000
bfa,2003,56.2067300000
bfa,2004,60.2569200000
bfa,2005,64.6491000000
bfa,2006,68.1610800000
bfa,2007,73.4904400000
bfa,2008,78.3759500000
bfa,2009,82.2007600000
bfa,2010,81.6176900000
bfa,2011,84.6018000000
bfa,2012,86.3247500000
bfa,2013,87.1186500000
bfa,2014,88.4545500000
bfa,2015,89.4895100000
bfa,2016,92.0932700000
bfa,2017,94.3526200000
bdi,1971,38.3060100000
bdi,1972,36.6909500000
bdi,1973,30.4210400000
bdi,1974,27.2684800000
bdi,1975,27.4063700000
bdi,1976,26.8725000000
bdi,1977,26.8766800000
bdi,1978,28.9428300000
bdi,1979,29.1472800000
bdi,1980,31.7111600000
bdi,1981,34.7200200000
bdi,1982,41.0354500000
bdi,1983,49.9535100000
bdi,1984,55.7632500000
bdi,1985,60.3156000000
bdi,1986,64.0678500000
bdi,1987,70.2124700000
bdi,1988,76.7563800000
bdi,1989,77.4334500000
bdi,1990,77.7107000000
bdi,1991,78.2606600000
bdi,1992,75.4569500000
bdi,1993,74.4220600000
bdi,1995,56.3700300000
bdi,1996,42.7843000000
bdi,1997,44.4200700000
bdi,1998,53.7923300000
bdi,1999,64.5385700000
bdi,2000,66.2091500000
bdi,2001,69.4706800000
bdi,2002,75.7727000000
bdi,2003,81.2972200000
bdi,2004,85.7693900000
