country,year,se_prm_enrr_ma
wld,2005,104.8331200000
wld,2006,105.2334400000
wld,2007,106.3204800000
wld,2008,106.5832700000
wld,2009,106.2719200000
wld,2010,105.8556200000
wld,2011,105.7897700000
wld,2012,106.0536400000
wld,2013,104.9049600000
wld,2014,103.2704100000
wld,2015,103.1400100000
wld,2016,104.0784600000
afg,1970,53.0259094238
afg,1971,54.7031402588
afg,1972,55.0136795044
afg,1973,55.2490692139
afg,1974,56.2272109985
afg,1975,55.6505889893
afg,1976,56.9838714600
afg,1977,57.8877105713
afg,1978,59.9932518005
afg,1980,71.6639480591
afg,1981,77.0967712402
afg,1982,23.2012901306
afg,1984,30.0928497314
afg,1985,32.5093307495
afg,1986,33.8420715332
afg,1988,43.5679817200
afg,1989,39.8628807068
afg,1990,37.9747695923
afg,1991,36.1792793274
afg,1993,44.4778785706
afg,1994,55.5961303711
afg,1995,59.2224998474
afg,1999,47.5022583008
afg,2000,42.3932685852
afg,2001,42.2323417664
afg,2002,97.3864593506
afg,2003,123.0583419800
afg,2004,149.6565093994
afg,2005,126.9443511963
afg,2006,127.9154663086
afg,2007,124.7343368530
afg,2008,125.0077285767
afg,2009,118.4503479004
afg,2010,120.5552062988
afg,2011,115.1860809326
afg,2012,121.3878936768
afg,2013,123.6916885376
afg,2014,125.6707611084
afg,2015,126.2260894775
afg,2017,123.9514999390
alb,1976,122.1877288818
alb,1978,117.1555099487
alb,1979,114.3667602539
alb,1980,108.9806365967
alb,1981,106.7070617676
alb,1982,104.9159927368
alb,1983,103.2159805298
alb,1984,105.0400009155
alb,1985,104.7586669922
alb,1986,104.4066162109
alb,1987,103.1295623779
alb,1988,99.7656936646
alb,1989,99.9363708496
alb,1990,100.1600265503
alb,1991,102.1013412476
alb,1992,99.9049072266
alb,1993,98.0221710205
alb,1994,103.3094711304
alb,1995,106.7866134644
alb,1996,108.7572402954
alb,1997,110.9084625244
alb,1998,109.8803482056
alb,1999,107.8375473022
alb,2000,105.5541076660
alb,2001,103.4889984131
alb,2002,103.0143737793
alb,2003,100.8477325439
alb,2004,98.7558517456
alb,2005,101.5816421509
alb,2006,98.5625305176
alb,2007,97.0633773804
alb,2008,96.7379226685
alb,2009,94.4853134155
alb,2010,94.6318664551
alb,2011,95.9036407471
alb,2012,99.6836700439
alb,2013,103.4828033447
alb,2014,108.5630416870
alb,2015,111.1933288574
alb,2016,111.1128082275
dza,1971,90.5215377808
dza,1972,93.9583663940
dza,1973,98.7286911011
dza,1974,102.8282394409
dza,1975,104.8132019043
dza,1976,107.6533813477
dza,1977,108.8841094971
dza,1978,109.6314468384
dza,1979,108.4527130127
dza,1980,107.7643203735
dza,1981,106.0169296265
dza,1982,104.4480361938
dza,1983,102.5743713379
dza,1984,101.7145462036
dza,1985,100.0667114258
dza,1986,97.9639816284
dza,1987,98.4911880493
dza,1988,99.6657485962
dza,1989,99.4563827515
dza,1990,99.8479537964
dza,1991,101.5561523438
dza,1992,103.2010269165
dza,1993,103.0878601074
dza,1994,103.1660995483
dza,1995,102.7697677612
dza,1996,103.5112686157
dza,1997,104.3882980347
dza,1998,105.2618484497
dza,1999,106.9649887085
dza,2000,109.3860015869
dza,2001,108.2557373047
dza,2002,109.2044906616
dza,2003,110.1512680054
dza,2004,111.0686874390
dza,2005,111.8140029907
dza,2006,112.2693862915
dza,2007,113.2165908813
dza,2008,112.7094421387
dza,2009,115.9263381958
dza,2010,118.9032135010
dza,2011,120.1271972656
dza,2012,121.2676620483
dza,2013,122.5074386597
dza,2014,121.3007583618
dza,2015,118.5359268188
dza,2016,116.5644378662
and,1975,85.4361419678
and,1983,116.5809783936
ago,1971,70.5681762695
ago,1972,75.9464111328
ago,1982,117.9943695068
ago,1983,108.1102218628
ago,1986,80.7888565063
ago,1987,81.6244735718
ago,1988,82.1498336792
ago,1989,81.7576980591
ago,1990,74.9728088379
ago,1991,69.0645217896
ago,1992,68.5574264526
ago,1998,78.5442199707
ago,2008,114.1804809570
ago,2009,113.5264129639
ago,2010,117.6204223633
ago,2011,146.7423248291
atg,1971,79.8087615967
atg,1974,77.5947799683
atg,1975,85.3796691895
atg,1976,88.0585708618
atg,1977,80.5455627441
atg,1978,79.3335266113
atg,1979,72.7177276611
atg,1984,110.3933563232
atg,1992,91.7911911011
atg,2007,97.1245498657
atg,2008,97.8079528809
atg,2009,95.6336212158
atg,2010,98.1453933716
atg,2011,95.1742630005
atg,2012,91.6991424561
atg,2014,91.0926971436
atg,2015,90.1599426270
arg,1970,105.3442230225
arg,1971,106.1501922607
arg,1972,105.9570693970
arg,1973,105.3426513672
arg,1974,106.4282302856
arg,1975,106.2966918945
arg,1976,106.1951217651
arg,1977,107.1197662354
arg,1978,106.1331100464
arg,1979,107.3433074951
arg,1980,107.3998413086
arg,1981,108.3301925659
arg,1982,108.7011184692
arg,1984,106.1020278931
arg,1985,105.6681823730
arg,1986,106.9029617310
arg,1987,106.6687622070
arg,1988,104.5673370361
arg,1990,107.1946411133
arg,1991,109.6263427734
arg,1996,112.0082092285
arg,1997,108.3264999390
arg,1998,113.5336532593
arg,1999,116.0219421387
arg,2000,117.6575698853
arg,2001,118.2903137207
arg,2002,118.9723510742
arg,2003,116.7751617432
arg,2004,118.2595596313
arg,2005,117.6789321899
arg,2006,119.2454376221
arg,2007,119.6202316284
arg,2008,119.7839202881
arg,2009,118.5697708130
arg,2010,117.5224914551
arg,2011,115.5239410400
arg,2012,113.7290802002
arg,2013,111.1197967529
arg,2014,110.1931228638
arg,2015,110.1038131714
arm,1991,102.3697891235
arm,1992,100.1356735229
arm,1993,103.5851211548
arm,1994,95.1413726807
arm,1995,91.3681106567
arm,1996,91.7338485718
arm,1997,122.5155563354
arm,1999,126.4670181274
arm,2000,98.0292434692
arm,2001,101.0498962402
arm,2002,95.2341079712
arm,2003,94.2471389771
arm,2004,94.6650695801
arm,2005,94.6153411865
arm,2006,98.9929428101
arm,2007,112.1300430298
arm,2008,113.4128036499
arm,2009,109.1914901733
arm,2015,94.1164169312
arm,2016,93.9564819336
abw,1999,113.2424468994
abw,2000,112.6330718994
abw,2001,111.1212997437
abw,2002,113.9628601074
abw,2003,113.0683135986
abw,2004,115.2409896851
abw,2005,114.9337997437
abw,2006,116.8497390747
abw,2007,117.7812194824
abw,2008,115.3312377930
abw,2009,115.4385223389
abw,2010,114.5293273926
abw,2011,106.7377471924
abw,2012,102.8236923218
abw,2013,117.2965469360
abw,2014,118.9340820312
aus,1971,111.0039215088
aus,1972,110.3724365234
aus,1973,109.6416702271
aus,1974,104.8404464722
aus,1975,108.1009674072
aus,1976,109.2361526489
aus,1977,111.3002624512
aus,1978,112.4473724365
aus,1979,112.0418090820
aus,1980,111.2603302002
aus,1981,109.9893569946
aus,1982,108.8119812012
aus,1983,107.5249862671
aus,1984,106.8019790649
aus,1985,104.8459320068
aus,1986,105.2662811279
aus,1987,105.5703811646
aus,1988,106.0494232178
aus,1989,106.2376708984
aus,1990,106.0069427490
aus,1991,105.7909088135
aus,1992,105.6617965698
aus,1993,105.6034698486
aus,1994,105.5398712158
aus,1995,101.0440368652
aus,1996,101.2015304565
aus,1997,100.6361618042
aus,1998,100.1023864746
aus,1999,99.5206298828
aus,2000,99.3843231201
aus,2001,99.2199630737
aus,2002,100.1774063110
aus,2003,100.3457489014
aus,2004,101.0756988525
aus,2005,101.7900772095
aus,2006,102.5522079468
aus,2007,104.6832275391
aus,2008,104.8670425415
aus,2009,105.3409881592
aus,2010,105.9763031006
aus,2011,106.2207183838
aus,2012,106.6858291626
aus,2013,106.7203903198
aus,2014,106.2097778320
aus,2015,102.2192077637
aus,2016,101.3616790771
aut,1971,103.8728637695
aut,1972,103.1796569824
aut,1973,101.4257507324
aut,1974,100.1334533691
aut,1975,99.9798507690
aut,1976,99.5963973999
aut,1977,99.7992935181
aut,1978,97.6574630737
aut,1979,97.0642166138
aut,1980,96.5084686279
aut,1981,96.6826477051
aut,1982,97.6451721191
aut,1983,97.3623123169
aut,1984,97.3624114990
aut,1985,96.8706130981
aut,1986,99.9977493286
aut,1987,101.6371612549
aut,1988,104.5265731812
aut,1989,106.0874404907
aut,1990,105.4957580566
aut,1991,104.2348785400
aut,1992,104.1961135864
aut,1993,103.5643920898
aut,1994,102.7106628418
aut,1995,102.8119506836
aut,1996,102.7491607666
aut,1997,103.2504806519
aut,1998,104.0625000000
aut,1999,104.2458267212
aut,2000,104.1945877075
aut,2001,103.4645309448
aut,2002,101.7307891846
aut,2003,100.7494430542
aut,2004,100.6454162598
aut,2005,100.9076080322
aut,2006,101.9700622559
aut,2007,102.2943191528
aut,2008,101.5731124878
aut,2009,100.7887725830
aut,2010,100.4548110962
aut,2011,100.2015075684
aut,2012,100.9248199463
aut,2013,101.5561904907
aut,2014,101.6754989624
aut,2015,102.2261734009
aut,2016,102.5177917480
aze,1991,114.6314315796
aze,1992,112.7707824707
aze,1993,112.3652801514
aze,1994,115.5100631714
aze,1995,106.6944198608
aze,1996,89.7970809937
aze,1997,95.5368881226
aze,1998,93.7238922119
aze,1999,95.4507522583
aze,2000,98.0977172852
aze,2001,99.6396408081
aze,2002,99.5311813354
aze,2003,98.9646606445
aze,2004,99.0220718384
aze,2005,98.1721267700
aze,2006,97.2397308350
aze,2007,94.9113693237
aze,2008,94.3076400757
aze,2009,95.5498199463
aze,2010,94.2229690552
aze,2011,96.4497375488
aze,2012,98.8886566162
aze,2013,101.9748535156
aze,2014,106.5559234619
aze,2015,107.4433593750
aze,2016,106.9224014282
bhs,1976,102.3527069092
bhs,1977,103.2883071899
bhs,1978,103.5127563477
bhs,1979,101.2506408691
bhs,1980,98.2262878418
bhs,1982,98.2550125122
bhs,1983,99.9516525269
bhs,1985,104.9131011963
bhs,1986,105.7540664673
bhs,1992,94.1537094116
bhs,1993,94.4755096436
bhs,1995,95.8039169312
bhs,1996,99.3561096191
bhs,1997,98.7349166870
bhs,1998,99.5947418213
bhs,1999,98.5151901245
bhs,2002,94.6426620483
bhs,2004,104.3797683716
bhs,2005,109.9149475098
bhs,2006,108.3071594238
bhs,2007,111.6733627319
bhs,2008,111.4757995605
bhs,2009,105.9286575317
bhs,2010,106.8982696533
bhs,2016,92.8910217285
bhr,1971,123.7595291138
bhr,1972,127.0360717773
bhr,1973,129.0214691162
bhr,1974,130.0692443848
bhr,1975,131.9248352051
bhr,1976,127.2352218628
bhr,1977,123.2276382446
bhr,1978,119.6546325684
bhr,1979,118.5634689331
bhr,1980,117.1544265747
bhr,1981,113.2088623047
bhr,1982,112.9286422729
bhr,1983,108.2042465210
bhr,1984,111.9425125122
bhr,1985,111.2199707031
bhr,1986,111.7419281006
bhr,1987,110.6492919922
bhr,1988,111.1376266479
bhr,1989,112.0208511353
bhr,1990,108.6003112793
bhr,1991,110.7681808472
bhr,1992,107.2629165649
bhr,1993,106.6605987549
bhr,1994,105.8651809692
bhr,1995,107.1494979858
bhr,1996,107.9374771118
bhr,1997,108.6549911499
bhr,1998,108.4095764160
bhr,1999,108.3010406494
bhr,2000,104.1703796387
bhr,2001,98.8512191772
bhr,2002,99.5809783936
bhr,2003,98.3242797852
bhr,2004,96.6984176636
bhr,2005,94.1298294067
bhr,2006,96.0719985962
bhr,2011,94.0568008423
bhr,2012,94.8761672974
bhr,2013,96.7488784790
bhr,2014,98.9447402954
bhr,2015,100.5623016357
bhr,2016,100.0756835938
bgd,1970,74.1081924438
bgd,1971,68.6147537231
bgd,1972,81.4225921631
bgd,1973,96.6343231201
bgd,1974,96.6212997437
bgd,1975,101.4105834961
bgd,1976,102.6534576416
bgd,1977,91.5579681396
bgd,1978,89.7635498047
bgd,1979,88.3675079346
bgd,1980,86.8726806641
bgd,1981,80.7952575684
bgd,1982,81.6254577637
bgd,1983,88.3076934814
bgd,1984,82.0832214355
bgd,1985,79.9791030884
bgd,1986,79.4609222412
bgd,1987,78.0815200806
bgd,1988,86.0546112061
bgd,1989,85.6572113037
bgd,1990,87.6460723877
bgd,2005,96.2780609131
bgd,2006,96.4949111938
bgd,2007,94.9524688721
bgd,2008,93.4063873291
bgd,2009,97.1472778320
bgd,2010,99.2395401001
bgd,2011,108.3236007690
bgd,2013,117.6734466553
bgd,2015,115.5042037964
bgd,2016,115.1823120117
brb,1971,103.7683715820
brb,1972,100.4310989380
brb,1973,100.7640991211
brb,1974,106.7518081665
brb,1975,108.8084793091
brb,1976,107.6249008179
brb,1977,115.8755035400
brb,1978,117.9793014526
brb,1979,116.6767272949
brb,1980,102.0529785156
brb,1981,98.2546463013
brb,1982,99.8215026855
brb,1983,102.7770462036
brb,1984,106.0729827881
brb,1985,110.9162216187
brb,1989,118.9882507324
brb,1990,114.9138107300
brb,1992,106.2165603638
brb,1999,103.0520095825
brb,2000,101.6085815430
brb,2001,99.8299026489
brb,2002,97.2094879150
brb,2003,97.6300964355
brb,2004,95.9061889648
brb,2005,96.3259735107
brb,2006,99.2079162598
brb,2007,99.3583602905
brb,2008,101.1374511719
brb,2009,100.1730117798
brb,2010,98.9012908936
brb,2011,98.3912200928
brb,2014,93.1251068115
brb,2015,92.8113632202
brb,2016,91.9690170288
blr,1993,97.3274002075
blr,1994,97.4479522705
blr,1995,99.4337387085
blr,1996,100.2190170288
blr,1997,101.4517517090
blr,1998,103.5634994507
blr,1999,111.3972396851
blr,2000,113.5992736816
blr,2001,114.8948516846
blr,2002,112.5120010376
blr,2003,102.3391799927
blr,2004,100.9198379517
blr,2005,99.4159393311
blr,2006,99.7774124146
blr,2007,101.9373474121
blr,2008,104.4737319946
blr,2009,105.6242599487
blr,2010,103.7909393311
blr,2011,101.5162506104
blr,2012,99.2294006348
blr,2013,97.7740707397
blr,2014,98.1311187744
blr,2015,99.4561233521
blr,2016,101.7315063477
bel,1971,109.0105590820
bel,1972,107.8395919800
bel,1973,100.7403335571
bel,1974,103.6451416016
bel,1975,104.0453491211
bel,1976,104.8556213379
bel,1977,105.2958221436
bel,1978,105.1310806274
bel,1979,104.1062316895
bel,1980,104.2687377930
bel,1981,103.6642379761
bel,1982,102.9512100220
bel,1983,99.4258422852
bel,1984,98.4319229126
bel,1985,97.7614898682
bel,1986,98.3171691895
bel,1987,99.2080764771
bel,1988,100.3439407349
bel,1989,100.6807403564
bel,1990,100.1727218628
bel,1991,99.1473464966
bel,1992,97.9696502686
bel,1993,102.6066436768
bel,1994,102.0886535645
bel,1995,102.1033325195
bel,1996,102.2945404053
bel,1999,104.2223281860
bel,2000,105.1168212891
bel,2001,104.3937835693
bel,2002,103.5131530762
bel,2003,102.7934494019
bel,2004,100.9750518799
bel,2005,100.6820526123
bel,2006,101.0198669434
bel,2007,101.6866683960
bel,2008,102.2733993530
bel,2009,102.2911834717
bel,2010,102.0405807495
bel,2011,102.0478897095
bel,2012,102.4679718018
bel,2013,103.7604217529
bel,2014,103.6622924805
bel,2015,103.2384796143
blz,1971,115.3108825684
blz,1974,112.5678024292
blz,1976,106.1262969971
blz,1977,108.4916381836
blz,1986,115.8472671509
blz,1987,116.8373031616
blz,1991,117.3337402344
blz,1992,116.4675979614
blz,1993,117.9095764160
blz,1994,120.7443084717
blz,1995,122.2615585327
blz,1996,125.9766769409
blz,1997,124.9647521973
blz,1999,121.3950500488
blz,2000,118.7477569580
blz,2001,114.7202072144
blz,2002,109.2822036743
blz,2003,112.6936035156
blz,2004,114.6872329712
blz,2005,115.8061599731
blz,2006,115.7194671631
blz,2007,114.3789672852
blz,2008,114.5767211914
blz,2009,115.1687088013
blz,2010,114.7869720459
blz,2011,113.8582534790
blz,2012,115.7464675903
blz,2013,114.5744476318
blz,2014,114.4373703003
blz,2015,115.8354415894
blz,2016,117.5436325073
ben,1971,48.1358909607
ben,1972,51.8857612610
ben,1973,56.9805183411
ben,1974,54.7918014526
ben,1975,64.0632019043
ben,1976,65.6759490967
ben,1977,68.7160491943
ben,1978,69.0838394165
ben,1979,77.1933898926
ben,1980,77.1293029785
ben,1981,81.8263626099
ben,1982,87.4718017578
ben,1983,89.2579727173
ben,1984,85.6870498657
ben,1985,85.6917419434
ben,1986,82.7597503662
ben,1987,83.0310668945
ben,1988,81.4541473389
ben,1989,80.5988311768
ben,1990,67.4725189209
ben,1991,77.3235702515
ben,1992,81.1196975708
ben,1993,87.1554718018
ben,1994,86.1005935669
ben,1995,89.5234375000
ben,1996,91.5477371216
ben,1997,95.0119705200
ben,1998,96.9662094116
ben,1999,95.6974105835
ben,2000,97.7305526733
ben,2001,106.7097396851
ben,2002,111.7120819092
ben,2003,114.7101135254
ben,2004,117.2492980957
ben,2005,112.4288101196
ben,2006,111.1901626587
ben,2008,121.6892471313
ben,2009,126.1490173340
ben,2010,126.9367294312
ben,2011,129.4355468750
ben,2012,133.3153533936
ben,2013,134.3553771973
ben,2014,134.6247711182
ben,2015,137.1869964600
bmu,1971,99.5000000000
bmu,1972,94.3001327515
bmu,1973,98.2216491699
bmu,1974,98.4516830444
bmu,1975,100.4747314453
bmu,1976,103.2258071899
bmu,1977,104.8481063843
bmu,1978,105.0047531128
bmu,1979,98.9344482422
bmu,1980,100.3579635620
bmu,1981,99.6731033325
bmu,1982,99.1760101318
bmu,1983,98.0878906250
bmu,1984,95.0757598877
bmu,1985,96.2304382324
bmu,1995,103.8144302368
bmu,1997,114.6538467407
bmu,2001,100.5638275146
bmu,2002,99.5110015869
bmu,2003,99.8768997192
bmu,2004,97.4105987549
bmu,2005,96.7609710693
bmu,2006,93.6631164551
bmu,2011,90.7317123413
bmu,2012,88.9795913696
bmu,2013,87.6700973511
bmu,2014,88.8422775269
bmu,2015,91.2596435547
btn,1970,36.9749717712
btn,1971,31.2141799927
btn,1972,34.0016784668
btn,1974,36.1046409607
btn,1976,41.7208595276
btn,1977,44.7689514160
btn,1978,44.8868293762
btn,1979,49.2481384277
btn,1982,71.4852371216
btn,1983,75.7775192261
btn,1984,77.9066696167
btn,1985,76.2460021973
btn,1986,69.2309265137
btn,1988,70.0012130737
btn,1991,63.8505897522
btn,1992,57.8088493347
btn,1993,63.2877883911
btn,1994,65.8183670044
btn,1995,69.4920730591
btn,1996,72.9183731079
btn,1997,75.4594726562
btn,1998,76.7122116089
btn,1999,77.9454879761
btn,2000,80.2865219116
btn,2001,82.9453506470
btn,2002,85.2470092773
btn,2003,87.1814498901
btn,2004,89.5669174194
btn,2005,92.1624298096
btn,2006,94.8425903320
btn,2007,97.6405715942
btn,2008,99.3564300537
btn,2009,102.7574768066
btn,2010,105.2161026001
btn,2011,107.4374923706
btn,2012,107.5046920776
btn,2013,102.0359878540
btn,2014,99.3845901489
btn,2015,97.2852783203
btn,2016,94.6610717773
bol,1970,100.1097335815
bol,1971,96.0393066406
bol,1973,98.7192382812
bol,1974,100.2670135498
bol,1975,104.6159591675
bol,1976,106.4137115479
bol,1977,102.4647064209
bol,1978,102.6281433105
bol,1979,104.1549224854
bol,1980,101.5614318848
bol,1981,104.6718521118
bol,1983,105.1218719482
bol,1984,109.0945510864
bol,1986,106.7534027100
bol,1987,113.2911987305
bol,1989,101.7069931030
bol,1990,103.8570785522
bol,1991,105.5090103149
bol,1992,105.8569183350
bol,1993,106.6135177612
bol,1994,109.2681121826
bol,1995,112.6352691650
bol,1996,114.6569671631
bol,1997,88.7250137329
bol,1998,117.5505065918
bol,1999,119.4778137207
bol,2000,119.5121994019
bol,2001,118.6063537598
bol,2002,119.1899414062
bol,2003,117.0291213989
bol,2004,116.1983337402
bol,2005,115.4988021851
bol,2006,113.9314193726
bol,2007,113.1945877075
bol,2008,112.2708435059
bol,2009,109.0344619751
bol,2010,105.7488021851
bol,2011,102.5363082886
bol,2012,100.9948883057
bol,2013,100.0315017700
bol,2014,98.8229827881
bol,2015,98.4856033325
bol,2016,98.8228225708
bwa,1970,55.7944602966
bwa,1971,51.0866813660
bwa,1972,51.3183288574
bwa,1973,55.7957000732
bwa,1974,58.3415908813
bwa,1975,62.7957191467
bwa,1976,65.4527893066
bwa,1977,69.1223297119
bwa,1978,70.5952987671
bwa,1979,73.6294326782
bwa,1980,78.8702697754
bwa,1981,82.8363494873
bwa,1982,84.9969787598
bwa,1983,86.8276367188
bwa,1984,89.3087463379
bwa,1985,92.3193664551
bwa,1986,94.9625778198
bwa,1987,96.6011734009
bwa,1988,97.7763214111
bwa,1989,99.8542633057
bwa,1990,99.3908386230
bwa,1991,101.9689636230
bwa,1992,100.9518966675
bwa,1993,101.4809722900
bwa,1994,102.5089187622
bwa,1995,103.8554382324
bwa,1996,105.8955535889
bwa,1997,107.3176727295
bwa,1998,107.4969787598
bwa,1999,107.5599288940
bwa,2000,108.1092529297
bwa,2001,109.4856033325
bwa,2002,110.0201263428
bwa,2003,109.6652374268
bwa,2004,109.4362792969
bwa,2005,109.4941329956
bwa,2006,110.3352279663
bwa,2007,109.8093032837
bwa,2008,109.7232284546
bwa,2009,111.3898010254
bwa,2012,112.0256118774
bwa,2013,112.9791488647
bwa,2014,107.1772537231
bra,1999,168.1169738770
bra,2001,155.5617828369
bra,2002,152.0093536377
bra,2003,144.4792327881
bra,2004,136.8878479004
bra,2005,137.2152252197
bra,2007,131.2835998535
bra,2008,136.5995330811
bra,2009,133.9461364746
bra,2011,137.2767944336
bra,2012,131.7880859375
bra,2013,112.4415664673
bra,2014,113.0371475220
bra,2015,116.7698593140
brn,1970,131.5148773193
brn,1971,136.6430969238
brn,1972,137.3143157959
brn,1973,135.3370819092
brn,1974,133.1347656250
brn,1975,128.3646392822
brn,1976,127.9879226685
brn,1977,128.3869018555
brn,1978,126.8020706177
brn,1979,109.8579635620
brn,1980,108.0771789551
brn,1981,106.8533782959
brn,1982,102.7248992920
brn,1983,103.7247924805
brn,1984,106.8004989624
brn,1986,112.4186477661
brn,1987,113.2333068848
brn,1988,115.6851272583
brn,1989,120.5057220459
brn,1991,114.1929016113
brn,1992,113.9548797607
brn,1993,115.2393112183
brn,1994,116.8887710571
brn,1995,116.7303314209
brn,1996,115.1585388184
brn,1997,113.5121765137
brn,1998,116.0586395264
brn,1999,115.8329010010
brn,2000,113.0741195679
brn,2001,109.7710418701
brn,2002,109.6210632324
brn,2003,112.0014877319
brn,2004,112.8991622925
brn,2005,112.7656631470
brn,2006,112.8927993774
brn,2007,112.0348434448
brn,2008,109.0879592896
brn,2009,107.6401824951
brn,2010,106.7775192261
brn,2011,107.2228469849
brn,2012,106.4858627319
brn,2013,106.3206024170
brn,2014,105.3912277222
brn,2015,105.5493621826
brn,2016,107.0981292725
bgr,1971,106.5585098267
bgr,1972,104.4943313599
bgr,1973,102.1939315796
bgr,1974,99.9272766113
bgr,1975,96.6564636230
bgr,1976,98.3989715576
bgr,1977,100.3465423584
bgr,1978,103.0621109009
bgr,1979,103.5709762573
bgr,1980,101.5571670532
bgr,1981,100.7839889526
bgr,1982,103.3326797485
bgr,1983,104.5021591187
bgr,1984,106.3898086548
bgr,1985,107.2070083618
bgr,1986,104.8956069946
bgr,1987,106.0263290405
bgr,1988,103.8604431152
bgr,1989,102.0083084106
bgr,1990,95.5352325439
bgr,1991,94.5302963257
bgr,1992,94.6206665039
bgr,1993,95.3886566162
bgr,1994,95.6540222168
bgr,1995,98.2125396729
bgr,1996,102.1457901001
bgr,1997,103.5518493652
bgr,1998,104.5916366577
bgr,1999,104.8060531616
bgr,2000,104.8433227539
bgr,2001,105.7658309937
bgr,2002,104.2788085938
bgr,2003,105.3852615356
bgr,2004,105.7340087891
bgr,2005,103.8104095459
bgr,2006,104.0278778076
bgr,2007,107.4311828613
bgr,2008,109.1611099243
bgr,2009,109.8623733521
bgr,2010,108.7088317871
bgr,2011,104.2248382568
bgr,2012,101.3547363281
bgr,2013,99.5650634766
bgr,2014,98.9184417725
bgr,2015,97.5624008179
bgr,2016,95.3456802368
bfa,1971,15.3014297485
bfa,1972,15.8307600021
bfa,1973,16.1918601990
bfa,1974,16.7325992584
bfa,1975,17.4180698395
bfa,1976,18.1429290771
bfa,1977,18.7775897980
bfa,1978,19.6105003357
bfa,1979,20.3707809448
bfa,1980,21.4667091370
bfa,1981,23.0030002594
bfa,1982,24.9975204468
bfa,1983,27.2031307220
bfa,1984,29.1147003174
bfa,1985,31.8740901947
bfa,1986,34.5478096008
bfa,1987,37.0227317810
bfa,1988,37.5324897766
bfa,1989,38.7313690186
bfa,1990,39.7469100952
bfa,1991,40.9231185913
bfa,1992,41.5345382690
bfa,1993,42.7557106018
bfa,1994,44.2070198059
bfa,1995,46.5657081604
bfa,1996,49.0433311462
bfa,1998,51.2645683289
bfa,1999,51.9710502625
bfa,2000,52.4889793396
bfa,2001,53.7214889526
bfa,2002,53.9701118469
bfa,2003,56.2067298889
bfa,2004,60.2569198608
bfa,2005,64.6491012573
bfa,2006,68.1610794067
bfa,2007,73.4904403687
bfa,2008,78.3759536743
bfa,2009,82.2007598877
bfa,2010,81.6176910400
bfa,2011,84.6017990112
bfa,2012,86.3247528076
bfa,2013,87.1186523438
bfa,2014,88.4545516968
bfa,2015,89.4895095825
bfa,2016,92.0932693481
bdi,1971,38.3060112000
bdi,1972,36.6909484863
bdi,1973,30.4210395813
bdi,1974,27.2684803009
bdi,1975,27.4063701630
bdi,1976,26.8724994659
bdi,1977,26.8766803741
bdi,1978,28.9428291321
bdi,1979,29.1472797394
bdi,1980,31.7111606598
bdi,1981,34.7200202942
bdi,1982,41.0354499817
bdi,1983,49.9535102844
bdi,1984,55.7632484436
bdi,1985,60.3156013489
bdi,1986,64.0678482056
bdi,1987,70.2124710083
bdi,1988,76.7563781738
bdi,1989,77.4334487915
bdi,1990,77.7107009888
bdi,1991,78.2606582642
bdi,1992,75.4569473267
bdi,1993,74.4220581055
bdi,1995,56.3700294495
bdi,1996,42.7843017578
bdi,1997,44.4200706482
bdi,1998,53.7923316956
bdi,1999,64.5385665894
bdi,2000,66.2091522217
bdi,2001,69.4706802368
bdi,2002,75.7726974487
bdi,2003,81.2972183228
bdi,2004,85.7693862915
bdi,2005,89.6629028320
bdi,2006,110.6127777100
bdi,2007,122.1336212158
bdi,2008,128.6614532471
bdi,2009,136.7250671387
bdi,2010,141.7901763916
bdi,2011,145.2365112305
bdi,2012,143.3371734619
bdi,2013,140.6355743408
bdi,2014,137.1448669434
bdi,2015,133.4976654053
bdi,2016,130.5113067627
cpv,1974,99.1166229248
cpv,1975,105.6835174561
cpv,1977,121.4381179810
cpv,1978,118.6098403931
cpv,1979,116.2419815063
cpv,1980,114.9763717651
cpv,1981,114.6076126099
cpv,1982,114.4994125366
cpv,1983,109.4357833862
cpv,1984,114.2057418823
cpv,1985,115.7267303467
cpv,1986,116.3541030884
cpv,1987,119.5349426270
cpv,1988,121.8280715942
cpv,1989,124.4630508423
cpv,1990,126.4069366455
cpv,1991,124.6791915894
cpv,1994,124.6308288574
cpv,1998,125.1233901978
cpv,1999,124.7698516846
cpv,2000,122.0251770020
cpv,2001,120.4883575439
cpv,2002,120.0591735840
cpv,2003,118.8442077637
cpv,2004,116.2777709961
cpv,2005,114.7245407104
cpv,2006,114.1408615112
cpv,2007,112.5711898804
cpv,2008,110.6612930298
cpv,2009,108.5460205078
cpv,2010,106.1337432861
cpv,2011,104.5430831909
cpv,2012,104.0921630859
cpv,2013,104.3751678467
cpv,2014,103.8661193848
cpv,2015,101.6311035156
cpv,2016,99.9433288574
khm,1971,31.7968902588
khm,1972,46.2517395020
khm,1973,44.6111488342
khm,1986,222.8218841553
khm,1987,178.1661987305
khm,1988,165.9330139160
khm,1989,150.4096832275
khm,1994,108.0047607422
khm,1995,111.8784713745
khm,1997,101.7662887573
khm,1998,104.6080017090
khm,1999,108.2857589722
khm,2000,113.7226562500
khm,2001,122.1799621582
khm,2002,135.9806823730
khm,2003,137.5127563477
khm,2004,137.3455810547
khm,2005,135.6480560303
khm,2006,133.1741943359
khm,2007,132.2067718506
khm,2008,127.6686706543
khm,2009,127.3836593628
