country,year,bx_gsr_ccis_cd
ksv,2013,62842805.3460000008
ksv,2014,202038951.6200000048
kwt,2006,4012733985.9000000954
kwt,2007,5304102616.6000003815
kwt,2009,6886700594.5373001099
kwt,2010,3558470146.0137000084
kwt,2011,3603038887.2750000954
kwt,2012,3446236004.0028800964
kwt,2013,3374864714.5900001526
kwt,2014,3091796675.5700001717
kgz,2005,68605150.9800000042
kgz,2006,92216683.5499999970
kgz,2007,95571037.2500000000
kgz,2008,21802750.0000000000
kgz,2009,134923717.0000000000
kgz,2010,165997271.0000000000
kgz,2011,186217234.0000000000
kgz,2012,195632214.0000000000
kgz,2013,166479786.0000000000
kgz,2014,129183314.0000000000
lva,2005,372400000.0000000000
lva,2006,472600000.0000000000
lva,2007,698400000.0000000000
lva,2008,904602450.0000000000
lva,2009,787859047.6000000238
lva,2010,821532209.5000000000
lva,2011,935697936.2999999523
lva,2012,955320352.1000000238
lva,2013,1140496719.5000000000
lva,2014,1154406229.7000000477
lbn,2005,4602583074.6999998093
lbn,2006,5789660947.8000001907
lbn,2007,6577830000.0000000000
lbn,2008,10874520000.0000000000
lbn,2009,9360923604.1000003815
lbn,2010,4288594947.5000000000
lbn,2011,9468167578.7000007629
lbn,2012,4213087417.5000000000
lbn,2013,5035990240.8000001907
lso,2005,4007051.7450000001
lso,2006,4875320.9864999996
lso,2007,6554795.7850000001
lso,2008,12682082.2980000004
lso,2009,3807220.2900000000
lso,2010,14587492.3263000008
lso,2011,10360938.1779999994
lso,2012,16947414.3130000010
lso,2013,14684701.7540000007
ltu,2005,247879474.0300000012
ltu,2006,283555149.7099999785
ltu,2007,316509013.8000000119
ltu,2008,369421015.6000000238
ltu,2009,396964453.1999999881
ltu,2010,438385156.1000000238
ltu,2011,541025134.3999999762
ltu,2012,597360239.3999999762
ltu,2013,792670304.2999999523
ltu,2014,866252235.5000000000
lux,2005,5997696830.0000000000
lux,2006,6601853435.0000000000
lux,2007,8848577680.0000000000
lux,2008,11132402369.0000000000
lux,2009,11212971587.0000000000
lux,2010,10987267446.0000000000
lux,2011,13079867292.0000000000
lux,2012,15463318153.0000000000
lux,2013,18860268710.0000000000
lux,2014,21011189226.0000000000
mac,2005,79476041.3299999982
mac,2006,76497600.2099999934
mac,2007,108841575.4000000060
mac,2008,172237028.4600000083
mac,2009,198007088.9600000083
mac,2010,252144759.9199999869
mac,2011,362927798.6700000167
mac,2012,307931718.7699999809
mac,2013,327267234.6200000048
mkd,2005,143015330.4499999881
mkd,2006,181149633.0300000012
mkd,2007,240325086.0999999940
mkd,2008,314157001.3000000119
mkd,2009,278412298.3000000119
mkd,2010,294340725.0000000000
mkd,2011,335187124.0000000000
mkd,2012,325875039.0000000000
mkd,2013,372935491.0000000000
mkd,2014,383981461.6999999881
mdg,2005,109727695.2880000025
mdg,2006,169442261.9000000060
mdg,2007,312792162.6399999857
mdg,2008,379603501.1999999881
mdg,2009,270102963.6899999976
mdg,2010,224107835.6899999976
mdg,2011,161252040.7700000107
mdg,2012,258340871.6399999857
mdg,2013,192352641.5099999905
mwi,2005,4527534.2249999996
mwi,2006,4528484.1749999998
mwi,2007,7575882.7970000003
mwi,2008,7579558.7450000001
mwi,2009,9357006.4279999994
mwi,2010,10067945.8680000007
mwi,2011,16893338.1039999984
mwi,2012,29608688.6860000007
mys,2005,3823381274.0000000000
mys,2006,3931156208.0000000000
mys,2007,4905099231.0000000000
mys,2008,5624564178.0000000000
mys,2009,5510056221.0000000000
mys,2010,6990522542.0000000000
mys,2011,8913509679.0000000000
mys,2012,10552794877.0000000000
mys,2013,11587920831.0000000000
mli,2005,60117374.7299999967
mli,2006,66419309.4560000002
mli,2007,105390153.9500000030
mli,2008,129207952.0799999982
mli,2009,111079040.2999999970
mli,2010,130109004.0279999971
mli,2011,147652051.9219999909
mli,2012,149187799.4729999900
mli,2013,182311297.0090000033
mlt,2005,312446997.6000000238
mlt,2006,507433034.1999999881
mlt,2007,828606068.6000000238
mlt,2008,1876543935.4000000954
mlt,2009,2092929743.2999999523
mlt,2010,1916829153.5000000000
mlt,2011,1806985882.2000000477
mlt,2012,2822129416.8000001907
mlt,2013,2998079141.0000000000
mlt,2014,3094487809.1999998093
mrt,2012,68007045.1700000018
mrt,2013,93962324.9300000072
mus,2005,299180509.2099999785
mus,2006,245539134.8799999952
mus,2007,400773664.3399999738
mus,2008,547939926.6900000572
mus,2009,654594475.1100000143
mus,2010,859315363.2999999523
mus,2011,1014674360.7999999523
mus,2012,1206020049.5999999046
mus,2013,1297102292.7000000477
mus,2014,1275873196.0999999046
fsm,2009,3613121.1990000000
fsm,2010,4150294.2179999999
fsm,2011,3736833.7459999998
fsm,2012,5482787.6820000000
fsm,2013,5294174.7079999996
mda,2005,94590000.0000000000
mda,2006,110330000.0000000000
mda,2007,138880000.0000000000
mda,2008,203170000.0000000000
mda,2009,175920000.0000000000
mda,2010,206500000.0000000000
mda,2011,255530000.0000000000
mda,2012,270420000.0000000000
mda,2013,283430000.0000000000
mda,2014,279870000.0000000000
mng,2005,24970000.0000000000
mng,2006,33270000.0000000000
mng,2007,40018000.0000000000
mng,2008,62514140.0000000000
mng,2009,34297854.7700000033
mng,2010,49735770.0000000000
mng,2011,131205491.5000000000
mng,2012,199343104.4300000072
mng,2013,254333532.8499999940
mne,2007,88996966.3299999982
mne,2008,101764565.1500000060
mne,2009,80195040.3400000036
mne,2010,83962345.2600000054
mne,2011,95833615.0999999940
mne,2012,95481312.0100000054
mne,2013,104524367.2000000030
mne,2014,111629556.2800000012
mar,2005,1574838049.0000000000
mar,2006,1717310406.7000000477
mar,2007,2415041228.9000000954
mar,2008,2786933574.0000000000
mar,2009,2827811423.0999999046
mar,2010,2968735990.0000000000
mar,2011,3196796243.0000000000
mar,2012,3344947894.0000000000
mar,2013,3255519099.0000000000
moz,2005,70314989.5900000036
moz,2006,79361506.6899999976
moz,2007,86588461.0999999940
moz,2008,95719656.7900000066
moz,2009,172245730.0999999940
moz,2010,181861476.5900000036
moz,2011,170790750.2700000107
moz,2012,342273447.1899999976
moz,2013,293506021.3700000048
mmr,2012,243736157.4300000072
mmr,2013,672219912.2799999714
nam,2005,19191684.2450000010
nam,2006,20903865.4780000001
nam,2007,20384690.8409999982
nam,2008,21733210.4849999994
nam,2009,109908531.8700000048
nam,2010,80456843.0600000024
nam,2011,50195730.6300000027
nam,2012,438902447.5199999809
nam,2013,358634962.1499999762
npl,2005,103608383.6700000018
npl,2006,87109837.8199999928
npl,2007,99435943.4500000030
npl,2008,131513400.6700000018
npl,2009,147701057.1699999869
npl,2010,198948383.2700000107
npl,2011,350014551.3299999833
npl,2012,383572653.6999999881
npl,2013,500333808.8999999762
nld,2005,32503244740.0000000000
nld,2006,34247342079.0000000000
nld,2007,41741552546.0000000000
nld,2008,47530963576.0000000000
nld,2009,44628605379.0000000000
nld,2010,42729844371.0000000000
nld,2011,48731148070.0000000000
nld,2012,46063015971.0000000000
nld,2013,51349734972.0000000000
nld,2014,53153470178.0000000000
ncl,2005,31968821.3530000001
ncl,2006,62269136.4530000016
ncl,2007,36884853.3219999969
ncl,2008,51817566.0370000005
ncl,2009,49594114.7669999972
ncl,2010,100520395.7210000008
ncl,2011,67922580.9451999962
ncl,2012,51492328.5630000010
ncl,2013,72477466.4800000042
nzl,2005,1092540117.5000000000
nzl,2006,1085028579.5000000000
nzl,2007,1357846065.9000000954
nzl,2008,1611249305.7000000477
nzl,2009,1432820619.0999999046
nzl,2010,1771678592.2000000477
nzl,2011,2109870873.5000000000
nzl,2012,2059960559.5999999046
nzl,2013,1991955754.7000000477
nzl,2014,2047362389.5000000000
nic,2008,99200000.0000000000
nic,2009,94100000.0000000000
nic,2010,124200000.0000000000
nic,2011,139700000.0000000000
nic,2012,158000000.0000000000
nic,2013,161200000.0000000000
nic,2014,163600000.0000000000
ner,2005,30068166.6079999991
ner,2006,34318874.4029999971
ner,2007,20785917.9070000015
ner,2008,25846056.6400000006
ner,2009,23088345.0300000012
ner,2010,6473145.0489999996
ner,2011,10770004.1327999998
ner,2012,14786677.2763999999
nga,2005,29251226.5119999982
nga,2006,32965308.1999999993
nga,2007,36685369.1450000033
nga,2008,40244521.6400000006
nga,2009,50817546.0000000000
nga,2010,65900899.9299999997
nga,2011,85723705.6500000060
nga,2012,105900752.8100000024
nor,2005,7270910591.0000000000
nor,2006,8761314445.0000000000
nor,2007,11502568354.0000000000
nor,2008,13696662075.0000000000
nor,2009,11559796791.0000000000
nor,2010,15106019140.0000000000
nor,2011,11280635226.0000000000
nor,2012,16343503056.0000000000
nor,2013,16347170293.0000000000
omn,2005,205461638.4799999893
omn,2006,444733419.9800000191
omn,2007,639791937.5900000334
omn,2008,543563068.8899999857
omn,2009,345903771.1999999881
omn,2010,518075422.5899999738
omn,2011,553394018.2100000381
omn,2012,400059817.9399999976
omn,2013,439092327.6600000262
pak,2005,657000000.0000000000
pak,2006,678000000.0000000000
pak,2007,622000000.0000000000
pak,2008,758000000.0000000000
pak,2009,918000000.0000000000
pak,2010,1075000000.0000000000
pak,2011,1176963000.0000000000
pak,2012,1335281000.0000000000
pak,2013,1606000000.0000000000
pak,2014,1636000000.0000000000
pan,2005,335200000.0000000000
pan,2006,439600000.0000000000
pan,2007,629000000.0000000000
pan,2008,604300000.0000000000
pan,2009,422200000.0000000000
pan,2010,560500000.0000000000
pan,2011,626100000.0000000000
pan,2012,558000000.0000000000
pan,2013,585500000.0000000000
pan,2014,872800000.0000000000
png,2005,221989408.0370000005
png,2006,256875409.4000000060
png,2007,261554652.8100000024
png,2008,272916997.1430000067
png,2009,91973436.3530000001
png,2010,153127971.6689999998
png,2011,310885424.8560000062
png,2012,306001731.6740000248
pry,2005,24600000.0000000000
pry,2006,23200000.0000000000
pry,2007,19600000.0000000000
pry,2008,15800000.0000000000
pry,2009,22100000.0000000000
pry,2010,22600000.0000000000
pry,2011,18100000.0000000000
pry,2012,15100000.0000000000
pry,2013,15100000.0000000000
per,2005,280227157.9399999976
per,2006,281856806.2200000286
per,2007,321178581.3000000119
per,2008,425648880.0000000000
per,2009,403047682.0000000000
per,2010,458554100.0000000000
per,2011,557013086.8999999762
per,2012,661943850.0000000000
per,2013,646880368.1000000238
phl,2005,5147818683.6000003815
phl,2006,6255112430.0000000000
phl,2007,7090364225.0000000000
phl,2008,8812388530.0000000000
phl,2009,10287148195.0000000000
phl,2010,13322785044.0000000000
phl,2011,13881597526.0000000000
phl,2012,14308747696.0000000000
phl,2013,16543453278.0000000000
phl,2014,17748431523.0000000000
pol,2005,3187000000.0000000000
pol,2006,4583000000.0000000000
pol,2007,6541000000.0000000000
pol,2008,9594000000.0000000000
pol,2009,8936000000.0000000000
pol,2010,11688000000.0000000000
pol,2011,12501000000.0000000000
pol,2012,12695000000.0000000000
pol,2013,13242000000.0000000000
prt,2005,2361015586.1999998093
prt,2006,3096705653.5999999046
prt,2007,4152189684.0000000000
prt,2008,4849307629.0000000000
prt,2009,4468926434.6000003815
prt,2010,4192640770.0000000000
prt,2011,5582848721.0000000000
prt,2012,5023951782.0000000000
prt,2013,6253345687.0000000000
prt,2014,6214339888.0000000000
rom,2005,1859920000.0000000000
rom,2006,2933510000.0000000000
rom,2007,4101000000.0000000000
rom,2008,5349000000.0000000000
rom,2009,4503000000.0000000000
rom,2010,3634000000.0000000000
rom,2011,4228000000.0000000000
rom,2012,4727000000.0000000000
rom,2013,6441420000.0000000000
rom,2014,7453180323.0000000000
rus,2005,6833560000.0000000000
rus,2006,8919170000.0000000000
rus,2007,12366658000.0000000000
rus,2008,16712923441.0000000000
rus,2009,14005980410.0000000000
rus,2010,14965290000.0000000000
rus,2011,17844080000.0000000000
rus,2012,19901820000.0000000000
rus,2013,22611640000.0000000000
rus,2014,21239430000.0000000000
rwa,2006,18848814.5752880014
rwa,2009,12052447.7820219994
rwa,2010,26895382.1924999990
rwa,2011,38548192.8200000003
rwa,2012,16196367.2818999998
wsm,2005,13155149.4989999998
wsm,2006,18585522.8799999990
wsm,2007,15661024.9519999996
wsm,2008,13948177.4619999994
wsm,2009,18712064.1750000007
wsm,2010,16470375.6009999998
wsm,2011,21025810.0089999996
wsm,2012,16578413.5680000000
wsm,2013,13943352.5700000003
stp,2005,1230923.9339000001
stp,2006,1130141.7442999999
stp,2007,996540.0000000000
stp,2008,1134623.2146000001
stp,2009,1223628.9183000000
stp,2010,1318538.7220999999
stp,2011,1446010.1736000001
stp,2012,1699980.0000000000
stp,2013,4915858.0224000001
stp,2014,11860655.5034999996
sau,2005,4733014567.0000000000
sau,2006,6904405874.3999996185
sau,2007,7936488070.8000001907
sau,2008,256346666.6699999869
sau,2009,261733333.3700000048
sau,2010,361920000.0299999714
sau,2011,334986666.6299999952
sau,2012,396693333.3299999833
sau,2013,386666666.6700000167
sau,2014,298666666.6700000167
sen,2005,213283022.9000000060
sen,2006,280613454.6000000238
sen,2007,343921185.3999999762
sen,2008,404930486.6000000238
sen,2009,317290025.0000000000
sen,2010,352630936.6000000238
sen,2011,376487958.6000000238
srb,2007,1148934955.5000000000
srb,2008,1444212245.2000000477
srb,2009,1359337780.2999999523
srb,2010,1426146090.7999999523
srb,2011,1623826715.0999999046
srb,2012,1438330953.5999999046
srb,2013,1635400809.0999999046
syc,2005,17941307.5069999993
syc,2006,19501741.5769999996
syc,2007,12716813.1799999997
syc,2008,12585673.5500000007
syc,2009,17869873.6629999988
syc,2010,32862314.3090000004
syc,2011,37386099.3500000015
syc,2012,147758214.4799999893
syc,2013,235603928.3899999857
syc,2014,233422453.1399999857
sle,2005,173035.0785100000
sle,2006,979287.6273000001
sle,2007,4146015.5883700000
sle,2008,2744390.1196699999
sle,2009,48572888.4890000001
sle,2010,3310066.8550999998
sle,2011,78078936.7460000068
sle,2012,101639989.1729999930
sle,2013,94162385.0639999956
sgp,2005,10292072657.0000000000
sgp,2006,15568809264.0000000000
sgp,2007,17587466451.0000000000
sgp,2008,21165403193.0000000000
sgp,2009,20432656835.0000000000
sgp,2010,23086180869.0000000000
sgp,2011,27871976745.0000000000
sgp,2012,32198020480.0000000000
sgp,2013,37270998162.0000000000
sgp,2014,38093208634.0000000000
svk,2005,1056394613.1000000238
svk,2006,1443074323.5999999046
svk,2007,1748358129.0000000000
svk,2008,2070115813.2999999523
svk,2009,1345251606.5999999046
svk,2010,1333335780.0000000000
svk,2011,1605018253.4000000954
svk,2012,2225647873.6999998093
svk,2013,2948490354.0000000000
svk,2014,2613364470.0999999046
svn,2005,811500000.0000000000
svn,2006,818625972.5000000000
svn,2007,1090078812.5000000000
svn,2008,1509302224.2999999523
svn,2009,1312894000.5000000000
svn,2010,1291754608.7999999523
svn,2011,1469911378.5999999046
svn,2012,1412988822.9000000954
svn,2013,1552734068.2999999523
svn,2014,1632391481.2000000477
slb,2005,23829905.6270000003
slb,2006,6275291.8239000002
slb,2007,9940727.9499999993
slb,2008,7364051.5513000004
slb,2009,2546171.6289100000
slb,2010,4850662.2060000002
slb,2011,7905784.0499999998
slb,2012,3427170.3172599999
slb,2013,28647105.2690000013
zaf,2005,1160191138.5000000000
zaf,2006,1322756398.5999999046
zaf,2007,1652235147.5999999046
zaf,2008,1675927708.4000000954
zaf,2009,1679751061.5000000000
zaf,2010,2114889374.7000000477
zaf,2011,2539649741.6999998093
zaf,2012,2555850617.8000001907
zaf,2013,2544879019.6999998093
zaf,2014,2593863064.0999999046
esp,2005,21977134662.0000000000
esp,2006,26936660018.0000000000
esp,2007,34508407750.0000000000
esp,2008,40459628271.0000000000
esp,2009,35820925981.0000000000
esp,2010,36570763180.0000000000
esp,2011,42743631259.0000000000
esp,2012,41015470998.0000000000
esp,2013,46229411119.4017028809
lka,2005,313980000.0000000000
lka,2006,356300000.0000000000
lka,2007,443600000.0000000000
lka,2008,532100000.0000000000
lka,2009,544000000.0000000000
lka,2010,593760000.0000000000
lka,2011,706000000.0000000000
lka,2012,711652000.0000000000
lka,2013,757886069.0499999523
lka,2014,790520229.3899999857
kna,2005,22893707.4090000018
kna,2006,24868315.9210000001
kna,2007,26384207.0359999985
kna,2008,28282832.9670000002
kna,2009,23761135.9299999997
kna,2010,22055072.2190000005
kna,2011,25005822.2170000002
kna,2012,24652356.6700000018
kna,2013,25295544.8130000010
lca,2005,25540985.1869999990
lca,2006,20068755.5529999994
lca,2007,27446725.9279999994
lca,2008,27560948.1440000013
lca,2009,28535837.0359999985
lca,2010,31645625.5599999987
lca,2011,33488230.3729999997
lca,2012,30743348.5139999986
lca,2013,31062470.7369999997
vct,2005,39223011.1099999994
vct,2006,41080022.2210000008
vct,2007,33542985.1869999990
vct,2008,40564523.3290000036
vct,2009,38493704.0769999996
vct,2010,36690408.8870000020
vct,2011,33431836.6629999988
vct,2012,34454520.0029999986
vct,2013,35368714.8170000017
sdn,2005,3909764.2119999998
sdn,2006,8244899.7503000004
sdn,2007,32200578.9699999988
sdn,2008,30781286.6909999996
sdn,2009,23410427.7294000015
sdn,2010,74948324.0279999971
sdn,2011,52660177.9130000025
sdn,2012,44419232.1599999964
sdn,2013,114224871.4940000027
sdn,2014,140686225.2700000107
sur,2011,88709516.9179999977
sur,2012,45842389.5300000012
sur,2013,44011934.8950000033
sur,2014,59628737.9399999976
swz,2005,31675357.7500000000
swz,2006,148705853.7919999957
swz,2007,374892613.7960000038
swz,2008,126659248.8794100136
swz,2009,103415521.8400000036
swz,2010,74591373.2600000054
swz,2011,140887533.9300000072
swz,2012,102843972.1790000051
swz,2013,111284180.2699999958
swe,2005,19356814490.0000000000
swe,2006,16977889827.0000000000
swe,2007,22620088816.0000000000
swe,2008,26074050429.0000000000
swe,2009,23339141476.0000000000
swe,2010,25005915062.0000000000
swe,2011,29500039574.0000000000
swe,2012,28826276762.0000000000
swe,2013,34283017253.0000000000
swe,2014,34743995298.0000000000
che,2005,13098597396.0000000000
che,2006,13628314303.0000000000
che,2007,15340340122.0000000000
che,2008,17836181719.0000000000
che,2009,17998632160.0000000000
che,2010,20402671865.0000000000
che,2011,24212610897.0000000000
che,2012,25504647451.0000000000
che,2013,26221185170.0000000000
che,2014,29198817760.0000000000
syr,2005,271000000.0000000000
syr,2006,251000000.0000000000
syr,2007,319000000.0000000000
syr,2008,240985630.4000000060
syr,2009,215983886.6999999881
syr,2010,180075919.0000000000
tjk,2005,28164600.0000000000
tjk,2006,29712100.0000000000
tjk,2007,33736500.0000000000
tjk,2008,63014100.0000000000
tjk,2009,60997100.0000000000
tjk,2010,319794330.0000000000
tjk,2011,273876130.0000000000
tjk,2012,333207000.0000000000
tjk,2013,88377200.0000000000
tjk,2014,243272465.1999999881
tza,2005,128232014.6200000048
tza,2006,157372785.4699999988
tza,2007,277188037.7699999809
tza,2008,277549936.0500000119
tza,2009,276522644.8399999738
tza,2010,263288658.0399999917
tza,2011,319000000.0000000000
tza,2012,354464003.1999999881
tza,2013,414713275.2900000215
tha,2005,5125789173.6000003815
tha,2006,5077292846.8000001907
tha,2007,6041000645.6999998093
tha,2008,6264063248.0000000000
tha,2009,7296217419.1999998093
tha,2010,7053274393.6999998093
tha,2011,7128347233.1000003815
tha,2012,8008124838.8000001907
tha,2013,8533986909.8999996185
tha,2014,9619622484.1000003815
tgo,2005,42133350.2400000021
tgo,2006,45907351.3900000006
tgo,2007,46786050.7199999988
tgo,2008,88985110.1700000018
tgo,2009,90004730.8299999982
tgo,2010,74344252.5999999940
tgo,2011,103234155.9300000072
tgo,2012,61559901.1099999994
ton,2005,5510391.6523000002
ton,2006,2507909.1630000002
ton,2007,3378130.5920000002
ton,2008,5743760.5599999996
ton,2009,5110636.6376000000
ton,2010,4277018.4885999998
ton,2011,8345524.3470000001
ton,2012,9650406.5282000005
tto,2005,79500000.0000000000
tto,2006,82600000.0000000000
tto,2007,77500000.0000000000
tto,2008,77400000.0000000000
tto,2009,68600000.0000000000
tto,2010,56600000.0000000000
tto,2011,4951668900.0000000000
tun,2005,198854147.9499999881
tun,2006,207283860.1399999857
tun,2007,270182033.3999999762
tun,2008,338597428.6000000238
tun,2009,388957804.8999999762
tun,2010,463182897.8999999762
tun,2011,496738371.1999999881
tun,2012,485436996.8000000119
tun,2013,508599243.9200000167
tun,2014,478242301.8999999762
tur,2005,606000000.0000000000
tur,2006,552000000.0000000000
tur,2007,764000000.0000000000
tur,2008,970000000.0000000000
tur,2009,844000000.0000000000
tur,2010,724000000.0000000000
tur,2011,667000000.0000000000
tur,2012,694000000.0000000000
tur,2013,724000000.0000000000
tur,2014,632000000.0000000000
tuv,2005,434686.2097000000
tuv,2006,427956.6011000000
tuv,2007,437005.7441000000
tuv,2008,428072.0975000000
tuv,2009,370119.3595000000
tuv,2010,417122.3192000000
tuv,2011,508582.8655000000
tuv,2012,459492.7990000000
tuv,2013,442245.4953000000
uga,2005,70245195.3499999940
uga,2006,85584423.8499999940
uga,2007,71746357.9200000018
uga,2008,117992977.3199999928
uga,2009,110175122.0300000012
uga,2010,169654071.3600000143
uga,2011,204421531.5399999917
uga,2012,271779327.8999999762
uga,2013,399416020.6999999881
ukr,2005,789000000.0000000000
ukr,2006,1091000000.0000000000
ukr,2007,1661000000.0000000000
ukr,2008,2344000000.0000000000
ukr,2009,2143000000.0000000000
ukr,2010,3175000000.0000000000
ukr,2011,3812000000.0000000000
ukr,2012,4272000000.0000000000
ukr,2013,5021000000.0000000000
ukr,2014,4532000000.0000000000
gbr,2005,71244918817.0000000000
gbr,2006,84540323641.0000000000
gbr,2007,99797773909.0000000000
gbr,2008,100535981775.0000000000
gbr,2009,87132360335.0000000000
gbr,2010,91259876285.0000000000
gbr,2011,97889542197.0000000000
gbr,2012,103097862846.0000000000
gbr,2013,125202240072.0000000000
gbr,2014,120490329992.0000000000
usa,2005,73816000000.0000000000
usa,2006,85803000000.0000000000
usa,2007,102574000000.0000000000
usa,2008,115856000000.0000000000
usa,2009,119800000000.0000000000
usa,2010,126065000000.0000000000
usa,2011,141738000000.0000000000
usa,2012,152892000000.0000000000
usa,2013,156907000000.0000000000
usa,2014,165398000000.0000000000
ury,2005,151921312.8499999940
ury,2006,218263166.7299999893
ury,2007,355492907.3000000119
ury,2008,428618224.0000000000
ury,2009,417511810.6999999881
ury,2010,514722155.8000000119
ury,2011,601062314.2000000477
ury,2012,679868557.5000000000
ury,2013,725925626.2000000477
ury,2014,738168343.0000000000
vut,2005,8978390.0069999993
vut,2006,8141504.5999999996
vut,2007,8335512.4079999998
vut,2008,9343336.6539999992
vut,2009,7898952.2680000002
vut,2010,11434761.1490000002
vut,2011,9478509.1060000006
vut,2012,6292000.9929999998
vut,2013,6546029.4019999998
ven,2005,186000000.0000000000
ven,2006,228000000.0000000000
ven,2007,198000000.0000000000
ven,2008,260000000.0000000000
ven,2009,247000000.0000000000
ven,2010,242000000.0000000000
ven,2011,252000000.0000000000
ven,2012,263000000.0000000000
ven,2013,294000000.0000000000
wbg,2005,84837994.4300000072
wbg,2006,111053964.1500000060
wbg,2007,97137000.0000000000
wbg,2008,93248000.0000000000
wbg,2009,90133000.0000000000
wbg,2010,50042742.1899999976
wbg,2011,41608140.6899999976
wbg,2012,60819000.0000000000
wbg,2013,110512059.2500000000
yem,2005,58725592.6599999964
yem,2006,106870000.0000000000
yem,2007,107770000.0000000000
yem,2008,108970000.0000000000
yem,2009,106810000.0000000000
yem,2010,117940000.0000000000
yem,2011,130134000.0000000000
yem,2012,327765885.4660000205
yem,2013,379721033.5279999971
zmb,2005,15000000.0000000000
zmb,2006,24200000.0000000000
zmb,2007,26624700.0000000000
zmb,2008,27050182.0000000000
zmb,2009,22094500.0000000000
zmb,2010,27101725.0000000000
zmb,2011,30392875.7500000000
zmb,2012,32167146.5370000005
zmb,2013,34049615.7739999965
zmb,2014,36045326.3900000006
