country,year,bx_gsr_ccis_cd
dza,1977,49677358.4305035993
dza,1978,56229355.2677145973
dza,1979,102250904.0214149952
dza,1980,110490038.9869550020
dza,1981,73914311.1639374942
dza,1982,111711365.1495479941
dza,1983,129886401.6308649927
dza,1984,138861715.2146610022
dza,1985,144993834.2813960016
dza,1986,129723292.4196939915
dza,1987,136502116.0920940042
dza,1988,112261402.2531179935
dza,1989,157979994.0198919773
dza,1990,186659050.4613919854
dza,1991,100525770.8938110024
dza,2005,732999999.9999669790
dza,2006,1078000000.0000500679
dza,2007,1121752966.7292399406
dza,2008,1497246038.9082598686
dza,2009,1282726035.0744600296
dza,2010,1976823587.8130300045
dza,2011,2172137469.7419500351
dza,2012,2169222426.2321100235
dza,2013,2234875868.3450198174
dza,2014,1756537844.0395998955
dza,2015,1750509836.9481799603
dza,2016,1679556922.4302899837
ago,1985,109650000.0000000000
ago,1986,98600000.0000000000
ago,1987,79050000.0000000000
ago,1988,108800000.0000000000
ago,1989,127500000.0000000000
ago,1990,16830000.0000000000
ago,1991,54740000.0000000000
ago,1992,34680000.0000000000
ago,1993,30175000.0000000000
ago,1994,84575000.0000000000
ago,1995,59245000.0000000000
ago,1996,104125000.0000000000
ago,1997,74570000.0000000000
ago,1998,48120000.0000000000
ago,1999,87460000.0000000000
ago,2000,200110000.0000000000
ago,2001,156930000.0000000000
ago,2002,151853897.0000000000
ago,2003,135491374.0000000000
ago,2004,9635907.0000000000
ago,2005,16518643.0000000000
ago,2006,43133433.7400000021
ago,2007,47861861.0000000000
ago,2008,4646132.0000000000
ago,2009,42547055.0000000000
ago,2010,50394517.1000000015
ago,2011,44211804.5592455044
ago,2012,35472126.8345246986
ago,2013,37696688.0392442048
ago,2014,44916684.3992291018
ago,2015,50413350.7400000021
ago,2016,44206846.2299999967
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,200000.0000000000
atg,1980,1800000.0000000000
atg,1981,2100000.0000000000
atg,1982,2300000.0000000000
atg,1983,3700000.0000000000
atg,1984,2400000.0000000000
atg,1985,2500000.0000000000
atg,1986,12737037.0370370001
atg,1987,13418518.5185185000
atg,1988,14188888.8888889011
atg,1989,14862962.9629629999
atg,1990,25022222.2222221978
atg,1991,19359259.2592593022
atg,1992,24111111.1111111008
atg,1993,29029629.6296296008
atg,1994,28614814.8148148991
atg,1995,32229629.6296296008
atg,1996,34937037.0370370001
atg,1997,47385185.1851852015
atg,1998,56544444.4444444925
atg,1999,44739437.0370371044
atg,2000,33446970.3703702986
atg,2001,34767777.7777776942
atg,2002,30087259.2592593022
atg,2003,32600650.0000000000
atg,2004,39530238.8888888955
atg,2005,44508177.7777777985
atg,2006,44292441.8518517911
atg,2007,62133746.2962962985
atg,2008,58710737.4074073955
atg,2009,40599672.2222222015
atg,2010,30392808.5185185000
atg,2011,30338470.7407406978
atg,2012,30166311.1111111008
atg,2013,31058274.0740741044
atg,2014,42605848.3455554992
atg,2015,73994057.3166666925
atg,2016,78856615.2245784104
arg,1992,223100000.0000000000
arg,1993,255800000.0000000000
arg,1994,315300000.0000000000
arg,1995,391100000.0000000000
arg,1996,478000000.0000000000
arg,1997,437792218.4406099916
arg,1998,432417180.8988459706
arg,1999,465712267.0700969696
arg,2000,574563756.8225190639
arg,2001,751147947.2854130268
arg,2002,882560000.0000000000
arg,2003,1126640000.0000000000
arg,2004,1391860000.0000000000
arg,2005,2005800000.0000000000
arg,2006,2461048350.8985500336
arg,2007,3208698308.1589698792
arg,2008,4123497219.1317896843
arg,2009,4244351381.2350897789
arg,2010,4874673704.2230396271
arg,2011,5930319106.5153207779
arg,2012,6013832628.4540205002
arg,2013,5788247426.8902206421
arg,2014,5183445206.0949897766
arg,2015,5161861325.0595703125
arg,2016,5130083834.4457998276
arm,1993,16960000.0000000000
arm,1994,8470000.0000000000
arm,1995,11030000.0000000000
arm,1996,18950000.0000000000
arm,1997,19157000.0000000000
arm,1998,32290700.0000000000
arm,1999,36785400.0000000000
arm,2000,22553110.0000000000
arm,2001,35746210.0000000000
arm,2002,32849051.1999999993
arm,2003,33382110.0000000000
arm,2004,49257410.0000000000
arm,2005,58784910.0000000000
arm,2006,66405023.1205814928
arm,2007,96110201.8834134936
arm,2008,125585263.9275469929
arm,2009,106982700.0000000000
arm,2010,137109724.8540430069
arm,2011,141403271.5658580065
arm,2012,139108674.7013060153
arm,2013,163160905.5015580058
arm,2014,179623624.5411320031
arm,2015,173123399.9145370126
arm,2016,218362362.8756729960
abw,1995,23184357.5418993980
abw,1996,43743016.7597765028
abw,1997,49217877.0949719995
abw,1998,54078212.2905027941
abw,1999,93486033.5195530951
abw,2000,89100558.6592178047
abw,2001,98201117.3184356987
abw,2002,112692737.4301679879
abw,2003,133474860.3351949900
abw,2004,124379888.2681570053
abw,2005,132852448.5842459947
abw,2006,165177180.3621720076
abw,2007,163798882.6815640032
abw,2008,162122905.0279330015
abw,2009,211564245.8100560009
abw,2010,217988826.8156419992
abw,2011,220726256.9832399786
abw,2012,246759776.5363120139
abw,2013,265159103.3519560099
abw,2014,274782713.9664810300
abw,2015,284408939.1061450243
abw,2016,269855500.0000000000
aus,1991,1165608764.5275301933
aus,1992,1444714385.8005199432
aus,1993,1398503403.3871200085
aus,1994,1578556118.1975998878
aus,1995,1694433705.8881099224
aus,1996,2147187294.5400500298
aus,1997,2616156061.2404398918
aus,1998,2833863110.6243100166
aus,1999,3040756543.9068198204
aus,2000,3245627002.8206100464
aus,2001,2758646994.7776298523
aus,2002,3263895052.3992300034
aus,2003,3946954014.9907898903
aus,2004,4555709382.5215597153
aus,2005,4914207843.6581401825
aus,2006,5768037112.6871700287
aus,2007,7477618518.2286796570
aus,2008,8396568349.8437595367
aus,2009,7150807776.1258707047
aus,2010,8240122886.5908298492
aus,2011,9423876177.0013408661
aus,2012,10504905894.0955009460
aus,2013,10735676902.3750000000
aus,2014,10442016677.4678993225
aus,2015,9394814496.3323287964
aus,2016,9831701022.0648097992
aut,2005,11144920093.5737991333
aut,2006,11419681775.6413002014
aut,2007,13418283392.7880001068
aut,2008,15444932960.5284004211
aut,2009,13794446831.6336994171
aut,2010,13173181679.0172004700
aut,2011,16293240445.5387992859
aut,2012,17205662262.4684982300
aut,2013,19699547050.3919982910
aut,2014,21129005660.0094985962
aut,2015,18446428781.0502014160
aut,2016,19277267131.0770988464
aze,1995,17694000.0000000000
aze,1996,34713000.0000000000
aze,1997,55208000.0000000000
aze,1998,48540000.0000000000
aze,1999,37269000.0000000000
aze,2000,46990000.0000000000
aze,2001,44769000.0000000000
aze,2002,50391000.0000000000
aze,2003,124852000.0000000000
aze,2004,162594000.0000000000
aze,2005,287403000.0000000000
aze,2006,222011000.0000000000
aze,2007,298079000.0000000000
aze,2008,351843000.0000000000
aze,2009,448774000.0000000000
aze,2010,501616000.0000000000
aze,2011,430198000.0000000000
aze,2012,720950000.0000000000
aze,2013,709510000.0000000000
aze,2014,554895000.0000000000
aze,2015,474620000.0000000000
aze,2016,392222000.0000000000
bhs,1989,102100000.0000000000
bhs,2011,172563000.0000000000
bhs,2012,212840000.0000000000
bhs,2013,218562000.0000000000
bhs,2014,240784449.5600000024
bhs,2015,204380579.1599999964
bhs,2016,207445208.6699999869
bhr,2004,776848404.2553189993
bhr,2005,790425531.9148939848
bhr,2006,804521276.5957449675
bhr,2007,850797872.3404259682
bhr,2008,897340425.5319150686
bhr,2009,928191489.3617029190
bhr,2010,978457446.8085108995
bhr,2011,921808510.6382980347
bhr,2012,704787234.0425530672
bhr,2013,714095744.6808509827
bhr,2014,719414893.6170209646
bgd,1996,96614152.5566237867
bgd,1997,97608524.8979849070
bgd,1998,91770014.1814602017
bgd,1999,100735713.7173310071
bgd,2000,124028720.3164220005
bgd,2001,111376164.6726399958
bgd,2002,135756522.1814889908
bgd,2003,227168905.8368580043
bgd,2004,250391870.1182770133
bgd,2005,270296534.5910470486
bgd,2006,370628280.1686950326
bgd,2007,462098113.6988549829
bgd,2008,654337628.5054639578
bgd,2009,670760046.0122829676
bgd,2010,885262165.2156670094
bgd,2011,925357738.8978490829
bgd,2012,713043752.5845320225
bgd,2013,735855772.1258829832
bgd,2014,859114138.5134209394
bgd,2015,899472190.1849490404
bgd,2016,1103414893.0697901249
brb,1980,34750000.0000000000
brb,1981,33100000.0000000000
brb,1982,49800000.0000000000
brb,1983,44600000.0000000000
brb,1984,42850000.0000000000
brb,1985,48700000.0000000000
brb,1986,55100000.0000000000
brb,1987,63200000.0000000000
brb,1988,77400000.0000000000
brb,1989,82950000.0000000000
brb,1990,56550000.0000000000
brb,1991,83150000.0000000000
brb,1992,68700000.0000000000
brb,1993,77500000.0000000000
brb,1994,112800000.0000000000
brb,1995,103600000.0000000000
brb,1996,106600000.0000000000
brb,1997,122550000.0000000000
brb,1998,126750000.0000000000
brb,1999,141250000.0000000000
brb,2000,149600000.0000000000
brb,2001,153500000.0000000000
brb,2002,163080000.0000000000
brb,2003,173850000.0000000000
brb,2004,193425327.6899999976
brb,2005,222689959.8923310041
brb,2006,228762277.8149999976
brb,2007,323787500.0000000000
brb,2008,444585688.4367389679
brb,2009,227606419.4550000131
brb,2010,424364452.5799999833
brb,2011,178100385.2949999869
brb,2012,172812106.7474499941
brb,2013,265406278.8370000124
blr,1993,34000000.0000000000
blr,1994,25300000.0000000000
blr,1995,111700000.0000000000
blr,1996,317000000.0000000000
blr,1997,289300000.0000000000
blr,1998,318000000.0000000000
blr,1999,227100000.0000000000
blr,2000,197100000.0000000000
blr,2001,178000000.0000000000
blr,2002,181300000.0000000000
blr,2003,270900000.0000000000
blr,2004,275900000.0000000000
blr,2005,351900000.0000000000
blr,2006,316500000.0000000000
blr,2007,465300000.0000000000
blr,2008,736100000.0000000000
blr,2009,713200000.0000000000
blr,2010,857400000.0000000000
blr,2011,968400000.0000000000
blr,2012,1132200000.0000000000
blr,2013,1377600000.0000000000
blr,2014,1577100000.0000000000
blr,2015,1569100000.0000000000
blr,2016,1683200000.0000000000
bel,2002,13690626056.7866992950
bel,2003,16360086666.4428997040
bel,2004,18645302819.9063987732
bel,2005,19750069329.1357002258
bel,2006,19900884755.1049003601
bel,2007,23073042525.9514007568
bel,2008,30820892461.9808006287
bel,2009,34704062516.9178009033
bel,2010,37007887340.7322998047
bel,2011,40701739451.5502014160
bel,2012,43501133898.2366027832
bel,2013,50635825722.9677963257
bel,2014,57264299483.5373992920
bel,2015,51998652665.6396026611
bel,2016,53974750647.4927978516
blz,1984,4800000.0000000000
blz,1985,5200000.0000000000
blz,1986,4600000.0000000000
blz,1987,6300000.0000000000
blz,1988,15450000.0000000000
blz,1989,15800000.0000000000
blz,1990,26200000.0000000000
blz,1991,32000000.0000000000
blz,1992,33700000.0000000000
blz,1993,33500000.0000000000
blz,1994,25611500.0000000000
blz,1995,32018500.0000000000
blz,1996,24115000.0000000000
blz,1997,20740000.0000000000
blz,1998,14700000.0000000000
blz,1999,20261500.0000000000
blz,2000,12865412.1199999992
blz,2001,19014353.5821962021
blz,2002,20841086.3578188010
blz,2003,22882805.3691864982
blz,2004,26924613.3831230029
blz,2005,37735641.5021200031
blz,2006,45765034.3422246054
blz,2007,49141847.7949549034
blz,2008,49477102.4842205048
blz,2009,38983968.1967706010
blz,2010,33831444.0309622958
blz,2011,33330251.3492143974
blz,2012,46810565.6484069005
blz,2013,44037761.2557682022
blz,2014,57727357.3665713966
blz,2015,67428702.1170136034
blz,2016,84388624.6725382954
ben,1974,1021999.2923865700
ben,1975,951879.2367384359
ben,1976,3967348.9812516700
ben,1977,2214265.2801398099
ben,1978,2756409.6910894299
ben,1979,5763400.3547275001
ben,1980,6645224.1308639301
ben,1981,6959076.6260294104
ben,1982,1947619.6656131600
ben,1983,4038670.0847318098
ben,1984,2183282.8623395800
ben,1985,2225867.8836205900
ben,1986,2887620.4238390801
ben,1987,3327382.1727691502
ben,1988,4445217.1151068900
ben,1989,4846268.8979620896
ben,1990,10426614.5516970996
ben,1991,20856632.0649288967
ben,1992,11925567.7397219017
ben,1993,9762589.4102289900
ben,1994,11839237.0443428010
ben,1995,22529971.8809961043
ben,1996,25211491.9933612011
ben,1997,17437954.5717151016
ben,1998,21923825.9084578976
ben,1999,23193146.2274783999
ben,2000,28333809.3198775016
ben,2001,25377930.1095073000
ben,2002,30719314.7445711009
ben,2003,41040927.5958765969
ben,2004,46033880.9135806039
ben,2005,38889552.4373352081
ben,2006,46068953.2221760973
ben,2007,55572388.8398992047
ben,2008,71988882.6664853990
ben,2009,48605816.0716776028
ben,2010,86705011.8005987108
ben,2011,86952630.7880342007
ben,2012,74655385.2277864069
ben,2013,132792415.6491860151
ben,2014,90113334.4406979978
ben,2015,32600465.0521539971
ben,2016,29641713.2271543033
bmu,2006,629740000.0000000000
bmu,2007,597909021.8370070457
bmu,2008,632107416.4390590191
bmu,2009,596270224.3275589943
bmu,2010,588069570.3526059389
bmu,2011,585234397.3566049337
bmu,2012,566777734.2497389317
bmu,2013,571034431.2033079863
bmu,2014,520480058.8024059534
bmu,2015,525936871.1502480507
bmu,2016,521488479.4890099764
btn,2006,1066158.8442569899
btn,2007,3438453.6082169302
btn,2008,2149428.1089399299
btn,2013,583591.2870054060
btn,2014,462998.6195117010
btn,2015,408074.1897454070
bol,1976,11900000.0000000000
bol,1979,15100000.0000000000
bol,1980,6200000.0000000000
bol,1981,9800000.0000000000
bol,1982,10300000.0000000000
bol,1983,9500000.0000000000
bol,1984,9000000.0000000000
bol,1985,10000000.0000000000
bol,1986,17200000.0000000000
bol,1987,15700000.0000000000
bol,1997,72600000.0000000000
bol,1998,61400000.0000000000
bol,1999,44200000.0000000000
bol,2000,39200000.0000000000
bol,2001,35780000.0000000000
bol,2002,30980000.0000000000
bol,2003,33386000.0000000000
bol,2004,39672000.0000000000
bol,2005,43378000.0000000000
bol,2006,52422000.0000000000
bol,2007,66560000.0000000000
bol,2008,74190000.0000000000
bol,2009,77830000.0000000000
bol,2010,78320000.0000000000
bol,2011,93191470.1056531966
bol,2012,109227928.1632060111
bol,2013,123235693.7120739967
bol,2014,115200475.8120370060
bol,2015,101789800.9910489917
bol,2016,104039157.8671520054
bih,1998,97414906.9255194068
bih,1999,104866556.8643230051
bih,2000,97936324.8406905830
bih,2001,104728828.8071179986
bih,2002,120058805.5579710007
bih,2003,157469219.1288080215
bih,2004,164565223.6091070175
bih,2005,178998571.3933809996
bih,2006,180529408.2030370235
bih,2007,135647593.3207870126
bih,2008,155142826.3168449998
bih,2009,146535142.6081459820
bih,2010,138032733.4762860239
bih,2011,138517228.9765729904
bih,2012,138637530.6554200053
bih,2013,135446863.3452759981
bih,2014,137130813.7854270041
bih,2015,135476772.6189050078
bih,2016,120284658.9513919950
bwa,1975,1893151.3478973799
bwa,1976,2415000.6065273997
bwa,1977,2612951.7715768898
bwa,1978,2656501.1255794498
bwa,1979,1104285.4468727701
bwa,1980,5403840.5936554298
bwa,1981,7409723.8771297196
bwa,1982,5244445.3839123799
bwa,1983,5014012.6497567901
bwa,1984,10859742.4504443016
bwa,1985,4677891.2703029905
bwa,1986,6864827.2069656597
bwa,1987,9351133.5767738707
bwa,1988,9843663.4834264107
bwa,1989,2431899.5741280699
bwa,1990,11126245.7117595002
bwa,1991,6529621.5622614101
bwa,1992,7394328.6447285796
bwa,1993,6644449.7178172404
bwa,1994,5959818.5309755104
bwa,1995,16881858.2549160011
bwa,1996,10679271.8842346985
bwa,1997,10247172.0526026990
bwa,1998,14259988.4521094002
bwa,1999,11244713.5655198004
bwa,2000,20123105.9001975022
bwa,2001,41424408.4269082025
bwa,2002,48391025.4142121002
bwa,2003,47239167.3199726045
bwa,2004,44431927.1040652022
bwa,2005,105579385.5158800036
bwa,2006,112556568.6099899858
bwa,2007,155156269.3106360137
bwa,2008,107534072.6551010013
bwa,2009,152481056.5216699839
bwa,2010,118798589.1183879822
bwa,2011,233955312.2399249971
bwa,2012,122111484.1981139928
bwa,2013,184984240.5234709978
bwa,2014,186094151.3108249903
bwa,2015,141185988.2945260108
bwa,2016,144841903.0219199955
bra,1993,708000000.0000000000
bra,1995,1328000000.0000000000
bra,1996,1813000000.0000000000
bra,1997,2601000000.0000000000
bra,1998,3323000000.0000000000
bra,1999,2796000000.0000000000
bra,2000,4013851000.0000000000
bra,2001,4460383000.0000000000
bra,2002,4064785000.0000000000
bra,2003,4212878000.0000000000
bra,2004,4844713000.0000000000
bra,2005,6435168000.0000000000
bra,2006,7891540000.0000000000
bra,2007,11483100000.0000000000
bra,2008,14971477000.0000000000
bra,2009,14404566000.0000000000
bra,2010,14383674055.1499996185
bra,2011,17381207648.2299995422
bra,2012,19328796249.9900016785
bra,2013,18067583101.0900001526
bra,2014,22797650762.5099983215
bra,2015,19061787753.6199989319
bra,2016,18227155670.5999984741
brn,2001,56534218.0560502931
brn,2002,53287138.2917087972
brn,2003,61696036.7551472038
brn,2004,71916484.4252284020
brn,2005,104436233.2717729956
brn,2006,129454525.2332549989
brn,2007,160664046.9790459871
brn,2008,183454498.5336629748
brn,2009,195712865.3261500001
brn,2010,0.0000000000
brn,2015,12504453.4323139992
brn,2016,15649463.3393740989
bgr,1980,375000000.0000000000
bgr,1981,366000000.0000000000
bgr,1982,298000000.0000000000
bgr,1983,227000000.0000000000
bgr,1984,486000000.0000000000
bgr,1985,304000000.0000000000
bgr,1986,269000000.0000000000
bgr,1987,298000000.0000000000
bgr,1988,285000000.0000000000
bgr,1989,352000000.0000000000
bgr,1990,261000000.0000000000
bgr,1997,283900000.0000000000
bgr,1998,230213910.5571970344
bgr,1999,244784759.1863960028
bgr,2000,316526981.8506410122
bgr,2001,318946366.6762220263
bgr,2002,310507932.8231089711
bgr,2003,360394903.7597109675
bgr,2004,510270022.5178509951
bgr,2005,545102404.6820729971
bgr,2006,719436460.5919959545
bgr,2007,994884634.1357980967
bgr,2008,1386670275.1239399910
bgr,2009,1017911185.4561400414
bgr,2010,1053670000.0000000000
bgr,2011,1395140000.0000000000
bgr,2012,1553790000.0000000000
bgr,2013,1498470000.0000000000
bgr,2014,1894370000.0000000000
bgr,2015,1985980000.0000000000
bgr,2016,2089880000.0000000000
bfa,2005,5746318.5997934500
bfa,2006,2759662.0656565302
bfa,2007,3480316.3094147299
bfa,2008,26567352.3306504004
bfa,2009,33975997.0039616972
bfa,2010,62768912.4387447014
bfa,2011,184592615.1481870115
bfa,2012,91822739.0933464170
bfa,2013,84444451.5379512906
bfa,2014,57941208.7640191019
bfa,2015,50782599.7197802961
bfa,2016,71813520.9454540014
bdi,1985,994276.6947805000
bdi,1986,858360.9539205510
bdi,1987,1561945.7149678399
bdi,1988,726521.5997720720
bdi,1989,945378.1512605021
bdi,1990,543048.5167135820
bdi,1991,837407.5075603130
bdi,1992,465668.5464100310
bdi,1993,963835.5712991190
bdi,1994,906347.4001879980
bdi,1995,908881.6151667121
bdi,1996,1466572.7120584899
bdi,1997,466864.2285979179
bdi,1998,304400.1794092520
bdi,1999,316202.7281801040
bdi,2000,402817.7352660930
bdi,2001,637078.1916132090
bdi,2002,659146.4402779479
bdi,2003,799634.2206868520
bdi,2004,1391588.7001544200
bdi,2005,3356949.5657807002
bdi,2006,3397351.8773659202
bdi,2007,3838724.8179496001
bdi,2008,792027.7138011691
bdi,2009,49830.1399186432
bdi,2010,3208129.4713649899
bdi,2011,3883279.3229048401
bdi,2012,6121501.2593105203
bdi,2013,18538659.8532026000
bdi,2014,20151722.1760063022
bdi,2015,11458374.6404295005
bdi,2016,10964950.8046125006
cpv,1977,85177.6455695798
cpv,1978,1732357.7671382299
cpv,1979,1450591.7239187500
cpv,1980,1530805.9133463600
cpv,1981,1940664.2753882799
cpv,1982,5637008.2343063904
cpv,1983,5651046.8131273203
cpv,1984,2091238.8872376001
cpv,1985,1892358.9006780500
cpv,1986,3446257.2485882300
cpv,1987,3585137.8235720298
cpv,1988,2683456.4817705601
cpv,1989,2643050.3442740901
cpv,1990,6914619.1704665599
cpv,1991,5661384.0588166602
cpv,1992,5001647.8582131397
cpv,1993,6737696.4557829602
cpv,1994,8178204.7237684401
cpv,1995,11292678.6953504998
cpv,1996,7753464.4418470990
cpv,1997,7031803.3842521403
cpv,1998,6854026.2982837996
cpv,1999,13023201.1291228998
cpv,2000,10972239.9911093004
cpv,2001,10973157.0879260004
cpv,2002,12716302.4284431990
cpv,2003,14678134.1140933987
cpv,2004,17227415.3189628012
cpv,2005,21490215.5009412989
cpv,2006,23608577.6731606014
cpv,2007,29481328.1835061051
cpv,2008,34005639.4754841030
cpv,2009,29044361.8327799998
cpv,2010,24353164.8177766986
cpv,2011,31464103.3659104966
cpv,2012,34755410.1584350988
cpv,2013,50241687.0068069994
cpv,2014,72616755.5852642059
cpv,2015,38502965.7459123954
cpv,2016,84172869.4465644956
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,18300000.0000000000
khm,1996,20700000.0000000000
khm,1997,31100000.0000000000
khm,1998,11093578.1986878999
khm,1999,11057540.9679598007
khm,2000,17078869.3912241012
khm,2001,32986130.6768838987
khm,2002,42107810.2532857955
khm,2003,56453208.3200662956
khm,2004,69491495.2467691004
khm,2005,73000291.4216042906
khm,2006,91004646.1787482947
khm,2007,139949000.0000000000
khm,2008,133175000.0000000000
khm,2009,137270000.0000000000
khm,2010,155690000.0000000000
khm,2011,199942500.0000000000
khm,2012,235320000.0000000000
khm,2013,308959536.9745290279
khm,2014,326057968.8785709739
khm,2015,182289672.4521990120
khm,2016,154192924.7113870084
cmr,1977,35859700.5846171007
cmr,1978,58451838.9477002099
cmr,1979,60501600.7873921990
cmr,1980,71185306.9289127141
cmr,1981,94541871.2441542000
cmr,1982,97624435.7388595939
cmr,1983,137272795.4076159894
cmr,1984,126991997.9362929910
cmr,1985,120686556.6499080062
cmr,1986,66501898.3610139042
cmr,1987,123944985.9356510043
cmr,1988,75944721.4076417983
cmr,1989,86455430.9222473055
cmr,1990,87047613.3842544109
cmr,1991,78587228.1313900948
cmr,1992,112545987.1273879856
cmr,1993,139389887.1443129778
cmr,1994,135301449.3353370130
cmr,1995,59040554.8145046011
cmr,1996,201631727.0647159815
cmr,1997,214422763.8592350185
cmr,1998,284859724.5482470393
cmr,1999,245721476.8437200189
cmr,2000,444287557.5494049788
cmr,2001,594835736.1782650948
cmr,2002,793249723.7902250290
cmr,2003,125598693.3569699973
cmr,2004,493871857.3854910135
cmr,2005,185520208.8094319999
cmr,2006,186341256.4305679798
cmr,2007,335045126.9188129902
cmr,2008,555897897.3756510019
cmr,2009,299970589.5178669691
cmr,2010,395919841.7432270050
cmr,2011,706342307.7996829748
cmr,2012,487509835.4180160165
cmr,2013,514353940.4481280446
cmr,2014,524953783.2463210225
cmr,2015,358990354.1396970153
cmr,2016,396380171.8410140276
can,1981,3279201043.5814700127
can,1982,3358722430.8321599960
can,1983,3835603043.5420999527
can,1984,4199961561.2988600731
can,1985,4547987552.6939706802
can,1986,5235048158.3288898468
can,1987,6061883009.7439393997
can,1988,7506519401.9202003479
can,1989,8247993309.6683502197
can,1990,8468730857.9363594055
can,1991,9227022014.3428802490
can,1992,9540690084.7504405975
can,1993,10453895693.7786006927
can,1994,11361126277.5482006073
can,1995,12677916259.8169994354
can,1996,14683691782.2674999237
can,1997,9522559862.5933494568
can,1998,10835420260.3059997559
can,1999,11624437014.0526008606
can,2000,13595685180.9011993408
can,2001,13072745147.9958000183
can,2002,14419307092.5170001984
can,2003,17674598426.8269996643
can,2004,19919924296.5746994019
can,2005,23698375847.6371994019
can,2006,25967942430.0186996460
can,2007,27889053093.4485015869
can,2008,31338890369.7911987305
can,2009,30052009951.3591003418
can,2010,32818405966.0652999878
can,2011,36177681047.0378036499
can,2012,38223565864.1471023560
can,2013,38457200992.2080001831
can,2014,37378190417.5752029419
can,2015,33690339277.5617980957
can,2016,33024107697.7769012451
chl,1975,50000000.0000000000
chl,1976,71000000.0000000000
chl,1977,147000000.0000000000
chl,1978,95000000.0000000000
chl,1979,231000000.0000000000
chl,1980,610000000.0000000000
chl,1981,545000000.0000000000
chl,1982,443000000.0000000000
chl,1983,366000000.0000000000
chl,1984,242000000.0000000000
chl,1985,210800000.0000000000
chl,1986,426900000.0000000000
chl,1987,403100000.0000000000
chl,1988,331400000.0000000000
chl,1989,490100000.0000000000
chl,1990,452300000.0000000000
chl,1991,546000000.0000000000
chl,1992,568000000.0000000000
chl,1993,642900000.0000000000
chl,1994,751300000.0000000000
chl,1995,902000000.0000000000
chl,1996,757223289.6346820593
chl,1997,723074057.9135270119
chl,1998,716581316.9377239943
chl,1999,682519833.3994439840
chl,2000,842303966.6798880100
chl,2001,819531540.8660150766
chl,2002,969999000.0000000000
chl,2003,1091448759.5517301559
chl,2004,1204626251.3320999146
chl,2005,1349995430.6143801212
chl,2006,1498351529.2584400177
chl,2007,1832272234.2952101231
chl,2008,1933548957.8606500626
chl,2009,1543400440.6726198196
chl,2010,2148395217.3818397522
chl,2011,2622768352.4178800583
chl,2012,2916726964.9971599579
chl,2013,3009512188.8680701256
chl,2014,2851372344.6786603928
chl,2015,2939265324.7803802490
chl,2016,2904042831.6027197838
chn,1982,258000000.0000000000
chn,1983,155000000.0000000000
chn,1984,384000000.0000000000
chn,1985,448000000.0000000000
chn,1986,841000000.0000000000
chn,1987,943000000.0000000000
chn,1988,517000000.0000000000
chn,1989,898000000.0000000000
chn,1990,1077000000.0000000000
chn,1991,2165000000.0000000000
chn,1992,3013000000.0000000000
chn,1993,3927000000.0000000000
chn,1994,4252000000.0000000000
chn,1995,4495730000.0000000000
chn,1996,7174000000.0000000000
chn,1997,8619000000.0000000000
chn,1998,7894000000.0000000000
chn,1999,8265000000.0000000000
chn,2000,9364419000.0000000000
chn,2001,9180000000.0000000000
chn,2002,11607141252.8929996490
chn,2003,14516158220.1756000519
chn,2004,23258366552.3758010864
chn,2005,16361818011.5589008331
chn,2006,20283644159.6678009033
chn,2007,29237979774.4239006042
chn,2008,29061650192.6422996521
chn,2009,24857509741.8199996948
chn,2010,-7165144310.0200004578
chn,2011,70273833378.5000000000
chn,2012,67269405788.5000000000
chn,2013,74333449357.1667022705
chn,2014,89068018425.8000030518
chn,2015,82951802003.8000030518
chn,2016,83389198477.5800018311
col,1968,17999999.9999084994
col,1969,17999999.9999083988
col,1970,21999999.9998780005
col,1971,22065559.9997557998
col,1972,22799910.0000000000
col,1973,32187509.9999695010
col,1974,33673919.9996338040
col,1975,33998100.0000000000
col,1976,42781360.0000000000
col,1977,79000000.0000000000
col,1978,72000000.0000000000
col,1979,240000000.0000000000
col,1980,312000000.0000000000
col,1981,107000000.0000000000
col,1982,193000000.0000000000
col,1983,56000000.0000000000
col,1984,119000000.0000000000
col,1985,117000000.0000000000
col,1986,165000000.0000000000
col,1987,197000000.0000000000
col,1988,279000000.0000000000
col,1989,273000000.0000000000
col,1990,373000000.0000000000
col,1991,329000000.0000000000
col,1992,337000000.0000000000
col,1993,420000000.0000000000
col,1994,269774440.0000000000
col,1995,272569640.0000000000
col,1996,264649900.0000000000
col,1997,252130140.0000000000
col,1998,191509050.0000000000
col,1999,185071000.0000000000
col,2000,253223100.0000000000
col,2001,247498090.0000000000
col,2002,218192980.0000000000
col,2003,255642520.0000000000
col,2004,362822957.0000000000
col,2005,503441929.0000000000
col,2006,725061025.1839998960
col,2007,655096012.0000000000
col,2008,824286531.6000000238
col,2009,856640200.5181260109
col,2010,873721860.0930299759
col,2011,796152772.3911280632
col,2012,1094568638.3169198036
col,2013,1218689049.9731099606
col,2014,1229306411.2705299854
col,2015,1231850035.1396598816
col,2016,1214790830.3798499107
com,2003,6157369.0907479003
com,2004,6683260.2609885698
com,2005,10300774.8355369009
com,2006,10911146.2030512001
com,2007,14237296.3183333017
com,2008,11879264.9945874996
com,2009,14711700.1756256986
com,2010,15754676.7330285013
