country,year,bx_gsr_ccis_cd
bwa,1991,6529621.5622614203
bwa,1992,7394328.6447285796
bwa,1993,6644449.7178172404
bwa,1994,5959818.5309755104
bwa,1995,16881858.2549161017
bwa,1997,10247172.0526026990
bwa,1998,14259988.4521094002
bwa,1999,11244713.5655198004
bwa,2000,20124795.4363961034
bwa,2001,41426368.1414900050
bwa,2002,48390904.6889799982
bwa,2003,47236640.8691957965
bwa,2004,44440870.3327497020
bwa,2005,106408274.9938400090
bwa,2006,112435876.8717530072
bwa,2007,155170756.0079480112
bwa,2008,107534076.6994069964
bwa,2009,152481055.0256910026
bwa,2010,118798358.9652919918
bwa,2011,233955185.6749200225
bwa,2012,109595898.2920319885
bwa,2013,184984618.9323679805
bwa,2014,186094221.9265739918
bwa,2015,154478596.7301940024
bra,1993,708000000.0000000000
bra,1995,1328000000.0000000000
bra,1996,1813000000.0000000000
bra,1997,2601000000.0000000000
bra,1998,3323000000.0000000000
bra,1999,2796000000.0000000000
bra,2000,4013851000.0000000000
bra,2001,4460383000.0000000000
bra,2002,4064785000.0000000000
bra,2003,4212878000.0000000000
bra,2004,4844713000.0000000000
bra,2005,6435168000.0000000000
bra,2006,7891540000.0000000000
bra,2007,11483100000.0000000000
bra,2008,14971477000.0000000000
bra,2009,14404566000.0000000000
bra,2010,14383674055.1499996185
bra,2011,17381207648.2299995422
bra,2012,19328796249.9900016785
bra,2013,18169447349.4300003052
bra,2014,22797650762.5099983215
bra,2015,19061787753.6199989319
brn,2001,56534218.0560502112
brn,2002,53287138.2917089015
brn,2003,61696036.7551473007
brn,2004,71916484.4252284020
brn,2005,104436233.2717729956
brn,2006,129454525.2332549989
brn,2007,160664046.9790470004
brn,2008,183454498.5336629748
brn,2009,195712865.3261500001
bgr,1997,283900000.0000000000
bgr,1998,230213910.5571970344
bgr,1999,244784759.1863960028
bgr,2000,316526981.8506410122
bgr,2001,318946366.6762220263
bgr,2002,310507932.8231089711
bgr,2003,360394903.7597109675
bgr,2004,510270022.5178519487
bgr,2005,545102404.6820729971
bgr,2006,719436460.5919950008
bgr,2007,994884634.1357970238
bgr,2008,1386670275.1239399910
bgr,2009,1017911185.4561400414
bgr,2010,1328750000.0000000000
bgr,2011,1394610000.0000000000
bgr,2012,1553800000.0000000000
bgr,2013,1498470000.0000000000
bgr,2014,1895270000.0000000000
bfa,2005,5746318.5997934500
bfa,2006,2759662.0656565302
bfa,2007,3480316.3094147299
bfa,2008,26567352.3306503035
bfa,2009,33975997.0039616972
bfa,2010,62768912.4387447014
bfa,2011,184592615.1481870115
bfa,2012,91822739.0933464170
bfa,2013,84444451.5379512906
bfa,2014,57941208.7640191019
bdi,2011,3883279.3229048401
bdi,2012,6121501.2593105203
bdi,2013,18538659.8532026000
cpv,1987,3585137.8235720298
cpv,1988,2683456.4817705601
cpv,1989,2643050.3442740901
cpv,1990,6914619.1704665599
cpv,1991,5661384.0588166602
cpv,1992,5001647.8582131397
cpv,1993,6737696.4557829602
cpv,1994,8178204.7237684298
cpv,1995,11292678.6953503992
cpv,1996,7753464.4418470999
cpv,1997,7031803.3842521403
cpv,1998,6854026.2982838098
cpv,1999,12922466.8531691991
cpv,2000,10615368.2015556004
cpv,2001,10971179.7118263002
cpv,2002,12720376.8949910998
cpv,2003,14690514.8077624999
cpv,2004,17214572.0657984987
cpv,2005,21480698.7193271033
cpv,2006,23615452.4104350023
cpv,2007,29496700.1744145006
cpv,2008,34028907.7161851972
cpv,2009,29273496.2325766981
cpv,2010,24358371.6359457001
cpv,2011,31448851.1581166983
cpv,2012,34961283.2872403041
cpv,2013,50254751.6695227996
cpv,2014,72542320.9516050965
cpv,2015,38476284.4159006998
khm,1997,31100000.0000000000
khm,1998,11093578.1986878999
khm,1999,11057540.9679598007
khm,2000,17078869.3912241012
khm,2001,32986130.6768838987
khm,2002,42107810.2532857955
khm,2003,56453208.3200662956
khm,2004,69491495.2467691004
khm,2005,73000291.4216042906
khm,2006,91004646.1787482947
khm,2007,139949000.0000000000
khm,2008,133175000.0000000000
khm,2009,137270000.0000000000
khm,2010,117240000.0000000000
khm,2011,173680000.0000000000
khm,2012,214240000.0000000000
khm,2013,294146451.7329699993
khm,2014,301111411.0425810218
cmr,1986,66501898.3610139042
cmr,1988,75944721.4076417983
cmr,1989,86455430.9222473055
cmr,1990,87047613.3842544109
cmr,1991,78587228.1313900948
cmr,1992,112545987.1273879856
cmr,1993,139389887.1443129778
cmr,1994,135301449.3353370130
cmr,1995,59040554.8145046011
cmr,1996,201631727.0647159815
cmr,1997,214422763.8592350185
cmr,1998,284859724.5482470393
cmr,1999,245721476.8437200189
cmr,2000,444287557.5494049788
cmr,2001,594835736.1782650948
cmr,2002,793249723.7902250290
cmr,2003,125598693.3569699973
cmr,2004,493871857.3854910135
cmr,2005,185520208.8094319999
cmr,2006,186341256.4305679798
cmr,2007,335045126.9188129902
cmr,2008,555897897.3756510019
cmr,2009,299970589.5178669691
cmr,2010,395919841.7432270050
cmr,2011,706342307.7996829748
cmr,2012,482846028.4769929647
cmr,2013,542175693.6627639532
can,1981,3279201043.5814800262
can,1982,3358722430.8321599960
can,1983,3835603043.5420999527
can,1984,4199961561.2988600731
can,1985,4547987552.6939792633
can,1986,5235048158.3288898468
can,1987,6061883009.7439393997
can,1988,7506519401.9201908112
can,1989,8247993309.6683502197
can,1990,8468730857.9363594055
can,1991,9227022014.3428592682
can,1992,9540690084.7504291534
can,1993,10453895693.7786006927
can,1994,11361126277.5482006073
can,1995,12677916259.8169994354
can,1996,14683691782.2674999237
can,1997,9522559862.5933494568
can,1998,10835420260.3059997559
can,1999,11624437014.0526008606
can,2000,13595685180.9011993408
can,2001,13072745147.9958000183
can,2002,14419307092.5170001984
can,2003,17674598426.8269996643
can,2004,19919924296.5746994019
can,2005,23698375847.6371994019
can,2006,25967942430.0187988281
can,2007,27889053093.4485015869
can,2008,31338890369.7911987305
can,2009,30052009951.3591003418
can,2010,32818405966.0652999878
can,2011,36177681047.0378036499
can,2012,38223565864.1471023560
can,2013,38431025233.6817016602
can,2014,36553168706.4419021606
can,2015,31834034727.0243988037
chl,1975,50000000.0000000000
chl,1976,71000000.0000000000
chl,1977,147000000.0000000000
chl,1979,231000000.0000000000
chl,1980,610000000.0000000000
chl,1981,545000000.0000000000
chl,1982,443000000.0000000000
chl,1983,366000000.0000000000
chl,1984,242000000.0000000000
chl,1985,210800000.0000000000
chl,1986,426900000.0000000000
chl,1987,403100000.0000000000
chl,1988,331400000.0000000000
chl,1989,490100000.0000000000
chl,1990,452300000.0000000000
chl,1991,546000000.0000000000
chl,1992,568000000.0000000000
chl,1993,642900000.0000000000
chl,1994,751300000.0000000000
chl,1995,902000000.0000000000
chl,1996,757223289.6346820593
chl,1997,723074057.9135270119
chl,1998,716581316.9377239943
chl,1999,682519833.3994439840
chl,2000,842303966.6798880100
chl,2001,819531540.8660150766
chl,2002,969999000.0000000000
chl,2003,1069370268.1799999475
chl,2004,1123010567.0000000000
chl,2005,1309321100.0000000000
chl,2006,1457614000.0000000000
chl,2007,1750396860.6583600044
chl,2008,2059515707.7703800201
chl,2009,1517819782.3097801208
chl,2010,2251372660.0262398720
chl,2011,2818485724.2918400764
chl,2012,2983580273.5965900421
chl,2013,3218207649.1194500923
chl,2014,2992273364.3140802383
chl,2015,2968494503.2264103889
chn,1982,258000000.0000000000
chn,1983,155000000.0000000000
chn,1984,384000000.0000000000
chn,1985,448000000.0000000000
chn,1986,841000000.0000000000
chn,1987,943000000.0000000000
chn,1988,517000000.0000000000
chn,1989,898000000.0000000000
chn,1990,1077000000.0000000000
chn,1991,2165000000.0000000000
chn,1992,3013000000.0000000000
chn,1993,3927000000.0000000000
chn,1994,4252000000.0000000000
chn,1995,4495730000.0000000000
chn,1996,7174000000.0000000000
chn,1997,8619000000.0000000000
chn,1998,7894000000.0000000000
chn,1999,8265000000.0000000000
chn,2000,9364419000.0000000000
chn,2001,9180000000.0000000000
chn,2002,11607141252.8929996490
chn,2003,14516158220.1756000519
chn,2004,23258366552.3758010864
chn,2005,16361818011.5589008331
chn,2006,20283644159.6678009033
chn,2007,29237979774.4239006042
chn,2008,29061650192.6422996521
chn,2009,24857509741.8199996948
chn,2010,-7165144310.0200004578
chn,2011,70273833378.5000000000
chn,2012,67269405788.5000000000
chn,2013,74333449357.1667022705
chn,2014,89068018425.8000030518
chn,2015,82951802003.8000030518
col,1994,269774440.0000000000
col,1995,272569640.0000000000
col,1996,264649900.0000000000
col,1997,252130140.0000000000
col,1998,191509050.0000000000
col,1999,185071000.0000000000
col,2000,253223100.0000000000
col,2001,247498090.0000000000
col,2002,218192980.0000000000
col,2003,255642520.0000000000
col,2004,362822957.0000000000
col,2005,503441929.0000000000
col,2006,725061025.1840000153
col,2007,655096012.0000000000
col,2008,824286531.6000000238
col,2009,856640200.5181260109
col,2010,873721860.0930299759
col,2011,796152772.3911290169
col,2012,1094568638.3169198036
col,2013,1073671420.9331099987
col,2014,999857202.5005289316
col,2015,992635212.0696599483
com,2012,15582526.8760103006
zar,2005,61400000.0000000000
zar,2006,123900000.0000000000
zar,2007,134200000.0000000000
zar,2008,218400000.0000000000
zar,2009,195600000.0000000000
zar,2010,145100000.0000000000
zar,2011,143873874.3666409850
zar,2012,95902973.9915813059
zar,2013,54528283.1614469960
zar,2014,49043738.2113390043
zar,2015,17363717.1651390977
cog,1995,13677294.4594035987
cog,1996,28986276.1322447024
cog,1997,24513878.3662899993
cog,1998,83811935.3675353080
cog,1999,88398695.3587512076
cog,2000,69635747.3985132128
cog,2001,54388684.3807957917
cog,2002,69787407.8039644957
cog,2003,85684743.8173249066
cog,2004,89535037.0990732908
cri,1995,140400000.0000000000
cri,1996,178150000.0000000000
cri,1997,183864000.0000000000
cri,1998,205580000.0000000000
cri,1999,189013000.0000000000
cri,2000,206164537.4545229971
cri,2001,353268643.1996859908
cri,2002,344251968.6651350260
cri,2003,383564268.6971309781
cri,2004,457788223.3362230659
cri,2005,585798503.8952790499
cri,2006,872386788.3525230885
cri,2007,1036199011.7031500340
cri,2008,1142164602.1354699135
cri,2009,1293754588.3960099220
cri,2010,1829904159.2138397694
cri,2011,2229454989.7367000580
cri,2012,2410079521.8345398903
cri,2013,2788207203.9016599655
cri,2014,2982154391.9583396912
cri,2015,3292832823.8453302383
civ,2005,314477759.9399330020
civ,2006,292340583.9780939817
civ,2007,325632114.4184600115
civ,2008,357413688.9854370356
civ,2009,347840640.9874240160
civ,2010,337414592.7219790220
civ,2011,306046297.4687229991
civ,2012,273457625.5842170119
civ,2013,279695888.8009890318
hrv,1993,150930000.0000000000
hrv,1994,153025000.0000000000
hrv,1995,106951000.0000000000
hrv,1996,333276240.5139999986
hrv,1997,588823310.6039999723
hrv,1998,369136096.1200000048
hrv,1999,336740223.2544710040
hrv,2000,383872965.3211359978
hrv,2001,503193737.7123209834
hrv,2002,591341122.5792369843
hrv,2003,828437834.4507830143
hrv,2004,981162030.3811010122
hrv,2005,1154108938.6152999401
hrv,2006,1173261033.6879401207
hrv,2007,1320774124.5553500652
hrv,2008,1624037831.2581400871
hrv,2009,1430209230.4610099792
hrv,2010,1494641729.0310099125
hrv,2011,1660386815.1655399799
hrv,2012,1569967356.9580199718
hrv,2013,1521647995.8471400738
hrv,2014,1629068407.4529600143
hrv,2015,1624647978.7697100639
cuw,2011,287072625.6983240247
cuw,2012,294653631.2849160433
cuw,2013,319731843.5754190087
cuw,2014,371379888.2681570053
cuw,2015,345675977.6536310315
cyp,1976,18026985.7753832005
cyp,1977,21807227.2964120992
cyp,1978,27576045.5242844000
cyp,1979,45705404.0082596019
cyp,1980,55232705.9603882059
cyp,1981,60270873.5793880001
cyp,1982,66051602.0391303003
cyp,1983,71965563.7684177905
cyp,1984,94325856.1503257900
cyp,1985,97134560.4774347097
cyp,1986,119079076.7736780047
cyp,1987,145500929.3871870041
cyp,1988,175299926.1011520028
cyp,1989,189032126.8691990077
cyp,1990,245590334.5831750035
cyp,1991,269578632.6635850072
cyp,1992,351908571.9878619909
cyp,1993,339361171.3589630127
cyp,1994,403501892.5579700470
cyp,1995,592369703.5314879417
cyp,1996,604960742.4225769043
cyp,1997,598368545.7276819944
cyp,1998,735382747.1186809540
cyp,1999,810391055.1245499849
cyp,2000,845585300.5794929266
cyp,2001,1031128445.0057100058
cyp,2002,886916708.4565038681
cyp,2003,1049835819.0373599529
cyp,2004,1343727733.3205301762
cyp,2005,1268344572.8623099327
cyp,2006,1445673330.7449698448
cyp,2007,1836727476.0189199448
cyp,2008,1164490818.9937400818
cyp,2009,1049178534.5725599527
cyp,2010,807119890.8488379717
cyp,2011,914064201.8819880486
cyp,2012,881901073.7664231062
cyp,2013,1579367494.7081801891
cyp,2014,1478007689.7557899952
cze,1993,1405798084.1041600704
cze,1994,1492214570.8277699947
cze,1995,2080412398.7465801239
cze,1996,1869009564.7451398373
cze,1997,1323523796.1626300812
cze,1998,1299054434.1097400188
cze,1999,1376362954.0215001106
cze,2000,1557397239.6184699535
cze,2001,1809346694.1454100609
cze,2002,1781049883.5294301510
cze,2003,1632654833.6402301788
cze,2004,1894218234.3472602367
cze,2005,3172337094.7776699066
cze,2006,3976003248.0819702148
cze,2007,5176365648.5771102905
cze,2008,6594000537.4738206863
cze,2009,5812793694.3992099762
cze,2010,6096773441.6213207245
cze,2011,7605968737.9791793823
cze,2012,7524750320.0691795349
cze,2013,7799628760.8901700974
cze,2014,8019669631.8388996124
cze,2015,7171117983.2411003113
dnk,2013,12013094107.5039997101
dnk,2014,12895366887.1692008972
dnk,2015,10371351611.5237998962
dji,1991,6662127.7170396298
dji,1992,6662127.7170396298
dji,1993,5643677.4494854296
dji,1994,7326089.7699202700
dji,1995,7213553.8287540600
dji,1996,6487697.0082320096
dji,1997,6577725.7611649698
dji,1998,9801880.4755768906
dji,1999,8395181.2109992709
dji,2000,8305152.4580662902
dji,2001,8817190.9903725497
dji,2002,10319545.8049414009
dji,2003,12097613.6753675994
dji,2004,12322685.5577000007
dji,2005,12716561.3517816979
dji,2006,13459298.5634786990
dji,2007,13954456.7046100013
dji,2008,14601538.3663156983
dji,2009,15558093.8662285004
dji,2010,15895701.6897272002
dma,1993,8755555.5555555504
dma,1994,11544444.4444443993
dma,1995,11885185.1851851996
dma,1996,13792592.5925925989
dma,1997,21588888.8888888992
dma,1998,27825925.9259259999
dma,1999,36051851.8518517911
dma,2000,28674074.0740740001
dma,2001,20204074.0740740001
dma,2002,24740277.7777778022
dma,2003,17153333.3333334029
dma,2004,18209314.8148148023
dma,2005,22428729.6296296008
dma,2006,20981607.4074073993
dma,2007,27121603.7037036978
dma,2008,27312500.0000000000
dma,2009,22004418.5185185000
dma,2010,30591470.3703703992
dma,2011,30286544.4444443956
dma,2012,26228094.8148148023
dma,2013,26952361.8518518023
dom,1993,231800000.0000000000
dom,1994,269900000.0000000000
dom,1995,281500000.0000000000
dom,1996,240200000.0000000000
dom,1997,212300000.0000000000
dom,1998,205700000.0000000000
dom,1999,216400000.0000000000
dom,2000,208700000.0000000000
dom,2001,156500000.0000000000
dom,2002,158600000.0000000000
dom,2003,170200000.0000000000
dom,2004,175270000.0000000000
dom,2005,173600000.0000000000
dom,2006,218000000.0000000000
dom,2007,280800000.0000000000
dom,2008,268000000.0000000000
dom,2009,273100000.0000000000
dom,2010,384200000.0000000000
dom,2011,382300000.0000000000
dom,2012,418000000.0000000000
dom,2013,397000000.0000000000
dom,2014,378500000.0000000000
dom,2015,384400000.0000000000
ecu,1986,17000000.0000000000
ecu,1988,5000000.0000000000
ecu,1989,12000000.0000000000
ecu,1990,15000000.0000000000
ecu,1991,17000000.0000000000
ecu,1992,54000000.0000000000
ecu,1993,67000000.0000000000
ecu,1994,65000000.0000000000
ecu,1996,79000000.0000000000
egy,1994,2363000000.0000000000
egy,1995,2243000000.0000000000
egy,1996,3019000000.0000000000
egy,1997,2621300000.0000000000
egy,1998,2563000000.0000000000
egy,1999,2361800000.0000000000
egy,2000,2448000000.0000000000
egy,2001,1991000000.0000000000
egy,2002,2196200000.0000000000
egy,2003,2423700000.0000000000
egy,2004,3217800000.0000000000
egy,2005,1935600000.0000000000
egy,2006,1884500000.0000000000
egy,2007,2041900000.0000000000
egy,2008,3618200000.0000000000
egy,2009,2799200000.0000000000
egy,2010,2087400000.0000000000
egy,2011,1348200000.0000000000
egy,2012,1584400000.0000000000
egy,2013,1294800000.0000000000
egy,2014,2292500000.0000000000
slv,1995,133530055.6851169914
slv,1996,99143346.6590519100
slv,1997,89421841.5417559147
slv,1998,111936036.5505429953
slv,1999,96100000.0000000000
slv,2000,118500000.0000000000
slv,2001,130300000.0000000000
slv,2002,122400000.0000000000
slv,2003,134900000.0000000000
slv,2004,161380000.0000000000
slv,2005,123800000.0000000000
slv,2006,140300000.0000000000
slv,2007,171230000.0000000000
slv,2008,169430000.0000000000
slv,2009,154640000.0000000000
slv,2010,198432875.0000000000
slv,2011,171324024.6500000060
slv,2012,196041509.5565600097
slv,2013,187136007.1471579969
slv,2014,210673176.2650340199
slv,2015,258147454.0277569890
eri,1998,9651836.8656745702
eri,1999,7221242.2534199003
eri,2000,8865635.7388316095
est,1992,17367254.2494855002
est,1993,35215571.8031237945
est,1994,45092618.0797875002
est,1995,70172171.9437763989
est,1996,96520011.9387046993
est,1997,108665084.3605719954
est,1998,154851933.8288449943
est,1999,192625822.7114600241
est,2000,150856193.0591879785
est,2001,186734307.1160140038
est,2002,200885453.0377629995
est,2003,327654909.3602609634
est,2004,447653595.8310790062
est,2005,550952701.6552349329
est,2006,670475190.8741660118
est,2007,1036446330.1353800297
est,2008,1332921571.7139499187
est,2009,1249553575.7279500961
est,2010,1215503586.4449300766
est,2011,1407111840.6009399891
est,2012,1482377354.2049598694
est,2013,1638139763.2856698036
est,2014,1826968926.3696100712
est,2015,1564620173.0513198376
eth,1992,32385410.6280192994
eth,1993,23780000.0000000000
eth,1994,26203832.4849675000
eth,1995,32155490.0926798023
eth,1996,64395941.0738197044
eth,1997,70226086.0317597985
eth,1998,109336230.2438069880
eth,1999,133413611.9430200011
eth,2000,97384528.4124440849
eth,2001,40418236.0979181007
eth,2002,44510508.8204862028
eth,2003,168521535.7657040060
eth,2004,252097780.0192149878
eth,2005,110645024.4101790041
eth,2006,80431816.9600428045
eth,2007,127310721.7072039992
eth,2008,118336212.1215679944
eth,2009,145392103.7067509890
eth,2010,193705730.9023230076
eth,2011,166324070.4230229855
eth,2012,177405817.6394840181
fro,1998,1340000.0000000000
fro,1999,1470000.0000000000
fro,2000,1750000.0000000000
fro,2001,3940000.0000000000
fro,2002,4060000.0000000000
fro,2003,3540000.0000000000
fro,2004,3880011.7063378301
fro,2005,39833556.1274056062
fro,2006,33801121.0159638971
fro,2007,24513151.1807144992
fro,2008,29895149.1640023999
fro,2009,32315078.8895872012
fro,2010,43845065.8855011016
fro,2011,53443108.9814905971
fji,1989,38629213.4831460044
fji,1990,43149193.3441750035
fji,1991,55572215.9251672029
fji,1992,50100105.9554034024
fji,1993,51563944.1552756056
fji,1994,53274139.8446170986
fji,1995,56174448.9215454012
fji,1996,93778949.6187558025
fji,1997,122395968.6217459887
fji,1998,73182393.9467657954
fji,1999,64986989.9092467055
fji,2000,81089652.4890055060
fji,2001,46558314.9960347041
fji,2002,64046540.2283281013
fji,2003,52542638.7086847946
fji,2004,49055842.6515622959
fji,2005,50135331.5506510958
fji,2006,45766077.3647856042
fji,2007,33354105.7839374989
fji,2008,37761706.5265479982
fji,2009,25603815.4086250998
fji,2010,29235876.3680793047
fji,2011,48810551.8508794978
fji,2012,52541420.8406532928
fji,2013,54345287.3610415012
fin,1986,770902683.3000090122
fin,1987,940760528.5197980404
fin,1988,964772971.7476320267
fin,1989,1342358555.6658198833
fin,1990,1541895257.7006499767
fin,1991,1433524035.9261698723
fin,1992,1620024527.0473301411
fin,1993,1468796571.0152599812
fin,1994,2067482023.0018398762
fin,1995,3119487894.7998199463
fin,1996,3236719715.3905000687
fin,1997,2894666860.5662302971
fin,1998,2693538479.3438897133
fin,1999,2264889859.4640998840
fin,2000,3253602326.5742802620
fin,2001,5157302232.2456207275
fin,2002,2335262370.0523200035
fin,2003,2697971542.2059197426
fin,2004,3149162908.0902700424
fin,2005,3961169891.6552500725
fin,2012,11379207449.8661003113
fin,2013,11420396803.5926990509
fin,2014,13117465853.9053993225
fin,2015,12051664590.3644008636
fra,1988,18594776363.3965988159
fra,1989,18720018919.1281013489
fra,1990,23157902266.4892997742
fra,1991,24287396965.1427001953
fra,1992,20412506138.0834007263
fra,1993,23459596093.2164001465
fra,1994,22992920968.7570991516
fra,1995,22818718831.1155014038
fra,1996,21501741644.1141014099
fra,1997,18936186200.3189010620
fra,1998,19854714780.5396003723
fra,1999,33234516838.7729988098
fra,2000,32097344148.2118988037
fra,2001,35059197246.0907974243
fra,2002,40599985232.8396987915
fra,2003,45707838183.5848999023
fra,2004,47355373285.1727981567
fra,2005,55585967971.6062011719
fra,2006,59273707588.6847991943
fra,2007,65397031986.2063980103
fra,2008,74188836601.8562927246
fra,2009,65466101035.5180969238
fra,2010,69410075467.5321960449
fra,2011,80012836830.3787994385
fra,2012,83255051152.4463958740
fra,2013,92591909391.1914978027
fra,2014,105163202048.1000061035
fra,2015,97730275868.4954071045
pyf,2002,134530955.1406120062
pyf,2003,125733028.8470040113
pyf,2004,116257564.1416500062
pyf,2005,145407764.3395179808
pyf,2006,151377903.5313659906
pyf,2007,121471186.2493200004
pyf,2008,208252366.7293110192
pyf,2009,190734504.8234449923
pyf,2010,96179481.5192117989
pyf,2011,89165464.6647684127
pyf,2012,72375881.3237475008
pyf,2013,60029188.8759732917
pyf,2014,52727414.4541424960
gab,1995,78335416.8239547908
gab,1996,86186669.0311935097
gab,1997,70635880.4364974946
gab,1998,58499696.9037187994
gab,1999,69626539.6096477956
gab,2000,53775668.3403633982
gab,2001,34714410.9819186032
gab,2002,11410523.1032446995
gab,2003,11486573.2876398005
gab,2004,19678778.9784771018
gab,2005,54835539.1555347070
gmb,1996,12102470.2041883003
gmb,1997,12222349.3080178015
geo,1997,42200000.0000000000
geo,2000,10997399.2500000000
geo,2001,14385048.4600000009
geo,2002,20155029.6299999990
geo,2003,30511540.9499999993
geo,2004,27044272.7600000016
geo,2005,29450027.5500000007
geo,2006,25592000.0399999991
geo,2007,35301382.1300000027
geo,2008,52555756.6099999994
geo,2009,68207896.5000000000
geo,2010,74110572.7999999970
geo,2011,92819087.7999999970
geo,2012,118094008.4599999934
geo,2013,122079092.0400000066
geo,2014,119070268.9399999976
geo,2015,103462337.0300000012
deu,1986,5392297121.0830898285
deu,1987,6939185960.3496894836
deu,1988,7414741402.6124296188
deu,1989,8993671990.5445098877
deu,1990,11460398254.3665008545
deu,1991,12200323608.5835990906
deu,1992,14866528361.7933998108
deu,1993,14057406599.0088996887
deu,1994,15110309225.4820995331
deu,1995,20330757651.3824996948
deu,1996,20196244607.0791015625
deu,1997,21994478406.5144996643
deu,1998,23990727549.0345001221
deu,1999,23826340438.9617004395
deu,2000,24945757720.6981010437
deu,2001,26616041288.4258003235
deu,2002,29232249191.9104003906
deu,2003,39968731056.6061019897
deu,2004,48680602992.4132003784
deu,2005,52441359513.1641006470
deu,2006,59740786404.4291000366
deu,2007,71879836399.0066070557
deu,2008,84270680492.6083984375
deu,2009,80111828642.8177032471
deu,2010,83187102065.0702972412
deu,2011,94086301966.8748931885
deu,2012,96859545627.7144927979
deu,2013,104563566384.6600036621
deu,2014,114283894230.9750061035
deu,2015,104448414811.5309906006
grc,1999,1587500000.0000000000
grc,2000,1228300000.0000000000
grc,2001,1414000000.0000000000
grc,2002,1399202894.4329800606
grc,2003,1706780900.2164599895
grc,2004,2126300320.2945399284
grc,2005,2243405297.2311601639
grc,2006,2324979024.4208798409
grc,2007,2874763198.6902298927
grc,2008,3350043928.9524302483
grc,2009,2818188685.0494103432
grc,2010,2879095238.1014199257
grc,2011,3092271015.5966897011
grc,2012,2780441995.3920803070
grc,2013,2989000667.8350501060
grc,2014,3330257848.2532100677
grc,2015,2516528296.3836102486
grd,1993,17903703.7037036978
grd,1994,16640740.7407406978
grd,1995,16937037.0370370001
grd,1996,20696296.2962963022
grd,1997,20885185.1851851009
grd,1998,27829629.6296296008
grd,1999,45166666.6666666046
grd,2000,44808900.3703703955
grd,2001,34163347.0370370001
grd,2002,21870370.3703702986
grd,2003,16135555.5555555001
grd,2004,17829629.6296296008
grd,2005,18364537.0370370001
grd,2006,19547725.9259259999
grd,2007,22111894.8148148023
grd,2008,23531074.0740740001
grd,2009,24289208.8888888992
grd,2010,23640761.4814815000
grd,2011,23865388.1481481977
grd,2012,22081797.0370370001
grd,2013,22681903.3333333991
gtm,1995,336300000.0000000000
gtm,1996,220700000.0000000000
gtm,1997,185400000.0000000000
gtm,1998,146100000.0000000000
gtm,1999,178100000.0000000000
gtm,2000,110300000.0000000000
gtm,2001,241366743.8499999940
gtm,2002,262524590.8000000119
gtm,2003,166403700.0000000000
gtm,2004,211400000.0000000000
gtm,2005,252500000.0000000000
gtm,2006,280500000.0000000000
gtm,2007,327000000.0000000000
gtm,2008,364040522.8540369868
gtm,2009,328785741.4399999976
gtm,2010,421598190.0000000000
gtm,2011,386830654.0896829963
gtm,2012,527391936.6382700205
gtm,2013,506324304.0799999833
gtm,2014,640221744.7000000477
gtm,2015,593500000.0000000000
gin,1995,3090000.0000000000
gin,1996,38441000.0000000000
gin,1997,16400000.0000000000
gin,1998,11850000.0000000000
gin,1999,7332000.0000000000
gin,2000,3623654.4223369602
gin,2001,14239986.9213278983
gin,2002,4760000.0000000000
gin,2003,6069057.2639551098
gin,2004,5700000.0000000000
gin,2005,910000.0000000000
gin,2007,22790000.0000000000
gin,2008,38300000.0000000000
gin,2009,23720000.0000000000
gin,2010,33490000.0000000000
gin,2011,38140000.0000000000
gin,2012,103290000.0000000000
gin,2013,71710000.0000000000
gnb,1994,1910000.0000000000
gnb,1996,2060000.0000000000
gnb,1997,2320000.0000000000
gnb,2002,3272652.2316737501
gnb,2003,1613901.3996114600
gnb,2004,2381291.2615356101
gnb,2007,3500021.9084560298
gnb,2008,5220058.2842978500
gnb,2009,16970143.7569094002
gnb,2010,24360147.5537931025
gnb,2011,28718315.6308752000
gnb,2012,13615338.9529812001
gnb,2013,19936036.0567068011
guy,1992,41320000.0000000000
guy,1993,47010000.0000000000
guy,1994,56330000.0000000000
guy,1995,63920000.0000000000
guy,2000,57000000.0000000000
guy,2001,64000000.0000000000
guy,2002,67600000.0000000000
guy,2003,78000000.0000000000
guy,2004,86162000.0000000000
guy,2005,62708000.0000000000
guy,2006,57921000.0000000000
guy,2007,65416000.0000000000
guy,2008,75366433.4819599986
guy,2009,61837364.6099547967
guy,2010,79715930.1565815955
guy,2011,102497741.9778099954
guy,2012,125721952.8154760003
guy,2013,48300000.0000000000
guy,2014,47325862.1018835977
guy,2015,33353701.1005627029
hnd,1993,63800000.0000000000
hnd,1994,72200000.0000000000
hnd,1995,79700000.0000000000
hnd,1996,102500000.0000000000
hnd,1997,108700000.0000000000
hnd,1998,65400000.0000000000
hnd,1999,90100000.0000000000
hnd,2000,143600000.0000000000
hnd,2001,140000000.0000000000
hnd,2002,130300000.0000000000
hnd,2003,137172000.0000000000
hnd,2004,159196070.0000000000
hnd,2005,144024570.0000000000
hnd,2006,152102147.2300980091
hnd,2007,150602806.8174969852
hnd,2008,201451918.4898200035
hnd,2009,213303113.9766260087
hnd,2010,223443291.8662770092
hnd,2011,245952868.8173839748
hnd,2012,252543099.8072270155
hnd,2013,252333325.6325490177
hnd,2014,288526824.1726669669
hnd,2015,304196560.4549999833
hkg,1998,6488810466.5174703598
hkg,1999,6801497514.4569797516
hkg,2000,7238891159.5884904861
hkg,2001,7192153195.8983497620
