country,year,en_atm_pm25_mc_t3_zs
zmb,1995,100.0000000000
zmb,2000,100.0000000000
zmb,2005,99.9999808000
zmb,2010,99.9999712000
zmb,2011,99.9999796000
zmb,2012,99.9999794000
zmb,2013,99.9999793000
zmb,2014,99.9999791000
zmb,2015,99.9999808000
zmb,2016,99.9999807000
zwe,1990,100.0000000000
zwe,1995,100.0000000000
zwe,2000,99.9999983000
zwe,2005,99.9999983000
zwe,2010,99.9999984000
zwe,2011,99.9999984000
zwe,2012,99.9999984000
zwe,2013,99.9999984000
zwe,2014,99.9999984000
zwe,2015,99.9999984000
zwe,2016,99.9999984000
