country,year,ic_tax_othr_cp_zs
cod,2015,14.5000000000
cod,2016,14.5000000000
cod,2017,14.5000000000
cog,2005,32.0000000000
cog,2006,32.0000000000
cog,2007,32.0000000000
cog,2008,32.0000000000
cog,2009,32.0000000000
cog,2010,32.0000000000
cog,2011,30.6000000000
cog,2012,32.0000000000
cog,2013,6.0000000000
cog,2014,23.6000000000
cog,2015,24.7000000000
cog,2016,22.9000000000
cog,2017,22.9000000000
cri,2005,6.6000000000
cri,2006,6.6000000000
cri,2007,6.6000000000
cri,2008,6.6000000000
cri,2009,6.6000000000
cri,2010,6.6000000000
cri,2011,6.6000000000
cri,2012,6.6000000000
cri,2013,6.4000000000
cri,2014,6.4000000000
cri,2015,6.4000000000
cri,2016,6.4000000000
cri,2017,6.4000000000
civ,2005,21.6000000000
civ,2006,21.6000000000
civ,2007,21.5000000000
civ,2008,21.5000000000
civ,2009,21.5000000000
civ,2010,21.3000000000
civ,2011,21.2000000000
civ,2012,15.5000000000
civ,2013,21.6000000000
civ,2014,19.7000000000
civ,2015,19.7000000000
civ,2016,19.1000000000
civ,2017,17.9000000000
hrv,2005,1.4000000000
hrv,2006,1.4000000000
hrv,2007,1.4000000000
hrv,2008,1.4000000000
hrv,2009,1.4000000000
hrv,2010,2.1000000000
hrv,2011,1.9000000000
hrv,2012,1.8000000000
hrv,2013,1.4000000000
hrv,2014,1.3000000000
hrv,2015,1.2000000000
hrv,2016,1.5000000000
hrv,2017,1.2000000000
cyp,2008,1.3000000000
cyp,2009,1.3000000000
cyp,2010,0.5000000000
cyp,2011,0.5000000000
cyp,2012,0.6000000000
cyp,2013,0.7000000000
cyp,2014,1.1000000000
cyp,2015,1.2000000000
cyp,2016,1.2000000000
cyp,2017,1.1000000000
cze,2005,2.0000000000
cze,2006,2.0000000000
cze,2007,2.0000000000
cze,2008,2.0000000000
cze,2009,2.0000000000
cze,2010,2.0000000000
cze,2011,2.0000000000
cze,2012,2.0000000000
cze,2013,1.9000000000
cze,2014,2.6000000000
cze,2015,2.6000000000
cze,2016,2.6000000000
cze,2017,2.6000000000
dnk,2005,3.3000000000
dnk,2006,3.3000000000
dnk,2007,3.3000000000
dnk,2008,4.7000000000
dnk,2009,3.7000000000
dnk,2010,2.3000000000
dnk,2011,2.3000000000
dnk,2012,3.1000000000
dnk,2013,3.0000000000
dnk,2014,2.8000000000
dnk,2015,2.8000000000
dnk,2016,2.8000000000
dnk,2017,2.8000000000
dji,2005,2.4000000000
dji,2006,2.4000000000
dji,2007,2.4000000000
dji,2008,2.4000000000
dji,2009,2.4000000000
dji,2010,2.7000000000
dji,2011,2.7000000000
dji,2012,2.7000000000
dji,2013,2.2000000000
dji,2014,2.2000000000
dji,2015,2.2000000000
dji,2016,2.3000000000
dji,2017,2.3000000000
dma,2005,3.2000000000
dma,2006,3.2000000000
dma,2007,3.2000000000
dma,2008,3.2000000000
dma,2009,3.2000000000
dma,2010,3.2000000000
dma,2011,3.2000000000
dma,2012,3.2000000000
dma,2013,3.0000000000
dma,2014,3.0000000000
dma,2015,3.0000000000
dma,2016,3.0000000000
dma,2017,3.0000000000
dom,2005,1.6000000000
dom,2006,1.6000000000
dom,2007,1.1000000000
dom,2008,1.1000000000
dom,2009,1.1000000000
dom,2010,1.1000000000
dom,2011,1.1000000000
dom,2012,1.2000000000
dom,2013,1.1000000000
dom,2014,1.1000000000
dom,2015,1.1000000000
dom,2016,1.1000000000
dom,2017,1.1000000000
ecu,2005,2.6000000000
ecu,2006,2.6000000000
ecu,2007,2.6000000000
ecu,2008,2.6000000000
ecu,2009,2.6000000000
ecu,2010,3.1000000000
ecu,2011,3.1000000000
ecu,2012,3.1000000000
ecu,2013,2.9000000000
ecu,2014,2.9000000000
ecu,2015,2.9000000000
ecu,2016,2.5000000000
ecu,2017,2.5000000000
egy,2005,7.4000000000
egy,2006,7.4000000000
egy,2007,5.8000000000
egy,2008,3.6000000000
egy,2009,3.5000000000
egy,2010,3.5000000000
egy,2011,3.5000000000
egy,2012,3.5000000000
egy,2013,3.5000000000
egy,2014,4.4000000000
egy,2015,4.4000000000
egy,2016,4.4000000000
egy,2017,4.4000000000
slv,2005,0.4000000000
slv,2006,0.4000000000
slv,2007,0.4000000000
slv,2008,0.9000000000
slv,2009,0.5000000000
slv,2010,0.5000000000
slv,2011,1.0000000000
slv,2012,0.5000000000
slv,2013,1.4000000000
slv,2014,1.4000000000
slv,2015,1.4000000000
slv,2016,1.4000000000
slv,2017,1.4000000000
gnq,2005,1.0000000000
gnq,2006,1.0000000000
gnq,2007,1.0000000000
gnq,2008,1.0000000000
gnq,2009,1.0000000000
gnq,2010,1.0000000000
gnq,2011,1.0000000000
gnq,2012,1.0000000000
gnq,2013,1.0000000000
gnq,2014,1.0000000000
gnq,2015,1.0000000000
gnq,2016,1.0000000000
gnq,2017,1.0000000000
eri,2005,75.8000000000
eri,2006,75.8000000000
eri,2007,75.8000000000
eri,2008,75.8000000000
eri,2009,76.8000000000
eri,2010,75.8000000000
eri,2011,75.8000000000
eri,2012,75.8000000000
eri,2013,74.6000000000
eri,2014,74.6000000000
eri,2015,74.6000000000
eri,2016,74.6000000000
eri,2017,74.6000000000
est,2005,0.7000000000
est,2006,0.7000000000
est,2007,0.7000000000
est,2008,0.7000000000
est,2009,1.6000000000
est,2010,1.2000000000
est,2011,10.0000000000
est,2012,19.0000000000
est,2013,2.0000000000
est,2014,2.0000000000
est,2015,2.0000000000
est,2016,2.0000000000
est,2017,2.0000000000
eth,2005,3.2000000000
eth,2006,3.2000000000
eth,2007,3.2000000000
eth,2008,3.9000000000
eth,2009,3.9000000000
eth,2010,3.2000000000
eth,2011,3.2000000000
eth,2012,3.2000000000
eth,2013,0.8000000000
eth,2014,0.8000000000
eth,2015,0.8000000000
eth,2016,0.8000000000
eth,2017,0.8000000000
fji,2005,0.2000000000
fji,2006,0.2000000000
fji,2007,0.2000000000
fji,2008,0.2000000000
fji,2009,0.2000000000
fji,2010,0.2000000000
fji,2011,0.2000000000
fji,2012,0.2000000000
fji,2013,0.1000000000
fji,2014,0.1000000000
fji,2015,0.1000000000
fji,2016,0.1000000000
fji,2017,0.1000000000
fin,2005,1.0000000000
fin,2006,1.0000000000
fin,2007,1.0000000000
fin,2008,1.0000000000
fin,2009,1.0000000000
fin,2010,1.0000000000
fin,2011,1.2000000000
fin,2012,1.2000000000
fin,2013,1.2000000000
fin,2014,1.3000000000
fin,2015,1.3000000000
fin,2016,1.3000000000
fin,2017,1.3000000000
fra,2005,9.1000000000
fra,2006,13.2000000000
fra,2007,9.1000000000
fra,2008,9.1000000000
fra,2009,9.1000000000
fra,2010,9.1000000000
fra,2011,8.9000000000
fra,2012,11.6000000000
fra,2013,11.6000000000
fra,2014,11.6000000000
fra,2015,8.8000000000
fra,2016,8.9000000000
fra,2017,10.4000000000
gab,2005,1.6000000000
gab,2006,1.6000000000
gab,2007,1.6000000000
gab,2008,1.6000000000
gab,2009,1.6000000000
gab,2010,1.6000000000
gab,2011,1.6000000000
gab,2012,1.6000000000
gab,2013,1.4000000000
gab,2014,1.4000000000
gab,2015,1.4000000000
gab,2016,1.4000000000
gab,2017,1.4000000000
gmb,2005,261.0000000000
gmb,2006,267.1000000000
gmb,2007,267.1000000000
gmb,2008,267.1000000000
gmb,2009,267.5000000000
gmb,2010,266.9000000000
gmb,2011,258.2000000000
gmb,2012,258.2000000000
gmb,2013,253.3000000000
gmb,2014,41.3000000000
gmb,2015,32.5000000000
gmb,2016,32.5000000000
gmb,2017,32.5000000000
geo,2005,12.3000000000
geo,2006,2.0000000000
geo,2007,2.0000000000
geo,2008,2.0000000000
geo,2009,2.0000000000
geo,2010,2.0000000000
geo,2011,2.2000000000
geo,2012,2.2000000000
geo,2013,2.1000000000
geo,2014,2.1000000000
geo,2015,2.1000000000
geo,2016,2.1000000000
geo,2017,2.1000000000
deu,2005,4.0000000000
deu,2006,4.0000000000
deu,2007,4.0000000000
deu,2008,4.4000000000
deu,2009,13.1000000000
deu,2010,1.8000000000
deu,2011,4.6000000000
deu,2012,4.6000000000
deu,2013,4.3000000000
deu,2014,4.3000000000
deu,2015,4.3000000000
deu,2016,4.3000000000
deu,2017,4.3000000000
gha,2005,0.2000000000
gha,2006,0.2000000000
gha,2007,0.2000000000
gha,2008,0.3000000000
gha,2009,0.3000000000
gha,2010,0.3000000000
gha,2011,0.3000000000
gha,2012,0.2000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,0.0000000000
gha,2017,0.0000000000
grc,2005,0.9000000000
grc,2006,0.9000000000
grc,2007,0.9000000000
grc,2008,0.9000000000
grc,2009,0.9000000000
grc,2010,0.9000000000
grc,2011,0.7000000000
grc,2012,0.7000000000
grc,2013,0.7000000000
grc,2014,0.7000000000
grc,2015,0.6000000000
grc,2016,0.6000000000
grc,2017,0.6000000000
grd,2005,12.1000000000
grd,2006,12.1000000000
grd,2007,12.1000000000
grd,2008,12.1000000000
grd,2009,12.1000000000
grd,2010,12.1000000000
grd,2011,12.1000000000
grd,2012,12.1000000000
grd,2013,12.1000000000
grd,2014,12.1000000000
grd,2015,12.1000000000
grd,2016,12.1000000000
grd,2017,16.5000000000
gtm,2005,0.7000000000
gtm,2006,0.7000000000
gtm,2007,0.7000000000
gtm,2008,2.3000000000
gtm,2009,0.7000000000
gtm,2010,0.7000000000
gtm,2011,0.7000000000
gtm,2012,0.7000000000
gtm,2013,0.7000000000
gtm,2014,0.7000000000
gtm,2015,0.7000000000
gtm,2016,0.7000000000
gtm,2017,0.7000000000
gin,2005,54.3000000000
gin,2006,54.3000000000
gin,2007,54.3000000000
gin,2008,54.3000000000
gin,2009,54.3000000000
gin,2010,36.6000000000
gin,2011,54.3000000000
gin,2012,54.4000000000
gin,2013,32.8000000000
gin,2014,32.8000000000
gin,2015,8.6000000000
gin,2016,32.8000000000
gin,2017,32.8000000000
gnb,2005,6.1000000000
gnb,2006,6.1000000000
gnb,2007,6.1000000000
gnb,2008,6.1000000000
gnb,2009,6.1000000000
gnb,2010,6.1000000000
gnb,2011,6.1000000000
gnb,2012,6.1000000000
gnb,2013,5.6000000000
gnb,2014,5.6000000000
gnb,2015,5.6000000000
gnb,2016,5.6000000000
gnb,2017,5.6000000000
guy,2005,2.6000000000
guy,2006,2.6000000000
guy,2007,2.6000000000
guy,2008,2.6000000000
guy,2009,2.6000000000
guy,2010,2.6000000000
guy,2011,2.5000000000
guy,2012,2.5000000000
guy,2013,1.7000000000
guy,2014,1.7000000000
guy,2015,1.7000000000
guy,2016,1.7000000000
guy,2017,1.7000000000
hti,2005,4.3000000000
hti,2006,4.3000000000
hti,2007,4.3000000000
hti,2008,4.3000000000
hti,2009,4.3000000000
hti,2010,4.3000000000
hti,2011,4.3000000000
hti,2012,4.3000000000
hti,2013,4.1000000000
hti,2014,4.1000000000
hti,2015,4.1000000000
hti,2016,4.1000000000
hti,2017,7.6000000000
hnd,2005,10.3000000000
hnd,2006,10.3000000000
hnd,2007,10.3000000000
hnd,2008,10.3000000000
hnd,2009,10.3000000000
hnd,2010,10.3000000000
hnd,2011,8.0000000000
hnd,2012,8.0000000000
hnd,2013,10.0000000000
hnd,2014,10.0000000000
hnd,2015,10.0000000000
hnd,2016,10.0000000000
hnd,2017,10.0000000000
hkg,2005,0.2000000000
hkg,2006,0.2000000000
hkg,2007,0.2000000000
hkg,2008,0.2000000000
hkg,2009,0.2000000000
hkg,2010,0.1000000000
hkg,2011,0.1000000000
hkg,2012,0.1000000000
hkg,2013,0.1000000000
hkg,2014,0.1000000000
hkg,2015,0.1000000000
hkg,2016,0.1000000000
hkg,2017,0.1000000000
hun,2005,7.6000000000
hun,2006,7.7000000000
hun,2007,7.9000000000
hun,2008,7.9000000000
hun,2009,7.9000000000
hun,2010,2.0000000000
hun,2011,3.3000000000
hun,2012,3.5000000000
hun,2013,3.3000000000
hun,2014,1.8000000000
hun,2015,2.3000000000
hun,2016,2.3000000000
hun,2017,2.3000000000
isl,2005,4.8000000000
isl,2006,4.7000000000
isl,2007,4.3000000000
isl,2008,4.3000000000
isl,2009,4.2000000000
isl,2010,4.2000000000
isl,2011,2.9000000000
isl,2012,3.1000000000
isl,2013,2.8000000000
isl,2014,2.8000000000
isl,2015,2.9000000000
isl,2016,2.9000000000
isl,2017,2.9000000000
ind,2013,11.2000000000
ind,2014,11.3000000000
ind,2015,11.3000000000
ind,2016,11.3000000000
ind,2017,11.3000000000
idn,2013,3.3000000000
idn,2014,3.4000000000
idn,2015,3.4000000000
idn,2016,3.4000000000
idn,2017,1.9000000000
irn,2005,0.4000000000
irn,2006,0.4000000000
irn,2007,0.4000000000
irn,2008,0.4000000000
irn,2009,0.4000000000
irn,2010,0.4000000000
irn,2011,0.4000000000
irn,2012,0.4000000000
irn,2013,0.4000000000
irn,2014,0.4000000000
irn,2015,0.4000000000
irn,2016,0.4000000000
irn,2017,0.4000000000
irq,2005,1.4000000000
irq,2006,1.4000000000
irq,2007,1.4000000000
irq,2008,1.4000000000
irq,2009,1.4000000000
irq,2010,1.4000000000
irq,2011,1.4000000000
irq,2012,1.4000000000
irq,2013,3.0000000000
irq,2014,3.0000000000
irq,2015,3.0000000000
irq,2016,3.0000000000
irq,2017,2.3000000000
irl,2005,1.2000000000
irl,2006,1.2000000000
irl,2007,1.2000000000
irl,2008,1.3000000000
irl,2009,1.3000000000
irl,2010,1.8000000000
irl,2011,1.8000000000
irl,2012,1.8000000000
irl,2013,1.4000000000
irl,2014,1.4000000000
irl,2015,1.4000000000
irl,2016,1.4000000000
irl,2017,1.4000000000
isr,2005,1.5000000000
isr,2006,1.5000000000
isr,2007,2.4000000000
isr,2008,1.5000000000
isr,2009,1.7000000000
isr,2010,1.8000000000
isr,2011,1.8000000000
isr,2012,1.8000000000
isr,2013,1.3000000000
isr,2014,1.4000000000
isr,2015,1.4000000000
isr,2016,1.4000000000
isr,2017,1.5000000000
ita,2005,0.9000000000
ita,2006,0.9000000000
ita,2007,0.9000000000
ita,2008,0.9000000000
ita,2009,0.9000000000
ita,2010,0.9000000000
ita,2011,0.9000000000
ita,2012,0.9000000000
ita,2013,1.8000000000
ita,2014,1.8000000000
ita,2015,1.9000000000
ita,2016,1.6000000000
ita,2017,1.6000000000
jam,2005,7.7000000000
jam,2006,7.7000000000
jam,2007,7.7000000000
jam,2008,7.7000000000
jam,2009,7.7000000000
jam,2010,6.5000000000
jam,2011,5.0000000000
jam,2012,5.0000000000
jam,2013,4.8000000000
jam,2014,6.4000000000
jam,2015,6.9000000000
jam,2016,5.7000000000
jam,2017,5.7000000000
jpn,2013,4.2000000000
jpn,2014,4.2000000000
jpn,2015,4.2000000000
jpn,2016,4.2000000000
jpn,2017,4.2000000000
jor,2005,3.6000000000
jor,2006,3.6000000000
jor,2007,3.6000000000
jor,2008,3.6000000000
jor,2009,3.6000000000
jor,2010,3.6000000000
jor,2011,2.3000000000
jor,2012,2.3000000000
jor,2013,2.0000000000
jor,2014,2.0000000000
jor,2015,2.0000000000
jor,2016,2.0000000000
jor,2017,2.0000000000
kaz,2005,2.6000000000
kaz,2006,2.6000000000
kaz,2007,2.5000000000
kaz,2008,2.5000000000
kaz,2009,2.5000000000
kaz,2010,1.6000000000
kaz,2011,1.6000000000
kaz,2012,1.6000000000
kaz,2013,1.5000000000
kaz,2014,1.5000000000
kaz,2015,1.8000000000
kaz,2016,1.8000000000
kaz,2017,1.9000000000
ken,2005,10.1000000000
ken,2006,10.1000000000
ken,2007,9.4000000000
ken,2008,9.4000000000
ken,2009,9.4000000000
ken,2010,9.4000000000
ken,2011,9.7000000000
ken,2012,9.5000000000
ken,2013,5.4000000000
ken,2014,5.4000000000
ken,2015,5.4000000000
ken,2016,5.4000000000
ken,2017,5.4000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kor,2005,1.8000000000
kor,2006,1.8000000000
kor,2007,1.7000000000
kor,2008,2.3000000000
kor,2009,1.7000000000
kor,2010,1.7000000000
kor,2011,1.7000000000
kor,2012,1.4000000000
kor,2013,1.4000000000
kor,2014,1.4000000000
kor,2015,1.4000000000
kor,2016,1.4000000000
kor,2017,1.4000000000
xkx,2009,1.5000000000
xkx,2010,0.6000000000
xkx,2011,0.9000000000
xkx,2012,0.6000000000
xkx,2013,0.4000000000
xkx,2014,0.5000000000
xkx,2015,0.2000000000
xkx,2016,0.2000000000
xkx,2017,0.2000000000
kwt,2005,0.0000000000
kwt,2006,0.0000000000
kwt,2007,0.0000000000
kwt,2008,0.0000000000
kwt,2009,0.0000000000
kwt,2010,0.0000000000
kwt,2011,0.0000000000
kwt,2012,0.0000000000
kwt,2013,0.0000000000
kwt,2014,0.0000000000
kwt,2015,0.0000000000
kwt,2016,0.0000000000
kwt,2017,0.0000000000
kgz,2005,35.0000000000
kgz,2006,35.0000000000
kgz,2007,35.0000000000
kgz,2008,35.0000000000
kgz,2009,35.0000000000
kgz,2010,0.4000000000
kgz,2011,8.0000000000
kgz,2012,8.0000000000
kgz,2013,3.1000000000
kgz,2014,3.1000000000
kgz,2015,3.1000000000
kgz,2016,3.1000000000
kgz,2017,3.1000000000
lao,2005,2.5000000000
lao,2006,2.5000000000
lao,2007,2.5000000000
lao,2008,2.5000000000
lao,2009,0.6000000000
lao,2010,0.7000000000
lao,2011,0.7000000000
lao,2012,0.7000000000
lao,2013,0.6000000000
lao,2014,3.7000000000
lao,2015,3.7000000000
lao,2016,3.7000000000
lao,2017,3.7000000000
lva,2005,2.3000000000
lva,2006,2.3000000000
lva,2007,2.3000000000
lva,2008,0.1000000000
lva,2009,3.8000000000
lva,2010,3.8000000000
lva,2011,3.7000000000
lva,2012,3.7000000000
lva,2013,2.9000000000
lva,2014,2.9000000000
lva,2015,3.0000000000
lva,2016,3.0000000000
lva,2017,3.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.4000000000
lbn,2009,0.4000000000
lbn,2010,0.4000000000
lbn,2011,0.4000000000
lbn,2012,0.4000000000
lbn,2013,0.4000000000
lbn,2014,0.4000000000
lbn,2015,0.4000000000
lbn,2016,0.4000000000
lbn,2017,0.4000000000
lso,2005,3.0000000000
lso,2006,3.0000000000
lso,2007,3.0000000000
lso,2008,3.4000000000
lso,2009,3.4000000000
lso,2010,3.4000000000
lso,2011,3.2000000000
lso,2012,2.9000000000
lso,2013,2.8000000000
lso,2014,2.8000000000
lso,2015,2.8000000000
lso,2016,2.8000000000
lso,2017,2.8000000000
lbr,2006,37.1000000000
lbr,2007,36.8000000000
lbr,2008,37.1000000000
lbr,2009,37.1000000000
lbr,2010,37.1000000000
lbr,2011,37.1000000000
lbr,2012,2.4000000000
lbr,2013,4.5000000000
lbr,2014,4.5000000000
lbr,2015,7.0000000000
lbr,2016,4.8000000000
lbr,2017,4.8000000000
lby,2012,0.2000000000
lby,2013,0.2000000000
lby,2014,0.2000000000
lby,2015,0.2000000000
lby,2016,0.2000000000
lby,2017,0.2000000000
ltu,2005,10.3000000000
ltu,2006,6.0000000000
ltu,2007,2.1000000000
ltu,2008,1.9000000000
ltu,2009,1.9000000000
ltu,2010,2.2000000000
ltu,2011,2.2000000000
ltu,2012,2.0000000000
ltu,2013,1.7000000000
ltu,2014,1.3000000000
ltu,2015,1.5000000000
ltu,2016,1.5000000000
ltu,2017,1.6000000000
lux,2006,0.5000000000
lux,2007,0.5000000000
lux,2008,0.5000000000
lux,2009,4.7000000000
lux,2010,0.5000000000
lux,2011,0.5000000000
lux,2012,0.5000000000
lux,2013,0.4000000000
lux,2014,0.4000000000
lux,2015,0.4000000000
lux,2016,0.4000000000
lux,2017,0.8000000000
mkd,2005,2.0000000000
mkd,2006,2.0000000000
mkd,2007,2.0000000000
mkd,2008,2.0000000000
mkd,2009,2.0000000000
mkd,2010,2.0000000000
mkd,2011,2.0000000000
mkd,2012,2.0000000000
mkd,2013,1.9000000000
mkd,2014,1.9000000000
mkd,2015,1.9000000000
mkd,2016,1.9000000000
mkd,2017,1.9000000000
mdg,2005,3.1000000000
mdg,2006,2.7000000000
mdg,2007,2.7000000000
mdg,2008,2.7000000000
mdg,2009,2.1000000000
mdg,2010,2.1000000000
mdg,2011,2.1000000000
mdg,2012,1.5000000000
mdg,2013,1.5000000000
mdg,2014,1.5000000000
mdg,2015,1.5000000000
mdg,2016,1.5000000000
mdg,2017,1.5000000000
mwi,2005,1.8000000000
mwi,2006,1.8000000000
mwi,2007,1.8000000000
mwi,2008,1.8000000000
mwi,2009,1.8000000000
mwi,2010,1.8000000000
mwi,2011,4.6000000000
mwi,2012,4.6000000000
mwi,2013,2.6000000000
mwi,2014,2.6000000000
mwi,2015,1.7000000000
mwi,2016,1.7000000000
mwi,2017,1.7000000000
mys,2005,1.4000000000
mys,2006,1.4000000000
mys,2007,1.4000000000
mys,2008,1.4000000000
mys,2009,1.4000000000
mys,2010,1.4000000000
mys,2011,1.4000000000
mys,2012,1.4000000000
mys,2013,1.1000000000
mys,2014,1.1000000000
mys,2015,1.0000000000
mys,2016,1.0000000000
mys,2017,1.0000000000
mdv,2005,9.3000000000
mdv,2006,9.3000000000
mdv,2007,9.3000000000
mdv,2008,9.3000000000
mdv,2009,9.3000000000
mdv,2010,9.3000000000
mdv,2011,9.3000000000
mdv,2012,9.3000000000
mdv,2013,9.2000000000
mdv,2014,9.2000000000
mdv,2015,9.2000000000
mdv,2016,9.2000000000
mdv,2017,9.2000000000
mli,2005,5.6000000000
mli,2006,5.6000000000
mli,2007,5.6000000000
mli,2008,7.6000000000
mli,2009,5.6000000000
mli,2010,5.6000000000
mli,2011,5.6000000000
mli,2012,5.6000000000
mli,2013,3.9000000000
mli,2014,3.9000000000
mli,2015,3.9000000000
mli,2016,3.9000000000
mli,2017,3.9000000000
mlt,2011,0.5000000000
mlt,2012,0.5000000000
mlt,2013,0.5000000000
mlt,2014,0.5000000000
mlt,2015,0.5000000000
mlt,2016,0.5000000000
mlt,2017,0.5000000000
mhl,2005,52.9000000000
mhl,2006,52.9000000000
mhl,2007,52.9000000000
mhl,2008,52.9000000000
mhl,2009,52.9000000000
mhl,2010,52.9000000000
mhl,2011,52.9000000000
mhl,2012,52.9000000000
mhl,2013,53.0000000000
mhl,2014,53.0000000000
mhl,2015,53.0000000000
mhl,2016,53.0000000000
mhl,2017,53.0000000000
mrt,2005,77.1000000000
mrt,2006,77.1000000000
mrt,2007,77.1000000000
mrt,2008,68.3000000000
mrt,2009,68.3000000000
mrt,2010,50.6000000000
mrt,2011,50.6000000000
mrt,2012,50.6000000000
mrt,2013,48.0000000000
mrt,2014,48.0000000000
mrt,2015,48.0000000000
mrt,2016,48.0000000000
mrt,2017,48.0000000000
mus,2005,7.3000000000
mus,2006,7.3000000000
mus,2007,7.3000000000
mus,2008,7.3000000000
mus,2009,7.3000000000
mus,2010,7.3000000000
mus,2011,7.3000000000
mus,2012,7.3000000000
mus,2013,6.7000000000
mus,2014,6.7000000000
mus,2015,3.7000000000
mus,2016,3.7000000000
mus,2017,3.7000000000
mex,2013,0.9000000000
mex,2014,0.9000000000
mex,2015,0.9000000000
mex,2016,0.9000000000
mex,2017,0.9000000000
fsm,2005,52.9000000000
fsm,2006,52.9000000000
fsm,2007,52.0000000000
fsm,2008,52.0000000000
fsm,2009,52.0000000000
fsm,2010,52.0000000000
fsm,2011,52.0000000000
fsm,2012,52.0000000000
fsm,2013,52.1000000000
fsm,2014,52.1000000000
fsm,2015,52.1000000000
fsm,2016,52.1000000000
fsm,2017,52.1000000000
mda,2005,0.2000000000
mda,2006,0.2000000000
mda,2007,0.2000000000
mda,2008,0.5000000000
mda,2009,0.5000000000
mda,2010,0.2000000000
mda,2011,0.2000000000
mda,2012,0.2000000000
mda,2013,0.2000000000
mda,2014,0.2000000000
mda,2015,0.2000000000
mda,2016,0.3000000000
mda,2017,0.3000000000
mng,2005,2.2000000000
mng,2006,2.2000000000
mng,2007,2.2000000000
mng,2008,2.2000000000
mng,2009,2.0000000000
mng,2010,0.8000000000
mng,2011,2.0000000000
mng,2012,2.0000000000
mng,2013,1.8000000000
mng,2014,2.0000000000
mng,2015,2.0000000000
mng,2016,2.0000000000
mng,2017,2.0000000000
mne,2006,4.2000000000
mne,2007,4.2000000000
mne,2008,4.2000000000
mne,2009,3.8000000000
mne,2010,3.7000000000
mne,2011,3.7000000000
mne,2012,0.7000000000
mne,2013,0.7000000000
mne,2014,0.7000000000
mne,2015,0.7000000000
mne,2016,0.7000000000
mne,2017,0.5000000000
mar,2005,1.5000000000
mar,2006,1.5000000000
mar,2007,1.5000000000
mar,2008,1.5000000000
mar,2009,1.8000000000
mar,2010,1.8000000000
mar,2011,1.8000000000
mar,2012,1.8000000000
mar,2013,1.1000000000
mar,2014,1.4000000000
mar,2015,1.4000000000
mar,2016,1.4000000000
mar,2017,1.4000000000
moz,2005,2.1000000000
moz,2006,2.1000000000
moz,2007,2.1000000000
moz,2008,2.1000000000
moz,2009,2.1000000000
moz,2010,2.1000000000
moz,2011,2.1000000000
moz,2012,2.1000000000
moz,2013,0.8000000000
moz,2014,0.8000000000
moz,2015,0.8000000000
moz,2016,0.8000000000
moz,2017,0.8000000000
mmr,2012,6.0000000000
mmr,2013,6.0000000000
mmr,2014,6.0000000000
mmr,2015,6.0000000000
mmr,2016,4.8000000000
mmr,2017,4.2000000000
nam,2005,5.9000000000
nam,2006,5.9000000000
nam,2007,6.0000000000
nam,2008,3.8000000000
nam,2009,3.1000000000
nam,2010,3.1000000000
nam,2011,3.1000000000
nam,2012,3.1000000000
nam,2013,2.2000000000
nam,2014,2.2000000000
nam,2015,3.1000000000
nam,2016,2.2000000000
nam,2017,2.2000000000
npl,2005,1.3000000000
npl,2006,1.3000000000
npl,2007,1.3000000000
npl,2008,2.5000000000
npl,2009,2.9000000000
npl,2010,2.8000000000
npl,2011,3.0000000000
npl,2012,3.0000000000
npl,2013,0.5000000000
npl,2014,0.5000000000
npl,2015,0.6000000000
npl,2016,0.6000000000
npl,2017,0.6000000000
nld,2005,0.2000000000
nld,2006,0.2000000000
nld,2007,0.2000000000
nld,2008,0.2000000000
nld,2009,0.2000000000
nld,2010,0.2000000000
nld,2011,0.2000000000
nld,2012,0.3000000000
nld,2013,0.3000000000
nld,2014,0.4000000000
nld,2015,0.4000000000
nld,2016,0.4000000000
nld,2017,0.4000000000
nzl,2005,1.1000000000
nzl,2006,1.1000000000
nzl,2007,1.1000000000
nzl,2008,1.3000000000
nzl,2009,1.4000000000
nzl,2010,1.5000000000
nzl,2011,1.7000000000
nzl,2012,1.7000000000
nzl,2013,1.4000000000
nzl,2014,1.4000000000
nzl,2015,1.6000000000
nzl,2016,1.8000000000
nzl,2017,1.8000000000
nic,2005,20.6000000000
nic,2006,20.6000000000
nic,2007,20.6000000000
nic,2008,20.6000000000
nic,2009,20.6000000000
nic,2010,19.1000000000
nic,2011,20.6000000000
nic,2012,20.6000000000
nic,2013,20.6000000000
nic,2014,20.6000000000
nic,2015,20.6000000000
nic,2016,19.6000000000
nic,2017,19.6000000000
ner,2005,7.8000000000
ner,2006,7.8000000000
ner,2007,8.0000000000
ner,2008,7.8000000000
ner,2009,7.6000000000
ner,2010,6.8000000000
ner,2011,6.8000000000
ner,2012,6.8000000000
ner,2013,5.2000000000
ner,2014,5.3000000000
ner,2015,5.3000000000
ner,2016,5.3000000000
ner,2017,4.1000000000
nga,2013,0.4000000000
nga,2014,0.4000000000
nga,2015,0.4000000000
nga,2016,0.4000000000
