country,year,er_fsh_capt_mt
nac,1977,4313222.0000000000
nac,1978,4890523.0000000000
nac,1979,5036716.0000000000
nac,1980,5080765.0000000000
nac,1981,5147488.0810000002
nac,1982,5382052.0360000003
nac,1983,5524940.1090000002
nac,1984,6026842.2390000001
nac,1985,6194527.5219999999
nac,1986,6413489.0000000000
nac,1987,7310146.0000000000
nac,1988,7375848.9630000005
nac,1989,7142072.3300000001
nac,1990,7306400.4380000001
nac,1991,6745395.1590000000
nac,1992,6605856.3750000000
nac,1993,6770820.7390000001
nac,1994,6710035.5609999998
nac,1995,6180000.6090000002
nac,1996,5987109.1569999997
nac,1997,6056609.0010000002
nac,1998,5767707.1449999996
nac,1999,5879068.3350000000
nac,2000,5792975.6789999995
nac,2001,6059033.8590000002
nac,2002,6090986.6880000001
nac,2003,6142832.0520000001
nac,2004,6209451.4749999996
nac,2005,6107290.6710000001
nac,2006,5981792.4390000002
nac,2007,5815579.2010000004
nac,2008,5328740.1359999999
nac,2009,5227395.0860000001
nac,2010,5376535.7340000002
nac,2011,6003746.2410000004
nac,2012,5934025.0970000001
nac,2013,6020763.5400000000
nac,2014,5861622.5089999996
oed,1960,18164889.0000000000
oed,1961,19469847.0000000000
oed,1962,20069744.0000000000
oed,1963,20313449.1000000015
oed,1964,21110236.1000000015
oed,1965,22612714.3999999985
oed,1966,24147356.8000000007
oed,1967,25029851.0000000000
oed,1968,26207026.0000000000
oed,1969,25285699.0000000000
oed,1970,26974422.0000000000
oed,1971,28176987.0000000000
oed,1972,27986560.0000000000
oed,1973,28693245.0000000000
oed,1974,29439942.0000000000
oed,1975,28821026.0000000000
oed,1976,30892165.0000000000
oed,1977,30932125.0000000000
oed,1978,31739188.1000000015
oed,1979,32505908.6999999993
oed,1980,33515961.8999999985
oed,1981,35236771.1649999991
oed,1982,35144022.2569999993
oed,1983,36159586.2199999988
oed,1984,38491029.9780000001
oed,1985,38221261.6049999967
oed,1986,39970968.7119999975
oed,1987,39858699.7269999981
oed,1988,41498281.4249999970
oed,1989,41333913.3969999999
oed,1990,38250146.5029999986
oed,1991,37010685.3640000001
oed,1992,37616436.4259999990
oed,1993,36619281.7280000001
oed,1994,38020420.8020000011
oed,1995,37544631.9259999990
oed,1996,36378939.0850000009
oed,1997,36028153.8699999973
oed,1998,31262113.2170000002
oed,1999,32652824.6050000004
oed,2000,31552971.2840000018
oed,2001,31305204.9589999989
oed,2002,30994587.3079999983
oed,2003,29700674.3799999990
oed,2004,30402261.8599999994
oed,2005,29348240.1779999994
oed,2006,28591449.6640000008
oed,2007,28142783.0570000000
oed,2008,27311780.6490000002
oed,2009,26787419.1160000004
oed,2010,26173243.3579999991
oed,2011,26377284.6790000014
oed,2012,25265531.3429999985
oed,2013,24802648.0760000013
oed,2014,25241305.3280000016
oss,1960,668521.0000000000
oss,1961,772406.0000000000
oss,1962,887674.0000000000
oss,1963,839245.0000000000
oss,1964,1031060.0000000000
oss,1965,1271034.0000000000
oss,1966,1323382.0000000000
oss,1967,983454.0000000000
oss,1968,689231.0000000000
oss,1969,787588.0000000000
oss,1970,841987.0000000000
oss,1971,791170.0000000000
oss,1972,832551.0000000000
oss,1973,1028272.0000000000
oss,1974,1060318.0000000000
oss,1975,1102380.0000000000
oss,1976,1125471.0000000000
oss,1977,1511039.0000000000
oss,1978,1700254.0000000000
oss,1979,1780997.0000000000
oss,1980,1655663.0000000000
oss,1981,1594482.0000000000
oss,1982,939059.0000000000
oss,1983,999896.7709999999
oss,1984,1716274.0000000000
oss,1985,1871510.0000000000
oss,1986,1842709.3880000000
oss,1987,1842398.0000000000
oss,1988,2379457.0000000000
oss,1989,2099921.0000000000
oss,1990,2328352.0400000000
oss,1991,1800493.1000000001
oss,1992,2577655.0000000000
oss,1993,2894777.0000000000
oss,1994,2591932.0000000000
oss,1995,2584519.0000000000
oss,1996,2986624.0000000000
oss,1997,3164318.0000000000
oss,1998,2746772.0000000000
oss,1999,2805349.0000000000
oss,2000,3074426.0000000000
oss,2001,3044101.0000000000
oss,2002,3397098.0000000000
oss,2003,3176769.0000000000
oss,2004,2912278.0000000000
oss,2005,2867261.0000000000
oss,2006,2428270.7999999998
oss,2007,2325527.0000000000
oss,2008,2170598.0000000000
oss,2009,2047681.2000000000
oss,2010,1998803.3999999999
oss,2011,2046021.6000000001
oss,2012,2314386.6000000001
oss,2013,2371958.5000000000
oss,2014,2025367.3999999999
pss,1960,15200.0000000000
pss,1961,15400.0000000000
pss,1962,17500.0000000000
pss,1963,18000.0000000000
pss,1964,19766.0000000000
pss,1965,21870.0000000000
pss,1966,25686.0000000000
pss,1967,26706.0000000000
pss,1968,28656.0000000000
pss,1969,28362.0000000000
pss,1970,35182.0000000000
pss,1971,34554.0000000000
pss,1972,38524.0000000000
pss,1973,38574.0000000000
pss,1974,47395.0000000000
pss,1975,44926.0000000000
pss,1976,54382.0000000000
pss,1977,52720.0000000000
pss,1978,66590.0000000000
pss,1979,81755.0000000000
pss,1980,84796.0000000000
pss,1981,92207.0000000000
pss,1982,86886.0000000000
pss,1983,105227.5950000000
pss,1984,106879.7390000000
pss,1985,112148.9960000000
pss,1986,141368.7860000000
pss,1987,141527.7140000000
pss,1988,143061.0710000000
pss,1989,147740.0890000000
pss,1990,151076.1240000000
pss,1991,184251.1570000000
pss,1992,171496.9110000000
pss,1993,168330.6730000000
pss,1994,184525.2960000000
pss,1995,202084.4920000000
pss,1996,181323.9000000000
pss,1997,216329.4960000000
pss,1998,235405.2030000000
pss,1999,270242.5980000000
pss,2000,214663.3320000000
pss,2001,210656.3210000000
pss,2002,229129.4850000000
pss,2003,311499.9400000000
pss,2004,425499.8610000000
pss,2005,444392.9200000000
pss,2006,415927.0200000000
pss,2007,431989.0400000000
pss,2008,356995.2200000000
pss,2009,358600.3200000000
pss,2010,340443.5200000000
pss,2011,361483.7200000000
pss,2012,376270.5200000000
pss,2013,365739.4200000000
pss,2014,451477.2200000000
pst,1960,16792820.0000000000
pst,1961,17889273.0000000000
pst,1962,18216131.0000000000
pst,1963,18240856.1000000015
pst,1964,18410721.1000000015
pst,1965,20085832.3999999985
pst,1966,20858879.8000000007
pst,1967,22296144.0000000000
pst,1968,23496394.0000000000
pst,1969,22776216.0000000000
pst,1970,24241339.0000000000
pst,1971,25155060.0000000000
pst,1972,25556474.0000000000
pst,1973,26183792.0000000000
pst,1974,26421356.0000000000
pst,1975,25813776.0000000000
pst,1976,27441541.0000000000
pst,1977,27158889.0000000000
pst,1978,26902430.1000000015
pst,1979,26526024.6999999993
pst,1980,27118550.8999999985
pst,1981,27835858.1649999991
pst,1982,28253095.2569999993
pst,1983,29104041.0199999996
pst,1984,30172291.8929999992
pst,1985,29337905.9899999984
pst,1986,30382493.3819999993
pst,1987,30843481.5850000009
pst,1988,32450911.5419999994
pst,1989,31444928.3049999997
pst,1990,29745279.2980000004
pst,1991,28298564.0740000010
pst,1992,27838980.7540000007
pst,1993,26905190.7219999991
pst,1994,26420252.4389999993
pst,1995,25852728.7930000015
pst,1996,25226674.9189999998
pst,1997,25625984.5069999993
pst,1998,24409703.1609999985
pst,1999,23718061.3649999984
pst,2000,23104951.1229999997
pst,2001,23167232.5839999989
pst,2002,22178969.9670000002
pst,2003,21844131.3640000001
pst,2004,21401182.5630000010
pst,2005,21113254.7540000007
pst,2006,20873631.4860000014
pst,2007,20473092.2109999992
pst,2008,20016768.0700000003
pst,2009,19587540.7899999991
pst,2010,19853319.6579999998
pst,2011,19592558.1110000014
pst,2012,18683284.3200000003
pst,2013,19035873.2690000013
pst,2014,19583735.5819999985
pre,1960,1044222.0000000000
pre,1961,1054754.0000000000
pre,1962,1142486.0000000000
pre,1963,1157420.0000000000
pre,1964,1369957.0000000000
pre,1965,1339893.0000000000
pre,1966,1480291.0000000000
pre,1967,1521406.0000000000
pre,1968,1636507.0000000000
pre,1969,1810616.0000000000
pre,1970,1888117.0000000000
pre,1971,1944901.0000000000
pre,1972,2261639.0000000000
pre,1973,2232409.0000000000
pre,1974,2185422.0000000000
pre,1975,1984279.0000000000
pre,1976,1926077.0000000000
pre,1977,2057982.0000000000
pre,1978,2008386.0000000000
pre,1979,1982014.0000000000
pre,1980,1969396.0000000000
pre,1981,2000123.0000000000
pre,1982,2012178.0000000000
pre,1983,2115732.0000000000
pre,1984,2186490.0000000000
pre,1985,2187477.0000000000
pre,1986,2337259.0000000000
pre,1987,2457436.0000000000
pre,1988,2540831.3139999998
pre,1989,2617675.0329999998
pre,1990,2804344.2000000002
pre,1991,2592444.7549999999
pre,1992,2767061.3089999999
pre,1993,2712426.3580000000
pre,1994,2671935.0770000000
pre,1995,2923040.7429999998
pre,1996,2952566.1510000001
pre,1997,3085106.8300000001
pre,1998,3111496.3769999999
pre,1999,3228478.9419999998
pre,2000,3404369.9109999998
pre,2001,3423061.5669999998
pre,2002,3414301.8339999998
pre,2003,3640327.2470000000
pre,2004,3865229.2540000002
pre,2005,3972697.5000000000
pre,2006,3832889.5000000000
pre,2007,4101449.5000000000
pre,2008,4123863.5000000000
pre,2009,4252908.0000000000
pre,2010,4415694.0000000000
pre,2011,4675736.0000000000
pre,2012,4908734.0000000000
pre,2013,5087655.0000000000
pre,2014,5128815.0000000000
sst,1960,715544.0000000000
sst,1961,826519.0000000000
sst,1962,943737.0000000000
sst,1963,893708.0000000000
sst,1964,1088849.0000000000
sst,1965,1334477.0000000000
sst,1966,1394161.0000000000
sst,1967,1056533.0000000000
sst,1968,765650.0000000000
sst,1969,866513.0000000000
sst,1970,930701.0000000000
sst,1971,877906.0000000000
sst,1972,927927.0000000000
sst,1973,1126496.0000000000
sst,1974,1171712.0000000000
sst,1975,1212796.0000000000
sst,1976,1241264.0000000000
sst,1977,1639172.0000000000
sst,1978,1843413.0000000000
sst,1979,1935527.0000000000
sst,1980,1810097.0000000000
sst,1981,1755985.7890000001
sst,1982,1095519.0390000001
sst,1983,1181996.5200000000
sst,1984,1902008.8049999999
sst,1985,2066315.8140000000
sst,1986,2062392.0730000001
sst,1987,2067115.7439999999
sst,1988,2616563.7400000002
sst,1989,2340037.7000000002
sst,1990,2578587.3450000002
sst,1991,2090861.8010000000
sst,1992,2860073.4430000000
sst,1993,3177634.6170000001
sst,1994,2911530.3119999999
sst,1995,2918340.9750000001
sst,1996,3303288.0440000002
sst,1997,3537123.0880000000
sst,1998,3175294.8879999998
sst,1999,3279679.5980000002
sst,2000,3461416.3319999999
sst,2001,3455146.3210000000
sst,2002,3895774.4849999999
sst,2003,3719878.9399999999
sst,2004,3629228.8610000000
sst,2005,3595717.9199999999
sst,2006,3224977.8199999998
sst,2007,3256713.0400000000
sst,2008,3068964.2200000002
sst,2009,2897022.3500000001
sst,2010,2963709.3599999999
sst,2011,2927203.3199999998
sst,2012,3043085.9490000000
sst,2013,2974921.9199999999
sst,2014,2827985.8399999999
sas,1960,1606536.0000000000
sas,1961,1459370.0000000000
sas,1962,1535096.0000000000
sas,1963,1609385.0000000000
sas,1964,1963544.0000000000
sas,1965,2014559.0000000000
sas,1966,2083872.0000000000
sas,1967,2110898.0000000000
sas,1968,2298085.0000000000
sas,1969,2385236.0000000000
sas,1970,2562628.0000000000
sas,1971,2674982.0000000000
sas,1972,2575739.0000000000
sas,1973,2905099.0000000000
sas,1974,3142381.0000000000
sas,1975,2952068.0000000000
sas,1976,2874718.0000000000
sas,1977,3049387.0000000000
sas,1978,3058658.0000000000
sas,1979,3069630.0000000000
sas,1980,3135319.0000000000
sas,1981,3154269.0000000000
sas,1982,3077768.0000000000
sas,1983,3213273.5000000000
sas,1984,3522703.1000000001
sas,1985,3494487.6000000001
sas,1986,3626735.8999999999
sas,1987,3516053.0000000000
sas,1988,3686534.0000000000
sas,1989,4105306.0000000000
sas,1990,4254830.0000000000
sas,1991,4398028.0000000000
sas,1992,4472858.0800000001
sas,1993,4851974.8899999997
sas,1994,5014292.6699999999
sas,1995,5027918.9199999999
sas,1996,5273914.3099999996
sas,1997,5431577.8399999999
sas,1998,5324317.8600000003
sas,1999,5614325.7000000002
sas,2000,5778662.5999999996
sas,2001,5841431.0000000000
sas,2002,5836574.0000000000
sas,2003,5849713.2000000002
sas,2004,5570993.4000000004
sas,2005,5884030.0000000000
sas,2006,6256205.0000000000
sas,2007,6264073.0000000000
sas,2008,6588628.0000000000
sas,2009,6811203.0000000000
sas,2010,7404660.0000000000
sas,2011,6936590.0000000000
sas,2012,7495435.0000000000
sas,2013,7317327.0000000000
sas,2014,7474097.0000000000
tsa,1960,1606536.0000000000
tsa,1961,1459370.0000000000
tsa,1962,1535096.0000000000
tsa,1963,1609385.0000000000
tsa,1964,1963544.0000000000
tsa,1965,2014559.0000000000
tsa,1966,2083872.0000000000
tsa,1967,2110898.0000000000
tsa,1968,2298085.0000000000
tsa,1969,2385236.0000000000
tsa,1970,2562628.0000000000
tsa,1971,2674982.0000000000
tsa,1972,2575739.0000000000
tsa,1973,2905099.0000000000
tsa,1974,3142381.0000000000
tsa,1975,2952068.0000000000
tsa,1976,2874718.0000000000
tsa,1977,3049387.0000000000
tsa,1978,3058658.0000000000
tsa,1979,3069630.0000000000
tsa,1980,3135319.0000000000
tsa,1981,3154269.0000000000
tsa,1982,3077768.0000000000
tsa,1983,3213273.5000000000
tsa,1984,3522703.1000000001
tsa,1985,3494487.6000000001
tsa,1986,3626735.8999999999
tsa,1987,3516053.0000000000
tsa,1988,3686534.0000000000
tsa,1989,4105306.0000000000
tsa,1990,4254830.0000000000
tsa,1991,4398028.0000000000
tsa,1992,4472858.0800000001
tsa,1993,4851974.8899999997
tsa,1994,5014292.6699999999
tsa,1995,5027918.9199999999
tsa,1996,5273914.3099999996
tsa,1997,5431577.8399999999
tsa,1998,5324317.8600000003
tsa,1999,5614325.7000000002
tsa,2000,5778662.5999999996
tsa,2001,5841431.0000000000
tsa,2002,5836574.0000000000
tsa,2003,5849713.2000000002
tsa,2004,5570993.4000000004
tsa,2005,5884030.0000000000
tsa,2006,6256205.0000000000
tsa,2007,6264073.0000000000
tsa,2008,6588628.0000000000
tsa,2009,6811203.0000000000
tsa,2010,7404660.0000000000
tsa,2011,6936590.0000000000
tsa,2012,7495435.0000000000
tsa,2013,7317327.0000000000
tsa,2014,7474097.0000000000
ssf,1960,1970722.0000000000
ssf,1961,2142654.0000000000
ssf,1962,2292486.0000000000
ssf,1963,2426934.0000000000
ssf,1964,2710463.0000000000
ssf,1965,2787102.0000000000
ssf,1966,2963679.0000000000
ssf,1967,3356596.0000000000
ssf,1968,3867437.0000000000
ssf,1969,3849620.0000000000
ssf,1970,3356925.0000000000
ssf,1971,3417916.0000000000
ssf,1972,3749660.0000000000
ssf,1973,3897681.0000000000
ssf,1974,3904271.0000000000
ssf,1975,3686952.0000000000
ssf,1976,3404765.0000000000
ssf,1977,3378711.0000000000
ssf,1978,3358563.0000000000
ssf,1979,3243742.0000000000
ssf,1980,3087674.0000000000
ssf,1981,3179779.0000000000
ssf,1982,3158758.0000000000
ssf,1983,3377378.0000000000
ssf,1984,3282743.0000000000
ssf,1985,3333170.0000000000
ssf,1986,3571976.0000000000
ssf,1987,4380925.0000000000
ssf,1988,4319505.3140000002
ssf,1989,3951124.0329999998
ssf,1990,4074600.2400000002
ssf,1991,3746202.8550000000
ssf,1992,4618407.3090000004
ssf,1993,4521782.3580000000
ssf,1994,4253501.0769999996
ssf,1995,4499397.7429999998
ssf,1996,4471049.1509999996
ssf,1997,4658366.8300000001
ssf,1998,4853447.3770000003
ssf,1999,5026930.9419999998
ssf,2000,5226101.9110000003
ssf,2001,5318528.5669999998
ssf,2002,5333902.8339999998
ssf,2003,5669690.2470000004
ssf,2004,5947471.2539999997
ssf,2005,5909753.5000000000
ssf,2006,5501248.5000000000
ssf,2007,5644315.5000000000
ssf,2008,5637056.5000000000
ssf,2009,5649442.0000000000
ssf,2010,5976352.0000000000
ssf,2011,6160198.0000000000
ssf,2012,6611783.0000000000
ssf,2013,6476444.0000000000
ssf,2014,6666139.0000000000
ssa,1960,1968922.0000000000
ssa,1961,2140654.0000000000
ssa,1962,2290486.0000000000
ssa,1963,2424934.0000000000
ssa,1964,2708463.0000000000
ssa,1965,2785102.0000000000
ssa,1966,2961179.0000000000
ssa,1967,3354096.0000000000
ssa,1968,3864937.0000000000
ssa,1969,3847120.0000000000
ssa,1970,3353925.0000000000
ssa,1971,3414916.0000000000
ssa,1972,3746660.0000000000
ssa,1973,3894681.0000000000
ssa,1974,3900771.0000000000
ssa,1975,3683002.0000000000
ssa,1976,3400755.0000000000
ssa,1977,3374111.0000000000
ssa,1978,3353163.0000000000
ssa,1979,3238785.0000000000
ssa,1980,3082998.0000000000
ssa,1981,3174558.0000000000
ssa,1982,3154713.0000000000
ssa,1983,3373440.0000000000
ssa,1984,3279009.0000000000
ssa,1985,3329052.0000000000
ssa,1986,3567434.0000000000
ssa,1987,4377025.0000000000
ssa,1988,4315162.3140000002
ssa,1989,3946712.0329999998
ssa,1990,4069163.2400000002
ssa,1991,3738052.8550000000
ssa,1992,4611744.3090000004
ssa,1993,4516604.3580000000
ssa,1994,4249032.0769999996
ssa,1995,4495389.7429999998
ssa,1996,4466342.1509999996
ssa,1997,4644323.8300000001
ssa,1998,4829561.3770000003
ssa,1999,4992707.9419999998
ssa,2000,5193323.9110000003
ssa,2001,5264937.5669999998
ssa,2002,5270519.8339999998
ssa,2003,5583670.2470000004
ssa,2004,5846800.2539999997
ssa,2005,5801073.5000000000
ssa,2006,5408509.5000000000
ssa,2007,5578801.5000000000
ssa,2008,5567856.5000000000
ssa,2009,5568330.0000000000
ssa,2010,5889242.0000000000
ssa,2011,6084716.0000000000
ssa,2012,6543081.0000000000
ssa,2013,6402316.0000000000
ssa,2014,6590993.0000000000
tss,1960,1970722.0000000000
tss,1961,2142654.0000000000
tss,1962,2292486.0000000000
tss,1963,2426934.0000000000
tss,1964,2710463.0000000000
tss,1965,2787102.0000000000
tss,1966,2963679.0000000000
tss,1967,3356596.0000000000
tss,1968,3867437.0000000000
tss,1969,3849620.0000000000
tss,1970,3356925.0000000000
tss,1971,3417916.0000000000
tss,1972,3749660.0000000000
tss,1973,3897681.0000000000
tss,1974,3904271.0000000000
tss,1975,3686952.0000000000
tss,1976,3404765.0000000000
tss,1977,3378711.0000000000
tss,1978,3358563.0000000000
tss,1979,3243742.0000000000
tss,1980,3087674.0000000000
tss,1981,3179779.0000000000
tss,1982,3158758.0000000000
tss,1983,3377378.0000000000
tss,1984,3282743.0000000000
tss,1985,3333170.0000000000
tss,1986,3571976.0000000000
tss,1987,4380925.0000000000
tss,1988,4319505.3140000002
tss,1989,3951124.0329999998
tss,1990,4074600.2400000002
tss,1991,3746202.8550000000
tss,1992,4618407.3090000004
tss,1993,4521782.3580000000
tss,1994,4253501.0769999996
tss,1995,4499397.7429999998
tss,1996,4471049.1509999996
tss,1997,4658366.8300000001
tss,1998,4853447.3770000003
tss,1999,5026930.9419999998
tss,2000,5226101.9110000003
tss,2001,5318528.5669999998
tss,2002,5333902.8339999998
tss,2003,5669690.2470000004
tss,2004,5947471.2539999997
tss,2005,5909753.5000000000
tss,2006,5501248.5000000000
tss,2007,5644315.5000000000
tss,2008,5637056.5000000000
tss,2009,5649442.0000000000
tss,2010,5976352.0000000000
tss,2011,6160198.0000000000
tss,2012,6611783.0000000000
tss,2013,6476444.0000000000
tss,2014,6666139.0000000000
umc,1960,8187220.0000000000
umc,1961,10379578.0000000000
umc,1962,12421813.0000000000
umc,1963,12573386.0000000000
umc,1964,15198254.0000000000
umc,1965,13804674.0000000000
umc,1966,15430424.0000000000
umc,1967,17510850.0000000000
umc,1968,18793586.0000000000
umc,1969,17445175.0000000000
umc,1970,20439226.0000000000
umc,1971,18860557.0000000000
umc,1972,13894452.0000000000
umc,1973,12115847.0000000000
umc,1974,14058904.0000000000
umc,1975,13243299.0000000000
umc,1976,14316673.0000000000
umc,1977,13374979.0000000000
umc,1978,14763893.0000000000
umc,1979,14776990.0000000000
umc,1980,13934074.0000000000
umc,1981,14445314.0000000000
umc,1982,15789130.0000000000
umc,1983,13831142.8000000007
umc,1984,16076787.3599999994
umc,1985,17927169.1389999986
umc,1986,20357948.2089999989
umc,1987,20807132.9499999993
umc,1988,31431701.2010000013
umc,1989,31405694.4059999995
umc,1990,30501852.6189999990
umc,1991,30639057.6600000001
umc,1992,31774094.4250000007
umc,1993,33675359.1269999966
umc,1994,37718935.0179999992
umc,1995,37613822.6429999992
umc,1996,40251968.2119999975
umc,1997,38967813.0549999997
umc,1998,35452370.4430000037
umc,1999,39203409.5319999978
umc,2000,41231044.3049999997
umc,2001,38008787.7000000030
umc,2002,38454454.4799999967
umc,2003,35824281.4519999996
umc,2004,39338849.7859999985
umc,2005,39127529.7140000015
umc,2006,37127095.2089999989
umc,2007,37402828.8299999982
umc,2008,37216111.2889999971
umc,2009,36904669.3259999976
umc,2010,34793174.6000000015
umc,2011,39310721.7779999971
umc,2012,36449643.0029999986
umc,2013,37491689.4469999969
umc,2014,36042330.0059999973
wld,1960,34757007.0000000000
wld,1961,38600431.0000000000
wld,1962,42025217.0000000000
wld,1963,42976264.1000000015
wld,1964,47592588.1000000015
wld,1965,48652260.3999999985
wld,1966,52563798.7999999970
wld,1967,56007262.0000000000
wld,1968,59330390.0000000000
wld,1969,57900440.0000000000
wld,1970,63866836.0000000000
wld,1971,63912222.0000000000
wld,1972,59675324.0000000000
wld,1973,60236051.0000000000
wld,1974,63471572.0000000000
wld,1975,62942692.0000000000
wld,1976,66330563.0000000000
wld,1977,65082036.0000000000
wld,1978,67116536.0000000000
wld,1979,67584465.5000000000
wld,1980,68259957.0000000000
wld,1981,70308750.0330000073
wld,1982,72121337.7380000055
wld,1983,71950505.3760000020
wld,1984,77658061.4120000005
wld,1985,79371901.4490000010
wld,1986,84926387.9189999998
wld,1987,85582115.5129999965
wld,1988,89058973.2269999981
wld,1989,89584164.9640000015
wld,1990,86012251.4099999964
wld,1991,84900095.2619999945
wld,1992,86388626.7099999934
wld,1993,87725294.8090000004
wld,1994,93343056.1809999943
wld,1995,93675065.9769999981
wld,1996,95130374.2329999954
wld,1997,94437791.8100000024
wld,1998,86841676.9560000002
wld,1999,92795974.5250000060
wld,2000,94752231.6969999969
wld,2001,91961171.4360000044
wld,2002,92270914.5879999995
wld,2003,89545510.5010000020
wld,2004,94163077.3199999928
wld,2005,93684541.7909999937
wld,2006,91335783.2569999993
wld,2007,91880332.4169999957
wld,2008,91406474.5489999950
wld,2009,91306392.4239999950
wld,2010,90194075.0039999932
wld,2011,94795007.7500000000
wld,2012,92435402.6609999985
wld,2013,93958945.8299999982
wld,2014,94645128.8639999926
afg,1960,200.0000000000
afg,1961,300.0000000000
afg,1962,300.0000000000
afg,1963,300.0000000000
afg,1964,300.0000000000
afg,1965,300.0000000000
afg,1966,300.0000000000
afg,1967,400.0000000000
afg,1968,400.0000000000
afg,1969,400.0000000000
afg,1970,400.0000000000
afg,1971,500.0000000000
afg,1972,500.0000000000
afg,1973,500.0000000000
afg,1974,500.0000000000
afg,1975,600.0000000000
afg,1976,600.0000000000
afg,1977,600.0000000000
afg,1978,600.0000000000
afg,1979,600.0000000000
afg,1980,700.0000000000
afg,1981,700.0000000000
afg,1982,700.0000000000
afg,1983,800.0000000000
afg,1984,800.0000000000
afg,1985,800.0000000000
afg,1986,800.0000000000
afg,1987,1000.0000000000
afg,1988,1000.0000000000
afg,1989,1000.0000000000
afg,1990,1100.0000000000
afg,1991,1100.0000000000
afg,1992,1200.0000000000
afg,1993,1200.0000000000
afg,1994,1300.0000000000
afg,1995,1300.0000000000
afg,1996,1300.0000000000
afg,1997,1250.0000000000
afg,1998,1200.0000000000
afg,1999,1200.0000000000
afg,2000,1000.0000000000
afg,2001,800.0000000000
afg,2002,900.0000000000
afg,2003,900.0000000000
afg,2004,1000.0000000000
afg,2005,1000.0000000000
afg,2006,1000.0000000000
afg,2007,1000.0000000000
afg,2008,1000.0000000000
afg,2009,1000.0000000000
afg,2010,1000.0000000000
afg,2011,1000.0000000000
afg,2012,1000.0000000000
afg,2013,1000.0000000000
afg,2014,1000.0000000000
alb,1960,2600.0000000000
alb,1961,3200.0000000000
alb,1962,2800.0000000000
alb,1963,3000.0000000000
alb,1964,3000.0000000000
alb,1965,4000.0000000000
alb,1966,4000.0000000000
alb,1967,5000.0000000000
alb,1968,6000.0000000000
alb,1969,7000.0000000000
alb,1970,8000.0000000000
alb,1971,8000.0000000000
alb,1972,8000.0000000000
alb,1973,7997.0000000000
alb,1974,8455.0000000000
alb,1975,8415.0000000000
alb,1976,8377.0000000000
alb,1977,8336.0000000000
alb,1978,8807.0000000000
alb,1979,8740.0000000000
alb,1980,8661.0000000000
alb,1981,8921.0000000000
alb,1982,8812.0000000000
alb,1983,8653.0000000000
alb,1984,6809.0000000000
alb,1985,10191.0000000000
alb,1986,9757.2000000000
alb,1987,10766.4000000000
alb,1988,10827.3000000000
alb,1989,9357.4000000000
alb,1990,10054.6000000000
alb,1991,3012.0000000000
alb,1992,2696.2000000000
alb,1993,2500.0000000000
alb,1994,2100.0000000000
alb,1995,1380.3000000000
alb,1996,2126.2000000000
alb,1997,1013.8000000000
alb,1998,2683.5000000000
alb,1999,2747.9000000000
alb,2000,3328.0000000000
alb,2001,3311.2000000000
alb,2002,3656.8000000000
alb,2003,2801.6000000000
alb,2004,4549.5000000000
alb,2005,5000.0000000000
alb,2006,5652.3000000000
alb,2007,5413.4000000000
alb,2008,5365.0000000000
alb,2009,5811.0000000000
alb,2010,5132.2000000000
alb,2011,4805.2000000000
alb,2012,4920.2000000000
alb,2013,5370.5000000000
alb,2014,5731.5000000000
dza,1960,25500.0000000000
dza,1961,30400.0000000000
dza,1962,21500.0000000000
dza,1963,16900.0000000000
dza,1964,17300.0000000000
dza,1965,18300.0000000000
dza,1966,20350.0000000000
dza,1967,21150.0000000000
dza,1968,18250.0000000000
dza,1969,23150.0000000000
dza,1970,24234.0000000000
dza,1971,23715.0000000000
dza,1972,28313.0000000000
dza,1973,31243.0000000000
dza,1974,35758.0000000000
dza,1975,37693.0000000000
dza,1976,35122.0000000000
dza,1977,43475.0000000000
dza,1978,34143.0000000000
dza,1979,38678.0000000000
dza,1980,48000.0000000000
dza,1981,56000.0000000000
dza,1982,64500.0000000000
dza,1983,65000.0000000000
dza,1984,65500.9000000000
dza,1985,66000.6000000000
dza,1986,65261.8000000000
dza,1987,94093.8000000000
dza,1988,106437.3000000000
dza,1989,99187.4240000000
dza,1990,90196.2440000000
dza,1991,79702.0000000000
dza,1992,95273.9140000000
dza,1993,101899.9710000000
dza,1994,135409.8570000000
dza,1995,105878.6660000000
dza,1996,81995.8000000000
dza,1997,91585.4000000000
dza,1998,92337.0000000000
dza,1999,102399.0000000000
dza,2000,113159.9000000000
dza,2001,133628.0000000000
dza,2002,134324.8000000000
dza,2003,140959.0000000000
dza,2004,113464.2000000000
dza,2005,126260.3000000000
dza,2006,145763.8000000000
dza,2007,147363.1310000000
dza,2008,138862.4300000000
dza,2009,127513.0000000000
dza,2010,93442.0000000000
dza,2011,101763.0000000000
dza,2012,105544.0000000000
dza,2013,100058.0000000000
dza,2014,97741.0000000000
asm,1960,0.0000000000
asm,1961,0.0000000000
asm,1962,0.0000000000
asm,1963,0.0000000000
asm,1964,0.0000000000
asm,1965,0.0000000000
asm,1966,0.0000000000
asm,1967,0.0000000000
asm,1968,0.0000000000
asm,1969,0.0000000000
asm,1970,0.0000000000
asm,1971,0.0000000000
asm,1972,0.0000000000
asm,1973,100.0000000000
asm,1974,82.0000000000
asm,1975,136.0000000000
asm,1976,113.0000000000
asm,1977,202.0000000000
asm,1978,193.0000000000
asm,1979,183.0000000000
asm,1980,148.0000000000
asm,1981,153.0000000000
asm,1982,112.0000000000
asm,1983,112.0000000000
