country,year,ny_adj_svng_gn_zs
wld,1999,10.7329954088
wld,2000,10.4197199394
wld,2001,9.6686769617
wld,2002,9.3095272236
wld,2003,9.4204079452
wld,2004,9.9964572749
wld,2005,9.8692267301
wld,2006,10.9763866513
wld,2007,11.0906937581
wld,2008,9.6364421567
wld,2009,8.9986496159
wld,2010,10.4867967276
wld,2011,10.8518864121
wld,2012,11.7524602439
wld,2013,11.7448269919
wld,2014,12.6879863364
afg,2008,-20.2047067393
afg,2009,-11.1141713502
afg,2010,-18.1448379257
afg,2011,-24.2891756169
afg,2012,-12.5500886355
afg,2013,-17.4191504151
afg,2014,-18.2971181837
alb,1990,5.6873056414
alb,1991,-25.7721799766
alb,1992,-22.6888415502
alb,1993,0.5730582065
alb,1994,-0.6555020110
alb,1995,11.7756750719
alb,1996,11.0144333276
alb,1997,1.0391007841
alb,1998,9.9683796769
alb,1999,9.1775463492
alb,2000,19.3339464378
alb,2001,24.5741114896
alb,2002,19.3442993855
alb,2003,22.8492294435
alb,2004,21.9989598363
alb,2005,19.8044712760
alb,2006,21.3901260834
alb,2007,16.3017339732
alb,2008,8.8296122588
alb,2009,9.0427735910
alb,2010,7.4361553433
alb,2011,5.3777515748
alb,2012,5.2090797053
alb,2013,4.2716568889
alb,2014,-1.5648015562
dza,1990,9.8853901614
dza,1991,17.0867512218
dza,2005,20.2947918706
dza,2006,22.8695143411
dza,2007,26.8422670273
dza,2008,24.5333236243
dza,2009,24.2574813921
dza,2010,27.5278595532
dza,2011,26.2679965839
dza,2012,27.3001153547
dza,2013,25.8814240869
dza,2014,26.8732475515
ago,1990,-99.3198698029
ago,1991,-26.2690470511
ago,1992,-142.7819267636
ago,1993,-117.8236025556
ago,1996,36.9990538494
ago,1997,-45.1975010482
ago,1998,-42.1103097817
ago,1999,-65.2815335278
ago,2000,-46.6451132253
ago,2001,-61.9853637821
ago,2002,-6.5960106577
ago,2003,-9.5073270906
ago,2004,-5.8322397965
ago,2005,-4.8409078354
ago,2006,-0.5857403424
ago,2007,-6.5969228641
ago,2008,-19.3327687933
ago,2009,-4.3407552101
ago,2010,-2.4082485161
ago,2011,2.9671670654
arg,1990,-2.1886871951
arg,1991,-0.7770770689
arg,1992,1.9859864978
arg,1993,4.8886462762
arg,1994,5.8239995053
arg,1995,4.2672236315
arg,1996,3.8631472878
arg,1997,4.0910074163
arg,1998,5.3985525001
arg,1999,3.1889064541
arg,2000,0.5231600897
arg,2001,-0.0886983672
arg,2002,-2.0049313375
arg,2003,0.1045639836
arg,2004,1.2745598134
arg,2005,2.8587644760
arg,2006,7.2636559851
arg,2007,10.5456926426
arg,2008,9.9471577889
arg,2009,8.8322207505
arg,2010,10.0837273937
arg,2011,10.2012112211
arg,2012,8.4277154712
arg,2013,8.7953282156
arg,2014,10.1331085453
arm,1997,-14.7212757753
arm,2000,-11.1108881396
arm,2001,-0.8398604123
arm,2002,3.1676522313
arm,2003,6.0615875446
arm,2004,10.9088102521
arm,2005,16.8219210976
arm,2006,21.6048941222
arm,2007,19.6023389727
arm,2008,17.3233254688
arm,2009,7.4183986152
arm,2010,8.1420869283
arm,2011,3.1915970101
arm,2012,4.0545863893
arm,2013,2.3168330590
arm,2014,0.3794809269
aus,1990,8.1781730364
aus,1991,5.4524421759
aus,1992,4.7285878705
aus,1993,6.6990405736
aus,1994,7.5260585024
aus,1995,7.5275645830
aus,1996,8.3699293755
aus,1997,8.9451395546
aus,1998,8.6582914218
aus,1999,7.8273938706
aus,2000,7.0511776359
aus,2001,6.8977334866
aus,2002,8.2107008632
aus,2003,7.7915715702
aus,2004,8.0210094867
aus,2005,6.5097233704
aus,2006,6.6604587689
aus,2007,5.3966316448
aus,2008,5.1500778137
aus,2009,9.5136054975
aus,2010,7.1706333450
aus,2011,8.4400526783
aus,2012,10.3408917905
aus,2013,9.2139867358
aus,2014,8.4821519026
aut,1990,15.4360141060
aut,1991,14.5032890783
aut,1992,12.8506471103
aut,1993,12.5571087478
aut,1994,12.3294268188
aut,1995,13.1927643675
aut,1996,12.4439526455
aut,1997,12.9125850858
aut,1998,13.6957222958
aut,1999,14.0083749800
aut,2000,14.0649584313
aut,2001,13.1649511081
aut,2002,14.2417959673
aut,2003,14.0236356680
aut,2004,14.0847625969
aut,2005,13.8104672968
aut,2006,14.1991271800
aut,2007,15.6853605974
aut,2008,16.0473742598
aut,2009,12.3320480233
aut,2010,13.1142878021
aut,2011,13.5979545997
aut,2012,12.8241120001
aut,2013,12.3127763865
aut,2014,11.7559697545
aze,1998,-31.5137410200
aze,1999,-27.9131896280
aze,2000,-39.1041275811
aze,2001,-28.6071015571
aze,2002,-9.6563456743
aze,2003,-5.6960034175
aze,2004,-4.1696894332
aze,2005,2.5144655264
aze,2006,-0.0503247802
aze,2007,3.1169014160
aze,2008,6.3807967576
aze,2009,7.7104942614
aze,2010,9.8434918911
aze,2011,13.1056636926
aze,2012,12.7414029499
aze,2013,14.5391469556
aze,2014,17.8290683727
bhs,1990,33.5470666043
bhs,1991,32.1108676002
bhs,1992,35.2101226331
bhs,1993,31.6339858573
bhs,1994,30.6566568243
bhs,1995,29.7595761874
bhs,1996,35.2613894536
bhs,1997,17.9175610578
bhs,1998,19.7935787219
bhs,1999,24.2891193907
bhs,2000,22.1325462415
bhs,2001,18.4063572199
bhs,2002,21.7920498289
bhs,2003,20.5855683706
bhs,2004,22.3703503417
bhs,2005,18.4975851524
bhs,2006,14.3086736810
bhs,2007,15.9381441124
bhs,2008,13.9687949815
bhs,2009,12.4454685613
bhs,2010,10.0652130400
bhs,2011,6.7762526119
bhs,2012,6.8795137298
bhs,2013,8.1580958556
bhs,2014,2.2746862178
bhr,1990,-34.8649081986
bhr,1991,-18.9259366094
bhr,1992,-21.5989767327
bhr,1993,-19.8152014654
bhr,1994,-11.3185934684
bhr,1995,-9.2323165673
bhr,1996,-13.2769930788
bhr,1997,-13.4571537299
bhr,1998,-14.7792444974
bhr,1999,-19.6539729708
bhr,2000,-7.4608062524
bhr,2001,-12.4509690722
bhr,2002,-4.5824813515
bhr,2003,-5.3979559469
bhr,2004,-7.1976885584
bhr,2005,-1.3866599346
bhr,2006,6.1794785957
bhr,2007,14.4097330147
bhr,2008,4.6675513600
bhr,2009,4.5119038269
bhr,2010,4.3663402006
bhr,2011,-3.1456426475
bhr,2012,2.1668502147
bhr,2013,-1.9798533490
bgd,1990,5.8957020077
bgd,1991,8.5440306427
bgd,1992,9.8500786441
bgd,1993,10.9803399564
bgd,1994,12.4357955647
bgd,1995,11.1173281887
bgd,1996,10.5299014945
bgd,1997,13.8107656721
bgd,1998,15.2793912258
bgd,1999,15.9676581937
bgd,2000,16.3950199243
bgd,2001,15.9874611106
bgd,2002,19.4115660817
bgd,2003,19.1768187913
bgd,2004,19.7614810715
bgd,2005,20.1264766265
bgd,2006,20.9007938127
bgd,2007,21.6503639162
bgd,2008,21.6450944923
bgd,2009,25.2861541920
bgd,2010,24.6167318492
bgd,2011,23.7258037664
bgd,2012,26.4259013340
bgd,2013,25.8444900603
bgd,2014,25.2313293134
brb,1990,20.8712472693
brb,1991,16.7114861608
brb,1992,21.4895596631
brb,1993,20.0171325562
brb,1994,21.5126430223
brb,1995,16.2748277041
brb,1996,16.9852872077
brb,1997,15.7856412406
brb,1998,16.9105023563
brb,1999,14.7584831740
brb,2000,14.1773304437
brb,2001,12.1481201544
brb,2002,12.5304648369
brb,2003,14.6997589715
brb,2004,11.2411164296
brb,2005,9.3940742311
brb,2006,12.0220527095
brb,2007,13.1261661380
brb,2008,6.5171956680
brb,2009,9.8338422701
brb,2010,9.8149845524
brb,2011,-2.0787681558
brb,2012,-0.3114806699
blr,1993,13.8173495195
blr,1994,6.5752252155
blr,1995,4.5418119382
blr,1996,2.7275836996
blr,1997,6.3921642331
blr,1998,10.8689641994
blr,1999,10.0596793940
blr,2000,11.3369434253
blr,2001,10.1064057007
blr,2002,9.8883275022
blr,2003,13.7817584343
blr,2004,16.0844300827
blr,2005,22.9545050272
blr,2006,22.1571973551
blr,2007,20.8529296997
blr,2008,22.6742203485
blr,2009,17.0531660600
blr,2010,19.1431271991
blr,2011,23.1552125503
blr,2012,24.1707824064
blr,2013,20.4386900838
blr,2014,17.3464487833
bel,2002,14.0738810890
bel,2003,13.2279530207
bel,2004,14.4235815100
bel,2005,14.2129463038
bel,2006,14.4318261650
bel,2007,15.2990125526
bel,2008,13.5917804044
bel,2009,8.8285393197
bel,2010,12.2671415593
bel,2011,10.1114185562
bel,2012,10.4233221511
bel,2013,9.0003220874
bel,2014,9.7705311238
blz,1990,31.4580003108
blz,1991,20.5895604595
blz,1992,24.1516323765
blz,1993,25.1860648543
blz,1994,19.1413371700
blz,1995,22.7017376793
blz,1996,21.5534975519
blz,1997,19.0793221222
blz,1998,16.3817265890
blz,1999,10.9450179540
blz,2000,1.2664640656
blz,2001,-7.9422229976
blz,2002,-2.8511618781
blz,2003,-8.2795247316
blz,2004,-6.2801837042
blz,2005,-3.5351928733
blz,2006,1.7682298662
blz,2007,-0.5710183723
blz,2008,-4.1683560813
blz,2009,-1.5870237248
blz,2010,-7.0944964598
blz,2011,-5.4703025583
blz,2012,-3.4382003681
blz,2013,-5.5381669436
ben,1990,3.2406509275
ben,1991,4.5541729887
ben,1992,2.0658076951
ben,1993,2.9967908290
ben,1994,7.0115499188
ben,1995,9.4588799335
ben,1996,8.9394138204
ben,1997,9.8877584086
ben,1998,9.3485561259
ben,1999,6.5655718140
ben,2000,7.2095293363
ben,2001,8.8343635567
ben,2002,8.7075610607
ben,2003,6.1313198018
ben,2004,9.3786825647
ben,2005,7.9888686098
ben,2006,8.5618045196
ben,2007,10.6445430634
ben,2008,8.5603471011
ben,2009,7.7929415501
ben,2010,7.3134017241
ben,2011,8.7667129668
ben,2012,9.3638623970
ben,2013,12.2960215739
btn,2006,38.2834903808
btn,2007,18.3462033130
btn,2008,11.6110938505
btn,2009,14.8993094993
btn,2010,12.8091010529
btn,2011,20.9927772192
btn,2012,32.1917167968
btn,2013,9.5494630103
btn,2014,14.7125487024
bol,1990,-1.1025286649
bol,1991,0.7895969544
bol,1992,0.5690386935
bol,1993,-0.2752347716
bol,1994,2.8262839600
bol,1995,4.6843697259
bol,1996,5.1710302183
bol,1997,6.4935518420
bol,1998,8.8564195679
bol,1999,5.2425065201
bol,2000,2.4854596340
bol,2001,4.0860953982
bol,2002,6.6060987307
bol,2003,5.2867781440
bol,2004,4.5336338171
bol,2005,-1.4971064643
bol,2006,3.8228429455
bol,2007,7.5936365951
bol,2008,7.9458006777
bol,2009,11.2126395893
bol,2010,11.3179575567
bol,2011,9.2176680328
bol,2012,10.0869131149
bol,2013,8.2482746017
bol,2014,8.2534487475
bwa,1990,35.2957238922
bwa,1991,37.3668775088
bwa,1992,31.7432730414
bwa,1993,32.9835750020
bwa,1994,21.6407939447
bwa,1995,23.3092725084
bwa,1996,31.0434144107
bwa,1997,31.3088806552
bwa,1998,34.1664161892
bwa,1999,32.3933916532
bwa,2000,34.9840376892
bwa,2001,37.9572637998
bwa,2002,32.7286197449
bwa,2003,29.0588795311
bwa,2004,24.5032589579
bwa,2005,34.3013607240
bwa,2006,31.3725823365
bwa,2007,32.9178176219
bwa,2008,20.6072261143
bwa,2009,8.3952579335
bwa,2010,21.5175628159
bwa,2011,26.3186238747
bwa,2012,21.3567009792
bwa,2013,28.2517818285
bwa,2014,34.7531756302
bra,1990,7.4411090876
bra,1991,8.2266817001
bra,1992,9.6195613724
bra,1993,10.8375194731
bra,1994,11.3078539284
bra,1995,5.6249663851
bra,1996,4.0232020338
bra,1997,3.6966786826
bra,1998,3.2477200648
bra,1999,-0.1732801651
bra,2000,1.9558001568
bra,2001,1.3388848129
bra,2002,2.8429878665
bra,2003,3.3915181154
bra,2004,6.8387341829
bra,2005,5.9681501827
bra,2006,6.3082320115
bra,2007,6.9663172368
bra,2008,6.6084990455
bra,2009,5.0036990655
bra,2010,10.4633689893
bra,2011,10.3401772951
bra,2012,7.8166967393
bra,2013,6.0011881489
bra,2014,7.3418888572
brn,2001,4.9104733069
brn,2002,10.8431779152
brn,2003,4.3167927852
brn,2004,4.1909675275
brn,2005,-1.8376464138
brn,2006,3.9593470783
brn,2007,4.8077563652
brn,2008,8.9684279267
brn,2009,15.1655552215
brn,2012,25.8423018010
bgr,1990,2.8248562633
bgr,1991,3.9376067493
bgr,1992,0.7101601949
bgr,1993,-7.5562475315
bgr,1994,-2.8267663740
bgr,1995,5.7234555303
bgr,1996,0.6319423687
bgr,1997,12.7230694973
bgr,1998,13.2973152252
bgr,1999,3.3410013344
bgr,2000,1.8001019517
bgr,2001,3.9551981440
bgr,2002,5.5683364149
bgr,2003,4.4534311076
bgr,2004,3.1886532135
bgr,2005,3.9654337927
bgr,2006,2.2198130197
bgr,2007,-3.3624120953
bgr,2008,4.8091666174
bgr,2009,8.5293469640
bgr,2010,9.5852275314
bgr,2011,10.7537105419
bgr,2012,9.9750781792
bgr,2013,11.3949457250
bgr,2014,10.6964291941
bfa,1990,6.2126709640
bfa,1991,8.8192233354
bfa,1992,12.8086805811
bfa,1993,10.7084894213
bfa,1994,17.4926457502
bfa,2000,1.6547520248
bfa,2001,-2.8326950875
bfa,2002,2.7435734680
bfa,2003,6.9729994866
bfa,2004,3.6348199542
bfa,2005,3.9453797909
bfa,2006,1.9503293385
bfa,2007,1.3033373954
bfa,2008,1.4064973837
bfa,2009,2.6005321037
bfa,2010,9.9160858792
bdi,1990,-20.5009559757
bdi,1991,-16.6500007638
bdi,1992,-24.4364932301
bdi,1993,-17.4063754844
bdi,1994,-26.0809943363
bdi,1995,-33.5846088549
bdi,1996,-41.6344089354
bdi,1997,-34.2652134399
bdi,1998,-42.4815589806
bdi,1999,-30.4534144192
bdi,2000,-30.4639084271
bdi,2001,-35.0270235167
bdi,2002,-37.8254507558
bdi,2003,-51.7090136776
bdi,2004,-41.9644424697
bdi,2005,-26.3882815476
bdi,2006,-39.4082413976
bdi,2007,-30.2743985690
bdi,2008,-34.9103007540
bdi,2009,-41.0335756640
bdi,2010,-27.0963819399
bdi,2011,-23.8449307539
bdi,2012,-8.9602957337
bdi,2013,-8.6260054923
cpv,2007,26.2435237704
cpv,2008,25.9638795677
cpv,2009,20.1121742439
cpv,2010,21.6163158441
cpv,2011,20.2525851836
khm,1995,-10.5507731776
khm,1996,-12.5880896288
khm,1997,-8.0960740323
khm,1998,-9.0263062300
khm,1999,0.7512292219
khm,2000,4.5788020256
khm,2001,7.2119632824
khm,2002,5.9815535039
khm,2003,5.0128717240
khm,2004,3.0708096922
khm,2005,5.5769926061
khm,2006,11.6585750567
khm,2007,8.7264544862
khm,2008,9.2628664415
khm,2009,5.7995341911
khm,2010,2.1443297402
khm,2011,0.3401171671
khm,2012,0.0580039860
khm,2013,-0.1923734346
khm,2014,3.0953390427
cmr,1990,2.0773782326
cmr,1991,3.1349154110
cmr,1992,-3.0582885347
cmr,1993,-4.0073148894
cmr,1994,-3.1027635465
cmr,1995,0.1651033450
cmr,1996,0.0233622197
cmr,1997,-1.6481820915
cmr,1998,4.6181074248
cmr,1999,4.0139287272
cmr,2000,-1.8316546283
cmr,2001,-0.6552893875
cmr,2002,0.6109222011
cmr,2003,3.1942196670
cmr,2004,5.1428449247
cmr,2005,3.1390237646
cmr,2006,4.6981553289
cmr,2007,2.6165973925
cmr,2008,-1.6861205003
cmr,2009,2.9093618596
cmr,2010,0.9023093896
cmr,2011,0.0570133698
cmr,2012,-1.9314281668
cmr,2013,-2.3312260064
can,1990,6.3524587380
can,1991,4.5248947841
can,1992,3.7943155814
can,1993,4.3969252039
can,1994,6.8723541025
can,1995,8.2764257257
can,1996,8.1315847356
can,1997,8.9107789012
can,1998,7.6051733047
can,1999,9.2999789355
can,2000,9.9346385740
can,2001,8.4934525269
can,2002,7.9946652528
can,2003,8.5436774381
can,2004,10.4346519363
can,2005,9.8734220049
can,2006,9.6183460673
can,2007,9.1365315452
can,2008,7.0950154643
can,2009,2.8124917549
can,2010,4.9158563507
can,2011,6.3615431330
can,2012,6.4988301895
can,2013,6.5507076845
can,2014,6.9985776364
caf,1990,0.9296800543
caf,1991,-0.1878285681
caf,1992,-0.0759595649
caf,1993,2.2073763721
caf,1994,5.4779037911
tcd,1990,-5.8246654589
tcd,1991,-4.5485992458
tcd,1992,-3.9714290398
tcd,1993,-6.8791648688
tcd,1994,5.2115059638
chl,1990,5.5057177241
chl,1991,5.9244322233
chl,1992,7.2665227130
chl,1993,8.1052119024
chl,1994,8.7307038291
chl,1995,11.0018372040
chl,1996,9.1126885268
chl,1997,9.1424863578
chl,1998,9.1796668675
chl,1999,7.8273943578
chl,2000,6.1911953603
chl,2001,6.3144519342
chl,2002,6.4814600607
chl,2003,6.5969135906
chl,2004,5.2653607313
chl,2005,6.4779608205
chl,2006,2.5376935167
chl,2007,2.6732789045
chl,2008,2.5518229015
chl,2009,5.2748181306
chl,2010,6.2589137157
chl,2011,4.2646803921
chl,2012,4.9584903607
chl,2013,4.3688048692
chl,2014,4.0505704526
chn,1990,21.0058167622
chn,1991,21.6923128625
chn,1992,22.8546350267
chn,1993,26.1668369041
chn,1994,28.2449589250
chn,1995,28.8266496527
chn,1996,26.7582206310
chn,1997,28.4432843806
chn,1998,27.9686462145
chn,1999,25.8333080892
chn,2000,22.8178687570
chn,2001,23.8768153343
chn,2002,26.5632641588
chn,2003,29.3366341395
chn,2004,29.7632370004
chn,2005,30.6080513475
chn,2006,33.3566047678
chn,2007,33.4106153324
chn,2008,32.8383445612
chn,2009,37.4743535659
chn,2010,34.3816549322
chn,2011,31.2438132311
chn,2012,33.8130293605
chn,2013,34.0378523182
chn,2014,34.5405630071
col,1990,1.9202939743
col,1991,6.0740699071
col,1992,5.2528997773
col,1993,5.8443390670
col,1994,8.2659889666
col,1995,6.8154973104
col,1996,1.9963930786
col,1997,0.2875817310
col,1998,-1.0308738950
col,1999,-4.2704464569
col,2000,-3.6618485464
col,2001,-1.8364297282
col,2002,0.4978920062
col,2003,1.5721311085
col,2004,3.6565818010
col,2005,4.2456828971
col,2006,5.1474440329
col,2007,5.5846988294
col,2008,3.5648655554
col,2009,5.7119529091
col,2010,3.3337616600
col,2011,2.0935145844
col,2012,2.6966621148
col,2013,3.2235893731
col,2014,3.3292896087
com,1990,-0.3284623448
com,1991,-2.7793491964
com,1992,2.2378335922
com,1993,9.9305885816
com,1994,2.9607265570
com,1995,-3.8709035279
com,2003,-6.4037777823
com,2004,-6.1257356252
com,2005,-6.8102478711
com,2006,-4.9030546806
com,2007,-7.5803243218
com,2008,-4.8366939766
com,2009,-3.2535852813
com,2010,-4.8783523400
com,2011,-5.9265311641
com,2012,-2.2197804560
zar,2000,-4.5086573976
zar,2001,-14.0765471524
zar,2002,-5.2770331527
zar,2003,-17.5195236007
zar,2004,-12.2868127732
zar,2005,-10.9841432544
zar,2006,-11.5354666168
zar,2007,-16.8889492409
zar,2008,-24.7246736130
zar,2009,-20.5681433882
zar,2010,-18.7601688987
zar,2011,-19.2206473606
zar,2012,-17.9945246493
zar,2013,-29.3910502905
zar,2014,-26.6405633255
cog,1990,-20.9569419634
cog,1991,-32.7177601320
cog,1992,-13.3718402474
cog,1993,-43.7942966064
cog,1994,-23.1739905924
cog,1995,-87.6367174594
cog,1996,-93.3021125280
cog,1997,-69.6229531891
cog,1998,-55.7649728426
cog,1999,-67.4618799763
cog,2000,-55.3424156819
cog,2001,-60.6029191905
cog,2002,-51.0468103366
cog,2003,-71.1129746536
cog,2004,-59.1054463533
cog,2005,-80.1524724445
cog,2006,-103.5970540170
cog,2007,-69.7756963243
cri,1990,8.1549723646
cri,1991,8.1457738536
cri,1992,10.7501793588
cri,1993,9.2869385227
cri,1994,10.3947512083
cri,1995,10.0765634262
cri,1996,8.1870609752
cri,1997,10.6888241290
cri,1998,13.8504592046
cri,1999,11.4227611370
cri,2000,10.9650043166
cri,2001,12.1364801905
cri,2002,13.1331375708
cri,2003,12.9457063566
cri,2004,15.7564994817
cri,2005,16.3245139251
cri,2006,18.9898524986
cri,2007,16.3005135144
cri,2008,16.0710122730
cri,2009,13.5556164587
cri,2010,16.0580164572
cri,2011,16.0110589014
cri,2012,15.5116247039
cri,2013,15.1901798966
cri,2014,14.6531445001
civ,1990,-11.4003750694
civ,1991,-9.0575353028
civ,1992,-6.1673606816
civ,1993,-4.7733678579
civ,1994,10.2163452154
civ,1995,7.9618969376
civ,1996,6.4782174395
civ,1997,8.9378990296
civ,1998,8.5827429826
civ,1999,10.1141391734
civ,2000,-0.4720768272
civ,2001,-0.9564237896
civ,2002,4.7601709230
civ,2003,-5.6072252441
civ,2004,0.3120386075
civ,2005,7.1407654992
civ,2006,4.2976264020
civ,2007,5.2780785492
civ,2008,5.3536538647
civ,2009,11.4167161135
civ,2010,11.9156334862
civ,2011,10.1100660518
civ,2012,9.8911505374
civ,2013,12.9586790021
hrv,1995,-2.6770422754
hrv,1996,3.2659736751
hrv,1997,3.1810932015
hrv,1998,4.2268183722
hrv,1999,1.9730065434
hrv,2000,4.7510231968
hrv,2001,6.6872920073
hrv,2002,6.6626615149
hrv,2003,8.1499089126
hrv,2004,10.2405885642
hrv,2005,9.2976300062
hrv,2006,9.7461850053
hrv,2007,9.2999238544
hrv,2008,9.9208238991
hrv,2009,6.4377719462
hrv,2010,5.6239537445
hrv,2011,5.9669427578
hrv,2012,5.2150611917
hrv,2013,5.1104862473
hrv,2014,3.0128897628
cyp,1990,16.9522008938
cyp,1991,11.3000009608
cyp,1992,12.6868546914
cyp,1993,19.0437864148
cyp,1994,20.1500464330
cyp,1995,14.6407473778
cyp,1996,13.1867562473
cyp,1997,10.7771681128
cyp,1998,17.9031984492
cyp,1999,11.2461965393
cyp,2000,10.4383893676
cyp,2001,10.7840791896
cyp,2002,12.5948756387
cyp,2003,12.7684117256
cyp,2004,10.8361958552
cyp,2005,10.9035498596
cyp,2006,11.0407563116
cyp,2007,7.2054362547
cyp,2008,7.7960803682
cyp,2009,6.2966278252
cyp,2010,6.7829644928
cyp,2011,9.1603775243
cyp,2012,3.3496117574
cyp,2013,1.5127906748
cyp,2014,0.2673671345
cze,1993,8.4412159911
cze,1994,10.2954262029
cze,1995,12.2677088483
cze,1996,11.6423354557
cze,1997,7.9814367097
cze,1998,9.2104467498
cze,1999,7.2921923098
cze,2000,7.2397746655
cze,2001,7.8775093931
cze,2002,6.9928325756
cze,2003,6.0968787531
cze,2004,7.5618115241
cze,2005,9.4509009133
cze,2006,9.4169237632
cze,2007,10.7746772794
cze,2008,9.0107108654
cze,2009,4.5443517385
cze,2010,3.8629054118
cze,2011,4.4085052178
cze,2012,5.6889650650
cze,2013,5.2965328482
cze,2014,5.7152781510
dnk,1990,13.2448667216
dnk,1991,10.6021237894
dnk,1992,12.7520822478
dnk,1993,12.1463440254
dnk,1994,12.1266566063
dnk,1995,13.4962918547
dnk,1996,13.8989742895
dnk,1997,14.3971293509
dnk,1998,14.1132572361
dnk,1999,14.2689005289
dnk,2000,14.2624518972
dnk,2001,15.1620619395
dnk,2002,14.2477222514
dnk,2003,13.8586895862
dnk,2004,14.2100885354
dnk,2005,14.4620720060
dnk,2006,15.3637749414
dnk,2007,14.3645474359
dnk,2008,12.3002896264
dnk,2009,10.4776483848
dnk,2010,12.5309661044
dnk,2011,13.5217853399
dnk,2012,12.7955317759
dnk,2013,14.2470004717
dnk,2014,14.4973160857
dom,1990,10.7357180181
dom,1991,8.8564741510
dom,1992,6.9322257172
dom,1993,10.4487250434
dom,1994,12.7809145919
dom,1995,11.2595424259
dom,1996,13.9770312688
dom,1997,15.0959891149
dom,1998,19.6259201522
dom,1999,17.5801671515
dom,2000,15.3096141707
dom,2001,14.4075763793
dom,2002,13.8532962812
dom,2003,14.1473706833
dom,2004,13.4804060442
dom,2005,8.3739863443
dom,2006,8.8341714982
dom,2007,17.7336618159
dom,2008,17.0680468975
dom,2009,16.1575759694
dom,2010,16.0590709494
dom,2011,14.6195582915
dom,2012,13.6337135293
dom,2013,14.5683615497
dom,2014,14.5698375515
ecu,1990,26.1254728662
ecu,1991,32.8523456759
ecu,1992,56.4255124719
ecu,1993,77.9235377116
ecu,1994,-2.7755276710
ecu,1995,-6.3269778495
ecu,1996,-4.3201019170
ecu,1997,-1.4567720472
ecu,1998,-1.6086177903
ecu,1999,1.6699376057
ecu,2000,0.0790841278
ecu,2001,-0.7005988315
ecu,2002,0.9446435130
ecu,2003,-0.2415503576
ecu,2004,-2.7566597783
ecu,2005,-1.6259089504
ecu,2006,0.2609556794
ecu,2007,1.2229899708
ecu,2008,6.4663110776
ecu,2009,9.0669765463
ecu,2010,5.8148154534
ecu,2011,8.4159064323
ecu,2012,10.0007197006
ecu,2013,10.2112077102
ecu,2014,11.2258456134
egy,1990,12.3462472380
egy,1991,12.4934687105
egy,1992,17.7531683015
egy,1993,15.6334891476
egy,1994,11.3609368075
egy,1995,10.7682290376
egy,1996,7.4030802883
egy,1997,8.7888353819
egy,1998,12.2965833663
egy,1999,10.9484944850
egy,2000,8.5564311968
egy,2001,10.9900981568
egy,2002,9.9276212555
egy,2003,7.2949913900
egy,2004,6.9989017466
egy,2005,3.6353740338
egy,2006,4.2547526878
egy,2007,6.4933736801
egy,2008,3.0944919938
egy,2009,5.2153477851
egy,2010,6.7091165480
egy,2011,4.4601595629
egy,2012,2.6186390923
egy,2013,3.3117536356
egy,2014,2.3354232882
slv,1990,4.7218939681
slv,1991,4.4786918583
slv,1992,8.8280328162
slv,1993,10.4946099105
slv,1994,12.4795842823
slv,1995,8.9154515640
slv,1996,5.6922985741
slv,1997,5.7706370496
slv,1998,8.5598353160
slv,1999,6.7085402071
slv,2000,6.0094365773
slv,2001,8.0432921825
slv,2002,6.1260863097
slv,2003,4.8874125899
slv,2004,4.7859364026
slv,2005,5.3531341852
slv,2006,5.3558389620
slv,2007,2.9341449231
slv,2008,1.3480814252
slv,2009,5.8044817549
slv,2010,2.8468522128
slv,2011,2.0844320123
slv,2012,1.5031489095
slv,2013,0.8240448532
slv,2014,0.4825233285
gnq,1990,29.6811268327
gnq,1991,-23.8419398856
gnq,1992,5.6980562897
gnq,1993,9.4442308203
gnq,1994,37.8460746393
gnq,1995,-109.4696632065
gnq,1996,-238.2901936584
eri,1994,40.0096548779
eri,1995,2.0575704348
eri,1996,1.6793035755
eri,1997,16.5375755440
eri,1998,-9.1156180909
eri,1999,4.8941969732
eri,2000,2.3685376558
est,2000,12.3912313946
est,2001,11.8452820305
est,2002,11.0347285364
est,2003,12.6119617601
est,2004,12.8090711416
est,2005,15.5576262745
est,2006,15.5684233554
est,2007,15.3216176100
est,2008,12.4826528332
est,2009,10.7122532350
est,2010,10.7220253517
est,2011,15.1181268175
est,2012,14.0169867233
est,2013,15.3839940244
est,2014,16.5174679982
eth,2011,14.0878229316
eth,2012,14.4617156361
fji,1990,-2.9506776611
fji,1991,-0.0375012792
fji,1992,-3.0776331815
fji,1993,-3.5125557373
fji,1994,-4.6907345916
fji,1995,11.8177355053
fji,1996,10.3405578015
fji,1997,11.4915179461
fji,1998,21.1402656060
fji,1999,12.1246662355
fji,2000,10.3642433506
fji,2001,5.4609812334
fji,2002,18.1915527887
fji,2003,12.8553009900
fji,2004,1.8918381839
fji,2005,12.0842057224
fji,2006,0.1733789476
fji,2007,5.3165234955
fji,2008,4.7425291045
fin,1990,11.4181911842
fin,1991,4.4314130743
fin,1992,2.1907375061
fin,1993,4.0843723182
fin,1994,7.5690524856
fin,1995,13.0009298291
fin,1996,12.7564343432
fin,1997,16.3373546134
fin,1998,17.7565794915
fin,1999,18.1280797799
fin,2000,20.0540951706
fin,2001,19.8157239845
fin,2002,18.7216214048
fin,2003,15.6074086772
fin,2004,17.1311669215
fin,2005,15.8100798722
