country,year,tx_uvi_mrch_xd_wd
uzb,2003,112.9544279000
uzb,2004,126.4720920000
uzb,2005,141.7631361000
uzb,2006,172.3529132000
uzb,2007,184.6994199000
uzb,2008,240.8998027000
uzb,2009,195.3602548000
uzb,2010,245.2806476000
uzb,2011,306.5551548000
uzb,2012,280.9208826000
uzb,2013,267.2510646000
uzb,2014,255.5003244000
uzb,2015,223.3864444000
uzb,2016,214.7746176000
uzb,2017,227.9639651000
vut,2000,100.0000000000
vut,2001,90.3723747900
vut,2002,97.6629085100
vut,2003,99.8121961000
vut,2004,103.9048244000
vut,2005,105.2416690000
vut,2006,111.5804537000
vut,2007,120.1659335000
vut,2008,142.0809525000
vut,2009,139.6264594000
vut,2010,154.2499254000
vut,2011,162.7365254000
vut,2012,164.4206598000
vut,2013,160.8161412000
vut,2014,162.3973963000
vut,2015,147.6972067000
vut,2016,148.3346690000
vut,2017,149.6310731000
ven,1980,131.0000000000
ven,1981,139.0000000000
ven,1982,132.0000000000
ven,1983,119.0000000000
ven,1984,114.0000000000
ven,1985,103.0000000000
ven,1986,58.0000000000
ven,1987,74.0000000000
ven,1988,62.0000000000
ven,1989,72.0000000000
ven,1990,86.0000000000
ven,1991,71.0000000000
ven,1992,69.0000000000
ven,1993,64.0000000000
ven,1994,64.0000000000
ven,1995,71.0000000000
ven,1996,80.0000000000
ven,1997,73.0000000000
ven,1998,52.0000000000
ven,1999,68.0000000000
ven,2000,100.0000000000
ven,2001,81.9260475600
ven,2002,86.8285050200
ven,2003,99.8145481800
ven,2004,127.7625346000
ven,2005,173.7572266000
ven,2006,213.7214253000
ven,2007,243.6425447000
ven,2008,333.7904304000
ven,2009,222.6382948000
ven,2010,280.5241802000
ven,2011,367.4867757000
ven,2012,374.8363966000
ven,2013,367.3396664000
ven,2014,340.5236662000
ven,2015,187.2880775000
ven,2016,156.3855667000
ven,2017,187.8890668000
vnm,2000,100.0000000000
vnm,2001,93.7050000000
vnm,2002,94.3609350000
vnm,2003,103.1365020000
vnm,2004,115.5128822000
vnm,2005,131.5691728000
vnm,2006,141.1737224000
vnm,2007,151.3382304000
vnm,2008,188.8701116000
vnm,2009,166.3945683000
vnm,2010,184.1987871000
vnm,2011,220.3017494000
vnm,2012,219.2002407000
vnm,2013,213.9394349000
vnm,2014,211.1004586000
vnm,2015,189.7075381000
vnm,2016,185.4542951000
vnm,2017,191.5205051000
pse,2000,100.0000000000
pse,2001,99.7671992400
pse,2002,99.2828059100
pse,2003,104.0643703000
pse,2004,112.8234246000
pse,2005,116.8710568000
pse,2006,122.2054125000
pse,2007,135.8854438000
pse,2008,149.2459656000
pse,2009,142.2174765000
pse,2010,151.7067482000
pse,2011,168.0521904000
pse,2012,162.6610689000
pse,2013,159.8404396000
pse,2014,160.7283247000
pse,2015,151.6167324000
pse,2016,149.6911088000
pse,2017,153.5132914000
yem,2000,100.0000000000
yem,2001,87.7985968800
yem,2002,88.9903731100
yem,2003,102.4424508000
yem,2004,131.3827062000
yem,2005,182.2985814000
yem,2006,218.2646386000
yem,2007,241.1345864000
yem,2008,323.7662618000
yem,2009,223.5140525000
yem,2010,272.1272675000
yem,2011,360.7436179000
yem,2012,374.9614831000
yem,2013,359.5913476000
yem,2014,337.2931127000
yem,2015,240.7261227000
yem,2016,232.1221040000
yem,2017,262.6875690000
zmb,1980,198.0000000000
zmb,1981,162.0000000000
zmb,1982,131.0000000000
zmb,1983,148.0000000000
zmb,1984,138.0000000000
zmb,1985,121.0000000000
zmb,1986,102.0000000000
zmb,1987,138.0000000000
zmb,1988,203.0000000000
zmb,1989,178.0000000000
zmb,1990,211.0000000000
zmb,1991,200.0000000000
zmb,1992,191.0000000000
zmb,1993,175.0000000000
zmb,1994,177.0000000000
zmb,1995,220.0000000000
zmb,1996,169.0000000000
zmb,1997,163.0000000000
zmb,1998,114.0000000000
zmb,1999,88.0000000000
zmb,2000,100.0000000000
zmb,2001,92.2302877900
zmb,2002,90.5519130400
zmb,2003,100.2117153000
zmb,2004,134.3543498000
zmb,2005,164.2108563000
zmb,2006,269.1039152000
zmb,2007,289.6979349000
zmb,2008,300.8429973000
zmb,2009,242.6156595000
zmb,2010,331.1474137000
zmb,2011,388.7800602000
zmb,2012,356.7903992000
zmb,2013,336.6046536000
zmb,2014,319.7732263000
zmb,2015,265.3162674000
zmb,2016,244.9601166000
zmb,2017,292.5489966000
zwe,1980,241.0000000000
zwe,1981,214.0000000000
zwe,1982,193.0000000000
zwe,1983,168.0000000000
zwe,1984,175.0000000000
zwe,1985,157.0000000000
zwe,1986,170.0000000000
zwe,1987,182.0000000000
zwe,1988,196.0000000000
zwe,1989,198.0000000000
zwe,1990,196.0000000000
zwe,1991,180.0000000000
zwe,1992,153.0000000000
zwe,1993,145.0000000000
zwe,1994,145.0000000000
zwe,1995,149.0000000000
zwe,1996,163.0000000000
zwe,1997,158.0000000000
zwe,1998,109.0000000000
zwe,1999,100.0000000000
zwe,2000,100.0000000000
zwe,2001,96.0852853600
zwe,2002,94.6010739400
zwe,2003,105.9490891000
zwe,2004,123.3351962000
zwe,2005,128.3347369000
zwe,2006,154.3873390000
zwe,2007,188.4478488000
zwe,2008,187.2262071000
zwe,2009,188.2432548000
zwe,2010,222.7212986000
zwe,2011,252.9182313000
zwe,2012,234.4427625000
zwe,2013,225.7265976000
zwe,2014,230.2830945000
zwe,2015,208.8996187000
zwe,2016,206.0436926000
zwe,2017,211.4277691000
