country,year,ne_gdi_totl_cd
pre,1987,26916834177.5544013977
pre,1988,22281145612.3412017822
pre,1989,21127156503.7162017822
pre,1990,26080526368.4842987061
pre,1991,25677068329.7708015442
pre,1992,21897097608.8669013977
pre,1993,20342318712.9322013855
pre,1994,22346953692.2421989441
pre,1995,24444126886.1657981873
pre,1996,26808828414.8123016357
pre,1997,26091325600.3412017822
pre,1998,28361639180.6577987671
pre,1999,28492229887.6324005127
pre,2000,32753963304.3400993347
pre,2001,32913022449.4779014587
pre,2002,38538200150.7863998413
pre,2003,51008204442.0585021973
pre,2004,60095811659.6923980713
pre,2005,74687109890.4322052002
pre,2006,93502975971.5388946533
pre,2007,101846465050.7449951172
pre,2008,135705184303.7009887695
pre,2009,126915470810.8830108643
pre,2010,193610265708.7380065918
pre,2011,215812299616.7260131836
pre,2012,231980486972.7360229492
pre,2013,269650756592.8510131836
pre,2014,304980068894.3380126953
sst,1994,19721598071.9152984619
sst,1995,24284871203.4277000427
sst,1996,26477909726.7141990662
sst,1997,28936714067.4917984009
sst,1998,30028547755.1332015991
sst,1999,25927068056.8613014221
sst,2000,28964955154.3371009827
sst,2001,31754199652.1910018921
sst,2002,33899826110.7267990112
sst,2003,42809359059.9475021362
sst,2004,49927303899.5552978516
sst,2005,63379813044.3317031860
sst,2006,82179514685.2747955322
sst,2007,103637141817.9600067139
sst,2008,120566541268.4499969482
sst,2009,101009823678.7569885254
sst,2010,103810442414.0549926758
sst,2011,118860467099.0969848633
sst,2012,124476122375.4140014648
sst,2013,128426939601.3719940186
sst,2014,147873211133.8119812012
sst,2015,129829167806.9280090332
sas,1960,6477187234.1719503403
sas,1961,7306034524.2639093399
sas,1962,8382151073.7560205460
sas,1963,9407918550.3457908630
sas,1964,11048497793.1347999573
sas,1965,12155133591.2572002411
sas,1966,9628167562.5941600800
sas,1967,10107045385.5207996368
sas,1968,10534584892.2604007721
sas,1969,11734791503.5571002960
sas,1970,12804877624.4832000732
sas,1971,14309111097.0853004456
sas,1972,13619176482.2206993103
sas,1973,16380080582.3756008148
sas,1974,21585483328.2113990784
sas,1975,22403358763.6529998779
sas,1976,23203984564.4297981262
sas,1977,27419484787.8361015320
sas,1978,33674687672.4737014771
sas,1979,39254805575.0523986816
sas,1980,43137485185.1492996216
sas,1981,53646404995.8242034912
sas,1982,56319744376.4666976929
sas,1983,54974721684.1390991211
sas,1984,57643591837.8351974487
sas,1985,67121780303.7867965698
sas,1986,71418472645.8628997803
sas,1987,76901709528.2716064453
sas,1988,85883223774.0731048584
sas,1989,86973553595.9848937988
sas,1990,97052136292.6226959229
sas,1991,78940561709.1273956299
sas,1992,89957657746.6844024658
sas,1993,81059236650.3218994141
sas,1994,98207640687.7409973145
sas,1995,119087330982.0950012207
sas,1996,115049964488.0430145264
sas,1997,131046048598.8330078125
sas,1998,128737202072.9160003662
sas,1999,152799742998.2990112305
sas,2000,147105409078.4320068359
sas,2001,157398737078.3850097656
sas,2002,162178230266.9630126953
sas,2003,197222237380.7860107422
sas,2004,275351453001.8649902344
sas,2005,335598155621.7830200195
sas,2006,398584391350.8029785156
sas,2007,535543600394.9370117188
sas,2008,509501080364.2929687500
sas,2009,569694265102.2819824219
sas,2010,710256787359.6429443359
sas,2011,818130673857.2769775391
sas,2012,808559231262.9620361328
sas,2013,759830263774.3579101562
sas,2014,820691894052.9659423828
tsa,1960,6477187234.1719503403
tsa,1961,7306034524.2639093399
tsa,1962,8382151073.7560205460
tsa,1963,9407918550.3457908630
tsa,1964,11048497793.1347999573
tsa,1965,12155133591.2572002411
tsa,1966,9628167562.5941600800
tsa,1967,10107045385.5207996368
tsa,1968,10534584892.2604007721
tsa,1969,11734791503.5571002960
tsa,1970,12804877624.4832000732
tsa,1971,14309111097.0853004456
tsa,1972,13619176482.2206993103
tsa,1973,16380080582.3756008148
tsa,1974,21585483328.2113990784
tsa,1975,22403358763.6529998779
tsa,1976,23203984564.4297981262
tsa,1977,27419484787.8361015320
tsa,1978,33674687672.4737014771
tsa,1979,39254805575.0523986816
tsa,1980,43137485185.1492996216
tsa,1981,53646404995.8242034912
tsa,1982,56319744376.4666976929
tsa,1983,54974721684.1390991211
tsa,1984,57643591837.8351974487
tsa,1985,67121780303.7867965698
tsa,1986,71418472645.8628997803
tsa,1987,76901709528.2716064453
tsa,1988,85883223774.0731048584
tsa,1989,86973553595.9848937988
tsa,1990,97052136292.6226959229
tsa,1991,78940561709.1273956299
tsa,1992,89957657746.6844024658
tsa,1993,81059236650.3218994141
tsa,1994,98207640687.7409973145
tsa,1995,119087330982.0950012207
tsa,1996,115049964488.0430145264
tsa,1997,131046048598.8330078125
tsa,1998,128737202072.9160003662
tsa,1999,152799742998.2990112305
tsa,2000,147105409078.4320068359
tsa,2001,157398737078.3850097656
tsa,2002,162178230266.9630126953
tsa,2003,197222237380.7860107422
tsa,2004,275351453001.8649902344
tsa,2005,335598155621.7830200195
tsa,2006,398584391350.8029785156
tsa,2007,535543600394.9370117188
tsa,2008,509501080364.2929687500
tsa,2009,569694265102.2819824219
tsa,2010,710256787359.6429443359
tsa,2011,818130673857.2769775391
tsa,2012,808559231262.9620361328
tsa,2013,759830263774.3579101562
tsa,2014,820691894052.9659423828
ssf,1981,80036213552.9458007812
ssf,1982,61630548012.9375991821
ssf,1983,50920580877.8702011108
ssf,1984,44312937215.2969970703
ssf,1985,36194126801.3579025269
ssf,1986,41343548800.0400009155
ssf,1987,45179743517.1231994629
ssf,1988,51126689251.7074966431
ssf,1989,54172278119.8886032104
ssf,1990,52617335912.6920013428
ssf,1991,53600149648.9008026123
ssf,1992,48261703243.6362991333
ssf,1993,48345025085.6014022827
ssf,1994,54965664401.1299972534
ssf,1995,62826266630.3128967285
ssf,1996,61927268859.0257034302
ssf,1997,62288254270.4761962891
ssf,1998,62399590073.9041976929
ssf,1999,59393947167.8722991943
ssf,2000,61496015083.9652023315
ssf,2001,58098223530.3087997437
ssf,2002,62121943419.3116989136
ssf,2003,87568252719.5065002441
ssf,2004,110869061042.5619964600
ssf,2005,126184898094.4199981689
ssf,2006,154542112019.8659973145
ssf,2007,179251878507.8399963379
ssf,2008,208333920968.7360229492
ssf,2009,200643504747.0360107422
ssf,2010,278790270154.1970214844
ssf,2011,306767461173.0520019531
ssf,2012,330607849456.1669921875
ssf,2013,346829505068.4310302734
ssf,2014,368668369702.1879882812
ssf,2015,322981220584.5960083008
ssa,1981,79905224822.7053070068
ssa,1982,61518830388.7020034790
ssa,1983,50838258169.8660964966
ssa,1984,44234478131.6405029297
ssa,1985,36116324975.1902999878
ssa,1986,41250430151.1874008179
ssa,1987,45080931655.0837020874
ssa,1988,50995257953.8052978516
ssa,1989,54024965689.7854003906
ssa,1990,52463374153.5534973145
ssa,1991,53453302596.7633972168
ssa,1992,48111032446.6461029053
ssa,1993,48148052316.3264007568
ssa,1994,54764891919.8904037476
ssa,1995,62592616932.5919036865
ssa,1996,61646759062.0122985840
ssa,1997,62025561629.1222000122
ssa,1998,62103720371.2751007080
ssa,1999,59038174370.3757019043
ssa,2000,61260814120.8992004395
ssa,2001,57761614703.8219985962
ssa,2002,61845502829.9115982056
ssa,2003,87387199411.3632049561
ssa,2004,110639831731.1499938965
ssa,2005,125924002249.9990081787
ssa,2006,154222585710.2769775391
ssa,2007,178944465415.8450012207
ssa,2008,208070953240.9230041504
ssa,2009,200410786148.3089904785
ssa,2010,278430968572.0650024414
ssa,2011,306394417385.5809936523
ssa,2012,330183700054.5520019531
ssa,2013,346291743352.8189697266
ssa,2014,368135571256.6409912109
ssa,2015,322486729340.5789794922
tss,1981,80036213552.9458007812
tss,1982,61630548012.9375991821
tss,1983,50920580877.8702011108
tss,1984,44312937215.2969970703
tss,1985,36194126801.3579025269
tss,1986,41343548800.0400009155
tss,1987,45179743517.1231994629
tss,1988,51126689251.7074966431
tss,1989,54172278119.8886032104
tss,1990,52617335912.6920013428
tss,1991,53600149648.9008026123
tss,1992,48261703243.6362991333
tss,1993,48345025085.6014022827
tss,1994,54965664401.1299972534
tss,1995,62826266630.3128967285
tss,1996,61927268859.0257034302
tss,1997,62288254270.4761962891
tss,1998,62399590073.9041976929
tss,1999,59393947167.8722991943
tss,2000,61496015083.9652023315
tss,2001,58098223530.3087997437
tss,2002,62121943419.3116989136
tss,2003,87568252719.5065002441
tss,2004,110869061042.5619964600
tss,2005,126184898094.4199981689
tss,2006,154542112019.8659973145
tss,2007,179251878507.8399963379
tss,2008,208333920968.7360229492
tss,2009,200643504747.0360107422
tss,2010,278790270154.1970214844
tss,2011,306767461173.0520019531
tss,2012,330607849456.1669921875
tss,2013,346829505068.4310302734
tss,2014,368668369702.1879882812
tss,2015,322981220584.5960083008
umc,1960,69768925451.8305969238
umc,1961,48053137350.0098037720
umc,1962,42848221393.8815994263
umc,1963,47928628086.7626037598
umc,1964,58651936935.3917007446
umc,1965,71257193920.4671936035
umc,1966,81149695222.3253021240
umc,1967,74538133321.9022979736
umc,1968,81164746266.5514068604
umc,1969,94431958054.6670074463
umc,1970,116747972277.2740020752
umc,1971,127315518179.6300048828
umc,1972,141813100218.1119995117
umc,1973,188549251711.9750061035
umc,1974,246630507808.0199890137
umc,1975,296842167146.7810058594
umc,1976,314481848945.1680297852
umc,1977,359225847806.7560424805
umc,1978,370293855407.1760253906
umc,1979,411149306424.6170043945
umc,1980,507338749657.1749877930
umc,1981,543986544011.2709960938
umc,1982,486086099620.6560058594
umc,1983,472403829607.5750122070
umc,1984,480655533115.9210205078
umc,1985,510599604053.2870483398
umc,1986,517605757433.3510131836
umc,1987,515544618260.6439819336
umc,1988,590951539377.9820556641
umc,1989,671506246283.0229492188
umc,1990,686422248666.5510253906
umc,1991,775327901986.0150146484
umc,1992,755755667724.1279296875
umc,1993,812285312249.6990966797
umc,1994,892589154906.5570068359
umc,1995,1001323594161.6300048828
umc,1996,1073891657027.1500244141
umc,1997,1110805688069.7199707031
umc,1998,1058105667852.3800048828
umc,1999,986329125522.2149658203
umc,2000,1098222340829.0699462891
umc,2001,1136495315818.7900390625
umc,2002,1181776761113.0400390625
umc,2003,1407993968991.3300781250
umc,2004,1768680258362.3701171875
umc,2005,2070251392872.4799804688
umc,2006,2554168230843.1201171875
umc,2007,3245625740101.3198242188
umc,2008,4232167342464.7500000000
umc,2009,4125308809665.0600585938
umc,2010,5112133004142.7099609375
umc,2011,6228530929030.1699218750
umc,2012,6777698670757.6601562500
umc,2013,7300140080705.0097656250
umc,2014,7472075532387.5996093750
wld,1965,537301197307.1420288086
wld,1966,580843056237.9899902344
wld,1967,590489062501.5989990234
wld,1968,628533102560.5899658203
wld,1969,711119715263.9509277344
wld,1970,764995088023.8870849609
wld,1971,839715748341.7349853516
wld,1972,973942112845.8909912109
wld,1973,1238817816806.9199218750
wld,1974,1443266013128.0200195312
wld,1975,1477414010830.5000000000
wld,1976,1659727791025.7399902344
wld,1977,1892028574036.2800292969
wld,1978,2248533366599.7299804688
wld,1979,2633004576300.0200195312
wld,1980,2903966485539.8598632812
wld,1981,2922409056198.6499023438
wld,1982,2736465108280.9199218750
wld,1983,2751920600666.0498046875
wld,1984,2980729585439.5097656250
wld,1985,3088403110329.3398437500
wld,1986,3627647033450.0600585938
wld,1987,4146354116294.4902343750
wld,1988,4809899553967.8203125000
wld,1989,5157392487432.0400390625
wld,1990,5644058729081.5996093750
wld,1991,5813755240020.7597656250
wld,1992,6020222429569.8701171875
wld,1993,5995131342866.4296875000
wld,1994,6534723021622.1298828125
wld,1995,7331469541442.7998046875
wld,1996,7426033353200.9199218750
wld,1997,7420985646570.6298828125
wld,1998,7276906419217.3701171875
wld,1999,7530686512612.2802734375
wld,2000,7922117644645.5898437500
wld,2001,7596429501230.0097656250
wld,2002,7700493428153.1396484375
wld,2003,8761500365623.8896484375
wld,2004,10172781799494.5000000000
wld,2005,11185900218710.5000000000
wld,2006,12474806452832.5996093750
wld,2007,14303114578226.4003906250
wld,2008,15740967783344.3007812500
wld,2009,13715499586126.8007812500
wld,2010,15780662492871.3007812500
wld,2011,18001485311529.5000000000
wld,2012,18572903321555.8984375000
wld,2013,19109428688513.1015625000
wld,2014,19681524424338.0000000000
afg,1960,86666712.1777777970
afg,1961,91111156.6222222000
afg,1962,104444507.0222219974
afg,1963,106666723.5555559993
afg,1964,111111156.6222219914
afg,1965,113333339.0222219974
afg,1966,117777772.0888889879
afg,1967,86666666.6666667014
afg,1968,88888888.8888889104
afg,1969,91111111.1111110896
afg,1970,95555561.2444444150
afg,1971,99999994.3111110926
afg,1972,104444450.1333329976
afg,1973,126666660.9777780026
afg,1974,188888883.1999999881
afg,1975,231111111.1111109853
afg,1976,348888883.1999999881
afg,1977,366666660.9777779579
afg,1978,457777789.1555559635
afg,2002,509220156.4467710257
afg,2003,772146171.3032610416
afg,2004,993260137.7530570030
afg,2005,1353421549.8409199715
afg,2006,1648389175.2422399521
afg,2007,1955473490.6650800705
afg,2008,1922919560.9632601738
afg,2009,2234194816.6900501251
afg,2010,2847712255.7571301460
afg,2011,2968931250.0785198212
afg,2012,3452994628.3998198509
afg,2013,3454331512.3649501801
afg,2014,3656682010.1469101906
afg,2015,4075780002.9630498886
alb,1984,611538478.6313149929
alb,1985,643706276.1201509237
alb,1986,671875012.5000000000
alb,1987,612875012.5000000000
alb,1988,614499962.5000000000
alb,1989,740750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913540244
alb,1996,701244645.3673830032
alb,1997,483567749.7565200329
alb,1998,569133695.5532749891
alb,1999,784930375.5715500116
alb,2000,1152602006.1978800297
alb,2001,1557705824.9637699127
alb,2002,1680993323.1450600624
alb,2003,2325953491.0017700195
alb,2004,2721114884.7533001900
alb,2005,3017454171.0449399948
alb,2006,3505301990.4600701332
alb,2007,4136533083.2630205154
alb,2008,4608745523.5497894287
alb,2009,4162214194.6406602859
alb,2010,3614902064.1469202042
alb,2011,4049482987.2639899254
alb,2012,3490016355.3777499199
alb,2013,3624523437.8770599365
alb,2014,3250887378.7438697815
alb,2015,3125464430.2036800385
dza,1960,1148955017.6195700169
dza,1961,1148955017.6195700169
dza,1962,708929703.3586410284
dza,1963,782267265.8630299568
dza,1964,635592140.8542530537
dza,1965,708923951.8184930086
dza,1966,526629221.3508799672
dza,1967,789943832.0263210535
dza,1968,1073513351.9888099432
dza,1969,1377337963.5330698490
dza,1970,1782422903.7916200161
dza,1971,1791312121.3953700066
dza,1972,2319461205.2692599297
dza,1973,3510810424.3631100655
dza,1974,5286069892.2886800766
dza,1975,7064364375.9807500839
dza,1976,7685287915.7308998108
dza,1977,9838912316.6415805817
dza,1978,13767366869.2523002625
dza,1979,14143721605.3617000580
dza,1980,16547231197.8978996277
dza,1981,16404837083.1692008972
dza,1982,16854667007.2087993622
dza,1983,18334447199.7766990662
dza,1984,18882690370.4897003174
dza,1985,20028639670.3151016235
dza,1986,21373882110.4230003357
dza,1987,18391753145.1492996216
dza,1988,16331912452.0191993713
dza,1989,16730187718.9759006500
dza,1990,17738333484.2615013123
dza,1991,14556380008.6613006592
dza,1992,14764608623.3742008209
dza,1993,14529877215.6779003143
dza,1994,12796866225.5055999756
dza,1995,12908665644.2103996277
dza,1996,12053831105.5909996033
dza,1997,10814472322.2486000061
dza,1998,13082242564.5652999878
dza,1999,13859877623.3964996338
dza,2000,13710821522.7212009430
dza,2001,14694060739.4936008453
dza,2002,17398940789.6388015747
dza,2003,20590335292.9776000977
dza,2004,28382116641.4585990906
dza,2005,32668856096.7188987732
dza,2006,35307677165.8963012695
dza,2007,46525901830.5037994385
dza,2008,63866085087.6704025269
dza,2009,64319678336.7332992554
dza,2010,66788643024.2249984741
dza,2011,75946852048.1121978760
dza,2012,81723325938.9187011719
dza,2013,90977108269.7899932861
dza,2014,97379112299.7306976318
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,1814936930.9416499138
ago,1992,397746105.4027169943
ago,1993,1127748887.9142899513
ago,1994,1728975888.4314899445
ago,1996,2621041441.4414396286
ago,1997,1955255895.1965100765
ago,1998,2298495672.0977602005
ago,1999,1778172465.6896102428
ago,2000,1164487445.8443300724
ago,2001,1201982668.3410499096
ago,2002,4661062894.2665100098
ago,2003,5424166591.8293800354
ago,2004,7276093050.8705902100
ago,2005,10187920710.5167007446
ago,2006,12205178422.7821998596
ago,2007,8163614106.3096704483
ago,2008,13652746643.4948005676
ago,2009,11496781724.5317993164
ago,2010,11902689387.0564994812
ago,2011,13436930122.7341995239
ago,2012,17230756332.4635009766
ago,2013,18359834352.6563987732
ago,2014,19447327837.3670997620
ago,2015,10613931119.8418998718
atg,1977,13655555.3143898007
atg,1978,14444444.1893463992
atg,1979,22407407.0116783008
atg,1980,38296295.6199592948
atg,1981,52192591.6708381996
atg,1982,54407406.4465380013
atg,1983,31333332.7799667008
atg,1984,40966665.9431692958
atg,1985,56129628.6383446008
atg,1986,87774072.5239280909
atg,1987,131211108.7938389927
atg,1988,134929627.2466860116
atg,1989,154018515.7984530032
atg,1990,127029627.3862050027
atg,1991,154348148.1481480002
atg,1992,147433333.3333330154
atg,1993,144648148.1481480002
atg,1994,162048148.1481480002
atg,1995,167925925.9259259999
atg,1996,191111111.1111110151
atg,1997,227633333.3333330154
atg,1998,266903703.7037039995
atg,1999,294014814.8148149848
atg,2000,239534592.5925930142
atg,2001,164059074.0740740001
atg,2002,180245259.2592590153
atg,2003,198631407.4074070156
atg,2004,216221259.2592590153
atg,2005,275248148.1481480002
atg,2006,418875629.6296290159
atg,2007,490199222.2222219706
atg,2008,512733333.3333330154
atg,2009,462974074.0740740299
atg,2010,322981481.4814810157
atg,2011,235944444.4444440007
atg,2012,265388888.8888890147
atg,2013,280312925.9259259701
atg,2014,312811296.2962960005
atg,2015,323924518.5185189843
arg,1962,5313345187.5645294189
arg,1963,3338842993.0795803070
arg,1964,5498448878.1252202988
arg,1965,6357058882.3529396057
arg,1966,5881428719.0000000000
arg,1967,5146060478.7878799438
arg,1968,5734285711.4285707474
arg,1969,7498571702.8285703659
arg,1970,7719210889.4736909866
arg,1971,8027999998.0000000000
arg,1972,8298250287.5000000000
arg,1973,10978444417.7667007446
arg,1974,16124667062.2222003937
arg,1975,15438487078.6459007263
arg,1976,15724100584.6229991913
arg,1977,17569000349.5537986755
arg,1978,16147130588.4871997833
arg,1979,17906415045.4264984131
arg,1980,19438878222.9790000916
arg,1981,17852632105.1301994324
arg,1982,18341049876.6223983765
arg,1983,21718898273.9798011780
arg,1984,15790000398.8869991302
arg,1985,15551667059.5354995728
arg,1986,19371110817.4472007751
arg,1987,21726666839.1422996521
arg,1988,23524999816.2601013184
arg,1989,11889983497.8927993774
arg,1990,19785065005.7630996704
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,45114528928.9289016724
arg,1994,51330750000.0000000000
arg,1995,46285250000.0000000000
arg,1996,49210500000.0000000000
arg,1997,56727250000.0000000000
arg,1998,59595250000.0000000000
arg,1999,51073750000.0000000000
arg,2000,46020250000.0000000000
arg,2001,38099000000.0000000000
arg,2002,11688394922.7786998749
arg,2003,19313545803.2108001709
arg,2004,28899558534.1800003052
arg,2005,37630153307.8117980957
arg,2006,45001126887.0289993286
arg,2007,59730879574.0435028076
arg,2008,74597990408.6782073975
arg,2009,54034060475.1388015747
arg,2010,78092719807.4017028809
arg,2011,102869194436.0859985352
arg,2012,97238448568.8894958496
arg,2013,100900723717.7949981689
arg,2014,98276724139.0175933838
arg,2015,98286937816.8789062500
arm,1990,1064047261.4170500040
arm,1991,822842147.6261110306
arm,1992,20759024.8815346025
arm,1993,118596073.7198929936
arm,1994,308406511.0278100371
arm,1995,270529982.8386330009
arm,1996,319493276.1422930360
arm,1997,312578463.2290509939
arm,1998,362388489.1337959766
arm,1999,338688753.6703859568
arm,2000,356383936.3663080335
arm,2001,418566100.9620580077
arm,2002,514882706.8980549574
arm,2003,680934913.6962870359
arm,2004,889803168.0569869280
arm,2005,1492992784.6765098572
arm,2006,2292409583.3000802994
arm,2007,3478377077.1146197319
arm,2008,4766409320.6706295013
arm,2009,2998214891.7938103676
arm,2010,3043784665.4917998314
arm,2011,2766833315.0335998535
arm,2012,2689651387.3816499710
arm,2013,2476031166.9897699356
arm,2014,2452941408.4157600403
arm,2015,2152442373.5186500549
abw,1994,411173184.3575419784
abw,1995,392737430.1675980091
abw,1996,463687150.8379889727
abw,1997,527932960.8938549757
abw,1998,531960893.8547490239
abw,1999,477620111.7318440676
abw,2000,477620111.7318440676
abw,2001,455134078.2122900486
abw,2002,522435754.1899440289
abw,2003,590374301.6759780645
abw,2004,641530726.2569830418
abw,2005,782592178.7709499598
abw,2006,852547486.0335199833
abw,2007,850061452.5139659643
abw,2008,912698324.0223461390
abw,2009,757000000.0000000000
abw,2010,693955307.2625700235
abw,2011,723212290.5027929544
aus,1960,5861798633.6655797958
aus,1961,6505767723.1492900848
aus,1962,5665808041.2140207291
aus,1963,6641281218.5015106201
aus,1964,7308769179.0794000626
aus,1965,8715421659.7603302002
aus,1966,8910292305.9693088531
aus,1967,10025758763.5792999268
aus,1968,10792921939.7469005585
aus,1969,12340687646.9929008484
aus,1970,13633105610.9307003021
aus,1971,14517863142.5692005157
aus,1972,15838785046.7290000916
aus,1973,18121716848.1741981506
aus,1974,27210022107.5903015137
aus,1975,26101324593.7457008362
aus,1976,27777637715.8703994751
aus,1977,29767148428.5387001038
aus,1978,30597789307.4667015076
aus,1979,37575826422.8104019165
aus,1980,40633983286.9080963135
aus,1981,50730291419.9466018677
aus,1982,57904667328.6990966797
aus,1983,44858212447.3561019897
aus,1984,51547726861.0758972168
aus,1985,50595996011.3523025513
aus,1986,51978175713.4862976074
aus,1987,51849523557.4377975464
aus,1988,66070285215.3666992188
aus,1989,88820942919.9577026367
aus,1990,90159292035.3981933594
aus,1991,78982811396.2796936035
aus,1992,72772437129.8930969238
aus,1993,73700815064.6430969238
aus,1994,78381874783.8117980957
aus,1995,95549450549.4505004883
aus,1996,99566767830.0455017090
aus,1997,108141336672.4059906006
aus,1998,101806280946.8899993896
aus,1999,101557839328.2369995117
aus,2000,109164102242.0399932861
aus,2001,88749597509.9281005859
aus,2002,96290288823.7756042480
aus,2003,121034362259.7550048828
aus,2004,165972400056.9069824219
aus,2005,190267628927.9810180664
aus,2006,206762503743.6360168457
aus,2007,237737300777.2630004883
aus,2008,307376007162.0410156250
aus,2009,258737299366.8089904785
aus,2010,314896503126.9270019531
aus,2011,377030464359.6570434570
aus,2012,436115693957.5170288086
aus,2013,444287473068.6359863281
aus,2014,396036904434.0399780273
aus,2015,356023795656.8770141602
aut,1970,4784190367.8221797943
aut,1971,5556485295.7374200821
aut,1972,7077492588.8445701599
aut,1973,9542344577.9745597839
aut,1974,11475448468.7868003845
aut,1975,10908470095.5993003845
aut,1976,12281244304.6713008881
aut,1977,15350464324.3693008423
aut,1978,16504864114.4698009491
aut,1979,21754301492.5373001099
aut,1980,23680074771.3251991272
aut,1981,19177905564.1955986023
aut,1982,17566172541.7439994812
aut,1983,16662646315.3057003021
aut,1984,16206515507.8743000031
aut,1985,17009688613.9930992126
aut,1986,23567545831.4556007385
aut,1987,29951383217.2398986816
aut,1988,34231316505.0708007812
aut,1989,35327559022.3609008789
aut,1990,44546134696.8413009644
aut,1991,46870743547.4366989136
aut,1992,51251810293.0128021240
aut,1993,48191517567.7274017334
aut,1994,53227554752.4394989014
aut,1995,64681274737.2731018066
aut,1996,62686041070.9644012451
aut,1997,55890168000.9020004272
aut,1998,57087383281.4583969116
aut,1999,56786160238.6532974243
aut,2000,51088059701.4925003052
aut,2001,49644161073.8255004883
aut,2002,50404404291.3608016968
aut,2003,63803837471.7833023071
aut,2004,72299925502.8556976318
aut,2005,75156087551.2996063232
aut,2006,79131740057.7091979980
aut,2007,95146482343.2794952393
aut,2008,104916171085.3959960938
aut,2009,90828966379.5498962402
aut,2010,88402662251.6555938721
aut,2011,103714373088.6849975586
aut,2012,97794276943.5995941162
aut,2013,99721057394.2527008057
aut,2014,99425744963.4795989990
aut,2015,83814295220.1396942139
aze,1990,2350453170.5124101639
aze,1991,271470875.5116109848
aze,1992,-34483095.8353903964
aze,1993,865566669.4352179766
aze,1994,507465235.3966410160
aze,1995,725851542.2466930151
aze,1996,921204371.0764939785
aze,1997,1356637390.2132999897
aze,1998,1483665630.5012900829
aze,1999,1213834391.8126301765
aze,2000,1090060885.8155598640
aze,2001,1180071225.3261499405
aze,2002,2156179040.4055500031
aze,2003,3868490175.4505100250
aze,2004,5033868578.8222293854
aze,2005,5501464426.9589900970
aze,2006,6265390642.4893703461
aze,2007,7114089266.9851999283
aze,2008,9132302823.7585201263
aze,2009,8392634983.8268203735
aze,2010,9554005232.3408508301
aze,2011,13366974800.5571994781
aze,2012,15089103869.6537990570
aze,2013,18175143403.4416999817
aze,2014,19370776488.5886001587
aze,2015,15217060316.2210006714
bhs,1977,89200000.0000000000
bhs,1978,94400000.0000000000
bhs,1979,146200000.0000000000
bhs,1980,244200000.0000000000
bhs,1981,268800000.0000000000
bhs,1982,338800000.0000000000
bhs,1983,352300000.0000000000
bhs,1984,333700000.0000000000
bhs,1985,444900000.0000000000
bhs,1986,455500000.0000000000
bhs,1987,510100000.0000000000
bhs,1989,964520000.0000000000
bhs,1990,931270000.0000000000
bhs,1991,913340000.0000000000
bhs,1992,866210000.0000000000
bhs,1993,721660000.0000000000
bhs,1994,842800000.0000000000
bhs,1995,948290000.0000000000
bhs,1996,1100520000.0000000000
bhs,1997,1362730000.0000000000
bhs,1998,1583650000.0000000000
bhs,1999,1588270000.0000000000
bhs,2000,1765400000.0000000000
bhs,2001,1621780000.0000000000
bhs,2002,1525420000.0000000000
bhs,2003,1538100000.0000000000
bhs,2004,1503220000.0000000000
bhs,2005,1948090000.0000000000
bhs,2006,2416190000.0000000000
bhs,2007,2343880000.0000000000
bhs,2008,2201330000.0000000000
bhs,2009,1999830000.0000000000
bhs,2010,1994360000.0000000000
bhs,2011,2171760000.0000000000
bhs,2012,2330440000.0000000000
bhs,2013,2280190000.0000000000
bhs,2014,2446890000.0000000000
bhs,2015,1904876024.0814700127
bhr,1980,1417352395.2633500099
bhr,1981,1443085687.7105200291
bhr,1982,1322606428.2660400867
bhr,1983,1638031705.0239598751
bhr,1984,1663031971.8374400139
bhr,1985,1301861746.7046599388
bhr,1986,812765985.2767000198
bhr,1987,863563859.3564940691
bhr,1988,747872366.0334039927
bhr,1989,951861734.7203240395
bhr,1990,694946832.3062889576
bhr,1991,1320212765.9574499130
bhr,1992,1397606382.9787199497
bhr,1993,951861702.1276599169
bhr,1994,1093085106.3829801083
bhr,1995,854521276.5957449675
bhr,1996,878989361.7021269798
bhr,1997,1107712765.9574499130
bhr,1998,1324734042.5531899929
bhr,1999,523404255.3191490173
bhr,2000,1502178989.3617000580
bhr,2001,1410118351.0638301373
bhr,2002,2239872340.4255299568
bhr,2003,2628704521.2765998840
bhr,2004,2698415957.4468102455
bhr,2005,4269286968.0851101875
bhr,2006,5623218085.1063795090
bhr,2007,7543191489.3617000580
bhr,2008,9042819148.9361705780
bhr,2009,5996808510.6382999420
bhr,2010,7016223404.2553205490
bhr,2011,4745744680.8510599136
bhr,2012,6188829787.2340402603
bhr,2013,5566489361.7021293640
bhr,2014,5518617021.2765998840
bgd,1960,294722550.7887780070
bgd,1961,372370589.3699890375
bgd,1962,609282225.7892999649
bgd,1963,524266062.5008719563
bgd,1964,644988995.2037739754
bgd,1965,677861868.8975230455
bgd,1966,580660081.0933089256
bgd,1967,776763927.4675090313
bgd,1968,1059300812.0738400221
bgd,1969,1059584249.5625699759
