country,year,ne_gdi_totl_cd
wld,2002,7689822789113.3798828125
wld,2003,8753589957676.9599609375
wld,2004,10167523826629.5996093750
wld,2005,11174042391886.4003906250
wld,2006,12426787216107.5000000000
wld,2007,14355355098692.0996093750
wld,2008,15757333189670.8007812500
wld,2009,13724079584993.5996093750
wld,2010,15873629705164.8007812500
wld,2011,18075848334712.3984375000
wld,2012,18609968910176.5000000000
wld,2013,19215406817661.3007812500
wld,2014,19908525619418.1992187500
wld,2015,18894123688396.3984375000
afg,1960,86666711.1111110896
afg,1961,91111155.5555555969
afg,1962,104444506.6666669995
afg,1963,106666724.4444440007
afg,1964,111111155.5555559993
afg,1965,113333340.0000000000
afg,1966,117777771.1111110151
afg,1967,86666666.6666667014
afg,1968,88888888.8888889104
afg,1969,91111111.1111110896
afg,1970,95555562.2222222090
afg,1971,99999993.3333334178
afg,1972,104444451.1111110002
afg,1973,126666660.0000000000
afg,1974,188888882.2222220004
afg,1975,231111111.1111109853
afg,1976,348888882.2222220302
afg,1977,366666660.0000000000
afg,1978,457777788.8888889551
afg,2002,509220487.0773139596
afg,2003,772145383.7413539886
afg,2004,993260830.5364210606
afg,2005,1353421022.5143399239
afg,2006,1648389175.2422399521
afg,2007,1955473490.6650800705
afg,2008,1922919560.9632601738
afg,2009,2234194816.6900501251
afg,2010,2847712255.7571301460
afg,2011,2968931250.0785198212
afg,2012,3452994628.3998198509
afg,2013,3454331512.3649501801
afg,2014,3656682010.1469101906
afg,2015,3823230563.8501205444
alb,1984,611538478.6313149929
alb,1985,643706276.1201509237
alb,1986,671875012.5000000000
alb,1987,612875012.5000000000
alb,1988,614499962.5000000000
alb,1989,740750012.5000000000
alb,1990,615888125.0000000000
alb,1991,83600694.4444444031
alb,1992,36891479.0257555023
alb,1993,162105372.6883040071
alb,1994,355435600.9566349983
alb,1995,509144791.3913540244
alb,1996,701244645.3673830032
alb,1997,483567749.7565200329
alb,1998,569133695.5532749891
alb,1999,784930375.5715500116
alb,2000,1152602006.1978800297
alb,2001,1557705824.9637699127
alb,2002,1680993323.1450600624
alb,2003,2325953491.0017700195
alb,2004,2721114884.7533001900
alb,2005,3017454171.0449399948
alb,2006,3505301990.4600701332
alb,2007,4136533083.2630205154
alb,2008,4608745523.5497894287
alb,2009,4162214194.6406602859
alb,2010,3614902064.1469202042
alb,2011,4049482987.2639899254
alb,2012,3490016355.3777499199
alb,2013,3624523437.8770599365
alb,2014,3250887378.7438697815
alb,2015,3125464430.2036800385
dza,1960,1148955017.6195700169
dza,1961,1148955017.6195700169
dza,1962,708929703.3586410284
dza,1963,782267265.8630299568
dza,1964,635592140.8542530537
dza,1965,708923951.8184930086
dza,1966,526629221.3508799672
dza,1967,789943832.0263210535
dza,1968,1073513351.9888099432
dza,1969,1377337963.5330698490
dza,1970,1782422903.7916200161
dza,1971,1791312121.3953700066
dza,1972,2319461205.2692599297
dza,1973,3510810424.3631100655
dza,1974,5286069892.2886800766
dza,1975,7064364375.9807500839
dza,1976,7685287915.7308998108
dza,1977,9838912316.6415805817
dza,1978,13767366869.2523002625
dza,1979,14143721605.3617000580
dza,1980,16547231197.8978996277
dza,1981,16404837083.1692008972
dza,1982,16854667007.2087993622
dza,1983,18334447199.7766990662
dza,1984,18882690370.4897003174
dza,1985,20028639670.3151016235
dza,1986,21373882110.4230003357
dza,1987,18391753145.1492996216
dza,1988,16331912452.0191993713
dza,1989,16730187718.9759006500
dza,1990,17738333484.2615013123
dza,1991,14556380008.6613006592
dza,1992,14764608623.3742008209
dza,1993,14529877215.6779003143
dza,1994,12796866225.5055999756
dza,1995,12908665644.2103996277
dza,1996,12053831105.5909996033
dza,1997,10814472322.2486000061
dza,1998,13082242564.5652999878
dza,1999,13859877623.3964996338
dza,2000,13710821522.7212009430
dza,2001,14694060739.4936008453
dza,2002,17398940789.6388015747
dza,2003,20590335292.9776000977
dza,2004,28382116641.4585990906
dza,2005,32668856096.7188987732
dza,2006,35307677165.8963012695
dza,2007,46525901830.5037994385
dza,2008,63866085087.6704025269
dza,2009,64319678336.7332992554
dza,2010,66788643024.2249984741
dza,2011,75946852048.1121978760
dza,2012,81723325938.9187011719
dza,2013,90977108269.7899932861
dza,2014,97379112299.7306976318
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1994,1029000000.0000000000
ago,1996,2621041441.4414396286
ago,1997,1955255895.1965100765
ago,1998,2298495672.0977602005
ago,1999,1778172465.6896102428
ago,2000,1164487445.8443300724
ago,2001,1201982668.3410499096
ago,2002,1477273249.3763000965
ago,2003,1822285785.5167698860
ago,2004,1800436669.7230398655
ago,2005,2478708476.7970299721
ago,2006,6419450005.6614503860
ago,2007,8163614106.3096704483
ago,2008,13652746643.4948005676
ago,2009,11496781724.5317993164
ago,2010,11902689387.0564994812
ago,2011,13436930122.7341995239
ago,2012,17230756332.4635009766
ago,2013,18359875795.5745010376
ago,2014,19448121307.3129005432
ago,2015,9385760702.7112102509
atg,1977,13655555.5555556007
atg,1978,14444444.4444443993
atg,1979,22407407.4074073993
atg,1980,38296296.2962962985
atg,1981,52192592.5925926045
atg,1982,54407407.4074073955
atg,1983,31333333.3333333023
atg,1984,40966666.6666667089
atg,1985,56129629.6296296045
atg,1986,87774074.0740740895
atg,1987,131211111.1111110151
atg,1988,134929629.6296299994
atg,1989,154018518.5185189843
atg,1990,127029629.6296299994
atg,1991,154348148.1481480002
atg,1992,147433333.3333330154
atg,1993,144648148.1481480002
atg,1994,162048148.1481480002
atg,1995,167925925.9259259999
atg,1996,191111111.1111110151
atg,1997,227633333.3333330154
atg,1998,266903703.7037039995
atg,1999,294014814.8148149848
atg,2000,239534592.5925930142
atg,2001,164059074.0740740001
atg,2002,180245259.2592590153
atg,2003,198631407.4074070156
atg,2004,216221259.2592590153
atg,2005,275248148.1481480002
atg,2006,418875629.6296290159
atg,2007,490199222.2222219706
atg,2008,512733333.3333330154
atg,2009,462974074.0740740299
atg,2010,322981481.4814810157
atg,2011,235944444.4444440007
atg,2012,265388888.8888890147
atg,2013,280312925.9259259701
atg,2014,288924888.8888890147
atg,2015,300370370.3703700304
arg,1971,4013999999.0000000000
arg,1972,6638600230.0000000000
arg,1973,9880599976.0000000000
arg,1974,14512200356.0000000000
arg,1975,14280600547.7500000000
arg,1976,15724100112.8999996185
arg,1977,17569000244.1399993896
arg,1978,16147130747.3115005493
arg,1979,17906415385.5842018127
arg,1980,19438877755.5110015869
arg,1981,17852631578.9473991394
arg,1982,18341049382.7159996033
arg,1983,21718898385.5651016235
arg,1984,15790000000.0000000000
arg,1985,15551666666.6667003632
arg,1986,19371111111.1110992432
arg,1987,21726666666.6666984558
arg,1988,23525000000.0000000000
arg,1989,11889983511.8120994568
arg,1990,19785065007.0704002380
arg,1991,27769271211.3266983032
arg,1992,38213203210.1756973267
arg,1993,45114528928.9289016724
arg,1994,51330750000.0000000000
arg,1995,46285250000.0000000000
arg,1996,49210500000.0000000000
arg,1997,56727250000.0000000000
arg,1998,59595250000.0000000000
arg,1999,51073750000.0000000000
arg,2000,46020250000.0000000000
arg,2001,38099000000.0000000000
arg,2002,11688394922.7786998749
arg,2003,19313545803.2108001709
arg,2004,28899558534.1800003052
arg,2005,37630153307.8117980957
arg,2006,45001126887.0289993286
arg,2007,59730879574.0435028076
arg,2008,74597990408.6782073975
arg,2009,54034060475.1387023926
arg,2010,78092719807.4017028809
arg,2011,102869194436.0859985352
arg,2012,97238448568.8894958496
arg,2013,100900723717.7949981689
arg,2014,98276724139.0177001953
arg,2015,98286937816.8789062500
arm,1990,1064047261.4170500040
arm,1991,822842147.6261110306
arm,1992,20759024.8815346025
arm,1993,118596073.7198929936
arm,1994,308406511.0278100371
arm,1995,270529982.8386330009
arm,1996,319493276.1422930360
arm,1997,312578463.2290509939
arm,1998,362388489.1337959766
arm,1999,338688753.6703859568
arm,2000,356383936.3663080335
arm,2001,418566100.9620580077
arm,2002,514882706.8980549574
arm,2003,680934913.6962870359
arm,2004,889803168.0569869280
arm,2005,1492992784.6765098572
arm,2006,2292409583.3000802994
arm,2007,3478377077.1146197319
arm,2008,4766409320.6706295013
arm,2009,2998214891.7938103676
arm,2010,3043784665.4917998314
arm,2011,2766833315.0335998535
arm,2012,2689651387.3816499710
arm,2013,2476031166.9897699356
arm,2014,2423121957.6466398239
arm,2015,2188538919.7274899483
abw,1994,411173184.3575419784
abw,1995,392737430.1675980091
abw,1996,463687150.8379889727
abw,1997,527932960.8938549757
abw,1998,531960893.8547490239
abw,1999,477620111.7318440676
abw,2000,477620111.7318440676
abw,2001,455134078.2122900486
abw,2002,522435754.1899440289
abw,2003,590374301.6759780645
abw,2004,641530726.2569830418
abw,2005,782592178.7709499598
abw,2006,852547486.0335199833
abw,2007,850061452.5139659643
abw,2008,912698324.0223461390
abw,2009,757000000.0000000000
abw,2010,693955307.2625700235
abw,2011,723212290.5027929544
aus,1960,5861798633.6655797958
aus,1961,6505767723.1492900848
aus,1962,5665808041.2140207291
aus,1963,6641281218.5015106201
aus,1964,7308769179.0794000626
aus,1965,8715421659.7603302002
aus,1966,8910292305.9693088531
aus,1967,10025758763.5792999268
aus,1968,10792921939.7469005585
aus,1969,12340687646.9929008484
aus,1970,13633105610.9307003021
aus,1971,14517863142.5692005157
aus,1972,15838785046.7290000916
aus,1973,18121716848.1741981506
aus,1974,27210022107.5903015137
aus,1975,26101324593.7457008362
aus,1976,27777637715.8703994751
aus,1977,29767148428.5387001038
aus,1978,30597789307.4667015076
aus,1979,37575826422.8104019165
aus,1980,40633983286.9080963135
aus,1981,50730291419.9466018677
aus,1982,57904667328.6990966797
aus,1983,44858212447.3561019897
aus,1984,51547726861.0758972168
aus,1985,50595996011.3523025513
aus,1986,51978175713.4862976074
aus,1987,51849523557.4377975464
aus,1988,66070285215.3666992188
aus,1989,88820942919.9577026367
aus,1990,90159292035.3981933594
aus,1991,78982811396.2796936035
aus,1992,72772437129.8930969238
aus,1993,73700815064.6430969238
aus,1994,78381874783.8117980957
aus,1995,95549450549.4505004883
aus,1996,99566767830.0455017090
aus,1997,108141336672.4059906006
aus,1998,101806280946.8899993896
aus,1999,101557839328.2369995117
aus,2000,109164102242.0399932861
aus,2001,88749597509.9281005859
aus,2002,96290288823.7756042480
aus,2003,121034362259.7550048828
aus,2004,165972400056.9069824219
aus,2005,190267628927.9810180664
aus,2006,206762503743.6360168457
aus,2007,237737300777.2630004883
aus,2008,307376007162.0410156250
aus,2009,258737299366.8089904785
aus,2010,314896503126.9270019531
aus,2011,377030464359.6570434570
aus,2012,436115693957.5170288086
aus,2013,444287473068.6359863281
aus,2014,396035068392.5460205078
aus,2015,356023795656.8770141602
aut,1970,4784190367.8221797943
aut,1971,5556485295.7374200821
aut,1972,7077492588.8445701599
aut,1973,9542344577.9745597839
aut,1974,11475448468.7868003845
aut,1975,10908470095.5993003845
aut,1976,12281244304.6713008881
aut,1977,15350464324.3693008423
aut,1978,16504864114.4698009491
aut,1979,21754301492.5373001099
aut,1980,23680074771.3251991272
aut,1981,19177905564.1955986023
aut,1982,17566172541.7439994812
aut,1983,16662646315.3057003021
aut,1984,16206515507.8743000031
aut,1985,17009688613.9930992126
aut,1986,23567545831.4556007385
aut,1987,29951383217.2398986816
aut,1988,34231316505.0708007812
aut,1989,35327559022.3609008789
aut,1990,44546134696.8413009644
aut,1991,46870743547.4366989136
aut,1992,51251810293.0128021240
aut,1993,48191517567.7274017334
aut,1994,53227554752.4394989014
aut,1995,64681274737.2731018066
aut,1996,62686041070.9644012451
aut,1997,55890168000.9020004272
aut,1998,57087383281.4583969116
aut,1999,56786160238.6532974243
aut,2000,51088059701.4925003052
aut,2001,49644161073.8255004883
aut,2002,50404404291.3608016968
aut,2003,63803837471.7833023071
aut,2004,72299925502.8556976318
aut,2005,75156087551.2996063232
aut,2006,79131740057.7091979980
aut,2007,95146482343.2794952393
aut,2008,104916171085.3959960938
aut,2009,90828966379.5498962402
aut,2010,88402662251.6555938721
aut,2011,103714373088.6849975586
aut,2012,97868837494.9066009521
aut,2013,102073269307.3500061035
aut,2014,103701263849.7530059814
aut,2015,88609437728.7346038818
aze,1990,2350453170.5124101639
aze,1991,271470875.5116109848
aze,1992,-34483095.8353903964
aze,1993,865566669.4352179766
aze,1994,507465235.3966410160
aze,1995,725851542.2466930151
aze,1996,921204371.0764939785
aze,1997,1356637390.2132999897
aze,1998,1483665630.5012900829
aze,1999,1213834391.8126301765
aze,2000,1090060885.8155598640
aze,2001,1180071225.3261499405
aze,2002,2156179040.4055500031
aze,2003,3868490175.4505100250
aze,2004,5033868578.8222293854
aze,2005,5501464426.9589900970
aze,2006,6265390642.4893703461
aze,2007,7114089266.9851999283
aze,2008,9132302823.7585201263
aze,2009,8392634983.8268203735
aze,2010,9554005232.3408508301
aze,2011,13366974800.5571994781
aze,2012,15089103869.6537990570
aze,2013,18175143403.4416999817
aze,2014,19370776488.5886001587
aze,2015,15217060316.2210006714
bhs,1977,89200000.0000000000
bhs,1978,94400000.0000000000
bhs,1979,146200000.0000000000
bhs,1980,244200000.0000000000
bhs,1981,268800000.0000000000
bhs,1982,338800000.0000000000
bhs,1983,352300000.0000000000
bhs,1984,333700000.0000000000
bhs,1985,444900000.0000000000
bhs,1986,455500000.0000000000
bhs,1987,510100000.0000000000
bhs,1989,964520000.0000000000
bhs,1990,931270000.0000000000
bhs,1991,913340000.0000000000
bhs,1992,866210000.0000000000
bhs,1993,721660000.0000000000
bhs,1994,842800000.0000000000
bhs,1995,948290000.0000000000
bhs,1996,1100520000.0000000000
bhs,1997,1362730000.0000000000
bhs,1998,1583650000.0000000000
bhs,1999,1588270000.0000000000
bhs,2000,1765400000.0000000000
bhs,2001,1621780000.0000000000
bhs,2002,1525420000.0000000000
bhs,2003,1538100000.0000000000
bhs,2004,1503220000.0000000000
bhs,2005,1948090000.0000000000
bhs,2006,2416190000.0000000000
bhs,2007,2343880000.0000000000
bhs,2008,2201330000.0000000000
bhs,2009,1999830000.0000000000
bhs,2010,1994360000.0000000000
bhs,2011,2171760000.0000000000
bhs,2012,2416975400.0000000000
bhs,2013,2358619100.0000000000
bhs,2014,2690503200.0000000000
bhs,2015,2410107800.0000000000
bhr,1980,1417352348.1029500961
bhr,1981,1443085638.2978699207
bhr,1982,1322606382.9787199497
bhr,1983,1638031648.9361698627
bhr,1984,1663031914.8936200142
bhr,1985,1301861702.1276600361
bhr,1986,812765957.4468079805
bhr,1987,863563829.7872339487
bhr,1988,747872340.4255319834
bhr,1989,951861702.1276599169
bhr,1990,694946808.5106379986
bhr,1991,1320212765.9574499130
bhr,1992,1397606382.9787199497
bhr,1993,951861702.1276599169
bhr,1994,1093085106.3829801083
bhr,1995,854521276.5957449675
bhr,1996,878989361.7021269798
bhr,1997,1107712765.9574499130
bhr,1998,1324734042.5531899929
bhr,1999,523404255.3191490173
bhr,2000,1502178989.3617000580
bhr,2001,1410118351.0638301373
bhr,2002,2239872340.4255299568
bhr,2003,2628704521.2765998840
bhr,2004,2698415957.4468102455
bhr,2005,4269286968.0851101875
bhr,2006,5623218085.1063795090
bhr,2007,7543191489.3617000580
bhr,2008,9042819148.9361705780
bhr,2009,5996808510.6382999420
bhr,2010,7016223404.2553205490
bhr,2011,4745159574.4680900574
bhr,2012,6188058510.6382999420
bhr,2013,5566143617.0212793350
bhr,2014,5519574468.0851097107
bgd,1960,294722550.7887780070
bgd,1961,372370589.3699890375
bgd,1962,609282225.7892999649
bgd,1963,524266062.5008719563
bgd,1964,644988995.2037739754
bgd,1965,677861868.8975230455
bgd,1966,580660081.0933089256
bgd,1967,776763927.4675090313
bgd,1968,1059300812.0738400221
bgd,1969,1059584249.5625699759
bgd,1970,1020193438.6278198957
bgd,1971,720086513.0529999733
bgd,1972,295402700.0000000000
bgd,1973,704516103.3286210299
bgd,1974,922776098.4182779789
bgd,1975,1195666122.1270799637
bgd,1976,1002743730.6397300959
bgd,1977,1112122954.1047198772
bgd,1978,1533618895.5026500225
bgd,1979,1743936511.1695098877
bgd,1980,2619023882.4289398193
bgd,1981,3473990208.0783400536
bgd,1982,3216616766.4670701027
bgd,1983,2916540404.0404000282
bgd,1984,3118960000.0000000000
bgd,1985,3526884615.3846201897
bgd,1986,3522266666.6666703224
bgd,1987,3759741935.4838705063
bgd,1988,4182467846.4432702065
bgd,1989,4639875609.9653701782
bgd,1990,5200668451.8057699203
bgd,1991,5230560112.7387800217
bgd,1992,5487229921.2123394012
bgd,1993,5952339643.4861898422
bgd,1994,6214297030.1215600967
bgd,1995,7254002362.8596591949
bgd,1996,9626674456.5082702637
bgd,1997,10525081779.8813991547
bgd,1998,11057290748.8987007141
bgd,1999,11649376039.9333992004
bgd,2000,12706579208.9048004150
bgd,2001,13052020014.8257999420
bgd,2002,13320616402.5771007538
bgd,2003,14846735751.2952995300
bgd,2004,16271819262.7824001312
bgd,2005,17937414634.1463012695
bgd,2006,18776485912.7457008362
bgd,2007,20841195821.0251998901
bgd,2008,24009476211.9225006104
bgd,2009,26855388461.7397003174
bgd,2010,30256903105.2291984558
bgd,2011,35273774915.9693984985
bgd,2012,37689448672.3873977661
bgd,2013,42581720212.9776000977
bgd,2014,49406990433.6694030762
bgd,2015,56351771702.4378967285
brb,1980,200979920.8878110051
brb,1981,247952081.3106200099
brb,1982,212514150.0752350092
brb,1983,198941144.4048919976
brb,1984,176317494.6053760052
brb,1985,175659691.5691639781
brb,1986,200175732.9984889925
brb,1987,220429893.4747470319
brb,1988,256621556.9576870203
brb,1989,310019831.0284720063
brb,1990,305885658.0842660069
brb,1991,274661105.6522060037
brb,1992,141524816.9101340175
brb,1993,198474817.3289370239
brb,1994,238303584.7461839914
brb,1995,268184756.1278779805
brb,1996,286282503.8532289863
brb,1997,385124049.1224579811
brb,1998,532889176.1547259688
brb,1999,575995624.7203299999
brb,2000,554000000.0000000000
brb,2001,477300000.0000000000
brb,2002,540600000.0000000000
brb,2003,586200000.0000000000
brb,2004,662600000.0000000000
brb,2005,722600000.0000000000
brb,2006,808050000.0000000000
brb,2007,833700000.0000000000
brb,2008,836550000.0000000000
brb,2009,690935968.6907249689
brb,2010,603160133.8052400351
brb,2011,647893297.3122999668
brb,2012,573210894.3839849234
brb,2013,569656152.2508900166
brb,2014,566450000.0000000000
brb,2015,613412267.5913250446
blr,1990,4605150023.9993200302
blr,1991,5174268224.1056299210
blr,1992,5411561894.1297597885
blr,1993,6679889797.9821701050
blr,1994,4917917443.0680704117
blr,1995,3458255486.6385798454
blr,1996,3470669230.7692298889
blr,1997,3791615313.5110201836
blr,1998,4066107353.4512701035
blr,1999,2877642953.1278200150
blr,2000,3234992536.8374400139
blr,2001,2935611510.7913699150
blr,2002,3236694944.5451698303
blr,2003,4448217714.7729396820
blr,2004,6634068708.4598207474
blr,2005,8597932974.9004096985
blr,2006,11895843453.8820991516
blr,2007,15435364124.4123992920
blr,2008,22868122622.3115997314
blr,2009,18342175998.9047012329
blr,2010,22768666212.3008003235
blr,2011,22472269463.5602989197
blr,2012,22507699296.2719001770
blr,2013,28727510338.4804992676
blr,2014,27065456356.6827011108
blr,2015,16384138622.0282001495
bel,1970,7974946026.6236410141
bel,1971,8575093660.0608501434
bel,1972,9950993309.5041694641
bel,1973,13265329227.9030990601
bel,1974,17091495546.8103008270
bel,1975,17612535592.8484992981
bel,1976,19316047857.8891983032
bel,1977,22216394372.5379981995
bel,1978,26935687459.9718017578
bel,1979,30401470968.6296005249
bel,1980,33912581183.6114997864
bel,1981,23804198609.3003005981
bel,1982,20029170492.6716995239
bel,1983,16468073688.3628997803
bel,1984,16632669505.7247009277
bel,1985,16484572593.2467994690
bel,1986,22436293660.8272018433
bel,1987,29535981631.5504989624
bel,1988,35725533077.3450012207
bel,1989,38901605855.8559036255
bel,1990,50336551545.1473007202
bel,1991,48413805079.7400970459
bel,1992,53409929485.5708999634
bel,1993,49626577192.1641998291
bel,1994,54278567880.3955001831
bel,1995,63197044334.9754028320
bel,1996,60972117263.8436965942
bel,1997,56811456923.7708969116
bel,1998,58417759502.1116027832
bel,1999,59098977200.0851974487
bel,2000,56578127879.1229019165
bel,2001,53733512304.2506027222
bel,2002,53492471296.8190994263
bel,2003,66546162528.2166976929
bel,2004,83429848522.4732971191
bel,2005,91454172366.6210937500
bel,2006,97880441600.8029022217
bel,2007,115348206953.1890106201
bel,2008,133444851325.6190032959
bel,2009,104975548763.5449981689
bel,2010,109733509933.7749938965
bel,2011,126422018348.6240081787
bel,2012,115531722009.2400054932
bel,2013,115451822265.1540069580
bel,2014,122990207887.4049987793
bel,2015,105630586669.6240081787
blz,1980,46950000.0000000000
blz,1981,50250000.0000000000
blz,1982,37200000.0000000000
blz,1983,38200000.0000000000
blz,1984,49650000.0000000000
blz,1985,45200000.0000000000
blz,1986,46400000.0000000000
blz,1987,60650000.0000000000
blz,1988,79900000.0000000000
blz,1989,110000000.0000000000
blz,1990,105950000.0000000000
blz,1991,131500000.0000000000
blz,1992,138000000.0000000000
blz,1993,159450000.0000000000
blz,1994,119378900.0000000000
blz,1995,134615800.0000000000
blz,1996,130535900.0000000000
blz,1997,131979700.0000000000
blz,1998,131387400.0000000000
blz,1999,180153150.0000000000
blz,2000,263841800.0000000000
blz,2001,216106450.0000000000
blz,2002,222248850.0000000000
blz,2003,215167975.0902729928
blz,2004,206796345.4832209945
blz,2005,231588929.4591140151
blz,2006,202852084.2948929965
blz,2007,238012151.6839359999
blz,2008,335293009.3591099977
blz,2009,238521083.5256859958
blz,2010,180242206.6436919868
blz,2011,198490561.9558359981
blz,2012,220630987.0289959908
blz,2013,235560999.9993120134
blz,2014,329341164.7719799876
blz,2015,412309387.1372519732
ben,1960,25842781.1159357987
ben,1961,25835932.1389821991
ben,1962,26266053.4769660011
ben,1963,29498340.9273828007
ben,1964,26264627.7637748010
ben,1965,25446737.1171818972
ben,1966,26591675.1330193952
ben,1967,36211250.8531472981
ben,1968,40381361.7207946032
ben,1969,41883268.0798552036
ben,1970,38675397.9966216013
ben,1971,34464412.1348142996
ben,1972,54835265.2645979971
ben,1973,65952052.8585502952
ben,1974,101119757.1131760031
ben,1975,130650091.5250550061
ben,1976,116300238.3338810056
ben,1977,133140835.8118310124
ben,1978,149209484.8838430047
ben,1979,225647042.8955029845
ben,1980,212987905.5999729931
ben,1981,202405678.0314389765
ben,1982,349962859.8112699986
ben,1983,189730921.4151879847
ben,1984,134338256.6281740069
ben,1985,93486441.1269122958
ben,1986,179898719.6002149880
ben,1987,201972073.6176559925
ben,1988,253296823.0125279725
ben,1989,177528295.9722360075
ben,1990,275578098.9683569670
ben,1991,287597361.1421769857
ben,1992,230920741.3434779644
ben,1993,365251614.7965869904
ben,1994,284492908.6515299678
ben,1995,464729105.0116559863
ben,1996,414403538.3276470304
ben,1997,420653263.4741520286
ben,1998,445725914.8967759609
ben,1999,723730146.7551280260
ben,2000,605497682.9987180233
ben,2001,698462631.9081469774
ben,2002,665721456.9773200750
ben,2003,865966517.9112950563
ben,2004,1000785939.7052500248
ben,2005,855596764.9986799955
ben,2006,974965867.5886189938
ben,2007,1437612619.9436299801
ben,2008,1453310177.4364900589
ben,2009,1554471190.7143399715
ben,2010,1612431023.4474799633
ben,2011,1885704440.3062601089
ben,2012,1838883773.2610101700
ben,2013,2546757347.5831899643
ben,2014,2773783157.8734498024
ben,2015,2153353752.0954899788
bmu,2009,885677000.0000000000
bmu,2010,762264000.0000000000
bmu,2011,702356000.0000000000
bmu,2012,622717000.0000000000
bmu,2013,654509000.0000000000
btn,1980,40580394.4020356014
btn,1981,46984318.7066975012
btn,1982,52394735.7293868959
btn,1983,63775297.0297030061
btn,1984,63391883.8028168976
btn,1985,74988302.3443815857
btn,1986,83892529.7383029014
btn,1987,93300293.2098765075
btn,1988,109080459.7701150030
btn,1989,89488601.3555144966
btn,1990,91096516.2764135003
btn,1991,77528583.9929639101
btn,1992,114320987.6543210000
btn,1993,102236798.9504760057
btn,1994,138903410.9021359980
btn,1995,137517730.4964540005
btn,1996,133793395.4276040047
btn,1997,119815477.8297989964
btn,1998,131078526.4178379923
btn,1999,162661402.6939149797
btn,2000,211663057.4098800123
btn,2001,287493426.5734270215
btn,2002,321541721.8679279685
btn,2003,360668241.7346500158
btn,2004,435026078.9938220382
btn,2005,408715777.7777779698
btn,2006,414127419.6040350199
btn,2007,441340812.8468990326
btn,2008,540043489.0541820526
btn,2009,578461449.4693759680
btn,2010,978166811.7342939377
btn,2011,1231390278.6556801796
btn,2012,1237714363.7765500546
btn,2013,825765813.7336210012
btn,2014,1012845754.9218000174
btn,2015,1111221335.6112599373
bol,1960,50084308.5861200020
bol,1961,41736923.8217666000
bol,1962,66779078.1148265973
bol,1963,66779078.1148265973
bol,1964,75126462.8791799992
bol,1965,92592592.5925925970
bol,1966,101010101.0101010054
bol,1967,101010101.0101010054
bol,1968,143097643.0976429880
bol,1969,151515151.5151520073
bol,1970,166666666.6666669846
bol,1971,184427609.4276089966
bol,1972,253253102.6701770127
bol,1973,257871064.4677660167
bol,1974,306246876.5617190003
bol,1975,553623188.4057970047
bol,1976,524137931.0344830155
bol,1977,618290854.5727139711
bol,1978,928085957.0214890242
bol,1979,921027480.8486859798
bol,1980,754929380.0978790522
bol,1981,945664620.7177820206
bol,1982,874025543.2585679293
bol,1983,717863638.5614989996
bol,1984,1213636068.9241700172
bol,1985,1046651470.6985199451
bol,1986,536849362.1095129848
bol,1987,587323648.9281460047
bol,1988,642782439.2402480841
bol,1989,546466890.5664860010
bol,1990,610002363.9544230700
bol,1991,832363011.7857339382
bol,1992,942775028.8424561024
bol,1993,949878783.6158590317
bol,1994,859576452.7648519278
bol,1995,1023668520.7174599171
bol,1996,1201061758.5622498989
bol,1997,1555965780.4084300995
bol,1998,2005974120.2518999577
bol,1999,1555262198.0593199730
bol,2000,1523673485.8898699284
bol,2001,1161670072.1972498894
bol,2002,1288172942.8172900677
bol,2003,1069464434.9279301167
bol,2004,966983744.9596769810
bol,2005,1361089374.0469400883
bol,2006,1587839507.7138099670
bol,2007,1992434277.5626699924
bol,2008,2926792202.5890102386
bol,2009,2942877492.8774900436
bol,2010,3341741844.4567999840
bol,2011,4748450338.7631502151
bol,2012,4786685962.3733701706
bol,2013,5830680173.6613597870
bol,2014,6940376266.2807502747
bol,2015,6347756874.0955104828
bih,1995,373000000.0000000000
bih,1996,1148237971.8234999180
bih,1997,1542162908.7134499550
bih,1998,1564345797.5791301727
bih,1999,1312004302.8322401047
bih,2000,1131550164.8610498905
bih,2001,1096760248.9019000530
bih,2002,1234459095.2839300632
bih,2003,1577287016.7339899540
bih,2004,1944430730.1587300301
bih,2005,3053569021.4281201363
bih,2006,2783379513.8220801353
bih,2007,4002505948.2155399323
bih,2008,5091985470.3415203094
bih,2009,3406579302.5072798729
bih,2010,2730695422.5352101326
bih,2011,3417431414.3567900658
bih,2012,3240461174.6156897545
bih,2013,3237968230.2627100945
bih,2014,3405282903.6634998322
bwa,1960,1829471.1855784799
bwa,1961,2434606.8957290701
bwa,1962,3136419.7735155099
bwa,1963,3735702.3236269802
bwa,1964,5111684.6331372904
bwa,1965,6072582.8510552896
bwa,1966,11227595.5689179003
bwa,1967,14922258.8150421996
bwa,1968,20362674.4024096020
bwa,1969,29593745.7445928939
bwa,1970,43620058.9826792032
bwa,1971,64036509.2888402939
bwa,1972,84186810.6941062957
bwa,1973,124259102.8332040012
bwa,1974,146509741.2817850113
bwa,1975,148815218.4543620050
bwa,1976,125637531.5538659841
bwa,1977,151135505.8787090182
bwa,1978,214693590.9672850072
bwa,1979,305150878.4858419895
bwa,1980,424909132.3939769864
bwa,1981,466095534.2065469623
bwa,1982,382213237.1923549771
bwa,1983,344508250.9714710116
