country,year,cm_mkt_trad_cd
cyp,2014,56610000.0000000000
cze,1993,237500000.0000000000
cze,1994,1527300000.0000000000
cze,1995,2959900000.0000000000
cze,1996,6760500000.0000000000
dnk,1975,54000000.0000000000
dnk,1976,65000000.0000000000
dnk,1977,49000000.0000000000
dnk,1978,62571000.0000000000
dnk,1979,63390000.0000000000
dnk,1980,55410000.0000000000
dnk,1981,58150000.0000000000
dnk,1982,56450000.0000000000
dnk,1983,168830000.0000000000
dnk,1984,159930000.0000000000
dnk,1985,1505520000.0000000000
dnk,1986,2101220000.0000000000
dnk,1987,2145550000.0000000000
dnk,1988,5000290000.0000000000
dnk,1989,13998180000.0000000000
dnk,1990,12205670000.0000000000
dnk,1991,10497140000.0000000000
dnk,1992,15856600000.0000000000
dnk,1993,20585510000.0000000000
dnk,1994,26353640000.0000000000
dnk,1995,28336900000.0000000000
dnk,1996,36439600000.0000000000
dnk,1997,46731500000.0000000000
dnk,1998,64954100000.0000000000
dnk,1999,66605000000.0000000000
dnk,2000,102636100000.0000000000
dnk,2001,72365400000.0000000000
dnk,2002,32888200000.0000000000
dnk,2003,44489200000.0000000000
dnk,2004,69704320000.0000000000
ecu,1993,41000000.0000000000
ecu,1994,73000000.0000000000
ecu,1995,234000000.0000000000
ecu,1996,120000000.0000000000
ecu,1997,178000000.0000000000
ecu,1998,139000000.0000000000
ecu,1999,16890000.0000000000
ecu,2000,11000000.0000000000
ecu,2001,9690000.0000000000
ecu,2002,19320000.0000000000
ecu,2003,37390000.0000000000
ecu,2004,98920000.0000000000
ecu,2005,143580000.0000000000
ecu,2006,289960000.0000000000
ecu,2007,291770000.0000000000
ecu,2008,156839394.2500000000
ecu,2009,770862000.0000000000
ecu,2010,102449000.0000000000
ecu,2011,107604000.0000000000
ecu,2012,137000000.0000000000
egy,2006,48363770000.0000000000
egy,2007,61517870000.0000000000
egy,2008,95826680000.0000000000
egy,2009,74379070000.0000000000
egy,2010,37215400000.0000000000
egy,2011,15897550000.0000000000
egy,2012,17093390000.0000000000
egy,2013,12809070000.0000000000
egy,2014,26592740000.0000000000
slv,1996,10000000.0000000000
slv,1997,15000000.0000000000
slv,1998,18000000.0000000000
slv,1999,47938300.0000000000
slv,2000,25510000.0000000000
slv,2001,23250000.0000000000
slv,2002,23960000.0000000000
slv,2003,10250000.0000000000
slv,2004,495130000.0000000000
slv,2005,73000000.0000000000
slv,2006,168370000.0000000000
slv,2008,26960000.0000000000
slv,2009,24830000.0000000000
slv,2010,33980000.0000000000
slv,2011,77600000.0000000000
slv,2012,52340000.0000000000
est,1997,1484000000.0000000000
est,1998,922000000.0000000000
est,1999,285020000.0000000000
est,2000,326300000.0000000000
est,2001,219740000.0000000000
est,2002,241270000.0000000000
est,2003,564220000.0000000000
est,2004,827670000.0000000000
est,2005,2478210000.0000000000
est,2006,971720000.0000000000
est,2007,2096390000.0000000000
est,2008,782515808.0815370083
est,2009,374040000.0000000000
est,2010,321973478.4862129688
est,2011,243284613.3944759667
est,2012,179769955.0688000023
fji,1997,2000000.0000000000
fji,1998,4000000.0000000000
fji,1999,2487000.0000000000
fji,2003,2301459.6990366001
fji,2004,7530348.1562822703
fji,2005,4474142.7091729399
fji,2006,3264023.0446357299
fji,2007,2000000.0000000000
fji,2008,2889701.6243755100
fji,2009,11896326.6387200002
fji,2010,5116714.8236137899
fji,2011,6441964.8301999997
fji,2012,6621481.3333333302
fin,1983,239160000.0000000000
fin,1984,384000000.0000000000
fin,1985,574840000.0000000000
fin,1986,1979200000.0000000000
fin,1987,6751370000.0000000000
fin,1988,7130270000.0000000000
fin,1989,7814730000.0000000000
fin,1990,4222340000.0000000000
fin,1991,1525030000.0000000000
fin,1992,1959110000.0000000000
fin,1993,7810100000.0000000000
fin,1994,14436790000.0000000000
fin,1995,19206500000.0000000000
fin,1996,21961200000.0000000000
fin,1997,34726850000.0000000000
fin,1998,63724770000.0000000000
fin,1999,105085700000.0000000000
fin,2000,213354610000.0000000000
fin,2001,180518210000.0000000000
fin,2002,144675000000.0000000000
fin,2003,143970030000.0000000000
fin,2004,191859320000.0000000000
fra,1975,6912990000.0000000000
fra,1976,5236960000.0000000000
fra,1977,4437000000.0000000000
fra,1978,10802000000.0000000000
fra,1979,11326960000.0000000000
fra,1980,12341980000.0000000000
fra,1981,11049630000.0000000000
fra,1982,9582080000.0000000000
fra,1983,11442040000.0000000000
fra,1984,9281390000.0000000000
fra,1985,20184480000.0000000000
fra,1986,59597540000.0000000000
fra,1987,97764980000.0000000000
fra,1988,68053730000.0000000000
fra,1989,115528210000.0000000000
fra,1990,127019300000.0000000000
fra,1991,127484630000.0000000000
fra,1992,119498280000.0000000000
fra,1993,165094330000.0000000000
fra,1994,218576270000.0000000000
fra,1995,214905230000.0000000000
fra,1996,275839460000.0000000000
fra,1997,403424540000.0000000000
fra,1998,616859410000.0000000000
fra,1999,732390490000.0000000000
fra,2000,1090889120000.0000000000
fra,2001,989266240000.0000000000
fra,2002,1044182990000.0000000000
fra,2003,1107212090000.0000000000
fra,2004,1350993240000.0000000000
fra,2005,1301429480000.0000000000
fra,2006,2023775870000.0000000000
fra,2007,2911941320000.0000000000
fra,2008,2415786470000.0000000000
fra,2009,1290408420000.0000000000
fra,2010,1356646600000.0000000000
fra,2011,1334403100000.0000000000
fra,2012,1078094580000.0000000000
fra,2013,1110754550000.0000000000
fra,2014,1173476040000.0000000000
geo,2000,3000000.0000000000
geo,2001,6400000.0000000000
geo,2002,3800000.0000000000
geo,2003,800000.0000000000
geo,2004,25000000.0000000000
geo,2005,38029700.0000000000
geo,2006,95161700.0000000000
geo,2007,45212500.0000000000
geo,2008,8246200.0000000000
geo,2009,1855500.0000000000
geo,2010,2880000.0000000000
geo,2011,1476500.0000000000
geo,2012,2164754.3859649100
deu,1975,11357070000.0000000000
deu,1976,11729960000.0000000000
deu,1977,224088920000.0000000000
deu,1978,289097470000.0000000000
deu,1979,17231300000.0000000000
deu,1980,16782040000.0000000000
deu,1981,15602270000.0000000000
deu,1982,16963180000.0000000000
deu,1983,36446140000.0000000000
deu,1984,32253180000.0000000000
deu,1985,96247510000.0000000000
deu,1986,168850480000.0000000000
deu,1987,460954790000.0000000000
deu,1988,25249680000.0000000000
deu,1989,365788190000.0000000000
deu,1990,554208100000.0000000000
deu,1991,446953540000.0000000000
deu,1992,436874920000.0000000000
deu,1993,541963720000.0000000000
deu,1994,618341940000.0000000000
deu,1995,593936200000.0000000000
deu,1996,811626000000.0000000000
deu,1997,1067688300000.0000000000
deu,1998,1497795700000.0000000000
deu,1999,1476224320000.0000000000
deu,2000,2154393020000.0000000000
deu,2001,1436141040000.0000000000
deu,2002,906837500000.0000000000
deu,2003,1050739150000.0000000000
deu,2004,1227006660000.0000000000
deu,2005,1327475460000.0000000000
deu,2006,2100141610000.0000000000
deu,2007,3571604680000.0000000000
deu,2008,3054074710000.0000000000
deu,2009,1555577330000.0000000000
deu,2010,1659430510000.0000000000
deu,2011,1625837730000.0000000000
deu,2012,1301294530000.0000000000
deu,2013,1383416010000.0000000000
deu,2014,1347537270000.0000000000
gha,1993,4100000.0000000000
gha,1994,69000000.0000000000
gha,1995,18800000.0000000000
gha,1996,16200000.0000000000
grc,2001,37175670000.0000000000
grc,2002,20486460000.0000000000
grc,2003,33973640000.0000000000
grc,2004,40130630000.0000000000
grc,2005,49853150000.0000000000
grc,2006,89707280000.0000000000
grc,2007,138663740000.0000000000
grc,2008,90208870000.0000000000
grc,2009,66214450000.0000000000
grc,2010,43686820000.0000000000
grc,2011,25183060000.0000000000
grc,2012,16205680000.0000000000
grc,2013,24537360000.0000000000
grc,2014,33612920000.0000000000
gtm,1995,5000000.0000000000
gtm,1996,4000000.0000000000
gtm,1997,7000000.0000000000
gtm,1998,10000000.0000000000
guy,2003,9430.0518134715
guy,2004,1240229.6097953301
guy,2005,4015132.9121057400
guy,2006,1039586.5387883900
guy,2007,809022.3296850590
guy,2008,729962.4224363121
hkg,1975,494000000.0000000000
hkg,1976,654000000.0000000000
hkg,1977,693010000.0000000000
hkg,1978,789340000.0000000000
hkg,1979,1124270000.0000000000
hkg,1980,786190000.0000000000
hkg,1987,45441740000.0000000000
hkg,1988,23634840000.0000000000
hkg,1989,34603180000.0000000000
hkg,1990,34683680000.0000000000
hkg,1991,38596570000.0000000000
hkg,1992,78557320000.0000000000
hkg,1993,132381590000.0000000000
hkg,1994,125929800000.0000000000
hkg,1995,95832000000.0000000000
hkg,1996,166428500000.0000000000
hkg,1997,453357030000.0000000000
hkg,1998,206124710000.0000000000
hkg,1999,228105230000.0000000000
hkg,2000,373695040000.0000000000
hkg,2001,238403030000.0000000000
hkg,2002,179110000000.0000000000
hkg,2003,273322520000.0000000000
hkg,2004,404143970000.0000000000
hkg,2005,421621720000.0000000000
hkg,2006,757202910000.0000000000
hkg,2007,2019545040000.0000000000
hkg,2008,1569153420000.0000000000
hkg,2009,1415923480000.0000000000
hkg,2010,1495358700000.0000000000
hkg,2011,1447303480000.0000000000
hkg,2012,1106727850000.0000000000
hkg,2013,1323824610000.0000000000
hkg,2014,1521118680000.0000000000
hun,2002,6650900000.0000000000
hun,2003,8888930000.0000000000
hun,2004,14300250000.0000000000
hun,2005,22164080000.0000000000
hun,2006,30986590000.0000000000
hun,2007,49958730000.0000000000
hun,2008,27592080000.0000000000
hun,2009,27258970000.0000000000
hun,2010,26513180000.0000000000
hun,2011,15665040000.0000000000
hun,2012,10968860000.0000000000
hun,2013,10824460000.0000000000
hun,2014,7113710000.0000000000
isl,1994,19000000.0000000000
isl,1995,44000000.0000000000
isl,1996,92000000.0000000000
isl,1997,181000000.0000000000
isl,1998,178000000.0000000000
isl,1999,551734623.3586730957
isl,2000,2374914216.1992802620
isl,2001,1356000000.0000000000
isl,2002,3371000000.0000000000
isl,2003,7310066625.0194501877
isl,2004,10459629433.1851005554
isl,2005,17242967815.7666015625
isl,2006,31349987816.3450012207
isl,2007,48689315399.9919967651
isl,2008,15321520036.7026996613
isl,2009,400580301.9882839918
isl,2010,150275792.5778090060
isl,2011,568863230.4485290051
isl,2012,685633745.5866270065
ind,2003,272033250000.0000000000
ind,2004,392769190000.0000000000
ind,2005,463859800000.0000000000
ind,2006,651783330000.0000000000
ind,2007,1143383650000.0000000000
ind,2008,925454690000.0000000000
ind,2009,1090556000000.0000000000
ind,2010,1081056310000.0000000000
ind,2011,645445240000.0000000000
ind,2012,616073730000.0000000000
ind,2013,533792790000.0000000000
ind,2014,730703870000.0000000000
idn,1997,21900560000.0000000000
idn,1998,12538770000.0000000000
idn,1999,20974430000.0000000000
idn,2000,12687870000.0000000000
idn,2001,9376640000.0000000000
idn,2002,11148680000.0000000000
idn,2003,12391430000.0000000000
idn,2004,21355200000.0000000000
idn,2005,27858890000.0000000000
idn,2006,40323050000.0000000000
idn,2007,94914290000.0000000000
idn,2008,75849340000.0000000000
idn,2009,86073390000.0000000000
idn,2010,104452210000.0000000000
idn,2011,105475470000.0000000000
idn,2012,91929370000.0000000000
idn,2013,98857720000.0000000000
idn,2014,90721490000.0000000000
irn,1975,153000000.0000000000
irn,1976,300000000.0000000000
irn,1977,7321290000.0000000000
irn,1978,12161760000.0000000000
irn,1993,211960000.0000000000
irn,1994,432500000.0000000000
irn,1995,554560000.0000000000
irn,1997,962190000.0000000000
irn,1998,871610000.0000000000
irn,1999,1775020000.0000000000
irn,2000,4460570000.0000000000
irn,2001,818870000.0000000000
irn,2003,3912990000.0000000000
irn,2004,11257690000.0000000000
irn,2005,7197880000.0000000000
irn,2006,4713980000.0000000000
irn,2007,8146940000.0000000000
irn,2008,14618110000.0000000000
irn,2009,16988400000.0000000000
irn,2010,16987110000.0000000000
irn,2011,14409330000.0000000000
irn,2012,15061390000.0000000000
irn,2013,44305850000.0000000000
irn,2014,23365970000.0000000000
irl,1995,13327400000.0000000000
irl,1996,11794400000.0000000000
irl,1997,16003420000.0000000000
irl,1998,43099750000.0000000000
irl,1999,45080690000.0000000000
irl,2000,14774200000.0000000000
irl,2001,22678310000.0000000000
irl,2002,3183330000.0000000000
irl,2003,6171560000.0000000000
irl,2004,6074490000.0000000000
irl,2005,8059920000.0000000000
irl,2006,12180770000.0000000000
irl,2007,24677630000.0000000000
irl,2008,17856630000.0000000000
irl,2009,10184800000.0000000000
irl,2010,9058190000.0000000000
irl,2011,8276650000.0000000000
irl,2012,9445730000.0000000000
irl,2013,14995830000.0000000000
irl,2014,16642200000.0000000000
isr,1979,621390000.0000000000
isr,1980,1657920000.0000000000
isr,1981,3076120000.0000000000
isr,1982,4802450000.0000000000
isr,1983,5374800000.0000000000
isr,1984,622650000.0000000000
isr,1985,718900000.0000000000
isr,1986,2095900000.0000000000
isr,1987,2446800000.0000000000
isr,1988,4858200000.0000000000
isr,1989,3740500000.0000000000
isr,1990,5257320000.0000000000
isr,1991,8386040000.0000000000
isr,1992,13095820000.0000000000
isr,1993,28782030000.0000000000
isr,1994,25054020000.0000000000
isr,1995,8789260000.0000000000
isr,1996,8100100000.0000000000
isr,1997,13896080000.0000000000
isr,1998,13820100000.0000000000
isr,1999,20933460000.0000000000
isr,2000,28704830000.0000000000
isr,2001,14989800000.0000000000
isr,2002,11370200000.0000000000
isr,2003,17805460000.0000000000
isr,2004,30280790000.0000000000
isr,2005,42441080000.0000000000
isr,2006,63163660000.0000000000
isr,2007,99551830000.0000000000
isr,2008,95990440000.0000000000
isr,2009,79544090000.0000000000
isr,2010,108232110000.0000000000
isr,2011,76610440000.0000000000
isr,2012,50802180000.0000000000
isr,2013,55578800000.0000000000
isr,2014,47300530000.0000000000
ita,1975,1637000000.0000000000
ita,1976,1255990000.0000000000
ita,1977,866000000.0000000000
ita,1978,1968000000.0000000000
ita,1979,3576320000.0000000000
ita,1980,7904190000.0000000000
ita,1981,10278390000.0000000000
ita,1982,2751730000.0000000000
ita,1983,3543480000.0000000000
ita,1984,3689680000.0000000000
ita,1985,15677620000.0000000000
ita,1986,49081370000.0000000000
ita,1987,35890700000.0000000000
ita,1988,316043800000.0000000000
ita,1989,42033290000.0000000000
ita,1990,44859490000.0000000000
ita,1991,26943010000.0000000000
ita,1992,23527450000.0000000000
ita,2003,856705980000.0000000000
ita,2004,1002775720000.0000000000
ita,2005,1126382520000.0000000000
ita,2006,1283756200000.0000000000
ita,2007,2302035970000.0000000000
ita,2008,1433923630000.0000000000
jam,1993,293300000.0000000000
jam,1994,161400000.0000000000
jam,1995,97700000.0000000000
jpn,1975,60305610000.0000000000
jpn,1976,92270480000.0000000000
jpn,1977,207706440000.0000000000
jpn,1978,351652150000.0000000000
jpn,1979,316353780000.0000000000
jpn,1980,387045510000.0000000000
jpn,1981,256483240000.0000000000
jpn,1982,175175240000.0000000000
jpn,1983,272703210000.0000000000
jpn,1984,320648040000.0000000000
jpn,1985,459355600000.0000000000
jpn,1986,1163192820000.0000000000
jpn,1987,2339075040000.0000000000
jpn,1988,2549232830000.0000000000
jpn,1989,2628746760000.0000000000
jpn,1990,1670350250000.0000000000
jpn,1991,1035071010000.0000000000
jpn,1992,607538200000.0000000000
jpn,1993,910597730000.0000000000
jpn,1994,1070186740000.0000000000
jpn,1995,1146054300000.0000000000
jpn,1996,959866150000.0000000000
jpn,1997,1043740250000.0000000000
jpn,1998,1046334090000.0000000000
jpn,1999,2029497480000.0000000000
jpn,2000,2481614220000.0000000000
jpn,2001,1702319930000.0000000000
jpn,2002,1678449610000.0000000000
jpn,2003,2330343570000.0000000000
jpn,2004,3458328560000.0000000000
jpn,2005,4340525990000.0000000000
jpn,2006,5499901500000.0000000000
jpn,2007,6588739960000.0000000000
jpn,2008,6209487830000.0000000000
jpn,2009,3869290480000.0000000000
jpn,2010,4271091930000.0000000000
jpn,2011,4310636220000.0000000000
jpn,2012,3346600150000.0000000000
jpn,2013,6083594780000.0000000000
jpn,2014,4845395940000.0000000000
jor,2008,27192780000.0000000000
jor,2009,12905330000.0000000000
jor,2010,8597360000.0000000000
jor,2011,3897390000.0000000000
jor,2012,2729780000.0000000000
jor,2013,3427410000.0000000000
jor,2014,3092270000.0000000000
kaz,2011,555680000.0000000000
kaz,2013,692520000.0000000000
kaz,2014,861560000.0000000000
ken,1993,12100000.0000000000
ken,1994,68600000.0000000000
ken,1995,59900000.0000000000
ken,1996,71200000.0000000000
kor,1979,2740000000.0000000000
kor,1980,1866300000.0000000000
kor,1981,3617700000.0000000000
kor,1982,2635550000.0000000000
kor,1983,2203140000.0000000000
kor,1984,3768630000.0000000000
kor,1985,4067180000.0000000000
kor,1986,11142330000.0000000000
kor,1987,25866350000.0000000000
kor,1988,79457900000.0000000000
kor,1989,119481390000.0000000000
kor,1990,74616040000.0000000000
kor,1991,82543250000.0000000000
kor,1992,115175330000.0000000000
kor,1993,210539070000.0000000000
kor,1994,291403600000.0000000000
kor,1995,184227050000.0000000000
kor,1996,177506300000.0000000000
kor,1997,95741300000.0000000000
kor,1998,160370260000.0000000000
kor,1999,764683790000.0000000000
kor,2000,495365930000.0000000000
kor,2001,374013950000.0000000000
kor,2002,580979270000.0000000000
kor,2003,457213710000.0000000000
kor,2004,525823420000.0000000000
kor,2005,1199717440000.0000000000
kor,2006,1339271820000.0000000000
kor,2007,1918182460000.0000000000
kor,2008,1188005010000.0000000000
kor,2009,1693262400000.0000000000
kor,2010,1640888600000.0000000000
kor,2011,1941213080000.0000000000
kor,2012,1588914770000.0000000000
kor,2013,1334042590000.0000000000
kor,2014,1294390130000.0000000000
kwt,1993,2638400000.0000000000
kwt,1994,1947700000.0000000000
kwt,1995,6272800000.0000000000
kwt,1996,19206700000.0000000000
kgz,1999,5430000.0000000000
kgz,2000,22695000.0000000000
kgz,2001,18800000.0000000000
kgz,2002,23500000.0000000000
kgz,2003,11055648.7573143989
kgz,2004,66400000.0000000000
kgz,2005,12968687.3478900995
kgz,2006,99779800.0000000000
kgz,2007,140155300.0000000000
kgz,2008,112397800.0000000000
kgz,2009,67485900.0000000000
kgz,2010,9000000.0000000000
kgz,2011,3275141.7566983001
kgz,2012,5544758.6166666700
lva,1996,12000000.0000000000
lva,1997,84000000.0000000000
lva,1998,85000000.0000000000
lva,1999,45330000.0000000000
lva,2000,228160000.0000000000
lva,2001,164870000.0000000000
lva,2002,124140000.0000000000
lva,2003,145110000.0000000000
lva,2004,109920000.0000000000
lva,2005,96030000.0000000000
lva,2006,111460000.0000000000
lva,2007,140260000.0000000000
lva,2008,42178738.7006784007
lva,2009,19648244.2563471980
lva,2010,27339034.6486093998
lva,2011,51416939.1549657062
lva,2012,32123960.6953893006
lbn,1997,640000000.0000000000
lbn,1998,328000000.0000000000
lbn,1999,90550000.0000000000
lbn,2000,117850000.0000000000
lbn,2001,57170000.0000000000
lbn,2002,118500000.0000000000
lbn,2003,130660000.0000000000
lbn,2004,196970000.0000000000
lbn,2005,923930000.0000000000
lbn,2006,2035480000.0000000000
lbn,2007,990730000.0000000000
lbn,2008,705306039.6905649900
lbn,2009,1042233211.5352699757
lbn,2010,1873524248.3949301243
lbn,2011,511278124.9235809445
lbn,2012,407915642.6436399817
ltu,1995,37000000.0000000000
ltu,1996,47000000.0000000000
ltu,1997,233000000.0000000000
ltu,1998,221000000.0000000000
ltu,1999,290120000.0000000000
ltu,2000,202210000.0000000000
ltu,2001,210070000.0000000000
ltu,2002,182290000.0000000000
ltu,2003,197700000.0000000000
ltu,2004,463830000.0000000000
ltu,2005,740540000.0000000000
ltu,2006,2093680000.0000000000
ltu,2007,1023600000.0000000000
ltu,2008,489127563.3599009514
ltu,2009,303190255.8179950118
ltu,2010,296087654.8580080271
ltu,2011,244826847.4640410244
ltu,2012,170266442.6583169997
lux,1977,36565480000.0000000000
lux,1978,39876070000.0000000000
lux,1983,49920000.0000000000
lux,1984,53230000.0000000000
lux,1985,76110000.0000000000
lux,1986,167330000.0000000000
lux,1987,176430000.0000000000
lux,1988,296760000.0000000000
lux,1989,250520000.0000000000
lux,1990,230690000.0000000000
lux,1991,164640000.0000000000
lux,1992,145710000.0000000000
lux,1993,231310000.0000000000
lux,1994,282140000.0000000000
lux,1995,216150000.0000000000
lux,1996,785600000.0000000000
lux,1997,1016090000.0000000000
lux,1998,1572320000.0000000000
lux,1999,996290000.0000000000
lux,2000,1244950000.0000000000
lux,2001,433620000.0000000000
lux,2002,334370000.0000000000
lux,2003,294400000.0000000000
lux,2004,440800000.0000000000
lux,2005,243920000.0000000000
lux,2006,246700000.0000000000
lux,2007,257020000.0000000000
lux,2008,1826680000.0000000000
lux,2009,306760000.0000000000
lux,2010,218750000.0000000000
lux,2011,145450000.0000000000
lux,2012,134460000.0000000000
lux,2013,145390000.0000000000
lux,2014,129110000.0000000000
mkd,1996,875400.0000000000
mkd,1997,22038200.0000000000
mkd,1998,87470000.0000000000
mkd,1999,27292500.0000000000
mkd,2000,119142400.0000000000
mkd,2001,47024673.4397678003
mkd,2002,28535571.4173661023
mkd,2003,10991175.1045053005
mkd,2004,33067292.7590816058
mkd,2005,97101604.2583771050
mkd,2006,195285937.3236620128
mkd,2007,504407260.5040540099
mkd,2008,156074664.8643600047
mkd,2009,61305366.6437612027
mkd,2010,35872472.7166166008
mkd,2011,51231900.0000000000
mkd,2012,31016949.1525424011
mwi,2003,8344893.1116389502
mwi,2004,6224213.9534883704
mwi,2005,7961917.1546302298
mwi,2006,14269100.1260385010
mwi,2007,36904788.5452917069
mwi,2008,59668549.8261127099
mwi,2009,19710538.9153471999
mwi,2010,20000000.0000000000
mwi,2011,53346694.9299999997
mwi,2012,16101683.6259541996
mys,1981,3594260000.0000000000
mys,1982,1400600000.0000000000
mys,1983,3373140000.0000000000
mys,1984,2351710000.0000000000
mys,1985,2556460000.0000000000
mys,1986,1291610000.0000000000
mys,1987,4051670000.0000000000
mys,1988,2639640000.0000000000
mys,1989,6824750000.0000000000
mys,1990,10759820000.0000000000
mys,1991,10804620000.0000000000
mys,1992,19131460000.0000000000
mys,1993,142976990000.0000000000
mys,1994,123716470000.0000000000
mys,1996,25715360000.0000000000
mys,1997,100816960000.0000000000
mys,1998,26857450000.0000000000
mys,1999,42400000000.0000000000
mys,2000,52844740000.0000000000
mys,2001,21319470000.0000000000
mys,2002,26039210000.0000000000
mys,2003,46509070000.0000000000
mys,2004,55311850000.0000000000
mys,2005,45631750000.0000000000
mys,2006,70207100000.0000000000
mys,2007,162871950000.0000000000
mys,2008,83255110000.0000000000
mys,2009,82108740000.0000000000
mys,2010,116441180000.0000000000
mys,2011,130722900000.0000000000
mys,2012,125033760000.0000000000
mys,2013,143027470000.0000000000
mys,2014,143349300000.0000000000
mlt,2000,185910000.0000000000
mlt,2001,48860000.0000000000
mlt,2002,54850000.0000000000
mlt,2003,51110000.0000000000
mlt,2004,100660000.0000000000
mlt,2005,139480000.0000000000
mlt,2006,270520000.0000000000
mlt,2007,94590000.0000000000
mlt,2008,68090000.0000000000
mlt,2009,36470000.0000000000
mlt,2010,48560000.0000000000
mlt,2011,48770000.0000000000
mlt,2012,44090000.0000000000
mlt,2013,67360000.0000000000
mlt,2014,61460000.0000000000
mus,2006,167580000.0000000000
mus,2007,411840000.0000000000
mus,2008,357070000.0000000000
mus,2009,341150000.0000000000
mus,2010,368180000.0000000000
mus,2011,510040000.0000000000
mus,2012,295840000.0000000000
mus,2013,321270000.0000000000
mus,2014,463330000.0000000000
mex,1975,3000000.0000000000
mex,1976,3000000.0000000000
mex,1978,2985810000.0000000000
mex,1979,4113270000.0000000000
mex,1980,3219620000.0000000000
mex,1983,935950000.0000000000
mex,1984,1835230000.0000000000
mex,1985,3042600000.0000000000
mex,1986,4007450000.0000000000
mex,1987,10419890000.0000000000
mex,1988,7672070000.0000000000
mex,1989,13547450000.0000000000
mex,1990,18537610000.0000000000
mex,1991,31648500000.0000000000
mex,1992,44155420000.0000000000
mex,1993,62595530000.0000000000
mex,1994,57168360000.0000000000
mex,1995,35037200000.0000000000
mex,1996,43583700000.0000000000
mex,1997,54961900000.0000000000
mex,1998,31192400000.0000000000
mex,1999,34930700000.0000000000
mex,2000,44700320000.0000000000
mex,2001,60313680000.0000000000
mex,2002,26147070000.0000000000
mex,2003,24626500000.0000000000
mex,2004,45576870000.0000000000
mex,2005,57290840000.0000000000
mex,2006,96609310000.0000000000
mex,2007,123135810000.0000000000
mex,2008,89909770000.0000000000
mex,2009,87733100000.0000000000
mex,2010,121880250000.0000000000
mex,2011,107772550000.0000000000
mex,2012,127741650000.0000000000
mex,2013,174152570000.0000000000
mex,2014,141789240000.0000000000
mda,1996,2490000.0000000000
mda,1997,38510000.0000000000
mda,1998,81290000.0000000000
mda,1999,35290000.0000000000
mda,2000,25000000.0000000000
mda,2001,22000000.0000000000
mda,2002,18300000.0000000000
mda,2003,34500000.0000000000
mda,2004,54770000.0000000000
mda,2005,16897000.0000000000
mda,2006,26150500.0000000000
mda,2007,101627600.0000000000
mda,2008,157377600.0000000000
mda,2009,12857100.0000000000
mng,1995,2000000.0000000000
mng,1996,8000000.0000000000
mng,1997,15000000.0000000000
mng,1998,12790000.0000000000
mng,1999,3204000.0000000000
mng,2000,8000000.0000000000
mng,2001,1600000.0000000000
mng,2002,1200000.0000000000
mng,2003,800000.0000000000
mng,2004,780000.0000000000
mng,2005,2162000.0000000000
mng,2006,10689000.0000000000
mng,2007,53117989.0560876057
mng,2008,51965500.0000000000
mng,2009,16069800.0000000000
mng,2010,49000000.0000000000
mng,2011,45806300.0000000000
mng,2012,40892434.7826087028
mne,2003,30360313.9141891971
mne,2004,24730127.5760549977
mne,2005,103953517.7466209978
mne,2006,288154574.1233450174
mne,2007,375432600.0000000000
mne,2008,105179600.0000000000
mne,2009,327651200.0000000000
mne,2010,31000000.0000000000
mne,2011,77859400.0000000000
mne,2012,42842077.5112047940
mar,2011,4105750000.0000000000
mar,2012,3513820000.0000000000
mar,2013,3240530000.0000000000
mar,2014,3044740000.0000000000
nam,1994,17700000.0000000000
nam,1995,64100000.0000000000
nam,1996,141200000.0000000000
npl,1994,14000000.0000000000
npl,1995,18000000.0000000000
npl,1996,5000000.0000000000
npl,1997,5000000.0000000000
npl,1998,4000000.0000000000
npl,1999,23760000.0000000000
npl,2000,31690000.0000000000
npl,2001,19000000.0000000000
npl,2002,19740000.0000000000
npl,2003,28733455.0510041974
npl,2004,62196343.5667472035
npl,2005,47953178.1868703961
npl,2006,69322325.5697012097
npl,2007,231133634.3746559918
npl,2008,366119662.6842390299
npl,2009,229811036.5002990365
npl,2010,99000000.0000000000
npl,2011,80244205.1638300121
npl,2012,49410766.3999999985
nld,1975,5170010000.0000000000
nld,1976,6508000000.0000000000
nld,1977,24558610000.0000000000
nld,1978,31634630000.0000000000
nld,1979,4901760000.0000000000
nld,1980,4987770000.0000000000
nld,1981,4349440000.0000000000
nld,1982,5169250000.0000000000
nld,1983,9774880000.0000000000
nld,1984,11301790000.0000000000
nld,1985,20431530000.0000000000
nld,1986,33881240000.0000000000
nld,1987,44812940000.0000000000
nld,1988,30337080000.0000000000
nld,1989,49329420000.0000000000
nld,1990,44010830000.0000000000
nld,1991,42825590000.0000000000
nld,1992,44664430000.0000000000
nld,1993,51330290000.0000000000
nld,1994,76129770000.0000000000
nld,1995,286651490000.0000000000
nld,1996,375357820000.0000000000
nld,1997,468630690000.0000000000
nld,1998,603182180000.0000000000
nld,1999,694055330000.0000000000
nld,2000,640456300000.0000000000
nld,2001,456052220000.0000000000
nld,2002,529053340000.0000000000
nld,2003,541147790000.0000000000
nld,2004,633181190000.0000000000
nld,2005,658991690000.0000000000
nld,2006,905795970000.0000000000
nld,2007,1545904910000.0000000000
nld,2008,972158780000.0000000000
nld,2009,543321250000.0000000000
nld,2010,558690780000.0000000000
nld,2011,518715730000.0000000000
nld,2012,418208030000.0000000000
nld,2013,477536300000.0000000000
nld,2014,477054140000.0000000000
