country,year,dt_amt_mltc_cd
bgd,1997,118944967.2000000030
bgd,1998,127361058.9000000060
bgd,1999,149450913.5000000000
bgd,2000,162963757.5999999940
bgd,2001,175525344.1999999881
bgd,2002,197712605.6999999881
bgd,2003,230377498.6999999881
bgd,2004,282762341.0000000000
bgd,2005,289498453.1000000238
bgd,2006,326552566.3999999762
bgd,2007,374341662.5000000000
bgd,2008,423101942.1000000238
bgd,2009,460154746.1000000238
bgd,2010,478504369.5000000000
bgd,2011,527003813.3999999762
bgd,2012,536724865.3999999762
bgd,2013,561289676.2000000477
bgd,2014,596413062.5000000000
bgd,2015,571956945.7999999523
bgd,2016,613954634.8999999762
bgd,2017,645562646.6000000238
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,264828000.0000000000
blr,2015,353103000.0000000000
blr,2016,353163856.1000000238
blr,2017,353310604.1000000238
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,10000.0000000000
blz,1979,95000.0000000000
blz,1980,355000.0000000000
blz,1981,588000.0000000000
blz,1982,1089000.0000000000
blz,1983,1542000.0000000000
blz,1984,838000.0000000000
blz,1985,1794000.0000000000
blz,1986,851777.5000000000
blz,1987,1011285.8000000000
blz,1988,1161417.5000000000
blz,1989,1699757.8000000000
blz,1990,1511063.3999999999
blz,1991,1972814.3000000000
blz,1992,1963115.8999999999
blz,1993,2128575.2000000002
blz,1994,2069267.5000000000
blz,1995,3209722.2000000002
blz,1996,3016661.1000000001
blz,1997,2870946.8999999999
blz,1998,2529802.7999999998
blz,1999,2730964.5000000000
blz,2000,3310179.2000000002
blz,2001,3080722.7999999998
blz,2002,2980770.7000000002
blz,2003,2582947.1000000001
blz,2004,3032490.0000000000
blz,2005,3139406.1000000001
blz,2006,2627178.7000000002
blz,2007,3555782.1000000001
blz,2008,3296611.5000000000
blz,2009,2946512.3999999999
blz,2010,3697781.5000000000
blz,2011,4427421.2000000002
blz,2012,4969358.0000000000
blz,2013,5902662.4000000004
blz,2014,6385046.0000000000
blz,2015,7412750.9000000004
blz,2016,9356038.1999999993
blz,2017,11486208.0999999996
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,14275.8000000000
ben,1973,5407.5000000000
ben,1974,4993.2000000000
ben,1975,0.0000000000
ben,1976,5029.2000000000
ben,1977,4885.2000000000
ben,1978,44987.1000000000
ben,1979,79800.9000000000
ben,1980,157976.5000000000
ben,1981,275866.8000000000
ben,1982,929044.6000000000
ben,1983,1180470.2000000000
ben,1984,1232130.1000000001
ben,1985,2287555.3999999999
ben,1986,3192502.1000000001
ben,1987,2864451.6000000001
ben,1988,2831823.2000000002
ben,1989,1902607.2000000000
ben,1990,6909907.2000000002
ben,1991,5359156.5000000000
ben,1992,5807909.0999999996
ben,1993,9731242.4000000004
ben,1994,8166441.2000000002
ben,1995,11150704.5999999996
ben,1996,10602925.5999999996
ben,1997,12576275.3000000007
ben,1998,13785421.4000000004
ben,1999,17192796.8000000007
ben,2000,11926384.5000000000
ben,2001,11850821.5000000000
ben,2002,10646141.5000000000
ben,2003,12175250.5999999996
ben,2004,14397023.5999999996
ben,2005,18205414.3000000007
ben,2006,20195721.6999999993
ben,2007,15369222.0999999996
ben,2008,12562509.3000000007
ben,2009,17189787.3999999985
ben,2010,20278724.0000000000
ben,2011,24125236.1000000015
ben,2012,21842140.6999999993
ben,2013,24465944.0000000000
ben,2014,29799748.6000000015
ben,2015,24220603.1000000015
ben,2016,30258219.6000000015
ben,2017,37933305.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,2154093.7999999998
btn,1992,132409.6000000000
btn,1993,180260.9000000000
btn,1994,602914.9000000000
btn,1995,561620.3000000000
btn,1996,795382.0000000000
btn,1997,865422.3000000000
btn,1998,978290.3000000000
btn,1999,1315055.2000000000
btn,2000,1322118.1000000001
btn,2001,1165879.7000000000
btn,2002,1165779.3999999999
btn,2003,1331467.6000000001
btn,2004,1815022.5000000000
btn,2005,2159223.2999999998
btn,2006,2460579.8999999999
btn,2007,2714751.0000000000
btn,2008,3711341.3999999999
btn,2009,5347752.5000000000
btn,2010,6412282.2000000002
btn,2011,6784699.7999999998
btn,2012,7156091.4000000004
btn,2013,7141977.0999999996
btn,2014,8741668.5000000000
btn,2015,10017606.5000000000
btn,2016,10568167.1999999993
btn,2017,11620484.6999999993
bol,1970,3808000.0000000000
bol,1971,4472000.0000000000
bol,1972,4530000.0000000000
bol,1973,3746000.0000000000
bol,1974,3507000.0000000000
bol,1975,3397000.0000000000
bol,1976,3758000.0000000000
bol,1977,3904000.0000000000
bol,1978,3931000.0000000000
bol,1979,3776000.0000000000
bol,1980,3551000.0000000000
bol,1981,3883000.0000000000
bol,1982,3204000.0000000000
bol,1983,4158000.0000000000
bol,1984,4938000.0000000000
bol,1985,6595350.2999999998
bol,1986,8274945.5999999996
bol,1987,9664590.0000000000
bol,1988,12467051.8000000007
bol,1989,14508886.5000000000
bol,1990,18110753.3000000007
bol,1991,19055960.3999999985
bol,1992,19403461.3999999985
bol,1993,23379023.3000000007
bol,1994,24496415.5000000000
bol,1995,25603270.6999999993
bol,1996,26950213.0000000000
bol,1997,29919962.0000000000
bol,1998,26792661.0000000000
bol,1999,21598924.6000000015
bol,2000,24884568.5000000000
bol,2001,18678434.0000000000
bol,2002,16597871.5000000000
bol,2003,25094038.8000000007
bol,2004,23784532.3000000007
bol,2005,27698814.0000000000
bol,2006,37807996.8999999985
bol,2007,31728538.3000000007
bol,2008,147494311.8000000119
bol,2009,67790664.5999999940
bol,2010,26506955.1999999993
bol,2011,33387514.6000000015
bol,2012,41148867.7999999970
bol,2013,67272823.0000000000
bol,2014,104171456.2000000030
bol,2015,137044541.4000000060
bol,2016,162191796.3000000119
bol,2017,203818672.9000000060
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,323969.6000000000
bih,2000,26679.7000000000
bih,2001,1445301.3999999999
bih,2002,1617382.5000000000
bih,2003,1806048.8999999999
bih,2004,1958179.5000000000
bih,2005,1956621.0000000000
bih,2006,3896941.2999999998
bih,2007,10218979.5000000000
bih,2008,15564896.5999999996
bih,2009,27288243.6000000015
bih,2010,22556235.6000000015
bih,2011,26133995.1000000015
bih,2012,32020824.8000000007
bih,2013,34419670.2000000030
bih,2014,38399880.5000000000
bih,2015,39354557.8999999985
bih,2016,47853354.8999999985
bih,2017,58585964.2000000030
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,76000.0000000000
bwa,1976,78000.0000000000
bwa,1977,79000.0000000000
bwa,1978,99000.0000000000
bwa,1979,85570.1000000000
bwa,1980,100590.6000000000
bwa,1981,141606.8000000000
bwa,1982,379614.9000000000
bwa,1983,631648.5000000000
bwa,1984,1041156.1000000000
bwa,1985,1755712.8000000000
bwa,1986,2020194.0000000000
bwa,1987,2156114.7000000002
bwa,1988,2504879.6000000001
bwa,1989,2302734.8999999999
bwa,1990,2672249.0000000000
bwa,1991,2796950.0000000000
bwa,1992,5000769.2999999998
bwa,1993,7624189.7999999998
bwa,1994,8918904.5000000000
bwa,1995,5940747.0000000000
bwa,1996,8924268.1999999993
bwa,1997,11212054.6999999993
bwa,1998,10121178.0000000000
bwa,1999,10953243.1999999993
bwa,2000,8664586.4000000004
bwa,2001,8022172.5999999996
bwa,2002,9171337.0000000000
bwa,2003,8271578.2999999998
bwa,2004,9155918.3000000007
bwa,2005,9818528.8000000007
bwa,2006,9669441.6999999993
bwa,2007,9121966.9000000004
bwa,2008,11801456.8000000007
bwa,2009,10649986.4000000004
bwa,2010,33665020.8999999985
bwa,2011,14885239.0000000000
bwa,2012,13122672.1999999993
bwa,2013,11290862.3000000007
bwa,2014,14818335.1999999993
bwa,2015,14636079.5000000000
bwa,2016,14863491.9000000004
bwa,2017,14509335.1999999993
bra,1970,6451000.0000000000
bra,1971,9737000.0000000000
bra,1972,12548000.0000000000
bra,1973,16610000.0000000000
bra,1974,19050000.0000000000
bra,1975,19723000.0000000000
bra,1976,24740000.0000000000
bra,1977,26511000.0000000000
bra,1978,29581000.0000000000
bra,1979,31737000.0000000000
bra,1980,34292000.0000000000
bra,1981,37514000.0000000000
bra,1982,42778000.0000000000
bra,1983,46715000.0000000000
bra,1984,46735000.0000000000
bra,1985,45729000.0000000000
bra,1986,47187000.0000000000
bra,1987,48184000.0000000000
bra,1988,49805000.0000000000
bra,1989,49219000.0000000000
bra,1990,46996000.0000000000
bra,1991,48909000.0000000000
bra,1992,44023000.0000000000
bra,1993,281727000.0000000000
bra,1994,39460000.0000000000
bra,1995,39390000.0000000000
bra,1996,39493000.0000000000
bra,1997,39344000.0000000000
bra,1998,40635000.0000000000
bra,1999,42392000.0000000000
bra,2000,41175000.0000000000
bra,2001,36951000.0000000000
bra,2002,39255000.0000000000
bra,2003,36651000.0000000000
bra,2004,38269000.0000000000
bra,2005,43871000.0000000000
bra,2006,44005000.0000000000
bra,2007,43042000.0000000000
bra,2008,50915000.0000000000
bra,2009,59193000.0000000000
bra,2010,69985000.0000000000
bra,2011,71995000.0000000000
bra,2012,73632000.0000000000
bra,2013,142292000.0000000000
bra,2014,153687000.0000000000
bra,2015,231288118.5999999940
bra,2016,273260056.6999999881
bra,2017,350528296.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,1154431.2000000000
bgr,2005,1155837.3000000000
bgr,2006,1757964.3999999999
bgr,2007,3201628.5000000000
bgr,2008,7139772.7000000002
bgr,2009,8245669.5999999996
bgr,2010,8164112.0000000000
bgr,2011,8141729.0999999996
bgr,2012,7406580.5999999996
bgr,2013,22398714.6000000015
bgr,2014,23115603.1999999993
bgr,2015,12058883.9000000004
bgr,2016,11910408.4000000004
bgr,2017,11300111.8000000007
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,21507.9000000000
bfa,1978,23070.3000000000
bfa,1979,65800.9000000000
bfa,1980,1476993.3999999999
bfa,1981,290256.1000000000
bfa,1982,1989488.1000000001
bfa,1983,1035946.2000000000
bfa,1984,4524258.2000000002
bfa,1985,1525933.7000000000
bfa,1986,4956767.7999999998
bfa,1987,5494163.0999999996
bfa,1988,10897002.3000000007
bfa,1989,8255266.7000000002
bfa,1990,9992723.1999999993
bfa,1991,12364448.8000000007
bfa,1992,8069157.0000000000
bfa,1993,10135234.6999999993
bfa,1994,16900585.0000000000
bfa,1995,16013517.4000000004
bfa,1996,19512100.0000000000
bfa,1997,20469310.6000000015
bfa,1998,22180850.1000000015
bfa,1999,24602146.1999999993
bfa,2000,15735964.1999999993
bfa,2001,10976742.4000000004
bfa,2002,13009571.0999999996
bfa,2003,17736124.6000000015
bfa,2004,20826793.8000000007
bfa,2005,14457327.9000000004
bfa,2006,17004321.1000000015
bfa,2007,9904417.5000000000
bfa,2008,13213679.3000000007
bfa,2009,15658050.4000000004
bfa,2010,16952036.6999999993
bfa,2011,23855338.1999999993
bfa,2012,26115840.3999999985
bfa,2013,28029667.6999999993
bfa,2014,34116751.8999999985
bfa,2015,43035386.2000000030
bfa,2016,44630227.0000000000
bfa,2017,48607394.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,26000.0000000000
bdi,1973,54000.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,6000.0000000000
bdi,1977,13000.0000000000
bdi,1978,13000.0000000000
bdi,1979,32000.0000000000
bdi,1980,32000.0000000000
bdi,1981,32000.0000000000
bdi,1982,157837.0000000000
bdi,1983,629700.0000000000
bdi,1984,2616943.1000000001
bdi,1985,3712396.3999999999
bdi,1986,2682132.2000000002
bdi,1987,3887437.1000000001
bdi,1988,3448858.7000000002
bdi,1989,4031349.8999999999
bdi,1990,5584448.7000000002
bdi,1991,6882450.0999999996
bdi,1992,7357278.7000000002
bdi,1993,8036309.2000000002
bdi,1994,9796967.0999999996
bdi,1995,8430384.4000000004
bdi,1996,5741379.0000000000
bdi,1997,8352040.7000000002
bdi,1998,8475726.4000000004
bdi,1999,11725179.8000000007
bdi,2000,9434516.0999999996
bdi,2001,10802176.0000000000
bdi,2002,11753652.4000000004
bdi,2003,16683789.8000000007
bdi,2004,30897289.1000000015
bdi,2005,18414408.1000000015
bdi,2006,9350344.8000000007
bdi,2007,8765037.0000000000
bdi,2008,9342286.5999999996
bdi,2009,5562936.5000000000
bdi,2010,2444606.2000000002
bdi,2011,3414790.0000000000
bdi,2012,7864993.7999999998
bdi,2013,18072721.8999999985
bdi,2014,9424496.5000000000
bdi,2015,5505899.7000000002
bdi,2016,5992080.7000000002
bdi,2017,9648576.6999999993
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,438909.3000000000
cpv,1984,633509.6000000000
cpv,1985,654423.6000000000
cpv,1986,1091539.8999999999
cpv,1987,1617864.3000000000
cpv,1988,1598089.5000000000
cpv,1989,1411951.8999999999
cpv,1990,954876.5000000000
cpv,1991,2161172.7999999998
cpv,1992,3871347.3999999999
cpv,1993,1946711.3999999999
cpv,1994,3003939.3999999999
cpv,1995,3524240.1000000001
cpv,1996,3096042.6000000001
cpv,1997,5101792.2000000002
cpv,1998,4671112.5999999996
cpv,1999,4064727.7000000002
cpv,2000,5011486.7999999998
cpv,2001,4400657.0000000000
cpv,2002,6169478.7000000002
cpv,2003,5509000.2999999998
cpv,2004,6426256.7999999998
cpv,2005,11381979.8000000007
cpv,2006,7705055.7000000002
cpv,2007,8209360.7999999998
cpv,2008,9349746.6999999993
cpv,2009,11971017.4000000004
cpv,2010,13736631.3000000007
cpv,2011,14012352.6999999993
cpv,2012,13456020.5000000000
cpv,2013,14081622.4000000004
cpv,2014,16214120.9000000004
cpv,2015,13646887.0999999996
cpv,2016,13851502.4000000004
cpv,2017,14204054.5000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,1636000.0000000000
khm,2004,3016000.0000000000
khm,2005,5413000.0000000000
khm,2006,8855927.4000000004
khm,2007,10984199.0999999996
khm,2008,17259834.8999999985
khm,2009,23079418.1999999993
khm,2010,28876831.6999999993
khm,2011,37374190.7000000030
khm,2012,40562054.2000000030
khm,2013,47278299.1000000015
khm,2014,51631604.7000000030
khm,2015,51182525.1000000015
khm,2016,57211800.0000000000
khm,2017,59323993.1000000015
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,101796.9000000000
cmr,1976,204643.0000000000
cmr,1977,444356.3000000000
cmr,1978,723152.2000000000
cmr,1979,1013309.2000000000
cmr,1980,1658460.8999999999
cmr,1981,6306799.2000000002
cmr,1982,1656781.8000000000
cmr,1983,2306562.6000000001
cmr,1984,2609953.3999999999
cmr,1985,2793692.7000000002
cmr,1986,3120016.6000000001
cmr,1987,3817644.8999999999
cmr,1988,4235143.2999999998
cmr,1989,4633723.5000000000
cmr,1990,6468484.2000000002
cmr,1991,5386661.7000000002
cmr,1992,7297049.9000000004
cmr,1993,7651046.7999999998
cmr,1994,8520164.6999999993
cmr,1995,9455318.0000000000
cmr,1996,10233555.4000000004
cmr,1997,30032480.3000000007
cmr,1998,13819403.5000000000
cmr,1999,15208019.1999999993
cmr,2000,15728632.0999999996
cmr,2001,16417225.0999999996
cmr,2002,16122424.6999999993
cmr,2003,15912647.5000000000
cmr,2004,20553154.3999999985
cmr,2005,23785968.6000000015
cmr,2006,16525257.0000000000
cmr,2007,6799398.0999999996
cmr,2008,7271833.0999999996
cmr,2009,7399850.4000000004
cmr,2010,8120587.5000000000
cmr,2011,19645373.5000000000
cmr,2012,14031664.9000000004
cmr,2013,8283590.5999999996
cmr,2014,32543207.3000000007
cmr,2015,27083825.6999999993
cmr,2016,25454717.3999999985
cmr,2017,30516408.8999999985
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,96000.0000000000
caf,1981,94000.0000000000
caf,1982,201000.0000000000
caf,1983,221000.0000000000
caf,1984,221000.0000000000
caf,1985,613029.3000000000
caf,1986,633021.4000000000
caf,1987,837641.4000000000
caf,1988,1017049.8000000000
caf,1989,1369597.5000000000
caf,1990,1789350.8999999999
caf,1991,1683624.0000000000
caf,1992,2086563.8000000000
caf,1993,1222407.6000000001
caf,1994,4339715.2000000002
caf,1995,2197489.8999999999
caf,1996,1722305.3000000000
caf,1997,3991864.7999999998
caf,1998,10160541.0000000000
caf,1999,5092423.2000000002
caf,2000,6870593.4000000004
caf,2001,7042294.7999999998
caf,2002,108000.0000000000
caf,2003,0.0000000000
caf,2004,647770.2000000000
caf,2005,712077.9000000000
caf,2006,46988995.6000000015
caf,2007,38791141.0000000000
caf,2008,9548344.9000000004
caf,2009,6002337.9000000004
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,2042938.8000000000
caf,2013,1056025.1000000001
caf,2014,540432.1000000000
caf,2015,365000.0000000000
caf,2016,853000.0000000000
caf,2017,1218000.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,32000.0000000000
tcd,1980,2010948.8000000000
tcd,1981,0.0000000000
tcd,1982,32000.0000000000
tcd,1983,106912.5000000000
tcd,1984,292886.5000000000
tcd,1985,4158396.7000000002
tcd,1986,2802221.0000000000
tcd,1987,1486211.8000000000
tcd,1988,1986688.0000000000
tcd,1989,2581971.2000000002
tcd,1990,2236032.7999999998
tcd,1991,2363699.7999999998
tcd,1992,2756397.6000000001
tcd,1993,1233178.2000000000
tcd,1994,5737619.2000000002
tcd,1995,2342592.2000000002
tcd,1996,7337063.5999999996
tcd,1997,5802886.5000000000
tcd,1998,6459212.7000000002
tcd,1999,10036056.8000000007
tcd,2000,8826036.0000000000
tcd,2001,6133480.0000000000
tcd,2002,5735384.5000000000
tcd,2003,7948689.7999999998
tcd,2004,10492453.0999999996
tcd,2005,14764292.0000000000
tcd,2006,13198810.3000000007
tcd,2007,20385411.6999999993
tcd,2008,73688445.5000000000
tcd,2009,34637822.7000000030
tcd,2010,36541090.7000000030
tcd,2011,42084215.3999999985
tcd,2012,43903184.0000000000
tcd,2013,57111158.1000000015
tcd,2014,59587294.2000000030
tcd,2015,27742016.8999999985
tcd,2016,24177721.1000000015
tcd,2017,26172402.3999999985
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,81294.8000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,4142593.2000000002
chn,1992,5212564.7999999998
chn,1993,7191548.2999999998
chn,1994,12291003.8000000007
chn,1995,18559056.5000000000
chn,1996,26710103.1000000015
chn,1997,33811138.1000000015
chn,1998,39867253.2000000030
chn,1999,66048080.2999999970
chn,2000,316558683.8999999762
chn,2001,130720743.4000000060
chn,2002,123341250.2999999970
chn,2003,150490400.8000000119
chn,2004,221944000.5000000000
chn,2005,217160000.0000000000
chn,2006,242515000.0000000000
chn,2007,275583000.0000000000
chn,2008,309256000.0000000000
chn,2009,330568000.0000000000
chn,2010,348537000.0000000000
chn,2011,1539333000.0000000000
chn,2012,717525000.0000000000
chn,2013,756849000.0000000000
chn,2014,799453000.0000000000
chn,2015,778022000.0000000000
chn,2016,796124000.0000000000
chn,2017,760860000.0000000000
col,1970,2883048.5000000000
col,1971,3654000.0000000000
col,1972,5640000.0000000000
col,1973,7032000.0000000000
col,1974,7114000.0000000000
col,1975,8001000.0000000000
col,1976,9780000.0000000000
col,1977,10909000.0000000000
col,1978,12457000.0000000000
col,1979,12452000.0000000000
col,1980,14242000.0000000000
col,1981,14969000.0000000000
col,1982,16412000.0000000000
col,1983,16899000.0000000000
col,1984,17725000.0000000000
col,1985,18979000.0000000000
col,1986,19638000.0000000000
col,1987,18697000.0000000000
col,1988,31678000.0000000000
col,1989,27224000.0000000000
col,1990,26873000.0000000000
col,1991,27816000.0000000000
col,1992,25463000.0000000000
col,1993,24384000.0000000000
col,1994,24032000.0000000000
col,1995,23466000.0000000000
col,1996,22066000.0000000000
col,1997,21799000.0000000000
col,1998,23233000.0000000000
col,1999,23782000.0000000000
col,2000,22820000.0000000000
col,2001,23483000.0000000000
col,2002,27638000.0000000000
col,2003,21144000.0000000000
col,2004,24744000.0000000000
col,2005,28293000.0000000000
col,2006,59414000.0000000000
col,2007,55216000.0000000000
col,2008,51138000.0000000000
col,2009,47199000.0000000000
col,2010,49333980.0000000000
col,2011,54617320.0000000000
col,2012,66756340.0000000000
col,2013,79413510.0000000000
col,2014,63669000.0000000000
col,2015,74336000.0000000000
col,2016,82364000.0000000000
col,2017,94877771.7999999970
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,58000.0000000000
com,1983,79000.0000000000
com,1984,348000.0000000000
com,1985,232000.0000000000
com,1986,558161.6000000000
com,1987,196068.1000000000
com,1988,117129.0000000000
com,1989,169219.5000000000
com,1990,225770.8000000000
com,1991,432636.1000000000
com,1992,1903251.2000000000
com,1993,1522861.5000000000
com,1994,656830.8000000000
com,1995,405000.0000000000
com,1996,785017.6000000000
com,1997,1424426.2000000000
com,1998,882585.7000000000
com,1999,1248414.3000000000
com,2000,1210521.8999999999
com,2001,1343129.8999999999
com,2002,3060585.5000000000
com,2003,1758382.0000000000
com,2004,1998053.7000000000
com,2005,2578111.2000000002
com,2006,2351167.1000000001
com,2007,3277059.2000000002
com,2008,8135672.7000000002
com,2009,7211407.2999999998
com,2010,3121072.7000000002
com,2011,2214224.1000000001
com,2012,5493903.0999999996
com,2013,455068.6000000000
com,2014,596375.6000000000
com,2015,1972546.2000000000
com,2016,3123499.2000000002
com,2017,284000.0000000000
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,68000.0000000000
cod,1980,133093.4000000000
cod,1981,931964.5000000000
cod,1982,1633696.6000000001
cod,1983,1619940.5000000000
cod,1984,4416420.5999999996
cod,1985,4647277.2000000002
cod,1986,3167556.0000000000
cod,1987,4410473.5999999996
cod,1988,3927423.3999999999
cod,1989,5166034.0000000000
cod,1990,4205999.5000000000
cod,1991,5363743.4000000004
cod,1992,5088339.2999999998
cod,1993,4430365.7000000002
