country,year,dt_amt_mltc_cd
bwa,2006,8337000.0000000000
bwa,2007,7788000.0000000000
bwa,2008,10469000.0000000000
bwa,2009,9317000.0000000000
bwa,2010,30105000.0000000000
bwa,2011,9113000.0000000000
bwa,2012,7348000.0000000000
bwa,2013,10084000.0000000000
bwa,2014,12251000.0000000000
bra,1970,6451000.0000000000
bra,1971,9737000.0000000000
bra,1972,12548000.0000000000
bra,1973,16610000.0000000000
bra,1974,19050000.0000000000
bra,1975,19723000.0000000000
bra,1976,24740000.0000000000
bra,1977,26511000.0000000000
bra,1978,29581000.0000000000
bra,1979,31737000.0000000000
bra,1980,34292000.0000000000
bra,1981,37514000.0000000000
bra,1982,42778000.0000000000
bra,1983,46715000.0000000000
bra,1984,46735000.0000000000
bra,1985,45729000.0000000000
bra,1986,47187000.0000000000
bra,1987,48184000.0000000000
bra,1988,49805000.0000000000
bra,1989,49219000.0000000000
bra,1990,46996000.0000000000
bra,1991,48909000.0000000000
bra,1992,44023000.0000000000
bra,1993,281727000.0000000000
bra,1994,39460000.0000000000
bra,1995,39390000.0000000000
bra,1996,39493000.0000000000
bra,1997,39344000.0000000000
bra,1998,40635000.0000000000
bra,1999,42392000.0000000000
bra,2000,41175000.0000000000
bra,2001,36951000.0000000000
bra,2002,39255000.0000000000
bra,2003,36651000.0000000000
bra,2004,38269000.0000000000
bra,2005,43871000.0000000000
bra,2006,44005000.0000000000
bra,2007,43042000.0000000000
bra,2008,50915000.0000000000
bra,2009,59193000.0000000000
bra,2010,69985000.0000000000
bra,2011,71995000.0000000000
bra,2012,73632000.0000000000
bra,2013,142292000.0000000000
bra,2014,153687000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1993,0.0000000000
bgr,1994,0.0000000000
bgr,1995,0.0000000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,0.0000000000
bgr,1999,0.0000000000
bgr,2000,0.0000000000
bgr,2001,0.0000000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,1155000.0000000000
bgr,2005,1156000.0000000000
bgr,2006,1758000.0000000000
bgr,2007,3202000.0000000000
bgr,2008,7142000.0000000000
bgr,2009,8246000.0000000000
bgr,2010,8164000.0000000000
bgr,2011,8142000.0000000000
bgr,2012,7405000.0000000000
bgr,2013,22400000.0000000000
bgr,2014,22954000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,22000.0000000000
bfa,1978,23000.0000000000
bfa,1979,66000.0000000000
bfa,1980,1477000.0000000000
bfa,1981,291000.0000000000
bfa,1982,1990000.0000000000
bfa,1983,1036000.0000000000
bfa,1984,4523000.0000000000
bfa,1985,1527000.0000000000
bfa,1986,4957000.0000000000
bfa,1987,5494000.0000000000
bfa,1988,10898000.0000000000
bfa,1989,8256000.0000000000
bfa,1990,9993000.0000000000
bfa,1991,12363000.0000000000
bfa,1992,8069000.0000000000
bfa,1993,10135000.0000000000
bfa,1994,16364000.0000000000
bfa,1995,15836000.0000000000
bfa,1996,19151000.0000000000
bfa,1997,20113000.0000000000
bfa,1998,21821000.0000000000
bfa,1999,24246000.0000000000
bfa,2000,15381000.0000000000
bfa,2001,10620000.0000000000
bfa,2002,12655000.0000000000
bfa,2003,17380000.0000000000
bfa,2004,20471000.0000000000
bfa,2005,14279000.0000000000
bfa,2006,17004000.0000000000
bfa,2007,9905000.0000000000
bfa,2008,13213000.0000000000
bfa,2009,15658000.0000000000
bfa,2010,16952000.0000000000
bfa,2011,23853000.0000000000
bfa,2012,26116000.0000000000
bfa,2013,28032000.0000000000
bfa,2014,33279000.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,26000.0000000000
bdi,1973,54000.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,6000.0000000000
bdi,1977,13000.0000000000
bdi,1978,13000.0000000000
bdi,1979,32000.0000000000
bdi,1980,32000.0000000000
bdi,1981,32000.0000000000
bdi,1982,158000.0000000000
bdi,1983,630000.0000000000
bdi,1984,2617000.0000000000
bdi,1985,3711000.0000000000
bdi,1986,2682000.0000000000
bdi,1987,3887000.0000000000
bdi,1988,3450000.0000000000
bdi,1989,4031000.0000000000
bdi,1990,5585000.0000000000
bdi,1991,6882000.0000000000
bdi,1992,7358000.0000000000
bdi,1993,8037000.0000000000
bdi,1994,9798000.0000000000
bdi,1995,8432000.0000000000
bdi,1996,5741000.0000000000
bdi,1997,8352000.0000000000
bdi,1998,8475000.0000000000
bdi,1999,11727000.0000000000
bdi,2000,9434000.0000000000
bdi,2001,10802000.0000000000
bdi,2002,11754000.0000000000
bdi,2003,16683000.0000000000
bdi,2004,30893000.0000000000
bdi,2005,18414000.0000000000
bdi,2006,9351000.0000000000
bdi,2007,8766000.0000000000
bdi,2008,9341000.0000000000
bdi,2009,5563000.0000000000
bdi,2010,2445000.0000000000
bdi,2011,3415000.0000000000
bdi,2012,7866000.0000000000
bdi,2013,18073000.0000000000
bdi,2014,8483000.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,439000.0000000000
cpv,1984,633000.0000000000
cpv,1985,654000.0000000000
cpv,1986,1092000.0000000000
cpv,1987,1618000.0000000000
cpv,1988,1598000.0000000000
cpv,1989,1412000.0000000000
cpv,1990,956000.0000000000
cpv,1991,2161000.0000000000
cpv,1992,3871000.0000000000
cpv,1993,1947000.0000000000
cpv,1994,3004000.0000000000
cpv,1995,3525000.0000000000
cpv,1996,3097000.0000000000
cpv,1997,5102000.0000000000
cpv,1998,4672000.0000000000
cpv,1999,4064000.0000000000
cpv,2000,5012000.0000000000
cpv,2001,4401000.0000000000
cpv,2002,6167000.0000000000
cpv,2003,5511000.0000000000
cpv,2004,6425000.0000000000
cpv,2005,11383000.0000000000
cpv,2006,7705000.0000000000
cpv,2007,8208000.0000000000
cpv,2008,9350000.0000000000
cpv,2009,11972000.0000000000
cpv,2010,13735000.0000000000
cpv,2011,14012000.0000000000
cpv,2012,13454000.0000000000
cpv,2013,14080000.0000000000
cpv,2014,16204000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,1636000.0000000000
khm,2004,3016000.0000000000
khm,2005,5413000.0000000000
khm,2006,8856000.0000000000
khm,2007,10984000.0000000000
khm,2008,17260000.0000000000
khm,2009,23079000.0000000000
khm,2010,28877000.0000000000
khm,2011,37374000.0000000000
khm,2012,40562000.0000000000
khm,2013,47277000.0000000000
khm,2014,51629000.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,102000.0000000000
cmr,1976,204000.0000000000
cmr,1977,445000.0000000000
cmr,1978,723000.0000000000
cmr,1979,1013000.0000000000
cmr,1980,1659000.0000000000
cmr,1981,6307000.0000000000
cmr,1982,1657000.0000000000
cmr,1983,2308000.0000000000
cmr,1984,2611000.0000000000
cmr,1985,2795000.0000000000
cmr,1986,3121000.0000000000
cmr,1987,3817000.0000000000
cmr,1988,4235000.0000000000
cmr,1989,4633000.0000000000
cmr,1990,6469000.0000000000
cmr,1991,5821000.0000000000
cmr,1992,7296000.0000000000
cmr,1993,7650000.0000000000
cmr,1994,8522000.0000000000
cmr,1995,9456000.0000000000
cmr,1996,10232000.0000000000
cmr,1997,30033000.0000000000
cmr,1998,13820000.0000000000
cmr,1999,15208000.0000000000
cmr,2000,15731000.0000000000
cmr,2001,16417000.0000000000
cmr,2002,16122000.0000000000
cmr,2003,15914000.0000000000
cmr,2004,20553000.0000000000
cmr,2005,23786000.0000000000
cmr,2006,16525000.0000000000
cmr,2007,9233000.0000000000
cmr,2008,7274000.0000000000
cmr,2009,7399000.0000000000
cmr,2010,8121000.0000000000
cmr,2011,19645000.0000000000
cmr,2012,14031000.0000000000
cmr,2013,8284000.0000000000
cmr,2014,36415000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,96000.0000000000
caf,1981,94000.0000000000
caf,1982,201000.0000000000
caf,1983,221000.0000000000
caf,1984,221000.0000000000
caf,1985,613000.0000000000
caf,1986,633000.0000000000
caf,1987,837000.0000000000
caf,1988,1018000.0000000000
caf,1989,1370000.0000000000
caf,1990,1788000.0000000000
caf,1991,1683000.0000000000
caf,1992,2088000.0000000000
caf,1993,1221000.0000000000
caf,1994,4337000.0000000000
caf,1995,2197000.0000000000
caf,1996,1722000.0000000000
caf,1997,3991000.0000000000
caf,1998,10161000.0000000000
caf,1999,5092000.0000000000
caf,2000,6870000.0000000000
caf,2001,7042000.0000000000
caf,2002,108000.0000000000
caf,2003,0.0000000000
caf,2004,648000.0000000000
caf,2005,712000.0000000000
caf,2006,46989000.0000000000
caf,2007,38788000.0000000000
caf,2008,9548000.0000000000
caf,2009,6003000.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,1873000.0000000000
caf,2013,1056000.0000000000
caf,2014,4025000.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,32000.0000000000
tcd,1980,2011000.0000000000
tcd,1981,0.0000000000
tcd,1982,32000.0000000000
tcd,1983,107000.0000000000
tcd,1984,293000.0000000000
tcd,1985,4158000.0000000000
tcd,1986,2802000.0000000000
tcd,1987,1486000.0000000000
tcd,1988,1987000.0000000000
tcd,1989,2582000.0000000000
tcd,1990,2236000.0000000000
tcd,1991,2364000.0000000000
tcd,1992,2756000.0000000000
tcd,1993,1234000.0000000000
tcd,1994,5738000.0000000000
tcd,1995,2342000.0000000000
tcd,1996,7338000.0000000000
tcd,1997,5803000.0000000000
tcd,1998,6462000.0000000000
tcd,1999,10031000.0000000000
tcd,2000,8825000.0000000000
tcd,2001,6132000.0000000000
tcd,2002,5735000.0000000000
tcd,2003,7950000.0000000000
tcd,2004,10493000.0000000000
tcd,2005,14766000.0000000000
tcd,2006,13197000.0000000000
tcd,2007,20384000.0000000000
tcd,2008,73689000.0000000000
tcd,2009,34639000.0000000000
tcd,2010,36897000.0000000000
tcd,2011,42082000.0000000000
tcd,2012,43906000.0000000000
tcd,2013,57110000.0000000000
tcd,2014,56036000.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,81000.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,4143000.0000000000
chn,1992,5212000.0000000000
chn,1993,7192000.0000000000
chn,1994,12291000.0000000000
chn,1995,18559000.0000000000
chn,1996,26710000.0000000000
chn,1997,33812000.0000000000
chn,1998,39867000.0000000000
chn,1999,66048000.0000000000
chn,2000,316558000.0000000000
chn,2001,130720000.0000000000
chn,2002,123340000.0000000000
chn,2003,150491000.0000000000
chn,2004,221944000.0000000000
chn,2005,217160000.0000000000
chn,2006,242515000.0000000000
chn,2007,275583000.0000000000
chn,2008,309256000.0000000000
chn,2009,330568000.0000000000
chn,2010,348537000.0000000000
chn,2011,1539333000.0000000000
chn,2012,717525000.0000000000
chn,2013,756849000.0000000000
chn,2014,799453000.0000000000
col,1970,2881000.0000000000
col,1971,3654000.0000000000
col,1972,5640000.0000000000
col,1973,7032000.0000000000
col,1974,7114000.0000000000
col,1975,8001000.0000000000
col,1976,9780000.0000000000
col,1977,10909000.0000000000
col,1978,12457000.0000000000
col,1979,12452000.0000000000
col,1980,14242000.0000000000
col,1981,14969000.0000000000
col,1982,16412000.0000000000
col,1983,16899000.0000000000
col,1984,17725000.0000000000
col,1985,18979000.0000000000
col,1986,19638000.0000000000
col,1987,18697000.0000000000
col,1988,31678000.0000000000
col,1989,27224000.0000000000
col,1990,26873000.0000000000
col,1991,27816000.0000000000
col,1992,25463000.0000000000
col,1993,24384000.0000000000
col,1994,24032000.0000000000
col,1995,23466000.0000000000
col,1996,22066000.0000000000
col,1997,21799000.0000000000
col,1998,23233000.0000000000
col,1999,23782000.0000000000
col,2000,22820000.0000000000
col,2001,23483000.0000000000
col,2002,27638000.0000000000
col,2003,21144000.0000000000
col,2004,24744000.0000000000
col,2005,28293000.0000000000
col,2006,59414000.0000000000
col,2007,55216000.0000000000
col,2008,51138000.0000000000
col,2009,47199000.0000000000
col,2010,49334000.0000000000
col,2011,54618000.0000000000
col,2012,66756000.0000000000
col,2013,79413000.0000000000
col,2014,62050000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,58000.0000000000
com,1983,79000.0000000000
com,1984,348000.0000000000
com,1985,232000.0000000000
com,1986,558000.0000000000
com,1987,196000.0000000000
com,1988,117000.0000000000
com,1989,169000.0000000000
com,1990,226000.0000000000
com,1991,433000.0000000000
com,1992,1904000.0000000000
com,1993,1523000.0000000000
com,1994,657000.0000000000
com,1995,405000.0000000000
com,1996,785000.0000000000
com,1997,1425000.0000000000
com,1998,883000.0000000000
com,1999,1248000.0000000000
com,2000,1211000.0000000000
com,2001,1344000.0000000000
com,2002,3060000.0000000000
com,2003,1759000.0000000000
com,2004,1998000.0000000000
com,2005,2579000.0000000000
com,2006,2351000.0000000000
com,2007,3276000.0000000000
com,2008,8111000.0000000000
com,2009,7211000.0000000000
com,2010,3122000.0000000000
com,2011,2214000.0000000000
com,2012,5100000.0000000000
com,2013,331000.0000000000
com,2014,459000.0000000000
zar,1970,0.0000000000
zar,1971,0.0000000000
zar,1972,0.0000000000
zar,1973,0.0000000000
zar,1974,0.0000000000
zar,1975,0.0000000000
zar,1976,0.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,68000.0000000000
zar,1980,133000.0000000000
zar,1981,932000.0000000000
zar,1982,1634000.0000000000
zar,1983,1619000.0000000000
zar,1984,4417000.0000000000
zar,1985,4647000.0000000000
zar,1986,3168000.0000000000
zar,1987,4411000.0000000000
zar,1988,3926000.0000000000
zar,1989,5166000.0000000000
zar,1990,4208000.0000000000
zar,1991,5362000.0000000000
zar,1992,5088000.0000000000
zar,1993,4430000.0000000000
zar,1994,430000.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,166799000.0000000000
zar,2003,17000000.0000000000
zar,2004,9172000.0000000000
zar,2005,9215000.0000000000
zar,2006,14491000.0000000000
zar,2007,13488000.0000000000
zar,2008,20353000.0000000000
zar,2009,21975000.0000000000
zar,2010,14488000.0000000000
zar,2011,0.0000000000
zar,2012,4725000.0000000000
zar,2013,21163000.0000000000
zar,2014,29961000.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,8000.0000000000
cog,1981,387000.0000000000
cog,1982,482000.0000000000
cog,1983,504000.0000000000
cog,1984,1092000.0000000000
cog,1985,1712000.0000000000
cog,1986,631000.0000000000
cog,1987,285000.0000000000
cog,1988,535000.0000000000
cog,1989,479000.0000000000
cog,1990,1164000.0000000000
cog,1991,133000.0000000000
cog,1992,78000.0000000000
cog,1993,11000.0000000000
cog,1994,5608000.0000000000
cog,1995,1535000.0000000000
cog,1996,4146000.0000000000
cog,1997,851000.0000000000
cog,1998,798000.0000000000
cog,1999,318000.0000000000
cog,2000,1715000.0000000000
cog,2001,6091000.0000000000
cog,2002,4263000.0000000000
cog,2003,4836000.0000000000
cog,2004,14949000.0000000000
cog,2005,9923000.0000000000
cog,2006,9847000.0000000000
cog,2007,7562000.0000000000
cog,2008,6872000.0000000000
cog,2009,7214000.0000000000
cog,2010,31798000.0000000000
cog,2011,18823000.0000000000
cog,2012,6804000.0000000000
cog,2013,2381000.0000000000
cog,2014,4783000.0000000000
cri,1970,870000.0000000000
cri,1971,1248000.0000000000
cri,1972,1563000.0000000000
cri,1973,1681000.0000000000
cri,1974,2002000.0000000000
cri,1975,2250000.0000000000
cri,1976,3971000.0000000000
cri,1977,5201000.0000000000
cri,1978,5882000.0000000000
cri,1979,5825000.0000000000
cri,1980,5821000.0000000000
cri,1981,4800000.0000000000
cri,1982,5050000.0000000000
cri,1983,10750000.0000000000
cri,1984,7077000.0000000000
cri,1985,10766000.0000000000
cri,1986,11647000.0000000000
cri,1987,9286000.0000000000
cri,1988,14063000.0000000000
cri,1989,10358000.0000000000
cri,1990,12973000.0000000000
cri,1991,14310000.0000000000
cri,1992,14096000.0000000000
cri,1993,13866000.0000000000
cri,1994,14128000.0000000000
cri,1995,16592000.0000000000
cri,1996,14956000.0000000000
cri,1997,15505000.0000000000
cri,1998,16662000.0000000000
cri,1999,16569000.0000000000
cri,2000,16670000.0000000000
cri,2001,14981000.0000000000
cri,2002,13826000.0000000000
cri,2003,19900000.0000000000
cri,2004,18964000.0000000000
cri,2005,27474000.0000000000
cri,2006,27873000.0000000000
cri,2007,45136000.0000000000
cri,2008,25571000.0000000000
cri,2009,17702000.0000000000
cri,2010,18452000.0000000000
cri,2011,23944000.0000000000
cri,2012,31087000.0000000000
cri,2013,92167000.0000000000
cri,2014,23511000.0000000000
civ,1970,0.0000000000
civ,1971,0.0000000000
civ,1972,0.0000000000
civ,1973,351000.0000000000
civ,1974,681000.0000000000
civ,1975,921000.0000000000
civ,1976,938000.0000000000
civ,1977,1507000.0000000000
civ,1978,1292000.0000000000
civ,1979,1689000.0000000000
civ,1980,1716000.0000000000
civ,1981,1465000.0000000000
civ,1982,1163000.0000000000
civ,1983,2615000.0000000000
civ,1984,2532000.0000000000
civ,1985,1515000.0000000000
civ,1986,16506000.0000000000
civ,1987,30597000.0000000000
civ,1988,54670000.0000000000
civ,1989,56016000.0000000000
civ,1990,69667000.0000000000
civ,1991,69003000.0000000000
civ,1992,78851000.0000000000
civ,1993,70482000.0000000000
civ,1994,43140000.0000000000
civ,1995,45846000.0000000000
civ,1996,46551000.0000000000
civ,1997,44022000.0000000000
civ,1998,41898000.0000000000
civ,1999,42182000.0000000000
civ,2000,34037000.0000000000
civ,2001,2704000.0000000000
civ,2002,15828000.0000000000
civ,2003,11894000.0000000000
civ,2004,28254000.0000000000
civ,2005,16752000.0000000000
civ,2006,8380000.0000000000
civ,2007,35302000.0000000000
civ,2008,129950000.0000000000
civ,2009,53966000.0000000000
civ,2010,56596000.0000000000
civ,2011,64816000.0000000000
civ,2012,63257000.0000000000
civ,2013,19084000.0000000000
civ,2014,27290000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,200000.0000000000
dji,1984,192000.0000000000
dji,1985,418000.0000000000
dji,1986,1246000.0000000000
dji,1987,3167000.0000000000
dji,1988,3610000.0000000000
dji,1989,3459000.0000000000
dji,1990,3333000.0000000000
dji,1991,3300000.0000000000
dji,1992,3281000.0000000000
dji,1993,3048000.0000000000
dji,1994,3806000.0000000000
dji,1995,4103000.0000000000
dji,1996,4054000.0000000000
dji,1997,1851000.0000000000
dji,1998,1671000.0000000000
dji,1999,3039000.0000000000
dji,2000,4042000.0000000000
dji,2001,1597000.0000000000
dji,2002,2245000.0000000000
dji,2003,3130000.0000000000
dji,2004,4325000.0000000000
dji,2005,4224000.0000000000
dji,2006,7400000.0000000000
dji,2007,7310000.0000000000
dji,2008,7819000.0000000000
dji,2009,9140000.0000000000
dji,2010,10590000.0000000000
dji,2011,12707000.0000000000
dji,2012,13848000.0000000000
dji,2013,14969000.0000000000
dji,2014,16806000.0000000000
dma,1981,251000.0000000000
dma,1982,241000.0000000000
dma,1983,274000.0000000000
dma,1984,427000.0000000000
dma,1985,600000.0000000000
dma,1986,1055000.0000000000
dma,1987,1236000.0000000000
dma,1988,1497000.0000000000
dma,1989,2212000.0000000000
dma,1990,2050000.0000000000
dma,1991,1969000.0000000000
dma,1992,2333000.0000000000
dma,1993,2440000.0000000000
dma,1994,2524000.0000000000
dma,1995,1985000.0000000000
dma,1996,2286000.0000000000
dma,1997,2976000.0000000000
dma,1998,3394000.0000000000
dma,1999,3704000.0000000000
dma,2000,3505000.0000000000
dma,2001,4951000.0000000000
dma,2002,3980000.0000000000
dma,2003,4505000.0000000000
dma,2004,4433000.0000000000
dma,2005,3573000.0000000000
dma,2006,3771000.0000000000
dma,2007,4053000.0000000000
dma,2008,7178000.0000000000
dma,2009,5093000.0000000000
dma,2010,4820000.0000000000
dma,2011,4697000.0000000000
dma,2012,4008000.0000000000
dma,2013,3733000.0000000000
dma,2014,4254000.0000000000
dom,1970,612000.0000000000
dom,1971,978000.0000000000
dom,1972,1067000.0000000000
dom,1973,1758000.0000000000
dom,1974,2308000.0000000000
dom,1975,2162000.0000000000
dom,1976,2966000.0000000000
dom,1977,3196000.0000000000
dom,1978,3281000.0000000000
dom,1979,3284000.0000000000
dom,1980,3203000.0000000000
dom,1981,3339000.0000000000
dom,1982,3102000.0000000000
dom,1983,3602000.0000000000
dom,1984,4640000.0000000000
dom,1985,6804000.0000000000
dom,1986,7746000.0000000000
dom,1987,6863000.0000000000
dom,1988,12635000.0000000000
dom,1989,10318000.0000000000
dom,1990,10216000.0000000000
dom,1991,21213000.0000000000
dom,1992,18788000.0000000000
dom,1993,19992000.0000000000
dom,1994,19622000.0000000000
dom,1995,22218000.0000000000
dom,1996,20807000.0000000000
dom,1997,23033000.0000000000
dom,1998,19437000.0000000000
dom,1999,18555000.0000000000
dom,2000,20272000.0000000000
dom,2001,20987000.0000000000
dom,2002,21269000.0000000000
dom,2003,20175000.0000000000
dom,2004,22842000.0000000000
dom,2005,24562000.0000000000
dom,2006,24523000.0000000000
dom,2007,24660000.0000000000
dom,2008,24720000.0000000000
dom,2009,24360000.0000000000
dom,2010,24228000.0000000000
dom,2011,24446000.0000000000
dom,2012,38005000.0000000000
dom,2013,44250000.0000000000
dom,2014,51914000.0000000000
ecu,1970,1521000.0000000000
ecu,1971,1873000.0000000000
ecu,1972,2029000.0000000000
ecu,1973,2133000.0000000000
ecu,1974,2841000.0000000000
ecu,1975,3110000.0000000000
ecu,1976,3352000.0000000000
ecu,1977,3759000.0000000000
ecu,1978,4025000.0000000000
ecu,1979,4467000.0000000000
ecu,1980,5546000.0000000000
ecu,1981,5686000.0000000000
ecu,1982,5817000.0000000000
ecu,1983,5971000.0000000000
ecu,1984,7871000.0000000000
ecu,1985,8858000.0000000000
ecu,1986,8830000.0000000000
ecu,1987,8565000.0000000000
ecu,1988,10203000.0000000000
ecu,1989,11734000.0000000000
ecu,1990,13719000.0000000000
ecu,1991,16709000.0000000000
ecu,1992,17985000.0000000000
ecu,1993,19455000.0000000000
ecu,1994,24443000.0000000000
ecu,1995,27504000.0000000000
ecu,1996,27883000.0000000000
ecu,1997,28610000.0000000000
ecu,1998,24446000.0000000000
ecu,1999,24083000.0000000000
ecu,2000,24402000.0000000000
ecu,2001,25657000.0000000000
ecu,2002,29132000.0000000000
ecu,2003,28797000.0000000000
ecu,2004,30139000.0000000000
ecu,2005,39988000.0000000000
ecu,2006,47034000.0000000000
ecu,2007,46622000.0000000000
ecu,2008,124899000.0000000000
ecu,2009,42648000.0000000000
ecu,2010,47810000.0000000000
ecu,2011,42378000.0000000000
ecu,2012,106760000.0000000000
ecu,2013,117640000.0000000000
ecu,2014,141363000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,0.0000000000
egy,1974,0.0000000000
egy,1975,212000.0000000000
egy,1976,0.0000000000
egy,1977,0.0000000000
egy,1978,0.0000000000
egy,1979,131000.0000000000
egy,1980,387000.0000000000
egy,1981,1848000.0000000000
egy,1982,5932000.0000000000
egy,1983,8183000.0000000000
egy,1984,8389000.0000000000
egy,1985,9036000.0000000000
egy,1986,9599000.0000000000
egy,1987,10420000.0000000000
egy,1988,11871000.0000000000
egy,1989,13104000.0000000000
egy,1990,54895000.0000000000
egy,1991,100567000.0000000000
egy,1992,62706000.0000000000
egy,1993,23816000.0000000000
egy,1994,25142000.0000000000
egy,1995,30147000.0000000000
egy,1996,34179000.0000000000
egy,1997,38687000.0000000000
egy,1998,53765000.0000000000
egy,1999,60558000.0000000000
egy,2000,81580000.0000000000
egy,2001,85889000.0000000000
egy,2002,89816000.0000000000
egy,2003,127987000.0000000000
egy,2004,124417000.0000000000
egy,2005,115907000.0000000000
egy,2006,128447000.0000000000
egy,2007,151116000.0000000000
egy,2008,125741000.0000000000
egy,2009,136645000.0000000000
egy,2010,192466000.0000000000
egy,2011,179808000.0000000000
egy,2012,183681000.0000000000
egy,2013,199434000.0000000000
egy,2014,228997000.0000000000
slv,1970,578000.0000000000
slv,1971,566000.0000000000
slv,1972,677000.0000000000
slv,1973,907000.0000000000
slv,1974,1700000.0000000000
slv,1975,1847000.0000000000
slv,1976,1947000.0000000000
slv,1977,2890000.0000000000
slv,1978,3707000.0000000000
slv,1979,3962000.0000000000
slv,1980,3814000.0000000000
slv,1981,3713000.0000000000
slv,1982,3321000.0000000000
slv,1983,4487000.0000000000
slv,1984,5702000.0000000000
slv,1985,7991000.0000000000
slv,1986,9258000.0000000000
slv,1987,10779000.0000000000
slv,1988,9811000.0000000000
slv,1989,7077000.0000000000
slv,1990,15651000.0000000000
slv,1991,13260000.0000000000
slv,1992,16078000.0000000000
slv,1993,15083000.0000000000
slv,1994,16108000.0000000000
slv,1995,16172000.0000000000
slv,1996,16640000.0000000000
slv,1997,18495000.0000000000
slv,1998,21001000.0000000000
slv,1999,25140000.0000000000
slv,2000,24808000.0000000000
slv,2001,25935000.0000000000
slv,2002,26716000.0000000000
slv,2003,30091000.0000000000
slv,2004,31421000.0000000000
slv,2005,30309000.0000000000
slv,2006,30943000.0000000000
slv,2007,35852000.0000000000
slv,2008,31801000.0000000000
slv,2009,29587000.0000000000
slv,2010,28292000.0000000000
slv,2011,27369000.0000000000
slv,2012,29557000.0000000000
slv,2013,26498000.0000000000
slv,2014,24915000.0000000000
eri,1994,0.0000000000
