country,year,gc_xpn_gsrv_cn
kgz,2007,6370552200.0
kgz,2008,9079814000.0
kgz,2009,11348777000.0
kgz,2010,11710116000.0
kgz,2011,14092620000.0
kgz,2012,16449748000.0
lao,2006,1190366000000.0
lao,2007,1636955900000.0
lao,2008,1403926870000.0
lao,2009,1535054256000.0
lao,2010,1858839150000.0
lao,2011,2095225552000.0
lao,2012,2345540260000.0
lva,1994,97470000.0
lva,1995,144940000.0
lva,1996,161160000.0
lva,1997,192820000.0
lva,1998,218370000.0
lva,1999,185960000.0
lva,2000,175520000.0
lva,2001,179540000.0
lva,2002,191050000.0
lva,2003,227500000.0
lva,2004,257500000.0
lva,2005,329500000.0
lva,2006,414000000.0
lva,2007,476990000.0
lva,2008,529000000.0
lva,2009,385449000.0
lva,2010,407123000.0
lva,2011,424401000.0
lva,2012,410101000.0
lbn,2000,205800000000.0
lbn,2001,237200000000.0
lbn,2002,232700000000.0
lbn,2003,242583288000.0
lbn,2004,250800000000.0
lbn,2005,232184238000.0
lbn,2006,291921598000.0
lbn,2007,331036000000.0
lbn,2008,459081685220.0
lbn,2009,494125214000.0
lbn,2010,527692585000.0
lbn,2011,581954241500.0
lbn,2012,539279112000.0
lso,1990,144566000.0
lso,1991,191053000.0
lso,1992,265078000.0
lso,1994,329400000.0
lso,1995,373400000.0
lso,1996,268200000.0
lso,1997,460600000.0
lso,2001,774700000.0
lso,2002,1065000000.0
lso,2003,979649700.3
lso,2004,1036605712.8
lso,2005,1010148420.06
lso,2006,1761693579.21472
lso,2007,1640687843.32
lso,2008,2893400000.0
lbr,2005,420260.50730031397
lbr,2006,268914.507535341
lbr,2007,589725.258763354
lbr,2008,1053145.33876518
lbr,2010,981859.925491178
lbr,2011,1185160.74816123
lbr,2012,1645927.07862907
ltu,2000,1907300000.0
ltu,2001,2015900000.0
ltu,2002,2187000000.0
ltu,2003,2488400000.0
ltu,2004,2167500000.0
ltu,2005,2819000000.0
ltu,2006,3253200000.0
ltu,2007,3582100000.0
ltu,2008,4443400000.0
ltu,2009,3467800000.0
ltu,2010,3696500000.0
ltu,2011,3532500000.0
ltu,2012,3687750000.0
lux,1999,369071786.351404
lux,2000,409397896.6541
lux,2001,457408467.82051903
lux,2002,517488572.58511394
lux,2003,588513179.066665
lux,2004,619874400.539384
lux,2005,715343668.499266
lux,2006,696479514.1953759
lux,2007,734375707.044734
lux,2008,824748033.976165
lux,2009,936173247.589131
lux,2010,977240272.893607
lux,2011,1011907940.8773801
lux,2012,1120538432.13485
mac,1996,1445160000.0
mac,1997,1531600000.0
mac,1998,1693240000.0
mac,1999,2400965964.63
mac,2000,1820144231.89
mac,2001,1845522356.04
mac,2002,1688192223.78526
mac,2003,2031947498.6417398
mac,2004,2070557400.96965
mac,2005,2493000000.0
mac,2006,2849000000.0
mac,2007,3480743968.11924
mac,2008,3837599673.56
mac,2009,4766361390.403979
mac,2010,5006070319.29
mac,2011,5829784153.16
mac,2012,6940601599.75
mkd,2005,25675172728.5
mkd,2006,26536049496.0
mkd,2007,28445534899.0
mkd,2008,18745000000.0
mkd,2009,16220000000.0
mkd,2010,14681000000.0
mkd,2011,13958000000.0
mkd,2012,14652000000.0
mdg,2000,98400000000.0
mdg,2001,137300000000.0
mdg,2002,102960000000.0
mdg,2003,149043000000.0
mdg,2004,147051400000.0
mdg,2006,190400000000.0
mdg,2007,215647000000.0
mdg,2008,276700000000.0
mdg,2009,198468000000.0
mdg,2010,198375000000.0
mdg,2011,214920000000.0
mys,1996,6860000000.0
mys,1997,7272000000.0
mys,1998,5795000000.0
mys,1999,8443000000.0
mys,2000,8642000000.0
mys,2001,11936000000.0
mys,2002,11269000000.0
mys,2003,13968000000.0
mys,2004,16633000000.0
mys,2005,17984000000.0
mys,2006,20923014000.0
mys,2007,23622378185.37
mys,2008,25196743517.13
mys,2009,26372132903.02
mys,2010,23840844635.07
mys,2011,28949000000.0
mys,2012,31963000000.0
mdv,1990,233900000.0
mdv,1991,281500000.0
mdv,1992,366400000.0
mdv,1993,415800000.0
mdv,1994,442900000.0
mdv,1995,555700000.0
mdv,1996,595900000.0
mdv,1997,799200000.0
mdv,1998,897700000.0
mdv,1999,1055700000.0
mdv,2000,1274300000.0
mdv,2001,1319000000.0
mdv,2002,1405900000.0
mdv,2003,1610600000.0
mdv,2004,1882100000.0
mdv,2005,3286600000.0
mdv,2006,4174100000.0
mdv,2007,4949000000.0
mdv,2008,4115100000.0
mdv,2009,4780600000.0
mdv,2010,4627000000.0
mdv,2011,1627443451.0
mli,2000,75200000000.0
mli,2001,91770000000.0
mli,2002,109040000000.0
mli,2003,107572423436.203
mli,2004,136500000000.0
mli,2005,140900000000.0
mli,2006,154115800000.0
mli,2007,182200000000.0
mli,2008,164728000000.0
mli,2009,190198000000.0
mli,2010,213194000000.0
mli,2011,231974000000.0
mli,2012,207805231000.0
mli,2013,239546174000.0
mlt,2003,454651760.94347805
mlt,2004,520467328.071954
mlt,2005,513477330.01364297
mlt,2006,611052264.429317
mlt,2007,625042267.507764
mlt,2008,359178845.07338196
mlt,2009,322280581.444292
mlt,2010,341013322.72941804
mlt,2011,376348542.807312
mlt,2012,414361645.57164
mus,2009,6933600000.0
mus,2010,8068400000.0
mus,2011,8183500000.0
mus,2012,8572600000.0
mex,1990,9339000000.0
mex,1991,13584000000.0
mex,1992,15608000000.0
mex,1993,17695000000.0
mex,1994,20685000000.0
mex,1995,24220000000.0
mex,1996,33504000000.0
mex,1997,44105000000.0
mex,1998,40655000000.0
mex,1999,49948000000.0
mex,2000,66789000000.0
mda,1996,392500000.0
mda,1997,326400000.0
mda,1998,255400000.0
mda,1999,269200000.0
mda,2000,460100000.0
mda,2001,438700000.0
mda,2002,861800000.0
mda,2003,497000000.0
mda,2004,1534500000.0
mda,2005,1936000000.0
mda,2006,2704300000.0
mda,2007,3149700000.0
mda,2008,4017000000.0
mda,2009,4405300000.0
mda,2010,5033300000.0
mda,2011,5626700000.0
mda,2012,6252300000.0
mng,1992,2347000000.0
mng,1993,7407000000.0
mng,1994,16514000000.0
mng,1995,22519000000.0
mng,1996,26309000000.0
mng,1997,40565000000.0
mng,1998,47559000000.0
mng,1999,50234000000.0
mng,2000,63350000000.0
mng,2001,88934000000.0
mng,2002,87932715914.1785
mng,2003,161465212144.0
mng,2006,241856500000.0
mng,2007,427467500000.0
mng,2008,437456958497.69
mng,2009,342045953875.31396
mng,2010,451036647742.3
mng,2011,612197634979.04
mng,2012,714432609071.96
mar,2002,17742683000.0
mar,2003,19773760000.0
mar,2004,17742056915.0
mar,2005,23971481360.0
mar,2006,15640122720.0
mar,2007,15529437362.7542
mar,2008,18508464111.3333
mar,2009,18361940852.6667
mar,2010,20080346941.0
mar,2011,21129918968.3333
mar,2012,23843933000.0
moz,2010,22366759980.0
moz,2011,25205258330.0
moz,2012,30521332240.0
nam,1990,566800000.0
nam,1991,783200000.0
nam,1992,823200000.0
nam,1993,867300000.0
nam,1994,978500000.0
nam,1995,1084400000.0
nam,1996,1151200000.0
nam,1997,1240600000.0
nam,1998,1350400000.0
nam,1999,1583300000.0
nam,2000,1603984000.0
nam,2001,1806231000.0
nam,2002,1995696000.0
nam,2003,2082161000.0
nam,2004,1871624000.0
nam,2005,1928293000.0
nam,2006,2165666000.0
nam,2007,2997341000.0
nam,2008,3886657000.0
nam,2009,4647478000.0
nam,2010,4322023000.0
nam,2011,5820325979.0
npl,2010,19379810000.0
npl,2011,27133034000.0
npl,2012,23751004000.0
npl,2013,27759993000.0
nld,1995,8195000000.0
nld,1996,8779000000.0
nld,1997,8984000000.0
nld,1998,9470000000.0
nld,1999,10530000000.0
nld,2000,11053000000.0
nld,2001,13251000000.0
nld,2002,13737000000.0
nld,2003,13638000000.0
nld,2004,13399000000.0
nld,2005,14113000000.0
nld,2006,15654000000.0
nld,2007,16167000000.0
nld,2008,17446000000.0
nld,2009,19399000000.0
nld,2010,18905000000.0
nld,2011,18081000000.0
nld,2012,18555000000.0
nzl,2001,12790300000.0
nzl,2002,11379544000.0
nzl,2003,12532770000.0
nzl,2004,12447939000.0
nzl,2005,14049840000.0
nzl,2006,15798000000.0
nzl,2007,17681000000.0
nzl,2008,17697543645.6159
nzl,2009,8304329670.806271
nzl,2010,8536429807.284791
nzl,2011,8732780620.86447
nzl,2012,9307202135.72872
nic,1990,22430000.0
nic,1991,563410000.0
nic,1992,635060000.0
nic,1993,604240000.0
nic,1994,585880000.0
nic,1995,487350000.0
nic,1996,954270000.0
nic,1997,749980000.0
nic,1998,1052660000.0
nic,1999,1265000000.0
nic,2000,1420770000.0
nic,2001,1945000000.0
nic,2002,1332585010.0
nic,2003,1246295440.0
nic,2004,1468298920.0
nic,2005,1796000000.0
nic,2006,2600796600.0
nic,2007,2526520400.0
nic,2008,3947554936.58
nic,2009,3313141242.046
nic,2010,3590290895.66
nic,2011,5537643382.83
nic,2012,6099411324.0
ner,2005,47913533252.0
ner,2006,57374083336.0
ner,2007,70884388205.0
nga,2003,146400000000.0
nga,2004,128100000000.0
nga,2005,203200000000.0
nga,2006,258600000000.0
nga,2007,368100000000.0
nga,2008,457400000000.0
nga,2009,564200000000.0
nga,2010,982300000000.0
nga,2011,673300000000.0
nga,2012,589600000000.0
nor,2000,47996000000.0
nor,2001,55511000000.0
nor,2002,66259000000.0
nor,2003,66266000000.0
nor,2004,69395000000.0
nor,2005,71411000000.0
nor,2006,74150000000.0
nor,2007,74570000000.0
nor,2008,80380000000.0
nor,2009,89230000000.0
nor,2010,91520000000.0
nor,2011,92990000000.0
nor,2012,96040000000.0
omn,1990,871400000.0
omn,1991,787000000.0
omn,1992,911600000.0
omn,1993,891000000.0
omn,1994,937400000.0
omn,1995,941400000.0
omn,1996,896200000.0
omn,1997,925800000.0
omn,1998,853100000.0
omn,1999,849100000.0
omn,2000,1301500000.0
omn,2001,1473600000.0
omn,2002,1491500000.0
omn,2003,1573200000.0
omn,2004,1765900000.0
omn,2005,1972500000.0
omn,2006,2184800000.0
omn,2007,2474500000.0
omn,2008,3284500000.0
omn,2009,2841000000.0
omn,2010,3199100000.0
omn,2011,3991900000.0
omn,2012,6496400000.0
pak,1999,284399000000.0
pak,2000,314368000000.0
pak,2001,142914000000.0
pak,2002,166036000000.0
pak,2003,179455000000.0
pak,2004,251838000000.0
pak,2005,345715000000.0
pak,2006,424932000000.0
pak,2007,440668000000.0
pak,2008,397904000000.0
pak,2009,465153000000.0
pak,2010,584863000000.0
pak,2011,634983000000.0
pak,2012,755321000000.0
pak,2013,884230000000.0
pan,1990,198100000.0
pan,1991,196200000.0
pan,1992,213700000.0
pan,1993,231800000.0
pan,1994,231400000.0
pan,1995,281800000.0
pan,1996,259400000.0
pan,1997,357900000.0
pan,1998,368600000.0
pan,1999,373300000.0
pan,2000,388300000.0
pan,2001,450500000.0
png,1990,283000000.0
png,1991,376440000.0
png,1992,381370000.0
png,1993,531180000.0
png,1994,261440000.0
png,1995,281610000.0
png,1996,633920000.0
png,1997,606360000.0
png,1998,227000000.0
png,1999,744160000.0
png,2000,1086939000.0
png,2001,1025114000.0
png,2002,906800000.0
pry,2005,1213700000000.0
pry,2006,1302900000000.0
pry,2007,1143920960302.6
pry,2008,1213060345430.0
pry,2009,1783533190017.0
pry,2010,1948882001546.5
pry,2011,2572996784511.0
pry,2012,2803925105728.0
per,1990,137690000.0
per,1991,597000000.0
per,1992,1046000000.0
per,1993,1625000000.0
per,1994,2829000000.0
per,1995,4261100000.0
per,1996,5428600000.0
per,1997,5484900000.0
per,1998,6507800000.0
per,1999,6679800000.0
per,2000,7583400000.0
per,2001,7837800000.0
per,2002,7188800000.0
per,2003,7589900000.0
per,2004,8367900000.0
per,2005,9253600000.0
per,2006,10206143013.8776
per,2007,11065824722.6915
per,2008,11277291872.9025
per,2009,13699422911.9685
per,2010,15804012245.5336
per,2011,16612211994.3418
per,2012,18556502987.1866
phl,1990,30215000000.0
phl,1991,36200000000.0
phl,1992,33704000000.0
phl,1993,34565000000.0
phl,1994,46837000000.0
phl,1995,46950000000.0
phl,1996,83401000000.0
phl,1998,118303000000.0
phl,1999,142128000000.0
phl,2000,149313000000.0
phl,2001,155622000000.0
phl,2003,156110000000.0
phl,2004,177620000000.0
phl,2005,175190000000.0
phl,2006,199196000000.0
phl,2007,209426000000.0
phl,2008,310919000000.0
phl,2009,395432000000.0
phl,2010,405137000000.0
phl,2011,360267000000.0
phl,2012,491236000000.0
pol,2001,20183000000.0
pol,2002,21334000000.0
pol,2003,24372000000.0
pol,2004,24550000000.0
pol,2005,24857000000.0
pol,2006,27449000000.0
pol,2007,33730000000.0
pol,2008,34473000000.0
pol,2009,25419000000.0
pol,2010,35869000000.0
pol,2011,35879000000.0
pol,2012,36033000000.0
prt,1995,2882110000.0
prt,1996,3004180000.0
prt,1997,3134290000.0
prt,1998,3252650000.0
prt,1999,3605740000.0
prt,2000,4057440000.0
prt,2001,4339200000.0
prt,2002,4218750000.0
prt,2003,3754000000.0
prt,2004,4121570000.0
prt,2005,4487740000.0
prt,2006,4376450000.0
prt,2007,4539940000.0
prt,2008,4987820000.0
prt,2009,5514880000.0
prt,2010,6115160000.0
prt,2011,5178900000.0
prt,2012,4764350000.0
qat,2004,8248172681.0
qat,2005,12222645047.0
qat,2006,17952959540.0
qat,2007,11309396763.0
qat,2008,17446000786.0
qat,2009,17317171853.0
qat,2010,23877930000.0
rom,2002,8473550114.01469
rom,2003,10210792980.0689
rom,2004,10061957016.7555
rom,2005,14652096272.5372
rom,2006,14761109697.0
rom,2007,16327515064.0
rom,2008,22867138918.0
rom,2009,32096163265.6623
rom,2010,32346450020.4054
rom,2011,31442555005.4945
rom,2012,32167344454.8677
rus,2002,465191000000.0
rus,2003,582686707800.0
rus,2004,848354587900.0
rus,2005,625550300000.0
rus,2006,973200000000.0
rus,2007,1046000000000.0
rus,2008,1230400000000.0
rus,2009,1419100000000.0
rus,2010,1604500000000.0
rus,2011,1509600000000.0
rus,2012,1860200000000.0
rwa,1990,9091000000.0
rwa,1991,12849000000.0
rwa,1992,19414000000.0
rwa,2008,102463890000.0
rwa,2009,128573820000.0
rwa,2010,148415160000.0
rwa,2011,170389300000.0
rwa,2012,146300000000.0
rwa,2013,123100000000.0
wsm,2010,100804.60386
wsm,2011,112609.54566
wsm,2012,111517.09153
smr,2002,79310195.0
smr,2003,80624150.8
smr,2004,96277352.29
smr,2005,98293783.24
smr,2006,92712298.74
smr,2007,108720323.1
smr,2008,129086611.54
smr,2009,135741174.43
smr,2010,126056966.7
smr,2011,139406810.34
smr,2012,138392761.22
stp,2002,26680954168.5
stp,2003,43866000000.0
stp,2004,95764034565.56
stp,2005,66199999999.65
stp,2006,90696448952.19
stp,2007,111536269226.41
stp,2008,164259844969.5
stp,2009,194846285892.8
stp,2010,190862234694.0
stp,2011,233682247465.32
stp,2012,197631967776.0
sen,2009,339500000000.0
sen,2010,300438982175.0
sen,2011,342200000000.0
sen,2012,649500000000.0
srb,2007,132408600000.0
srb,2008,139280400000.0
srb,2009,146763100000.0
srb,2010,158282500000.0
srb,2011,165614811968.11
srb,2012,175082444988.32
syc,1993,346400000.0
syc,1994,339300000.0
syc,1995,272600000.0
syc,1996,261400000.0
syc,1997,331900000.0
syc,1998,362200000.0
syc,1999,305500000.0
syc,2000,372100000.0
syc,2001,330100000.0
syc,2002,447000000.0
syc,2003,212900000.0
syc,2004,338500000.0
syc,2005,463035696.64
syc,2006,524500000.0
syc,2007,612000000.0
syc,2008,648035411.3387
syc,2009,1264868283.82
syc,2010,1345826498.95
syc,2011,1600432144.85
syc,2012,1885576420.85
sle,1990,3382500000.0
sle,1991,8418000000.0
sle,1992,7221000000.0
sle,1993,12878000000.0
sle,1994,16265000000.0
sle,1995,17276000000.0
sle,1996,19966000000.0
sle,1997,27585000000.0
sle,1998,35212800000.0
sle,1999,22865482000.0
sle,2000,56880647275.0
sle,2001,136731415000.0
sle,2002,154621487900.0
sle,2003,192388599500.0
sle,2004,191171715600.0
sle,2005,210426000000.0
sle,2006,210696000000.0
sle,2007,171000000000.0
sle,2008,261325000000.0
sle,2009,352185000000.0
sle,2010,432083098885.485
sle,2011,439056223558.894
sle,2012,806356000000.0
sgp,1990,3413000000.0
sgp,1991,3506000000.0
sgp,1992,3902000000.0
sgp,1993,4166000000.0
sgp,1994,4560000000.0
sgp,1995,5674000000.0
sgp,1996,6073000000.0
sgp,1997,6757000000.0
sgp,1998,7389000000.0
sgp,1999,7661000000.0
sgp,2000,8557000000.0
sgp,2001,8945000000.0
sgp,2002,9197000000.0
sgp,2003,9292000000.0
sgp,2004,9672000000.0
sgp,2005,10604000000.0
sgp,2006,11143000000.0
sgp,2007,14414000000.0
sgp,2008,15791000000.0
sgp,2009,14367000000.0
sgp,2010,14511800000.0
sgp,2011,14564200000.0
sgp,2012,14899900000.0
svk,2003,1810197171.8781102
svk,2004,1934574785.89922
svk,2005,1772322910.44281
svk,2006,2005974905.39733
svk,2007,1729219036.49705
svk,2008,2182260114.17347
svk,2009,1743422162.42
svk,2010,1757970056.28
svk,2011,2121116411.12
svk,2012,1554254494.75
svn,1992,332582206.643298
svn,1993,461942914.37155706
svn,1994,580871306.960441
svn,1995,669337339.342347
svn,1996,721916207.644801
svn,1997,802453680.5207809
svn,1998,909697880.1535641
svn,1999,1033633784.00935
svn,2000,1165992211.62273
svn,2001,1319286308.6744301
svn,2002,1443505874.20005
svn,2003,1584896639.32916
svn,2004,1678411839.96365
svn,2005,1348680642.8687599
svn,2006,1495333346.51494
svn,2007,1591581900.22622
svn,2008,1832270508.5886397
svn,2009,1908359846.018
svn,2010,1904205550.85
svn,2011,1815676164.12
svn,2012,1870964831.552
zaf,2000,28988700000.0
zaf,2001,34807000000.0
zaf,2002,38633000000.0
zaf,2003,45068700000.0
zaf,2004,50519000000.0
zaf,2005,56276000000.0
zaf,2006,57215000000.0
zaf,2007,68096000000.0
zaf,2008,83455000000.0
zaf,2009,99877001000.0
zaf,2010,111376770918.25
zaf,2011,134429694570.45
zaf,2012,126402670687.48
esp,1995,8319000000.0
esp,1996,7566000000.0
esp,1997,7985000000.0
esp,1998,7889000000.0
esp,1999,8183000000.0
esp,2000,8722000000.0
esp,2001,9277000000.0
esp,2002,8628000000.0
esp,2003,8596000000.0
esp,2004,9543000000.0
esp,2005,10052000000.0
esp,2006,10457000000.0
esp,2007,11339000000.0
esp,2008,12311000000.0
esp,2009,12035000000.0
esp,2010,11718000000.0
esp,2011,11756000000.0
esp,2012,10686000000.0
lka,1990,14419000000.0
lka,1991,17863000000.0
lka,1992,18898000000.0
lka,1993,19200000000.0
lka,1994,25391000000.0
lka,1995,40538000000.0
lka,1996,41671000000.0
lka,1997,39157000000.0
lka,1998,43886000000.0
lka,1999,39691000000.0
lka,2000,62221000000.0
lka,2001,65691000000.0
lka,2002,50115000000.0
lka,2003,46877000000.0
lka,2004,58343000000.0
lka,2005,56257000000.0
lka,2006,77994000000.0
lka,2007,78472000000.0
lka,2008,121250000000.0
lka,2009,108502000000.0
lka,2010,87728000000.0
lka,2011,113532900000.0
lka,2012,140086000000.0
kna,1990,23030000.0
kna,1991,19690000.0
kna,1992,20520000.0
kna,1993,32660000.0
kna,2000,87100000.0
kna,2001,79500000.0
kna,2002,78900000.0
kna,2003,79000000.0
kna,2004,95800000.0
kna,2005,114700000.0
kna,2006,129400000.0
kna,2007,140400000.0
kna,2008,137200000.0
kna,2009,129100000.0
kna,2010,118100000.0
kna,2011,176100000.0
kna,2012,129200000.0
lca,2000,75100000.0
lca,2001,75700000.0
lca,2002,64700000.0
lca,2003,89500000.0
lca,2004,95500000.0
lca,2005,91000000.0
lca,2006,104300000.0
lca,2007,103500000.0
lca,2008,133100000.0
lca,2009,135000000.0
lca,2010,148700000.0
lca,2011,141800000.0
lca,2012,159800000.0
vct,2000,51600000.0
vct,2001,55700000.0
vct,2002,60600000.0
vct,2003,57900000.0
vct,2004,66600000.0
vct,2005,70300000.0
vct,2006,77700000.0
vct,2007,74700000.0
vct,2008,91000000.0
vct,2009,86100000.0
vct,2010,67100000.0
vct,2011,74300000.0
vct,2012,70500000.0
sdn,1998,677290000.0
sdn,1999,849230000.0
sur,2001,130056922.0
sur,2002,112919869.0
sur,2003,102153913.0
sur,2004,219344388.0
sur,2005,304638216.0
sur,2006,416658132.0
sur,2007,480765543.28
sur,2008,488006003.946
sur,2009,652250116.64
sur,2010,638699354.0
sur,2011,771969002.0
sur,2012,1246393266.0
swe,1995,73665000000.0
swe,1996,74117000000.0
swe,1997,73488000000.0
swe,1998,80283000000.0
swe,1999,83603000000.0
swe,2000,81199000000.0
swe,2001,82281000000.0
swe,2002,85171000000.0
swe,2003,87507000000.0
swe,2004,86071000000.0
swe,2005,87071000000.0
swe,2006,91366000000.0
swe,2007,93365000000.0
swe,2008,96455000000.0
swe,2009,99370000000.0
swe,2010,106714000000.0
swe,2011,111762000000.0
swe,2012,112347000000.0
che,2002,5411797456.76
che,2003,5264977755.68
che,2004,5168977829.46
che,2005,5074826083.55
che,2006,4992251565.78
che,2007,5025105879.09
che,2008,5826913149.16
che,2009,6286546506.05
che,2010,5661206867.49
che,2011,7867061201.5
syr,1998,17347000000.0
syr,1999,15340000000.0
syr,2000,17420000000.0
syr,2001,19118000000.0
syr,2002,17636000000.0
syr,2003,19035000000.0
syr,2004,19347000000.0
syr,2005,21535000000.0
syr,2006,22546000000.0
syr,2007,24321000000.0
syr,2008,27507000000.0
syr,2009,30844000000.0
tjk,1998,54668000.0
tjk,1999,72915000.0
tjk,2000,49020000.0
tjk,2001,86842000.0
tjk,2003,176201000.0
tjk,2004,243804000.0
tza,2009,866627624000.0
tza,2010,1785322196000.0
tza,2011,1965642193000.0
tza,2012,1956342713902.74
tha,2003,257856547824.55
tha,2004,228997662553.75
tha,2005,253141706719.14
tha,2006,264228560000.0
tha,2007,398592130000.0
tha,2008,447100000000.0
tha,2009,548345610000.0
tha,2010,606578350000.0
tha,2011,554308342054.673
tha,2012,586046640950.37
tgo,2004,44652287383.0
tgo,2005,86435895604.0
tgo,2006,47485673498.0
tgo,2007,52619926619.0
tgo,2008,40942916905.0
tgo,2009,56542280606.0
tgo,2010,59535884021.0
tgo,2011,63680000000.0
tgo,2012,96398196985.0
tto,1993,946600000.0
tto,1994,1278600000.0
tto,1995,1620500000.0
tto,2001,1952000000.0
tto,2002,2004600000.0
tto,2003,2471400000.0
tto,2004,3417700000.0
tto,2005,4336900000.0
tto,2006,5420500000.0
tto,2007,5720200000.0
tto,2008,6366800000.0
tto,2009,7484900000.0
tto,2010,7887300000.0
tun,1990,230200000.0
tun,1991,265000000.0
tun,1992,313900000.0
tun,1993,337100000.0
tun,1994,347400000.0
tun,1995,356500000.0
tun,1996,418400000.0
tun,1997,370400000.0
tun,1998,387300000.0
tun,1999,395100000.0
tun,2000,634200000.0
tun,2001,671500000.0
tun,2002,670100000.0
tun,2003,689400000.0
tun,2004,754400000.0
tun,2005,789100000.0
tun,2006,770400000.0
tun,2007,822000000.0
tun,2008,917200000.0
tun,2009,1046300000.0
tun,2010,1094700000.0
tun,2011,1117400000.0
tun,2012,1087500000.0
tur,2008,32842281611.75
tur,2009,39059606954.97
tur,2010,47020835985.86
tur,2011,49509999361.699
tur,2012,58627034436.27
uga,1999,668424029960.0
uga,2000,801398337687.16
uga,2001,743403238990.405
uga,2002,878023380554.343
uga,2003,971608663439.5841
uga,2004,750652117527.489
uga,2005,780740564546.3091
uga,2006,911079613144.861
uga,2007,981956760268.55
uga,2008,1049396663054.56
uga,2009,1300733042191.66
uga,2010,1874050002313.83
uga,2011,2716211687476.29
uga,2012,2001176905342.83
ukr,1999,3743000000.0
ukr,2000,8710100000.0
ukr,2001,8087300000.0
ukr,2002,8772447059.0
ukr,2003,11907939405.0
ukr,2004,12954300000.0
ukr,2005,19872600000.0
ukr,2006,23897100000.0
ukr,2007,30956300000.0
ukr,2008,40557800000.0
ukr,2009,45994800000.0
ukr,2010,50678000000.0
ukr,2011,58748900000.0
ukr,2012,67026600000.0
are,2011,16403261437.66
are,2012,17039735743.23
are,2013,16797317350.91
gbr,1995,41950000000.0
gbr,1996,44627000000.0
gbr,1997,45403000000.0
gbr,1998,48703000000.0
gbr,1999,53947000000.0
gbr,2000,58447000000.0
gbr,2001,61551000000.0
gbr,2002,69148000000.0
gbr,2003,73687000000.0
gbr,2004,81551000000.0
gbr,2005,87773000000.0
gbr,2006,95068000000.0
gbr,2007,99297000000.0
gbr,2008,110416000000.0
gbr,2009,117895000000.0
gbr,2010,119842000000.0
gbr,2011,117919000000.0
gbr,2012,120318000000.0
usa,2001,151300000000.0
usa,2002,180000000000.0
usa,2003,213700000000.0
usa,2004,242200000000.0
usa,2005,258500000000.0
usa,2006,274800000000.0
usa,2007,280300000000.0
usa,2008,329300000000.0
usa,2009,349600000000.0
usa,2010,383300000000.0
usa,2011,374400000000.0
usa,2012,366400000000.0
usa,2013,324700000000.0
ury,1990,377000000.0
ury,1991,881000000.0
ury,1992,1723000000.0
ury,1993,2381000000.0
ury,1994,4053000000.0
ury,1995,4235000000.0
ury,1996,6436000000.0
ury,1997,7659000000.0
ury,1998,12318000000.0
ury,1999,13158000000.0
ury,2000,8766000000.0
ury,2001,10251824544.7524
ury,2002,9582861548.42
ury,2003,12270896094.477
ury,2004,14811583197.46
ury,2005,16305927206.36
ury,2006,19503215279.53
ury,2007,22569319860.612
ury,2008,24352451014.5344
ury,2009,25909172985.299
ury,2010,29856838787.801
ury,2011,31747037726.09
ury,2012,36828424755.41
vut,1990,1125800000.0
vut,1995,1586000000.0
vut,1996,2113000000.0
vut,1997,2560000000.0
vut,1998,1900000000.0
vut,1999,1909000000.0
vut,2009,3920100000.0
vut,2010,4693300000.0
vut,2011,4308900000.0
ven,1990,39879000.0
ven,1991,51233000.0
ven,1992,59455000.0
ven,1993,52228000.0
ven,1994,103824000.0
ven,1995,146423000.0
ven,1996,200924000.0
ven,1997,350940000.0
ven,1998,404914000.0
ven,1999,584996000.0
ven,2000,1039186000.0
ven,2001,1439792000.0
ven,2002,2013738100.0
ven,2003,2550267250.0
ven,2004,3394063978.36379
ven,2005,4574885620.15581
wbg,2007,344000000.0
wbg,2008,370713600.0
yem,1990,2984000000.0
yem,1991,3816000000.0
yem,1992,4956000000.0
yem,1993,4982000000.0
yem,1994,9289000000.0
yem,1995,8170000000.0
yem,1996,24547000000.0
yem,1997,34106000000.0
yem,1998,38780000000.0
yem,1999,43266000000.0
zmb,1990,5542300.0
zmb,1991,8726400.0
zmb,1992,19583600.0
zmb,1993,60949000.0
zmb,1998,414800000.0
zmb,1999,369200000.0
zmb,2001,727598794.901
zmb,2002,529392038.82411
zmb,2003,676680548.92525
zmb,2004,890152147.92064
zmb,2005,1873203863.92858
zmb,2006,2117200000.0
zmb,2007,3340914983.70917
zmb,2008,3000061066.45501
zmb,2009,2210512498.95626
zmb,2010,3180837070.50536
zmb,2011,8334200000.0
zwe,1990,467715564.982425
zwe,1991,343903153.20368
zwe,1992,354043982.84457004
zwe,1993,386248447.595653
zwe,1994,327374248.45316297
zwe,1995,360260364.393196
zwe,1996,392755722.983024
zwe,1997,380063634.933258
