country,year,sp_rur_totl_zs
tss,1993,71.7026774011
tss,1994,71.3351406274
tss,1995,70.9805163001
tss,1996,70.6334557362
tss,1997,70.2810600694
tss,1998,69.9381502675
tss,1999,69.5900738273
tss,2000,69.2346417509
tss,2001,68.8227366977
tss,2002,68.4132622121
tss,2003,67.9932357217
tss,2004,67.5660776248
tss,2005,67.1265459994
tss,2006,66.6804985864
tss,2007,66.2246900278
tss,2008,65.7449954045
tss,2009,65.2598883081
tss,2010,64.7675810675
tss,2011,64.2717575496
tss,2012,63.7722556718
tss,2013,63.2707843047
tss,2014,62.7667120161
tss,2015,62.2606379301
umc,1960,71.7347284871
umc,1961,70.8938540395
umc,1962,70.1681233800
umc,1963,69.5493358722
umc,1964,68.9154061124
umc,1965,68.7144105795
umc,1966,68.5418024940
umc,1967,68.3445300574
umc,1968,68.1521819526
umc,1969,67.9747205998
umc,1970,67.8027052664
umc,1971,67.6155602839
umc,1972,67.4101983971
umc,1973,67.1377918571
umc,1974,66.7901851845
umc,1975,66.4206008502
umc,1976,66.0611984985
umc,1977,65.6881645063
umc,1978,65.1303508395
umc,1979,64.3948547245
umc,1980,63.6527530667
umc,1981,62.8956537434
umc,1982,62.1420613011
umc,1983,61.4693440723
umc,1984,60.7738153571
umc,1985,60.0821425977
umc,1986,59.4060995512
umc,1987,58.7464939287
umc,1988,58.0919847143
umc,1989,57.4522090068
umc,1990,56.8310277001
umc,1991,56.1570106637
umc,1992,55.4729016862
umc,1993,54.7819363057
umc,1994,54.0828366133
umc,1995,53.3724583556
umc,1996,52.6570304690
umc,1997,51.9341980345
umc,1998,51.1979484924
umc,1999,50.4502178691
umc,2000,49.6854479799
umc,2001,48.8126045867
umc,2002,47.8778558902
umc,2003,46.9273264844
umc,2004,45.9665947210
umc,2005,45.0030758525
umc,2006,44.0570441770
umc,2007,43.1202522951
umc,2008,42.1804566363
umc,2009,41.2429555375
umc,2010,40.3044585820
umc,2011,39.3691832867
umc,2012,38.4556443988
umc,2013,37.5685271181
umc,2014,36.7091473893
umc,2015,35.8780254225
wld,1960,66.4416534942
wld,1961,65.9260857013
wld,1962,65.4816251177
wld,1963,65.0914431221
wld,1964,64.6959688508
wld,1965,64.4724677981
wld,1966,64.2737427356
wld,1967,64.0640799072
wld,1968,63.8655439821
wld,1969,63.6601757074
wld,1970,63.4708226741
wld,1971,63.2865398232
wld,1972,63.0775725137
wld,1973,62.8478277677
wld,1974,62.5749543464
wld,1975,62.3468810764
wld,1976,62.1021636558
wld,1977,61.8496599978
wld,1978,61.5200585503
wld,1979,61.1230064967
wld,1980,60.7202845691
wld,1981,60.3014555066
wld,1982,59.9222870774
wld,1983,59.5775916872
wld,1984,59.2230754982
wld,1985,58.8662071500
wld,1986,58.5052007054
wld,1987,58.1538870124
wld,1988,57.7838137334
wld,1989,57.4329692574
wld,1990,57.0730140640
wld,1991,56.7137092498
wld,1992,56.3750151456
wld,1993,56.0176157927
wld,1994,55.6648475611
wld,1995,55.2959212231
wld,1996,54.9414661508
wld,1997,54.5822212561
wld,1998,54.2171592235
wld,1999,53.8453537007
wld,2000,53.4635142069
wld,2001,53.0176643076
wld,2002,52.5228611716
wld,2003,52.0243651859
wld,2004,51.5202005853
wld,2005,51.0129511279
wld,2006,50.5123871471
wld,2007,50.0138500709
wld,2008,49.5090227711
wld,2009,49.0099846217
wld,2010,48.5150544210
wld,2011,48.0242489666
wld,2012,47.5448319681
wld,2013,47.0649093072
wld,2014,46.6011731341
wld,2015,46.1427617321
afg,1960,91.7790000000
afg,1961,91.4920000000
afg,1962,91.1950000000
afg,1963,90.8900000000
afg,1964,90.5740000000
afg,1965,90.2500000000
afg,1966,89.9150000000
afg,1967,89.5700000000
afg,1968,89.2140000000
afg,1969,88.8480000000
afg,1970,88.4710000000
afg,1971,88.0830000000
afg,1972,87.6840000000
afg,1973,87.2740000000
afg,1974,86.8510000000
afg,1975,86.4170000000
afg,1976,85.9710000000
afg,1977,85.5130000000
afg,1978,85.0420000000
afg,1979,84.5650000000
afg,1980,84.3190000000
afg,1981,84.0700000000
afg,1982,83.8180000000
afg,1983,83.5630000000
afg,1984,83.3040000000
afg,1985,83.0420000000
afg,1986,82.7770000000
afg,1987,82.5090000000
afg,1988,82.2370000000
afg,1989,81.9620000000
afg,1990,81.6840000000
afg,1991,81.4030000000
afg,1992,81.1180000000
afg,1993,80.8300000000
afg,1994,80.5380000000
afg,1995,80.2430000000
afg,1996,79.9450000000
afg,1997,79.6440000000
afg,1998,79.3390000000
afg,1999,79.0300000000
afg,2000,78.7180000000
afg,2001,78.4040000000
afg,2002,78.0850000000
afg,2003,77.7630000000
afg,2004,77.4380000000
afg,2005,77.1050000000
afg,2006,76.7630000000
afg,2007,76.4130000000
afg,2008,76.0540000000
afg,2009,75.6870000000
afg,2010,75.3110000000
afg,2011,74.9260000000
afg,2012,74.5320000000
afg,2013,74.1290000000
afg,2014,73.7180000000
afg,2015,73.2970000000
alb,1960,69.2950000000
alb,1961,69.0570000000
alb,1962,68.9850000000
alb,1963,68.9140000000
alb,1964,68.8420000000
alb,1965,68.7700000000
alb,1966,68.6980000000
alb,1967,68.6260000000
alb,1968,68.5540000000
alb,1969,68.4520000000
alb,1970,68.2600000000
alb,1971,68.0670000000
alb,1972,67.8730000000
alb,1973,67.6790000000
alb,1974,67.4840000000
alb,1975,67.2880000000
alb,1976,67.0920000000
alb,1977,66.8950000000
alb,1978,66.6980000000
alb,1979,66.5000000000
alb,1980,66.2380000000
alb,1981,65.9760000000
alb,1982,65.7130000000
alb,1983,65.4480000000
alb,1984,65.1830000000
alb,1985,64.9170000000
alb,1986,64.6500000000
alb,1987,64.3810000000
alb,1988,64.1120000000
alb,1989,63.8420000000
alb,1990,63.5720000000
alb,1991,63.3000000000
alb,1992,62.7510000000
alb,1993,62.2010000000
alb,1994,61.6460000000
alb,1995,61.0890000000
alb,1996,60.5270000000
alb,1997,59.9650000000
alb,1998,59.3990000000
alb,1999,58.8310000000
alb,2000,58.2590000000
alb,2001,57.5650000000
alb,2002,56.4990000000
alb,2003,55.4270000000
alb,2004,54.3490000000
alb,2005,53.2690000000
alb,2006,52.1850000000
alb,2007,51.0980000000
alb,2008,50.0090000000
alb,2009,48.9240000000
alb,2010,47.8370000000
alb,2011,46.7530000000
alb,2012,45.6700000000
alb,2013,44.6170000000
alb,2014,43.5910000000
alb,2015,42.5930000000
dza,1960,69.4900000000
dza,1961,68.2030000000
dza,1962,66.7860000000
dza,1963,65.3380000000
dza,1964,63.8590000000
dza,1965,62.3570000000
dza,1966,61.1600000000
dza,1967,60.9960000000
dza,1968,60.8310000000
dza,1969,60.6660000000
dza,1970,60.5000000000
dza,1971,60.3350000000
dza,1972,60.1690000000
dza,1973,60.0030000000
dza,1974,59.8370000000
dza,1975,59.6700000000
dza,1976,59.5030000000
dza,1977,59.0720000000
dza,1978,58.2060000000
dza,1979,57.3350000000
dza,1980,56.4580000000
dza,1981,55.5800000000
dza,1982,54.6970000000
dza,1983,53.8110000000
dza,1984,52.9210000000
dza,1985,52.0320000000
dza,1986,51.1400000000
dza,1987,50.2780000000
dza,1988,49.4890000000
dza,1989,48.7020000000
dza,1990,47.9150000000
dza,1991,47.1290000000
dza,1992,46.3430000000
dza,1993,45.5610000000
dza,1994,44.7810000000
dza,1995,44.0030000000
dza,1996,43.2260000000
dza,1997,42.4560000000
dza,1998,41.6870000000
dza,1999,40.8820000000
dza,2000,40.0810000000
dza,2001,39.2880000000
dza,2002,38.4990000000
dza,2003,37.7160000000
dza,2004,36.9390000000
dza,2005,36.1700000000
dza,2006,35.4070000000
dza,2007,34.6520000000
dza,2008,33.9030000000
dza,2009,33.1780000000
dza,2010,32.4740000000
dza,2011,31.7910000000
dza,2012,31.1300000000
dza,2013,30.4900000000
dza,2014,29.8710000000
dza,2015,29.2730000000
asm,1960,33.7890000000
asm,1961,33.3590000000
asm,1962,32.9320000000
asm,1963,32.5070000000
asm,1964,32.0840000000
asm,1965,31.6660000000
asm,1966,31.2500000000
asm,1967,30.8370000000
asm,1968,30.4260000000
asm,1969,30.0200000000
asm,1970,29.6160000000
asm,1971,29.2160000000
asm,1972,28.8180000000
asm,1973,28.4240000000
asm,1974,28.0330000000
asm,1975,27.6460000000
asm,1976,27.2610000000
asm,1977,26.8800000000
asm,1978,26.5030000000
asm,1979,26.1290000000
asm,1980,25.6700000000
asm,1981,24.9570000000
asm,1982,24.2570000000
asm,1983,23.5710000000
asm,1984,22.8970000000
asm,1985,22.2380000000
asm,1986,21.5920000000
asm,1987,20.9600000000
asm,1988,20.3410000000
asm,1989,19.7370000000
asm,1990,19.0520000000
asm,1991,18.1140000000
asm,1992,17.2110000000
asm,1993,16.3460000000
asm,1994,15.5150000000
asm,1995,14.7200000000
asm,1996,13.9570000000
asm,1997,13.2290000000
asm,1998,12.5330000000
asm,1999,11.8690000000
asm,2000,11.4130000000
asm,2001,11.5090000000
asm,2002,11.6060000000
asm,2003,11.7030000000
asm,2004,11.8020000000
asm,2005,11.9000000000
asm,2006,12.0000000000
asm,2007,12.1000000000
asm,2008,12.2010000000
asm,2009,12.3030000000
asm,2010,12.4060000000
asm,2011,12.5000000000
asm,2012,12.5870000000
asm,2013,12.6660000000
asm,2014,12.7360000000
asm,2015,12.7980000000
ado,1960,41.5500000000
ado,1961,39.0170000000
ado,1962,36.5380000000
ado,1963,34.1280000000
ado,1964,31.7950000000
ado,1965,29.5550000000
ado,1966,27.4070000000
ado,1967,25.3590000000
ado,1968,23.4120000000
ado,1969,21.5760000000
ado,1970,19.8450000000
ado,1971,18.2200000000
ado,1972,16.6990000000
ado,1973,15.2840000000
ado,1974,13.9680000000
ado,1975,12.7480000000
ado,1976,11.6180000000
ado,1977,10.5800000000
ado,1978,9.6220000000
ado,1979,8.7430000000
ado,1980,7.9360000000
ado,1981,7.2000000000
ado,1982,6.5260000000
ado,1983,5.9110000000
ado,1984,5.3510000000
ado,1985,4.8410000000
ado,1986,4.6750000000
ado,1987,4.8220000000
ado,1988,4.9730000000
ado,1989,5.1280000000
ado,1990,5.2880000000
ado,1991,5.4700000000
ado,1992,5.6760000000
ado,1993,5.8890000000
ado,1994,6.1100000000
ado,1995,6.3390000000
ado,1996,6.5750000000
ado,1997,6.8200000000
ado,1998,7.0730000000
ado,1999,7.3340000000
ado,2000,7.6050000000
ado,2001,7.9440000000
ado,2002,8.3590000000
ado,2003,8.7930000000
ado,2004,9.2490000000
ado,2005,9.7050000000
ado,2006,10.1620000000
ado,2007,10.6370000000
ado,2008,11.1330000000
ado,2009,11.6480000000
ado,2010,12.1830000000
ado,2011,12.7400000000
ado,2012,13.2920000000
ado,2013,13.8350000000
ado,2014,14.3670000000
ado,2015,14.8850000000
ago,1960,89.5650000000
ago,1961,89.2020000000
ago,1962,88.7960000000
ago,1963,88.3760000000
ago,1964,87.9420000000
ago,1965,87.4960000000
ago,1966,87.0350000000
ago,1967,86.5590000000
ago,1968,86.0680000000
ago,1969,85.5640000000
ago,1970,85.0430000000
ago,1971,84.5660000000
ago,1972,84.1250000000
ago,1973,83.6760000000
ago,1974,83.2150000000
ago,1975,82.7450000000
ago,1976,82.2630000000
ago,1977,81.7720000000
ago,1978,81.2700000000
ago,1979,80.7580000000
ago,1980,80.2340000000
ago,1981,79.7010000000
ago,1982,79.1570000000
ago,1983,78.6020000000
ago,1984,78.0350000000
ago,1985,77.4590000000
ago,1986,76.8720000000
ago,1987,76.2750000000
ago,1988,75.6660000000
ago,1989,75.0480000000
ago,1990,74.4180000000
ago,1991,73.7790000000
ago,1992,73.1280000000
ago,1993,72.4700000000
ago,1994,71.8000000000
ago,1995,71.1200000000
ago,1996,70.4300000000
ago,1997,69.7320000000
ago,1998,69.0250000000
ago,1999,68.3080000000
ago,2000,67.5810000000
ago,2001,66.8480000000
ago,2002,66.1050000000
ago,2003,65.3550000000
ago,2004,64.5950000000
ago,2005,63.8310000000
ago,2006,63.0580000000
ago,2007,62.2780000000
ago,2008,61.4910000000
ago,2009,60.7010000000
ago,2010,59.9030000000
ago,2011,59.1000000000
ago,2012,58.3010000000
ago,2013,57.5100000000
ago,2014,56.7260000000
ago,2015,55.9500000000
atg,1960,60.3440000000
atg,1961,60.9600000000
atg,1962,61.5730000000
atg,1963,62.1830000000
atg,1964,62.7890000000
atg,1965,63.3900000000
atg,1966,63.9880000000
atg,1967,64.5820000000
atg,1968,65.1710000000
atg,1969,65.7550000000
atg,1970,66.1810000000
atg,1971,66.1020000000
atg,1972,66.0220000000
atg,1973,65.9430000000
atg,1974,65.8630000000
atg,1975,65.7830000000
atg,1976,65.7030000000
atg,1977,65.6230000000
atg,1978,65.5430000000
atg,1979,65.4620000000
atg,1980,65.3820000000
atg,1981,65.3020000000
atg,1982,65.2210000000
atg,1983,65.1400000000
atg,1984,65.0600000000
atg,1985,64.9790000000
atg,1986,64.8980000000
atg,1987,64.8170000000
atg,1988,64.7360000000
atg,1989,64.6550000000
atg,1990,64.5740000000
atg,1991,64.5350000000
atg,1992,64.9150000000
atg,1993,65.2910000000
atg,1994,65.6660000000
atg,1995,66.0390000000
atg,1996,66.4100000000
atg,1997,66.7790000000
atg,1998,67.1450000000
atg,1999,67.5100000000
atg,2000,67.8730000000
atg,2001,68.2600000000
atg,2002,68.9010000000
atg,2003,69.5350000000
atg,2004,70.1630000000
atg,2005,70.7810000000
atg,2006,71.3930000000
atg,2007,71.9970000000
atg,2008,72.5940000000
atg,2009,73.1810000000
atg,2010,73.7610000000
atg,2011,74.3330000000
atg,2012,74.8650000000
atg,2013,75.3570000000
atg,2014,75.8100000000
atg,2015,76.2270000000
arg,1960,26.3890000000
arg,1961,25.7830000000
arg,1962,25.2330000000
arg,1963,24.6910000000
arg,1964,24.1560000000
arg,1965,23.6310000000
arg,1966,23.1120000000
arg,1967,22.6020000000
arg,1968,22.0990000000
arg,1969,21.6060000000
arg,1970,21.1200000000
arg,1971,20.6790000000
arg,1972,20.2570000000
arg,1973,19.8420000000
arg,1974,19.4330000000
arg,1975,19.0310000000
arg,1976,18.6340000000
arg,1977,18.2450000000
arg,1978,17.8610000000
arg,1979,17.4840000000
arg,1980,17.1130000000
arg,1981,16.6870000000
arg,1982,16.2410000000
arg,1983,15.8060000000
arg,1984,15.3790000000
arg,1985,14.9620000000
arg,1986,14.5550000000
arg,1987,14.1570000000
arg,1988,13.7670000000
arg,1989,13.3870000000
arg,1990,13.0160000000
arg,1991,12.6720000000
arg,1992,12.4580000000
arg,1993,12.2480000000
arg,1994,12.0400000000
arg,1995,11.8360000000
arg,1996,11.6340000000
arg,1997,11.4360000000
arg,1998,11.2410000000
arg,1999,11.0480000000
arg,2000,10.8580000000
arg,2001,10.6710000000
arg,2002,10.4810000000
arg,2003,10.2900000000
arg,2004,10.1010000000
arg,2005,9.9160000000
arg,2006,9.7340000000
arg,2007,9.5550000000
arg,2008,9.3780000000
arg,2009,9.2050000000
arg,2010,9.0340000000
arg,2011,8.8670000000
arg,2012,8.7050000000
arg,2013,8.5480000000
arg,2014,8.3960000000
arg,2015,8.2490000000
arm,1960,48.7250000000
arm,1961,47.8530000000
arm,1962,46.9810000000
arm,1963,46.1110000000
arm,1964,45.2420000000
arm,1965,44.3780000000
arm,1966,43.5170000000
arm,1967,42.6590000000
arm,1968,41.8050000000
arm,1969,40.9580000000
arm,1970,40.1360000000
arm,1971,39.3430000000
arm,1972,38.5550000000
arm,1973,37.7750000000
arm,1974,37.0000000000
arm,1975,36.3890000000
arm,1976,35.7810000000
arm,1977,35.1790000000
arm,1978,34.5810000000
arm,1979,34.1610000000
arm,1980,33.9500000000
arm,1981,33.7410000000
arm,1982,33.5330000000
arm,1983,33.3250000000
arm,1984,33.1170000000
arm,1985,32.9100000000
arm,1986,32.7040000000
arm,1987,32.4990000000
arm,1988,32.2940000000
arm,1989,32.3100000000
arm,1990,32.5790000000
arm,1991,32.8500000000
arm,1992,33.1220000000
arm,1993,33.3940000000
arm,1994,33.6680000000
arm,1995,33.9430000000
arm,1996,34.2190000000
arm,1997,34.4960000000
arm,1998,34.7740000000
arm,1999,35.0530000000
arm,2000,35.3340000000
arm,2001,35.6150000000
arm,2002,35.7170000000
arm,2003,35.7500000000
arm,2004,35.7830000000
arm,2005,35.8160000000
arm,2006,35.8500000000
arm,2007,35.8830000000
arm,2008,36.0030000000
arm,2009,36.2110000000
arm,2010,36.4200000000
arm,2011,36.6290000000
arm,2012,36.8390000000
arm,2013,37.0250000000
arm,2014,37.1880000000
arm,2015,37.3270000000
abw,1960,49.2240000000
abw,1961,49.2390000000
abw,1962,49.2540000000
abw,1963,49.2700000000
abw,1964,49.2850000000
abw,1965,49.3000000000
abw,1966,49.3150000000
abw,1967,49.3300000000
abw,1968,49.3460000000
abw,1969,49.3610000000
abw,1970,49.3760000000
abw,1971,49.3910000000
abw,1972,49.4070000000
abw,1973,49.4220000000
abw,1974,49.4370000000
abw,1975,49.4520000000
abw,1976,49.4680000000
abw,1977,49.4830000000
abw,1978,49.4980000000
abw,1979,49.5130000000
abw,1980,49.5280000000
abw,1981,49.5440000000
abw,1982,49.5590000000
abw,1983,49.5740000000
abw,1984,49.5890000000
abw,1985,49.6050000000
abw,1986,49.6200000000
abw,1987,49.6350000000
abw,1988,49.6500000000
abw,1989,49.6650000000
abw,1990,49.6810000000
abw,1991,49.6960000000
abw,1992,50.0020000000
abw,1993,50.4120000000
abw,1994,50.8230000000
abw,1995,51.2330000000
abw,1996,51.6440000000
abw,1997,52.0540000000
abw,1998,52.4640000000
abw,1999,52.8730000000
abw,2000,53.2830000000
abw,2001,53.6610000000
abw,2002,54.0280000000
abw,2003,54.3940000000
abw,2004,54.7600000000
abw,2005,55.1250000000
abw,2006,55.4890000000
abw,2007,55.8530000000
abw,2008,56.2170000000
abw,2009,56.5790000000
abw,2010,56.9410000000
abw,2011,57.3020000000
abw,2012,57.6360000000
abw,2013,57.9420000000
abw,2014,58.2210000000
abw,2015,58.4720000000
aus,1960,18.4710000000
aus,1961,18.0590000000
aus,1962,17.6630000000
aus,1963,17.2730000000
aus,1964,16.8900000000
aus,1965,16.5150000000
aus,1966,16.1450000000
aus,1967,15.7830000000
aus,1968,15.4270000000
aus,1969,15.0780000000
aus,1970,14.7350000000
aus,1971,14.4000000000
aus,1972,14.3190000000
aus,1973,14.2390000000
aus,1974,14.1590000000
aus,1975,14.0790000000
aus,1976,14.0000000000
aus,1977,14.0600000000
aus,1978,14.1190000000
aus,1979,14.1790000000
aus,1980,14.2400000000
aus,1981,14.3000000000
aus,1982,14.3600000000
aus,1983,14.4200000000
aus,1984,14.4800000000
aus,1985,14.5400000000
aus,1986,14.6000000000
aus,1987,14.6000000000
aus,1988,14.6000000000
aus,1989,14.6000000000
aus,1990,14.6000000000
aus,1991,14.6000000000
aus,1992,14.4340000000
aus,1993,14.2520000000
aus,1994,14.0720000000
aus,1995,13.8940000000
aus,1996,13.7170000000
aus,1997,13.4960000000
aus,1998,13.2730000000
aus,1999,13.0530000000
aus,2000,12.8350000000
aus,2001,12.6220000000
aus,2002,12.4590000000
aus,2003,12.3050000000
aus,2004,12.1510000000
aus,2005,12.0000000000
aus,2006,11.8500000000
aus,2007,11.7020000000
aus,2008,11.5550000000
aus,2009,11.4100000000
aus,2010,11.2670000000
aus,2011,11.1250000000
aus,2012,10.9850000000
aus,2013,10.8470000000
aus,2014,10.7110000000
aus,2015,10.5770000000
aut,1960,35.2800000000
aut,1961,35.1860000000
aut,1962,35.1370000000
aut,1963,35.0870000000
aut,1964,35.0380000000
aut,1965,34.9890000000
aut,1966,34.9390000000
aut,1967,34.8900000000
aut,1968,34.8410000000
aut,1969,34.7920000000
aut,1970,34.7420000000
aut,1971,34.6990000000
aut,1972,34.6890000000
aut,1973,34.6790000000
aut,1974,34.6690000000
aut,1975,34.6590000000
aut,1976,34.6490000000
aut,1977,34.6390000000
aut,1978,34.6290000000
aut,1979,34.6190000000
aut,1980,34.6090000000
aut,1981,34.5950000000
aut,1982,34.5540000000
aut,1983,34.5140000000
aut,1984,34.4740000000
aut,1985,34.4340000000
aut,1986,34.3940000000
aut,1987,34.3540000000
aut,1988,34.3140000000
aut,1989,34.2750000000
aut,1990,34.2350000000
aut,1991,34.2000000000
aut,1992,34.2000000000
aut,1993,34.2000000000
aut,1994,34.2000000000
aut,1995,34.2000000000
aut,1996,34.2000000000
aut,1997,34.2000000000
aut,1998,34.2000000000
aut,1999,34.2000000000
aut,2000,34.2000000000
aut,2001,34.1990000000
aut,2002,34.1940000000
aut,2003,34.1880000000
aut,2004,34.1820000000
aut,2005,34.1760000000
aut,2006,34.1710000000
aut,2007,34.1650000000
aut,2008,34.1590000000
aut,2009,34.1530000000
aut,2010,34.1480000000
aut,2011,34.1420000000
aut,2012,34.1360000000
aut,2013,34.1160000000
aut,2014,34.0810000000
aut,2015,34.0320000000
aze,1960,47.3370000000
aze,1961,47.6360000000
aze,1962,47.9360000000
aze,1963,48.2360000000
aze,1964,48.5360000000
aze,1965,48.8360000000
aze,1966,49.1360000000
aze,1967,49.4360000000
aze,1968,49.7370000000
aze,1969,50.0370000000
aze,1970,49.9920000000
aze,1971,49.5380000000
aze,1972,49.0830000000
aze,1973,48.6290000000
aze,1974,48.3020000000
aze,1975,48.1030000000
aze,1976,47.9040000000
aze,1977,47.7060000000
aze,1978,47.5080000000
aze,1979,47.3450000000
aze,1980,47.2230000000
aze,1981,47.1030000000
aze,1982,46.9820000000
aze,1983,46.8610000000
aze,1984,46.7010000000
aze,1985,46.5020000000
aze,1986,46.3030000000
aze,1987,46.1050000000
aze,1988,45.9060000000
aze,1989,45.9430000000
aze,1990,46.2510000000
aze,1991,46.5590000000
aze,1992,46.8680000000
aze,1993,47.1760000000
aze,1994,47.4850000000
aze,1995,47.7940000000
aze,1996,48.1040000000
aze,1997,48.4120000000
aze,1998,48.7220000000
aze,1999,48.8150000000
aze,2000,48.6140000000
aze,2001,48.4130000000
aze,2002,48.2130000000
aze,2003,48.0120000000
aze,2004,47.8110000000
aze,2005,47.6110000000
aze,2006,47.4110000000
aze,2007,47.2100000000
aze,2008,47.0100000000
aze,2009,46.8100000000
aze,2010,46.5990000000
aze,2011,46.3770000000
aze,2012,46.1440000000
aze,2013,45.9000000000
aze,2014,45.6450000000
aze,2015,45.3800000000
bhs,1960,40.2880000000
bhs,1961,39.5460000000
bhs,1962,38.8070000000
bhs,1963,38.0740000000
bhs,1964,37.3580000000
bhs,1965,36.6570000000
bhs,1966,35.9600000000
bhs,1967,35.2700000000
bhs,1968,34.5840000000
bhs,1969,33.9070000000
bhs,1970,33.2360000000
bhs,1971,32.5710000000
bhs,1972,31.9120000000
bhs,1973,31.2620000000
bhs,1974,30.6190000000
bhs,1975,29.9830000000
bhs,1976,29.3530000000
bhs,1977,28.7340000000
bhs,1978,28.1210000000
bhs,1979,27.5160000000
bhs,1980,26.8980000000
bhs,1981,26.1570000000
bhs,1982,25.4290000000
bhs,1983,24.7150000000
bhs,1984,24.0130000000
bhs,1985,23.3260000000
bhs,1986,22.6530000000
bhs,1987,21.9930000000
bhs,1988,21.3460000000
bhs,1989,20.7160000000
bhs,1990,20.1620000000
bhs,1991,19.9330000000
bhs,1992,19.7070000000
bhs,1993,19.4820000000
bhs,1994,19.2600000000
bhs,1995,19.0390000000
bhs,1996,18.8200000000
bhs,1997,18.6040000000
bhs,1998,18.3890000000
bhs,1999,18.1760000000
bhs,2000,17.9910000000
bhs,2001,17.9360000000
bhs,2002,17.8820000000
bhs,2003,17.8280000000
bhs,2004,17.7740000000
bhs,2005,17.7200000000
bhs,2006,17.6660000000
bhs,2007,17.6120000000
bhs,2008,17.5580000000
bhs,2009,17.5050000000
bhs,2010,17.4510000000
bhs,2011,17.3940000000
bhs,2012,17.3330000000
bhs,2013,17.2680000000
bhs,2014,17.1990000000
bhs,2015,17.1260000000
bhr,1960,17.6800000000
bhr,1961,17.6630000000
bhr,1962,17.6450000000
bhr,1963,17.6280000000
bhr,1964,17.6110000000
bhr,1965,17.5000000000
bhr,1966,17.2390000000
bhr,1967,16.9810000000
bhr,1968,16.7250000000
bhr,1969,16.4740000000
bhr,1970,16.2250000000
bhr,1971,15.9790000000
bhr,1972,15.7350000000
bhr,1973,15.4960000000
bhr,1974,15.2590000000
bhr,1975,15.0250000000
bhr,1976,14.7940000000
bhr,1977,14.5660000000
bhr,1978,14.3410000000
bhr,1979,14.1180000000
bhr,1980,13.8990000000
bhr,1981,13.6830000000
bhr,1982,13.4690000000
bhr,1983,13.2580000000
bhr,1984,13.0500000000
bhr,1985,12.8450000000
bhr,1986,12.6430000000
bhr,1987,12.4430000000
bhr,1988,12.2460000000
bhr,1989,12.0510000000
bhr,1990,11.8600000000
bhr,1991,11.6710000000
bhr,1992,11.6020000000
bhr,1993,11.6050000000
bhr,1994,11.6080000000
bhr,1995,11.6120000000
bhr,1996,11.6150000000
bhr,1997,11.6180000000
bhr,1998,11.6210000000
bhr,1999,11.6240000000
bhr,2000,11.6280000000
bhr,2001,11.6310000000
bhr,2002,11.6300000000
bhr,2003,11.6240000000
bhr,2004,11.6140000000
bhr,2005,11.6000000000
bhr,2006,11.5810000000
bhr,2007,11.5590000000
bhr,2008,11.5320000000
bhr,2009,11.5000000000
bhr,2010,11.4650000000
bhr,2011,11.4250000000
bhr,2012,11.3810000000
bhr,2013,11.3330000000
bhr,2014,11.2810000000
bhr,2015,11.2250000000
bgd,1960,94.8650000000
bgd,1961,94.7220000000
bgd,1962,94.5020000000
bgd,1963,94.2730000000
bgd,1964,94.0360000000
bgd,1965,93.7890000000
bgd,1966,93.5330000000
bgd,1967,93.2670000000
bgd,1968,92.9910000000
bgd,1969,92.7040000000
bgd,1970,92.4070000000
bgd,1971,92.0990000000
bgd,1972,91.7790000000
bgd,1973,91.4470000000
bgd,1974,90.9660000000
bgd,1975,90.1640000000
bgd,1976,89.2990000000
bgd,1977,88.3700000000
bgd,1978,87.3710000000
bgd,1979,86.2990000000
bgd,1980,85.1490000000
bgd,1981,84.1990000000
bgd,1982,83.7880000000
bgd,1983,83.3690000000
bgd,1984,82.9400000000
bgd,1985,82.5040000000
bgd,1986,82.0590000000
bgd,1987,81.6050000000
bgd,1988,81.1410000000
bgd,1989,80.6700000000
bgd,1990,80.1890000000
bgd,1991,79.7430000000
bgd,1992,79.3900000000
bgd,1993,79.0340000000
bgd,1994,78.6720000000
bgd,1995,78.3070000000
bgd,1996,77.9360000000
bgd,1997,77.5620000000
bgd,1998,77.1820000000
bgd,1999,76.7980000000
bgd,2000,76.4100000000
bgd,2001,75.9040000000
bgd,2002,75.2440000000
bgd,2003,74.5710000000
bgd,2004,73.8860000000
bgd,2005,73.1910000000
bgd,2006,72.4830000000
bgd,2007,71.7630000000
bgd,2008,71.0320000000
bgd,2009,70.2910000000
bgd,2010,69.5380000000
bgd,2011,68.7750000000
bgd,2012,68.0100000000
bgd,2013,67.2470000000
bgd,2014,66.4840000000
bgd,2015,65.7230000000
brb,1960,63.2230000000
brb,1961,63.1510000000
brb,1962,63.0780000000
brb,1963,63.0050000000
brb,1964,62.9320000000
brb,1965,62.8590000000
brb,1966,62.7860000000
brb,1967,62.7130000000
brb,1968,62.6400000000
brb,1969,62.5670000000
brb,1970,62.4610000000
brb,1971,62.2450000000
brb,1972,62.0290000000
brb,1973,61.8140000000
brb,1974,61.5970000000
brb,1975,61.3800000000
brb,1976,61.1620000000
brb,1977,60.9440000000
brb,1978,60.7260000000
brb,1979,60.5070000000
brb,1980,60.4180000000
brb,1981,61.1490000000
brb,1982,61.8760000000
brb,1983,62.5980000000
brb,1984,63.3150000000
brb,1985,64.0250000000
brb,1986,64.7290000000
brb,1987,65.4280000000
brb,1988,66.1200000000
brb,1989,66.8040000000
brb,1990,67.3500000000
