country,year,ny_trf_nctr_cn
dnk,2003,-30294000000.0000000000
dnk,2004,-35647000000.0000000000
dnk,2005,-33595000000.0000000000
dnk,2006,-33304000000.0000000000
dnk,2007,-33947000000.0000000000
dnk,2008,-31012000000.0000000000
dnk,2009,-34951000000.0000000000
dnk,2010,-36558000000.0000000000
dnk,2011,-35416000000.0000000000
dnk,2012,-37835000000.0000000000
dnk,2013,-38881000000.0000000000
dnk,2014,-33313000000.0000000000
dnk,2015,-32381000000.0000000000
dnk,2016,-29373000000.0000000000
dji,1991,16753999700.0000000000
dji,1992,15672999700.0000000000
dji,1993,16296999400.0000000000
dji,1994,11854999700.0000000000
dji,1995,10715999400.0000000000
dji,1996,9920999300.0000000000
dji,1997,8808999800.0000000000
dji,1998,8846999400.0000000000
dji,1999,10211999700.0000000000
dji,2000,8839000100.0000000000
dji,2001,10224450500.0000000000
dji,2002,8548328900.0000000000
dji,2003,4620746000.0000000000
dji,2004,2488094000.0000000000
dji,2005,2488094000.0000000000
dji,2006,-3376699000.0000000000
dma,1977,4600000.0000000000
dma,1978,9700000.0000000000
dma,1979,18400000.0000000000
dma,1980,65880000.0000000000
dma,1981,41580000.0000000000
dma,1982,28080000.0000000000
dma,1983,33480000.0000000000
dma,1984,47520000.0000000000
dma,1985,56160000.0000000000
dma,1986,18000000.0000000000
dma,1987,54270000.0000000000
dma,1988,52650000.0000000000
dma,1989,31590000.0000000000
dma,1990,15840000.0000000000
dma,1991,19810000.0000000000
dma,1992,20240000.0000000000
dma,1993,23480000.0000000000
dma,1994,19090000.0000000000
dma,1995,21250000.0000000000
dma,1996,27440000.0000000000
dma,1997,27960000.0000000000
dma,1998,34398000.0000000000
dma,1999,36612000.0000000000
dma,2000,48780000.0000000000
dma,2001,47167000.0000000000
dma,2002,36834700.0000000000
dma,2003,34467000.0000000000
dma,2004,48897000.0000000000
dma,2005,53000000.0000000000
dma,2006,52851500.0000000000
dma,2007,57112800.0000000000
dma,2008,51405700.0000000000
dma,2009,51547600.0000000000
dma,2010,53218600.0000000000
dma,2011,44530100.0000000000
dma,2012,45385500.0000000000
dma,2013,54818500.0000000000
dma,2014,55839800.0000000000
dma,2015,74541000.0000000000
dma,2016,75057700.0000000000
dom,1968,10000000.0000000000
dom,1969,8400000.0000000000
dom,1970,31200000.0000000000
dom,1971,17400000.0000000000
dom,1972,30600000.0000000000
dom,1973,30600000.0000000000
dom,1974,35000000.0000000000
dom,1975,39000000.0000000000
dom,1976,125800000.0000000000
dom,1977,139600000.0000000000
dom,1978,149800000.0000000000
dom,1979,205800000.0000000000
dom,1980,187800000.0000000000
dom,1981,193000000.0000000000
dom,1982,205000000.0000000000
dom,1983,477720000.0000000000
dom,1984,540486500.0000000000
dom,1985,2121268600.0000000000
dom,1986,1731587700.0000000000
dom,1987,2709775600.0000000000
dom,1988,4534083100.0000000000
dom,1989,4997035500.0000000000
dom,1990,6766016500.0000000000
dom,1991,10525757100.0000000000
dom,1992,11465768000.0000000000
dom,1993,11175000000.0000000000
dom,1994,12383280000.0000000000
dom,1995,12799380000.0000000000
dom,1996,15059009500.0000000000
dom,1997,18937377400.0000000000
dom,1998,29207708100.0000000000
dom,1999,29258434800.0000000000
dom,2000,30782552900.0000000000
dom,2001,33841002500.0000000000
dom,2002,39596788800.0000000000
dom,2003,67874713500.0000000000
dom,2004,103663390500.0000000000
dom,2005,80985012600.0000000000
dom,2006,104013430600.0000000000
dom,2007,112302522200.0000000000
dom,2008,120880294200.0000000000
dom,2009,116263462800.0000000000
dom,2010,127984022000.0000000000
dom,2011,147352232700.0000000000
dom,2012,153979597700.0000000000
dom,2013,173403275600.0000000000
dom,2014,190230830000.0000000000
dom,2015,214063152600.0000000000
dom,2016,232325276000.0000000000
ecu,1965,9300000.0000000000
ecu,1966,9400000.0000000000
ecu,1967,12700000.0000000000
ecu,1968,13200000.0000000000
ecu,1969,12300000.0000000000
ecu,1970,16900000.0000000000
ecu,1971,15700000.0000000000
ecu,1972,14100000.0000000000
ecu,1973,22500000.0000000000
ecu,1974,25800000.0000000000
ecu,1975,26600000.0000000000
ecu,1976,26600000.0000000000
ecu,1977,31000000.0000000000
ecu,1978,32700000.0000000000
ecu,1979,31000000.0000000000
ecu,1980,23200000.0000000000
ecu,1981,21200000.0000000000
ecu,1982,18100000.0000000000
ecu,1983,22400000.0000000000
ecu,1984,19500000.0000000000
ecu,1985,80000000.0000000000
ecu,1986,45000000.0000000000
ecu,1987,132000000.0000000000
ecu,1988,97000000.0000000000
ecu,1989,97000000.0000000000
ecu,1990,107000000.0000000000
ecu,1991,110000000.0000000000
ecu,1992,120000000.0000000000
ecu,1993,130000000.0000000000
ecu,1994,145000000.0000000000
ecu,1995,441900000.0000000000
ecu,1996,491700000.0000000000
ecu,1997,621000000.0000000000
ecu,1998,766900000.0000000000
ecu,1999,1089500000.0000000000
ecu,2000,1351800100.0000000000
ecu,2001,1638820200.0000000000
ecu,2002,1651675200.0000000000
ecu,2003,1769425800.0000000000
ecu,2004,2030220100.0000000000
ecu,2005,2660939400.0000000000
ecu,2006,3103864500.0000000000
ecu,2007,3403051983.4459996223
ecu,2008,3220974424.4335999489
ecu,2009,2721636739.7470302582
ecu,2010,2480994422.1799998283
ecu,2011,2722430716.4924001694
ecu,2012,2480181062.6851000786
ecu,2013,2398844548.9960002899
ecu,2014,2264105764.5450301170
ecu,2015,2077795229.9736800194
ecu,2016,2780321015.0666298866
egy,1987,4272824500.0000000000
egy,1988,7187345700.0000000000
egy,1989,8218617000.0000000000
egy,1990,10780112600.0000000000
egy,1991,22325576500.0000000000
egy,1992,14557225200.0000000000
egy,1993,19116350900.0000000000
egy,1994,13643112300.0000000000
egy,1995,14234061700.0000000000
egy,1996,11943571200.0000000000
egy,1997,14052228900.0000000000
egy,1998,15585816600.0000000000
egy,1999,16511118400.0000000000
egy,2000,15940376400.0000000000
egy,2001,13748843100.0000000000
egy,2002,18327844000.0000000000
egy,2003,18154779000.0000000000
egy,2004,24234056000.0000000000
egy,2005,32566800000.0000000000
egy,2006,31895825000.0000000000
egy,2007,40320023000.0000000000
egy,2008,51356800000.0000000000
egy,2009,45480555600.0000000000
egy,2010,57676241200.0000000000
egy,2011,76322028900.0000000000
egy,2012,110346756000.0000000000
egy,2013,124193749000.0000000000
egy,2014,211710512000.0000000000
egy,2015,160693000000.0000000000
egy,2016,136645061101.4319915771
slv,1965,0.0000000000
slv,1966,0.0000000000
slv,1967,0.0000000000
slv,1968,0.0000000000
slv,1969,0.0000000000
slv,1970,0.0000000000
slv,1971,0.0000000000
slv,1972,0.0000000000
slv,1973,0.0000000000
slv,1974,0.0000000000
slv,1975,0.0000000000
slv,1976,0.0000000000
slv,1977,0.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,0.0000000000
slv,1984,0.0000000000
slv,1985,0.0000000000
slv,1986,0.0000000000
slv,1987,0.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,529900000.0000000000
slv,1991,657300000.0000000000
slv,1992,902700000.0000000000
slv,1993,1012600000.0000000000
slv,1994,1243600000.0000000000
slv,1995,1383400000.0000000000
slv,1996,1242500000.0000000000
slv,1997,1360900000.0000000000
slv,1998,1526800000.0000000000
slv,1999,1581500000.0000000000
slv,2000,1797100000.0000000000
slv,2001,2298300000.0000000000
slv,2002,2022900000.0000000000
slv,2003,2114300000.0000000000
slv,2004,2555000000.0000000000
slv,2005,3034800000.0000000000
slv,2006,3472100000.0000000000
slv,2007,3745600000.0000000000
slv,2008,3746620000.0000000000
slv,2009,3441830000.0000000000
slv,2010,3629300000.0000000000
slv,2011,3829530000.0000000000
slv,2012,4006470000.0000000000
slv,2013,4083420000.0000000000
slv,2014,4234290000.0000000000
slv,2015,4362570000.0000000000
slv,2016,4575690000.0000000000
gnq,1970,-137900000.0000000000
gnq,1971,-31354200.0000000000
gnq,1972,-88620100.0000000000
gnq,1973,-9029000.0000000000
gnq,1980,727331400.0000000000
gnq,1981,853993000.0000000000
gnq,1982,1738718000.0000000000
gnq,1983,2362572000.0000000000
gnq,1984,2840500000.0000000000
gnq,1985,3914376000.0000000000
gnq,1986,8798200000.0000000000
gnq,1987,7891700000.0000000000
gnq,1988,13721300000.0000000000
gnq,1989,8894000000.0000000000
gnq,1990,5482028600.0000000000
gnq,1991,4078028300.0000000000
gnq,1992,2073655300.0000000000
gnq,1993,2788854300.0000000000
gnq,1994,1931461300.0000000000
gnq,1995,1219619100.0000000000
gnq,1996,-1327000000.0000000000
gnq,1997,9607000000.0000000000
gnq,1998,6048000000.0000000000
gnq,1999,2744000000.0000000000
gnq,2000,5900000000.0000000000
gnq,2001,-1523000000.0000000000
gnq,2002,-7738200000.0000000000
gnq,2003,-15236440000.0000000000
gnq,2004,-24274328000.0000000000
gnq,2005,-35159793600.0000000000
eri,1992,782369300.0000000000
eri,1993,955367500.0000000000
eri,1994,1971816000.0000000000
eri,1995,1519360000.0000000000
eri,1996,1721394400.0000000000
eri,1997,2905141100.0000000000
eri,1998,2238709800.0000000000
eri,1999,2617221000.0000000000
eri,2000,3354312500.0000000000
eri,2001,4256895800.0000000000
eri,2002,5362740400.0000000000
eri,2003,5731572700.0000000000
eri,2004,5588073800.0000000000
eri,2005,5698417300.0000000000
eri,2006,5427375000.0000000000
eri,2007,5427375000.0000000000
eri,2008,5427375000.0000000000
eri,2009,5427375000.0000000000
est,2000,100744000.0000000000
est,2001,109167500.0000000000
est,2002,85143100.0000000000
est,2003,112833500.0000000000
est,2004,49412300.0000000000
est,2005,17990200.0000000000
est,2006,-33654900.0000000000
est,2007,22144200.0000000000
est,2008,69000000.0000000000
est,2009,88400000.0000000000
est,2010,125100000.0000000000
est,2011,126900000.0000000000
est,2012,109700000.0000000000
est,2013,29100000.0000000000
est,2014,34400000.0000000000
est,2015,6000000.0000000000
eth,1981,179800000.0000000000
eth,1982,237600000.0000000000
eth,1983,377300000.0000000000
eth,1984,560000000.0000000000
eth,1985,921200000.0000000000
eth,1986,502741100.0000000000
eth,1987,359867300.0000000000
eth,1988,634000000.0000000000
eth,1989,822100000.0000000000
eth,1990,690000000.0000000000
eth,1991,1024500000.0000000000
eth,1992,1547200000.0000000000
eth,1993,2766281200.0000000000
eth,1994,3076927400.0000000000
eth,1995,4619232700.0000000000
eth,1996,4463283000.0000000000
eth,1997,3144209200.0000000000
eth,1998,3980353000.0000000000
eth,1999,3787088000.0000000000
eth,2000,5716997600.0000000000
eth,2001,6457006500.0000000000
eth,2002,7520577900.0000000000
eth,2003,9986396700.0000000000
eth,2004,11532104100.0000000000
eth,2005,15632811900.0000000000
eth,2006,18190793700.0000000000
eth,2007,25462226500.0000000000
eth,2008,34472877700.0000000000
eth,2009,44915227100.0000000000
eth,2010,59826169500.0000000000
eth,2011,74261200000.0000000000
eth,2012,86849900000.0000000000
eth,2013,93355100000.0000000000
eth,2014,106357300000.0000000000
eth,2015,128401000000.0000000000
eth,2016,158421000000.0000000000
fro,1998,1081000000.0000000000
fro,1999,1102000000.0000000000
fro,2000,1148000000.0000000000
fro,2001,1128000000.0000000000
fro,2002,748000000.0000000000
fro,2003,747000000.0000000000
fro,2004,770000000.0000000000
fro,2005,793000000.0000000000
fro,2006,841000000.0000000000
fro,2007,1097000000.0000000000
fro,2008,762000000.0000000000
fro,2009,766000000.0000000000
fro,2010,822000000.0000000000
fro,2011,1089000000.0000000000
fro,2012,854000000.0000000000
fji,1970,2264200.0000000000
fji,1971,2928700.0000000000
fji,1972,7077700.0000000000
fji,1973,4639400.0000000000
fji,1974,1356400.0000000000
fji,1975,-600300.0000000000
fji,1976,-3194600.0000000000
fji,1977,-959500.0000000000
fji,1978,-1700500.0000000000
fji,1979,3912800.0000000000
fji,1980,26845500.0000000000
fji,1981,14551400.0000000000
fji,1982,16288100.0000000000
fji,1983,25105900.0000000000
fji,1984,16233900.0000000000
fji,1985,27214700.0000000000
fji,1986,10741500.0000000000
fji,1987,-13009100.0000000000
fji,1988,40813800.0000000000
fji,1989,17863600.0000000000
fji,1990,68500000.0000000000
fji,1991,105800000.0000000000
fji,1992,117400000.0000000000
fji,1993,106500000.0000000000
fji,1994,70200000.0000000000
fji,1995,126567000.0000000000
fji,1996,70200000.0000000000
fji,1997,67600000.0000000000
fji,1998,152000000.0000000000
fji,1999,100900000.0000000000
fji,2000,120000000.0000000000
fji,2001,166000000.0000000000
fji,2002,191600000.0000000000
fji,2003,183100000.0000000000
fji,2004,136700000.0000000000
fji,2005,246800000.0000000000
fji,2006,178800000.0000000000
fji,2007,230366600.0000000000
fji,2008,235500000.0000000000
fji,2009,349675000.0000000000
fji,2010,286500000.0000000000
fji,2011,256800000.0000000000
fji,2012,378100000.0000000000
fji,2013,376702500.0000000000
fji,2014,457100000.0000000000
fji,2015,557900000.0000000000
fji,2016,562700000.0000000000
fin,1960,900000.0000000000
fin,1961,0.0000000000
fin,1962,-675000.0000000000
fin,1963,-450000.0000000000
fin,1964,-450000.0000000000
fin,1965,-1350000.0000000000
fin,1966,-2250000.0000000000
fin,1967,-1125000.0000000000
fin,1968,-225000.0000000000
fin,1969,-4275011.0000000000
fin,1970,-21728100.0000000000
fin,1971,-26927700.0000000000
fin,1972,-35057800.0000000000
fin,1973,-44039300.0000000000
fin,1974,-50377900.0000000000
fin,1975,-66727300.0000000000
fin,1976,-82152700.0000000000
fin,1977,-96815600.0000000000
fin,1978,-108241000.0000000000
fin,1979,-151992300.0000000000
fin,1980,-195981100.0000000000
fin,1981,-256358500.0000000000
fin,1982,-320897900.0000000000
fin,1983,-398988000.0000000000
fin,1984,-474903100.0000000000
fin,1985,-506403900.0000000000
fin,1986,-691418500.0000000000
fin,1987,-700092600.0000000000
fin,1988,-777946800.0000000000
fin,1989,-995410800.0000000000
fin,1990,-1150928000.0000000000
fin,1991,-1263469100.0000000000
fin,1992,-1219144900.0000000000
fin,1993,-995180100.0000000000
fin,1994,-881699800.0000000000
fin,1995,-677000000.0000000000
fin,1996,-1121000000.0000000000
fin,1997,-1178000000.0000000000
fin,1998,-1349000000.0000000000
fin,1999,-1495000000.0000000000
fin,2000,-1491000000.0000000000
fin,2001,-1535000000.0000000000
fin,2002,-1527000000.0000000000
fin,2003,-1718000000.0000000000
fin,2004,-1662000000.0000000000
fin,2005,-1869000000.0000000000
fin,2006,-1938000000.0000000000
fin,2007,-1926000000.0000000000
fin,2008,-2134000000.0000000000
fin,2009,-2273000000.0000000000
fin,2010,-2212000000.0000000000
fin,2011,-2099000000.0000000000
fin,2012,-1927000000.0000000000
fin,2013,-2698000000.0000000000
fin,2014,-2646000000.0000000000
fin,2015,-2566000000.0000000000
fin,2016,-2483000000.0000000000
fra,1960,-790088256.0000000000
fra,1961,-899065920.0000000000
fra,1962,-547483136.0000000000
fra,1963,-717436480.0000000000
fra,1964,-804359104.0000000000
fra,1965,-869226944.0000000000
fra,1966,-928905280.0000000000
fra,1967,-1085883392.0000000000
fra,1968,-1336273664.0000000000
fra,1969,-1537363712.0000000000
fra,1970,-1387000000.0000000000
fra,1971,-1804000000.0000000000
fra,1972,-1623000000.0000000000
fra,1973,-2334000000.0000000000
fra,1974,-1944000000.0000000000
fra,1975,-2816000000.0000000000
fra,1976,-3119000000.0000000000
fra,1977,-3237000000.0000000000
fra,1978,-4314000000.0000000000
fra,1979,-5213000000.0000000000
fra,1980,-5495000000.0000000000
fra,1981,-6803000000.0000000000
fra,1982,-8333000000.0000000000
fra,1983,-9151000000.0000000000
fra,1984,-8356000000.0000000000
fra,1985,-9526000000.0000000000
fra,1986,-10671000000.0000000000
fra,1987,-12230000000.0000000000
fra,1988,-13772000000.0000000000
fra,1989,-12247000000.0000000000
fra,1990,-12525000000.0000000000
fra,1991,-15529000000.0000000000
fra,1992,-15222000000.0000000000
fra,1993,-15618000000.0000000000
fra,1994,-16463000000.0000000000
fra,1995,-15720000000.0000000000
fra,1996,-16741000000.0000000000
fra,1997,-18336000000.0000000000
fra,1998,-18293000000.0000000000
fra,1999,-21301000000.0000000000
fra,2000,-23458000000.0000000000
fra,2001,-24525000000.0000000000
fra,2002,-24107000000.0000000000
fra,2003,-25225000000.0000000000
fra,2004,-26751000000.0000000000
fra,2005,-30065000000.0000000000
fra,2006,-33116000000.0000000000
fra,2007,-36070000000.0000000000
fra,2008,-35227000000.0000000000
fra,2009,-38159000000.0000000000
fra,2010,-38115000000.0000000000
fra,2011,-40638000000.0000000000
fra,2012,-45756000000.0000000000
fra,2013,-50085000000.0000000000
fra,2014,-53450000000.0000000000
fra,2015,-49281000000.0000000000
fra,2016,-49881000000.0000000000
pyf,1992,86499999744.0000000000
pyf,1993,90499997696.0000000000
pyf,1994,92000002048.0000000000
pyf,1995,98000003072.0000000000
pyf,1996,101000003584.0000000000
pyf,1997,96000000000.0000000000
pyf,1998,93999996928.0000000000
pyf,1999,93499998208.0000000000
pyf,2000,92000002048.0000000000
gab,1985,-18913846000.0000000000
gab,1986,-31132370000.0000000000
gab,1987,-18633480000.0000000000
gab,1988,-18800000600.0000000000
gab,1989,-20300000000.0000000000
gab,1990,-40099997100.0000000000
gab,1991,-37395058500.0000000000
gab,1992,-31400768300.0000000000
gab,1993,-48898485100.0000000000
gab,1994,-55092720600.0000000000
gab,1995,-82200691600.0000000000
gab,1996,-21111000000.0000000000
gab,1997,-18889000000.0000000000
gab,1998,-20083000000.0000000000
gab,1999,-31524000000.0000000000
gab,2000,-26437000000.0000000000
gab,2001,-44900000000.0000000000
gab,2002,-57397000000.0000000000
gab,2003,-91404000000.0000000000
gab,2004,-105126000000.0000000000
gab,2005,-116000000000.0000000000
gab,2006,-917000000000.0000000000
gab,2007,-101207000000.0000000000
gab,2008,-118499000000.0000000000
gab,2009,-92809000000.0000000000
gab,2010,-116769000000.0000000000
gab,2011,-145461000000.0000000000
gab,2012,-151128000000.0000000000
gab,2013,-145819000000.0000000000
gab,2014,-152054396800.0000000000
gab,2015,-135800000000.0000000000
gab,2016,-137257615800.0000000000
gmb,1990,67396900.0000000000
gmb,1991,101872500.0000000000
gmb,1992,103931300.0000000000
gmb,1993,118444400.0000000000
gmb,1994,132744600.0000000000
gmb,1995,144358400.0000000000
gmb,1996,172435800.0000000000
gmb,1997,144296200.0000000000
gmb,1998,188920300.0000000000
gmb,1999,203384700.0000000000
gmb,2000,385593000.0000000000
gmb,2001,326267800.0000000000
gmb,2002,619631100.0000000000
gmb,2003,678347200.0000000000
gmb,2004,2360150562.3159999847
gmb,2005,1795079181.6212198734
gmb,2006,1890389971.9652698040
gmb,2007,1612408186.7801098824
gmb,2008,1460939558.0000000000
gmb,2009,1712872864.0114698410
gmb,2010,1541083233.1433000565
gmb,2011,1554339214.7661700249
gmb,2012,2544714954.4246201515
gmb,2013,1304996020.8908998966
gmb,2014,3924413069.2292203903
gmb,2015,5357581051.9307098389
gmb,2016,5027751583.1008396149
geo,1980,0.0000000000
geo,1981,0.0000000000
geo,1982,0.0000000000
geo,1983,0.0000000000
geo,1984,0.0000000000
geo,1985,0.0000000000
geo,1986,0.0000000000
geo,1987,0.0000000000
geo,1988,0.0000000000
geo,1989,0.0000000000
geo,1990,0.0000000000
geo,1991,0.0000000000
geo,1992,0.0000000000
geo,1993,0.0000000000
geo,1994,92168400.0000000000
geo,1995,302091500.0000000000
geo,1996,106116700.0000000000
geo,1997,254906200.0000000000
geo,1998,288569200.0000000000
geo,1999,397029100.0000000000
geo,2000,266467700.0000000000
geo,2001,473538800.0000000000
geo,2002,475676200.0000000000
geo,2003,388429600.0000000000
geo,2004,783488000.0000000000
geo,2005,649462300.0000000000
geo,2006,917361900.0000000000
geo,2007,1146478900.0000000000
geo,2008,1596586100.0000000000
geo,2009,1616672000.0000000000
geo,2010,1956626200.0000000000
geo,2011,2213878600.0000000000
geo,2012,2325773600.0000000000
geo,2013,2438053700.0000000000
geo,2014,2525883000.0000000000
geo,2015,2532949554.6223101616
geo,2016,2654982649.1285400391
deu,1970,-2773606800.0000000000
deu,1971,-2669733400.0000000000
deu,1972,-3093826200.0000000000
deu,1973,-3547006800.0000000000
deu,1974,-4004573300.0000000000
deu,1975,-4206055000.0000000000
deu,1976,-4533486200.0000000000
deu,1977,-4211534100.0000000000
deu,1978,-4830589900.0000000000
deu,1979,-5427010000.0000000000
deu,1980,-5837105500.0000000000
deu,1981,-5783115800.0000000000
deu,1982,-5720821000.0000000000
deu,1983,-5621413300.0000000000
deu,1984,-7120835100.0000000000
deu,1985,-6829277200.0000000000
deu,1986,-6252200200.0000000000
deu,1987,-6312228800.0000000000
deu,1988,-6892372200.0000000000
deu,1989,-7438295300.0000000000
deu,1990,-19583016200.0000000000
deu,1991,-40409482100.0000000000
deu,1992,-28945768300.0000000000
deu,1993,-34417622300.0000000000
deu,1994,-36519103100.0000000000
deu,1995,-28269000000.0000000000
deu,1996,-26900000000.0000000000
deu,1997,-27519000000.0000000000
deu,1998,-27776000000.0000000000
deu,1999,-25970000000.0000000000
deu,2000,-28220000000.0000000000
deu,2001,-26838000000.0000000000
deu,2002,-27972000000.0000000000
deu,2003,-29544000000.0000000000
deu,2004,-28600000000.0000000000
deu,2005,-30577000000.0000000000
deu,2006,-29910000000.0000000000
deu,2007,-32226000000.0000000000
deu,2008,-35168000000.0000000000
deu,2009,-32245000000.0000000000
deu,2010,-36766000000.0000000000
deu,2011,-33098000000.0000000000
deu,2012,-35688000000.0000000000
deu,2013,-42651000000.0000000000
deu,2014,-36726000000.0000000000
deu,2015,-37543000000.0000000000
deu,2016,-35879000000.0000000000
gha,1967,-1300.0000000000
gha,1968,-1600.0000000000
gha,1969,-1300.0000000000
gha,1970,-1000.0000000000
gha,1971,-900.0000000000
gha,1972,-400.0000000000
gha,1973,-900.0000000000
gha,1974,-600.0000000000
gha,1975,4600.0000000000
gha,1976,-1000.0000000000
gha,1977,-2100.0000000000
gha,1978,-2900.0000000000
gha,1979,-1800.0000000000
gha,1980,-3200.0000000000
gha,1981,-7200.0000000000
gha,1982,-2600.0000000000
gha,1983,-8200.0000000000
gha,1984,445800.0000000000
gha,1985,248300.0000000000
gha,1986,650900.0000000000
gha,1987,2963500.0000000000
gha,1988,3488400.0000000000
gha,1989,5456700.0000000000
gha,1990,6588600.0000000000
gha,1991,8073900.0000000000
gha,1992,11141300.0000000000
gha,1993,33569400.0000000000
gha,1994,45156700.0000000000
gha,1995,62806400.0000000000
gha,1996,78865500.0000000000
gha,1997,114747800.0000000000
gha,1998,171640500.0000000000
gha,1999,165550000.0000000000
gha,2000,354360700.0000000000
gha,2001,618323600.0000000000
gha,2002,664553800.0000000000
gha,2003,964854900.0000000000
gha,2004,1540896900.0000000000
gha,2005,1521779800.0000000000
gha,2006,1640063800.0000000000
gha,2007,1910879700.0000000000
gha,2008,2339449500.0000000000
gha,2009,2947851700.0000000000
gha,2010,3322255500.0000000000
gha,2011,3926775100.0000000000
gha,2012,4319482600.0000000000
gha,2013,3789859700.0000000000
gha,2014,5895029300.0000000000
gha,2015,9600451300.0000000000
gha,2016,12239038400.0000000000
grc,1995,-13862269300.0000000000
grc,1996,-13155765800.0000000000
grc,1997,-12461413500.0000000000
grc,1998,-11760088400.0000000000
grc,1999,-8692815300.0000000000
grc,2000,-8576246900.0000000000
grc,2001,-8437540400.0000000000
grc,2002,-5175207100.0000000000
grc,2003,-5269217800.0000000000
grc,2004,-2780576500.0000000000
grc,2005,1010544700.0000000000
grc,2006,125805500.0000000000
grc,2007,-1217388200.0000000000
grc,2008,-639272700.0000000000
grc,2009,-1217910200.0000000000
grc,2010,-1505580700.0000000000
grc,2011,-1628818400.0000000000
grc,2012,-855914100.0000000000
grc,2013,1319247500.0000000000
grc,2014,-624016400.0000000000
grc,2015,-817649600.0000000000
grd,1977,15930000.0000000000
grd,1978,11340000.0000000000
grd,1979,43200000.0000000000
grd,1980,25920000.0000000000
grd,1981,28080000.0000000000
grd,1982,29700000.0000000000
grd,1983,29160000.0000000000
grd,1984,28890000.0000000000
grd,1985,27540000.0000000000
grd,1986,26400000.0000000000
grd,1987,40100000.0000000000
grd,1988,42100000.0000000000
grd,1989,44570000.0000000000
grd,1990,30630000.0000000000
grd,1991,30500000.0000000000
grd,1992,32410000.0000000000
grd,1993,36960000.0000000000
grd,1994,42740000.0000000000
grd,1995,46120000.0000000000
grd,1996,57700000.0000000000
grd,1997,58090000.0000000000
grd,1998,78800000.0000000000
grd,1999,50820000.0000000000
grd,2000,54170000.0000000000
grd,2001,58441000.0000000000
grd,2002,58141000.0000000000
grd,2003,98501500.0000000000
grd,2004,326361000.0000000000
grd,2005,222231800.0000000000
grd,2006,114134200.0000000000
grd,2007,70810400.0000000000
grd,2008,93681100.0000000000
grd,2009,106983100.0000000000
grd,2010,85811700.0000000000
grd,2011,65010200.0000000000
grd,2012,81736500.0000000000
grd,2013,49439200.0000000000
grd,2014,58660800.0000000000
grd,2015,43924800.0000000000
grd,2016,45390400.0000000000
gtm,1967,8100000.0000000000
gtm,1968,9000000.0000000000
gtm,1969,12500000.0000000000
gtm,1970,17400000.0000000000
gtm,1971,26300000.0000000000
gtm,1972,31200000.0000000000
gtm,1973,43200000.0000000000
gtm,1974,56600000.0000000000
gtm,1975,78300000.0000000000
gtm,1976,197700000.0000000000
gtm,1977,93900000.0000000000
gtm,1978,114999900.0000000000
gtm,1979,123199900.0000000000
gtm,1980,108600000.0000000000
gtm,1981,89500000.0000000000
gtm,1982,61900000.0000000000
gtm,1983,29800000.0000000000
gtm,1984,28000000.0000000000
gtm,1985,21735000.0000000000
gtm,1986,110814000.0000000000
gtm,1987,252499900.0000000000
gtm,1988,258070100.0000000000
gtm,1989,417612800.0000000000
gtm,1990,788155000.0000000000
gtm,1991,1106358000.0000000000
gtm,1992,1497922800.0000000000
gtm,1993,1754863500.0000000000
gtm,1994,2219963300.0000000000
gtm,1995,2852876900.0000000000
gtm,1996,3195901700.0000000000
gtm,1997,3705267400.0000000000
gtm,1998,4510146400.0000000000
gtm,1999,5279234000.0000000000
gtm,2000,6718238700.0000000000
gtm,2001,9547403000.0000000000
gtm,2002,16439461600.0000000000
gtm,2003,19902931400.0000000000
gtm,2004,24804983700.0000000000
gtm,2005,27302639700.0000000000
gtm,2006,32449532900.0000000000
gtm,2007,37245436400.0000000000
gtm,2008,37240560000.0000000000
gtm,2009,37753113100.0000000000
gtm,2010,39851461500.0000000000
gtm,2011,39968686500.0000000000
gtm,2012,44219888600.0000000000
gtm,2013,48027047000.0000000000
gtm,2014,49834802200.0000000000
gtm,2015,55103077800.0000000000
gtm,2016,60532443500.0000000000
gin,1986,-7612916400.0000000000
gin,1987,-14604241100.0000000000
gin,1988,-10265926100.0000000000
gin,1989,-15850191300.0000000000
gin,1990,-34557556700.0000000000
gin,1991,66299615000.0000000000
gin,1992,-51518159200.0000000000
gin,1993,-60947197000.0000000000
gin,1994,-60373173200.0000000000
gin,1995,-65227681500.0000000000
gin,1996,-42439763300.0000000000
gin,1997,-36825588500.0000000000
gin,1998,22439820300.0000000000
gin,1999,-10544586300.0000000000
gin,2000,10079145700.0000000000
gin,2001,50194901400.0000000000
gin,2002,9577176500.0000000000
gin,2003,397516186700.0000000000
gin,2004,466407109900.0000000000
gin,2005,901403833900.0000000000
gin,2006,1296407962500.0000000000
gin,2007,793249210000.0000000000
gin,2008,1593158666000.0000000000
gin,2009,1307010586000.0000000000
gin,2010,1438048297300.0000000000
gin,2011,3555608432600.0000000000
gin,2012,18901324906000.0000000000
gin,2013,1975978906000.0000000000
gin,2014,1993453000000.0000000000
gin,2015,2156454000000.0000000000
gin,2016,2367000000000.0000000000
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
