country,year,er_gdp_fwtl_m3_kd
che,2014,312.0706658204
tjk,1997,0.1831493204
tjk,2002,0.2624712863
tjk,2007,0.4116786989
tjk,2014,0.6496885187
tza,2002,3.6179361942
tza,2014,7.8863889392
tha,2007,5.4799172178
tha,2014,6.6729915148
tls,2007,0.5371354115
tls,2014,0.9249999330
tgo,1987,20.4952637910
tgo,2002,14.7817811366
tgo,2014,22.7200136956
tto,1997,33.4381832431
tto,2002,44.4023851652
tto,2007,62.8826915726
tto,2012,58.3992711659
tto,2014,59.6038779456
tun,1977,9.9105267178
tun,1982,7.1400200025
tun,1987,7.2539744914
tun,1992,6.6802181502
tun,1997,8.7660216635
tun,2002,10.7539173769
tun,2012,13.5956556608
tun,2014,14.3813584957
tur,1992,12.2292926978
tur,2002,12.4135973887
tur,2007,18.4627512809
tur,2012,21.3934932384
tur,2014,24.4092740333
tkm,1997,0.3436415269
tkm,2002,0.4516131451
tkm,2007,0.6079969745
tkm,2014,1.2515189861
uga,2002,35.7048323076
uga,2012,35.9964565719
uga,2014,39.1916358149
ukr,1992,6.5456042464
ukr,2002,5.6183298233
ukr,2007,9.9310833919
ukr,2012,9.6827864987
ukr,2014,9.0458918197
are,1982,128.5423140156
are,1997,82.1997860528
are,2002,70.9018919281
are,2007,72.9581639152
are,2014,88.5631904993
gbr,1982,92.2568258715
gbr,1987,130.3835881982
gbr,1992,135.3308342801
gbr,1997,156.6489458034
gbr,2002,139.2357838725
gbr,2007,295.7021024976
gbr,2012,305.9802276228
gbr,2014,321.7973388523
usa,1982,12.6918465381
usa,1992,16.7704907892
usa,2002,23.3621008062
usa,2007,26.7699063030
usa,2012,32.0060990986
usa,2014,33.3143642856
ury,1967,22.2073877870
ury,2002,7.2439640646
ury,2014,12.9463405986
uzb,1997,0.3058124482
uzb,2002,0.3585874974
uzb,2007,0.5493948521
uzb,2014,0.9581524697
ven,1972,41.6253039324
ven,2002,30.0428693363
ven,2007,17.3073654853
ven,2014,18.6209436605
vnm,1987,0.5485108604
vnm,2007,1.1924587792
vnm,2014,1.7656307316
pse,2002,17.9559034991
pse,2007,17.1127581286
pse,2014,25.9940894324
yem,1992,4.6001048937
yem,2002,6.4561322122
yem,2007,7.4771364038
yem,2014,8.1066727880
zmb,1992,4.7166977564
zmb,1997,5.3480964332
zmb,2002,6.9188003641
zmb,2014,16.1061313390
zwe,1987,8.7710820758
zwe,2002,3.3877465309
zwe,2007,2.7360664394
zwe,2014,4.0570274884
