country,year,er_gdp_fwtl_m3_kd
umc,2015,14.8261191880
wld,1970,28.8352034787
wld,1975,2.8065648054
wld,1976,6.9951872242
wld,1980,9.6305598745
wld,1982,16.9782369420
wld,1984,0.3025171450
wld,1985,8.5595592937
wld,1986,3.5469872874
wld,1987,18.3281887623
wld,1988,6.1519092474
wld,1989,41.1750968862
wld,1990,8.3695051921
wld,1991,17.9991221892
wld,1992,33.4372119691
wld,1993,2.2923031501
wld,1994,6.3850457257
wld,1995,17.2424305243
wld,1996,31.3950895591
wld,1997,46.8253568342
wld,1998,18.4299787067
wld,1999,62.3898826713
wld,2000,8.9728366773
wld,2001,19.5657911917
wld,2002,42.8077227229
wld,2003,14.2550682567
wld,2004,4.8263880100
wld,2005,23.1574581418
wld,2006,12.1134900539
wld,2007,26.6786615798
wld,2008,10.6956207922
wld,2009,37.3901292345
wld,2010,18.4068213712
wld,2011,8.9186543367
wld,2012,22.9790284882
wld,2013,28.7700607489
wld,2014,52.9091396795
wld,2015,16.3328781646
wld,2016,4.9618223915
alb,1990,5.3348342345
alb,2000,3.9292530772
alb,2006,7.7242265575
dza,1970,19.5829076180
dza,1975,20.7493161814
dza,1980,23.3387110355
dza,1985,25.3041761622
dza,1990,20.7370941044
dza,2001,19.9343786538
dza,2012,21.9547845688
ago,1987,50.8156350541
ago,2000,44.1679532285
ago,2005,66.1585046130
atg,1990,407.2500063176
atg,2005,225.0079383629
atg,2012,265.4727581042
arg,1976,6.9951872242
arg,1995,9.3425895836
arg,2011,11.9146141648
arm,1995,1.1478410859
arm,2002,3.0844705960
arm,2007,3.4545634012
arm,2012,3.5340345630
arm,2015,3.5082642374
aus,1996,32.4614824973
aus,2001,40.2390646486
aus,2005,53.7254290441
aus,2012,78.8306203312
aus,2015,78.2938245164
aut,1980,62.3751214345
aut,1985,62.6329890618
aut,1990,68.3822929864
aut,1997,83.3224772243
aut,2002,94.4864313211
aut,2010,112.2258724355
aze,1997,0.8006506865
aze,2002,1.5868459280
aze,2005,2.0271319997
aze,2012,4.5198166353
bhr,1990,47.5890586178
bhr,2003,71.9623026727
bgd,2008,2.8979792972
brb,1996,44.9173520820
brb,2005,61.4565886464
blr,1995,10.4241101716
blr,2000,15.2583944942
blr,2005,23.5897072206
blr,2010,36.9654333131
blr,2013,40.9970615190
bel,1980,29.9474332569
bel,1997,48.9277485367
bel,2002,62.7365247105
bel,2007,76.8812278488
bel,2009,78.4126727330
blz,1987,19.5489093304
blz,2000,9.4001554031
ben,1985,25.0326332831
ben,2001,38.6209634436
btn,2008,3.9373782358
bol,1987,6.7196964200
bol,2009,9.0377789024
bih,2005,44.6636686998
bih,2012,52.2749048390
bih,2013,53.6825322851
bwa,1985,33.8637671726
bwa,1992,52.0547476546
bwa,1995,46.3677923583
bwa,2000,44.1419309086
bra,1987,34.0528145362
bra,1996,25.8636928928
bra,2006,31.7738564387
bra,2010,29.5382675341
brn,1991,130.2028728311
brn,1994,116.5752953556
bgr,1980,2.0146612297
bgr,1985,2.3901194078
bgr,1990,4.8428916952
bgr,2002,5.3915170077
bgr,2007,7.8787516719
bgr,2012,9.0280257543
bgr,2015,9.7067024378
bfa,1985,8.9646808742
bfa,1992,8.7449432663
bfa,2001,7.5177678586
bfa,2005,8.4004806375
bdi,1987,16.1792000419
bdi,2000,5.0727277172
cpv,2001,47.7651273423
khm,2006,4.1277118504
cmr,1987,46.9877897051
cmr,1992,36.8439319521
cmr,2000,18.3883729327
can,1986,21.5700370246
can,1991,22.0119123077
can,1996,26.5477620637
can,2007,38.6446656447
can,2009,40.3402376444
caf,1987,69.9777702187
caf,2000,23.3659048882
caf,2005,23.3676746321
tcd,1987,14.6639628645
tcd,2002,5.5044358359
tcd,2005,9.5588006306
chl,1992,4.6520122891
chl,2006,5.4617543972
chn,1980,0.7693470943
chn,1985,1.1768563856
chn,1990,1.6591239360
chn,1993,2.2443109651
chn,2000,4.0688987879
chn,2007,8.0458246400
chn,2012,12.0163216991
chn,2015,14.9920915155
col,2000,24.8504045383
col,2008,23.0729636965
com,1999,39.4569477216
cod,2000,23.3864862774
cod,2005,24.0880420415
cog,1987,156.9658296138
cog,2002,180.0091074030
cri,2013,17.7515762634
civ,1987,24.3308583089
civ,1990,16.1492004048
civ,1994,14.4783590325
civ,2000,15.8271215058
civ,2005,14.3968799478
hrv,2012,87.0998597273
hrv,2013,91.3823891564
cub,1995,5.9524277255
cub,2007,12.0475660561
cub,2013,10.0583742577
cyp,1975,24.6625536107
cyp,1980,37.8610535279
cyp,1985,43.8612768180
cyp,1990,55.0173711703
cyp,1993,65.4618010183
cyp,2002,118.9776652122
cyp,2007,150.6977119105
cyp,2012,124.1142380932
cyp,2013,105.4323487855
cze,1997,57.7798585585
cze,2002,83.2501885799
cze,2007,105.4004659568
cze,2012,113.7846090238
cze,2013,126.3419899253
dnk,1970,209.0746280746
dnk,1975,135.6407839349
dnk,1980,154.6609702512
dnk,1985,125.1299415376
dnk,1990,183.8897010273
dnk,1997,297.7220074737
dnk,2002,462.6710701577
dnk,2007,601.1172822875
dnk,2012,513.4045032670
dma,1996,21.6013414518
dma,2000,23.2589685862
dma,2004,25.5278160398
dma,2010,24.6912203704
dom,2000,7.0708621811
dom,2005,7.4815846663
dom,2010,7.5638063974
ecu,2000,4.9598986952
ecu,2005,5.9375035971
egy,1975,0.6836393447
egy,1995,1.8050943613
egy,2000,2.3910066333
egy,2010,2.9659664567
slv,1992,16.9022052495
slv,2000,11.4556244130
slv,2005,8.0260605321
gnq,1987,21.7641261248
gnq,2000,193.6282839131
eri,2000,4.6911853226
eri,2004,3.6864809429
est,1995,7.7372377394
est,2002,11.2717911239
est,2007,12.8856086182
est,2012,13.4120341187
est,2014,13.3390909871
swz,1980,1.4716276751
swz,2000,3.0084084323
eth,2002,2.5863249889
eth,2005,2.2720742811
eth,2016,4.9618223915
fji,1987,61.9346773000
fji,2000,32.9162666094
fji,2005,35.7095204757
fin,1970,25.6470668168
fin,1975,29.5610252642
fin,1980,33.1474805200
fin,1985,35.2829986212
fin,1990,71.2057312168
fin,1995,63.1995274184
fin,1999,85.1420598268
fin,2006,37.7287394141
fra,1980,48.1178702836
fra,1985,46.2308896050
fra,1992,49.8546940396
fra,1997,69.4404961300
fra,2002,74.6365421714
fra,2007,85.9955318070
fra,2012,90.6569508068
gab,1987,136.9307049799
gab,2000,103.7467993377
gab,2005,96.6300237788
gmb,1982,16.9782369420
gmb,2000,7.2155079528
geo,2005,4.9875433496
geo,2008,6.2363990089
deu,1991,58.3498253565
deu,1995,62.8533719931
deu,2001,81.2291693236
deu,2007,106.6756335816
deu,2010,103.5797078705
gha,1970,31.3425660274
gha,2000,18.6925878656
grc,1970,27.6812335052
grc,1975,35.1928107051
grc,1980,36.6973498919
grc,1985,33.8765225210
grc,1992,25.5614961057
grc,1997,26.0225443411
grc,2002,29.5009164672
grc,2007,34.6148893908
grd,2005,80.6847560795
grd,2014,59.8381982978
gtm,2006,10.9536399858
gin,1987,4.1140353994
gin,2001,9.6514762122
gnb,1991,39.3813166492
gnb,1996,4.6364070713
gnb,2000,3.7813175119
guy,1992,0.8613641600
guy,2000,1.0815066794
guy,2010,1.5731661190
hti,2009,4.8329770623
hnd,2003,7.3288102790
hun,1992,12.4720190569
hun,1996,15.3874192331
hun,2002,20.3264397028
hun,2007,24.7211821845
hun,2012,25.9177624507
isl,2002,65.1023549072
isl,2004,72.0170644427
isl,2012,3.8507156368
isl,2015,54.9439763688
ind,1975,0.6132630123
ind,1980,0.6198818339
ind,1986,0.7360160163
ind,1990,0.9330663816
ind,2000,1.3151290281
ind,2010,2.5584819662
idn,1990,4.1687451256
idn,2000,4.0018854098
irn,1975,6.5650826172
irn,1995,3.3048725149
irn,2001,3.5528982219
irn,2004,4.1672345283
irq,1975,0.5344292015
irq,1980,1.1197058814
irq,1985,0.9935241680
irq,1990,1.6650020808
irq,1995,0.8630544811
irq,2000,1.5395836449
irl,1980,54.5656559593
irl,1994,81.0654404805
irl,2007,326.0705150881
irl,2009,288.0096104700
isr,1970,27.9207400599
isr,1975,36.8756147512
isr,1980,41.4362389325
isr,1986,48.1316549104
isr,1990,62.1959873475
isr,1995,89.0104541992
isr,2002,112.8517503666
isr,2004,129.3059546245
ita,1970,22.8393735420
ita,2000,45.7011931539
ita,2008,41.1353028834
jam,1993,13.0424095154
jam,2007,17.3867838806
jpn,1980,34.2329816388
jpn,1992,53.6718121223
jpn,1997,59.1654563652
jpn,2002,63.6633569384
jpn,2007,70.6708971065
jpn,2009,67.3575152806
jor,1975,7.6067758382
jor,1980,13.3417480601
jor,1985,14.8629963364
jor,1992,11.2050349226
jor,2002,21.6348581787
jor,2007,24.7622448758
jor,2012,32.7769745963
jor,2015,27.3608794205
kaz,1995,1.8436618336
kaz,2002,4.4695245243
kaz,2007,6.6591136466
kaz,2010,7.4097771892
ken,1990,10.6223127647
ken,2003,12.1290009886
ken,2010,12.4301082495
kor,1990,17.6415061730
kor,1997,24.3525545123
kor,2002,27.3431859967
kor,2005,30.8095182753
kwt,1994,249.8201018021
kwt,2002,183.5055305661
kgz,1994,0.2635287218
kgz,2000,0.3179646258
kgz,2006,0.5163014109
lao,2005,1.3879633696
lva,1995,31.4487945480
lva,2002,76.5672366514
lva,2007,144.9941367181
lva,2012,105.9347945025
lva,2013,114.1182083154
lbn,1994,14.7840910403
lbn,2000,17.2441255687
lbn,2005,24.0313033516
lso,1987,17.9502025424
lso,2000,37.5604948801
lbr,1987,18.7834053492
lbr,2000,8.6555553383
lby,2000,11.1481765350
lby,2005,12.7984340616
lby,2012,10.9854165046
ltu,1995,4.4434330215
ltu,2001,9.3379517598
ltu,2007,18.4518590025
ltu,2011,62.8412501601
lux,1970,345.5766120271
lux,1975,326.5843077175
lux,1980,391.0926838155
lux,1985,262.0003995565
lux,1995,540.8083563673
lux,1999,622.7048217359
lux,2012,1221.8273949257
lux,2013,1307.6159734666
mkd,1996,3.9451191908
mkd,2002,10.9035588329
mkd,2007,15.7118269177
mdg,1984,0.3025171450
mdg,2000,0.5072135455
mdg,2006,0.5877683162
mwi,1994,3.3067894696
mwi,2002,3.1918249623
mwi,2005,3.5864694512
mys,1990,8.0830744606
mys,1996,25.7983264884
mys,2000,17.4737255610
mys,2005,18.2913729169
mdv,2008,553.3812208330
mli,1987,2.7462665944
mli,2006,1.7209469411
mlt,1980,145.2417019868
mlt,1995,188.5416140981
mlt,2002,217.6158940397
mlt,2007,255.3303182038
mlt,2012,535.1149201402
mlt,2013,424.8403500473
mrt,1980,2.4038061141
mrt,2000,1.6912008109
mrt,2005,2.5157129893
mus,1990,6.9360177786
mus,1995,8.1033416154
mus,2000,10.8185120956
mus,2003,9.8826914790
mex,1980,9.5611229551
mex,2002,12.6023756870
mex,2007,13.3559287014
mex,2012,13.8748439289
mex,2015,14.2819922441
mda,2007,5.0281743151
mng,1993,7.2107956266
mng,2006,10.5596371304
mng,2009,12.2672322215
mne,2010,25.7252458234
mar,1975,2.3171709777
mar,1980,2.7079103678
mar,1985,3.0294247749
mar,1992,4.1060137901
mar,1995,4.1801984441
mar,2002,4.2953403226
mar,2010,9.0064489528
moz,1990,3.7862189513
moz,2001,5.9089564530
moz,2015,9.7132935726
mmr,1987,0.2999664440
mmr,2000,0.4810333280
nam,1985,31.1926577194
nam,1991,21.5924927669
nam,1995,22.4350453919
nam,2002,26.7632754560
npl,2000,1.1399121697
npl,2006,1.4015840230
nld,1980,46.2673733281
nld,1985,48.1307759579
nld,1991,68.0783190401
nld,1996,94.5775409515
nld,2002,84.3340321220
nld,2007,77.0377848785
nld,2012,78.4809986604
nzl,1980,58.3553681293
nzl,1985,42.9026424010
nzl,1999,34.7985473585
nzl,2006,28.4127376410
nzl,2010,28.1837784154
nic,2001,4.8865335342
nic,2011,6.0271048274
ner,1988,6.1519092474
ner,2005,4.5182307347
nga,1987,18.1424042917
nga,2000,15.2739365311
nga,2005,22.5164770746
nga,2010,29.5960276319
nor,1980,99.1544102606
nor,1996,133.2979072484
nor,2002,158.3965779344
nor,2007,142.5775892174
omn,1991,23.9326056798
omn,2000,32.6213864159
omn,2003,35.9624750832
pak,1975,0.2096188608
pak,1991,0.5393260767
pak,2000,0.6810849498
pak,2008,0.9253055662
pan,2010,28.3898626808
png,2000,35.4008906023
png,2005,27.2699299563
pry,1987,22.1955545679
pry,2000,29.1378489146
pry,2012,8.5542422472
per,2008,9.9340354897
phl,2006,2.0925045177
phl,2009,2.2736351204
pol,1992,16.1480755794
pol,1997,22.2820305574
pol,2002,28.7557465204
pol,2007,35.9070767538
pol,2012,44.5914444297
prt,1991,20.2221114275
prt,1998,18.4299787067
prt,2007,26.3024494116
pri,1990,76.8100358600
pri,2000,107.5065862455
pri,2005,105.5107313747
pri,2010,96.7367433628
qat,2000,219.9164023252
qat,2005,245.8634606095
rou,1990,6.0890577831
rou,1997,8.8570420412
rou,2002,13.2719342690
rou,2007,24.4547046234
rou,2012,26.5576274944
rou,2013,27.7697203463
rus,1994,11.8839378695
rus,2001,15.1059162691
rus,2013,27.7690788635
rwa,2000,17.5086617296
sau,1992,21.8063971232
sau,2006,20.9572900294
sen,1987,4.5827476149
sen,2002,4.1084132522
srb,2007,9.7095424165
srb,2012,10.2370475869
srb,2013,9.7893318959
syc,1989,41.1750968862
syc,2005,61.6560041978
sle,1987,5.0118310109
sle,2000,7.3359025222
sle,2005,9.4152996914
sgp,1975,111.8865921680
svk,1997,40.3178775561
svk,2002,54.7706012567
svk,2007,123.9663158355
svk,2012,140.6119228815
svk,2014,174.4231465175
svn,2002,43.9099751985
svn,2007,53.2613344058
svn,2012,50.6791350690
svn,2013,40.2273700186
zaf,1990,16.7714502085
zaf,1995,18.0644805018
zaf,2000,20.9706718281
zaf,2013,26.1967358673
esp,1975,16.4427692399
esp,1980,16.3794517560
esp,1986,15.7807666338
esp,1991,24.3308222626
esp,1997,29.0362594990
esp,2002,34.6356203386
esp,2007,41.9805058208
esp,2012,37.4373529407
lka,1990,2.1100076552
lka,2000,2.6343706474
lka,2005,3.2150572383
kna,2012,58.3407524947
lca,2007,30.6310209354
vct,1995,44.9701266581
vct,2013,88.6501725542
sdn,2011,2.3892539120
sur,1987,4.5415134533
sur,2000,4.0085375079
sur,2006,5.9806451426
swe,1970,52.2581355060
swe,1975,58.4821625742
swe,1980,62.9345749909
swe,1985,96.0200900604
swe,1992,105.5202334683
swe,1997,128.1828826760
swe,2002,153.6165598147
swe,2007,185.8176455788
swe,2010,181.6205613852
che,1980,133.9827623237
che,1985,141.2778138732
che,1992,158.7961544639
che,1997,174.8755812895
che,2002,196.3245123591
che,2012,299.0711829139
tjk,1994,0.2542924723
tjk,2000,0.2204921184
tjk,2006,0.3921295511
tza,2002,3.6179361942
tha,2007,5.4799172178
tls,2004,1.6498556636
tgo,1987,20.4952637910
tgo,2002,14.7817811366
tto,1997,33.4381832431
tto,2000,39.4912257720
tto,2005,59.2029020482
tto,2011,65.7130442994
tun,1975,8.8838522902
tun,1980,6.8004652787
tun,1985,6.8982054358
tun,1990,5.9792347279
tun,1995,7.7809882134
tun,2001,10.7684611774
tun,2011,13.4306479884
tur,1992,12.2296884303
tur,2000,12.4035088519
tur,2003,13.7485325374
tur,2008,17.7940504973
tkm,1994,0.3930277828
tkm,2000,0.4317021890
tkm,2004,0.4376869199
uga,2002,35.7048363080
uga,2008,28.0883075146
ukr,1992,6.5456042464
ukr,2000,4.8906755529
ukr,2005,8.5777909703
ukr,2010,9.1591350778
are,1980,131.6670419484
are,1995,87.8593889977
are,2000,84.9332453452
are,2005,91.9167638821
gbr,1980,91.3440315569
gbr,1985,120.3754842014
gbr,1990,136.6478582599
gbr,1995,147.2051992921
gbr,2002,139.5004906859
gbr,2007,296.8528300191
gbr,2012,313.4990133084
usa,1980,12.6143235545
usa,1990,19.4891717168
usa,2000,26.8491197749
usa,2005,30.1046674476
usa,2010,35.7400812037
ury,1965,22.3652825922
ury,2000,8.1648725941
uzb,1994,0.3114495993
uzb,2001,0.3886810890
uzb,2005,0.5306152628
ven,1970,40.4991696480
ven,2000,31.8975112863
ven,2007,17.3150904900
vnm,1985,0.5151656575
vnm,2005,1.0426557907
pse,2001,23.9375840670
pse,2005,20.5430497666
yem,1990,4.0131652327
yem,2000,6.0123682779
yem,2005,7.0627618592
zmb,1992,4.7166977564
zmb,1994,4.7134334873
zmb,2002,6.9188003641
zwe,1987,8.7710820879
zwe,2002,3.3877465355
zwe,2007,2.7360664432
