country,year,er_gdp_fwtl_m3_kd
ukr,1992,6.5651498626
ukr,2002,5.6351065354
ukr,2007,9.9607382773
ukr,2012,9.6835104515
ukr,2014,9.0443984751
are,1982,126.8434835287
are,1997,81.1134239305
are,2002,69.9648441099
are,2007,71.9939401665
are,2014,87.7767157535
gbr,1982,90.5323590249
gbr,1987,128.1635959077
gbr,1992,132.8091404531
gbr,1997,152.9839258706
gbr,2002,138.5934586031
gbr,2007,190.4990971202
gbr,2012,228.9758658792
gbr,2014,240.5949390485
usa,1982,12.6918465381
usa,1992,20.2805091857
usa,1997,23.8667197622
usa,2002,27.6012314763
usa,2007,31.4703079114
usa,2014,33.7721958110
ury,1967,22.2074984925
ury,2002,7.2440001763
ury,2014,12.9464051379
uzb,1997,0.3058124482
uzb,2002,0.3585874974
uzb,2007,0.5493948521
uzb,2014,0.9608855948
ven,1972,41.6899641636
ven,2002,30.0895375323
ven,2007,17.3342505180
ven,2014,18.6498691882
vnm,1987,0.5485108613
vnm,2007,1.1924587814
vnm,2014,1.7656307348
wbg,2002,22.8073671845
wbg,2007,18.8474320826
wbg,2014,24.9341159733
yem,1992,4.7660991818
yem,2002,6.6891010436
yem,2007,7.7469480608
zmb,1992,4.7166967898
zmb,1997,5.3480953335
zmb,2002,6.9187989452
zmb,2014,16.1719293923
zwe,1987,8.7058657443
zwe,2002,3.3625573468
zwe,2014,3.0081786095
