country,year,er_gdp_fwtl_m3_kd
che,2014,309.5759249398
tjk,1997,0.1831493204
tjk,2002,0.2624712863
tjk,2007,0.4116786989
tjk,2014,0.6496885187
tza,2002,3.6179361942
tza,2014,7.8863889392
tha,2007,5.4799765363
tha,2014,6.6599095914
tmp,2007,0.5648464164
tmp,2014,1.0017064846
tgo,1987,20.4952637910
tgo,2002,14.7817811366
tgo,2014,22.7200136956
tto,1997,33.2362517890
tto,2002,44.4023851652
tto,2007,62.8826915726
tto,2012,58.3992711659
tto,2014,59.6038779456
tun,1977,9.9105267178
tun,1982,7.1400200025
tun,1987,7.2539744914
tun,1992,6.6802181502
tun,1997,8.7660216635
tun,2002,10.7539173769
tun,2012,13.5956556713
tun,2014,14.4045563787
tur,1992,11.7243795189
tur,2002,11.9226733483
tur,2007,17.4355900624
tur,2012,19.3336202972
tur,2014,20.7525623093
tkm,1997,0.3436415269
tkm,2002,0.4516131451
tkm,2007,0.6079969745
tkm,2014,1.2515189861
uga,2002,35.7048363080
uga,2012,35.9961634932
uga,2014,39.2096873643
ukr,1992,6.5456042464
ukr,2002,5.6183298233
ukr,2007,9.9310833919
ukr,2012,9.6827864987
ukr,2014,9.0458918197
are,1982,126.8434835287
are,1997,81.1134239305
are,2002,69.9648441099
are,2007,71.9939401665
are,2014,86.7816274406
gbr,1982,91.9571400322
gbr,1987,130.0480879272
gbr,1992,134.9678790474
gbr,1997,154.9087307676
gbr,2002,138.1191769205
gbr,2007,294.5508756004
gbr,2012,304.1940174836
gbr,2014,319.5261307686
usa,1982,12.6918465381
usa,1992,16.7704907892
usa,2002,23.3621008062
usa,2007,26.7699063030
usa,2012,32.0060990986
usa,2014,33.3143642856
ury,1967,22.2074984908
ury,2002,7.2440001758
ury,2014,12.9464051361
uzb,1997,0.3058124482
uzb,2002,0.3585874974
uzb,2007,0.5493948521
uzb,2014,0.9608855948
ven,1972,41.6899641292
ven,2002,30.0895375323
ven,2007,17.3342505180
ven,2014,18.6498691882
vnm,1987,0.5485108604
vnm,2007,1.1924587792
vnm,2014,1.7656307316
wbg,2002,22.8073672125
wbg,2007,18.8474320453
wbg,2014,24.9341160106
yem,1992,4.6001048937
yem,2002,6.4561322122
yem,2007,7.4771364038
yem,2014,8.1066727880
zmb,1992,4.7166977602
zmb,1997,5.3480964337
zmb,2002,6.9188003686
zmb,2014,16.1061313390
zwe,1987,8.7058657443
zwe,2002,3.3625573468
zwe,2007,2.7157227447
zwe,2014,3.5432467935
