country,year,sh_dyn_aids_fe_zs
egy,2007,28.4426029734
egy,2008,28.2279029463
egy,2009,28.1766880716
egy,2010,28.1749516951
egy,2011,28.2014617096
egy,2012,28.3333333333
egy,2013,28.4622360409
egy,2014,28.5881116431
slv,1990,26.2711864407
slv,1991,26.9454848107
slv,1992,27.6041666667
slv,1993,28.2103292245
slv,1994,28.8114754098
slv,1995,29.3520309478
slv,1996,29.8617113224
slv,1997,30.3305059959
slv,1998,30.7726465364
slv,1999,31.1979081549
slv,2000,31.6180935033
slv,2001,32.0156695157
slv,2002,32.3759439051
slv,2003,32.6668381124
slv,2004,32.8652377433
slv,2005,32.9558858221
slv,2006,33.0439223698
slv,2007,33.2013854527
slv,2008,33.3779586591
slv,2009,33.5705688419
slv,2010,33.7790757250
slv,2011,33.9987931208
slv,2012,34.2614651578
slv,2013,34.6906581218
slv,2014,35.1665108958
gnq,1990,53.6585365854
gnq,1991,54.3859649123
gnq,1992,54.5454545455
gnq,1993,54.9327354260
gnq,1994,55.0239234450
gnq,1995,55.1763367463
gnq,1996,55.2653061224
gnq,1997,55.3066037736
gnq,1998,55.3640672124
gnq,1999,55.3782317268
gnq,2000,55.3989488772
gnq,2001,55.4081076168
gnq,2002,55.4145516074
gnq,2003,55.4140127389
gnq,2004,55.4317296367
gnq,2005,55.4528372792
gnq,2006,55.4804565453
gnq,2007,55.5124868487
gnq,2008,55.5539237284
gnq,2009,55.5894308943
gnq,2010,55.5866715370
gnq,2011,55.6204435284
gnq,2012,55.6699149604
gnq,2013,55.7309175838
gnq,2014,55.9936086700
eri,1990,64.9502379922
eri,1991,65.6931911403
eri,1992,66.3783927621
eri,1993,66.9946332737
eri,1994,67.4836441754
eri,1995,67.7242325502
eri,1996,67.8851572614
eri,1997,67.9772553914
eri,1998,68.0304776540
eri,1999,68.0622009569
eri,2000,68.1397970688
eri,2001,68.2249541680
eri,2002,68.3158946317
eri,2003,68.3923419879
eri,2004,68.4475644392
eri,2005,68.4494685338
eri,2006,68.2540623888
eri,2007,67.7985074627
eri,2008,67.3121611154
eri,2009,66.7686170213
eri,2010,66.1432375230
eri,2011,65.6173487233
eri,2012,65.1601423488
eri,2013,64.5908241047
eri,2014,64.0350242420
eth,1990,60.2089109188
eth,1991,60.8753047385
eth,1992,61.4337403796
eth,1993,61.8865038512
eth,1994,62.2337358303
eth,1995,62.4881755210
eth,1996,62.6851637392
eth,1997,62.8217850680
eth,1998,62.9311777625
eth,1999,63.0336366214
eth,2000,63.1412207950
eth,2001,63.2473960415
eth,2002,63.3480362900
eth,2003,63.4350703622
eth,2004,63.4989947497
eth,2005,63.5204617490
eth,2006,63.4856431683
eth,2007,63.3779518461
eth,2008,63.2089703608
eth,2009,63.0077444195
eth,2010,62.8118814492
eth,2011,62.6386725029
eth,2012,62.4869870189
eth,2013,62.2216175858
eth,2014,61.9927282292
fji,1990,42.1052631579
fji,1991,40.7407407407
fji,1992,37.8378378378
fji,1993,33.3333333333
fji,1994,27.6315789474
fji,1995,25.4716981132
fji,1996,25.1908396947
fji,1997,25.4901960784
fji,1998,26.0115606936
fji,1999,26.9430051813
fji,2000,27.8048780488
fji,2001,28.2407407407
fji,2002,28.9473684211
fji,2003,29.7520661157
fji,2004,30.4687500000
fji,2005,31.1594202899
fji,2006,31.8791946309
fji,2007,32.6086956522
fji,2008,33.3333333333
fji,2009,34.1145833333
fji,2010,35.0710900474
fji,2011,36.3440860215
fji,2012,37.5486381323
fji,2013,38.7434554974
fji,2014,39.7174254317
gab,1990,67.5898847411
gab,1991,68.2389937107
gab,1992,68.7480993411
gab,1993,69.1480035068
gab,1994,69.4281337758
gab,1995,69.6012942282
gab,1996,69.7121674662
gab,1997,69.7495901028
gab,1998,69.7466953181
gab,1999,69.7157952797
gab,2000,69.6764963040
gab,2001,69.6268140981
gab,2002,69.5559510984
gab,2003,69.4514081803
gab,2004,69.3172034703
gab,2005,69.0356430492
gab,2006,68.6239392776
gab,2007,68.2041820418
gab,2008,67.8210216362
gab,2009,67.4996210563
gab,2010,67.1563229529
gab,2011,66.7939359910
gab,2012,66.4383405256
gab,2013,66.4704394417
gab,2014,66.6215192489
gmb,1990,54.1935483871
gmb,1991,55.0675675676
gmb,1992,55.7416267943
gmb,1993,56.3848396501
gmb,1994,56.9408740360
gmb,1995,57.4181117534
gmb,1996,57.8596144340
gmb,1997,58.2153249273
gmb,1998,58.5175957646
gmb,1999,58.7586560657
gmb,2000,58.9423390162
gmb,2001,59.0956291891
gmb,2002,59.2259150189
gmb,2003,59.3493439730
gmb,2004,59.4581175970
gmb,2005,59.5591662782
gmb,2006,59.6434462632
gmb,2007,59.7252039502
gmb,2008,59.7962241534
gmb,2009,59.8643067847
gmb,2010,59.9275658625
gmb,2011,60.0219310902
gmb,2012,60.3754266212
gmb,2013,60.7630499522
gmb,2014,61.1077026047
geo,1990,46.4285714286
geo,1991,46.0431654676
geo,1992,45.3667953668
geo,1993,44.3729903537
geo,1994,43.4357541899
geo,1995,42.4778761062
geo,1996,41.2770809578
geo,1997,39.8773006135
geo,1998,38.3287920073
geo,1999,36.7741935484
geo,2000,35.2394567548
geo,2001,33.7760910816
geo,2002,32.4551569507
geo,2003,31.2127236581
geo,2004,30.0088261253
geo,2005,28.9001560062
geo,2006,27.7548209366
geo,2007,26.6301035954
geo,2008,25.4822059223
geo,2009,24.3636363636
geo,2010,23.2948354761
geo,2011,22.3865877712
geo,2012,21.5982721382
geo,2013,20.9706808017
geo,2014,20.4391891892
gha,1990,51.9224774538
gha,1991,53.2365346435
gha,1992,54.2879056234
gha,1993,55.1003274867
gha,1994,55.7257597595
gha,1995,56.1912742305
gha,1996,56.5378992237
gha,1997,56.8048422597
gha,1998,57.0413875379
gha,1999,57.2694360599
gha,2000,57.5226161422
gha,2001,57.7886250578
gha,2002,58.0588037352
gha,2003,58.3281861231
gha,2004,58.5963416590
gha,2005,58.8623258662
gha,2006,59.1109527224
gha,2007,59.3270473530
gha,2008,59.4822680755
gha,2009,59.5595330945
gha,2010,59.5294649425
gha,2011,59.4857404192
gha,2012,59.6376206938
gha,2013,59.9072117029
gha,2014,60.2229606697
gtm,1990,14.2118863049
gtm,1991,15.0076569678
gtm,1992,15.8627087199
gtm,1993,16.7321729366
gtm,1994,17.8720445063
gtm,1995,19.3383658970
gtm,1996,20.7179028895
gtm,1997,22.2257118928
gtm,1998,23.5776762907
gtm,1999,24.9656900770
gtm,2000,26.4413136510
gtm,2001,27.7417767205
gtm,2002,29.0139616056
gtm,2003,30.1365795724
gtm,2004,31.0172267378
gtm,2005,31.7505802791
gtm,2006,32.6262127939
gtm,2007,33.4822484430
gtm,2008,34.3271920760
gtm,2009,35.0934613426
gtm,2010,35.8371210346
gtm,2011,36.6174993150
gtm,2012,37.5570571914
gtm,2013,38.3919355193
gtm,2014,39.2535670343
gin,1990,57.4389819556
gin,1991,58.0425836464
gin,1992,58.5177050410
gin,1993,58.9092974815
gin,1994,59.2130668476
gin,1995,59.4635367951
gin,1996,59.6814159292
gin,1997,59.8612752010
gin,1998,60.0143601227
gin,1999,60.1499122349
gin,2000,60.2707164854
gin,2001,60.3757960298
gin,2002,60.4633781764
gin,2003,60.5296446391
gin,2004,60.5752066892
gin,2005,60.5965130906
gin,2006,60.5733676574
gin,2007,60.4895991882
gin,2008,60.3993457817
gin,2009,60.2638370457
gin,2010,60.1225026457
gin,2011,60.0196270854
gin,2012,59.9538240115
gin,2013,60.2150952496
gin,2014,60.6458961599
gnb,1990,45.4675231977
gnb,1991,47.3543559594
gnb,1992,48.9894907033
gnb,1993,50.4320987654
gnb,1994,51.7101171968
gnb,1995,52.8298350825
gnb,1996,53.7636011328
gnb,1997,54.5640408900
gnb,1998,55.2394034537
gnb,1999,55.8109315358
gnb,2000,56.2628336756
gnb,2001,56.6310975610
gnb,2002,56.9357647782
gnb,2003,57.1688666363
gnb,2004,57.3465183354
gnb,2005,57.4844390466
gnb,2006,57.5933874916
gnb,2007,57.6727199625
gnb,2008,57.7264030612
gnb,2009,57.7585682109
gnb,2010,57.7908922752
gnb,2011,57.8247440371
gnb,2012,57.9060785850
gnb,2013,58.2065784416
gnb,2014,58.5811984368
guy,1990,61.2903225806
guy,1991,60.7142857143
guy,1992,61.0526315789
guy,1993,61.3924050633
guy,1994,61.7760617761
guy,1995,62.0192307692
guy,1996,62.4223602484
guy,1997,62.6819126819
guy,1998,63.0624092888
guy,1999,63.3227176221
guy,2000,63.3252818035
guy,2001,63.1935483871
guy,2002,62.9080118694
guy,2003,62.4823695346
guy,2004,62.0050547599
guy,2005,61.4791987673
guy,2006,60.9690684785
guy,2007,60.5077336920
guy,2008,60.0668470476
guy,2009,59.6467391304
guy,2010,59.2682578248
guy,2011,58.8884403176
guy,2012,58.5451799648
guy,2013,58.2251841459
guy,2014,57.8992867949
hti,1990,50.6592970438
hti,1991,51.7836565870
hti,1992,52.7450271248
hti,1993,53.5660104750
hti,1994,54.2747194880
hti,1995,54.8824572994
hti,1996,55.3810350767
hti,1997,55.8339769636
hti,1998,56.2244603940
hti,1999,56.5691695486
hti,2000,56.8810941692
hti,2001,57.1577220154
hti,2002,57.4090451021
hti,2003,57.6333276538
hti,2004,57.8369156782
hti,2005,58.0124328214
hti,2006,58.1590387301
hti,2007,58.2663563734
hti,2008,58.3437306308
hti,2009,58.4008072848
hti,2010,58.4474126184
hti,2011,58.5226826008
hti,2012,58.6254953713
hti,2013,58.9079754601
hti,2014,59.2097936826
hnd,1990,53.2824020609
hnd,1991,53.0833395397
hnd,1992,52.8747634275
hnd,1993,52.6788616685
hnd,1994,52.4817036263
hnd,1995,52.2537168629
hnd,1996,51.9885638434
hnd,1997,51.6522223912
hnd,1998,51.1982793937
hnd,1999,50.6133599517
hnd,2000,49.9031034200
hnd,2001,49.0668272125
hnd,2002,48.1254363863
hnd,2003,47.1459863420
hnd,2004,46.3056851213
hnd,2005,45.4406809718
hnd,2006,44.6975589880
hnd,2007,44.1171935235
hnd,2008,43.6426116838
hnd,2009,43.3570189209
hnd,2010,43.2280342755
hnd,2011,43.1530343008
hnd,2012,43.3105755753
hnd,2013,43.6385531008
hnd,2014,44.1280802157
idn,1990,24.2990654206
idn,1991,23.0769230769
idn,1992,21.8137254902
idn,1993,20.2830188679
idn,1994,19.2154633314
idn,1995,18.7393526405
idn,1996,18.5267857143
idn,1997,19.0141448778
idn,1998,20.2741046095
idn,1999,21.8595838993
idn,2000,22.9256898146
idn,2001,23.2857142857
idn,2002,22.8371355221
idn,2003,23.2413763878
idn,2004,24.9091501071
idn,2005,26.7539329990
idn,2006,28.4639050841
idn,2007,29.9827246796
idn,2008,31.6535944749
idn,2009,32.8135125015
idn,2010,33.8204978746
idn,2011,34.7164881499
idn,2012,35.5227365798
idn,2013,36.1722703287
idn,2014,36.6482849448
irn,1990,25.8474576271
irn,1991,26.5205091938
irn,1992,26.5861027190
irn,1993,25.9490379615
irn,1994,24.1744284505
irn,1995,21.3570274637
irn,1996,17.9162833487
irn,1997,14.7677338355
irn,1998,12.4114599852
irn,1999,11.0425439233
irn,2000,10.4964463774
irn,2001,10.2936924284
irn,2002,10.2288887384
irn,2003,10.2786089887
irn,2004,10.4113110540
irn,2005,10.6129174499
irn,2006,10.8574230408
irn,2007,11.1413955877
irn,2008,11.4366729679
irn,2009,11.7320863609
irn,2010,11.9949536324
irn,2011,12.2002020673
irn,2012,12.4064773249
irn,2013,12.5646585321
irn,2014,12.6872678287
irl,1990,28.5294117647
irl,1991,28.6995515695
irl,1992,28.8194444444
irl,1993,28.9617486339
irl,1994,29.0429042904
irl,1995,29.1288566243
irl,1996,29.1698400609
irl,1997,29.1746641075
irl,1998,29.1734197731
irl,1999,29.2011019284
irl,2000,29.1650333203
irl,2001,29.1397483849
irl,2002,29.1305646848
irl,2003,29.1300877893
irl,2004,29.1876347951
irl,2005,29.3077091068
irl,2006,29.4578313253
irl,2007,29.6151701060
irl,2008,29.7592239737
irl,2009,29.8766634210
irl,2010,29.9358190709
irl,2011,29.9682264587
irl,2012,29.9863013699
irl,2013,30.0130378096
irl,2014,30.0398208064
jam,1990,34.6904998345
jam,1991,35.3206978787
jam,1992,35.8596378785
jam,1993,36.3950340708
jam,1994,36.8697610409
jam,1995,37.2773875071
jam,1996,37.5817913178
jam,1997,37.7737286732
jam,1998,37.8428888185
jam,1999,37.7901264890
jam,2000,37.6506750241
jam,2001,37.4285970631
jam,2002,37.1201678154
jam,2003,36.7363003330
jam,2004,36.6009244992
jam,2005,36.5043341214
jam,2006,36.5902835563
jam,2007,36.7211190453
jam,2008,36.9230259452
jam,2009,37.1778934991
jam,2010,37.4635370735
jam,2011,37.6124116153
jam,2012,37.7536508377
jam,2013,37.9544978714
jam,2014,38.4838427948
kaz,1990,48.5623003195
kaz,1991,48.0501392758
kaz,1992,47.0023980815
kaz,1993,45.3639082752
kaz,1994,43.4712084347
kaz,1995,41.4935064935
kaz,1996,39.7429305913
kaz,1997,38.3830134749
kaz,1998,37.4307140528
kaz,1999,36.3927165354
kaz,2000,35.5916210606
kaz,2001,35.2190876351
kaz,2002,35.3025374105
kaz,2003,35.7126249709
kaz,2004,36.2965306338
kaz,2005,36.9845612664
kaz,2006,37.6950998185
kaz,2007,38.3609047941
kaz,2008,38.9268599262
kaz,2009,39.3298705099
kaz,2010,39.4874583645
kaz,2011,39.3571247785
kaz,2012,38.9392512362
kaz,2013,38.2771985370
kaz,2014,37.3928823470
ken,1990,52.2505665773
ken,1991,53.4013110722
ken,1992,54.2279892735
ken,1993,54.8442300519
ken,1994,55.2924246827
ken,1995,55.6391435403
ken,1996,55.9271650741
ken,1997,56.1726503071
ken,1998,56.3974242621
ken,1999,56.6109622352
ken,2000,56.8152954877
ken,2001,57.0071796073
ken,2002,57.1818561536
ken,2003,57.3335631393
ken,2004,57.4564282562
ken,2005,57.5371861125
ken,2006,57.5670901901
ken,2007,57.5457075761
ken,2008,57.4923964787
ken,2009,57.4194359853
ken,2010,57.3473781123
ken,2011,57.3171659685
ken,2012,57.5311445133
ken,2013,57.9237879840
ken,2014,58.3550089795
kgz,1990,50.0000000000
kgz,1991,50.7246376812
kgz,1992,50.5617977528
kgz,1993,50.4424778761
kgz,1994,50.6849315068
kgz,1995,50.7772020725
kgz,1996,50.5836575875
kgz,1997,50.4424778761
kgz,1998,49.7767857143
kgz,1999,48.8175675676
kgz,2000,47.4708171206
kgz,2001,45.7457457457
kgz,2002,44.5141065831
kgz,2003,43.6845348121
kgz,2004,43.1143552311
kgz,2005,42.8181108509
kgz,2006,42.5550157188
kgz,2007,42.4209138840
kgz,2008,42.4107968201
kgz,2009,42.5124658195
kgz,2010,42.6641758873
kgz,2011,42.8007889546
kgz,2012,42.9751047572
kgz,2013,43.2000000000
kgz,2014,43.4630569656
lao,1990,2.0472132432
lao,1991,44.4444444444
lao,1992,45.4545454545
lao,1993,46.5116279070
lao,1994,42.6829268293
lao,1995,42.0289855072
lao,1996,41.3333333333
lao,1997,40.5913978495
lao,1998,39.4944707741
lao,1999,40.0562851782
lao,2000,41.1384976526
lao,2001,43.1237322515
lao,2002,44.8533998752
lao,2003,45.6229383405
lao,2004,45.8448459086
lao,2005,45.7199495405
lao,2006,45.6730014135
lao,2007,45.7686389705
lao,2008,45.9521677964
lao,2009,46.3713030051
lao,2010,46.4970294810
lao,2011,46.5456108306
lao,2012,46.4627548897
lao,2013,46.2936780448
lao,2014,46.0399921584
lbn,1990,10.2127659574
lbn,1991,10.1338432122
lbn,1992,10.0172711572
lbn,1993,10.0000000000
lbn,1994,9.8011363636
lbn,1995,9.5549738220
lbn,1996,9.4017094017
lbn,1997,9.4076655052
lbn,1998,9.3645484950
lbn,1999,9.2948717949
lbn,2000,9.3877551020
lbn,2001,9.4357976654
lbn,2002,9.6385542169
lbn,2003,9.7345132743
lbn,2004,9.8901098901
lbn,2005,9.9837662338
lbn,2006,10.1562500000
lbn,2007,10.2486812359
lbn,2008,10.3272727273
lbn,2009,10.3786816269
lbn,2010,10.4447439353
lbn,2011,10.5365223012
lbn,2012,10.6145251397
lbn,2013,10.6738223017
lbn,2014,10.6918238994
lso,1990,48.0436459826
lso,1991,49.7864872770
lso,1992,51.2643825518
lso,1993,52.4394334700
lso,1994,53.4266197867
lso,1995,54.3513708878
lso,1996,55.1618314716
lso,1997,55.8712818860
lso,1998,56.5021165503
lso,1999,57.0377930538
lso,2000,57.4129501665
lso,2001,57.6925773418
lso,2002,57.8963949156
lso,2003,58.0444675129
lso,2004,58.1286631928
lso,2005,58.1728921723
lso,2006,58.1972302117
lso,2007,58.1393623380
lso,2008,58.0793068175
lso,2009,58.0342757273
lso,2010,58.1297244944
lso,2011,58.2371166150
lso,2012,58.2810673661
lso,2013,58.3824978830
lso,2014,58.4955048000
lbr,1990,54.7331109258
lbr,1991,55.4214979630
lbr,1992,55.9795819154
lbr,1993,56.4404830362
lbr,1994,56.7842657075
lbr,1995,57.0508495369
lbr,1996,57.2691161867
lbr,1997,57.4289591644
lbr,1998,57.5529444874
lbr,1999,57.6516031781
lbr,2000,57.7373403722
lbr,2001,57.8118372310
lbr,2002,57.8828640655
lbr,2003,57.9462102689
lbr,2004,58.0047053551
lbr,2005,58.0558310897
lbr,2006,58.0989163016
lbr,2007,58.1228599023
lbr,2008,58.1405773713
lbr,2009,58.1553755523
lbr,2010,58.1687555387
lbr,2011,58.2080342935
lbr,2012,58.2272184640
lbr,2013,58.2686728291
lbr,2014,58.5731394354
mdg,1990,48.0092428013
mdg,1991,47.7689983732
mdg,1992,47.8730313363
mdg,1993,48.0986639260
mdg,1994,48.2965074840
mdg,1995,48.4480326070
mdg,1996,48.5779831989
mdg,1997,48.6693280106
mdg,1998,48.6658479402
mdg,1999,48.6181301327
mdg,2000,48.5580690004
mdg,2001,48.4957408046
mdg,2002,48.4400019409
mdg,2003,48.4055384022
mdg,2004,48.3616856756
mdg,2005,48.3144151605
mdg,2006,48.2584117110
mdg,2007,48.1940118557
mdg,2008,48.1018174361
mdg,2009,47.9234901087
mdg,2010,47.6397265782
mdg,2011,47.2443103921
mdg,2012,46.7700403045
mdg,2013,46.2527071697
mdg,2014,45.6679951482
mwi,1990,58.3201883116
mwi,1991,58.5695020556
mwi,1992,58.7664440523
mwi,1993,58.8907137174
mwi,1994,58.9621269587
mwi,1995,58.9893207834
mwi,1996,58.9993962946
mwi,1997,59.0003123120
mwi,1998,58.9956269525
mwi,1999,58.9856918291
mwi,2000,58.9719948011
mwi,2001,58.9507568879
mwi,2002,58.9202444564
mwi,2003,58.8783248431
mwi,2004,58.8284932525
mwi,2005,58.7936683228
mwi,2006,58.7908052566
mwi,2007,58.8350517200
mwi,2008,58.9211883408
mwi,2009,59.0280481425
mwi,2010,59.1431259686
mwi,2011,59.2603527565
mwi,2012,59.3986453719
mwi,2013,59.5618139819
mwi,2014,59.7307808001
mys,1990,0.9796769151
mys,1991,1.6232464930
mys,1992,2.8476157355
mys,1993,4.2147162888
mys,1994,5.5287819819
mys,1995,6.5889364228
mys,1996,7.6633067448
mys,1997,8.8180930822
mys,1998,9.9785165638
mys,1999,11.1778438830
mys,2000,12.3036744832
mys,2001,13.2591309936
mys,2002,14.0866316445
mys,2003,14.8883160026
mys,2004,15.5758432986
mys,2005,16.1970329042
mys,2006,16.8807857015
mys,2007,17.5530724333
mys,2008,18.1483608269
mys,2009,18.7193724661
mys,2010,19.2011752165
mys,2011,19.6256121562
mys,2012,20.0221800342
mys,2013,20.2953066982
mys,2014,20.4221909636
mli,1990,55.4272981621
mli,1991,56.0815607872
mli,1992,56.5872035884
mli,1993,57.0227719020
mli,1994,57.3776344831
mli,1995,57.6922269789
mli,1996,57.9681212764
mli,1997,58.2032067652
mli,1998,58.4018663712
mli,1999,58.5632886521
mli,2000,58.6851040464
mli,2001,58.7654832143
mli,2002,58.8026925883
mli,2003,58.7985197073
mli,2004,58.7526439838
mli,2005,58.6673244216
mli,2006,58.5583548537
mli,2007,58.4366151418
mli,2008,58.3209201787
mli,2009,58.2362388040
mli,2010,58.1771483388
mli,2011,58.1626312935
mli,2012,58.4426831335
mli,2013,58.8494181389
mli,2014,59.1524308981
mrt,1990,53.1901041667
mrt,1991,53.1925108017
mrt,1992,53.1650201244
mrt,1993,53.1498297389
mrt,1994,53.1059408177
mrt,1995,53.0796102225
mrt,1996,53.0374904361
mrt,1997,52.9952128348
mrt,1998,52.9523596511
mrt,1999,52.9231074118
mrt,2000,52.8938906752
mrt,2001,52.8846153846
mrt,2002,52.8905289053
mrt,2003,52.9089314428
mrt,2004,52.9473981103
mrt,2005,52.9991047449
mrt,2006,53.0757740359
mrt,2007,53.1689903684
mrt,2008,53.2680833948
mrt,2009,53.3699216920
mrt,2010,53.4724552104
mrt,2011,53.5719117846
mrt,2012,53.5327947419
mrt,2013,53.4440814624
mrt,2014,53.5125574814
mus,1990,28.1746031746
mus,1991,28.0423280423
mus,1992,28.2456140351
mus,1993,28.3704572098
mus,1994,28.4722222222
mus,1995,28.5196687371
mus,1996,28.6337209302
mus,1997,28.7316421896
mus,1998,28.8469514724
mus,1999,28.9397302373
mus,2000,29.0179232706
mus,2001,29.0935868255
mus,2002,29.1640866873
mus,2003,29.2338238729
mus,2004,29.2997198880
mus,2005,29.3411867365
mus,2006,29.3750672260
mus,2007,29.3953687822
mus,2008,29.4136667385
mus,2009,29.4554185310
mus,2010,29.5145847250
mus,2011,29.5031410623
mus,2012,29.2586106246
mus,2013,29.1506717850
mus,2014,29.0900111125
mex,1990,12.8666921699
mex,1991,13.1776392602
mex,1992,13.5779658303
mex,1993,13.8764083881
mex,1994,14.0982628793
mex,1995,14.2859270557
mex,1996,14.6483818212
mex,1997,14.9851541590
mex,1998,15.3093340432
mex,1999,15.6193587487
mex,2000,15.9870506508
mex,2001,16.3873318089
mex,2002,16.8021039567
mex,2003,17.2449763066
mex,2004,17.6880659274
mex,2005,18.1192935061
mex,2006,18.5753726728
mex,2007,19.0373637052
mex,2008,19.4697372877
mex,2009,19.7931082548
mex,2010,20.0294333320
mex,2011,20.2037835150
mex,2012,20.4586368584
mex,2013,20.8349706849
mex,2014,21.1292279373
mda,1990,48.0916030534
mda,1991,49.6794871795
mda,1992,47.9961832061
mda,1993,45.1513279802
mda,1994,42.6470588235
mda,1995,40.2511566424
mda,1996,38.2709807887
mda,1997,36.8347057642
mda,1998,35.9268495428
mda,1999,35.5146849159
mda,2000,35.4838709677
mda,2001,35.7306197119
mda,2002,36.1774023231
mda,2003,36.7787750271
mda,2004,37.4291291012
mda,2005,38.0898088055
mda,2006,38.7470997680
mda,2007,39.3891934221
mda,2008,39.9600177699
mda,2009,40.4786972696
mda,2010,40.9570208222
mda,2011,41.4303014851
mda,2012,42.0525351252
mda,2013,42.7266835562
mda,2014,43.3889969118
mar,1990,44.8997384481
mar,1991,46.1384820240
mar,1992,47.4062660503
mar,1993,48.5176282051
mar,1994,49.3526997158
mar,1995,49.6855345912
mar,1996,49.2730210016
mar,1997,48.0039267016
mar,1998,45.8488557743
mar,1999,43.1738750546
mar,2000,40.4787911888
mar,2001,38.0045104596
mar,2002,35.9472208929
mar,2003,34.2830825913
mar,2004,33.0528310299
mar,2005,32.1848523748
mar,2006,31.5405651778
mar,2007,31.0914051842
mar,2008,30.7515304129
mar,2009,30.5225060321
mar,2010,30.3168689661
mar,2011,30.1539893720
mar,2012,30.0944923390
mar,2013,30.1736428441
mar,2014,30.3045378629
moz,1990,44.7892319799
moz,1991,46.8801364144
moz,1992,48.7068908321
moz,1993,50.3809916472
moz,1994,51.9112736524
moz,1995,53.2961264651
moz,1996,54.5096585182
moz,1997,55.5375380193
moz,1998,56.3526148080
moz,1999,57.0253242231
moz,2000,57.5696486070
moz,2001,58.0134792373
moz,2002,58.3612365008
moz,2003,58.6309990631
moz,2004,58.8432653313
moz,2005,58.9909131214
moz,2006,59.0897321871
moz,2007,59.1561124470
moz,2008,59.2484046885
moz,2009,59.3341916649
moz,2010,59.4385341232
moz,2011,59.5620682665
moz,2012,59.6775607365
moz,2013,59.8204188735
moz,2014,59.9912082938
mmr,1990,8.0546720536
mmr,1991,10.0441058540
mmr,1992,12.3585349098
mmr,1993,14.3106660456
mmr,1994,16.1026823789
mmr,1995,17.6447789813
mmr,1996,18.9940917506
mmr,1997,20.1474844510
mmr,1998,21.2196263902
mmr,1999,22.1304350433
mmr,2000,22.9478949383
mmr,2001,23.7943080906
mmr,2002,24.6705974511
mmr,2003,25.6973210571
mmr,2004,26.7976260654
mmr,2005,27.8022967306
mmr,2006,28.7333937065
mmr,2007,29.5868156593
mmr,2008,30.4246406645
mmr,2009,31.1682189524
mmr,2010,31.8833408797
mmr,2011,32.7221828119
mmr,2012,33.4881985893
mmr,2013,34.1836734694
mmr,2014,34.7765446021
nam,1990,56.1728920276
nam,1991,56.8325348432
nam,1992,57.3139343676
nam,1993,57.6745204946
nam,1994,57.8996572141
nam,1995,58.0167576095
nam,1996,58.0798276195
nam,1997,58.0810456638
nam,1998,58.0787008483
nam,1999,58.1235563175
nam,2000,58.2161983309
nam,2001,58.3490766542
nam,2002,58.4975997774
nam,2003,58.6427339184
nam,2004,58.7799266287
nam,2005,58.9008781764
nam,2006,58.9968138903
nam,2007,59.0780531536
nam,2008,59.1768391488
nam,2009,59.2645604107
nam,2010,59.2785265337
nam,2011,59.7765449940
nam,2012,52.9491993467
nam,2013,53.5512969703
nam,2014,54.2283268187
npl,1990,4.9179368655
npl,1991,6.3829787234
npl,1992,7.3770491803
npl,1993,6.9486404834
npl,1994,7.3170731707
npl,1995,7.5249853028
npl,1996,7.7241379310
npl,1997,7.9511533243
npl,1998,8.9556769885
npl,1999,10.6710393542
npl,2000,12.5889373422
npl,2001,14.4903460381
npl,2002,16.1208387376
npl,2003,17.4619998555
npl,2004,18.8395144225
npl,2005,20.4225201072
npl,2006,22.3207971713
npl,2007,24.0450602098
npl,2008,25.8069470959
npl,2009,27.6564577558
npl,2010,29.2643848976
npl,2011,30.6487642015
npl,2012,31.9903384048
npl,2013,33.2867639449
npl,2014,34.4545478930
nic,1990,51.9832011199
nic,1991,51.5392670157
nic,1992,50.6507995537
nic,1993,49.3011647255
nic,1994,47.4538415724
nic,1995,45.2822580645
nic,1996,43.0535100638
nic,1997,40.9689130928
nic,1998,39.2509363296
nic,1999,37.9605738466
nic,2000,37.0344129555
nic,2001,36.4268440145
nic,2002,36.0919072794
nic,2003,35.9444617138
nic,2004,35.8895379713
nic,2005,35.8437022484
nic,2006,35.7190785059
nic,2007,35.3924914676
nic,2008,34.6480165100
nic,2009,33.8307886580
nic,2010,32.8173022197
nic,2011,31.7631224764
nic,2012,30.4876712329
nic,2013,29.0549169860
nic,2014,27.5975697662
ner,1990,45.3007518797
ner,1991,48.6963628933
ner,1992,50.7615830731
ner,1993,51.8460607283
ner,1994,52.3602209054
ner,1995,52.4953058603
ner,1996,52.4053280493
ner,1997,52.1898410164
ner,1998,51.9794450154
ner,1999,51.8264714009
ner,2000,51.7718499975
ner,2001,51.8055047622
ner,2002,51.9027387211
ner,2003,52.0631395733
ner,2004,52.2887509208
ner,2005,52.5755647227
ner,2006,52.9383765945
ner,2007,53.3634221617
ner,2008,53.8101230425
ner,2009,54.3187066975
ner,2010,54.8691747949
ner,2011,55.4618596598
ner,2012,56.0703661695
ner,2013,56.6978891229
ner,2014,57.4975429400
nga,1990,52.1154630948
nga,1991,53.1123166808
nga,1992,53.9357006721
nga,1993,54.6242493239
nga,1994,55.1771333503
nga,1995,55.6274349646
nga,1996,55.9992203003
nga,1997,56.2789441116
nga,1998,56.4924360440
nga,1999,56.6581838115
nga,2000,56.7888492105
nga,2001,56.8937104118
nga,2002,56.9799850084
nga,2003,57.0493018658
nga,2004,57.0996803928
nga,2005,57.1343290307
nga,2006,57.1599487671
