country,year,sh_dyn_aids_fe_zs
bgd,2004,22.5072402097
bgd,2005,23.5824909765
bgd,2006,25.0963697631
bgd,2007,26.7197491142
bgd,2008,28.3286032887
bgd,2009,29.8783339078
bgd,2010,31.2269415733
bgd,2011,32.3453205158
bgd,2012,32.9661931841
bgd,2013,33.3818437344
bgd,2014,33.6386739529
bgd,2015,33.7955852695
bgd,2016,33.9085077159
brb,1990,25.4842403061
brb,1991,26.0275051468
brb,1992,26.5319693216
brb,1993,26.9431972090
brb,1994,27.2792964156
brb,1995,27.5619523625
brb,1996,27.7948331104
brb,1997,27.9902399808
brb,1998,28.1751675949
brb,1999,28.3582277586
brb,2000,28.5393735029
brb,2001,28.7251113480
brb,2002,28.9164670730
brb,2003,29.1255962761
brb,2004,29.2960786824
brb,2005,29.3870396789
brb,2006,29.4715143242
brb,2007,29.5833543036
brb,2008,29.7603042341
brb,2009,30.0345683006
brb,2010,30.4367388607
brb,2011,30.8843491710
brb,2012,31.3253535859
brb,2013,31.7003527423
brb,2014,32.0474221973
brb,2015,32.4122644994
brb,2016,32.8048174933
blr,1990,28.8989414639
blr,1991,29.5887499472
blr,1992,30.3975644618
blr,1993,31.2172351543
blr,1994,32.0620058194
blr,1995,32.8260523034
blr,1996,33.5272087853
blr,1997,34.1611411084
blr,1998,34.7251217815
blr,1999,35.2403529233
blr,2000,35.7356605506
blr,2001,36.2185086720
blr,2002,36.7315417788
blr,2003,37.2916359747
blr,2004,37.8895279316
blr,2005,38.4856114134
blr,2006,39.0545894783
blr,2007,39.6425775440
blr,2008,40.2041070164
blr,2009,40.6727450342
blr,2010,41.0674068568
blr,2011,41.5089206221
blr,2012,41.8651770346
blr,2013,42.1015740750
blr,2014,42.2042407228
blr,2015,42.3416108442
blr,2016,42.4777603623
blz,1990,37.8187006262
blz,1991,40.7646527040
blz,1992,41.8376624904
blz,1993,41.8341583724
blz,1994,40.9172613791
blz,1995,39.5483190236
blz,1996,39.0478944309
blz,1997,40.7851118437
blz,1998,42.3632644786
blz,1999,44.3209830248
blz,2000,46.3624624498
blz,2001,47.2268772046
blz,2002,47.1263854718
blz,2003,46.7865136543
blz,2004,46.5212911329
blz,2005,46.3600176545
blz,2006,46.2918562007
blz,2007,46.2601623224
blz,2008,46.3271980480
blz,2009,46.4173304067
blz,2010,46.5400389773
blz,2011,46.6381336393
blz,2012,46.7322573039
blz,2013,46.7661059487
blz,2014,46.7689401096
blz,2015,46.8300271312
blz,2016,46.8890994622
ben,1990,41.2014181442
ben,1991,43.5650069112
ben,1992,45.4897328951
ben,1993,47.1363190707
ben,1994,48.6435659980
ben,1995,50.0203002926
ben,1996,51.2448767553
ben,1997,52.3365733595
ben,1998,53.2757456809
ben,1999,54.0531085072
ben,2000,54.6479581746
ben,2001,55.1187950047
ben,2002,55.5169692186
ben,2003,55.8863657855
ben,2004,56.2275232726
ben,2005,56.5727115902
ben,2006,56.9096142553
ben,2007,57.2205015797
ben,2008,57.5148096076
ben,2009,57.7604620498
ben,2010,57.9578707614
ben,2011,58.1291344967
ben,2012,58.2800560378
ben,2013,58.4064600694
ben,2014,58.5151243996
ben,2015,58.6127134568
ben,2016,58.6857072104
bol,1990,25.9917102374
bol,1991,26.4950396276
bol,1992,26.9726555552
bol,1993,27.4259687962
bol,1994,27.8259556511
bol,1995,28.1407207377
bol,1996,28.4126341560
bol,1997,28.6057485361
bol,1998,28.7648417773
bol,1999,28.9051588009
bol,2000,29.0337077847
bol,2001,29.1651447411
bol,2002,29.2873806541
bol,2003,29.4005570847
bol,2004,29.5063450933
bol,2005,29.6065999239
bol,2006,29.7008598372
bol,2007,29.7924307907
bol,2008,29.8834846789
bol,2009,29.9790126365
bol,2010,30.0802209171
bol,2011,30.1875572046
bol,2012,30.3333949508
bol,2013,30.5373855570
bol,2014,30.7231756139
bol,2015,30.9107644966
bol,2016,31.0755496399
bwa,1990,55.3829860163
bwa,1991,55.8543825373
bwa,1992,56.1849939897
bwa,1993,56.4193212669
bwa,1994,56.5525497027
bwa,1995,56.6267746886
bwa,1996,56.6695360521
bwa,1997,56.6755017039
bwa,1998,56.6681606790
bwa,1999,56.6619114440
bwa,2000,56.6626686657
bwa,2001,56.6724239306
bwa,2002,56.6886140999
bwa,2003,56.7038810309
bwa,2004,56.7069115465
bwa,2005,56.6900768465
bwa,2006,56.6560350376
bwa,2007,56.6153137838
bwa,2008,56.5733519244
bwa,2009,56.5663297923
bwa,2010,56.6383196245
bwa,2011,56.7021293822
bwa,2012,56.7762111535
bwa,2013,56.9164610851
bwa,2014,57.0301700823
bwa,2015,57.1156992690
bwa,2016,57.1756442312
bra,1990,27.9696028347
bra,1991,29.8503931725
bra,1992,31.3682285529
bra,1993,32.7972704553
bra,1994,34.2083477922
bra,1995,35.5978449353
bra,1996,36.7591303399
bra,1997,37.5649429022
bra,1998,38.1629681283
bra,1999,38.6304392366
bra,2000,39.0023218098
bra,2001,39.1359294239
bra,2002,39.0762054838
bra,2003,39.0157741204
bra,2004,38.9563117531
bra,2005,38.7901568561
bra,2006,38.4217833399
bra,2007,38.0588747914
bra,2008,37.7040432493
bra,2009,37.3560952728
bra,2010,37.0153813487
bra,2011,36.6823856594
bra,2012,36.3549305458
bra,2013,36.0639302619
bra,2014,35.8050097392
bra,2015,35.5740938092
bra,2016,35.3643821803
bgr,1990,51.2235375541
bgr,1991,51.1936493815
bgr,1992,51.1020183293
bgr,1993,50.9314873542
bgr,1994,50.6128433641
bgr,1995,50.1413455917
bgr,1996,49.4711110378
bgr,1997,48.5485915922
bgr,1998,47.2695376792
bgr,1999,45.6095205123
bgr,2000,43.5237232327
bgr,2001,41.9932213589
bgr,2002,40.2818547876
bgr,2003,38.4322323417
bgr,2004,36.3836784286
bgr,2005,33.8565093262
bgr,2006,29.0368318520
bgr,2007,25.5039337885
bgr,2008,24.5297189124
bgr,2009,24.1939977469
bgr,2010,24.5159775245
bgr,2011,25.2829394082
bgr,2012,26.3029512410
bgr,2013,27.4072174768
bgr,2014,28.5113407960
bgr,2015,29.5512811213
bgr,2016,30.4923388084
bfa,1990,67.6734573582
bfa,1991,67.6775826610
bfa,1992,67.6864643683
bfa,1993,67.7016009454
bfa,1994,67.7237851038
bfa,1995,67.7576589885
bfa,1996,67.7956917562
bfa,1997,67.8357848004
bfa,1998,67.8739189520
bfa,1999,67.9052621828
bfa,2000,67.9234735655
bfa,2001,67.9231664620
bfa,2002,67.8982479591
bfa,2003,67.8385041576
bfa,2004,67.7053253707
bfa,2005,67.4738439827
bfa,2006,67.1255206613
bfa,2007,66.6769560097
bfa,2008,66.1805151393
bfa,2009,65.6748220788
bfa,2010,65.2115034845
bfa,2011,64.8072503235
bfa,2012,64.7083171398
bfa,2013,64.8396086299
bfa,2014,65.1688922672
bfa,2015,65.5279506812
bfa,2016,65.8021152867
bdi,1990,43.4811329224
bdi,1991,43.5790917842
bdi,1992,43.6932975549
bdi,1993,43.7926705486
bdi,1994,43.8639784520
bdi,1995,43.8565484852
bdi,1996,43.8134011658
bdi,1997,43.7610747448
bdi,1998,43.7457120492
bdi,1999,43.8110264292
bdi,2000,44.0081407768
bdi,2001,44.2862059596
bdi,2002,44.6490205001
bdi,2003,45.0564013301
bdi,2004,45.5085581620
bdi,2005,46.0639455305
bdi,2006,46.6863275973
bdi,2007,47.3313445298
bdi,2008,48.0290505134
bdi,2009,48.7477555879
bdi,2010,49.4356793064
bdi,2011,50.1232213990
bdi,2012,50.7925397611
bdi,2013,51.6332233424
bdi,2014,52.6289711214
bdi,2015,53.5186124212
bdi,2016,54.2226921231
cpv,1990,57.6025417951
cpv,1991,57.4173153920
cpv,1992,57.1585666376
cpv,1993,56.8703455877
cpv,1994,56.6485902374
cpv,1995,56.5400016204
cpv,1996,56.4770119097
cpv,1997,56.4518273377
cpv,1998,56.4051190021
cpv,1999,56.3000606268
cpv,2000,56.0876245976
cpv,2001,55.8199855372
cpv,2002,55.5400532326
cpv,2003,55.2742164174
cpv,2004,55.0416695365
cpv,2005,54.8567581069
cpv,2006,54.7548326774
cpv,2007,54.6608368252
cpv,2008,54.5556048921
cpv,2009,54.4501074451
cpv,2010,54.2832945162
cpv,2011,54.1130437697
cpv,2012,54.1237880328
cpv,2013,54.1706238078
cpv,2014,54.1794953182
cpv,2015,54.1778028395
cpv,2016,54.1913797696
khm,1990,26.3408788760
khm,1991,26.3124222928
khm,1992,25.9126929635
khm,1993,26.4790007492
khm,1994,27.4784529087
khm,1995,28.8406026766
khm,1996,30.6028502272
khm,1997,32.7320597227
khm,1998,35.0838783220
khm,1999,37.2963651955
khm,2000,39.3690414057
khm,2001,41.2924428114
khm,2002,43.0341480540
khm,2003,44.6016885115
khm,2004,45.9804604556
khm,2005,47.1636794887
khm,2006,48.0674401474
khm,2007,48.8311427207
khm,2008,49.5082492391
khm,2009,50.1144722354
khm,2010,50.6635819646
khm,2011,51.1614430881
khm,2012,51.6108256309
khm,2013,51.9979530585
khm,2014,52.3156116369
khm,2015,52.6291276400
khm,2016,52.9273776949
cmr,1990,63.4514092294
cmr,1991,63.4582789943
cmr,1992,63.4643766259
cmr,1993,63.4717352882
cmr,1994,63.4809216467
cmr,1995,63.4923461747
cmr,1996,63.5086597623
cmr,1997,63.5290067453
cmr,1998,63.5550293181
cmr,1999,63.5872637252
cmr,2000,63.6273727267
cmr,2001,63.6753846804
cmr,2002,63.7305384887
cmr,2003,63.7916753873
cmr,2004,63.8478051128
cmr,2005,63.8570259801
cmr,2006,63.8410046798
cmr,2007,63.8223859631
cmr,2008,63.7661960513
cmr,2009,63.6831626233
cmr,2010,63.5903506664
cmr,2011,63.5254133151
cmr,2012,63.5249126806
cmr,2013,63.9141291934
cmr,2014,64.2871000535
cmr,2015,64.6337168464
cmr,2016,64.9380940349
caf,1990,51.6345078267
caf,1991,52.5414580874
caf,1992,53.3497406948
caf,1993,54.0341887221
caf,1994,54.5923726641
caf,1995,55.0761691015
caf,1996,55.4821384218
caf,1997,55.8378456632
caf,1998,56.1462027110
caf,1999,56.4215728690
caf,2000,56.6847910757
caf,2001,56.9321043338
caf,2002,57.1683412392
caf,2003,57.3942357846
caf,2004,57.6073446481
caf,2005,57.8017116796
caf,2006,57.9721211125
caf,2007,58.1141507993
caf,2008,58.2233884092
caf,2009,58.2978688403
caf,2010,58.3438328156
caf,2011,58.3934751607
caf,2012,58.4404153019
caf,2013,58.4591263366
caf,2014,58.4064554592
caf,2015,58.4010040110
caf,2016,58.4526269642
tcd,1990,55.9429456619
tcd,1991,55.9724284498
tcd,1992,56.0073369349
tcd,1993,56.0466503549
tcd,1994,56.0913107187
tcd,1995,56.1396535162
tcd,1996,56.1929732748
tcd,1997,56.2536879289
tcd,1998,56.3161494362
tcd,1999,56.3785345052
tcd,2000,56.4441989668
tcd,2001,56.5083056067
tcd,2002,56.5721065766
tcd,2003,56.6370372596
tcd,2004,56.7013862122
tcd,2005,56.7654105321
tcd,2006,56.8291438150
tcd,2007,56.8921528755
tcd,2008,56.9495463806
tcd,2009,57.0190643131
tcd,2010,57.1854962459
tcd,2011,57.4339547403
tcd,2012,57.7042392737
tcd,2013,57.9881146569
tcd,2014,58.2957328733
tcd,2015,58.5483164401
tcd,2016,58.7478700980
chl,1990,21.4050102240
chl,1991,21.9175096048
chl,1992,22.4536719570
chl,1993,23.0080927282
chl,1994,23.5758678016
chl,1995,24.1537025678
chl,1996,24.7853815978
chl,1997,25.3699036984
chl,1998,25.8843133403
chl,1999,26.3259016131
chl,2000,26.6436202613
chl,2001,26.9663142559
chl,2002,27.1065146846
chl,2003,27.1323034175
chl,2004,27.1254271289
chl,2005,27.1068532129
chl,2006,27.1522233756
chl,2007,27.1967988627
chl,2008,27.2069997959
chl,2009,27.1649441135
chl,2010,27.0983313220
chl,2011,27.0139301210
chl,2012,26.9208327723
chl,2013,26.7926990876
chl,2014,26.6855810556
chl,2015,26.5794508452
chl,2016,26.4075703026
col,1990,26.6774862285
col,1991,27.0947492632
col,1992,27.7328875018
col,1993,28.1486263569
col,1994,28.2770397831
col,1995,28.1723707344
col,1996,27.8717713498
col,1997,27.4257149430
col,1998,26.8702123782
col,1999,26.2499810275
col,2000,25.8087746620
col,2001,25.3476729456
col,2002,24.8742647933
col,2003,24.4222359233
col,2004,23.9799138406
col,2005,23.5402506976
col,2006,23.1100186101
col,2007,22.7758484941
col,2008,22.4880607009
col,2009,22.1472630181
col,2010,21.7586887857
col,2011,21.3867349579
col,2012,21.0470133459
col,2013,20.7382289196
col,2014,20.4429607569
col,2015,20.1607394147
col,2016,19.8936017490
com,1990,24.5671830342
com,1991,25.3667273919
com,1992,26.0879678345
com,1993,26.7260574522
com,1994,27.3145774336
com,1995,27.8283479557
com,1996,28.2694310595
com,1997,28.6594873166
com,1998,28.9914430685
com,1999,29.2767800411
com,2000,29.4943904554
com,2001,29.6706964325
com,2002,29.8226383678
com,2003,29.9380448927
com,2004,30.0428890609
com,2005,30.2076180894
com,2006,30.7972689429
com,2007,31.4493299901
com,2008,31.9574564614
com,2009,32.4682210712
com,2010,32.9287232616
com,2011,33.3090924066
com,2012,33.6599642973
com,2013,34.0417194570
com,2014,34.4595910767
com,2015,34.9412645292
com,2016,35.5709016866
cod,1990,20.7515413526
cod,1991,21.0836204177
cod,1992,22.6292186791
cod,1993,25.7510558401
cod,1994,29.0371953262
cod,1995,32.0259389504
cod,1996,34.6489173862
cod,1997,36.9164929502
cod,1998,38.9077491080
cod,1999,40.6368142315
cod,2000,43.2862190813
cod,2001,45.5710139522
cod,2002,47.6117333164
cod,2003,49.3855041487
cod,2004,50.9988273294
cod,2005,52.5607692015
cod,2006,54.1466278210
cod,2007,55.6226313244
cod,2008,56.9514143803
cod,2009,58.1264282513
cod,2010,59.2093650310
cod,2011,60.2192216723
cod,2012,61.2937380537
cod,2013,62.3395438549
cod,2014,63.4217664137
cod,2015,64.4226742675
cod,2016,65.2545351068
cog,1990,45.9146335205
cog,1991,47.2374815997
cog,1992,48.3192574047
cog,1993,49.2782173372
cog,1994,50.0886444736
cog,1995,50.7807715038
cog,1996,51.3998731371
cog,1997,51.9860119783
cog,1998,52.5183258145
cog,1999,53.0064200011
cog,2000,53.5109340557
cog,2001,53.9928967908
cog,2002,54.4575460934
cog,2003,54.9050486054
cog,2004,55.3298288112
cog,2005,55.7193938038
cog,2006,56.0642706587
cog,2007,56.3629676665
cog,2008,56.6186974725
cog,2009,56.8435500958
cog,2010,57.0204889184
cog,2011,57.1819427359
cog,2012,57.5847923368
cog,2013,58.0879618454
cog,2014,58.4881497576
cog,2015,58.8332947121
cog,2016,59.1465519279
cri,1990,22.8658466402
cri,1991,22.9060213027
cri,1992,22.9439981105
cri,1993,22.9789863584
cri,1994,23.0113255950
cri,1995,23.0416624573
cri,1996,23.0693943654
cri,1997,23.0158031841
cri,1998,22.8986854263
cri,1999,22.6882758918
cri,2000,22.4438469069
cri,2001,22.2132981590
cri,2002,22.0241408098
cri,2003,21.8458619652
cri,2004,21.6754694932
cri,2005,21.5177088783
cri,2006,21.3813576426
cri,2007,21.2637950235
cri,2008,21.1585447598
cri,2009,21.0619275763
cri,2010,20.9753243856
cri,2011,20.8925099290
cri,2012,20.7719186403
cri,2013,20.7090707298
cri,2014,20.4661233439
cri,2015,20.2915130515
cri,2016,20.1331389349
civ,1990,49.2624705363
civ,1991,49.9005582454
civ,1992,50.4501325961
civ,1993,50.9316971660
civ,1994,51.3546045974
civ,1995,51.7410907761
civ,1996,52.1020773901
civ,1997,52.4505250941
civ,1998,52.7775997107
civ,1999,53.1059274773
civ,2000,53.4125291681
civ,2001,53.7175852849
civ,2002,54.0231549195
civ,2003,54.3304895513
civ,2004,54.6426020791
civ,2005,54.9536622152
civ,2006,55.2364643839
civ,2007,55.4987727876
civ,2008,55.7594576495
civ,2009,55.9721493732
civ,2010,56.2629743245
civ,2011,56.5482933976
civ,2012,56.8754457502
civ,2013,57.3248661591
civ,2014,57.8439758148
civ,2015,58.4234130768
civ,2016,59.0318395474
hrv,1990,16.1029441236
hrv,1991,16.2479385291
hrv,1992,16.3658766218
hrv,1993,16.4614025717
hrv,1994,16.5436526664
hrv,1995,16.6248730331
hrv,1996,16.6923250915
hrv,1997,16.7560778303
hrv,1998,16.8155408930
hrv,1999,16.8643277227
hrv,2000,16.8917427700
hrv,2001,16.9140653983
hrv,2002,16.9335057236
hrv,2003,16.9498044955
hrv,2004,16.9540078488
hrv,2005,16.9866596623
hrv,2006,16.9833371564
hrv,2007,16.9375641942
hrv,2008,16.9073325174
hrv,2009,16.9113740961
hrv,2010,16.8254983900
hrv,2011,16.6521825441
hrv,2012,16.6411900045
hrv,2013,16.7152611067
hrv,2014,16.8224987555
hrv,2015,16.9324278960
hrv,2016,17.0125159642
cub,1990,20.0497096407
cub,1991,20.5445066872
cub,1992,21.0884455392
cub,1993,21.6807572787
cub,1994,22.2846553630
cub,1995,22.8987918316
cub,1996,23.5165806656
cub,1997,24.1130445740
cub,1998,24.6744888113
cub,1999,25.2209595270
cub,2000,25.7412829608
cub,2001,26.2075916332
cub,2002,26.5590228700
cub,2003,26.8539586719
cub,2004,27.1024049406
cub,2005,27.3190329552
cub,2006,27.5081236683
cub,2007,27.6688560146
cub,2008,27.8152396996
cub,2009,27.9367322838
cub,2010,28.0354705460
cub,2011,28.0985578742
cub,2012,28.1277083622
cub,2013,28.1465535135
cub,2014,28.1401000670
cub,2015,28.0977858080
cub,2016,28.0507627659
cze,1990,19.0489532476
cze,1991,18.8935026247
cze,1992,18.7037700329
cze,1993,18.4869522807
cze,1994,18.2450873745
cze,1995,17.9821331884
cze,1996,17.7010518168
cze,1997,17.4495053528
cze,1998,17.1949248004
cze,1999,16.9068755558
cze,2000,16.6183218481
cze,2001,16.3310384942
cze,2002,16.0411052778
cze,2003,15.7475264959
cze,2004,15.4463777798
cze,2005,15.1185708891
cze,2006,14.7772029626
cze,2007,14.4297646648
cze,2008,14.0819443297
cze,2009,13.7467828246
cze,2010,13.4361689624
cze,2011,13.1359048199
cze,2012,12.8228372068
cze,2013,12.5217263202
cze,2014,12.2140473827
cze,2015,11.8795665789
cze,2016,11.5248750607
dji,1990,36.8423786733
dji,1991,39.7773454197
dji,1992,42.1223578679
dji,1993,44.1379487934
dji,1994,45.8886161328
dji,1995,47.3812389043
dji,1996,48.6259196992
dji,1997,49.7030152936
dji,1998,50.6515855827
dji,1999,51.4350986761
dji,2000,52.1084993619
dji,2001,52.6770579054
dji,2002,53.1486953696
dji,2003,53.5399382035
dji,2004,53.8848087595
dji,2005,54.1906802665
dji,2006,54.5135983362
dji,2007,54.8602108901
dji,2008,55.1844370207
dji,2009,55.4861480443
dji,2010,55.7605502174
dji,2011,56.0067605136
dji,2012,56.2260981321
dji,2013,56.4160100322
dji,2014,56.5901577406
dji,2015,56.8336402576
dji,2016,56.8844340322
dom,1990,56.7999546183
dom,1991,55.6647835675
dom,1992,54.2285029874
dom,1993,52.5725983720
dom,1994,50.9037452265
dom,1995,49.3585051634
dom,1996,48.0865050384
dom,1997,47.1372864956
dom,1998,46.4716324772
dom,1999,46.0827207055
dom,2000,45.9515809344
dom,2001,46.0284616520
dom,2002,46.2694364656
dom,2003,46.6159288176
dom,2004,47.0311672188
dom,2005,47.4871144063
dom,2006,47.9752540792
dom,2007,48.4474956900
dom,2008,48.9002303016
dom,2009,49.3065432208
dom,2010,49.6670576657
dom,2011,49.9926692005
dom,2012,50.2367839022
dom,2013,50.4113945523
dom,2014,50.4730512330
dom,2015,50.4932077638
dom,2016,50.5031063877
ecu,1990,27.7179176943
ecu,1991,28.0619004842
ecu,1992,28.3340372850
ecu,1993,28.5679416300
ecu,1994,28.7720580161
ecu,1995,28.9537946602
ecu,1996,29.1287747895
ecu,1997,29.2893533277
ecu,1998,29.4387956667
ecu,1999,29.5852454783
ecu,2000,29.7263882195
ecu,2001,29.8591844438
ecu,2002,29.9800743379
ecu,2003,30.0916854379
ecu,2004,30.1893290020
ecu,2005,30.2725446442
ecu,2006,30.3298197430
ecu,2007,30.3536274152
ecu,2008,30.3452073783
ecu,2009,30.2971810577
ecu,2010,30.2231982261
ecu,2011,30.1200399855
ecu,2012,30.0164604491
ecu,2013,30.0463204310
ecu,2014,30.3164557385
ecu,2015,30.6202219701
ecu,2016,30.8536204481
egy,1990,22.5617813513
egy,1991,23.1679542596
egy,1992,23.7700452706
egy,1993,24.3642094399
egy,1994,24.9452696704
egy,1995,25.5273704049
egy,1996,26.0913398136
egy,1997,26.6164445393
egy,1998,27.0948890245
egy,1999,27.5285894551
egy,2000,27.9021515809
egy,2001,28.2301764829
egy,2002,28.5158891902
egy,2003,28.7614844146
egy,2004,28.9815365272
egy,2005,29.1709068186
egy,2006,29.2951337419
egy,2007,29.1953767766
egy,2008,29.1223345315
egy,2009,29.0619722731
egy,2010,29.0346030576
egy,2011,29.0462487310
egy,2012,29.1862001656
egy,2013,29.3436336230
egy,2014,29.4809869640
egy,2015,29.5908768636
egy,2016,29.7191213313
slv,1990,26.1323075439
slv,1991,26.8084450502
slv,1992,27.4468177904
slv,1993,28.0575798244
slv,1994,28.6499600886
slv,1995,29.2149028371
slv,1996,29.7525726418
slv,1997,30.2680147649
slv,1998,30.7535690104
slv,1999,31.2180734062
slv,2000,31.6601276328
slv,2001,32.0747892733
slv,2002,32.4529060525
slv,2003,32.7716470534
slv,2004,33.0170139369
slv,2005,33.1661720878
slv,2006,33.2681498326
slv,2007,33.4153892766
slv,2008,33.5779098059
slv,2009,33.7509414922
slv,2010,33.9320816988
slv,2011,34.1208000660
slv,2012,34.3465077301
slv,2013,34.7328932904
slv,2014,35.1777204160
slv,2015,35.6142111233
slv,2016,35.9543205973
gnq,1990,53.1717208614
gnq,1991,53.4957405022
gnq,1992,53.7915973874
gnq,1993,54.0605431843
gnq,1994,54.3010344958
gnq,1995,54.5096892910
gnq,1996,54.6882808412
gnq,1997,54.8354594070
gnq,1998,54.9549692706
gnq,1999,55.0471310207
gnq,2000,55.1141765717
gnq,2001,55.1634700460
gnq,2002,55.1999884687
gnq,2003,55.2309460232
gnq,2004,55.2657276749
gnq,2005,55.3286545448
gnq,2006,55.4326820429
gnq,2007,55.5584729032
gnq,2008,55.7373271134
gnq,2009,55.8667550547
gnq,2010,55.5694069114
gnq,2011,55.1242947061
gnq,2012,55.0089316424
gnq,2013,55.3127541459
gnq,2014,55.8979550516
gnq,2015,56.5435047856
gnq,2016,57.1819379034
eri,1990,65.3806196637
eri,1991,66.0655087770
eri,1992,66.6794587387
eri,1993,67.2440508489
eri,1994,67.6769292007
eri,1995,67.8835624667
eri,1996,68.0113433224
eri,1997,68.0787780948
eri,1998,68.1127974212
eri,1999,68.1366858394
eri,2000,68.2138801721
eri,2001,68.3105849768
eri,2002,68.4162512372
eri,2003,68.5216043043
eri,2004,68.6179247810
eri,2005,68.6855981062
eri,2006,68.6073266550
eri,2007,68.3047996275
eri,2008,67.9279556329
eri,2009,67.4664644752
eri,2010,66.8825406721
eri,2011,66.3783215688
eri,2012,65.9359829370
eri,2013,65.3778733677
eri,2014,64.8251085878
eri,2015,64.3756581706
eri,2016,63.9681065239
eth,1990,59.4498835666
eth,1991,60.0518996670
eth,1992,60.5310062843
eth,1993,60.9333814398
eth,1994,61.2529273690
eth,1995,61.5148629313
eth,1996,61.7391229451
eth,1997,61.9200289386
eth,1998,62.0769426831
eth,1999,62.2168497196
eth,2000,62.3502580862
eth,2001,62.4761012876
eth,2002,62.5958971821
eth,2003,62.7065019368
eth,2004,62.8041734156
eth,2005,62.8785155842
eth,2006,62.9235173375
eth,2007,62.9243279138
eth,2008,62.8789550261
eth,2009,62.8018875470
eth,2010,62.7157877897
eth,2011,62.6343587006
eth,2012,62.5434799665
eth,2013,62.3189109489
eth,2014,62.1456795051
eth,2015,62.0330667236
eth,2016,61.9954054179
fji,1990,24.7229062521
fji,1991,25.1312249544
fji,1992,25.4968299317
fji,1993,25.8402584695
fji,1994,26.1988020882
fji,1995,26.5672805623
fji,1996,26.9302301437
fji,1997,27.3297270136
fji,1998,27.6724631191
fji,1999,27.9448257415
fji,2000,28.1202453252
fji,2001,28.2369409220
fji,2002,28.3308046497
fji,2003,28.4075420675
fji,2004,28.5066289842
fji,2005,28.7786428138
fji,2006,29.0158695290
fji,2007,29.2496134163
fji,2008,29.4299053159
fji,2009,29.6392189126
fji,2010,29.8440601077
fji,2011,30.0483417650
fji,2012,30.2336976674
fji,2013,30.3993183087
fji,2014,30.5230474446
fji,2015,30.5990818081
fji,2016,30.6505173231
fra,1990,27.9475897313
fra,1991,28.1858194551
fra,1992,28.4178988550
fra,1993,28.6755713263
fra,1994,28.9187679726
fra,1995,29.1442579727
fra,1996,29.3243153621
fra,1997,29.4806484685
fra,1998,29.6111420931
fra,1999,29.7575807087
fra,2000,29.9032541777
fra,2001,30.0417927600
fra,2002,30.2004194213
fra,2003,30.3489817565
fra,2004,30.4874973891
fra,2005,30.6333478325
fra,2006,30.7699799911
fra,2007,30.8967842362
fra,2008,31.0289757010
fra,2009,31.1525255663
fra,2010,31.2704826246
fra,2011,31.3994707994
fra,2012,31.5217080683
fra,2013,31.6386554369
fra,2014,31.7490806025
fra,2015,31.8491861284
fra,2016,31.9438258399
gab,1990,67.1765862628
gab,1991,67.1245225111
gab,1992,67.0858167541
gab,1993,67.0508146094
gab,1994,67.0158566115
gab,1995,66.9666097809
gab,1996,66.9186993879
gab,1997,66.8850617746
gab,1998,66.8733184220
gab,1999,66.8880691812
gab,2000,66.9330023355
gab,2001,67.0115006723
gab,2002,67.1080414816
gab,2003,67.2092761224
gab,2004,67.3073661020
gab,2005,67.3237307198
gab,2006,67.2304727355
gab,2007,67.0987656898
gab,2008,66.9663588460
gab,2009,66.8666050250
gab,2010,66.7336302640
gab,2011,66.5608809015
gab,2012,66.3811384055
gab,2013,66.5017514225
gab,2014,66.7223464986
gab,2015,66.8989648965
gab,2016,67.0729982557
gmb,1990,52.0032770838
gmb,1991,52.3992540776
gmb,1992,52.7940546098
gmb,1993,53.1952356826
gmb,1994,53.5858583493
gmb,1995,53.9300735078
gmb,1996,54.2691451644
gmb,1997,54.5626593197
gmb,1998,54.8098134108
gmb,1999,55.0109787026
gmb,2000,55.1595776577
gmb,2001,55.2826156693
gmb,2002,55.3955186002
gmb,2003,55.5069347158
gmb,2004,55.6184952145
gmb,2005,55.7340943168
gmb,2006,55.8597785385
gmb,2007,55.9790083521
gmb,2008,56.1002432460
gmb,2009,56.2316948286
gmb,2010,56.3673837519
gmb,2011,56.5625926443
gmb,2012,56.9859562131
gmb,2013,57.4688733605
gmb,2014,57.9116764479
gmb,2015,58.3496738438
gmb,2016,58.8155764888
geo,1990,22.9027351916
geo,1991,23.3222760908
geo,1992,23.7597898130
geo,1993,24.1919081011
geo,1994,24.6709765506
geo,1995,25.2063459094
geo,1996,25.7772533958
geo,1997,26.3677396955
geo,1998,26.9757521655
geo,1999,27.5856374689
geo,2000,28.1767955801
geo,2001,28.7349962970
geo,2002,29.2515048614
geo,2003,29.7003591677
geo,2004,30.0776584709
geo,2005,30.3683080539
geo,2006,30.5526173725
geo,2007,30.6596229058
geo,2008,30.7139901885
geo,2009,30.7161601757
geo,2010,30.6903957234
geo,2011,30.7094376583
geo,2012,30.6987762651
geo,2013,30.6968598061
geo,2014,30.6942727216
geo,2015,30.7612022148
geo,2016,30.8040690827
gha,1990,34.8306995451
gha,1991,37.1335992800
gha,1992,39.2078964296
gha,1993,41.0916804399
gha,1994,42.7508353539
gha,1995,44.1738383292
gha,1996,45.4093946092
gha,1997,46.5128404425
gha,1998,47.5658835138
gha,1999,48.6089177347
gha,2000,49.6610286208
gha,2001,50.7336769676
gha,2002,51.8216410962
gha,2003,52.9208038764
gha,2004,53.9961106104
gha,2005,55.0603010479
