country,year,sh_dyn_aids_fe_zs
bfa,1998,58.8377416073
bfa,1999,59.0627548510
bfa,2000,59.2568833790
bfa,2001,59.4200874988
bfa,2002,59.5504583316
bfa,2003,59.6435708021
bfa,2004,59.6933964557
bfa,2005,59.6937456704
bfa,2006,59.6453862371
bfa,2007,59.5619132767
bfa,2008,59.4512370128
bfa,2009,59.3395480751
bfa,2010,59.2610370301
bfa,2011,59.2182105448
bfa,2012,59.4448253024
bfa,2013,59.8694547135
bfa,2014,60.4250232740
bfa,2015,60.9423342581
bdi,1990,41.8468014206
bdi,1991,44.2048248820
bdi,1992,46.3955448833
bdi,1993,48.2453649235
bdi,1994,49.7241830285
bdi,1995,50.9140467798
bdi,1996,51.8440450346
bdi,1997,52.5887370448
bdi,1998,53.1881373614
bdi,1999,53.6974349675
bdi,2000,54.1771074196
bdi,2001,54.5643193025
bdi,2002,54.9263465221
bdi,2003,55.2410709994
bdi,2004,55.5350626295
bdi,2005,55.8361385988
bdi,2006,56.1261868171
bdi,2007,56.3980626242
bdi,2008,56.6878761823
bdi,2009,57.0027860482
bdi,2010,57.3237906097
bdi,2011,57.6709604461
bdi,2012,58.0185883621
bdi,2013,58.5726187170
bdi,2014,59.3405493516
bdi,2015,60.0263639692
cpv,1990,57.6376554174
cpv,1991,57.4981160512
cpv,1992,57.2355613238
cpv,1993,56.9734613213
cpv,1994,56.7379413227
cpv,1995,56.6179725542
cpv,1996,56.5200000000
cpv,1997,56.4692982456
cpv,1998,56.3963352562
cpv,1999,56.2480025567
cpv,2000,56.0305343511
cpv,2001,55.7430432208
cpv,2002,55.4487179487
cpv,2003,55.1974448316
cpv,2004,54.9575899386
cpv,2005,54.8022598870
cpv,2006,54.6879710582
cpv,2007,54.5760636670
cpv,2008,54.4606776500
cpv,2009,54.3560606061
cpv,2010,54.2215088283
cpv,2011,54.0743155150
cpv,2012,54.1172595520
cpv,2013,54.1818181818
cpv,2014,54.1926997698
cpv,2015,54.1801685029
khm,1990,26.3457884737
khm,1991,26.3088718510
khm,1992,25.9099804305
khm,1993,26.4827340691
khm,1994,27.4792584247
khm,1995,28.8325045688
khm,1996,30.5789744393
khm,1997,32.6933328164
khm,1998,35.0413863993
khm,1999,37.2648259974
khm,2000,39.3613398416
khm,2001,41.3169189878
khm,2002,43.0945569525
khm,2003,44.6997118271
khm,2004,46.1153732039
khm,2005,47.3293984567
khm,2006,48.2453068086
khm,2007,49.0169719375
khm,2008,49.7037936490
khm,2009,50.3146385098
khm,2010,50.8584734270
khm,2011,51.3608566704
khm,2012,51.8170089238
khm,2013,52.2081455425
khm,2014,52.5287356322
khm,2015,52.8365405190
cmr,1990,53.1786249491
cmr,1991,53.9871446196
cmr,1992,54.6773748413
cmr,1993,55.2451342922
cmr,1994,55.7279573266
cmr,1995,56.1202579406
cmr,1996,56.4484915029
cmr,1997,56.7320250471
cmr,1998,56.9614406560
cmr,1999,57.1511662007
cmr,2000,57.3108413063
cmr,2001,57.4465071417
cmr,2002,57.5624901539
cmr,2003,57.6614477631
cmr,2004,57.7422647083
cmr,2005,57.7929677773
cmr,2006,57.8231347967
cmr,2007,57.8451733818
cmr,2008,57.8526864039
cmr,2009,57.8465265627
cmr,2010,57.8422709138
cmr,2011,57.8699788291
cmr,2012,57.9670443847
cmr,2013,58.4283416473
cmr,2014,58.8690649540
cmr,2015,59.2397801857
caf,1990,57.1167602820
caf,1991,57.4066895559
caf,1992,57.6480159503
caf,1993,57.8220992867
caf,1994,57.9488646884
caf,1995,58.0452973669
caf,1996,58.1231719539
caf,1997,58.1919859205
caf,1998,58.2563527972
caf,1999,58.3217489455
caf,2000,58.3906399801
caf,2001,58.4625803049
caf,2002,58.5365703598
caf,2003,58.6116840243
caf,2004,58.6849413838
caf,2005,58.7523277467
caf,2006,58.8064409639
caf,2007,58.8428206916
caf,2008,58.8547895300
caf,2009,58.8391290638
caf,2010,58.8130686518
caf,2011,58.8036747538
caf,2012,58.8018321457
caf,2013,58.7759549288
caf,2014,58.6729943503
caf,2015,58.6234965930
tcd,1990,54.1414517581
tcd,1991,54.9005774607
tcd,1992,55.5577777778
tcd,1993,56.1355014583
tcd,1994,56.6171617162
tcd,1995,57.0294994934
tcd,1996,57.3736060409
tcd,1997,57.6372763661
tcd,1998,57.8390709249
tcd,1999,57.9902974959
tcd,2000,58.1032393438
tcd,2001,58.1871652927
tcd,2002,58.2503104538
tcd,2003,58.2995597674
tcd,2004,58.3388056305
tcd,2005,58.3722029826
tcd,2006,58.3986772234
tcd,2007,58.4113249563
tcd,2008,58.4158289208
tcd,2009,58.4242060732
tcd,2010,58.5356823695
tcd,2011,58.7184381165
tcd,2012,58.8806660500
tcd,2013,59.0467061118
tcd,2014,59.2376546314
tcd,2015,59.4180352263
chl,1990,10.0470800361
chl,1991,9.1334670870
chl,1992,8.2229328460
chl,1993,7.3412176960
chl,1994,6.5167971710
chl,1995,5.7999189955
chl,1996,5.3725094969
chl,1997,5.0344776451
chl,1998,4.7375523830
chl,1999,4.4667212220
chl,2000,4.2447022228
chl,2001,4.0902069818
chl,2002,3.9715227112
chl,2003,3.8679875334
chl,2004,3.7970694816
chl,2005,3.7585025570
chl,2006,3.7406483791
chl,2007,3.7407821229
chl,2008,3.7443621819
chl,2009,3.7507611122
chl,2010,3.7549943753
chl,2011,3.7732355773
chl,2012,3.8083103277
chl,2013,3.8531861583
chl,2014,3.9045553145
chl,2015,3.9604880163
col,1990,50.3258036490
col,1991,50.4626302551
col,1992,50.0512820513
col,1993,48.9323784694
col,1994,46.7926521509
col,1995,43.8525892195
col,1996,40.6178517252
col,1997,37.7396702402
col,1998,35.6319980597
col,1999,34.4247325854
col,2000,33.7072059636
col,2001,33.1552946460
col,2002,32.6082418893
col,2003,32.0478889243
col,2004,31.5005682992
col,2005,30.9822916918
col,2006,30.5034260151
col,2007,30.0702333354
col,2008,29.6979517632
col,2009,29.3873894053
col,2010,29.1066333809
col,2011,28.8106043125
col,2012,28.4467600130
col,2013,28.0621529920
col,2014,27.6816760658
col,2015,27.3408472923
zar,1990,50.3181505588
zar,1991,51.4006186701
zar,1992,52.4057864998
zar,1993,53.3303876836
zar,1994,54.1684821244
zar,1995,54.9210193276
zar,1996,55.5700571590
zar,1997,56.1069232070
zar,1998,56.5472768201
zar,1999,56.9064260281
zar,2000,57.1953653056
zar,2001,57.4290215533
zar,2002,57.6204438692
zar,2003,57.7776125962
zar,2004,57.9111363522
zar,2005,58.0353979165
zar,2006,58.1515819794
zar,2007,58.2649421288
zar,2008,58.3648489381
zar,2009,58.4523958802
zar,2010,58.5413084188
zar,2011,58.6472498424
zar,2012,58.8800158668
zar,2013,59.1896669708
zar,2014,59.6226525908
zar,2015,60.0840601789
cri,1990,28.1273131014
cri,1991,28.3720930233
cri,1992,28.6312014345
cri,1993,28.8409703504
cri,1994,29.0306867998
cri,1995,29.1961130742
cri,1996,29.3172690763
cri,1997,29.4397656536
cri,1998,29.5477386935
cri,1999,29.6307692308
cri,2000,29.6914803283
cri,2001,29.7131147541
cri,2002,29.7190619921
cri,2003,29.7142857143
cri,2004,29.7187196896
cri,2005,29.7249017506
cri,2006,29.7221303341
cri,2007,29.7230769231
cri,2008,29.7238999137
cri,2009,29.7286350749
cri,2010,29.7018348624
cri,2011,29.5380533108
cri,2012,29.2775229358
cri,2013,28.9580365947
cri,2014,28.6449039572
cri,2015,28.2878161846
civ,1990,50.7678410117
civ,1991,51.4207522024
civ,1992,51.9761388131
civ,1993,52.4604429639
civ,1994,52.8755651487
civ,1995,53.2403983355
civ,1996,53.5723607391
civ,1997,53.8626075923
civ,1998,54.1225286096
civ,1999,54.3758131959
civ,2000,54.6016465968
civ,2001,54.8167920408
civ,2002,55.0231301388
civ,2003,55.2204765356
civ,2004,55.4113065279
civ,2005,55.5970602790
civ,2006,55.7713069633
civ,2007,55.9377422030
civ,2008,56.1026216694
civ,2009,56.2378495892
civ,2010,56.4295197770
civ,2011,56.5885673635
civ,2012,56.8094883344
civ,2013,57.1547058891
civ,2014,57.5747393637
civ,2015,58.0611471986
cub,1990,17.4688057041
cub,1991,19.0839694656
cub,1992,20.0787401575
cub,1993,20.9039548023
cub,1994,21.4843750000
cub,1995,21.9594594595
cub,1996,22.3279648609
cub,1997,22.6319135410
cub,1998,22.8729281768
cub,1999,23.1397023524
cub,2000,23.3820459290
cub,2001,23.6823104693
cub,2002,23.7480798771
cub,2003,23.6835210899
cub,2004,23.7219730942
cub,2005,23.8297052591
cub,2006,24.0663900415
cub,2007,24.4119334481
cub,2008,24.8572138068
cub,2009,25.3337639966
cub,2010,25.8097542815
cub,2011,26.1654497312
cub,2012,26.3402455094
cub,2013,26.2885667890
cub,2014,25.9798022082
cub,2015,25.5363827262
dji,1990,37.6000000000
dji,1991,40.3433476395
dji,1992,42.5505050505
dji,1993,44.4489139179
dji,1994,46.1262751585
dji,1995,47.5313638203
dji,1996,48.6935866983
dji,1997,49.7072218608
dji,1998,50.5850585059
dji,1999,51.3368442374
dji,2000,52.0011273957
dji,2001,52.5704510669
dji,2002,53.0612244898
dji,2003,53.4900348557
dji,2004,53.8874238429
dji,2005,54.2859816582
dji,2006,54.6687330492
dji,2007,55.0344965503
dji,2008,55.3665326322
dji,2009,55.6605777400
dji,2010,55.9259259259
dji,2011,56.1550491510
dji,2012,56.3598995204
dji,2013,56.5252665739
dji,2014,56.6842413591
dji,2015,56.8953323904
dom,1990,60.3429035203
dom,1991,59.1332378223
dom,1992,57.4020807011
dom,1993,55.4214563457
dom,1994,53.2108340708
dom,1995,51.1450381679
dom,1996,49.2437471111
dom,1997,47.6795573769
dom,1998,46.5328968212
dom,1999,45.7603503185
dom,2000,45.3427301270
dom,2001,45.2077085363
dom,2002,45.2884077086
dom,2003,45.5041056627
dom,2004,45.7811512970
dom,2005,46.0957943436
dom,2006,46.4200699861
dom,2007,46.7472428902
dom,2008,47.0686425209
dom,2009,47.3674337169
dom,2010,47.6101193964
dom,2011,47.8384527873
dom,2012,48.0389816466
dom,2013,48.2138461316
dom,2014,48.2805806759
dom,2015,48.3269511306
ecu,1990,28.5887541345
ecu,1991,28.8229842447
ecu,1992,29.0181760457
ecu,1993,29.1793734405
ecu,1994,29.3193395937
ecu,1995,29.4370150239
ecu,1996,29.5478391207
ecu,1997,29.6563270241
ecu,1998,29.7624883027
ecu,1999,29.8698500259
ecu,2000,29.9665131854
ecu,2001,30.0582062633
ecu,2002,30.1464359192
ecu,2003,30.2270916335
ecu,2004,30.3053043169
ecu,2005,30.3815300333
ecu,2006,30.4356251453
ecu,2007,30.4633219454
ecu,2008,30.4639781479
ecu,2009,30.4284432481
ecu,2010,30.3684598379
ecu,2011,30.2751291943
ecu,2012,30.1701852650
ecu,2013,30.2371822184
ecu,2014,30.6115259969
ecu,2015,31.0188415911
egy,1990,23.0769230769
egy,1991,23.7931034483
egy,1992,24.3626062323
egy,1993,25.0000000000
egy,1994,25.4681647940
egy,1995,26.0670731707
egy,1996,26.5331664581
egy,1997,27.0186335404
egy,1998,27.4374460742
egy,1999,27.8179190751
egy,2000,28.1422440221
egy,2001,28.3924843424
egy,2002,28.6290322581
egy,2003,28.8246628131
egy,2004,29.0171083529
egy,2005,29.1861826698
egy,2006,29.2763998977
egy,2007,29.1009988901
egy,2008,28.8988153039
egy,2009,28.8714358887
egy,2010,28.9141989370
egy,2011,28.9894337578
egy,2012,29.1591046582
egy,2013,29.3378129403
egy,2014,29.4871794872
egy,2015,29.6104822177
slv,1990,26.1231776257
slv,1991,26.8298838970
slv,1992,27.4956970740
slv,1993,28.1417235652
slv,1994,28.7513953118
slv,1995,29.3398193190
slv,1996,29.8863219655
slv,1997,30.4026918485
slv,1998,30.8777734527
slv,1999,31.3288069835
slv,2000,31.7425710594
slv,2001,32.1217560392
slv,2002,32.4568151619
slv,2003,32.7198364008
slv,2004,32.8991044028
slv,2005,32.9995231283
slv,2006,33.0915529156
slv,2007,33.2394832726
slv,2008,33.4049755521
slv,2009,33.5787149017
slv,2010,33.7604629534
slv,2011,33.9415872369
slv,2012,34.1542351454
slv,2013,34.4834554180
slv,2014,34.8865539820
slv,2015,35.3233830846
gnq,1990,53.2016348774
gnq,1991,53.5692116698
gnq,1992,53.8807649044
gnq,1993,54.2084168337
gnq,1994,54.4854881266
gnq,1995,54.7176960970
gnq,1996,54.8963317384
gnq,1997,55.0303670452
gnq,1998,55.1450053706
gnq,1999,55.2112188366
gnq,2000,55.2536231884
gnq,2001,55.2744039586
gnq,2002,55.2899148118
gnq,2003,55.3019424080
gnq,2004,55.3114483459
gnq,2005,55.3292563067
gnq,2006,55.3545724978
gnq,2007,55.3917966893
gnq,2008,55.4441604090
gnq,2009,55.4991475658
gnq,2010,55.5297500553
gnq,2011,55.6037015276
gnq,2012,55.7097791798
gnq,2013,55.8468580940
gnq,2014,56.2291521216
gnq,2015,56.8346186119
eri,1990,64.6939293879
eri,1991,65.5261075949
eri,1992,66.2633107454
eri,1993,66.9233943061
eri,1994,67.4466042717
eri,1995,67.7118288591
eri,1996,67.8914327917
eri,1997,67.9956896552
eri,1998,68.0562911402
eri,1999,68.0920823160
eri,2000,68.1744011488
eri,2001,68.2720953327
eri,2002,68.3704149128
eri,2003,68.4587385882
eri,2004,68.5357121185
eri,2005,68.5730608100
eri,2006,68.4073455760
eri,2007,67.9854606459
eri,2008,67.5389633925
eri,2009,67.0770837997
eri,2010,66.5649786455
eri,2011,66.0918200886
eri,2012,65.6784313725
eri,2013,65.1798335166
eri,2014,64.7127968028
eri,2015,64.3387815750
gab,1990,66.8769716088
gab,1991,67.6714513557
gab,1992,68.2938735660
gab,1993,68.7844254511
gab,1994,69.1355245385
gab,1995,69.3683892415
gab,1996,69.5236196930
gab,1997,69.6039687211
gab,1998,69.6354658340
gab,1999,69.6377578849
gab,2000,69.6291356163
gab,2001,69.6082628706
gab,2002,69.5636848863
gab,2003,69.4837374904
gab,2004,69.3726421685
gab,2005,69.1129489068
gab,2006,68.7361762364
gab,2007,68.3480813037
gab,2008,67.9956212370
gab,2009,67.7102855253
gab,2010,67.4096694381
gab,2011,67.0942970073
gab,2012,66.7890870934
gab,2013,66.8563592732
gab,2014,67.0317409718
gab,2015,67.1456786760
gmb,1990,52.5316455696
gmb,1991,53.4801762115
gmb,1992,54.4871794872
gmb,1993,55.4515418502
gmb,1994,56.3142739613
gmb,1995,56.9954476480
gmb,1996,57.5620767494
gmb,1997,57.9993089150
gmb,1998,58.3241908941
gmb,1999,58.5824275362
gmb,2000,58.7780355762
gmb,2001,58.9392133492
gmb,2002,59.0766163049
gmb,2003,59.2092233696
gmb,2004,59.3227091633
gmb,2005,59.4360498198
gmb,2006,59.5388349515
gmb,2007,59.6280991736
gmb,2008,59.7106481481
gmb,2009,59.7898103724
gmb,2010,59.8640226629
gmb,2011,59.9719652369
gmb,2012,60.2887487554
gmb,2013,60.6517111511
gmb,2014,60.9670448406
gmb,2015,61.2792628703
geo,1990,18.5046728972
geo,1991,24.4663382594
geo,1992,29.0882778582
geo,1993,32.5670498084
geo,1994,35.0225225225
geo,1995,36.6336633663
geo,1996,37.5435540070
geo,1997,37.9785604900
geo,1998,37.9892037787
geo,1999,37.7751338489
geo,2000,37.4671571203
geo,2001,37.0817843866
geo,2002,36.6144975288
geo,2003,36.1243144424
geo,2004,35.4775828460
geo,2005,34.5998848590
geo,2006,33.5199796386
geo,2007,32.2217214962
geo,2008,30.7939698492
geo,2009,29.2559899117
geo,2010,27.6938078986
geo,2011,26.2551683402
geo,2012,24.8921251348
geo,2013,23.6920039487
geo,2014,22.5747960109
geo,2015,21.6005001563
gha,1990,51.8741760989
gha,1991,53.2052558232
gha,1992,54.2638800818
gha,1993,55.0739407116
gha,1994,55.6792338720
gha,1995,56.1285362992
gha,1996,56.4540646214
gha,1997,56.7041853774
gha,1998,56.9276941443
gha,1999,57.1467454562
gha,2000,57.3951017089
gha,2001,57.6590771362
gha,2002,57.9300657790
gha,2003,58.2046643728
gha,2004,58.4811432663
gha,2005,58.7598858425
gha,2006,59.0252441032
gha,2007,59.2642199216
gha,2008,59.4460000446
gha,2009,59.5504054923
gha,2010,59.5358166407
gha,2011,59.5077646553
gha,2012,59.6333493976
gha,2013,59.8579411515
gha,2014,60.1267297209
gha,2015,60.4351817489
grc,1990,18.2752800368
grc,1991,18.2734443471
grc,1992,18.2713963964
grc,1993,18.2672660400
grc,1994,18.2622474581
grc,1995,18.2459289653
grc,1996,18.2282581610
grc,1997,18.2148480078
grc,1998,18.1978798587
grc,1999,18.1953680349
grc,2000,18.2151997329
grc,2001,18.2990771812
grc,2002,18.4107002360
grc,2003,18.5085438336
grc,2004,18.5810213819
grc,2005,18.6321751627
grc,2006,18.6733782577
grc,2007,18.7143192305
grc,2008,18.7400741133
grc,2009,18.7449541284
grc,2010,18.7312258618
grc,2011,18.6797066015
grc,2012,18.6024293708
grc,2013,18.4943805280
grc,2014,18.3495709401
grc,2015,18.2703037818
gtm,1990,14.8288973384
gtm,1991,15.6250000000
gtm,1992,16.3604030824
gtm,1993,17.0493197279
gtm,1994,18.0227202947
gtm,1995,19.3348115299
gtm,1996,20.5723905724
gtm,1997,21.9971798487
gtm,1998,23.3934169279
gtm,1999,24.8079287031
gtm,2000,26.2971478282
gtm,2001,27.6616760241
gtm,2002,29.0342706894
gtm,2003,30.2797798961
gtm,2004,31.3050964187
gtm,2005,32.2774237456
gtm,2006,33.1833200410
gtm,2007,34.0013951492
gtm,2008,34.8282272646
gtm,2009,35.6046669249
gtm,2010,36.2335671482
gtm,2011,36.7985810886
gtm,2012,37.3314993122
gtm,2013,37.8667965421
gtm,2014,38.4104793233
gtm,2015,38.9625688771
gin,1990,58.3327410987
gin,1991,59.0120481928
gin,1992,59.5266555104
gin,1993,59.9388379205
gin,1994,60.2398207401
gin,1995,60.4721015477
gin,1996,60.6626903249
gin,1997,60.8058759491
gin,1998,60.9236396891
gin,1999,61.0255759345
gin,2000,61.1187225986
gin,2001,61.2010063886
gin,2002,61.2685990457
gin,2003,61.3202028081
gin,2004,61.3589060987
gin,2005,61.3838191880
gin,2006,61.3755494441
gin,2007,61.3122431644
gin,2008,61.2319207040
gin,2009,61.1186903138
gin,2010,60.9941391248
gin,2011,60.8912957176
gin,2012,60.8095839583
gin,2013,60.9564610368
gin,2014,61.1908866421
gin,2015,61.5153392115
guy,1990,58.4000000000
guy,1991,61.4634146341
guy,1992,62.5544267054
guy,1993,61.2149532710
guy,1994,58.7837837838
guy,1995,56.1412487206
guy,1996,53.5398230088
guy,1997,51.6371077763
guy,1998,50.3144654088
guy,1999,49.4305856833
guy,2000,48.9141414141
guy,2001,49.8562529947
guy,2002,49.6694780032
guy,2003,50.1517121803
guy,2004,50.6150061501
guy,2005,51.2914417887
guy,2006,51.2199530092
guy,2007,51.4236706690
guy,2008,51.3433813893
guy,2009,51.0428100988
guy,2010,51.2673506337
guy,2011,51.4860139860
guy,2012,51.5391132448
guy,2013,51.4689730917
guy,2014,51.2992231449
guy,2015,51.4289459885
hti,1990,50.2649051036
hti,1991,51.3113030177
hti,1992,52.2163851865
hti,1993,52.9857280448
hti,1994,53.6672292952
hti,1995,54.2449514934
hti,1996,54.7521011336
hti,1997,55.1858454122
hti,1998,55.5619569283
hti,1999,55.9018766118
hti,2000,56.1963854750
hti,2001,56.4576820997
hti,2002,56.6951499515
hti,2003,56.9122922733
hti,2004,57.1176487725
hti,2005,57.3140324447
hti,2006,57.4973505551
hti,2007,57.6619943380
hti,2008,57.8266392736
hti,2009,58.0005101871
hti,2010,58.1786275599
hti,2011,58.3944986139
hti,2012,58.6490737147
hti,2013,58.9783079315
hti,2014,59.3477057449
hti,2015,59.6650378183
hnd,1990,48.1436138317
hnd,1991,48.5689623842
hnd,1992,48.9577103802
hnd,1993,49.3142234377
hnd,1994,49.6124815347
hnd,1995,49.8432155074
hnd,1996,49.9708515511
hnd,1997,49.9578733608
hnd,1998,49.7733556956
hnd,1999,49.4108329934
hnd,2000,48.8661957412
hnd,2001,48.1490635470
hnd,2002,47.2752567860
hnd,2003,46.3113577648
hnd,2004,45.4462102689
hnd,2005,44.5486687351
hnd,2006,43.7283358092
hnd,2007,42.9510678993
hnd,2008,42.3594385848
hnd,2009,42.0035376850
hnd,2010,41.8469774704
hnd,2011,41.8354634799
hnd,2012,42.1197981145
hnd,2013,42.6484286905
hnd,2014,43.3427476296
hnd,2015,44.0070627337
ind,1990,27.4865523191
ind,1991,28.1127810732
ind,1992,28.8265046699
ind,1993,29.6426786325
ind,1994,30.5533301028
ind,1995,31.4635647135
ind,1996,32.2534929403
ind,1997,32.9213383190
ind,1998,33.5630805182
ind,1999,34.1231312882
ind,2000,34.6184391167
ind,2001,35.0707316587
ind,2002,35.4992748089
ind,2003,35.9040892990
ind,2004,36.2755180689
ind,2005,36.6159076107
ind,2006,36.9217565991
ind,2007,37.2055348730
ind,2008,37.5021758555
ind,2009,37.8236767572
ind,2010,38.1867526633
ind,2011,38.5944344299
ind,2012,39.0122780579
ind,2013,39.4134841297
ind,2014,39.7880999236
ind,2015,40.1202899774
idn,1990,23.8636363636
idn,1991,22.7777777778
idn,1992,21.4099216710
idn,1993,20.0974421437
idn,1994,19.1390343223
idn,1995,18.5110663984
idn,1996,18.2308037719
idn,1997,18.7811586729
idn,1998,19.8897688356
idn,1999,21.3274021352
idn,2000,22.3792754113
idn,2001,22.6935551203
idn,2002,22.2887068340
idn,2003,22.8902938633
idn,2004,24.5484591998
idn,2005,26.3833266936
idn,2006,28.0297786914
idn,2007,29.5110004537
idn,2008,30.9923184658
idn,2009,32.2181430202
idn,2010,33.2515952171
idn,2011,34.2054958408
idn,2012,35.0559896742
idn,2013,35.7201786485
idn,2014,36.2205067208
idn,2015,36.5508083534
irn,1990,58.4929757344
irn,1991,57.8223708658
irn,1992,56.8114020550
irn,1993,55.4419723391
irn,1994,53.4156594850
irn,1995,51.4592274678
irn,1996,51.2221874021
irn,1997,48.8123993559
irn,1998,45.2257484616
irn,1999,42.2555355440
irn,2000,39.8765169257
irn,2001,38.1436699858
irn,2002,36.9841562270
irn,2003,36.2842484445
irn,2004,35.9108488695
irn,2005,35.7781794056
irn,2006,35.7557706627
irn,2007,35.7182794840
irn,2008,35.6836561971
irn,2009,35.6135024111
irn,2010,35.4976877528
irn,2011,35.3363302002
irn,2012,35.1855044750
irn,2013,35.0803654896
irn,2014,34.9734950258
irn,2015,34.9204344531
ita,1990,18.7982135607
ita,1991,20.0000000000
ita,1992,23.9130434783
ita,1993,24.8780487805
ita,1994,26.2331838565
ita,1995,27.6058631922
ita,1996,27.9231711050
ita,1997,28.0081784614
ita,1998,28.0495612548
ita,1999,28.0881707741
ita,2000,28.1175181593
ita,2001,28.1463925064
ita,2002,28.1742575203
ita,2003,28.2148225755
ita,2004,28.2665357980
ita,2005,28.3375354389
ita,2006,28.4107103430
ita,2007,28.4803850782
ita,2008,28.5448641448
ita,2009,28.5999500873
ita,2010,28.6344977151
ita,2011,28.6599070975
ita,2012,28.6806451613
ita,2013,28.6983799175
ita,2014,28.7145787434
ita,2015,28.7319908136
jam,1990,34.4015933370
jam,1991,35.0493110443
jam,1992,35.7361789079
jam,1993,36.3714613619
jam,1994,36.8604157828
jam,1995,37.2339593114
jam,1996,37.5183392019
jam,1997,37.6970503748
jam,1998,37.7890638226
jam,1999,37.8026132520
jam,2000,37.7730333388
jam,2001,37.6818256444
jam,2002,37.4863748968
jam,2003,37.1708327764
jam,2004,37.0726568341
jam,2005,36.9384588864
jam,2006,36.9428739898
jam,2007,36.9836661887
jam,2008,37.0865587614
jam,2009,37.2341928647
jam,2010,37.3919181225
jam,2011,37.4403731317
jam,2012,37.4704032230
jam,2013,37.5493096647
jam,2014,37.8871120132
jam,2015,38.2782287566
kaz,1990,3.2258064516
kaz,1991,4.8048048048
kaz,1992,6.6225165563
kaz,1993,8.1730769231
kaz,1994,9.4405594406
kaz,1995,10.6837606838
kaz,1996,11.7722328855
kaz,1997,12.7555988315
kaz,1998,13.7188208617
kaz,1999,14.5719489982
kaz,2000,15.3481407537
kaz,2001,16.0597768891
kaz,2002,16.7332848837
kaz,2003,17.4984005118
kaz,2004,18.4756184756
kaz,2005,19.5169206923
kaz,2006,20.7408272961
kaz,2007,21.8151011331
kaz,2008,23.0525709900
kaz,2009,24.3215211755
kaz,2010,25.5440293269
kaz,2011,26.8183094636
kaz,2012,28.0123324734
kaz,2013,29.1704086215
kaz,2014,30.3186993487
kaz,2015,31.2377038430
ken,1990,51.9961099029
ken,1991,52.4764695709
ken,1992,52.8668818211
ken,1993,53.1995890354
ken,1994,53.5036365978
ken,1995,53.7972618057
ken,1996,54.0779114004
ken,1997,54.3438889260
ken,1998,54.6020548570
ken,1999,54.8555978801
ken,2000,55.1220414082
ken,2001,55.3842654552
ken,2002,55.6413260833
ken,2003,55.8903000933
ken,2004,56.1267635620
ken,2005,56.3445137277
ken,2006,56.5314949051
ken,2007,56.6803264808
ken,2008,56.7827455822
ken,2009,56.8526919268
ken,2010,56.9061269395
ken,2011,56.9698716449
ken,2012,57.2430497896
ken,2013,57.6597720141
ken,2014,58.1003938577
ken,2015,58.4861532219
kgz,1990,22.7272727273
kgz,1991,22.9508196721
kgz,1992,23.1707317073
kgz,1993,24.1071428571
kgz,1994,25.0000000000
kgz,1995,25.7281553398
kgz,1996,26.3537906137
kgz,1997,27.0270270270
kgz,1998,27.6985743381
kgz,1999,28.2170542636
kgz,2000,28.7081339713
kgz,2001,29.2093023256
kgz,2002,29.5754026354
kgz,2003,29.9592786504
kgz,2004,30.3228825456
kgz,2005,30.7047619048
kgz,2006,31.0431768043
kgz,2007,31.1323256431
kgz,2008,31.1050477490
kgz,2009,31.0069790628
kgz,2010,31.4960629921
kgz,2011,31.9201178589
kgz,2012,32.2010662605
kgz,2013,32.5035971223
kgz,2014,32.8230831753
kgz,2015,32.6130653266
lva,1990,29.5119182747
lva,1991,29.7349709114
lva,1992,29.8574338086
lva,1993,29.9969942891
lva,1994,30.1526717557
lva,1995,30.2712559836
lva,1996,30.3675856307
lva,1997,30.4693560900
lva,1998,30.5560619872
lva,1999,30.6345353675
lva,2000,30.7038025350
lva,2001,30.7518189167
lva,2002,30.7874388512
lva,2003,30.8133230054
lva,2004,30.8232778372
lva,2005,30.8483290488
lva,2006,30.8686504358
lva,2007,30.8819133034
lva,2008,30.8627334717
lva,2009,30.8407079646
lva,2010,30.7997647751
lva,2011,30.7522774023
lva,2012,30.7115554249
lva,2013,30.6594053577
lva,2014,30.6299676185
lva,2015,30.6215186162
lbn,1990,10.0000000000
lbn,1991,9.9637681159
lbn,1992,9.9186991870
lbn,1993,9.9259259259
lbn,1994,9.8630136986
lbn,1995,9.8064516129
lbn,1996,9.8159509202
lbn,1997,9.8823529412
lbn,1998,9.8527746319
lbn,1999,9.7374179431
lbn,2000,9.9276111686
lbn,2001,10.1645692159
lbn,2002,10.3978300181
lbn,2003,10.6689246401
lbn,2004,10.9250398724
lbn,2005,11.2042682927
lbn,2006,11.4766081871
lbn,2007,11.7812061711
lbn,2008,12.0481927711
lbn,2009,12.3096446701
lbn,2010,12.5441696113
lbn,2011,12.8540305011
lbn,2012,13.0784708249
lbn,2013,13.2710280374
lbn,2014,13.3069828722
lbn,2015,13.3333333333
lso,1990,45.7287225643
lso,1991,47.8135191224
lso,1992,49.6417311551
lso,1993,51.1691196890
lso,1994,52.4769453033
lso,1995,53.6680663076
lso,1996,54.7027036271
lso,1997,55.6027283363
lso,1998,56.3932908744
lso,1999,57.0424614658
lso,2000,57.4964789307
lso,2001,57.8199316762
lso,2002,58.0447184925
lso,2003,58.2013696929
lso,2004,58.2878502347
lso,2005,58.3333333333
lso,2006,58.3656406972
lso,2007,58.3231424562
lso,2008,58.2815842406
lso,2009,58.2611000249
