country,year,se_sec_enrl_vo
abw,2001,1076.0000000000
abw,2002,1198.0000000000
abw,2003,1321.0000000000
abw,2004,1163.0000000000
abw,2005,1128.0000000000
abw,2006,1128.0000000000
abw,2007,1514.0000000000
abw,2008,1349.0000000000
abw,2009,1238.0000000000
abw,2010,1142.0000000000
abw,2011,1097.0000000000
abw,2012,1088.0000000000
aus,1993,747098.0000000000
aus,1994,729864.0000000000
aus,1995,906429.0000000000
aus,1996,985428.0000000000
aus,1997,1051857.0000000000
aus,1999,1120759.0000000000
aus,2000,1213168.0000000000
aus,2001,1110875.0000000000
aus,2002,1102058.0000000000
aus,2003,1131116.0000000000
aus,2004,1044012.0000000000
aus,2005,677928.0000000000
aus,2006,697761.0000000000
aus,2007,687326.0000000000
aus,2008,710789.0000000000
aus,2009,727678.0000000000
aus,2010,749328.0000000000
aus,2011,786296.0000000000
aus,2012,825220.0000000000
aus,2013,817938.0000000000
aut,1971,233617.0000000000
aut,1976,302178.0000000000
aut,1981,354102.0000000000
aut,1982,342102.0000000000
aut,1983,344305.0000000000
aut,1984,340443.0000000000
aut,1985,349951.0000000000
aut,1986,351433.0000000000
aut,1987,345418.0000000000
aut,1988,335971.0000000000
aut,1989,322961.0000000000
aut,1990,323988.0000000000
aut,1991,318986.0000000000
aut,1992,314389.0000000000
aut,1993,309165.0000000000
aut,1994,308091.0000000000
aut,1995,309883.0000000000
aut,1996,311633.0000000000
aut,1997,312519.0000000000
aut,1999,260902.0000000000
aut,2000,261722.0000000000
aut,2001,263081.0000000000
aut,2002,265645.0000000000
aut,2003,266909.0000000000
aut,2004,292161.0000000000
aut,2005,299968.0000000000
aut,2006,302683.0000000000
aut,2007,301168.0000000000
aut,2008,299903.0000000000
aut,2009,302047.0000000000
aut,2010,293980.0000000000
aut,2011,284644.0000000000
aut,2012,279253.0000000000
aut,2013,259553.0781250000
aze,1981,67089.0000000000
aze,1986,77483.0000000000
aze,1990,45043.0000000000
aze,1991,50517.0000000000
aze,1992,48758.0000000000
aze,1993,44512.0000000000
aze,1994,35390.0000000000
aze,1995,26750.0000000000
aze,1996,19357.0000000000
aze,1997,17287.0000000000
aze,2006,154190.0000000000
aze,2007,154304.0000000000
aze,2008,156037.0000000000
aze,2009,173083.0000000000
aze,2010,176337.0000000000
aze,2011,177741.0000000000
aze,2012,179548.0000000000
bhs,1971,927.0000000000
bhs,1972,958.0000000000
bhs,1973,884.0000000000
bhs,1974,1044.0000000000
bhs,1975,2926.0000000000
bhs,1976,2554.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1997,0.0000000000
bhr,1971,955.0000000000
bhr,1972,1453.0000000000
bhr,1973,1548.0000000000
bhr,1974,1716.0000000000
bhr,1975,1941.0000000000
bhr,1976,1655.0000000000
bhr,1977,1760.0000000000
bhr,1978,1831.0000000000
bhr,1979,2264.0000000000
bhr,1980,2048.0000000000
bhr,1981,2810.0000000000
bhr,1982,4063.0000000000
bhr,1983,5844.0000000000
bhr,1984,7067.0000000000
bhr,1985,7648.0000000000
bhr,1986,7870.0000000000
bhr,1987,7710.0000000000
bhr,1988,7294.0000000000
bhr,1989,6725.0000000000
bhr,1990,6412.0000000000
bhr,1991,6227.0000000000
bhr,1992,6165.0000000000
bhr,1993,6393.0000000000
bhr,1994,6776.0000000000
bhr,1995,7113.0000000000
bhr,1996,7428.0000000000
bhr,1997,7287.0000000000
bhr,1998,7803.0000000000
bhr,1999,8790.0000000000
bhr,2000,10143.0000000000
bhr,2001,11392.0000000000
bhr,2002,13115.0000000000
bhr,2003,14886.0000000000
bhr,2004,15377.0000000000
bhr,2005,15738.0000000000
bhr,2006,15200.0000000000
bhr,2008,12079.0000000000
bhr,2009,9188.0000000000
bhr,2010,6371.0000000000
bhr,2011,5708.0000000000
bhr,2012,6204.0000000000
bhr,2013,6970.0000000000
bgd,1973,9719.0000000000
bgd,1976,19085.0000000000
bgd,1977,25118.0000000000
bgd,1979,26349.0000000000
bgd,1980,26304.0000000000
bgd,1981,26542.0000000000
bgd,1982,26676.0000000000
bgd,1983,28680.0000000000
bgd,1984,27624.0000000000
bgd,1985,27348.0000000000
bgd,1986,31561.0000000000
bgd,1987,33865.0000000000
bgd,1988,31773.0000000000
bgd,1989,29152.0000000000
bgd,1990,30801.0000000000
bgd,1999,105791.0000000000
bgd,2000,105157.0000000000
bgd,2001,123746.0000000000
bgd,2002,126355.0000000000
bgd,2003,127218.0000000000
bgd,2004,167764.0000000000
bgd,2005,192491.0000000000
bgd,2006,219086.0000000000
bgd,2007,254122.0000000000
bgd,2008,344629.0000000000
bgd,2009,367409.0000000000
bgd,2010,372524.0000000000
bgd,2011,364064.0000000000
bgd,2012,428459.0000000000
brb,1971,806.0000000000
brb,1972,822.0000000000
brb,1973,761.0000000000
brb,1974,0.0000000000
brb,1975,0.0000000000
brb,1976,0.0000000000
brb,1977,0.0000000000
brb,1978,0.0000000000
brb,1979,0.0000000000
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,161.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,2001,114.0000000000
brb,2002,110.0000000000
brb,2003,109.0000000000
brb,2004,78.0000000000
brb,2005,73.0000000000
blr,1971,50900.0000000000
blr,1972,57240.0000000000
blr,1973,63580.0000000000
blr,1974,69920.0000000000
blr,1975,76260.0000000000
blr,1976,82600.0000000000
blr,1977,90167.0000000000
blr,1978,97734.0000000000
blr,1979,105300.0000000000
blr,1980,109700.0000000000
blr,1981,114500.0000000000
blr,1982,118600.0000000000
blr,1983,122100.0000000000
blr,1984,123200.0000000000
blr,1985,126400.0000000000
blr,1986,130000.0000000000
blr,1987,133900.0000000000
blr,1988,135700.0000000000
blr,1989,134600.0000000000
blr,1990,129100.0000000000
blr,1991,124500.0000000000
blr,1992,120600.0000000000
blr,1993,119200.0000000000
blr,1994,126400.0000000000
blr,1995,122500.0000000000
blr,1996,126200.0000000000
blr,1997,118600.0000000000
blr,2010,113741.0000000000
blr,2011,114039.0000000000
blr,2012,106723.0000000000
blr,2013,89993.0000000000
bel,1971,388812.0000000000
bel,1972,403252.0000000000
bel,1973,361784.0000000000
bel,1974,347828.0000000000
bel,1975,319680.0000000000
bel,1976,300519.0000000000
bel,1977,294586.0000000000
bel,1983,356121.0000000000
bel,1984,376227.0000000000
bel,1985,374519.0000000000
bel,1986,374335.0000000000
bel,1987,371112.0000000000
bel,1988,372383.0000000000
bel,1991,334480.0000000000
bel,1993,546995.0000000000
bel,1994,556824.0000000000
bel,1995,566230.0000000000
bel,1996,569041.0000000000
bel,2004,326009.0000000000
bel,2005,329452.0000000000
bel,2006,335024.0000000000
bel,2007,342916.0000000000
bel,2008,341069.0000000000
bel,2009,338192.0000000000
bel,2010,321512.0000000000
bel,2011,317734.0000000000
bel,2012,308876.0000000000
bel,2013,554005.0000000000
blz,1973,217.0000000000
blz,1974,117.0000000000
blz,1977,51.0000000000
blz,1979,130.0000000000
blz,1980,130.0000000000
blz,1981,130.0000000000
blz,1982,132.0000000000
blz,1983,190.0000000000
blz,1986,101.0000000000
blz,1987,93.0000000000
blz,1991,105.0000000000
blz,1994,158.0000000000
blz,1995,125.0000000000
blz,2001,964.0000000000
blz,2003,1070.0000000000
blz,2004,1178.0000000000
blz,2005,1260.0000000000
blz,2006,1624.0000000000
blz,2007,1293.0000000000
blz,2008,1313.0000000000
blz,2009,1316.0000000000
blz,2010,1322.0000000000
blz,2011,1511.0000000000
blz,2012,1720.0000000000
blz,2013,1204.0000000000
ben,1971,646.0000000000
ben,1972,1083.0000000000
ben,1973,919.0000000000
ben,1974,1049.0000000000
ben,1975,1024.0000000000
ben,1976,1321.0000000000
ben,1977,1798.0000000000
ben,1978,2246.0000000000
ben,1979,4027.0000000000
ben,1980,5707.0000000000
ben,1981,6762.0000000000
ben,1982,7613.0000000000
ben,1983,8761.0000000000
ben,1984,8522.0000000000
ben,1985,8315.0000000000
ben,1986,7827.0000000000
ben,1987,7050.0000000000
ben,2000,20343.0000000000
ben,2001,23567.0000000000
ben,2002,24342.0000000000
ben,2003,28867.0000000000
ben,2004,30904.0000000000
ben,2005,57831.0000000000
ben,2011,24626.0000000000
bmu,1971,424.0000000000
bmu,1972,241.0000000000
bmu,1973,293.0000000000
bmu,1974,0.0000000000
bmu,1975,0.0000000000
bmu,1976,0.0000000000
bmu,1977,0.0000000000
bmu,1978,0.0000000000
bmu,1979,184.0000000000
bmu,1980,227.0000000000
btn,1970,321.0000000000
btn,1971,315.0000000000
btn,1972,324.0000000000
btn,1974,734.0000000000
btn,1977,367.0000000000
btn,1982,1748.0000000000
btn,1983,2189.0000000000
btn,1984,2264.0000000000
btn,1985,2314.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,444.0000000000
btn,2005,630.0000000000
btn,2006,810.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,707.0000000000
bol,1970,14485.0000000000
bol,1971,15674.0000000000
bol,1972,14642.0000000000
bol,1973,14773.0000000000
bol,1975,22588.0000000000
bol,1999,48784.0000000000
bol,2000,63753.0000000000
bol,2001,41984.0000000000
bol,2002,40030.0000000000
bol,2003,49600.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bih,2007,123495.0000000000
bih,2008,118262.0000000000
bih,2009,110681.0000000000
bih,2010,109424.0000000000
bih,2011,112962.0000000000
bih,2012,122203.0000000000
bih,2013,122273.0000000000
bwa,1970,1292.0000000000
bwa,1971,1470.0000000000
bwa,1972,1631.0000000000
bwa,1973,1866.0000000000
bwa,1974,1937.0000000000
bwa,1975,2188.0000000000
bwa,1976,2284.0000000000
bwa,1977,2400.0000000000
bwa,1978,2891.0000000000
bwa,1979,2802.0000000000
bwa,1980,2644.0000000000
bwa,1981,2814.0000000000
bwa,1983,2758.0000000000
bwa,1984,3538.0000000000
bwa,1985,3972.0000000000
bwa,1986,3747.0000000000
bwa,1987,3577.0000000000
bwa,1988,3837.0000000000
bwa,1989,4501.0000000000
bwa,1990,4875.0000000000
bwa,1991,4089.0000000000
bwa,1992,4485.0000000000
bwa,1993,4971.0000000000
bwa,1994,5178.0000000000
bwa,1995,7975.0000000000
bwa,1999,9609.0000000000
bwa,2000,10558.0000000000
bwa,2001,11507.0000000000
bwa,2002,10882.0000000000
bwa,2003,11133.0000000000
bwa,2004,11199.0000000000
bwa,2005,11265.0000000000
bwa,2006,10642.0000000000
bwa,2007,9395.0000000000
bwa,2008,8873.0000000000
bra,1970,1030421.0000000000
bra,1971,570078.0000000000
bra,1972,655176.0000000000
bra,1973,787791.0000000000
bra,1974,1053550.0000000000
bra,1975,1053844.0000000000
bra,1976,1434981.0000000000
bra,1977,1690875.0000000000
bra,1978,1801908.0000000000
bra,1985,2017450.0000000000
bra,2002,471227.0000000000
bra,2003,452342.0000000000
bra,2004,717568.0000000000
bra,2005,753523.0000000000
bra,2007,997258.0000000000
bra,2008,1129584.0000000000
bra,2009,1232675.0000000000
bra,2010,1323663.0000000000
bra,2011,1416520.0000000000
bra,2012,1496569.0000000000
bra,2013,874889.0000000000
brn,1970,553.0000000000
brn,1971,439.0000000000
brn,1972,638.0000000000
brn,1973,666.0000000000
brn,1974,798.0000000000
brn,1975,927.0000000000
brn,1976,869.0000000000
brn,1977,801.0000000000
brn,1978,839.0000000000
brn,1979,895.0000000000
brn,1980,909.0000000000
brn,1981,1064.0000000000
brn,1982,1036.0000000000
brn,1983,1086.0000000000
brn,1984,1339.0000000000
brn,1985,1573.0000000000
brn,1986,1578.0000000000
brn,1987,1275.0000000000
brn,1988,1452.0000000000
brn,1991,1557.0000000000
brn,1992,1721.0000000000
brn,1993,2011.0000000000
brn,1994,2151.0000000000
brn,1999,1848.0000000000
brn,2000,1862.0000000000
brn,2001,2149.0000000000
brn,2002,2061.0000000000
brn,2003,2279.0000000000
brn,2004,2614.0000000000
brn,2005,3010.0000000000
brn,2006,3289.0000000000
brn,2007,3230.0000000000
brn,2008,3481.0000000000
brn,2009,3689.0000000000
brn,2010,3918.0000000000
brn,2011,4290.0000000000
brn,2012,5964.0000000000
brn,2013,6861.0000000000
bgr,1971,234689.0000000000
bgr,1972,242119.0000000000
bgr,1973,244711.0000000000
bgr,1974,247593.0000000000
bgr,1975,245210.0000000000
bgr,1976,242809.0000000000
bgr,1977,239798.0000000000
bgr,1978,238536.0000000000
bgr,1979,235434.0000000000
bgr,1980,228138.0000000000
bgr,1981,222890.0000000000
bgr,1982,207011.0000000000
bgr,1983,193141.0000000000
bgr,1984,183968.0000000000
bgr,1985,183206.0000000000
bgr,1986,211148.0000000000
bgr,1987,215568.0000000000
bgr,1988,221600.0000000000
bgr,1989,232917.0000000000
bgr,1990,239572.0000000000
bgr,1991,238867.0000000000
bgr,1992,233528.0000000000
bgr,1993,221713.0000000000
bgr,1994,211235.0000000000
bgr,1995,212401.0000000000
bgr,1996,213337.0000000000
bgr,1997,206570.0000000000
bgr,1999,189851.0000000000
bgr,2000,185752.0000000000
bgr,2001,186135.0000000000
bgr,2002,187756.0000000000
bgr,2003,199347.0000000000
bgr,2004,208614.0000000000
bgr,2005,204359.0000000000
bgr,2006,198135.0000000000
bgr,2007,190721.0000000000
bgr,2008,175546.0000000000
bgr,2009,164412.0000000000
bgr,2010,160123.0000000000
bgr,2011,158312.0000000000
bgr,2012,142924.0000000000
bgr,2013,164584.0000000000
bfa,1971,1914.0000000000
bfa,1972,2182.0000000000
bfa,1973,2013.0000000000
bfa,1974,2463.0000000000
bfa,1975,2788.0000000000
bfa,1976,3060.0000000000
bfa,1977,3123.0000000000
bfa,1979,3617.0000000000
bfa,1980,4584.0000000000
bfa,1981,4119.0000000000
bfa,1982,6125.0000000000
bfa,1983,4987.0000000000
bfa,1984,4492.0000000000
bfa,1985,4474.0000000000
bfa,1986,4627.0000000000
bfa,1987,4645.0000000000
bfa,1988,4936.0000000000
bfa,1989,5884.0000000000
bfa,1990,6789.0000000000
bfa,1991,7202.0000000000
bfa,1992,8372.0000000000
bfa,1993,8729.0000000000
bfa,1999,13109.0000000000
bfa,2000,15188.0000000000
bfa,2001,17396.0000000000
bfa,2003,18421.0000000000
bfa,2004,20376.0000000000
bfa,2005,22432.0000000000
bfa,2006,23002.0000000000
bfa,2007,24577.0000000000
bfa,2008,25610.0000000000
bfa,2009,25877.0000000000
bfa,2010,26403.0000000000
bfa,2011,25877.0000000000
bfa,2012,27381.0000000000
bfa,2013,29730.0000000000
bdi,1971,4200.0000000000
bdi,1972,4576.0000000000
bdi,1973,4124.0000000000
bdi,1974,5409.0000000000
bdi,1975,6002.0000000000
bdi,1976,6480.0000000000
bdi,1977,7073.0000000000
bdi,1978,7493.0000000000
bdi,1979,8014.0000000000
bdi,1980,8443.0000000000
bdi,1981,10114.0000000000
bdi,1982,9889.0000000000
bdi,1983,10946.0000000000
bdi,1984,11808.0000000000
bdi,1985,12594.0000000000
bdi,1986,12902.0000000000
bdi,1987,12229.0000000000
bdi,1988,12937.0000000000
bdi,1989,12674.0000000000
bdi,1990,15171.0000000000
bdi,1991,7434.0000000000
bdi,1992,8064.0000000000
bdi,1993,9332.0000000000
bdi,2001,8542.0000000000
bdi,2002,9293.0000000000
bdi,2003,10127.0000000000
bdi,2004,11516.0000000000
bdi,2005,11870.0000000000
bdi,2006,11912.0000000000
bdi,2007,12630.0000000000
bdi,2009,13796.0000000000
bdi,2010,15465.0000000000
bdi,2011,18930.0000000000
bdi,2012,17384.0000000000
bdi,2013,26149.0000000000
cpv,1971,578.0000000000
cpv,1972,623.0000000000
cpv,1980,638.0000000000
cpv,1981,608.0000000000
cpv,1982,618.0000000000
cpv,1983,632.0000000000
cpv,1984,580.0000000000
cpv,1987,649.0000000000
cpv,1988,673.0000000000
cpv,1989,712.0000000000
cpv,1990,752.0000000000
cpv,1994,2289.0000000000
cpv,1999,1081.0000000000
cpv,2000,911.0000000000
cpv,2001,1054.0000000000
cpv,2002,1424.0000000000
cpv,2003,1856.0000000000
cpv,2004,2291.0000000000
cpv,2005,2573.0000000000
cpv,2006,2085.0000000000
cpv,2007,1608.0000000000
cpv,2008,1595.0000000000
cpv,2009,1688.0000000000
cpv,2010,1761.0000000000
cpv,2011,1710.0000000000
cpv,2012,1664.0000000000
cpv,2013,1815.0000000000
khm,1971,4299.0000000000
khm,1972,6873.0000000000
khm,1991,15451.0000000000
khm,1998,9983.0000000000
khm,1999,8176.0000000000
khm,2000,8049.0000000000
khm,2001,7856.0000000000
khm,2002,8814.0000000000
khm,2003,14537.0000000000
khm,2004,14013.0000000000
khm,2006,12935.0000000000
khm,2007,18920.0000000000
khm,2008,21167.0000000000
cmr,1971,20430.0000000000
cmr,1972,21924.0000000000
cmr,1973,27430.0000000000
cmr,1974,28833.0000000000
cmr,1975,32720.0000000000
cmr,1976,37546.0000000000
cmr,1977,42756.0000000000
cmr,1978,47661.0000000000
cmr,1979,51543.0000000000
cmr,1980,59242.0000000000
cmr,1981,64792.0000000000
cmr,1982,68538.0000000000
cmr,1983,73248.0000000000
cmr,1984,78481.0000000000
cmr,1985,90348.0000000000
cmr,1986,87267.0000000000
cmr,1987,95025.0000000000
cmr,1988,98998.0000000000
cmr,1989,93388.0000000000
cmr,1990,90633.0000000000
cmr,1991,90543.0000000000
cmr,1992,91207.0000000000
cmr,1994,92339.0000000000
cmr,1995,90998.0000000000
cmr,1997,108020.0000000000
cmr,1999,122122.0000000000
cmr,2000,144839.0000000000
cmr,2001,163633.0000000000
cmr,2003,153939.0000000000
cmr,2004,139899.0000000000
cmr,2005,144090.0000000000
cmr,2006,118042.0000000000
cmr,2007,184434.0000000000
cmr,2008,215220.0000000000
cmr,2009,258868.0000000000
cmr,2011,321859.0000000000
cmr,2012,359513.0000000000
cmr,2013,383539.0000000000
can,1970,0.0000000000
can,1971,0.0000000000
can,1972,0.0000000000
can,1973,0.0000000000
can,1974,0.0000000000
can,1975,0.0000000000
can,1976,0.0000000000
can,1977,0.0000000000
can,1978,0.0000000000
can,1979,0.0000000000
can,1980,0.0000000000
can,1981,0.0000000000
can,1982,0.0000000000
can,1983,0.0000000000
can,1984,0.0000000000
can,1985,0.0000000000
can,1986,0.0000000000
can,1987,0.0000000000
can,1988,0.0000000000
can,1989,0.0000000000
can,1990,0.0000000000
can,1991,0.0000000000
can,1992,0.0000000000
can,1993,0.0000000000
can,1994,0.0000000000
can,1995,0.0000000000
can,1996,0.0000000000
can,1997,0.0000000000
cym,1971,0.0000000000
cym,1972,0.0000000000
cym,1973,0.0000000000
cym,1974,0.0000000000
cym,1975,0.0000000000
cym,1976,0.0000000000
cym,1977,0.0000000000
cym,1978,0.0000000000
cym,1979,0.0000000000
cym,1980,0.0000000000
cym,1981,0.0000000000
cym,1982,0.0000000000
cym,1983,0.0000000000
cym,1984,0.0000000000
cym,1985,0.0000000000
cym,1986,0.0000000000
cym,1987,0.0000000000
cym,1988,0.0000000000
cym,1989,0.0000000000
cym,1990,0.0000000000
cym,1991,0.0000000000
cym,1992,0.0000000000
cym,1993,0.0000000000
cym,1994,0.0000000000
cym,1995,0.0000000000
caf,1971,1588.0000000000
caf,1972,1564.0000000000
caf,1973,1638.0000000000
caf,1974,2059.0000000000
caf,1975,2112.0000000000
caf,1976,2376.0000000000
caf,1977,2418.0000000000
caf,1978,3055.0000000000
caf,1979,3300.0000000000
caf,1980,3413.0000000000
caf,1981,3400.0000000000
caf,1982,5372.0000000000
caf,1983,3213.0000000000
caf,1984,2993.0000000000
caf,1985,2317.0000000000
caf,1986,2332.0000000000
caf,1987,2132.0000000000
caf,1988,2008.0000000000
caf,1989,1989.0000000000
caf,1990,3514.0000000000
caf,1991,1862.0000000000
caf,1992,1477.0000000000
caf,2001,6778.0000000000
caf,2009,4267.0000000000
caf,2010,4662.0000000000
caf,2011,5400.0000000000
caf,2012,3850.0000000000
tcd,1971,1451.0000000000
tcd,1972,1546.0000000000
tcd,1974,1313.0000000000
tcd,1975,1310.0000000000
tcd,1976,1263.0000000000
tcd,1977,1198.0000000000
tcd,1985,2559.0000000000
tcd,1986,3926.0000000000
tcd,1987,4119.0000000000
tcd,1989,4292.0000000000
tcd,1990,3819.0000000000
tcd,1994,3882.0000000000
tcd,1995,3277.0000000000
tcd,1996,2926.0000000000
tcd,1997,2778.0000000000
tcd,1999,2885.0000000000
tcd,2000,3310.0000000000
tcd,2001,3429.0000000000
tcd,2002,3547.0000000000
tcd,2003,3472.0000000000
tcd,2004,3195.0000000000
tcd,2005,3473.0000000000
tcd,2006,3751.0000000000
tcd,2007,3640.0000000000
tcd,2008,4157.0000000000
tcd,2009,4708.0000000000
tcd,2010,5568.0000000000
tcd,2011,6534.0000000000
tcd,2012,6855.0000000000
chl,1970,99558.0000000000
chl,1971,127448.0000000000
chl,1972,146819.0000000000
chl,1973,163141.0000000000
chl,1974,162048.0000000000
chl,1975,163105.0000000000
chl,1976,157989.0000000000
chl,1977,168823.0000000000
chl,1978,186092.0000000000
chl,1979,178301.0000000000
chl,1980,169129.0000000000
chl,1981,161809.0000000000
chl,1982,147096.0000000000
chl,1983,125200.0000000000
chl,1984,112186.0000000000
chl,1985,128647.0000000000
chl,1986,127060.0000000000
chl,1987,116037.0000000000
chl,1988,133941.0000000000
chl,1989,203981.0000000000
chl,1990,255396.0000000000
chl,1991,262563.0000000000
chl,1992,264177.0000000000
chl,1993,261358.0000000000
chl,1994,277226.0000000000
chl,1999,370016.0000000000
chl,2000,377958.0000000000
chl,2002,395557.0000000000
chl,2003,386832.0000000000
chl,2004,384355.0000000000
chl,2005,397673.0000000000
chl,2006,395420.0000000000
chl,2007,388921.0000000000
chl,2008,379115.0000000000
chl,2009,358291.0000000000
chl,2010,356071.0000000000
chl,2011,354097.0000000000
chl,2012,324596.0000000000
chl,2013,335482.0000000000
chn,1971,63976.0000000000
chn,1972,217570.0000000000
chn,1973,342503.0000000000
chn,1974,482481.0000000000
chn,1975,634284.0000000000
chn,1976,707318.0000000000
chn,1977,689877.0000000000
chn,1978,689202.0000000000
chn,1979,889209.0000000000
chn,1980,1198676.0000000000
chn,1981,1697008.0000000000
chn,1982,1549904.0000000000
chn,1983,1742981.0000000000
chn,1984,2887861.0000000000
chn,1985,3695400.0000000000
chn,1986,4604200.0000000000
chn,1987,5209300.0000000000
chn,1988,5581300.0000000000
chn,1989,6006500.0000000000
chn,1990,6258000.0000000000
chn,1991,6526000.0000000000
chn,1992,6855000.0000000000
chn,1993,7392000.0000000000
chn,1994,8157000.0000000000
chn,1995,9124841.0000000000
chn,1996,10090627.0000000000
chn,1997,10878677.0000000000
chn,1998,11704000.0000000000
chn,1999,12752383.0000000000
chn,2000,12327079.0000000000
chn,2003,11298031.0000000000
chn,2006,15306302.0000000000
chn,2007,17228668.0000000000
chn,2008,18906428.0000000000
chn,2009,19777488.0000000000
chn,2010,20419354.0000000000
chn,2011,20299604.0000000000
chn,2012,19696392.0000000000
chn,2013,21140348.0000000000
col,1970,211576.0000000000
col,1971,228095.0000000000
col,1972,241159.0000000000
col,1973,251602.0000000000
col,1974,281033.0000000000
col,1975,339330.0000000000
col,1976,383313.0000000000
col,1977,428963.0000000000
col,1978,403989.0000000000
col,1979,413809.0000000000
col,1980,420188.0000000000
col,1981,429893.0000000000
col,1982,441936.0000000000
col,1983,392180.0000000000
col,1984,456789.0000000000
col,1985,465323.0000000000
col,1986,518851.0000000000
col,1987,529703.0000000000
col,1988,539471.0000000000
col,1989,553708.0000000000
col,1991,596348.0000000000
col,1992,674853.0000000000
col,1993,711230.0000000000
col,1996,914664.0000000000
col,2002,285922.0000000000
col,2004,317648.0000000000
col,2005,282894.0000000000
col,2006,253843.0000000000
col,2007,276201.0000000000
col,2008,309191.0000000000
col,2009,374127.0000000000
col,2010,385626.0000000000
col,2011,288364.0000000000
col,2012,318538.0000000000
col,2013,348734.0000000000
com,1971,24.0000000000
com,1973,23.0000000000
com,1974,22.0000000000
com,1981,270.0000000000
com,1986,515.0000000000
com,1987,334.0000000000
com,1992,231.0000000000
com,1994,163.0000000000
com,1999,159.0000000000
com,2002,226.0000000000
com,2003,69.0000000000
com,2004,168.0000000000
com,2013,325.0000000000
zar,1971,62948.0000000000
zar,1972,84565.0000000000
zar,1973,95493.0000000000
zar,1974,109615.0000000000
zar,1975,145728.0000000000
zar,1976,150593.0000000000
zar,1977,169733.0000000000
zar,1978,192329.0000000000
zar,1979,219080.0000000000
zar,1988,558407.0000000000
zar,1992,574405.0000000000
zar,1993,633755.0000000000
zar,1994,701148.0000000000
zar,2007,561896.0000000000
zar,2008,600961.0000000000
zar,2009,616992.0000000000
zar,2010,687130.0000000000
zar,2012,732683.0000000000
zar,2013,745343.0000000000
cog,1971,3896.0000000000
cog,1972,4636.0000000000
cog,1973,4899.0000000000
cog,1974,5807.0000000000
cog,1975,6427.0000000000
cog,1976,7834.0000000000
cog,1977,7665.0000000000
cog,1978,9432.0000000000
cog,1979,10861.0000000000
cog,1980,10361.0000000000
cog,1981,18867.0000000000
cog,1982,20744.0000000000
cog,1983,19884.0000000000
cog,1984,18959.0000000000
cog,1985,20614.0000000000
cog,1986,25142.0000000000
cog,1987,33822.0000000000
cog,1988,27970.0000000000
cog,1989,20692.0000000000
cog,1990,15981.0000000000
cog,1991,12558.0000000000
cog,1992,12706.0000000000
cog,1994,20621.0000000000
cog,1996,25269.0000000000
cog,2002,29598.0000000000
cog,2003,39859.0000000000
cog,2004,43437.0000000000
cog,2012,34336.0000000000
cri,1970,5989.0000000000
cri,1971,7424.0000000000
cri,1972,9329.0000000000
cri,1973,13552.0000000000
cri,1974,17558.0000000000
cri,1975,20311.0000000000
cri,1976,22175.0000000000
cri,1977,26754.0000000000
cri,1978,29896.0000000000
cri,1979,30923.0000000000
cri,1980,30610.0000000000
cri,1981,30713.0000000000
cri,1982,30294.0000000000
cri,1983,27684.0000000000
cri,1984,26326.0000000000
cri,1985,25493.0000000000
cri,1986,25992.0000000000
cri,1987,26835.0000000000
cri,1988,27003.0000000000
cri,1989,28012.0000000000
cri,1990,29102.0000000000
cri,1991,30959.0000000000
cri,1992,33538.0000000000
cri,1993,35631.0000000000
cri,1994,36863.0000000000
cri,1995,40172.0000000000
cri,1996,39999.0000000000
cri,1997,43459.0000000000
cri,1998,44323.0000000000
cri,1999,42440.0000000000
cri,2000,48892.0000000000
cri,2001,52416.0000000000
cri,2002,53809.0000000000
cri,2004,58483.0000000000
cri,2005,60830.0000000000
cri,2006,55857.0000000000
cri,2007,57438.0000000000
cri,2008,58852.0000000000
cri,2009,61288.0000000000
cri,2010,61739.0000000000
cri,2011,63610.0000000000
cri,2012,73195.0000000000
cri,2013,92040.0000000000
civ,1971,6745.0000000000
civ,1972,7297.0000000000
civ,1973,8645.0000000000
civ,1974,7729.0000000000
civ,1975,9253.0000000000
civ,1976,17095.0000000000
civ,1977,17961.0000000000
civ,1978,21814.0000000000
civ,1979,24366.0000000000
civ,1980,24968.0000000000
civ,1981,23750.0000000000
civ,1983,24302.0000000000
civ,1984,21545.0000000000
civ,1985,21758.0000000000
civ,1987,27086.0000000000
