country,year,nv_mnf_txtl_zs_un
eth,2008,7.3725885307
eth,2009,8.0637632648
fji,1968,1.0504524696
fji,1970,1.7083308757
fji,1971,1.5330097524
fji,1972,1.5606833669
fji,1973,2.0433128988
fji,1974,2.3765880668
fji,1975,2.8990801230
fji,1976,2.1646042280
fji,1977,1.6572773385
fji,1978,2.1904389018
fji,1979,1.7064812791
fji,1980,1.9216421263
fji,1981,2.7543713126
fji,1982,2.7027829582
fji,1983,3.7901051083
fji,1984,5.3441255309
fji,1985,4.4510836097
fji,1986,4.0837692645
fji,1987,3.8176365162
fji,1988,7.0717966716
fji,1989,10.7281868747
fji,1990,11.8058101954
fji,1991,12.8111506173
fji,1992,14.5715080541
fji,1993,13.6572476241
fji,1994,15.0723082110
fji,2000,19.9651904175
fji,2001,14.7009511902
fji,2002,20.1252579605
fji,2003,19.1415135203
fji,2004,21.7744573265
fji,2005,13.0304439779
fji,2006,11.8973589871
fji,2007,12.9397424695
fji,2008,13.2702648119
fji,2009,14.0356343763
fji,2010,12.4911189584
fin,1963,11.7647668393
fin,1964,11.0039553790
fin,1965,10.3571473622
fin,1966,10.8910842890
fin,1967,10.8271267967
fin,1968,9.5642052703
fin,1969,9.6608612590
fin,1970,9.7883812718
fin,1971,10.0494122598
fin,1972,10.0898680543
fin,1973,9.1569214491
fin,1974,8.5463213682
fin,1975,8.7615669678
fin,1976,8.7394510531
fin,1977,8.5670718229
fin,1978,8.0653654210
fin,1979,7.8970288857
fin,1980,8.0560863481
fin,1981,8.2833679612
fin,1982,7.8198618808
fin,1983,6.9085458353
fin,1984,6.5150661383
fin,1985,6.5325563275
fin,1986,6.5910656944
fin,1987,5.7671885311
fin,1988,4.6258661367
fin,1989,4.0438068426
fin,1990,3.5377136126
fin,1991,3.7851171681
fin,1992,3.4990170720
fin,1993,3.1448903170
fin,1994,3.1613413680
fin,1995,2.6034270565
fin,1996,2.6776738068
fin,1997,2.4754921952
fin,1998,2.3562940246
fin,1999,2.2022628818
fin,2000,1.8342716098
fin,2001,1.8077308408
fin,2002,1.9558451780
fin,2003,1.8065240135
fin,2004,1.7618218839
fin,2005,1.7055655325
fin,2006,1.5349425154
fin,2007,1.4226569225
fin,2008,1.4912706101
fin,2009,1.6157435967
fin,2010,1.4336917552
fra,1963,12.4826619747
fra,1964,12.4424647393
fra,1965,11.9074836261
fra,1966,11.8580909877
fra,1967,11.5148899435
fra,1968,10.8985938650
fra,1969,10.7562710787
fra,1970,10.0079052029
fra,1971,9.9591081080
fra,1972,10.0699047275
fra,1973,9.6771460636
fra,1974,9.3330619622
fra,1975,9.3807264460
fra,1976,8.6419762594
fra,1977,8.4494979949
fra,1978,8.0086496140
fra,1979,7.7960084826
fra,1980,8.1101328091
fra,1981,7.8100950310
fra,1982,7.8320686935
fra,1983,7.8386627060
fra,1984,7.6304559728
fra,1985,7.6514409428
fra,1986,7.5358463232
fra,1987,7.2796874738
fra,1988,6.5559657039
fra,1989,6.2756054851
fra,1990,7.3205586196
fra,1991,7.1610709591
fra,1992,7.1581294067
fra,1993,7.0695538466
fra,1994,6.7076294847
fra,1996,5.2627226569
fra,1997,4.9829052431
fra,1998,4.8762131731
fra,1999,4.5295108267
fra,2000,4.3002215485
fra,2001,4.3192447473
fra,2002,4.2416724360
fra,2003,4.0009702616
fra,2004,3.7643168868
fra,2005,3.5820086541
fra,2006,3.4726798527
fra,2007,3.3736265705
fra,2008,3.3000420029
fra,2009,3.1070080848
fra,2010,2.9793487510
gab,1966,1.7734909912
gab,1970,7.2376234188
gab,1972,7.1362602205
gab,1973,6.5785778546
gab,1974,3.7781205193
gab,1975,4.5112479121
gab,1976,4.0617571206
gab,1977,2.5376823679
gab,1978,2.7999597478
gab,1980,4.3871157189
gab,1981,4.0928778251
gab,1982,3.1583037933
gab,1991,2.0513737449
gab,1992,1.8598446803
gab,1993,1.8970019326
gab,1994,1.4571384150
gab,1995,1.1497225927
gmb,1975,0.7956198780
gmb,1976,0.9925553264
gmb,1977,3.8074578105
gmb,1978,5.7182949096
gmb,1979,3.5457201881
gmb,1980,1.8522236631
gmb,1981,1.5776722704
gmb,1982,3.3150260890
gmb,1995,8.2925492231
gmb,2004,22.4857834241
geo,2000,1.1830137820
geo,2001,1.1377792530
geo,2002,1.0212723309
geo,2003,0.7078443153
geo,2004,1.1971140402
geo,2005,1.5566560298
geo,2006,1.7021704080
geo,2007,1.6728743839
geo,2008,1.3920921573
geo,2009,2.4794271445
geo,2010,2.8431478892
geo,2011,2.4531879278
deu,1998,2.5098215777
deu,1999,2.3566178777
deu,2000,2.2752572763
deu,2001,2.1736863674
deu,2002,2.1086085326
deu,2003,1.9541547003
deu,2004,1.8571294604
deu,2005,1.7780013086
deu,2006,1.6991987252
deu,2007,1.6185985078
deu,2008,1.5208780509
deu,2009,1.5290103105
deu,2010,1.4262991038
gha,1963,4.6269510525
gha,1964,4.5122761686
gha,1965,5.7093911415
gha,1966,7.5543289599
gha,1967,16.1103790501
gha,1968,19.9201110422
gha,1969,14.4731185252
gha,1970,16.1545082965
gha,1971,15.5775141926
gha,1972,14.2305266999
gha,1973,14.9071237841
gha,1974,16.7348207886
gha,1975,13.7481103074
gha,1976,15.4174545026
gha,1977,12.6750243900
gha,1978,15.3132775121
gha,1979,12.7756223090
gha,1980,10.7908156560
gha,1981,10.2501881213
gha,1982,7.4423192532
gha,1983,5.7149285612
gha,1984,5.5106449465
gha,1985,5.6433893981
gha,1986,5.5063007109
gha,1987,7.8687292456
gha,1993,5.1287181579
gha,2003,6.4445753230
grc,1963,22.3869067863
grc,1964,21.7139820507
grc,1965,21.3402042821
grc,1966,20.6266978242
grc,1967,21.7149203878
grc,1968,19.9844993655
grc,1969,19.1889668341
grc,1970,18.8331573201
grc,1971,19.8760055084
grc,1972,20.9173896840
grc,1973,20.4489694554
grc,1974,20.8781028841
grc,1975,22.7939631530
grc,1976,24.4635781549
grc,1977,23.2044453608
grc,1978,23.0093517493
grc,1979,22.8512880582
grc,1980,22.7314001791
grc,1981,21.1894795498
grc,1982,22.7058614242
grc,1983,22.3985861288
grc,1984,22.3322138875
grc,1985,23.5880127002
grc,1986,25.2620276894
grc,1987,25.3969089397
grc,1988,21.6934059306
grc,1989,19.8686497720
grc,1990,19.5073185128
grc,1991,17.8998389183
grc,1992,17.1722273426
grc,1993,16.1857382771
grc,1994,15.0072043320
grc,1995,14.7973520649
grc,1996,13.5280607512
grc,1997,12.5470713745
grc,1998,12.2000896264
grc,2003,10.7408276615
grc,2004,8.7573212924
grc,2005,8.2060266299
grc,2006,7.8799368085
grc,2007,7.6561570474
gtm,1968,15.9794300176
gtm,1971,13.8366759601
gtm,1972,12.9035195556
gtm,1973,13.3131371632
gtm,1974,14.7035526740
gtm,1975,14.6207274266
gtm,1976,12.9138908634
gtm,1977,11.3005958496
gtm,1978,11.3019227947
gtm,1979,9.7787314300
gtm,1980,10.3235553317
gtm,1981,9.0808416390
gtm,1982,8.8486496191
gtm,1983,9.4771388752
gtm,1984,11.4578020528
gtm,1985,10.9748201749
gtm,1986,9.6322909617
gtm,1987,7.8388750637
gtm,1988,10.8306757127
hnd,1963,6.3701568794
hnd,1964,6.7660939170
hnd,1965,7.6282176343
hnd,1966,8.3247687564
hnd,1968,7.6246186111
hnd,1969,9.0513746591
hnd,1970,9.8481848185
hnd,1971,10.0154036667
hnd,1972,8.8804050287
hnd,1973,9.5270661765
hnd,1974,9.6924248444
hnd,1975,9.6187644629
hnd,1981,8.5613108826
hnd,1982,8.0060718957
hnd,1983,6.7899388836
hnd,1984,7.0014918262
hnd,1985,7.1249593754
hnd,1986,6.3409041917
hnd,1987,7.0031381795
hnd,1988,7.3580682379
hnd,1989,8.0960414680
hnd,1990,10.3428214652
hnd,1991,14.0213913039
hnd,1992,15.9281631243
hnd,1993,18.0459393781
hnd,1994,18.1907137887
hnd,1995,21.9702014424
hnd,1996,22.2871303770
hkg,1973,48.0664513287
hkg,1974,44.4071695554
hkg,1975,47.4447998685
hkg,1976,48.3644321492
hkg,1977,44.0038736643
hkg,1978,43.0513081926
hkg,1979,41.7356658050
hkg,1980,41.5314304444
hkg,1981,38.1470409793
hkg,1982,38.7467038819
hkg,1983,39.4552304615
hkg,1984,39.6031998699
hkg,1985,40.1848746160
hkg,1986,41.3396843403
hkg,1987,40.6059344676
hkg,1988,37.5800331946
hkg,1989,37.7604423898
hkg,1990,35.9703416483
hkg,1991,34.6489527808
hkg,1992,34.6843126496
hkg,1993,31.5090680437
hkg,1994,28.0555983545
hkg,1995,26.6161474473
hkg,1996,24.7954349697
hkg,1997,23.1600412839
hkg,1998,21.7109627491
hkg,1999,22.1676524627
hkg,2000,19.8959184510
hkg,2001,18.7672850182
hkg,2002,19.6073660946
hkg,2003,22.8880094256
hkg,2004,22.6164222330
hkg,2005,31.5620206758
hkg,2006,28.2725963541
hkg,2007,22.2423453415
hkg,2008,20.3078744720
hkg,2009,20.4176911867
hkg,2010,15.7232344453
hkg,2011,15.5106577034
hun,1963,14.5833333390
hun,1964,14.3232588630
hun,1965,16.0409078139
hun,1966,15.9153273045
hun,1967,16.1789198100
hun,1968,13.8345242001
hun,1969,12.0521172825
hun,1970,12.5260792971
hun,1971,11.9350592440
hun,1972,11.4198957034
hun,1973,11.7169923132
hun,1974,11.5038188023
hun,1975,11.0202904082
hun,1976,10.3248898683
hun,1977,10.3959654515
hun,1978,10.3200338318
hun,1979,10.1513079127
hun,1980,11.4215839316
hun,1981,12.0174346261
hun,1982,11.5673349937
hun,1983,11.6231301687
hun,1984,11.2418195774
hun,1985,11.3238471292
hun,1986,11.0435921780
hun,1987,10.2119091005
hun,1988,10.0548112067
hun,1989,8.8635930532
hun,1990,9.1534150742
hun,1991,9.0279292157
hun,1992,4.7473787696
hun,1993,1.6214660641
hun,1994,1.6119142120
hun,1995,1.5318035734
hun,1996,1.4072636523
hun,1997,1.2960879767
hun,1998,6.8350413729
hun,1999,6.6769368012
hun,2000,5.0047695128
hun,2001,6.2961314646
hun,2002,5.3894530073
hun,2003,4.2590638591
hun,2004,3.7861773740
hun,2005,3.3321232622
hun,2006,3.1786123483
hun,2007,2.7827648493
hun,2008,2.5141345741
hun,2009,2.3457974888
hun,2010,2.2587680555
isl,1968,7.4230395791
isl,1969,8.1066849001
isl,1970,8.3771136026
isl,1971,8.6710655206
isl,1972,8.0228631521
isl,1973,7.7910817481
isl,1974,7.3066499501
isl,1975,7.3983854942
isl,1976,6.8097199881
isl,1977,7.3569882492
isl,1978,6.9798999216
isl,1979,7.1479919776
isl,1980,8.5077269585
isl,1981,7.1543599289
isl,1982,7.5791405393
isl,1983,7.9702548310
isl,1984,7.7000779960
isl,1985,8.0012793229
isl,1986,6.7999919618
isl,1987,6.3042732563
isl,1988,5.4172770631
isl,1989,4.3435145608
isl,1990,4.4930448933
isl,1991,4.2183711690
isl,1992,4.4805745303
isl,1993,4.1735070174
isl,1994,4.2886262001
isl,1995,4.7946094300
isl,1996,5.1214034530
isl,1997,3.4020606105
isl,1998,2.7660185189
isl,1999,2.8754412740
isl,2000,2.6474526793
isl,2001,2.0944210682
isl,2002,2.3072790014
isl,2003,2.2427504226
isl,2004,1.9485379345
isl,2005,2.0299626521
ind,1963,27.3654679802
ind,1964,27.1073068332
ind,1965,25.2528188012
ind,1966,23.6371923416
ind,1967,23.9378329481
ind,1968,23.2875595965
ind,1969,21.0537021969
ind,1970,21.0009099181
ind,1971,21.9797171067
ind,1972,23.5628181079
ind,1973,24.9358822298
ind,1974,22.0222544704
ind,1975,19.4523957733
ind,1976,18.1195311199
ind,1977,20.0576016024
ind,1978,21.9875286551
ind,1979,22.9411014736
ind,1980,21.3209069109
ind,1981,17.7809282242
ind,1982,15.5650594305
ind,1983,16.1450006168
ind,1984,15.8894326423
ind,1985,14.9788590058
ind,1986,15.6544545919
ind,1987,13.6423089051
ind,1988,12.7156274656
ind,1989,14.8847170149
ind,1990,15.1713886359
ind,1991,14.0454095384
ind,1992,12.5715797904
ind,1993,15.4738620937
ind,1994,14.6649375160
ind,1995,11.1661320007
ind,1996,12.0035902064
ind,1997,12.2097360552
ind,1998,11.7538706624
ind,1999,11.2158103693
ind,2000,12.5542053356
ind,2001,11.0027710535
ind,2002,10.4828530579
ind,2003,9.5169726187
ind,2004,8.6807977971
ind,2005,8.9424984101
ind,2006,9.0015764103
ind,2007,7.7288921601
ind,2008,7.4769530095
ind,2009,8.1777087797
ind,2010,8.8250944911
idn,1970,13.7789179301
idn,1971,14.4175745908
idn,1972,15.6451560712
idn,1973,26.8759331967
idn,1974,19.1511750757
idn,1975,16.9721983422
idn,1976,17.0094496885
idn,1977,14.0140398817
idn,1978,13.8326936036
idn,1979,15.2650317138
idn,1980,13.7505882432
idn,1981,11.7154281698
idn,1982,13.1676965227
idn,1983,12.5775330969
idn,1984,15.1542921480
idn,1985,12.8950980314
idn,1986,15.2082911730
idn,1987,13.2562999377
idn,1988,12.7602034013
idn,1989,16.0551639569
idn,1990,14.6107705718
idn,1991,14.9774777942
idn,1992,16.5954821593
idn,1993,20.1982830596
idn,1994,21.3388870802
idn,1995,18.8363780763
idn,1996,18.0472272052
idn,1998,17.5459174373
idn,1999,19.5781749428
idn,2000,16.7271383909
idn,2001,12.5816747917
idn,2002,14.3737674201
idn,2003,13.5631840915
idn,2004,12.6817810031
idn,2005,11.5336379344
idn,2006,13.0804123550
idn,2007,11.6585119993
idn,2008,9.7858852531
idn,2009,10.9329101543
idn,2010,10.0265017954
idn,2011,10.0270714725
irn,1963,30.0315282027
irn,1964,25.4305116448
irn,1965,35.0573647230
irn,1966,24.6982185819
irn,1967,26.0177005722
irn,1968,24.0247290523
irn,1969,21.7282029565
irn,1970,20.2105925000
irn,1971,18.9683631678
irn,1972,17.9240361928
irn,1973,17.3119605796
irn,1974,16.5272323903
irn,1975,16.3025131470
irn,1976,17.3146397737
irn,1977,16.4350823461
irn,1979,17.9561755312
irn,1980,18.8461205686
irn,1981,24.2208381703
irn,1982,25.0175138195
irn,1983,23.1331478753
irn,1984,21.2161646957
irn,1985,21.2296651143
irn,1986,22.0696272187
irn,1987,21.5413703323
irn,1988,23.8699878458
irn,1989,22.2069033574
irn,1990,19.9638118290
irn,1991,16.6966696619
irn,1992,13.5866823613
irn,1993,12.0958240599
irn,1994,11.8461919119
irn,1995,12.2509349746
irn,1996,10.0423080774
irn,1997,8.8181594669
irn,1998,7.7042829976
irn,1999,6.7965881056
irn,2000,5.8949644066
irn,2001,5.4098939055
irn,2002,5.1827006035
irn,2003,4.5289897072
irn,2004,3.9842587959
irn,2005,3.9525626435
irn,2006,3.7168056895
irn,2007,3.2200919907
irn,2008,3.1241892490
irn,2009,3.0324153539
irn,2010,3.0893442031
irq,1963,13.6488337644
irq,1964,12.4445296559
irq,1965,12.2209166815
irq,1966,14.6164723832
irq,1967,14.8023439558
irq,1968,15.0001509609
irq,1969,14.6979849888
irq,1970,14.3381873705
irq,1971,20.4975767632
irq,1972,23.3933443507
irq,1973,19.3668878768
irq,1974,20.2253170557
irq,1975,17.1581087790
irq,1976,15.8721150433
irq,1977,16.7190837264
irq,1984,11.5719937598
irq,1985,10.4288950674
irq,1986,9.2786482633
irq,1987,14.6567465922
irq,1991,15.6241549567
irq,1992,9.0098683675
irq,1994,21.1386267216
irq,1995,28.8672551202
irq,1996,26.0025256894
irq,1997,15.2440727965
irq,2007,1.7831095373
irq,2008,1.2609218667
irq,2009,2.0955176974
irq,2010,0.8039307557
irq,2011,2.2160316184
irl,1963,19.8162496831
irl,1964,19.5503774256
irl,1965,19.0946525770
irl,1966,18.3262406590
irl,1967,18.5254395783
irl,1968,18.6005618326
irl,1969,18.1513681441
irl,1970,18.7035781250
irl,1971,17.2867895244
irl,1972,15.9222158224
irl,1973,14.8173731229
irl,1974,13.6905102809
irl,1975,11.7916878772
irl,1976,11.3591782489
irl,1977,11.1828369954
irl,1978,9.8874528894
irl,1979,9.6756688358
irl,1980,8.4789074318
irl,1981,8.2679535787
irl,1982,7.8373427540
irl,1983,6.3397906835
irl,1984,5.8052673080
irl,1985,5.5385503189
irl,1986,5.1848880379
irl,1987,5.0564261096
irl,1988,4.3869384700
irl,1989,3.9191389332
irl,1990,3.9634574968
irl,1991,3.6316526975
irl,1992,3.2236567585
irl,1993,3.1308591077
irl,1994,2.8517913924
irl,1995,2.6949860711
irl,1996,2.4852596155
irl,1997,2.0552055204
irl,1998,1.9940086170
irl,1999,1.3472181787
irl,2000,1.0587956942
irl,2001,1.0385035836
irl,2002,0.7446719837
irl,2003,0.6501243264
irl,2004,0.6479481642
irl,2005,0.7590633354
irl,2006,0.5960355900
irl,2007,0.5397488416
irl,2008,0.3924919219
irl,2009,0.4928189233
irl,2010,0.3951234351
isr,1963,15.2397260274
isr,1964,15.3105440613
isr,1965,15.4652137533
isr,1966,15.0951198511
isr,1967,14.3420015544
isr,1968,14.6742379707
isr,1969,13.1659056096
isr,1970,13.6353829156
isr,1971,13.2344965277
isr,1972,14.0333237946
isr,1973,14.8312290822
isr,1974,13.0886497000
isr,1975,11.1903027788
isr,1976,12.0560712672
isr,1977,11.9857204323
isr,1978,12.1656133573
isr,1979,12.2337074731
isr,1980,11.8722559656
isr,1981,11.2411818820
isr,1982,9.6724079654
isr,1983,7.7797998102
isr,1984,7.5680121237
isr,1985,7.9158699778
isr,1986,9.4669075856
isr,1987,10.3921729893
isr,1988,8.3634435920
isr,1990,8.8701829522
isr,1991,8.8794337582
isr,1992,8.9058039971
isr,1993,8.6010776369
isr,1994,8.6001053481
isr,1995,7.0441676088
isr,1996,6.3894996350
isr,1997,6.0465116304
isr,1998,5.8676397541
isr,1999,5.8458194260
isr,2000,4.9819445161
isr,2001,4.8078955558
isr,2002,4.8785223344
isr,2003,4.6094321928
isr,2004,3.8202635981
isr,2005,3.5207215407
isr,2006,3.0529230135
isr,2007,2.6931455825
isr,2008,2.3901318868
isr,2009,2.1803725471
isr,2010,1.9976982831
ita,1967,12.5493672418
ita,1968,12.5000186193
ita,1969,13.3310495803
ita,1970,12.9690836727
ita,1971,12.8873200321
ita,1972,12.5472377394
ita,1973,12.6532998552
ita,1974,12.0563144084
ita,1975,11.7942073562
ita,1976,12.3397734778
ita,1977,12.8697688626
ita,1978,12.2291405098
ita,1979,12.7942586868
ita,1980,12.4965400042
ita,1981,12.2010749256
ita,1982,12.5917107818
ita,1983,13.5519644294
ita,1984,14.0953639059
ita,1985,14.2198268204
ita,1986,13.5668731763
ita,1987,13.8598431901
ita,1988,13.2643281829
ita,1989,13.0072550149
ita,1990,12.8987046234
ita,1991,13.5130223175
ita,1992,13.0368501742
ita,1993,13.3487997261
ita,1994,13.4754861309
ita,1995,14.0887143974
ita,1996,13.6861900474
ita,1997,13.0113492113
ita,1998,12.9640483540
ita,1999,12.7491556320
ita,2000,12.4760020373
ita,2001,12.4205436232
ita,2002,11.9972021628
ita,2003,11.1491898482
ita,2004,10.8550730224
ita,2005,10.1106094268
ita,2006,9.9494914869
ita,2007,9.9806836530
ita,2008,9.0597962105
ita,2009,9.0715941997
ita,2010,9.0818004066
jam,1963,7.7096041248
jam,1964,7.9294469826
jam,1965,8.2343033195
jam,1966,8.0335009841
jam,1967,8.8235292203
jam,1968,8.5383059209
jam,1969,7.5406174749
jam,1970,7.4497011257
jam,1971,8.1574141489
jam,1972,9.0218297501
jam,1973,9.3203734966
jam,1974,7.5343706130
jam,1975,8.2506762310
jam,1976,7.4096754554
jam,1977,7.1494210915
jam,1978,7.2775857028
jam,1979,5.5922945321
jam,1980,6.3178548441
jam,1981,6.1590407265
jam,1982,5.6877927412
jam,1983,4.7968398941
jam,1984,5.7336381241
jam,1986,6.0216014837
jam,1987,7.4131935488
jam,1988,6.1921990349
jam,1989,5.6486409218
jam,1990,5.0257527952
jam,1991,5.2523826757
jam,1992,5.8377579338
jam,1993,6.0791129434
jam,1994,7.1027781335
jam,1995,7.2397188807
jam,1996,6.8602229657
jpn,1963,10.8554120847
jpn,1964,10.0690155212
jpn,1965,10.0766601995
jpn,1966,9.8748010660
jpn,1967,9.2160058982
jpn,1968,8.6550008993
jpn,1969,8.2529273204
jpn,1970,8.1188369248
jpn,1971,8.2573021677
jpn,1972,8.4506630767
jpn,1973,8.7911577501
jpn,1974,7.3706708089
jpn,1975,7.9022323643
jpn,1976,8.0895543277
jpn,1977,7.4121768153
jpn,1978,7.3632288755
jpn,1979,7.0932589600
jpn,1980,6.5734091480
jpn,1981,6.2727177053
jpn,1982,6.1233887660
jpn,1983,5.9307023028
jpn,1984,5.5833375095
jpn,1985,5.4583888048
jpn,1986,5.5195837993
jpn,1987,5.4405373369
jpn,1988,5.1467270244
jpn,1989,4.8969886430
jpn,1990,4.7443503043
jpn,1991,4.7041657548
jpn,1992,4.7412594768
jpn,1993,4.4451281080
jpn,1994,4.4508351438
jpn,1995,4.1281193459
jpn,1996,3.8734992286
jpn,1997,3.7125118912
jpn,1998,3.6003075372
jpn,1999,3.3870010387
jpn,2000,3.0406968831
jpn,2001,2.9011891389
jpn,2002,2.7384043765
jpn,2003,2.5641545591
jpn,2004,2.3214338500
jpn,2005,2.1495923019
jpn,2006,1.9959281949
jpn,2007,1.9322648649
jpn,2008,1.9025515512
jpn,2009,2.0348594413
jpn,2010,1.7130743764
jor,1963,16.5382170146
jor,1964,17.2655858524
jor,1965,15.7775817942
jor,1966,16.2005909665
jor,1967,16.6033894009
jor,1968,14.8297215728
jor,1969,13.3901157974
jor,1970,13.5325692039
jor,1971,14.7111819804
jor,1974,8.6411177727
jor,1975,11.6642149503
jor,1976,12.5742946733
jor,1977,12.7697607118
jor,1978,12.1309975206
jor,1979,7.1851923134
jor,1980,6.8608152303
jor,1981,6.5622337555
jor,1982,5.9933267760
jor,1983,5.8065939286
jor,1984,5.5848309364
jor,1985,5.8283495733
jor,1986,4.6253819115
jor,1987,3.8461158746
jor,1988,4.1744164352
jor,1989,5.4137034934
jor,1990,6.7461179185
jor,1991,6.9674738720
jor,1992,5.7554563327
jor,1993,5.3876967855
jor,1994,6.6408268300
jor,1995,6.5270953334
jor,1996,5.9381861844
jor,1997,5.6667473654
jor,1998,6.1735906689
jor,1999,6.0687946107
jor,2000,7.1613506033
jor,2001,7.8815434958
jor,2002,9.2422155064
jor,2003,10.6973134283
jor,2004,12.4172001446
jor,2005,11.4218880989
jor,2006,11.0063121966
jor,2007,9.7961334721
jor,2008,9.6779777639
jor,2009,12.0862409151
jor,2010,11.5250897520
jor,2011,9.2875345785
ken,1963,6.4766230598
ken,1964,5.9874919688
ken,1965,6.0113726083
ken,1966,7.5580154320
ken,1967,9.0046774016
ken,1968,11.2139648339
ken,1969,9.7754452176
ken,1970,9.3373492873
ken,1971,10.2883349647
ken,1972,11.3719292818
ken,1973,11.1114469403
ken,1974,9.1487626373
ken,1975,9.7187018518
ken,1976,8.2500773322
ken,1977,8.2241462178
ken,1978,9.8849954416
ken,1979,10.6351398639
ken,1980,12.3644064517
ken,1981,12.8128686302
ken,1982,11.8082976030
ken,1983,11.6809841941
ken,1984,9.8915980548
ken,1985,10.0206170374
ken,1986,10.5695673299
ken,1987,10.6431503991
ken,1988,10.1376670901
ken,1989,9.7313704009
ken,1990,9.5719989653
ken,1991,8.7918411968
ken,1992,8.5561498024
ken,1993,8.7533158075
ken,1994,8.8832487696
ken,1995,6.9960647309
ken,1996,7.7987421697
ken,1997,7.4888354273
ken,1998,7.5284943883
ken,1999,8.7869054639
ken,2000,8.4662264709
ken,2001,8.3125369432
ken,2002,7.1289962244
ken,2003,6.9375767982
ken,2004,5.1236948921
ken,2005,4.6906992853
ken,2006,5.1751826716
ken,2007,4.9321528035
ken,2008,4.4017638165
ken,2009,3.7234083225
ken,2010,4.1018864358
ken,2011,4.3219768292
kor,1963,20.1954396711
kor,1964,18.5748368714
kor,1965,20.1793721180
kor,1966,19.3589743041
kor,1967,23.6391451943
kor,1968,19.9600133574
kor,1969,18.7411598402
kor,1970,17.1199124076
kor,1971,17.5726744373
kor,1972,20.6382742286
kor,1973,21.7984046679
kor,1974,19.7391971329
kor,1975,22.5508986358
kor,1976,22.5368702713
kor,1977,19.5697618334
kor,1978,20.0275855353
kor,1979,19.3169667672
kor,1980,19.4905962696
kor,1981,19.7939155202
kor,1982,17.8229311788
kor,1983,16.6292081104
kor,1984,16.6463859847
kor,1985,16.4969891909
kor,1986,16.6601788204
kor,1987,16.4215637941
kor,1988,15.3453785861
kor,1989,14.0283868323
kor,1990,13.8156128581
kor,1991,13.4242641782
kor,1992,13.3089629019
kor,1993,12.7863474695
kor,1994,11.4581324118
kor,1995,10.1807485823
kor,1996,9.5181241568
kor,1997,8.8002871581
kor,1998,8.6470887800
kor,1999,8.4091870504
kor,2000,8.0031901560
kor,2001,7.8076264314
kor,2002,7.0515889394
kor,2003,6.5844972698
kor,2004,5.5005085088
kor,2005,5.2920151411
kor,2006,4.8893100647
kor,2007,2.4482389702
kor,2008,2.3629736420
kor,2009,4.2391891891
kwt,1967,3.5877409789
kwt,1968,3.8830734196
kwt,1969,5.5484713435
kwt,1970,4.2687506099
kwt,1971,3.5341387287
kwt,1972,7.8284890709
kwt,1973,9.7894939796
kwt,1974,4.8014534994
kwt,1975,5.1535221302
kwt,1976,5.1583170259
kwt,1977,5.2498597361
kwt,1978,5.4117403518
kwt,1979,4.3650019568
kwt,1980,5.2166168338
kwt,1981,5.6277056045
kwt,1982,7.5985892073
kwt,1983,6.3636363757
kwt,1984,8.0686973170
kwt,1985,6.5501043738
kwt,1986,5.0919147470
kwt,1987,5.1114341322
kwt,1988,4.7678018677
kwt,1989,3.8223631466
kwt,1990,3.1976529458
kwt,1991,10.1985630767
kwt,1992,7.0127698537
kwt,1993,6.5716182277
kwt,1994,4.8677503207
kwt,1995,4.4776468972
kwt,1996,3.6101177835
kwt,1997,3.3785508265
kwt,1998,4.6830222957
kwt,1999,3.8617369974
kwt,2000,4.2805302731
kwt,2001,5.2846599876
kwt,2002,5.0605060828
kwt,2003,3.9041703569
kwt,2004,3.0600736260
kwt,2005,2.7173297634
kwt,2006,2.9981005619
kwt,2007,2.8191019573
kwt,2008,2.9293883177
kwt,2009,3.5077160640
kwt,2010,3.0534244662
kwt,2011,2.6566430193
kgz,2002,2.1392490968
kgz,2003,1.7115561650
kgz,2004,2.4648980312
kgz,2005,5.4332771315
kgz,2006,12.3749803749
kgz,2007,9.1293725952
kgz,2008,8.9232198726
kgz,2009,7.0947991774
kgz,2010,4.0985319805
lao,1999,21.9679538322
lva,1993,11.9433913586
lva,1994,10.5945310541
lva,1995,9.0371312630
lva,1996,11.4951844068
lva,1997,10.4663880700
lva,1998,10.9495216510
lva,1999,12.2604548976
lva,2000,11.0074195423
lva,2001,11.9219052381
lva,2002,10.0168353237
lva,2003,9.5669344881
lva,2004,8.0379365840
lva,2005,7.9803290938
lva,2006,7.0960367102
lva,2007,6.5080036231
lva,2008,6.1293143992
lva,2009,5.9077513970
lva,2010,5.6312084603
lva,2011,5.6856370880
lbn,1998,10.4496682235
lbn,2007,4.5634457114
lso,1980,7.3468990862
lso,1981,10.8164879460
lso,1982,14.5753538773
lso,1983,11.7730728693
lso,1984,12.4331634844
lso,1985,13.5584310700
lby,1964,6.4182218346
lby,1965,11.6005869942
lby,1966,3.7373212331
lby,1967,4.1444711298
lby,1968,4.1029654512
lby,1969,5.5244193906
lby,1970,4.5474919551
lby,1971,4.4390601197
lby,1972,5.9335243554
lby,1973,5.4350218598
lby,1974,5.5636970607
lby,1975,5.7253451282
lby,1976,7.6790928438
lby,1977,7.8836355592
lby,1978,3.7095921615
lby,1979,11.9106260157
lby,1980,10.0252082518
ltu,2000,17.9937689748
ltu,2001,17.5265842791
ltu,2002,16.6342521510
ltu,2003,15.0863673518
ltu,2004,12.4170526984
