country,year,cm_mkt_lcap_gd_zs
col,2011,60.0138443293
col,2012,70.9033902624
col,2013,53.3134082212
col,2014,38.8015182390
col,2015,29.4853081908
col,2016,37.0660316547
col,2017,39.2886855018
cri,1993,3.7431987388
cri,1995,5.3577232205
cri,1996,6.7360190886
cri,1997,6.5526236741
cri,1998,9.6074836552
cri,1999,16.2609977098
cri,2003,3.0268318756
cri,2004,8.4097113656
cri,2005,7.5693071168
cri,2006,8.3175844167
cri,2007,8.1582046909
cri,2008,6.2239381234
cri,2009,4.8048643692
cri,2010,3.8770402749
cri,2011,3.5454906491
cri,2016,5.1266042885
cri,2017,5.2767939878
hrv,1995,3.9851146193
hrv,1996,12.5925686337
hrv,1997,17.7688041797
hrv,1998,11.5152696258
hrv,1999,10.7275658962
hrv,2000,12.6049668575
hrv,2001,13.4286997281
hrv,2002,30.1719598920
hrv,2003,17.6747358175
hrv,2004,26.3590226637
hrv,2005,28.4439141008
hrv,2006,57.4897385045
hrv,2007,116.8566883823
hrv,2008,38.4874026317
hrv,2009,42.4524014301
hrv,2010,42.7817350544
hrv,2011,36.1657137103
hrv,2013,36.9879028608
hrv,2014,34.7684318994
hrv,2015,37.2570129364
hrv,2016,39.3092907644
hrv,2017,41.5043577771
cyp,2006,79.1915649602
cyp,2007,71.6491375135
cyp,2008,28.6928328475
cyp,2009,39.5830060032
cyp,2010,26.7359076660
cyp,2011,10.4032639235
cyp,2012,7.9698108488
cyp,2013,8.7389136793
cyp,2014,17.2565145775
cyp,2015,13.6835592380
cyp,2016,12.4607968402
cyp,2017,13.0353776523
cze,1993,4.2861697689
cze,1994,12.7939052308
cze,1995,15.3668973373
cze,1996,21.2703399097
cze,1997,17.5056346882
cze,1998,15.6876697629
cze,1999,16.3146918595
cze,2000,15.8089865054
cze,2001,12.0699946373
cze,2002,12.5213934020
cze,2003,15.5657684817
cze,2004,22.5670273066
cze,2005,25.5989385054
cze,2006,28.5417749790
cze,2007,36.4182550663
cze,2008,17.3564378346
dnk,1975,10.1298350366
dnk,1976,10.7682528455
dnk,1977,9.6014039677
dnk,1978,8.5060754711
dnk,1979,7.3753081548
dnk,1980,7.7931640667
dnk,1981,9.9754103870
dnk,1982,9.1790411233
dnk,1983,17.4079133136
dnk,1984,12.8382933107
dnk,1985,24.0930110041
dnk,1986,19.7116376541
dnk,1987,18.5901843866
dnk,1988,23.2654671329
dnk,1989,35.7835096873
dnk,1990,28.2555326530
dnk,1991,32.1728038316
dnk,1992,21.2461611709
dnk,1993,27.8873009266
dnk,1994,30.0990229197
dnk,1995,30.3890943369
dnk,1996,37.8821567392
dnk,1997,54.0360282036
dnk,1998,55.8643777495
dnk,1999,54.7593442526
dnk,2000,68.1161410089
dnk,2001,51.6686499126
dnk,2002,42.9645932370
dnk,2003,55.7740452028
dnk,2004,60.2092698582
ecu,1995,10.5006021948
ecu,1996,7.9682417710
ecu,1997,7.1773886588
ecu,1998,5.5607380831
ecu,1999,2.6571277969
ecu,2000,4.0757834073
egy,2006,86.9863139323
egy,2007,106.7404199890
egy,2008,52.8061848130
egy,2009,48.2623525841
egy,2010,38.5022043504
egy,2011,20.6988496681
egy,2012,21.1838728826
egy,2013,21.3557139158
egy,2014,22.9384115481
egy,2015,16.5891779311
egy,2016,10.0090792810
egy,2017,19.7757879850
swz,1994,23.8569408467
swz,1995,19.9448795037
swz,1996,29.3986604644
swz,1997,7.5412131733
swz,1998,5.3928447279
swz,1999,6.1264263281
swz,2000,4.2017124537
swz,2001,8.2399915556
swz,2002,10.3174904467
swz,2003,7.8380508046
swz,2004,8.0156448999
swz,2005,6.1775388897
swz,2006,6.0005702773
swz,2007,6.7522462401
fin,1982,5.2229590250
fin,1983,8.1031141745
fin,1985,10.4711436287
fin,1986,15.8886508097
fin,1987,21.8077732137
fin,1988,28.0003155536
fin,1989,25.8593670891
fin,1990,16.0554532799
fin,1991,11.1048641246
fin,1992,10.6137662283
fin,1993,26.3564081110
fin,1994,37.0014699564
fin,1995,32.8895267990
fin,1996,46.4470677837
fin,1997,58.1900753120
fin,1998,115.6015591833
fin,1999,258.3777899561
fin,2000,233.8972837129
fin,2001,147.3545185098
fin,2002,99.4835701596
fin,2003,99.5447237628
fin,2004,93.3918720395
fra,1975,9.7829271800
fra,1976,7.3592180806
fra,1977,6.8072084809
fra,1978,8.9563167620
fra,1979,8.9997228317
fra,1980,7.7879654736
fra,1981,6.1940303078
fra,1982,5.0687431513
fra,1983,6.8122485353
fra,1984,7.7368503717
fra,1985,14.2995004407
fra,1986,19.9024115158
fra,1987,16.6541314179
fra,1988,21.8769403583
fra,1989,32.9840584037
fra,1990,24.5581685875
fra,1991,28.2202819764
fra,1992,23.3583988442
fra,1993,34.4711799305
fra,1994,32.4624375622
fra,1995,31.2251075747
fra,1996,36.4903401011
fra,1997,46.4183185925
fra,1998,65.5459631318
fra,1999,100.6903324052
fra,2000,106.1945491026
fra,2001,85.3390913080
fra,2002,64.7141601996
fra,2003,73.6723431555
fra,2004,73.6908999414
fra,2005,80.0734168690
fra,2006,104.7295099733
fra,2007,103.1283887597
fra,2008,50.4528338042
fra,2009,72.3429120188
fra,2010,72.3343859396
fra,2011,54.3074198973
fra,2012,67.3735641611
fra,2013,81.8577582882
fra,2014,73.1337508076
fra,2015,85.6496820148
fra,2016,87.5833254646
fra,2017,106.4593685363
deu,1975,10.5160386400
deu,1976,10.3130621310
deu,1977,10.8823601189
deu,1978,11.3454317631
deu,1979,9.0431648205
deu,1980,7.5753693687
deu,1981,7.8480026986
deu,1982,8.9128328889
deu,1983,10.7935573244
deu,1984,10.8487934806
deu,1985,24.4303644983
deu,1986,24.7219667747
deu,1987,16.8924071432
deu,1988,17.9712995432
deu,1989,26.2023524130
deu,1990,20.1312879488
deu,1991,19.9052256425
deu,1992,15.4814808915
deu,1993,21.3528822864
deu,1994,22.6291763938
deu,1995,22.2784865102
deu,1996,26.5524045181
deu,1997,37.1946050333
deu,1998,48.7803170225
deu,1999,65.0997601521
deu,2000,65.1422142764
deu,2001,54.9431936039
deu,2002,32.9951245696
deu,2003,43.0622882347
deu,2004,42.3700937482
deu,2005,42.0120208421
deu,2006,54.5425153104
deu,2007,61.1984389527
deu,2008,29.5967863015
deu,2009,37.8102229071
deu,2010,41.8401956337
deu,2011,31.5219602902
deu,2012,41.9390958905
deu,2013,51.5949178679
deu,2014,44.6855492641
deu,2015,50.8293295286
deu,2016,49.3427840396
deu,2017,61.5162478607
gha,1993,2.0465096459
gha,1994,34.8861940442
gha,1995,25.8045551298
gha,1996,23.9162747934
gha,1997,16.3909362733
gha,1998,18.5405129510
gha,1999,11.9180944421
gha,2000,10.0340668447
gha,2001,5.2681983783
gha,2002,5.6759854283
gha,2003,8.3852975542
gha,2004,5.4045724816
gha,2005,5.6841296802
gha,2006,3.7237253471
gha,2007,9.6987256557
gha,2008,9.9708727423
gha,2009,9.3426523144
gha,2010,9.1614943298
gha,2011,7.8311861170
grc,2001,62.2301106804
grc,2002,43.5942580479
grc,2003,52.8136958638
grc,2004,52.0709185896
grc,2005,58.5676736933
grc,2006,73.4295703486
grc,2007,83.1907492331
grc,2008,25.4471014429
grc,2009,34.1310042235
grc,2010,22.5768519718
grc,2011,11.7370207163
grc,2012,18.2669549499
grc,2013,34.4340646110
grc,2014,23.2689397551
grc,2015,21.5194850105
grc,2016,19.2863626335
grc,2017,25.2661117892
hkg,1975,80.6132759443
hkg,1976,90.8642235860
hkg,1977,66.9763948747
hkg,1978,70.6011182066
hkg,1979,98.6438983699
hkg,1980,135.1729799887
hkg,1981,125.5206120257
hkg,1982,67.1615443820
hkg,1983,65.3964298231
hkg,1984,70.4761999985
hkg,1985,96.9018845726
hkg,1986,131.0846550007
hkg,1987,106.8174103088
hkg,1988,124.6201213193
hkg,1989,112.7562491764
hkg,1990,108.3942839331
hkg,1991,137.0069924015
hkg,1992,164.9369345830
hkg,1993,319.9253090240
hkg,1994,198.4417367758
hkg,1995,209.9544868414
hkg,1996,281.2587970714
hkg,1997,233.0510789674
hkg,1998,203.4308337914
hkg,1999,366.8736065064
hkg,2000,363.1411469515
hkg,2001,298.7386282849
hkg,2002,278.3631300936
hkg,2003,442.7917180769
hkg,2004,509.4406253363
hkg,2005,581.0424864255
hkg,2006,886.1146768353
hkg,2007,1254.4653147094
hkg,2008,605.9697275702
hkg,2009,1076.9359578940
hkg,2010,1185.8570081647
hkg,2011,908.6162847350
hkg,2012,1078.3047947312
hkg,2013,1124.7052022700
hkg,2014,1109.2560635007
hkg,2015,1029.4255874458
hkg,2016,995.1457800438
hkg,2017,1274.1317948537
hun,2002,19.1811533820
hun,2003,19.5288069811
hun,2004,27.4803321954
hun,2005,28.8190081586
hun,2006,36.3714102766
hun,2007,33.0320826581
hun,2008,11.6870849936
hun,2009,23.0000145942
hun,2010,21.1639562702
hun,2011,13.3347738948
hun,2012,16.2370752476
hun,2013,14.6413540388
hun,2014,10.3578879600
hun,2015,14.3937889748
hun,2016,17.9255752724
hun,2017,22.6785878832
ind,2003,46.5470536862
ind,2004,55.4319478402
ind,2005,68.3734705730
ind,2006,88.9779280875
ind,2007,151.4513934376
ind,2008,54.5265821101
ind,2009,98.6842272323
ind,2010,98.5037258443
ind,2011,55.2471374841
ind,2012,69.1239510981
ind,2013,61.3357274563
ind,2014,76.4199262203
ind,2015,72.1186899939
ind,2016,68.8884012220
ind,2017,89.7622572621
idn,1995,32.9413108950
idn,1996,40.0216423976
idn,1997,13.4647299349
idn,1998,23.1313670381
idn,1999,45.7457513402
idn,2000,16.2479308922
idn,2001,14.3336226195
idn,2002,15.3668946555
idn,2003,23.2817167353
idn,2004,28.5202971403
idn,2005,28.4844557286
idn,2006,38.0958839375
idn,2007,48.9784294541
idn,2008,19.3561460935
idn,2009,39.8349523512
idn,2010,47.7275708008
idn,2011,43.6864933556
idn,2012,46.6539490276
idn,2013,37.9906455129
idn,2014,47.3866252799
idn,2015,41.0372564379
idn,2016,45.6706681168
idn,2017,51.2719522351
irn,1975,3.6696574485
irn,1976,4.5551194751
irn,1977,4.7328836137
irn,1978,6.4129800948
irn,1993,2.0187117311
irn,1994,3.9016467013
irn,1995,9.5019431336
irn,1996,14.1394385826
irn,1997,13.3263355735
irn,1998,13.5143971168
irn,1999,19.1720045227
irn,2000,24.3500722228
irn,2001,5.8175541474
irn,2002,9.1431562135
irn,2003,17.9388547962
irn,2004,22.4161493566
irn,2005,16.0917977083
irn,2006,13.6367737192
irn,2007,12.5428172894
irn,2008,11.9961080825
irn,2009,14.2935007882
irn,2010,17.7883253757
irn,2011,18.3529707596
irn,2012,15.1949959383
irn,2013,73.9763891433
irn,2014,26.8458606053
irn,2015,23.1754225618
irn,2016,26.5891480753
irn,2017,24.7170383663
irl,1997,59.0423583420
irl,1998,77.3477869685
irl,1999,69.6847615121
irl,2000,82.0025602546
irl,2001,68.9960750004
irl,2002,46.8461622822
irl,2003,51.7821599995
irl,2004,58.8462495269
irl,2005,53.9030227892
irl,2006,70.3488435652
irl,2007,53.3145310767
irl,2008,17.9950206467
irl,2009,25.9365974195
irl,2010,27.1988923270
irl,2011,45.3492735543
irl,2012,48.3168260829
irl,2013,71.0652694427
irl,2014,55.5855784775
irl,2015,44.0472671297
irl,2016,39.3113879196
irl,2017,43.9138807295
isr,1979,11.8088648327
isr,1980,19.9068344965
isr,1981,27.2604767616
isr,1982,57.2030009471
isr,1983,16.3974643098
isr,1984,20.9963390130
isr,1985,27.7519217690
isr,1986,29.0001633146
isr,1987,29.5745237500
isr,1988,10.8233094123
isr,1989,16.4965786700
isr,1990,14.0267012938
isr,1991,21.1683005827
isr,1992,39.2957263464
isr,1993,66.9356198551
isr,1994,37.9255777891
isr,1995,36.3838435517
isr,1996,32.5310578344
isr,1997,40.3819095344
isr,1998,35.2506132411
isr,1999,55.6882962990
isr,2000,50.4331776796
isr,2001,44.1111156126
isr,2002,34.7994436279
isr,2003,55.3100368917
isr,2004,67.8181014321
isr,2005,86.0419856646
isr,2006,105.0431767257
isr,2007,131.5319216624
isr,2008,49.9009743504
isr,2009,90.9914535853
isr,2010,97.4335326583
isr,2011,59.9852925643
isr,2012,62.9061918602
isr,2013,69.5073049846
isr,2014,65.0174930733
isr,2015,81.5475438254
isr,2016,67.3439067423
isr,2017,65.8538993358
ita,1999,58.3262715199
ita,2000,67.2963978840
ita,2001,45.3806399802
ita,2002,37.6684890819
ita,2003,39.1706241921
ita,2004,43.9056966979
ita,2005,43.0770900254
ita,2006,52.8408499488
ita,2007,48.6840078119
ita,2008,21.8380148595
ita,2009,30.0137378938
ita,2010,25.1785536443
ita,2011,18.9556679594
ita,2012,23.2449781526
ita,2013,28.8882805591
ita,2014,27.2948584217
jam,1993,27.2280006189
jam,1994,33.5311824083
jam,1995,21.2663096804
jam,1996,26.3923724213
jam,1997,27.3574783708
jam,1998,24.3437924228
jam,1999,28.5293646356
jam,2000,39.5163113393
jam,2001,51.4108903985
jam,2002,62.2748533540
jam,2010,29.4455300923
jam,2011,34.6876114708
jpn,1975,27.1884365298
jpn,1976,30.8619449086
jpn,1977,2.9844854772
jpn,1978,3.3738890370
jpn,1979,27.4047941866
jpn,1980,34.3059165758
jpn,1981,34.2860470637
jpn,1982,36.7914109169
jpn,1983,43.9023487921
jpn,1984,48.8790200653
jpn,1985,67.7866493704
jpn,1986,85.7950681773
jpn,1987,107.6421364368
jpn,1988,123.3536450130
jpn,1989,139.4599745894
jpn,1990,93.4792271532
jpn,1991,83.8544962741
jpn,1992,57.6862116477
jpn,1993,65.2493224353
jpn,1994,73.2049129536
jpn,1995,65.0620451386
jpn,1996,62.4723481927
jpn,1997,47.2366146244
jpn,1998,60.4970337250
jpn,1999,97.6604803097
jpn,2000,64.5976282276
jpn,2001,52.6200676296
jpn,2002,50.2853134558
jpn,2003,66.4265729098
jpn,2004,73.8850352835
jpn,2005,96.1620643289
jpn,2006,101.8473429667
jpn,2007,95.9173453993
jpn,2008,61.8471683552
jpn,2009,63.1970982749
jpn,2010,67.1527774250
jpn,2011,54.0058397264
jpn,2012,56.0811220243
jpn,2013,88.1190548359
jpn,2014,90.2602291015
jpn,2015,111.3752877769
jpn,2016,100.1217615169
jpn,2017,127.7227072966
jor,2007,238.6736289811
jor,2008,163.3656168055
jor,2009,133.6118500955
jor,2010,116.7983985775
jor,2011,94.2537162077
jor,2012,87.1682387305
jor,2013,76.6939033808
jor,2014,71.3286430456
jor,2015,67.8415962320
jor,2016,63.5729513045
jor,2017,59.8192459017
kaz,1998,7.6514624906
kaz,1999,5.9970420633
kaz,2000,4.3845419380
kaz,2001,5.5195995172
kaz,2002,5.2338405246
kaz,2003,7.8676902979
kaz,2004,9.1349468069
kaz,2005,18.4313432250
kaz,2006,53.9336480530
kaz,2007,39.4635619100
kaz,2008,17.4396948659
kaz,2009,24.2213982221
kaz,2010,18.0163510640
kaz,2011,11.7000044476
kaz,2012,11.3186355696
kaz,2013,11.0838462810
kaz,2014,10.3757110250
kaz,2015,18.9230309046
kaz,2016,29.2553221457
kaz,2017,28.5798434488
ken,1993,18.4829421050
ken,1994,42.6222445100
ken,1995,22.3019818943
ken,1996,14.9347596066
ken,1997,13.8232027807
ken,1998,14.8188603047
ken,2000,9.8807927225
ken,2001,8.0494332532
ken,2002,10.8862022999
ken,2003,28.0637059063
ken,2004,24.1745169878
ken,2005,34.0699372307
ken,2006,44.0573427992
ken,2007,41.7564881994
ken,2008,30.2383441599
ken,2009,29.6227771182
ken,2010,36.1520951519
ken,2011,24.3180169302
kor,1979,8.0989694869
kor,1980,5.8921385584
kor,1981,5.8325654815
kor,1982,5.6673852990
kor,1983,5.0408834648
kor,1984,6.4415582596
kor,1985,7.3607180872
kor,1986,12.0516326161
kor,1987,22.6048076420
kor,1988,47.9012542429
kor,1989,57.6897877320
kor,1990,39.4849881498
kor,1991,29.6149406892
kor,1992,30.7558229467
kor,1993,36.1332757125
kor,1994,42.0932535344
kor,1995,32.7179700309
kor,1996,23.2606379228
kor,1997,7.5123101370
kor,1998,30.6201624870
kor,1999,63.0867897073
kor,2000,30.4936269106
kor,2001,43.8832433817
kor,2002,41.1656017142
kor,2003,48.4125329840
kor,2004,55.9990088600
kor,2005,79.9444354631
kor,2006,82.4675209562
kor,2007,99.9935133175
kor,2008,46.9755268178
kor,2009,92.5340410510
kor,2010,99.7635559373
kor,2011,82.8415805306
kor,2012,96.4517863906
kor,2013,94.5575857713
kor,2014,85.9300153908
kor,2015,89.0390360075
kor,2016,88.6724269917
kor,2017,115.7450178998
kwt,1993,43.8565571593
kwt,1994,40.0696479703
kwt,1995,47.6993540054
kwt,1996,60.1172840202
kwt,1997,97.6985749742
kwt,1998,87.7546523029
kwt,1999,66.4623867287
kwt,2000,51.6015325843
kwt,2001,64.8696151481
kwt,2002,82.4914655565
kwt,2003,127.3117325296
kwt,2004,122.6506171262
kwt,2005,128.3699229432
kwt,2006,105.4283798507
lbn,1996,17.5015483076
lbn,1997,17.0392494845
lbn,1998,13.8631366859
lbn,1999,10.8754175701
lbn,2000,9.0047922752
lbn,2001,6.9576051415
lbn,2002,6.9258221633
lbn,2003,7.0594320396
lbn,2004,10.5285918803
lbn,2005,22.5946022249
lbn,2006,37.3638678556
lbn,2007,43.7232370445
lbn,2008,32.7897322648
lbn,2009,36.2200220845
lbn,2010,33.0491238837
lbn,2011,22.5751411271
lbn,2012,20.6950009459
lbn,2013,23.1846121084
lbn,2014,23.6825037398
lbn,2015,23.0107397675
lbn,2016,24.5233425573
lbn,2017,22.1658473263
lux,1975,24.7415160169
lux,1976,22.5716563854
lux,1977,21.9697392880
lux,1978,21.4251391455
lux,1979,44.4720088411
lux,1980,23.3234704884
lux,1981,28.9928415895
lux,1982,33.6252144977
lux,1983,32.2772743834
lux,1984,35.2275994247
lux,1985,59.0922175995
lux,1986,65.9729192931
lux,1987,82.9375577026
lux,1988,86.8469756939
lux,1989,99.5820171335
lux,1990,79.0334419705
lux,1991,78.7312905057
lux,1992,73.6554894267
lux,1993,117.1590158333
lux,1994,155.6189817587
lux,1995,140.9403358321
lux,1996,148.8370795058
lux,1997,171.7185296138
lux,1998,188.9344819076
lux,1999,161.6242790220
lux,2000,159.9759976973
lux,2001,106.7596507107
lux,2002,103.9579021412
lux,2003,126.3078100901
lux,2004,144.5672265845
lux,2005,137.2208437703
lux,2006,187.4687659193
lux,2007,326.3589870709
lux,2008,119.2750293304
lux,2009,204.4911021825
lux,2010,190.0466320272
lux,2011,112.7036692599
lux,2012,124.1018162655
lux,2013,127.3755508959
lux,2014,95.2360007362
lux,2015,81.5640593268
lux,2016,103.8867309421
lux,2017,109.9906618822
mys,1981,61.1831673025
mys,1982,51.7736232112
mys,1983,74.7988540756
mys,1984,56.9583182150
mys,1985,77.4160425842
mys,1986,53.5837907115
mys,1987,56.7172416255
mys,1988,65.3671418599
mys,1989,102.1818368611
mys,1990,108.7329549391
mys,1991,115.4212173501
mys,1992,150.4349773827
mys,1993,320.9934526258
mys,1994,247.0844538013
mys,1995,240.9739524435
mys,1996,303.5686885725
mys,1997,93.2253473333
mys,1998,132.4156912288
mys,1999,176.7653198832
mys,2000,120.6483713570
mys,2001,128.2342402696
mys,2002,124.7239147000
mys,2003,145.9262648381
mys,2004,145.5905195454
mys,2005,125.7663069024
mys,2006,144.8026933374
mys,2007,168.0671232417
mys,2008,81.9878948602
mys,2009,142.9955708150
mys,2010,160.2598047356
mys,2011,132.7810761703
mys,2012,148.3853506830
mys,2013,154.7858845617
mys,2014,135.7752186577
mys,2015,129.1945747450
mys,2016,121.3304247206
mys,2017,144.9195820702
mlt,2000,47.0097430658
mlt,2001,31.3229574552
mlt,2002,29.2914500549
mlt,2003,33.9109622291
mlt,2004,46.8402263314
mlt,2005,63.6840444565
mlt,2006,66.6491092999
mlt,2007,71.4852286583
mlt,2008,39.8374782417
mlt,2009,47.8447844785
mlt,2010,47.9749617395
mlt,2011,36.0647658411
mlt,2012,39.4318542649
mlt,2013,41.8841022863
mlt,2014,32.4170846571
mlt,2015,41.6617062488
mlt,2016,39.3025916609
mlt,2017,41.2449578105
mus,1993,21.4621799319
mus,1994,37.1438757137
mus,1995,33.0974134908
mus,1996,33.5834200989
mus,1997,36.3999568456
mus,1998,40.8227109786
mus,1999,35.4639644075
mus,2000,27.1176225097
mus,2001,21.5607133585
mus,2002,24.9719802065
mus,2003,33.7887164364
mus,2004,33.1827614370
mus,2005,37.0208917310
mus,2006,70.5455785575
mus,2007,97.1649714926
mus,2008,46.6648381631
mus,2009,72.1016882566
mus,2010,77.4992524242
mus,2011,68.1097593204
mus,2012,61.5330663009
mus,2013,73.7231138516
mus,2014,68.3489432875
mus,2015,61.9087605265
mus,2016,61.8705889677
mus,2017,73.0455258737
mex,1975,0.5340909091
mex,1976,0.8986141503
mex,1978,0.7200000000
mex,1979,0.8895567145
mex,1980,0.6683892617
mex,1981,0.4038681247
mex,1982,0.9900796081
mex,1983,2.0353655126
mex,1984,2.0839062129
mex,1985,2.1195564559
mex,1986,4.2644913628
mex,1987,6.4521470584
mex,1988,8.2994727423
mex,1989,12.1447478218
mex,1990,15.6255978498
mex,1991,32.6788639917
mex,1992,38.1574541958
mex,1993,40.1139949361
mex,1994,24.6765030870
mex,1995,25.1875955663
mex,1996,25.9797567589
mex,1997,31.2931236439
mex,1998,17.4255325631
mex,1999,25.6640191935
mex,2000,17.6864863853
mex,2001,16.6852555478
mex,2002,13.4620245132
mex,2003,16.8006112810
mex,2004,21.9116713662
mex,2005,27.2517869058
mex,2006,35.7135252940
mex,2007,37.7815184394
mex,2008,21.0862370632
mex,2009,39.1141885560
mex,2010,42.9518500033
mex,2011,34.6203678944
mex,2012,43.7150148505
mex,2013,41.2741572243
mex,2014,36.5376354264
mex,2015,34.3917136244
mex,2016,32.6898564623
mex,2017,36.2652147176
mne,2008,76.2986874430
mne,2010,77.8593976493
mne,2011,77.3238544098
mne,2012,92.6491003547
mar,2010,74.1842131125
mar,2011,59.2755340427
mar,2012,53.4057316364
mar,2013,50.3918113903
mar,2014,48.0033934151
mar,2015,45.6570442003
mar,2016,55.5754879885
mar,2017,61.4337520557
nam,1993,0.8595923899
nam,1994,5.3999531397
nam,1995,4.7939459837
nam,1996,12.0027093612
nam,1997,16.7988634051
nam,1998,11.1725313725
nam,1999,18.1073876297
nam,2000,7.9625531834
nam,2001,4.2426992674
nam,2002,6.0936102109
nam,2003,6.2400300876
nam,2004,5.9427665146
nam,2005,5.7105622414
nam,2006,6.7903311871
nam,2007,8.0032042110
nam,2008,7.2065654523
nam,2009,10.9022754291
nam,2010,10.4258989469
nam,2011,9.2865783690
nam,2012,10.0122002905
nam,2013,14.0416686324
nam,2014,15.0478512548
nam,2015,16.2400591945
nam,2016,20.6639940601
nam,2017,22.0107148442
nld,1975,18.4904641923
nld,1976,18.7426717276
nld,1977,17.9577277328
nld,1978,17.2717619631
nld,1979,16.4608190544
nld,1980,15.2388305880
nld,1981,13.4829450155
nld,1982,16.4343770675
nld,1983,22.2735613420
nld,1984,24.9342410740
nld,1985,41.8016917663
nld,1986,42.2159879350
nld,1987,36.0060868342
nld,1988,41.8068454098
nld,1989,60.5653764270
nld,1990,38.1284657395
nld,1991,52.3000323825
nld,1992,47.6499082264
nld,1993,52.0729217785
nld,1994,59.8463822186
nld,1995,64.1954981432
nld,1996,84.2167303000
nld,1997,113.6903978579
nld,1998,139.4717944184
nld,1999,157.0348745144
nld,2000,155.1465688868
nld,2001,117.9217086781
nld,2002,86.2257242444
nld,2003,85.4482614872
nld,2004,82.8034820706
nld,2005,87.3700972676
nld,2006,107.2791030476
nld,2007,113.9069861202
nld,2008,41.5198810738
nld,2009,65.1793866208
nld,2010,79.0419839567
nld,2011,66.5322150113
nld,2012,78.5106089157
nld,2013,94.3647343487
nld,2014,89.4204351549
nld,2015,96.1063463588
nld,2016,103.6664807126
nld,2017,133.1523921733
nzl,1985,35.2126043994
nzl,1986,72.5885010129
nzl,1987,38.8062352034
nzl,1988,29.5621472008
nzl,1989,30.5340687064
nzl,1990,19.3847917615
nzl,1991,33.4409043771
nzl,1992,36.8046829866
nzl,1993,54.8485615049
nzl,1994,49.1670249333
nzl,1995,49.0831701564
nzl,1996,54.5909951553
nzl,1997,46.1739763285
nzl,1998,44.0778151647
nzl,1999,48.2478034337
nzl,2000,35.3709700871
nzl,2001,33.0814506619
nzl,2002,32.6615062901
nzl,2003,37.4497771823
nzl,2004,42.0879885706
nzl,2005,35.3843378881
nzl,2006,40.1550073987
nzl,2007,34.5812358413
nzl,2008,18.1645169721
nzl,2009,29.2626118604
nzl,2010,29.6866165547
nzl,2011,26.1921147379
nzl,2012,30.0069435463
nzl,2013,34.5737291745
nzl,2014,37.0309997808
nzl,2015,41.8590827932
nzl,2016,42.2896989990
nzl,2017,45.9995017814
nga,1993,13.5695705286
nga,1994,16.4615396753
nga,1995,27.2435326569
nga,1996,36.3396526528
nga,1997,35.0592649231
nga,1998,32.2505688731
nga,1999,8.1949122256
nga,2002,4.0156741901
nga,2004,18.0612033147
nga,2005,19.8167718142
nga,2006,22.5748216201
nga,2007,51.0026741579
nga,2008,23.0996740822
nga,2009,19.0129510837
nga,2010,13.6958929321
nga,2011,9.4788044988
nga,2012,12.1932383584
nga,2013,15.6534324678
nga,2014,11.0407084077
nga,2015,10.3881513384
nga,2016,7.3624697217
nga,2017,9.9043428982
nor,1981,5.2430902420
nor,1982,3.8240019836
nor,1983,7.4404596704
nor,1984,93.3420380504
nor,1985,15.3823294739
nor,1986,12.8451926680
nor,1987,12.6159534948
nor,1988,15.4619525677
nor,1989,24.6363893499
nor,1990,21.8127246221
nor,1991,18.0493601186
nor,1992,13.6354839852
nor,1993,22.6997433100
nor,1994,28.6784558903
nor,1995,29.3282521976
nor,1996,34.7837946329
nor,1997,41.2194662247
nor,1998,30.1111496204
nor,1999,39.2516412695
nor,2000,38.3935232105
nor,2001,39.9218985980
nor,2002,32.8371214550
nor,2003,41.9317544859
nor,2004,53.4994705492
nor,2005,61.8933896916
nor,2006,81.3061049108
nor,2007,88.4904434508
nor,2008,31.5436043218
nor,2009,58.7739345051
nor,2010,68.8107670015
nor,2011,44.2907803339
nor,2012,47.5795799893
nor,2013,50.6926497484
nor,2014,43.9320530503
nor,2015,50.1459100290
nor,2016,62.3208365350
nor,2017,72.0083221355
omn,1993,12.8975112416
omn,1994,16.5107503070
omn,1995,17.2329841156
omn,1996,19.9220261137
omn,1997,47.3281962394
omn,1998,31.1790815473
omn,1999,26.5902010280
omn,2000,21.4142191291
omn,2001,20.8878096881
omn,2002,25.6168675516
omn,2003,33.5409248395
omn,2004,38.0999295812
omn,2005,49.1247894318
omn,2006,43.2718414690
omn,2007,63.4003950426
omn,2008,33.8048237474
omn,2009,46.4347200260
omn,2010,48.2858026211
omn,2011,39.5411780874
omn,2012,39.4987786143
omn,2013,46.5760335398
omn,2014,46.6601122891
omn,2015,59.6809046010
omn,2016,34.8454273593
omn,2017,29.3200746122
pak,1993,24.5767610929
pak,1994,24.9115608172
pak,1995,15.5999843362
pak,1996,18.4150937855
pak,1997,18.9086912530
pak,1998,8.7127184361
pak,1999,11.1281101022
pak,2000,8.9579273184
pak,2001,6.7811059384
pak,2002,14.0630993650
pak,2003,19.9764186853
pak,2004,46.5367111024
pak,2005,41.3848492046
pak,2006,32.7153951574
pak,2007,45.7492944137
pak,2008,13.7313853207
pak,2009,18.9631006365
pak,2010,21.4237381661
pak,2011,15.2480567626
pak,2012,19.4637869906
pak,2013,24.7864350598
pak,2014,30.0655274154
pak,2015,24.4201929407
pak,2016,32.9668806350
pan,1993,4.9643696035
pan,1994,8.1321562521
pan,1995,8.6799265793
pan,1996,12.9629783474
pan,1997,20.3717497089
pan,1998,32.9783118228
pan,1999,28.7050915561
pan,2000,22.7078501786
