country,year,cm_mkt_lcap_gd_zs
cri,1995,5.3577232205
cri,1996,6.7360190886
cri,1997,6.5526236741
cri,1998,9.6074836552
cri,1999,16.2609977098
cri,2003,3.0268318756
cri,2004,8.4097113656
cri,2005,7.5693071168
cri,2006,8.3175844167
cri,2007,8.1582046662
cri,2008,6.2239381384
cri,2009,4.8048643647
cri,2010,3.8770402706
cri,2011,3.5454906480
civ,1993,3.0083943158
civ,1994,0.2349174841
civ,1995,0.5680833257
civ,1996,0.5114819864
civ,1998,14.4722892377
civ,1999,10.4504939831
civ,2000,4.0713733830
civ,2001,8.7936086762
civ,2002,10.6480813309
civ,2003,10.7803805156
civ,2004,12.5806718179
civ,2005,13.6518566153
civ,2006,23.3429930434
civ,2007,40.8244144644
civ,2008,29.2582800883
civ,2009,25.2263682355
civ,2010,28.7653702176
civ,2011,24.7722596471
civ,2013,37.8031578377
civ,2014,34.2232305439
civ,2015,39.3366670981
hrv,1995,3.9851146193
hrv,1996,12.5925686337
hrv,1997,17.7688041797
hrv,1998,11.5152696258
hrv,1999,10.7275658962
hrv,2000,12.6049668575
hrv,2001,13.4286997281
hrv,2002,30.1719598920
hrv,2003,17.6747358175
hrv,2004,26.3590226637
hrv,2005,28.4440906042
hrv,2006,57.4897385045
hrv,2007,116.8568190128
hrv,2008,38.4874024324
hrv,2009,42.4524334586
hrv,2010,42.8885090391
hrv,2011,36.2386144705
cyp,2006,79.1915649602
cyp,2007,71.6491375135
cyp,2008,28.6928328475
cyp,2009,39.5830060032
cyp,2010,26.7359076660
cyp,2011,10.4032639235
cyp,2012,7.9791042534
cyp,2013,8.7496695919
cyp,2014,17.2943332536
cyp,2015,13.7648667589
cze,1993,4.3033457512
cze,1994,12.8451742891
cze,1995,15.4284771551
cze,1996,21.3374616506
cze,1997,17.5541551267
cze,1998,15.7155073819
cze,1999,16.3520057103
cze,2000,15.8540488100
cze,2001,12.0965114464
cze,2002,12.5542109643
cze,2003,15.6169974960
cze,2004,22.6023355680
cze,2005,25.6536176165
cze,2006,28.5878942255
cze,2007,36.4971206600
cze,2008,17.3943507109
dnk,1975,10.1860394020
dnk,1976,10.8104870503
dnk,1977,9.6241894750
dnk,1978,8.5175780973
dnk,1979,7.3812333314
dnk,1980,7.8217698033
dnk,1981,10.0567982680
dnk,1982,9.2551106798
dnk,1983,17.5399251433
dnk,1984,12.9327710858
dnk,1985,24.2625907765
dnk,1986,19.7741504657
dnk,1987,18.6351995282
dnk,1988,23.3545846036
dnk,1989,35.9505805093
dnk,1990,28.2867126937
dnk,1991,32.2329571508
dnk,1992,21.2774538026
dnk,1993,27.9326943392
dnk,1994,30.1023785746
dnk,1995,30.3890943369
dnk,1996,37.8821567392
dnk,1997,54.0360282036
dnk,1998,55.8643777495
dnk,1999,54.7593442526
dnk,2000,68.1161410089
dnk,2001,51.6686499126
dnk,2002,42.9645932370
dnk,2003,55.7740452028
dnk,2004,60.2404700809
dom,1997,0.7145091954
ecu,1995,10.5006021948
ecu,1996,8.8597683489
ecu,1997,7.1773886588
ecu,1998,5.5607380831
ecu,1999,2.6571277969
ecu,2000,4.0757834073
egy,2006,86.9863139323
egy,2007,106.7404199890
egy,2008,52.8061848130
egy,2009,48.2623525841
egy,2010,38.5022043504
egy,2011,20.6988496681
egy,2012,21.4153277294
egy,2013,21.5479825193
egy,2014,23.2450718862
egy,2015,16.6854440472
slv,1996,4.3817556105
slv,1997,4.4814858056
slv,1998,11.9499683555
slv,1999,17.1783805467
slv,2000,15.5385098984
slv,2001,9.7100494472
slv,2002,10.5463873570
slv,2003,14.0166946905
slv,2004,16.7269896128
slv,2005,21.1945266705
slv,2006,29.4585109996
slv,2007,33.5390874861
slv,2008,21.7264243386
slv,2009,21.4526886404
slv,2010,19.7354598638
slv,2011,23.6570292580
slv,2012,45.1127506971
fji,1994,1.7531507259
fji,1995,3.4004150276
fji,1996,3.8510910308
fji,1997,4.4412722040
fji,1998,5.3114925418
fji,1999,5.5357741437
fji,2000,14.4800473925
fji,2001,7.3156557024
fji,2002,20.2270893789
fji,2003,18.6967757909
fji,2004,19.7488237777
fji,2005,19.5128731131
fji,2006,20.5205051091
fji,2007,15.3355507877
fji,2008,16.1281110489
fji,2009,16.3148094279
fji,2010,13.3342019044
fji,2011,10.3909220037
fji,2012,11.3912221561
fin,1982,5.2229590250
fin,1983,8.1031141745
fin,1984,78.7342686979
fin,1985,10.4711436287
fin,1986,15.8886508097
fin,1987,21.8077732137
fin,1988,28.0003155536
fin,1989,25.8593670891
fin,1990,16.0554532799
fin,1991,11.1048641246
fin,1992,10.6137662283
fin,1993,26.3564081110
fin,1994,37.0014699564
fin,1995,32.8895267990
fin,1996,46.4470677837
fin,1997,58.1900753120
fin,1998,115.6015591833
fin,1999,258.3777899561
fin,2000,233.8972837129
fin,2001,147.3545185098
fin,2002,99.4835701596
fin,2003,99.5447237628
fin,2004,93.3918720395
fra,1975,9.7513426788
fra,1976,7.3377119406
fra,1977,6.7876071682
fra,1978,8.9303159569
fra,1979,8.9722345062
fra,1980,7.7632033689
fra,1981,6.1735963135
fra,1982,5.0518200984
fra,1983,6.7882058945
fra,1984,7.7083079475
fra,1985,14.2464772796
fra,1986,19.8231283470
fra,1987,16.5796763459
fra,1988,21.7773995782
fra,1989,32.8268248129
fra,1990,24.4402988802
fra,1991,28.0812013131
fra,1992,23.2380359259
fra,1993,34.2825256190
fra,1994,32.2851774308
fra,1995,31.0544736964
fra,1996,36.2966060900
fra,1997,46.1696807244
fra,1998,10.0049552381
fra,1999,100.1783569962
fra,2000,105.7142329779
fra,2001,84.9838959711
fra,2002,64.4531536442
fra,2003,73.3676543014
fra,2004,73.4005317094
fra,2005,79.7989857753
fra,2006,104.4404009712
fra,2007,102.8999413069
fra,2008,50.3651161234
fra,2009,72.2460949941
fra,2010,72.2145529254
fra,2011,54.2866661340
fra,2012,67.4340958959
fra,2013,81.9325629675
fra,2014,73.4687021861
fra,2015,86.3356471166
geo,2000,0.7915083627
geo,2001,2.7737331171
geo,2002,3.0773501467
geo,2003,5.0759455806
geo,2004,4.0223450453
geo,2005,5.5319460794
geo,2006,8.6287533884
geo,2007,13.6539643555
geo,2008,2.5581028710
geo,2009,6.8108888460
geo,2010,9.1066040931
geo,2011,5.5121594846
geo,2012,5.9536383071
deu,1975,10.5160386400
deu,1976,10.3130621310
deu,1977,10.8823601189
deu,1978,11.3454317631
deu,1979,9.0431648205
deu,1980,7.5753693687
deu,1981,7.8480026986
deu,1982,8.9128328889
deu,1983,10.7935573244
deu,1984,10.8487934806
deu,1985,24.4303644983
deu,1986,24.7219667747
deu,1987,16.8924071432
deu,1988,17.9712995432
deu,1989,26.2023524130
deu,1990,20.1312879488
deu,1991,19.9052256425
deu,1992,15.4814808915
deu,1993,21.3528822864
deu,1994,22.6291763938
deu,1995,22.2784865102
deu,1996,26.5524045181
deu,1997,37.1946050333
deu,1998,48.7803170225
deu,1999,65.0997601521
deu,2000,65.1422142764
deu,2001,54.9431936039
deu,2002,32.9951245696
deu,2003,43.0622882347
deu,2004,42.3700937482
deu,2005,42.0120208421
deu,2006,54.5425153104
deu,2007,61.1984389527
deu,2008,29.5967863015
deu,2009,37.8102229071
deu,2010,41.8377046561
deu,2011,31.5239210654
deu,2012,41.9390958905
deu,2013,51.5949178679
deu,2014,44.8160635346
deu,2015,51.0131594303
gha,1993,2.0465096459
gha,1994,34.8861940442
gha,1995,25.8045551298
gha,1996,23.9162747934
gha,1997,16.3909362733
gha,1998,18.5405129510
gha,1999,11.9180944421
gha,2000,10.0340668447
gha,2001,5.2681983783
gha,2002,5.6759854283
gha,2003,8.3852975542
gha,2004,5.4045724816
gha,2005,5.6841296802
gha,2006,3.7238003190
gha,2007,9.6987256557
gha,2008,9.9708727423
gha,2009,9.3426523144
gha,2010,9.1614943298
gha,2011,7.8311861170
grc,2001,62.2301106804
grc,2002,43.5942580479
grc,2003,52.8136958638
grc,2004,52.0709185896
grc,2005,58.5676736933
grc,2006,73.4295703486
grc,2007,83.1907492331
grc,2008,25.4471014429
grc,2009,34.1310042235
grc,2010,22.5755078473
grc,2011,11.7377507996
grc,2012,18.2669549499
grc,2013,34.4340646110
grc,2014,23.3625561837
grc,2015,21.5957378057
guy,2003,12.6956346003
guy,2004,16.2050654577
guy,2005,22.7113154011
guy,2006,12.8460967285
guy,2007,15.0762729871
guy,2008,15.0788885729
guy,2009,14.1688855861
guy,2010,15.0421357446
guy,2011,17.0912418270
guy,2012,21.4278570095
hnd,1997,9.5218000359
hnd,1998,8.8277770522
hnd,2000,891.0932241519
hnd,2001,538.1912384845
hkg,1975,80.6132759443
hkg,1976,90.8642235860
hkg,1977,66.9763948747
hkg,1978,70.6011182066
hkg,1979,98.6438983699
hkg,1980,135.1729799887
hkg,1981,125.5206120257
hkg,1982,67.1615443820
hkg,1983,65.3964298231
hkg,1984,70.4761999985
hkg,1985,96.9018845726
hkg,1986,131.0846550007
hkg,1987,106.8174103088
hkg,1988,124.6201213193
hkg,1989,112.7562491764
hkg,1990,108.3942839331
hkg,1991,137.0069924015
hkg,1992,164.9369345830
hkg,1993,319.9253090240
hkg,1994,198.4417367758
hkg,1995,209.9544868414
hkg,1996,281.2587970714
hkg,1997,233.0510789674
hkg,1998,203.4308337914
hkg,1999,366.8736065064
hkg,2000,363.1411469515
hkg,2001,298.7386282849
hkg,2002,278.3631300936
hkg,2003,442.7917180769
hkg,2004,509.4406253363
hkg,2005,581.0424864255
hkg,2006,886.1146768353
hkg,2007,1254.4653147094
hkg,2008,605.9697275702
hkg,2009,1076.9359578940
hkg,2010,1185.8570081647
hkg,2011,908.6162847350
hkg,2012,1078.3047947312
hkg,2013,1124.8603877157
hkg,2014,1110.1353280320
hkg,2015,1029.9220223316
hun,2002,19.2253299019
hun,2003,19.5918340143
hun,2004,27.5789384446
hun,2005,28.9332515047
hun,2006,36.5279233013
hun,2007,33.1869460284
hun,2008,11.7396503668
hun,2009,23.1112581591
hun,2010,21.2719044795
hun,2011,13.4004973116
hun,2012,16.3053683075
hun,2013,14.6995397104
hun,2014,10.4191286929
hun,2015,14.5314221510
ind,2003,45.1346180880
ind,2004,53.7499067611
ind,2005,66.2987286470
ind,2006,86.2779592787
ind,2007,151.4564130860
ind,2008,54.5283893187
ind,2009,98.6874979853
ind,2010,98.5069906149
ind,2011,55.2489685745
ind,2012,69.0730270869
ind,2013,61.1222048215
ind,2014,76.2960363462
ind,2015,72.3593540414
idn,1995,32.9413102577
idn,1996,40.0216429760
idn,1997,13.4647389990
idn,1998,23.1313669814
idn,1999,45.7457508980
idn,2000,16.2479308922
idn,2001,14.3336226195
idn,2002,15.3668946555
idn,2003,23.2817171978
idn,2004,28.5202962210
idn,2005,28.4844557286
idn,2006,38.0958839375
idn,2007,48.9784294541
idn,2008,19.3561460935
idn,2009,39.8349523512
idn,2010,47.7275708008
idn,2011,43.6864933556
idn,2012,46.6539490276
idn,2013,37.9906455129
idn,2014,47.4040625678
idn,2015,40.9858495908
irn,1975,3.6696574485
irn,1976,4.5551194750
irn,1977,4.7328836137
irn,1978,6.4129800948
irn,1993,2.0187117311
irn,1994,3.9016467013
irn,1995,9.5019431336
irn,1996,14.1394385826
irn,1997,13.3263355735
irn,1998,13.5143971168
irn,1999,19.1720045227
irn,2000,24.3500722228
irn,2001,5.8175541474
irn,2002,9.1431562135
irn,2003,17.9388547962
irn,2004,23.1905676673
irn,2005,16.5753412162
irn,2006,14.0402774240
irn,2007,13.0039490211
irn,2008,12.2643478715
irn,2009,14.8337814334
irn,2010,18.5214476601
irn,2011,18.0883129365
irn,2012,15.4963041631
irn,2013,67.5845429375
irn,2014,27.4233014761
irl,1997,59.0490348873
irl,1998,77.3223915109
irl,1999,69.6208455415
irl,2000,82.0012977884
irl,2001,69.0052184958
irl,2002,46.8475095963
irl,2003,51.7820020457
irl,2004,58.8460788790
irl,2005,53.8943497033
irl,2006,70.3240003264
irl,2007,53.2897543699
irl,2008,18.0016315394
irl,2009,25.9965927803
irl,2010,27.2719643756
irl,2011,45.0557304252
irl,2012,48.2639063808
irl,2013,71.1003692260
irl,2014,55.9820010616
irl,2015,45.1206903249
isr,1979,14.2701730726
isr,1980,21.9715541340
isr,1981,29.9680593480
isr,1982,64.8645765765
isr,1983,18.5705570933
isr,1984,23.4994280055
isr,1985,31.6313497793
isr,1986,33.2778898037
isr,1987,34.1337484629
isr,1988,12.3485350658
isr,1989,18.4501616833
isr,1990,15.7627708150
isr,1991,24.1590852959
isr,1992,45.1536426057
isr,1993,77.1183310308
isr,1994,43.8363505544
isr,1995,36.5201200308
isr,1996,32.5853543654
isr,1997,40.4456790665
isr,1998,35.2935897507
isr,1999,55.6776357886
isr,2000,50.4113229600
isr,2001,44.0957819499
isr,2002,34.7927410684
isr,2003,55.3603178183
isr,2004,67.8313577320
isr,2005,85.8163304994
isr,2006,104.6729986248
isr,2007,130.9037554398
isr,2008,49.6891884547
isr,2009,90.7074422866
isr,2010,97.3729999794
isr,2011,60.0435385672
isr,2012,62.8219033976
isr,2013,69.3116628707
isr,2014,64.9432866669
isr,2015,81.4598793596
ita,1999,58.3262729334
ita,2000,67.2963963743
ita,2001,45.3806404449
ita,2002,37.6684880603
ita,2003,39.1706249329
ita,2004,43.9056965736
ita,2005,43.0770911011
ita,2006,52.8408487442
ita,2007,48.6840089975
ita,2008,21.8380144313
ita,2009,30.0137382315
ita,2010,25.1770543186
ita,2011,18.9568466126
ita,2012,23.2449786583
ita,2013,28.8882812505
ita,2014,27.3192177298
jam,1993,30.2833500888
jam,1994,37.0242728909
jam,1995,24.0612800714
jam,1996,29.8963210609
jam,1997,30.7531559413
jam,1998,24.4692195338
jam,1999,28.7104067936
jam,2000,39.7640346524
jam,2001,51.9205781294
jam,2002,62.2749062914
jam,2010,29.4442273476
jam,2011,34.6862970451
jpn,1975,27.6486161224
jpn,1976,31.3843006983
jpn,1977,3.0349995739
jpn,1978,3.4309940081
jpn,1979,27.8686357543
jpn,1980,34.8865635246
jpn,1981,34.7861002875
jpn,1982,37.3737411741
jpn,1983,44.8112116808
jpn,1984,49.7765940882
jpn,1985,68.4897386313
jpn,1986,86.9617838090
jpn,1987,109.7026215479
jpn,1988,125.6563328229
jpn,1989,141.2101102162
jpn,1990,94.3562690593
jpn,1991,84.9835048262
jpn,1992,58.5249012152
jpn,1993,65.8283849781
jpn,1994,73.2049129536
jpn,1995,65.0620451386
jpn,1996,62.4723481927
jpn,1997,47.2366146244
jpn,1998,60.4970337250
jpn,1999,97.6604803097
jpn,2000,64.5976282276
jpn,2001,52.6200676296
jpn,2002,50.2853134558
jpn,2003,66.4265729098
jpn,2004,73.8850352835
jpn,2005,96.1620643289
jpn,2006,101.8473429667
jpn,2007,95.9173453993
jpn,2008,61.8471683552
jpn,2009,63.1970982749
jpn,2010,67.1527965503
jpn,2011,54.0058263059
jpn,2012,56.0811220243
jpn,2013,88.1190548359
jpn,2014,90.2915049110
jpn,2015,111.6777073249
jor,2007,238.6733181319
jor,2008,163.3668718997
jor,2009,133.6225478866
jor,2010,116.7983985775
jor,2011,94.2537162077
jor,2012,87.1682387305
jor,2013,76.6939033808
jor,2014,71.3286430456
jor,2015,67.8415962320
kaz,1998,7.6514624906
kaz,2002,5.2338393864
kaz,2003,7.8676920512
kaz,2004,9.1349468069
kaz,2005,18.4313432250
kaz,2006,53.9336480530
kaz,2007,39.4635619100
kaz,2008,17.4396948659
kaz,2009,24.2213982221
kaz,2010,18.0163510640
kaz,2011,11.7000044476
kaz,2013,11.0838462810
kaz,2014,10.3757110250
kaz,2015,18.9230309046
ken,1993,18.4829421050
ken,1994,42.6222445100
ken,1995,22.3019818943
ken,1996,14.9347596066
ken,1997,13.8232027807
ken,1998,14.8188603047
ken,2000,9.8807927225
ken,2001,8.0494332532
ken,2002,10.8862022999
ken,2003,28.0637059063
ken,2004,24.1745169878
ken,2005,34.0699414920
ken,2006,44.0573427992
ken,2007,41.7564881994
ken,2008,30.2383441599
ken,2009,29.6227771182
ken,2010,36.1524829886
ken,2011,24.3188915104
kor,1979,7.7315064207
kor,1980,5.6469403737
kor,1981,5.5406810897
kor,1982,5.3990227622
kor,1983,4.8460072055
kor,1984,6.2234146877
kor,1985,7.1154209015
kor,1986,11.6253295150
kor,1987,21.8781619417
kor,1988,46.6358965624
kor,1989,56.4740541850
kor,1990,38.7351366632
kor,1991,29.0276488633
kor,1992,30.2318631654
kor,1993,35.6114847363
kor,1994,41.8086654822
kor,1995,32.5308667950
kor,1996,23.0557889634
kor,1997,7.4723395590
kor,1998,30.4379272852
kor,1999,62.9484036272
kor,2000,30.4936317114
kor,2001,43.8832497586
kor,2002,41.1656017142
kor,2003,48.4125270139
kor,2004,55.9990088600
kor,2005,79.9444354631
kor,2006,82.4675209562
kor,2007,99.9935133175
kor,2008,46.9755268178
kor,2009,92.5340410510
kor,2010,99.7635559373
kor,2011,82.8415805306
kor,2012,96.4517933927
kor,2013,94.5575857713
kor,2014,85.9300153908
kor,2015,89.3550903185
kwt,1993,43.8565571593
kwt,1994,40.0696479703
kwt,1995,47.6993540054
kwt,1996,60.1172840202
kwt,1997,97.6985749742
kwt,1998,87.7546523029
kwt,1999,66.4623867287
kwt,2000,51.6015325843
kwt,2001,64.8696151481
kwt,2002,82.4914655565
kwt,2003,127.3117325296
kwt,2004,122.6506171262
kwt,2005,128.3699229432
kwt,2006,105.4283798507
kgz,1999,0.3156553636
kgz,2000,0.2829100766
kgz,2001,0.2532600483
kgz,2002,0.4578389116
kgz,2003,1.5988621229
kgz,2004,1.5373934941
kgz,2005,1.7068829729
kgz,2006,3.2705143418
kgz,2007,3.1820616543
kgz,2008,1.8247756874
kgz,2009,1.5317429938
kgz,2010,1.6477702203
kgz,2011,2.6624415449
kgz,2012,2.4976074057
lbn,1996,17.5015483076
lbn,1997,17.0392494845
lbn,1998,13.8631366859
lbn,1999,10.8754175701
lbn,2000,9.0047922752
lbn,2001,6.9576051415
lbn,2002,6.9258221633
lbn,2003,7.0594320396
lbn,2004,10.5285918803
lbn,2005,22.5946022249
lbn,2006,37.3638678556
lbn,2007,43.7232370445
lbn,2008,33.2418300890
lbn,2009,36.5678810904
lbn,2010,33.4053318063
lbn,2011,22.5733023552
lux,1975,24.8112891502
lux,1976,22.6353100607
lux,1977,22.0316955364
lux,1978,21.4855594014
lux,1979,44.5974226159
lux,1980,23.3892444739
lux,1981,29.0746030985
lux,1982,33.7200397699
lux,1983,32.3682979485
lux,1984,35.3269435981
lux,1985,59.2588610186
lux,1986,66.1589671354
lux,1987,83.1714467891
lux,1988,87.0918897662
lux,1989,99.8628443784
lux,1990,79.2563214896
lux,1991,78.9533176629
lux,1992,73.8632027911
lux,1993,117.4894115669
lux,1994,156.0578364690
lux,1995,141.3377965505
lux,1996,149.0812764954
lux,1997,172.0440496596
lux,1998,188.8831585978
lux,1999,161.8752360787
lux,2000,161.3610529290
lux,2001,107.8770336271
lux,2002,105.3304711540
lux,2003,127.8233202846
lux,2004,146.0046462284
lux,2005,138.5939982881
lux,2006,189.7084782321
lux,2007,330.0230016238
lux,2008,120.7995138336
lux,2009,208.4848080743
lux,2010,193.1715793602
lux,2011,115.2136812032
lux,2012,125.6340603426
lux,2013,127.2618625563
lux,2014,97.3695870932
lux,2015,81.5511927964
mkd,1996,2.2161115747
mkd,1997,0.2141721948
mkd,1998,0.2240241792
mkd,1999,0.2088945775
mkd,2000,0.1881865785
mkd,2001,1.2400132333
mkd,2002,4.5307425800
mkd,2003,7.3121344105
mkd,2004,7.2700765120
mkd,2005,10.3214537549
mkd,2006,16.0089097246
mkd,2007,32.5711523946
mkd,2008,8.3100234830
mkd,2009,9.8088782946
mkd,2010,6.9118945828
mkd,2011,5.5300376819
mkd,2012,5.7367380979
mwi,2003,2.6942180366
mwi,2004,4.5748389883
mwi,2005,6.2990246539
mwi,2006,14.6868921605
mwi,2008,33.2783582786
mwi,2009,22.3232113968
mwi,2010,19.5915401762
mwi,2011,17.3382998694
mwi,2012,12.5999626677
mys,1981,61.1831673025
mys,1982,51.7736232112
mys,1983,74.7988540756
mys,1984,56.9583182150
mys,1985,77.4160425842
mys,1986,53.5837907115
mys,1987,56.7172416255
mys,1988,65.3671418599
mys,1989,102.1818368611
mys,1990,108.7329549391
mys,1991,115.4212173501
mys,1992,150.4349773827
mys,1993,320.9934526258
mys,1994,247.0844538013
mys,1995,240.9739524435
mys,1996,303.5686885725
mys,1997,93.2253473333
mys,1998,132.4156912288
mys,1999,176.7653198832
mys,2000,120.6483713570
mys,2001,128.2342402696
mys,2002,124.7239147000
mys,2003,145.9262648381
mys,2004,145.5905195454
mys,2005,125.7663069024
mys,2006,144.8026933374
mys,2007,168.0671232417
mys,2008,81.9878948602
mys,2009,142.9955708150
mys,2010,160.2598047356
mys,2011,132.7810761703
mys,2012,148.3855034606
mys,2013,154.7860365192
mys,2014,135.7723963116
mys,2015,129.2603368819
mlt,2000,47.0097430658
mlt,2001,31.3229574552
mlt,2002,29.2914500549
mlt,2003,33.9109622291
mlt,2004,46.8402263314
mlt,2005,63.6840444565
mlt,2006,66.6491092999
mlt,2007,71.4852286583
mlt,2008,39.8374782417
mlt,2009,47.8447844785
mlt,2010,47.9749617395
mlt,2011,35.8806361402
mlt,2012,39.2075858673
mlt,2013,41.7203069623
mlt,2014,33.9159877794
mlt,2015,45.1990924855
mus,1993,21.4621799319
mus,1994,37.1438757137
mus,1995,33.0974134908
mus,1996,33.5834200989
mus,1997,36.3999568456
mus,1998,40.8227109786
mus,1999,35.4639644075
mus,2000,27.1176225097
mus,2001,21.5607133585
mus,2002,24.9719802065
mus,2003,33.7887164364
mus,2004,33.1827614370
mus,2005,37.0208917310
mus,2006,70.5455785575
mus,2007,97.1649714926
mus,2008,46.6648381631
mus,2009,72.1016882566
mus,2010,77.4992524242
mus,2011,68.1097593204
mus,2012,61.5330663009
mus,2013,73.7231138516
mus,2014,68.3489432875
mus,2015,61.9645431733
mex,1975,0.5340667304
mex,1976,0.8986349283
mex,1978,0.7198774329
mex,1979,0.8896960847
mex,1980,0.6683583109
mex,1981,0.4038658836
mex,1982,0.9900941594
mex,1983,2.0353750753
mex,1984,2.0839008389
mex,1985,2.1195501497
mex,1986,4.2645176956
mex,1987,6.4521336075
mex,1988,8.2994680374
mex,1989,12.1447483972
mex,1990,15.6256080850
mex,1991,32.6788769373
mex,1992,38.1574444643
mex,1993,39.8571535769
mex,1994,24.6996430775
mex,1995,26.3804134548
mex,1996,26.8669722154
mex,1997,32.5863066550
mex,1998,18.2756825941
mex,1999,26.5840548726
mex,2000,18.3140792291
mex,2001,17.4220715048
mex,2002,14.0165622111
mex,2003,17.1787002386
mex,2004,22.2522657226
mex,2005,27.6019049374
mex,2006,36.0874254169
mex,2007,38.1155314891
mex,2008,21.2530803636
mex,2009,39.3369386364
mex,2010,43.2245130121
mex,2011,34.8953368388
mex,2012,44.2488978095
mex,2013,41.6817159975
mex,2014,36.9938614696
mex,2015,35.1683578430
mda,1996,2.7726479587
mda,1997,3.7822434827
mda,1998,3.0497154735
mda,1999,3.2456854545
mng,1995,1.8592928422
mng,1996,1.9320520015
mng,1997,4.5726510309
mng,1998,3.5573255259
mng,1999,3.0361584295
mng,2000,3.2456791112
mng,2001,2.9542634878
mng,2002,2.2816561877
mng,2003,2.6571848719
mng,2004,1.2449381667
mng,2005,1.8077913470
mng,2006,3.2981331973
mng,2007,14.4557266952
mng,2008,7.2377918172
mng,2009,9.3850620215
mng,2010,15.2027645709
mng,2011,15.1642996251
mng,2012,10.5178671902
mne,2008,76.7332583717
mne,2010,77.8635226505
mne,2011,77.3195550573
mne,2012,92.6479099512
mar,2010,74.1842131125
mar,2011,59.2755340427
mar,2012,53.4057316364
mar,2013,50.3918113903
mar,2014,48.0033934151
mar,2015,45.6570442003
nam,1993,0.8637628760
nam,1994,5.3978308655
nam,1995,4.7967291164
nam,1996,12.0042862414
nam,1997,16.8003659856
nam,1998,11.1725313725
nam,1999,17.4652515259
nam,2000,7.7594337251
nam,2001,4.2432810226
nam,2002,2.4678310284
nam,2003,1.3984320591
nam,2004,1.3959644513
nam,2005,1.6710125637
nam,2006,1.9776252982
nam,2007,1.9859279154
nam,2008,0.5734473272
nam,2009,0.3502742289
nam,2010,0.0104258989
nam,2011,0.0092865784
nld,1975,18.4904641923
nld,1976,18.7426717276
nld,1977,17.9577277328
nld,1978,17.2717619631
nld,1979,16.4608190544
nld,1980,15.2388305880
nld,1981,13.4829450155
nld,1982,16.4343770675
nld,1983,22.2735613420
nld,1984,24.9342410740
nld,1985,41.8016917663
nld,1986,42.2159879350
nld,1987,36.0060868342
nld,1988,41.8068454098
nld,1989,60.5653764270
nld,1990,38.1284657395
nld,1991,52.3000323825
nld,1992,47.6499082264
nld,1993,52.0729217785
nld,1994,59.8463822186
nld,1995,64.1954981432
nld,1996,84.2167303000
nld,1997,113.6903978579
nld,1998,139.4717944184
nld,1999,157.0348745144
nld,2000,155.1465688868
nld,2001,117.9217086781
nld,2002,86.2257242444
nld,2003,85.4482614872
nld,2004,82.8034820706
nld,2005,87.3700972676
nld,2006,107.2791030476
nld,2007,113.9069861202
nld,2008,41.5198810738
nld,2009,65.1793866208
nld,2010,79.0372781515
nld,2011,66.5363535457
nld,2012,78.5106089157
nld,2013,94.3647343487
nld,2014,89.4204351549
nld,2015,97.0946560447
nzl,1985,35.5986659067
nzl,1986,72.5872484936
nzl,1987,38.7693499747
nzl,1988,29.7695239606
nzl,1989,30.7085232364
nzl,1990,19.3947224950
nzl,1991,33.4492682349
nzl,1992,36.7929369112
nzl,1993,54.7746293743
nzl,1994,49.0237583625
nzl,1995,49.0826601272
nzl,1996,54.5909951553
nzl,1997,46.1739763285
nzl,1998,44.0786403988
nzl,1999,48.2486556652
nzl,2000,35.3706749330
nzl,2001,33.0814506619
nzl,2002,32.6612646787
nzl,2003,37.4497771823
nzl,2004,42.0877162605
nzl,2005,35.3841207210
nzl,2006,40.1557073331
nzl,2007,34.5816060029
nzl,2008,18.1646127684
nzl,2009,29.2629131501
nzl,2012,29.9348154411
nzl,2013,34.5908279526
nzl,2014,37.1813700488
nzl,2015,42.7906510451
nga,1993,13.5695705286
nga,1994,16.4615396753
nga,1995,27.2435326569
nga,1996,36.3396526528
nga,1997,35.0592649231
nga,1998,32.2505688731
nga,1999,8.1949122256
nga,2002,4.0156728024
nga,2004,18.0612067126
nga,2005,19.8167768456
nga,2006,22.5748216201
nga,2007,51.0026741579
nga,2008,23.0996740822
nga,2009,19.0129510837
nga,2010,13.6958929321
nga,2011,9.4788044988
nga,2012,12.1932383584
nga,2013,15.6534324678
nga,2014,11.1637851117
nga,2015,10.3881513388
nor,1981,5.2430902420
nor,1982,3.8240019836
nor,1983,7.4404596704
nor,1984,93.3420380504
nor,1985,15.3823294739
nor,1986,12.8451926680
nor,1987,12.6159534948
nor,1988,15.4619525677
nor,1989,24.6363893499
nor,1990,21.8127246221
nor,1991,18.0493601186
nor,1992,13.6354839852
nor,1993,22.6997433100
nor,1994,28.6784558903
nor,1995,29.3282521976
nor,1996,34.7837946329
nor,1997,41.2194662247
nor,1998,30.1111496204
nor,1999,39.2516412695
nor,2000,38.3935232105
nor,2001,39.9218985980
nor,2002,32.8371214550
nor,2003,41.9317544859
nor,2004,53.4994705492
nor,2005,61.8933896916
nor,2006,81.3061049108
nor,2007,88.5343147124
nor,2008,31.5850953642
nor,2009,58.8102192210
nor,2010,68.9081163952
nor,2011,44.3507186994
nor,2012,47.6285201375
nor,2013,50.7659536347
nor,2014,44.0201026285
nor,2015,50.1568965222
omn,1993,12.8975112416
omn,1994,16.5107503070
omn,1995,17.2329841156
omn,1996,19.9220261137
omn,1997,47.3281962394
omn,1998,31.1790815473
omn,1999,26.5902010280
