country,year,cm_mkt_lcap_gd_zs
cyp,2006,79.1915649602
cyp,2007,71.6491375135
cyp,2008,28.6928328475
cyp,2009,39.5830060032
cyp,2010,26.7359076660
cyp,2011,10.4032639235
cyp,2012,7.9698108488
cyp,2013,8.7389136793
cyp,2014,17.2565145775
cyp,2015,13.6835592380
cyp,2016,12.5272177520
cze,1993,4.2861697689
cze,1994,12.7939052308
cze,1995,15.3668973373
cze,1996,21.2703399097
cze,1997,17.5056346882
cze,1998,15.6876697629
cze,1999,16.3146918595
cze,2000,15.8089865054
cze,2001,12.0699946373
cze,2002,12.5213934020
cze,2003,15.5657684817
cze,2004,22.5670273066
cze,2005,25.5989385054
cze,2006,28.5417749790
cze,2007,36.4182550663
cze,2008,17.3564378346
dnk,1975,10.1298350366
dnk,1976,10.7682528455
dnk,1977,9.6014039677
dnk,1978,8.5060754711
dnk,1979,7.3753081548
dnk,1980,7.7931640667
dnk,1981,9.9754103870
dnk,1982,9.1790411233
dnk,1983,17.4079133136
dnk,1984,12.8382933107
dnk,1985,24.0930110041
dnk,1986,19.7116376541
dnk,1987,18.5901843866
dnk,1988,23.2654671329
dnk,1989,35.7835096873
dnk,1990,28.2555326530
dnk,1991,32.1728038316
dnk,1992,21.2461611709
dnk,1993,27.8873009266
dnk,1994,30.0990229197
dnk,1995,30.3890943369
dnk,1996,37.8821567392
dnk,1997,54.0360282036
dnk,1998,55.8643777495
dnk,1999,54.7593442526
dnk,2000,68.1161410089
dnk,2001,51.6686499126
dnk,2002,42.9645932370
dnk,2003,55.7740452028
dnk,2004,60.2092698582
ecu,1995,10.5006021948
ecu,1996,7.9682417710
ecu,1997,7.1773886588
ecu,1998,5.5607380831
ecu,1999,2.6571277969
ecu,2000,4.0757834073
egy,2006,86.9863139323
egy,2007,106.7404199890
egy,2008,52.8061848130
egy,2009,48.2623525841
egy,2010,38.5022043504
egy,2011,20.6988496681
egy,2012,21.1838728826
egy,2013,21.3557139158
egy,2014,22.9384115481
egy,2015,16.5891779311
egy,2016,10.0131933192
fin,1982,5.2229590250
fin,1983,8.1031141745
fin,1985,10.4711436287
fin,1986,15.8886508097
fin,1987,21.8077732137
fin,1988,28.0003155536
fin,1989,25.8593670891
fin,1990,16.0554532799
fin,1991,11.1048641246
fin,1992,10.6137662283
fin,1993,26.3564081110
fin,1994,37.0014699564
fin,1995,32.8895267990
fin,1996,46.4470677837
fin,1997,58.1900753120
fin,1998,115.6015591833
fin,1999,258.3777899561
fin,2000,233.8972837129
fin,2001,147.3545185098
fin,2002,99.4835701596
fin,2003,99.5447237628
fin,2004,93.3918720395
fra,1975,9.7513426788
fra,1976,7.3377119406
fra,1977,6.7876071682
fra,1978,8.9303159569
fra,1979,8.9722345062
fra,1980,7.7632033689
fra,1981,6.1735963135
fra,1982,5.0518200984
fra,1983,6.7882058945
fra,1984,7.7083079475
fra,1985,14.2464772796
fra,1986,19.8231283470
fra,1987,16.5796763459
fra,1988,21.7773995782
fra,1989,32.8268248129
fra,1990,24.4402988802
fra,1991,28.0812013131
fra,1992,23.2380359259
fra,1993,34.2825256190
fra,1994,32.2851774308
fra,1995,31.0544736964
fra,1996,36.2966060900
fra,1997,46.1696807244
fra,1998,65.2140789755
fra,1999,100.1783569962
fra,2000,105.7142329779
fra,2001,84.9838959711
fra,2002,64.4531536442
fra,2003,73.3676543014
fra,2004,73.4005317094
fra,2005,79.7989857753
fra,2006,104.4404009712
fra,2007,102.8999413069
fra,2008,50.3651161234
fra,2009,72.2460949941
fra,2010,72.2188525120
fra,2011,54.2832895251
fra,2012,67.4340958959
fra,2013,81.9325629675
fra,2014,73.2071703019
fra,2015,85.8131946786
fra,2016,87.5719691591
deu,1975,10.5160386400
deu,1976,10.3130621310
deu,1977,10.8823601189
deu,1978,11.3454317631
deu,1979,9.0431648205
deu,1980,7.5753693687
deu,1981,7.8480026986
deu,1982,8.9128328889
deu,1983,10.7935573244
deu,1984,10.8487934806
deu,1985,24.4303644983
deu,1986,24.7219667747
deu,1987,16.8924071432
deu,1988,17.9712995432
deu,1989,26.2023524130
deu,1990,20.1312879488
deu,1991,19.9052256425
deu,1992,15.4814808915
deu,1993,21.3528822864
deu,1994,22.6291763938
deu,1995,22.2784865102
deu,1996,26.5524045181
deu,1997,37.1946050333
deu,1998,48.7803170225
deu,1999,65.0997601521
deu,2000,65.1422142764
deu,2001,54.9431936039
deu,2002,32.9951245696
deu,2003,43.0622882347
deu,2004,42.3700937482
deu,2005,42.0120208421
deu,2006,54.5425153104
deu,2007,61.1984389527
deu,2008,29.5967863015
deu,2009,37.8102229071
deu,2010,41.8401956337
deu,2011,31.5219602902
deu,2012,41.9390958905
deu,2013,51.5949178679
deu,2014,44.6855492641
deu,2015,50.8293295286
deu,2016,49.3427840396
gha,1993,2.0465096459
gha,1994,34.8861940442
gha,1995,25.8045551298
gha,1996,23.9162747934
gha,1997,16.3909362733
gha,1998,18.5405129510
gha,1999,11.9180944421
gha,2000,10.0340668447
gha,2001,5.2681983783
gha,2002,5.6759854283
gha,2003,8.3852975542
gha,2004,5.4045724816
gha,2005,5.6841296802
gha,2006,3.7238003190
gha,2007,9.6987256557
gha,2008,9.9708727423
gha,2009,9.3426523144
gha,2010,9.1614943298
gha,2011,7.8311861170
grc,2001,62.2301106804
grc,2002,43.5942580479
grc,2003,52.8136958638
grc,2004,52.0709185896
grc,2005,58.5676736933
grc,2006,73.4295703486
grc,2007,83.1907492331
grc,2008,25.4471014429
grc,2009,34.1310042235
grc,2010,22.5768519718
grc,2011,11.7370207163
grc,2012,18.2669549499
grc,2013,34.4340646110
grc,2014,23.2689397551
grc,2015,21.5194850105
grc,2016,19.2863626335
hkg,1975,80.6132759443
hkg,1976,90.8642235860
hkg,1977,66.9763948747
hkg,1978,70.6011182066
hkg,1979,98.6438983699
hkg,1980,135.1729799887
hkg,1981,125.5206120257
hkg,1982,67.1615443820
hkg,1983,65.3964298231
hkg,1984,70.4761999985
hkg,1985,96.9018845726
hkg,1986,131.0846550007
hkg,1987,106.8174103088
hkg,1988,124.6201213193
hkg,1989,112.7562491764
hkg,1990,108.3942839331
hkg,1991,137.0069924015
hkg,1992,164.9369345830
hkg,1993,319.9253090240
hkg,1994,198.4417367758
hkg,1995,209.9544868414
hkg,1996,281.2587970714
hkg,1997,233.0510789674
hkg,1998,203.4308337914
hkg,1999,366.8736065064
hkg,2000,363.1411469515
hkg,2001,298.7386282849
hkg,2002,278.3631300936
hkg,2003,442.7917180769
hkg,2004,509.4406253363
hkg,2005,581.0424864255
hkg,2006,886.1146768353
hkg,2007,1254.4653147094
hkg,2008,605.9697275702
hkg,2009,1076.9359578940
hkg,2010,1185.8570081647
hkg,2011,908.6162847350
hkg,2012,1078.3047947312
hkg,2013,1124.7052022700
hkg,2014,1109.2560635007
hkg,2015,1029.3582019705
hkg,2016,995.0558933675
hun,2002,19.1811533820
hun,2003,19.5288069811
hun,2004,27.4803321954
hun,2005,28.8190081586
hun,2006,36.3714102766
hun,2007,33.0320826581
hun,2008,11.6870849936
hun,2009,23.0000145942
hun,2010,21.1639562702
hun,2011,13.3347738948
hun,2012,16.2370752476
hun,2013,14.6413540388
hun,2014,10.3578879600
hun,2015,14.3937889748
hun,2016,17.9255752724
ind,2003,46.5470536862
ind,2004,55.4319478402
ind,2005,68.3734705731
ind,2006,88.9779280875
ind,2007,151.4513934377
ind,2008,54.5265821101
ind,2009,98.6842272322
ind,2010,98.5037258443
ind,2011,55.2471374841
ind,2012,69.1239510981
ind,2013,61.3357274563
ind,2014,76.5601207157
ind,2015,72.5509261082
ind,2016,69.2060110702
idn,1995,30.9387579812
idn,1996,37.5886652507
idn,1997,12.6461883094
idn,1998,21.7251756874
idn,1999,42.9647968139
idn,2000,15.2601942033
idn,2001,13.4622596724
idn,2002,14.4327175134
idn,2003,21.8663853955
idn,2004,26.7865044469
idn,2005,26.7528418897
idn,2006,35.7799766069
idn,2007,46.0009554572
idn,2008,18.1794562156
idn,2009,37.4133241506
idn,2010,47.7275708008
idn,2011,43.6864933556
idn,2012,46.6539490276
idn,2013,37.9906455129
idn,2014,47.3866252799
idn,2015,41.0180963515
idn,2016,45.6705367017
irn,1975,3.6696574485
irn,1976,4.5551194750
irn,1977,4.7328836137
irn,1978,6.4129800948
irn,1993,2.0187117311
irn,1994,3.9016467013
irn,1995,9.5019431336
irn,1996,14.1394385826
irn,1997,13.3263355735
irn,1998,13.5143971168
irn,1999,19.1720045227
irn,2000,24.3500722228
irn,2001,5.8175541474
irn,2002,9.1431562135
irn,2003,17.9388547962
irn,2004,22.4161493566
irn,2005,16.0917977083
irn,2006,13.6367737192
irn,2007,12.5428172894
irn,2008,11.9961080825
irn,2009,14.2935007882
irn,2010,17.7883253757
irn,2011,18.3529707596
irn,2012,15.1949959383
irn,2013,73.9763891433
irn,2014,26.8458606053
irn,2015,23.1754225618
irn,2016,25.9659630774
irl,1997,59.0423614909
irl,1998,77.3477908202
irl,1999,69.6846979450
irl,2000,82.0025601789
irl,2001,68.9960729071
irl,2002,46.8461625923
irl,2003,51.7821594303
irl,2004,58.8462509967
irl,2005,53.9030242462
irl,2006,70.3488439835
irl,2007,53.3145313470
irl,2008,17.9950209918
irl,2009,25.9365972060
irl,2010,27.1988923270
irl,2011,45.3492735543
irl,2012,48.3168260829
irl,2013,71.0652694427
irl,2014,55.5855784775
irl,2015,44.0472671297
irl,2016,39.3113879196
isr,1979,11.8088648327
isr,1980,19.9068344965
isr,1981,27.2604767616
isr,1982,57.2030009471
isr,1983,16.3974643098
isr,1984,20.9963390130
isr,1985,27.7519217690
isr,1986,29.0001633146
isr,1987,29.5745237500
isr,1988,10.8233094123
isr,1989,16.4965786700
isr,1990,14.0267012938
isr,1991,21.1683005827
isr,1992,39.2957263464
isr,1993,66.9356198551
isr,1994,37.9255777891
isr,1995,36.3838435517
isr,1996,32.5310578344
isr,1997,40.3819095344
isr,1998,35.2506132411
isr,1999,55.6882962990
isr,2000,50.4331776796
isr,2001,44.1111156126
isr,2002,34.7994436279
isr,2003,55.3100368917
isr,2004,67.8181014321
isr,2005,86.0419856646
isr,2006,105.0431767257
isr,2007,131.5319216624
isr,2008,49.9009743504
isr,2009,90.9914535853
isr,2010,97.4335326583
isr,2011,59.9852925643
isr,2012,62.9061918602
isr,2013,69.5073049846
isr,2014,65.0174930733
isr,2015,81.5468444768
isr,2016,67.3444912386
ita,1999,58.3262715199
ita,2000,67.2963978840
ita,2001,45.3806399802
ita,2002,37.6684890819
ita,2003,39.1706241921
ita,2004,43.9056966979
ita,2005,43.0770900254
ita,2006,52.8408499488
ita,2007,48.6840078119
ita,2008,21.8380148595
ita,2009,30.0137378938
ita,2010,25.1785536443
ita,2011,18.9556679594
ita,2012,23.2449781526
ita,2013,28.8882805591
ita,2014,27.2948584217
jam,1993,30.2833500888
jam,1994,37.0242728909
jam,1995,24.0612800714
jam,1996,29.8963210609
jam,1997,30.7531559413
jam,1998,24.4692195338
jam,1999,28.7104067936
jam,2000,39.7640346524
jam,2001,51.9205781294
jam,2002,62.2749062914
jam,2010,29.4455300923
jam,2011,34.6876114708
jpn,1975,27.3291897336
jpn,1976,31.0217156852
jpn,1977,2.9999360123
jpn,1978,3.3913554952
jpn,1979,27.5466674633
jpn,1980,34.4835166250
jpn,1981,34.3842140467
jpn,1982,36.9419597377
jpn,1983,44.2935046293
jpn,1984,49.2015216278
jpn,1985,67.6984719079
jpn,1986,85.9571082603
jpn,1987,108.4352195161
jpn,1988,124.2046164529
jpn,1989,139.5786999721
jpn,1990,93.2661645072
jpn,1991,84.0016844725
jpn,1992,57.8487589529
jpn,1993,65.0678650589
jpn,1994,73.2049129536
jpn,1995,65.0620451386
jpn,1996,62.4723481927
jpn,1997,47.2366146244
jpn,1998,60.4970337250
jpn,1999,97.6604803097
jpn,2000,64.5976282276
jpn,2001,52.6200676296
jpn,2002,50.2853134558
jpn,2003,66.4265729098
jpn,2004,73.8850352835
jpn,2005,96.1620643289
jpn,2006,101.8473429667
jpn,2007,95.9173453993
jpn,2008,61.8471683552
jpn,2009,63.1970982749
jpn,2010,67.1527774250
jpn,2011,54.0058397264
jpn,2012,56.0811220243
jpn,2013,88.1190548359
jpn,2014,90.2602291015
jpn,2015,111.3752877769
jpn,2016,100.1217615169
jor,2007,238.6736289811
jor,2008,163.3656168055
jor,2009,133.6118500955
jor,2010,116.7983985775
jor,2011,94.2537162077
jor,2012,87.1682387305
jor,2013,76.6939033808
jor,2014,71.3286430456
jor,2015,67.8415962320
jor,2016,63.5729513045
kaz,1998,7.6514624906
kaz,1999,5.9970420633
kaz,2000,4.3845419380
kaz,2001,5.5195995172
kaz,2002,5.2338405246
kaz,2003,7.8676902979
kaz,2004,9.1349468069
kaz,2005,18.4313432250
kaz,2006,53.9336480530
kaz,2007,39.4635619100
kaz,2008,17.4396948659
kaz,2009,24.2213982221
kaz,2010,18.0163510640
kaz,2011,11.7000044476
kaz,2012,11.3186355696
kaz,2013,11.0838462810
kaz,2014,10.3757110250
kaz,2015,18.9230309046
kaz,2016,29.2553221457
ken,1993,18.4829421050
ken,1994,42.6222445100
ken,1995,22.3019818943
ken,1996,14.9347596066
ken,1997,13.8232027807
ken,1998,14.8188603047
ken,2000,9.8807927225
ken,2001,8.0494332532
ken,2002,10.8862022999
ken,2003,28.0637059063
ken,2004,24.1745169878
ken,2005,34.0699372307
ken,2006,44.0573427992
ken,2007,41.7564881994
ken,2008,30.2383441599
ken,2009,29.6227771182
ken,2010,36.1524829886
ken,2011,24.3188915104
kor,1979,8.0989694869
kor,1980,5.8921385584
kor,1981,5.8325654815
kor,1982,5.6673852990
kor,1983,5.0408834648
kor,1984,6.4415582596
kor,1985,7.3607180872
kor,1986,12.0516326161
kor,1987,22.6048076420
kor,1988,47.9012542429
kor,1989,57.6897877320
kor,1990,39.4849881498
kor,1991,29.6149406892
kor,1992,30.7558229467
kor,1993,36.1332757125
kor,1994,42.0932535344
kor,1995,32.7179700309
kor,1996,23.2606379228
kor,1997,7.5123101370
kor,1998,30.6201624870
kor,1999,63.0867897073
kor,2000,30.4936269106
kor,2001,43.8832433817
kor,2002,41.1656017142
kor,2003,48.4125329840
kor,2004,55.9990088600
kor,2005,79.9444354631
kor,2006,82.4675209562
kor,2007,99.9935133175
kor,2008,46.9755268178
kor,2009,92.5340410510
kor,2010,99.7635559373
kor,2011,82.8415805306
kor,2012,96.4517863906
kor,2013,94.5575857713
kor,2014,85.9300153908
kor,2015,89.0390360075
kor,2016,88.8960216029
kwt,1993,43.8565571593
kwt,1994,40.0696479703
kwt,1995,47.6993540054
kwt,1996,60.1172840202
kwt,1997,97.6985749742
kwt,1998,87.7546523029
kwt,1999,66.4623867287
kwt,2000,51.6015325843
kwt,2001,64.8696151481
kwt,2002,82.4914655565
kwt,2003,127.3117325296
kwt,2004,122.6506171262
kwt,2005,128.3699229432
kwt,2006,105.4283798507
lbn,1996,17.5015483076
lbn,1997,17.0392494845
lbn,1998,13.8631366859
lbn,1999,10.8754175701
lbn,2000,9.0047922752
lbn,2001,6.9576051415
lbn,2002,6.9258221633
lbn,2003,7.0594320396
lbn,2004,10.5285918803
lbn,2005,22.5946022249
lbn,2006,37.3638678556
lbn,2007,43.7232370445
lbn,2008,32.7897322648
lbn,2009,36.2200220845
lbn,2010,33.0491238837
lbn,2011,22.5751411271
lbn,2012,20.6950009459
lbn,2013,23.1846121084
lbn,2014,23.6825037398
lbn,2015,23.0107397675
lbn,2016,24.4411631928
lux,1975,24.7415160169
lux,1976,22.5716563854
lux,1977,21.9697392880
lux,1978,21.4251391455
lux,1979,44.4720088411
lux,1980,23.3234704884
lux,1981,28.9928415895
lux,1982,33.6252144977
lux,1983,32.2772743834
lux,1984,35.2275994247
lux,1985,59.0922175995
lux,1986,65.9729192931
lux,1987,82.9375577026
lux,1988,86.8469756939
lux,1989,99.5820171335
lux,1990,79.0334419705
lux,1991,78.7312905057
lux,1992,73.6554894267
lux,1993,117.1590158333
lux,1994,155.6189817587
lux,1995,140.9403358321
lux,1996,148.8370795058
lux,1997,171.7185296138
lux,1998,188.9344819076
lux,1999,161.6242790220
lux,2000,159.9759976973
lux,2001,106.7596507107
lux,2002,103.9579021412
lux,2003,126.3078100901
lux,2004,144.5672265845
lux,2005,137.2208437703
lux,2006,187.4687659193
lux,2007,326.3589870709
lux,2008,119.2750293304
lux,2009,204.4911021825
lux,2010,190.0466320272
lux,2011,112.7036692599
lux,2012,124.1018162655
lux,2013,127.3755508959
lux,2014,95.2360007362
lux,2015,81.5640593268
lux,2016,103.8867309421
mys,1981,61.1831673025
mys,1982,51.7736232112
mys,1983,74.7988540756
mys,1984,56.9583182150
mys,1985,77.4160425842
mys,1986,53.5837907115
mys,1987,56.7172416255
mys,1988,65.3671418599
mys,1989,102.1818368611
mys,1990,108.7329549391
mys,1991,115.4212173501
mys,1992,150.4349773827
mys,1993,320.9934526258
mys,1994,247.0844538013
mys,1995,240.9739524435
mys,1996,303.5686885725
mys,1997,93.2253473333
mys,1998,132.4156912288
mys,1999,176.7653198832
mys,2000,120.6483713570
mys,2001,128.2342402696
mys,2002,124.7239147000
mys,2003,145.9262648381
mys,2004,145.5905195454
mys,2005,125.7663069024
mys,2006,144.8026933374
mys,2007,168.0671232417
mys,2008,81.9878948602
mys,2009,142.9955708150
mys,2010,160.2598047356
mys,2011,132.7810761703
mys,2012,148.3853506830
mys,2013,154.7858845617
mys,2014,135.7752186577
mys,2015,129.1945747450
mys,2016,121.3304247206
mlt,2000,47.0097430658
mlt,2001,31.3229574552
mlt,2002,29.2914500549
mlt,2003,33.9109622291
mlt,2004,46.8402263314
mlt,2005,63.6840444565
mlt,2006,66.6491092999
mlt,2007,71.4852286583
mlt,2008,39.8374782417
mlt,2009,47.8447844785
mlt,2010,47.9749617395
mlt,2011,36.0755708266
mlt,2012,39.4568300332
mlt,2013,41.8806753165
mlt,2014,32.4640878277
mlt,2015,42.8301926127
mlt,2016,40.3048510011
mus,1993,21.4621799319
mus,1994,37.1438757137
mus,1995,33.0974134908
mus,1996,33.5834200989
mus,1997,36.3999568456
mus,1998,40.8227109786
mus,1999,35.4639644075
mus,2000,27.1176225097
mus,2001,21.5607133585
mus,2002,24.9719802065
mus,2003,33.7887164364
mus,2004,33.1827614370
mus,2005,37.0208917310
mus,2006,70.5455785575
mus,2007,97.1649714926
mus,2008,46.6648381631
mus,2009,72.1016882566
mus,2010,77.4992524242
mus,2011,68.1097593204
mus,2012,61.5330663009
mus,2013,73.7231138516
mus,2014,68.3489432875
mus,2015,61.9087605265
mus,2016,62.1961295938
mex,1975,0.5340667304
mex,1976,0.8986349283
mex,1978,0.7198774329
mex,1979,0.8896960847
mex,1980,0.6683583109
mex,1981,0.4038658836
mex,1982,0.9900941594
mex,1983,2.0353750753
mex,1984,2.0839008389
mex,1985,2.1195501497
mex,1986,4.2645176956
mex,1987,6.4521336075
mex,1988,8.2994680374
mex,1989,12.1447483972
mex,1990,15.6256080850
mex,1991,32.6788769373
mex,1992,38.1574444643
mex,1993,39.8571535769
mex,1994,24.6996430775
mex,1995,26.3804134548
mex,1996,26.8669722154
mex,1997,32.5863066550
mex,1998,18.2756825941
mex,1999,26.5840548726
mex,2000,18.3140792291
mex,2001,17.4220715048
mex,2002,14.0165622111
mex,2003,17.1787002386
mex,2004,22.2522657226
mex,2005,27.6019049374
mex,2006,36.0874254169
mex,2007,38.1155314891
mex,2008,21.2530803636
mex,2009,39.3369386364
mex,2010,43.2245130121
mex,2011,34.8953368388
mex,2012,44.2488978095
mex,2013,41.6817159975
mex,2014,36.9857190132
mex,2015,34.9098259229
mex,2016,33.5086394439
mne,2008,76.2986874430
mne,2010,77.8593976493
mne,2011,77.3238544098
mne,2012,92.6491003547
mar,2010,74.1842131125
mar,2011,59.2755340427
mar,2012,53.4057316364
mar,2013,50.3918113903
mar,2014,47.9162442985
mar,2015,45.3891151358
mar,2016,55.5754879885
nam,1993,0.8637628760
nam,1994,5.3978308655
nam,1995,4.7967291164
nam,1996,12.0042862414
nam,1997,16.8003659856
nam,1998,11.1725313725
nam,1999,17.4652515259
nam,2000,7.7594337251
nam,2001,4.2432810226
nam,2002,2.4678310284
nam,2003,1.3984320591
nam,2004,1.3959644513
nam,2005,1.6710125637
nam,2006,1.9776252982
nam,2007,1.9859279154
nam,2008,0.5734473272
nam,2009,0.3502742289
nam,2010,0.0104258989
nam,2011,0.0092865784
nld,1975,18.4904641923
nld,1976,18.7426717276
nld,1977,17.9577277328
nld,1978,17.2717619631
nld,1979,16.4608190544
nld,1980,15.2388305880
nld,1981,13.4829450155
nld,1982,16.4343770675
nld,1983,22.2735613420
nld,1984,24.9342410740
nld,1985,41.8016917663
nld,1986,42.2159879350
nld,1987,36.0060868342
nld,1988,41.8068454098
nld,1989,60.5653764270
nld,1990,38.1284657395
nld,1991,52.3000323825
nld,1992,47.6499082264
nld,1993,52.0729217785
nld,1994,59.8463822186
nld,1995,64.1954981432
nld,1996,84.2167303000
nld,1997,113.6903978579
nld,1998,139.4717944184
nld,1999,157.0348745144
nld,2000,155.1465688868
nld,2001,117.9217086781
nld,2002,86.2257242444
nld,2003,85.4482614872
nld,2004,82.8034820706
nld,2005,87.3700972676
nld,2006,107.2791030476
nld,2007,113.9069861202
nld,2008,41.5198810738
nld,2009,65.1793866208
nld,2010,79.0419839567
nld,2011,66.5322150113
nld,2012,78.5106089157
nld,2013,94.3647343487
nld,2014,89.4204351549
nld,2015,96.1063463588
nld,2016,103.6664807126
nzl,1985,35.5986659067
nzl,1986,72.5872484936
nzl,1987,38.7687556262
nzl,1988,29.7695239606
nzl,1989,30.7081094419
nzl,1990,19.3947224950
nzl,1991,33.4492682349
nzl,1992,36.7929369112
nzl,1993,54.7746293743
nzl,1994,49.0237583625
nzl,1995,49.0826601272
nzl,1996,54.5909951553
nzl,1997,46.1739763285
nzl,1998,44.0782277779
nzl,1999,48.2482295457
nzl,2000,35.3706749330
nzl,2001,33.0814506619
nzl,2002,32.6612646787
nzl,2003,37.4497771823
nzl,2004,42.0874439538
nzl,2005,35.3841207210
nzl,2006,40.1557073331
nzl,2007,34.5816060029
nzl,2008,18.1645169721
nzl,2009,29.2629131501
nzl,2010,29.6872002762
nzl,2011,26.1921147379
nzl,2012,30.0069435463
nzl,2013,34.6214993880
nzl,2014,37.0784503030
nzl,2015,42.3494104338
nzl,2016,43.2762968354
nga,1993,13.5695705286
nga,1994,16.4615396753
nga,1995,27.2435326569
nga,1996,36.3396526528
nga,1997,35.0592649231
nga,1998,32.2505688731
nga,1999,8.1949122256
nga,2002,4.0156741901
nga,2004,18.0612033147
nga,2005,19.8167718142
nga,2006,22.5748216201
nga,2007,51.0026741579
nga,2008,23.0996740822
nga,2009,19.0129510837
nga,2010,13.6958929321
nga,2011,9.4788044988
nga,2012,12.1932383584
nga,2013,15.6534324678
nga,2014,11.0407084077
nga,2015,10.3881513384
nga,2016,7.3624697217
nor,1981,5.2430902420
nor,1982,3.8240019836
nor,1983,7.4404596704
nor,1984,93.3420380504
nor,1985,15.3823294739
nor,1986,12.8451926680
nor,1987,12.6159534948
nor,1988,15.4619525677
nor,1989,24.6363893499
nor,1990,21.8127246221
nor,1991,18.0493601186
nor,1992,13.6354839852
nor,1993,22.6997433100
nor,1994,28.6784558903
nor,1995,29.3282521976
nor,1996,34.7837946329
nor,1997,41.2194662247
nor,1998,30.1111496204
nor,1999,39.2516412695
nor,2000,38.3935232105
nor,2001,39.9218985980
nor,2002,32.8371214550
nor,2003,41.9317544859
nor,2004,53.4994705492
nor,2005,61.8933896916
nor,2006,81.3061049108
nor,2007,88.4904434508
nor,2008,31.5436043218
nor,2009,58.7739345051
nor,2010,68.8107670015
nor,2011,44.2907803339
nor,2012,47.5795799893
nor,2013,50.6926497484
nor,2014,43.9320530503
nor,2015,50.1459100290
nor,2016,62.3208365350
omn,1993,12.8975112416
omn,1994,16.5107503070
omn,1995,17.2329841156
omn,1996,19.9220261137
omn,1997,47.3281962394
omn,1998,31.1790815473
omn,1999,26.5902010280
omn,2000,21.4142191291
omn,2001,20.8878096881
omn,2002,25.6168675516
omn,2003,33.5409248395
omn,2004,38.0999295812
omn,2005,49.1247894318
omn,2006,43.2718414690
omn,2007,63.4003950426
omn,2008,33.8048237474
omn,2009,46.4347200260
omn,2010,48.2864373603
omn,2011,39.5413374819
omn,2012,39.4985846510
omn,2013,46.5762084768
omn,2014,46.6844849927
omn,2015,58.8889118619
omn,2016,35.1245757350
pak,1993,24.5767610929
pak,1994,24.9115608172
pak,1995,15.5999843362
pak,1996,18.4150937855
pak,1997,18.9086912530
pak,1998,8.7127184361
pak,1999,11.1281101022
pak,2000,8.9579273184
pak,2001,6.7811059384
pak,2002,14.0630993650
pak,2003,19.9764186853
pak,2004,46.5367111024
pak,2005,41.3848492046
pak,2006,32.7153951574
pak,2007,45.7492944137
pak,2008,13.7313853207
pak,2009,18.9631006365
pak,2010,21.4237381661
pak,2011,15.2480567626
pak,2012,19.4637869906
pak,2013,24.7864350598
pak,2014,30.0655274154
pak,2015,24.4201936125
pak,2016,32.9362983223
pan,1993,4.9643696035
pan,1994,8.1321562521
pan,1995,8.6799265793
pan,1996,12.9629783474
pan,1997,20.3717497089
pan,1998,32.9783118228
pan,1999,28.7050915561
pan,2000,22.7078501786
pan,2001,20.8134475364
pan,2002,23.8142687433
pan,2003,23.5139799958
pan,2004,27.9923609749
pan,2005,36.4153936715
pan,2006,39.4197527490
pan,2007,34.3701689092
pan,2008,28.8114443239
pan,2009,29.0390508959
pan,2010,28.8686318177
pan,2011,31.0751026352
pan,2012,31.3955073770
pan,2013,28.0228885693
pan,2014,27.9785898455
pan,2015,25.2709214880
pan,2016,24.5778860145
png,2003,83.7730487057
png,2004,97.3994458480
png,2005,126.1517677223
png,2006,93.2341655967
png,2007,135.7855751802
png,2008,95.8100221122
png,2009,150.7300381533
png,2010,77.3802666314
png,2011,70.0171168097
pry,1996,3.9591795116
pry,1997,4.2519860704
pry,1998,4.0635742449
pry,1999,3.7271152522
per,1997,26.6493899099
per,1998,17.7806108152
per,1999,24.0936732614
per,2000,18.8423176522
per,2001,18.8166444816
per,2002,20.8870956547
per,2003,24.0503699164
per,2004,27.0691642240
per,2005,31.7374804781
per,2006,45.1490504997
per,2007,67.9121108782
per,2008,31.4198021893
per,2009,59.3120084706
per,2010,70.0523450392
per,2011,47.6696331837
per,2012,53.2661474935
per,2013,40.2437436842
per,2014,39.2141214724
per,2015,29.8901080084
per,2016,42.1882810050
phl,1996,97.3451297740
phl,1997,38.0847429835
phl,1998,48.8831106014
phl,1999,50.8196460623
phl,2000,32.0644789601
phl,2001,27.8583697461
phl,2002,22.7482488777
phl,2003,27.6203258046
phl,2004,31.3029680604
phl,2005,38.6126979821
phl,2006,55.5202853061
phl,2007,68.8623427195
phl,2008,29.8691464513
phl,2009,51.2963052378
phl,2010,78.8215286253
phl,2011,73.6433251788
phl,2012,91.6928787101
phl,2013,79.9453203728
phl,2014,92.0080499575
phl,2015,81.5714029364
phl,2016,78.6270236107
pol,1995,3.2111271081
pol,1996,5.2354252819
pol,1997,7.6262681082
pol,1998,11.7329965958
pol,1999,17.4270649739
pol,2000,18.1977840249
pol,2001,13.6555099119
pol,2002,14.2844468349
pol,2003,17.0193550329
pol,2004,27.6480859004
pol,2005,30.7147571909
pol,2006,43.1663343994
pol,2007,49.3000288261
pol,2008,17.0125147646
pol,2009,34.2824353003
pol,2010,39.7919254893
pol,2011,26.1467115121
pol,2012,35.4615335876
pol,2013,39.0198589555
pol,2014,30.9857080929
pol,2015,28.8655886854
pol,2016,29.4233251246
prt,1977,0.3633584776
prt,1978,0.2597283759
prt,1979,0.3310743491
prt,1980,0.5651713079
prt,1981,0.4877984190
prt,1982,0.3023180622
