country,year,dt_ixa_dppg_cd_cg
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,8025458.5999999996
blr,1995,3817312.5000000000
blr,1996,-9103875.8000000007
blr,1997,-6666087.2999999998
blr,1998,3332834.5000000000
blr,1999,2579887.3999999999
blr,2000,4911234.5000000000
blr,2001,-9744339.0999999996
blr,2002,-3175481.2999999998
blr,2003,911154.0000000000
blr,2004,-1821098.0000000000
blr,2005,858000.0000000000
blr,2006,3396000.0000000000
blr,2007,-1892000.0000000000
blr,2008,-801000.0000000000
blr,2009,1454000.0000000000
blr,2010,1224000.0000000000
blr,2011,161000.0000000000
blr,2012,-691000.0000000000
blr,2013,472000.0000000000
blr,2014,924000.0000000000
blr,2015,-234000.0000000000
blr,2016,-1017000.0000000000
blr,2017,42000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,-397720.2000000000
blz,1990,255679.0000000000
blz,1991,-297379.9000000000
blz,1992,232945.2000000000
blz,1993,1110840.0000000000
blz,1994,281850.5000000000
blz,1995,-1668076.7000000000
blz,1996,61274.8000000000
blz,1997,-596453.9000000000
blz,1998,-14000.0000000000
blz,1999,4.6000000000
blz,2000,-4.6000000000
blz,2001,0.0000000000
blz,2002,899912.1000000000
blz,2003,83216.9000000000
blz,2004,324729.1000000000
blz,2005,5547484.2999999998
blz,2006,869682.1000000000
blz,2007,-450534.3000000000
blz,2008,209778.6000000000
blz,2009,2026458.3999999999
blz,2010,-2598518.1000000001
blz,2011,906610.8000000000
blz,2012,-1680805.2000000000
blz,2013,-416114.8000000000
blz,2014,-286821.3000000000
blz,2015,1661915.7000000000
blz,2016,-2990263.7999999998
blz,2017,706816.6000000000
ben,1970,0.0000000000
ben,1971,0.0000000000
ben,1972,0.0000000000
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,-64011192.1000000015
ben,1990,-7274503.9000000004
ben,1991,-3780473.5000000000
ben,1992,-7653835.2000000002
ben,1993,3603715.2999999998
ben,1994,-4871553.7999999998
ben,1995,81906.9000000000
ben,1996,188740.4000000000
ben,1997,-63958.2000000000
ben,1998,237988.8000000000
ben,1999,11517.8000000000
ben,2000,-7267757.7000000002
ben,2001,314000.0000000000
ben,2002,0.0000000000
ben,2003,4606000.0000000000
ben,2004,-4606000.0000000000
ben,2005,439022.5000000000
ben,2006,22828.3000000000
ben,2007,3003692.1000000001
ben,2008,-428619.6000000000
ben,2009,27547493.6000000015
ben,2010,-6650825.2000000002
ben,2011,2457931.0000000000
ben,2012,19149890.6000000015
ben,2013,7194993.7999999998
ben,2014,-29359723.5000000000
ben,2015,23794188.8000000007
ben,2016,-5622479.9000000004
ben,2017,801879.6000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,263209.1000000000
btn,1991,229282.9000000000
btn,1992,98852.4000000000
btn,1993,115712.3000000000
btn,1994,-4004.7000000000
btn,1995,-127667.3000000000
btn,1996,-575384.7000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,4475624.0999999996
btn,2006,-4475624.0999999996
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,1970,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,-57694203.7999999970
bol,1990,-43616211.7000000030
bol,1991,8473928.0000000000
bol,1992,-4018261.6000000001
bol,1993,3041168.0000000000
bol,1994,20303778.3000000007
bol,1995,-13819565.5999999996
bol,1996,5418928.4000000004
bol,1997,-22223473.6000000015
bol,1998,-423787.4000000000
bol,1999,-468336.1000000000
bol,2000,-150639.4000000000
bol,2001,-2436360.6000000001
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,-34756729.5000000000
bih,2000,-1224723.2000000000
bih,2001,-1202547.3000000000
bih,2002,1690504.3999999999
bih,2003,-1690504.3999999999
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,0.0000000000
bih,2017,0.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,-96806.2000000000
bwa,1990,2117552.1000000001
bwa,1991,857871.7000000000
bwa,1992,-330190.4000000000
bwa,1993,1454709.2000000000
bwa,1994,3270005.7000000002
bwa,1995,-1615332.3999999999
bwa,1996,-6201522.5999999996
bwa,1997,-12000.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,1540.3000000000
bwa,2009,-1540.3000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.0000000000
bra,1985,0.0000000000
bra,1986,0.0000000000
bra,1987,0.0000000000
bra,1988,0.0000000000
bra,1989,3018199556.8000001907
bra,1990,5602449256.1999998093
bra,1991,1726819094.9000000954
bra,1992,-6225856542.0000000000
bra,1993,3628500626.0000000000
bra,1994,-5795180784.6000003815
bra,1995,-587809495.2999999523
bra,1996,385014918.8999999762
bra,1997,-572605010.6000000238
bra,1998,311513774.0000000000
bra,1999,-1395883425.5999999046
bra,2000,-88321262.5000000000
bra,2001,-176334427.9000000060
bra,2002,0.0000000000
bra,2003,236000.0000000000
bra,2004,-220275.8000000000
bra,2005,-23724.2000000000
bra,2006,12406.9000000000
bra,2007,84073.2000000000
bra,2008,3.7000000000
bra,2009,-2265.8000000000
bra,2010,39997.0000000000
bra,2011,99117.6000000000
bra,2012,-26784.1000000000
bra,2013,26875777.6000000015
bra,2014,-9896435.0000000000
bra,2015,-17185891.1000000015
bra,2016,0.0000000000
bra,2017,4275000.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,225915569.1999999881
bgr,1991,537945407.7999999523
bgr,1992,760164949.3999999762
bgr,1993,290204974.5000000000
bgr,1994,-1704320215.0000000000
bgr,1995,-36386842.3999999985
bgr,1996,41779305.1000000015
bgr,1997,63546037.2999999970
bgr,1998,-332939.8000000000
bgr,1999,-157715246.0999999940
bgr,2000,-20129000.0000000000
bgr,2001,9713000.0000000000
bgr,2002,-6273000.0000000000
bgr,2003,-4112000.0000000000
bgr,2004,30716000.0000000000
bgr,2005,-30716000.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,155318000.0000000000
bgr,2014,84679000.0000000000
bgr,2015,-45396000.0000000000
bgr,2016,-4607000.0000000000
bgr,2017,29381000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,0.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,-790544.6000000000
bfa,1990,5902865.5000000000
bfa,1991,-9273315.9000000004
bfa,1992,168204.2000000000
bfa,1993,-57189.7000000000
bfa,1994,-1091821.8000000000
bfa,1995,1052544.8000000000
bfa,1996,-2093111.8000000000
bfa,1997,-2893273.0000000000
bfa,1998,463876.4000000000
bfa,1999,-1769424.3999999999
bfa,2000,-271788.9000000000
bfa,2001,-350268.2000000000
bfa,2002,-2686782.8999999999
bfa,2003,-2095550.8999999999
bfa,2004,-43000.0000000000
bfa,2005,125536.9000000000
bfa,2006,-158536.9000000000
bfa,2007,-47197.5000000000
bfa,2008,27325.1000000000
bfa,2009,-43127.6000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,-282998.5000000000
bdi,1990,-569516.8000000000
bdi,1991,3065.8000000000
bdi,1992,455651.6000000000
bdi,1993,618222.2000000000
bdi,1994,-58321.3000000000
bdi,1995,997383.2000000000
bdi,1996,2995074.7000000002
bdi,1997,3594850.2999999998
bdi,1998,3764575.2000000002
bdi,1999,3049617.6000000001
bdi,2000,4250106.7000000002
bdi,2001,7710254.5999999996
bdi,2002,8958385.3000000007
bdi,2003,11214330.1999999993
bdi,2004,-27994143.3999999985
bdi,2005,13499817.5999999996
bdi,2006,3554735.7000000002
bdi,2007,-23814860.5000000000
bdi,2008,-8812661.0999999996
bdi,2009,-3988424.0000000000
bdi,2010,739332.0000000000
bdi,2011,-316799.7000000000
bdi,2012,-157532.3000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,739039.9000000000
cpv,1990,-184182.6000000000
cpv,1991,58348.8000000000
cpv,1992,-303640.0000000000
cpv,1993,951421.4000000000
cpv,1994,820232.6000000000
cpv,1995,780697.9000000000
cpv,1996,329983.6000000000
cpv,1997,-931934.1000000000
cpv,1998,-1386911.2000000000
cpv,1999,948552.5000000000
cpv,2000,390759.0000000000
cpv,2001,-303269.5000000000
cpv,2002,-482844.2000000000
cpv,2003,-1338465.5000000000
cpv,2004,-737167.2000000000
cpv,2005,-106844.2000000000
cpv,2006,-218808.3000000000
cpv,2007,566000.0000000000
cpv,2008,154540.3000000000
cpv,2009,58459.7000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,2700687.7000000002
khm,1992,-3361306.5000000000
khm,1993,-16481208.9000000004
khm,1994,1767189.8000000000
khm,1995,-14309563.3000000007
khm,1996,319510.0000000000
khm,1997,340890.0000000000
khm,1998,303095.0000000000
khm,1999,-59000.0000000000
khm,2000,-827495.0000000000
khm,2001,1820.6000000000
khm,2002,-29487.7000000000
khm,2003,-9505.5000000000
khm,2004,-7571.9000000000
khm,2005,-14070.2000000000
khm,2006,-1861.1000000000
khm,2007,-16324.2000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,-59911592.2000000030
cmr,1990,99609164.4000000060
cmr,1991,177625663.3000000119
cmr,1992,-84349657.7000000030
cmr,1993,184198491.8000000119
cmr,1994,-221877731.5999999940
cmr,1995,126009228.0999999940
cmr,1996,391027216.8999999762
cmr,1997,-589795351.1000000238
cmr,1998,-71637598.0000000000
cmr,1999,-5604988.5999999996
cmr,2000,131692200.5999999940
cmr,2001,-60544583.8999999985
cmr,2002,-1385737.2000000000
cmr,2003,-66598190.7999999970
cmr,2004,78741701.7999999970
cmr,2005,124498117.2000000030
cmr,2006,145226515.1999999881
cmr,2007,-386552148.3999999762
cmr,2008,1851562.5000000000
cmr,2009,-37804166.7000000030
cmr,2010,6139264.4000000004
cmr,2011,-8675609.5999999996
cmr,2012,24186927.1999999993
cmr,2013,36316444.5000000000
cmr,2014,-59575914.1000000015
cmr,2015,-636290.6000000000
cmr,2016,-264722.7000000000
cmr,2017,3146327.7000000002
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,4411508.9000000004
caf,1990,-1946991.2000000000
caf,1991,3213051.5000000000
caf,1992,9640785.1999999993
caf,1993,11186632.6999999993
caf,1994,-13819629.1999999993
caf,1995,10462067.0000000000
caf,1996,2745791.7999999998
caf,1997,6365007.2000000002
caf,1998,-665957.7000000000
caf,1999,-20641780.0000000000
caf,2000,2527917.2000000002
caf,2001,-137143.2000000000
caf,2002,19344576.0000000000
caf,2003,46887793.2999999970
caf,2004,9778917.3000000007
caf,2005,5021579.5999999996
caf,2006,-5675715.2000000002
caf,2007,-13731406.0999999996
caf,2008,-9301461.4000000004
caf,2009,4255941.7999999998
caf,2010,425390.8000000000
caf,2011,-6770142.0000000000
caf,2012,2281426.6000000001
caf,2013,3638211.2999999998
caf,2014,2648557.1000000001
caf,2015,2468964.8999999999
caf,2016,1093403.3999999999
caf,2017,5017246.7999999998
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,-19628688.3000000007
tcd,1990,-805029.9000000000
tcd,1991,3189624.0000000000
tcd,1992,3253257.7999999998
tcd,1993,2894216.5000000000
tcd,1994,2862790.8999999999
tcd,1995,-9700200.3000000007
tcd,1996,-1340540.5000000000
tcd,1997,-975590.5000000000
tcd,1998,1143895.5000000000
tcd,1999,1378209.7000000000
tcd,2000,1148200.8000000000
tcd,2001,-2733883.7000000002
tcd,2002,484917.0000000000
tcd,2003,498060.4000000000
tcd,2004,979078.2000000000
tcd,2005,-3227706.0000000000
tcd,2006,2139778.5000000000
tcd,2007,-2294683.5000000000
tcd,2008,-1706796.3999999999
tcd,2009,-203142.0000000000
tcd,2010,3405099.8999999999
tcd,2011,364949.2000000000
tcd,2012,767399.2000000000
tcd,2013,-22078.6000000000
tcd,2014,-916293.8000000000
tcd,2015,258210.6000000000
tcd,2016,-187821.9000000000
tcd,2017,704986.8000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,71.4000000000
chn,2010,-5.2000000000
chn,2011,-2.1000000000
chn,2012,1.3000000000
chn,2013,3.0000000000
chn,2014,85905.7000000000
chn,2015,-6429.6000000000
chn,2016,-1807.0000000000
chn,2017,7315.7000000000
col,1970,0.0000000000
col,1971,0.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,0.0000000000
col,1981,0.0000000000
col,1982,0.0000000000
col,1983,0.0000000000
col,1984,0.0000000000
col,1985,0.0000000000
col,1986,0.0000000000
col,1987,0.0000000000
col,1988,0.0000000000
col,1989,1488551.3999999999
col,1990,25451636.6999999993
col,1991,-8774163.6999999993
col,1992,-8523937.6999999993
col,1993,4063521.2999999998
col,1994,-4610821.0000000000
col,1995,-8807048.0999999996
col,1996,-1669446.8000000000
col,1997,-47000.0000000000
col,1998,0.0000000000
col,1999,14000.0000000000
col,2000,0.0000000000
col,2001,-14000.0000000000
col,2002,0.0000000000
col,2003,0.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
col,2017,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,1509719.2000000000
com,1990,2633937.0000000000
com,1991,229362.6000000000
com,1992,-724002.4000000000
com,1993,1328398.1000000001
com,1994,-3145834.2999999998
com,1995,-1854197.6000000001
com,1996,1374454.3000000000
com,1997,-546544.5000000000
com,1998,2892273.2999999998
com,1999,1133765.0000000000
com,2000,6292348.2000000002
com,2001,1754212.1000000001
com,2002,2503599.1000000001
com,2003,3011830.2999999998
com,2004,4584571.5999999996
com,2005,-249428.7000000000
com,2006,1592206.5000000000
com,2007,-24707980.0000000000
com,2008,-2024841.6000000001
com,2009,-853964.2000000000
com,2010,-321385.9000000000
com,2011,250776.6000000000
com,2012,-548450.8000000000
com,2013,-2519953.5000000000
com,2014,-5934.7000000000
com,2015,-126515.3000000000
com,2016,43114.3000000000
com,2017,-664143.5000000000
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,0.0000000000
cod,1974,0.0000000000
cod,1975,0.0000000000
cod,1976,0.0000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,0.0000000000
cod,1981,0.0000000000
cod,1982,0.0000000000
cod,1983,0.0000000000
cod,1984,0.0000000000
cod,1985,0.0000000000
cod,1986,0.0000000000
cod,1987,0.0000000000
cod,1988,0.0000000000
cod,1989,-200235797.9000000060
cod,1990,124744288.4000000060
cod,1991,427829552.5000000000
cod,1992,555695074.3999999762
cod,1993,534573810.6999999881
cod,1994,647755588.7999999523
cod,1995,506026097.3000000119
cod,1996,61413417.0000000000
cod,1997,-60948945.8999999985
cod,1998,275274793.3000000119
cod,1999,-197813074.5999999940
cod,2000,27001463.6999999993
cod,2001,132389788.7000000030
cod,2002,-2834221610.6999998093
cod,2003,21975086.1000000015
cod,2004,8995254.9000000004
cod,2005,-11571187.8000000007
cod,2006,14955515.6999999993
cod,2007,67808461.4000000060
cod,2008,24664558.6999999993
cod,2009,22157114.6999999993
cod,2010,-221920612.0000000000
cod,2011,-194085438.1999999881
cod,2012,-2427670.1000000001
cod,2013,319493.9000000000
cod,2014,18248.2000000000
cod,2015,-41634.5000000000
cod,2016,34517951.5000000000
cod,2017,-98059708.2000000030
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,125234964.5999999940
cog,1990,-163568280.0999999940
cog,1991,137868240.0000000000
cog,1992,168936589.0999999940
cog,1993,144446530.1999999881
cog,1994,-380130918.8000000119
cog,1995,172910962.8000000119
cog,1996,-159570484.8000000119
cog,1997,88902856.5999999940
