country,year,dt_int_pbnd_cd
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,5270000.0000000000
bih,2011,6389000.0000000000
bih,2012,5075000.0000000000
bih,2013,2367000.0000000000
bih,2014,2167000.0000000000
bih,2015,1791000.0000000000
bwa,1970,0.0000000000
bwa,1971,224000.0000000000
bwa,1972,186000.0000000000
bwa,1973,199000.0000000000
bwa,1974,219000.0000000000
bwa,1975,216000.0000000000
bwa,1976,0.0000000000
bwa,1977,203000.0000000000
bwa,1978,163000.0000000000
bwa,1979,169000.0000000000
bwa,1980,183000.0000000000
bwa,1981,136000.0000000000
bwa,1982,113000.0000000000
bwa,1983,112000.0000000000
bwa,1984,17000.0000000000
bwa,1985,57000.0000000000
bwa,1986,55000.0000000000
bwa,1987,62000.0000000000
bwa,1988,31000.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,8058000.0000000000
bra,1974,11060000.0000000000
bra,1975,13715000.0000000000
bra,1976,13135000.0000000000
bra,1977,31903000.0000000000
bra,1978,107841000.0000000000
bra,1979,168516000.0000000000
bra,1980,234283000.0000000000
bra,1981,227905000.0000000000
bra,1982,196900000.0000000000
bra,1983,178975000.0000000000
bra,1984,161980000.0000000000
bra,1985,135466000.0000000000
bra,1986,126737000.0000000000
bra,1987,113775000.0000000000
bra,1988,89393000.0000000000
bra,1989,100143000.0000000000
bra,1990,13566000.0000000000
bra,1991,38876000.0000000000
bra,1992,124648000.0000000000
bra,1993,434785000.0000000000
bra,1994,1735404000.0000000000
bra,1995,4415793000.0000000000
bra,1996,3123214000.0000000000
bra,1997,3168140000.0000000000
bra,1998,2467261000.0000000000
bra,1999,3395397000.0000000000
bra,2000,4211604000.0000000000
bra,2001,4433969000.0000000000
bra,2002,4085985000.0000000000
bra,2003,4433709000.0000000000
bra,2004,5060555000.0000000000
bra,2005,5032932000.0000000000
bra,2006,5230553000.0000000000
bra,2007,5082331000.0000000000
bra,2008,4406247000.0000000000
bra,2009,4148352000.0000000000
bra,2010,3863894000.0000000000
bra,2011,3902048000.0000000000
bra,2012,3391681000.0000000000
bra,2013,3805387000.0000000000
bra,2014,3661644000.0000000000
bra,2015,3342601000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,341000.0000000000
bgr,1990,15498000.0000000000
bgr,1991,10284000.0000000000
bgr,1992,15806000.0000000000
bgr,1993,23912000.0000000000
bgr,1994,35842000.0000000000
bgr,1995,315150000.0000000000
bgr,1996,279309000.0000000000
bgr,1997,275369000.0000000000
bgr,1998,303952000.0000000000
bgr,1999,188331000.0000000000
bgr,2000,284431000.0000000000
bgr,2001,288533000.0000000000
bgr,2002,158752000.0000000000
bgr,2003,246350000.0000000000
bgr,2004,252661000.0000000000
bgr,2005,228632000.0000000000
bgr,2006,176471000.0000000000
bgr,2007,163422000.0000000000
bgr,2008,139053000.0000000000
bgr,2009,100979000.0000000000
bgr,2010,105621000.0000000000
bgr,2011,104928000.0000000000
bgr,2012,79114000.0000000000
bgr,2013,140918000.0000000000
bgr,2014,159998000.0000000000
bgr,2015,117613000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,2000.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,0.0000000000
bfa,1980,1000.0000000000
bfa,1981,0.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
cmr,1970,4000.0000000000
cmr,1971,4000.0000000000
cmr,1972,4000.0000000000
cmr,1973,4000.0000000000
cmr,1974,4000.0000000000
cmr,1975,4000.0000000000
cmr,1976,2000.0000000000
cmr,1977,2000.0000000000
cmr,1978,2000.0000000000
cmr,1979,2000.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,510000.0000000000
cmr,2015,0.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
chn,1981,3456000.0000000000
chn,1982,4880000.0000000000
chn,1983,4645000.0000000000
chn,1984,3716000.0000000000
chn,1985,20463000.0000000000
chn,1986,90547000.0000000000
chn,1987,212812000.0000000000
chn,1988,288799000.0000000000
chn,1989,346829000.0000000000
chn,1990,366828000.0000000000
chn,1991,356254000.0000000000
chn,1992,337131000.0000000000
chn,1993,286309000.0000000000
chn,1994,363116000.0000000000
chn,1995,593819000.0000000000
chn,1996,506427000.0000000000
chn,1997,568100000.0000000000
chn,1998,397000000.0000000000
chn,1999,483000000.0000000000
chn,2000,521000000.0000000000
chn,2001,690000000.0000000000
chn,2002,412863000.0000000000
chn,2003,469760000.0000000000
chn,2004,322864000.0000000000
chn,2005,369152000.0000000000
chn,2006,401122000.0000000000
chn,2007,672405000.0000000000
chn,2008,418034000.0000000000
chn,2009,480317000.0000000000
chn,2010,316992000.0000000000
chn,2011,309570000.0000000000
chn,2012,59040000.0000000000
chn,2013,151432000.0000000000
chn,2014,349372000.0000000000
chn,2015,176246000.0000000000
col,1970,703000.0000000000
col,1971,397000.0000000000
col,1972,772000.0000000000
col,1973,154000.0000000000
col,1974,3372000.0000000000
col,1975,6776000.0000000000
col,1976,1438000.0000000000
col,1977,306000.0000000000
col,1978,0.0000000000
col,1979,8976000.0000000000
col,1980,2016000.0000000000
col,1981,106000.0000000000
col,1982,3559000.0000000000
col,1983,887000.0000000000
col,1984,1017000.0000000000
col,1985,465000.0000000000
col,1986,1275000.0000000000
col,1987,5041000.0000000000
col,1988,7880000.0000000000
col,1989,18763000.0000000000
col,1990,27176000.0000000000
col,1991,25130000.0000000000
col,1992,23013000.0000000000
col,1993,24818000.0000000000
col,1994,57116000.0000000000
col,1995,58339000.0000000000
col,1996,42761000.0000000000
col,1997,144559000.0000000000
col,1998,249729000.0000000000
col,1999,286956000.0000000000
col,2000,515432000.0000000000
col,2001,867432000.0000000000
col,2002,931859000.0000000000
col,2003,998159000.0000000000
col,2004,1008834000.0000000000
col,2005,1284485000.0000000000
col,2006,1005386000.0000000000
col,2007,1057684000.0000000000
col,2008,1112058000.0000000000
col,2009,1072814000.0000000000
col,2010,1282075000.0000000000
col,2011,1314876000.0000000000
col,2012,1394783000.0000000000
col,2013,1391772000.0000000000
col,2014,1763386000.0000000000
col,2015,1999773000.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
zar,1970,178000.0000000000
zar,1971,181000.0000000000
zar,1972,200000.0000000000
zar,1973,224000.0000000000
zar,1974,221000.0000000000
zar,1975,116000.0000000000
zar,1976,328000.0000000000
zar,1977,0.0000000000
zar,1978,0.0000000000
zar,1979,0.0000000000
zar,1980,575000.0000000000
zar,1981,114000.0000000000
zar,1982,92000.0000000000
zar,1983,0.0000000000
zar,1984,492000.0000000000
zar,1985,270000.0000000000
zar,1986,159000.0000000000
zar,1987,93000.0000000000
zar,1988,55000.0000000000
zar,1989,654000.0000000000
zar,1990,322000.0000000000
zar,1991,313000.0000000000
zar,1992,0.0000000000
zar,1993,0.0000000000
zar,1994,0.0000000000
zar,1995,0.0000000000
zar,1996,0.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,0.0000000000
zar,2003,0.0000000000
zar,2004,0.0000000000
zar,2005,15000.0000000000
zar,2006,0.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2011,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
zar,2015,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,13617000.0000000000
cog,2010,13617000.0000000000
cog,2011,13617000.0000000000
cog,2012,13617000.0000000000
cog,2013,15864000.0000000000
cog,2014,15300000.0000000000
cog,2015,10438000.0000000000
cri,1970,90000.0000000000
cri,1971,44000.0000000000
cri,1972,28000.0000000000
cri,1973,15000.0000000000
cri,1974,5000.0000000000
cri,1975,2000.0000000000
cri,1976,4000.0000000000
cri,1977,3000.0000000000
cri,1978,932000.0000000000
cri,1979,2351000.0000000000
cri,1980,5859000.0000000000
cri,1981,15593000.0000000000
cri,1982,9613000.0000000000
cri,1983,28563000.0000000000
cri,1984,32941000.0000000000
cri,1985,34673000.0000000000
cri,1986,7067000.0000000000
cri,1987,15775000.0000000000
cri,1988,5903000.0000000000
cri,1989,5545000.0000000000
cri,1990,24110000.0000000000
cri,1991,40151000.0000000000
cri,1992,35601000.0000000000
cri,1993,33865000.0000000000
cri,1994,34667000.0000000000
cri,1995,36896000.0000000000
cri,1996,35780000.0000000000
cri,1997,36519000.0000000000
cri,1998,38671000.0000000000
cri,1999,37249000.0000000000
cri,2000,80329000.0000000000
cri,2001,116490000.0000000000
cri,2002,122617000.0000000000
cri,2003,129689000.0000000000
cri,2004,48270000.0000000000
cri,2005,38996000.0000000000
cri,2006,37334000.0000000000
cri,2007,68084000.0000000000
cri,2008,152290000.0000000000
cri,2009,130501000.0000000000
cri,2010,116439000.0000000000
cri,2011,105237000.0000000000
cri,2012,111159000.0000000000
cri,2013,169435000.0000000000
cri,2014,260114000.0000000000
cri,2015,295240000.0000000000
civ,1970,984000.0000000000
civ,1971,1256000.0000000000
civ,1972,1325000.0000000000
civ,1973,1347000.0000000000
civ,1974,1469000.0000000000
civ,1975,1784000.0000000000
civ,1976,1527000.0000000000
civ,1977,1494000.0000000000
civ,1978,1495000.0000000000
civ,1979,1479000.0000000000
civ,1980,1366000.0000000000
civ,1981,1003000.0000000000
civ,1982,612000.0000000000
civ,1983,503000.0000000000
civ,1984,338000.0000000000
civ,1985,194000.0000000000
civ,1986,0.0000000000
civ,1987,660000.0000000000
civ,1988,163000.0000000000
civ,1989,152000.0000000000
civ,1990,65000.0000000000
civ,1991,0.0000000000
civ,1992,0.0000000000
civ,1993,0.0000000000
civ,1994,0.0000000000
civ,1995,0.0000000000
civ,1996,0.0000000000
civ,1997,0.0000000000
civ,1998,135768000.0000000000
civ,1999,144569000.0000000000
civ,2000,152730000.0000000000
civ,2001,0.0000000000
civ,2002,0.0000000000
civ,2003,0.0000000000
civ,2004,0.0000000000
civ,2005,0.0000000000
civ,2006,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2011,0.0000000000
civ,2012,0.0000000000
civ,2013,0.0000000000
civ,2014,0.0000000000
civ,2015,0.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,0.0000000000
dji,1974,0.0000000000
dji,1975,0.0000000000
dji,1976,0.0000000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,0.0000000000
dji,1980,0.0000000000
dji,1981,0.0000000000
dji,1982,0.0000000000
dji,1983,0.0000000000
dji,1984,0.0000000000
dji,1985,0.0000000000
dji,1986,0.0000000000
dji,1987,0.0000000000
dji,1988,0.0000000000
dji,1989,0.0000000000
dji,1990,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0000000000
dji,1993,0.0000000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,0.0000000000
dji,1997,0.0000000000
dji,1998,0.0000000000
dji,1999,0.0000000000
dji,2000,0.0000000000
dji,2001,0.0000000000
dji,2002,0.0000000000
dji,2003,0.0000000000
dji,2004,0.0000000000
dji,2005,0.0000000000
dji,2006,0.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2011,0.0000000000
dji,2012,0.0000000000
dji,2013,0.0000000000
dji,2014,0.0000000000
dji,2015,0.0000000000
dma,1981,0.0000000000
dma,1982,0.0000000000
dma,1983,0.0000000000
dma,1984,0.0000000000
dma,1985,0.0000000000
dma,1986,0.0000000000
dma,1987,0.0000000000
dma,1988,0.0000000000
dma,1989,0.0000000000
dma,1990,0.0000000000
dma,1991,0.0000000000
dma,1992,0.0000000000
dma,1993,0.0000000000
dma,1994,0.0000000000
dma,1995,0.0000000000
dma,1996,0.0000000000
dma,1997,0.0000000000
dma,1998,0.0000000000
dma,1999,0.0000000000
dma,2000,164000.0000000000
dma,2001,4542000.0000000000
dma,2002,2407000.0000000000
dma,2003,2373000.0000000000
dma,2004,4669000.0000000000
dma,2005,403000.0000000000
dma,2006,638000.0000000000
dma,2007,503000.0000000000
dma,2008,260000.0000000000
dma,2009,266000.0000000000
dma,2010,402000.0000000000
dma,2011,262000.0000000000
dma,2012,2721000.0000000000
dma,2013,328000.0000000000
dma,2014,244000.0000000000
dma,2015,200000.0000000000
dom,1970,0.0000000000
dom,1971,0.0000000000
dom,1972,0.0000000000
dom,1973,0.0000000000
dom,1974,0.0000000000
dom,1975,0.0000000000
dom,1976,0.0000000000
dom,1977,0.0000000000
dom,1978,0.0000000000
dom,1979,0.0000000000
dom,1980,0.0000000000
dom,1981,0.0000000000
dom,1982,0.0000000000
dom,1983,0.0000000000
dom,1984,0.0000000000
dom,1985,0.0000000000
dom,1986,0.0000000000
dom,1987,0.0000000000
dom,1988,0.0000000000
dom,1989,0.0000000000
dom,1990,0.0000000000
dom,1991,0.0000000000
dom,1992,0.0000000000
dom,1993,0.0000000000
dom,1994,4826000.0000000000
dom,1995,12518000.0000000000
dom,1996,34170000.0000000000
dom,1997,34586000.0000000000
dom,1998,35292000.0000000000
dom,1999,31998000.0000000000
dom,2000,37525000.0000000000
dom,2001,32717000.0000000000
dom,2002,63025000.0000000000
dom,2003,87078000.0000000000
dom,2004,111875000.0000000000
dom,2005,16325000.0000000000
dom,2006,45378000.0000000000
dom,2007,56281000.0000000000
dom,2008,66752000.0000000000
dom,2009,55367000.0000000000
dom,2010,76157000.0000000000
dom,2011,190799000.0000000000
dom,2012,140128000.0000000000
dom,2013,172028000.0000000000
dom,2014,281270000.0000000000
dom,2015,231628000.0000000000
ecu,1970,76000.0000000000
ecu,1971,20000.0000000000
ecu,1972,52000.0000000000
ecu,1973,39000.0000000000
ecu,1974,22000.0000000000
ecu,1975,43000.0000000000
ecu,1976,128000.0000000000
ecu,1977,367000.0000000000
ecu,1978,4127000.0000000000
ecu,1979,6541000.0000000000
ecu,1980,6095000.0000000000
ecu,1981,5170000.0000000000
ecu,1982,3476000.0000000000
ecu,1983,2283000.0000000000
ecu,1984,1044000.0000000000
ecu,1985,108000.0000000000
ecu,1986,7000.0000000000
ecu,1987,0.0000000000
ecu,1988,0.0000000000
ecu,1989,0.0000000000
ecu,1990,0.0000000000
ecu,1991,0.0000000000
ecu,1992,0.0000000000
ecu,1993,0.0000000000
ecu,1994,0.0000000000
ecu,1995,147055000.0000000000
ecu,1996,240629000.0000000000
ecu,1997,249614000.0000000000
ecu,1998,405177000.0000000000
ecu,1999,390810000.0000000000
ecu,2000,140000000.0000000000
ecu,2001,258000000.0000000000
ecu,2002,285000000.0000000000
ecu,2003,312000000.0000000000
ecu,2004,339000000.0000000000
ecu,2005,367494000.0000000000
ecu,2006,410060000.0000000000
ecu,2007,392152000.0000000000
ecu,2008,331083000.0000000000
ecu,2009,91425000.0000000000
ecu,2010,60937000.0000000000
ecu,2011,60937000.0000000000
ecu,2012,60937000.0000000000
ecu,2013,60937000.0000000000
ecu,2014,140437000.0000000000
ecu,2015,71410000.0000000000
egy,1970,0.0000000000
egy,1971,0.0000000000
egy,1972,0.0000000000
egy,1973,4240000.0000000000
egy,1974,4770000.0000000000
egy,1975,4240000.0000000000
egy,1976,3680000.0000000000
egy,1977,4870000.0000000000
egy,1978,8820000.0000000000
egy,1979,11700000.0000000000
egy,1980,10920000.0000000000
egy,1981,14206000.0000000000
egy,1982,12176000.0000000000
egy,1983,9339000.0000000000
egy,1984,6441000.0000000000
egy,1985,3242000.0000000000
egy,1986,4552000.0000000000
egy,1987,3895000.0000000000
egy,1988,4335000.0000000000
egy,1989,4840000.0000000000
egy,1990,60000.0000000000
egy,1991,0.0000000000
egy,1992,0.0000000000
egy,1993,0.0000000000
egy,1994,0.0000000000
egy,1995,0.0000000000
egy,1996,0.0000000000
egy,1997,0.0000000000
egy,1998,0.0000000000
egy,1999,0.0000000000
egy,2000,0.0000000000
egy,2001,19675000.0000000000
egy,2002,39350000.0000000000
egy,2003,0.0000000000
egy,2004,0.0000000000
egy,2005,0.0000000000
egy,2006,55624000.0000000000
egy,2007,55624000.0000000000
egy,2008,55624000.0000000000
egy,2009,111856000.0000000000
egy,2010,123458000.0000000000
egy,2011,141664000.0000000000
egy,2012,108172000.0000000000
egy,2013,120672000.0000000000
egy,2014,188047000.0000000000
egy,2015,175998000.0000000000
slv,1970,99000.0000000000
slv,1971,105000.0000000000
slv,1972,155000.0000000000
slv,1973,385000.0000000000
slv,1974,387000.0000000000
slv,1975,234000.0000000000
slv,1976,265000.0000000000
slv,1977,144000.0000000000
slv,1978,0.0000000000
slv,1979,0.0000000000
slv,1980,0.0000000000
slv,1981,0.0000000000
slv,1982,0.0000000000
slv,1983,2903000.0000000000
slv,1984,4161000.0000000000
slv,1985,3179000.0000000000
slv,1986,1900000.0000000000
slv,1987,815000.0000000000
slv,1988,0.0000000000
slv,1989,0.0000000000
slv,1990,0.0000000000
slv,1991,0.0000000000
slv,1992,0.0000000000
slv,1993,0.0000000000
slv,1994,0.0000000000
slv,1995,0.0000000000
slv,1996,0.0000000000
slv,1997,0.0000000000
slv,1998,0.0000000000
