country,year,dt_int_pbnd_cd
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,776000.0000000000
blr,2008,1237000.0000000000
blr,2009,2474000.0000000000
blr,2010,4418000.0000000000
blr,2011,128688000.0000000000
blr,2012,159100000.0000000000
blr,2013,159100000.0000000000
blr,2014,159102000.0000000000
blr,2015,158102000.0000000000
blr,2016,71602000.0000000000
blr,2017,127732000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,1346000.0000000000
blz,2001,8298000.0000000000
blz,2002,7881000.0000000000
blz,2003,26802000.0000000000
blz,2004,37785000.0000000000
blz,2005,41431000.0000000000
blz,2006,35644000.0000000000
blz,2007,23203000.0000000000
blz,2008,1800000.0000000000
blz,2009,1827000.0000000000
blz,2010,1800000.0000000000
blz,2011,1800000.0000000000
blz,2012,900000.0000000000
blz,2013,10979696.0000000000
blz,2014,26325000.0000000000
blz,2015,26325000.0000000000
blz,2016,26325000.0000000000
blz,2017,26161000.0000000000
ben,1970,1575.2000000000
ben,1971,1492.7000000000
ben,1972,1982.6000000000
ben,1973,5858.0000000000
ben,1974,1870.2000000000
ben,1975,3504.1000000000
ben,1976,2095.8000000000
ben,1977,1221.5000000000
ben,1978,1332.0000000000
ben,1979,940.7000000000
ben,1980,711.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,1970,924000.0000000000
bol,1971,1843000.0000000000
bol,1972,1857000.0000000000
bol,1973,1857000.0000000000
bol,1974,1858000.0000000000
bol,1975,1547000.0000000000
bol,1976,1590000.0000000000
bol,1977,2701000.0000000000
bol,1978,3276000.0000000000
bol,1979,2473000.0000000000
bol,1980,3396000.0000000000
bol,1981,1544000.0000000000
bol,1982,1563000.0000000000
bol,1983,4644000.0000000000
bol,1984,1857000.0000000000
bol,1985,1098000.0000000000
bol,1986,1080000.0000000000
bol,1987,1857000.0000000000
bol,1988,1857000.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,498000.0000000000
bol,2009,498000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,24375000.0000000000
bol,2014,54125000.0000000000
bol,2015,54125000.0000000000
bol,2016,54125000.0000000000
bol,2017,76625000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,5270422.9000000004
bih,2011,6389483.0999999996
bih,2012,5074516.5000000000
bih,2013,2367439.8999999999
bih,2014,2182954.2999999998
bih,2015,1287764.3000000000
bih,2016,879647.2000000000
bih,2017,546428.3000000000
bwa,1970,0.0000000000
bwa,1971,223812.4000000000
bwa,1972,186486.5000000000
bwa,1973,199251.4000000000
bwa,1974,219013.9000000000
bwa,1975,215843.6000000000
bwa,1976,0.0000000000
bwa,1977,202893.0000000000
bwa,1978,163300.0000000000
bwa,1979,168675.1000000000
bwa,1980,182528.9000000000
bwa,1981,135580.5000000000
bwa,1982,112584.7000000000
bwa,1983,112385.9000000000
bwa,1984,17384.0000000000
bwa,1985,57048.1000000000
bwa,1986,55102.2000000000
bwa,1987,61946.8000000000
bwa,1988,31400.9000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,8057981.2999999998
bra,1974,11060662.8000000007
bra,1975,13715559.5999999996
bra,1976,13134928.0000000000
bra,1977,31902653.6000000015
bra,1978,107841865.7999999970
bra,1979,168517897.5000000000
bra,1980,234282391.0000000000
bra,1981,227904561.3000000119
bra,1982,196900844.6999999881
bra,1983,178976678.8000000119
bra,1984,161982068.3000000119
bra,1985,135464344.0999999940
bra,1986,126738410.9000000060
bra,1987,113777420.2000000030
bra,1988,89396411.9000000060
bra,1989,100143202.0999999940
bra,1990,13565102.9000000004
bra,1991,38875925.7000000030
bra,1992,124648254.7999999970
bra,1993,434784605.0000000000
bra,1994,1735404139.2000000477
bra,1995,4415792574.5000000000
bra,1996,3123214124.0999999046
bra,1997,3168139273.4000000954
bra,1998,2467262289.5999999046
bra,1999,3395398455.4000000954
bra,2000,4211603581.3000001907
bra,2001,4433969497.3999996185
bra,2002,4085982669.5000000000
bra,2003,4433708168.1999998093
bra,2004,5060553553.6999998093
bra,2005,5032931347.1999998093
bra,2006,5230552296.8999996185
bra,2007,5082332379.8999996185
bra,2008,4406245998.8999996185
bra,2009,4148351341.9000000954
bra,2010,3863892776.4000000954
bra,2011,3902049604.0999999046
bra,2012,3391680652.1999998093
bra,2013,3805389266.5000000000
bra,2014,3662602140.9000000954
bra,2015,3312898616.0999999046
bra,2016,2851304373.5000000000
bra,2017,2909860936.1999998093
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,341490.3000000000
bgr,1990,15498682.8000000007
bgr,1991,10283691.0000000000
bgr,1992,15805999.5999999996
bgr,1993,23912433.0000000000
bgr,1994,35841844.1000000015
bgr,1995,315150655.3999999762
bgr,1996,279308223.5000000000
bgr,1997,275368880.8000000119
bgr,1998,303952670.8999999762
bgr,1999,188330527.5999999940
bgr,2000,281176909.1000000238
bgr,2001,288533000.0000000000
bgr,2002,158752000.0000000000
bgr,2003,246349982.6999999881
bgr,2004,252661303.8000000119
bgr,2005,228632120.5000000000
bgr,2006,176470947.3000000119
bgr,2007,163422133.0999999940
bgr,2008,139052780.6999999881
bgr,2009,100979590.7999999970
bgr,2010,105620947.7999999970
bgr,2011,104927688.2999999970
bgr,2012,79114234.5999999940
bgr,2013,165884301.8000000119
bgr,2014,54338687.7000000030
bgr,2015,104063778.0000000000
bgr,2016,181675370.6999999881
bgr,2017,237926643.0999999940
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,3504.2000000000
bfa,1976,1047.9000000000
bfa,1977,814.4000000000
bfa,1978,1554.0000000000
bfa,1979,705.6000000000
bfa,1980,1421.9000000000
bfa,1981,185.1000000000
bfa,1982,459.0000000000
bfa,1983,131.8000000000
bfa,1984,114.8000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,4379.6000000000
cmr,1971,4040.8000000000
cmr,1972,4060.8000000000
cmr,1973,4001.6000000000
cmr,1974,3183.2000000000
cmr,1975,4018.2000000000
cmr,1976,2305.1000000000
cmr,1977,1628.5000000000
cmr,1978,1554.0000000000
cmr,1979,1881.3000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,514183.4000000000
cmr,2015,15000000.0000000000
cmr,2016,51315000.0000000000
cmr,2017,57808000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,3456000.0000000000
chn,1982,4879592.0000000000
chn,1983,4645485.5000000000
chn,1984,3715555.0000000000
chn,1985,20463160.0000000000
chn,1986,90546904.0000000000
chn,1987,212814361.8000000119
chn,1988,288799420.1999999881
chn,1989,346832363.6000000238
chn,1990,366824767.6000000238
chn,1991,356253651.6000000238
chn,1992,337131480.6000000238
chn,1993,286308714.1000000238
chn,1994,363116883.8999999762
chn,1995,593820444.6000000238
chn,1996,506425685.6999999881
chn,1997,568100535.6000000238
chn,1998,397000000.0000000000
chn,1999,483000000.0000000000
chn,2000,521000000.0000000000
chn,2001,689999667.3999999762
chn,2002,412863314.1999999881
chn,2003,469760677.0000000000
chn,2004,327784171.6999999881
chn,2005,430054559.5000000000
chn,2006,501986149.8999999762
chn,2007,778156011.2000000477
chn,2008,496807788.8000000119
chn,2009,557413426.3999999762
chn,2010,392688569.1999999881
chn,2011,309570000.0000000000
chn,2012,59040000.0000000000
chn,2013,151432000.0000000000
chn,2014,349372000.0000000000
chn,2015,176246000.0000000000
chn,2016,214411000.0000000000
chn,2017,551938937.8999999762
col,1970,704000.0000000000
col,1971,399962.6000000000
col,1972,771714.8000000000
col,1973,154000.0000000000
col,1974,3372000.0000000000
col,1975,6776000.0000000000
col,1976,1438000.0000000000
col,1977,306000.0000000000
col,1978,0.0000000000
col,1979,8976000.0000000000
col,1980,2016000.0000000000
col,1981,106000.0000000000
col,1982,3559000.0000000000
col,1983,887000.0000000000
col,1984,1017000.0000000000
col,1985,465000.0000000000
col,1986,1267386.3000000000
col,1987,4931972.2000000002
col,1988,7911788.2000000002
col,1989,18868020.5000000000
col,1990,27037512.0000000000
col,1991,25098185.8999999985
col,1992,22957795.8999999985
col,1993,24719210.6999999993
col,1994,57039127.1000000015
col,1995,58341000.5000000000
col,1996,42761000.0000000000
col,1997,145242731.5000000000
col,1998,248808227.0999999940
col,1999,287137819.8999999762
col,2000,517581875.8000000119
col,2001,867653608.3999999762
col,2002,922972987.2999999523
col,2003,992508285.8999999762
col,2004,1006545887.6000000238
col,2005,1293990892.5999999046
col,2006,1002635946.8999999762
col,2007,1052524945.2000000477
col,2008,1121970837.0000000000
col,2009,1066589003.2000000477
col,2010,1279776836.7000000477
col,2011,1314878833.0000000000
col,2012,1479741145.5000000000
col,2013,1476837497.5999999046
col,2014,1848854951.0999999046
col,2015,2107816148.2000000477
col,2016,1982061233.7999999523
col,2017,2419435459.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,178000.0000000000
cod,1971,181360.5000000000
cod,1972,199683.9000000000
cod,1973,223857.5000000000
cod,1974,220838.3000000000
cod,1975,115920.5000000000
cod,1976,328022.7000000000
cod,1977,0.0000000000
cod,1978,0.0000000000
cod,1979,0.0000000000
cod,1980,575430.7000000000
cod,1981,113625.8000000000
cod,1982,92391.6000000000
cod,1983,0.0000000000
cod,1984,491552.7000000000
cod,1985,269560.5000000000
cod,1986,158718.1000000000
cod,1987,92965.0000000000
cod,1988,54512.3000000000
cod,1989,654316.1000000000
cod,1990,322197.0000000000
cod,1991,312972.7000000000
cod,1992,0.0000000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,0.0000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.0000000000
cod,2003,0.0000000000
cod,2004,0.0000000000
cod,2005,15379.0000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
cog,1970,0.0000000000
cog,1971,0.0000000000
cog,1972,0.0000000000
cog,1973,0.0000000000
cog,1974,0.0000000000
cog,1975,0.0000000000
cog,1976,0.0000000000
cog,1977,0.0000000000
cog,1978,0.0000000000
cog,1979,0.0000000000
cog,1980,0.0000000000
cog,1981,0.0000000000
cog,1982,0.0000000000
cog,1983,0.0000000000
cog,1984,0.0000000000
cog,1985,0.0000000000
cog,1986,0.0000000000
cog,1987,0.0000000000
cog,1988,0.0000000000
cog,1989,0.0000000000
cog,1990,0.0000000000
cog,1991,0.0000000000
cog,1992,0.0000000000
cog,1993,0.0000000000
cog,1994,0.0000000000
cog,1995,0.0000000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,0.0000000000
cog,2001,0.0000000000
cog,2002,0.0000000000
cog,2003,0.0000000000
cog,2004,0.0000000000
cog,2005,0.0000000000
cog,2006,0.0000000000
