country,year,ny_gnp_mktp_kd_zg
pre,2014,9.0883917792
pre,2015,4.3355799271
sst,2005,3.9035933028
sst,2006,13.7571177590
sst,2007,9.6765587101
sst,2008,5.9771633668
sst,2009,0.5348163209
sst,2010,6.3964206232
sst,2011,6.5887712146
sst,2012,4.1698629019
sst,2013,3.6627277640
sst,2014,3.0018951424
sst,2015,4.7802498761
sas,1961,3.6034439321
sas,1962,3.0692857713
sas,1963,5.8404338804
sas,1964,7.3054093650
sas,1965,-2.5009944049
sas,1966,0.0450179735
sas,1967,7.7930023942
sas,1968,3.7007661314
sas,1969,6.6358255885
sas,1970,5.4654280043
sas,1971,1.4926309348
sas,1972,-0.4810201860
sas,1973,4.1957577780
sas,1974,2.3215439368
sas,1975,7.0399924120
sas,1976,2.3931315193
sas,1977,6.7966779426
sas,1978,6.8002462758
sas,1979,-2.4571624790
sas,1980,6.7693780243
sas,1981,6.1774663378
sas,1982,3.5249892904
sas,1983,7.2361259027
sas,1984,3.7248329278
sas,1985,5.2964495529
sas,1986,4.0175563841
sas,1987,4.6302572335
sas,1988,7.9632485136
sas,1989,5.2582670028
sas,1990,5.3852738118
sas,1991,1.4609256455
sas,1992,5.5842218758
sas,1993,4.4973114492
sas,1994,6.0414631571
sas,1995,7.1614185470
sas,1996,6.8292878748
sas,1997,3.7953955433
sas,1998,5.5942308122
sas,1999,7.8751334446
sas,2000,3.7879877680
sas,2001,4.4570898283
sas,2002,4.1624315842
sas,2003,7.4804402489
sas,2004,7.5292604652
sas,2005,8.7541288856
sas,2006,8.6530742622
sas,2007,8.3683931302
sas,2008,3.7753164390
sas,2009,7.6292769619
sas,2010,8.7114069486
sas,2011,6.5250751561
sas,2012,5.3873249467
sas,2013,6.1960635071
sas,2014,6.8985595119
sas,2015,7.1806916381
tsa,1961,3.6034439321
tsa,1962,3.0692857713
tsa,1963,5.8404338804
tsa,1964,7.3054093650
tsa,1965,-2.5009944049
tsa,1966,0.0450179735
tsa,1967,7.7930023942
tsa,1968,3.7007661314
tsa,1969,6.6358255885
tsa,1970,5.4654280043
tsa,1971,1.4926309348
tsa,1972,-0.4810201860
tsa,1973,4.1957577780
tsa,1974,2.3215439368
tsa,1975,7.0399924120
tsa,1976,2.3931315193
tsa,1977,6.7966779426
tsa,1978,6.8002462758
tsa,1979,-2.4571624790
tsa,1980,6.7693780243
tsa,1981,6.1774663378
tsa,1982,3.5249892904
tsa,1983,7.2361259027
tsa,1984,3.7248329278
tsa,1985,5.2964495529
tsa,1986,4.0175563841
tsa,1987,4.6302572335
tsa,1988,7.9632485136
tsa,1989,5.2582670028
tsa,1990,5.3852738118
tsa,1991,1.4609256455
tsa,1992,5.5842218758
tsa,1993,4.4973114492
tsa,1994,6.0414631571
tsa,1995,7.1614185470
tsa,1996,6.8292878748
tsa,1997,3.7953955433
tsa,1998,5.5942308122
tsa,1999,7.8751334446
tsa,2000,3.7879877680
tsa,2001,4.4570898283
tsa,2002,4.1624315842
tsa,2003,7.4804402489
tsa,2004,7.5292604652
tsa,2005,8.7541288856
tsa,2006,8.6530742622
tsa,2007,8.3683931302
tsa,2008,3.7753164390
tsa,2009,7.6292769619
tsa,2010,8.7114069486
tsa,2011,6.5250751561
tsa,2012,5.3873249467
tsa,2013,6.1960635071
tsa,2014,6.8985595119
tsa,2015,7.1806916381
ssf,2001,5.2740836841
ssf,2002,3.6541652506
ssf,2003,5.0100245541
ssf,2004,11.2086078370
ssf,2005,4.4913493228
ssf,2006,9.8660740922
ssf,2007,4.4100174168
ssf,2008,4.5286538212
ssf,2009,3.3809198144
ssf,2010,5.7755256230
ssf,2011,4.0365940191
ssf,2012,3.9882895530
ssf,2013,3.2666700169
ssf,2014,6.4250102613
ssf,2015,3.4586003983
ssa,2001,5.2740836841
ssa,2002,3.6541652506
ssa,2003,5.0100245541
ssa,2004,11.2086078370
ssa,2005,4.4913493228
ssa,2006,9.8660740922
ssa,2007,4.4100174168
ssa,2008,4.5286538212
ssa,2009,3.3809198144
ssa,2010,5.7755256230
ssa,2011,4.0365940191
ssa,2012,3.9882895530
ssa,2013,3.2666700169
ssa,2014,6.4250102613
ssa,2015,3.4586003983
tss,2001,5.2740836841
tss,2002,3.6541652506
tss,2003,5.0100245541
tss,2004,11.2086078370
tss,2005,4.4913493228
tss,2006,9.8660740922
tss,2007,4.4100174168
tss,2008,4.5286538212
tss,2009,3.3809198144
tss,2010,5.7755256230
tss,2011,4.0365940191
tss,2012,3.9882895530
tss,2013,3.2666700169
tss,2014,6.4250102613
tss,2015,3.4586003983
umc,1991,2.2531475607
umc,1992,0.4113143929
umc,1993,3.1525067375
umc,1994,2.0355752254
umc,1995,2.9723066071
umc,1996,4.4240623216
umc,1997,4.9998552751
umc,1998,1.5119082444
umc,1999,2.5595457837
umc,2000,6.4417968405
umc,2001,3.3896268344
umc,2002,4.4193436762
umc,2003,5.5024496682
umc,2004,7.9866918661
umc,2005,7.1340813447
umc,2006,8.4652152342
umc,2007,9.7157829832
umc,2008,5.8281809856
umc,2009,1.4184885671
umc,2010,7.9011843856
umc,2011,5.8595030984
umc,2012,4.7294142784
umc,2013,4.1768075493
umc,2014,4.9713254134
umc,2015,3.1065045911
wld,1971,3.9614952175
wld,1972,5.5464827666
wld,1973,6.4719562825
wld,1974,1.6185213211
wld,1975,0.6020868032
wld,1976,4.9804406125
wld,1977,3.8940075943
wld,1978,4.3417463274
wld,1979,4.0689478848
wld,1980,1.6270401308
wld,1981,1.6610298553
wld,1982,0.2598199746
wld,1983,2.5809050622
wld,1984,4.4204669714
wld,1985,3.7935295813
wld,1986,3.1851234242
wld,1987,3.6511507589
wld,1988,4.5911165311
wld,1989,4.1679513198
wld,1990,2.7464123517
wld,1991,1.4448059440
wld,1992,1.7574938712
wld,1993,1.7585590155
wld,1994,2.8472202762
wld,1995,2.9181141102
wld,1996,3.3980931037
wld,1997,3.7412315020
wld,1998,2.1852885704
wld,1999,3.3684994546
wld,2000,4.4269149633
wld,2001,1.9789009292
wld,2002,2.1014856961
wld,2003,3.1320637840
wld,2004,4.4996780202
wld,2005,3.7861072220
wld,2006,4.4189890242
wld,2007,4.3773220539
wld,2008,1.6091507332
wld,2009,-1.7117629419
wld,2010,4.5978051623
wld,2011,2.9992210802
wld,2012,2.4014449985
wld,2013,2.3358924256
wld,2014,2.9128451137
wld,2015,2.5399088190
alb,1997,-10.8943405790
alb,1998,9.7849615217
alb,1999,12.8567465884
alb,2000,7.4367551933
alb,2001,8.1629503444
alb,2002,3.5405209396
alb,2003,6.0624083695
alb,2004,5.3324084887
alb,2005,5.3227984145
alb,2006,6.3628580414
alb,2007,5.7660189807
alb,2008,5.1349834443
alb,2009,1.2373974970
alb,2010,4.3460881566
alb,2011,3.2693129385
alb,2012,0.9727346545
alb,2013,2.0299092592
alb,2014,0.4524877520
alb,2015,2.5492219361
dza,1961,-14.2491862824
dza,1962,-19.7249653095
dza,1963,27.6651228758
dza,1964,4.4175936848
dza,1965,4.4952966721
dza,1966,-5.4526507720
dza,1967,10.4193089858
dza,1968,11.3723388468
dza,1969,9.4137462187
dza,1970,7.2696693220
dza,1971,-10.4993702410
dza,1972,27.8443417615
dza,1973,3.4303322551
dza,1974,7.6114841693
dza,1975,4.5603024152
dza,1976,7.7910600186
dza,1977,5.2737846495
dza,1978,8.8156113521
dza,1979,6.3009110499
dza,1980,0.8600145679
dza,1981,2.8637052295
dza,1982,6.4934559113
dza,1983,5.8170080008
dza,1984,5.4824443170
dza,1985,3.7506243099
dza,1986,1.1348022433
dza,1987,-0.6461862453
dza,1988,-1.8042506820
dza,1989,4.4435304988
dza,1990,0.7154914827
dza,1991,-2.4905914869
dza,1992,2.2795457002
dza,1993,-1.2239660399
dza,1994,-1.3488222252
dza,1995,2.9144029716
dza,1996,3.7850005637
dza,1997,1.7296148710
dza,1998,5.7364935303
dza,1999,2.7348258101
dza,2000,2.9167553702
dza,2001,4.9283742598
dza,2002,4.8523353126
dza,2003,7.2794946382
dza,2004,3.7801175321
dza,2005,5.0921371113
dza,2006,2.1167647995
dza,2007,6.1539842168
dza,2008,2.9976259428
dza,2009,1.6086713734
dza,2010,4.2309988523
dza,2011,2.1108070233
dza,2012,3.2091173537
dza,2013,2.0693324481
dza,2014,3.5190267325
ago,2001,13.1819918253
ago,2002,-2.0605535680
atg,1982,-0.7579175055
atg,1983,6.5891305403
atg,1984,10.4125277454
atg,1985,6.7670535803
atg,1986,-3.3583619841
atg,1987,6.7617136304
atg,1988,12.6055234509
atg,1989,3.9004893845
atg,1990,-0.1887190003
atg,1991,9.2096139055
atg,1992,1.7151444024
atg,1993,7.9336279053
atg,1994,6.4774782188
atg,1995,-3.9363032977
atg,1996,4.1402466025
atg,1997,8.6828725083
atg,1998,5.0542154510
atg,1999,4.1458144566
atg,2000,2.0549817237
atg,2001,-0.0700244487
atg,2002,0.6253979042
atg,2003,6.7922910225
atg,2004,4.4938480332
atg,2005,7.5297640388
atg,2006,13.6734251142
atg,2007,9.5584692829
atg,2008,-0.4097888646
atg,2009,-11.7496989762
atg,2010,-5.7418032600
atg,2011,-2.5209318948
atg,2012,3.0357095333
atg,2013,1.5287442950
atg,2014,4.0980932950
atg,2015,3.7801891592
arg,1961,5.4773545979
arg,1962,-1.0228937654
arg,1963,-5.2502991060
arg,1964,10.1854152063
arg,1965,10.6105455768
arg,1966,0.7318865520
arg,1967,-0.5071478852
arg,1968,2.8711303495
arg,1969,10.5662595294
arg,1970,-0.1148210756
arg,1971,10.8977273528
arg,1972,-0.9482567816
arg,1973,4.7761612901
arg,1974,5.5265936718
arg,1975,0.9832336594
arg,1976,-3.2946135245
arg,1977,6.0787042191
arg,1978,-4.3611714305
arg,1979,9.9146847801
arg,1980,4.1555557018
arg,1981,-7.0917900649
arg,1982,-8.4459475189
arg,1983,4.2214509759
arg,1984,2.7435953233
arg,1985,-7.7570395884
arg,1986,8.8850173517
arg,1987,2.7904715911
arg,1988,-2.2787667351
arg,1989,-11.3658605482
arg,1990,1.9692111908
arg,1991,14.0467628468
arg,1992,13.2517969822
arg,1993,6.5093392142
arg,1994,5.6798719144
arg,1995,-3.1824273422
arg,1996,5.2728036929
arg,1997,7.9769315013
arg,1998,3.4821189188
arg,1999,-3.5039802093
arg,2000,-0.8266866436
arg,2001,-4.5796680382
arg,2002,-14.9710418261
arg,2003,10.1485247843
arg,2004,9.5398798744
arg,2005,11.1811312703
arg,2006,9.2997370510
arg,2007,9.6669540146
arg,2008,4.0466578128
arg,2009,-6.5879457457
arg,2010,9.6691744055
arg,2011,6.8152651071
arg,2012,-0.6153480915
arg,2013,2.5403943417
arg,2014,-2.4336121780
arg,2015,2.5183069301
arm,1991,-7.9184492136
arm,1992,-53.1705220070
arm,1993,2.6536272528
arm,1994,16.4981023515
arm,1995,6.8132609012
arm,1996,8.9642672429
arm,1997,6.6159276961
arm,1998,4.3907073310
arm,1999,3.0904782268
arm,2000,5.6812479515
arm,2001,9.8845103523
arm,2002,13.9498838136
arm,2003,13.6769503650
arm,2004,10.0551110114
arm,2005,15.2496570942
arm,2006,13.8011843972
arm,2007,14.4862867760
arm,2008,7.3874801152
arm,2009,-15.7615825705
arm,2010,3.0753149533
arm,2011,3.1846353798
arm,2012,7.5659868102
arm,2013,5.1931308055
arm,2014,2.2106023550
arm,2015,2.4760671514
aus,1961,2.5923056421
aus,1962,1.5827227093
aus,1963,5.9547132042
aus,1964,7.0263930712
aus,1965,6.2097681335
aus,1966,2.3053189497
aus,1967,6.3264743854
aus,1968,4.7352189205
aus,1969,7.0568233296
aus,1970,7.1662299647
aus,1971,4.1032360074
aus,1972,4.0802888513
aus,1973,2.5706961393
aus,1974,4.3511197789
aus,1975,1.4620198348
aus,1976,2.1166032503
aus,1977,3.6083372573
aus,1978,0.8873356065
aus,1979,3.9738479468
aus,1980,2.8296335814
aus,1981,3.5930371738
aus,1982,3.3736042760
aus,1983,-1.9588162589
aus,1984,3.9030240798
aus,1985,4.7530368484
aus,1986,3.9985616818
aus,1987,2.4919561599
aus,1988,5.6327240613
aus,1989,3.2333700720
aus,1990,2.9232155441
aus,1991,-0.4287589936
aus,1992,1.0729107645
aus,1993,4.5700760701
aus,1994,4.1066192446
aus,1995,3.3032283452
aus,1996,3.8441901281
aus,1997,4.1194623544
aus,1998,4.6558674408
aus,1999,5.0615701403
aus,2000,4.0955746993
aus,2001,1.9976232074
aus,2002,3.9248828063
aus,2003,2.9805652798
aus,2004,4.0792996947
aus,2005,2.3031734318
aus,2006,2.7399670279
aus,2007,3.1077666135
aus,2008,4.0640597316
aus,2009,2.3790233477
aus,2010,1.6383948940
aus,2011,2.0765444202
aus,2012,4.7065019268
aus,2013,3.0694596374
aus,2014,2.3604240011
aus,2015,2.9375251078
aut,1961,5.5334388069
aut,1962,2.6485555486
aut,1963,4.1389541086
aut,1964,6.1252419388
aut,1965,3.4798499181
aut,1966,5.6597704532
aut,1967,2.8984089237
aut,1968,4.3062638280
aut,1969,6.3889274584
aut,1970,6.0520964972
aut,1971,5.2082894807
aut,1972,6.0528940124
aut,1973,4.8428537284
aut,1974,4.2421243100
aut,1975,-0.4423521060
aut,1976,4.4122243149
aut,1977,5.0120660942
aut,1978,-0.2143649929
aut,1979,5.4817559869
aut,1980,1.8580175577
aut,1981,-0.0868707869
aut,1982,2.1357101517
aut,1983,3.0109230821
aut,1984,0.0820447604
aut,1985,2.5755211998
aut,1986,1.9025994677
aut,1987,1.3229864648
aut,1988,3.8061801346
aut,1989,4.2042557511
aut,1990,4.5001490073
aut,1991,2.9437070812
aut,1992,1.9524743555
aut,1993,0.5929725585
aut,1994,2.2079991219
aut,1995,2.2898725066
aut,1996,2.9192550151
aut,1997,1.8469536596
aut,1998,3.3402054023
aut,1999,3.2259875801
aut,2000,3.2588088586
aut,2001,1.0329858755
aut,2002,2.5261772504
aut,2003,1.0571164326
aut,2004,2.7497584384
aut,2005,1.9705903565
aut,2006,3.9645114357
aut,2007,3.1340693381
aut,2008,2.4902939494
aut,2009,-4.5194251780
aut,2010,2.8111883594
aut,2011,2.2940908130
aut,2012,0.5091911420
aut,2013,0.2775335125
aut,2014,0.5933431808
aut,2015,0.2109806940
aze,1995,-12.1047964584
aze,1996,-0.0770920694
aze,1997,7.4604026095
aze,1998,9.9492686554
aze,1999,6.7328554955
aze,2000,6.1024893557
aze,2001,9.5767864068
aze,2002,10.1144519290
aze,2003,11.1227293169
aze,2004,7.2771825304
aze,2005,16.4283092984
aze,2006,30.1035554811
aze,2007,18.5316159255
aze,2008,18.6258543026
aze,2009,19.5968687382
aze,2010,7.4754767549
aze,2011,-2.2366445342
aze,2012,1.8703597686
aze,2013,9.5224899202
aze,2014,4.9089150833
bhs,1990,-2.6854549194
bhs,1991,-4.3774519809
bhs,1992,-1.1109544668
bhs,1993,-1.0095469642
bhs,1994,3.0667932238
bhs,1995,20.5594229733
bhs,1996,11.3052700854
bhs,1997,-16.9667485223
bhs,1998,7.8909394104
bhs,1999,5.9195865791
bhs,2000,3.8517082339
bhs,2001,2.4939940713
bhs,2002,2.6145452271
bhs,2003,-0.6514041659
bhs,2004,1.2257547553
bhs,2005,2.0090431798
bhs,2006,2.1942215246
bhs,2007,1.3424342309
bhs,2008,-0.5054831620
bhs,2009,-4.9724441830
bhs,2010,0.5710458515
bhs,2011,0.8301342483
bhs,2012,2.7682484671
bhs,2013,-0.6320309216
bhs,2014,-1.7236334520
bhs,2015,-1.2839153692
bhr,2007,8.9055489157
bhr,2008,3.7120762105
bhr,2009,-3.8608671265
bhr,2010,4.8001729809
bhr,2011,-3.7765455960
bhr,2012,4.8551993835
bhr,2013,5.0805461341
bhr,2014,0.1117612652
bgd,1974,9.3714389253
bgd,1975,-4.2107925111
bgd,1976,5.5886003515
bgd,1977,2.3511972321
bgd,1978,7.1910466862
bgd,1979,4.9397647467
bgd,1980,1.1093332463
bgd,1981,8.8390888702
bgd,1982,2.1721879775
bgd,1983,5.0370762382
bgd,1984,4.6643423925
bgd,1985,2.3256297004
bgd,1986,4.4516464344
bgd,1987,4.1425129830
bgd,1988,2.3535225399
bgd,1989,2.7760433797
bgd,1990,5.4216286969
bgd,1991,3.6178312412
bgd,1992,5.7261286292
bgd,1993,5.0223350052
bgd,1994,4.2783218823
bgd,1995,5.0385389375
bgd,1996,4.0982117784
bgd,1997,4.7384658614
bgd,1998,5.2161950093
bgd,1999,4.8546964672
bgd,2000,5.4790915298
bgd,2001,4.8494387351
bgd,2002,4.7969199954
bgd,2003,4.7815302147
bgd,2004,5.6273313789
bgd,2005,6.6392780717
bgd,2006,7.9011643987
bgd,2007,7.8666687879
bgd,2008,7.0589379016
bgd,2009,5.2874948938
bgd,2010,5.7540926907
bgd,2011,6.2097806591
bgd,2012,7.0113533104
bgd,2013,5.6264685571
bgd,2014,4.7591434110
bgd,2015,6.3941455703
brb,1987,2.5664010222
brb,1988,3.6475980938
brb,1989,4.9778118999
brb,1990,-5.5371046770
brb,1991,-3.3830604013
brb,1992,-4.0578921778
brb,1993,0.5171779829
brb,1994,2.1928857270
brb,1995,1.6187751089
brb,1996,3.8802600825
brb,1997,5.0665328816
brb,1998,3.0763981361
brb,1999,-0.1817026930
brb,2000,4.4949180592
brb,2001,-2.7069389315
brb,2002,0.5710465548
brb,2003,2.2158226607
brb,2004,1.2966443540
brb,2005,3.0154549425
brb,2006,4.4798134264
brb,2007,3.6303332911
brb,2008,-0.5344788205
brb,2009,-3.2047290800
brb,2010,1.9149322970
brb,2011,-3.1936107955
brb,2012,3.0078574989
brb,2013,-0.5518297097
brb,2014,0.0842147997
brb,2015,0.2180044419
blr,1991,-1.2000000000
blr,1992,-9.6000000000
blr,1993,-7.5549179372
blr,1994,-11.9157841100
blr,1995,-10.5521957577
blr,1996,2.9566598435
blr,1997,10.9846286605
blr,1998,8.3579598279
blr,1999,3.6877098826
blr,2000,5.7785665801
blr,2001,4.6795853821
blr,2002,5.2699464379
blr,2003,7.4135196774
blr,2004,11.4162163390
blr,2005,9.5000893260
blr,2006,9.3713498241
blr,2007,7.8521421699
blr,2008,9.5925401125
blr,2009,-0.8424488438
blr,2010,7.9284474284
blr,2011,6.6029944640
blr,2012,-0.0684231259
blr,2013,-0.6501089728
blr,2014,2.4117242044
blr,2015,-5.7631949809
bel,1961,4.6997544862
bel,1962,5.0319334118
bel,1963,4.1794243290
bel,1964,6.8724014750
bel,1965,3.7172475507
bel,1966,3.1804201628
bel,1967,3.8986256277
bel,1968,4.2263650608
bel,1969,6.5943715746
bel,1970,6.3538531582
bel,1971,3.8585167703
bel,1972,5.3287644070
bel,1973,6.2332457184
bel,1974,4.5491979163
bel,1975,-1.9826981664
bel,1976,5.6757318488
bel,1977,0.3943503970
bel,1978,2.7427187370
bel,1979,1.9421102433
bel,1980,4.2404959269
bel,1981,-0.1285944667
bel,1982,0.1799884436
bel,1983,0.2450741017
bel,1984,2.6859354055
bel,1985,1.9592932273
bel,1986,1.8796784060
bel,1987,2.5920497819
bel,1988,4.7057512636
bel,1989,3.2094215291
bel,1990,3.2795323503
bel,1991,2.1966126449
bel,1992,1.5121748392
bel,1993,-0.0171309228
bel,1994,3.9748301528
bel,1995,2.1457180900
bel,1996,1.7098033206
bel,1997,3.8211748537
bel,1998,1.9785700177
bel,1999,3.4481224442
bel,2000,3.8705416362
bel,2001,0.1103819292
bel,2002,1.6325164437
bel,2003,0.9516814864
bel,2004,3.0860664222
bel,2005,1.9348551014
bel,2006,2.6811749906
bel,2007,3.3535584772
bel,2008,1.7353446739
bel,2009,-4.3803180444
bel,2010,5.6024020387
bel,2011,-0.2785248872
bel,2012,1.5340144511
bel,2013,-0.8943109604
bel,2014,1.7277450064
bel,2015,-0.2066137444
blz,1981,1.3073349063
blz,1982,-2.0441964887
blz,1983,-2.2835964563
blz,1984,0.3831351904
blz,1985,0.7498044653
blz,1986,7.6474778601
blz,1987,10.4694926288
blz,1988,8.9472964110
blz,1989,12.3741459623
blz,1990,12.6860971430
blz,1991,9.6173312222
blz,1992,11.0062331853
blz,1993,6.0013336897
blz,1994,-0.1053269486
blz,1995,0.9250502760
blz,1996,1.1009598269
blz,1997,3.8209322974
blz,1998,2.9493558283
blz,1999,7.3894890773
blz,2000,12.1022546736
blz,2001,3.6348892856
blz,2002,5.5791595423
blz,2003,7.8614768811
blz,2004,2.7846879362
blz,2005,3.6131756057
blz,2006,4.3353318744
blz,2007,-1.3594960915
blz,2008,3.8198621524
blz,2009,6.6226676286
blz,2010,0.5554290002
blz,2011,4.5974123306
blz,2012,2.8682344698
blz,2013,1.3776499568
blz,2014,3.2621709346
blz,2015,3.9789615831
ben,1961,3.1528736897
ben,1962,-3.4275104446
ben,1963,4.7397667867
ben,1964,6.6618773201
ben,1965,5.3022702559
ben,1966,3.8435387342
ben,1967,0.9679085500
ben,1968,3.4870016562
ben,1969,2.5011928987
ben,1970,2.0965007636
ben,1971,-1.7239276007
ben,1972,6.9556577295
ben,1973,4.3203805942
ben,1974,3.8174154183
ben,1975,-5.5360617520
ben,1976,1.1008730872
ben,1977,4.9526647340
ben,1978,1.3216211903
ben,1979,6.6209983600
ben,1980,6.3996772265
ben,1981,9.9172592240
ben,1982,1.9928557617
ben,1983,-5.0960607374
ben,1984,6.0336497035
ben,1985,8.4805163592
ben,1986,2.3563692570
ben,1987,-1.3607841550
ben,1988,3.7270144563
ben,1989,-3.8726603273
ben,1990,9.5310391993
ben,1991,4.6805796500
ben,1992,0.6655295646
ben,1993,8.0030858972
ben,1994,1.5812958849
ben,1995,6.2229255681
ben,1996,4.3802170285
ben,1997,6.4659448933
ben,1998,4.8314771948
ben,1999,5.4835526873
ben,2000,5.8332272539
ben,2001,5.2636809373
ben,2002,4.2367832285
ben,2003,3.3754068070
ben,2004,4.5898675859
ben,2005,2.1875038898
ben,2006,3.7206332906
ben,2007,5.7474062245
ben,2008,5.5830727598
ben,2009,1.9970165177
ben,2010,1.8040845974
ben,2011,3.5617020936
ben,2012,4.1390696120
ben,2013,7.2499154018
ben,2014,6.4941103428
ben,2015,2.4235618994
btn,2001,8.2721497366
btn,2002,9.1124521091
btn,2003,6.8691666447
btn,2004,5.8268215980
btn,2005,8.0634104126
btn,2006,7.9801491319
btn,2007,16.7797230279
btn,2008,3.3485489732
btn,2009,5.2388168871
btn,2010,9.9094160082
btn,2011,7.1026050534
btn,2012,3.3720356284
btn,2013,3.2014480808
btn,2014,5.7208358605
btn,2015,4.2995169515
bol,1971,5.8425262035
bol,1972,7.5440529751
bol,1973,5.6725045726
bol,1974,3.2407411833
bol,1975,7.0544974858
bol,1976,4.7467766421
bol,1977,4.0556484888
bol,1978,1.6109215455
bol,1979,-0.7550791308
bol,1980,-3.4658993503
bol,1981,7.1175225389
bol,1982,-16.1171737807
bol,1983,-0.5337401889
bol,1984,-3.8677347379
bol,1985,-3.1493398855
bol,1986,-2.2754009926
bol,1987,4.4525342544
bol,1988,3.3245027669
bol,1989,4.2371781837
bol,1990,5.0379869304
bol,1991,5.8741144875
bol,1992,2.8960265598
bol,1993,4.1256362908
bol,1994,5.1075481272
bol,1995,4.4954438831
bol,1996,5.4371971113
bol,1997,4.6785766442
bol,1998,5.6170541577
bol,1999,-0.0194569786
bol,2000,2.2073338312
bol,2001,1.7722558251
bol,2002,2.4589582340
bol,2003,1.4647274348
bol,2004,3.3611344180
bol,2005,4.8989745675
bol,2006,5.1701151509
bol,2007,4.3132185374
bol,2008,6.6743368647
bol,2009,2.7683671758
bol,2010,3.3377820280
bol,2011,4.5398235989
bol,2012,3.6054117516
bol,2013,6.6431638026
bol,2014,7.0343853271
bol,2015,7.0089732191
bih,2007,5.6626806211
bih,2008,6.2280046228
bih,2009,-2.6668126129
bih,2010,-1.4060550474
bih,2011,0.0750486606
bih,2012,-0.9518527486
bih,2013,2.9253283310
bih,2014,0.5253676978
bwa,1976,10.6473767108
bwa,1977,12.0120400916
bwa,1978,14.3328015878
bwa,1979,12.1485889230
bwa,1980,7.3581672014
bwa,1981,17.2427433981
bwa,1982,11.3918739576
bwa,1983,7.6614451108
bwa,1984,3.1315468432
bwa,1985,6.5625792143
bwa,1986,8.9022352083
bwa,1987,6.5498133951
bwa,1988,25.9548446141
bwa,1989,10.5542176690
bwa,1990,14.0187952418
bwa,1991,12.3322641891
bwa,1992,3.9303900804
bwa,1993,6.0811416978
bwa,1994,-7.7504621223
bwa,1995,11.8912738291
bwa,1996,1.1923242398
bwa,1997,10.4631780987
bwa,1998,6.2665966839
bwa,1999,1.8402446179
bwa,2000,0.6382613403
bwa,2001,4.0841654840
bwa,2002,-5.2216551693
bwa,2003,8.5339963604
bwa,2004,1.4260799287
bwa,2005,7.3625021393
bwa,2006,9.2090791174
bwa,2007,9.2308964900
bwa,2008,6.9531854308
bwa,2009,-3.6858313716
bwa,2010,6.2504544382
bwa,2011,9.9582175147
bwa,2012,5.5277958457
bwa,2013,6.6487353351
bwa,2014,3.4880566899
bwa,2015,-0.1828101924
bra,1961,10.2759115543
bra,1962,5.2160594202
bra,1963,0.8746725924
bra,1964,3.4855823043
bra,1965,3.0534878937
bra,1966,-0.7456820657
bra,1967,6.2914187327
bra,1968,12.5932005786
bra,1969,10.4019666055
bra,1970,9.2036113539
bra,1971,11.7154352713
bra,1972,12.3582735759
bra,1973,13.5649001433
bra,1974,9.4813536330
bra,1975,4.5592857343
bra,1976,9.6027647779
bra,1977,4.4404048592
bra,1978,2.4947761343
bra,1979,6.4231903923
bra,1980,8.4581347516
bra,1981,-5.2512144132
bra,1982,-0.4623532249
bra,1983,-4.2176281147
bra,1984,5.3014512956
bra,1985,8.4218184350
bra,1986,9.0634396861
bra,1987,4.3655535023
bra,1988,-0.3850802578
bra,1989,13.6638741591
bra,1990,-10.5983646404
bra,1991,1.9514667802
bra,1992,-0.1213125115
bra,1993,4.0772461722
bra,1994,3.8902191591
bra,1995,4.6226454831
bra,1996,3.1104640037
bra,1997,2.8434085846
bra,1998,-0.9631031674
bra,1999,-0.2845119489
bra,2000,5.0943398378
bra,2001,1.5313609062
bra,2002,3.3114097646
bra,2003,1.1010842591
bra,2004,6.2214908212
bra,2005,3.1158903385
bra,2006,3.7359338534
bra,2007,5.9583706437
bra,2008,4.3625610086
bra,2009,-0.0408964826
bra,2010,11.0544061440
bra,2011,3.8547335997
bra,2012,0.1941143669
bra,2013,1.6822833425
bra,2014,2.8032353978
bra,2015,-3.9834937653
brn,1990,1.0894202957
brn,1991,3.1459411386
brn,1992,4.7585807976
brn,1993,0.3045732998
brn,1994,3.1453973805
brn,1995,4.4787071894
brn,1996,2.8783179736
brn,1997,-1.4711717294
brn,1998,-0.5585086976
brn,1999,3.0521566883
brn,2000,2.8494217592
brn,2001,2.7440408162
brn,2002,3.8720972493
brn,2003,2.9039551332
brn,2004,0.5043183844
brn,2005,0.3875069090
brn,2006,4.3977201592
brn,2007,0.5271178153
brn,2008,-1.9228069944
brn,2009,-1.7401764752
brn,2010,1.4268326973
brn,2011,1.1246031245
brn,2012,1.2340310590
brn,2013,-0.5052952571
brn,2014,-1.3058911618
brn,2015,4.1898802598
bgr,1981,5.6416973350
bgr,1982,2.5649312966
bgr,1983,3.8330061981
bgr,1984,3.6930929314
bgr,1985,2.5259987760
bgr,1986,3.8689132749
bgr,1987,5.5352013701
bgr,1988,10.0306159498
bgr,1989,-4.3860885040
bgr,1990,-13.8571507902
bgr,1991,-9.8116645439
bgr,1992,1.0648887509
bgr,1993,-1.6055354778
bgr,1994,1.6134420125
bgr,1995,1.6029576028
bgr,1996,1.2031612151
bgr,1997,-0.2620726776
bgr,1998,4.4013386485
bgr,1999,-5.1909633382
bgr,2000,3.8828453084
bgr,2001,6.8693926885
bgr,2002,7.9246227338
bgr,2003,4.6405267141
bgr,2004,6.1037615238
bgr,2005,6.3375251793
