country,year,ny_gnp_mktp_kd_zg
ssa,1989,2.2613309168
ssa,1990,2.5309391152
ssa,1991,0.4187273949
ssa,1992,-0.5411392377
ssa,1993,0.4929997209
ssa,1994,2.5588954249
ssa,1995,3.4051396749
ssa,1996,5.2115729742
ssa,1997,3.7007469942
ssa,1998,2.1843749460
ssa,1999,2.2491258259
ssa,2000,0.7114973982
ssa,2001,5.2549497856
ssa,2002,4.3032026200
ssa,2003,5.2806131642
ssa,2004,11.8520660893
ssa,2005,5.2937074782
ssa,2006,9.7398050838
ssa,2007,5.7027840305
ssa,2008,4.3871160082
ssa,2009,4.1042000216
ssa,2010,5.3328356558
ssa,2011,4.2067216403
ssa,2012,4.0564616939
ssa,2013,3.7108657692
ssa,2014,6.8122965348
ssa,2015,3.9965680316
ssa,2016,1.1848906301
tss,1982,0.9305378145
tss,1983,-1.7168478483
tss,1984,2.2589128011
tss,1985,1.4884507148
tss,1986,-1.9163216799
tss,1987,-1.2558882715
tss,1988,5.8994218557
tss,1989,2.2613309168
tss,1990,2.5309391152
tss,1991,0.4187273949
tss,1992,-0.5411392377
tss,1993,0.4929997209
tss,1994,2.5588954249
tss,1995,3.4051396749
tss,1996,5.2115729742
tss,1997,3.7007469942
tss,1998,2.1843749460
tss,1999,2.2491258259
tss,2000,0.7114973982
tss,2001,5.2549497856
tss,2002,4.3032026200
tss,2003,5.2806131642
tss,2004,11.8520660893
tss,2005,5.2937074782
tss,2006,9.7398050838
tss,2007,5.7027840305
tss,2008,4.3871160082
tss,2009,4.1042000216
tss,2010,5.3328356558
tss,2011,4.2067216403
tss,2012,4.0564616939
tss,2013,3.7108657692
tss,2014,6.8122965348
tss,2015,3.9965680316
tss,2016,1.1848906301
umc,1996,4.9593528026
umc,1997,5.2163085395
umc,1998,1.9940261458
umc,1999,3.6870254087
umc,2000,6.9657577532
umc,2001,3.9378332774
umc,2002,5.4314686500
umc,2003,6.5655498286
umc,2004,8.3191146225
umc,2005,7.7047716051
umc,2006,9.2360152996
umc,2007,10.2295977020
umc,2008,6.1311928732
umc,2009,1.8959719216
umc,2010,7.2469030620
umc,2011,6.6684048882
umc,2012,5.7461021944
umc,2013,5.0093469292
umc,2014,5.7031176203
umc,2015,4.4034069132
umc,2016,4.8940216195
umc,2017,5.6139472344
wld,1971,3.6722924140
wld,1972,5.4047337683
wld,1973,6.2845334483
wld,1974,1.2704106669
wld,1975,0.4897721548
wld,1976,4.7891122940
wld,1977,3.8389226996
wld,1978,4.3769519998
wld,1979,3.9852118020
wld,1980,1.1669790181
wld,1981,1.9355356233
wld,1982,0.3973345950
wld,1983,2.8647797028
wld,1984,4.3435600633
wld,1985,3.5332143788
wld,1986,2.9149504200
wld,1987,3.6403022198
wld,1988,4.6661957688
wld,1989,3.6539763775
wld,1990,3.2851338527
wld,1991,1.3175486472
wld,1992,1.4415140469
wld,1993,1.0783751712
wld,1994,2.3850933206
wld,1995,2.5458318919
wld,1996,3.3932418031
wld,1997,3.6663041900
wld,1998,2.5903282300
wld,1999,3.5234715129
wld,2000,4.4587348840
wld,2001,1.8956132619
wld,2002,1.9966401162
wld,2003,3.1491601100
wld,2004,4.5049580797
wld,2005,3.7999704769
wld,2006,4.3485450732
wld,2007,4.2497536309
wld,2008,1.4632147092
wld,2009,-1.7948233498
wld,2010,4.2831214938
wld,2011,3.1321250508
wld,2012,2.4534457318
wld,2013,2.5380983334
wld,2014,3.0767440454
wld,2015,2.9945351126
wld,2016,2.3329114449
afg,2003,8.5184915312
afg,2004,1.3518298293
afg,2005,11.2038730836
afg,2006,5.9844351550
afg,2007,13.4114347324
afg,2008,3.7414985641
afg,2009,21.0202172802
afg,2010,8.3914780373
afg,2011,6.8936435195
afg,2012,14.9204575672
afg,2013,3.7993844091
afg,2014,2.0795415807
afg,2015,1.3466411950
afg,2016,2.5739388635
alb,1997,-11.0514326146
alb,1998,9.5184474463
alb,1999,13.0044315207
alb,2000,7.3661956963
alb,2001,8.0402578760
alb,2002,3.6235651680
alb,2003,6.0382192005
alb,2004,5.3965115764
alb,2005,5.4498977674
alb,2006,6.2748173696
alb,2007,5.7868100839
alb,2008,1.7840143544
alb,2009,1.5319468644
alb,2010,4.1858153813
alb,2011,3.4981447796
alb,2012,0.7226793839
alb,2013,3.1812297679
alb,2014,1.0933450247
alb,2015,2.4485093302
alb,2016,3.7031429474
alb,2017,3.1468409031
dza,1961,-11.1173096987
dza,1962,-26.6627360312
dza,1963,26.0248193384
dza,1964,3.8398867272
dza,1965,3.8697690447
dza,1966,-5.7110058597
dza,1967,10.8036952557
dza,1968,11.5907154190
dza,1969,9.7717810851
dza,1970,6.7304057847
dza,1971,-10.2144815290
dza,1972,27.9896088841
dza,1973,3.2984258910
dza,1974,7.6355680357
dza,1975,4.3842516757
dza,1976,7.5716315802
dza,1977,5.3128374586
dza,1978,8.7180771842
dza,1979,5.7602618619
dza,1980,0.9917919643
dza,1981,2.8156890466
dza,1982,6.5242015644
dza,1983,5.9606301807
dza,1984,5.4385807511
dza,1985,3.7688367055
dza,1986,1.3803272418
dza,1987,-0.6410781823
dza,1988,-2.0789861103
dza,1989,4.4586564622
dza,1990,0.6823284622
dza,1991,-2.9671949401
dza,1992,2.4329115356
dza,1993,-0.9010267693
dza,1994,-1.5109710168
dza,1995,2.5813428222
dza,1996,3.6597224055
dza,1997,1.9643223907
dza,1998,6.0009669134
dza,1999,2.4384050795
dza,2000,2.4619726540
dza,2001,5.8555425037
dza,2002,4.4746923198
dza,2003,7.3032876444
dza,2004,3.5130400587
dza,2005,4.0316014343
dza,2006,2.7640195747
dza,2007,7.4077474915
dza,2008,3.4314148526
dza,2009,1.4956027699
dza,2010,4.5062207028
dza,2011,1.7602596711
dza,2012,2.1983818340
dza,2013,2.4304037893
dza,2014,3.8265384569
dza,2015,3.3938680939
dza,2016,5.4420469939
ago,2001,12.8218630426
ago,2002,19.7757338008
ago,2003,4.7450129303
ago,2004,7.8597612012
ago,2005,11.7580315958
ago,2006,15.4664125830
ago,2007,29.3393579268
ago,2008,1.1267231468
ago,2009,25.7225961713
ago,2010,-2.6323309744
ago,2011,2.4882891834
ago,2012,4.2410356463
ago,2013,11.3620968484
ago,2014,8.5062278418
ago,2015,6.4846577143
ago,2016,-1.4475244483
ago,2017,0.4847735863
arg,1961,5.6535772482
arg,1962,-1.0098575891
arg,1963,-5.3145537003
arg,1964,10.3097279484
arg,1965,10.4761785091
arg,1966,0.7147110379
arg,1967,-0.4162922894
arg,1968,2.9279535762
arg,1969,10.5390764156
arg,1970,-0.0419231520
arg,1971,10.7600477277
arg,1972,-0.8750503900
arg,1973,4.7213498656
arg,1974,5.5261498110
arg,1975,0.9525746770
arg,1976,-3.2570889543
arg,1977,6.0900534540
arg,1978,-4.3661206468
arg,1979,9.9328497396
arg,1980,4.1705559882
arg,1981,-7.0451082051
arg,1982,-8.4376479402
arg,1983,4.2022331396
arg,1984,2.7542566230
arg,1985,-7.8191820899
arg,1986,8.9407919720
arg,1987,2.8144856711
arg,1988,-2.3343688564
arg,1989,-11.4186855922
arg,1990,1.9216701763
arg,1991,14.1649648073
arg,1992,13.2890608821
arg,1993,6.5026609803
arg,1994,5.6897215353
arg,1995,-3.2061304581
arg,1996,5.2867267516
arg,1997,8.0014205724
arg,1998,3.4955072128
arg,1999,-3.5165536223
arg,2000,-0.8550052930
arg,2001,-4.6002347308
arg,2002,-15.1264018243
arg,2003,10.3065082678
arg,2004,9.5481909321
arg,2005,11.1245852013
arg,2006,8.5763325840
arg,2007,9.7472594387
arg,2008,4.1447989879
arg,2009,-6.4920712407
arg,2010,9.6744325388
arg,2011,6.5843281577
arg,2012,-0.5058357703
arg,2013,2.6591741280
arg,2014,-2.3944047969
arg,2015,1.0553868866
arg,2016,-2.1827838094
arg,2017,4.3771024787
arm,1991,-6.3056789315
arm,1992,-53.5201605687
arm,1993,4.4742612002
arm,1994,15.3611454204
arm,1995,6.8132460513
arm,1996,8.9641956943
arm,1997,6.6232106798
arm,1998,4.4199266273
arm,1999,3.1006069251
arm,2000,5.7132040277
arm,2001,9.9128482492
arm,2002,13.9933392276
arm,2003,13.6616988155
arm,2004,10.0741123198
arm,2005,15.3061341814
arm,2006,13.7966579936
arm,2007,14.5029482083
arm,2008,7.3170632853
arm,2009,-15.7407477425
arm,2010,3.0532430873
arm,2011,3.2511116236
arm,2012,7.6456628767
arm,2013,5.3285396637
arm,2014,2.1157175383
arm,2015,2.6175874215
arm,2016,-1.6989062975
arm,2017,9.7224845921
aus,1961,2.2351355400
aus,1962,1.6572900014
aus,1963,5.6705506668
aus,1964,7.2325387921
aus,1965,6.2690150704
aus,1966,1.9345898578
aus,1967,5.8380184436
aus,1968,4.8954918137
aus,1969,6.5434480300
aus,1970,7.4830568090
aus,1971,4.0400706566
aus,1972,4.5283508003
aus,1973,3.0629664954
aus,1974,3.7228761020
aus,1975,1.8807830472
aus,1976,2.3827113229
aus,1977,2.9246133767
aus,1978,0.4248606743
aus,1979,4.0269038006
aus,1980,3.1952629685
aus,1981,4.0312285929
aus,1982,1.8171061427
aus,1983,-1.1751867703
aus,1984,4.1403689897
aus,1985,5.0808704394
aus,1986,3.7124645850
aus,1987,2.4523105118
aus,1988,5.5889635647
aus,1989,2.9573304763
aus,1990,2.7793542274
aus,1991,-0.9033860665
aus,1992,0.6211995274
aus,1993,5.2733488241
aus,1994,4.4548236222
aus,1995,2.6497747558
aus,1996,3.7556412462
aus,1997,4.1273532461
aus,1998,4.7997831832
aus,1999,5.0767091341
aus,2000,4.1626730370
aus,2001,1.9930964107
aus,2002,4.0905780340
aus,2003,2.8783614328
aus,2004,3.9107651741
aus,2005,2.2496180684
aus,2006,2.5758978084
aus,2007,3.0834218246
aus,2008,4.0092434016
aus,2009,2.4922528952
aus,2010,1.6480102499
aus,2011,2.1355089000
aus,2012,5.0330457688
aus,2013,3.3363654301
aus,2014,2.4333832541
aus,2015,3.0226857305
aus,2016,2.6826352944
aus,2017,1.4238627740
aut,1971,5.2108116892
aut,1972,6.0486076576
aut,1973,4.8458832044
aut,1974,4.2656819334
aut,1975,-0.4432100682
aut,1976,4.4108929346
aut,1977,5.0097072010
aut,1978,-0.2065950725
aut,1979,5.4954987323
aut,1980,1.8824255912
aut,1981,-0.0512639206
aut,1982,2.1369357827
aut,1983,2.9886215107
aut,1984,0.0989462764
aut,1985,2.5828020331
aut,1986,1.8833432726
aut,1987,1.3148292054
aut,1988,3.8345188967
aut,1989,4.2389737803
aut,1990,4.5102587784
aut,1991,2.9394992767
aut,1992,1.8902881514
aut,1993,0.5988478437
aut,1994,2.1948720603
aut,1995,2.3045409462
aut,1996,2.6967758156
aut,1997,1.6686251407
aut,1998,3.4270992243
aut,1999,2.5205732904
aut,2000,4.1439642672
aut,2001,0.7528402675
aut,2002,2.4739153093
aut,2003,1.2816315308
aut,2004,2.8540497684
aut,2005,2.1679407510
aut,2006,3.9208722703
aut,2007,3.3779376999
aut,2008,2.4133643914
aut,2009,-4.6047071462
aut,2010,2.7338760585
aut,2011,2.4099247669
aut,2012,0.4452148002
aut,2013,0.1916260270
aut,2014,0.6922611671
aut,2015,0.2261441779
aut,2016,2.1424679631
aze,1994,-19.7145775141
aze,1995,-11.9893557568
aze,1996,0.2833410825
aze,1997,6.9560865096
aze,1998,9.9574376548
aze,1999,6.7391140432
aze,2000,5.9673275188
aze,2001,9.6085816693
aze,2002,10.1482580076
aze,2003,11.1235042379
aze,2004,7.2814982209
aze,2005,16.5294398827
aze,2006,30.2476546811
aze,2007,18.7264254695
aze,2008,20.4920612021
aze,2009,18.4336716714
aze,2010,7.4083605881
aze,2011,-2.4742066093
aze,2012,4.3116306245
bhs,1990,-2.7279720712
bhs,1991,-4.3069371999
bhs,1992,-1.1143438368
bhs,1993,-1.0218433000
bhs,1994,3.0996651821
bhs,1995,20.6836612560
bhs,1996,11.5286989257
bhs,1997,-36.4813200892
bhs,1998,7.0013432306
bhs,1999,5.1431703323
bhs,2000,3.2754963002
bhs,2001,4.2016248291
bhs,2002,0.1550630902
bhs,2003,-0.2011883731
bhs,2004,2.6438719698
bhs,2005,1.2937928331
bhs,2006,3.7071555921
bhs,2007,0.4972141261
bhs,2008,0.3460970581
bhs,2009,-3.6766078774
bhs,2010,1.6105886744
bhs,2011,1.3792556540
bhs,2012,32.9107376052
bhs,2013,-0.3063791607
bhs,2014,-1.4992797230
bhs,2015,1.3226603816
bhs,2016,-2.4173462426
bhr,2007,8.9055435802
bhr,2008,3.7124690710
bhr,2009,-3.8608170775
bhr,2010,4.7997328920
bhr,2011,-1.9695431745
bhr,2012,3.7278322739
bhr,2013,5.3267099066
bhr,2014,-1.1604393493
bhr,2015,18.2736390218
bgd,1982,2.1144663641
bgd,1983,5.1137134585
bgd,1984,4.6146239189
bgd,1985,2.2887122604
bgd,1986,4.4781050780
bgd,1987,4.1833342747
bgd,1988,2.3553134315
bgd,1989,2.7585527545
bgd,1990,5.4298469600
bgd,1991,3.5074782812
bgd,1992,5.7060407089
bgd,1993,4.9704745862
bgd,1994,4.3401965060
bgd,1995,5.0038754542
bgd,1996,4.0393921497
bgd,1997,4.6535744080
bgd,1998,5.1806170716
bgd,1999,4.8618000995
bgd,2000,5.4835583238
bgd,2001,4.8725325107
bgd,2002,4.7445141807
bgd,2003,4.7552083710
bgd,2004,5.6159564457
bgd,2005,6.6459423592
bgd,2006,7.9574077485
bgd,2007,7.8043124604
bgd,2008,7.1261388588
bgd,2009,5.2564179950
bgd,2010,5.7830168980
bgd,2011,6.2536281333
bgd,2012,6.9794450611
bgd,2013,5.6083959834
bgd,2014,4.7356682121
bgd,2015,6.3608992680
bgd,2016,6.4083915853
bgd,2017,5.8778322544
blr,1991,-1.1999956098
blr,1992,-9.6000012577
blr,1993,-7.6000019565
blr,1994,-11.8547163907
blr,1995,-10.5488687374
blr,1996,2.9469926399
blr,1997,10.9851054023
blr,1998,8.3794008431
blr,1999,3.6638499741
blr,2000,5.7669267913
blr,2001,4.6586206364
blr,2002,5.2784326913
blr,2003,7.4320535267
blr,2004,11.4150515180
blr,2005,9.4989933471
blr,2006,9.3533741629
blr,2007,7.7817134626
blr,2008,9.5500311897
blr,2009,-0.9726805970
blr,2010,8.2501601721
blr,2011,5.0390224703
blr,2012,1.3016203066
blr,2013,-1.0761797219
blr,2014,2.4709126072
blr,2015,-5.8551403020
blr,2016,-2.7280592031
blr,2017,3.6098686558
bel,1971,3.8523935081
bel,1972,5.3323369474
bel,1973,6.2270245041
bel,1974,4.5361852643
bel,1975,-1.9716317952
bel,1976,5.6714557211
bel,1977,0.3941735144
bel,1978,2.7417865443
bel,1979,1.9358172323
bel,1980,4.2362843082
bel,1981,-0.1268112401
bel,1982,0.1750414774
bel,1983,0.2442749479
bel,1984,2.6887122181
bel,1985,1.9627215014
bel,1986,1.8815055864
bel,1987,2.5966034784
bel,1988,4.7046227359
bel,1989,3.2055263497
bel,1990,3.2808648214
bel,1991,2.2020350328
bel,1992,1.5130578699
bel,1993,-0.0002841326
bel,1994,3.9815378596
bel,1995,2.1408538110
bel,1996,1.7088864245
bel,1997,3.8147565799
bel,1998,1.9775651742
bel,1999,3.4449575419
bel,2000,3.8643653336
bel,2001,0.1076746061
bel,2002,1.6306862165
bel,2003,0.9525281475
bel,2004,3.0810961446
bel,2005,1.9325873844
bel,2006,2.6874349306
bel,2007,3.4039149824
bel,2008,1.7722768934
bel,2009,-4.3501174871
bel,2010,5.8507061608
bel,2011,-0.3263498235
bel,2012,1.6469182303
bel,2013,-0.5682000934
bel,2014,0.1891406148
bel,2015,0.9307190117
blz,1982,-2.6109735975
blz,1983,-2.3706199266
blz,1984,-2.4606800240
blz,1985,3.6247173868
blz,1986,9.4512990326
blz,1987,8.8616043220
blz,1988,9.3841664794
blz,1989,12.9814607974
blz,1990,10.9512847757
blz,1991,10.5200679704
blz,1992,11.4378803991
blz,1993,6.1929118550
blz,1994,-0.9049943210
blz,1995,1.4369838241
blz,1996,0.9730441044
blz,1997,4.1944788546
blz,1998,2.5160102308
blz,1999,7.8815150626
blz,2000,12.0826307904
blz,2001,3.5489465659
blz,2002,5.6066219530
blz,2003,7.6837890284
blz,2004,2.6262627500
blz,2005,3.4384706432
blz,2006,4.5954603477
blz,2007,-1.2377160042
blz,2008,3.8791103602
blz,2009,5.1221597799
blz,2010,0.1095105780
blz,2011,6.7469751411
blz,2012,2.8454005793
blz,2013,0.8127580079
blz,2014,2.9409991388
blz,2015,6.8436149767
blz,2016,-1.1602205379
blz,2017,-1.3726413474
ben,1961,3.1519859836
ben,1962,-3.4293880848
ben,1963,4.7393337813
ben,1964,6.6672514404
ben,1965,5.3063895012
ben,1966,3.8442477762
ben,1967,0.9663997748
ben,1968,3.4830862639
ben,1969,2.5048543312
ben,1970,2.1044918114
ben,1971,-1.7078921223
ben,1972,6.9331431462
ben,1973,4.3189448097
ben,1974,3.8319483920
ben,1975,-5.5555630117
ben,1976,1.1075951570
ben,1977,4.9519865064
ben,1978,1.3227267324
ben,1979,6.6234437710
ben,1980,6.3847143089
ben,1981,9.9140783826
ben,1982,1.9396296885
ben,1983,-5.1210768580
ben,1984,6.0541368005
ben,1985,8.5951485600
ben,1986,2.2673669514
ben,1987,-1.3525396695
ben,1988,3.7196328531
ben,1989,-3.8639062346
ben,1990,9.5379538623
ben,1991,4.6961565127
ben,1992,0.7007680010
ben,1993,8.0077825873
ben,1994,1.5875901819
ben,1995,6.1434905128
ben,1996,4.4248946491
ben,1997,6.4587833081
ben,1998,4.8511878541
ben,1999,5.4811237526
ben,2000,5.8332480764
ben,2001,5.2636602268
ben,2002,4.2367832285
ben,2003,3.3753658363
ben,2004,4.5899090380
ben,2005,2.1874764696
ben,2006,3.7206403593
ben,2007,5.7474273931
ben,2008,5.5795441157
ben,2009,2.0071177119
ben,2010,1.7974146132
ben,2011,3.5616969829
ben,2012,4.1452823190
ben,2013,7.2464934600
ben,2014,6.4883460704
ben,2015,2.4249615360
ben,2016,4.3593596862
ben,2017,5.3977341893
btn,2001,8.2719654485
btn,2002,9.1099856813
btn,2003,6.8653343834
btn,2004,5.8354055645
btn,2005,8.0725392254
btn,2006,7.9701367173
btn,2007,16.8150326820
btn,2008,3.3160099988
btn,2009,5.2388142409
btn,2010,9.9092886293
btn,2011,7.1027582231
btn,2012,3.3721241322
btn,2013,3.2013267865
btn,2014,5.7208290611
btn,2015,4.4142144456
btn,2016,8.5961789102
btn,2017,7.8010679461
bol,1989,4.2371815072
bol,1990,5.0379845573
bol,1991,5.8741201150
bol,1992,2.8960233755
bol,1993,4.1026100346
bol,1994,5.2211845900
bol,1995,4.4056776874
bol,1996,5.4371998450
bol,1997,4.6746681752
bol,1998,5.6244813387
bol,1999,-0.0217668717
bol,2000,2.2083958958
bol,2001,1.7680647119
bol,2002,2.4621147041
bol,2003,1.4528969079
bol,2004,3.3730651433
bol,2005,4.8974037790
bol,2006,5.1707400613
bol,2007,4.3133564492
bol,2008,6.6735101079
bol,2009,2.7699864017
bol,2010,3.3356980169
bol,2011,4.5424225512
bol,2012,3.6052069425
bol,2013,6.6407494466
bol,2014,7.0671389519
bol,2015,7.1435661437
bol,2016,5.9390454753
bol,2017,2.9264791720
bih,2007,5.7934228844
bih,2008,6.2853935731
bih,2009,-2.8598431226
bih,2010,-1.2766715328
bih,2011,0.1300335098
bih,2012,-0.8474596230
bih,2013,2.8896579038
bih,2014,0.6325930938
bih,2015,2.9329711721
bih,2016,2.6141823283
bih,2017,2.9133313708
bwa,1976,10.6473767108
bwa,1977,12.0120400916
bwa,1978,14.3328015878
bwa,1979,12.1485889230
bwa,1980,7.5656373111
bwa,1981,16.7304011442
bwa,1982,11.3912255752
bwa,1983,8.1902910197
bwa,1984,3.4875768563
bwa,1985,6.4084725149
bwa,1986,8.6762740120
bwa,1987,7.4692272202
bwa,1988,25.4071777304
bwa,1989,10.3870046080
bwa,1990,13.6161230689
bwa,1991,12.0364060725
bwa,1992,3.8748800359
bwa,1993,5.8752393891
bwa,1994,-7.0843193776
bwa,1995,11.5383943507
bwa,1996,1.1131051843
bwa,1997,10.6432034620
bwa,1998,5.9676531826
bwa,1999,2.2071407390
bwa,2000,0.3672925892
bwa,2001,4.2049492959
bwa,2002,-4.3476126911
bwa,2003,8.6605287208
bwa,2004,1.2671113252
bwa,2005,6.4540073100
bwa,2006,9.1175609063
bwa,2007,9.5079780239
bwa,2008,6.6337249171
bwa,2009,-3.6347951773
bwa,2010,6.2958337635
bwa,2011,9.8702222892
bwa,2012,5.5580752488
bwa,2013,8.2297302622
bwa,2014,4.4926813673
bwa,2015,-1.1548543288
bwa,2016,4.1893246846
brn,1991,3.1459413617
brn,1992,4.7585808455
brn,1993,0.3045728741
brn,1994,3.1453973954
brn,1995,4.4787073398
brn,1996,2.8783177472
brn,1997,-1.4711715722
brn,1998,-0.5585088511
brn,1999,3.0521571416
brn,2000,2.8494218578
brn,2001,2.7440405177
brn,2002,3.8720969670
brn,2003,2.9039554765
brn,2004,0.5043182527
brn,2005,0.3875072082
brn,2006,4.3977196775
brn,2007,0.6589176371
brn,2008,-1.9795572712
brn,2009,-1.7655782861
brn,2010,1.3788813403
brn,2011,1.1579222628
brn,2012,1.2452143265
brn,2013,-0.5063970458
brn,2014,-1.1837085945
brn,2015,4.3297188318
brn,2016,-0.8906531003
brn,2017,0.7166790196
bgr,1981,5.4387283141
bgr,1982,2.5182662705
bgr,1983,3.7741620252
bgr,1984,3.6695092041
bgr,1985,2.5356252692
bgr,1986,3.9326023170
bgr,1987,5.5535188905
bgr,1988,10.1931966631
bgr,1989,-4.2266968857
bgr,1990,-14.4575345604
bgr,1991,-9.9915425297
bgr,1992,1.4482386629
bgr,1993,-1.5435898530
bgr,1994,1.6238722311
bgr,1995,1.7153322083
bgr,1996,-0.0531603269
bgr,1997,-0.2021343253
bgr,1998,4.5581780412
bgr,1999,-5.5637018322
bgr,2000,3.8757911992
bgr,2001,6.3185193651
bgr,2002,7.8075990148
bgr,2003,4.7327911234
bgr,2004,6.0017206556
bgr,2005,6.2312877153
bgr,2006,4.0636001143
bgr,2007,2.2090118341
bgr,2008,9.3214698009
bgr,2009,-1.2874993657
bgr,2010,1.1009374541
bgr,2011,0.7420182848
bgr,2012,1.9538644877
bgr,2013,-0.0175647952
bgr,2014,2.7095823111
bgr,2015,2.3899906071
bgr,2016,5.8296948031
bgr,2017,4.7586989493
bfa,1966,1.1080293846
bfa,1967,8.8385193962
bfa,1968,3.1094465702
bfa,1969,2.0415789091
bfa,1970,0.5274101129
bfa,1971,1.2869463176
bfa,1972,2.1675230248
bfa,1973,0.6742220428
bfa,1974,7.9477820329
bfa,1975,1.8167826466
bfa,1976,8.9328205194
bfa,1977,-0.6288987600
bfa,1978,5.9436999305
bfa,1979,3.9623897162
bfa,1980,1.1459894749
bfa,1981,3.8485939680
bfa,1982,9.5235944527
bfa,1983,0.2950524860
bfa,1984,-1.4550108330
bfa,1985,8.5038455225
bfa,1986,8.0743419089
bfa,1987,-0.3534173898
bfa,1988,5.6423523831
bfa,1989,2.2099231216
bfa,1990,-0.3683772267
bfa,1991,9.0060658995
bfa,1992,0.1650506703
bfa,1993,3.2099659201
bfa,1994,1.1783668917
bfa,1995,6.0708945859
bfa,1996,11.7924403421
bfa,1997,5.9368241272
bfa,1998,7.2953701379
bfa,1999,7.3254401220
bfa,2000,0.9679898662
bfa,2001,6.7712030161
bfa,2002,4.6435041121
bfa,2003,7.7756191060
bfa,2004,4.4493871902
bfa,2005,8.9492938425
bfa,2006,6.6126580226
bfa,2007,5.4244805636
bfa,2008,7.2916036238
bfa,2009,2.9028604174
bfa,2010,2.7825160401
bfa,2011,5.2237596416
bfa,2012,8.4957830119
bfa,2013,5.6768881432
bfa,2014,2.0993772299
bfa,2015,3.5690653156
bfa,2016,7.8569406647
bfa,2017,6.1733630617
bdi,1998,5.1442368943
bdi,1999,-1.4745546383
bdi,2000,2.0603716976
bdi,2001,-0.8630594075
bdi,2002,4.1890940884
bdi,2003,-1.8146118310
bdi,2004,4.0668313839
bdi,2005,2.2509780502
bdi,2006,6.4055602354
bdi,2007,4.9939931086
bdi,2008,5.2352368806
bdi,2009,2.7277844607
bdi,2010,4.1131023748
bdi,2011,4.0671361778
bdi,2012,4.4297996395
bdi,2013,5.0722003614
bdi,2014,4.3398297358
bdi,2015,-3.7491415217
bdi,2016,-0.5420442432
cpv,2008,6.0598113652
cpv,2009,-1.2200827395
cpv,2010,-0.4588801132
cpv,2011,4.5311202423
cpv,2012,0.7281446345
cpv,2013,1.6050681860
cpv,2014,-0.9563804413
cpv,2015,2.3017577458
cpv,2016,3.6978068304
cpv,2017,3.9377080642
khm,1996,5.1578053159
khm,1997,5.3612531302
khm,1998,4.0527514749
khm,1999,11.5385425904
khm,2000,10.2013979096
khm,2001,7.1429416953
khm,2002,5.6553465746
khm,2003,9.1550475580
khm,2004,10.0746860983
khm,2005,12.5689700301
khm,2006,10.8698358080
khm,2007,11.0171728260
khm,2008,5.9600229451
khm,2009,-0.2509853962
khm,2010,5.7706379015
khm,2011,6.8383301323
khm,2012,6.7306561599
khm,2013,6.4878422766
khm,2014,7.3791519205
khm,2015,6.4904313583
khm,2016,6.8519503383
khm,2017,6.7635845193
cmr,1968,7.8253021735
cmr,1969,7.7108666926
cmr,1970,4.0066479003
cmr,1971,5.7547647561
cmr,1972,4.4499878826
cmr,1973,-1.0901975704
cmr,1974,11.8791372321
cmr,1975,13.9721619521
cmr,1976,-5.8277033199
cmr,1977,-1.2097009893
cmr,1978,44.2644322265
cmr,1979,9.4426970644
cmr,1980,-13.0466138985
cmr,1981,25.9796547729
cmr,1982,11.1812488722
cmr,1983,7.6736006022
cmr,1984,10.2296122502
cmr,1985,8.5047260712
cmr,1986,8.6763237730
cmr,1987,-2.0924256542
cmr,1988,-6.9242059439
cmr,1989,-3.1062501569
cmr,1990,-8.2005936967
cmr,1991,-5.8028347050
cmr,1992,-1.8887258402
cmr,1993,-7.7793529119
cmr,1994,1.5203276144
cmr,1995,3.2982153518
cmr,1996,4.2993845946
cmr,1997,5.0838793887
cmr,1998,5.8123476070
cmr,1999,4.5241640189
cmr,2000,1.5003689599
cmr,2001,3.5011731248
cmr,2002,5.2143409005
cmr,2003,7.1209845994
cmr,2004,8.1174479034
cmr,2005,1.5779063480
cmr,2006,4.9615619133
cmr,2007,3.9079678369
cmr,2008,4.1910766681
cmr,2009,3.3852897538
cmr,2010,2.8226057779
cmr,2011,4.0920760142
cmr,2012,4.0029633012
cmr,2013,4.9737473258
cmr,2014,7.0868304213
cmr,2015,5.0407253693
cmr,2016,3.8388899341
cmr,2017,3.6954266196
can,1971,4.1118440531
can,1972,5.5835609324
can,1973,6.8854710591
can,1974,3.5730948558
can,1975,1.7961482993
can,1976,4.8933747803
can,1977,3.1508170244
can,1978,3.5971794016
can,1979,3.5451851378
can,1980,2.1622732207
can,1981,2.9025158289
can,1982,-3.3264261173
can,1983,3.1351259493
can,1984,5.7737628890
can,1985,4.7851890005
can,1986,1.8798253111
can,1987,4.3629776427
can,1988,4.2579676616
can,1989,2.1053482643
can,1990,0.0068409865
can,1991,-1.8385525219
can,1992,0.6269062257
can,1993,2.8589562785
can,1994,4.3133044397
can,1995,2.7816944117
can,1996,1.7142323996
can,1997,4.5199295418
can,1998,3.6654660126
can,1999,5.1432201147
can,2000,5.8971844791
can,2001,1.5896171008
can,2002,3.3273663224
can,2003,1.8282743723
can,2004,3.3639033149
can,2005,3.2902962726
can,2006,3.0902890221
can,2007,2.1726972180
can,2008,0.9816593562
can,2009,-3.1504485457
can,2010,2.7883642959
can,2011,3.2140989212
can,2012,1.8739823669
can,2013,2.7390411723
can,2014,2.7518772148
can,2015,1.1425388806
can,2016,1.5685480394
caf,2009,2.5249712771
