country,year,ny_gnp_mktp_kd_zg
ssa,1987,-1.4301553772
ssa,1988,6.2650004699
ssa,1989,1.9473243621
ssa,1990,2.5492957297
ssa,1991,0.6005891493
ssa,1992,-0.5823539914
ssa,1993,0.3522933519
ssa,1994,2.6000393847
ssa,1995,3.5960420597
ssa,1996,5.2863609830
ssa,1997,3.8887717866
ssa,1998,2.0898789755
ssa,1999,2.4168614479
ssa,2000,0.2960457138
ssa,2001,5.3780941636
ssa,2002,3.9207207724
ssa,2003,5.4327339903
ssa,2004,11.7195260746
ssa,2005,4.6076323037
ssa,2006,9.9388460137
ssa,2007,4.4304321696
ssa,2008,4.4522918465
ssa,2009,3.1352711813
ssa,2010,5.7823815268
ssa,2011,4.0484287985
ssa,2012,4.0290556087
ssa,2013,3.3179237475
ssa,2014,6.5350757784
ssa,2015,3.6586479096
tss,1982,0.8761805347
tss,1983,-1.7701517327
tss,1984,2.2022159997
tss,1985,1.4480153289
tss,1986,-2.0819898261
tss,1987,-1.4301553772
tss,1988,6.2650004699
tss,1989,1.9473243621
tss,1990,2.5492957297
tss,1991,0.6005891493
tss,1992,-0.5823539914
tss,1993,0.3522933519
tss,1994,2.6000393847
tss,1995,3.5960420597
tss,1996,5.2863609830
tss,1997,3.8887717866
tss,1998,2.0898789755
tss,1999,2.4168614479
tss,2000,0.2960457138
tss,2001,5.3780941636
tss,2002,3.9207207724
tss,2003,5.4327339903
tss,2004,11.7195260746
tss,2005,4.6076323037
tss,2006,9.9388460137
tss,2007,4.4304321696
tss,2008,4.4522918465
tss,2009,3.1352711813
tss,2010,5.7823815268
tss,2011,4.0484287985
tss,2012,4.0290556087
tss,2013,3.3179237475
tss,2014,6.5350757784
tss,2015,3.6586479096
wld,1971,3.9302244528
wld,1972,5.6093267756
wld,1973,6.5061944647
wld,1974,1.5848008455
wld,1975,0.6175813292
wld,1976,4.9721223536
wld,1977,3.8807666755
wld,1978,4.3202183344
wld,1979,4.0558046351
wld,1980,1.5372710306
wld,1981,1.6297777685
wld,1982,0.3520976471
wld,1983,2.5434850575
wld,1984,4.3763999909
wld,1985,3.8440815974
wld,1986,3.0733738559
wld,1987,3.5765475244
wld,1988,4.5519034388
wld,1989,4.0928890096
wld,1990,2.7731907042
wld,1991,1.3363661323
wld,1992,1.3972027476
wld,1993,1.2277462041
wld,1994,2.4396762563
wld,1995,2.7188229632
wld,1996,3.1177528803
wld,1997,3.4184178967
wld,1998,2.2622072960
wld,1999,3.1860068725
wld,2000,4.2866647746
wld,2001,1.6016599967
wld,2002,1.6528775361
wld,2003,2.6582221291
wld,2004,4.1905233795
wld,2005,3.3379708934
wld,2006,3.7533907287
wld,2007,3.5319852263
wld,2008,0.8435658161
wld,2009,-2.6908627978
wld,2010,3.8949300741
wld,2011,2.5690500104
wld,2012,1.7599815959
wld,2013,2.0426491641
wld,2014,2.2799952231
wld,2015,2.2845989138
wld,2016,1.8821401330
afg,2003,8.5418593603
afg,2004,1.3197555661
afg,2005,11.2165793641
afg,2006,5.9075299370
afg,2007,13.4592696832
afg,2008,3.6883214899
afg,2009,21.0981835326
afg,2010,8.4081049190
afg,2011,6.8355275742
afg,2012,14.9881315423
afg,2013,3.6540369987
afg,2014,2.1728748850
afg,2015,1.3255938134
afg,2016,2.6412254537
alb,1997,-10.8943405788
alb,1998,9.7849615318
alb,1999,12.8567465898
alb,2000,7.4367551769
alb,2001,8.1629503442
alb,2002,3.5405209402
alb,2003,6.0624083622
alb,2004,5.3324085024
alb,2005,5.3227984057
alb,2006,6.3628580499
alb,2007,5.7660189735
alb,2008,1.4795251441
alb,2009,1.1273742243
alb,2010,4.3975442870
alb,2011,3.5976749303
alb,2012,0.6663128920
alb,2013,1.9799132000
alb,2014,0.3524777243
alb,2015,2.4672817632
alb,2016,2.7392407749
dza,1961,-11.3671388398
dza,1962,-27.2116537428
dza,1963,25.3240152274
dza,1964,3.5584458604
dza,1965,3.5907326493
dza,1966,-6.0769043962
dza,1967,11.1827248061
dza,1968,11.6898031545
dza,1969,10.0200361697
dza,1970,6.3521695185
dza,1971,-9.9492677157
dza,1972,28.0248447594
dza,1973,3.2250099448
dza,1974,7.7022760460
dza,1975,4.3430559198
dza,1976,7.5668730957
dza,1977,5.2898872457
dza,1978,8.6678920573
dza,1979,5.8674145141
dza,1980,1.0052260634
dza,1981,2.7904733911
dza,1982,6.5300423007
dza,1983,5.9638291911
dza,1984,5.4476565609
dza,1985,3.7708343976
dza,1986,1.4605416524
dza,1987,-0.6049653706
dza,1988,-2.0830236653
dza,1989,4.4011842981
dza,1990,0.6888179334
dza,1991,-2.8910923469
dza,1992,2.4098033258
dza,1993,-0.9075990227
dza,1994,-1.4912654074
dza,1995,2.5805208017
dza,1996,3.6768338087
dza,1997,1.8693673019
dza,1998,6.0176962049
dza,1999,2.4120027910
dza,2000,2.4619726894
dza,2001,5.8555424199
dza,2002,4.4746923659
dza,2003,7.3032876463
dza,2004,3.5130400505
dza,2005,4.0316013988
dza,2006,2.7640195964
dza,2007,7.4077475082
dza,2008,3.4314148541
dza,2009,1.4956027763
dza,2010,4.5062206979
dza,2011,1.7602596758
dza,2012,2.1983818210
dza,2013,2.4304038030
dza,2014,3.8265384587
dza,2015,2.6701186891
dza,2016,2.3501561188
arg,1961,5.4773545979
arg,1962,-1.0228937654
arg,1963,-5.2502991060
arg,1964,10.1854152063
arg,1965,10.6105455768
arg,1966,0.7318865520
arg,1967,-0.5071478852
arg,1968,2.8711303495
arg,1969,10.5662595294
arg,1970,-0.1148210756
arg,1971,10.8977273528
arg,1972,-0.9482567816
arg,1973,4.7761612901
arg,1974,5.5265936718
arg,1975,0.9832336594
arg,1976,-3.2946135245
arg,1977,6.0787042191
arg,1978,-4.3611714305
arg,1979,9.9146847801
arg,1980,4.1555557018
arg,1981,-7.0917900649
arg,1982,-8.4459475189
arg,1983,4.2214509759
arg,1984,2.7435953233
arg,1985,-7.7570395884
arg,1986,8.8850173517
arg,1987,2.7904715911
arg,1988,-2.2787667351
arg,1989,-11.3658605482
arg,1990,1.9692111908
arg,1991,14.0467628510
arg,1992,13.2517969802
arg,1993,6.5093392047
arg,1994,5.6798719203
arg,1995,-3.1824273378
arg,1996,5.2728036975
arg,1997,7.9769314980
arg,1998,3.4821189052
arg,1999,-3.5039801954
arg,2000,-0.8266866535
arg,2001,-4.5796680252
arg,2002,-14.9710418423
arg,2003,10.1485248041
arg,2004,9.5398798466
arg,2005,11.1253043414
arg,2006,8.5756299415
arg,2007,9.7472594377
arg,2008,4.1447989883
arg,2009,-6.4920712402
arg,2010,9.6744325385
arg,2011,6.5843281572
arg,2012,-0.5058357701
arg,2013,2.6591741280
arg,2014,-2.3944975453
arg,2015,2.7876599959
arg,2016,-2.5966535722
arm,1991,-7.9184492164
arm,1992,-53.1705224894
arm,1993,2.6536288908
arm,1994,16.4981016697
arm,1995,6.8132609351
arm,1996,8.9642672381
arm,1997,6.6159276965
arm,1998,4.3907073203
arm,1999,3.0904782348
arm,2000,5.6812479508
arm,2001,9.8845103575
arm,2002,13.9498838065
arm,2003,13.6769503653
arm,2004,10.0551110072
arm,2005,15.2496570972
arm,2006,13.8011843972
arm,2007,14.4862867760
arm,2008,7.3874801152
arm,2009,-15.7615825705
arm,2010,3.0753149533
arm,2011,3.1846353798
arm,2012,7.5659868102
arm,2013,5.1931308048
arm,2014,2.2106023570
arm,2015,2.7309039260
arm,2016,-1.6253819073
aus,1961,2.5917531002
aus,1962,1.5825958369
aus,1963,5.9542175280
aus,1964,7.0249843962
aus,1965,6.2107187023
aus,1966,2.3043292186
aus,1967,6.3269880561
aus,1968,4.7311419349
aus,1969,7.0579901554
aus,1970,7.1653996877
aus,1971,4.0973416918
aus,1972,4.0823599627
aus,1973,2.5712761239
aus,1974,4.3545027802
aus,1975,1.4568922202
aus,1976,2.1134103228
aus,1977,3.6081887159
aus,1978,0.8883095493
aus,1979,3.9756602229
aus,1980,2.8276226400
aus,1981,3.5952881294
aus,1982,3.3723248252
aus,1983,-1.9568836868
aus,1984,3.8988945270
aus,1985,4.7449664420
aus,1986,3.9961408866
aus,1987,2.4924382558
aus,1988,5.6377225911
aus,1989,3.2284638750
aus,1990,2.9165252889
aus,1991,-0.4315050574
aus,1992,1.1148622378
aus,1993,4.5785044550
aus,1994,4.1183532393
aus,1995,3.3027112706
aus,1996,3.8378095013
aus,1997,4.1182635278
aus,1998,4.6622799504
aus,1999,5.0645561290
aus,2000,4.0957990081
aus,2001,1.9953879548
aus,2002,3.9257071255
aus,2003,2.9782072007
aus,2004,4.0761876071
aus,2005,2.2818974234
aus,2006,2.7305788885
aus,2007,3.0864436494
aus,2008,4.0630964442
aus,2009,2.3822075634
aus,2010,1.6154373362
aus,2011,2.0648774465
aus,2012,4.7300511279
aus,2013,3.2434731436
aus,2014,2.4774632795
aus,2015,3.0681103645
aus,2016,2.7913308241
aut,1971,5.2102331189
aut,1972,6.0481615798
aut,1973,4.8464664999
aut,1974,4.2649479575
aut,1975,-0.4426964685
aut,1976,4.4109861592
aut,1977,5.0127254029
aut,1978,-0.2063491327
aut,1979,5.4936909984
aut,1980,1.8829296806
aut,1981,-0.0523923641
aut,1982,2.1355015356
aut,1983,2.9881674360
aut,1984,0.0984198304
aut,1985,2.5831247067
aut,1986,1.8862954437
aut,1987,1.3164290336
aut,1988,3.8270296278
aut,1989,4.2343727994
aut,1990,4.5114467813
aut,1991,2.9433924230
aut,1992,1.8925650603
aut,1993,0.5981682989
aut,1994,2.1971639455
aut,1995,2.3071838127
aut,1996,2.7430593517
aut,1997,1.7837892870
aut,1998,3.4072500742
aut,1999,2.5607459135
aut,2000,4.1292584037
aut,2001,0.8363139330
aut,2002,2.4734862362
aut,2003,1.0936965471
aut,2004,2.8249493786
aut,2005,2.0645939699
aut,2006,3.8165448154
aut,2007,3.2734258767
aut,2008,2.4976709601
aut,2009,-4.6359855836
aut,2010,2.8261535946
aut,2011,2.4095879980
aut,2012,0.4456126838
aut,2013,0.1921907814
aut,2014,0.6916074678
aut,2015,0.2283714912
aut,2016,2.1401630045
aze,1995,-12.1047964584
aze,1996,-0.0770920694
aze,1997,7.4604026095
aze,1998,9.9492686554
aze,1999,6.7328554955
aze,2000,6.1024893557
aze,2001,9.5767864068
aze,2002,10.1144519290
aze,2003,11.1227293169
aze,2004,7.2771825304
aze,2005,16.4283092984
aze,2006,30.1035554811
aze,2007,18.5316159255
aze,2008,19.7867955501
aze,2009,19.3333678545
aze,2010,7.4014658562
aze,2011,-2.1730139480
aze,2012,4.4331910797
aze,2013,6.8946713197
aze,2014,4.7742299848
bhs,1990,-2.7585779141
bhs,1991,-4.3763583586
bhs,1992,-0.9631274458
bhs,1993,-1.1145041624
bhs,1994,3.0915365898
bhs,1995,21.5502831933
bhs,1996,11.6045058492
bhs,1997,-17.7882667921
bhs,1998,8.0256349731
bhs,1999,5.8810446553
bhs,2000,3.8428785540
bhs,2001,2.4764047195
bhs,2002,2.6082081230
bhs,2003,-0.6287819028
bhs,2004,1.2284098006
bhs,2005,1.9743579238
bhs,2006,2.2020877764
bhs,2007,1.3369288361
bhs,2008,-0.4529403121
bhs,2009,-5.0165555260
bhs,2010,0.5380069672
bhs,2011,0.8341444961
bhs,2012,3.2788291607
bhs,2013,-1.1050041376
bhs,2014,-2.2931597166
bhs,2015,-2.6941223515
bhs,2016,-0.1677703776
bhr,2007,8.9055489157
bhr,2008,3.7120762105
bhr,2009,-3.8608671265
bhr,2010,4.8001729809
bhr,2011,-1.9755056206
bhr,2012,3.7346371683
bhr,2013,5.3287454508
bhr,2014,-1.1632469129
bhr,2015,18.2748389471
bgd,1974,9.3714389253
bgd,1975,-4.2107925111
bgd,1976,5.5886003515
bgd,1977,2.3511972321
bgd,1978,7.1910466862
bgd,1979,4.9397647467
bgd,1980,1.1093332463
bgd,1981,8.8390888702
bgd,1982,2.1721879775
bgd,1983,5.0370762382
bgd,1984,4.6643423925
bgd,1985,2.3256297004
bgd,1986,4.4516464344
bgd,1987,4.1425129830
bgd,1988,2.3535225399
bgd,1989,2.7760433797
bgd,1990,5.4216286969
bgd,1991,3.6178312412
bgd,1992,5.7261286292
bgd,1993,5.0223350052
bgd,1994,4.2783218823
bgd,1995,5.0385389375
bgd,1996,4.0982117784
bgd,1997,4.7384658614
bgd,1998,5.2161950093
bgd,1999,4.8546964672
bgd,2000,5.4790915298
bgd,2001,4.8494387351
bgd,2002,4.7969199954
bgd,2003,4.7815302147
bgd,2004,5.6273313789
bgd,2005,6.6392780717
bgd,2006,7.9011643987
bgd,2007,7.8666687879
bgd,2008,7.0589379016
bgd,2009,5.2874948938
bgd,2010,5.7540926907
bgd,2011,6.2097806591
bgd,2012,7.0113533104
bgd,2013,5.6264685571
bgd,2014,4.7591434110
bgd,2015,6.3941455703
bgd,2016,6.4346701018
blr,1991,-1.1999999997
blr,1992,-9.6000000001
blr,1993,-7.5549179377
blr,1994,-11.9157838987
blr,1995,-10.5521959831
blr,1996,2.9566598554
blr,1997,10.9846286606
blr,1998,8.3579598282
blr,1999,3.6877098824
blr,2000,5.7785665805
blr,2001,4.6795853822
blr,2002,5.2699464379
blr,2003,7.4135196774
blr,2004,11.4162163390
blr,2005,9.5000893260
blr,2006,9.3713498241
blr,2007,7.8521421699
blr,2008,9.5925427212
blr,2009,-0.8424535573
blr,2010,8.2155187229
blr,2011,5.1124912461
blr,2012,1.2347776787
blr,2013,-0.7020206468
blr,2014,2.3728774332
blr,2015,-5.1663097985
blr,2016,-2.9416654920
bel,1971,3.8585101248
bel,1972,5.3287554621
bel,1973,6.2332715760
bel,1974,4.5492017158
bel,1975,-1.9827050752
bel,1976,5.6757308854
bel,1977,0.3943583250
bel,1978,2.7427165272
bel,1979,1.9420980716
bel,1980,4.2404846001
bel,1981,-0.1285948418
bel,1982,0.1799890450
bel,1983,0.2450828543
bel,1984,2.6859282486
bel,1985,1.9592826642
bel,1986,1.8796800081
bel,1987,2.5920506115
bel,1988,4.7057543677
bel,1989,3.2094258847
bel,1990,3.2795345976
bel,1991,2.1966152339
bel,1992,1.5121777386
bel,1993,-0.0171173275
bel,1994,3.9748196323
bel,1995,2.1457103018
bel,1996,1.7097318693
bel,1997,3.8210656144
bel,1998,1.9786792999
bel,1999,3.4481432945
bel,2000,3.8705629636
bel,2001,0.1103931507
bel,2002,1.6324440825
bel,2003,0.9518585465
bel,2004,3.0859124840
bel,2005,1.9348938935
bel,2006,2.6879768717
bel,2007,3.4049878900
bel,2008,1.7717082168
bel,2009,-4.3491135702
bel,2010,5.8507820266
bel,2011,-0.3264397541
bel,2012,1.6469849173
bel,2013,-0.5694873354
bel,2014,0.4194566061
bel,2015,0.4703607051
bel,2016,2.3484284149
blz,1982,-2.0441964887
blz,1983,-2.2835964563
blz,1984,-1.7081804043
blz,1985,2.6869080067
blz,1986,8.8050584421
blz,1987,9.3717692714
blz,1988,9.5167764436
blz,1989,12.9247886197
blz,1990,10.7637535091
blz,1991,10.5424867489
blz,1992,11.1870142773
blz,1993,6.2849325190
blz,1994,-1.1730707381
blz,1995,1.4286692042
blz,1996,0.8622889163
blz,1997,4.2104123310
blz,1998,2.4755041941
blz,1999,7.8956204633
blz,2000,12.1022546736
blz,2001,3.6348892856
blz,2002,5.5791595423
blz,2003,7.7529460637
blz,2004,2.8886223009
blz,2005,3.6259275042
blz,2006,4.6061351759
blz,2007,-1.4771015818
blz,2008,3.7268490059
blz,2009,5.1954661844
blz,2010,-0.0078225688
blz,2011,6.6510797139
blz,2012,2.9183088770
blz,2013,1.4400970790
blz,2014,2.5612118654
blz,2015,5.6809907276
ben,1961,3.1528736897
ben,1962,-3.4275104446
ben,1963,4.7397667867
ben,1964,6.6618773201
ben,1965,5.3022702559
ben,1966,3.8435387342
ben,1967,0.9679085500
ben,1968,3.4870016562
ben,1969,2.5011928987
ben,1970,2.0965007636
ben,1971,-1.7239276007
ben,1972,6.9556577295
ben,1973,4.3203805942
ben,1974,3.8174154183
ben,1975,-5.5360617520
ben,1976,1.1008730872
ben,1977,4.9526647340
ben,1978,1.3216211903
ben,1979,6.6209983600
ben,1980,6.3996772265
ben,1981,9.9172592240
ben,1982,1.9928557617
ben,1983,-5.0960607374
ben,1984,6.0336497035
ben,1985,8.4805163592
ben,1986,2.3563692570
ben,1987,-1.3607841550
ben,1988,3.7270144563
ben,1989,-3.8726603273
ben,1990,9.5310391993
ben,1991,4.6805796500
ben,1992,0.6655295646
ben,1993,8.0030858972
ben,1994,1.5812958849
ben,1995,6.2229255681
ben,1996,4.3802170285
ben,1997,6.4659448933
ben,1998,4.8314771948
ben,1999,5.4835526873
ben,2000,5.8332272539
ben,2001,5.2636809373
ben,2002,4.2367832285
ben,2003,3.3754068070
ben,2004,4.5898675859
ben,2005,2.1875038898
ben,2006,3.7206332906
ben,2007,5.7474062245
ben,2008,5.5830727598
ben,2009,1.9970165177
ben,2010,1.8040845974
ben,2011,3.5617020936
ben,2012,4.1390696120
ben,2013,7.2499154018
ben,2014,6.4941103428
ben,2015,2.4235618994
ben,2016,4.3775691167
btn,2001,8.2719654485
btn,2002,9.1099856843
btn,2003,6.8655146007
btn,2004,5.8354253162
btn,2005,8.0724703099
btn,2006,7.9700558969
btn,2007,16.8157028765
btn,2008,3.3153559888
btn,2009,5.2388168871
btn,2010,9.9094160082
btn,2011,7.1026050534
btn,2012,3.3720356284
btn,2013,3.2014480808
btn,2014,5.7208358605
btn,2015,4.4142111817
btn,2016,8.5961789102
bol,1971,5.8425262035
bol,1972,7.5440529751
bol,1973,5.6725045726
bol,1974,3.2407411833
bol,1975,7.0544974858
bol,1976,4.7467766421
bol,1977,4.0556484888
bol,1978,1.6109215455
bol,1979,-0.7550791308
bol,1980,-3.4658993503
bol,1981,7.1175225389
bol,1982,-16.1171737807
bol,1983,-0.5337401889
bol,1984,-3.8677347379
bol,1985,-3.1493398855
bol,1986,-2.2754009926
bol,1987,4.4525342544
bol,1988,3.3245027669
bol,1989,4.2371781837
bol,1990,5.0379869304
bol,1991,5.8741144875
bol,1992,2.8960265598
bol,1993,4.1256362908
bol,1994,5.1075481272
bol,1995,4.4954438831
bol,1996,5.4371971113
bol,1997,4.6785766442
bol,1998,5.6170541577
bol,1999,-0.0194569786
bol,2000,2.2073338312
bol,2001,1.7722558251
bol,2002,2.4589582340
bol,2003,1.4647274348
bol,2004,3.3611344180
bol,2005,4.8989745675
bol,2006,5.1701151509
bol,2007,4.3132185374
bol,2008,6.6736857073
bol,2009,2.7698060075
bol,2010,3.3358123719
bol,2011,4.5424225047
bol,2012,3.6052073348
bol,2013,6.6408230535
bol,2014,7.0670649602
bol,2015,7.1435659103
bol,2016,5.9643774077
bih,2007,5.6626804610
bih,2008,6.3278247337
bih,2009,-2.7865442286
bih,2010,-1.3066157903
bih,2011,0.1225924952
bih,2012,-0.8394260339
bih,2013,2.9032779826
bih,2014,0.6176784202
bih,2015,2.9267863927
bih,2016,2.5283271033
bwa,1976,10.6473767108
bwa,1977,12.0120400916
bwa,1978,14.3328015878
bwa,1979,12.1485889230
bwa,1980,7.3581672014
bwa,1981,17.2427433981
bwa,1982,11.3918739576
bwa,1983,7.6614451108
bwa,1984,3.1315468432
bwa,1985,6.5625792143
bwa,1986,8.9022352083
bwa,1987,6.5498133951
bwa,1988,25.9548446141
bwa,1989,10.5542176690
bwa,1990,14.0187952418
bwa,1991,12.3322641891
bwa,1992,3.9303900804
bwa,1993,6.0811416978
bwa,1994,-7.7504621223
bwa,1995,11.8912738291
bwa,1996,1.1923242398
bwa,1997,10.4631780987
bwa,1998,6.2665966839
bwa,1999,1.8402446179
bwa,2000,0.6382613403
bwa,2001,4.0841654840
bwa,2002,-5.2216551693
bwa,2003,8.5339963604
bwa,2004,1.4260799287
bwa,2005,7.3625021393
bwa,2006,9.2090791174
bwa,2007,9.2308964900
bwa,2008,6.9531854206
bwa,2009,-3.6858314570
bwa,2010,6.2504545293
bwa,2011,9.9582174653
bwa,2012,5.5277958650
bwa,2013,8.1998606943
bwa,2014,4.5162974628
bwa,2015,-1.1773737971
bwa,2016,4.1503182360
bra,1961,10.2759115543
bra,1962,5.2160594202
bra,1963,0.8746725924
bra,1964,3.4855823043
bra,1965,3.0534878937
bra,1966,-0.7456820657
bra,1967,6.2914187327
bra,1968,12.5932005786
bra,1969,10.4019666055
bra,1970,9.2036113539
bra,1971,11.7154352713
bra,1972,12.3582735759
bra,1973,13.5649001433
bra,1974,9.4813536330
bra,1975,4.5592857343
bra,1976,9.6027647779
bra,1977,4.4404048592
bra,1978,2.4947761343
bra,1979,6.4231903923
bra,1980,8.4581347516
bra,1981,-5.2512144132
bra,1982,-0.4623532249
bra,1983,-4.2176281147
bra,1984,5.3014512956
bra,1985,8.4218184350
bra,1986,9.0634396861
bra,1987,4.3655535023
bra,1988,-0.3850802578
bra,1989,13.6638741591
bra,1990,-10.5983646404
bra,1991,1.9514667802
bra,1992,-0.1213125115
bra,1993,4.0772461722
bra,1994,3.8902191591
bra,1995,4.6226454831
bra,1996,3.1104640037
bra,1997,2.8434085846
bra,1998,-0.9631031674
bra,1999,-0.2845119489
bra,2000,5.0943398378
bra,2001,1.2635858885
bra,2002,3.3118425890
bra,2003,1.1019049720
bra,2004,6.2205326111
bra,2005,3.1160256429
bra,2006,3.7371990409
bra,2007,5.9557595319
bra,2008,4.3628161118
bra,2009,-0.0406200953
bra,2010,9.5170107766
bra,2011,4.3133810432
bra,2012,2.4689769187
bra,2013,4.0227376325
bra,2014,-0.3109369638
bra,2015,-3.9119835738
bra,2016,-3.5245263441
brn,1991,3.1459413617
brn,1992,4.7585808455
brn,1993,0.3045728741
brn,1994,3.1453973954
brn,1995,4.4787073398
brn,1996,2.8783177472
brn,1997,-1.4711715722
brn,1998,-0.5585088511
brn,1999,3.0521571416
brn,2000,2.8494218578
brn,2001,2.7440405177
brn,2002,3.8720969670
brn,2003,2.9039554765
brn,2004,0.5043182527
brn,2005,0.3875072082
brn,2006,4.3977196775
brn,2007,0.5271181665
brn,2008,-1.9228071234
brn,2009,-1.7401762908
brn,2010,1.4268325332
brn,2011,1.1246031245
brn,2012,1.2340310590
brn,2013,-0.5052952571
brn,2014,-1.1434121411
brn,2015,4.2201163165
brn,2016,-1.0071232627
bgr,1981,5.6416973350
bgr,1982,2.5649312966
bgr,1983,3.8330061981
bgr,1984,3.6930929314
bgr,1985,2.5259987760
bgr,1986,3.8689132749
bgr,1987,5.5352013701
bgr,1988,10.0306159498
bgr,1989,-4.3860885040
bgr,1990,-13.8571507902
bgr,1991,-9.8116645439
bgr,1992,1.0648887509
bgr,1993,-1.6055354778
bgr,1994,1.6134420125
bgr,1995,1.6029576028
bgr,1996,1.2031612151
bgr,1997,-0.2620726776
bgr,1998,4.4013386485
bgr,1999,-5.1909633382
bgr,2000,3.8828453084
bgr,2001,6.8693926885
bgr,2002,7.9246227338
bgr,2003,4.6405267141
bgr,2004,6.1037615238
bgr,2005,6.3375251793
bgr,2006,3.9490565613
bgr,2007,2.5812842642
bgr,2008,6.7961356137
bgr,2009,-1.2941305682
bgr,2010,1.1109077383
bgr,2011,0.7421329756
bgr,2012,1.9545200955
bgr,2013,-0.0231328482
bgr,2014,2.7130715567
bgr,2015,2.3871682956
bgr,2016,5.8334422365
bfa,1966,1.0738211363
bfa,1967,8.8344851155
bfa,1968,3.1071529752
bfa,1969,2.0407317036
bfa,1970,0.5077623667
bfa,1971,1.2935708233
bfa,1972,2.1754360162
bfa,1973,0.6622810052
bfa,1974,7.9701378082
bfa,1975,1.8854511838
bfa,1976,8.9195852434
bfa,1977,-0.6003732766
bfa,1978,5.8741990141
bfa,1979,3.9457158382
bfa,1980,1.1292507454
bfa,1981,3.8616600266
bfa,1982,9.5409445357
bfa,1983,0.3039895470
bfa,1984,-1.4743122905
bfa,1985,8.4749521837
bfa,1986,8.0743419543
bfa,1987,-0.3534173197
bfa,1988,5.6423522649
bfa,1989,2.2099231516
bfa,1990,-0.3683771764
bfa,1991,9.0060658620
bfa,1992,0.1650507795
bfa,1993,3.2099657713
bfa,1994,1.1783669383
bfa,1995,6.0708945626
bfa,1996,11.7924403215
bfa,1997,5.9368241402
bfa,1998,7.2953701331
bfa,1999,7.3254401293
bfa,2000,0.9679898662
bfa,2001,6.7712030161
bfa,2002,4.6435041121
bfa,2003,7.7756191059
bfa,2004,4.4493871902
bfa,2005,8.9492938425
bfa,2006,6.6126580226
bfa,2007,5.4244805636
bfa,2008,7.2916036238
bfa,2009,2.9028604174
bfa,2010,2.7825160402
bfa,2011,5.2237604529
bfa,2012,8.4957825601
bfa,2013,5.6768877685
bfa,2014,2.0993772299
bfa,2015,3.5690626160
bdi,1998,5.1443447753
bdi,1999,-1.4745005227
bdi,2000,2.0603584421
bdi,2001,-0.8630587764
bdi,2002,4.1890940173
bdi,2003,-1.8146115457
bdi,2004,4.0668306846
bdi,2005,2.2509780502
bdi,2006,6.4055602354
bdi,2007,4.9939931086
bdi,2008,5.2352368806
bdi,2009,2.7277844607
bdi,2010,4.1131023748
bdi,2011,4.0671361778
bdi,2012,4.4297996178
bdi,2013,4.9395764683
bdi,2014,4.7232699789
bdi,2015,-4.1658293383
bdi,2016,-1.0287221722
cpv,2008,6.0606792693
cpv,2009,-1.2253663059
cpv,2010,-0.4645030725
cpv,2011,4.5405035435
cpv,2012,0.7077865255
cpv,2013,1.6031712555
khm,1996,4.6577892829
khm,1997,7.0405500580
khm,1998,4.4030057449
khm,1999,10.7921082008
khm,2000,8.1353942185
khm,2001,7.8523780006
khm,2002,5.5870943611
khm,2003,9.1694417675
khm,2004,10.1141449412
khm,2005,12.6116625562
khm,2006,11.0038161758
khm,2007,10.8740194637
khm,2008,5.7769342037
khm,2009,0.1190559751
khm,2010,5.6635090479
khm,2011,6.9926638471
khm,2012,6.6197172583
khm,2013,6.6081643264
khm,2014,7.0336116355
khm,2015,6.5228609157
khm,2016,6.9160038044
cmr,1968,7.9903830894
cmr,1969,7.5462416877
cmr,1970,4.4655119112
cmr,1971,6.2244849009
cmr,1972,4.4019376152
cmr,1973,-1.1340723439
cmr,1974,11.3065791805
cmr,1975,14.1276226947
cmr,1976,-5.7246572197
cmr,1977,-0.6114493719
cmr,1978,43.9455230204
cmr,1979,9.2453196151
cmr,1980,-12.5959357608
cmr,1981,26.3367431410
cmr,1982,10.6927302317
cmr,1983,7.5682055820
cmr,1984,10.1072593216
cmr,1985,8.4798754979
cmr,1986,8.5290468513
cmr,1987,-2.1148909775
cmr,1988,-6.9969466939
cmr,1989,-3.2010640134
cmr,1990,-8.1978038901
cmr,1991,-5.8075360294
cmr,1992,-2.1054162581
cmr,1993,-7.4842510316
cmr,1994,1.5203277237
cmr,1995,3.2982147361
cmr,1996,4.2993857177
cmr,1997,5.0838788556
cmr,1998,5.8079229615
cmr,1999,4.5285351954
cmr,2000,1.5003692294
cmr,2001,3.5011731817
cmr,2002,5.2143403544
cmr,2003,7.1209851595
cmr,2004,8.1174473675
cmr,2005,1.5779063565
cmr,2006,4.9615619133
cmr,2007,3.9079678369
cmr,2008,4.1910766681
cmr,2009,3.3852897538
cmr,2010,2.8226057779
cmr,2011,4.0920760142
cmr,2012,4.0029633012
cmr,2013,4.9737473258
cmr,2014,7.0868304213
cmr,2015,5.0407253693
cmr,2016,3.8388899341
can,1971,4.1338173252
can,1972,5.5918260284
can,1973,6.8843421463
can,1974,3.5781817339
can,1975,1.8041448182
can,1976,4.8883641451
can,1977,3.1429519851
can,1978,3.5864318786
can,1979,3.5353236709
can,1980,2.1553706299
can,1981,2.8575624781
can,1982,-3.3456260541
can,1983,3.1587641083
can,1984,5.7620358011
can,1985,4.7943745792
can,1986,1.8802268172
can,1987,4.3715532194
can,1988,4.2620587185
can,1989,2.1086065155
can,1990,0.0096464646
