country,year,dt_inr_offt
ben,1975,1.6777000000
ben,1976,1.4370000000
ben,1977,1.7636000000
ben,1978,3.7968000000
ben,1979,2.9975000000
ben,1980,4.1195000000
ben,1981,2.2411000000
ben,1982,3.0708000000
ben,1983,1.4101000000
ben,1984,4.6999000000
ben,1985,3.8664000000
ben,1986,4.1032000000
ben,1987,1.0202000000
ben,1988,2.5836000000
ben,1989,1.0651000000
ben,1990,1.3048000000
ben,1991,1.2326000000
ben,1992,1.4075000000
ben,1993,0.9145000000
ben,1994,0.8088000000
ben,1995,1.6764000000
ben,1996,1.1761000000
ben,1997,1.7810000000
ben,1998,1.9779000000
ben,1999,2.4180000000
ben,2000,1.8708000000
ben,2001,0.8630000000
ben,2002,1.1056000000
ben,2003,1.7025000000
ben,2004,1.0190000000
ben,2005,1.4570000000
ben,2006,1.2421000000
ben,2007,1.5022000000
ben,2008,1.3370000000
ben,2009,1.3786000000
ben,2010,1.1482000000
ben,2011,1.2873000000
ben,2012,1.0125000000
ben,2013,1.9737000000
ben,2014,2.5698000000
ben,2015,2.5401000000
ben,2016,1.6874000000
ben,2017,1.7115000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,1.6465000000
btn,1984,1.2976000000
btn,1985,1.2815000000
btn,1986,1.4299000000
btn,1987,1.0000000000
btn,1988,0.8562000000
btn,1989,1.0000000000
btn,1990,0.0000000000
btn,1991,1.0000000000
btn,1992,4.3623000000
btn,1993,0.7500000000
btn,1994,9.3718000000
btn,1995,1.3061000000
btn,1996,9.0000000000
btn,1997,0.0000000000
btn,1998,2.0573000000
btn,1999,0.0000000000
btn,2000,3.5517000000
btn,2001,1.1336000000
btn,2002,6.8426000000
btn,2003,5.5904000000
btn,2004,8.8873000000
btn,2005,0.8323000000
btn,2006,1.3870000000
btn,2007,9.6945000000
btn,2008,0.7500000000
btn,2009,3.3406000000
btn,2010,9.8816000000
btn,2011,0.5078000000
btn,2012,3.2732000000
btn,2013,1.3552000000
btn,2014,1.6083000000
btn,2015,1.2276000000
btn,2016,1.3852000000
btn,2017,2.0000000000
bol,1970,2.2246000000
bol,1971,4.7337000000
bol,1972,2.7984000000
bol,1973,2.3650000000
bol,1974,2.7166000000
bol,1975,6.2016000000
bol,1976,5.1029000000
bol,1977,6.5979000000
bol,1978,5.3409000000
bol,1979,3.4699000000
bol,1980,8.0505000000
bol,1981,7.7619000000
bol,1982,9.5846000000
bol,1983,6.1611000000
bol,1984,6.7437000000
bol,1985,4.8326000000
bol,1986,3.9104000000
bol,1987,5.1694000000
bol,1988,4.0810000000
bol,1989,4.0027000000
bol,1990,4.0874000000
bol,1991,4.6784000000
bol,1992,3.0307000000
bol,1993,3.2061000000
bol,1994,3.3719000000
bol,1995,3.7713000000
bol,1996,1.8307000000
bol,1997,4.8074000000
bol,1998,1.6879000000
bol,1999,2.0412000000
bol,2000,4.3299000000
bol,2001,3.2021000000
bol,2002,3.9166000000
bol,2003,3.0011000000
bol,2004,3.1716000000
bol,2005,4.8685000000
bol,2006,4.0690000000
bol,2007,2.6850000000
bol,2008,3.5882000000
bol,2009,3.2158000000
bol,2010,2.1243000000
bol,2011,1.2405000000
bol,2012,1.2263000000
bol,2013,1.4584000000
bol,2014,1.6917000000
bol,2015,2.3825000000
bol,2016,2.4465000000
bol,2017,1.7831000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,1.4529000000
bih,2000,3.6708000000
bih,2001,2.0321000000
bih,2002,0.7500000000
bih,2003,1.3711000000
bih,2004,1.4025000000
bih,2005,1.8976000000
bih,2006,3.1266000000
bih,2007,3.9221000000
bih,2008,4.6582000000
bih,2009,1.6884000000
bih,2010,1.0669000000
bih,2011,2.6554000000
bih,2012,1.4606000000
bih,2013,1.4631000000
bih,2014,1.2139000000
bih,2015,0.8666000000
bih,2016,1.8349000000
bih,2017,1.1240000000
bwa,1970,0.0540000000
bwa,1971,5.1807000000
bwa,1972,0.9118000000
bwa,1973,1.0817000000
bwa,1974,5.7436000000
bwa,1975,2.9698000000
bwa,1976,2.0365000000
bwa,1977,5.1167000000
bwa,1978,4.4760000000
bwa,1979,0.9816000000
bwa,1980,6.0149000000
bwa,1981,7.3981000000
bwa,1982,6.9092000000
bwa,1983,9.9846000000
bwa,1984,9.8545000000
bwa,1985,8.4005000000
bwa,1986,7.0724000000
bwa,1987,4.6635000000
bwa,1988,3.6373000000
bwa,1989,4.9404000000
bwa,1990,5.5666000000
bwa,1991,1.2833000000
bwa,1992,5.1708000000
bwa,1993,3.6638000000
bwa,1994,4.0081000000
bwa,1995,0.0000000000
bwa,1996,3.7753000000
bwa,1997,2.4999000000
bwa,1998,4.2773000000
bwa,1999,3.9999000000
bwa,2000,0.0000000000
bwa,2001,3.8819000000
bwa,2002,0.0000000000
bwa,2003,3.1861000000
bwa,2004,3.1250000000
bwa,2005,0.0000000000
bwa,2006,4.5304000000
bwa,2007,3.3318000000
bwa,2008,0.0000000000
bwa,2009,0.7878000000
bwa,2010,1.0241000000
bwa,2011,0.6381000000
bwa,2012,4.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,1.9676000000
bra,1970,5.3270000000
bra,1971,5.9170000000
bra,1972,6.6450000000
bra,1973,6.9741000000
bra,1974,6.6383000000
bra,1975,7.3829000000
bra,1976,7.5991000000
bra,1977,7.5558000000
bra,1978,7.7302000000
bra,1979,8.4533000000
bra,1980,9.0950000000
bra,1981,10.7490000000
bra,1982,10.4138000000
bra,1983,10.3754000000
bra,1984,9.4700000000
bra,1985,8.6873000000
bra,1986,8.0435000000
bra,1987,7.6239000000
bra,1988,7.2321000000
bra,1989,7.6847000000
bra,1990,7.3810000000
bra,1991,7.0223000000
bra,1992,7.0667000000
bra,1993,5.4611000000
bra,1994,6.1661000000
bra,1995,5.8024000000
bra,1996,6.6372000000
bra,1997,5.3268000000
bra,1998,5.9543000000
bra,1999,6.3963000000
bra,2000,5.7120000000
bra,2001,4.7934000000
bra,2002,3.8768000000
bra,2003,2.4074000000
bra,2004,2.9565000000
bra,2005,4.6406000000
bra,2006,5.8219000000
bra,2007,4.4919000000
bra,2008,3.5785000000
bra,2009,2.4328000000
bra,2010,0.9023000000
bra,2011,0.9541000000
bra,2012,1.1548000000
bra,2013,1.1055000000
bra,2014,0.8635000000
bra,2015,2.3320000000
bra,2016,1.7609000000
bra,2017,3.9130000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,9.0000000000
bgr,1983,9.0000000000
bgr,1984,10.0786000000
bgr,1985,7.2406000000
bgr,1986,7.1092000000
bgr,1987,8.0310000000
bgr,1988,7.8211000000
bgr,1989,9.4385000000
bgr,1990,9.3125000000
bgr,1991,7.7100000000
bgr,1992,5.7496000000
bgr,1993,5.7386000000
bgr,1994,6.6899000000
bgr,1995,5.9181000000
bgr,1996,6.5166000000
bgr,1997,6.1672000000
bgr,1998,4.1121000000
bgr,1999,4.5649000000
bgr,2000,6.1808000000
bgr,2001,5.5106000000
bgr,2002,3.2967000000
bgr,2003,2.7345000000
bgr,2004,2.8104000000
bgr,2005,3.0247000000
bgr,2006,3.7176000000
bgr,2007,4.8555000000
bgr,2008,2.2910000000
bgr,2009,1.9773000000
bgr,2010,2.4125000000
bgr,2011,3.9502000000
bgr,2012,3.7136000000
bgr,2013,3.2266000000
bgr,2014,2.3234000000
bgr,2015,1.5680000000
bgr,2016,0.8520000000
bgr,2017,3.7403000000
bfa,1970,1.6602000000
bfa,1971,2.5279000000
bfa,1972,3.1085000000
bfa,1973,0.7591000000
bfa,1974,1.1092000000
bfa,1975,1.1859000000
bfa,1976,1.6149000000
bfa,1977,1.5531000000
bfa,1978,4.5156000000
bfa,1979,1.5646000000
bfa,1980,4.0244000000
bfa,1981,3.3246000000
bfa,1982,1.9321000000
bfa,1983,3.0139000000
bfa,1984,3.5743000000
bfa,1985,2.2438000000
bfa,1986,2.3476000000
bfa,1987,2.9169000000
bfa,1988,1.7911000000
bfa,1989,1.6928000000
bfa,1990,2.5290000000
bfa,1991,0.9928000000
bfa,1992,0.7500000000
bfa,1993,1.1981000000
bfa,1994,1.7673000000
bfa,1995,0.7500000000
bfa,1996,1.2125000000
bfa,1997,0.9648000000
bfa,1998,2.7548000000
bfa,1999,1.0479000000
bfa,2000,1.3836000000
bfa,2001,0.9347000000
bfa,2002,1.4012000000
bfa,2003,0.8779000000
bfa,2004,0.8458000000
bfa,2005,0.9303000000
bfa,2006,0.7943000000
bfa,2007,1.2519000000
bfa,2008,1.0605000000
bfa,2009,0.8847000000
bfa,2010,1.3276000000
bfa,2011,1.6277000000
bfa,2012,1.1793000000
bfa,2013,2.0954000000
bfa,2014,2.0570000000
bfa,2015,1.1054000000
bfa,2016,0.7182000000
bfa,2017,1.1086000000
bdi,1970,2.3065000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,3.5000000000
bdi,1974,0.8980000000
bdi,1975,2.0567000000
bdi,1976,1.4364000000
bdi,1977,1.5842000000
bdi,1978,1.3487000000
bdi,1979,0.3028000000
bdi,1980,1.3423000000
bdi,1981,2.6719000000
bdi,1982,3.3353000000
bdi,1983,4.3048000000
bdi,1984,2.1750000000
bdi,1985,1.2992000000
bdi,1986,1.4290000000
bdi,1987,1.9330000000
bdi,1988,1.0395000000
bdi,1989,0.9900000000
bdi,1990,0.8604000000
bdi,1991,1.1381000000
bdi,1992,0.7294000000
bdi,1993,1.0580000000
bdi,1994,0.7500000000
bdi,1995,0.8247000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.8045000000
bdi,2000,1.6944000000
bdi,2001,0.7500000000
bdi,2002,0.7500000000
bdi,2003,0.0000000000
bdi,2004,0.7499000000
bdi,2005,0.7499000000
bdi,2006,0.0000000000
bdi,2007,1.4829000000
bdi,2008,0.7567000000
bdi,2009,0.4444000000
bdi,2010,0.0000000000
bdi,2011,0.1845000000
bdi,2012,0.0050000000
bdi,2013,0.0143000000
bdi,2014,0.0050000000
bdi,2015,0.0146000000
bdi,2016,0.0200000000
bdi,2017,0.7500000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,7.4338000000
cpv,1982,0.6883000000
cpv,1983,3.7513000000
cpv,1984,1.3983000000
cpv,1985,2.7722000000
cpv,1986,0.6359000000
cpv,1987,0.8810000000
cpv,1988,1.7516000000
cpv,1989,1.0324000000
cpv,1990,1.5298000000
cpv,1991,0.4988000000
cpv,1992,1.9735000000
cpv,1993,2.0338000000
cpv,1994,2.5864000000
cpv,1995,0.7500000000
cpv,1996,0.7500000000
cpv,1997,0.7500000000
cpv,1998,1.1934000000
cpv,1999,0.7986000000
cpv,2000,2.0165000000
cpv,2001,1.2761000000
cpv,2002,0.8580000000
cpv,2003,1.2823000000
cpv,2004,2.6846000000
cpv,2005,3.4945000000
cpv,2006,2.8904000000
cpv,2007,0.8102000000
cpv,2008,1.9972000000
cpv,2009,1.2697000000
cpv,2010,0.8749000000
cpv,2011,0.8790000000
cpv,2012,0.7572000000
cpv,2013,0.7767000000
cpv,2014,0.4403000000
cpv,2015,1.2348000000
cpv,2016,0.7500000000
cpv,2017,0.7499000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.8767000000
khm,1994,1.4063000000
khm,1995,1.7541000000
khm,1996,3.3232000000
khm,1997,1.1647000000
khm,1998,0.5000000000
khm,1999,1.1318000000
khm,2000,1.4096000000
khm,2001,0.8642000000
khm,2002,1.1302000000
khm,2003,1.0620000000
khm,2004,0.9404000000
khm,2005,1.2763000000
khm,2006,1.0234000000
khm,2007,1.5442000000
khm,2008,1.0189000000
khm,2009,1.1379000000
khm,2010,1.4832000000
khm,2011,1.1529000000
khm,2012,1.6632000000
khm,2013,1.3039000000
khm,2014,1.3361000000
khm,2015,0.9079000000
khm,2016,1.0564000000
khm,2017,0.6240000000
cmr,1970,4.6387000000
cmr,1971,3.6832000000
cmr,1972,3.4841000000
cmr,1973,1.9105000000
cmr,1974,4.5999000000
cmr,1975,2.3984000000
cmr,1976,2.9911000000
cmr,1977,4.0487000000
cmr,1978,4.2145000000
cmr,1979,5.8969000000
cmr,1980,5.9900000000
cmr,1981,5.1018000000
cmr,1982,8.2418000000
cmr,1983,6.9275000000
cmr,1984,3.2180000000
cmr,1985,7.1968000000
cmr,1986,5.8904000000
cmr,1987,4.7255000000
cmr,1988,5.9078000000
cmr,1989,6.7457000000
cmr,1990,6.5683000000
cmr,1991,5.9842000000
cmr,1992,4.1535000000
cmr,1993,4.8837000000
cmr,1994,2.4439000000
cmr,1995,2.5883000000
cmr,1996,1.3071000000
cmr,1997,2.3996000000
cmr,1998,1.1358000000
cmr,1999,1.9824000000
cmr,2000,0.9177000000
cmr,2001,2.4230000000
cmr,2002,1.2156000000
cmr,2003,1.7385000000
cmr,2004,1.5143000000
cmr,2005,0.3932000000
cmr,2006,1.3793000000
cmr,2007,0.8992000000
cmr,2008,0.6740000000
cmr,2009,1.2287000000
cmr,2010,0.9004000000
cmr,2011,1.5060000000
cmr,2012,2.0339000000
cmr,2013,1.7922000000
cmr,2014,1.0213000000
cmr,2015,2.7796000000
cmr,2016,0.6935000000
cmr,2017,1.2635000000
caf,1970,0.9772000000
caf,1971,5.2508000000
caf,1972,1.3105000000
caf,1973,7.0000000000
caf,1974,2.0939000000
caf,1975,3.8965000000
caf,1976,0.1352000000
caf,1977,0.8060000000
caf,1978,1.3396000000
caf,1979,0.7500000000
caf,1980,0.6126000000
caf,1981,3.1178000000
caf,1982,3.6018000000
caf,1983,1.7710000000
caf,1984,2.1273000000
caf,1985,3.3460000000
caf,1986,2.2731000000
caf,1987,4.0207000000
caf,1988,0.9190000000
caf,1989,1.0720000000
caf,1990,1.0341000000
caf,1991,3.3933000000
caf,1992,1.8845000000
caf,1993,0.7438000000
caf,1994,0.0000000000
caf,1995,0.7500000000
caf,1996,1.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.7500000000
caf,2001,0.7500000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,1.0000000000
caf,2008,1.7500000000
caf,2009,0.0000000000
caf,2010,0.5363000000
caf,2011,0.7615000000
caf,2012,0.7834000000
caf,2013,1.0000000000
caf,2014,0.7500000000
caf,2015,1.0000000000
caf,2016,0.0000000000
caf,2017,0.7500000000
tcd,1970,3.6633000000
tcd,1971,1.4465000000
tcd,1972,1.1959000000
tcd,1973,3.1202000000
tcd,1974,0.5923000000
tcd,1975,3.5838000000
tcd,1976,2.2523000000
tcd,1977,3.2337000000
tcd,1978,1.0893000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,1.5620000000
tcd,1982,0.0000000000
tcd,1983,3.5125000000
tcd,1984,2.2792000000
tcd,1985,4.5606000000
tcd,1986,0.9125000000
tcd,1987,1.3705000000
tcd,1988,0.9098000000
tcd,1989,1.1106000000
tcd,1990,1.7658000000
tcd,1991,0.7850000000
tcd,1992,0.8608000000
tcd,1993,0.9725000000
tcd,1994,0.9550000000
tcd,1995,0.9675000000
tcd,1996,0.9012000000
tcd,1997,0.7592000000
tcd,1998,2.1949000000
tcd,1999,1.2108000000
tcd,2000,0.7442000000
tcd,2001,2.2231000000
tcd,2002,0.7588000000
tcd,2003,0.9175000000
tcd,2004,1.1066000000
tcd,2005,1.5706000000
tcd,2006,0.0000000000
tcd,2007,1.3396000000
tcd,2008,0.6088000000
tcd,2009,2.6580000000
tcd,2010,5.0823000000
tcd,2011,2.4579000000
tcd,2012,2.5113000000
tcd,2013,4.4402000000
tcd,2014,4.3763000000
tcd,2015,5.4324000000
tcd,2016,0.7500000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,5.1758000000
chn,1982,4.3016000000
chn,1983,5.5991000000
chn,1984,5.7603000000
chn,1985,5.8239000000
chn,1986,5.4591000000
chn,1987,4.8573000000
chn,1988,5.0064000000
chn,1989,5.7607000000
chn,1990,3.7427000000
chn,1991,5.1781000000
chn,1992,5.4921000000
chn,1993,5.1410000000
chn,1994,5.5762000000
chn,1995,6.8293000000
chn,1996,5.8828000000
chn,1997,6.6274000000
chn,1998,5.9308000000
chn,1999,5.5661000000
chn,2000,7.2459000000
chn,2001,5.8494000000
chn,2002,4.2036000000
chn,2003,1.8971000000
chn,2004,2.4699000000
chn,2005,4.3339000000
chn,2006,5.4452000000
chn,2007,5.4403000000
chn,2008,3.4698000000
chn,2009,1.7368000000
chn,2010,1.9358000000
chn,2011,2.5800000000
chn,2012,1.2523000000
chn,2013,0.8282000000
chn,2014,1.9697000000
chn,2015,1.1254000000
chn,2016,2.0897000000
chn,2017,2.4094000000
col,1970,4.9765000000
col,1971,5.7662000000
col,1972,4.6340000000
col,1973,6.3162000000
col,1974,6.1702000000
col,1975,6.3016000000
col,1976,5.2295000000
col,1977,6.8980000000
col,1978,7.5974000000
col,1979,7.5026000000
col,1980,8.5609000000
col,1981,7.3718000000
col,1982,9.4518000000
col,1983,10.9241000000
col,1984,9.9221000000
col,1985,9.3743000000
col,1986,7.7966000000
col,1987,7.6553000000
col,1988,7.8135000000
col,1989,7.0697000000
col,1990,7.5116000000
col,1991,6.8467000000
col,1992,6.9698000000
col,1993,7.1796000000
col,1994,6.2020000000
col,1995,6.2846000000
col,1996,6.7716000000
col,1997,6.8034000000
col,1998,7.7645000000
col,1999,4.8884000000
col,2000,8.7509000000
col,2001,5.4952000000
col,2002,4.1258000000
col,2003,3.9200000000
col,2004,4.3778000000
col,2005,5.0759000000
col,2006,5.4440000000
col,2007,5.7088000000
col,2008,3.4215000000
col,2009,1.6212000000
col,2010,2.0575000000
col,2011,2.2570000000
col,2012,3.3259000000
col,2013,1.0085000000
col,2014,0.9353000000
col,2015,1.6095000000
col,2016,2.0030000000
col,2017,1.8909000000
com,1970,0.0000000000
com,1971,4.2142000000
com,1972,3.8373000000
com,1973,3.4196000000
com,1974,3.1668000000
com,1975,4.5030000000
com,1976,0.8123000000
com,1977,1.3145000000
com,1978,0.7388000000
com,1979,1.7384000000
com,1980,0.8293000000
com,1981,1.6419000000
com,1982,2.6357000000
com,1983,0.8312000000
com,1984,2.1471000000
com,1985,4.1616000000
com,1986,1.7633000000
com,1987,1.3085000000
com,1988,2.1464000000
com,1989,0.8297000000
com,1990,2.0000000000
com,1991,0.8622000000
com,1992,1.0000000000
com,1993,0.0000000000
com,1994,1.0714000000
com,1995,0.9467000000
com,1996,2.4999000000
com,1997,0.6518000000
com,1998,0.7500000000
com,1999,2.4999000000
com,2000,0.0000000000
com,2001,0.7500000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.7500000000
com,2005,1.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,1.0000000000
com,2016,0.0000000000
com,2017,0.7500000000
cod,1970,2.5756000000
cod,1971,4.0431000000
cod,1972,3.4387000000
cod,1973,0.6955000000
cod,1974,6.6254000000
cod,1975,5.9012000000
cod,1976,4.5300000000
cod,1977,2.7210000000
cod,1978,3.5065000000
cod,1979,4.3784000000
cod,1980,2.8162000000
cod,1981,5.6803000000
cod,1982,1.8716000000
cod,1983,1.7977000000
cod,1984,4.0203000000
cod,1985,3.7431000000
cod,1986,4.6563000000
cod,1987,1.7939000000
cod,1988,3.6410000000
cod,1989,4.0289000000
cod,1990,5.8964000000
cod,1991,2.4693000000
cod,1992,11.9999000000
cod,1993,0.0000000000
cod,1994,0.0000000000
cod,1995,2.5000000000
cod,1996,0.0000000000
cod,1997,0.0000000000
cod,1998,0.0000000000
cod,1999,0.0000000000
cod,2000,0.0000000000
cod,2001,0.0000000000
cod,2002,0.7500000000
cod,2003,0.7500000000
cod,2004,0.7517000000
cod,2005,1.4781000000
cod,2006,1.8934000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,1.0000000000
cod,2010,1.4568000000
cod,2011,1.2215000000
cod,2012,0.1005000000
cod,2013,0.0003000000
cod,2014,0.7500000000
cod,2015,1.2612000000
cod,2016,0.7500000000
cod,2017,0.5138000000
cog,1970,2.2865000000
cog,1971,1.3011000000
cog,1972,1.7590000000
cog,1973,2.8160000000
cog,1974,7.7049000000
cog,1975,3.2574000000
cog,1976,5.7960000000
cog,1977,2.5402000000
cog,1978,4.2250000000
cog,1979,4.4344000000
cog,1980,3.4938000000
cog,1981,4.2398000000
cog,1982,4.4029000000
cog,1983,7.2976000000
cog,1984,5.5480000000
cog,1985,5.7923000000
cog,1986,6.5928000000
cog,1987,6.1253000000
cog,1988,3.9831000000
cog,1989,3.9108000000
cog,1990,4.3077000000
cog,1991,0.0000000000
cog,1992,4.8327000000
cog,1993,0.0000000000
cog,1994,0.7938000000
cog,1995,2.1968000000
cog,1996,0.0000000000
cog,1997,0.0000000000
cog,1998,0.0000000000
cog,1999,0.0000000000
cog,2000,2.0000000000
cog,2001,0.7636000000
cog,2002,0.7500000000
cog,2003,0.5215000000
cog,2004,1.6747000000
cog,2005,0.3277000000
cog,2006,2.4000000000
cog,2007,1.0000000000
cog,2008,2.7999000000
cog,2009,0.8504000000
cog,2010,0.7500000000
cog,2011,1.4830000000
cog,2012,0.2874000000
cog,2013,1.6720000000
cog,2014,0.4017000000
cog,2015,0.0342000000
cog,2016,2.8381000000
cog,2017,1.8728000000
cri,1970,5.1679000000
cri,1971,4.4482000000
cri,1972,6.3366000000
cri,1973,6.7930000000
cri,1974,5.7851000000
cri,1975,7.2089000000
cri,1976,6.7877000000
cri,1977,5.8016000000
cri,1978,6.1821000000
cri,1979,7.1560000000
cri,1980,7.2285000000
cri,1981,7.7500000000
cri,1982,4.5958000000
cri,1983,5.7103000000
cri,1984,3.9170000000
cri,1985,6.6668000000
cri,1986,7.7679000000
cri,1987,6.7051000000
cri,1988,8.3989000000
cri,1989,6.9198000000
cri,1990,6.3850000000
cri,1991,7.0313000000
cri,1992,7.0264000000
cri,1993,6.3763000000
cri,1994,6.8075000000
cri,1995,2.6623000000
cri,1996,5.2744000000
cri,1997,6.7995000000
cri,1998,5.3499000000
cri,1999,0.0000000000
cri,2000,6.3339000000
cri,2001,5.8858000000
cri,2002,4.7894000000
cri,2003,5.4811000000
cri,2004,6.3406000000
cri,2005,5.7453000000
cri,2006,4.8388000000
cri,2007,5.5622000000
cri,2008,4.4797000000
cri,2009,3.0876000000
cri,2010,4.8263000000
cri,2011,2.6313000000
cri,2012,3.2540000000
cri,2013,2.0570000000
cri,2014,2.0574000000
cri,2015,1.5779000000
cri,2016,2.9560000000
cri,2017,0.8412000000
civ,1970,4.8769000000
civ,1971,5.0750000000
civ,1972,5.3360000000
civ,1973,4.2220000000
civ,1974,4.9525000000
civ,1975,7.8851000000
civ,1976,7.6112000000
civ,1977,7.2646000000
civ,1978,6.6489000000
civ,1979,6.6102000000
civ,1980,6.1740000000
civ,1981,8.9895000000
civ,1982,7.6053000000
civ,1983,9.8550000000
civ,1984,7.0239000000
civ,1985,8.8103000000
civ,1986,6.7869000000
civ,1987,6.3423000000
civ,1988,5.3755000000
civ,1989,6.8240000000
civ,1990,5.8638000000
civ,1991,5.3656000000
civ,1992,5.2970000000
civ,1993,4.6564000000
civ,1994,1.9735000000
civ,1995,1.8684000000
civ,1996,1.7579000000
civ,1997,1.6157000000
civ,1998,0.5194000000
civ,1999,0.7500000000
civ,2000,0.7407000000
civ,2001,0.0000000000
civ,2002,0.7499000000
civ,2003,0.0000000000
civ,2004,1.3097000000
civ,2005,1.6989000000
civ,2006,0.2325000000
civ,2007,4.7745000000
civ,2008,0.6244000000
civ,2009,4.1970000000
civ,2010,1.0622000000
civ,2011,7.0523000000
civ,2012,2.0099000000
civ,2013,1.9651000000
civ,2014,0.7722000000
civ,2015,1.6206000000
civ,2016,1.1315000000
civ,2017,1.8563000000
dji,1970,3.2500000000
dji,1971,0.0000000000
dji,1972,3.9285000000
dji,1973,4.4999000000
dji,1974,3.2843000000
dji,1975,5.1271000000
dji,1976,5.6218000000
dji,1977,0.0000000000
dji,1978,0.0000000000
dji,1979,1.1337000000
dji,1980,0.9584000000
dji,1981,3.3523000000
dji,1982,2.6169000000
dji,1983,2.0908000000
dji,1984,1.5684000000
dji,1985,2.2071000000
dji,1986,2.8444000000
dji,1987,1.2491000000
dji,1988,2.6052000000
dji,1989,1.2187000000
dji,1990,0.7499000000
dji,1991,1.3566000000
dji,1992,1.1870000000
dji,1993,1.3863000000
dji,1994,0.0000000000
dji,1995,0.0000000000
dji,1996,6.8536000000
dji,1997,0.8461000000
dji,1998,0.7500000000
dji,1999,1.6023000000
dji,2000,2.3450000000
dji,2001,1.9105000000
dji,2002,1.6055000000
dji,2003,1.0058000000
dji,2004,2.3105000000
dji,2005,1.2803000000
dji,2006,1.7774000000
dji,2007,3.7484000000
dji,2008,2.8512000000
dji,2009,2.5000000000
dji,2010,2.0567000000
dji,2011,2.0398000000
dji,2012,2.2012000000
dji,2013,2.7532000000
dji,2014,2.0037000000
dji,2015,2.4453000000
dji,2016,2.0238000000
dji,2017,2.2947000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
