country,year,ny_exp_capm_kn
cze,2012,2915666146862.7797851562
cze,2013,2955179233318.4101562500
cze,2014,3259785599895.2001953125
cze,2015,3515541486643.7998046875
dnk,1960,58404831725.6137008667
dnk,1961,60101736660.4136962891
dnk,1962,64680974177.5014038086
dnk,1963,71744335436.1336059570
dnk,1964,79478291304.3596038818
dnk,1965,86244771268.2523040771
dnk,1966,90804604843.5355987549
dnk,1967,93210315351.5720062256
dnk,1968,99924372601.0525054932
dnk,1969,110010476964.0230102539
dnk,1970,119827754246.3209991455
dnk,1971,124882851044.2100067139
dnk,1972,133175474491.2550048828
dnk,1973,148077690493.5750122070
dnk,1974,142153191753.9259948730
dnk,1975,143455520940.0400085449
dnk,1976,149265659713.6140136719
dnk,1977,154756719234.1040039062
dnk,1978,162338372033.6659851074
dnk,1979,172614400056.3370056152
dnk,1980,203168290749.1449890137
dnk,1981,216605594161.8580017090
dnk,1982,220413352679.4920043945
dnk,1983,233311621938.7110290527
dnk,1984,242521889656.9100036621
dnk,1985,260365386810.5830078125
dnk,1986,276360747768.2539672852
dnk,1987,294316487984.4060058594
dnk,1988,319606302717.5010375977
dnk,1989,337924784841.3369750977
dnk,1990,365848645351.5920410156
dnk,1991,386609176139.8660278320
dnk,1992,397956025896.7449951172
dnk,1993,400419787607.8479614258
dnk,1994,430784446202.5050048828
dnk,1995,446800055192.0900268555
dnk,1996,473869529794.7070312500
dnk,1997,495661066666.4929809570
dnk,1998,514216092187.4650268555
dnk,1999,570729400839.8620605469
dnk,2000,646587670019.7390136719
dnk,2001,667658372565.2659912109
dnk,2002,699212410490.7149658203
dnk,2003,701507794984.7969970703
dnk,2004,725732517502.0408935547
dnk,2005,798982287000.8409423828
dnk,2006,873075321842.0550537109
dnk,2007,900977353727.3199462891
dnk,2008,944980196064.0229492188
dnk,2009,857105073869.3409423828
dnk,2010,894288000000.0000000000
dnk,2011,938776723454.3779296875
dnk,2012,952094516834.9670410156
dnk,2013,974675183128.4670410156
dnk,2014,1008497826073.4799804688
dnk,2015,1012676331551.2600097656
dji,1990,43279200000.0000000000
dji,1991,41427891772.6649017334
dji,1992,34284436262.4900016785
dji,1993,31595820311.7654991150
dji,1994,29836303374.1141014099
dji,1995,26883548442.7766990662
dji,1996,25364431829.2793006897
dji,1997,25376037841.3842010498
dji,1998,26461478605.6413002014
dji,1999,24945743364.4454002380
dji,2000,23532647158.4578018188
dji,2001,25548493578.7303009033
dji,2002,27114359881.2036018372
dji,2003,28954666449.7575988770
dji,2004,27854479045.3899002075
dji,2005,31582602656.5070991516
dji,2006,32477755007.2683982849
dom,1960,55270482317.7865982056
dom,1961,50839255256.9691009521
dom,1962,67027783052.8348999023
dom,1963,64511254627.6595993042
dom,1964,65492363837.2173995972
dom,1965,46142609544.4445037842
dom,1966,50341980954.0313034058
dom,1967,56305254213.1762008667
dom,1968,58384310763.1304016113
dom,1969,65177452263.6788024902
dom,1970,72492249156.1183013916
dom,1971,64373446361.3077011108
dom,1972,82141234373.6967010498
dom,1973,97989811372.1972961426
dom,1974,94865853651.9340057373
dom,1975,130038693980.8219909668
dom,1976,100282205822.2280120850
dom,1977,118170014899.0080108643
dom,1978,99848059577.4696960449
dom,1979,119246687924.2069854736
dom,1980,116436672536.7619934082
dom,1981,125009571607.7119903564
dom,1982,91463827398.8146057129
dom,1983,100433580471.1030120850
dom,1984,103428198315.9619903564
dom,1985,95175232107.6423034668
dom,1986,109521826956.1589965820
dom,1987,121295399639.4380035400
dom,1988,143028383051.2239990234
dom,1989,157352205159.0799865723
dom,1990,138768277946.4980163574
dom,1991,171348669551.4309997559
dom,1992,187966997971.1389770508
dom,1993,209185051783.0639953613
dom,1994,230574175536.2839965820
dom,1995,249510145000.3269958496
dom,1996,262441352153.5010070801
dom,1997,304078848356.3160400391
dom,1998,335833128032.4019775391
dom,1999,348297432934.0539550781
dom,2000,361591235798.3900146484
dom,2001,351089617389.9289550781
dom,2002,348901542435.4000244141
dom,2003,374352139459.5720214844
dom,2004,404515876576.5370483398
dom,2005,373840857129.5779418945
dom,2006,377708430356.8029785156
dom,2007,390301749600.0000000000
dom,2008,345205569484.6359863281
dom,2009,344314879262.7800292969
dom,2010,390552251966.4260253906
dom,2011,399562264462.9979858398
dom,2012,425412204587.8259887695
dom,2013,452560009802.4050292969
dom,2014,488080300065.4400024414
dom,2015,548939072468.7979736328
ecu,1960,1088124776.7137801647
ecu,1961,1080391810.1094999313
ecu,1962,1221721591.8582999706
ecu,1963,1154169847.5716900826
ecu,1964,1197347580.9150400162
ecu,1965,1451347558.4817600250
ecu,1966,1619926453.5244400501
ecu,1967,1738762935.9994301796
ecu,1968,1846967064.2195198536
ecu,1969,1636017633.6020600796
ecu,1970,1744138315.0115199089
ecu,1971,1834239345.0862102509
ecu,1972,2176619407.6569199562
ecu,1973,3462063785.7292799950
ecu,1974,5725943859.5730800629
ecu,1975,4157224104.5766897202
ecu,1976,4549658021.7770099640
ecu,1977,5377737486.6630601883
ecu,1978,4927711302.9236793518
ecu,1979,6262930362.9879703522
ecu,1980,6671004912.4746503830
ecu,1981,6438157765.9788799286
ecu,1982,5717176188.7977800369
ecu,1983,5465784766.4896898270
ecu,1984,5747414092.5498199463
ecu,1985,6908149690.8338499069
ecu,1986,5006981557.5879201889
ecu,1987,4539090306.1638898849
ecu,1988,4395119777.3961801529
ecu,1989,4672760801.7314300537
ecu,1990,5872181482.7957401276
ecu,1991,6924745853.5945501328
ecu,1992,7678705772.7457799911
ecu,1993,5664943457.4632396698
ecu,1994,6547401822.0131597519
ecu,1995,7294652059.0264997482
ecu,1996,7486579141.1387596130
ecu,1997,8151181918.1901702881
ecu,1998,6642934629.2773599625
ecu,1999,7485642760.1403799057
ecu,2000,8588112160.4727096558
ecu,2001,7752023746.8468589783
ecu,2002,8427807779.3759698868
ecu,2003,9619870872.8349704742
ecu,2004,10937976508.9370002747
ecu,2005,12902335804.4895000458
ecu,2006,15081671451.5223999023
ecu,2007,16287685000.0000000000
ecu,2008,18037153275.2344017029
ecu,2009,15155090159.2908992767
ecu,2010,15931341053.3248004913
ecu,2011,17891617335.0517005920
ecu,2012,18473511705.9621009827
ecu,2013,19135025733.3494987488
ecu,2014,20482180385.7849998474
ecu,2015,17240795578.9514999390
egy,1965,37475520467.0270004272
egy,1966,39308454363.0435028076
egy,1967,35787668525.4408035278
egy,1968,34395112617.3003005981
egy,1969,39382478735.1199035645
egy,1970,41976743381.7959976196
egy,1971,40027121132.7779998779
egy,1972,40131842614.4773025513
egy,1973,44082692643.7679977417
egy,1974,45631175129.9505004883
egy,1975,48899784958.6250991821
egy,1976,61994504980.0391006470
egy,1977,67583987878.5554962158
egy,1978,60621495979.3572998047
egy,1979,73772092898.5708007812
egy,1980,92324186146.0177001953
egy,1981,93429649128.2409973145
egy,1982,76486966597.5933074951
egy,1983,83850709654.0242004395
egy,1984,85881020134.7619934082
egy,1985,88069413045.7630004883
egy,1986,76057735867.1060943604
egy,1987,57640878710.6988983154
egy,1988,53045311300.3695983887
egy,1989,60551343099.5309982300
egy,1990,69544915343.4785003662
egy,1991,89220456968.0256042480
egy,1992,100242915544.1859893799
egy,1993,105470121742.8269958496
egy,1994,100038754754.5819854736
egy,1995,105787886042.4780120850
egy,1996,100900377600.6660003662
egy,1997,101599601092.2959899902
egy,1998,91432753139.6481933594
egy,1999,96381554501.8130950928
egy,2000,102379676952.4480133057
egy,2001,111594971766.6669921875
egy,2002,121546479249.8249969482
egy,2003,136036685657.1709899902
egy,2004,167554890761.8380126953
egy,2005,202018552093.6219787598
egy,2006,253743863202.5639953613
egy,2007,294398376812.2210083008
egy,2008,366290320305.2020263672
egy,2009,275601934645.5819702148
egy,2010,273384181837.9049987793
egy,2011,306504964413.5889892578
egy,2012,274600000000.0000000000
egy,2013,298237928653.6250000000
egy,2014,257544513457.5570068359
egy,2015,251656368821.2929992676
slv,1965,816089601.3919650316
slv,1966,812219101.1127170324
slv,1967,893038779.1964539289
slv,1968,839766059.2370650768
slv,1969,785121043.1210290194
slv,1970,943263648.9285199642
slv,1971,935982704.2067919970
slv,1972,1139296160.9723198414
slv,1973,1179510108.5176198483
slv,1974,1055301199.0708599091
slv,1975,1064581491.0393900871
slv,1976,1419895820.7652800083
slv,1977,1969920047.8409199715
slv,1978,1505471155.1107301712
slv,1979,1791185937.8875000477
slv,1980,1369610805.1205198765
slv,1981,924602375.4417570829
slv,1982,725347447.1707160473
slv,1983,843799233.5860879421
slv,1984,794797121.9754549265
slv,1985,772156480.8149969578
slv,1986,849730939.7454609871
slv,1987,729499038.1796029806
slv,1988,709264134.4977710247
slv,1989,592168672.5763469934
slv,1990,890900000.0000000000
slv,1991,892936911.5923249722
slv,1992,919853386.1447650194
slv,1993,1276447333.5023698807
slv,1994,1467461074.2263000011
slv,1995,1796158705.9544999599
slv,1996,1828996874.4643199444
slv,1997,2371418726.2334699631
slv,1998,2510754535.0430002213
slv,1999,2580133742.1992697716
slv,2000,2853120736.3680396080
slv,2001,2857291229.0463900566
slv,2002,2999504934.6583199501
slv,2003,3086061501.3454599380
slv,2004,3059035681.1134400368
slv,2005,3044893242.7241101265
slv,2006,3177505505.4120001793
slv,2007,3330773165.7328801155
slv,2008,3472210179.4214601517
slv,2009,2894417489.2999300957
slv,2010,3224338213.9159798622
slv,2011,3540076293.3669204712
slv,2012,3274083146.2815103531
slv,2013,3405002492.2286801338
slv,2014,3406108574.5339603424
slv,2015,3665585877.4586100578
gnq,1980,17123919129.4088001251
gnq,1981,23597009765.9572982788
gnq,1982,18524124617.2253990173
gnq,1983,21263810116.2332992554
gnq,1984,20652846650.4840011597
gnq,1985,17428068782.6752014160
gnq,1986,17768408746.5321006775
gnq,1987,15872865305.1002006531
gnq,1988,17895388215.2341995239
gnq,1989,14994050761.6215991974
gnq,1990,12555394536.4519996643
gnq,1991,13266242726.7406997681
gnq,1992,19517376128.8908996582
gnq,1993,24170551625.1894989014
gnq,1994,37891508725.6563034058
gnq,1995,46058666251.3576965332
gnq,1996,89342398253.5050048828
gnq,1997,315141426642.3729858398
gnq,1998,370889556585.0089721680
gnq,1999,443003442084.6010131836
gnq,2000,480665344720.7979736328
gnq,2001,788523926013.5229492188
gnq,2002,865843181776.2370605469
gnq,2003,1325928584706.6201171875
gnq,2004,1845368832125.3999023438
gnq,2005,3288062450147.5097656250
gnq,2006,4341975000000.0000000000
gnq,2007,5246813828739.5400390625
gnq,2008,7316668417922.3701171875
gnq,2009,4510736586887.9199218750
gnq,2010,5476476326175.1796875000
gnq,2011,5797738520488.8603515625
gnq,2012,6030629876480.4404296875
gnq,2013,5330258558076.2304687500
gnq,2014,5008138397367.7802734375
gnq,2015,3209522482550.7597656250
eri,1992,823016237.8840280771
eri,1993,1405726117.4802801609
eri,1994,1414457072.9945800304
eri,1995,1157461734.9087400436
eri,1996,1780533704.5997300148
eri,1997,1881388869.6774199009
eri,1998,1063325370.1415199041
eri,1999,642496668.6957240105
eri,2000,657488000.0000000000
eri,2001,800255621.0960268974
eri,2002,840117993.5751280785
eri,2003,517794626.3567519784
eri,2004,517179712.7732369900
eri,2005,468771748.2292290330
eri,2006,459618148.7730110288
eri,2007,359510960.2948490381
eri,2008,273555182.7784129977
eri,2009,375855772.7953859568
eri,2010,444227131.0060019493
eri,2011,1486579383.2877800465
est,1993,2708389412.0120897293
est,1994,2817134531.8251700401
est,1995,3056967606.0964899063
est,1996,3129402471.2048997879
est,1997,4133879557.6838102341
est,1998,4737872186.1509599686
est,1999,4748879954.1677503586
est,2000,4538112861.2892894745
est,2001,5042032678.2735395432
est,2002,5391555449.4212799072
est,2003,6039040805.2642002106
est,2004,7136832491.9469499588
est,2005,8719547233.0645790100
est,2006,9777660525.6507911682
est,2007,11234491519.3726005554
est,2008,11355289922.7949008942
est,2009,9084194985.0944595337
est,2010,11048910000.0000000000
est,2011,13779170150.1580009460
est,2012,14372433006.3265991211
est,2013,14908003996.7187004089
est,2014,15546763297.1198997498
est,2015,15489007285.4969005585
eth,2011,85950400000.0000000000
eth,2012,86427924436.4588012695
eth,2013,89120572243.5382995605
eth,2014,99499770112.5908050537
eth,2015,93511922287.8135986328
fji,1960,219823848.3146069944
fji,1961,187738899.7361479998
fji,1962,229239077.5725589991
fji,1963,355743675.0000000000
fji,1964,398826176.6606819630
fji,1965,346151371.7219589949
fji,1966,325626264.8083620071
fji,1967,354767858.0906149745
fji,1968,407920241.9312170148
fji,1969,449939020.6293709874
fji,1970,496260935.7575759888
fji,1971,533910854.5081969500
fji,1972,571761026.9070730209
fji,1973,614511555.3319920301
fji,1974,724176621.8315620422
fji,1975,774143490.4645479918
fji,1976,714883475.5920349360
fji,1977,830956529.5985950232
fji,1978,801328817.6009629965
fji,1979,918249441.9118618965
fji,1980,920638940.3315109015
fji,1981,790373031.5947799683
fji,1982,818609106.1510850191
fji,1983,804996032.7613220215
fji,1984,859152796.9975529909
fji,1985,857438563.2323540449
fji,1989,1445081658.9157500267
fji,1994,1453631184.1389698982
fji,1995,1642900000.0000000000
fin,1960,5646477505.8668498993
fin,1961,6015955619.7667703629
fin,1962,6308721974.6045198441
fin,1963,6486858836.3276100159
fin,1964,7123309257.0004091263
fin,1965,7785414991.7290296555
fin,1966,8086596485.9628705978
fin,1967,8327322463.0102500916
fin,1968,8999231130.0409507751
fin,1969,10650201020.2180004120
fin,1970,11754166050.1742992401
fin,1971,11395660642.9598007202
fin,1972,12925577658.0594005585
fin,1973,14097701508.0235996246
fin,1974,13773220286.6116008759
fin,1975,12743169777.7518005371
fin,1976,14648945786.3260993958
fin,1977,16532738598.6891994476
fin,1978,16991354032.1646995544
fin,1979,18544408566.1212997437
fin,1980,18633285238.6237983704
fin,1981,19126398855.9542007446
fin,1982,19052075050.8750000000
fin,1983,19708810676.7794990540
fin,1984,21637558537.4267005920
fin,1985,21681700980.3922004700
fin,1986,23089389198.4006996155
fin,1987,24340701453.8216018677
fin,1988,26049207663.7823982239
fin,1989,26684437807.4491004944
fin,1990,26819100821.2313995361
fin,1991,23810216438.7818984985
fin,1992,25905863651.5592994690
fin,1993,29745410698.7280006409
fin,1994,34333407086.8586997986
fin,1995,39147342318.4458007812
fin,1996,41043619923.3716964722
fin,1997,46129883796.7629013062
fin,1998,51126488334.1765975952
fin,1999,55224430509.3140029907
fin,2000,61776994736.8421020508
fin,2001,63652312712.4404983521
fin,2002,66090446081.7146987915
fin,2003,64393455488.8507995605
fin,2004,68468590165.5307006836
fin,2005,70745968038.6679992676
fin,2006,75467363275.9132995605
fin,2007,82249338089.2451934814
fin,2008,86000229348.8824005127
fin,2009,69583445703.8744964600
fin,2010,72366000000.0000000000
fin,2011,72643670602.2749938965
fin,2012,72773231165.3049926758
fin,2013,74089264605.3217926025
fin,2014,73817667011.3231964111
fin,2015,76131660455.4597930908
fra,1960,33869548718.0402984619
fra,1961,35672394071.6775970459
fra,1962,35739751456.9399032593
fra,1963,38894673581.4002990723
fra,1964,42915964475.1140975952
fra,1965,47675126669.2626037598
fra,1966,50248914007.7855987549
fra,1967,54419143777.7456970215
fra,1968,59939472026.0225982666
fra,1969,69296700751.0540008545
fra,1970,80145188892.9107055664
fra,1971,88284472847.1325988770
fra,1972,100339904761.9049987793
fra,1973,114237324957.7910003662
fra,1974,110224598496.7050018311
fra,1975,111554807752.7500000000
fra,1976,119701231528.7030029297
fra,1977,126636242350.4530029297
fra,1978,140613070363.4320068359
fra,1979,147958200000.0000000000
fra,1980,142157035669.2420043945
fra,1981,140903806205.3869934082
fra,1982,139703200401.6929931641
fra,1983,149739536596.7940063477
fra,1984,157549767798.0599975586
fra,1985,161512545027.9330139160
fra,1986,174017441631.6820068359
fra,1987,178533613251.8800048828
fra,1988,198095539615.7969970703
fra,1989,214327073876.5160217285
fra,1990,223935818945.4730224609
fra,1991,235763070256.8860168457
fra,1992,251260286545.1679992676
fra,1993,256019518188.0389709473
fra,1994,275050579212.0490112305
fra,1995,296141682022.5109863281
fra,1996,305270418861.1669921875
fra,1997,344516954020.0589599609
fra,1998,379163637699.7249755859
fra,1999,399119705936.5390014648
fra,2000,437813006186.8020019531
fra,2001,451557597868.0610351562
fra,2002,468053085281.3590087891
fra,2003,462858804257.8410034180
fra,2004,482161226315.4370117188
fra,2005,492586876201.0320434570
fra,2006,512513213961.5429687500
fra,2007,533246218996.0679931641
fra,2008,531785630421.1379394531
fra,2009,483992732066.2820434570
fra,2010,520469000000.0000000000
fra,2011,543123809495.0999755859
fra,2012,555120028911.0329589844
fra,2013,572094295529.7800292969
fra,2014,597639821104.1669921875
fra,2015,651164344866.8540039062
gab,1960,128376136226.4140014648
gab,1961,138985732276.2539978027
gab,1962,153839151979.1700134277
gab,1963,193094675918.0489807129
gab,1964,239776905705.1029968262
gab,1965,259935136695.6519775391
gab,1966,248922139498.8030090332
gab,1967,313696094000.0000000000
gab,1968,331748945406.6699829102
gab,1969,379315051054.1389770508
gab,1970,525991530538.2349853516
gab,1971,530975860510.9170532227
gab,1972,496582681708.4039916992
gab,1973,500987357714.0700073242
gab,1974,1423439762526.4899902344
gab,1975,1418380394986.0000000000
gab,1976,1526679080021.6000976562
gab,1977,1535842992572.6101074219
gab,1978,1630764421758.5000000000
gab,1979,1654031965757.7800292969
gab,1980,2513617913013.8500976562
gab,1981,2748799660801.9199218750
gab,1982,2479547908179.2001953125
gab,1983,2580424463939.9301757812
gab,1984,2739004333790.4101562500
gab,1985,2073545394267.7800292969
gab,1986,1170373563746.8400878906
gab,1987,1043864574351.4799804688
gab,1988,1104032116580.1398925781
gab,1989,1491415642663.0300292969
gab,1990,1907245965226.9299316406
gab,1991,1780982815617.1499023438
gab,1992,1741382166796.7500000000
gab,1993,1908736471997.8999023438
gab,1994,1828171085749.5000000000
gab,1995,1897006498518.1499023438
gab,1996,2220717555873.5000000000
gab,1997,2194841127993.2800292969
gab,1998,1640120400508.4799804688
gab,1999,2014911241267.0200195312
gab,2000,2273878745311.1000976562
gab,2001,1996801000000.0000000000
gab,2002,1912231870324.8701171875
gab,2003,1910866301852.2800292969
gab,2004,2207673240735.9702148438
gab,2005,2886758929727.4399414062
gab,2006,3001510900453.3598632812
gab,2007,3129232689906.7299804688
gab,2008,3714177654197.1098632812
gab,2009,2668105033358.3100585938
gab,2010,3860604479765.5600585938
gab,2011,5093529180384.6201171875
gab,2012,5026643397666.6503906250
gab,2013,4575942380874.8300781250
gab,2014,4396520705543.4399414062
gab,2015,4239958450596.2099609375
gmb,1966,4258752672.6737599373
gmb,1967,4405789455.8905792236
gmb,1968,4720214181.5472402573
gmb,1969,5038807052.1930294037
gmb,1970,5955309451.0964698792
gmb,1971,4927073107.5492200851
gmb,1972,4336061874.3625497818
gmb,1973,4799594017.4340705872
gmb,1974,5351312871.1294002533
gmb,1975,5840489068.9144496918
gmb,1976,5010995584.0548706055
gmb,1977,5559345541.3596706390
gmb,1978,4867867432.8692207336
gmb,1979,5939008959.3222293854
gmb,1980,7328908356.6481590271
gmb,1981,6788703120.3498601913
gmb,1982,7743843297.8836297989
gmb,1983,7263263322.8915796280
gmb,1984,5829561398.4160795212
gmb,1985,4825339339.5529499054
gmb,1986,4594972991.8032894135
gmb,1987,4728853277.2948102951
gmb,1988,5035294724.5945301056
gmb,1989,5829139033.2456502914
gmb,1990,6567532790.9833097458
gmb,1991,7194405158.6792707443
gmb,1992,7355889263.1942796707
gmb,1993,6982832731.3981199265
gmb,1994,5268925397.7864999771
gmb,1995,5950052040.6381797791
gmb,1996,5872295050.2158899307
gmb,1997,6548877945.6594800949
gmb,1998,8136845158.4551906586
gmb,1999,7334778718.6468496323
gmb,2000,7195443667.3125200272
gmb,2001,6126124101.9698705673
gmb,2002,6452781284.2874403000
gmb,2003,5351131031.4536199570
gmb,2004,3533807700.0000000000
gmb,2005,3572077798.0486001968
gmb,2006,2565760884.1027698517
gmb,2007,2658548094.5332999229
gmb,2008,3085638764.8787698746
gmb,2009,4652224904.8699293137
gmb,2010,5145068135.9206295013
gmb,2011,5478285425.1012201309
gmb,2012,6745615938.1044502258
gmb,2013,6725815553.7152795792
gmb,2014,8644736933.2303085327
gmb,2015,8227057650.8718004227
geo,2011,3481527678.2798800468
geo,2012,4013379288.8095498085
geo,2013,4849800769.0360898972
geo,2014,4934863992.5629100800
geo,2015,5289064434.1560106277
deu,1970,129164243997.4299926758
deu,1971,135921062298.3169860840
deu,1972,145584939342.4089965820
deu,1973,157570554697.3760070801
deu,1974,164187605463.0390014648
deu,1975,157871410003.5780029297
deu,1976,171202525493.7149963379
deu,1977,178094149149.8289794922
deu,1978,189683652475.8310241699
deu,1979,191937040421.2860107422
deu,1980,190396082486.8750000000
deu,1981,193002259287.7819824219
deu,1982,202966096025.7430114746
deu,1983,204700187571.6560058594
deu,1984,219123425084.9969787598
deu,1985,236259651100.2480163574
deu,1986,261025301036.8769836426
deu,1987,273443875657.6749877930
deu,1988,288187722526.9760131836
deu,1989,309526235239.7109985352
deu,1990,349419820492.6640014648
deu,1991,382880330589.4760131836
deu,1992,394265073919.0420532227
deu,1993,378238075379.6029663086
deu,1994,411853431367.5779418945
deu,1995,446380175048.8279418945
deu,1996,471355535937.8410034180
deu,1997,519996935697.8379516602
deu,1998,570799140785.0610351562
deu,1999,606109505335.4760742188
deu,2000,660131276719.2640380859
deu,2001,698569671963.9339599609
deu,2002,742974810604.1440429688
deu,2003,766114139659.9591064453
deu,2004,855568549836.2929687500
deu,2005,896439569764.9270019531
deu,2006,990030952943.1729736328
deu,2007,1084100925278.6899414062
deu,2008,1086413185160.8699951172
deu,2009,974415954036.8920898438
deu,2010,1090085000000.0000000000
deu,2011,1148349952655.1899414062
deu,2012,1178515535265.7500000000
deu,2013,1213501405042.6699218750
deu,2014,1279973343129.9399414062
deu,2015,1380458266252.9199218750
gha,2006,4712302000.0000000000
gha,2007,5568419627.3830299377
gha,2008,6500724511.5037202835
gha,2009,6996079047.6147394180
gha,2010,8220791824.5266094208
gha,2011,13419139481.4158000946
gha,2012,15456971227.7947998047
gha,2013,14899759643.5758991241
gha,2014,14030788243.4918003082
gha,2015,14838127551.0979995728
grc,1960,1396828171.9658801556
grc,1961,1630431547.1691598892
grc,1962,1825865643.1754698753
grc,1963,2042684190.8993897438
grc,1964,2033589299.1635899544
grc,1965,2258964648.6971898079
grc,1966,3054002334.0761103630
grc,1967,3218798626.2759399414
grc,1968,3138258440.4850001335
grc,1969,3612081542.4526500702
grc,1970,3960549242.2292795181
grc,1971,4440184531.2461395264
grc,1972,5320699536.5204105377
grc,1973,7301633975.0711402893
grc,1974,7171371426.0074996948
grc,1975,7266633275.5867404938
grc,1976,8044438528.2473201752
grc,1977,8878307880.9536800385
grc,1978,9620546503.0120296478
grc,1979,11228018986.0009002686
grc,1980,12599478185.1345996857
grc,1981,14565012793.3467006683
grc,1982,11926413540.0301990509
grc,1983,11685437648.6721992493
grc,1984,11954206397.0361003876
grc,1985,11910675010.1774997711
grc,1986,14456422213.5905990601
grc,1987,15601374403.3806991577
grc,1988,15653397812.4773006439
grc,1989,15854137747.5818004608
grc,1990,15601604710.2866992950
grc,1991,16487533700.7499008179
grc,1992,17789930553.4936981201
grc,1993,17612025040.1232986450
grc,1994,19449556938.1455993652
grc,1995,20259224427.3031997681
grc,1996,21558098154.0537986755
grc,1997,26724927682.8177986145
grc,1998,28157001604.2583007812
grc,1999,35178121072.1093978882
grc,2000,42205160449.9816970825
grc,2001,42605855678.0297012329
grc,2002,40053495064.4182968140
grc,2003,40451028959.6566009521
grc,2004,47901175462.1250991821
grc,2005,49050353853.8721008301
grc,2006,51579266013.5548019409
grc,2007,57337660542.9084014893
grc,2008,58649935524.5618972778
grc,2009,47465747342.1381988525
grc,2010,49957934100.0000000000
grc,2011,49704849432.2045974731
grc,2012,49490004301.0477981567
grc,2013,51068263510.0373992920
grc,2014,55835876141.8917999268
grc,2015,60477570825.2059020996
gtm,1960,9261826627.6203002930
gtm,1961,8732685971.6448707581
gtm,1962,9331815319.3485298157
gtm,1963,12337591416.5009994507
gtm,1964,12845743021.8297996521
gtm,1965,13633112405.9747009277
gtm,1966,16026733554.2276992798
gtm,1967,14307717425.5289001465
gtm,1968,16270125792.1443004608
gtm,1969,17900893324.4146995544
gtm,1970,19755728730.7532997131
gtm,1971,18605911006.2517013550
gtm,1972,19382895167.4710998535
gtm,1973,21605241019.5531005859
gtm,1974,20868610934.1385002136
gtm,1975,20957106830.7691993713
gtm,1976,23050940107.9478988647
gtm,1977,30016831864.1186981201
gtm,1978,26493823041.5453987122
gtm,1979,25708815471.4189987183
gtm,1980,25328978345.8462982178
gtm,1981,19754512106.1105995178
gtm,1982,17056723558.6212997437
gtm,1983,15424876677.3635005951
gtm,1984,15881145206.1751003265
gtm,1985,14834124802.3896999359
gtm,1986,15150840154.7331008911
gtm,1987,14476041459.9948005676
gtm,1988,15511960561.4302997589
gtm,1989,17225923249.0559997559
gtm,1990,19670451433.2902984619
gtm,1991,19818528298.6473007202
gtm,1992,21551494783.8762016296
gtm,1993,23084618854.7277984619
gtm,1994,25161309749.5689010620
gtm,1995,29080405046.4761009216
gtm,1996,28205681712.8149986267
gtm,1997,32523859447.4636993408
gtm,1998,36832173802.9788970947
gtm,1999,37230567532.4307022095
gtm,2000,39638725668.3003005981
gtm,2001,41458708310.6605987549
gtm,2002,41013025820.7782974243
gtm,2003,39954053439.6452026367
gtm,2004,42182042054.8705978394
gtm,2005,40007830978.7255020142
gtm,2006,41476370479.6455993652
gtm,2007,45125915984.2773971558
gtm,2008,44177007688.9057998657
gtm,2009,46990801029.7689971924
gtm,2010,50763015156.2407989502
gtm,2011,54468218472.6175003052
gtm,2012,54097609864.3320007324
gtm,2013,55780594263.9900970459
gtm,2014,60458132970.6404037476
gtm,2015,67609597456.8915023804
gin,1986,1710778129357.1999511719
gin,1987,1797894585541.4299316406
gin,1988,1623761954146.8999023438
gin,1989,1954032577537.4299316406
gin,1990,2037321964466.6899414062
gin,1991,2040490016760.7399902344
gin,1992,1751459027926.2399902344
gin,1993,1887971938185.0400390625
gin,1994,1607066678354.0600585938
gin,1995,1533996478717.2099609375
gin,1996,1431568019435.8500976562
gin,1997,1470030296442.8898925781
gin,1998,1644447241868.8400878906
gin,1999,1622108838144.3898925781
gin,2000,1500199824818.5000000000
gin,2001,1695253065267.3898925781
gin,2002,1714138646920.5500488281
gin,2003,1775687834100.0000000000
gin,2006,2339924238431.2402343750
gin,2007,2374246269453.3198242188
gin,2008,3133973219699.9399414062
gin,2009,2381020157534.9799804688
gin,2010,2726612235349.4799804688
gin,2011,2445690646908.2500000000
gin,2012,1933647837084.0800781250
gin,2013,2234298005572.2500000000
gin,2014,2340159023758.4501953125
gin,2015,2376037011118.8901367188
gnb,2000,46941125111.3191986084
gnb,2001,73706972870.8130950928
gnb,2002,69152251858.8706054688
gnb,2003,52606471242.1642990112
gnb,2004,62977291690.7814025879
gnb,2005,61452940000.0000000000
gnb,2007,72177551232.2135009766
gnb,2008,80470557999.6284027100
gnb,2009,70589351552.0308990479
gnb,2010,80609297645.3200073242
gnb,2011,122843993968.2590026855
gnb,2012,64762277422.4309997559
gnb,2013,60287621908.3559036255
gnb,2014,67338740522.8573989868
gnb,2015,136849252777.1830139160
hti,1991,1220409602.4005999565
hti,1992,941655699.6322820187
hti,1993,1311790432.8018200397
hti,1994,974557103.0640670061
hti,1995,2018247114.1513500214
hti,1996,3297648787.0019998550
hti,1997,3565520168.0672297478
hti,1998,3575582468.6940999031
hti,1999,4865516870.8673706055
hti,2000,5793596458.7432003021
hti,2001,5107338908.0812301636
hti,2002,4971022155.9185800552
hti,2003,5055432070.7643499374
hti,2004,4933634417.0129499435
hti,2005,5251749092.2194204330
hti,2006,5265728970.6992292404
hti,2007,5559499725.2716398239
hti,2008,5051618788.6279401779
