country,year,bx_gsr_mrch_cd
deu,2013,1439100000000.0000000000
deu,2014,1492160000000.0000000000
gha,2005,2802195812.0000000000
gha,2006,3726674820.0000000000
gha,2007,4172139004.0000000000
gha,2008,5269730513.0000000000
gha,2009,5839700000.0000000000
gha,2010,7960080000.0000000000
gha,2011,12785410000.0000000000
gha,2012,13552300000.0000000000
gha,2013,13751900000.0000000000
grc,2005,17468864750.0000000000
grc,2006,20130051076.0000000000
grc,2007,23751941163.0000000000
grc,2008,28865690787.0000000000
grc,2009,20976361730.0000000000
grc,2010,22249169330.0000000000
grc,2011,27453597817.0000000000
grc,2012,27894846887.0000000000
grc,2013,29550791388.0000000000
grc,2014,31167772838.0000000000
grd,2005,32865137.0399999991
grd,2006,32285492.5899999999
grd,2007,40732086.6700000018
grd,2008,40466671.8500000015
grd,2009,35292697.4099999964
grd,2010,31126358.5199999996
grd,2011,37153500.3699999973
grd,2012,42813457.0399999991
grd,2013,46520555.5600000024
gtm,2005,5459500000.0000000000
gtm,2006,6082100000.0000000000
gtm,2007,6983200000.0000000000
gtm,2008,7846552036.0000000000
gtm,2009,7294879325.0000000000
gtm,2010,8535579287.0000000000
gtm,2011,10518667499.0000000000
gtm,2012,10102700006.0000000000
gtm,2013,10182586974.0000000000
gtm,2014,10993577425.0000000000
gin,2005,842810000.0000000000
gin,2006,1032580000.0000000000
gin,2007,1203200000.0000000000
gin,2008,1342010000.0000000000
gin,2009,1049720000.0000000000
gin,2010,1471170000.0000000000
gin,2011,1428350000.0000000000
gin,2012,1927590000.0000000000
gin,2013,1886250000.0000000000
gnb,2005,89618682.4599999934
gnb,2006,74139860.9099999964
gnb,2007,107040670.0000000000
gnb,2008,128131430.5999999940
gnb,2009,121641030.4000000060
gnb,2010,126600766.7999999970
gnb,2011,237992939.0999999940
gnb,2012,131358394.0999999940
guy,2005,545631000.0000000000
guy,2006,579602000.0000000000
guy,2007,674881000.0000000000
guy,2008,801519876.8999999762
guy,2009,768183772.6000000238
guy,2010,871193606.2999999523
guy,2011,1129076609.0000000000
guy,2012,1415453833.0000000000
guy,2013,1375904292.0000000000
hti,2005,459620000.0000000000
hti,2006,495180000.0000000000
hti,2007,522080000.0000000000
hti,2008,490196880.6999999881
hti,2009,550996460.7000000477
hti,2010,563381980.8999999762
hti,2011,768085376.5000000000
hti,2012,778844547.3999999762
hti,2013,883704023.1000000238
hnd,2005,1900341003.0000000000
hnd,2006,2108748546.0000000000
hnd,2007,2542674037.0000000000
hnd,2008,2848173165.0000000000
hnd,2009,2375026869.0000000000
hnd,2010,2831735681.0000000000
hnd,2011,3977560167.0000000000
hnd,2012,4409091184.0000000000
hnd,2013,3950275193.0000000000
hkg,2005,274879000000.0000000000
hkg,2006,303914000000.0000000000
hkg,2007,330036000000.0000000000
hkg,2008,354231000000.0000000000
hkg,2009,316631000000.0000000000
hkg,2010,388901000000.0000000000
hkg,2011,437661000000.0000000000
hkg,2012,468398000000.0000000000
hkg,2013,506204000000.0000000000
hkg,2014,519325000000.0000000000
hun,2005,58646121095.0000000000
hun,2006,70187887613.0000000000
hun,2007,89603470549.0000000000
hun,2008,105858000000.0000000000
hun,2009,79380289924.0000000000
hun,2010,87665903961.0000000000
hun,2011,99910637628.0000000000
hun,2012,90228633146.0000000000
hun,2013,96079759659.0000000000
hun,2014,100015000000.0000000000
isl,2005,2885621199.0000000000
isl,2006,3098737092.0000000000
isl,2007,4118484195.0000000000
isl,2008,4652790886.0000000000
isl,2009,3716006832.0000000000
isl,2010,4121718617.0000000000
isl,2011,4851850290.0000000000
isl,2012,4607872068.0000000000
isl,2013,4592719774.0000000000
isl,2014,4848322130.0000000000
ind,2005,102403000000.0000000000
ind,2006,123876000000.0000000000
ind,2007,153530000000.0000000000
ind,2008,199065000000.0000000000
ind,2009,167958000000.0000000000
ind,2010,230967000000.0000000000
ind,2011,307847000000.0000000000
ind,2012,298321000000.0000000000
ind,2013,319110000000.0000000000
ind,2014,329633000000.0000000000
idn,2005,81682380000.0000000000
idn,2006,98250970000.0000000000
idn,2007,111301000000.0000000000
idn,2008,132210000000.0000000000
idn,2009,113266000000.0000000000
idn,2010,149966000000.0000000000
idn,2011,191109000000.0000000000
idn,2012,187347000000.0000000000
idn,2013,182089000000.0000000000
idn,2014,175293000000.0000000000
irq,2005,23697400000.0000000000
irq,2006,30529400000.0000000000
irq,2007,39587000000.0000000000
irq,2008,63728200000.0000000000
irq,2009,39429300000.0000000000
irq,2010,51760300000.0000000000
irq,2011,79684000000.0000000000
irq,2012,94207000000.0000000000
irl,2005,107765000000.0000000000
irl,2006,111171000000.0000000000
irl,2007,127365000000.0000000000
irl,2008,129849000000.0000000000
irl,2009,118215000000.0000000000
irl,2010,118792000000.0000000000
irl,2011,127471000000.0000000000
irl,2012,119321000000.0000000000
irl,2013,116091000000.0000000000
isr,2005,40375600000.0000000000
isr,2006,43492400000.0000000000
isr,2007,50758200000.0000000000
isr,2008,58011400000.0000000000
isr,2009,46805000000.0000000000
isr,2010,56413600000.0000000000
isr,2011,64985700000.0000000000
isr,2012,62783400000.0000000000
isr,2013,62671100000.0000000000
isr,2014,63334900000.0000000000
ita,2005,358592000000.0000000000
ita,2006,401718000000.0000000000
ita,2007,481639000000.0000000000
ita,2008,532671000000.0000000000
ita,2009,397022000000.0000000000
ita,2010,435466000000.0000000000
ita,2011,506293000000.0000000000
ita,2012,485102000000.0000000000
ita,2013,503453000000.0000000000
ita,2014,513716000000.0000000000
jam,2005,1664320000.0000000000
jam,2006,2133613000.0000000000
jam,2007,2362580537.0000000000
jam,2008,2743891964.0000000000
jam,2009,1387723875.0000000000
jam,2010,1370358549.0000000000
jam,2011,1666090336.0000000000
jam,2012,1728499366.0000000000
jam,2013,1580479634.0000000000
jam,2014,1482203206.0000000000
jpn,2005,570982000000.0000000000
jpn,2006,619219000000.0000000000
jpn,2007,680623000000.0000000000
jpn,2008,749118000000.0000000000
jpn,2009,548145000000.0000000000
jpn,2010,735436000000.0000000000
jpn,2011,789951000000.0000000000
jpn,2012,776640000000.0000000000
jpn,2013,694940000000.0000000000
jpn,2014,699454000000.0000000000
jor,2005,4301410437.0000000000
jor,2006,5204372355.0000000000
jor,2007,5731454731.0000000000
jor,2008,7937108747.0000000000
jor,2009,6375070423.0000000000
jor,2010,7028309859.0000000000
jor,2011,8006338028.0000000000
jor,2012,7886619718.0000000000
jor,2013,7910845070.0000000000
kaz,2005,28299204746.0000000000
kaz,2006,38761408257.0000000000
kaz,2007,48348104719.0000000000
kaz,2008,71964191806.0000000000
kaz,2009,43923391624.0000000000
kaz,2010,61391673077.0000000000
kaz,2011,85193883640.0000000000
kaz,2012,86931097140.0000000000
kaz,2013,83406930383.0000000000
ken,2005,3459469536.0000000000
ken,2006,3509011372.0000000000
ken,2007,4123210762.0000000000
ken,2008,5028644478.0000000000
ken,2009,4492093091.0000000000
ken,2010,5210877279.0000000000
ken,2011,5791757466.0000000000
ken,2012,6164650479.0000000000
ken,2013,5802984032.0000000000
ken,2014,6173802787.0000000000
kir,2006,3271661.0649999999
kir,2007,11262259.8200000003
kir,2008,9178987.9030000009
kir,2009,7415973.3150000004
kir,2010,6658012.4579999996
kir,2011,11476792.4199999999
kir,2012,10190044.8599999994
kor,2005,285254000000.0000000000
kor,2006,329103000000.0000000000
kor,2007,382789000000.0000000000
kor,2008,432894000000.0000000000
kor,2009,363901000000.0000000000
kor,2010,463770000000.0000000000
kor,2011,587100000000.0000000000
kor,2012,603509000000.0000000000
kor,2013,618157000000.0000000000
kor,2014,621299000000.0000000000
ksv,2005,79624556.1099999994
ksv,2006,123594882.5000000000
ksv,2007,181550934.4000000060
ksv,2008,175671052.0999999940
ksv,2009,243012332.0999999940
ksv,2010,394921608.6000000238
ksv,2011,441239958.1999999881
ksv,2012,362073110.1000000238
ksv,2013,386866150.8000000119
ksv,2014,429540890.1000000238
kwt,2005,45302739726.0000000000
kwt,2006,56453281105.0000000000
kwt,2007,62526133847.0000000000
kwt,2008,86943577755.0000000000
kwt,2009,54422928658.0000000000
kwt,2010,67130070024.0000000000
kwt,2011,102855000000.0000000000
kwt,2012,119643000000.0000000000
kwt,2013,115745000000.0000000000
kwt,2014,104795000000.0000000000
kgz,2005,686837029.7999999523
kgz,2006,905995141.7999999523
kgz,2007,1337838495.0000000000
kgz,2008,1874366598.0000000000
kgz,2009,1693835675.0000000000
kgz,2010,1778700558.0000000000
kgz,2011,2266961621.0000000000
kgz,2012,1954418411.0000000000
kgz,2013,2048437220.0000000000
kgz,2014,1891606755.0000000000
lao,2005,553078978.1000000238
lao,2006,882027566.5000000000
lao,2007,922692491.1000000238
lao,2008,1091908594.0000000000
lao,2009,1052675939.0000000000
lao,2010,1746404988.0000000000
lao,2011,1853978326.0000000000
lao,2012,2270674373.0000000000
lao,2013,2263927130.0000000000
lva,2005,4804849002.0000000000
lva,2006,5619101783.0000000000
lva,2007,7762826330.0000000000
lva,2008,9082712690.0000000000
lva,2009,7014045767.0000000000
lva,2010,8814467193.0000000000
lva,2011,11546222728.0000000000
lva,2012,12387605861.0000000000
lva,2013,13037849426.0000000000
lva,2014,13410139910.0000000000
lbn,2005,2360965475.0000000000
lbn,2006,2813853868.0000000000
lbn,2007,3574280000.0000000000
lbn,2008,4453620000.0000000000
lbn,2009,4187106636.0000000000
lbn,2010,4688709891.0000000000
lbn,2011,5385530519.0000000000
lbn,2012,5008436867.0000000000
lbn,2013,4498765626.0000000000
lso,2005,634295930.3999999762
lso,2006,718187833.6000000238
lso,2007,829703233.2999999523
lso,2008,884045830.3999999762
lso,2009,734145630.0000000000
lso,2010,877656595.6000000238
lso,2011,1174791344.0000000000
lso,2012,972355680.2999999523
lso,2013,847058693.2999999523
lbr,2005,132262819.5999999940
lbr,2006,154635563.0999999940
lbr,2007,196199317.1999999881
lbr,2008,248964160.8000000119
lbr,2009,179972167.5999999940
lbr,2010,241210181.5000000000
lbr,2011,645658563.7999999523
lbr,2012,507212930.6000000238
lbr,2013,624325849.7000000477
lby,2005,28849000000.0000000000
lby,2006,37473000000.0000000000
lby,2007,46929000000.0000000000
lby,2008,61950100000.0000000000
lby,2009,37055000000.0000000000
lby,2010,48935000000.0000000000
lby,2011,19060000000.0000000000
lby,2012,61026100000.0000000000
lby,2013,46017900000.0000000000
ltu,2005,10973911972.0000000000
ltu,2006,13200729418.0000000000
ltu,2007,15836289030.0000000000
ltu,2008,22497434428.0000000000
ltu,2009,15445585206.0000000000
ltu,2010,19720509484.0000000000
ltu,2011,27018287277.0000000000
ltu,2012,28808471852.0000000000
ltu,2013,31883989747.0000000000
ltu,2014,31548833197.0000000000
lux,2005,14401491531.0000000000
lux,2006,16840885607.0000000000
lux,2007,19196970744.0000000000
lux,2008,23213949968.0000000000
lux,2009,17660174200.0000000000
lux,2010,19825307825.0000000000
lux,2011,23724849853.0000000000
lux,2012,22363609287.0000000000
lux,2013,24018923890.0000000000
lux,2014,24214900832.0000000000
mac,2005,2474495343.0000000000
mac,2006,2557202250.0000000000
mac,2007,2542426880.0000000000
mac,2008,2092985903.0000000000
mac,2009,1086242764.0000000000
mac,2010,1040210900.0000000000
mac,2011,1125550949.0000000000
mac,2012,1481759607.0000000000
mac,2013,1642824700.0000000000
mkd,2005,1406720901.0000000000
mkd,2006,1787983710.0000000000
mkd,2007,2558722054.0000000000
mkd,2008,2996390236.0000000000
mkd,2009,1891910613.0000000000
mkd,2010,2617244957.0000000000
mkd,2011,3338572447.0000000000
mkd,2012,2960796634.0000000000
mkd,2013,3166569051.0000000000
mkd,2014,3681197581.0000000000
mdg,2005,830181585.6000000238
mdg,2006,965601201.2999999523
mdg,2007,1245339924.0000000000
mdg,2008,1319393362.0000000000
mdg,2009,1060885523.0000000000
mdg,2010,1166693659.0000000000
mdg,2011,1474449823.0000000000
mdg,2012,1518452247.0000000000
mdg,2013,1922154476.0000000000
mwi,2005,541369662.8999999762
mwi,2006,721024779.1000000238
mwi,2007,803226246.5000000000
mwi,2008,950125401.2999999523
mwi,2009,1268372838.0000000000
mwi,2010,1139243980.0000000000
mwi,2011,1539345501.0000000000
mwi,2012,1284630976.0000000000
mys,2005,141603000000.0000000000
mys,2006,161485000000.0000000000
mys,2007,176545000000.0000000000
mys,2008,199222000000.0000000000
mys,2009,158058000000.0000000000
mys,2010,199295000000.0000000000
mys,2011,228632000000.0000000000
mys,2012,227664000000.0000000000
mys,2013,219199000000.0000000000
mdv,2005,161637204.4000000060
mdv,2006,225246511.3000000119
mdv,2007,226956110.4000000060
mdv,2008,331382361.1000000238
mdv,2009,169042040.0999999940
mdv,2010,197500739.0999999940
mdv,2011,346378682.1000000238
mdv,2012,314420378.6000000238
mdv,2013,330965130.5000000000
mdv,2014,300867069.6000000238
mli,2005,1100862693.0000000000
mli,2006,1550249250.0000000000
mli,2007,1555688871.0000000000
mli,2008,2095665445.0000000000
mli,2009,1772224261.0000000000
mli,2010,2052588664.0000000000
mli,2011,2389777452.0000000000
mli,2012,3001133186.0000000000
mli,2013,2873299313.0000000000
mlt,2005,2544485398.0000000000
mlt,2006,3227468598.0000000000
mlt,2007,3657385270.0000000000
mlt,2008,3652938865.0000000000
mlt,2009,2794628577.0000000000
mlt,2010,3346593737.0000000000
mlt,2011,3951068104.0000000000
mlt,2012,4107251563.0000000000
mlt,2013,3800568063.0000000000
mlt,2014,3466963531.0000000000
mhl,2005,23464153.8999999985
mhl,2006,17904703.8099999987
mhl,2007,18327299.8200000003
mhl,2008,20232770.6200000010
mhl,2009,20786745.7100000009
mhl,2010,39878822.3699999973
mhl,2011,60510605.4099999964
mhl,2012,98589132.2399999946
mhl,2013,92928928.2600000054
mrt,2012,2640958168.0000000000
mrt,2013,2651470172.0000000000
mus,2005,2138353971.0000000000
mus,2006,2328840081.0000000000
mus,2007,2237898295.0000000000
mus,2008,2383940827.0000000000
mus,2009,1938533433.0000000000
mus,2010,2261494861.0000000000
mus,2011,2564999784.0000000000
mus,2012,2649119895.0000000000
mus,2013,2868762080.0000000000
mus,2014,3107329743.0000000000
mex,2005,214633000000.0000000000
mex,2006,250319000000.0000000000
mex,2007,272293000000.0000000000
mex,2008,291886000000.0000000000
mex,2009,229975000000.0000000000
mex,2010,298860000000.0000000000
mex,2011,350004000000.0000000000
mex,2012,371442000000.0000000000
mex,2013,380729000000.0000000000
mex,2014,397866000000.0000000000
fsm,2009,26486818.2500000000
fsm,2010,31646336.2300000004
fsm,2011,40422518.9399999976
fsm,2012,57553269.1700000018
fsm,2013,47836482.4500000030
mda,2005,886100000.0000000000
mda,2006,786950000.0000000000
mda,2007,1026000000.0000000000
mda,2008,1179730000.0000000000
mda,2009,929820000.0000000000
mda,2010,1175010000.0000000000
mda,2011,1749420000.0000000000
mda,2012,1697270000.0000000000
mda,2013,1897670000.0000000000
mda,2014,1769670000.0000000000
mng,2005,1068620000.0000000000
mng,2006,1545200000.0000000000
mng,2007,1950708800.0000000000
mng,2008,2508571326.0000000000
mng,2009,1880866791.0000000000
mng,2010,2907879727.0000000000
mng,2011,4816419599.0000000000
mng,2012,4381480679.0000000000
mng,2013,4267701314.0000000000
mne,2007,648445440.1000000238
mne,2008,623054200.1000000238
mne,2009,383451618.3000000119
mne,2010,449068854.1000000238
mne,2011,653931219.7000000477
mne,2012,498566038.0000000000
mne,2013,525273151.8999999762
mne,2014,473077767.6999999881
mar,2005,7328056004.0000000000
mar,2006,8038370872.0000000000
mar,2007,9884669615.0000000000
mar,2008,15252247954.0000000000
mar,2009,9166096929.0000000000
mar,2010,12309393306.0000000000
mar,2011,15945749512.0000000000
mar,2012,16991999569.0000000000
mar,2013,18261756867.0000000000
moz,2005,1745256187.0000000000
moz,2006,2381131626.0000000000
moz,2007,2412120000.0000000000
moz,2008,2653259648.0000000000
moz,2009,2147183335.0000000000
moz,2010,2333250120.0000000000
moz,2011,3118274487.0000000000
moz,2012,3855505246.0000000000
moz,2013,4122638381.0000000000
mmr,2005,3502320472.0000000000
mmr,2006,4221698958.0000000000
mmr,2007,5402494812.0000000000
mmr,2008,5905367870.0000000000
mmr,2009,5903449906.0000000000
mmr,2010,7334734735.0000000000
mmr,2011,7699035580.0000000000
mmr,2012,8220307243.0000000000
mmr,2013,9022394448.0000000000
nam,2005,2069914382.0000000000
nam,2006,2646640097.0000000000
nam,2007,2922134180.0000000000
nam,2008,3140432824.0000000000
nam,2009,3146419813.0000000000
nam,2010,4025536607.0000000000
nam,2011,4406515750.0000000000
nam,2012,4368797503.0000000000
nam,2013,4614397920.0000000000
npl,2005,902880578.6000000238
npl,2006,848777042.7000000477
npl,2007,924931909.0000000000
npl,2008,986573075.6000000238
npl,2009,837065298.5000000000
npl,2010,900586741.2999999523
npl,2011,998964290.6000000238
npl,2012,1004290096.0000000000
npl,2013,998020794.2000000477
nld,2005,353773000000.0000000000
nld,2006,401410000000.0000000000
nld,2007,473876000000.0000000000
nld,2008,537950000000.0000000000
nld,2009,423126000000.0000000000
nld,2010,477770000000.0000000000
nld,2011,554542000000.0000000000
nld,2012,546888000000.0000000000
nld,2013,569576000000.0000000000
nld,2014,574673000000.0000000000
ncl,2005,1089617353.0000000000
ncl,2006,1343606490.0000000000
ncl,2007,2122423177.0000000000
ncl,2008,1232748318.0000000000
ncl,2009,972265053.2000000477
ncl,2010,1416489168.0000000000
ncl,2011,1683954338.0000000000
ncl,2012,1318065025.0000000000
ncl,2013,1246161556.0000000000
nzl,2005,22014762971.0000000000
nzl,2006,22494740287.0000000000
nzl,2007,27241374989.0000000000
nzl,2008,31087598294.0000000000
nzl,2009,25225627095.0000000000
nzl,2010,31726991061.0000000000
nzl,2011,38119823155.0000000000
nzl,2012,37648283678.0000000000
nzl,2013,39727752772.0000000000
nzl,2014,41961228649.0000000000
nic,2005,880430000.0000000000
nic,2006,1515300000.0000000000
nic,2007,1753900000.0000000000
nic,2008,1957700000.0000000000
nic,2009,1927200000.0000000000
nic,2010,2425000000.0000000000
nic,2011,3036400000.0000000000
nic,2012,3491100000.0000000000
nic,2013,3291500000.0000000000
nic,2014,3621800000.0000000000
ner,2005,477551115.5000000000
ner,2006,507951852.8000000119
ner,2007,662524530.2999999523
ner,2008,912157673.2999999523
ner,2009,996854439.1000000238
ner,2010,1151016452.0000000000
ner,2011,1172762747.0000000000
ner,2012,1353348238.0000000000
nga,2005,55201459679.0000000000
nga,2006,56934944656.0000000000
nga,2007,66039563856.0000000000
nga,2008,85771996565.0000000000
nga,2009,56167403678.0000000000
nga,2010,77883086094.0000000000
nga,2011,96368878283.0000000000
nga,2012,95676624748.0000000000
nor,2005,103384000000.0000000000
nor,2006,121657000000.0000000000
nor,2007,135860000000.0000000000
nor,2008,171688000000.0000000000
nor,2009,116811000000.0000000000
nor,2010,129119000000.0000000000
nor,2011,164773000000.0000000000
nor,2012,159825000000.0000000000
nor,2013,153521000000.0000000000
omn,2005,18691807542.0000000000
omn,2006,21586475943.0000000000
omn,2007,24691807542.0000000000
omn,2008,37719115735.0000000000
omn,2009,27651495449.0000000000
omn,2010,36600780234.0000000000
omn,2011,47092587776.0000000000
omn,2012,52137841352.0000000000
omn,2013,56429128739.0000000000
pak,2005,15438000000.0000000000
pak,2006,17064000000.0000000000
pak,2007,18224400000.0000000000
pak,2008,21223500000.0000000000
pak,2009,18357000000.0000000000
pak,2010,21482000000.0000000000
pak,2011,26308262880.0000000000
pak,2012,24790883563.0000000000
pak,2013,25115000000.0000000000
pak,2014,24798000000.0000000000
pan,2005,7388600000.0000000000
pan,2006,8464600000.0000000000
pan,2007,9359000000.0000000000
pan,2008,10792500000.0000000000
pan,2009,12070700000.0000000000
pan,2010,12686900000.0000000000
pan,2011,16987900000.0000000000
pan,2012,18838800000.0000000000
pan,2013,17158700000.0000000000
pan,2014,15337600000.0000000000
png,2005,3317622999.0000000000
png,2006,4204322879.0000000000
png,2007,4747810472.0000000000
png,2008,5805513770.0000000000
png,2009,4391894917.0000000000
png,2010,5744689262.0000000000
png,2011,6915228936.0000000000
png,2012,6332738473.0000000000
pry,2005,4827685701.0000000000
pry,2006,5949914687.0000000000
pry,2007,7297377181.0000000000
pry,2008,9651041158.0000000000
pry,2009,7692979672.0000000000
pry,2010,10366618121.0000000000
pry,2011,12499649583.0000000000
pry,2012,11514765407.0000000000
pry,2013,13444313850.0000000000
per,2005,17365592658.0000000000
per,2006,23829967431.0000000000
per,2007,28093427370.0000000000
per,2008,31018398880.0000000000
per,2009,26961518361.0000000000
per,2010,35564829779.0000000000
per,2011,46375961566.0000000000
per,2012,46366712945.0000000000
per,2013,42176795291.0000000000
phl,2005,25161775241.0000000000
phl,2006,30734443122.0000000000
phl,2007,32802573146.0000000000
phl,2008,34678750643.0000000000
phl,2009,29142866160.0000000000
phl,2010,36771714506.0000000000
phl,2011,38276471890.0000000000
phl,2012,46384288291.0000000000
phl,2013,44512401095.0000000000
phl,2014,47758007737.0000000000
pol,2005,96385000000.0000000000
pol,2006,117451000000.0000000000
pol,2007,145383000000.0000000000
pol,2008,178475000000.0000000000
pol,2009,142081000000.0000000000
pol,2010,156349000000.0000000000
pol,2011,184165000000.0000000000
pol,2012,180985000000.0000000000
pol,2013,197787000000.0000000000
prt,2005,38022088766.0000000000
prt,2006,44296460517.0000000000
prt,2007,52089748256.0000000000
prt,2008,56907811083.0000000000
prt,2009,43841103266.0000000000
prt,2010,48942353876.0000000000
prt,2011,58839318602.0000000000
prt,2012,57012877543.0000000000
prt,2013,61861834871.0000000000
prt,2014,62916243031.0000000000
qat,2011,114444000000.0000000000
qat,2012,132954000000.0000000000
qat,2013,136767000000.0000000000
qat,2014,131716000000.0000000000
rom,2005,14484390000.0000000000
rom,2006,17845280000.0000000000
rom,2007,30098000000.0000000000
rom,2008,40037000000.0000000000
rom,2009,33707000000.0000000000
rom,2010,43367000000.0000000000
rom,2011,55845000000.0000000000
rom,2012,51298000000.0000000000
rom,2013,58315335900.0000000000
rom,2014,62131956663.0000000000
rus,2005,240024000000.0000000000
rus,2006,297481000000.0000000000
rus,2007,346530000000.0000000000
rus,2008,466298000000.0000000000
rus,2009,297155000000.0000000000
rus,2010,392674000000.0000000000
rus,2011,515409000000.0000000000
rus,2012,527434000000.0000000000
rus,2013,523275000000.0000000000
rus,2014,497763000000.0000000000
rwa,2005,124977456.0999999940
rwa,2006,147382999.8000000119
rwa,2007,176773693.6999999881
rwa,2008,264815934.6999999881
rwa,2009,234968868.8000000119
rwa,2010,297277388.0000000000
rwa,2011,464239136.1000000238
rwa,2012,590746756.2000000477
rwa,2013,703010080.3999999762
wsm,2005,11996778.5999999996
wsm,2006,10345337.7300000004
wsm,2007,13888910.3200000003
wsm,2008,11255701.5600000005
wsm,2009,11550403.8200000003
wsm,2010,23136326.1799999997
wsm,2011,24680913.7699999996
wsm,2012,31174878.3700000010
wsm,2013,23944033.3799999990
stp,2005,6790804.0000000000
stp,2006,7710857.0000000000
stp,2007,6810434.1619999995
stp,2008,7831400.0000000000
stp,2009,9206153.0600000005
stp,2010,10933960.7699999996
stp,2011,10944716.8300000001
stp,2012,15123831.4600000009
stp,2013,12887099.1300000008
stp,2014,17446259.5300000012
sau,2005,180712000000.0000000000
sau,2006,211305000000.0000000000
sau,2007,233311000000.0000000000
sau,2008,313481000000.0000000000
sau,2009,192307000000.0000000000
sau,2010,251143000000.0000000000
sau,2011,364735000000.0000000000
sau,2012,388370000000.0000000000
sau,2013,375901000000.0000000000
sau,2014,342324000000.0000000000
sen,2005,1592949283.0000000000
sen,2006,1599800770.0000000000
sen,2007,1681506062.0000000000
sen,2008,2208370687.0000000000
sen,2009,2096863080.0000000000
sen,2010,2164229216.0000000000
sen,2011,2621031608.0000000000
srb,2007,8719794452.0000000000
srb,2008,10937634003.0000000000
srb,2009,8361312369.0000000000
srb,2010,9803636155.0000000000
srb,2011,11748055228.0000000000
srb,2012,10792768656.0000000000
srb,2013,14010288928.0000000000
syc,2005,350101876.8999999762
syc,2006,419201876.5000000000
syc,2007,397553125.3000000119
syc,2008,437609651.1000000238
syc,2009,431798721.3000000119
syc,2010,400233777.3999999762
syc,2011,476895953.3999999762
syc,2012,559131752.3999999762
syc,2013,629231053.3999999762
syc,2014,538876193.7999999523
sle,2005,183631022.8000000119
sle,2006,262494762.3000000119
sle,2007,287153986.0000000000
sle,2008,271499168.8000000119
sle,2009,267652527.0000000000
sle,2010,360172818.0000000000
sle,2011,381523318.1000000238
sle,2012,1162107662.0000000000
sle,2013,2004280893.0000000000
sgp,2005,241638000000.0000000000
sgp,2006,280864000000.0000000000
sgp,2007,312281000000.0000000000
sgp,2008,352974000000.0000000000
sgp,2009,287362000000.0000000000
sgp,2010,370257000000.0000000000
sgp,2011,435660000000.0000000000
sgp,2012,439355000000.0000000000
sgp,2013,441661000000.0000000000
sgp,2014,437271000000.0000000000
svk,2005,31841292893.0000000000
svk,2006,41704485499.0000000000
svk,2007,57785097853.0000000000
svk,2008,70240034004.0000000000
svk,2009,55488457639.0000000000
svk,2010,64003201572.0000000000
svk,2011,79215860532.0000000000
svk,2012,80751072774.0000000000
svk,2013,82742792091.0000000000
svk,2014,83219847253.0000000000
svn,2005,18074600000.0000000000
svn,2006,21765422920.0000000000
svn,2007,27571833207.0000000000
svn,2008,29553932894.0000000000
svn,2009,22699379893.0000000000
svn,2010,24683538945.0000000000
svn,2011,29279320368.0000000000
svn,2012,27323007383.0000000000
svn,2013,28809026533.0000000000
svn,2014,30684726068.0000000000
slb,2005,104757514.2999999970
slb,2006,114000715.2999999970
slb,2007,164494704.4000000060
slb,2008,209994129.5000000000
slb,2009,164934976.4000000060
slb,2010,223982998.0999999940
slb,2011,419851821.3000000119
slb,2012,499909898.5000000000
slb,2013,448126546.5000000000
zaf,2005,56261041953.0000000000
zaf,2006,66157547302.0000000000
zaf,2007,78691590488.0000000000
zaf,2008,89030761369.0000000000
zaf,2009,70556077152.0000000000
zaf,2010,91672281142.0000000000
zaf,2011,109507000000.0000000000
zaf,2012,100527000000.0000000000
zaf,2013,96482493644.0000000000
zaf,2014,92478214241.0000000000
esp,2005,193284000000.0000000000
esp,2006,216014000000.0000000000
esp,2007,258401000000.0000000000
esp,2008,278963000000.0000000000
esp,2009,225526000000.0000000000
esp,2010,253697000000.0000000000
esp,2011,303405000000.0000000000
esp,2012,292109000000.0000000000
esp,2013,310748000000.0000000000
esp,2014,317050000000.0000000000
lka,2005,6346727000.0000000000
lka,2006,6882600000.0000000000
lka,2007,7639900000.0000000000
lka,2008,8110600000.0000000000
lka,2009,7084500000.0000000000
lka,2010,8625820000.0000000000
lka,2011,10558820000.0000000000
lka,2012,9773529592.0000000000
lka,2013,10394251513.0000000000
lka,2014,11130069942.0000000000
kna,2005,63442088.5200000033
kna,2006,58215032.2199999988
kna,2007,57527000.0000000000
kna,2008,68868853.3299999982
kna,2009,37437191.1099999994
kna,2010,57902102.2199999988
kna,2011,67716508.5199999958
kna,2012,62816892.5900000036
kna,2013,58051566.6700000018
lca,2005,88766251.8499999940
lca,2006,96641362.2199999988
lca,2007,101212971.9000000060
lca,2008,172468942.1999999881
lca,2009,191317649.5999999940
lca,2010,238887513.6999999881
lca,2011,192268976.3000000119
lca,2012,212435634.8000000119
lca,2013,205325962.5999999940
vct,2005,42567624.0700000003
vct,2006,41158206.6700000018
vct,2007,51347431.4799999967
vct,2008,57183457.7800000012
vct,2009,53352369.2599999979
vct,2010,44997766.6700000018
vct,2011,43421505.5600000024
vct,2012,47787147.7800000012
vct,2013,53354951.4799999967
sdn,2005,4824279734.0000000000
sdn,2006,5656560000.0000000000
sdn,2007,8879240000.0000000000
sdn,2008,11670500000.0000000000
sdn,2009,8257110000.0000000000
sdn,2010,11404280000.0000000000
sdn,2011,9655680000.0000000000
sdn,2012,4477802000.0000000000
sdn,2013,4789732000.0000000000
sdn,2014,4350209430.0000000000
