country,year,bx_gsr_mrch_cd
ago,1991,3449300000.0000000000
ago,1992,3832800000.0000000000
ago,1993,2900500000.0000000000
ago,1994,3016600000.0000000000
ago,1995,3722700000.0000000000
ago,1996,5095000000.0000000000
ago,1997,5006760000.0000000000
ago,1998,3542870000.0000000000
ago,1999,5156530000.0000000000
ago,2000,7920710000.0000000000
ago,2001,6534320000.0000000000
ago,2002,8327889093.0000000000
ago,2003,9508176643.0000000000
ago,2004,13475002110.0000000000
ago,2005,24109411611.0000000000
ago,2006,31862236056.0000000000
ago,2007,44396193769.0000000000
ago,2008,63913941114.0000000000
ago,2009,40827945315.8099975586
ago,2010,50594853215.3799972534
ago,2011,67310283732.3282012939
ago,2012,71093269879.5401000977
ago,2013,68246518070.6134033203
ago,2014,59169884894.9568023682
ago,2015,33181130225.6440010071
atg,1977,6600000.0000000000
atg,1978,12600000.0000000000
atg,1979,12000000.0000000000
atg,1980,59500000.0000000000
atg,1981,51400000.0000000000
atg,1982,49300000.0000000000
atg,1983,36500000.0000000000
atg,1984,35200000.0000000000
atg,1985,28300000.0000000000
atg,1986,31529629.6296296008
atg,1987,26303703.7037036978
atg,1988,28192592.5925926007
atg,1989,29144444.4444443956
atg,1990,33425925.9259258956
atg,1991,55203703.7037037015
atg,1992,75007407.4074074030
atg,1993,62077777.7777777985
atg,1994,44448148.1481481045
atg,1995,53144444.4444443956
atg,1996,38033333.3333332911
atg,1997,37874074.0740741044
atg,1998,36433333.3333332911
atg,1999,37875585.1851852015
atg,2000,52353966.6666667089
atg,2001,44649629.6296296045
atg,2002,33639382.2222222015
atg,2003,44725100.3703703955
atg,2004,57061044.4444443956
atg,2005,82670221.4814814925
atg,2006,73995931.1111110896
atg,2007,59283601.8518517911
atg,2008,65385681.1111110970
atg,2009,50741039.6296296045
atg,2010,45715381.1111111045
atg,2011,56150986.2962962985
atg,2012,59042074.0740740970
atg,2013,64197195.5555556044
arg,1976,3918000000.0000000000
arg,1977,5651000000.0000000000
arg,1978,6401000000.0000000000
arg,1979,7810000000.0000000000
arg,1980,8021000000.0000000000
arg,1981,9143000000.0000000000
arg,1982,7623000000.0000000000
arg,1983,7835000000.0000000000
arg,1984,8100000000.0000000000
arg,1985,8396000000.0000000000
arg,1986,6852000000.0000000000
arg,1987,6360000000.0000000000
arg,1988,9134000000.0000000000
arg,1989,9573000000.0000000000
arg,1990,12354000000.0000000000
arg,1991,11978000000.0000000000
arg,1992,12397400000.0000000000
arg,1993,13262600000.0000000000
arg,1994,16026700000.0000000000
arg,1995,21141832000.0000000000
arg,1996,24034600000.0000000000
arg,1997,26420900000.0000000000
arg,1998,26408700000.0000000000
arg,1999,23287800000.0000000000
arg,2000,26337200000.0000000000
arg,2001,26528000000.0000000000
arg,2002,25634300000.0000000000
arg,2003,29950400000.0000000000
arg,2004,34588800000.0000000000
arg,2005,40434150000.0000000000
arg,2006,46593800000.0000000000
arg,2007,56032420000.0000000000
arg,2008,70148570000.0000000000
arg,2009,55790821963.0000000000
arg,2010,68195342852.6427001953
arg,2011,82926011959.7026977539
arg,2012,79976260109.5095977783
arg,2013,75974779878.0254058838
arg,2014,68408533839.7782974243
arg,2015,56761747544.2241973877
arm,1993,156190000.0000000000
arm,1994,215350000.0000000000
arm,1995,275019740.0000000000
arm,1996,292039423.0000000000
arm,1997,233966582.0000000000
arm,1998,232508497.0000000000
arm,1999,246894782.0000000000
arm,2000,313760102.0000000000
arm,2001,369336820.0000000000
arm,2002,554555704.0000000000
arm,2003,724987013.0000000000
arm,2004,770352079.7799999714
arm,2005,1028698417.0000000000
arm,2006,1052970724.0000000000
arm,2007,1204225219.0000000000
arm,2008,1106287496.0000000000
arm,2009,773615111.0000000000
arm,2010,1197479193.0037000179
arm,2011,1431559506.2301800251
arm,2012,1515701954.5127801895
arm,2013,1635856170.2627198696
arm,2014,1698148849.6240599155
arm,2015,1623898609.1759901047
abw,1986,29553072.6256983019
abw,1987,45139664.8044693023
abw,1988,87374301.6759775877
abw,1989,107486033.5195530057
abw,1990,155474860.3351959884
abw,1991,878770949.7206699848
abw,1992,1069217877.0949698687
abw,1993,1154357541.8994400501
abw,1994,1296759776.5363099575
abw,1995,1346145251.3966500759
abw,1996,1734860335.1955301762
abw,1997,1728324022.3463699818
abw,1998,1164469273.7430198193
abw,1999,282519553.0726259947
abw,2000,234692737.4301680028
abw,2001,191899441.3407820165
abw,2002,223798882.6815640032
abw,2003,159273743.0167600214
abw,2004,3434581005.5865898132
abw,2005,4416215839.3540792465
abw,2006,4717024446.3553495407
abw,2007,5206592178.7709503174
abw,2008,5456592178.7709503174
abw,2009,1951843575.4189898968
abw,2010,264525139.6648040116
abw,2011,5180167597.7653598785
abw,2012,1388882681.5642499924
abw,2013,279050279.3296089768
abw,2014,258994413.4078209996
abw,2015,334078212.2905029655
aus,1989,37237292830.3792037964
aus,1990,39732496801.3425979614
aus,1991,42447458920.6395034790
aus,1992,42915586221.0808029175
aus,1993,42716537707.0093994141
aus,1994,47436944946.5435028076
aus,1995,53307054295.3490982056
aus,1996,60515586486.3013000488
aus,1997,64969123660.5911026001
aus,1998,55848921246.0652999878
aus,1999,56029835314.3815002441
aus,2000,64039984645.4577026367
aus,2001,63666859385.9800033569
aus,2002,65090759266.5291976929
aus,2003,70510644518.6849060059
aus,2004,87128030618.7001953125
aus,2005,106941616296.5449981689
aus,2006,124640948584.0180053711
aus,2007,142512505539.3949890137
aus,2008,188946626618.9830017090
aus,2009,154778034177.3909912109
aus,2010,213809673280.7120056152
aus,2011,271921746359.1069946289
aus,2012,258382384443.2169799805
aus,2013,254180001327.8119812012
aus,2014,240704095099.4860229492
aus,2015,188256865254.3080139160
aut,1967,1793730767.5060198307
aut,1968,1965730767.3406500816
aut,1969,2388230766.9343900681
aut,1970,2836538458.8110198975
aut,1971,3127164369.3537697792
aut,1972,3841675999.2824397087
aut,1973,5237991177.2049207687
aut,1974,7503760400.3765201569
aut,1975,7553356482.6686706543
aut,1976,8467731575.1581401825
aut,1977,9727500556.5557994843
aut,1978,12189046321.9186000824
aut,1979,15454157705.1054992676
aut,1980,17027130132.2262001038
aut,1981,15603165966.4596996307
aut,1982,15661750439.2656993866
aut,1983,15290859227.0046997070
aut,1984,15631948674.8276996613
aut,1985,17511571923.1450004578
aut,1986,22340020407.6058998108
aut,1987,27211087968.4698982239
aut,1988,30394707355.4100990295
aut,1989,32374384116.2523002625
aut,1990,41301700495.7974014282
aut,1991,41152544311.1912002563
aut,1992,45368518963.8609008789
aut,1993,41211661280.4470977783
aut,1994,46086646436.4596023560
aut,1995,56452453728.9717025757
aut,1996,56592966078.1635971069
aut,1997,56881205381.6748962402
aut,1998,60863893139.0496978760
aut,1999,62438662276.7421035767
aut,2000,62477126519.6852035522
aut,2001,65050909407.6447982788
aut,2002,71384483814.8200073242
aut,2003,85327725911.9111938477
aut,2004,104546425258.0609893799
aut,2005,114099096528.8580017090
aut,2006,129452925320.5950012207
aut,2007,156840471363.2300109863
aut,2008,172799140625.0169982910
aut,2009,131710301650.1450042725
aut,2010,145062838516.1539916992
aut,2011,170157610256.0619812012
aut,2012,160238593266.9620056152
aut,2013,164304474417.6239929199
aut,2014,165942494827.5870056152
aut,2015,142117586887.4819946289
aze,1995,612343000.0000000000
aze,1996,643669000.0000000000
aze,1997,808257000.0000000000
aze,1998,677751000.0000000000
aze,1999,1025231000.0000000000
aze,2000,1858335000.0000000000
aze,2001,2078931000.0000000000
aze,2002,2295484000.0000000000
aze,2003,2611091000.0000000000
aze,2004,3586852000.0000000000
aze,2005,7398064000.0000000000
aze,2006,12749075000.0000000000
aze,2007,20899798000.0000000000
aze,2008,30220553000.0000000000
aze,2009,20658360000.0000000000
aze,2010,25741126000.0000000000
aze,2011,33996343000.0000000000
aze,2012,31877133000.0000000000
aze,2013,31781146000.0000000000
aze,2014,28259658000.0000000000
aze,2015,15586052000.0000000000
bhs,1976,227500000.2274999917
bhs,1977,201900000.2019000053
bhs,1978,224400000.2244000137
bhs,1979,260700000.2606999874
bhs,1980,377100000.3770999908
bhs,1981,332100000.3320999742
bhs,1982,316900000.3169000149
bhs,1983,332900000.3328999877
bhs,1984,353800000.1512330174
bhs,1985,370500000.0000000000
bhs,1986,335300000.0000000000
bhs,1987,324800000.0000000000
bhs,1988,310800000.0000000000
bhs,1989,221000000.0000000000
bhs,1990,283500000.0000000000
bhs,1991,229400000.0000000000
bhs,1992,216600000.0000000000
bhs,1993,192200000.0000000000
bhs,1994,198500000.0000000000
bhs,1995,225400000.0000000000
bhs,1996,273300000.0000000000
bhs,1997,295000000.0000000000
bhs,1998,362900000.0000000000
bhs,1999,406800000.0000000000
bhs,2000,464800000.0000000000
bhs,2001,416900000.0000000000
bhs,2002,422066878.4499999881
bhs,2003,426530000.0000000000
bhs,2004,477460000.0000000000
bhs,2005,549132570.0000000000
bhs,2006,703540000.0000000000
bhs,2007,801874138.2500000000
bhs,2008,955822000.0000000000
bhs,2009,710680000.0000000000
bhs,2010,702435000.0000000000
bhs,2011,833539000.0000000000
bhs,2012,984017000.0000000000
bhs,2013,954914000.0000000000
bhs,2014,833944434.1499999762
bhs,2015,526788576.2300000191
bhr,1975,1203034137.0493900776
bhr,1976,1517950623.0455100536
bhr,1977,1848856317.0702800751
bhr,1978,1891840742.6920397282
bhr,1979,2499099233.8515000343
bhr,1980,3433154361.2838101387
bhr,1981,4177127670.6838498116
bhr,1982,3694973414.0823798180
bhr,1983,3119414901.9133396149
bhr,1984,3203989365.2526497841
bhr,1985,2896808510.6382999420
bhr,1986,2199468085.1063799858
bhr,1987,2429521276.5957398415
bhr,1988,2411436170.2127699852
bhr,1989,2831117021.2765998840
bhr,1990,3760638297.8723397255
bhr,1991,3513297872.3404302597
bhr,1992,3465425531.9148898125
bhr,1993,3723404362.5980896950
bhr,1994,3617021613.2865896225
bhr,1995,4114362021.2825102806
bhr,1996,4702128066.0084104538
bhr,1997,4382979131.3943300247
bhr,1998,3270213092.1090197563
bhr,1999,4362766199.1780900955
bhr,2000,6194946808.5106401443
bhr,2001,5575797872.3404207230
bhr,2002,5795212765.9574499130
bhr,2003,6631382978.7234001160
bhr,2004,7558244680.8510589600
bhr,2005,10242021276.5956993103
bhr,2006,12200000000.0000000000
bhr,2007,13633510638.2978992462
bhr,2008,17315691489.3616981506
bhr,2009,11873670212.7660007477
bhr,2010,13647074468.0851001740
bhr,2011,19650265957.4468002319
bhr,2012,19768085106.3829994202
bhr,2013,20926595744.6809005737
bhr,2014,20753457446.8084983826
bgd,1976,399293223.9180709720
bgd,1977,476434798.6700929403
bgd,1978,549261812.8201539516
bgd,1979,655590632.9472010136
bgd,1980,793230497.8143360615
bgd,1981,790466640.2748450041
bgd,1982,768435438.5473560095
bgd,1983,723946923.5298659801
bgd,1984,931742139.0132609606
bgd,1985,999457038.6276249886
bgd,1986,879997897.8326789141
bgd,1987,1076878928.0476500988
bgd,1988,1291023745.7544400692
bgd,1989,1304772234.2733199596
bgd,1990,1672401690.2824800014
bgd,1991,1688658600.6517698765
bgd,1992,2097866552.1765398979
bgd,1993,2544671068.9326896667
bgd,1994,2934413942.2977900505
bgd,1995,3733288293.6724600792
bgd,1996,4008737692.9945201874
bgd,1997,4839709274.9248199463
bgd,1998,5140892902.6862792969
bgd,1999,5457697104.9781103134
bgd,2000,6398441702.8278207779
bgd,2001,6083646028.9357395172
bgd,2002,5989425301.4391899109
bgd,2003,6814326705.7028503418
bgd,2004,7977826434.2774410248
bgd,2005,9732374205.0219497681
bgd,2006,11233798031.1264991760
bgd,2007,12137743126.3535995483
bgd,2008,15298332386.3006000519
bgd,2009,15051721757.0365009308
bgd,2010,19209407428.1808013916
bgd,2011,24537200415.0624008179
bgd,2012,24904204337.9241981506
bgd,2013,28638191700.1629981995
bgd,2014,29924488670.0177993774
bgd,2015,31735714290.0976982117
brb,1970,40399999.9798000008
brb,1971,41268410.6265812963
brb,1972,44189274.1348623931
brb,1973,53439619.4810121059
brb,1974,85718561.4512234926
brb,1975,108872968.7544959933
brb,1976,87950000.0000000000
brb,1977,104450000.0000000000
brb,1978,131650000.0000000000
brb,1979,156000000.0000000000
brb,1980,228850000.0000000000
brb,1981,193000000.0000000000
brb,1982,258200000.0000000000
brb,1983,321950000.0000000000
brb,1984,393500000.0000000000
brb,1985,356850000.0000000000
brb,1986,283400000.0000000000
brb,1987,167050000.0000000000
brb,1988,179550000.0000000000
brb,1989,187400000.0000000000
brb,1990,219000000.0000000000
brb,1991,206500000.0000000000
brb,1992,189850000.0000000000
brb,1993,187550000.0000000000
brb,1994,180200000.0000000000
brb,1995,239850000.0000000000
brb,1996,281250000.0000000000
brb,1997,283950000.0000000000
brb,1998,263750000.0000000000
brb,1999,265000000.0000000000
brb,2000,274200000.0000000000
brb,2001,261750000.0000000000
brb,2002,243477000.0000000000
brb,2003,251746000.0000000000
brb,2004,278446670.5000000000
brb,2005,361480290.0000000000
brb,2006,510075016.0000000000
brb,2007,525464919.0000000000
brb,2008,489419743.4549999833
brb,2009,380205856.5000000000
brb,2010,430637314.2300000191
brb,2011,861933267.0700000525
brb,2012,851035416.3849999905
brb,2013,885412973.8450000286
blr,1993,1970100000.0000000000
blr,1994,2510000000.0000000000
blr,1995,4803000000.0000000000
blr,1996,5790100000.0000000000
blr,1997,6918700000.0000000000
blr,1998,6157400000.0000000000
blr,1999,5645100000.0000000000
blr,2000,6035300000.0000000000
blr,2001,6682200000.0000000000
blr,2002,7250600000.0000000000
blr,2003,9177300000.0000000000
blr,2004,13014600000.0000000000
blr,2005,15194000000.0000000000
blr,2006,18895800000.0000000000
blr,2007,23309600000.0000000000
blr,2008,31627400000.0000000000
blr,2009,20595400000.0000000000
blr,2010,24506100000.0000000000
blr,2011,40927600000.0000000000
blr,2012,45574300000.0000000000
blr,2013,36540100000.0000000000
blr,2014,35423300000.0000000000
blr,2015,26164300000.0000000000
bel,2002,156558019210.2200012207
bel,2003,172119475024.6319885254
bel,2004,207194514262.1600036621
bel,2005,228048566363.4479980469
bel,2006,246875759374.7999877930
bel,2007,287771083229.5200195312
bel,2008,315429548725.1359863281
bel,2009,241527895863.5969848633
bel,2010,271479399480.5969848633
bel,2011,323727698492.9500122070
bel,2012,300948406981.0419921875
bel,2013,312730803233.0769653320
bel,2014,314822549694.0670166016
bel,2015,254776213287.2330017090
blz,1984,93200000.0000000000
blz,1985,90150000.0000000000
blz,1986,92600000.0000000000
blz,1987,102850000.0000000000
blz,1988,119400000.0000000000
blz,1989,124400000.0000000000
blz,1990,129200000.0000000000
blz,1991,126100000.0000000000
blz,1992,140600000.0000000000
blz,1993,132000000.0000000000
blz,1994,156464000.0000000000
blz,1995,164552000.0000000000
blz,1996,171270000.0000000000
blz,1997,193400000.0000000000
blz,1998,186160000.0000000000
blz,1999,241914011.6699999869
blz,2000,261923857.5550000072
blz,2001,253941945.0250000060
blz,2002,294908237.1725000143
blz,2003,300201564.5525000095
blz,2004,289916809.0699999928
blz,2005,308048780.4424999952
blz,2006,408927959.7256500125
blz,2007,416264480.0026699901
blz,2008,479973484.7873799801
blz,2009,383955784.5127249956
blz,2010,475729501.2429959774
blz,2011,603581171.1074999571
blz,2012,627854152.6970000267
blz,2013,608074014.0606499910
blz,2014,588687029.1221250296
blz,2015,537911604.8541040421
ben,1974,92985317.7325050831
ben,1975,116096604.3592600077
ben,1976,85858788.7124042958
ben,1977,129062359.3799139857
ben,1978,125562881.3301090151
ben,1979,132906080.6108120084
ben,1980,163953393.0862720013
ben,1981,388037523.8507629633
ben,1982,135356523.6043870151
ben,1983,132297279.8256459981
ben,1984,223820821.7366990149
ben,1985,297821122.8284350038
ben,1986,308686623.3083969951
ben,1987,366344777.2218829989
ben,1988,190194187.5783160031
ben,1989,187904202.1672330201
ben,1990,237493803.3148500025
ben,1991,373533212.7984579802
ben,1992,345078690.5411919951
ben,1993,393479252.0845540166
ben,1994,397904595.7799319625
ben,1995,419936213.6052169800
ben,1996,522869180.5012240410
ben,1997,424023277.0859730244
ben,1998,414271319.3451139927
ben,1999,421445453.6717450023
ben,2000,392329927.3185769916
ben,2001,373513393.0335999727
ben,2002,447831969.5836740136
ben,2003,540824208.9722299576
ben,2004,568547674.8709480762
ben,2005,578113018.0832509995
ben,2006,735458546.5122230053
ben,2007,1046759379.5912801027
ben,2008,1282182361.3503301144
ben,2009,1224565412.6797800064
ben,2010,1281533308.3390800953
ben,2011,1250806028.1804900169
ben,2012,1442622239.2641198635
ben,2013,1981875183.7599000931
ben,2014,2562237332.5469899178
bmu,2006,25450000.0000000000
bmu,2007,25315598.6956322007
bmu,2008,23523951.8637499996
bmu,2009,28668980.4097436033
bmu,2010,14684082.3198679984
bmu,2011,12630185.4997086991
bmu,2012,11139986.9269741997
bmu,2013,12686934.2822650000
bmu,2014,10608815.9610259999
bmu,2015,19443118.7612726986
btn,2006,312020438.0638819933
btn,2007,576549816.2332110405
btn,2008,598869932.3976769447
btn,2009,517952252.7750730515
btn,2010,521649960.6173400283
btn,2011,663687111.8846119642
btn,2012,626875426.3181639910
btn,2013,544473557.6960049868
btn,2014,534675223.3508610129
btn,2015,580259353.9879130125
bol,1976,563000000.0000000000
bol,1977,634300000.0000000000
bol,1978,627300000.0000000000
bol,1979,759800000.0000000000
bol,1980,942200000.0000000000
bol,1981,912400000.0000000000
bol,1982,827700000.0000000000
bol,1983,755100000.0000000000
bol,1984,724500000.0000000000
bol,1985,623400000.0000000000
bol,1986,545500000.0000000000
bol,1987,518700000.0000000000
bol,1988,542500000.0000000000
bol,1989,723500000.0000000000
bol,1990,830800000.0000000000
bol,1991,760300000.0000000000
bol,1992,608400000.0000000000
bol,1993,715500000.0000000000
bol,1994,985100000.0000000000
bol,1995,1041400000.0000000000
bol,1996,1131990000.0000000000
bol,1997,1090000000.0000000000
bol,1998,1032000000.0000000000
bol,1999,1005500000.0000000000
bol,2000,1139092096.0299999714
bol,2001,1188657425.8897199631
bol,2002,1184341415.9055199623
bol,2003,1492659721.6464300156
bol,2004,2044256550.8662500381
bol,2005,2622226566.0120501518
bol,2006,3661955400.5637001991
bol,2007,4262826733.6449103355
bol,2008,6271446254.1345901489
bol,2009,4709830000.0000000000
bol,2010,6129300487.3045997620
bol,2011,8174835184.8044996262
bol,2012,11132827855.4158000946
bol,2013,11538700931.3341999054
bol,2014,12147356793.8299007416
bol,2015,8183227854.6796903610
bih,1998,663834835.0926699638
bih,1999,831757777.8903219700
bih,2000,1129815179.2910799980
bih,2001,1134207360.4298801422
bih,2002,1109709444.7497801781
bih,2003,1477486792.1679098606
bih,2004,2086675260.9286801815
bih,2005,2555319693.1556897163
bih,2006,3381442075.3850302696
bih,2007,2299076096.7684001923
bih,2008,2926643352.8255600929
bih,2009,2546061795.8738698959
bih,2010,3230767845.2531599998
bih,2011,4109863353.1624703407
bih,2012,3837310876.8127703667
bih,2013,4363284887.6524400711
bih,2014,4488816240.4283399582
bih,2015,3949923546.7603898048
bwa,1975,141986351.0923030078
bwa,1976,169740042.6302120090
bwa,1977,191576873.0706139803
bwa,1978,223387594.6509990096
bwa,1979,442204972.2810509801
bwa,1980,544501271.2464230061
bwa,1981,401320206.1193799973
bwa,1982,460637119.5536370277
bwa,1983,640334997.3071219921
bwa,1984,677694140.5777269602
bwa,1985,727648615.1244349480
bwa,1986,852462535.1037429571
bwa,1987,1586595517.3127501011
bwa,1988,1468948026.8239800930
bwa,1989,1819656448.6904301643
bwa,1990,1795356808.0395600796
bwa,1991,1871132312.2280397415
bwa,1992,1743923971.1336801052
bwa,1993,1722150573.1353800297
bwa,1994,1874325679.1259801388
bwa,1995,2160192482.0419802666
bwa,1996,2217532155.6386103630
bwa,1997,2819829460.3229103088
bwa,1998,2060630921.8434998989
bwa,1999,2658167681.4930601120
bwa,2000,2675361762.5358600616
bwa,2001,2314537264.5377898216
bwa,2002,2345617495.0904397964
bwa,2003,3023910279.1908497810
bwa,2004,3692626427.7500896454
bwa,2005,4443954833.3365898132
bwa,2006,4520745964.3466606140
bwa,2007,5163035551.2365207672
bwa,2008,4798260576.0420293808
bwa,2009,3335519186.0638399124
bwa,2010,4598011973.8538103104
bwa,2011,6440718906.7456102371
bwa,2012,5822309380.8685798645
bwa,2013,7924915934.8347902298
bwa,2014,8513452258.7019796371
bwa,2015,6273505463.9600601196
bra,1975,8492000000.0000000000
bra,1976,9961000000.0000000000
bra,1977,11923000000.0000000000
bra,1978,12473000000.0000000000
bra,1979,15244000000.0000000000
bra,1980,20132000000.0000000000
bra,1981,23276000000.0000000000
bra,1982,20173000000.0000000000
bra,1983,21898000000.0000000000
bra,1984,27002000000.0000000000
bra,1985,25634000000.0000000000
bra,1986,22348000000.0000000000
bra,1987,26210000000.0000000000
bra,1988,33773000000.0000000000
bra,1989,34375000000.0000000000
bra,1990,31408000000.0000000000
bra,1991,31619000000.0000000000
bra,1992,35793000000.0000000000
bra,1993,39624000000.0000000000
bra,1994,44102000000.0000000000
bra,1995,46506000000.0000000000
bra,1996,47746000000.0000000000
bra,1997,52991000000.0000000000
bra,1998,51121000000.0000000000
bra,1999,48263000000.0000000000
bra,2000,55280007537.0000000000
bra,2001,58200091000.0000000000
bra,2002,60349854000.0000000000
bra,2003,72992574087.0000000000
bra,2004,96240639253.0000000000
bra,2005,118029342113.0000000000
bra,2006,137808173531.0000000000
bra,2007,160649072830.0000000000
bra,2008,197942442909.0000000000
bra,2009,152994742300.0000000000
bra,2010,201259649431.1000061035
bra,2011,255444139417.4200134277
bra,2012,242123488246.1600036621
bra,2013,241526353049.9299926758
bra,2014,224097756735.2149963379
bra,2015,190092053815.6400146484
brn,2001,3643592052.8499398232
brn,2002,3708861472.3684701920
brn,2003,4423954152.7213401794
brn,2004,5068835389.3110599518
brn,2005,6240958254.7790393829
brn,2006,7626932017.9554910660
brn,2007,7691599164.0248794556
brn,2008,10697696963.4099006653
brn,2009,7171881680.8986501694
brn,2010,8799576438.0470790863
brn,2011,12376247123.2068004608
brn,2012,12881822979.7217998505
brn,2013,11835474928.6243000031
brn,2014,11111405941.3127994537
brn,2015,6125471665.4663000107
bgr,1980,8091000000.0000000000
bgr,1981,8052000000.0000000000
bgr,1982,7894000000.0000000000
bgr,1983,8829000000.0000000000
bgr,1984,9671000000.0000000000
bgr,1985,10313000000.0000000000
bgr,1986,8862000000.0000000000
bgr,1987,10297000000.0000000000
bgr,1988,9283000000.0000000000
bgr,1989,8268000000.0000000000
bgr,1990,6113000000.0000000000
bgr,1991,3737000000.0000000000
bgr,1992,3956400000.0000000000
bgr,1993,3726500000.0000000000
bgr,1994,3935100000.0000000000
bgr,1995,5345000000.0000000000
bgr,1996,4890200000.0000000000
bgr,1997,3358500000.0000000000
bgr,1998,4193499000.0000000000
bgr,1999,4006367182.0000000000
bgr,2000,4824629175.0000000000
bgr,2001,5105025671.8602294922
bgr,2002,5352471318.9374799728
bgr,2003,7069157198.6398296356
bgr,2004,9921386892.7011089325
bgr,2005,11790949972.7712001801
bgr,2006,15154046460.0447006226
bgr,2007,19533494152.4805984497
bgr,2008,22503649094.5853004456
bgr,2009,16379999293.8752994537
bgr,2010,18741520000.0000000000
bgr,2011,26566780000.0000000000
bgr,2012,25263630000.0000000000
bgr,2013,28171460000.0000000000
bgr,2014,27891560000.0000000000
bgr,2015,24306020000.0000000000
bfa,2005,480859372.1591590047
bfa,2006,607161990.9511910677
bfa,2007,654773106.3391759396
bfa,2008,857625039.5254219770
bfa,2009,900168023.3461868763
bfa,2010,1590976293.4253499508
bfa,2011,2398947426.3880200386
bfa,2012,2868262815.0860400200
bfa,2013,2662385738.6075396538
bfa,2014,2755365694.5568699837
bdi,1985,113645826.2134120166
bdi,1986,129139529.6388230026
bdi,1987,98337836.1791409105
bdi,1988,124356280.4943199903
bdi,1989,93245798.3193276972
bdi,1990,72750983.5455325991
bdi,1991,92957742.5991127044
bdi,1992,76955327.8242557049
bdi,1993,73861108.8228024989
bdi,1994,80653045.0700044036
bdi,1995,112889502.8177330047
bdi,1996,40413326.8739539981
bdi,1997,87472476.5326225907
bdi,1998,64030789.9032046050
bdi,1999,54983253.8538316041
bdi,2000,49052598.9583815038
bdi,2001,39154897.9149437994
bdi,2002,31015982.6448049024
bdi,2003,37528126.2123367041
bdi,2004,48482605.1412480995
bdi,2005,60801764.3370490968
bdi,2006,58676450.9104579985
bdi,2007,58836291.4957642928
bdi,2008,69648172.7600436956
bdi,2009,68414018.2832444906
bdi,2010,101236293.9079069942
bdi,2011,123982004.7472790033
bdi,2012,134698608.1943350136
bdi,2013,94050454.7162037939
bdi,2014,131793726.8052570075
bdi,2015,120838349.3843429983
cpv,1977,1242418.7612390399
cpv,1978,3073174.5104842298
cpv,1979,4124702.8024503700
cpv,1980,9115140.2515030801
cpv,1981,6259412.3929984001
cpv,1982,3973010.0641063899
cpv,1983,3300512.6536310101
cpv,1984,6926418.8270816002
cpv,1985,6121246.2940618098
cpv,1986,4003996.9264010298
cpv,1987,20875217.0563138984
cpv,1988,15092517.4315745998
cpv,1989,20659138.1980192997
cpv,1990,18095757.1372813992
cpv,1991,12707620.4924729001
cpv,1992,10760305.8522856999
cpv,1993,7242628.9200641802
cpv,1994,12173645.8089530002
cpv,1995,14484342.4705066010
cpv,1996,18936338.8630947992
cpv,1997,40176474.7969806045
cpv,1998,21089709.0501863994
cpv,1999,14616613.7029273007
cpv,2000,29680695.7227510028
cpv,2001,28268394.6053441055
cpv,2002,31924445.2184312977
cpv,2003,41434336.2701037079
cpv,2004,42861347.5757934973
cpv,2005,77139149.0593434125
cpv,2006,85824822.7160617858
cpv,2007,69677530.0160140991
cpv,2008,102879317.4495380074
cpv,2009,80468257.2585767955
cpv,2010,122743262.6169389933
cpv,2011,196522048.3480719924
cpv,2012,173108062.8634580076
cpv,2013,184173138.0045070052
cpv,2014,253332927.6209640205
cpv,2015,149254970.4693860114
khm,1992,264500000.0000000000
khm,1993,283672000.0000000000
khm,1994,489900000.0000000000
khm,1995,855200000.0000000000
khm,1996,643600000.0000000000
khm,1997,736000000.0000000000
khm,1998,802006672.0476330519
khm,1999,1130339199.5856399536
khm,2000,1397116191.1957800388
khm,2001,1571184738.7628500462
khm,2002,1769804974.1225199699
khm,2003,2086800284.7908601761
khm,2004,2588900438.9192800522
khm,2005,2907982185.7599802017
khm,2006,3692382884.7156500816
khm,2007,3247780957.3524999619
khm,2008,3493099141.2864699364
khm,2009,3147869979.3261699677
khm,2010,3938510704.3100099564
khm,2011,5034620817.5276298523
khm,2012,5632842824.1049003601
khm,2013,6530216531.9284400940
khm,2014,7445230209.7807903290
cmr,1977,809061598.7746139765
cmr,1978,1095827955.6472599506
cmr,1979,1354117024.6160299778
cmr,1980,1657472249.5635600090
cmr,1981,1410583855.5034801960
cmr,1982,1357886517.1769499779
cmr,1983,1366692254.7942399979
cmr,1984,1588944749.8138000965
cmr,1985,1626330369.1673800945
cmr,1986,2076949866.0504999161
cmr,1987,1688646452.6803400517
cmr,1988,1841206243.1454801559
cmr,1989,1853807568.4843602180
cmr,1990,2125357466.7060198784
cmr,1991,1957449402.1847102642
cmr,1992,1934060664.3210499287
cmr,1993,1507720408.3739900589
cmr,1994,1454166375.6040599346
cmr,1995,1735916523.0971198082
cmr,1996,2002277654.0311801434
cmr,1997,2036426881.8963100910
cmr,1998,1878073849.0236499310
cmr,1999,1737861797.1569900513
cmr,2000,1974194998.4550397396
cmr,2001,1875085669.7746999264
cmr,2002,1962156594.4923398495
cmr,2003,2483436373.9475398064
cmr,2004,2708184439.1516499519
cmr,2005,3265224683.9529700279
cmr,2006,3848644223.7313795090
cmr,2007,4956047625.8676395416
cmr,2008,5841619694.0881700516
cmr,2009,4064249720.0245399475
cmr,2010,4313262895.2133598328
cmr,2011,5652912807.9784698486
cmr,2012,5757114153.7995901108
