country,year,ny_gnp_mktp_pp_cd
aze,2001,30092243506.5514984131
aze,2002,33692112299.7899017334
aze,2003,38251241287.3621978760
aze,2004,42391746219.1932983398
aze,2005,52683901098.0615997314
aze,2006,72749207117.3016967773
aze,2007,90616142318.7290039062
aze,2008,108505359467.7830047607
aze,2009,123477286948.7030029297
aze,2010,133024671566.9940032959
aze,2011,134628001917.2610015869
aze,2012,141898428176.7780151367
aze,2013,153660985190.0360107422
aze,2014,162761633818.1700134277
aze,2015,165029081726.4349975586
aze,2016,157387017964.9349975586
bhs,1990,3803325849.3374400139
bhs,1991,3753809984.1694703102
bhs,1992,3813826635.8663797379
bhs,1993,3856400850.6629204750
bhs,1994,4059543467.0962600708
bhs,1995,5113223980.9288206100
bhs,1996,5871814206.5448799133
bhs,1997,4804892513.5667400360
bhs,1998,5245119365.4896602631
bhs,1999,5645041202.6122503281
bhs,2000,5996300362.1745500565
bhs,2001,6280220927.0119400024
bhs,2002,6551074176.8615999222
bhs,2003,6634113991.5006799698
bhs,2004,6896578859.1172504425
bhs,2005,7266178527.0236091614
bhs,2006,7648486952.8038797379
bhs,2007,7961753403.2466402054
bhs,2008,8071989342.4117593765
bhs,2009,7721446661.7761297226
bhs,2010,7853801968.2420301437
bhs,2011,8074171135.4363794327
bhs,2012,8507868240.8023595810
bhs,2013,8544571919.0675096512
bhs,2014,8488023937.7307996750
bhs,2015,8372897428.4736003876
bhs,2016,8465196898.1909503937
bhr,1990,9425728378.0504798889
bhr,1991,13470863127.0214004517
bhr,1992,14209792452.4568996429
bhr,1993,15704222080.9216003418
bhr,1994,15894677831.4801006317
bhr,1995,17452312543.6060028076
bhr,1996,18612559212.2022018433
bhr,1997,18868824747.7327003479
bhr,1998,20216563698.5331001282
bhr,1999,21084470713.0798988342
bhr,2000,23090979986.5765991211
bhr,2001,23928992957.2599983215
bhr,2002,24686622654.2117004395
bhr,2003,26977485405.2053985596
bhr,2004,29679108024.6221008301
bhr,2005,33317998126.3381004333
bhr,2006,36751739070.3886032104
bhr,2007,41155217221.6339035034
bhr,2008,43580471538.5892028809
bhr,2009,41818457042.9533004761
bhr,2010,44771842447.2632980347
bhr,2011,45304049174.4875030518
bhr,2012,47470308994.0223007202
bhr,2013,51090175533.2789001465
bhr,2014,51143890022.6856002808
bhr,2015,60590568956.3807983398
bgd,1990,90173428870.0393981934
bgd,1991,96538985485.6018066406
bgd,1992,104411583199.4359893799
bgd,1993,112253689415.8430023193
bgd,1994,119571786849.7630004883
bgd,1995,128221197222.2130126953
bgd,1996,135882430542.3049926758
bgd,1997,144736679251.1099853516
bgd,1998,153919772075.4680175781
bgd,1999,163892752442.5050048828
bgd,2000,176805519557.5079956055
bgd,2001,189628872228.5599975586
bgd,2002,201775401847.9489746094
bgd,2003,215636694275.5010070801
bgd,2004,233836744026.0689697266
bgd,2005,257396117309.4210205078
bgd,2006,286280384760.5150146484
bgd,2007,316953726021.6660156250
bgd,2008,346729842470.2579956055
bgd,2009,367777580705.1450195312
bgd,2010,393637572048.0460205078
bgd,2011,427013979840.3470458984
bgd,2012,465580517217.8959960938
bgd,2013,499607684967.5339965820
bgd,2014,531462906867.9210205078
bgd,2015,572635358205.3370361328
bgd,2016,616925997297.2570800781
brb,1990,2346033033.1198396683
brb,1991,2336448749.2310800552
brb,1992,2275404416.5330200195
brb,1993,2335039905.0738801956
brb,1994,2435010552.0234999657
brb,1995,2527751357.4826197624
brb,1996,2673195001.8185300827
brb,1997,2856822080.4406499863
brb,1998,2994615712.7533998489
brb,1999,3038647788.0006399155
brb,2000,3236991766.2515997887
brb,2001,3220644418.0191302299
brb,2002,3291048566.9641699791
brb,2003,3428189738.4227199554
brb,2004,3566726593.6676998138
brb,2005,3767040027.2261295319
brb,2006,4036426832.8865599632
brb,2007,4299654830.5589599609
brb,2008,4379174272.5428895950
brb,2009,4253805043.5962700844
brb,2010,4407412895.7167396545
brb,2011,4324432732.2635002136
brb,2012,4545685093.0999097824
brb,2013,4594738845.6276206970
brb,2014,4665583280.6426601410
brb,2015,4750290089.3718996048
brb,2016,4896609531.4438199997
blr,1990,54987861988.9289016724
blr,1991,56163561163.8038024902
blr,1992,51929229505.5650024414
blr,1993,49147173593.6006011963
blr,1994,44214372433.4755020142
blr,1995,40372597183.2517013550
blr,1996,42326977961.0420989990
blr,1997,47771796675.6201019287
blr,1998,52340563722.2794036865
blr,1999,55094471883.7022018433
blr,2000,59603999778.7673034668
blr,2001,63814442373.7526016235
blr,2002,68210195980.4517974854
blr,2003,74721604177.3298034668
blr,2004,85540759322.8737945557
blr,2005,96663591804.1392974854
blr,2006,109056137333.8410034180
blr,2007,120858464149.4900054932
blr,2008,135265357648.3719940186
blr,2009,135228151735.9069976807
blr,2010,148072213975.8619995117
blr,2011,159291474012.5180053711
blr,2012,164707842139.6780090332
blr,2013,166815020813.3509826660
blr,2014,173272674386.5299987793
blr,2015,166522537640.4469909668
blr,2016,163568934389.1080017090
bel,1990,187562624178.5700073242
bel,1991,198107058487.4360046387
bel,1992,205673898563.2910156250
bel,1993,210594112682.2039794922
bel,1994,223735523533.5410156250
bel,1995,233269478371.5150146484
bel,1996,237702475780.4089965820
bel,1997,249264550583.8339843750
bel,1998,256341669710.3089904785
bel,1999,268170007344.1939697266
bel,2000,294082652230.2819824219
bel,2001,303542176567.0529785156
bel,2002,320209435474.6359863281
bel,2003,328166754831.5900268555
bel,2004,340526519489.9289550781
bel,2005,353373783903.7979736328
bel,2006,378365671957.3329467773
bel,2007,396869683797.8350219727
bel,2008,417983366784.3220214844
bel,2009,410793823698.2520141602
bel,2010,450583017477.3640136719
bel,2011,460300440792.3439941406
bel,2012,482866602524.8829956055
bel,2013,493926188899.0599975586
bel,2014,503530930476.0979614258
bel,2015,512277321379.7679443359
bel,2016,520404272373.2290039062
blz,1990,610627513.4285449982
blz,1991,697476350.0180809498
blz,1992,793680649.4501669407
blz,1993,863395127.3036650419
blz,1994,871922226.1958240271
blz,1995,903057929.6232140064
blz,1996,928086048.4392600060
blz,1997,982370356.3120650053
blz,1998,1018639109.3058301210
blz,1999,1115369317.5822501183
blz,2000,1276965344.7415301800
blz,2001,1352577792.5622699261
blz,2002,1450984936.9281799793
blz,2003,1586345215.3507599831
blz,2004,1668238750.2115399837
blz,2005,1781537299.3760101795
blz,2006,1919973565.3050498962
blz,2007,1947830385.7188999653
blz,2008,2055947818.5935602188
blz,2009,2180547890.6074500084
blz,2010,2201727502.0255198479
blz,2011,2415240938.1731300354
blz,2012,2528913085.2067799568
blz,2013,2609243189.4771699905
blz,2014,2721043403.5004696846
blz,2015,2915799055.4612102509
blz,2016,2911411482.7442998886
ben,1990,4613063579.6082201004
ben,1991,4990029975.5705604553
ben,1992,5147284664.3736801147
ben,1993,5682238348.1460800171
ben,1994,5893460054.2383003235
ben,1995,6390432898.7999200821
ben,1996,6794760899.4293298721
ben,1997,7354666938.8532295227
ben,1998,7789212024.7532501221
ben,1999,8338095098.4520406723
ben,2000,9025859973.5317096710
ben,2001,9717145166.2042407990
ben,2002,10285377482.0237007141
ben,2003,10845835532.8367996216
ben,2004,11656166041.9787998199
ben,2005,12292499568.1422004700
ben,2006,13141453667.4180011749
ben,2007,14266589220.1275997162
ben,2008,15358747531.7789001465
ben,2009,15785708647.9775009155
ben,2010,16267176092.2591991425
ben,2011,17192949487.5054016113
ben,2012,18237863586.9949989319
ben,2013,19878501474.6136016846
ben,2014,21505840217.9357986450
ben,2015,22306421813.8329963684
ben,2016,23576056274.2663993835
bmu,1990,1571589168.2846598625
bmu,1991,1563230537.1414301395
bmu,1992,1586229216.5305700302
bmu,1993,1672702103.3724899292
bmu,1994,1718540526.0464498997
bmu,1995,1831577718.3270001411
bmu,2007,4872520055.2744293213
bmu,2008,4882207155.8900394440
bmu,2009,4492564319.1466293335
bmu,2010,4487559256.4157295227
bmu,2011,4397668042.0714292526
bmu,2012,4350575556.8681402206
bmu,2013,4333585301.6875705719
btn,1990,757305514.0233610868
btn,1991,759158792.6498429775
btn,1992,788607381.5445280075
btn,1993,833186539.6413780451
btn,1994,920655832.7856631279
btn,1995,953870470.1942471266
btn,1996,1038999299.7462198734
btn,1997,1145317388.7753198147
btn,1998,1141020849.2033698559
btn,1999,1219368420.7620699406
btn,2000,1606577591.1698698997
btn,2001,1779116813.2334499359
btn,2002,1971245210.2809801102
btn,2003,2148822077.2522301674
btn,2004,2336760333.6158299446
btn,2005,2606501161.0366396904
btn,2006,2900197436.4974999428
btn,2007,3478035576.6401801109
btn,2008,3663793609.7866396904
btn,2009,3884965691.4892601967
btn,2010,4322755311.8517503738
btn,2011,4724439198.5352897644
btn,2012,4972724778.8917703629
btn,2013,5213273957.6323003769
btn,2014,5598969745.4854793549
btn,2015,5917365493.0049495697
btn,2016,6511506435.0385999680
bol,1990,15614623625.5573997498
bol,1991,17058190175.4722003937
bol,1992,17952022199.1810989380
bol,1993,19123894128.4497985840
bol,1994,20533148509.5424003601
bol,1995,21907102792.4813995361
bol,1996,23538180462.2374992371
bol,1997,25061777582.5619010925
bol,1998,26762541713.6082992554
bol,1999,27160656779.8736991882
bol,2000,28382557783.4592018127
bol,2001,29545785541.8801994324
bol,2002,30746165100.2303009033
bol,2003,31831387131.7170982361
bol,2004,33840982437.0946998596
bol,2005,36643646419.0246963501
bol,2006,39775900395.3264007568
bol,2007,42582557386.0805969238
bol,2008,46333351848.4522018433
bol,2009,47918866662.4943008423
bol,2010,50236861036.4764022827
bol,2011,53690570040.4906997681
bol,2012,56772683919.3637008667
bol,2013,61474498230.2141036987
bol,2014,66620312248.6697998047
bol,2015,72044638300.8428039551
bol,2016,77343074196.4705963135
bih,1994,3256018866.8420600891
bih,1995,4023352932.8103599548
bih,1996,8185641000.8814296722
bih,1997,11402756772.9598999023
bih,1998,16999653051.9519004822
bih,1999,18264840352.4110984802
bih,2000,18885491125.3180007935
bih,2001,19530377200.8647994995
bih,2002,20787565679.7685012817
bih,2003,21500627424.8736991882
bih,2004,23201181696.6977996826
bih,2005,25420296050.6299018860
bih,2006,28745441136.4984016418
bih,2007,31717052684.5232009888
bih,2008,35146456640.0477981567
bih,2009,35030619378.1594009399
bih,2010,35234694194.2553024292
bih,2011,36818851218.6932983398
bih,2012,37436061506.7673034668
bih,2013,39546887517.1669998169
bih,2014,40126575719.0043029785
bih,2015,41017189101.0814971924
bih,2016,42859168663.4714965820
bwa,1990,7021410929.0019207001
bwa,1991,8148067534.6996402740
bwa,1992,8671107640.1134910583
bwa,1993,9430511472.9504089355
bwa,1994,8831542738.7689914703
bwa,1995,10116303850.9359989166
bwa,1996,10403700920.9951000214
bwa,1997,11712846476.2325992584
bwa,1998,12586176393.3924007416
bwa,1999,13019016527.3398990631
bwa,2000,13394236799.9167995453
bwa,2001,14258223827.1091995239
bwa,2002,13727475579.3155994415
bwa,2003,15204990336.5428009033
bwa,2004,15835731084.5089988708
bwa,2005,17530110373.0256996155
bwa,2006,19746872143.9714012146
bwa,2007,22160570138.9361000061
bwa,2008,23982353954.7711982727
bwa,2009,23398868046.5183982849
bwa,2010,25191808986.6646995544
bwa,2011,28287496697.7820014954
bwa,2012,30399169809.3260993958
bwa,2013,33429024287.8620986938
bwa,2014,35512857328.2368011475
bwa,2015,35551099975.9040985107
bwa,2016,37534625859.9739990234
bra,1990,972035375218.8840332031
bra,1991,1023946294764.8900146484
bra,1992,1046178733813.0600585938
bra,1993,1114775008955.5800781250
bra,1994,1182923966503.3300781250
bra,1995,1263877297813.9399414062
bra,1996,1326850804464.5500488281
bra,1997,1388252650441.5800781250
bra,1998,1390169033043.9799804688
bra,1999,1406157760719.3300781250
bra,2000,1511051258856.2500000000
bra,2001,1564670412759.4799804688
bra,2002,1641796518715.7700195312
bra,2003,1693066593201.8601074219
bra,2004,1848286051193.0500488281
bra,2005,1966889591788.3500976562
bra,2006,2103746511324.1999511719
bra,2007,2288662870552.7402343750
bra,2008,2436504813396.9702148438
bra,2009,2453759521538.2099609375
bra,2010,2721058176042.0600585938
bra,2011,2897463706878.9399414062
bra,2012,3022405795433.0498046875
bra,2013,3193186449403.8198242188
bra,2014,3234835260905.7797851562
bra,2015,3147189142845.3198242188
bra,2016,3074664691633.1000976562
brn,1990,14162413937.8743991852
brn,1991,15094182874.3402996063
brn,1992,16172904605.5886001587
brn,1993,16608130559.1502990723
brn,1994,17495082540.9244995117
brn,1995,18659869330.6749000549
brn,1996,19547410416.9875984192
brn,1997,19589467240.8939018250
brn,1998,19691466873.1847991943
brn,1999,20603021669.3021011353
brn,2000,21672273336.5833015442
brn,2001,22774411458.8823013306
brn,2002,24019411800.0270996094
brn,2003,25209794211.9455986023
brn,2004,26033626780.5262985229
brn,2005,26975422917.6010017395
brn,2006,29026929720.5406990051
brn,2007,29997556341.0853004456
brn,2008,29953670670.1757011414
brn,2009,29680135640.5270996094
brn,2010,30449674761.5578994751
brn,2011,31606484313.1478996277
brn,2012,32578520725.6599998474
brn,2013,32830558760.0592994690
brn,2014,32905220481.8936996460
brn,2015,34838050412.5345993042
brn,2016,35128810813.0833969116
bgr,1990,41666030633.6883010864
bgr,1991,38465838632.3179016113
bgr,1992,39937651392.3874969482
bgr,1993,40225615324.1771011353
bgr,1994,41741075794.5885009766
bgr,1995,43239738167.2194976807
bgr,1996,45184345725.4776000977
bgr,1997,45756366389.5369033813
bgr,1998,48648838833.8227996826
bgr,1999,46576800434.7512969971
bgr,2000,50799508145.1409988403
bgr,2001,55713888709.0551986694
bgr,2002,62143065025.3589019775
bgr,2003,66213710199.2186965942
bgr,2004,71624171979.7857055664
bgr,2005,78916851408.9226074219
bgr,2006,84300297127.3587951660
bgr,2007,90304442069.6981964111
bgr,2008,102780040612.6480102539
bgr,2009,103319251865.3169860840
bgr,2010,108250677772.1240081787
bgr,2011,111573452684.2899932861
bgr,2012,116828965880.1360015869
bgr,2013,118170681568.0380096436
bgr,2014,125387026230.2190093994
bgr,2015,127417787668.6060028076
bgr,2016,136800995904.5309906006
bfa,1990,4797023180.2207298279
bfa,1991,5403168754.2016000748
bfa,1992,5535707845.2103996277
bfa,1993,5850233493.8771800995
bfa,1994,6043020360.7057294846
bfa,1995,6543437950.9421501160
bfa,1996,7447943558.7050704956
bfa,1997,8025317832.5628795624
bfa,1998,8704364404.7270298004
bfa,1999,9484784987.5234203339
bfa,2000,9794033359.7653198242
bfa,2001,10695561666.2341003418
bfa,2002,11364708288.4127006531
bfa,2003,12492811474.7884006500
bfa,2004,13407829583.4864997864
bfa,2005,15077021759.2150993347
bfa,2006,16567702801.4820995331
bfa,2007,17930807560.4782981873
bfa,2008,19615838568.3040008545
bfa,2009,20339260194.7132987976
bfa,2010,21192633330.9962997437
bfa,2011,22811297843.1351013184
bfa,2012,25171770288.3549995422
bfa,2013,27022337772.2145004272
bfa,2014,28087296413.1068992615
bfa,2015,29482600528.5228996277
bfa,2016,32180769314.4150009155
bdi,1990,3756324418.0953702927
bdi,1991,4089833755.5360202789
bdi,1992,4212605599.6592497826
bdi,1993,4052539721.9575700760
bdi,1994,3972859161.8853201866
bdi,1995,3734101527.9575295448
bdi,1996,3485338149.8038997650
bdi,1997,3499814254.5019197464
bdi,1998,3719212556.3405704498
bdi,1999,3720245424.1636705399
bdi,2000,3888667428.2564101219
bdi,2001,3937347267.8709502220
bdi,2002,4164829639.1160202026
bdi,2003,4169325526.9584703445
bdi,2004,4458775641.6824502945
bdi,2005,4710608601.8023204803
bdi,2006,5163205368.4663496017
bdi,2007,5568617974.6261796951
bdi,2008,5974557597.6844701767
bdi,2009,6184364739.1974897385
bdi,2010,6521832895.4980401993
bdi,2011,6925318798.3593797684
bdi,2012,7364005758.9134502411
bdi,2013,7851579789.9257907867
bdi,2014,8353097318.4708995819
bdi,2015,8109259117.2469501495
bdi,2016,8130721815.1464910507
cpv,1990,368853677.7733120322
cpv,1991,385062014.2692779899
cpv,1992,436848639.2209129930
cpv,1993,485403143.0281219482
cpv,1994,589174463.2160170078
cpv,1995,683887492.8511240482
cpv,1996,772668513.3647300005
cpv,1997,874555126.4916110039
cpv,1998,991409185.5152449608
cpv,1999,1114589673.9580299854
cpv,2000,1288136302.5083801746
cpv,2001,1368048460.0429499149
cpv,2002,1442841831.8148000240
cpv,2003,1542291313.0661301613
cpv,2004,1743029270.6643500328
cpv,2005,1894153754.8648300171
cpv,2006,2095211963.7899301052
cpv,2007,2528526087.0155801773
cpv,2008,2733914820.0222697258
cpv,2009,2722442846.1825699806
cpv,2010,2742672831.0100398064
cpv,2011,2924904081.1501398087
cpv,2012,2999449459.4933800697
cpv,2013,3097952821.4737601280
cpv,2014,3117671253.8843197823
cpv,2015,3235269432.0754199028
cpv,2016,3354951307.8667397499
khm,1995,8415663686.4476995468
khm,1996,8971922850.2113304138
khm,1997,9764624432.5723991394
khm,1998,10303138582.2866001129
khm,1999,11588788805.9927005768
khm,2000,12818015542.8050994873
khm,2001,14140165834.2189006805
khm,2002,15170049019.2231998444
khm,2003,16890790683.3633995056
khm,2004,19107299160.1036987305
khm,2005,22206136131.6691017151
khm,2006,25402834570.7201004028
khm,2007,28926843381.2532005310
khm,2008,31354828269.2419013977
khm,2009,31547713869.4926986694
khm,2010,33750438571.8843002319
khm,2011,36844168821.8600997925
khm,2012,40095481910.9766998291
khm,2013,43503994066.6554031372
khm,2014,47314137604.1309967041
khm,2015,51050595867.5408020020
khm,2016,55288437520.0317001343
cmr,1990,21890854732.1988983154
cmr,1991,21315915373.3255004883
cmr,1992,21253147013.2849998474
cmr,1993,20235678751.6398010254
cmr,1994,21005410720.7415008545
cmr,1995,22114418058.5535011292
cmr,1996,23464378123.7308998108
cmr,1997,25113119621.5850982666
cmr,1998,26866274419.7994995117
cmr,1999,28521219417.4649009705
cmr,2000,29668145112.3273010254
cmr,2001,31392388184.9198989868
cmr,2002,33544929713.7714996338
cmr,2003,36611332328.7753982544
cmr,2004,40711664330.5851974487
cmr,2005,42689292567.4599990845
cmr,2006,46187373229.4018020630
cmr,2007,49269868741.2081985474
cmr,2008,52347902854.0655975342
cmr,2009,54521375748.3415985107
cmr,2010,56747686400.3386993408
cmr,2011,60296571265.6457977295
cmr,2012,63874777738.5481033325
cmr,2013,68147033834.9310989380
cmr,2014,74118258060.3498992920
cmr,2015,78846068628.7216033936
cmr,2016,82931401796.1663055420
can,1990,538636336146.2439575195
can,1991,546346367866.2379760742
can,1992,562155404800.1040039062
can,1993,591957405095.2239990234
can,1994,630524141038.9379882812
can,1995,661850079058.9670410156
can,1996,685658408523.9790039062
can,1997,728903659462.2670898438
can,1998,763330790723.5479736328
can,1999,815017509090.4509277344
can,2000,874383431862.0419921875
can,2001,908341201463.4720458984
can,2002,942989409704.2869873047
can,2003,994451398771.0550537109
can,2004,1056629674010.8399658203
can,2005,1143631081272.6000976562
can,2006,1218242050349.4499511719
can,2007,1278020370057.4199218750
can,2008,1319337486531.8100585938
can,2009,1281970209327.0400390625
can,2010,1334171352202.1298828125
can,2011,1400440679278.3999023438
can,2012,1438515129675.4699707031
can,2013,1526600490196.0800781250
can,2014,1585407661835.0100097656
can,2015,1568362585949.4399414062
can,2016,1596497279894.2099609375
caf,1990,1743775352.7523801327
caf,1991,1798909053.0560500622
caf,1992,1722992896.2381999493
caf,1993,1763341124.4480500221
caf,1994,1870328849.5336101055
caf,1995,2058576429.0869500637
caf,1996,2008020992.5325100422
caf,1997,2159710090.8006000519
caf,1998,2279762506.5110101700
caf,1999,2425402295.7999100685
caf,2000,2403871114.7131199837
caf,2001,2583773056.2927298546
caf,2002,2716226375.2507300377
caf,2003,2638610286.6465501785
caf,2004,2849408061.4233798981
caf,2005,2977506445.3507699966
caf,2006,3214721744.0832896233
caf,2007,3456608146.8099102974
caf,2008,3579076964.0074295998
caf,2009,3699757619.9024000168
caf,2010,3889189834.2824296951
caf,2011,4098629198.3579897881
caf,2012,4349034105.0655298233
caf,2013,2793358519.5761799812
caf,2014,2868883755.8519001007
caf,2015,3045785674.5955400467
caf,2016,3213605692.8048896790
tcd,1990,4231452772.8276100159
tcd,1991,4788257318.0151605606
tcd,1992,5304316461.5337600708
tcd,1993,4445403708.9957895279
tcd,1994,5106672776.2598199844
tcd,1995,5294165211.5937900543
tcd,1996,5494754677.7448701859
tcd,1997,5878692634.3156995773
tcd,1998,6422069780.9068202972
tcd,1999,6471486276.2270498276
tcd,2000,6484647094.0498800278
tcd,2001,7401380643.5285797119
tcd,2002,8013673179.6187906265
tcd,2003,8051683738.0270910263
tcd,2004,11185649196.7199001312
tcd,2005,13597538457.3715991974
tcd,2006,13955954817.7679004669
tcd,2007,15228498755.5573997498
tcd,2008,15594877414.7633991241
tcd,2009,18695711630.0694999695
tcd,2010,21674629067.5023994446
tcd,2011,22309202431.6997985840
tcd,2012,24782590694.6897010803
tcd,2013,26034201097.9971008301
tcd,2014,28342161470.0070037842
tcd,2015,29616145186.6038017273
tcd,2016,28213804061.4851989746
chl,1990,56512778248.6159973145
chl,1991,63129269543.8908996582
chl,1992,73635454930.5348968506
chl,1993,82071264627.8536071777
chl,1994,88550012807.1631011963
chl,1995,101311558288.9069976807
chl,1996,112664313645.7109985352
chl,1997,123278026286.2209930420
chl,1998,131110453069.1890106201
chl,1999,131746830543.9499969482
chl,2000,140960454358.7579956055
chl,2001,149253118441.3489990234
chl,2002,155333425415.2139892578
chl,2003,161054271284.2860107422
chl,2004,173398538270.4849853516
chl,2005,188317825120.0220031738
chl,2006,226078144112.0599975586
chl,2007,248532258314.1189880371
chl,2008,254385225595.4789733887
chl,2009,254280872639.7180175781
chl,2010,288343692090.0150146484
chl,2011,329127077663.8580322266
chl,2012,356256734034.5129394531
chl,2013,377043798635.2609863281
chl,2014,391232027580.0120239258
chl,2015,391766193792.2789916992
chl,2016,403764459869.4920043945
chn,1990,1122932140006.7299804688
chn,1991,1267337346378.4799804688
chn,1992,1478241427213.5900878906
chn,1993,1718847903528.3798828125
chn,1994,1985021958679.6799316406
chn,1995,2216330461450.9199218750
chn,1996,2484964494519.2001953125
chn,1997,2769081722695.8999023438
chn,1998,3004072926524.5800781250
chn,1999,3293743396759.4399414062
chn,2000,3658894883430.7402343750
chn,2001,4045318783246.1000976562
chn,2002,4501333547656.4101562500
chn,2003,5072293772636.9296875000
chn,2004,5759125834931.9501953125
chn,2005,6592486645518.2197265625
chn,2006,7699260793574.1904296875
chn,2007,9066414831846.4394531250
chn,2008,10176666833372.5000000000
chn,2009,11129931995625.0000000000
chn,2010,12431610618329.8007812500
chn,2011,13828218549059.1992187500
chn,2012,15296329736060.8007812500
chn,2013,16652030124085.0000000000
chn,2014,18323353183658.1015625000
chn,2015,19739422919355.3984375000
chn,2016,21323471030871.8984375000
col,1990,158252970615.9849853516
col,1991,168518821857.5230102539
col,1992,181504802424.5830078125
col,1993,191936046382.9200134277
col,1994,210793737672.4310302734
col,1995,226545953667.0729980469
col,1996,234452006977.7939758301
col,1997,246367990668.2260131836
col,1998,251578178716.1369934082
col,1999,244764655702.6060180664
col,2000,260328033275.1210021973
col,2001,269873077334.0630187988
col,2002,280243327367.7249755859
col,2003,294818829765.2369995117
col,2004,318889751462.2650146484
col,2005,344212389555.1019897461
col,2006,378910949412.2979736328
col,2007,414795583079.0320434570
col,2008,437142244258.9349975586
col,2009,449300353459.9279785156
col,2010,471218552389.7109985352
col,2011,508867603845.5020141602
col,2012,542354378836.5620117188
col,2013,579893168702.4879150391
col,2014,617770421822.1879882812
col,2015,653965964627.0209960938
col,2016,676172392061.6529541016
com,1990,424429521.2907140255
com,1991,415206995.5011720061
com,1992,468567797.6099919677
com,1993,490425058.5042309761
com,1994,472320573.5696320534
com,1995,500554634.7838639617
com,1996,501709195.9462080002
com,1997,530599835.5697389841
com,1998,541713778.4731309414
com,1999,562054948.9368979931
com,2000,637693573.4474160671
com,2001,668485120.6735550165
com,2002,690170640.6005320549
com,2003,717881659.2151849270
com,2004,750556584.7564089298
com,2005,797871731.4761819839
com,2006,844876386.7884329557
com,2007,880349056.3394939899
com,2008,895144099.9410840273
com,2009,920485485.7563329935
com,2010,952954923.4384300709
com,2011,998184491.3442759514
com,2012,1045361468.9382499456
com,2013,1103081352.0912199020
com,2014,1146021908.9946699142
com,2015,1177765164.8442900181
com,2016,1221298205.5870599747
cod,1990,26286892134.9430999756
cod,1991,24852560916.4566001892
cod,1992,22684890068.9975013733
cod,1993,20671733685.1418991089
cod,1994,19018435338.8245010376
cod,1995,19169894782.2037010193
cod,1996,20908764671.4852981567
cod,1997,20028522075.5657005310
cod,1998,19997584446.4835014343
cod,1999,18848787732.1156997681
cod,2000,19345187400.7072982788
cod,2001,18772191848.3965988159
cod,2002,19963066092.8420982361
cod,2003,21691601892.0628013611
cod,2004,23678452613.0709991455
cod,2005,25605818478.1786994934
cod,2006,28074375003.4953002930
cod,2007,30438711563.4470024109
cod,2008,31922420372.0018005371
cod,2009,34014983529.2363014221
cod,2010,36815680436.1621017456
cod,2011,39735757048.3389968872
cod,2012,43191898215.8425979614
cod,2013,45826005367.4890060425
cod,2014,51224071287.5917968750
cod,2015,56198343273.4962005615
cod,2016,61694775319.4674987793
cog,1990,6732380601.8379201889
cog,1991,7174850070.1177091599
cog,1992,7843882897.9434499741
cog,1993,7351949084.2040996552
cog,1994,7540695038.8468294144
cog,1995,5428506597.7879800797
cog,1996,5687645150.5868902206
cog,1997,7178850421.3945903778
cog,1998,7983673596.6412906647
cog,1999,7275543340.6619796753
cog,2000,8094115872.9634590149
cog,2001,8564019140.4631595612
cog,2002,9293115882.5432701111
cog,2003,9792892087.9953804016
cog,2004,9602081225.3317794800
cog,2005,10401945868.4622001648
cog,2006,11354278682.6979999542
cog,2007,11949629666.0689983368
cog,2008,13826222332.0121002197
cog,2009,14730570633.6068992615
cog,2010,16751976278.6511001587
cog,2011,17474371156.6627998352
cog,2012,19170226991.7131004333
cog,2013,20509478321.0213012695
cog,2014,23483595842.7263984680
cog,2015,29184954887.6110992432
cog,2016,27583544750.2934989929
cri,1990,15051002011.1413002014
cri,1991,16114610608.6881008148
cri,1992,18006980402.6693992615
cri,1993,19744490916.9758987427
cri,1994,21313932246.3618011475
cri,1995,22488302495.2285995483
cri,1996,23270433833.6052017212
cri,1997,24884903722.2650985718
cri,1998,26506197304.0368995667
cri,1999,25252275143.7014999390
cri,2000,29270850664.2136001587
cri,2001,31002140030.2700004578
cri,2002,32514668894.4390983582
cri,2003,34581246236.2798004150
cri,2004,37196583075.7055969238
cri,2005,40030519515.3662033081
cri,2006,44645916459.9004974365
cri,2007,49840707679.6714019775
cri,2008,53555405081.2528991699
cri,2009,52688035547.7114028931
cri,2010,56015840940.1052017212
cri,2011,59533347305.9304962158
cri,2012,63684238715.4011001587
cri,2013,65808698665.2766036987
cri,2014,69011626699.9147033691
cri,2015,72999066686.1858062744
cri,2016,76494806648.4241027832
civ,1990,21601636465.5358009338
civ,1991,22756430939.3847999573
civ,1992,23485708830.7174987793
civ,1993,23914392391.7765998840
civ,1994,25481661080.9333992004
civ,1995,27969588971.5173988342
civ,1996,31164073110.9007987976
civ,1997,33385121847.4356002808
civ,1998,35958022503.7468032837
civ,1999,36929421473.5848007202
civ,2000,35340919846.0207977295
civ,2001,35354124610.2893981934
civ,2002,34887113106.3256988525
civ,2003,34105092595.6702995300
civ,2004,37198239006.2689971924
civ,2005,42123506238.7944030762
civ,2006,43998021300.6603012085
civ,2007,45972598726.3583984375
civ,2008,48199887689.7841033936
civ,2009,50070132013.2807998657
civ,2010,51803144648.9723968506
civ,2011,50433570908.0155029297
civ,2012,57278462371.2207031250
civ,2013,62511110327.0464019775
civ,2014,70496551814.1887054443
civ,2015,77343489686.3233032227
civ,2016,84954079103.6206054688
hrv,1995,36692628850.2272033691
hrv,1996,39395430239.4824981689
hrv,1997,42830450914.1387023926
