country,year,ny_gnp_mktp_pp_cd
aus,2002,548365494691.3179931641
aus,2003,574067475379.6970214844
aus,2004,612255918469.4879150391
aus,2005,639346824589.6589355469
aus,2006,682811068900.7309570312
aus,2007,727586547688.0550537109
aus,2008,763866962617.8020019531
aus,2009,842731619583.2958984375
aus,2010,829453779080.0200195312
aus,2011,895511206761.9108886719
aus,2012,938653282384.7570800781
aus,2013,1027027101745.0600585938
aus,2014,1057169865124.6099853516
aus,2015,1078157176085.6600341797
aut,1990,149400259901.4869995117
aut,1991,158844298916.5830078125
aut,1992,166401687772.2860107422
aut,1993,171309102493.2109985352
aut,1994,178938732122.3130187988
aut,1995,186534706356.2080078125
aut,1996,194781831172.1089782715
aut,1997,201275836657.7239990234
aut,1998,210802647561.2689819336
aut,1999,218166999673.1269836426
aut,2000,232360192161.7980041504
aut,2001,235898678026.5220031738
aut,2002,250284453048.8539733887
aut,2003,259284192059.1989746094
aut,2004,274570342655.5750122070
aut,2005,285976467760.2420043945
aut,2006,310547266341.4000244141
aut,2007,324136146130.4869995117
aut,2008,344160510472.5520019531
aut,2009,339524170609.3649902344
aut,2010,353427357717.3389892578
aut,2011,372486871131.4039916992
aut,2012,390142666116.0599975586
aut,2013,406054156275.6640014648
aut,2014,416472765100.4849853516
aut,2015,424660470059.4329833984
aze,1993,25180938033.2962989807
aze,1994,20643240295.0303001404
aze,1995,18518597566.8750991821
aze,1996,18811241904.4068984985
aze,1997,20597909130.6073989868
aze,1998,22889919358.4892997742
aze,1999,24789182509.7294998169
aze,2000,26907747949.7873992920
aze,2001,30092243506.5514984131
aze,2002,33692112299.7899017334
aze,2003,38251241287.3621978760
aze,2004,42391746219.1932983398
aze,2005,52683901098.0615997314
aze,2006,72749207117.3016967773
aze,2007,90616142318.7290039062
aze,2008,107896768310.4480133057
aze,2009,122725942814.4680023193
aze,2010,132224800843.0709991455
aze,2011,133865350106.5930023193
aze,2012,138268169978.2019958496
aze,2013,152646172895.8550109863
aze,2014,162128424086.2940063477
aze,2015,165721341692.5950012207
bhs,1990,3803244714.5375204086
bhs,1991,3753729905.6713099480
bhs,1992,3813745277.0574703217
bhs,1993,3856318583.6356296539
bhs,1994,4059456866.5103602409
bhs,1995,5113114902.6060400009
bhs,1996,5871688945.5260601044
bhs,1997,4804790012.7534599304
bhs,1998,5245007473.4964103699
bhs,1999,5644920779.2494497299
bhs,2000,5996172445.5432701111
bhs,2001,6280086953.6189899445
bhs,2002,6550934425.4667396545
bhs,2003,6633972468.6512899399
bhs,2004,6896431737.2118701935
bhs,2005,7266023520.5991001129
bhs,2006,7648323790.7496500015
bhs,2007,7961583558.4069499969
bhs,2008,8071832996.9796199799
bhs,2009,7721764904.3891000748
bhs,2010,7853468272.5576496124
bhs,2011,8073907769.4786500931
bhs,2012,8447938182.0062704086
bhs,2013,8525345785.4331703186
bhs,2014,8522685846.5250406265
bhs,2015,8523617755.2718906403
bhr,1990,9425766616.4545898438
bhr,1991,13470917775.7749996185
bhr,1992,14209850098.9076004028
bhr,1993,15704285789.9918003082
bhr,1994,15894742313.1933002472
bhr,1995,17452383344.3498001099
bhr,1996,18612634719.8479995728
bhr,1997,18868901294.9995994568
bhr,1998,20216645713.3228988647
bhr,1999,21084556248.8049011230
bhr,2000,23091073662.3317985535
bhr,2001,23929090032.6758003235
bhr,2002,24686722803.1884994507
bhr,2003,26977594847.7807998657
bhr,2004,29679228427.1712989807
bhr,2005,33318133291.1790008545
bhr,2006,36751888165.2695007324
bhr,2007,41155384180.5959014893
bhr,2008,43580648336.3510971069
bhr,2009,41818626692.5542984009
bhr,2010,44772024078.1924972534
bhr,2011,44624968158.6222000122
bhr,2012,47468413018.5719985962
bhr,2013,50446796275.5725021362
bhr,2014,51241609335.7738037109
bhr,2015,53239232112.2626037598
bgd,1990,90173428870.0393981934
bgd,1991,96538985485.6018066406
bgd,1992,104411583199.4359893799
bgd,1993,112253689415.8430023193
bgd,1994,119571786849.7630004883
bgd,1995,128221197222.2130126953
bgd,1996,135882430542.3049926758
bgd,1997,144736679251.1099853516
bgd,1998,153919772075.4680175781
bgd,1999,163892752442.5050048828
bgd,2000,176805519557.5079956055
bgd,2001,189628872228.5599975586
bgd,2002,201775401847.9489746094
bgd,2003,215636694275.5010070801
bgd,2004,233836744026.0689697266
bgd,2005,257396117309.4210205078
bgd,2006,286280384760.5150146484
bgd,2007,316953726021.6660156250
bgd,2008,346729842470.2579956055
bgd,2009,367777580705.1450195312
bgd,2010,393637572048.0460205078
bgd,2011,427013979840.3470458984
bgd,2012,465580517217.8959960938
bgd,2013,499607684967.5339965820
bgd,2014,532494657370.8770141602
bgd,2015,572562823353.2960205078
brb,1990,2160462909.6629500389
brb,1991,2160525190.0800199509
brb,1992,2111567543.9302198887
brb,1993,2174081033.2312302589
brb,1994,2270450668.7149701118
brb,1995,2356924658.7223601341
brb,1996,2492538077.9054498672
brb,1997,2663755433.7795801163
brb,1998,2780288970.8185000420
brb,1999,2817935159.2018198967
brb,2000,3005621425.1292500496
brb,2001,2993441166.4714899063
brb,2002,3057671948.4005999565
brb,2003,3185892506.3597497940
brb,2004,3313119598.5126800537
brb,2005,3512469730.8945498466
brb,2006,3766799999.6289796829
brb,2007,4011721023.6013603210
brb,2008,4054315238.6826701164
brb,2009,3970991644.2687702179
brb,2010,4097570541.7270603180
brb,2011,4024971377.1554703712
brb,2012,4239663218.3518600464
brb,2013,4283855018.0214295387
brb,2014,4365357039.2751398087
brb,2015,4436345751.6082601547
blr,1990,53208649376.4210968018
blr,1991,54346307086.6410980225
blr,1992,50248983415.6800994873
blr,1993,47556944987.5929031372
blr,1994,42783751714.7210998535
blr,1995,39066282821.4375000000
blr,1996,40957426749.2659988403
blr,1997,46226070399.3789978027
blr,1998,50647008313.1242980957
blr,1999,53311809752.6141967773
blr,2000,57675425283.9504013062
blr,2001,61749632857.2235031128
blr,2002,66003155433.7388992310
blr,2003,72303877505.1755981445
blr,2004,82772963079.0935974121
blr,2005,93535900064.8605957031
blr,2006,105527466678.3180084229
blr,2007,116947911966.5319976807
blr,2008,130888646316.1809997559
blr,2009,130852650474.2239990234
blr,2010,142933937963.3439941406
blr,2011,155486848641.2969970703
blr,2012,159188064137.2760009766
blr,2013,161291461251.3059997559
blr,2014,167912010758.4230041504
blr,2015,160531077025.8200073242
bel,1990,187452503597.0280151367
bel,1991,197990888865.4620056152
bel,1992,205553286788.7730102539
bel,1993,210470505957.6310119629
bel,1994,223604160013.6889953613
bel,1995,233132604843.1549987793
bel,1996,237766419632.3880004883
bel,1997,249205902885.5100097656
bel,1998,256290426942.6820068359
bel,1999,268170114715.4450073242
bel,2000,293903508674.5380249023
bel,2001,303985787671.0399780273
bel,2002,320209435474.6359863281
bel,2003,328169747906.8239746094
bel,2004,340645329023.4869995117
bel,2005,353373783903.7979736328
bel,2006,378534377990.4029541016
bel,2007,396782208871.2510375977
bel,2008,417983366784.3220214844
bel,2009,411287801787.1379394531
bel,2010,450171671506.8410034180
bel,2011,459662632180.6060180664
bel,2012,482044963309.0349731445
bel,2013,494544210727.5789794922
bel,2014,509929218519.7960205078
bel,2015,513655789752.2929687500
blz,1990,616191319.5545269251
blz,1991,697940961.6171780825
blz,1992,792793134.5891740322
blz,1993,860149321.4116530418
blz,1994,877865627.9238870144
blz,1995,904781485.2936249971
blz,1996,931945560.1140069962
blz,1997,983024745.0410039425
blz,1998,1023786631.1790000200
blz,1999,1116112301.2292499542
blz,2000,1277815972.7388699055
blz,2001,1353478788.4614100456
blz,2002,1451951485.0151500702
blz,2003,1587401974.0406999588
blz,2004,1669350032.5550699234
blz,2005,1782724055.8694198132
blz,2006,1921252533.9872198105
blz,2007,1949127946.1133699417
blz,2008,2057519120.6056399345
blz,2009,2215369258.2406301498
blz,2010,2249024913.4814801216
blz,2011,2419036623.3438100815
blz,2012,2530600134.6786298752
blz,2013,2612472564.7417602539
blz,2014,2745023668.1871099472
blz,2015,2881875675.2978100777
ben,1990,4613063579.6082201004
ben,1991,4990029975.5705995560
ben,1992,5147284664.3736801147
ben,1993,5682238348.1460800171
ben,1994,5893460054.2383003235
ben,1995,6390432898.7999200821
ben,1996,6794760899.4293298721
ben,1997,7354666938.8532295227
ben,1998,7789212024.7532501221
ben,1999,8338095098.4520406723
ben,2000,9025859973.5317096710
ben,2001,9717145166.2042407990
ben,2002,10285377482.0237007141
ben,2003,10845835532.8367996216
ben,2004,11656166041.9787998199
ben,2005,12292499568.1422004700
ben,2006,13141453667.4179992676
ben,2007,14266589220.1275997162
ben,2008,15358747531.7789001465
ben,2009,15785708647.9775009155
ben,2010,16267176092.2591991425
ben,2011,17192949487.5054016113
ben,2012,18237863586.9949989319
ben,2013,19878501474.6136016846
ben,2014,21547590378.0591011047
ben,2015,22303596293.2243995667
bmu,1990,1571589168.2846598625
bmu,1991,1563230537.1414301395
bmu,1992,1586229216.5305700302
bmu,1993,1672702103.3724899292
bmu,1994,1718540526.0464498997
bmu,1995,1831577718.3269999027
bmu,2007,4872520055.2744293213
bmu,2008,4882207155.8900394440
bmu,2009,4492564319.1466293335
bmu,2010,4487559256.4157295227
bmu,2011,4397668042.0714292526
bmu,2012,4350575556.8681402206
bmu,2013,4333585301.6875705719
btn,1990,757305514.0233610868
btn,1991,759158792.6498429775
btn,1992,788607381.5445280075
btn,1993,833186539.6413780451
btn,1994,920655832.7856631279
btn,1995,953870470.1942471266
btn,1996,1038999299.7462198734
btn,1997,1145317388.7753198147
btn,1998,1141020849.2033698559
btn,1999,1219368420.7620699406
btn,2000,1606577591.1698698997
btn,2001,1779116813.2334499359
btn,2002,1971245210.2809801102
btn,2003,2148822077.2522301674
btn,2004,2336760333.6158299446
btn,2005,2606501161.0366396904
btn,2006,2900197436.4974999428
btn,2007,3478035576.6401801109
btn,2008,3663793609.7866396904
btn,2009,3884965691.4892601967
btn,2010,4322755311.8517503738
btn,2011,4724439198.5352897644
btn,2012,4972724778.8917703629
btn,2013,5213273957.6323003769
btn,2014,5609839252.6068401337
btn,2015,5910470798.2117004395
bol,1990,15614878299.2371006012
bol,1991,17058468393.6455001831
bol,1992,17952314995.7070999146
bol,1993,19124206038.1445007324
bol,1994,20533483404.1010017395
bol,1995,21907460096.1612014771
bol,1996,23538564368.7071990967
bol,1997,25062186338.8194999695
bol,1998,26762978209.2383995056
bol,1999,27161099768.7392005920
bol,2000,28383020701.4650001526
bol,2001,29546267432.0688018799
bol,2002,30746666568.5456008911
bol,2003,31831906299.9460983276
bol,2004,33841534381.7159004211
bol,2005,36644244074.9462966919
bol,2006,39776549138.1435012817
bol,2007,42583251905.3236007690
bol,2008,46334376826.1436004639
bol,2009,47919264866.2736968994
bol,2010,50238180984.8957977295
bol,2011,53690718370.6355972290
bol,2012,56772887561.0747985840
bol,2013,61476187108.9489974976
bol,2014,66731834998.0610961914
bol,2015,71927352814.0346984863
bih,1994,3254016223.5173501968
bih,1995,4020878333.8527498245
bih,1996,8180606349.6772298813
bih,1997,11395743406.1250000000
bih,1998,16989197264.3477001190
bih,1999,18253606400.1202011108
bih,2000,18873875436.2564010620
bih,2001,19558889924.7591018677
bih,2002,20787607484.5927009583
bih,2003,21500839605.0494003296
bih,2004,23209435169.8661003113
bih,2005,25420136233.6217002869
bih,2006,28758103409.1058998108
bih,2007,31709983262.4612998962
bih,2008,35129023328.1488037109
bih,2009,35047498120.1203002930
bih,2010,35243256096.8215026855
bih,2011,36788640302.9047012329
bih,2012,37392800501.1724014282
bih,2013,39520523959.9683990479
bih,2014,40276717895.1621017456
bih,2015,41545025140.4982986450
bwa,1990,7021410925.4398202896
bwa,1991,8148067530.5659589767
bwa,1992,8671107635.7145004272
bwa,1993,9430511468.1661300659
bwa,1994,8831542734.2885799408
bwa,1995,10116303845.8038005829
bwa,1996,10403700915.7171993256
bwa,1997,11712846470.2903995514
bwa,1998,12586176387.0072002411
bwa,1999,13019016520.7350997925
bwa,2000,13394236793.1215991974
bwa,2001,14258223819.8756999969
bwa,2002,13727475572.3514003754
bwa,2003,15204990328.8290996552
bwa,2004,15835731076.4752006531
bwa,2005,17530110364.1323013306
bwa,2006,19746872133.9533996582
bwa,2007,22160570127.6935997009
bwa,2008,23982353943.9752006531
bwa,2009,23398868025.8167991638
bwa,2010,25191808977.4578018188
bwa,2011,28287496699.6104011536
bwa,2012,30399169778.7243003845
bwa,2013,32977841902.1543998718
bwa,2014,34771375158.4128036499
bwa,2015,35093182704.0490036011
bra,1990,969461507656.6809082031
bra,1991,1021234971472.8299560547
bra,1992,1043408540900.4599609375
bra,1993,1111823178900.9799804688
bra,1994,1179791683765.9299316406
bra,1995,1260530657493.6599121094
bra,1996,1323337415618.2600097656
bra,1997,1384576674693.9799804688
bra,1998,1386487982877.1298828125
bra,1999,1402434373752.2199707031
bra,2000,1507050122766.8000488281
bra,2001,1564651423209.5400390625
bra,2002,1641774317970.3701171875
bra,2003,1693032182933.7099609375
bra,2004,1848266044659.0500488281
bra,2005,1966866706488.0800781250
bra,2006,2103693691281.6201171875
bra,2007,2288657425016.4799804688
bra,2008,2436485679346.4301757812
bra,2009,2453732775406.4301757812
bra,2010,2757521956561.3300781250
bra,2011,2923558911954.1401367188
bra,2012,2985387954005.4501953125
bra,2013,3086478693757.5600585938
bra,2014,3225317934380.0297851562
bra,2015,3129050617316.0000000000
brn,1990,14162413943.1903991699
brn,1991,15094182847.3687000275
brn,1992,16172904569.2861003876
brn,1993,16608130592.3502998352
brn,1994,17495082573.3823013306
brn,1995,18659869338.4203987122
brn,1996,19547410468.1185989380
brn,1997,19589467260.8750000000
brn,1998,19691466923.6696014404
brn,1999,20603021631.5026016235
brn,2000,21672273276.0467987061
brn,2001,22774411461.4422988892
brn,2002,24019411867.9916992188
brn,2003,25209794199.1719017029
brn,2004,26033626801.4440994263
brn,2005,26975422858.8573989868
brn,2006,29026929791.2677001953
brn,2007,29997556308.9014015198
brn,2008,29953670677.8863983154
brn,2009,29680135592.7893981934
brn,2010,30449674761.5578994751
brn,2011,31606484313.1478996277
brn,2012,32578520725.6599998474
brn,2013,32830558760.0592994690
brn,2014,32921383285.9291000366
brn,2015,34761815596.4933013916
bgr,1990,41641785595.5749969482
bgr,1991,38443455753.2789001465
bgr,1992,39914412080.5199966431
bgr,1993,40202208449.0357971191
bgr,1994,41716787088.4617004395
bgr,1995,43214577404.7483978271
bgr,1996,45196378047.3110961914
bgr,1997,45745399371.2621002197
bgr,1998,48639084518.6927032471
bgr,1999,46576777051.4540023804
bgr,2000,50768304724.1069030762
bgr,2001,55795192648.3817977905
bgr,2002,62143168131.5575027466
bgr,2003,66214296404.1141967773
bgr,2004,71649689561.0975036621
bgr,2005,78916454919.1773986816
bgr,2006,84337406701.8531951904
bgr,2007,90284277680.4176940918
bgr,2008,102793148614.2680053711
bgr,2009,101827775268.1609954834
bgr,2010,108354553783.3639984131
bgr,2011,111573287911.0749969482
bgr,2012,116829751840.4219970703
bgr,2013,118278155084.6790008545
bgr,2014,124650897849.4739990234
bgr,2015,128357453124.9830017090
bfa,1990,4797024539.0582199097
bfa,1991,5403170284.7400207520
bfa,1992,5535709413.2927503586
bfa,1993,5850235151.0541896820
bfa,1994,6043022072.4928798676
bfa,1995,6543439804.4809799194
bfa,1996,7447945668.4603204727
bfa,1997,8025320105.8691091537
bfa,1998,8704366870.3846302032
bfa,1999,9437393233.4570407867
bfa,2000,9819104846.9842414856
bfa,2001,10695564696.1180992126
bfa,2002,11364711507.8638000488
bfa,2003,12492815013.3913993835
bfa,2004,13407833381.3551006317
bfa,2005,15077026043.5090999603
bfa,2006,16567707495.8521003723
bfa,2007,17709257201.9802017212
bfa,2008,19103217496.3535995483
bfa,2009,19812705411.6623001099
bfa,2010,21747192454.4239006042
bfa,2011,23644203859.7024002075
bfa,2012,25697878679.8726997375
bfa,2013,27145350370.3291015625
bfa,2014,28350551055.5690002441
bfa,2015,29981253459.5783004761
bdi,1990,3756324418.0953702927
bdi,1991,4089833755.5360202789
bdi,1992,4212605599.6592497826
bdi,1993,4052539721.9575700760
bdi,1994,3972859161.8853201866
bdi,1995,3734101527.9575295448
bdi,1996,3485338149.8038997650
bdi,1997,3499814254.5019197464
bdi,1998,3719212556.3405704498
bdi,1999,3720245424.1636705399
bdi,2000,3888667428.2564101219
bdi,2001,3937347267.8709502220
bdi,2002,4164829639.1160202026
bdi,2003,4169325526.9584703445
bdi,2004,4458775641.6824502945
bdi,2005,4710608601.8023204803
bdi,2006,5163205368.4663496017
bdi,2007,5568617974.6261796951
bdi,2008,5974557597.6844701767
bdi,2009,6184364739.1974897385
bdi,2010,6521832895.4980401993
bdi,2011,6925318798.3593797684
bdi,2012,7364005758.9134206772
bdi,2013,7851579789.9257907867
bdi,2014,8369313525.1867589951
bdi,2015,8109790606.3865699768
cpv,1990,368853677.7011039853
cpv,1991,385062014.1938970089
cpv,1992,436848639.1353939772
cpv,1993,485403142.9330980182
cpv,1994,589174463.1006790400
cpv,1995,683887492.7172440290
cpv,1996,772668513.2134699821
cpv,1997,874555126.3204050064
cpv,1998,991409185.3211650848
cpv,1999,1114589673.7398300171
cpv,2000,1288136302.2562098503
cpv,2001,1368048459.7751400471
cpv,2002,1442841831.5323500633
cpv,2003,1542291312.7642099857
cpv,2004,1743029270.3231301308
cpv,2005,1894153754.4940199852
cpv,2006,2095211963.3797602654
cpv,2007,2528526086.5205802917
cpv,2008,2733914819.7516798973
cpv,2009,2722442845.3220701218
cpv,2010,2742672829.5339999199
cpv,2011,2924904081.1501398087
cpv,2012,2999449458.9061999321
cpv,2013,3097495154.5666799545
cpv,2014,3164236692.6011896133
cpv,2015,3289537503.1110000610
khm,1995,8415663686.4476995468
khm,1996,8971922850.2113304138
khm,1997,9764624432.5723991394
khm,1998,10303138582.2866001129
khm,1999,11588788805.9927005768
khm,2000,12818015542.8050994873
khm,2001,14140588140.3073005676
khm,2002,15170049786.1672992706
khm,2003,16890790725.4647006989
khm,2004,19107299123.1094017029
khm,2005,22206135854.5848999023
khm,2006,25402835055.8594017029
khm,2007,28926843381.2532005310
khm,2008,31354828269.2419013977
khm,2009,31547713869.4926986694
khm,2010,33750438571.8843002319
khm,2011,36844168821.8600997925
khm,2012,40076044647.7475967407
khm,2013,43503994066.6554031372
khm,2014,47405990459.0323028564
khm,2015,51397159601.2434997559
cmr,1990,20671479214.7603988647
cmr,1991,20128565420.2971000671
cmr,1992,20069293415.3527984619
cmr,1993,18971281189.1573982239
cmr,1994,19662151993.6063003540
cmr,1995,20876198352.9655990601
cmr,1996,22295795831.3832015991
cmr,1997,23851544534.9805984497
cmr,1998,25645792346.7699012756
cmr,1999,27213782779.2597007751
cmr,2000,28408994833.9010009766
cmr,2001,30097682794.8176994324
cmr,2002,32140894665.5616989136
cmr,2003,34948868788.9723968506
cmr,2004,37744779025.9828033447
cmr,2005,39693252787.3133010864
cmr,2006,42902783346.6492996216
cmr,2007,44996475720.9205017090
cmr,2008,47531242224.6685028076
cmr,2009,49454954193.5000000000
cmr,2010,51367270251.7091979980
cmr,2011,54586089571.7221984863
cmr,2012,57823607449.1408004761
cmr,2013,61765299765.9483032227
cmr,2014,67408021052.6190032959
cmr,2015,71605939714.3184967041
can,1990,536834890312.5920410156
can,1991,544430103216.4310302734
can,1992,559950809925.9710693359
can,1993,589475884808.0749511719
can,1994,628102747283.6979980469
can,1995,659568450510.4100341797
can,1996,683857474620.5710449219
can,1997,726801266429.6270751953
can,1998,762853735318.5358886719
can,1999,812829922489.7340087891
can,2000,870950608564.4620361328
can,2001,903689989115.7529296875
can,2002,936070210431.1850585938
can,2003,989165385666.1129150391
can,2004,1051571207549.6500244141
can,2005,1138462349750.0100097656
can,2006,1213894714834.6999511719
can,2007,1271815375230.3100585938
can,2008,1313133612553.5700683594
can,2009,1281182039038.9799804688
can,2010,1335237574254.7500000000
can,2011,1401447208816.1699218750
can,2012,1445721420496.5900878906
can,2013,1526593081921.5100097656
can,2014,1572059688261.5600585938
can,2015,1573592630879.7399902344
caf,1990,1743775352.7523801327
caf,1991,1798909053.0560500622
caf,1992,1722992896.2381999493
caf,1993,1763341124.4480500221
caf,1994,1870328849.5336101055
caf,1995,2058576429.0869500637
caf,1996,2008020992.5325100422
caf,1997,2159710090.8006000519
caf,1998,2279762506.5110101700
caf,1999,2425402295.7999100685
caf,2000,2403871114.7131199837
caf,2001,2583773056.2927298546
caf,2002,2716226375.2507300377
caf,2003,2638610286.6465501785
caf,2004,2849408061.4233798981
caf,2005,2977726186.3278999329
caf,2006,3214721744.0832896233
caf,2007,3456608146.8099102974
caf,2008,3579076964.0074295998
caf,2009,3699757619.9024000168
caf,2010,3889189834.2824296951
caf,2011,4098629198.3579897881
caf,2012,4349034105.0655298233
caf,2013,2793358519.5761799812
caf,2014,2874453236.2799301147
caf,2015,3045399869.5451002121
tcd,1990,4231452772.8276100159
tcd,1991,4788257318.0151605606
tcd,1992,5304316461.5337600708
tcd,1993,4445403708.9957895279
tcd,1994,5106672776.2598199844
tcd,1995,5294165211.5937900543
tcd,1996,5494754677.7448701859
tcd,1997,5878692634.3156995773
tcd,1998,6422069780.8994503021
tcd,1999,6471486276.5281705856
tcd,2000,6484647094.2159700394
tcd,2001,7401380643.2355794907
tcd,2002,8013673179.8498296738
tcd,2003,8051683737.9225502014
tcd,2004,11185649196.4698009491
tcd,2005,13597538457.5000000000
tcd,2006,13955954817.7679004669
tcd,2007,15228498755.5573997498
tcd,2008,15594877414.7633991241
tcd,2009,18695711630.0694999695
tcd,2010,21674629067.5023994446
tcd,2011,22309202431.6997985840
tcd,2012,24782590694.6897010803
tcd,2013,26034201097.9971008301
tcd,2014,28213093996.4519996643
tcd,2015,29622979192.3978004456
chl,1990,54687246719.8988037109
chl,1991,61750281953.1147003174
chl,1992,72427767894.0025939941
chl,1993,80748275722.9436035156
chl,1994,87090997814.4053039551
chl,1995,100203635726.1519927979
chl,1996,111265583912.7709960938
chl,1997,121508419131.4530029297
chl,1998,128601031297.5650024414
chl,1999,128482287347.4869995117
chl,2000,143991504029.7309875488
chl,2001,151978350303.2279968262
chl,2002,157189917455.2059936523
chl,2003,165084898690.4349975586
chl,2004,175955938562.5319824219
chl,2005,191142276102.0710144043
chl,2006,224270577919.2680053711
chl,2007,247342933155.2389831543
chl,2008,253950854333.0799865723
chl,2009,255412931270.3139953613
chl,2010,289631498553.6160278320
chl,2011,329267367112.2589721680
chl,2012,356140058485.7510375977
chl,2013,381299071671.9160156250
chl,2014,394891084563.3820190430
chl,2015,408582786647.4699707031
chn,1990,1122928488455.9899902344
chn,1991,1267336533822.1000976562
chn,1992,1478242822901.6499023438
chn,1993,1718847250659.4599609375
chn,1994,1985021679818.0400390625
chn,1995,2216328664050.1201171875
chn,1996,2484965952283.7001953125
chn,1997,2769084785971.5800781250
chn,1998,3004074888579.5600585938
chn,1999,3293743391378.9199218750
chn,2000,3658897784094.0800781250
chn,2001,4045321664192.9702148438
chn,2002,4501334219731.2900390625
chn,2003,5072297245906.0898437500
chn,2004,5759123851105.9199218750
chn,2005,6592486902372.1103515625
chn,2006,7699262043258.7402343750
chn,2007,9066415680711.6191406250
chn,2008,10176670341251.5000000000
chn,2009,11129931507633.0000000000
chn,2010,12431612856754.6992187500
chn,2011,13828219108488.5996093750
chn,2012,15296332087615.4003906250
chn,2013,16652031789896.3007812500
chn,2014,18358927822165.3984375000
chn,2015,19731391767634.5000000000
col,1990,158252970615.9849853516
col,1991,168518821857.5230102539
col,1992,181504802424.5830078125
col,1993,191936046382.9200134277
col,1994,210793737672.4310302734
col,1995,226545953667.0729980469
col,1996,234452006977.7939758301
col,1997,246367990668.2260131836
col,1998,251578178716.1369934082
col,1999,244764655702.6060180664
col,2000,260328033275.1210021973
col,2001,269873077334.0630187988
col,2002,280243327367.7249755859
col,2003,294818829765.2369995117
col,2004,318889751462.2650146484
col,2005,344205739152.0150146484
col,2006,378907830867.7260131836
col,2007,414811896818.0270385742
col,2008,437139556074.7299804688
col,2009,449326343762.8120117188
col,2010,471239357519.0360107422
col,2011,508886736302.2990112305
col,2012,542383026555.4460449219
col,2013,579961315335.0789794922
col,2014,618749829732.6870117188
col,2015,653657559034.8199462891
com,1990,424429521.2907140255
com,1991,415206995.5011720061
com,1992,468567797.6099919677
com,1993,490425058.5042309761
com,1994,472320573.5696320534
com,1995,500554634.7838639617
com,1996,501709195.9462080002
com,1997,530599835.5697389841
com,1998,541713778.4731309414
com,1999,562054948.9368979931
com,2000,637693573.4474160671
com,2001,668485120.6735550165
com,2002,690170640.6005309820
com,2003,717881659.2151849270
com,2004,750556584.7564089298
com,2005,797871731.4761819839
com,2006,844876386.7884329557
com,2007,880349056.3394939899
com,2008,895144100.1813579798
com,2009,920485485.8706580400
com,2010,952954923.4674919844
com,2011,998184491.3442759514
com,2012,1045361468.8423199654
com,2013,1103081352.0963900089
com,2014,1148246727.4911098480
com,2015,1177615978.6160399914
zar,1990,26286892134.9430999756
zar,1991,24852560916.4566001892
zar,1992,22684890068.9975013733
zar,1993,20671733685.1418991089
zar,1994,19018435338.8245010376
zar,1995,19169894782.2037010193
zar,1996,20908764671.4852981567
zar,1997,20028522075.5657005310
zar,1998,19997584446.4835014343
zar,1999,18848787732.1156997681
zar,2000,19345187400.7072982788
zar,2001,18772191848.3965988159
zar,2002,19963066092.8420982361
zar,2003,21691601892.0628013611
zar,2004,23678452613.0709991455
zar,2005,25605818478.1786994934
zar,2006,28074375003.4953002930
zar,2007,30438711563.4469985962
zar,2008,31922420372.0018005371
zar,2009,34014983529.2363014221
zar,2010,36815680436.1621017456
zar,2011,39735757048.3389968872
zar,2012,43191898215.8425979614
zar,2013,45826005367.4889984131
zar,2014,50879759830.8208999634
zar,2015,55805283787.1014022827
cog,1990,6732382214.3234300613
cog,1991,7174851788.5799293518
cog,1992,7843884776.6470203400
cog,1993,7351950845.0836496353
cog,1994,7540696844.9332704544
cog,1995,5428507897.9800701141
cog,1996,5687646512.8458099365
cog,1997,7178852140.8149909973
cog,1998,7983675508.8264503479
cog,1999,7275545083.2414798737
cog,2000,8094117811.6008205414
cog,2001,8564021191.6479301453
cog,2002,9293118108.3554401398
cog,2003,9792894433.5099201202
cog,2004,9602083525.1448497772
cog,2005,10401948359.8523998260
cog,2006,11354281402.1833000183
cog,2007,11949632528.1478996277
cog,2008,13826227246.1776008606
cog,2009,14730572472.9165000916
cog,2010,16751985073.3465003967
cog,2011,17474369905.0164985657
cog,2012,19170230286.6511993408
cog,2013,20509483343.5418014526
cog,2014,23529196393.0750999451
cog,2015,29181259720.5797996521
cri,1990,15051002014.6105995178
cri,1991,16114610612.3673992157
cri,1992,18006980406.7807006836
cri,1993,19744490921.4838981628
cri,1994,21313932251.2280998230
cri,1995,22488302500.3630981445
cri,1996,23270433838.9182014465
cri,1997,24884903727.9468002319
cri,1998,26506197310.0886001587
cri,1999,25252275149.4668998718
cri,2000,29270850670.8967018127
cri,2001,31002140037.3483009338
cri,2002,32514668901.8628005981
cri,2003,34581246244.1753997803
cri,2004,37196583084.1983032227
cri,2005,40030519524.5057983398
cri,2006,44645916470.0938034058
cri,2007,49840707691.0509033203
cri,2008,53495380048.9619979858
cri,2009,52596180367.9737014771
cri,2010,55988080489.3346023560
cri,2011,59553073802.6636962891
cri,2012,63719454714.2240982056
cri,2013,65698996319.3703002930
cri,2014,68551756963.2519989014
cri,2015,71694344920.5957031250
civ,1990,21601636465.5358009338
civ,1991,22756430939.3847999573
civ,1992,23485708830.7174987793
civ,1993,23914392391.7765998840
civ,1994,25481661080.9333992004
civ,1995,27969588971.5173988342
civ,1996,31164073110.9007987976
civ,1997,33385121847.4356002808
civ,1998,35958022503.7468032837
civ,1999,36929421473.5848007202
civ,2000,35340919846.0207977295
civ,2001,35354124610.2893981934
civ,2002,34887113106.3256988525
