country,year,ny_gnp_mktp_pp_cd
abw,2015,3794859356.8897099495
abw,2016,3816136843.9496297836
abw,2017,3886374942.9426603317
aus,1990,285372730249.3510131836
aus,1991,294911789618.2769775391
aus,1992,305734657414.9680175781
aus,1993,328609154661.2949829102
aus,1994,350236974117.5020141602
aus,1995,364492216513.2210083008
aus,1996,387906491748.3979492188
aus,1997,410201743073.6099853516
aus,1998,438079055803.9609985352
aus,1999,462939974555.6879882812
aus,2000,489486706602.5370483398
aus,2001,516000750300.0070190430
aus,2002,548780761547.0370483398
aus,2003,573813339508.6899414062
aus,2004,612215921578.9699707031
aus,2005,638945630659.5720214844
aus,2006,682092094946.1829833984
aus,2007,726502932140.2940673828
aus,2008,762372107394.2940673828
aus,2009,842099458856.5941162109
aus,2010,831622060334.9449462891
aus,2011,898284771139.5770263672
aus,2012,942264701012.5870361328
aus,2013,1033546561004.1400146484
aus,2014,1069850442929.3399658203
aus,2015,1079646643445.8900146484
aus,2016,1092062650073.6099853516
aus,2017,1160066249864.9799804688
aut,1990,150031686940.7349853516
aut,1991,159515702956.1919860840
aut,1992,167104971698.8200073242
aut,1993,172033123036.4620056152
aut,1994,179695163234.3370056152
aut,1995,187323142840.1069946289
aut,1996,195076212421.7430114746
aut,1997,201549628230.8510131836
aut,1998,211311681674.2680053711
aut,1999,217144060110.0110168457
aut,2000,233293523085.7200012207
aut,2001,235906682646.1610107422
aut,2002,250522395607.0089721680
aut,2003,260094600506.2900085449
aut,2004,275465760035.6950073242
aut,2005,287476798281.9669799805
aut,2006,311858885741.9669799805
aut,2007,326394552031.3679809570
aut,2008,346680570770.4840087891
aut,2009,341253748325.8469848633
aut,2010,354597908102.4489746094
aut,2011,374289188740.5670166016
aut,2012,392030460346.4890136719
aut,2013,407466618825.4389648438
aut,2014,417504948065.6539916992
aut,2015,427968933419.1010131836
aut,2016,441164388695.9349975586
aut,2017,462491893585.9129638672
aze,1993,25194089860.8041992188
aze,1994,20641995199.6722984314
aze,1995,18518597566.8750991821
aze,1996,18811517264.7509002686
aze,1997,20597778693.9222984314
aze,1998,22890052416.2080993652
aze,1999,24789051179.7910995483
aze,2000,26907747949.7873992920
aze,2001,30092243506.5514984131
aze,2002,33691778852.0805015564
aze,2003,38251241287.3621978760
aze,2004,42392243179.9469985962
aze,2005,52683901098.0615997314
aze,2006,72749323539.6284027100
aze,2007,90616142318.7290039062
aze,2008,108505359467.7830047607
aze,2009,123477286948.7030029297
aze,2010,133024671566.9940032959
aze,2011,134628001917.2610015869
aze,2012,141899205791.8909912109
aze,2013,153660985190.0360107422
aze,2014,163084258618.3529968262
aze,2015,165029081726.4349975586
aze,2016,157304710752.5849914551
aze,2017,164179157033.4989929199
bhs,1990,4854449044.0238399506
bhs,1991,4791248497.6955204010
bhs,1992,4867851958.5908098221
bhs,1993,4922192355.6762800217
bhs,1994,5181477363.0675001144
bhs,1995,6526363050.3755598068
bhs,1996,7494604446.3246498108
bhs,1997,6197680614.2615203857
bhs,1998,6528128422.3065299988
bhs,1999,7192229893.9733495712
bhs,2000,7654428803.5066299438
bhs,2001,7980843817.4642906189
bhs,2002,8349426137.9405908585
bhs,2003,8438897568.3227405548
bhs,2004,8761532431.9113998413
bhs,2005,9322926205.8838996887
bhs,2006,9821778469.2941303253
bhs,2007,10225159678.3262996674
bhs,2008,10351825066.4193992615
bhs,2009,9910308938.7824211121
bhs,2010,10118600638.0067996979
bhs,2011,10410677220.2600002289
bhs,2012,11022636152.5188999176
bhs,2013,11165488572.2938003540
bhs,2014,11198086531.5632991791
bhs,2015,11471609123.8069992065
bhs,2016,11342593120.3719997406
bhs,2017,11778573892.9034004211
bhr,1990,9425728378.0504798889
bhr,1991,13470863127.0214004517
bhr,1992,14209792452.4568996429
bhr,1993,15704222080.9216003418
bhr,1994,15894677831.4801006317
bhr,1995,17452312543.6060028076
bhr,1996,18612559212.2022018433
bhr,1997,18868824747.7327003479
bhr,1998,20216563698.5331001282
bhr,1999,21084470713.0798988342
bhr,2000,23090979986.5765991211
bhr,2001,23928992957.2599983215
bhr,2002,24686622654.2117004395
bhr,2003,26977485405.2053985596
bhr,2004,29679108024.6221008301
bhr,2005,33317998126.3381004333
bhr,2006,36751739070.3886032104
bhr,2007,41155217221.6339035034
bhr,2008,43580471538.5892028809
bhr,2009,41818457042.9533004761
bhr,2010,44771842447.2632980347
bhr,2011,45304049174.4875030518
bhr,2012,47470308994.0223007202
bhr,2013,51090175533.2789001465
bhr,2014,51245353865.5157012939
bhr,2015,60590568956.3807983398
bhr,2016,62663626563.0486984253
bhr,2017,66940938081.0099029541
bgd,1990,90173428870.0393981934
bgd,1991,96538985485.6018066406
bgd,1992,104411583199.4359893799
bgd,1993,112253689415.8430023193
bgd,1994,119571786849.7630004883
bgd,1995,128221197222.2130126953
bgd,1996,135882430542.3049926758
bgd,1997,144736679251.1099853516
bgd,1998,153919772075.4680175781
bgd,1999,163892752442.5050048828
bgd,2000,176805519557.5079956055
bgd,2001,189628872228.5599975586
bgd,2002,201775401847.9489746094
bgd,2003,215636694275.5010070801
bgd,2004,233836744026.0689697266
bgd,2005,257396117309.4210205078
bgd,2006,286280483298.0300292969
bgd,2007,316953726021.6660156250
bgd,2008,346729842470.2579956055
bgd,2009,367777580705.1450195312
bgd,2010,393637572048.0460205078
bgd,2011,427013979840.3470458984
bgd,2012,465580517217.8959960938
bgd,2013,499607752348.8520507812
bgd,2014,532517173362.6950073242
bgd,2015,572635320427.6300048828
bgd,2016,616925926094.2030029297
bgd,2017,664453415167.2609863281
brb,1990,2328412658.7224102020
brb,1991,2318486856.3092198372
brb,1992,2217153617.8566498756
brb,1993,2286253303.3392300606
brb,1994,2418993933.7194299698
brb,1995,2507247743.4906001091
brb,1996,2645681264.6976499557
brb,1997,2833472800.5849599838
brb,1998,2972200390.5182399750
brb,1999,3012330906.0691699982
brb,2000,3211417997.9332699776
brb,2001,3191024917.5329298973
brb,2002,3257982286.8061399460
brb,2003,3382857818.8899898529
brb,2004,3552905701.3810501099
brb,2005,3767041990.6562204361
brb,2006,4032096044.4978795052
brb,2007,4307555892.0849704742
brb,2008,4345929460.5384206772
brb,2009,4244903516.3550295830
brb,2010,4387925517.9341297150
brb,2011,4324432732.2635002136
brb,2012,4545685093.0999097824
brb,2013,4594738845.6276206970
brb,2014,4674839283.8228797913
brb,2015,4750290089.3718996048
brb,2016,4894889612.3952102661
brb,2017,5038186645.7063293457
blr,1990,55098350454.8180999756
blr,1991,56249121080.3351974487
blr,1992,52008338091.5371017456
blr,1993,49199074219.6828002930
blr,1994,44282520792.9796981812
blr,1995,40434137623.2566986084
blr,1996,42391545901.5130996704
blr,1997,47844514384.0477981567
blr,1998,52420317863.1887969971
blr,1999,55178406022.2459945679
blr,2000,59694800223.1600036621
blr,2001,63911654850.2889022827
blr,2002,68314105371.9629974365
blr,2003,74835432406.3479919434
blr,2004,85671069558.9066009521
blr,2005,96810846892.7917938232
blr,2006,109222265640.7640075684
blr,2007,121042578569.1990051270
blr,2008,135471415711.6790008545
blr,2009,135536764512.5419921875
blr,2010,148375298360.5230102539
blr,2011,159291474012.5180053711
blr,2012,164636187636.0840148926
blr,2013,166708589738.7489929199
blr,2014,173511285059.0589904785
blr,2015,166421688460.1629943848
blr,2016,163886071042.1380004883
blr,2017,172327296507.0669860840
bel,1990,187562624178.5700073242
bel,1991,198107058487.4360046387
bel,1992,205673898563.2910156250
bel,1993,210594112682.2039794922
bel,1994,223735523533.5410156250
bel,1995,233269478371.5150146484
bel,1996,237702475780.4089965820
bel,1997,249264550583.8339843750
bel,1998,256341669710.3089904785
bel,1999,268170007344.1939697266
bel,2000,294082652230.2819824219
bel,2001,303542176567.0529785156
bel,2002,320209435474.6359863281
bel,2003,328166754831.5900268555
bel,2004,340526519489.9289550781
bel,2005,353373783903.7979736328
bel,2006,378365671957.3329467773
bel,2007,396869683797.8350219727
bel,2008,417983366784.3220214844
bel,2009,410793823698.2520141602
bel,2010,450583017477.3640136719
bel,2011,460300440792.3439941406
bel,2012,482866602524.8829956055
bel,2013,494697245976.6350097656
bel,2014,503754370705.8359985352
bel,2015,511030882677.7720336914
bel,2016,529781351066.4910278320
bel,2017,548603821199.5189819336
blz,1990,607958269.8558740616
blz,1991,699152965.1675330400
blz,1992,795014176.9507189989
blz,1993,861192065.4688769579
blz,1994,870919718.2223280668
blz,1995,902023626.0937080383
blz,1996,926997142.0092009306
blz,1997,981877810.8799890280
blz,1998,1017923972.6141400337
blz,1999,1114660519.3826899529
blz,2000,1276465515.7070598602
blz,2001,1351521169.8458399773
blz,2002,1449625250.8441998959
blz,2003,1585107450.2897400856
blz,2004,1666899072.3500301838
blz,2005,1780090283.6364500523
blz,2006,1918395810.5970001221
blz,2007,1946252506.9346799850
blz,2008,2054296342.1001501083
blz,2009,2208909017.3119602203
blz,2010,2233987304.6455397606
blz,2011,2416783251.4734697342
blz,2012,2502531294.5972900391
blz,2013,2572134601.9767799377
blz,2014,2693670832.2894601822
blz,2015,2900324010.8089799881
blz,2016,2897415427.4317102432
blz,2017,2921473440.8947100639
ben,1990,4613063579.6082201004
ben,1991,4990029975.5705995560
ben,1992,5147284664.3736801147
ben,1993,5682238348.1460800171
ben,1994,5893460054.2383003235
ben,1995,6390432898.7999200821
ben,1996,6794760899.4293298721
ben,1997,7354666938.8532295227
ben,1998,7789212024.7532501221
ben,1999,8338095098.4520406723
ben,2000,9025859973.5317096710
ben,2001,9717145166.2042407990
ben,2002,10285377482.0237007141
ben,2003,10845835532.8367996216
ben,2004,11656166041.9787998199
ben,2005,12292499568.1422004700
ben,2006,13141453667.4180011749
ben,2007,14266589220.1275997162
ben,2008,15358235744.1236991882
ben,2009,15786736831.9577007294
ben,2010,16267176092.2591991425
ben,2011,17192949487.5054016113
ben,2012,18238941538.6225013733
ben,2013,19879059522.7251014709
ben,2014,21547949576.4991989136
ben,2015,22202034715.4795989990
ben,2016,23459423116.0036010742
ben,2017,25205479166.0517997742
bmu,1990,1571589168.2846598625
bmu,1991,1563230537.1414301395
bmu,1992,1586229216.5305700302
bmu,1993,1672702103.3724899292
bmu,1994,1718540526.0464498997
bmu,1995,1831577718.3270001411
bmu,2007,4872520055.2744293213
bmu,2008,4882207155.8900394440
bmu,2009,4492564319.1466293335
bmu,2010,4487559256.4157295227
bmu,2011,4397668042.0714292526
bmu,2012,4350575556.8681402206
bmu,2013,4333585301.6875705719
btn,1990,757305514.0233610868
btn,1991,759158792.6498429775
btn,1992,788607381.5445280075
btn,1993,833186539.6413780451
btn,1994,920655832.7856631279
btn,1995,953870470.1942471266
btn,1996,1038999299.7462198734
btn,1997,1145317388.7753198147
btn,1998,1141020849.2033698559
btn,1999,1219368420.7620699406
btn,2000,1606577591.1698698997
btn,2001,1779116813.2334499359
btn,2002,1971245210.2809801102
btn,2003,2148822077.2522301674
btn,2004,2336760333.6158299446
btn,2005,2606501161.0366396904
btn,2006,2900197436.4974999428
btn,2007,3478035576.6401801109
btn,2008,3663793609.7866396904
btn,2009,3884965691.4892601967
btn,2010,4322755311.8517503738
btn,2011,4724439198.5352897644
btn,2012,4972724778.8917703629
btn,2013,5213273957.6323003769
btn,2014,5610079830.9869394302
btn,2015,6045119274.0557098389
btn,2016,6512117658.1938495636
btn,2017,6931464744.3248901367
bol,1990,15589310208.0764999390
bol,1991,17043141747.6879005432
bol,1992,17926677102.3969993591
bol,1993,19119397566.8205986023
bol,1994,20551933715.1287994385
bol,1995,21956354418.9234008789
bol,1996,23395310512.0383987427
bol,1997,25060805075.2142982483
bol,1998,26762495806.2541007996
bol,1999,27160264617.5340995789
bol,2000,28382342093.1437988281
bol,2001,29545830376.2220993042
bol,2002,30746400516.8347015381
bol,2003,31831064648.5218009949
bol,2004,33841057903.0447998047
bol,2005,36643646710.0157012939
bol,2006,39775900849.8961029053
bol,2007,42582591100.3565979004
bol,2008,46333347426.0512008667
bol,2009,47918866656.2752990723
bol,2010,50236872002.4367980957
bol,2011,53690584805.5675964355
bol,2012,56772683929.0537033081
bol,2013,61474498231.1545028687
bol,2014,66752479595.1779022217
bol,2015,72044638314.2837066650
bol,2016,77324189495.1956939697
bol,2017,81080055364.7321014404
bih,1994,3256531274.5697999001
bih,1995,4023986097.7944998741
bih,1996,8186929195.4149589539
bih,1997,11404551252.9451999664
bih,1998,17002328329.3225002289
bih,1999,18267714735.4308013916
bih,2000,18888463181.6819992065
bih,2001,19514079808.0349006653
bih,2002,20787539591.0836982727
bih,2003,21502127191.3945999146
bih,2004,24455898650.0332984924
bih,2005,25420194341.3217010498
bih,2006,28741761801.8176994324
bih,2007,31722347662.6421012878
bih,2008,35146384432.8086013794
bih,2009,35037000952.5178985596
bih,2010,35200315696.7858963013
bih,2011,36818640509.4891967773
bih,2012,37436197589.0326004028
bih,2013,39547118724.7463989258
bih,2014,40126610795.1967010498
bih,2015,41458401105.9550018311
bih,2016,43537785589.0763015747
bih,2017,45765736362.6517028809
bwa,1990,6873239050.8444900513
bwa,1991,7976119975.7007904053
bwa,1992,8488122437.0349903107
bwa,1993,9231500674.2574291229
bwa,1994,8645171895.6631088257
bwa,1995,9902820869.1305599213
bwa,1996,10184153037.9785995483
bwa,1997,11497443285.4289989471
bwa,1998,12320572027.8472003937
bwa,1999,12744277995.4230995178
bwa,2000,13111580045.7119998932
bwa,2001,13957334472.3890991211
bwa,2002,13437786532.5534992218
bwa,2003,14884121497.1725006104
bwa,2004,15501551809.0736007690
bwa,2005,17160174842.3264007568
bwa,2006,19330156591.6567993164
bwa,2007,21692918658.5158004761
bwa,2008,23476257606.8937988281
bwa,2009,22905084922.2620010376
bwa,2010,24660189674.0391006470
bwa,2011,28287496697.7820014954
bwa,2012,30306335976.9989013672
bwa,2013,32723576143.0677986145
bwa,2014,34832397160.9457015991
bwa,2015,34836070481.9334030151
bwa,2016,35921851464.0221023560
bwa,2017,37633559404.9336013794
bra,1990,972056771855.9179687500
bra,1991,1023968834075.4699707031
bra,1992,1046201762508.5300292969
bra,1993,1114799547605.9899902344
bra,1994,1182950005262.2099609375
bra,1995,1290747216652.7800292969
bra,1996,1326879067860.1599121094
bra,1997,1388282922994.4599609375
bra,1998,1390199607093.4799804688
bra,1999,1406189416497.3601074219
bra,2000,1534362175559.0400390625
bra,2001,1585017611939.5000000000
bra,2002,1656647885641.3500976562
bra,2003,1712150420348.6899414062
bra,2004,1864848718905.8000488281
bra,2005,1987683353069.2099609375
bra,2006,2138342060614.6999511719
bra,2007,2337324365250.6000976562
bra,2008,2496105742963.9301757812
bra,2009,2518060527306.7402343750
bra,2010,2720774726375.5698242188
bra,2011,2897464128685.1601562500
bra,2012,3022760581798.7202148438
bra,2013,3193730191963.5698242188
bra,2014,3241941375832.2597656250
bra,2015,3154983695868.1801757812
bra,2016,3086640107779.6801757812
bra,2017,3180616843008.3901367188
brn,1990,14162413937.8743991852
brn,1991,15094182874.3402996063
brn,1992,16172904605.5886001587
brn,1993,16608130559.1502990723
brn,1994,17495082540.9244995117
brn,1995,18659869330.6749000549
brn,1996,19547410416.9875984192
brn,1997,19589467240.8939018250
brn,1998,19691466873.1847991943
brn,1999,20603021669.3021011353
brn,2000,21672273336.5833015442
brn,2001,22774411458.8823013306
brn,2002,24019411800.0270996094
brn,2003,25209794211.9455986023
brn,2004,26033626780.5262985229
brn,2005,26975422917.6010017395
brn,2006,29026929720.5406990051
brn,2007,29997556341.0853004456
brn,2008,29953670670.1757011414
brn,2009,29680135640.5270996094
brn,2010,30449674761.5578994751
brn,2011,31606484313.1478996277
brn,2012,32578520725.6599998474
brn,2013,32830558760.0592994690
brn,2014,32970500813.8707008362
brn,2015,34838050412.5345993042
brn,2016,35164179674.8771972656
brn,2017,35907076665.8279037476
bgr,1990,41668862114.8104019165
bgr,1991,38468452639.3223037720
bgr,1992,39940365418.7598037720
bgr,1993,40228348919.5945968628
bgr,1994,41743912375.5233001709
bgr,1995,43242676592.1297988892
bgr,1996,45195335016.3900985718
bgr,1997,45777324623.9175033569
bgr,1998,49744569537.6723022461
bgr,1999,46705849654.9051971436
bgr,2000,50827062663.7521972656
bgr,2001,55432356608.1518020630
bgr,2002,61830914539.2741012573
bgr,2003,65933614766.2433013916
bgr,2004,71228114414.6230010986
bgr,2005,78428224310.8592987061
bgr,2006,83850224410.3901977539
bgr,2007,89548988223.1318969727
bgr,2008,102779772020.3750000000
bgr,2009,103337973689.6690063477
bgr,2010,108146165179.0359954834
bgr,2011,111574236071.5790100098
bgr,2012,116829454882.2259979248
bgr,2013,117730167047.5669860840
bgr,2014,125571255261.1210021973
bgr,2015,127918823917.4119873047
bgr,2016,138633229729.4759826660
bgr,2017,150172589775.0240173340
bfa,1990,4797023180.2207298279
bfa,1991,5403168754.2016000748
bfa,1992,5535707845.2103996277
bfa,1993,5850233493.8771800995
bfa,1994,6043020360.7057294846
bfa,1995,6543437950.9421501160
bfa,1996,7447943558.7050704956
bfa,1997,8025317832.5628795624
bfa,1998,8704364404.7270298004
bfa,1999,9484784987.5234203339
bfa,2000,9794033359.7653198242
bfa,2001,10695561666.2341003418
bfa,2002,11364708288.4127006531
bfa,2003,12492811474.7884006500
bfa,2004,13407829583.4864997864
bfa,2005,15077021759.2150993347
bfa,2006,16567670146.5699996948
bfa,2007,17930807560.4782981873
bfa,2008,19615838568.3040008545
bfa,2009,20339260194.7132987976
bfa,2010,21192633330.9962997437
bfa,2011,22811297843.1351013184
bfa,2012,25171770288.3549995422
bfa,2013,27125364809.4215011597
bfa,2014,28463911621.2364006042
bfa,2015,29789478489.3727989197
bfa,2016,31843317007.8428993225
bfa,2017,34575695749.1650009155
bdi,1990,3564186004.1775298119
bdi,1991,3880636124.1517896652
bdi,1992,3997128109.3549599648
bdi,1993,3845249704.4167599678
bdi,1994,3769644856.3247299194
bdi,1995,3543099829.1868896484
bdi,1996,3307060858.0863299370
bdi,1997,3320796500.7031302452
bdi,1998,3528972438.0600099564
bdi,1999,3529952474.0285501480
bdi,2000,3689759584.1096796989
bdi,2001,3735949418.5669603348
bdi,2002,3951795919.9721398354
bdi,2003,3956061840.2551202774
bdi,2004,4230706395.1388397217
bdi,2005,4469648647.4297800064
bdi,2006,4900464403.6170101166
bdi,2007,5217964233.8423900604
bdi,2008,5588407537.6080102921
bdi,2009,5805242282.6203203201
bdi,2010,6203598068.4379205704
bdi,2011,6570554912.8242597580
bdi,2012,7024433702.4697895050
bdi,2013,7515852474.8477001190
bdi,2014,7949331070.8169002533
bdi,2015,7737448569.8472404480
bdi,2016,7791068421.8395910263
bdi,2017,7961126714.9378995895
cpv,1990,368853677.7733120322
cpv,1991,385062014.2692779899
cpv,1992,436848639.2209129930
cpv,1993,485403143.0281219482
cpv,1994,589174463.2160170078
cpv,1995,683887492.8511240482
cpv,1996,772668513.3647300005
cpv,1997,874555126.4916110039
cpv,1998,991409185.5152449608
cpv,1999,1114589673.9580299854
cpv,2000,1288136302.5083801746
cpv,2001,1368048460.0429499149
cpv,2002,1442841831.8148000240
cpv,2003,1542291313.0661301613
cpv,2004,1743029270.6643500328
cpv,2005,1894153754.8648300171
cpv,2006,2095211963.7899301052
cpv,2007,2528526086.2354803085
cpv,2008,2733914820.0222697258
cpv,2009,2722442846.1825699806
cpv,2010,2742672831.0100398064
cpv,2011,2924904081.1501398087
cpv,2012,2999449458.5113201141
cpv,2013,3097952822.2626500130
cpv,2014,3123856370.3221802711
cpv,2015,3232565073.5324501991
cpv,2016,3424568194.4196300507
cpv,2017,3627801461.6058602333
khm,1995,8378949792.5163402557
khm,1996,8973895872.1344585419
khm,1997,9617600104.1178493500
khm,1998,10116366146.5466995239
khm,1999,11459607481.6643009186
khm,2000,12818015542.8050994873
khm,2001,14140165834.2189006805
khm,2002,15170049019.2231998444
khm,2003,16890790683.3633995056
khm,2004,19107299160.1036987305
khm,2005,22206136131.6691017151
khm,2006,25402834570.7201004028
khm,2007,28926843381.2532005310
khm,2008,31354828269.2419013977
khm,2009,31547713869.4926986694
khm,2010,33750438571.8843002319
khm,2011,36844168821.8600997925
khm,2012,40049665514.1104965210
khm,2013,44107914990.9548034668
khm,2014,47621475164.0466003418
khm,2015,51050595867.5408020020
khm,2016,55241911643.8720016479
khm,2017,60234002438.1723022461
cmr,1990,21890854732.1988983154
cmr,1991,21315915373.2036018372
cmr,1992,21253147013.1619987488
cmr,1993,20235678751.6398010254
cmr,1994,21005410720.7415008545
cmr,1995,22114418058.5535011292
cmr,1996,23464378123.7308998108
cmr,1997,25113119621.5850982666
cmr,1998,26866274419.7994995117
cmr,1999,28521219417.4649009705
cmr,2000,29668145112.3273010254
cmr,2001,31392388184.9198989868
cmr,2002,33544929713.7714996338
cmr,2003,36611332328.7753982544
cmr,2004,40711664330.5851974487
cmr,2005,42689292567.4599990845
cmr,2006,46187373229.4018020630
cmr,2007,49269868741.2081985474
cmr,2008,52347902854.0655975342
cmr,2009,54521375748.3415985107
cmr,2010,56747686400.3386993408
cmr,2011,60296571265.6457977295
cmr,2012,63874777738.5481033325
cmr,2013,68147033834.9310989380
cmr,2014,74265300518.0773925781
cmr,2015,78846068628.7216033936
cmr,2016,83310924342.5348968506
cmr,2017,87656552879.2214050293
can,1990,538636336146.2439575195
can,1991,546346367866.2379760742
can,1992,562155404800.1040039062
can,1993,591957405095.2239990234
can,1994,630524141038.9379882812
can,1995,661850079058.9670410156
can,1996,685658408523.9790039062
can,1997,728903659462.2670898438
can,1998,763330790723.5479736328
can,1999,815017509090.4509277344
can,2000,874383431862.0419921875
can,2001,908341201463.4720458984
can,2002,942989409704.2869873047
can,2003,994451398771.0550537109
can,2004,1056629674010.8399658203
can,2005,1143631081272.6000976562
can,2006,1218242050349.4499511719
can,2007,1278020370057.4199218750
can,2008,1319337486531.8100585938
can,2009,1281970209327.0400390625
can,2010,1334171352202.1298828125
can,2011,1400440679278.3999023438
can,2012,1438515129675.4699707031
can,2013,1526600490196.0800781250
can,2014,1591364464651.7500000000
can,2015,1575248164727.8100585938
can,2016,1603884245584.8701171875
can,2017,1691095434431.1398925781
cym,2012,1703373791.8087301254
cym,2013,1623479760.7914698124
cym,2014,1526623021.9598901272
cym,2015,1891910715.9001500607
cym,2016,2201657629.3981800079
caf,1990,1730299105.0042200089
caf,1991,1785006720.9482398033
caf,1992,1709677259.5070300102
caf,1993,1749713668.4686598778
caf,1994,1855874570.8290398121
caf,1995,2042667335.1069800854
caf,1996,1992502601.1662299633
caf,1997,2143019415.4782898426
caf,1998,2262144041.8984603882
caf,1999,2406658297.5116200447
caf,2000,2385293513.7363801003
caf,2001,2563805136.8146600723
caf,2002,2695234829.8001198769
caf,2003,2618218573.9884099960
caf,2004,2827387261.0314397812
caf,2005,2954495674.8028602600
caf,2006,3189879523.1242299080
caf,2007,3431025581.1395301819
caf,2008,3551414076.8723397255
caf,2009,3671156822.9994897842
caf,2010,3859131329.6201000214
caf,2011,4067092636.5537204742
caf,2012,4315571079.2033700943
caf,2013,2771770736.5256900787
caf,2014,2852359259.1676998138
caf,2015,3022247140.6300001144
caf,2016,3189962891.0976400375
caf,2017,3391006777.1518197060
tcd,1990,4231452772.8276100159
tcd,1991,4788257318.0151605606
tcd,1992,5304316461.5337600708
tcd,1993,4445403708.9957895279
tcd,1994,5106672776.2598199844
tcd,1995,5294165211.5937900543
tcd,1996,5494754677.7448701859
tcd,1997,5878692634.3156995773
tcd,1998,6422069780.9068202972
tcd,1999,6471486276.2270498276
tcd,2000,6484647094.0498800278
tcd,2001,7401380643.5285797119
tcd,2002,8013673179.6187906265
tcd,2003,8051683738.0270910263
tcd,2004,11185649196.7199001312
tcd,2005,13597538457.3715991974
tcd,2006,13955954817.7679004669
tcd,2007,15228498755.5573997498
tcd,2008,15594877414.7633991241
tcd,2009,18695711630.0694999695
tcd,2010,21674629067.5023994446
tcd,2011,22309202431.6997985840
tcd,2012,24782590694.6897010803
tcd,2013,26034201097.9971008301
tcd,2014,28398389195.6567993164
tcd,2015,29902575533.3278999329
tcd,2016,28737540275.2731018066
tcd,2017,28540944908.2718009949
chl,1990,56512778248.6159973145
chl,1991,63129269543.8908996582
chl,1992,73635454930.5348968506
chl,1993,82071264627.8536071777
chl,1994,88550012807.1631011963
chl,1995,101311558288.9069976807
chl,1996,112664313645.7109985352
chl,1997,123278026286.2209930420
chl,1998,131110453069.1890106201
chl,1999,131746830543.9499969482
chl,2000,140960454358.7579956055
chl,2001,149253118441.3489990234
chl,2002,155333425415.2139892578
chl,2003,161127949348.3940124512
chl,2004,173494814479.0289916992
chl,2005,188423173015.5599975586
chl,2006,226197465647.4150085449
chl,2007,248673868147.1549987793
chl,2008,254316028952.9669799805
chl,2009,254445787267.1419982910
chl,2010,288484756652.6500244141
chl,2011,329368731234.6350097656
chl,2012,356585691606.8560180664
chl,2013,377205694908.0370483398
chl,2014,390670104648.4140014648
chl,2015,392883387856.4949951172
chl,2016,408622681246.8549804688
chl,2017,427443233143.0239868164
chn,1990,1122932140006.7299804688
chn,1991,1267337346378.4799804688
chn,1992,1478241427213.5900878906
chn,1993,1718847903528.3798828125
chn,1994,1985021958679.6799316406
chn,1995,2216330461450.9199218750
chn,1996,2484964494519.2001953125
chn,1997,2769081722695.8999023438
chn,1998,3004072926524.5800781250
chn,1999,3293743396759.4399414062
chn,2000,3658894883430.7402343750
chn,2001,4045318783246.1000976562
chn,2002,4501333547656.4101562500
chn,2003,5072293772636.9296875000
chn,2004,5759125834931.9501953125
chn,2005,6592486645518.2197265625
chn,2006,7699260793574.1904296875
chn,2007,9066414831846.4394531250
chn,2008,10176666833372.5000000000
chn,2009,11129931995625.0000000000
chn,2010,12431610618329.8007812500
chn,2011,13828218549059.1992187500
chn,2012,15296329736060.8007812500
chn,2013,16652030124085.0000000000
chn,2014,18359704697528.6015625000
chn,2015,19739422919355.3984375000
chn,2016,21341135255566.3984375000
chn,2017,23241463364843.8984375000
col,1990,157397426903.1090087891
col,1991,166883998251.6969909668
col,1992,178305783490.0750122070
col,1993,194221842140.5639953613
col,1994,212308073670.7389831543
col,1995,228240837008.3680114746
col,1996,236226285448.6460266113
col,1997,248365706806.3070068359
col,1998,253673786793.2969970703
col,1999,247109669610.4280090332
col,2000,258568768966.5260009766
col,2001,268050035595.0389709473
col,2002,278355833312.0159912109
col,2003,292819417315.3779907227
col,2004,316733291299.3039550781
col,2005,341763834712.2160034180
col,2006,376519538627.0650024414
col,2007,411974006274.2349853516
col,2008,432927782665.6770019531
col,2009,443091521508.2460327148
col,2010,466427462772.5239868164
col,2011,507346112004.9979858398
col,2012,540131727249.7620239258
col,2013,575866564164.7839355469
col,2014,616718926856.2220458984
col,2015,650687709634.7139892578
col,2016,672635290583.5450439453
col,2017,691151745189.7939453125
com,1990,685355485.2289339304
com,1991,670251310.1821230650
com,1992,751209614.5584610701
com,1993,788718459.2454799414
com,1994,761015871.0539089441
com,1995,805851552.8630740643
com,1996,808649768.9422969818
com,1997,855390765.9024590254
com,1998,874332942.3308620453
com,1999,906174643.0397509336
com,2000,1027791759.2984199524
com,2001,1076717097.1662399769
com,2002,1114574704.5006401539
com,2003,1159906856.7687900066
com,2004,1213530471.6694200039
com,2005,1289230746.2219800949
com,2006,1364692922.2625198364
com,2007,1417897131.0875899792
com,2008,1497682577.6377098560
com,2009,1558246650.2441301346
com,2010,1637932471.0029599667
com,2011,1740585862.8844699860
com,2012,1827731828.8976397514
com,2013,1944441627.9263601303
com,2014,2023169337.3271000385
com,2015,2072933833.5867102146
com,2016,2148156600.5804300308
com,2017,2246761599.5130200386
cod,1994,20598432833.9858016968
cod,1995,20762464274.9626007080
cod,1996,22645793311.4622993469
cod,1997,21692423171.9855003357
cod,1998,21658915350.5168991089
cod,1999,20414680535.1554985046
cod,2000,20952319390.0293998718
cod,2001,20331721327.4515991211
cod,2002,21621529330.1422004700
