country,year,gc_rev_xgrt_cn
gnq,2008,3051787000000.0000000000
gnq,2009,2368087000000.0000000000
est,1991,1828719.6611431800
est,1992,12232856.0223175995
est,1993,25793647.6306026988
est,1994,43074374.4531006068
est,1995,61495788.2223614007
est,1996,84906625.0814872980
est,1997,93649738.6013574898
est,1998,101677041.6576119959
est,1999,103166183.0685259998
est,2000,123215267.2146030068
est,2001,134508455.5111010075
est,2002,155139135.6588650048
est,2003,176440888.1162679791
est,2004,195825291.1175590158
est,2005,215017959.1732389927
est,2006,268659005.7903950214
est,2007,325866322.3959200382
est,2008,326486265.3867290020
est,2009,336545958.8664630055
est,2010,324888474.1733030081
est,2011,348184270.0650619864
est,2012,379155854.9461220503
est,2013,389503150.8442729712
eth,1990,3091300000.0000000000
eth,1991,2669800000.0000000000
eth,1992,2183800000.0000000000
eth,1993,3150700000.0000000000
eth,1994,3879800000.0000000000
eth,1995,5787100000.0000000000
eth,1996,6788400000.0000000000
eth,1997,7862300000.0000000000
eth,1998,8526400000.0000000000
eth,1999,9278000000.0000000000
eth,2001,8075000000.0000000000
eth,2002,8554303522.0000000000
eth,2003,9667000000.0000000000
eth,2004,10395300000.0000000000
eth,2005,11733700000.0000000000
eth,2006,11768100000.0000000000
eth,2007,14328100080.0000000000
eth,2008,25378700040.0000000000
eth,2009,31775100000.0000000000
eth,2010,41527401000.0000000000
eth,2011,56022384000.0000000000
fji,1990,530380000.0000000000
fji,1991,499050000.0000000000
fji,1992,574370000.0000000000
fji,1993,636140000.0000000000
fji,1994,688660000.0000000000
fji,1995,703600000.0000000000
fji,1996,729890000.0000000000
fji,2004,1153321000.0000000000
fji,2005,1216100000.0000000000
fji,2006,1366719688.0000000000
fin,1972,2582357422.8900399208
fin,1973,3229880939.7668600082
fin,1974,3925674391.5381298065
fin,1975,4807315502.0493707657
fin,1976,6026846156.8217897415
fin,1977,6536623761.9266300201
fin,1978,6755604442.1795101166
fin,1979,7552647025.6806201935
fin,1980,8743081169.1751995087
fin,1981,10339184591.2949008942
fin,1982,11556024239.2439002991
fin,1983,12923896645.1555004120
fin,1984,14646813763.8271007538
fin,1985,16572733709.7378997803
fin,1986,18662805071.8750991821
fin,1987,19203024691.6693992615
fin,1988,22647345237.6748008728
fin,1989,25537486565.9892997742
fin,1990,26942192127.7958984375
fin,1991,25914227521.2630996704
fin,1992,26230925386.7901992798
fin,1993,26905358971.9009017944
fin,1994,28292572989.3554000854
fin,1995,41968000000.0000000000
fin,1996,42937000000.0000000000
fin,1997,45690000000.0000000000
fin,1998,49073000000.0000000000
fin,1999,50324000000.0000000000
fin,2000,56701000000.0000000000
fin,2001,56992000000.0000000000
fin,2002,59016000000.0000000000
fin,2003,59252000000.0000000000
fin,2004,61625000000.0000000000
fin,2005,64290000000.0000000000
fin,2006,67973000000.0000000000
fin,2007,72749000000.0000000000
fin,2008,75432000000.0000000000
fin,2009,67905000000.0000000000
fin,2010,69315000000.0000000000
fin,2011,75590000000.0000000000
fin,2012,77834000000.0000000000
fin,2013,79738000000.0000000000
fin,2014,80253000000.0000000000
fra,1972,50384400196.9641036987
fra,1973,56314666967.4993972778
fra,1974,69166119120.6130981445
fra,1975,77901447808.3166961670
fra,1976,94777554016.4980010986
fra,1977,105601434240.3540039062
fra,1978,119855417352.0519866943
fra,1979,142448361706.6359863281
fra,1980,169538552069.7239990234
fra,1981,194250537763.9080200195
fra,1982,225533076101.0249938965
fra,1983,251739062164.1360168457
fra,1984,276755945892.7949829102
fra,1985,298876298293.9429931641
fra,1986,316255486259.0079956055
fra,1987,335651574722.1229858398
fra,1988,355971199331.6629638672
fra,1989,379888925646.0410156250
fra,1990,402272252601.9229736328
fra,1991,421704471482.1250000000
fra,1992,433793678549.0510253906
fra,1993,437726863193.7760009766
fra,1994,454831642927.8139648438
fra,1995,522236000000.0000000000
fra,1996,549828200000.0000000000
fra,1997,567395300000.0000000000
fra,1998,587390600000.0000000000
fra,1999,616068900000.0000000000
fra,2000,637211000000.0000000000
fra,2001,667552200000.0000000000
fra,2002,679294000000.0000000000
fra,2003,690512600000.0000000000
fra,2004,720269000000.0000000000
fra,2005,754152100000.0000000000
fra,2006,794414400000.0000000000
fra,2007,824390130000.0000000000
fra,2008,845798400000.0000000000
fra,2009,809453000000.0000000000
fra,2010,864153990000.0000000000
fra,2011,885285000000.0000000000
fra,2012,917938270000.0000000000
fra,2013,950136550000.0000000000
fra,2014,968344730000.0000000000
gmb,1990,485770000.0000000000
geo,1997,555600000.0000000000
geo,1998,544600000.0000000000
geo,1999,653600000.0000000000
geo,2000,625900000.0000000000
geo,2001,692200000.0000000000
geo,2002,780100000.0000000000
geo,2003,884900000.0000000000
geo,2004,1572800000.0000000000
geo,2005,2108500000.0000000000
geo,2006,3099300000.0000000000
geo,2007,4085000000.0000000000
geo,2008,4900600000.0000000000
geo,2009,4529300000.0000000000
geo,2010,4950100000.0000000000
geo,2011,6125700000.0000000000
geo,2012,6735200000.0000000000
deu,1972,105305675851.1740112305
deu,1973,122883890726.6990051270
deu,1974,132097370425.8549957275
deu,1975,138437389752.6880187988
deu,1976,153326209333.1219787598
deu,1977,166619798244.2239990234
deu,1978,178246575622.6250000000
deu,1979,191463470751.5480041504
deu,1980,216363385365.8039855957
deu,1981,229749006815.5210266113
deu,1982,244269696241.4930114746
deu,1983,250834683996.0530090332
deu,1984,267916945746.8179931641
deu,1985,281767842808.4240112305
deu,1986,292632795283.8439941406
deu,1987,300936175434.4699707031
deu,1988,309147523046.4819946289
deu,1989,334931972615.2069702148
deu,1990,357249863229.4220581055
deu,1991,453160000000.0000000000
deu,1992,502704000000.0000000000
deu,1993,516249000000.0000000000
deu,1994,551576000000.0000000000
deu,1995,571379000000.0000000000
deu,1996,575868000000.0000000000
deu,1997,587413000000.0000000000
deu,1998,598810000000.0000000000
deu,1999,622457000000.0000000000
deu,2000,631723000000.0000000000
deu,2001,630025000000.0000000000
deu,2002,634258000000.0000000000
deu,2003,643070000000.0000000000
deu,2004,630898000000.0000000000
deu,2005,642564000000.0000000000
deu,2006,664506000000.0000000000
deu,2007,689877000000.0000000000
deu,2008,708754000000.0000000000
deu,2009,705767000000.0000000000
deu,2010,718503000000.0000000000
deu,2011,762970000000.0000000000
deu,2012,783999000000.0000000000
deu,2013,801954000000.0000000000
deu,2014,834661000000.0000000000
gha,1990,23950100.0000000000
gha,1991,35435900.0000000000
gha,1992,33355800.0000000000
gha,1993,65758100.0000000000
gha,2001,689312400.0000000000
gha,2002,879985400.0000000000
gha,2003,1307727348.0000000000
gha,2004,1894313786.0000000000
gha,2005,2303959466.0000000000
gha,2006,2542797986.0000000000
gha,2007,3627577730.0000000000
gha,2008,4736275487.0000000000
gha,2009,5642796309.0000000000
gha,2010,7685134390.0000000000
gha,2011,11587446125.0000000000
grc,1972,288980190.7556859851
grc,1973,360763022.7439470291
grc,1974,421658107.1166549921
grc,1975,526720469.5524579883
grc,1976,702802641.2325750589
grc,1977,833103448.2758629322
grc,1978,1023829787.2340500355
grc,1979,1253822450.4768900871
grc,1980,1539545121.0564899445
grc,1981,1751870873.0741100311
grc,1982,2497432134.9963302612
grc,1983,3435862068.9655199051
grc,1984,3950168745.4145298004
grc,1985,4765986793.8371295929
grc,1986,5961584739.5451297760
grc,1987,6940161408.6573705673
grc,1988,7934409391.0491590500
grc,1989,8380220102.7145996094
grc,1990,10867820983.1254005432
grc,1995,33362000000.0000000000
grc,1996,38014000000.0000000000
grc,1997,43558000000.0000000000
grc,1998,49224000000.0000000000
grc,1999,52849000000.0000000000
grc,2000,58573000000.0000000000
grc,2001,60282000000.0000000000
grc,2002,63544000000.0000000000
grc,2003,67713000000.0000000000
grc,2004,73350000000.0000000000
grc,2005,76557000000.0000000000
grc,2006,83331000000.0000000000
grc,2007,91668000000.0000000000
grc,2008,95893000000.0000000000
grc,2009,89821000000.0000000000
grc,2010,90555000000.0000000000
grc,2011,88890000000.0000000000
grc,2012,85954000000.0000000000
grc,2013,84479000000.0000000000
grc,2014,79973000000.0000000000
grd,1999,267300000.0000000000
grd,2000,302700000.0000000000
grd,2001,282800000.0000000000
grd,2002,292600000.0000000000
grd,2003,323600000.0000000000
grd,2004,300900000.0000000000
grd,2005,359800000.0000000000
grd,2006,386000000.0000000000
grd,2007,428400000.0000000000
grd,2008,464600000.0000000000
grd,2009,401800000.0000000000
grd,2010,415000000.0000000000
grd,2011,425700000.0000000000
grd,2012,425300000.0000000000
gtm,1990,2703980000.0000000000
gtm,1991,4258200000.0000000000
gtm,1992,5454470000.0000000000
gtm,1993,5735630000.0000000000
gtm,1994,5680900000.0000000000
gtm,1995,7124020000.0000000000
gtm,1996,8445100000.0000000000
gtm,1997,9627660000.0000000000
gtm,1998,11821460000.0000000000
gtm,1999,13966820000.0000000000
gtm,2000,15205590000.0000000000
gtm,2001,17625560000.0000000000
gtm,2002,20300720000.0000000000
gtm,2003,21317240000.0000000000
gtm,2004,23077070000.0000000000
gtm,2005,24404700000.0000000000
gtm,2006,28732500000.0000000000
gtm,2007,33101800000.0000000000
gtm,2008,35085400000.0000000000
gtm,2009,33478453995.7400016785
gtm,2010,36876221475.4400024414
gtm,2011,42292629971.4199981689
gtm,2012,45274260817.3000030518
gin,1998,497093000000.0000000000
gin,1999,574900000000.0000000000
hnd,1972,205300000.0000000000
hnd,1973,241700000.0000000000
hnd,1974,278000000.0000000000
hnd,1975,308300000.0000000000
hnd,1976,388400000.0000000000
hnd,1977,476900000.0000000000
hnd,1978,519100000.0000000000
hnd,1979,631600000.0000000000
hnd,1980,748200000.0000000000
hnd,1981,741200000.0000000000
hnd,2003,28500000000.0000000000
hnd,2004,33519260000.0000000000
hnd,2005,38125700000.0000000000
hnd,2006,43546580000.0000000000
hnd,2007,51537017000.0000000000
hnd,2008,59682700000.0000000000
hnd,2009,56285100000.0000000000
hnd,2010,61518000000.0000000000
hnd,2011,70004496261.0000000000
hnd,2012,76558570000.0000000000
hnd,2013,84111156843.0000000000
hnd,2014,95836038466.0921020508
hkg,2002,190531993600.0000000000
hkg,2003,204323995648.0000000000
hkg,2004,246536994816.0000000000
hkg,2005,277107998720.0000000000
hkg,2006,305352015872.0000000000
hkg,2007,368241999872.0000000000
hkg,2008,330288988160.0000000000
hkg,2009,335792996352.0000000000
hun,1981,416800000000.0000000000
hun,1982,438700000000.0000000000
hun,1983,484500000000.0000000000
hun,1984,535200000000.0000000000
hun,1985,538700000000.0000000000
hun,1986,606800000000.0000000000
hun,1987,652000000000.0000000000
hun,1988,789900000000.0000000000
hun,1989,923400000000.0000000000
hun,1990,1105900000000.0000000000
hun,1991,1222700000000.0000000000
hun,1992,1381400000000.0000000000
hun,1993,1692400000000.0000000000
hun,1994,2066700000000.0000000000
hun,1995,2435286000000.0000000000
hun,1996,2957775000000.0000000000
hun,1997,3418164000000.0000000000
hun,1998,3948058000000.0000000000
hun,1999,4408328000000.0000000000
hun,2000,5128281000000.0000000000
hun,2001,5741536000000.0000000000
hun,2002,6332586000000.0000000000
hun,2003,6877863000000.0000000000
hun,2004,7599294000000.0000000000
hun,2005,8043692000000.0000000000
hun,2006,8769335000000.0000000000
hun,2007,9947620000000.0000000000
hun,2008,11080502000000.0000000000
hun,2009,10881665000000.0000000000
hun,2010,10902337000000.0000000000
hun,2011,11079000000000.0000000000
hun,2012,12023085000000.0000000000
hun,2013,12777971000000.0000000000
hun,2014,13815450000000.0000000000
isl,1972,193400000.0000000000
isl,1973,271800000.0000000000
isl,1974,408400000.0000000000
isl,1975,577400000.0000000000
isl,1976,762500000.0000000000
isl,1977,1067200000.0000000000
isl,1978,1716300000.0000000000
isl,1979,2625600000.0000000000
isl,1980,4087800000.0000000000
isl,1981,6620100000.0000000000
isl,1982,10757600000.0000000000
isl,1983,17488700000.0000000000
isl,1984,23623900000.0000000000
isl,1985,31223200000.0000000000
isl,1986,41671000000.0000000000
isl,1987,53841200000.0000000000
isl,1988,71165800000.0000000000
isl,1989,92272400000.0000000000
isl,1990,107033400000.0000000000
isl,1991,116587400000.0000000000
isl,1992,121201400000.0000000000
isl,1993,121605900000.0000000000
isl,1994,128813100000.0000000000
isl,1995,135084100000.0000000000
isl,1996,149977700000.0000000000
isl,1997,153963000000.0000000000
isl,1998,185413571000.0000000000
isl,1999,213982800000.0000000000
isl,2000,227805700000.0000000000
isl,2001,240482743409.0880126953
isl,2002,252259768952.0319824219
isl,2003,267150560965.3389892578
isl,2004,305813954463.2390136719
isl,2005,362842255376.2860107422
isl,2006,412032022992.5670166016
isl,2007,454816915349.1550292969
isl,2008,477458564532.3670043945
isl,2009,441569789770.3510131836
isl,2010,463742433940.4890136719
isl,2011,488339482368.7729492188
isl,2012,535165764173.1140136719
isl,2013,580146706961.0000000000
isl,2014,675749046929.9300537109
ind,1990,715870000000.0000000000
ind,1991,853320000000.0000000000
ind,1992,975730000000.0000000000
ind,1993,1005250000000.0000000000
ind,1994,1222020000000.0000000000
ind,1995,1466480000000.0000000000
ind,1996,1707010000000.0000000000
ind,1997,1848190000000.0000000000
ind,1998,1947820000000.0000000000
ind,1999,2326920000000.0000000000
ind,2000,2504400000000.0000000000
ind,2001,2556040000000.0000000000
ind,2002,2889970000000.0000000000
ind,2003,3310020000000.0000000000
ind,2004,3850020000000.0000000000
ind,2005,4480260000000.0000000000
ind,2006,5665800000000.0000000000
ind,2007,7073470000000.0000000000
ind,2008,7035910000000.0000000000
ind,2009,7270620000000.0000000000
ind,2010,10064950000000.0000000000
ind,2011,10064950000000.0000000000
ind,2012,12529280000000.0000000000
idn,1990,39566000000000.0000000000
idn,1991,42415000000000.0000000000
idn,1992,50645000000000.0000000000
idn,1993,56318000000000.0000000000
idn,1994,69394000000000.0000000000
idn,1995,80412000000000.0000000000
idn,1996,90289000000000.0000000000
idn,1997,113849700000000.0000000000
idn,1998,157381200000000.0000000000
idn,1999,198611300000000.0000000000
idn,2001,307840860000000.0000000000
idn,2002,317807309000000.0000000000
idn,2003,348838380199791.0000000000
idn,2004,421640178000000.0000000000
idn,2010,992337648324251.0000000000
idn,2011,1205731774132030.0000000000
idn,2012,1332718294509730.0000000000
irn,1990,6617000000000.0000000000
irn,1991,8382000000000.0000000000
irn,1992,12276000000000.0000000000
irn,1993,21930000000000.0000000000
irn,1994,30952000000000.0000000000
irn,1995,44902000000000.0000000000
irn,1996,61753000000000.0000000000
irn,1997,68081000000000.0000000000
irn,1998,61239000000000.0000000000
irn,1999,106816482000000.0000000000
irn,2000,135845177022500.0000000000
irn,2001,162063488625000.0000000000
irn,2002,245603739200000.0000000000
irn,2003,302748651000000.0000000000
irn,2004,404190323000000.0000000000
irn,2005,627648440000000.0000000000
irn,2006,731576957000000.0000000000
irn,2007,924187716433333.0000000000
irn,2008,1027774659762370.0000000000
irn,2009,1042321073757870.0000000000
irl,1972,879928488.3514230251
irl,1973,1066579985.8805099726
irl,1974,1208790650.6645801067
irl,1975,1527494908.3503000736
irl,1976,2048087520.5062699318
irl,1977,2430278682.1134600639
irl,1978,2828976438.7402100563
irl,1979,3315286122.7786002159
irl,1980,4310760776.2670707703
irl,1981,5412893428.3436002731
irl,1982,6798177671.9098396301
irl,1983,7919356395.1628093719
irl,1984,8855153358.9651088715
irl,1985,9392252566.1406593323
irl,1986,9784601632.3752288818
irl,1987,10488036527.8250007629
irl,1988,11374313706.5685997009
irl,1989,11436530872.4116992950
irl,1990,12210436231.2141990662
irl,1991,12900665850.6483001709
irl,1992,13879506935.3094005585
irl,1993,14926393283.5935001373
irl,1994,16373316962.1770000458
irl,1995,19200180000.0000000000
irl,1996,21137960000.0000000000
irl,1997,23831140000.0000000000
irl,1998,26853180000.0000000000
irl,1999,30780850000.0000000000
irl,2000,35713240000.0000000000
irl,2001,37540280000.0000000000
irl,2002,40452840000.0000000000
irl,2003,44295450000.0000000000
irl,2004,48752760000.0000000000
irl,2005,54269950000.0000000000
irl,2006,62419440000.0000000000
irl,2007,65330760000.0000000000
irl,2008,59775650000.0000000000
irl,2009,52220670000.0000000000
irl,2010,51683040000.0000000000
irl,2011,53670810000.0000000000
irl,2012,55307570000.0000000000
irl,2013,57427510000.0000000000
irl,2014,61411410000.0000000000
isr,1972,1000000.0000000000
isr,1973,1400000.0000000000
isr,1974,2400000.0000000000
isr,1975,3600000.0000000000
isr,1976,5200000.0000000000
isr,1977,7700000.0000000000
isr,1978,12300000.0000000000
isr,1979,25900000.0000000000
isr,1980,58300000.0000000000
isr,1981,133800000.0000000000
isr,1982,354800000.0000000000
isr,1983,954100000.0000000000
isr,1984,4490400000.0000000000
isr,1985,15502500000.0000000000
isr,1986,23094300000.0000000000
isr,1987,27861900000.0000000000
isr,1988,29335500000.0000000000
isr,1989,34355100000.0000000000
isr,1990,42285800000.0000000000
isr,1991,39758000000.0000000000
isr,1992,63295000000.0000000000
isr,1993,73482000000.0000000000
isr,1994,88559000000.0000000000
isr,1995,108032000000.0000000000
isr,1996,123796000000.0000000000
isr,1997,145110000000.0000000000
isr,1998,159911000000.0000000000
isr,1999,173187000000.0000000000
isr,2000,204933715188.0000000000
isr,2001,206716651090.2130126953
isr,2002,213156784974.1239929199
isr,2003,208350544488.7660217285
isr,2004,218009200000.0000000000
isr,2005,231135800000.0000000000
isr,2006,251208100000.0000000000
isr,2007,268164600000.0000000000
isr,2008,264936500000.0000000000
isr,2009,257800200000.0000000000
isr,2010,280260401451.1149902344
isr,2011,301772589714.2169799805
isr,2012,311712761282.7239990234
isr,2013,339407017263.5449829102
isr,2014,357914355477.6510009766
ita,1973,12511168380.4428005219
ita,1974,16185759217.4645004272
ita,1975,18797998213.0591011047
ita,1976,24896837734.4067993164
ita,1977,31440863102.7697982788
ita,1978,38802439742.3912963867
ita,1979,47772779622.6765975952
ita,1980,62527953229.6632003784
ita,1981,73259411135.8437042236
ita,1982,94013231625.7546997070
ita,1983,116757993461.6559906006
ita,1984,127990414559.9530029297
ita,1985,140929209252.8419799805
ita,1986,168811684321.6780090332
ita,1987,182589205018.9530029297
ita,1988,205939770795.6350097656
ita,1989,233183905136.4030151367
ita,1995,390911000000.0000000000
ita,1996,416013000000.0000000000
ita,1997,450379000000.0000000000
ita,1998,429020000000.0000000000
ita,1999,449002000000.0000000000
ita,2000,446759000000.0000000000
ita,2001,467869000000.0000000000
ita,2002,477912000000.0000000000
ita,2003,489854000000.0000000000
ita,2004,504033000000.0000000000
ita,2005,514973000000.0000000000
ita,2006,552731000000.0000000000
ita,2007,588612000000.0000000000
ita,2008,597201000000.0000000000
ita,2009,592823000000.0000000000
ita,2010,600043000000.0000000000
ita,2011,609362999904.5260009766
ita,2012,625168000000.0000000000
ita,2013,625506000000.0000000000
ita,2014,628910000000.0000000000
jam,1975,681900000.0000000000
jam,1976,709900000.0000000000
jam,1977,734100000.0000000000
jam,1978,1129700000.0000000000
jam,1979,1148500000.0000000000
jam,1980,1381900000.0000000000
jam,1981,1671700000.0000000000
jam,1983,1840800000.0000000000
jam,1984,2872200000.0000000000
jam,1985,3740800000.0000000000
jam,2000,113918582700.0000000000
jam,2001,118408969569.0000000000
jam,2002,131281561800.0000000000
jam,2003,173196370000.0000000000
jam,2004,195053718203.0000000000
jam,2005,214916761725.0000000000
jam,2006,248208174414.0000000000
jam,2007,286052640882.0000000000
jam,2008,316210520492.0000000000
jam,2009,346104221171.0000000000
jam,2010,361319974083.0000000000
jam,2011,376782482699.0000000000
jam,2012,411823340000.0000000000
jam,2013,462964720000.0000000000
jam,2014,481195700000.0000000000
jpn,1972,10365000000000.0000000000
jpn,1973,14144000000000.0000000000
jpn,1974,15916000000000.0000000000
jpn,1975,14597000000000.0000000000
jpn,1976,16489000000000.0000000000
jpn,1977,18436000000000.0000000000
jpn,1978,20585000000000.0000000000
jpn,1979,24062000000000.0000000000
jpn,1980,27845000000000.0000000000
jpn,1981,31395000000000.0000000000
jpn,1982,32761000000000.0000000000
jpn,1983,33690000000000.0000000000
jpn,1984,36654000000000.0000000000
jpn,1985,40104000000000.0000000000
jpn,1986,41547000000000.0000000000
jpn,1987,46998000000000.0000000000
jpn,1988,51928000000000.0000000000
jpn,1989,55486000000000.0000000000
jpn,1990,61960000000000.0000000000
jpn,1991,104179000000000.0000000000
jpn,1992,99167000000000.0000000000
jpn,1993,99639000000000.0000000000
jpn,2005,59572900000000.0000000000
jpn,2006,74353200000000.0000000000
jpn,2007,62003800000000.0000000000
jpn,2008,64810200000000.0000000000
jpn,2009,53897400000000.0000000000
jpn,2010,54124500000000.0000000000
jpn,2011,53444200000000.0000000000
jpn,2012,53181400000000.0000000000
jpn,2013,58014700000000.0000000000
jor,1990,697550000.0000000000
jor,1991,760170000.0000000000
jor,1992,1108910000.0000000000
jor,1993,1118990000.0000000000
jor,1994,1161470000.0000000000
jor,1995,1331080000.0000000000
jor,1996,1364030000.0000000000
jor,1997,1311770000.0000000000
jor,1998,1421310000.0000000000
jor,1999,1528690000.0000000000
jor,2000,1503400000.0000000000
jor,2001,1571490000.0000000000
jor,2002,1676360000.0000000000
jor,2003,1680250000.0000000000
jor,2004,2087562099.0000000000
jor,2005,2562900000.0000000000
jor,2006,3164380000.0000000000
jor,2007,3628100000.0000000000
jor,2008,4020100000.0000000000
jor,2009,4187800000.0000000000
jor,2010,4260900000.0000000000
jor,2011,4198900000.0000000000
jor,2012,4727000000.0000000000
kaz,1997,233686000000.0000000000
kaz,1998,193833000000.0000000000
kaz,1999,172714000000.0000000000
kaz,2000,294456000000.0000000000
kaz,2001,371978502000.0000000000
kaz,2002,499765217000.0000000000
kaz,2003,642743626000.0000000000
kaz,2004,889007610000.0000000000
ken,1991,43744000000.0000000000
ken,1992,54581000000.0000000000
ken,1993,55663000000.0000000000
ken,1994,67367000000.0000000000
ken,1995,100470000000.0000000000
ken,1996,120772000000.0000000000
ken,1997,143073000000.0000000000
ken,1998,145528500000.0000000000
ken,1999,178161400000.0000000000
ken,2000,190272891000.0000000000
ken,2001,194363437000.0000000000
ken,2002,227613322245.7500000000
ken,2003,189062262000.0000000000
ken,2004,254696197000.0000000000
ken,2005,286394096742.5000000000
ken,2006,297785223918.0000000000
ken,2007,343533166500.0000000000
ken,2008,409026789159.0000000000
ken,2009,465270416566.0000000000
ken,2010,518217633129.0000000000
ken,2011,617119616715.0000000000
ken,2012,748826632268.3499755859
kor,1990,31332000000000.0000000000
kor,1991,35948000000000.0000000000
kor,1992,42870000000000.0000000000
kor,1993,49833000000000.0000000000
kor,1994,59725000000000.0000000000
kor,1995,70862000000000.0000000000
kor,1996,82971000000000.0000000000
kor,1997,90740000000000.0000000000
kor,1998,95349442000000.0000000000
kor,1999,106006343000000.0000000000
kor,2000,134647239000000.0000000000
kor,2001,141863849000000.0000000000
kor,2002,155444451000000.0000000000
kor,2003,168216315000000.0000000000
kor,2004,175250012000000.0000000000
kor,2005,188543600000000.0000000000
kor,2006,206084200000000.0000000000
kor,2007,236006246000000.0000000000
kor,2008,246608524000000.0000000000
kor,2009,245476798828260.0000000000
kor,2010,265779722000000.0000000000
kor,2011,287403636000000.0000000000
kwt,1990,3116000000.0000000000
kwt,1991,262000000.0000000000
kwt,1992,585000000.0000000000
kwt,1993,2267000000.0000000000
kwt,1994,2545000000.0000000000
kwt,1995,2986000000.0000000000
kwt,1996,3335000000.0000000000
kwt,1997,4189000000.0000000000
kwt,1998,3460000000.0000000000
kgz,1993,829200000.0000000000
kgz,1994,1871600000.0000000000
kgz,1995,2690600000.0000000000
kgz,1996,3471800000.0000000000
kgz,1997,4707700000.0000000000
kgz,1998,6001200000.0000000000
kgz,1999,7725220000.0000000000
kgz,2000,9256500000.0000000000
kgz,2001,11860100000.0000000000
kgz,2006,18740182800.0000000000
kgz,2007,29405787400.0000000000
kgz,2008,37841845000.0000000000
kgz,2009,37805156000.0000000000
kgz,2010,42801197000.0000000000
kgz,2011,60269244000.0000000000
kgz,2012,71890321000.0000000000
lao,2006,4265983750000.0000000000
lao,2007,5340970200000.0000000000
lao,2008,6439137289781.0000000000
lao,2009,7030429708000.0000000000
lao,2010,8538374883899.9804687500
lao,2011,10045604125042.0000000000
lao,2012,12438846261000.0000000000
lva,1994,742340681.0433629751
lva,1995,945455632.0112010241
lva,1996,1198257266.6063399315
lva,1997,1482603969.2432000637
lva,1998,1710974894.8497698307
lva,1999,1737027677.7024600506
lva,2000,1762340567.2136199474
lva,2001,1769582984.7297399044
lva,2002,2135958247.2495899200
lva,2003,2368227841.6172900200
lva,2004,2705733035.0994000435
lva,2005,3386008047.7629599571
lva,2006,4322969135.0646800995
lva,2007,5588755897.8036499023
lva,2008,6014479143.5450000763
lva,2009,4822469707.0591497421
lva,2010,4529312582.1708498001
lva,2011,5038629546.7868700027
lva,2012,5622889169.6689300537
lbn,1997,3753205000000.0000000000
lbn,1998,4449383000000.0000000000
lbn,1999,4868230000000.0000000000
lbn,2000,4171300000000.0000000000
lbn,2001,4259600000000.0000000000
lbn,2002,5385300000000.0000000000
lbn,2003,6180600000000.0000000000
lbn,2004,7000100000000.0000000000
lbn,2005,6852207000000.0000000000
lbn,2006,6729550000000.0000000000
lbn,2007,7893577000000.0000000000
lbn,2008,9489268000000.0000000000
lbn,2009,11711037650000.0000000000
lbn,2010,11634160000000.0000000000
lbn,2011,13157705383400.0000000000
lbn,2012,13233992000000.0000000000
lbn,2013,13078176000000.0000000000
lbn,2014,14440998000000.0000000000
lso,1990,627564000.0000000000
lso,1991,819655000.0000000000
lso,1992,1003050000.0000000000
lso,1993,1269431000.0000000000
lso,1994,1438500000.0000000000
lso,1995,1685300000.0000000000
lso,1996,2034600000.0000000000
lso,1997,2247700000.0000000000
lso,1998,2170100000.0000000000
lso,1999,2310600000.0000000000
lso,2000,2625100000.0000000000
lso,2001,2788400000.0000000000
lso,2002,3034700000.0000000000
lso,2003,3468867179.3099999428
lso,2004,4253299234.1781001091
lso,2005,4534035716.1000003815
lso,2006,6487591208.8500003815
lso,2007,7125761018.6499996185
lso,2008,8756600000.0000000000
ltu,1991,38598528.7303057984
ltu,1993,752432808.1556999683
ltu,1994,1155670759.9629299641
ltu,1995,719769462.4652459621
ltu,1996,648499768.3039849997
ltu,1997,1228724513.4383699894
ltu,1998,1343133109.3605198860
ltu,1999,1317188948.1000900269
ltu,2000,1307605421.6867499352
ltu,2001,907226019.4624650478
ltu,2002,1363765639.4809999466
ltu,2003,1480624420.7599599361
ltu,2004,1551572636.7006499767
ltu,2005,1872619323.4476399422
ltu,2006,2144355305.8387398720
ltu,2007,2604089434.6617197990
ltu,2008,2998256487.4884200096
ltu,2009,2449548192.7710800171
ltu,2010,2476091867.4698801041
ltu,2011,2644201807.2289199829
ltu,2012,2819537766.4504199028
ltu,2013,2981701807.2289199829
ltu,2014,3262977873.0305800438
lux,1972,554959233.9098509550
lux,1973,678459787.9518790245
lux,1974,847076963.5026360750
lux,1975,950299827.2182130814
lux,1976,1106646273.2927000523
lux,1977,1249680837.0868599415
lux,1978,1389393627.6490499973
lux,1979,1438798807.1363599300
lux,1980,1641997129.3929800987
lux,1981,1784139276.4979600906
lux,1982,1964159554.1882801056
lux,1983,2234735336.4782800674
lux,1984,2392742669.1687397957
lux,1985,2592272167.2587199211
lux,1986,2711732056.8469500542
lux,1987,2818846848.9014601707
lux,1988,2990785797.6841802597
lux,1989,3358783735.2100501060
lux,1990,3679037379.8646001816
lux,1991,4087516329.9859399796
lux,1992,4567289457.8320798874
lux,1993,4995475943.1728897095
lux,1994,5398749129.2740001678
lux,1995,5432165176.4134206772
lux,1996,5918909070.1761798859
lux,1997,6480958058.8945503235
lux,1999,7707649111.1533403397
lux,2000,8756985567.9702491760
lux,2001,9162778056.7331295013
lux,2002,9545009845.1312904358
lux,2003,9953072381.2822093964
lux,2004,10528677480.8202991486
lux,2005,11664965112.9568996429
lux,2006,12597363534.0505008698
