country,year,eg_elc_nucl_zs
sas,2003,2.5470180327
sas,2004,2.4418711892
sas,2005,2.3192814831
sas,2006,2.2905148596
sas,2007,2.0647739467
sas,2008,1.6634172362
sas,2009,2.0100902229
sas,2010,2.6080577199
sas,2011,3.0324942744
sas,2012,2.8831590524
ssf,1971,0.0000000000
ssf,1972,0.0000000000
ssf,1973,0.0000000000
ssf,1974,0.0000000000
ssf,1975,0.0000000000
ssf,1976,0.0000000000
ssf,1977,0.0000000000
ssf,1978,0.0000000000
ssf,1979,0.0000000000
ssf,1980,0.0000000000
ssf,1981,0.0000000000
ssf,1982,0.0000000000
ssf,1983,0.0000000000
ssf,1984,1.9694891806
ssf,1985,2.5080267873
ssf,1986,3.9883593886
ssf,1987,2.7156384709
ssf,1988,4.4203513097
ssf,1989,4.5069395336
ssf,1990,3.3365330031
ssf,1991,3.5604494728
ssf,1992,3.6319937164
ssf,1993,2.7493616516
ssf,1994,3.5629793067
ssf,1995,4.0144645878
ssf,1996,3.9543204365
ssf,1997,4.0955487452
ssf,1998,4.4327906932
ssf,1999,4.1357373970
ssf,2000,4.0383316085
ssf,2001,3.2477514981
ssf,2002,3.4139080917
ssf,2003,3.4964549483
ssf,2004,3.4808133921
ssf,2005,2.8917551867
ssf,2006,2.4654919225
ssf,2007,2.6994261480
ssf,2008,3.1363065734
ssf,2009,3.1267630736
ssf,2010,2.7738068297
ssf,2011,3.0209376749
ssf,2012,2.9198825090
ssa,1971,0.0000000000
ssa,1972,0.0000000000
ssa,1973,0.0000000000
ssa,1974,0.0000000000
ssa,1975,0.0000000000
ssa,1976,0.0000000000
ssa,1977,0.0000000000
ssa,1978,0.0000000000
ssa,1979,0.0000000000
ssa,1980,0.0000000000
ssa,1981,0.0000000000
ssa,1982,0.0000000000
ssa,1983,0.0000000000
ssa,1984,1.9832832212
ssa,1985,2.5255926738
ssa,1986,4.0162933279
ssa,1987,2.7346584420
ssa,1988,4.4513108630
ssa,1989,4.5385055393
ssa,1990,3.3599016370
ssa,1991,3.5853863879
ssa,1992,3.6574317179
ssa,1993,2.7686178154
ssa,1994,3.5879339404
ssa,1995,4.0425813644
ssa,1996,3.9820159715
ssa,1997,4.1242334245
ssa,1998,4.4638373703
ssa,1999,4.1647035523
ssa,2000,4.0666155466
ssa,2001,3.2704983181
ssa,2002,3.4378186505
ssa,2003,3.5209436543
ssa,2004,3.5051925467
ssa,2005,2.9120086559
ssa,2006,2.4827599004
ssa,2007,2.7183325701
ssa,2008,3.1582728480
ssa,2009,3.1486625068
ssa,2010,2.7932342043
ssa,2011,3.0420959211
ssa,2012,2.9403329781
umc,1971,0.0000000000
umc,1972,0.0000000000
umc,1973,0.0000000000
umc,1974,0.1572371667
umc,1975,0.3889541481
umc,1976,0.7052429928
umc,1977,0.7652540720
umc,1978,0.6944542209
umc,1979,0.6672486336
umc,1980,0.6189908997
umc,1981,0.8688869586
umc,1982,0.9613972324
umc,1983,1.0417467451
umc,1984,1.4287942927
umc,1985,1.5966549500
umc,1986,1.4301819599
umc,1987,1.2467333809
umc,1988,1.6217988150
umc,1989,1.5755588590
umc,1990,1.5462342008
umc,1991,1.4592312839
umc,1992,1.3229691633
umc,1993,1.3216823186
umc,1994,1.9384539014
umc,1995,2.1620329806
umc,1996,2.1693647422
umc,1997,2.3642451792
umc,1998,2.2581183828
umc,1999,2.1853263517
umc,2000,2.2034304297
umc,2001,2.3752505094
umc,2002,2.4995504948
umc,2003,2.6852603187
umc,2004,2.5419609015
umc,2005,2.3853053939
umc,2006,2.2670686752
umc,2007,2.1310486131
umc,2008,2.2644312016
umc,2009,2.1835422742
umc,2010,1.9802762742
umc,2011,2.1018390613
umc,2012,2.1374878934
wld,1971,2.0042309612
wld,1972,2.5195728103
wld,1973,3.1206712383
wld,1974,3.9577345747
wld,1975,5.3417386842
wld,1976,5.7579319000
wld,1977,6.7847545574
wld,1978,7.5596274218
wld,1979,7.4554620843
wld,1980,7.8099683885
wld,1981,9.0392474779
wld,1982,9.6409625235
wld,1983,10.4954840988
wld,1984,11.9587276586
wld,1985,13.6536630138
wld,1986,14.4251280783
wld,1987,14.8045110279
wld,1988,15.2921494204
wld,1989,14.9030417222
wld,1990,16.9828993501
wld,1991,17.3709753199
wld,1992,17.3598087030
wld,1993,17.4899546542
wld,1994,17.4781017144
wld,1995,17.5743521507
wld,1996,17.6464591899
wld,1997,17.1073202120
wld,1998,17.0432956489
wld,1999,17.1575355182
wld,2000,16.7697757092
wld,2001,16.9460137196
wld,2002,16.4510784762
wld,2003,15.7317866636
wld,2004,15.6075510782
wld,2005,15.1212805060
wld,2006,14.6801349368
wld,2007,13.6951856970
wld,2008,13.4973285122
wld,2009,13.3531910092
wld,2010,12.8188434014
wld,2011,11.6342763082
wld,2012,10.8432325949
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
dza,1971,0.0000000000
dza,1972,0.0000000000
dza,1973,0.0000000000
dza,1974,0.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,0.0000000000
dza,1978,0.0000000000
dza,1979,0.0000000000
dza,1980,0.0000000000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,3.7066189624
arg,1975,8.5778550250
arg,1976,8.5120465978
arg,1977,5.0504427236
arg,1978,8.6618412395
arg,1979,7.1517759889
arg,1980,5.8933158717
arg,1981,7.2504441412
arg,1982,4.6883618312
arg,1983,7.9180522289
arg,1984,10.3211315216
arg,1985,12.7383187894
arg,1986,11.6543885068
arg,1987,12.4233747766
arg,1988,11.0975002871
arg,1989,9.9760448219
arg,1990,14.3496255420
arg,1991,14.4639427112
arg,1992,12.6715699433
arg,1993,12.5860724958
arg,1994,12.7729867229
arg,1995,10.5439080803
arg,1996,10.7037281520
arg,1997,11.0113696091
arg,1998,10.0699886505
arg,1999,8.8309493333
arg,2000,6.9474749747
arg,2001,7.8333240859
arg,2002,6.8925911454
arg,2003,8.2212322069
arg,2004,7.8560375381
arg,2005,6.5152477463
arg,2006,7.1966613330
arg,2007,6.7215542372
arg,2008,6.0277622447
arg,2009,6.6937884989
arg,2010,5.7247551152
arg,2011,4.9176025626
arg,2012,4.7449100730
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,5.4666426902
arm,1996,37.3994206630
arm,1997,26.6545032344
arm,1998,25.6662897755
arm,1999,36.3477348260
arm,2000,33.6522322927
arm,2001,34.5865970409
arm,2002,41.3480703026
arm,2003,36.3206689693
arm,2004,36.5008291874
arm,2005,42.9950926073
arm,2006,44.4369634742
arm,2007,43.2858596134
arm,2008,42.6516464471
arm,2009,43.9781343678
arm,2010,38.3608072716
arm,2011,34.2795641060
arm,2012,28.7580886013
aus,1960,0.0000000000
aus,1961,0.0000000000
aus,1962,0.0000000000
aus,1963,0.0000000000
aus,1964,0.0000000000
aus,1965,0.0000000000
aus,1966,0.0000000000
aus,1967,0.0000000000
aus,1968,0.0000000000
aus,1969,0.0000000000
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,0.0000000000
aus,1991,0.0000000000
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aut,1960,0.0000000000
aut,1961,0.0000000000
aut,1962,0.0000000000
aut,1963,0.0000000000
aut,1964,0.0000000000
aut,1965,0.0000000000
aut,1966,0.0000000000
aut,1967,0.0000000000
aut,1968,0.0000000000
aut,1969,0.0000000000
aut,1970,0.0000000000
aut,1971,0.0000000000
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0000000000
aut,2006,0.0000000000
aut,2007,0.0000000000
aut,2008,0.0000000000
aut,2009,0.0000000000
aut,2010,0.0000000000
aut,2011,0.0000000000
aut,2012,0.0000000000
aut,2013,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
bhr,1971,0.0000000000
bhr,1972,0.0000000000
bhr,1973,0.0000000000
bhr,1974,0.0000000000
bhr,1975,0.0000000000
bhr,1976,0.0000000000
bhr,1977,0.0000000000
bhr,1978,0.0000000000
bhr,1979,0.0000000000
bhr,1980,0.0000000000
bhr,1981,0.0000000000
bhr,1982,0.0000000000
bhr,1983,0.0000000000
bhr,1984,0.0000000000
bhr,1985,0.0000000000
bhr,1986,0.0000000000
bhr,1987,0.0000000000
bhr,1988,0.0000000000
bhr,1989,0.0000000000
bhr,1990,0.0000000000
bhr,1991,0.0000000000
bhr,1992,0.0000000000
bhr,1993,0.0000000000
bhr,1994,0.0000000000
bhr,1995,0.0000000000
bhr,1996,0.0000000000
bhr,1997,0.0000000000
bhr,1998,0.0000000000
bhr,1999,0.0000000000
bhr,2000,0.0000000000
bhr,2001,0.0000000000
bhr,2002,0.0000000000
bhr,2003,0.0000000000
bhr,2004,0.0000000000
bhr,2005,0.0000000000
bhr,2006,0.0000000000
bhr,2007,0.0000000000
bhr,2008,0.0000000000
bhr,2009,0.0000000000
bhr,2010,0.0000000000
bhr,2011,0.0000000000
bhr,2012,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0000000000
bel,1960,0.0000000000
bel,1961,0.0000000000
bel,1962,0.0227985181
bel,1963,0.2498405273
bel,1964,0.2481631064
bel,1965,0.0000000000
bel,1966,0.0264924055
bel,1967,0.3967751467
bel,1968,0.2305366591
bel,1969,0.0754328819
bel,1970,0.1867444222
bel,1971,0.0000000000
bel,1972,0.0296815974
bel,1973,0.1871229841
bel,1974,0.3497660349
bel,1975,16.6201185751
bel,1976,21.2974555949
bel,1977,25.4731272270
bel,1978,24.7493027948
bel,1979,21.9766881803
bel,1980,23.6367745946
bel,1981,25.6917943697
bel,1982,31.3417903878
bel,1983,46.4747729858
bel,1984,51.6725647234
bel,1985,61.5030484011
bel,1986,68.3674354836
bel,1987,67.3335793476
bel,1988,66.7823554020
bel,1989,61.6310540246
bel,1990,60.7778979116
bel,1991,60.2098727278
bel,1992,60.8542220977
bel,1993,59.8375863447
bel,1994,56.9434126239
bel,1995,56.2544208064
bel,1996,57.6752109452
bel,1997,60.8879927049
bel,1998,56.2473347548
bel,1999,58.7973514382
bel,2000,58.1795996279
bel,2001,58.9546923096
bel,2002,58.5132012997
bel,2003,56.6998958844
bel,2004,56.0881059358
bel,2005,55.5309244070
bel,2006,55.3006591739
bel,2007,55.1001987981
bel,2008,54.5182632832
bel,2009,52.5880885563
bel,2010,51.1326308605
bel,2011,54.1906345497
bel,2012,49.2790666389
bel,2013,51.6565115744
ben,1973,0.0000000000
ben,1974,0.0000000000
ben,1975,0.0000000000
ben,1976,0.0000000000
ben,1977,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
bol,1971,0.0000000000
bol,1972,0.0000000000
bol,1973,0.0000000000
bol,1974,0.0000000000
bol,1975,0.0000000000
bol,1976,0.0000000000
bol,1977,0.0000000000
bol,1978,0.0000000000
bol,1979,0.0000000000
bol,1980,0.0000000000
bol,1981,0.0000000000
bol,1982,0.0000000000
bol,1983,0.0000000000
bol,1984,0.0000000000
bol,1985,0.0000000000
bol,1986,0.0000000000
bol,1987,0.0000000000
bol,1988,0.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,0.0000000000
bol,1998,0.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bra,1971,0.0000000000
bra,1972,0.0000000000
bra,1973,0.0000000000
bra,1974,0.0000000000
bra,1975,0.0000000000
bra,1976,0.0000000000
bra,1977,0.0000000000
bra,1978,0.0000000000
bra,1979,0.0000000000
bra,1980,0.0000000000
bra,1981,0.0000000000
bra,1982,0.0000000000
bra,1983,0.0000000000
bra,1984,0.9158815988
bra,1985,1.7456449231
bra,1986,0.0712419853
bra,1987,0.4785300815
bra,1988,0.2828604261
bra,1989,0.8260993215
bra,1990,1.0039448705
bra,1991,0.6152480832
bra,1992,0.7276653484
bra,1993,0.1754135314
bra,1994,0.0211505109
bra,1995,0.9140024891
bra,1996,0.8332246170
bra,1997,1.0289562377
bra,1998,1.0147693226
bra,1999,1.1881714648
bra,2000,1.7328250838
bra,2001,4.3466216957
bra,2002,4.0026499186
bra,2003,3.6663656649
bra,2004,2.9967505736
bra,2005,2.4452092012
bra,2006,3.2799395236
bra,2007,2.7743644234
bra,2008,3.0166261038
bra,2009,2.7797503223
bra,2010,2.8159264753
bra,2011,2.9447661244
bra,2012,2.9029683113
brn,1971,0.0000000000
brn,1972,0.0000000000
brn,1973,0.0000000000
brn,1974,0.0000000000
brn,1975,0.0000000000
brn,1976,0.0000000000
brn,1977,0.0000000000
brn,1978,0.0000000000
brn,1979,0.0000000000
brn,1980,0.0000000000
brn,1981,0.0000000000
brn,1982,0.0000000000
brn,1983,0.0000000000
brn,1984,0.0000000000
brn,1985,0.0000000000
brn,1986,0.0000000000
brn,1987,0.0000000000
brn,1988,0.0000000000
brn,1989,0.0000000000
brn,1990,0.0000000000
brn,1991,0.0000000000
brn,1992,0.0000000000
brn,1993,0.0000000000
brn,1994,0.0000000000
brn,1995,0.0000000000
brn,1996,0.0000000000
brn,1997,0.0000000000
brn,1998,0.0000000000
brn,1999,0.0000000000
brn,2000,0.0000000000
brn,2001,0.0000000000
brn,2002,0.0000000000
brn,2003,0.0000000000
brn,2004,0.0000000000
brn,2005,0.0000000000
brn,2006,0.0000000000
brn,2007,0.0000000000
brn,2008,0.0000000000
brn,2009,0.0000000000
brn,2010,0.0000000000
brn,2011,0.0000000000
brn,2012,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,4.0691046216
bgr,1975,10.1200618140
bgr,1976,17.9803221970
bgr,1977,19.8047795355
bgr,1978,18.7666709005
bgr,1979,19.0929312902
bgr,1980,17.6977178125
bgr,1981,24.6646110570
bgr,1982,26.5602214588
bgr,1983,28.8829487901
bgr,1984,28.5077901146
bgr,1985,31.5406418140
bgr,1986,28.8617886179
bgr,1987,28.6062613576
bgr,1988,35.6056062726
bgr,1989,32.8595921314
bgr,1990,34.7998386370
bgr,1991,32.2646958054
bgr,1992,32.4403257512
bgr,1993,36.7739558386
bgr,1994,40.2145123646
bgr,1995,41.3051281438
bgr,1996,42.3307425789
bgr,1997,41.6484831421
bgr,1998,40.7371694429
bgr,1999,41.5949919777
bgr,2000,44.7227279437
bgr,2001,44.9143198420
bgr,2002,47.9546586355
bgr,2003,40.8240408240
bgr,2004,40.5904504418
bgr,2005,42.4201764759
bgr,2006,42.8398751703
bgr,2007,34.1034538976
bgr,2008,35.3602189126
bgr,2009,35.9972629244
bgr,2010,33.1377534389
bgr,2011,32.6129980209
bgr,2012,33.8886622727
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,0.0000000000
cmr,1975,0.0000000000
cmr,1976,0.0000000000
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
can,1960,0.0000000000
can,1961,0.0000000000
can,1962,0.0000000000
can,1963,0.0747125975
can,1964,0.1098181818
can,1965,0.0869547496
can,1966,0.1066455029
can,1967,0.0904774013
can,1968,0.5085788048
can,1969,0.2706934665
can,1970,0.4949597159
can,1971,1.9235190436
can,1972,2.9297882800
can,1973,5.6479352491
can,1974,5.1834999912
can,1975,4.5365959290
can,1976,5.8399839045
can,1977,8.1800848379
can,1978,9.0992601493
can,1979,9.8217816268
can,1980,10.1886529611
can,1981,10.2614864519
can,1982,9.8972760998
can,1983,11.9191820121
can,1984,11.9470950322
can,1985,13.1880464058
can,1986,15.2124539466
can,1987,15.5690300011
can,1988,16.3821223396
can,1989,15.9913508319
can,1990,15.1370941476
can,1991,16.7033459793
can,1992,15.4882284313
can,1993,17.6534483957
can,1994,19.4060175679
can,1995,17.4719868573
can,1996,16.1917096185
can,1997,14.3877266388
can,1998,12.7323292661
can,1999,12.6939519298
can,2000,12.0210503372
can,2001,13.0040014921
can,2002,12.5634192675
can,2003,12.7034206214
can,2004,15.0678902753
can,2005,14.7281673801
can,2006,16.0430504788
can,2007,14.8030498571
can,2008,15.1134056317
can,2009,14.7187024173
can,2010,15.0416533242
can,2011,14.6717438539
can,2012,14.9544879859
can,2013,15.7655467534
chl,1971,0.0000000000
chl,1972,0.0000000000
chl,1973,0.0000000000
chl,1974,0.0000000000
chl,1975,0.0000000000
chl,1976,0.0000000000
chl,1977,0.0000000000
chl,1978,0.0000000000
chl,1979,0.0000000000
chl,1980,0.0000000000
chl,1981,0.0000000000
chl,1982,0.0000000000
chl,1983,0.0000000000
chl,1984,0.0000000000
chl,1985,0.0000000000
chl,1986,0.0000000000
chl,1987,0.0000000000
chl,1988,0.0000000000
chl,1989,0.0000000000
