country,year,tm_tax_tcom_sm_ar_zs
jam,1999,22.42
jam,2000,15.39
jam,2001,15.38
jam,2002,15.64
jam,2003,15.56
jam,2006,15.85
jam,2007,16.11
jam,2010,13.9
jam,2011,13.98
jpn,1988,7.14
jpn,1989,7.33
jpn,1990,7.4
jpn,1991,7.46
jpn,1992,7.33
jpn,1993,7.39
jpn,1994,7.55
jpn,1995,9.87
jpn,1996,13.46
jpn,1997,7.79
jpn,1998,7.91
jpn,1999,8.03
jpn,2000,7.98
jpn,2001,8.45
jpn,2002,8.45
jpn,2003,8.63
jpn,2004,8.26
jpn,2005,8.47
jpn,2006,8.63
jpn,2007,11.54
jpn,2008,11.31
jpn,2009,8.28
jpn,2010,5.11
jpn,2011,4.81
jpn,2012,4.95
jor,2000,27.86
jor,2001,22.18
jor,2002,21.67
jor,2003,20.22
jor,2005,15.54
jor,2006,14.21
jor,2007,14.37
jor,2008,14.43
jor,2009,14.1
kaz,1996,10.75
kaz,2004,3.41
kaz,2008,7.25
kaz,2010,6.09
kaz,2011,6.12
kaz,2012,5.57
kaz,2013,7.51
ken,1994,32.16
ken,2000,21.04
ken,2001,22.73
ken,2004,20.01
ken,2005,15.65
ken,2006,14.8
ken,2007,15.9
ken,2008,15.64
ken,2009,16.15
ken,2010,16.0
ken,2011,15.62
ken,2012,16.17
ken,2013,16.37
kor,1988,19.02
kor,1989,13.76
kor,1990,13.8
kor,1992,12.98
kor,1995,11.43
kor,1996,20.9
kor,1999,11.12
kor,2002,20.37
kor,2004,21.15
kor,2006,21.45
kor,2007,20.88
kor,2009,24.25
kor,2010,25.59
kwt,2002,1.47
kwt,2005,3.21
kwt,2006,3.21
kwt,2007,3.48
kwt,2008,3.33
kwt,2009,3.36
kwt,2012,3.75
kwt,2013,3.82
kgz,1995,0.0
kgz,2002,8.28
kgz,2003,6.71
kgz,2006,4.62
kgz,2007,4.56
kgz,2008,4.52
kgz,2009,4.52
kgz,2010,4.53
kgz,2011,4.2
kgz,2012,4.2
kgz,2013,4.81
lao,2000,15.15
lao,2001,15.54
lao,2004,14.48
lao,2005,11.82
lao,2006,10.67
lao,2007,9.91
lao,2008,16.03
lva,1988,5.87
lva,1989,6.23
lva,1990,7.38
lva,1991,7.18
lva,1992,7.44
lva,1993,6.31
lva,1994,6.34
lva,1995,12.97
lva,1996,9.73
lva,1997,9.31
lva,1998,7.96
lva,1999,6.21
lva,2000,6.74
lva,2001,9.02
lva,2002,6.37
lva,2003,6.7
lva,2004,6.33
lva,2005,5.65
lva,2006,6.17
lva,2007,6.15
lva,2008,5.59
lva,2009,5.11
lva,2010,2.46
lva,2011,2.09
lva,2012,1.97
lva,2013,2.18
lbn,1999,12.73
lbn,2000,23.26
lbn,2001,14.6
lbn,2002,13.68
lbn,2004,13.46
lbn,2005,13.59
lbn,2006,10.58
lbn,2007,12.12
lso,2001,13.45
lso,2004,8.95
lso,2005,6.86
lso,2006,6.84
lso,2007,7.45
lso,2008,6.73
lso,2009,27.63
lso,2010,9.21
lso,2011,8.52
lso,2012,5.89
lso,2013,0.77
lbr,2013,10.8
lby,1996,24.67
lby,2002,19.35
lby,2006,0.0
ltu,1988,5.87
ltu,1989,6.23
ltu,1990,7.38
ltu,1991,7.18
ltu,1992,7.44
ltu,1993,6.31
ltu,1994,6.34
ltu,1995,12.97
ltu,1996,9.73
ltu,1997,9.31
ltu,1998,7.96
ltu,1999,6.21
ltu,2000,6.74
ltu,2001,9.02
ltu,2002,6.37
ltu,2003,6.7
ltu,2004,6.33
ltu,2005,5.65
ltu,2006,6.17
ltu,2007,6.15
ltu,2008,5.59
ltu,2009,5.11
ltu,2010,2.46
ltu,2011,2.09
ltu,2012,1.97
ltu,2013,2.18
lux,1988,5.87
lux,1989,6.23
lux,1990,7.38
lux,1991,7.18
lux,1992,7.44
lux,1993,6.31
lux,1994,6.34
lux,1995,12.97
lux,1996,9.73
lux,1997,9.31
lux,1998,7.96
lux,1999,6.21
lux,2000,6.74
lux,2001,9.02
lux,2002,6.37
lux,2003,6.7
lux,2004,6.33
lux,2005,5.65
lux,2006,6.17
lux,2007,6.15
lux,2008,5.59
lux,2009,5.11
lux,2010,2.46
lux,2011,2.09
lux,2012,1.97
lux,2013,2.18
mac,2007,0.0
mac,2008,0.0
mac,2009,0.0
mac,2010,0.0
mac,2011,0.0
mac,2012,0.0
mac,2013,0.0
mkd,2001,11.95
mkd,2004,12.06
mkd,2005,10.01
mkd,2006,8.63
mkd,2007,9.3
mkd,2008,7.88
mkd,2009,8.2
mkd,2010,7.39
mkd,2011,6.73
mkd,2012,6.78
mdg,1995,6.11
mdg,2001,5.58
mdg,2005,16.64
mdg,2006,14.54
mdg,2007,14.0
mdg,2008,13.91
mdg,2010,12.56
mdg,2011,11.86
mdg,2012,10.4
mdg,2013,13.59
mwi,1994,28.63
mwi,1996,21.58
mwi,1997,24.66
mwi,1998,15.96
mwi,2001,12.26
mwi,2006,12.72
mwi,2008,12.72
mwi,2009,14.83
mwi,2010,13.37
mwi,2011,14.07
mwi,2012,14.43
mwi,2013,8.94
mys,1988,10.28
mys,1991,9.14
mys,1993,8.87
mys,1996,12.7
mys,1997,13.51
mys,2001,4.37
mys,2002,4.27
mys,2003,4.63
mys,2005,3.42
mys,2006,3.03
mys,2007,2.89
mys,2008,2.43
mys,2009,2.36
mdv,2000,18.52
mdv,2001,18.83
mdv,2002,17.99
mdv,2003,17.82
mdv,2004,17.37
mdv,2005,18.08
mdv,2006,18.06
mdv,2008,17.49
mdv,2009,17.65
mli,1995,19.18
mli,2001,14.81
mli,2002,14.95
mli,2003,14.85
mli,2004,14.96
mli,2005,14.95
mli,2006,11.47
mli,2007,11.6
mli,2008,12.77
mli,2009,12.77
mli,2010,12.77
mli,2011,12.82
mli,2012,12.82
mli,2013,11.86
mlt,1988,5.87
mlt,1989,6.23
mlt,1990,7.38
mlt,1991,7.18
mlt,1992,7.44
mlt,1993,6.31
mlt,1994,6.34
mlt,1995,12.97
mlt,1996,9.73
mlt,1997,9.31
mlt,1998,7.96
mlt,1999,6.21
mlt,2000,6.74
mlt,2001,9.02
mlt,2002,6.37
mlt,2003,6.7
mlt,2004,6.33
mlt,2005,5.65
mlt,2006,6.17
mlt,2007,6.15
mlt,2008,5.59
mlt,2009,5.11
mlt,2010,2.46
mlt,2011,2.09
mlt,2012,1.97
mlt,2013,2.18
mrt,2001,12.61
mrt,2006,11.45
mrt,2007,11.03
mus,1995,25.55
mus,1997,23.33
mus,1998,23.49
mus,2002,19.55
mus,2005,9.0
mus,2006,6.13
mus,2007,6.2
mus,2008,6.19
mus,2009,1.22
mus,2010,1.22
mus,2011,0.58
mus,2012,1.16
mus,2013,1.12
mex,1991,12.98
mex,1995,11.03
mex,1997,15.57
mex,1998,15.43
mex,1999,15.18
mex,2000,18.86
mex,2001,18.74
mex,2002,13.59
mex,2003,18.87
mex,2004,9.5
mex,2005,8.55
mex,2006,7.24
mex,2008,8.16
mex,2009,7.42
mex,2010,10.61
mda,1996,10.79
mda,2000,8.55
mda,2001,8.73
mda,2006,7.11
mda,2008,6.56
mda,2010,6.95
mda,2012,6.95
mda,2013,7.84
mng,2005,5.04
mng,2006,5.01
mng,2007,5.18
mng,2008,5.14
mng,2009,5.14
mng,2011,5.21
mng,2013,5.16
mne,2007,8.6
mne,2008,6.68
mne,2009,9.88
mne,2010,5.83
mne,2011,5.47
mne,2012,3.96
mar,1993,54.72
mar,1997,24.77
mar,2000,37.46
mar,2001,34.44
mar,2002,34.71
mar,2003,33.74
mar,2005,23.4
mar,2006,21.72
mar,2007,19.71
mar,2008,19.39
mar,2009,18.0
mar,2012,12.69
moz,1994,5.0
moz,1997,22.13
moz,2001,18.62
moz,2002,16.14
moz,2003,16.14
moz,2005,16.27
moz,2006,14.64
moz,2007,13.82
moz,2009,8.22
moz,2010,9.59
mmr,2001,7.59
mmr,2002,7.68
mmr,2003,7.76
mmr,2004,7.56
mmr,2005,7.07
mmr,2006,6.49
mmr,2007,5.77
mmr,2008,5.98
nam,2001,4.75
nam,2004,5.26
nam,2005,3.42
nam,2006,3.47
nam,2007,4.22
nam,2008,3.51
nam,2009,5.71
nam,2010,4.13
nam,2011,3.37
nam,2012,7.01
nam,2013,3.66
npl,1993,11.35
npl,1998,16.71
npl,1999,11.05
npl,2000,14.77
npl,2002,13.61
npl,2003,13.68
npl,2004,13.94
npl,2005,13.84
npl,2006,12.5
npl,2007,12.45
npl,2009,15.58
npl,2010,12.88
npl,2011,13.04
npl,2012,13.34
npl,2013,12.75
nld,1988,5.87
nld,1989,6.23
nld,1990,7.38
nld,1991,7.18
nld,1992,7.44
nld,1993,6.31
nld,1994,6.34
nld,1995,12.97
nld,1996,9.73
nld,1997,9.31
nld,1998,7.96
nld,1999,6.21
nld,2000,6.74
nld,2001,9.02
nld,2002,6.37
nld,2003,6.7
nld,2004,6.33
nld,2005,5.65
nld,2006,6.17
nld,2007,6.15
nld,2008,5.59
nld,2009,5.11
nld,2010,2.46
nld,2011,2.09
nld,2012,1.97
nld,2013,2.18
nzl,1992,14.37
nzl,1993,8.01
nzl,1996,3.37
nzl,1997,3.34
nzl,1998,2.64
nzl,1999,2.16
nzl,2000,1.87
nzl,2002,6.19
nzl,2003,6.16
nzl,2004,7.4
nzl,2005,8.07
nzl,2006,8.66
nzl,2007,2.12
nzl,2008,1.81
nzl,2009,1.58
nzl,2010,1.42
nzl,2013,1.34
nic,1995,8.63
nic,1998,7.86
nic,1999,12.11
nic,2000,4.88
nic,2001,6.48
nic,2002,6.29
nic,2004,7.44
nic,2005,10.58
nic,2007,7.67
nic,2009,5.92
nic,2010,5.62
nic,2013,5.01
ner,2001,15.12
ner,2002,14.75
ner,2003,15.01
ner,2004,15.11
ner,2005,15.36
ner,2006,13.08
ner,2007,13.14
ner,2008,14.01
ner,2009,14.01
ner,2010,14.01
ner,2011,14.22
ner,2012,14.22
ner,2013,14.13
nga,1988,33.01
nga,1989,33.35
nga,1990,33.53
nga,1992,33.04
nga,1995,100.67
nga,1996,26.19
nga,1997,26.22
nga,1998,26.22
nga,1999,27.43
nga,2000,28.51
nga,2001,28.8
nga,2002,37.61
nga,2005,14.75
nga,2006,12.79
nga,2008,12.21
nga,2009,14.83
nga,2010,11.82
nga,2013,13.15
nor,1988,2.25
nor,1993,2.11
nor,1995,29.53
nor,1996,3.56
nor,1998,3.5
nor,2000,3.53
nor,2001,2.83
nor,2002,19.0
nor,2003,18.18
nor,2006,18.15
nor,2007,29.67
nor,2008,26.39
nor,2009,15.83
nor,2010,1.95
nor,2011,2.08
nor,2012,1.83
nor,2013,4.04
omn,1992,7.25
omn,1997,3.55
omn,2002,9.47
omn,2005,4.05
omn,2006,4.07
omn,2007,4.54
omn,2008,4.54
omn,2009,4.98
omn,2012,3.7
omn,2013,2.54
pak,1995,40.9
pak,1998,39.22
pak,2001,17.18
pak,2002,15.41
pak,2003,15.06
pak,2004,14.92
pak,2005,13.8
pak,2006,14.09
pak,2007,14.34
pak,2008,12.83
pak,2009,14.23
plw,2005,0.51
plw,2006,0.51
plw,2010,0.72
plw,2011,1.02
plw,2012,1.45
pan,1997,17.78
pan,1998,10.48
pan,2000,11.85
pan,2001,11.3
pan,2005,11.17
pan,2006,11.53
pan,2007,11.25
pan,2008,11.09
pan,2009,11.49
pan,2013,10.83
png,1997,34.65
png,2002,20.77
png,2003,15.21
png,2004,15.03
png,2005,14.7
png,2006,12.79
png,2007,16.05
png,2008,15.16
png,2010,12.63
pry,1991,13.84
pry,1994,8.54
pry,1995,8.07
pry,1996,12.07
pry,1997,11.85
pry,1998,11.92
pry,1999,9.63
pry,2000,13.51
pry,2001,12.75
pry,2002,12.23
pry,2003,12.25
pry,2004,7.02
pry,2005,6.44
pry,2006,5.43
pry,2007,5.77
pry,2008,6.43
pry,2009,5.82
pry,2010,5.81
pry,2011,6.72
pry,2012,6.37
pry,2013,6.8
per,1993,18.17
per,1995,16.27
per,1997,14.24
per,1998,14.25
per,1999,14.15
per,2000,15.54
per,2004,10.94
per,2005,10.74
per,2006,9.23
per,2007,9.3
per,2008,5.28
per,2009,3.24
per,2010,3.76
per,2011,1.83
per,2013,1.8
phl,1988,29.75
phl,1989,29.76
phl,1990,20.86
phl,1992,20.67
phl,1993,24.8
phl,1994,23.09
phl,1995,22.13
phl,1998,12.15
phl,1999,11.09
phl,2000,8.18
phl,2001,8.19
phl,2002,6.65
phl,2003,5.74
phl,2004,6.7
phl,2005,6.96
phl,2006,6.9
phl,2007,5.96
phl,2008,7.0
phl,2009,6.79
phl,2010,6.27
pol,1988,5.87
pol,1989,6.23
pol,1990,7.38
pol,1991,7.18
pol,1992,7.44
pol,1993,6.31
pol,1994,6.34
pol,1995,12.97
pol,1996,9.73
pol,1997,9.31
pol,1998,7.96
pol,1999,6.21
pol,2000,6.74
pol,2001,9.02
pol,2002,6.37
pol,2003,6.7
pol,2004,6.33
pol,2005,5.65
pol,2006,6.17
pol,2007,6.15
pol,2008,5.59
pol,2009,5.11
pol,2010,2.46
pol,2011,2.09
pol,2012,1.97
pol,2013,2.18
prt,1988,5.87
prt,1989,6.23
prt,1990,7.38
prt,1991,7.18
prt,1992,7.44
prt,1993,6.31
prt,1994,6.34
prt,1995,12.97
prt,1996,9.73
prt,1997,9.31
prt,1998,7.96
prt,1999,6.21
prt,2000,6.74
prt,2001,9.02
prt,2002,6.37
prt,2003,6.7
prt,2004,6.33
prt,2005,5.65
prt,2006,6.17
prt,2007,6.15
prt,2008,5.59
prt,2009,5.11
prt,2010,2.46
prt,2011,2.09
prt,2012,1.97
prt,2013,2.18
qat,2002,4.51
qat,2005,3.7
qat,2006,3.56
qat,2007,3.53
qat,2008,5.37
qat,2009,5.12
qat,2012,3.52
qat,2013,3.7
rom,1988,5.87
rom,1989,6.23
rom,1990,7.38
rom,1991,7.18
rom,1992,7.44
rom,1993,6.31
rom,1994,6.34
rom,1995,12.97
rom,1996,9.73
rom,1997,9.31
rom,1998,7.96
rom,1999,6.21
rom,2000,6.74
rom,2001,9.02
rom,2002,6.37
rom,2003,6.7
rom,2004,6.33
rom,2005,5.65
rom,2006,6.17
rom,2007,6.15
rom,2008,5.59
rom,2009,5.11
rom,2010,2.46
rom,2011,2.09
rom,2012,1.97
rom,2013,2.18
rus,1993,3.13
rus,1994,7.57
rus,1996,9.52
rus,1997,11.12
rus,2001,9.36
rus,2002,9.3
rus,2005,10.58
rus,2007,8.79
rus,2008,7.58
rus,2009,7.7
rus,2010,5.82
rus,2011,7.41
rus,2012,7.0
rus,2013,8.74
rwa,1993,58.94
rwa,2001,13.13
rwa,2003,12.64
rwa,2005,16.84
rwa,2006,15.32
rwa,2008,15.74
rwa,2010,11.5
rwa,2011,10.75
rwa,2012,15.44
rwa,2013,14.58
wsm,2013,13.46
sau,1994,12.06
sau,1999,12.66
sau,2000,13.03
sau,2003,6.28
sau,2004,6.62
sau,2005,3.23
sau,2006,3.26
sau,2007,3.38
sau,2008,3.28
sau,2009,3.53
sau,2012,3.96
sau,2013,3.66
sen,2001,14.42
sen,2002,14.65
sen,2003,14.58
sen,2004,14.75
sen,2005,14.89
sen,2006,14.37
sen,2007,14.48
sen,2008,14.1
sen,2009,14.1
sen,2010,14.14
sen,2011,14.35
sen,2012,14.15
sen,2013,14.16
srb,2001,10.84
srb,2002,13.17
srb,2005,10.93
syc,2000,40.12
syc,2001,39.84
syc,2005,18.21
syc,2006,12.81
syc,2007,13.98
sle,2012,16.24
sgp,1989,0.16
sgp,1995,0.0
sgp,2001,0.26
sgp,2002,0.39
sgp,2003,0.32
sgp,2004,0.0
sgp,2005,0.34
sgp,2006,0.0
sgp,2007,0.24
sgp,2008,1.16
sgp,2009,0.94
sgp,2010,0.0
sgp,2012,0.0
sgp,2013,0.0
svk,1988,5.87
svk,1989,6.23
svk,1990,7.38
svk,1991,7.18
svk,1992,7.44
svk,1993,6.31
svk,1994,6.34
svk,1995,12.97
svk,1996,9.73
svk,1997,9.31
svk,1998,7.96
svk,1999,6.21
svk,2000,6.74
svk,2001,9.02
svk,2002,6.37
svk,2003,6.7
svk,2004,6.33
svk,2005,5.65
svk,2006,6.17
svk,2007,6.15
svk,2008,5.59
svk,2009,5.11
svk,2010,2.46
svk,2011,2.09
svk,2012,1.97
svk,2013,2.18
svn,1988,5.87
svn,1989,6.23
svn,1990,7.38
svn,1991,7.18
svn,1992,7.44
svn,1993,6.31
svn,1994,6.34
svn,1995,12.97
svn,1996,9.73
svn,1997,9.31
svn,1998,7.96
svn,1999,6.21
svn,2000,6.74
svn,2001,9.02
svn,2002,6.37
svn,2003,6.7
svn,2004,6.33
svn,2005,5.65
svn,2006,6.17
svn,2007,6.15
svn,2008,5.59
svn,2009,5.11
svn,2010,2.46
svn,2011,2.09
svn,2012,1.97
svn,2013,2.18
slb,1995,53.73
slb,2006,16.79
slb,2007,16.08
slb,2008,14.79
slb,2010,9.34
slb,2011,9.36
zaf,1988,5.18
zaf,1990,6.15
zaf,1991,6.2
zaf,1993,8.43
zaf,1996,7.53
zaf,1997,7.42
zaf,1999,6.66
zaf,2001,6.78
zaf,2004,6.44
zaf,2005,5.62
zaf,2006,5.38
zaf,2007,5.83
zaf,2008,4.99
zaf,2009,5.11
zaf,2010,5.42
zaf,2011,4.72
zaf,2012,4.3
zaf,2013,3.91
esp,1988,5.87
esp,1989,6.23
esp,1990,7.38
esp,1991,7.18
esp,1992,7.44
esp,1993,6.31
esp,1994,6.34
esp,1995,12.97
esp,1996,9.73
esp,1997,9.31
esp,1998,7.96
esp,1999,6.21
esp,2000,6.74
esp,2001,9.02
esp,2002,6.37
esp,2003,6.7
esp,2004,6.33
esp,2005,5.65
esp,2006,6.17
esp,2007,6.15
esp,2008,5.59
esp,2009,5.11
esp,2010,2.46
esp,2011,2.09
esp,2012,1.97
esp,2013,2.18
lka,1990,29.83
lka,1993,31.31
lka,1994,32.39
lka,1997,26.43
lka,2000,15.62
lka,2001,14.48
lka,2004,17.1
lka,2005,17.79
lka,2006,17.59
lka,2009,18.43
lka,2010,15.3
lka,2011,15.04
lka,2012,16.35
kna,1996,22.46
kna,1999,21.5
kna,2000,15.9
kna,2001,17.39
kna,2002,17.45
kna,2003,17.21
kna,2006,14.4
kna,2007,13.0
kna,2008,13.05
kna,2009,18.34
kna,2010,9.86
kna,2011,12.34
lca,1996,22.65
lca,1999,21.64
lca,2000,21.61
lca,2001,17.22
lca,2002,17.12
lca,2003,17.38
lca,2005,17.43
lca,2006,12.92
lca,2007,12.42
vct,1996,22.25
vct,1999,21.05
vct,2000,20.76
vct,2001,18.94
vct,2002,19.08
vct,2003,18.31
vct,2006,13.64
vct,2007,14.7
sdn,1996,11.17
sdn,2002,28.42
sdn,2006,22.76
sdn,2008,17.98
sdn,2009,15.85
sdn,2010,16.63
sdn,2011,16.57
sur,1996,25.1
sur,1999,22.84
sur,2000,23.78
sur,2007,17.74
sur,2010,18.23
swz,2001,2.32
swz,2004,9.82
swz,2005,7.71
swz,2006,7.81
swz,2007,10.34
swz,2008,7.99
swz,2009,24.39
swz,2010,9.67
swz,2011,8.01
swz,2012,6.75
swz,2013,1.94
swe,1988,5.87
swe,1989,6.23
swe,1990,7.38
swe,1991,7.18
swe,1992,7.44
swe,1993,6.31
swe,1994,6.34
swe,1995,12.97
swe,1996,9.73
swe,1997,9.31
swe,1998,7.96
swe,1999,6.21
swe,2000,6.74
swe,2001,9.02
swe,2002,6.37
swe,2003,6.7
swe,2004,6.33
swe,2005,5.65
swe,2006,6.17
swe,2007,6.15
swe,2008,5.59
swe,2009,5.11
swe,2010,2.46
swe,2011,2.09
swe,2012,1.97
swe,2013,2.18
che,1990,18.43
che,1993,19.39
che,1995,39.94
che,1996,18.69
che,1997,15.59
che,1998,13.69
che,1999,14.47
che,2000,13.54
che,2001,14.49
che,2002,12.86
che,2003,14.83
che,2004,11.5
che,2005,13.16
che,2006,18.31
che,2007,19.85
che,2008,17.35
che,2009,9.86
che,2010,0.0
che,2011,0.0
che,2013,0.0
syr,2002,14.42
syr,2009,12.24
syr,2010,6.48
syr,2013,15.29
tjk,2002,9.64
tjk,2006,5.39
tjk,2010,3.51
tjk,2012,4.48
tjk,2013,5.04
tza,1993,22.4
tza,1997,29.94
tza,1998,26.52
tza,2000,19.01
tza,2003,15.59
tza,2005,18.65
tza,2006,16.87
tza,2007,16.59
tza,2008,16.46
tza,2009,16.42
tza,2010,17.45
tza,2011,16.58
tza,2012,16.81
tza,2013,18.92
tha,1989,29.52
tha,1991,29.57
tha,1993,37.67
tha,1995,26.56
tha,2000,22.83
tha,2001,15.81
tha,2003,15.88
tha,2005,13.18
tha,2006,13.52
tha,2007,12.98
tha,2008,13.16
tha,2009,13.86
tmp,2013,2.5
tgo,2001,14.95
tgo,2002,14.82
tgo,2003,15.17
tgo,2004,15.19
tgo,2005,15.33
tgo,2006,13.87
tgo,2007,14.18
tgo,2008,14.65
tgo,2009,15.0
tgo,2010,14.43
tgo,2011,14.53
tgo,2012,14.53
tgo,2013,14.36
ton,2009,12.05
ton,2010,11.9
ton,2011,12.62
ton,2012,12.28
ton,2013,11.5
tto,1991,26.34
tto,1992,28.15
tto,1996,17.47
tto,1999,28.02
tto,2001,18.02
tto,2002,15.05
tto,2003,15.59
tto,2006,16.9
tto,2007,16.9
tto,2008,13.27
tun,1990,25.08
tun,1992,25.32
tun,1995,28.68
tun,1998,30.16
tun,2002,44.04
tun,2003,38.57
tun,2004,37.91
tun,2005,26.63
tun,2006,32.23
tun,2008,26.74
tur,1993,6.37
tur,1995,9.57
tur,1997,14.56
tur,1999,16.45
tur,2003,11.79
tur,2005,12.69
tur,2006,11.4
tur,2007,13.87
tur,2008,12.47
tur,2009,13.81
tur,2010,14.36
tur,2011,13.9
tur,2013,14.0
tkm,1998,0.0
tkm,2002,15.67
tuv,2010,11.27
uga,1994,19.52
uga,2000,10.47
uga,2001,10.35
uga,2002,10.2
uga,2003,9.96
uga,2004,9.79
uga,2005,16.65
uga,2006,14.55
uga,2007,15.82
uga,2008,15.64
uga,2009,15.61
uga,2010,15.71
uga,2011,15.42
uga,2012,15.59
uga,2013,17.04
ukr,1995,8.82
ukr,1997,12.75
ukr,2002,6.9
ukr,2006,5.2
ukr,2008,5.34
ukr,2009,4.68
ukr,2010,5.9
ukr,2011,5.12
ukr,2012,5.22
are,2003,6.22
are,2005,4.84
are,2006,4.84
are,2007,4.33
are,2008,4.47
are,2009,5.96
are,2012,3.92
are,2013,4.23
gbr,1988,5.87
gbr,1989,6.23
gbr,1990,7.38
gbr,1991,7.18
gbr,1992,7.44
gbr,1993,6.31
gbr,1994,6.34
gbr,1995,12.97
gbr,1996,9.73
gbr,1997,9.31
gbr,1998,7.96
gbr,1999,6.21
gbr,2000,6.74
gbr,2001,9.02
gbr,2002,6.37
gbr,2003,6.7
gbr,2004,6.33
gbr,2005,5.65
gbr,2006,6.17
gbr,2007,6.15
gbr,2008,5.59
gbr,2009,5.11
gbr,2010,2.46
gbr,2011,2.09
gbr,2012,1.97
gbr,2013,2.18
usa,1989,2.89
usa,1990,2.8
usa,1991,2.8
usa,1992,2.82
usa,1993,2.66
usa,1995,3.06
usa,1996,2.76
usa,1997,3.13
usa,1998,3.09
usa,1999,2.88
usa,2000,2.84
usa,2001,2.88
usa,2002,2.96
usa,2003,2.95
usa,2004,2.86
usa,2005,2.72
usa,2006,2.7
usa,2007,3.07
usa,2008,2.63
usa,2009,2.66
usa,2010,2.55
usa,2011,2.63
usa,2012,2.5
usa,2013,2.6
ury,1992,7.98
ury,1995,10.53
ury,1996,10.71
ury,1997,10.67
ury,1998,13.07
ury,1999,12.89
ury,2000,9.39
ury,2001,9.0
ury,2002,11.44
ury,2004,7.28
ury,2005,6.31
ury,2006,5.61
ury,2007,5.79
ury,2008,5.71
ury,2009,5.66
ury,2010,5.64
ury,2011,5.65
ury,2012,6.31
ury,2013,6.38
uzb,2001,10.67
uzb,2006,10.83
uzb,2007,10.17
uzb,2008,12.33
uzb,2009,12.58
uzb,2012,12.11
vut,2002,20.86
vut,2006,19.77
vut,2007,19.41
vut,2008,19.48
vut,2009,26.72
vut,2012,19.32
ven,1992,16.37
ven,1995,11.67
ven,1997,13.05
ven,1998,13.5
ven,1999,13.58
ven,2000,13.5
ven,2002,13.84
ven,2004,12.29
ven,2005,12.24
ven,2006,10.77
ven,2007,11.17
ven,2008,11.36
ven,2009,11.6
ven,2010,12.17
ven,2011,11.58
ven,2012,11.5
ven,2013,11.17
vnm,1994,21.77
vnm,1999,21.04
vnm,2001,19.03
vnm,2002,18.05
vnm,2003,17.72
vnm,2004,18.05
vnm,2005,17.91
vnm,2006,15.24
vnm,2007,14.45
vnm,2008,10.72
vnm,2010,8.57
vnm,2013,8.07
yem,2000,13.59
yem,2006,9.55
yem,2009,7.13
yem,2011,6.58
yem,2012,8.01
yem,2013,6.09
zmb,1993,29.36
zmb,1997,17.34
zmb,2002,16.93
zmb,2003,13.78
zmb,2005,14.9
zmb,2008,8.0
zmb,2009,9.19
zmb,2011,8.56
zmb,2012,7.11
zmb,2013,11.69
zwe,1996,35.86
zwe,1997,24.03
zwe,1998,21.19
zwe,1999,28.38
zwe,2001,19.75
zwe,2002,20.31
zwe,2003,19.57
zwe,2007,19.65
