country,year,bm_trf_prvt_cd
arg,1993,195300000.0000000000
arg,1994,232500000.0000000000
arg,1995,230100000.0000000000
arg,1996,244500000.0000000000
arg,1997,245347385.6353410184
arg,1998,273468825.0189620256
arg,1999,297532920.4017000198
arg,2000,344139734.1540189981
arg,2001,376463222.4355300069
arg,2002,250550000.0000000000
arg,2003,366400000.0000000000
arg,2004,462340000.0000000000
arg,2005,657830000.0000000000
arg,2006,735651124.4752730131
arg,2007,916880857.7978340387
arg,2008,1182173502.3169901371
arg,2009,1317790708.2288899422
arg,2010,1715497046.5766899586
arg,2011,1937442338.8907799721
arg,2012,1628565041.2961099148
arg,2013,1967694429.9916100502
arg,2014,1292870670.0840699673
arg,2015,1262241379.9799900055
arg,2016,1490791441.8271801472
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,14400000.0000000000
arm,1997,33790000.0000000000
arm,1998,19671120.0000000000
arm,1999,22584400.0000000000
arm,2000,18450800.0000000000
arm,2001,22928800.0000000000
arm,2002,24436508.0000000000
arm,2003,24692508.0000000000
arm,2004,132948015.9494330138
arm,2005,153220232.7393079996
arm,2006,150768993.2301370203
arm,2007,204200522.2039899826
arm,2008,208362205.5367540121
arm,2009,165021395.9081379771
arm,2010,203033570.7186599970
arm,2011,237067834.6503839791
arm,2012,253751422.6000200212
arm,2013,289514593.3132900000
arm,2014,308876252.1725119948
arm,2015,259923938.4915830195
arm,2016,253145664.9778220356
abw,1986,16089385.4748602994
abw,1987,18324022.3463686965
abw,1988,15810055.8659218010
abw,1989,14636871.5083799008
abw,1990,32960893.8547486030
abw,1991,38100558.6592178941
abw,1992,25921787.7094971985
abw,1993,30558659.2178771012
abw,1994,35865921.7877094969
abw,1995,35083798.8826816007
abw,1996,15027932.9608938992
abw,1997,18770949.7206703983
abw,1998,21843575.4189943969
abw,1999,74363128.4916200936
abw,2000,108329608.9385470003
abw,2001,94212290.5027932972
abw,2002,98094972.0670391023
abw,2003,119089385.4748600125
abw,2004,148413407.8212290108
abw,2005,172445274.7127070129
abw,2006,175508220.7182179987
abw,2007,171061452.5139659941
abw,2008,187653631.2849159837
abw,2009,146424581.0055870116
abw,2010,134916201.1173180044
abw,2011,181117318.4357540011
abw,2012,141173184.3575419784
abw,2013,146003151.9553070068
abw,2014,148940137.9888269901
abw,2015,147565069.2737430036
abw,2016,138952230.1675980091
aus,1989,921536547.9881640673
aus,1990,1167324049.9106900692
aus,1991,1317003558.7360899448
aus,1992,1560499301.5666198730
aus,1993,1573129398.5323998928
aus,1994,1691880308.8786098957
aus,1995,1763528046.4346199036
aus,1996,2533331756.1892499924
aus,1997,3153437313.3792300224
aus,1998,2789071484.0448498726
aus,1999,2840983333.6122198105
aus,2000,2412852071.8062801361
aus,2001,1929479129.5697600842
aus,2002,2103260101.9183301926
aus,2003,2620399556.3192100525
aus,2004,3308147990.3051500320
aus,2005,3786552128.1152396202
aus,2006,4290193178.3668298721
aus,2007,4830374369.5431003571
aus,2008,5270424943.4992895126
aus,2009,4877667407.4989004135
aus,2010,6195213902.7861604691
aus,2011,8201467068.6069707870
aus,2012,8245076206.1426906586
aus,2013,7816704072.7291402817
aus,2014,7571155809.8812704086
aus,2015,6413958530.8225297928
aus,2016,5347200923.8422794342
aut,2005,2479435250.9536099434
aut,2006,1879094380.9176101685
aut,2007,2088453451.0955600739
aut,2008,2923824483.2537398338
aut,2009,2349947179.4683899879
aut,2010,2239176994.1758399010
aut,2011,2426007707.4397897720
aut,2012,2473877220.0183100700
aut,2013,2849478254.1180000305
aut,2014,2400633801.2878398895
aut,2015,4117213761.8923397064
aut,2016,4797054208.9911603928
aze,1995,13220000.0000000000
aze,1996,40539000.0000000000
aze,1997,47039000.0000000000
aze,1998,76361000.0000000000
aze,1999,45799000.0000000000
aze,2000,58610000.0000000000
aze,2001,97260000.0000000000
aze,2002,152600000.0000000000
aze,2003,84915000.0000000000
aze,2004,68282000.0000000000
aze,2005,135025000.0000000000
aze,2006,174810000.0000000000
aze,2007,299430000.0000000000
aze,2008,433409000.0000000000
aze,2009,550426000.0000000000
aze,2010,879408000.0000000000
aze,2011,1175809000.0000000000
aze,2012,1970880000.0000000000
aze,2013,1714586000.0000000000
aze,2014,1815795000.0000000000
aze,2015,980534000.0000000000
aze,2016,530042000.0000000000
bhs,1976,3000000.0030000000
bhs,1977,17000000.0170000009
bhs,1978,21100000.0210999995
bhs,1979,14800000.0147999991
bhs,1980,18300000.0183000006
bhs,1981,12600000.0125999991
bhs,1982,16900000.0168999992
bhs,1983,8800000.0088000000
bhs,1984,13100000.0040667001
bhs,1985,13200000.0000000000
bhs,1986,13700000.0000000000
bhs,1987,17300000.0000000000
bhs,1988,27100000.0000000000
bhs,1989,2300000.0000000000
bhs,1990,4200000.0000000000
bhs,1991,2500000.0000000000
bhs,1992,4200000.0000000000
bhs,1993,4300000.0000000000
bhs,1994,3000000.0000000000
bhs,1995,3900000.0000000000
bhs,1996,4100000.0000000000
bhs,1997,5700000.0000000000
bhs,1998,4900000.0000000000
bhs,1999,6200000.0000000000
bhs,2000,5170000.0000000000
bhs,2001,5120000.0000000000
bhs,2002,7837730.0000000000
bhs,2003,6450000.0000000000
bhs,2004,8100000.0000000000
bhs,2005,10786350.0000000000
bhs,2006,7490000.0000000000
bhs,2007,10310000.0000000000
bhs,2008,88695910.0000000000
bhs,2009,74470000.0000000000
bhs,2010,91150000.0000000000
bhs,2011,150230000.0000000000
bhs,2012,111352000.0000000000
bhs,2013,120525000.0000000000
bhs,2014,119458244.9689999968
bhs,2015,177609054.9772000015
bhs,2016,241854550.6040999889
bhr,1975,76359039.3839672059
bhr,1976,84934456.1770675033
bhr,1977,101099456.8459479958
bhr,1978,131886851.2299639881
bhr,1979,93549169.1816069037
bhr,1980,95755908.5546977073
bhr,1981,106648936.4538540095
bhr,1982,117553191.8020029962
bhr,1983,102127659.8460839987
bhr,1984,125531915.0327260047
bhr,1985,234840425.5319149792
bhr,1986,264627659.5744680166
bhr,1987,244148936.1702129841
bhr,1988,193085106.3829790056
bhr,1989,198936170.2127659917
bhr,1990,332180851.0638299584
bhr,1991,369148936.1702129841
bhr,1992,335638297.8723399639
bhr,1993,395744692.2532820106
bhr,1994,430585146.4640430212
bhr,1995,499734081.3180249929
bhr,1996,559308558.9827879667
bhr,1997,634840484.6261090040
bhr,1998,725000072.3071880341
bhr,1999,856171707.0130590200
bhr,2000,1012681829.7872301340
bhr,2001,1286918851.0638301373
bhr,2002,871542553.1914889812
bhr,2003,1082180851.0638301373
bhr,2004,1119946808.5106401443
bhr,2005,1223404255.3191499710
bhr,2006,1530851063.8297901154
bhr,2007,1482771276.5957400799
bhr,2008,1774489021.2765998840
bhr,2009,1390957446.8085100651
bhr,2010,1641755319.1489400864
bhr,2011,2050000000.0000000000
bhr,2012,2074468085.1063799858
bhr,2013,2165957446.8085103035
bhr,2014,2364361702.1276602745
bgd,1976,720442.6773871529
bgd,1977,517298.7753887310
bgd,1978,266491.7930752560
bgd,1979,195129.6857053050
bgd,1980,392002.4005690110
bgd,1981,223066.7054550900
bgd,1982,133171.5111243750
bgd,1983,202555.7520174710
bgd,1984,196470.6961406010
bgd,1985,448446.3792113060
bgd,1986,296348.0158133200
bgd,1987,420076.9372889850
bgd,1988,1455752.3968478900
bgd,1989,650759.2190889370
bgd,1990,669008.3866139050
bgd,1991,328857.8008375560
bgd,1992,718599.4953385991
bgd,1993,1512358.2465402700
bgd,1994,2188895.7628469500
bgd,1995,1840394.2513823900
bgd,1996,3290716.6751532299
bgd,1997,3737096.5070583201
bgd,1998,4975832.1431200197
bgd,1999,4256030.0451297397
bgd,2000,6243043.7263329197
bgd,2001,4380000.7153459601
bgd,2002,5475816.6183568602
bgd,2003,7550308.1815200699
bgd,2004,11933279.5565255992
bgd,2005,9909392.5576763898
bgd,2006,7378715.2536284598
bgd,2007,8153226.1345715597
bgd,2008,149365251.9422219992
bgd,2009,265928219.6218859851
bgd,2010,361320189.9337459803
bgd,2011,484315606.9486440420
bgd,2012,243594264.4419960082
bgd,2013,52609103.0631102026
bgd,2014,77378436.1638299078
bgd,2015,88225764.3763907999
bgd,2016,115422236.5981179923
brb,1970,899999.9995499999
brb,1971,962085.6467915091
brb,1972,1040972.2999967600
brb,1973,1173936.2445685500
brb,1974,1266296.9305294401
brb,1975,1238318.5709110100
brb,1976,2350000.0000000000
brb,1977,2150000.0000000000
brb,1978,2250000.0000000000
brb,1979,3050000.0000000000
brb,1980,4300000.0000000000
brb,1981,5800000.0000000000
brb,1982,5450000.0000000000
brb,1983,5050000.0000000000
brb,1984,4600000.0000000000
brb,1985,4800000.0000000000
brb,1986,5950000.0000000000
brb,1987,5550000.0000000000
brb,1988,5800000.0000000000
brb,1989,10100000.0000000000
brb,1990,9650000.0000000000
brb,1991,9850000.0000000000
brb,1992,9300000.0000000000
brb,1993,14800000.0000000000
brb,1994,13800000.0000000000
brb,1995,20800000.0000000000
brb,1996,23050000.0000000000
brb,1997,21000000.0000000000
brb,1998,20950000.0000000000
brb,1999,23050000.0000000000
brb,2000,24900000.0000000000
brb,2001,26150000.0000000000
brb,2002,25621000.0000000000
brb,2003,26379650.0000000000
brb,2004,27269369.8750000000
brb,2005,58261647.3924079984
brb,2006,49749121.2000000030
brb,2007,96897705.0000000000
brb,2008,75593324.5150000006
brb,2009,56066094.8500000015
brb,2010,61325309.6499999985
brb,2011,170191219.4513149858
brb,2012,94124753.8217574954
brb,2013,126366684.1246209890
blr,1993,4700000.0000000000
blr,1994,24500000.0000000000
blr,1995,28600000.0000000000
blr,1996,33700000.0000000000
blr,1997,17800000.0000000000
blr,1998,3000000.0000000000
blr,1999,10100000.0000000000
blr,2000,13600000.0000000000
blr,2001,36200000.0000000000
blr,2002,52900000.0000000000
blr,2003,54900000.0000000000
blr,2004,76900000.0000000000
blr,2005,92700000.0000000000
blr,2006,108100000.0000000000
blr,2007,155000000.0000000000
blr,2008,222600000.0000000000
blr,2009,219700000.0000000000
blr,2010,195900000.0000000000
blr,2011,242900000.0000000000
blr,2012,344100000.0000000000
blr,2013,263000000.0000000000
blr,2014,373600000.0000000000
blr,2015,331300000.0000000000
blr,2016,415700000.0000000000
bel,2002,4515035494.0307397842
bel,2003,6388876292.9317598343
bel,2004,7148054141.7161092758
bel,2005,7707282505.7048206329
bel,2006,7027306536.3493099213
bel,2007,7831356135.4696702957
bel,2008,9414168572.9623699188
bel,2009,9869341585.8460597992
bel,2010,9724747348.9634494781
bel,2011,10757576727.0268001556
bel,2012,10818038055.4263992310
bel,2013,10859832704.2879009247
bel,2014,11053183498.7324008942
bel,2015,9789682823.7940998077
bel,2016,10787635729.4538993835
blz,1984,2500000.0000000000
blz,1985,2000000.0000000000
blz,1986,2950000.0000000000
blz,1987,2300000.0000000000
blz,1988,2600000.0000000000
blz,1989,2350000.0000000000
blz,1990,3150000.0000000000
blz,1991,2900000.0000000000
blz,1992,3500000.0000000000
blz,1993,2800000.0000000000
blz,1994,3936000.0000000000
blz,1995,3735000.0000000000
blz,1996,1035000.0000000000
blz,1997,1155000.0000000000
blz,1998,1100000.0000000000
blz,1999,1229500.0000000000
blz,2000,1043047.1700000000
blz,2001,11734203.2514830995
blz,2002,12810610.4689225014
blz,2003,15107957.4602022003
blz,2004,12560496.4526914991
blz,2005,14769318.1093525998
blz,2006,15751110.5289660003
blz,2007,17997058.9286141992
blz,2008,23859601.8548173010
blz,2009,18663326.3064448014
blz,2010,18566226.3723926991
blz,2011,20088837.1209576987
blz,2012,23223727.7744713984
blz,2013,26724640.3173541985
blz,2014,28292194.3971335031
blz,2015,36565744.8364575952
blz,2016,41787793.1318122000
ben,1974,3190631.9372068602
ben,1975,3107605.7434696001
ben,1976,1812090.8321539799
ben,1977,1908989.7360028899
ben,1978,2472791.9736782997
ben,1979,3046234.4452393302
ben,1980,3582930.6745470003
ben,1981,3694824.3958400502
ben,1982,2604941.3027575999
ben,1983,2750179.4988947003
ben,1984,5286565.4213882796
ben,1985,2225867.8836205900
ben,1986,2887620.4238390801
ben,1987,3327382.1727691502
ben,1988,17645564.6464253999
ben,1989,17496096.5246349014
ben,1990,23638018.1526743993
ben,1991,24492842.1965112016
ben,1992,23057759.9407813996
ben,1993,23350189.8862296008
ben,1994,24411717.1667529009
ben,1995,27675535.5384638980
ben,1996,32645725.0747562982
ben,1997,16742355.2834348995
ben,1998,30509273.4286634997
ben,1999,13511469.4304196984
ben,2000,7724976.5161020299
ben,2001,8078702.4731764700
ben,2002,13944281.9112833012
ben,2003,5287333.6897718804
ben,2004,5014340.6612144802
ben,2005,32180142.4984803945
ben,2006,53990311.6947674975
ben,2007,105321298.7711790055
ben,2008,71213992.2522014976
ben,2009,69167615.9165609032
ben,2010,63491740.2389593050
ben,2011,56290034.8356827050
ben,2012,78471245.0773479044
ben,2013,100159999.6949829906
ben,2014,136414482.6307959855
ben,2015,87400393.3164309114
ben,2016,75283824.9127027988
bmu,2006,131780000.0000000000
bmu,2007,154620942.3880780041
bmu,2008,178746102.7100879848
bmu,2009,211797866.1386149824
bmu,2010,213566694.6435770094
bmu,2011,216720567.0870560110
bmu,2012,234915262.5032979846
bmu,2013,242133952.1680960059
bmu,2014,262331640.6813029647
bmu,2015,255767847.4838629961
bmu,2016,265219750.3825569749
btn,2006,58721659.8997989967
btn,2007,52058615.2668386996
btn,2008,50852406.1748413965
btn,2009,35784595.9877508953
btn,2010,44515382.1018412039
btn,2011,50891218.8433637917
btn,2012,42398055.1843608990
btn,2013,30724982.5504593030
btn,2014,23143674.6851793006
btn,2015,29475288.7049877010
btn,2016,27277679.6950521991
bol,1976,800000.0000000000
bol,1977,900000.0000000000
bol,1978,1000000.0000000000
bol,1979,1000000.0000000000
bol,1980,1300000.0000000000
bol,1981,1200000.0000000000
bol,1982,1200000.0000000000
bol,1983,1200000.0000000000
bol,1984,1100000.0000000000
bol,1985,1500000.0000000000
bol,1986,700000.0000000000
bol,1987,1100000.0000000000
bol,1988,4100000.0000000000
bol,1989,1300000.0000000000
bol,1990,1300000.0000000000
bol,1991,1600000.0000000000
bol,1992,1800000.0000000000
bol,1993,2200000.0000000000
bol,1994,2000000.0000000000
bol,1995,2000000.0000000000
bol,1996,2800000.0000000000
bol,1997,6800000.0000000000
bol,1998,9700000.0000000000
bol,1999,26600000.0000000000
bol,2000,31200000.0000000000
bol,2001,30180000.0000000000
bol,2002,34100000.0000000000
bol,2003,40381410.2461144999
bol,2004,46179782.9261628985
bol,2005,62464367.3504500017
bol,2006,69596356.3668671995
bol,2007,76218289.4469999969
bol,2008,102890649.6007160097
bol,2009,99720000.0000000000
bol,2010,103534071.7000000030
bol,2011,117431765.4477960020
bol,2012,147352141.8742370009
bol,2013,169698357.5133779943
bol,2014,179723866.7657610178
bol,2015,208709393.7847429812
bol,2016,228252792.8851680160
bih,1998,86250002.4702582061
bih,1999,86437316.3816615939
bih,2000,75375705.8471094966
bih,2001,72915689.4679719061
bih,2002,101912796.8385199904
bih,2003,123155324.6944240034
bih,2004,209600835.6474820077
bih,2005,140253761.7165540159
bih,2006,164710999.6926530004
bih,2007,58506709.4355719015
bih,2008,46966309.5833426043
bih,2009,49423891.2445017919
bih,2010,41123218.4609076008
bih,2011,48670666.8614702970
bih,2012,44496914.4852137938
bih,2013,47258828.7048261017
bih,2014,54154915.4998534992
bih,2015,62098610.6690495983
bih,2016,62892188.5421342999
bwa,1975,8383955.9692598097
bwa,1976,5060001.2708193203
bwa,1977,6057297.2886555102
bwa,1978,6037502.5581351202
bwa,1979,12637933.4475439005
bwa,1980,19299430.6916265003
bwa,1981,22707218.3331394978
bwa,1982,21269139.6125334986
bwa,1983,24340752.3179101981
bwa,1984,26648729.7010901980
bwa,1985,17555232.4076539017
bwa,1986,23095620.2156828977
bwa,1987,28112962.0906831957
bwa,1988,34999692.3855160996
bwa,1989,47695010.0150422975
bwa,1990,63424975.5549574941
bwa,1991,74200245.0256979018
bwa,1992,79015037.5048881024
bwa,1993,87904831.6705012918
bwa,1994,102881367.3909649998
bwa,1995,166582097.0538510084
bwa,1996,37964059.4870539978
bwa,1997,67657083.5870855004
bwa,1998,66924522.2296894044
bwa,1999,69717224.1062223017
bwa,2000,81062368.8829749078
bwa,2001,74344742.4626935869
bwa,2002,72062184.0145529062
bwa,2003,103181406.4206009954
bwa,2004,10204881.7022034004
bwa,2005,16506668.0641780999
bwa,2006,9999463.5346252006
bwa,2007,10152231.0629088022
bwa,2008,88227639.4361274987
bwa,2009,36815713.2974784002
bwa,2010,88415393.2845322043
bwa,2011,212605844.3612360060
bwa,2012,168207195.1585469842
bwa,2013,130396503.4856149852
bwa,2014,90799453.0054622144
bwa,2015,97075104.3777830005
bwa,2016,91585406.0203399956
bra,1975,13000000.0000000000
bra,1976,4000000.0000000000
bra,1977,16000000.0000000000
bra,1978,37000000.0000000000
bra,1979,187000000.0000000000
bra,1980,158000000.0000000000
bra,1981,149000000.0000000000
bra,1982,190000000.0000000000
bra,1983,20000000.0000000000
bra,1984,16000000.0000000000
bra,1985,10000000.0000000000
bra,1986,38000000.0000000000
bra,1987,30000000.0000000000
bra,1988,7000000.0000000000
bra,1989,10000000.0000000000
bra,1990,39000000.0000000000
bra,1991,39000000.0000000000
bra,1992,52000000.0000000000
bra,1993,64000000.0000000000
bra,1994,110000000.0000000000
bra,1995,161000000.0000000000
bra,1996,180000000.0000000000
bra,1997,242000000.0000000000
bra,1998,250000000.0000000000
bra,1999,200000000.0000000000
bra,2000,233079000.0000000000
bra,2001,231895000.0000000000
bra,2002,178892000.0000000000
bra,2003,197111000.0000000000
bra,2004,228137000.0000000000
bra,2005,353085000.0000000000
bra,2006,419405000.0000000000
bra,2007,813450000.0000000000
bra,2008,983276000.0000000000
bra,2009,1127773600.0000000000
bra,2010,1546724954.3599998951
bra,2011,1525918318.3699998856
bra,2012,1400309469.1700000763
bra,2013,1701305059.9500000477
bra,2014,1964460606.4700000286
bra,2015,1664893496.1800000668
bra,2016,1674605307.4800000191
brn,2002,89225732.0647700876
brn,2003,96975673.5483044982
brn,2004,353781659.8007900119
brn,2005,375574678.9328790307
brn,2006,405466493.6782789826
brn,2007,430285346.6496890187
brn,2008,420360159.0495740175
brn,2009,444817438.5575929880
brn,2010,0.0000000000
bgr,1980,22000000.0000000000
bgr,1981,16000000.0000000000
bgr,1982,21000000.0000000000
bgr,1983,25000000.0000000000
bgr,1984,28000000.0000000000
bgr,1985,25000000.0000000000
bgr,1986,22000000.0000000000
bgr,1987,53000000.0000000000
bgr,1988,80000000.0000000000
bgr,1989,66000000.0000000000
bgr,1990,107000000.0000000000
bgr,1991,54300000.0000000000
bgr,1992,71200000.0000000000
bgr,1993,249000000.0000000000
bgr,1994,183400000.0000000000
bgr,1995,124900000.0000000000
bgr,1996,127400000.0000000000
bgr,1997,38100000.0000000000
bgr,1998,20222154.6108548008
bgr,1999,16184350.1505223997
bgr,2000,44915487.5891661048
bgr,2001,59311770.9675987884
bgr,2002,90388481.7284152955
bgr,2003,138262010.3107600212
bgr,2004,166244050.5238399804
bgr,2005,186650049.4842280149
bgr,2006,197109407.2132759988
bgr,2007,321628790.1913350224
bgr,2008,445336077.3921969533
bgr,2009,220691271.3965399861
bgr,2010,54120000.0000000000
bgr,2011,59850000.0000000000
bgr,2012,77280000.0000000000
bgr,2013,55680000.0000000000
bgr,2014,112140000.0000000000
bgr,2015,94940000.0000000000
bgr,2016,102340000.0000000000
bfa,2005,71323738.7142294049
bfa,2006,75335140.7417477071
bfa,2007,81908451.4642594159
bfa,2008,88788596.1727040112
bfa,2009,87380766.4640938044
bfa,2010,105932635.1007199883
bfa,2011,107405466.2678129971
bfa,2012,89668103.3793082982
bfa,2013,160664933.9802080095
bfa,2014,171659452.2641490102
bfa,2015,196494823.8774619997
bfa,2016,202546806.0645110011
bdi,1985,1159989.4772439201
bdi,1986,1629134.0554002300
bdi,1987,1788549.2383828701
bdi,1988,1709462.5876989900
bdi,1989,579831.9327731080
bdi,1990,309479.2622131170
bdi,1991,385648.1942711970
bdi,1992,518476.3197142610
bdi,1993,572534.8051734080
bdi,1994,748033.4438232820
bdi,1995,1149114.6412019699
bdi,1996,545010.1294811940
bdi,1997,3981826.8250630898
bdi,1998,1668282.7147374300
bdi,1999,726095.1535987579
bdi,2000,745830.2883414580
bdi,2001,1303661.8949362901
bdi,2002,1774484.5326211201
bdi,2003,1437069.3318061701
bdi,2004,1705877.0097193201
bdi,2005,1731268.0571566499
bdi,2006,2541306.3058858900
bdi,2007,241618.7496778290
bdi,2008,1968894.3646777000
bdi,2009,3243186.1212628200
bdi,2010,12661646.2342016995
bdi,2011,13540370.3723283987
bdi,2012,9931122.4522954598
bdi,2013,15929294.5910448004
bdi,2014,20718740.7059391029
bdi,2015,29813378.5157862008
bdi,2016,31144910.8358783014
cpv,1977,848839.2955037430
cpv,1978,690126.2649575040
cpv,1979,1490663.3185021400
cpv,1980,2220290.8531787898
cpv,1981,1262971.9887447599
cpv,1982,754803.2936989691
cpv,1983,511956.1047686310
cpv,1984,414713.2891874000
cpv,1985,439804.2889119110
cpv,1986,590180.9118690200
cpv,1987,752078.5657608759
cpv,1988,1250771.8458389700
cpv,1989,1028878.8409563800
cpv,1990,1116214.6467771600
cpv,1991,2082530.0501808899
cpv,1992,4091442.0413349001
cpv,1993,3105316.0047828802
cpv,1994,2329442.6523115099
cpv,1995,4361944.8299791804
cpv,1996,2868213.9882086301
cpv,1997,3584481.0932636899
cpv,1998,3288893.2513267999
cpv,1999,7452217.0223342497
cpv,2000,8012580.3055939302
cpv,2001,21794214.6209309995
cpv,2002,15266174.5966131985
cpv,2003,17170808.7535564005
cpv,2004,42156536.4844196066
cpv,2005,29185122.9944806993
cpv,2006,40862119.5614087060
cpv,2007,98481968.2664889097
cpv,2008,104404360.6192670017
cpv,2009,75720383.4478642941
cpv,2010,66056799.4240709990
cpv,2011,90311727.8431321979
cpv,2012,45020259.5647247955
cpv,2013,46636707.7140542045
cpv,2014,32369846.6065382995
cpv,2015,24538744.2090248987
cpv,2016,29929119.6271052994
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,5000000.0000000000
khm,1999,6000000.0000000000
khm,2000,7000000.0000000000
khm,2001,8000000.0000000000
khm,2002,9000000.0000000000
khm,2003,11902000.0000000000
khm,2004,15230000.0000000000
khm,2005,20420000.0000000000
khm,2006,24280000.0000000000
khm,2007,25520000.0000000000
khm,2008,27640000.0000000000
khm,2009,21090000.0000000000
khm,2010,21116000.0000000000
khm,2011,21604800.0000000000
khm,2012,81322400.0000000000
khm,2013,119030000.0000000000
khm,2014,137171462.8077400029
khm,2015,139676258.3441929817
khm,2016,97543735.3956214041
cmr,1977,23852195.8485649005
cmr,1978,37224825.4102109000
cmr,1979,66189785.4768052027
cmr,1980,124621617.7818000019
cmr,1981,130790895.4463699907
cmr,1982,109766627.0916670114
cmr,1983,136249350.7467679977
cmr,1984,128960156.4914409965
cmr,1985,160329263.6571909785
cmr,1986,159310018.7832019925
cmr,1987,156020950.0811449885
cmr,1988,162868189.0134710073
cmr,1989,118931075.0250210017
cmr,1990,107909657.4358389974
cmr,1991,101521795.8359500021
cmr,1992,145112164.0001010001
cmr,1993,128689320.6875790060
cmr,1994,62031175.6537403911
cmr,1995,21937362.5795326009
cmr,1996,43460061.3433825970
cmr,1997,41011574.5897092074
cmr,1998,60872433.2193721086
cmr,1999,39729794.5208742991
cmr,2000,62057404.9820985943
cmr,2001,57854805.1582099944
cmr,2002,73721620.7300813049
cmr,2003,74778005.0410594046
cmr,2004,39647174.4617354944
cmr,2005,87882084.6893517971
cmr,2006,204486560.4353840053
cmr,2007,161968245.7042129934
cmr,2008,175411072.1671499908
cmr,2009,235112713.2948209941
cmr,2010,139544127.8106969893
cmr,2011,249801790.1261990368
cmr,2012,222652219.6497440040
cmr,2013,230177700.9564770162
cmr,2014,263855288.4456089735
cmr,2015,226650689.6898930073
cmr,2016,240917797.0308870077
can,1961,124649731.5334260017
can,1962,117139285.3059459925
can,1963,124161626.9221189916
can,1964,124880813.6400879920
can,1965,157806716.5290240049
can,1966,164374046.3596450090
can,1967,196863539.5878419876
can,1968,174773508.3797860146
can,1969,230511527.5417059958
can,1970,234673222.9483599961
can,1971,254750964.6048690081
can,1972,304117280.8625360131
can,1973,335186546.2827680111
can,1974,374249862.2621539831
can,1975,381036752.8562409878
can,1976,407669269.9245089889
can,1977,429423361.2685180306
can,1978,420987284.5149350166
can,1979,515025891.5512969494
can,1980,533533383.8754789829
can,1981,622566280.0522160530
can,1982,643740025.8746179342
can,1983,682780601.6055519581
can,1984,721846576.4454909563
can,1985,785819450.3496949673
can,1986,829151574.0053870678
can,1987,900011881.6402461529
can,1988,1089806230.0486299992
can,1989,1241285786.8921401501
can,1990,1265757690.3642599583
can,1991,1388739783.1556401253
can,1992,1277944632.7680399418
can,1993,1379290721.5845301151
can,1994,1384326535.4384198189
can,1995,1499071870.5869801044
can,1996,1751477500.9847400188
can,1997,1793821942.8403198719
can,1998,1811237316.2260999680
can,1999,2073305158.3295898438
can,2000,1935545083.8275399208
can,2001,2152314057.1615099907
can,2002,2342911951.6048603058
can,2003,2661869097.5173697472
can,2004,3383018894.1567101479
can,2005,4732179402.0123701096
can,2006,6276248167.0775604248
can,2007,6834021421.2065896988
can,2008,6702582292.4957399368
can,2009,7032836695.0421895981
can,2010,7565307694.7924995422
can,2011,8103120835.5156002045
can,2012,8003321003.7445497513
can,2013,8312408884.4648199081
can,2014,8478590845.3317499161
can,2015,7631766432.1043910980
can,2016,7605140032.0994796753
caf,1977,13708907.1020420995
caf,1978,15585679.8771084994
caf,1979,10995590.0731710009
caf,1980,21753169.5907768011
caf,1981,20766826.7586905994
caf,1982,20997774.5198918991
caf,1983,20705072.7540832013
caf,1984,19576311.9543530010
caf,1985,19102398.1772318967
caf,1986,27464157.8511334993
caf,1987,30385654.0017278008
caf,1988,34356425.0293722004
caf,1989,33083778.7510297000
caf,1990,39781126.6061122045
caf,1991,36869001.3439147025
caf,1992,35724567.1123392954
caf,1993,37395477.9572112039
caf,1994,28277858.8200848997
tcd,1977,16081915.6651331000
tcd,1978,13560472.1137196999
tcd,1979,10022487.4031639993
tcd,1980,4113034.0240176301
tcd,1981,592496.7407671789
tcd,1982,663407.9485994821
tcd,1983,6859703.4447621601
tcd,1984,8069450.0761104301
tcd,1985,11356377.9422321990
tcd,1986,18114042.9187425002
tcd,1987,26306283.4579128996
tcd,1988,37072573.5536331013
tcd,1989,33365903.0723858029
tcd,1990,43744180.3968974948
tcd,1991,40952559.6121763960
tcd,1992,50964933.4121676013
tcd,1993,41877002.3247342035
tcd,1994,15977890.8021001983
chl,1975,4000000.0000000000
chl,1976,4000000.0000000000
chl,1977,5000000.0000000000
chl,1978,30000000.0000000000
chl,1979,38000000.0000000000
chl,1980,52000000.0000000000
chl,1981,69000000.0000000000
chl,1982,53000000.0000000000
chl,1983,48000000.0000000000
chl,1984,49000000.0000000000
chl,1985,48200000.0000000000
chl,1986,12600000.0000000000
chl,1987,24100000.0000000000
chl,1988,16500000.0000000000
chl,1989,150400000.0000000000
chl,1990,139800000.0000000000
chl,1991,167100000.0000000000
chl,1992,132000000.0000000000
chl,1993,189700000.0000000000
chl,1994,88300000.0000000000
chl,1995,136000000.0000000000
chl,1996,127600000.0000000000
chl,1997,269600000.0000000000
chl,1998,302400000.0000000000
chl,1999,155600000.0000000000
chl,2000,162200000.0000000000
chl,2001,246700000.0000000000
chl,2002,330120000.0000000000
chl,2003,244100000.0000000000
chl,2004,302300000.0000000000
chl,2005,380900000.0000000000
chl,2006,575400000.0000000000
chl,2007,694200000.0000000000
