country,year,bm_trf_prvt_cd
guy,2011,208360000.0000000000
guy,2012,370881721.1999999881
guy,2013,267700000.0000000000
hti,2005,59686000.0000000000
hti,2006,75515000.0000000000
hti,2007,96408000.0000000000
hti,2008,117080211.7000000030
hti,2009,134824003.8000000119
hti,2010,166978561.6999999881
hti,2011,240237393.5000000000
hti,2012,231924077.1999999881
hti,2013,247694320.6999999881
hnd,2005,124296475.7000000030
hnd,2006,133957339.5999999940
hnd,2007,151970855.8000000119
hnd,2008,63592469.0200000033
hnd,2009,50832257.8400000036
hnd,2010,57815572.7700000033
hnd,2011,74579426.3599999994
hnd,2012,72664000.2300000042
hnd,2013,112175272.7999999970
hkg,2005,2330872540.0000000000
hkg,2006,2373242654.0000000000
hkg,2007,2520253805.0000000000
hkg,2008,2685598542.0000000000
hkg,2009,2350824000.0000000000
hkg,2010,2567051347.0000000000
hkg,2011,3182835176.0000000000
hkg,2012,3285889932.0000000000
hkg,2013,3476643539.0000000000
hkg,2014,3326511302.0000000000
hun,2005,1605583891.0000000000
hun,2006,2099303403.0000000000
hun,2007,2719746765.0000000000
hun,2008,1706618758.0000000000
hun,2009,1057273806.0000000000
hun,2010,1148984732.0000000000
hun,2011,1418614594.0000000000
hun,2012,1845461039.0000000000
hun,2013,2123578125.0000000000
hun,2014,2108242809.0000000000
isl,2005,36974091.6300000027
isl,2006,46454206.8400000036
isl,2007,61769961.1899999976
isl,2008,93921752.7999999970
isl,2009,73503425.5999999940
isl,2010,90917560.1400000006
isl,2011,117754653.0000000000
isl,2012,130398644.7000000030
isl,2013,151258089.9000000060
isl,2014,175640203.4000000060
ind,2005,475507398.0000000000
ind,2006,857016412.5000000000
ind,2007,1233747716.0000000000
ind,2008,2894628689.0000000000
ind,2009,1652988824.0000000000
ind,2010,2270102083.0000000000
ind,2011,2522897385.0000000000
ind,2012,3135735444.0000000000
ind,2013,4156511171.0000000000
ind,2014,3674946326.0000000000
idn,2005,1199583280.0000000000
idn,2006,1215732596.0000000000
idn,2007,1696500000.0000000000
idn,2008,1988536127.0000000000
idn,2009,2663153247.0000000000
idn,2010,2940954802.0000000000
idn,2011,3416017004.0000000000
idn,2012,3972368385.0000000000
idn,2013,4327149512.0000000000
idn,2014,4146779762.0000000000
irq,2005,339900000.0000000000
irq,2006,632200000.0000000000
irq,2007,43300000.0000000000
irq,2008,117700000.0000000000
irq,2009,80400000.0000000000
irq,2010,158700000.0000000000
irq,2011,249000000.0000000000
irq,2012,769000000.0000000000
irl,2005,4704416296.0000000000
irl,2006,4979147154.0000000000
irl,2007,5184498364.0000000000
irl,2008,7001090770.0000000000
irl,2009,6549531712.0000000000
irl,2010,6003592193.0000000000
irl,2011,6605116798.0000000000
irl,2012,6327368583.0000000000
irl,2013,5325220960.0000000000
isr,2005,934000000.0000000000
isr,2006,1010300000.0000000000
isr,2007,1161000000.0000000000
isr,2008,829500000.0000000000
isr,2009,1262500000.0000000000
isr,2010,1296300000.0000000000
isr,2011,2205200000.0000000000
isr,2012,2126500000.0000000000
isr,2013,2136500000.0000000000
isr,2014,2145800000.0000000000
ita,2005,13201840140.0000000000
ita,2006,16729776112.0000000000
ita,2007,20169098662.0000000000
ita,2008,22813065345.0000000000
ita,2009,21830227735.0000000000
ita,2010,20201644178.0000000000
ita,2011,21554953511.0000000000
ita,2012,19761267490.0000000000
ita,2013,17369826520.0000000000
ita,2014,17176245664.0000000000
jam,2005,352211351.3999999762
jam,2006,333167382.1999999881
jam,2007,337481899.6000000238
jam,2008,332518829.8999999762
jam,2009,251616483.8000000119
jam,2010,267240808.3000000119
jam,2011,279813254.6000000238
jam,2012,268159151.5999999940
jam,2013,240675939.6999999881
jam,2014,227666298.0999999940
jpn,2005,12103646958.0000000000
jpn,2006,12046002251.0000000000
jpn,2007,13157029952.0000000000
jpn,2008,16687337876.0000000000
jpn,2009,15819388879.0000000000
jpn,2010,16651733093.0000000000
jpn,2011,20575561772.0000000000
jpn,2012,22906139971.0000000000
jpn,2013,20558061225.0000000000
jpn,2014,27636517038.0000000000
jor,2005,406911142.5000000000
jor,2006,404654442.8999999762
jor,2007,727221680.2000000477
jor,2008,631812073.2999999523
jor,2009,637464788.7000000477
jor,2010,546760563.3999999762
jor,2011,498028169.0000000000
jor,2012,630563380.2999999523
jor,2013,480985915.5000000000
kaz,2005,1207198125.0000000000
kaz,2006,2087638040.0000000000
kaz,2007,3044406091.0000000000
kaz,2008,2058549376.0000000000
kaz,2009,1651076557.0000000000
kaz,2010,1631629754.0000000000
kaz,2011,1739357358.0000000000
kaz,2012,1886063390.0000000000
kaz,2013,2331558126.0000000000
ken,2005,56408976.7000000030
ken,2006,25399012.3599999994
ken,2007,16364507.5899999999
ken,2008,64495401.1300000027
ken,2009,60803848.0200000033
ken,2010,19103878.4600000009
ken,2011,25857306.5000000000
ken,2012,14509137.3300000001
ken,2013,16198419.7200000007
ken,2014,170953481.5000000000
kir,2006,3139137.3130000001
kir,2007,3618524.4139999999
kir,2008,3808981.9770000000
kir,2009,3548668.2069999999
kir,2010,5894083.4550000001
kir,2011,6921496.5640000002
kir,2012,7312987.0530000003
kor,2005,8314000000.0000000000
kor,2006,9100500000.0000000000
kor,2007,9615900000.0000000000
kor,2008,9092000000.0000000000
kor,2009,8693800000.0000000000
kor,2010,10957600000.0000000000
kor,2011,11648200000.0000000000
kor,2012,11879300000.0000000000
kor,2013,11147100000.0000000000
kor,2014,12500800000.0000000000
ksv,2005,189574200.5000000000
ksv,2006,148496107.1999999881
ksv,2007,118845039.2999999970
ksv,2008,145142111.3000000119
ksv,2009,172325395.4000000060
ksv,2010,139307653.5000000000
ksv,2011,156527323.9000000060
ksv,2012,131520011.2999999970
ksv,2013,108324989.2999999970
ksv,2014,119671935.9000000060
kwt,2005,2705479452.0000000000
kwt,2006,3269392591.0000000000
kwt,2007,9879880694.0000000000
kwt,2008,10422263226.0000000000
kwt,2009,12472364011.0000000000
kwt,2010,12101261451.0000000000
kwt,2011,13407572004.0000000000
kwt,2012,15901757540.0000000000
kwt,2013,15974210293.0000000000
kwt,2014,18877376443.0000000000
kgz,2005,36276070.9799999967
kgz,2006,45264709.4399999976
kgz,2007,75560085.9099999964
kgz,2008,76664594.3199999928
kgz,2009,82016703.2900000066
kgz,2010,137792539.5999999940
kgz,2011,201138807.4000000060
kgz,2012,274370908.1999999881
kgz,2013,369845155.8999999762
kgz,2014,431912230.3999999762
lao,2005,57000000.0000000000
lao,2006,24906703.8000000007
lao,2007,41736000.0000000000
lao,2008,58185255.5499999970
lao,2009,45490450.5200000033
lao,2010,40083865.0900000036
lao,2011,110377901.2000000030
lao,2012,56090207.3500000015
lao,2013,60260046.7199999988
lva,2005,589183010.1000000238
lva,2006,1082508262.0000000000
lva,2007,1343638468.0000000000
lva,2008,1069570157.0000000000
lva,2009,784357177.5000000000
lva,2010,499986776.3000000119
lva,2011,641023034.6000000238
lva,2012,626059468.0000000000
lva,2013,671376634.7999999523
lva,2014,733276998.2999999523
lbn,2005,3329040414.0000000000
lbn,2006,3185061902.0000000000
lbn,2007,2440070000.0000000000
lbn,2008,3684260000.0000000000
lbn,2009,4790937145.0000000000
lbn,2010,5467735965.0000000000
lbn,2011,5279280875.0000000000
lbn,2012,5808788069.0000000000
lbn,2013,6225922888.0000000000
lso,2005,142670.6789000000
lso,2006,29688.1569400000
lso,2007,117581.7371000000
lso,2008,90196.0947600000
lso,2009,301536.7656000000
lso,2010,651991.0696000000
lso,2011,1793503.4620000001
lso,2012,854022.8414000000
lso,2013,726762.7839000000
lbr,2012,368600000.0000000000
lbr,2013,324100000.0000000000
lby,2005,922000000.0000000000
lby,2006,950000000.0000000000
lby,2007,762200000.0000000000
lby,2008,964200000.0000000000
lby,2009,1361000000.0000000000
lby,2010,1609000000.0000000000
lby,2011,650000000.0000000000
lby,2012,1971000000.0000000000
lby,2013,3199300000.0000000000
ltu,2005,214458611.1999999881
ltu,2006,375772887.8999999762
ltu,2007,512351945.8000000119
ltu,2008,647975023.7999999523
ltu,2009,639980819.1000000238
ltu,2010,691261169.7000000477
ltu,2011,1107246158.0000000000
ltu,2012,1067769190.0000000000
ltu,2013,777631542.7000000477
ltu,2014,791131314.6000000238
lux,2005,4243130223.0000000000
lux,2006,4143085171.0000000000
lux,2007,4902755884.0000000000
lux,2008,6295087458.0000000000
lux,2009,6454407663.0000000000
lux,2010,5602173550.0000000000
lux,2011,5821902444.0000000000
lux,2012,6101153992.0000000000
lux,2013,6675861827.0000000000
lux,2014,6949180243.0000000000
mac,2005,172934568.9000000060
mac,2006,340271839.5000000000
mac,2007,665122842.6000000238
mac,2008,802735881.0000000000
mac,2009,569393621.2000000477
mac,2010,488887912.3000000119
mac,2011,573131029.8999999762
mac,2012,689717504.2000000477
mac,2013,950092591.6000000238
mkd,2005,46495447.6599999964
mkd,2006,50121672.6499999985
mkd,2007,61554861.4399999976
mkd,2008,70053447.3199999928
mkd,2009,75133785.5900000036
mkd,2010,78600759.2800000012
mkd,2011,80558752.4899999946
mkd,2012,81012884.8900000006
mkd,2013,107968429.4000000060
mkd,2014,100295733.4000000060
mdg,2005,28327058.1600000001
mdg,2006,31644632.8500000015
mdg,2007,42966141.0600000024
mdg,2008,50958557.1000000015
mdg,2009,67942585.6899999976
mdg,2010,43777723.2599999979
mdg,2011,24730232.6200000010
mdg,2012,49705461.2899999991
mdg,2013,63985298.7100000009
mwi,2005,10798422.7500000000
mwi,2006,13441423.9600000009
mwi,2007,3636109.3610000000
mwi,2008,5506583.9419999998
mwi,2009,7569760.8210000005
mwi,2010,9903488.3949999996
mwi,2011,13290488.6699999999
mwi,2012,13360848.7699999996
mys,2005,4624259647.0000000000
mys,2006,4646434499.0000000000
mys,2007,4954154638.0000000000
mys,2008,5539284883.0000000000
mys,2009,6530653085.0000000000
mdv,2005,69510462.0000000000
mdv,2006,83151366.0000000000
mdv,2007,203538500.0000000000
mdv,2008,233850300.0000000000
mdv,2009,204426300.0000000000
mdv,2010,210548556.5000000000
mdv,2011,258812482.4000000060
mdv,2012,278916810.1000000238
mdv,2013,288399515.6000000238
mdv,2014,350009223.6999999881
mli,2005,54448785.9399999976
mli,2006,51349221.3900000006
mli,2007,75427718.5799999982
mli,2008,94929658.5300000012
mli,2009,147081779.6999999881
mli,2010,148644085.5999999940
mli,2011,97044476.4599999934
mli,2012,85939506.2800000012
mli,2013,121645970.9000000060
mlt,2005,170999190.5000000000
mlt,2006,183705503.5000000000
mlt,2007,214013177.5000000000
mlt,2008,1272718211.0000000000
mlt,2009,1819323248.0000000000
mlt,2010,1571294683.0000000000
mlt,2011,1092403513.0000000000
mlt,2012,1040618281.0000000000
mlt,2013,1164667714.0000000000
mlt,2014,1443123490.0000000000
mhl,2005,3581115.9150000000
mhl,2006,3711991.2719999999
mhl,2007,3883335.3750000000
mhl,2008,4105779.6570000001
mhl,2009,4433977.2670000000
mhl,2010,5320261.6770000001
mhl,2011,5985760.3250000002
mhl,2012,6311586.1220000004
mhl,2013,6730148.1579999998
mrt,2012,18141033.3999999985
mrt,2013,14888378.6500000004
mus,2005,95437140.7000000030
mus,2006,102090032.7999999970
mus,2007,119893380.7999999970
mus,2008,181977755.6999999881
mus,2009,176804386.5999999940
mus,2010,210419625.5999999940
mus,2011,269826091.8000000119
mus,2012,227136075.3000000119
mus,2013,180788406.6999999881
mus,2014,221463997.8000000119
mex,2005,56592696.0000000000
mex,2006,87651254.0000000000
mex,2007,107701905.0000000000
mex,2008,128237715.0000000000
mex,2009,60375853.0000000000
mex,2010,85897117.0000000000
mex,2011,178217381.0000000000
mex,2012,209428204.0000000000
mex,2013,995334350.0000000000
mex,2014,1110681723.0000000000
fsm,2009,14389743.0899999999
fsm,2010,15347421.0199999996
fsm,2011,15794800.1300000008
fsm,2012,16422662.7400000002
fsm,2013,16023598.2400000002
mda,2005,37860000.0000000000
mda,2006,43460000.0000000000
mda,2007,60150000.0000000000
mda,2008,105150000.0000000000
mda,2009,89640000.0000000000
mda,2010,85740000.0000000000
mda,2011,96080000.0000000000
mda,2012,118120000.0000000000
mda,2013,126880000.0000000000
mda,2014,143120000.0000000000
mng,2005,40420000.0000000000
mng,2006,76570000.0000000000
mng,2007,90694100.0000000000
mng,2008,156816044.3000000119
mng,2009,71966521.8100000024
mng,2010,120285551.9000000060
mng,2011,203610280.8000000119
mng,2012,258049476.0999999940
mng,2013,197756331.6999999881
mne,2007,48773068.3100000024
mne,2008,47217030.6499999985
mne,2009,31943162.6700000018
mne,2010,32374923.8200000003
mne,2011,42209873.1400000006
mne,2012,49060613.9200000018
mne,2013,76755416.8299999982
mne,2014,80735879.7699999958
mar,2005,120124190.2000000030
mar,2006,113879831.2000000030
mar,2007,123961160.4000000060
mar,2008,133664909.2000000030
mar,2009,141251206.5000000000
mar,2010,168562347.8000000119
mar,2011,200587952.0999999940
mar,2012,206012509.5000000000
mar,2013,314976611.5000000000
moz,2005,77709039.4599999934
moz,2006,71844953.4399999976
moz,2007,61769444.8400000036
moz,2008,105335787.4000000060
moz,2009,163139362.5000000000
moz,2010,169619055.6999999881
moz,2011,156581201.8000000119
moz,2012,231817803.0000000000
moz,2013,186969987.6999999881
mmr,2005,23577165.5500000007
mmr,2006,38651335.6199999973
mmr,2007,27172289.6299999990
mmr,2008,52610485.6099999994
mmr,2009,63404748.5000000000
mmr,2010,107085712.0000000000
mmr,2011,103931727.2000000030
mmr,2012,114296733.0000000000
mmr,2013,158074855.0000000000
nam,2005,4849810.1349999998
nam,2006,4582686.1420000000
nam,2007,4385740.5389999999
nam,2008,3784374.5180000002
nam,2009,3693212.6820000000
nam,2010,4223036.7970000003
nam,2011,4271509.0789999999
nam,2012,3767460.7880000002
nam,2013,3206062.1120000002
npl,2005,60495691.6899999976
npl,2006,68886315.1299999952
npl,2007,41415751.7800000012
npl,2008,51051662.1099999994
npl,2009,108983491.9000000060
npl,2010,53272708.4399999976
npl,2011,52063277.8299999982
npl,2012,78039307.8900000006
npl,2013,54496869.3800000027
nld,2005,14226134578.0000000000
nld,2006,17287179731.0000000000
nld,2007,20457797319.0000000000
nld,2008,18116034047.0000000000
nld,2009,16595557798.0000000000
nld,2010,17058081626.0000000000
nld,2011,18556811622.0000000000
nld,2012,17291557162.0000000000
nld,2013,19591550153.0000000000
nld,2014,18995585166.0000000000
ncl,2005,54719258.5099999979
ncl,2006,69919440.6400000006
ncl,2007,75541214.4800000042
ncl,2008,104245922.0999999940
ncl,2009,115865373.2999999970
ncl,2010,136577143.5999999940
ncl,2011,138666429.3000000119
ncl,2012,86710511.6700000018
ncl,2013,85987104.7800000012
nzl,2005,707531959.2999999523
nzl,2006,602415960.8999999762
nzl,2007,681266032.7000000477
nzl,2008,675305440.1000000238
nzl,2009,573716859.7000000477
nzl,2010,576921068.1000000238
nzl,2011,761942309.2999999523
nzl,2012,894749202.7999999523
nzl,2013,902340854.1000000238
nzl,2014,989365757.2999999523
nic,2006,7100000.0000000000
nic,2007,5600000.0000000000
nic,2008,10500000.0000000000
nic,2009,9500000.0000000000
nic,2010,10300000.0000000000
nic,2011,10400000.0000000000
nic,2012,10700000.0000000000
nic,2013,11100000.0000000000
nic,2014,10800000.0000000000
ner,2005,32422811.1799999997
ner,2006,28032658.7399999984
ner,2007,13478922.8800000008
ner,2008,15307993.6300000008
ner,2009,16853517.6799999997
ner,2010,58003902.3599999994
ner,2011,128996336.4000000060
ner,2012,62903610.2899999991
nga,2005,70652958.4899999946
nga,2006,129433035.4000000060
nga,2007,67154096.7999999970
nga,2008,412218150.3000000119
nga,2009,346181057.3999999762
nga,2010,310995554.8000000119
nga,2011,355040603.8000000119
nga,2012,321448394.1999999881
nor,2005,3608388864.0000000000
nor,2006,2886654556.0000000000
nor,2007,3400740814.0000000000
nor,2008,3339713687.0000000000
nor,2009,3486600631.0000000000
nor,2010,3459957267.0000000000
nor,2011,4046954112.0000000000
nor,2012,5207514571.0000000000
nor,2013,5914050266.0000000000
omn,2005,2257477243.0000000000
omn,2006,2788036411.0000000000
omn,2007,3669700910.0000000000
omn,2008,5180754226.0000000000
omn,2009,5315994798.0000000000
omn,2010,5703511053.0000000000
omn,2011,7214564369.0000000000
omn,2012,8086605982.0000000000
omn,2013,9104418726.0000000000
pak,2005,68000000.0000000000
pak,2006,63000000.0000000000
pak,2007,76000000.0000000000
pak,2008,69000000.0000000000
pak,2009,42000000.0000000000
pak,2010,115000000.0000000000
pak,2011,104000000.0000000000
pak,2012,87020000.0000000000
pak,2013,64000000.0000000000
pak,2014,201000000.0000000000
pan,2005,92600000.0000000000
pan,2006,125500000.0000000000
pan,2007,156000000.0000000000
pan,2008,307900000.0000000000
pan,2009,604600000.0000000000
pan,2010,639200000.0000000000
pan,2011,616600000.0000000000
pan,2012,741900000.0000000000
pan,2013,765400000.0000000000
pan,2014,974400000.0000000000
png,2005,93586298.5199999958
png,2006,129386429.5000000000
png,2007,160891857.8000000119
png,2008,230881335.4000000060
png,2009,206450239.0999999940
png,2010,248410050.0000000000
png,2011,332606493.1000000238
png,2012,434334327.5000000000
phl,2005,169489861.3000000119
phl,2006,223470247.3000000119
phl,2007,169004973.6999999881
phl,2008,281487891.1999999881
phl,2009,307174004.3999999762
phl,2010,352063995.3000000119
phl,2011,462199553.6999999881
phl,2012,536306989.3999999762
phl,2013,556708313.7000000477
phl,2014,628302693.6000000238
pol,2005,1269000000.0000000000
pol,2006,1585000000.0000000000
pol,2007,1955000000.0000000000
pol,2008,2227000000.0000000000
pol,2009,2110000000.0000000000
pol,2010,2258000000.0000000000
pol,2011,2462000000.0000000000
pol,2012,3256000000.0000000000
pol,2013,2814000000.0000000000
prt,2005,2219006059.0000000000
prt,2006,2373344611.0000000000
prt,2007,2626948605.0000000000
prt,2008,2958219940.0000000000
prt,2009,2927712886.0000000000
prt,2010,2936186026.0000000000
prt,2011,3060256704.0000000000
prt,2012,2641477587.0000000000
prt,2013,2760095634.0000000000
prt,2014,2986526464.0000000000
qat,2011,13656980006.0000000000
qat,2012,15418406593.0000000000
qat,2013,15965934066.0000000000
qat,2014,17295879121.0000000000
rom,2005,499820000.0000000000
rom,2006,767400000.0000000000
rom,2007,1563000000.0000000000
rom,2008,2283000000.0000000000
rom,2009,1357000000.0000000000
rom,2010,1386000000.0000000000
rom,2011,1397000000.0000000000
rom,2012,1069000000.0000000000
rom,2013,1436038332.0000000000
rom,2014,1423181275.0000000000
rus,2005,4838931910.0000000000
rus,2006,6898535545.0000000000
rus,2007,11068044613.0000000000
rus,2008,13128046104.0000000000
rus,2009,10513029526.0000000000
rus,2010,11114548128.0000000000
rus,2011,14655500909.0000000000
rus,2012,17758051885.0000000000
rus,2013,21769781292.0000000000
rus,2014,21118134735.0000000000
rwa,2005,15055718.6199999992
rwa,2006,20723100.1999999993
rwa,2007,32350992.1499999985
rwa,2008,35901395.0799999982
rwa,2009,43215920.3800000027
rwa,2010,43122256.0799999982
rwa,2011,64131346.2599999979
rwa,2012,64202613.2199999988
rwa,2013,65563461.5200000033
wsm,2005,6252939.1900000004
wsm,2006,14027361.9600000009
wsm,2007,9737259.6180000007
wsm,2008,8821257.1980000008
wsm,2009,8087988.2980000004
wsm,2010,8079032.2539999997
wsm,2011,10736380.5000000000
wsm,2012,9753983.6500000004
wsm,2013,11846767.6699999999
stp,2005,1456011.9939999999
stp,2006,2226513.1220000000
stp,2007,2270315.7549999999
stp,2008,3225367.0440000002
stp,2009,2931734.9360000002
stp,2010,3366857.1480000000
stp,2011,4048840.1209999998
stp,2012,1415905.3999999999
stp,2013,1464374.5630000001
stp,2014,1829079.7990000001
sau,2005,13995952407.0000000000
sau,2006,15611214953.0000000000
sau,2007,16067277141.0000000000
sau,2008,21191893867.0000000000
sau,2009,25753840000.0000000000
sau,2010,26264472000.0000000000
sau,2011,27791792000.0000000000
sau,2012,28739506667.0000000000
sau,2013,34099286667.0000000000
sau,2014,36031906667.0000000000
sen,2005,96422884.8499999940
sen,2006,94532290.9899999946
sen,2007,261128049.1999999881
sen,2008,242739446.8000000119
sen,2009,234399011.9000000060
sen,2010,269263450.8999999762
sen,2011,293691358.3000000119
srb,2007,186692153.9000000060
srb,2008,255065070.1999999881
srb,2009,194403736.0999999940
srb,2010,203899519.6999999881
srb,2011,274299193.8000000119
srb,2012,279693180.6000000238
srb,2013,308249954.8999999762
syc,2005,3994909.0910000000
syc,2006,9745696.8530000001
syc,2007,46944000.0000000000
syc,2008,43500000.0000000000
syc,2009,53538000.0000000000
syc,2010,38202000.0000000000
syc,2011,47201112.2800000012
syc,2012,47220195.2700000033
syc,2013,49621140.7199999988
syc,2014,49493585.9399999976
sle,2005,1472780.0440000000
sle,2006,4425102.2740000002
sle,2007,2238155.6669999999
sle,2008,6847871.1960000005
sle,2009,2717271.2429999998
sle,2010,11928377.6400000006
sle,2011,21015468.7100000009
sle,2012,20300011.1000000015
sle,2013,9874154.3780000005
sgp,2005,3107911421.0000000000
sgp,2006,3203281027.0000000000
sgp,2007,4576532660.0000000000
sgp,2008,5764171152.0000000000
sgp,2009,5953394572.0000000000
sgp,2010,8106881146.0000000000
sgp,2011,10207223904.0000000000
sgp,2012,13994265033.0000000000
sgp,2013,13631263486.0000000000
sgp,2014,14355629217.0000000000
svk,2005,890650585.6000000238
svk,2006,1122700452.0000000000
svk,2007,1771262265.0000000000
svk,2008,2850758054.0000000000
svk,2009,1683909103.0000000000
svk,2010,1095607646.0000000000
svk,2011,1135956511.0000000000
svk,2012,1204462127.0000000000
svk,2013,1519273238.0000000000
svk,2014,1570481590.0000000000
svn,2005,463500000.0000000000
svn,2006,562049657.3999999762
svn,2007,798379791.2999999523
svn,2008,643833847.6000000238
svn,2009,612783225.5000000000
svn,2010,598763182.5000000000
svn,2011,699506299.7000000477
svn,2012,752261138.2000000477
svn,2013,711770144.7000000477
svn,2014,783020053.8999999762
slb,2005,31911162.1400000006
slb,2006,9360592.0879999995
slb,2007,8443476.2980000004
slb,2008,11390516.8800000008
slb,2009,34693274.3800000027
slb,2010,58296258.6099999994
slb,2011,61743077.0099999979
slb,2012,40569870.4799999967
slb,2013,37108003.9900000021
zaf,2005,203375528.0999999940
zaf,2006,254392395.0000000000
zaf,2007,318770800.3999999762
zaf,2008,444605992.8000000119
zaf,2009,664801978.0000000000
zaf,2010,734182979.0000000000
zaf,2011,843038095.7000000477
zaf,2012,1064469384.0000000000
zaf,2013,752976009.7000000477
zaf,2014,634932524.5000000000
esp,2005,10957753943.0000000000
esp,2006,14203554223.0000000000
esp,2007,18324886365.0000000000
esp,2008,19166790967.0000000000
esp,2009,16179824582.0000000000
esp,2010,16000771612.0000000000
esp,2011,17488685280.0000000000
esp,2012,16083085664.0000000000
esp,2013,17282741884.0000000000
esp,2014,17647007285.0000000000
lka,2005,232920000.0000000000
lka,2006,257500000.0000000000
lka,2007,287750000.0000000000
lka,2008,352800000.0000000000
lka,2009,403000000.0000000000
lka,2010,508090000.0000000000
lka,2011,561670000.0000000000
lka,2012,646280989.5000000000
lka,2013,788400000.0000000000
lka,2014,818720000.0000000000
kna,2005,9803659.2589999996
kna,2006,9580187.0370000005
kna,2007,11706423.6999999993
kna,2008,12200329.6300000008
kna,2009,10409372.5899999999
kna,2010,13417480.3699999992
kna,2011,15106466.6699999999
kna,2012,19584756.6700000018
kna,2013,20374632.5899999999
lca,2005,13086937.0399999991
lca,2006,15726296.3000000007
lca,2007,18373703.6999999993
lca,2008,17263185.1900000013
lca,2009,17436917.0399999991
lca,2010,19600568.1499999985
lca,2011,11216693.6999999993
lca,2012,22184109.2600000016
lca,2013,22419712.2199999988
vct,2005,4686248.1480000000
vct,2006,8518570.3699999992
vct,2007,11703700.0000000000
vct,2008,10039108.8900000006
vct,2009,11044579.2599999998
vct,2010,12488076.3000000007
vct,2011,13555129.6300000008
vct,2012,11363347.7799999993
vct,2013,11875791.1099999994
sdn,2005,609694967.0000000000
sdn,2006,1304241526.0000000000
sdn,2007,2112688809.0000000000
sdn,2008,3633866836.0000000000
sdn,2009,1951900000.0000000000
sdn,2010,1224391262.0000000000
sdn,2011,940891904.0000000000
sdn,2012,643888295.3999999762
sdn,2013,431686617.1999999881
sdn,2014,374157554.5000000000
sur,2005,30200000.0000000000
sur,2006,37600000.0000000000
sur,2007,62400000.0000000000
sur,2008,50500000.0000000000
sur,2009,53200000.0000000000
sur,2010,55300000.0000000000
sur,2011,72121738.7999999970
sur,2012,68027492.2500000000
sur,2013,83366319.4699999988
sur,2014,77963138.7300000042
swz,2005,77488214.8199999928
swz,2006,65668577.3200000003
swz,2007,38665761.1099999994
swz,2008,58836625.0799999982
swz,2009,47571288.3800000027
swz,2010,67160919.6700000018
swz,2011,55307490.9900000021
swz,2012,61192423.8500000015
swz,2013,45461154.9500000030
swe,2005,3231743852.0000000000
swe,2006,4053985180.0000000000
swe,2007,4038225398.0000000000
swe,2008,4992922192.0000000000
swe,2009,3950828729.0000000000
swe,2010,3880048146.0000000000
swe,2011,4465036025.0000000000
swe,2012,4828738650.0000000000
swe,2013,5393933384.0000000000
swe,2014,5603008790.0000000000
che,2005,22721194855.0000000000
che,2006,23346901414.0000000000
che,2007,28666855086.0000000000
che,2008,36281505817.0000000000
che,2009,33891582444.0000000000
che,2010,31850310222.0000000000
che,2011,37645786215.0000000000
che,2012,41304247753.0000000000
che,2013,45011738026.0000000000
che,2014,53524809163.0000000000
syr,2005,2000000.0000000000
syr,2006,160000000.0000000000
syr,2007,169500000.0000000000
syr,2008,180000000.0000000000
syr,2009,180000000.0000000000
syr,2010,494000000.0000000000
tjk,2005,149982600.0000000000
tjk,2006,400382200.0000000000
tjk,2007,237135300.0000000000
tjk,2008,206830600.0000000000
tjk,2009,126928500.0000000000
tjk,2010,226652760.5000000000
tjk,2011,201566780.0000000000
tjk,2012,257670838.0000000000
tjk,2013,228518269.0000000000
tjk,2014,193907387.0000000000
tza,2005,63961255.5600000024
tza,2006,63537252.5600000024
tza,2007,68784590.6500000060
tza,2008,79148196.0100000054
tza,2009,68246096.2099999934
tza,2010,79024026.2099999934
tza,2011,92700000.0000000000
tza,2012,105448726.7000000030
tza,2013,61754852.6599999964
tha,2005,541458050.6000000238
tha,2006,595895740.3999999762
tha,2007,632985893.2000000477
tha,2008,789398154.2999999523
tha,2009,1752567874.0000000000
tha,2010,1847210390.0000000000
tha,2011,2093942375.0000000000
tha,2012,2362958620.0000000000
tha,2013,2707781375.0000000000
tha,2014,2696714980.0000000000
tmp,2006,442460.4121000000
tmp,2007,3121408.3709999998
tmp,2008,14098222.0999999996
tmp,2009,84084860.2999999970
tmp,2010,101503910.7000000030
tmp,2011,103316654.4000000060
tmp,2012,105567459.7000000030
tmp,2013,5688532.3099999996
tmp,2014,23804952.0000000000
tgo,2005,38080024.8699999973
tgo,2006,40362209.2100000009
tgo,2007,49104175.0799999982
tgo,2008,58241835.4299999997
tgo,2009,71850878.9099999964
tgo,2010,55805132.8800000027
tgo,2011,78715336.5999999940
tgo,2012,169098553.0999999940
ton,2005,14129146.5600000005
ton,2006,12219597.8699999992
ton,2007,11911700.6899999995
ton,2008,12261838.5999999996
ton,2009,8491397.2840000000
ton,2010,6774009.4490000000
ton,2011,6556923.1399999997
ton,2012,8386659.4179999996
tto,2005,46500000.0000000000
tto,2006,43200000.0000000000
tto,2007,54200000.0000000000
tto,2008,56000000.0000000000
tto,2009,100400000.0000000000
tto,2010,71300000.0000000000
tto,2011,106603000.0000000000
tun,2005,27670015.1600000001
tun,2006,27046824.8200000003
tun,2007,31529041.4499999993
tun,2008,25727561.0899999999
tun,2009,27549943.5300000012
tun,2010,37166410.5099999979
tun,2011,47095315.3299999982
tun,2012,43472925.4600000009
tun,2013,35638262.3999999985
tun,2014,45768477.4799999967
tur,2006,315000000.0000000000
tur,2007,522000000.0000000000
tur,2008,619000000.0000000000
