country,year,bm_trf_prvt_cd
bel,2011,10757576727.0268001556
bel,2012,10818038055.4263992310
bel,2013,10859832704.2879009247
bel,2014,11053183498.7324008942
bel,2015,10428166989.1219005585
bel,2016,10442006158.7590999603
bel,2017,11078820884.3145999908
blz,1984,2500000.0000000000
blz,1985,2000000.0000000000
blz,1986,2950000.0000000000
blz,1987,2300000.0000000000
blz,1988,2600000.0000000000
blz,1989,2350000.0000000000
blz,1990,3150000.0000000000
blz,1991,2900000.0000000000
blz,1992,3500000.0000000000
blz,1993,2800000.0000000000
blz,1994,3936000.0000000000
blz,1995,3735000.0000000000
blz,1996,1035000.0000000000
blz,1997,1155000.0000000000
blz,1998,1100000.0000000000
blz,1999,1229500.0000000000
blz,2000,1043047.1700000000
blz,2001,11734203.2514830995
blz,2002,12810610.4689225014
blz,2003,15107957.4602022003
blz,2004,12560496.4526914991
blz,2005,14769318.1093525998
blz,2006,15751110.5289660003
blz,2007,17997058.9286141992
blz,2008,23859601.8548173010
blz,2009,18663326.3064448014
blz,2010,18566226.3723926991
blz,2011,20088837.1209576987
blz,2012,23223727.7744713984
blz,2013,26724640.3173541985
blz,2014,28292194.3971335031
blz,2015,36565744.8364574984
blz,2016,41787793.1318122000
blz,2017,41486565.4701728001
ben,1974,3190631.9372068602
ben,1975,3107605.7434696001
ben,1976,1812090.8321539799
ben,1977,1908989.7360028899
ben,1978,2472791.9736782899
ben,1979,3046234.4452393302
ben,1980,3582930.6745470003
ben,1981,3694824.3958400502
ben,1982,2604941.3027575999
ben,1983,2750179.4988947003
ben,1984,5286565.4213882796
ben,1985,2225867.8836205900
ben,1986,2887620.4238390801
ben,1987,3327382.1727691502
ben,1988,17645564.6464253999
ben,1989,17496096.5246349014
ben,1990,23638018.1526743993
ben,1991,24492842.1965112016
ben,1992,23057759.9407813996
ben,1993,23350189.8862296008
ben,1994,24411717.1667529009
ben,1995,27675535.5384638980
ben,1996,32645725.0747562982
ben,1997,16742355.2834348995
ben,1998,30509273.4286634997
ben,1999,13511469.4304196984
ben,2000,7724976.5161020299
ben,2001,8078702.4731764700
ben,2002,13944281.9112833012
ben,2003,5287333.6897718804
ben,2004,5014340.6612144802
ben,2005,32180142.4984803945
ben,2006,53990311.6947674975
ben,2007,105321298.7711790055
ben,2008,71213992.2522014976
ben,2009,69167615.9165609032
ben,2010,63491740.2389593050
ben,2011,56290034.8356827050
ben,2012,78471245.0773479044
ben,2013,100159999.6949829906
ben,2014,136414482.6307959855
ben,2015,87400393.3164309114
ben,2016,75283824.9127027988
bmu,2006,131780000.0000000000
bmu,2007,154620942.3880780041
bmu,2008,178746102.7100879848
bmu,2009,211797866.1386149824
bmu,2010,213566694.6435770094
bmu,2011,216720567.0870560110
bmu,2012,234915262.5032979846
bmu,2013,242133952.1680960059
bmu,2014,262331640.6813029647
bmu,2015,309516487.1063629985
bmu,2016,327651584.5084379911
bmu,2017,375052234.5196569562
btn,2006,58721659.8997989967
btn,2007,52058615.2668386996
btn,2008,50852406.1748413965
btn,2009,35784595.9877508953
btn,2010,44515382.1018412039
btn,2011,50891218.8433637917
btn,2012,42398055.1843608990
btn,2013,30724982.5504593030
btn,2014,23143674.6851793006
btn,2015,29954406.1272203997
btn,2016,27287169.7716672011
btn,2017,28332179.9120380022
bol,1976,800000.0000000000
bol,1977,900000.0000000000
bol,1978,1000000.0000000000
bol,1979,1000000.0000000000
bol,1980,1300000.0000000000
bol,1981,1200000.0000000000
bol,1982,1200000.0000000000
bol,1983,1200000.0000000000
bol,1984,1100000.0000000000
bol,1985,1500000.0000000000
bol,1986,700000.0000000000
bol,1987,1100000.0000000000
bol,1988,4100000.0000000000
bol,1989,1300000.0000000000
bol,1990,1300000.0000000000
bol,1991,1600000.0000000000
bol,1992,1800000.0000000000
bol,1993,2200000.0000000000
bol,1994,2000000.0000000000
bol,1995,2000000.0000000000
bol,1996,2800000.0000000000
bol,1997,6800000.0000000000
bol,1998,9700000.0000000000
bol,1999,26600000.0000000000
bol,2000,31200000.0000000000
bol,2001,30180000.0000000000
bol,2002,34100000.0000000000
bol,2003,40381410.2461144999
bol,2004,46179782.9261628985
bol,2005,62464367.3504500017
bol,2006,69596356.3668671995
bol,2007,76218289.4469999969
bol,2008,102890649.6007160097
bol,2009,99720000.0000000000
bol,2010,103534071.7000000030
bol,2011,117431765.4477960020
bol,2012,147352141.8742370009
bol,2013,169698357.5133779943
bol,2014,179723866.7657610178
bol,2015,208709393.7847439945
bol,2016,228252792.8851680160
bol,2017,241828647.6222879887
bih,1998,86250002.4702582061
bih,1999,86437316.3816615939
bih,2000,75375705.8471094966
bih,2001,72915689.4679719061
bih,2002,101912796.8385199904
bih,2003,123155324.6944240034
bih,2004,209600835.6474820077
bih,2005,140253761.7165540159
bih,2006,164710999.6926530004
bih,2007,58506709.4355719015
bih,2008,46966309.5833426043
bih,2009,49423891.2445017919
bih,2010,41123218.4609076008
bih,2011,48670666.8614702970
bih,2012,44496914.4852137938
bih,2013,47258828.7048261017
bih,2014,54154915.4998534992
bih,2015,62098610.6690495983
bih,2016,62892188.5421342999
bih,2017,64726036.9703411013
bwa,1975,8383955.9692598097
bwa,1976,5060001.2708193203
bwa,1977,6057297.2886555102
bwa,1978,6037502.5581351202
bwa,1979,12637933.4475439005
bwa,1980,19299430.6916265003
bwa,1981,22707218.3331394978
bwa,1982,21269139.6125334986
bwa,1983,24340752.3179101981
bwa,1984,26648729.7010901980
bwa,1985,17555232.4076539017
bwa,1986,23095620.2156828977
bwa,1987,28112962.0906831957
bwa,1988,34999692.3855160996
bwa,1989,47695010.0150422975
bwa,1990,63424975.5549574941
bwa,1991,74200245.0256979018
bwa,1992,79015037.5048881024
bwa,1993,87904831.6705012918
bwa,1994,102881367.3909649998
bwa,1995,166582097.0538510084
bwa,1996,37964059.4870539978
bwa,1997,67657083.5870855004
bwa,1998,66924522.2296894044
bwa,1999,69717224.1062223017
bwa,2000,81062368.8829749078
bwa,2001,74344742.4626935869
bwa,2002,72062184.0145529062
bwa,2003,103181406.4206009954
bwa,2004,10204881.7022034004
bwa,2005,16506668.0641780999
bwa,2006,9999463.5346252099
bwa,2007,10152231.0629088022
bwa,2008,88227639.4361274987
bwa,2009,36815713.2974784002
bwa,2010,61449424.8109037951
bwa,2011,144205389.7064180076
bwa,2012,111173795.8064139932
bwa,2013,87111013.1716654003
bwa,2014,79736639.1220020950
bwa,2015,54024686.1423512921
bwa,2016,38832477.5230246037
bwa,2017,46115166.2804671004
bra,1975,13000000.0000000000
bra,1976,4000000.0000000000
bra,1977,16000000.0000000000
bra,1978,37000000.0000000000
bra,1979,187000000.0000000000
bra,1980,158000000.0000000000
bra,1981,149000000.0000000000
bra,1982,190000000.0000000000
bra,1983,20000000.0000000000
bra,1984,16000000.0000000000
bra,1985,10000000.0000000000
bra,1986,38000000.0000000000
bra,1987,30000000.0000000000
bra,1988,7000000.0000000000
bra,1989,10000000.0000000000
bra,1990,39000000.0000000000
bra,1991,39000000.0000000000
bra,1992,52000000.0000000000
bra,1993,64000000.0000000000
bra,1994,110000000.0000000000
bra,1995,161000000.0000000000
bra,1996,180000000.0000000000
bra,1997,242000000.0000000000
bra,1998,250000000.0000000000
bra,1999,200000000.0000000000
bra,2000,233079000.0000000000
bra,2001,231895000.0000000000
bra,2002,178892000.0000000000
bra,2003,197111000.0000000000
bra,2004,228137000.0000000000
bra,2005,353085000.0000000000
bra,2006,419405000.0000000000
bra,2007,813450000.0000000000
bra,2008,983276000.0000000000
bra,2009,1127773600.0000000000
bra,2010,1546724954.3599998951
bra,2011,1525918318.3699998856
bra,2012,1400309469.1700000763
bra,2013,1701305059.9500000477
bra,2014,1964460606.4700000286
bra,2015,1664893496.1800000668
bra,2016,1674605307.4800000191
bra,2017,2502220771.8899998665
brn,2002,89225732.0647700876
brn,2003,96975673.5483044982
brn,2004,353781659.8007900119
brn,2005,375574678.9328790307
brn,2006,405466493.6782789826
brn,2007,430285346.6496890187
brn,2008,420360159.0495740175
brn,2009,444817438.5575929880
bgr,1980,22000000.0000000000
bgr,1981,16000000.0000000000
bgr,1982,21000000.0000000000
bgr,1983,25000000.0000000000
bgr,1984,28000000.0000000000
bgr,1985,25000000.0000000000
bgr,1986,22000000.0000000000
bgr,1987,53000000.0000000000
bgr,1988,80000000.0000000000
bgr,1989,66000000.0000000000
bgr,1990,107000000.0000000000
bgr,1991,54300000.0000000000
bgr,1992,71200000.0000000000
bgr,1993,249000000.0000000000
bgr,1994,183400000.0000000000
bgr,1995,124900000.0000000000
bgr,1996,127400000.0000000000
bgr,1997,38100000.0000000000
bgr,1998,20222154.6108548008
bgr,1999,16184350.1505223997
bgr,2000,44915487.5891661048
bgr,2001,59311770.9675987884
bgr,2002,90388481.7284152955
bgr,2003,138262010.3107600212
bgr,2004,166244050.5238399804
bgr,2005,186650049.4842280149
bgr,2006,197109407.2132759988
bgr,2007,321628790.1913350224
bgr,2008,445336077.3921969533
bgr,2009,220691271.3965399861
bgr,2010,54120000.0000000000
bgr,2011,59850000.0000000000
bgr,2012,77280000.0000000000
bgr,2013,55680000.0000000000
bgr,2014,112140000.0000000000
bgr,2015,94940000.0000000000
bgr,2016,102380000.0000000000
bgr,2017,56260000.0000000000
bfa,2005,71323738.7142294049
bfa,2006,75335140.7417477071
bfa,2007,81908451.4642594159
bfa,2008,88788596.1727040112
bfa,2009,87380766.4640938044
bfa,2010,105932635.1007199883
bfa,2011,107405466.2678129971
bfa,2012,89668103.3793082088
bfa,2013,160664933.9802080095
bfa,2014,171659452.2641490102
bfa,2015,196494823.8774619997
bfa,2016,202546806.0645110011
bdi,1985,1159989.4772439201
bdi,1986,1629134.0554002300
bdi,1987,1788549.2383828601
bdi,1988,1709462.5876989900
bdi,1989,579831.9327731080
bdi,1990,309479.2622131170
bdi,1991,385648.1942711970
bdi,1992,518476.3197142610
bdi,1993,572534.8051734080
bdi,1994,748033.4438232820
bdi,1995,1149114.6412019699
bdi,1996,545010.1294811940
bdi,1997,3981826.8250630898
bdi,1998,1668282.7147374300
bdi,1999,726095.1535987579
bdi,2000,745830.2883414591
bdi,2001,1303661.8949362901
bdi,2002,1774484.5326211201
bdi,2003,1437069.3318061701
bdi,2004,1705877.0097193201
bdi,2005,1731268.0571566499
bdi,2006,2541306.3058858900
bdi,2007,241618.7496778290
bdi,2008,1968894.3646777000
bdi,2009,3243186.1212628200
bdi,2010,12661646.2342016995
bdi,2011,13540370.3723283987
bdi,2012,9931122.4522954598
bdi,2013,15929294.5910448004
bdi,2014,20718740.7059391029
bdi,2015,29813378.5157862008
bdi,2016,31144910.8358783014
bdi,2017,23880443.3635713980
cpv,1977,848839.2955037430
cpv,1978,690126.2649575050
cpv,1979,1490663.3185021400
cpv,1980,2220290.8531787898
cpv,1981,1262971.9887447599
cpv,1982,754803.2936989691
cpv,1983,511956.1047686310
cpv,1984,414713.2891874000
cpv,1985,439804.2889119110
cpv,1986,590180.9118690200
cpv,1987,752078.5657608759
cpv,1988,1250771.8458389700
cpv,1989,1028878.8409563800
cpv,1990,1116214.6467771600
cpv,1991,2082530.0501808899
cpv,1992,4091442.0413349001
cpv,1993,3105316.0047828802
cpv,1994,2329442.6523115099
cpv,1995,4361944.8299791804
cpv,1996,2868213.9882086301
cpv,1997,3584481.0932636899
cpv,1998,3288893.2513267999
cpv,1999,7452217.0223342497
cpv,2000,8012580.3055939302
cpv,2001,21794214.6209309995
cpv,2002,15266174.5966131985
cpv,2003,17170808.7535564005
cpv,2004,42156536.4844196066
cpv,2005,29185122.9944806993
cpv,2006,40862119.5614087060
cpv,2007,98481968.2664889097
cpv,2008,104404360.6192670017
cpv,2009,75720383.4478642941
cpv,2010,66056799.4240709990
cpv,2011,90311727.8431321979
cpv,2012,45020259.5647247955
cpv,2013,46636707.7140542045
cpv,2014,32369846.6065382995
cpv,2015,24538744.2090248987
cpv,2016,40880686.0259013996
cpv,2017,38221654.8564312980
khm,1998,5000000.0000000000
khm,1999,6000000.0000000000
khm,2000,7000000.0000000000
khm,2001,8000000.0000000000
khm,2002,9000000.0000000000
khm,2003,11902000.0000000000
khm,2004,15230000.0000000000
khm,2005,20420000.0000000000
khm,2006,24280000.0000000000
khm,2007,25520000.0000000000
khm,2008,27640000.0000000000
khm,2009,21090000.0000000000
khm,2010,21116000.0000000000
khm,2011,21604800.0000000000
khm,2012,81322400.0000000000
khm,2013,119030000.0000000000
khm,2014,137171462.8077400029
khm,2015,118932787.5916469991
khm,2016,175544541.3337370157
khm,2017,114333124.4783830047
cmr,1977,23852195.8485649005
cmr,1978,37224825.4102109000
cmr,1979,66189785.4768052027
cmr,1980,124621617.7818000019
cmr,1981,130790895.4463699907
cmr,1982,109766627.0916670114
cmr,1983,136249350.7467679977
cmr,1984,128960156.4914409965
cmr,1985,160329263.6571909785
cmr,1986,159310018.7832019925
cmr,1987,156020950.0811449885
cmr,1988,162868189.0134710073
cmr,1989,118931075.0250199884
cmr,1990,107909657.4358389974
cmr,1991,101521795.8359500021
cmr,1992,145112164.0001010001
cmr,1993,128689320.6875790060
cmr,1994,62031175.6537403911
cmr,1995,21937362.5795326009
cmr,1996,43460061.3433825970
cmr,1997,41011574.5897092074
cmr,1998,60872433.2193721086
cmr,1999,39729794.5208742991
cmr,2000,62057404.9820985943
cmr,2001,57854805.1582099944
cmr,2002,73721620.7300813049
cmr,2003,74778005.0410594046
cmr,2004,39647174.4617354944
cmr,2005,87882084.6893517971
cmr,2006,204486560.4353840053
cmr,2007,161968245.7042129934
cmr,2008,175411072.1671499908
cmr,2009,235112713.2948209941
cmr,2010,139544127.8106969893
cmr,2011,249801790.1261990368
cmr,2012,222652219.6497440040
cmr,2013,230177700.9564770162
cmr,2014,263855288.4456089735
cmr,2015,226731104.3448610008
cmr,2016,240945719.8022109866
cmr,2017,240473382.0527569950
can,1961,124649731.5334260017
can,1962,117139285.3059459925
can,1963,124161626.9221189916
can,1964,124880813.6400879920
can,1965,157806716.5290240049
can,1966,164374046.3596450090
can,1967,196863539.5878419876
can,1968,174773508.3797860146
can,1969,230511527.5417059958
can,1970,234673222.9483599961
can,1971,254750964.6048690081
can,1972,304117280.8625360131
can,1973,335186546.2827680111
can,1974,374249862.2621539831
can,1975,381036752.8562409878
can,1976,407669269.9245089889
can,1977,429423361.2685180306
can,1978,420987284.5149350166
can,1979,515025891.5512969494
can,1980,533533383.8754789829
can,1981,622566280.0522160530
can,1982,643740025.8746179342
can,1983,682780601.6055519581
can,1984,721846576.4454909563
can,1985,785819450.3496949673
can,1986,829151574.0053870678
can,1987,900011881.6402461529
can,1988,1089806230.0486299992
can,1989,1241285786.8921401501
can,1990,1265757690.3642599583
can,1991,1388739783.1556401253
can,1992,1277944632.7680399418
can,1993,1379290721.5845301151
can,1994,1384326535.4384198189
can,1995,1499071870.5869801044
can,1996,1751477500.9847400188
can,1997,1793821942.8403198719
can,1998,1811237316.2260999680
can,1999,2073305158.3295898438
can,2000,1935545083.8275399208
can,2001,2152314057.1615099907
can,2002,2342911951.6048603058
can,2003,2661869097.5173697472
can,2004,3383018894.1567101479
can,2005,4732179402.0123701096
can,2006,6276248167.0775604248
can,2007,6834021421.2065896988
can,2008,6702582292.4957399368
can,2009,7032836695.0421895981
can,2010,7565307694.7924995422
can,2011,8103120835.5156002045
can,2012,8003321003.8154001236
can,2013,8312409752.4949798584
can,2014,8478590845.3317499161
can,2015,7631766432.1043910980
can,2016,7605140032.0994796753
can,2017,7741782858.6282701492
caf,1977,13708907.1020420995
caf,1978,15585679.8771084994
caf,1979,10995590.0731710009
caf,1980,21753169.5907768011
caf,1981,20766826.7586905994
caf,1982,20997774.5198918991
caf,1983,20705072.7540832013
caf,1984,19576311.9543530010
caf,1985,19102398.1772318967
caf,1986,27464157.8511334993
caf,1987,30385654.0017278008
caf,1988,34356425.0293722004
caf,1989,33083778.7510297000
caf,1990,39781126.6061122045
caf,1991,36869001.3439147025
caf,1992,35724567.1123392954
caf,1993,37395477.9572112039
caf,1994,28277858.8200848997
tcd,1977,16081915.6651331000
tcd,1978,13560472.1137196999
tcd,1979,10022487.4031639993
tcd,1980,4113034.0240176301
tcd,1981,592496.7407671789
tcd,1982,663407.9485994821
tcd,1983,6859703.4447621601
tcd,1984,8069450.0761104301
tcd,1985,11356377.9422321990
tcd,1986,18114042.9187425002
tcd,1987,26306283.4579128996
tcd,1988,37072573.5536331013
tcd,1989,33365903.0723858029
tcd,1990,43744180.3968973979
tcd,1991,40952559.6121763960
tcd,1992,50964933.4121676013
tcd,1993,41877002.3247342035
tcd,1994,15977890.8021001983
chl,1975,4000000.0000000000
chl,1976,4000000.0000000000
chl,1977,5000000.0000000000
chl,1978,30000000.0000000000
chl,1979,38000000.0000000000
chl,1980,52000000.0000000000
chl,1981,69000000.0000000000
chl,1982,53000000.0000000000
chl,1983,48000000.0000000000
chl,1984,49000000.0000000000
chl,1985,48200000.0000000000
chl,1986,12600000.0000000000
chl,1987,24100000.0000000000
chl,1988,16500000.0000000000
chl,1989,150400000.0000000000
chl,1990,139800000.0000000000
chl,1991,167100000.0000000000
chl,1992,132000000.0000000000
chl,1993,189700000.0000000000
chl,1994,88300000.0000000000
chl,1995,136000000.0000000000
chl,1996,127600000.0000000000
chl,1997,269600000.0000000000
chl,1998,302400000.0000000000
chl,1999,155600000.0000000000
chl,2000,162200000.0000000000
chl,2001,246700000.0000000000
chl,2002,330120000.0000000000
chl,2003,244100000.0000000000
chl,2004,302300000.0000000000
chl,2005,380900000.0000000000
chl,2006,575400000.0000000000
chl,2007,694200000.0000000000
chl,2008,915390000.0000000000
chl,2009,919834171.8999999762
chl,2010,1187784703.0000000000
chl,2011,1419896331.5000000000
chl,2012,1631250297.9148800373
chl,2013,1754329220.9766299725
chl,2014,1735152219.9652698040
chl,2015,1764037729.5180399418
chl,2016,1781915445.7114398479
chl,2017,1906939441.1782801151
chn,1982,13000000.0000000000
chn,1983,10000000.0000000000
chn,1984,12000000.0000000000
chn,1985,9000000.0000000000
chn,1986,11000000.0000000000
chn,1987,11000000.0000000000
chn,1988,12000000.0000000000
chn,1989,9000000.0000000000
chn,1990,11000000.0000000000
chn,1991,40000000.0000000000
chn,1992,17000000.0000000000
chn,1993,18000000.0000000000
chn,1994,259000000.0000000000
chn,1995,360000000.0000000000
chn,1996,161000000.0000000000
chn,1997,333000000.0000000000
chn,1998,290000000.0000000000
chn,1999,331000000.0000000000
chn,2000,455685000.0000000000
chn,2001,428000000.0000000000
chn,2002,650786230.1243000031
chn,2003,927798513.1080000401
chn,2004,1241554263.5192000866
chn,2015,14703586970.7399997711
chn,2016,14075104562.6000003815
chn,2017,40016126584.4662017822
col,1968,4999999.9999694796
col,1969,16999999.9999046996
col,1970,10999999.9999350999
col,1971,9026819.9999084491
col,1972,7599970.0000000000
col,1973,5960649.9999923799
col,1974,5607919.9999580402
col,1975,26000000.0000000000
col,1976,26000000.0000000000
col,1977,31502559.9999695010
col,1978,28755999.9999695010
col,1979,6000000.0000000000
col,1980,6000000.0000000000
col,1981,6716640.0000000000
col,1982,10832079.9999695010
col,1983,13000000.0000000000
col,1984,14000000.0000000000
col,1985,17000000.0000000000
col,1987,13000000.0000000000
col,1988,19000000.0000000000
col,1989,16000000.0000000000
col,1990,2000000.0000000000
col,1991,31000000.0000000000
col,1992,123500000.0000000000
col,1993,212000000.0000000000
col,1994,144103870.0000000000
col,1995,199993215.0911949873
col,1996,180438584.6313300133
col,1997,176017386.2589360178
col,1998,146993546.4000000060
col,1999,237067039.3499999940
col,2000,228451313.1785500050
col,2001,293112754.3500000238
col,2002,300120405.0699999928
col,2003,248659459.9499999881
col,2004,263849668.6800000072
col,2005,226545804.5500000119
col,2006,266383106.6692640185
col,2007,406360430.6090759635
col,2008,362157931.9800000191
col,2009,577240850.7380089760
col,2010,865897880.6209579706
col,2011,984469639.8948830366
col,2012,1084247221.9765198231
col,2013,1075966577.1840999126
col,2014,1101962336.7048399448
col,2015,813070372.6319210529
col,2016,804848912.6176589727
col,2017,857523306.5198769569
com,1980,1519326.9387959100
com,1981,743387.3033646980
com,1982,4771708.6159335896
com,1983,3994092.2400925402
com,1984,5119544.1825662898
com,1985,4908080.2741702404
com,1986,6785965.4998988900
com,1987,5922790.4569110302
com,1988,4263952.8516620500
com,1989,5231883.1384889800
com,1990,4433221.9278266402
com,1991,6366434.7211916996
com,1992,11035569.4596916996
com,1993,5360923.2767730299
com,1994,6047087.2473755702
com,1995,3504675.1448048302
com,2003,9873813.9219742808
com,2004,16422951.1020591985
com,2005,20634411.0386473015
com,2006,21229484.9115276970
com,2007,23991357.7185421027
com,2008,34533436.2689986974
com,2009,31196088.8341124989
com,2010,41274121.8238883987
com,2011,49703385.2096637934
com,2012,49391832.4067462981
cod,2005,165300000.0000000000
cod,2006,352100000.0000000000
cod,2007,454000000.0000000000
cod,2008,539600000.0000000000
cod,2009,227200000.0000000000
cod,2010,632600000.0000000000
cod,2011,773000000.0000000000
cod,2012,614439769.8315860033
cod,2013,784119296.6330410242
cod,2014,355625589.3599359989
cod,2015,422777711.5299999714
cod,2016,432764432.6511229873
cod,2017,500909338.9919919968
cog,1978,25800349.2307438031
cog,1979,33461569.1068109982
cog,1980,68724112.8063704967
cog,1981,54417697.5510823950
cog,1982,52835269.7412120029
cog,1983,52208798.7886546031
cog,1984,55627941.8604696989
cog,1985,45018177.9462263957
cog,1986,48636190.7987216040
cog,1987,73508526.9608160108
cog,1988,68477831.0269788951
cog,1989,61126936.2938297018
cog,1990,74192480.6059889942
cog,1991,73021962.0887070894
cog,1992,71781596.3551657051
cog,1993,56857795.3641609997
cog,1994,31339792.5776736997
cog,1995,7516802.2281649597
cog,1996,22472769.7879878990
cog,1997,5448289.9919487303
cog,1998,13002757.7349452004
cog,1999,13253226.4157018997
cog,2000,13968162.0822971985
cog,2001,15839549.8845073003
cog,2002,19799474.2644006014
cog,2003,43014429.6271712035
cog,2004,55841090.7911767960
cog,2005,56685887.8699519038
cog,2006,63302019.6626688018
cog,2007,39798293.3367964998
cog,2008,31989352.1170518994
cog,2009,60279174.8877242059
cog,2010,57959482.7736298963
cog,2011,45896493.4188753963
cog,2012,38162516.0150960013
cog,2013,54619055.0455039963
cog,2014,55514097.7046822980
cog,2015,208530057.8253050148
cog,2016,536257366.8624599576
cri,1977,9200000.0000000000
cri,1978,10200000.0000000000
cri,1979,11300000.0000000000
cri,1980,11100000.0000000000
cri,1981,7200000.0000000000
cri,1982,6900000.0000000000
cri,1983,7200000.0000000000
cri,1984,7600000.0000000000
cri,1985,7900000.0000000000
cri,1986,8400000.0000000000
cri,1987,8800000.0000000000
cri,1988,9200000.0000000000
cri,1989,1200000.0000000000
cri,1990,800000.0000000000
cri,1991,1000000.0000000000
cri,1992,2900000.0000000000
cri,1993,2800000.0000000000
cri,1994,5700000.0000000000
cri,1995,28000000.0000000000
cri,1996,39640000.0000000000
cri,1997,58640000.0000000000
cri,1998,70300000.0000000000
cri,1999,93990548.5718915910
cri,2000,127838849.3350899965
cri,2001,127445854.5356310010
cri,2002,133984826.0153840035
cri,2003,209304827.0418480039
cri,2004,207607813.9066909850
cri,2005,247513606.6899079978
cri,2006,291604198.3250269890
cri,2007,328772550.4828609824
cri,2008,344806885.3970100284
cri,2009,337698777.7659699917
cri,2010,334987524.6712999940
cri,2011,373727820.3360580206
cri,2012,390609960.1430979967
cri,2013,442382031.3844990134
cri,2014,422023389.5546529889
cri,2015,387788482.7397159934
cri,2016,408294106.3559979796
cri,2017,437580531.2563450336
civ,2005,635371073.2093620300
civ,2006,712815165.4606820345
civ,2007,764202764.1110980511
civ,2008,843404187.3624210358
civ,2009,830298148.2290300131
civ,2010,810586227.5345410109
civ,2011,837090391.2727409601
civ,2012,724561213.0071769953
civ,2013,777832847.4964159727
civ,2014,800965803.5326070786
civ,2015,709295560.6173330545
civ,2016,744233793.0753129721
hrv,1993,172935750.0000000000
hrv,1994,116206500.0000000000
hrv,1995,139494750.0000000000
hrv,1996,111864654.6500000060
hrv,1997,71855505.5509999990
hrv,1998,126257304.6879999936
hrv,1999,128491475.1279999912
hrv,2000,119996975.2097149938
hrv,2001,138960989.9667370021
hrv,2002,178114516.9681649804
hrv,2003,169787920.2943989933
hrv,2004,253070540.6846120059
hrv,2005,286617455.2356290221
hrv,2006,313676749.5912509561
hrv,2007,335221702.4693959951
hrv,2008,333159251.5156319737
hrv,2009,302389387.6311269999
hrv,2010,296603126.3246120214
hrv,2011,339245764.5453349948
hrv,2012,352283233.8182029724
hrv,2013,339379748.3402760029
hrv,2014,382279658.7141540051
hrv,2015,347148378.4374279976
hrv,2016,366401035.1424890161
hrv,2017,411544837.1358270049
cuw,2011,238709497.2067039907
cuw,2012,249826815.6424580216
cuw,2013,243061452.5139660239
cuw,2014,225642458.1005589962
cuw,2015,190072625.6983239949
cuw,2016,195374301.6759780049
cuw,2017,191430167.5977649987
cyp,1976,1705255.4111849000
cyp,1977,1715175.1806166801
cyp,1978,1874100.1812620501
cyp,1979,2257056.9880622001
cyp,1980,1416223.2297535399
cyp,1981,1186434.5192792900
cyp,1982,1051777.1025339200
cyp,1983,1139296.5240382799
cyp,1984,1189695.4829770799
cyp,1985,979508.1728816950
cyp,1986,2894953.2440926498
cyp,1987,2702160.1171906102
cyp,1988,3214546.3221482602
cyp,1989,3436947.7612581500
cyp,1990,4366050.3925897898
cyp,1991,5382959.9174038600
cyp,1992,5561134.1970269103
cyp,1993,5428170.3949597096
cyp,1994,10158657.9193850011
cyp,1995,11051673.5733486991
cyp,1996,13724738.5732169002
cyp,1997,12259258.0100304987
cyp,1998,48858149.9530006051
cyp,1999,42361350.6087832972
cyp,2000,59607096.0507298931
cyp,2001,93331975.0203015953
cyp,2002,151372969.7153089941
cyp,2003,238890260.9135899842
cyp,2004,284547834.2778370380
cyp,2005,328240420.6484339833
cyp,2006,412685515.5715900064
cyp,2007,562695438.8744790554
cyp,2008,720785468.6318169832
cyp,2009,634612946.3869069815
cyp,2010,892672625.2258800268
cyp,2011,828310664.7613519430
cyp,2012,698490448.3614299297
cyp,2013,667439426.5262629986
cyp,2014,742087373.3887200356
cyp,2015,599573381.2957980633
cyp,2016,673141242.2571139336
cyp,2017,704699312.0984029770
cze,1995,66924076.3672859967
cze,1996,197620525.2890470028
cze,1997,463587770.8294290304
cze,1998,506245771.7638360262
cze,1999,634983395.6347230673
cze,2000,482894300.3052599430
cze,2001,357409150.1372439861
cze,2002,416716635.7821220160
cze,2003,532106038.3512719870
cze,2004,686348239.5043650866
cze,2005,946661223.8638631105
cze,2006,1016918555.2463300228
cze,2007,1332585246.6183099747
cze,2008,1618269560.9254000187
cze,2009,1705635058.5146801472
cze,2010,1715366332.4223899841
cze,2011,1896775282.1168100834
cze,2012,2049157169.1345601082
cze,2013,1959468450.0248000622
cze,2014,1939091028.0127699375
cze,2015,1848584741.6335799694
cze,2016,2175576540.2399897575
cze,2017,2644396116.5646700859
dnk,1975,72922879.0577178001
dnk,1976,86650373.8607888967
dnk,1977,66423329.7691639066
dnk,1978,85010572.4823608994
dnk,1979,502988750.8949940205
dnk,1980,476986643.5998120308
dnk,1981,197979626.0370419919
dnk,1982,110492151.3862719983
dnk,1983,167541275.4756459892
dnk,1984,102212022.2447489947
dnk,1985,123784150.6982719898
dnk,1986,195591145.1499809921
dnk,1987,186643913.3378489912
dnk,1988,212783914.2355690002
dnk,1989,179958662.0867600143
dnk,1990,303982952.8314160109
dnk,1991,420674362.2929829955
dnk,1992,409314747.1618370414
dnk,1993,410872624.6526769996
dnk,1994,440752323.8382400274
dnk,1995,491385575.5584169626
dnk,1996,529520641.8739420176
dnk,1999,2789601767.2123103142
dnk,2000,2563833138.6008801460
dnk,2001,2516359007.0418500900
dnk,2002,2595720571.9165697098
