country,year,ne_con_tetc_cd
btn,2003,373142769.4289389849
btn,2004,453929799.2056490183
btn,2005,612218863.9455779791
btn,2006,526321892.8642370105
btn,2007,782383191.6514509916
btn,2008,897421462.2619830370
btn,2009,907656806.1761829853
btn,2010,1055548508.7193698883
btn,2011,1121787853.1406400204
btn,2012,1028613026.1316099167
btn,2013,1364119472.0620899200
btn,2014,1240047517.6142899990
bol,1960,546415282.3920269012
bol,1961,595824137.2977849245
bol,1962,653027771.7491110563
bol,1963,704448187.7827680111
bol,1964,754111379.1549110413
bol,1965,849951978.1144779921
bol,1966,935121994.9494949579
bol,1967,1008302239.0572400093
bol,1968,807864436.0269360542
bol,1969,838353072.3905719519
bol,1970,848063973.0639730692
bol,1971,944023569.0235689878
bol,1972,1040917638.2098499537
bol,1973,1012793603.1984000206
bol,1974,1615592203.8980500698
bol,1975,2002048975.5122399330
bol,1976,2268315842.0789599419
bol,1977,2701849075.4622697830
bol,1978,3112493753.1234397888
bol,1979,3642744065.9109101295
bol,1980,3680826492.6590499878
bol,1981,4927543976.3458395004
bol,1982,4739088658.4872894287
bol,1983,4472825566.2047204971
bol,1984,5089415129.2607297897
bol,1985,4534582947.9420700073
bol,1986,3596083165.1022896767
bol,1987,3950277635.8371701241
bol,1988,4155811746.8854203224
bol,1989,4200555043.6901898384
bol,1990,4313524025.6567897797
bol,1991,4804057979.1096496582
bol,1992,5210159979.4898099899
bol,1993,5318443412.8156394958
bol,1994,5452684125.0946893692
bol,1995,6002812115.9094200134
bol,1996,6543011271.8243799210
bol,1997,7023453552.3285703659
bol,1998,7586377742.6906909943
bol,1999,7591996593.4897794724
bol,2000,7634105927.0639591217
bol,2001,7410028001.0292301178
bol,2002,7098072524.4072504044
bol,2003,7074841106.1207408905
bol,2004,7384244329.6371002197
bol,2005,7858130447.1801700592
bol,2006,8832722427.4801502228
bol,2007,10139794935.8059997559
bol,2008,12589309920.8377990723
bol,2009,13908505270.6553001404
bol,2010,14959204611.8546009064
bol,2011,17848012108.9808006287
bol,2012,19756346888.5672988892
bol,2013,22696563531.1142997742
bol,2014,25619724023.1548995972
bih,1995,2446572953.7366600037
bih,1996,3316807283.3599200249
bih,1997,3780637967.8219203949
bih,1998,5477689094.7320604324
bih,1999,6491267755.9912900925
bih,2000,6951781865.2849702835
bih,2001,7384949853.5871200562
bih,2002,8515037247.3532199860
bih,2003,11218727639.9307994843
bih,2004,12614093714.2856998444
bih,2005,12339687162.2050991058
bih,2006,13368873709.1912002563
bih,2007,16069427571.7285003662
bih,2008,19825188735.7699012756
bih,2009,18037854961.2899017334
bih,2010,17821662378.1147994995
bih,2011,19330198294.2430992126
bih,2012,17739320063.0666007996
bih,2013,18343932523.2503013611
bih,2014,19140577940.5778999329
bwa,1960,32647439.0167587996
bwa,1961,35505103.6558585018
bwa,1962,38537122.8816662952
bwa,1963,41346329.9914322048
bwa,1964,44730447.1935232952
bwa,1965,48371263.3997852951
bwa,1966,51395887.7906365022
bwa,1967,59060766.3259466067
bwa,1968,72315388.2030780017
bwa,1969,70816092.7582376003
bwa,1970,87519286.3428476006
bwa,1971,98990935.7565478981
bwa,1972,119356744.7369720042
bwa,1973,176339874.6293820143
bwa,1974,232531784.2543649971
bwa,1975,278090410.4964970350
bwa,1976,305670076.7690399885
bwa,1977,383628828.2815150023
bwa,1978,472917575.3787240386
bwa,1979,605945964.3756849766
bwa,1980,777960051.1794650555
bwa,1981,842079265.1331610680
bwa,1982,782053638.0361930132
bwa,1983,833374484.3227579594
bwa,1984,840128160.6343710423
bwa,1985,690567128.7064700127
bwa,1986,825987716.9993599653
bwa,1987,1136132948.8978400230
bwa,1988,1317601700.7662999630
bwa,1989,1566689262.3775599003
bwa,1990,2174670411.8457798958
bwa,1991,2377077562.3268699646
bwa,1992,2611176944.5892801285
bwa,1993,2630717056.6629500389
bwa,1994,2834723981.2262501717
bwa,1995,3112365630.1854100227
bwa,1996,2901630467.4808998108
bwa,1997,3152240604.7989501953
bwa,1998,3129416219.0302700996
bwa,1999,3450069198.1662502289
bwa,2000,3398330001.1760501862
bwa,2001,3311425734.4381299019
bwa,2002,3117939884.3199896812
bwa,2003,4359520919.6145401001
bwa,2004,5400506126.2758598328
bwa,2005,5512564750.3130893707
bwa,2006,5663080834.7325496674
bwa,2007,6047120658.7606706619
bwa,2008,7571894666.6862001419
bwa,2009,8024159382.8178501129
bwa,2010,8935596796.9853992462
bwa,2011,10828221286.3034000397
bwa,2012,11523384940.4785003662
bwa,2013,10119984200.3118991852
bwa,2014,9921082262.8981399536
bra,1960,12190115073.3640995026
bra,1961,11992000784.2199993134
bra,1962,16282881300.1245002747
bra,1963,18604728957.7790985107
bra,1964,17115831909.4902000427
bra,1965,16951827759.2336997986
bra,1966,21453709587.7107009888
bra,1967,25416089007.9443016052
bra,1968,27673985983.9584999084
bra,1969,29061029309.4949989319
bra,1970,33810563449.4656982422
bra,1971,39662114508.1063003540
bra,1972,47073608948.6495971680
bra,1973,61826417984.8554000854
bra,1974,84615475936.7389984131
bra,1975,95414734156.9024047852
bra,1976,121044193603.2709960938
bra,1977,138463992331.8280029297
bra,1978,157057609590.0209960938
bra,1979,178372030456.2830200195
bra,1980,185449981157.9750061035
bra,1981,203719475990.4160156250
bra,1982,224137516072.3239746094
bra,1983,164482451904.5830078125
bra,1984,164368550389.2480163574
bra,1985,168648644085.7210083008
bra,1986,210339921451.2080078125
bra,1987,218881096156.3269958496
bra,1988,238169572830.0960083008
bra,1989,296337210390.6250000000
bra,1990,363071782000.0000000000
bra,1991,479080000000.0000000000
bra,1992,314799875000.0000000000
bra,1993,340372708074.5339965820
bra,1994,429798216799.6250000000
bra,1995,649806036831.2080078125
bra,1996,722102278380.2609863281
bra,1997,749381261595.5469970703
bra,1998,727353726841.8779296875
bra,1999,506268804761.1179809570
bra,2000,546406121891.2270507812
bra,2001,466291981974.3220214844
bra,2002,415209662560.9879760742
bra,2003,451269418264.5429687500
bra,2004,526016068376.0679931641
bra,2005,706246713769.3070068359
bra,2006,877955224566.7259521484
bra,2007,1097854758358.5799560547
bra,2008,1328407132729.8500976562
bra,2009,1355773732119.6398925781
bra,2010,1750865165984.5400390625
bra,2011,2065026303204.2099609375
bra,2012,1954852286109.2600097656
bra,2013,1953106534947.3601074219
bra,2014,1939622673578.6499023438
brn,1989,1636444752.0894198418
brn,1990,1998896551.7241399288
brn,1991,1957050243.1118299961
brn,1992,2793738489.8710899353
brn,1993,2765193712.0930800438
brn,1994,2806730391.5149898529
brn,1995,2814307887.6816697121
brn,1996,3038297872.3404302597
brn,1997,3420662715.5172400475
brn,1998,2962476099.4263896942
brn,1999,3275516224.1887898445
brn,2000,3324941531.3225102425
brn,2001,3093945303.3431897163
brn,2002,3111256282.8102302551
brn,2003,3385190621.0538396835
brn,2004,3897201573.7782502174
brn,2005,4360999759.6731500626
brn,2006,4938636792.7496995926
brn,2007,5763784752.1730499268
brn,2008,5130750776.1783800125
brn,2009,4877835831.1563301086
brn,2010,4398404840.4840497971
brn,2011,5973590587.4870796204
brn,2012,6140044814.3405895233
brn,2013,6607656649.6163702011
brn,2014,6399210734.0173597336
bgr,1980,12221057282.5209007263
bgr,1981,12714924620.5177993774
bgr,1982,12833856362.8831996918
bgr,1983,11346074980.6895008087
bgr,1984,11301869123.3260993958
bgr,1985,11979095172.2805004120
bgr,1986,13688463794.5531005859
bgr,1987,19597043310.6007003784
bgr,1988,15161607175.3834991455
bgr,1989,14924560009.4372005463
bgr,1990,16170639269.4064006805
bgr,1991,8002822580.6451597214
bgr,1992,8895000000.0000000000
bgr,1993,10000797101.4493007660
bgr,1994,8847324723.2472305298
bgr,1995,10749434523.8094997406
bgr,1996,8705542439.5727901459
bgr,1997,8766855936.7382087708
bgr,1998,10897405703.2493000031
bgr,1999,11509777983.3488006592
bgr,2000,11327039042.9990997314
bgr,2001,12432847988.2821006775
bgr,2002,14304974963.8901996613
bgr,2003,18559434985.8601989746
bgr,2004,22884211161.1960983276
bgr,2005,25919737627.8507995605
bgr,2006,29151888667.9920005798
bgr,2007,38194149755.0735015869
bgr,2008,45299078602.9467010498
bgr,2009,41255718347.9064025879
bgr,2010,39878527142.2770004272
bgr,2011,44077610380.3768005371
bgr,2012,43247228646.5177001953
bgr,2013,44043416123.7785034180
bgr,2014,45050508750.5087966919
bfa,1960,338563448.5622540116
bfa,1961,356225457.4735209942
bfa,1962,385132237.7718229890
bfa,1963,399117015.3427910209
bfa,1964,406548716.1125169992
bfa,1965,414509503.6400350332
bfa,1966,427922365.8089879751
bfa,1967,455153666.5075610280
bfa,1968,464183637.2387549877
bfa,1969,483583241.0885049701
bfa,1970,460313505.0078790188
bfa,1971,480219688.6601780057
bfa,1972,564777375.5323510170
bfa,1973,647625217.2611219883
bfa,1974,680744573.0406440496
bfa,1975,937140000.3463630676
bfa,1976,937079904.7176039219
bfa,1977,1164262818.3770799637
bfa,1978,1504556377.7869501114
bfa,1979,1829543946.7361898422
bfa,1980,2067684847.8903698921
bfa,1981,1918402934.9839498997
bfa,1982,1850974402.6604397297
bfa,1983,1673215024.7543799877
bfa,1984,1512877430.3232998848
bfa,1985,1523792867.9187600613
bfa,1986,2033126962.5301301479
bfa,1987,2310580928.1612601280
bfa,1988,2546541981.0348501205
bfa,1989,2471390838.6258001328
bfa,1990,2933082223.7423100471
bfa,1991,2873442726.1438798904
bfa,1992,2047123026.4750399590
bfa,1993,2151580449.1634497643
bfa,1994,1585596977.4025700092
bfa,1995,2106849488.0480399132
bfa,1996,2382429997.0051999092
bfa,1997,2163729433.7735400200
bfa,1998,2556641195.8809499741
bfa,1999,2904473920.6212897301
bfa,2000,2511037588.0542101860
bfa,2001,2815477087.4926800728
bfa,2002,3044788993.5582799911
bfa,2003,3869486990.9736795425
bfa,2004,4490589167.0553503036
bfa,2005,5023067745.7082204819
bfa,2006,5443445955.4694204330
bfa,2007,6234914714.5003004074
bfa,2008,7613310430.5175590515
bfa,2009,7544862598.6951799393
bfa,2010,7496699826.5616998672
bfa,2011,8598500718.7420291901
bfa,2012,8842386623.5504398346
bfa,2013,9471435177.1024303436
bfa,2014,9492758347.0776500702
bdi,1960,185499992.0000000000
bdi,1961,192499992.0000000000
bdi,1962,204750006.0000000000
bdi,1963,234499998.0000000000
bdi,1964,241500010.0000000000
bdi,1965,153302518.5185189843
bdi,1966,157914285.7142859995
bdi,1967,168016000.0000000000
bdi,1968,173822857.1428570151
bdi,1969,179073142.8571429849
bdi,1970,233997714.2857140005
bdi,1971,248109714.2857140005
bdi,1972,247196571.4285709858
bdi,1973,295224052.1830399632
bdi,1974,351230476.1904760003
bdi,1975,434231111.1111109853
bdi,1976,420781449.2753620148
bdi,1977,484565666.6666669846
bdi,1978,576552222.2222219706
bdi,1979,732755555.5555559397
bdi,1980,925216666.6666669846
bdi,1981,929201111.1111109257
bdi,1982,1035898888.8888900280
bdi,1983,1005771920.3873000145
bdi,1984,924731434.2995570898
bdi,1985,1102820405.1702699661
bdi,1986,1189085412.9806399345
bdi,1987,1056578768.2097800970
bdi,1988,1064297571.8508499861
bdi,1989,1077553779.2987799644
bdi,1990,1192840501.0072698593
bdi,1991,1216172875.7719800472
bdi,1992,1192310456.4024500847
bdi,1993,997193202.6359140873
bdi,1994,1028965790.7964400053
bdi,1995,1080347659.3342399597
bdi,1996,884009691.4946320057
bdi,1997,958376614.1620551348
bdi,1998,935500210.1545051336
bdi,1999,828305770.4592230320
bdi,2000,932592161.5996230841
bdi,2001,930606970.9158788919
bdi,2002,894344321.1124970913
bdi,2003,837576963.3851209879
bdi,2004,982286417.5091509819
bdi,2005,1149312493.1812500954
bdi,2006,1497671267.6278698444
bdi,2007,1401623848.6945300102
bdi,2008,1640168227.5007998943
bdi,2009,1967229934.4680800438
bdi,2010,2021646474.9941198826
bdi,2011,2372683749.9453802109
bdi,2012,2475986527.8859200478
bdi,2013,2663050590.0362896919
bdi,2014,3030476862.1208200455
cpv,2007,1217198433.8578598499
cpv,2008,1389547577.3295199871
cpv,2009,1405280466.2805800438
cpv,2010,1355587587.1379399300
cpv,2011,1516137195.5024600029
khm,1960,560000008.5714290142
khm,1961,565714277.1428570747
khm,1962,600000000.0000000000
khm,1963,625714294.2857139111
khm,1964,665714271.4285709858
khm,1965,760000000.0000000000
khm,1966,794285714.2857139111
khm,1967,831428562.8571429253
khm,1968,937142828.5714288950
khm,1969,877934296.7047280073
khm,1970,642779973.1998089552
khm,1993,2653565392.7482299805
khm,1994,2817830033.5913200378
khm,1995,3470319949.6490898132
khm,1996,3636916777.6412200928
khm,1997,3329101480.7385501862
khm,1998,3161284720.8466501236
khm,1999,3380238415.6981301308
khm,2000,3448970030.1764397621
khm,2001,3581457944.9286398888
khm,2002,3886648271.4322204590
khm,2003,4189679030.2839899063
khm,2004,4862340031.2227706909
khm,2005,5676127228.6621894836
khm,2006,6176931000.5239801407
khm,2007,7465934262.8842201233
khm,2008,8655963125.0979404449
khm,2009,8876632265.9255294800
khm,2010,9901127468.2241592407
khm,2011,11331360844.9920005798
khm,2012,12113847561.6415004730
khm,2013,13205283077.5342998505
khm,2014,13823259385.9319000244
cmr,1965,716198365.3426179886
cmr,1966,761453659.1861510277
cmr,1967,823757845.1257179976
cmr,1968,938824233.7891300917
cmr,1969,1023118730.8298099041
cmr,1970,956218142.2651369572
cmr,1971,1079652257.7518801689
cmr,1972,1251325519.5256698132
cmr,1973,1466989645.8809099197
cmr,1974,1810738481.2857801914
cmr,1975,2281612165.5644602776
cmr,1976,2680744989.9388103485
cmr,1977,2499750835.6141600609
cmr,1978,3228856443.3309302330
cmr,1979,4570321433.0349502563
cmr,1980,5275573227.3982601166
cmr,1981,6060155556.1534204483
cmr,1982,5191975126.7678098679
cmr,1983,5383448617.2536401749
cmr,1984,5583881409.9689702988
cmr,1985,5967929985.3021793365
cmr,1986,7852246668.8195409775
cmr,1987,9747498022.0799789429
cmr,1988,9873612850.3058090210
cmr,1989,8908302348.9256095886
cmr,1990,8845280372.2628898621
cmr,1991,9694874820.1963806152
cmr,1992,9511721435.0371398926
cmr,1993,11599014286.2418994904
cmr,1994,7672495767.9282598495
cmr,1995,7067118084.4095792770
cmr,1996,7860786098.1354293823
cmr,1997,8049687252.6699590683
cmr,1998,7822209314.0753297806
cmr,1999,8473331467.3706293106
cmr,2000,7400891242.0258903503
cmr,2001,7801180703.3327703476
cmr,2002,8811963348.5904006958
cmr,2003,11193846682.2884006500
cmr,2004,12860164225.2437000275
cmr,2005,13593529068.3929996490
cmr,2006,14565956504.6268997192
cmr,2007,17033731524.9043006897
cmr,2008,20025428461.8783988953
cmr,2009,20218693342.0135002136
cmr,2010,20462704708.6781997681
cmr,2011,23261601119.4701004028
cmr,2012,23410573111.5938987732
cmr,2013,26240365152.6192016602
cmr,2014,28422466955.8973999023
can,1965,40118072445.8899993896
can,1966,44413464303.1234970093
can,1967,48810851315.2301025391
can,1968,53797151783.9415969849
can,1969,59456546044.8430023193
can,1970,66177862379.1750030518
can,1971,74667525945.7317962646
can,1972,85742802404.2832946777
can,1973,97108641635.8363952637
can,1974,117661927607.3619995117
can,1975,132054122689.7369995117
can,1976,155653860243.4080200195
can,1977,160344931264.6919860840
can,1978,166297451740.1600036621
can,1979,180184245603.5510253906
can,1980,203900612299.0079956055
can,1981,225661856701.9769897461
can,1982,238579881656.8049926758
can,1983,260104673807.2049865723
can,1984,266668983090.1089782715
can,1985,275619919443.4270019531
can,1986,289793450881.6119995117
can,1987,327775263951.7340087891
can,1988,382280003250.1829833984
can,1989,429382601351.3510131836
can,1990,463972403153.9249877930
can,1991,493007768176.6610107422
can,1992,483033010672.6229858398
can,1993,467738159832.5710449219
can,1994,456113063854.7160034180
can,1995,465783299329.6409912109
can,1996,482957829116.2449951172
can,1997,499610717896.8649902344
can,1998,485806538591.1690063477
can,1999,509929326243.5220336914
can,2000,544230691535.9229736328
can,2001,545628228305.7849731445
can,2002,569520805454.6610107422
can,2003,670448932981.2290039062
can,2004,753892390468.8699951172
can,2005,853139131869.9459228516
can,2006,964050599435.8249511719
can,2007,1077719951587.3800048828
can,2008,1145391752577.3200683594
can,2009,1092420610620.2399902344
can,2010,1267972238400.3100585938
can,2011,1378543708943.9099121094
can,2012,1411120392702.9799804688
can,2013,1418094643824.7700195312
can,2014,1372804640550.3400878906
caf,1960,102367478.6194889992
caf,1961,108456289.1565930098
caf,1962,111830406.0085729957
caf,1963,118359458.5325139910
caf,1964,128149065.2476779968
caf,1965,134252328.3295530081
caf,1966,146940046.9403020144
caf,1967,161787952.3441829979
caf,1968,170864428.8410870135
caf,1969,176565270.0012269914
caf,1970,173297562.8107570112
caf,1971,179040653.3170139790
caf,1972,208310496.0696449876
caf,1973,235991712.4710299671
caf,1974,281672975.7065430284
caf,1975,397548770.3462970257
caf,1976,429377517.3585990071
caf,1977,494953415.5606629848
caf,1978,608005481.7001110315
caf,1979,721130191.2032610178
caf,1980,867603796.4970170259
caf,1981,701313156.4690879583
caf,1982,788551991.5452190638
caf,1983,662859356.1764580011
caf,1984,636548481.5259530544
caf,1985,815063849.8884199858
caf,1986,1095967455.6638801098
caf,1987,1177873324.8672499657
caf,1988,1224418938.7654399872
caf,1989,1164872514.5913999081
caf,1990,1384523510.4847400188
caf,1991,1320736926.3211901188
caf,1992,1370903820.9721598625
caf,1993,1217540734.5461599827
caf,1994,765317728.7584199905
caf,1995,1025210137.9068800211
caf,1996,976233324.2889679670
caf,1997,862438565.3933550119
caf,1998,916291805.5339429379
caf,1999,917551128.1403529644
caf,2000,858195054.1050310135
caf,2001,886873863.3782529831
caf,2002,937438606.7081198692
caf,2003,1064011548.5143400431
caf,2004,1250215965.3277900219
caf,2005,1329981344.8434100151
caf,2006,1424481048.5033099651
caf,2007,1675429222.3037400246
caf,2008,1979449780.9650800228
caf,2009,1969558344.4500601292
caf,2010,1994689122.2487602234
caf,2011,2168934768.7829198837
caf,2012,2092327876.6200699806
caf,2013,1564618278.8842999935
caf,2014,1974512185.7144300938
tcd,1960,282457421.0700910091
tcd,1961,300129269.7566480041
tcd,1962,335913856.1733549833
tcd,1963,338827425.8601549864
tcd,1964,363285959.2072250247
tcd,1965,388912373.1945790052
tcd,1966,393401375.2050359845
tcd,1967,396504230.3324790001
tcd,1968,402682869.2215380073
tcd,1969,413330830.9083200097
tcd,1970,420919457.9028980136
tcd,1971,447938505.9089130163
tcd,1972,527284769.6814299822
tcd,1973,598925775.0032709837
tcd,1974,586874235.4948940277
tcd,1975,786095267.3953330517
tcd,1976,807552141.2579120398
tcd,1977,883951333.6856609583
tcd,1978,1061717176.9951099157
tcd,1982,865834705.1010769606
tcd,1983,868956823.4798009396
tcd,1984,930177345.5429810286
tcd,1985,1158257332.0962400436
tcd,1986,1215709114.9147999287
tcd,1987,1301336523.4993999004
tcd,1988,1601940436.2775301933
tcd,1989,1571265263.6456198692
tcd,1990,1872010492.1734397411
tcd,1991,1987949347.2155399323
tcd,1992,1999556370.8433699608
tcd,1993,1554574591.4184999466
tcd,1994,1205053879.5871100426
tcd,1995,1426342703.2922499180
tcd,1996,1467070069.2636799812
tcd,1997,1432555087.1777801514
tcd,1998,1642575852.9764599800
tcd,1999,1537437923.6545901299
tcd,2000,1309116488.2876000404
tcd,2001,1619435347.9387500286
tcd,2002,2798865415.5120601654
tcd,2003,2243825902.8772001266
tcd,2004,3331814762.0374498367
tcd,2005,4598685894.5447101593
tcd,2006,5830170282.3733100891
tcd,2007,6341578050.5195207596
tcd,2008,7559150718.9013090134
tcd,2009,7088324105.8292407990
tcd,2010,7697041580.0781593323
tcd,2011,9050963278.8974304199
tcd,2012,8971704959.8309593201
tcd,2013,9876229627.0847206116
tcd,2014,10378195089.5034999847
chl,1960,3574938397.2732896805
chl,1961,4042091235.4498295784
chl,1962,4746280101.5646200180
chl,1963,4618860983.7586402893
chl,1964,4829500789.8380794525
chl,1965,4884848195.7243795395
chl,1966,5608786948.4253301620
chl,1967,5538346380.9113702774
chl,1968,5672944202.2767896652
chl,1969,6537782818.2319498062
chl,1970,7203156599.8179702759
chl,1971,8961421853.4883193970
chl,1972,10230381982.4319992065
chl,1973,14969152904.0084991455
chl,1974,11571580340.5597991943
chl,1975,6142912790.2240295410
chl,1976,7883785417.6245203018
chl,1977,11282506736.3045997620
chl,1978,12675805296.9046001434
chl,1979,16951624888.5905990601
chl,1980,22922410351.2821006775
chl,1981,28609744582.0513000488
chl,1982,22052189137.6940002441
chl,1983,17289998809.4935989380
chl,1984,16815596785.1340007782
chl,1985,13250148821.3353004456
chl,1986,13833587311.4601001740
chl,1987,15660557859.7147006989
chl,1988,17326207093.5880012512
chl,1989,19867578198.1645011902
chl,1990,22527077730.4034004211
chl,1991,26587159956.4743995667
chl,1992,33006406861.9338989258
chl,1993,35801331123.0422973633
chl,1994,40529532581.2746963501
chl,1995,51096756307.1804962158
chl,1996,56300650059.4271011353
chl,1997,61607159380.8876037598
chl,1998,60615446783.5494995117
chl,1999,56078757026.6127014160
chl,2000,60727267834.6215972900
chl,2001,56238699381.3589019775
chl,2002,55040566404.4764022827
chl,2003,58496436692.2186965942
chl,2004,72146124247.0428009033
chl,2005,86964645533.9046936035
chl,2006,102029364380.9340057373
chl,2007,115804421881.7290039062
chl,2008,129455042342.1469879150
chl,2009,124055404769.9190063477
chl,2010,155155623493.4280090332
chl,2011,183407738240.8439941406
chl,2012,198036266111.9839782715
chl,2013,211274953703.4719848633
chl,2014,198978214053.4360046387
chn,1960,35900427009.5923995972
chn,1961,38211735333.6995010376
chn,1962,38910408500.2134017944
chn,1963,38739802261.8786010742
chn,1964,44292629114.3467025757
chn,1965,50621494442.2266006470
chn,1966,52534728584.6026000977
chn,1967,54545452364.8065032959
chn,1968,52165080374.5045013428
chn,1969,58469410287.3864974976
chn,1970,61219430487.7866973877
chn,1971,64639691948.2548980713
chn,1972,76081242873.2483062744
chn,1973,90685632529.1911010742
chn,1974,95207016168.1398010254
chn,1975,104280031169.5309906006
chn,1976,100345109132.9269866943
chn,1977,112870060945.7330017090
chn,1978,93174795303.1154022217
chn,1979,113913045839.9119873047
chn,1980,124145828400.2209930420
chn,1981,129682540664.0869903564
chn,1982,133301532540.1340026855
chn,1983,150195408335.6799926758
chn,1984,169685717175.4450073242
chn,1985,205146254510.6929931641
chn,1986,196611591485.4570007324
chn,1987,174538115099.0809936523
chn,1988,199372422506.3599853516
chn,1989,222702426570.2160034180
chn,1990,222099425576.2500000000
chn,1991,236918118466.8989868164
chn,1992,262935635792.7789916992
chn,1993,255669280540.5610046387
chn,1994,320892942091.0349731445
chn,1995,410217107547.8699951172
chn,1996,502374251280.9410400391
chn,1997,556193153031.4360351562
chn,1998,603592177893.7320556641
chn,1999,662126281966.1040039062
chn,2000,760266476613.8391113281
chn,2001,829225211728.7449951172
chn,2002,880988280778.0600585938
chn,2003,948523619668.9620361328
chn,2004,1073826704885.9499511719
chn,2005,1216267115677.9699707031
chn,2006,1385626220307.5200195312
chn,2007,1797517645744.3300781250
chn,2008,2267445469656.1899414062
chn,2009,2455640891178.9702148438
chn,2010,2998028894435.9902343750
chn,2011,3802522971337.9301757812
chn,2012,4226534093753.4702148438
chn,2013,4705908306271.9902343750
chn,2014,5189795040289.4199218750
col,1960,3186668981.1833500862
col,1961,3660528760.9239501953
col,1962,4070516438.5438599586
col,1963,4002819055.5555601120
col,1964,4987453311.1111097336
col,1965,4708228571.4285707474
col,1966,4500222222.2222204208
col,1967,4640128676.4705801010
col,1968,4743247058.8235206604
col,1969,5167505051.4769496918
col,1970,5842931288.1218004227
col,1971,6616354414.7157297134
col,1972,7162225632.6219406128
col,1973,8364279106.2716407776
col,1974,9837590211.6774196625
col,1975,10641273963.3013000488
col,1976,12142095388.3845005035
col,1977,15120097897.5277004242
col,1978,18352397795.1144981384
col,1979,22370253449.0187988281
col,1980,26822645890.6475982666
col,1981,30185321485.3105010986
col,1982,32632765808.3559989929
col,1983,32097606590.3686981201
col,1984,31230530189.6991996765
col,1985,27804347341.8670005798
col,1986,26261016760.1120986938
col,1987,27972883434.9151992798
col,1988,30164279345.5298995972
col,1989,30574326126.2524986267
col,1990,30508345798.7895011902
col,1991,31595763287.7340011597
col,1992,40080938133.5098037720
col,1993,45227581371.3371963501
col,1994,65675204518.1342010498
col,1995,74589544281.3477020264
col,1996,81123101720.3291015625
col,1997,90650161111.2756958008
col,1998,84825175743.5657958984
col,1999,74616516274.5207977295
col,2000,85843702440.5178070068
col,2001,85529973782.9277954102
col,2002,84320609701.0928955078
col,2003,80182469470.8887023926
col,2004,97032734373.2344970703
col,2005,119764265277.7610015869
col,2006,130878337805.8919982910
col,2007,166398674141.9080200195
col,2008,192711705218.1380004883
col,2009,186539047570.7720031738
col,2010,228761168408.0480041504
col,2011,259344059255.2669982910
col,2012,288061205994.1810302734
col,2013,298110221650.3950195312
col,2014,300104756714.1459960938
com,1980,135948992.5218259990
com,1981,126232323.2928139865
com,1982,114338427.7598979920
com,1983,115524263.4643649906
com,1984,109162780.7438540012
com,1985,114797886.8044409901
com,1986,164867199.5750649869
com,1987,200379978.8364059925
com,1988,211525633.5241300166
com,1989,212667108.9840709865
com,1990,258100197.2579169869
com,1991,259052939.6021690071
com,1992,274940911.9209820032
com,1993,259450304.1034720242
com,1994,197819974.5052100122
com,1995,244293483.4146330059
com,1996,238878173.3826830089
com,1997,231259099.1465160251
com,1998,232514304.1566810012
com,1999,236474678.3387390077
com,2000,201529872.4651069939
com,2001,221987863.8551620245
com,2002,242434052.4779559970
com,2003,323411138.5511140227
com,2004,392407795.9929710031
com,2005,421474853.5962849855
com,2006,455901784.8992190361
com,2007,531138797.2134119868
com,2008,595958185.1166919470
com,2009,606438303.0548099279
com,2010,625449645.4511679411
com,2011,681931251.1620519161
com,2012,682199582.9149210453
com,2013,736263872.6883800030
com,2014,729177429.2807610035
zar,1960,3192383070.0928602219
zar,1961,2909729124.1799101830
zar,1962,3707193813.8632497787
zar,1963,5054154829.8136997223
zar,1964,2443376632.2379798889
zar,1965,3414951960.7043800354
zar,1966,4468063098.9287996292
zar,1967,3005075757.0059199333
zar,1968,3500757204.7967200279
zar,1969,4439612652.3968105316
zar,1970,4284631997.3217797279
zar,1971,4923644421.2652397156
zar,1972,5301949515.8104600906
zar,1973,6745933920.3458099365
zar,1974,8229916677.5871906281
zar,1975,8937931991.8347301483
zar,1976,8975621489.1878795624
zar,1977,10857036526.4568004608
zar,1978,13054138089.5881004333
zar,1979,12755851802.4899005890
zar,1980,12943467523.5853004456
zar,1981,11597490825.3668003082
zar,1982,12762082712.7187004089
zar,1983,10096224940.0618000031
zar,1984,7041478945.9716701508
zar,1985,6160472777.0166206360
zar,1986,6971863872.1510896683
zar,1987,6797163117.2325000763
zar,1988,7788583954.4181699753
zar,1989,7672752621.0325498581
zar,1990,8475629593.0589199066
zar,1991,9625436872.5107498169
zar,1992,7762522217.5907001495
zar,1993,10280713943.7145004272
zar,1994,5219453781.5125999451
zar,1995,4849128205.1282100677
zar,1996,4182343363.8899998665
zar,1997,5710369955.8398103714
zar,1998,6277819810.8511705399
zar,1999,4279581345.4545397758
zar,2000,17118481087.8260993958
zar,2001,7018855766.8666706085
zar,2002,7902223721.6816596985
zar,2003,8625280893.3407096863
zar,2004,9434602460.0244789124
zar,2005,10931583767.3134994507
zar,2006,13035292493.1900005341
zar,2007,15170996834.1739006042
zar,2008,18188882602.8241004944
zar,2009,17284738489.0054016113
zar,2010,18268418005.3855018616
zar,2011,21012217718.0904006958
zar,2012,23470708515.3508987427
zar,2013,25902959796.4318008423
zar,2014,28079259932.1125984192
cog,1960,147496233.7899380028
cog,1961,150990457.7027419806
cog,1962,160132881.8352989852
cog,1963,169879925.8978060186
cog,1964,181953580.6509450078
cog,1965,187708454.4246929884
