country,year,ne_con_tetc_cd
sst,2013,273592664592.1160278320
sst,2014,284312355950.1310424805
sst,2015,277223908647.3179931641
sas,1960,43634604706.3279037476
sas,1961,45970466614.9867019653
sas,1962,48610182961.2134017944
sas,1963,55246124445.4096984863
sas,1964,63485149617.3867034912
sas,1965,67274449922.4356002808
sas,1966,55685028602.1405029297
sas,1967,61283231753.6452026367
sas,1968,63606840977.6669998169
sas,1969,69366895005.2819976807
sas,1970,75059276552.6168060303
sas,1971,79142509852.5265960693
sas,1972,79841596802.6305999756
sas,1973,90736860013.3032989502
sas,1974,109633606016.3880004883
sas,1975,118648412179.3049926758
sas,1976,113097246966.8800048828
sas,1977,129718816361.0359954834
sas,1978,146680089598.7709960938
sas,1979,165325150309.7699890137
sas,1980,208420420425.0069885254
sas,1981,211496441059.8800048828
sas,1982,217814938368.9200134277
sas,1983,233936770587.2250061035
sas,1984,228715633386.1739807129
sas,1985,246363015252.5860290527
sas,1986,258311301336.0339965820
sas,1987,286683033801.8839721680
sas,1988,305297329127.9550170898
sas,1989,306977677789.5850219727
sas,1990,327578810094.0050048828
sas,1991,292413236263.0880126953
sas,1992,306793085812.1339721680
sas,1993,311508197046.9680175781
sas,1994,346208818873.2119750977
sas,1995,378061759916.6900024414
sas,1996,430174645844.1300048828
sas,1997,440248709346.0039672852
sas,1998,449466151724.6760253906
sas,1999,468544708843.1160278320
sas,2000,494469550853.3170166016
sas,2001,500534431027.2420043945
sas,2002,527254442005.9679565430
sas,2003,606660366319.7989501953
sas,2004,664502567242.5350341797
sas,2005,756063154586.1820068359
sas,2006,858336530928.2020263672
sas,2007,987710135317.3420410156
sas,2008,1085854784731.3399658203
sas,2009,1154052296885.2199707031
sas,2010,1387839210124.9599609375
sas,2011,1610894967232.4099121094
sas,2012,1660298002877.8400878906
sas,2013,1705177361350.0500488281
sas,2014,1871898020261.9699707031
sas,2015,1980281281644.6899414062
tsa,1960,43634604706.3279037476
tsa,1961,45970466614.9867019653
tsa,1962,48610182961.2134017944
tsa,1963,55246124445.4096984863
tsa,1964,63485149617.3867034912
tsa,1965,67274449922.4356002808
tsa,1966,55685028602.1405029297
tsa,1967,61283231753.6452026367
tsa,1968,63606840977.6669998169
tsa,1969,69366895005.2819976807
tsa,1970,75059276552.6168060303
tsa,1971,79142509852.5265960693
tsa,1972,79841596802.6305999756
tsa,1973,90736860013.3032989502
tsa,1974,109633606016.3880004883
tsa,1975,118648412179.3049926758
tsa,1976,113097246966.8800048828
tsa,1977,129718816361.0359954834
tsa,1978,146680089598.7709960938
tsa,1979,165325150309.7699890137
tsa,1980,208420420425.0069885254
tsa,1981,211496441059.8800048828
tsa,1982,217814938368.9200134277
tsa,1983,233936770587.2250061035
tsa,1984,228715633386.1739807129
tsa,1985,246363015252.5860290527
tsa,1986,258311301336.0339965820
tsa,1987,286683033801.8839721680
tsa,1988,305297329127.9550170898
tsa,1989,306977677789.5850219727
tsa,1990,327578810094.0050048828
tsa,1991,292413236263.0880126953
tsa,1992,306793085812.1339721680
tsa,1993,311508197046.9680175781
tsa,1994,346208818873.2119750977
tsa,1995,378061759916.6900024414
tsa,1996,430174645844.1300048828
tsa,1997,440248709346.0039672852
tsa,1998,449466151724.6760253906
tsa,1999,468544708843.1160278320
tsa,2000,494469550853.3170166016
tsa,2001,500534431027.2420043945
tsa,2002,527254442005.9679565430
tsa,2003,606660366319.7989501953
tsa,2004,664502567242.5350341797
tsa,2005,756063154586.1820068359
tsa,2006,858336530928.2020263672
tsa,2007,987710135317.3420410156
tsa,2008,1085854784731.3399658203
tsa,2009,1154052296885.2199707031
tsa,2010,1387839210124.9599609375
tsa,2011,1610894967232.4099121094
tsa,2012,1660298002877.8400878906
tsa,2013,1705177361350.0500488281
tsa,2014,1871898020261.9699707031
tsa,2015,1980281281644.6899414062
ssf,1981,200166201284.3610229492
ssf,1982,192338500028.8780212402
ssf,1983,177650543065.0889892578
ssf,1984,174236503717.8280029297
ssf,1985,160728561602.7959899902
ssf,1986,181041948291.7780151367
ssf,1987,215832118172.7519836426
ssf,1988,224775823524.8619995117
ssf,1989,231587999314.8299865723
ssf,1990,235880148305.9450073242
ssf,1991,244243333060.3989868164
ssf,1992,255012448699.1250000000
ssf,1993,243412402974.1770019531
ssf,1994,240633616442.8639831543
ssf,1995,280174125988.5390014648
ssf,1996,289350952770.5650024414
ssf,1997,304221449165.5830078125
ssf,1998,293946545515.2290039062
ssf,1999,287736411668.7849731445
ssf,2000,292703628789.4559936523
ssf,2001,283481386502.3139648438
ssf,2002,305874628402.3410034180
ssf,2003,392684172933.7420043945
ssf,2004,481875444917.2249755859
ssf,2005,559316814490.8439941406
ssf,2006,622293412449.7479248047
ssf,2007,750230626829.0269775391
ssf,2008,821334338135.3470458984
ssf,2009,843985402578.1199951172
ssf,2010,1064649605982.4899902344
ssf,2011,1181822089845.7399902344
ssf,2012,1229823210445.6398925781
ssf,2013,1374536260821.3999023438
ssf,2014,1433722683059.7099609375
ssf,2015,1349829010904.7600097656
ssa,1981,200029010096.3439941406
ssa,1982,192196285525.9589843750
ssa,1983,177502653756.7089843750
ssa,1984,174090472456.5849914551
ssa,1985,160553718469.0480041504
ssa,1986,180822375119.8330078125
ssa,1987,215574826836.8410034180
ssa,1988,224469627569.1760253906
ssa,1989,231269586082.5150146484
ssa,1990,235502456027.6369934082
ssa,1991,243861150875.1600036621
ssa,1992,254554977370.7639770508
ssa,1993,242905836907.4810180664
ssa,1994,240143975229.7030029297
ssa,1995,279669236974.3499755859
ssa,1996,288835629485.2180175781
ssa,1997,303640467537.2260131836
ssa,1998,293312206534.9920043945
ssa,1999,287118186693.1419677734
ssa,2000,292237872268.3499755859
ssa,2001,283021120873.6199951172
ssa,2002,305350572753.7160034180
ssa,2003,392120964273.1839599609
ssa,2004,481184313360.1260375977
ssa,2005,558514612376.1939697266
ssa,2006,621400885927.2719726562
ssa,2007,749477290557.9870605469
ssa,2008,820515720136.7640380859
ssa,2009,843291176935.3890380859
ssa,2010,1063900264794.2399902344
ssa,2011,1180963519706.3100585938
ssa,2012,1228924344563.0900878906
ssa,2013,1373556489039.3601074219
ssa,2014,1432616180665.4299316406
ssa,2015,1348787255026.8000488281
tss,1981,200166201284.3610229492
tss,1982,192338500028.8780212402
tss,1983,177650543065.0889892578
tss,1984,174236503717.8280029297
tss,1985,160728561602.7959899902
tss,1986,181041948291.7780151367
tss,1987,215832118172.7519836426
tss,1988,224775823524.8619995117
tss,1989,231587999314.8299865723
tss,1990,235880148305.9450073242
tss,1991,244243333060.3989868164
tss,1992,255012448699.1250000000
tss,1993,243412402974.1770019531
tss,1994,240633616442.8639831543
tss,1995,280174125988.5390014648
tss,1996,289350952770.5650024414
tss,1997,304221449165.5830078125
tss,1998,293946545515.2290039062
tss,1999,287736411668.7849731445
tss,2000,292703628789.4559936523
tss,2001,283481386502.3139648438
tss,2002,305874628402.3410034180
tss,2003,392684172933.7420043945
tss,2004,481875444917.2249755859
tss,2005,559316814490.8439941406
tss,2006,622293412449.7479248047
tss,2007,750230626829.0269775391
tss,2008,821334338135.3470458984
tss,2009,843985402578.1199951172
tss,2010,1064649605982.4899902344
tss,2011,1181822089845.7399902344
tss,2012,1229823210445.6398925781
tss,2013,1374536260821.3999023438
tss,2014,1433722683059.7099609375
tss,2015,1349829010904.7600097656
umc,1982,1224029236684.9599609375
umc,1983,1309929886551.9099121094
umc,1984,1307154698730.9199218750
umc,1985,1391738993130.6599121094
umc,1986,1505017437081.2700195312
umc,1987,1444009326062.1000976562
umc,1988,1583585731917.6499023438
umc,1989,1713267604052.8400878906
umc,1990,1956214696262.1499023438
umc,1991,2159837753041.6101074219
umc,1992,2045615107062.4299316406
umc,1993,2311837570496.8500976562
umc,1994,2511884895637.6401367188
umc,1995,2808526865357.5297851562
umc,1996,3054196119841.5498046875
umc,1997,3297353004217.3701171875
umc,1998,3250991011747.2797851562
umc,1999,3041823211601.2797851562
umc,2000,3311310496393.0898437500
umc,2001,3345801083561.4599609375
umc,2002,3290257391662.4599609375
umc,2003,3607344420453.5898437500
umc,2004,4237091010931.5200195312
umc,2005,5052842580792.4902343750
umc,2006,5866592493544.7802734375
umc,2007,7234013274093.0498046875
umc,2008,8710137112751.5000000000
umc,2009,8601240140952.8701171875
umc,2010,10199775075671.8007812500
umc,2011,12169803008510.0996093750
umc,2012,12950231288853.5000000000
umc,2013,13801846363493.0000000000
umc,2014,14055063550826.0000000000
umc,2015,12914605322512.4003906250
wld,1970,2201489775725.5000000000
wld,1971,2438502014779.9199218750
wld,1972,2811032372614.8701171875
wld,1973,3362868975112.7402343750
wld,1974,3858081575524.7001953125
wld,1975,4417090701537.5996093750
wld,1976,4734196716063.4599609375
wld,1977,5351675744998.4501953125
wld,1978,6288568993075.9697265625
wld,1979,7292172804115.0097656250
wld,1980,8267905524134.1396484375
wld,1981,8515946419451.4199218750
wld,1982,8593756730863.6298828125
wld,1983,8944740397615.0996093750
wld,1984,9146292487913.3496093750
wld,1985,9669185392327.6796875000
wld,1986,11476363026786.9003906250
wld,1987,13014454534844.3007812500
wld,1988,14417517334039.6992187500
wld,1989,15057508028024.0000000000
wld,1990,16984836104213.5000000000
wld,1991,18079035313054.1992187500
wld,1992,19273699589087.1015625000
wld,1993,19735434085743.5000000000
wld,1994,21109803393112.3007812500
wld,1995,23349637246282.0000000000
wld,1996,23931719486902.8007812500
wld,1997,23833746504593.3007812500
wld,1998,23876301152131.6015625000
wld,1999,24824767436125.0000000000
wld,2000,25507239135914.5000000000
wld,2001,25661387866798.8007812500
wld,2002,26778992568179.1015625000
wld,2003,29957115519539.8984375000
wld,2004,33385158233065.8984375000
wld,2005,35916813794413.5000000000
wld,2006,38455035730758.5000000000
wld,2007,42886652729465.3984375000
wld,2008,47113195886475.7031250000
wld,2009,45807745635563.2968750000
wld,2010,49297282815873.7968750000
wld,2011,54308867982491.2968750000
wld,2012,55278066710807.1015625000
wld,2013,56644222287406.2031250000
wld,2014,57791972826999.5000000000
wld,2015,54485303069898.5000000000
afg,1960,466666646.6666669846
afg,1961,477777731.1111110449
afg,1962,466666602.2222219706
afg,1963,702222262.2222219706
afg,1964,762222195.5555559397
afg,1965,995555506.6666669846
afg,1966,1422222188.8888900280
afg,1967,1711111195.5555598736
afg,1968,1371111148.8888900280
afg,1969,1386666706.6666698456
afg,1970,1691108828.8888900280
afg,1971,1826664537.7777800560
afg,1972,1544444357.7777800560
afg,1973,1637777728.8888900280
afg,1974,1984444393.3333301544
afg,1975,2173333275.5555601120
afg,1976,2248888913.3333301544
afg,1977,2680000102.2222199440
afg,1978,2942222337.7777800560
afg,2002,4978022933.5945301056
afg,2003,6139408057.3138599396
afg,2004,7101050909.3800497055
afg,2005,8063700450.9314794540
afg,2006,8769668063.5991592407
afg,2007,11877717294.6487998962
afg,2008,12046215070.6898994446
afg,2009,13685614185.2812004089
afg,2010,18654159972.6636009216
afg,2011,21790339989.0281982422
afg,2012,23989072961.6557006836
afg,2013,25302110963.4916000366
afg,2014,24334317134.4047012329
afg,2015,23758632270.7559013367
alb,1984,1350501177.5099098682
alb,1985,1365198135.6825599670
alb,1986,1510787475.0000000000
alb,1987,1545824862.5000000000
alb,1988,1571787562.5000000000
alb,1989,1659249987.5000000000
alb,1990,1660736837.5000000000
alb,1991,1287582611.1111099720
alb,1992,1218994329.1240499020
alb,1993,1641562835.5174500942
alb,1994,2178257110.0352697372
alb,1995,2449633147.6037697792
alb,1996,3304102823.0619001389
alb,1997,2453198124.5165300369
alb,1998,2782088862.5367102623
alb,1999,3189724503.0157399178
alb,2000,3212615753.0445499420
alb,2001,3338238138.5467801094
alb,2002,3851168208.7557396889
alb,2003,4842143190.2026500702
alb,2004,6231691434.7348699570
alb,2005,7151944618.0285596848
alb,2006,7608440136.8949699402
alb,2007,9422074754.5834903717
alb,2008,11730853172.9097995758
alb,2009,10791619020.5953006744
alb,2010,10767158070.7047996521
alb,2011,11772186807.0767002106
alb,2012,11125588071.6849002838
alb,2013,11461116655.1685009003
alb,2014,12479935202.3906002045
alb,2015,10292176938.3808002472
dza,1960,2340037271.3801798820
dza,1961,1803424153.7672998905
dza,1962,1313041577.6736400127
dza,1963,2248903952.9107398987
dza,1964,2400470206.7494602203
dza,1965,2528635281.9691801071
dza,1966,2472720100.3127303123
dza,1967,2520161716.5227899551
dza,1968,2819143709.0621199608
dza,1969,3062210195.8654799461
dza,1970,3425396412.3398699760
dza,1971,3754093992.6312398911
dza,1972,4799165465.6511497498
dza,1973,5734705835.1507701874
dza,1974,7493103901.5394201279
dza,1975,9936827243.5107593536
dza,1976,10763556331.6954994202
dza,1977,13472142240.9965991974
dza,1978,16455013317.6466999054
dza,1979,19670638501.8216018677
dza,1980,24104234137.1311988831
dza,1981,26298716183.3222999573
dza,1982,27481381849.7359008789
dza,1983,29422822164.4828987122
dza,1984,35758720415.7284011841
dza,1985,39739053561.2563018799
dza,1986,48894089918.9498977661
dza,1987,51113402283.4132003784
dza,1988,46950025420.2025985718
dza,1989,44394794907.9977035522
dza,1990,45233311343.7745971680
dza,1991,28636386775.2937011719
dza,1992,32542591697.1972999573
dza,1993,36093382120.3684005737
dza,1994,31244474463.0480003357
dza,1995,30025387218.5971984863
dza,1996,32157666150.9799003601
dza,1997,32753389628.6412010193
dza,1998,35075504496.1610031128
dza,1999,33260733774.4464988708
dza,2000,30219238474.6212997437
dza,2001,32018264585.8964996338
dza,2002,33756325142.4412002563
dza,2003,37519503843.9176025391
dza,2004,44651793469.9654998779
dza,2005,46657777480.5768966675
dza,2006,50249392263.3681030273
dza,2007,58488702945.7776031494
dza,2008,74196165232.8484039307
dza,2009,73688594498.9084014893
dza,2010,83097952571.7205047607
dza,2011,103696485640.5240020752
dza,2012,109684066756.0869903564
dza,2013,112834461574.1280059814
dza,2014,119239547772.9930114746
ago,1985,6688963210.7023401260
ago,1986,6688963210.7023401260
ago,1987,6688963210.7023401260
ago,1988,6688963210.7023401260
ago,1989,10033444816.0534992218
ago,1990,10033444816.0534992218
ago,1994,4583000000.0000000000
ago,1996,3902243243.2432398796
ago,1997,5747233187.7729301453
ago,1998,5205350050.9165000916
ago,1999,4768601139.4990501404
ago,2000,5518392839.0020399094
ago,2001,7694541125.8551406860
ago,2002,9567633505.0149097443
ago,2003,11459166317.0536994934
ago,2004,14677166051.8019008636
ago,2005,16612975581.4367008209
ago,2006,18312402557.7312011719
ago,2007,33883107080.1408996582
ago,2008,49403439001.8311996460
ago,2009,64373816625.1092987061
ago,2010,54537716376.6773986816
ago,2011,66534773624.6563034058
ago,2012,72117626099.0767059326
ago,2013,86180361651.6246032715
ago,2014,99991973746.3175048828
ago,2015,95515193564.5885925293
atg,1977,55748148.1481480971
atg,1978,57751851.8518519029
atg,1979,63992592.5925926045
atg,1980,93092592.5925925970
atg,1981,100088888.8888889998
atg,1982,137777777.7777779996
atg,1983,145118518.5185189843
atg,1984,150348148.1481480002
atg,1985,181251851.8518519998
atg,1986,211355555.5555559993
atg,1987,223503703.7037039995
atg,1988,242892592.5925930142
atg,1989,255825925.9259259701
atg,1990,256788888.8888890147
atg,1991,258466666.6666669846
atg,1992,264425925.9259259701
atg,1993,286751888.8888890147
atg,1994,330374074.0740740299
atg,1995,377185185.1851850152
atg,1996,473851814.8148150444
atg,1997,387218518.5185180306
atg,1998,377155555.5555549860
atg,1999,414329629.6296299696
atg,2000,575902888.8888889551
atg,2001,650945000.0000000000
atg,2002,668858407.4074070454
atg,2003,713478222.2222219706
atg,2004,740500185.1851849556
atg,2005,859577111.1111110449
atg,2006,986511333.3333330154
atg,2007,1150137925.9259300232
atg,2008,1161455740.7407400608
atg,2009,888289888.8888890743
atg,2010,967653555.5555551052
atg,2011,997585888.8888890743
atg,2012,1097973814.8148100376
atg,2013,1095507074.0740699768
atg,2014,1083902962.9629600048
atg,2015,1077037037.0370399952
arg,1971,12732599750.0000000000
arg,1972,21047800034.0000000000
arg,1973,36509000360.0000000000
arg,1974,50280899703.0000000000
arg,1975,34300149083.2500000000
arg,1976,33780398130.4500007629
arg,1977,37911999511.7200012207
arg,1978,40255412117.3769989014
arg,1979,51220466859.8780975342
arg,1980,58617232634.2144012451
arg,1981,61178945440.9946975708
arg,1982,63800154320.9877014160
arg,1983,78812915479.5821990967
arg,1984,61061000000.0000000000
arg,1985,68035000000.0000000000
arg,1986,89524444444.4443969727
arg,1987,89049047619.0476074219
arg,1988,98492045454.5453948975
arg,1989,59781594569.0811004639
arg,1990,113470337280.7239990234
arg,1991,158920823177.7659912109
arg,1992,194086417019.9880065918
arg,1993,197319518018.0180053711
arg,1994,214024000000.0000000000
arg,1995,212805750000.0000000000
arg,1996,224706250000.0000000000
arg,1997,242617250000.0000000000
arg,1998,246883250000.0000000000
arg,1999,237349500000.0000000000
arg,2000,240030000000.0000000000
arg,2001,227089000000.0000000000
arg,2002,71364737697.7427978516
arg,2003,93961833486.0673065186
arg,2004,124228047639.2880096436
arg,2005,150090483571.1910095215
arg,2006,175511051963.1159973145
arg,2007,216507658032.5360107422
arg,2008,275092700665.7420043945
arg,2009,263591558144.1900024414
arg,2010,335552424908.8710327148
arg,2011,421359340225.3370361328
arg,2012,441054053767.4920043945
arg,2013,453804192388.7789916992
arg,2014,429299438627.7529907227
arg,2015,489641360106.4650268555
arm,1990,1448485922.0555000305
arm,1991,1646463010.2184300423
arm,1992,1524598647.9486699104
arm,1993,1245317196.9731500149
arm,1994,1450917419.0345499516
arm,1995,1759551079.1133897305
arm,1996,1800475865.3827500343
arm,1997,1949940834.0532102585
arm,1998,2172107030.0733399391
arm,1999,2042793421.1701300144
arm,2000,2074513550.7354698181
arm,2001,2138009764.7101199627
arm,2002,2270902415.6274499893
arm,2003,2628094752.6651301384
arm,2004,3243603524.2290697098
arm,2005,4114148193.5480794907
arm,2006,5106609358.1296396255
arm,2007,7565978453.5214204788
arm,2008,9882123179.6382293701
arm,2009,8030493006.4222593307
arm,2010,8484075250.1267910004
arm,2011,9768528076.0395507812
arm,2012,10142023426.6882991791
arm,2013,10851704617.1664009094
arm,2014,11331992369.6828002930
arm,2015,9621530918.5691413879
abw,1994,854189944.1340780258
abw,1995,949162011.1731840372
abw,1996,944692737.4301679134
abw,1997,1060893854.7486000061
abw,1998,1199882681.5642499924
abw,1999,1326027932.9608900547
abw,2000,1326530726.2569801807
abw,2001,1427608938.5474901199
abw,2002,1505346368.7150800228
abw,2003,1587525139.6647999287
abw,2004,1664569832.4022300243
abw,2005,1767184357.5418999195
abw,2006,1871184357.5418999195
abw,2007,2050139664.8044698238
abw,2008,2121212290.5027897358
abw,2009,2054055865.9217898846
abw,2010,2102296089.3854699135
abw,2011,2266089385.4748601913
aus,1960,12904020607.0109004974
aus,1961,13648784858.3267993927
aus,1962,13956770075.0363998413
aus,1963,15034158360.3987007141
aus,1964,16166424011.6473999023
aus,1965,17741068428.7154006958
aus,1966,18939410908.2764015198
aus,1967,20659648336.8797988892
aus,1968,22563556949.2663993835
aus,1969,24770970993.3922996521
aus,1970,27713069772.6509017944
aus,1971,30725725165.1921005249
aus,1972,35677570093.4579010010
aus,1973,43609224855.8616027832
aus,1974,61669859985.2615966797
aus,1975,71458418680.8684997559
aus,1976,76924240514.3072967529
aus,1977,81061023170.4519042969
aus,1978,88801037672.0054016113
aus,1979,98476655685.5617980957
aus,1980,108297493036.2119903564
aus,1981,129103680482.9909973145
aus,1982,142200154474.2359924316
aus,1983,135707065980.3459930420
aus,1984,144481072269.5159912109
aus,1985,133345861778.0159912109
aus,1986,135669418019.0260009766
aus,1987,140320275277.9249877930
aus,1988,171342403958.0910034180
aus,1989,216288575848.8719787598
aus,1990,226978068487.8800048828
aus,1991,247234126049.7610168457
aus,1992,251821118203.4910278320
aus,1993,239423130972.4560241699
aus,1994,246142511241.7850036621
aus,1995,279642857142.8569946289
aus,1996,303524279210.9260253906
aus,1997,326076068242.2910156250
aus,1998,300618598656.9899902344
aus,1999,296006391778.4180297852
aus,2000,314220938265.4019775391
aus,2001,289042610282.2800292969
aus,2002,297814462118.0410156250
aus,2003,355216656959.8139648438
aus,2004,463272869540.4749755859
aus,2005,521633588933.9949951172
aus,2006,553621593291.4050292969
aus,2007,629054722462.1179199219
aus,2008,774606982990.1519775391
aus,2009,666881902518.0379638672
aus,2010,838452391438.3859863281
aus,2011,998440303657.6949462891
aus,2012,1103464631882.8601074219
aus,2013,1138906330152.8701171875
aus,2014,1065820251537.6800537109
aus,2015,1002025126882.4399414062
aut,1970,10560035512.0401992798
aut,1971,12310175790.2852993011
aut,1972,15019772248.3481006622
aut,1973,20077590343.6642990112
aut,1974,24091215842.1673011780
aut,1975,29208782254.8787002563
aut,1976,31599802638.6439018250
aut,1977,38309441595.2043991089
aut,1978,46274094475.5046005249
aut,1979,53134853731.3432998657
aut,1980,60978714103.3823013306
aut,1981,53365406601.0022964478
aut,1982,53969904009.0344009399
aut,1983,56358352842.0408020020
aut,1984,52325103431.6759033203
aut,1985,52356225059.8563003540
aut,1986,75222256602.0729980469
aut,1987,93936271876.3605041504
aut,1988,99310122701.4376983643
aut,1989,98093794279.7711944580
aut,1990,121621656057.1219940186
aut,1991,127960284384.2069854736
aut,1992,145873912471.8259887695
aut,1993,142320533183.4849853516
aut,1994,153158337308.7579956055
aut,1995,178574819162.0039978027
aut,1996,177714361840.3949890137
aut,1997,158076592626.0010070801
aut,1998,160993963983.9930114746
aut,1999,158850990837.4169921875
aut,2000,142611967938.0870056152
aut,2001,143868563758.3890075684
aut,2002,154774647092.0379943848
aut,2003,189959988713.3179931641
aut,2004,218866674944.1269836426
aut,2005,229740194005.7210083008
aut,2006,243700802910.5510253906
aut,2007,275268751710.9230346680
aut,2008,304800644499.7800292969
aut,2009,294898388441.2340087891
aut,2010,288860529801.3250122070
aut,2011,314485988323.6030273438
aut,2012,299015075515.8930053711
aut,2013,315118922692.9299926758
aut,2014,320208528381.2570190430
aut,2015,273231762226.9049987793
aze,1990,6096676732.7686901093
aze,1991,8129318763.0477094650
aze,1992,3448206030.6986899376
aze,1993,3844692253.1561203003
aze,1994,3002032128.7942900658
aze,1995,2742031088.9563102722
aze,1996,3082515229.0165100098
aze,1997,3557221831.8695101738
aze,1998,4377971532.3913297653
aze,1999,4003905990.8579797745
aze,2000,4147584892.4503297806
aze,2001,4321781026.8616104126
aze,2002,4533854107.2881202698
aze,2003,5119964808.0904102325
aze,2004,5723751355.3282794952
aze,2005,6414194522.8633604050
aze,2006,8895503357.9583587646
aze,2007,12842620090.8985004425
aze,2008,19050998052.5802993774
aze,2009,23263622791.7392005920
aze,2010,25560981686.8069992065
aze,2011,31251994428.2639007568
aze,2012,34349032586.5579986572
aze,2013,39309369024.8565979004
aze,2014,42994134897.3607025146
aze,2015,36244192855.7485961914
bhs,1977,506100000.0000000000
bhs,1978,611900000.0000000000
bhs,1979,894800100.0000000000
bhs,1980,990900000.0000000000
bhs,1981,1086200000.0000000000
bhs,1982,1141100000.0000000000
bhs,1983,1232300000.0000000000
bhs,1984,1599600000.0000000000
bhs,1985,1747699900.0000000000
bhs,1986,1870800000.0000000000
bhs,1987,2054099900.0000000000
bhs,1989,2199670000.0000000000
bhs,1990,2291670000.0000000000
bhs,1991,2329000000.0000000000
bhs,1992,2272870000.0000000000
bhs,1993,2352610000.0000000000
bhs,1994,2493080000.0000000000
bhs,1995,2664750000.0000000000
bhs,1996,2861490000.0000000000
bhs,1997,3859569000.0000000000
bhs,1998,4203374000.0000000000
bhs,1999,4533712000.0000000000
bhs,2000,4719652000.0000000000
bhs,2001,5126421000.0000000000
bhs,2002,5170286000.0000000000
bhs,2003,5268857000.0000000000
bhs,2004,5449423000.0000000000
bhs,2005,5976162000.0000000000
bhs,2006,6408998000.0000000000
bhs,2007,6576266000.0000000000
bhs,2008,6700190000.0000000000
bhs,2009,6431380000.0000000000
bhs,2010,6586660000.0000000000
bhs,2011,6797040000.0000000000
bhs,2012,7226193000.0000000000
bhs,2013,7228823500.0000000000
bhs,2014,7547574600.0000000000
bhs,2015,7203340100.0000000000
bhr,1980,1382859644.4680299759
bhr,1981,1639095478.7234001160
bhr,1982,1878191223.4042499065
bhr,1983,1957713563.8297898769
bhr,1984,2139361702.1276602745
bhr,1985,1914361436.1702101231
bhr,1986,1815425531.9148898125
bhr,1987,2020744414.8936200142
bhr,1988,2293882978.7234001160
bhr,1989,2486170212.7659602165
bhr,1990,2648670744.6808500290
bhr,1991,3786968351.0638298988
bhr,1992,3940691489.3617000580
bhr,1993,4084840425.5319099426
bhr,1994,4073138563.8297896385
bhr,1995,4321276329.7872295380
bhr,1996,4508244680.8510599136
bhr,1997,4633776595.7446794510
bhr,1998,4814627925.5319099426
bhr,1999,5044680585.1063795090
bhr,2000,5516844946.8085098267
bhr,2001,5753323404.2553205490
bhr,2002,6060367819.1489400864
bhr,2003,6670319680.8510599136
bhr,2004,8285527393.6170206070
bhr,2005,8589599468.0851097107
bhr,2006,8778643617.0212802887
bhr,2007,9498776595.7446804047
bhr,2008,11713005319.1488990784
bhr,2009,12590611702.1277008057
bhr,2010,13913803191.4894008636
bhr,2011,14970265957.4468002319
bhr,2012,16427473404.2553005219
bhr,2013,17961861702.1277008057
bhr,2014,18715744680.8511009216
bgd,1960,3950699093.0133295059
bgd,1961,4489417904.9399003983
bgd,1962,4475248343.0029401779
bgd,1963,4884175805.9202899933
bgd,1964,4961540698.6794204712
bgd,1965,5447549471.0338401794
bgd,1966,6011489781.9582004547
bgd,1967,6715423337.3197202682
bgd,1968,6669514464.1439800262
bgd,1969,7709545047.8168792725
bgd,1970,8349716501.5454206467
bgd,1971,8419996582.0860700607
bgd,1972,6499539250.0000000000
bgd,1973,7812086852.5896406174
bgd,1974,12421446497.6149005890
bgd,1975,19265059553.8530998230
bgd,1976,10418476781.1448001862
bgd,1977,9054464725.2747211456
bgd,1978,13066123055.5555992126
bgd,1979,15329624763.4691009521
bgd,1980,17766087086.5633010864
bgd,1981,18595226438.1884994507
bgd,1982,17245858283.4331016541
bgd,1983,16296548821.5487995148
bgd,1984,17697600000.0000000000
bgd,1985,20412000000.0000000000
bgd,1986,19700366666.6666984558
bgd,1987,22168129032.2580986023
bgd,1988,24209614792.6130981445
bgd,1989,26227041745.1492004395
bgd,1990,28656912798.5721015930
bgd,1991,27449584205.5550994873
bgd,1992,27731193074.9149017334
bgd,1993,28901376242.4614982605
bgd,1994,29196459966.8474998474
bgd,1995,33144327731.5998001099
bgd,1996,39906037626.9869003296
bgd,1997,40268828323.0840988159
bgd,1998,41109295154.1849975586
bgd,1999,42118406821.9634017944
bgd,2000,43135996819.7177963257
bgd,2001,43814251297.2572021484
bgd,2002,43673115096.6393966675
bgd,2003,48197167530.2245025635
bgd,2004,51809070834.0410995483
bgd,2005,55402146341.4634017944
bgd,2006,56924417306.4324035645
bgd,2007,63508963460.7587966919
bgd,2008,74313814853.5198974609
bgd,2009,81988866971.2102966309
bgd,2010,91656044094.4562988281
bgd,2011,103110674400.8999938965
bgd,2012,106051706550.2290039062
bgd,2013,118239023065.4810028076
bgd,2014,134776114409.9690093994
bgd,2015,153187391331.7659912109
brb,1980,770944542.4441679716
brb,1981,892388547.7890169621
brb,1982,917170855.1648980379
brb,1983,958848369.0629140139
brb,1984,1047827068.1803699732
brb,1985,1078976685.1594400406
brb,1986,1253104568.3801100254
brb,1987,1416614221.3161900043
brb,1988,1481600170.9936900139
brb,1989,1618954230.9791600704
brb,1990,1669648833.4973301888
brb,1991,1713335616.6095299721
brb,1992,1609542440.3651301861
brb,1993,1689032318.5951600075
brb,1994,1760443316.3458299637
brb,1995,1953340902.1110198498
brb,1996,2064906675.2495601177
brb,1997,2233295776.1841001511
brb,1998,2433305546.0054802895
brb,1999,2578272535.8876500130
brb,2000,2693269807.9768700600
