country,year,dt_tds_offt_cd
bih,2012,180538000.0000000000
bih,2013,207530000.0000000000
bih,2014,252988000.0000000000
bwa,1970,571000.0000000000
bwa,1971,634000.0000000000
bwa,1972,1374000.0000000000
bwa,1973,2121000.0000000000
bwa,1974,2939000.0000000000
bwa,1975,3981000.0000000000
bwa,1976,4230000.0000000000
bwa,1977,5659000.0000000000
bwa,1978,8025000.0000000000
bwa,1979,8639000.0000000000
bwa,1980,11672000.0000000000
bwa,1981,8054000.0000000000
bwa,1982,11018000.0000000000
bwa,1983,14684000.0000000000
bwa,1984,16649000.0000000000
bwa,1985,27947000.0000000000
bwa,1986,41246000.0000000000
bwa,1987,66275000.0000000000
bwa,1988,68017000.0000000000
bwa,1989,64867000.0000000000
bwa,1990,83597000.0000000000
bwa,1991,83075000.0000000000
bwa,1992,91573000.0000000000
bwa,1993,86958000.0000000000
bwa,1994,88598000.0000000000
bwa,1995,81920000.0000000000
bwa,1996,133719000.0000000000
bwa,1997,94445000.0000000000
bwa,1998,69834000.0000000000
bwa,1999,70414000.0000000000
bwa,2000,59183000.0000000000
bwa,2001,48388000.0000000000
bwa,2002,57213000.0000000000
bwa,2003,46994000.0000000000
bwa,2004,46627000.0000000000
bwa,2005,49651000.0000000000
bwa,2006,52156000.0000000000
bwa,2007,43884000.0000000000
bwa,2008,63111000.0000000000
bwa,2009,44137000.0000000000
bwa,2010,70603000.0000000000
bwa,2011,67041000.0000000000
bwa,2012,47633000.0000000000
bwa,2013,179504000.0000000000
bwa,2014,47618000.0000000000
bra,1970,142427000.0000000000
bra,1971,174726000.0000000000
bra,1972,209416000.0000000000
bra,1973,255809000.0000000000
bra,1974,308849000.0000000000
bra,1975,424279000.0000000000
bra,1976,560348000.0000000000
bra,1977,722650000.0000000000
bra,1978,804189000.0000000000
bra,1979,888621000.0000000000
bra,1980,1016545000.0000000000
bra,1981,1224771000.0000000000
bra,1982,1708669000.0000000000
bra,1983,1498539000.0000000000
bra,1984,1768227000.0000000000
bra,1985,1808188000.0000000000
bra,1986,2510922000.0000000000
bra,1987,2814042000.0000000000
bra,1988,2766049000.0000000000
bra,1989,2323219000.0000000000
bra,1990,3297314000.0000000000
bra,1991,3733353000.0000000000
bra,1992,3026188000.0000000000
bra,1993,3361588000.0000000000
bra,1994,4716944000.0000000000
bra,1995,5347876000.0000000000
bra,1996,5460320000.0000000000
bra,1997,5501049000.0000000000
bra,1998,6228504000.0000000000
bra,1999,7552315000.0000000000
bra,2000,9025348000.0000000000
bra,2001,3210862000.0000000000
bra,2002,6250728000.0000000000
bra,2003,7120264000.0000000000
bra,2004,6673518000.0000000000
bra,2005,4392497000.0000000000
bra,2006,5803905000.0000000000
bra,2007,3658876000.0000000000
bra,2008,3695794000.0000000000
bra,2009,4531652000.0000000000
bra,2010,3632415000.0000000000
bra,2011,9367118000.0000000000
bra,2012,3284955000.0000000000
bra,2013,5397060000.0000000000
bra,2014,2769754000.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,678000.0000000000
bgr,1985,9688000.0000000000
bgr,1986,17773000.0000000000
bgr,1987,22265000.0000000000
bgr,1988,65388000.0000000000
bgr,1989,52625000.0000000000
bgr,1990,36594000.0000000000
bgr,1991,77263000.0000000000
bgr,1992,166568000.0000000000
bgr,1993,155660000.0000000000
bgr,1994,98977000.0000000000
bgr,1995,270093000.0000000000
bgr,1996,303975000.0000000000
bgr,1997,418056000.0000000000
bgr,1998,465165000.0000000000
bgr,1999,386217000.0000000000
bgr,2000,435406000.0000000000
bgr,2001,512437000.0000000000
bgr,2002,338069000.0000000000
bgr,2003,342856000.0000000000
bgr,2004,366802000.0000000000
bgr,2005,348139000.0000000000
bgr,2006,602753000.0000000000
bgr,2007,428207000.0000000000
bgr,2008,862190000.0000000000
bgr,2009,371948000.0000000000
bgr,2010,332416000.0000000000
bgr,2011,334154000.0000000000
bgr,2012,345302000.0000000000
bgr,2013,338010000.0000000000
bgr,2014,365315000.0000000000
bfa,1970,1771000.0000000000
bfa,1971,1976000.0000000000
bfa,1972,1922000.0000000000
bfa,1973,2797000.0000000000
bfa,1974,3198000.0000000000
bfa,1975,4480000.0000000000
bfa,1976,3969000.0000000000
bfa,1977,4740000.0000000000
bfa,1978,5756000.0000000000
bfa,1979,6893000.0000000000
bfa,1980,11924000.0000000000
bfa,1981,10455000.0000000000
bfa,1982,9049000.0000000000
bfa,1983,8437000.0000000000
bfa,1984,10802000.0000000000
bfa,1985,12113000.0000000000
bfa,1986,21515000.0000000000
bfa,1987,23964000.0000000000
bfa,1988,32643000.0000000000
bfa,1989,30463000.0000000000
bfa,1990,27628000.0000000000
bfa,1991,39442000.0000000000
bfa,1992,28697000.0000000000
bfa,1993,35716000.0000000000
bfa,1994,40966000.0000000000
bfa,1995,46137000.0000000000
bfa,1996,44773000.0000000000
bfa,1997,46191000.0000000000
bfa,1998,47469000.0000000000
bfa,1999,55130000.0000000000
bfa,2000,37807000.0000000000
bfa,2001,27772000.0000000000
bfa,2002,33068000.0000000000
bfa,2003,41975000.0000000000
bfa,2004,47615000.0000000000
bfa,2005,40248000.0000000000
bfa,2006,41800000.0000000000
bfa,2007,34087000.0000000000
bfa,2008,38303000.0000000000
bfa,2009,42646000.0000000000
bfa,2010,45223000.0000000000
bfa,2011,60962000.0000000000
bfa,2012,61520000.0000000000
bfa,2013,68246000.0000000000
bfa,2014,78156000.0000000000
bdi,1970,470000.0000000000
bdi,1971,485000.0000000000
bdi,1972,1389000.0000000000
bdi,1973,508000.0000000000
bdi,1974,635000.0000000000
bdi,1975,677000.0000000000
bdi,1976,682000.0000000000
bdi,1977,1028000.0000000000
bdi,1978,965000.0000000000
bdi,1979,1965000.0000000000
bdi,1980,2191000.0000000000
bdi,1981,2372000.0000000000
bdi,1982,3290000.0000000000
bdi,1983,4821000.0000000000
bdi,1984,12468000.0000000000
bdi,1985,14974000.0000000000
bdi,1986,20847000.0000000000
bdi,1987,29422000.0000000000
bdi,1988,31526000.0000000000
bdi,1989,30580000.0000000000
bdi,1990,30297000.0000000000
bdi,1991,34484000.0000000000
bdi,1992,33368000.0000000000
bdi,1993,29527000.0000000000
bdi,1994,33305000.0000000000
bdi,1995,27802000.0000000000
bdi,1996,20881000.0000000000
bdi,1997,21117000.0000000000
bdi,1998,20860000.0000000000
bdi,1999,20391000.0000000000
bdi,2000,13927000.0000000000
bdi,2001,16477000.0000000000
bdi,2002,16630000.0000000000
bdi,2003,24279000.0000000000
bdi,2004,54471000.0000000000
bdi,2005,34517000.0000000000
bdi,2006,14730000.0000000000
bdi,2007,16947000.0000000000
bdi,2008,18691000.0000000000
bdi,2009,12092000.0000000000
bdi,2010,3844000.0000000000
bdi,2011,7852000.0000000000
bdi,2012,12590000.0000000000
bdi,2013,21453000.0000000000
bdi,2014,12426000.0000000000
cpv,1981,306000.0000000000
cpv,1982,1457000.0000000000
cpv,1983,2955000.0000000000
cpv,1984,5204000.0000000000
cpv,1985,4639000.0000000000
cpv,1986,4629000.0000000000
cpv,1987,7630000.0000000000
cpv,1988,7637000.0000000000
cpv,1989,6307000.0000000000
cpv,1990,5475000.0000000000
cpv,1991,7500000.0000000000
cpv,1992,10302000.0000000000
cpv,1993,6520000.0000000000
cpv,1994,9174000.0000000000
cpv,1995,8991000.0000000000
cpv,1996,7450000.0000000000
cpv,1997,12224000.0000000000
cpv,1998,16712000.0000000000
cpv,1999,18952000.0000000000
cpv,2000,13398000.0000000000
cpv,2001,10561000.0000000000
cpv,2002,17193000.0000000000
cpv,2003,16025000.0000000000
cpv,2004,21505000.0000000000
cpv,2005,29180000.0000000000
cpv,2006,24485000.0000000000
cpv,2007,24695000.0000000000
cpv,2008,25893000.0000000000
cpv,2009,28188000.0000000000
cpv,2010,29886000.0000000000
cpv,2011,33506000.0000000000
cpv,2012,31570000.0000000000
cpv,2013,35292000.0000000000
cpv,2014,38906000.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,10734000.0000000000
khm,1990,29014000.0000000000
khm,1991,15055000.0000000000
khm,1992,738000.0000000000
khm,1993,12000.0000000000
khm,1994,308000.0000000000
khm,1995,2657000.0000000000
khm,1996,4146000.0000000000
khm,1997,4381000.0000000000
khm,1998,4733000.0000000000
khm,1999,23694000.0000000000
khm,2000,18806000.0000000000
khm,2001,5462000.0000000000
khm,2002,7295000.0000000000
khm,2003,11295000.0000000000
khm,2004,16116000.0000000000
khm,2005,19924000.0000000000
khm,2006,28288000.0000000000
khm,2007,26612000.0000000000
khm,2008,38558000.0000000000
khm,2009,46813000.0000000000
khm,2010,59470000.0000000000
khm,2011,71552000.0000000000
khm,2012,88737000.0000000000
khm,2013,111489000.0000000000
khm,2014,134580000.0000000000
cmr,1970,7811000.0000000000
cmr,1971,9800000.0000000000
cmr,1972,11400000.0000000000
cmr,1973,15513000.0000000000
cmr,1974,17305000.0000000000
cmr,1975,26064000.0000000000
cmr,1976,26693000.0000000000
cmr,1977,26731000.0000000000
cmr,1978,45020000.0000000000
cmr,1979,48635000.0000000000
cmr,1980,70509000.0000000000
cmr,1981,82084000.0000000000
cmr,1982,99507000.0000000000
cmr,1983,110714000.0000000000
cmr,1984,118342000.0000000000
cmr,1985,130986000.0000000000
cmr,1986,182912000.0000000000
cmr,1987,203632000.0000000000
cmr,1988,171544000.0000000000
cmr,1989,127904000.0000000000
cmr,1990,218255000.0000000000
cmr,1991,235381000.0000000000
cmr,1992,168279000.0000000000
cmr,1993,266744000.0000000000
cmr,1994,265424000.0000000000
cmr,1995,298538000.0000000000
cmr,1996,414442000.0000000000
cmr,1997,400476000.0000000000
cmr,1998,374420000.0000000000
cmr,1999,338845000.0000000000
cmr,2000,359835000.0000000000
cmr,2001,202062000.0000000000
cmr,2002,265665000.0000000000
cmr,2003,290410000.0000000000
cmr,2004,473916000.0000000000
cmr,2005,572958000.0000000000
cmr,2006,249130000.0000000000
cmr,2007,212552000.0000000000
cmr,2008,195891000.0000000000
cmr,2009,140721000.0000000000
cmr,2010,148086000.0000000000
cmr,2011,188955000.0000000000
cmr,2012,112804000.0000000000
cmr,2013,86674000.0000000000
cmr,2014,353961000.0000000000
caf,1970,1354000.0000000000
caf,1971,736000.0000000000
caf,1972,508000.0000000000
caf,1973,1998000.0000000000
caf,1974,1822000.0000000000
caf,1975,2413000.0000000000
caf,1976,1131000.0000000000
caf,1977,3021000.0000000000
caf,1978,504000.0000000000
caf,1979,326000.0000000000
caf,1980,454000.0000000000
caf,1981,1567000.0000000000
caf,1982,3766000.0000000000
caf,1983,15530000.0000000000
caf,1984,12851000.0000000000
caf,1985,9539000.0000000000
caf,1986,14257000.0000000000
caf,1987,16241000.0000000000
caf,1988,11618000.0000000000
caf,1989,14424000.0000000000
caf,1990,15185000.0000000000
caf,1991,8518000.0000000000
caf,1992,11154000.0000000000
caf,1993,5252000.0000000000
caf,1994,15399000.0000000000
caf,1995,6085000.0000000000
caf,1996,5251000.0000000000
caf,1997,6535000.0000000000
caf,1998,18962000.0000000000
caf,1999,11233000.0000000000
caf,2000,11735000.0000000000
caf,2001,12758000.0000000000
caf,2002,340000.0000000000
caf,2003,124000.0000000000
caf,2004,7456000.0000000000
caf,2005,864000.0000000000
caf,2006,63537000.0000000000
caf,2007,62004000.0000000000
caf,2008,17448000.0000000000
caf,2009,11412000.0000000000
caf,2010,2250000.0000000000
caf,2011,929000.0000000000
caf,2012,3957000.0000000000
caf,2013,2740000.0000000000
caf,2014,7639000.0000000000
tcd,1970,1714000.0000000000
tcd,1971,4476000.0000000000
tcd,1972,1863000.0000000000
tcd,1973,2963000.0000000000
tcd,1974,1850000.0000000000
tcd,1975,3993000.0000000000
tcd,1976,3199000.0000000000
tcd,1977,1500000.0000000000
tcd,1978,1794000.0000000000
tcd,1979,853000.0000000000
tcd,1980,2671000.0000000000
tcd,1981,610000.0000000000
tcd,1982,194000.0000000000
tcd,1983,358000.0000000000
tcd,1984,601000.0000000000
tcd,1985,6372000.0000000000
tcd,1986,5002000.0000000000
tcd,1987,5229000.0000000000
tcd,1988,6314000.0000000000
tcd,1989,4324000.0000000000
tcd,1990,5512000.0000000000
tcd,1991,7676000.0000000000
tcd,1992,7570000.0000000000
tcd,1993,9438000.0000000000
tcd,1994,12605000.0000000000
tcd,1995,6807000.0000000000
tcd,1996,19989000.0000000000
tcd,1997,19404000.0000000000
tcd,1998,17199000.0000000000
tcd,1999,21316000.0000000000
tcd,2000,21430000.0000000000
tcd,2001,17517000.0000000000
tcd,2002,17800000.0000000000
tcd,2003,26744000.0000000000
tcd,2004,24908000.0000000000
tcd,2005,38461000.0000000000
tcd,2006,39860000.0000000000
tcd,2007,51653000.0000000000
tcd,2008,122673000.0000000000
tcd,2009,63643000.0000000000
tcd,2010,60137000.0000000000
tcd,2011,69035000.0000000000
tcd,2012,78312000.0000000000
tcd,2013,115267000.0000000000
tcd,2014,122438000.0000000000
chn,1981,133130000.0000000000
chn,1982,157815000.0000000000
chn,1983,159900000.0000000000
chn,1984,187423000.0000000000
chn,1985,221251000.0000000000
chn,1986,541146000.0000000000
chn,1987,898607000.0000000000
chn,1988,925657000.0000000000
chn,1989,941233000.0000000000
chn,1990,1382457000.0000000000
chn,1991,1240361000.0000000000
chn,1992,1437845000.0000000000
chn,1993,1712717000.0000000000
chn,1994,2213923000.0000000000
chn,1995,2458523000.0000000000
chn,1996,2578915000.0000000000
chn,1997,3684297000.0000000000
chn,1998,4536894000.0000000000
chn,1999,5876429000.0000000000
chn,2000,6655892000.0000000000
chn,2001,5158703000.0000000000
chn,2002,6141823000.0000000000
chn,2003,7337360000.0000000000
chn,2004,4316972000.0000000000
chn,2005,2787717000.0000000000
chn,2006,4112750000.0000000000
chn,2007,4649133000.0000000000
chn,2008,4216333000.0000000000
chn,2009,3684922000.0000000000
chn,2010,4586620000.0000000000
chn,2011,6371172000.0000000000
chn,2012,6323051000.0000000000
chn,2013,7202766000.0000000000
chn,2014,6221793000.0000000000
col,1970,85189000.0000000000
col,1971,96801000.0000000000
col,1972,106158000.0000000000
col,1973,133367000.0000000000
col,1974,151478000.0000000000
col,1975,159618000.0000000000
col,1976,183749000.0000000000
col,1977,203402000.0000000000
col,1978,224222000.0000000000
col,1979,256679000.0000000000
col,1980,285124000.0000000000
col,1981,320370000.0000000000
col,1982,377158000.0000000000
col,1983,447418000.0000000000
col,1984,505643000.0000000000
col,1985,658177000.0000000000
col,1986,911112000.0000000000
col,1987,1163990000.0000000000
col,1988,1248264000.0000000000
col,1989,1301253000.0000000000
col,1990,1385054000.0000000000
col,1991,1551442000.0000000000
col,1992,1915361000.0000000000
col,1993,1861870000.0000000000
col,1994,2155571000.0000000000
col,1995,1629077000.0000000000
col,1996,1465922000.0000000000
col,1997,1454371000.0000000000
col,1998,1017958000.0000000000
col,1999,1043247000.0000000000
col,2000,1007654000.0000000000
col,2001,1015045000.0000000000
col,2002,1420127000.0000000000
col,2003,1736674000.0000000000
col,2004,1514936000.0000000000
col,2005,2598417000.0000000000
col,2006,1568033000.0000000000
col,2007,1867885000.0000000000
col,2008,1370063000.0000000000
col,2009,1382401000.0000000000
col,2010,1525460000.0000000000
col,2011,1538262000.0000000000
col,2012,1597908000.0000000000
col,2013,1672230000.0000000000
col,2014,1945930000.0000000000
com,1970,63000.0000000000
com,1971,58000.0000000000
com,1972,75000.0000000000
com,1973,120000.0000000000
com,1974,156000.0000000000
com,1975,524000.0000000000
com,1976,528000.0000000000
com,1977,362000.0000000000
com,1978,185000.0000000000
com,1979,248000.0000000000
com,1980,304000.0000000000
com,1981,400000.0000000000
com,1982,558000.0000000000
com,1983,1229000.0000000000
com,1984,2351000.0000000000
com,1985,1755000.0000000000
com,1986,1719000.0000000000
com,1987,1129000.0000000000
com,1988,533000.0000000000
com,1989,929000.0000000000
com,1990,959000.0000000000
com,1991,8125000.0000000000
com,1992,5666000.0000000000
com,1993,2115000.0000000000
com,1994,2734000.0000000000
com,1995,862000.0000000000
com,1996,1358000.0000000000
com,1997,2218000.0000000000
com,1998,2070000.0000000000
com,1999,2908000.0000000000
com,2000,2010000.0000000000
com,2001,1970000.0000000000
com,2002,4243000.0000000000
com,2003,2582000.0000000000
com,2004,3011000.0000000000
com,2005,3849000.0000000000
com,2006,3504000.0000000000
com,2007,25951000.0000000000
com,2008,12287000.0000000000
com,2009,10071000.0000000000
com,2010,4257000.0000000000
com,2011,3926000.0000000000
com,2012,7378000.0000000000
com,2013,450000.0000000000
com,2014,586000.0000000000
zar,1970,11333000.0000000000
zar,1971,7665000.0000000000
zar,1972,9318000.0000000000
zar,1973,11975000.0000000000
zar,1974,21389000.0000000000
zar,1975,20564000.0000000000
zar,1976,22980000.0000000000
zar,1977,42480000.0000000000
zar,1978,52340000.0000000000
zar,1979,90836000.0000000000
zar,1980,207815000.0000000000
zar,1981,97004000.0000000000
zar,1982,64022000.0000000000
zar,1983,74562000.0000000000
zar,1984,180410000.0000000000
zar,1985,201732000.0000000000
zar,1986,147062000.0000000000
zar,1987,134028000.0000000000
zar,1988,140731000.0000000000
zar,1989,123061000.0000000000
zar,1990,109825000.0000000000
zar,1991,77872000.0000000000
zar,1992,50401000.0000000000
zar,1993,11814000.0000000000
zar,1994,856000.0000000000
zar,1995,0.0000000000
zar,1996,118000.0000000000
zar,1997,0.0000000000
zar,1998,0.0000000000
zar,1999,0.0000000000
zar,2000,0.0000000000
zar,2001,0.0000000000
zar,2002,412005000.0000000000
zar,2003,140055000.0000000000
zar,2004,121955000.0000000000
zar,2005,204948000.0000000000
zar,2006,267892000.0000000000
zar,2007,414398000.0000000000
zar,2008,434960000.0000000000
zar,2009,444673000.0000000000
zar,2010,209433000.0000000000
zar,2011,247821000.0000000000
zar,2012,272093000.0000000000
zar,2013,384678000.0000000000
zar,2014,400506000.0000000000
cog,1970,4692000.0000000000
cog,1971,5092000.0000000000
cog,1972,4737000.0000000000
cog,1973,5823000.0000000000
cog,1974,7747000.0000000000
cog,1975,10695000.0000000000
cog,1976,9937000.0000000000
cog,1977,12410000.0000000000
cog,1978,12580000.0000000000
cog,1979,31732000.0000000000
cog,1980,45717000.0000000000
cog,1981,50549000.0000000000
cog,1982,63739000.0000000000
cog,1983,54169000.0000000000
cog,1984,53390000.0000000000
cog,1985,55495000.0000000000
cog,1986,44932000.0000000000
cog,1987,38405000.0000000000
cog,1988,67099000.0000000000
cog,1989,72649000.0000000000
cog,1990,128897000.0000000000
cog,1991,40095000.0000000000
cog,1992,30238000.0000000000
cog,1993,35853000.0000000000
cog,1994,326041000.0000000000
cog,1995,52983000.0000000000
cog,1996,301261000.0000000000
cog,1997,94572000.0000000000
cog,1998,14669000.0000000000
cog,1999,1222000.0000000000
cog,2000,13666000.0000000000
cog,2001,82017000.0000000000
cog,2002,15113000.0000000000
cog,2003,56671000.0000000000
cog,2004,198392000.0000000000
cog,2005,99362000.0000000000
cog,2006,80485000.0000000000
cog,2007,101513000.0000000000
cog,2008,136572000.0000000000
cog,2009,128540000.0000000000
cog,2010,112747000.0000000000
cog,2011,98182000.0000000000
cog,2012,113356000.0000000000
cog,2013,151654000.0000000000
cog,2014,147111000.0000000000
cri,1970,14111000.0000000000
cri,1971,14481000.0000000000
cri,1972,17163000.0000000000
cri,1973,18634000.0000000000
cri,1974,20878000.0000000000
cri,1975,23454000.0000000000
cri,1976,32653000.0000000000
cri,1977,39977000.0000000000
cri,1978,59176000.0000000000
cri,1979,73721000.0000000000
cri,1980,80810000.0000000000
cri,1981,86825000.0000000000
cri,1982,105456000.0000000000
cri,1983,152144000.0000000000
cri,1984,127866000.0000000000
cri,1985,194489000.0000000000
cri,1986,301789000.0000000000
cri,1987,142575000.0000000000
cri,1988,205674000.0000000000
cri,1989,228251000.0000000000
cri,1990,208842000.0000000000
cri,1991,262074000.0000000000
cri,1992,411576000.0000000000
cri,1993,379417000.0000000000
cri,1994,351300000.0000000000
cri,1995,492947000.0000000000
cri,1996,470005000.0000000000
cri,1997,447966000.0000000000
cri,1998,413226000.0000000000
cri,1999,422201000.0000000000
cri,2000,442382000.0000000000
cri,2001,453080000.0000000000
cri,2002,424130000.0000000000
cri,2003,320532000.0000000000
cri,2004,274388000.0000000000
cri,2005,368380000.0000000000
cri,2006,282719000.0000000000
cri,2007,266046000.0000000000
cri,2008,552950000.0000000000
cri,2009,326101000.0000000000
cri,2010,341703000.0000000000
cri,2011,368779000.0000000000
cri,2012,399887000.0000000000
cri,2013,716184000.0000000000
cri,2014,351097000.0000000000
civ,1970,13399000.0000000000
civ,1971,15096000.0000000000
civ,1972,17824000.0000000000
civ,1973,21101000.0000000000
civ,1974,25621000.0000000000
civ,1975,35443000.0000000000
civ,1976,44357000.0000000000
civ,1977,52913000.0000000000
civ,1978,72567000.0000000000
civ,1979,101072000.0000000000
civ,1980,132533000.0000000000
civ,1981,144763000.0000000000
civ,1982,146061000.0000000000
civ,1983,155146000.0000000000
civ,1984,170434000.0000000000
civ,1985,202530000.0000000000
civ,1986,317805000.0000000000
civ,1987,293171000.0000000000
civ,1988,389733000.0000000000
civ,1989,351205000.0000000000
civ,1990,433592000.0000000000
civ,1991,544754000.0000000000
civ,1992,529090000.0000000000
civ,1993,511764000.0000000000
civ,1994,622316000.0000000000
civ,1995,730973000.0000000000
civ,1996,837980000.0000000000
civ,1997,597457000.0000000000
civ,1998,722699000.0000000000
civ,1999,797110000.0000000000
civ,2000,472358000.0000000000
civ,2001,303046000.0000000000
civ,2002,504136000.0000000000
civ,2003,300681000.0000000000
civ,2004,94797000.0000000000
civ,2005,23432000.0000000000
civ,2006,15977000.0000000000
civ,2007,153039000.0000000000
civ,2008,769514000.0000000000
civ,2009,771008000.0000000000
civ,2010,486965000.0000000000
civ,2011,390744000.0000000000
civ,2012,339795000.0000000000
civ,2013,562114000.0000000000
civ,2014,1210011000.0000000000
dji,1970,135000.0000000000
dji,1971,201000.0000000000
dji,1972,258000.0000000000
dji,1973,433000.0000000000
dji,1974,471000.0000000000
dji,1975,856000.0000000000
dji,1976,1421000.0000000000
dji,1977,1569000.0000000000
dji,1978,1747000.0000000000
dji,1979,2139000.0000000000
dji,1980,3137000.0000000000
dji,1981,2860000.0000000000
dji,1982,1911000.0000000000
dji,1983,2148000.0000000000
dji,1984,1657000.0000000000
dji,1985,2358000.0000000000
dji,1986,4772000.0000000000
dji,1987,10030000.0000000000
dji,1988,11532000.0000000000
dji,1989,10657000.0000000000
dji,1990,10400000.0000000000
dji,1991,10418000.0000000000
dji,1992,10056000.0000000000
dji,1993,8509000.0000000000
dji,1994,10724000.0000000000
dji,1995,11146000.0000000000
dji,1996,11529000.0000000000
dji,1997,6579000.0000000000
dji,1998,4767000.0000000000
dji,1999,8241000.0000000000
dji,2000,10579000.0000000000
dji,2001,8135000.0000000000
dji,2002,9970000.0000000000
dji,2003,14044000.0000000000
dji,2004,17651000.0000000000
dji,2005,14718000.0000000000
dji,2006,19444000.0000000000
dji,2007,19739000.0000000000
dji,2008,20813000.0000000000
dji,2009,24835000.0000000000
dji,2010,27375000.0000000000
dji,2011,30439000.0000000000
dji,2012,36091000.0000000000
dji,2013,37197000.0000000000
dji,2014,36792000.0000000000
dma,1981,606000.0000000000
dma,1982,920000.0000000000
dma,1983,538000.0000000000
dma,1984,1317000.0000000000
dma,1985,1863000.0000000000
dma,1986,2779000.0000000000
dma,1987,3157000.0000000000
dma,1988,3667000.0000000000
dma,1989,4321000.0000000000
dma,1990,4407000.0000000000
dma,1991,4846000.0000000000
dma,1992,5069000.0000000000
dma,1993,6616000.0000000000
dma,1994,6766000.0000000000
dma,1995,5768000.0000000000
dma,1996,5287000.0000000000
dma,1997,9484000.0000000000
dma,1998,9948000.0000000000
dma,1999,10034000.0000000000
dma,2000,9751000.0000000000
dma,2001,12050000.0000000000
dma,2002,9465000.0000000000
dma,2003,10953000.0000000000
dma,2004,11206000.0000000000
dma,2005,13877000.0000000000
dma,2006,15519000.0000000000
dma,2007,14939000.0000000000
dma,2008,16998000.0000000000
dma,2009,16802000.0000000000
dma,2010,13587000.0000000000
dma,2011,13108000.0000000000
dma,2012,11821000.0000000000
dma,2013,12703000.0000000000
dma,2014,14295000.0000000000
dom,1970,11909000.0000000000
dom,1971,13512000.0000000000
dom,1972,14426000.0000000000
dom,1973,17297000.0000000000
dom,1974,19311000.0000000000
dom,1975,22574000.0000000000
dom,1976,31527000.0000000000
dom,1977,45638000.0000000000
dom,1978,44828000.0000000000
dom,1979,50538000.0000000000
dom,1980,60229000.0000000000
dom,1981,126554000.0000000000
dom,1982,135246000.0000000000
dom,1983,167545000.0000000000
dom,1984,93852000.0000000000
dom,1985,112513000.0000000000
dom,1986,136949000.0000000000
dom,1987,132871000.0000000000
dom,1988,162033000.0000000000
dom,1989,158297000.0000000000
dom,1990,144299000.0000000000
dom,1991,181649000.0000000000
dom,1992,255980000.0000000000
dom,1993,243287000.0000000000
dom,1994,273507000.0000000000
dom,1995,288326000.0000000000
dom,1996,275538000.0000000000
dom,1997,300942000.0000000000
dom,1998,265992000.0000000000
dom,1999,284590000.0000000000
dom,2000,381926000.0000000000
dom,2001,447454000.0000000000
dom,2002,376114000.0000000000
dom,2003,399561000.0000000000
dom,2004,267309000.0000000000
dom,2005,292804000.0000000000
dom,2006,522913000.0000000000
dom,2007,518041000.0000000000
dom,2008,446570000.0000000000
dom,2009,504509000.0000000000
dom,2010,466821000.0000000000
dom,2011,551590000.0000000000
dom,2012,604600000.0000000000
dom,2013,812180000.0000000000
dom,2014,1043523000.0000000000
ecu,1970,16009000.0000000000
ecu,1971,18233000.0000000000
ecu,1972,17664000.0000000000
ecu,1973,20625000.0000000000
ecu,1974,22839000.0000000000
ecu,1975,24696000.0000000000
ecu,1976,30373000.0000000000
ecu,1977,41554000.0000000000
ecu,1978,48766000.0000000000
ecu,1979,279821000.0000000000
ecu,1980,221836000.0000000000
ecu,1981,481251000.0000000000
ecu,1982,490200000.0000000000
ecu,1983,230300000.0000000000
ecu,1984,156671000.0000000000
ecu,1985,203618000.0000000000
ecu,1986,327558000.0000000000
ecu,1987,296737000.0000000000
ecu,1988,408730000.0000000000
ecu,1989,493098000.0000000000
ecu,1990,495535000.0000000000
ecu,1991,493554000.0000000000
ecu,1992,493628000.0000000000
ecu,1993,501674000.0000000000
ecu,1994,559981000.0000000000
ecu,1995,812936000.0000000000
ecu,1996,645005000.0000000000
ecu,1997,755746000.0000000000
ecu,1998,737060000.0000000000
ecu,1999,739326000.0000000000
ecu,2000,694270000.0000000000
ecu,2001,766861000.0000000000
ecu,2002,788613000.0000000000
ecu,2003,812312000.0000000000
ecu,2004,908103000.0000000000
ecu,2005,1077054000.0000000000
ecu,2006,1090751000.0000000000
ecu,2007,1290397000.0000000000
ecu,2008,1225786000.0000000000
ecu,2009,729904000.0000000000
ecu,2010,847118000.0000000000
ecu,2011,1306607000.0000000000
ecu,2012,1557356000.0000000000
ecu,2013,1717956000.0000000000
ecu,2014,1767500000.0000000000
egy,1970,191516000.0000000000
egy,1971,175213000.0000000000
egy,1972,270386000.0000000000
egy,1973,355768000.0000000000
egy,1974,253829000.0000000000
egy,1975,232235000.0000000000
egy,1976,175544000.0000000000
egy,1977,360170000.0000000000
egy,1978,388551000.0000000000
egy,1979,244068000.0000000000
egy,1980,372396000.0000000000
egy,1981,646692000.0000000000
egy,1982,618579000.0000000000
egy,1983,733812000.0000000000
egy,1984,714577000.0000000000
egy,1985,928955000.0000000000
egy,1986,1321704000.0000000000
egy,1987,589207000.0000000000
egy,1988,1153475000.0000000000
egy,1989,1454428000.0000000000
egy,1990,1616360000.0000000000
egy,1991,1152715000.0000000000
