country,year,en_atm_co2e_pc
alb,1979,2.8982085176
alb,1980,1.9350583103
alb,1981,2.6930239144
alb,1982,2.6248567851
alb,1983,2.6832399190
alb,1984,2.6942913736
alb,1985,2.6580153820
alb,1986,2.6653562206
alb,1987,2.4140608152
alb,1988,2.3315985305
alb,1989,2.7832430746
alb,1990,1.6156239598
alb,1991,1.3122126001
alb,1992,0.7747249109
alb,1993,0.7237902920
alb,1994,0.6002037078
alb,1995,0.6545371330
alb,1996,0.6366253129
alb,1997,0.4903650595
alb,1998,0.5602714374
alb,1999,0.9601644119
alb,2000,0.9781746809
alb,2001,1.0533041759
alb,2002,1.2295407095
alb,2003,1.4126971960
alb,2004,1.3762127350
alb,2005,1.4124982110
alb,2006,1.3025763672
alb,2007,1.3223348553
alb,2008,1.4843111389
alb,2009,1.4956001993
alb,2010,1.5785735839
alb,2011,1.8039724179
alb,2012,1.6247219633
alb,2013,1.6621848258
dza,1960,0.5537635781
dza,1961,0.5318099943
dza,1962,0.4849536601
dza,1963,0.4528244583
dza,1964,0.4595689174
dza,1965,0.5224485274
dza,1966,0.6494806078
dza,1967,0.6321184269
dza,1968,0.6592625511
dza,1969,0.7972056435
dza,1970,1.0360826673
dza,1971,1.2478982943
dza,1972,1.8436237144
dza,1973,2.4241823874
dza,1974,1.9638299432
dza,1975,1.9169942626
dza,1976,2.2786711014
dza,1977,2.3680820957
dza,1978,3.4333707201
dza,1979,2.4317322202
dza,1980,3.4398765563
dza,1981,2.3285029779
dza,1982,1.9085572346
dza,1983,2.4790089997
dza,1984,3.2476292323
dza,1985,3.2254976401
dza,1986,3.2819741481
dza,1987,3.5170737685
dza,1988,3.4137264866
dza,1989,3.1692131472
dza,1990,3.0079110111
dza,1991,3.0199889457
dza,1992,2.9759975021
dza,1993,2.9617390816
dza,1994,3.0498842554
dza,1995,3.2986672225
dza,1996,3.3024625220
dza,1997,2.9508783491
dza,1998,3.5296993956
dza,1999,2.9941187428
dza,2000,2.8197780068
dza,2001,2.6683277979
dza,2002,2.8400279121
dza,2003,2.8564100519
dza,2004,2.7270171381
dza,2005,3.2201545593
dza,2006,2.9975469734
dza,2007,3.1958645928
dza,2008,3.1685244910
dza,2009,3.4301289568
dza,2010,3.3071643401
dza,2011,3.3005577887
dza,2012,3.4719499313
dza,2013,3.5147800897
ado,1995,6.3744949416
ado,1996,6.6163537665
ado,1997,7.1456966031
ado,1998,7.5764462810
ado,1999,8.0014338929
ado,2000,8.0181807061
ado,2001,7.7376567803
ado,2002,7.4840948118
ado,2003,7.1591404464
ado,2004,7.2088285229
ado,2005,7.0881277471
ado,2006,6.5534765452
ado,2007,6.3508683051
ado,2008,6.2961245562
ado,2009,6.0491728479
ado,2010,6.1247704901
ado,2011,5.9686854700
ado,2012,6.1951939079
ado,2013,6.4738478564
ago,1960,0.1043571011
ago,1961,0.0847184062
ago,1962,0.2160253426
ago,1963,0.2068770608
ago,1964,0.2161741327
ago,1965,0.2060889589
ago,1966,0.2651641458
ago,1967,0.1666585888
ago,1968,0.2756554712
ago,1969,0.4511256045
ago,1970,0.5685885774
ago,1971,0.5297449611
ago,1972,0.6841202936
ago,1973,0.7230550434
ago,1974,0.7038734362
ago,1975,0.6211988912
ago,1976,0.4501169120
ago,1977,0.4712487935
ago,1978,0.7013599211
ago,1979,0.6920971542
ago,1980,0.6510616845
ago,1981,0.6213828041
ago,1982,0.5279307627
ago,1983,0.5603744473
ago,1984,0.5303510311
ago,1985,0.4824005314
ago,1986,0.4649737123
ago,1987,0.5654311534
ago,1988,0.4865035281
ago,1989,0.4629078369
ago,1990,0.4596984868
ago,1991,0.4436645089
ago,1992,0.4385308226
ago,1993,0.4715951597
ago,1994,0.3076010775
ago,1995,0.8414944460
ago,1996,0.7790264192
ago,1997,0.5348312996
ago,1998,0.5151170273
ago,1999,0.6270722956
ago,2000,0.6336252986
ago,2001,0.6253517123
ago,2002,0.7862232782
ago,2003,0.5430836668
ago,2004,1.0866048972
ago,2005,1.0694171845
ago,2006,1.2008771474
ago,2007,1.3110964831
ago,2008,1.2956865126
ago,2009,1.3543885720
ago,2010,1.3693388779
ago,2011,1.3827521969
ago,2012,1.4722550379
ago,2013,1.3844963891
atg,1960,0.6706168505
atg,1961,0.8604407704
atg,1962,1.8233737636
atg,1963,1.4701750105
atg,1964,1.5670940171
atg,1965,2.5203594119
atg,1966,5.7279917130
atg,1967,9.1080610303
atg,1968,15.6719323794
atg,1969,19.5590060180
atg,1970,7.0682127614
atg,1971,6.4121921071
atg,1972,5.5655680381
atg,1973,4.8553816277
atg,1974,6.2492025344
atg,1975,10.2194995163
atg,1976,5.7804304835
atg,1977,6.6318585079
atg,1978,6.9691098882
atg,1979,5.7692373110
atg,1980,2.0342953870
atg,1981,1.5246308244
atg,1982,4.2546773024
atg,1983,1.2410753701
atg,1984,2.1937394374
atg,1985,3.7928328060
atg,1986,3.8597012615
atg,1987,4.3321939386
atg,1988,4.5736352298
atg,1989,4.6157793664
atg,1990,4.8572674700
atg,1991,4.6416234058
atg,1992,4.5668411262
atg,1993,4.6920053031
atg,1994,4.6836213373
atg,1995,4.7212980439
atg,1996,4.5938643320
atg,1997,4.6705615240
atg,1998,4.4969005202
atg,1999,4.5812785208
atg,2000,4.4392386153
atg,2001,4.3648128451
atg,2002,4.5362114207
atg,2003,4.8044843271
atg,2004,4.9809956191
atg,2005,4.9743111488
atg,2006,5.0962895516
atg,2007,5.5615246987
atg,2008,5.6283186878
atg,2009,5.9062920046
atg,2010,6.0112686713
atg,2011,5.8238043380
atg,2012,5.8873569929
atg,2013,5.8274267934
arg,1960,2.3674730316
arg,1961,2.4426156652
arg,1962,2.5223921045
arg,1963,2.3163557966
arg,1964,2.5383796502
arg,1965,2.6417144627
arg,1966,2.7926539228
arg,1967,2.8581625462
arg,1968,2.9698552182
arg,1969,3.2758503011
arg,1970,3.4511592220
arg,1971,3.6500781690
arg,1972,3.6378583663
arg,1973,3.7307911178
arg,1974,3.7266991116
arg,1975,3.6418224976
arg,1976,3.7687739312
arg,1977,3.7498711148
arg,1978,3.7627502306
arg,1979,3.9987336971
arg,1980,3.8688529297
arg,1981,3.5749676124
arg,1982,3.5670865434
arg,1983,3.5720419726
arg,1984,3.5601421775
arg,1985,3.3103272882
arg,1986,3.3772452185
arg,1987,3.6691687251
arg,1988,3.8204458082
arg,1989,3.6292021286
arg,1990,3.4407108031
arg,1991,3.5253836847
arg,1992,3.6085822410
arg,1993,3.4771604758
arg,1994,3.5693656778
arg,1995,3.6566451639
arg,1996,3.8114571776
arg,1997,3.8512031253
arg,1998,3.8578721931
arg,1999,4.0107002953
arg,2000,3.8355735619
arg,2001,3.5685973900
arg,2002,3.2915413932
arg,2003,3.5255754353
arg,2004,4.0690497645
arg,2005,4.1412364964
arg,2006,4.4348371473
arg,2007,4.3827040811
arg,2008,4.6829737412
arg,2009,4.4109727086
arg,2010,4.5586117417
arg,2011,4.6004301797
arg,2012,4.5696352394
arg,2013,4.4622979797
arm,1992,1.5998955790
arm,1993,0.7585006023
arm,1994,0.8225814247
arm,1995,1.0580598683
arm,1996,0.8077181594
arm,1997,1.0308007389
arm,1998,1.0802069928
arm,1999,0.9742887434
arm,2000,1.1265294539
arm,2001,1.1576079497
arm,2002,0.9988058081
arm,2003,1.1291735004
arm,2004,1.2045669802
arm,2005,1.4437309551
arm,2006,1.4596369082
arm,2007,1.6947552589
arm,2008,1.8686110287
arm,2009,1.4699609724
arm,2010,1.4229983776
arm,2011,1.6568306972
arm,2012,1.9120895909
arm,2013,1.8370589187
abw,1986,2.8683193921
abw,1987,7.2349640171
abw,1988,10.0265075233
abw,1989,10.6347325993
abw,1990,27.8500353994
abw,1991,27.4075948192
abw,1992,22.8398182751
abw,1993,22.1037683798
abw,1994,20.7971968709
abw,1995,20.0409954436
abw,1996,19.4380311317
abw,1997,19.3119711634
abw,1998,19.6215339841
abw,1999,19.6525886477
abw,2000,25.5476787955
abw,2001,25.3824897195
abw,2002,24.9755145008
abw,2003,24.9090656084
abw,2004,24.5105426262
abw,2005,24.9645309954
abw,2006,24.7667063374
abw,2007,25.6137149519
abw,2008,24.7501332123
abw,2009,24.8767058452
abw,2010,24.1827022451
abw,2011,23.9224121017
abw,2012,12.7136132353
abw,2013,8.5153953032
aus,1960,8.5829366426
aus,1961,8.6415690165
aus,1962,8.8356880469
aus,1963,9.2264399087
aus,1964,9.7590734306
aus,1965,10.6223213909
aus,1966,10.3280924384
aus,1967,10.9556247987
aus,1968,11.2101677076
aus,1969,11.6005543505
aus,1970,11.8028905413
aus,1971,11.8091175698
aus,1972,11.9516315550
aus,1973,12.7796868460
aus,1974,12.5596687313
aus,1975,12.6598998057
aus,1976,12.4167917765
aus,1977,13.2318961387
aus,1978,14.0698586154
aus,1979,14.1290919802
aus,1980,15.0249160087
aus,1981,15.4325008374
aus,1982,15.4249318092
aus,1983,14.6400841304
aus,1984,15.2209752959
aus,1985,15.3084102043
aus,1986,14.9805731534
aus,1987,15.7469578022
aus,1988,15.7961677817
aus,1989,16.5198629151
aus,1990,15.4528816708
aus,1991,15.1279662115
aus,1992,15.3177685053
aus,1993,15.7014518028
aus,1994,15.5765862784
aus,1995,15.5965188136
aus,1996,16.5018003932
aus,1997,16.5142732084
aus,1998,16.9356958474
aus,1999,17.1902976857
aus,2000,17.2006098261
aus,2001,16.7333674342
aus,2002,17.3704517744
aus,2003,16.9019589453
aus,2004,17.0265153472
aus,2005,17.1697114461
aus,2006,17.6513983061
aus,2007,17.8652600396
aus,2008,18.1608756565
aus,2009,18.2001819590
aus,2010,16.9209536691
aus,2011,16.8626009533
aus,2012,16.5193857830
aus,2013,16.3473020462
aut,1960,4.3733188280
aut,1961,4.4963616410
aut,1962,4.7553616731
aut,1963,5.1551937474
aut,1964,5.3910039881
aut,1965,5.2521965333
aut,1966,5.3617246826
aut,1967,5.4177367271
aut,1968,5.7111101042
aut,1969,6.0063251784
aut,1970,6.7888073072
aut,1971,6.9536519120
aut,1972,7.4485168144
aut,1973,7.9308669853
aut,1974,7.5626972783
aut,1975,7.1768448547
aut,1976,7.7212500124
aut,1977,7.4280632839
aut,1978,7.6013718040
aut,1979,8.1588464022
aut,1980,6.9284789997
aut,1981,7.4161606139
aut,1982,7.1121249409
aut,1983,6.8743732734
aut,1984,7.2142786672
aut,1985,7.2307663531
aut,1986,7.1443048516
aut,1987,7.6234198146
aut,1988,7.0320306983
aut,1989,7.1024489974
aut,1990,7.5132461562
aut,1991,7.9440961839
aut,1992,7.2262364284
aut,1993,7.2230173093
aut,1994,7.1892647010
aut,1995,7.5215161070
aut,1996,7.9380082993
aut,1997,7.8636679957
aut,1998,7.9810042612
aut,1999,7.7411306148
aut,2000,7.7554934953
aut,2001,8.1727074604
aut,2002,8.2791518193
aut,2003,8.8683408068
aut,2004,8.8363759712
aut,2005,9.0201695976
aut,2006,8.7272978716
aut,2007,8.4050927932
aut,2008,8.2867233247
aut,2009,7.5556702048
aut,2010,8.1105930073
aut,2011,7.7765381583
aut,2012,7.3840322012
aut,2013,7.3600557824
aze,1992,7.6186370902
aze,1993,6.4645858572
aze,1994,5.5253585626
aze,1995,4.3374144437
aze,1996,4.0264727554
aze,1997,3.8030227410
aze,1998,4.0029756098
aze,1999,3.5798353951
aze,2000,3.6662710285
aze,2001,3.5471054838
aze,2002,3.6239443462
aze,2003,3.7181699275
aze,2004,3.8632296394
aze,2005,4.0918019269
aze,2006,4.6162998627
aze,2007,3.5553401000
aze,2008,4.0513834813
aze,2009,3.5656682176
aze,2010,3.3882258791
aze,2011,3.6461798772
aze,2012,3.8248771701
aze,2013,3.7850688360
bhs,1960,3.7498310903
bhs,1961,4.7466987525
bhs,1962,5.9964321994
bhs,1963,5.5581987104
bhs,1964,8.1185965280
bhs,1965,9.3999457333
bhs,1966,7.4660845563
bhs,1967,11.1735044919
bhs,1968,10.2869903990
bhs,1969,10.6270441400
bhs,1970,15.2001346276
bhs,1971,38.7227708536
bhs,1972,36.4959739997
bhs,1973,43.3803095504
bhs,1974,39.9196367310
bhs,1975,43.7014485234
bhs,1976,33.5134962806
bhs,1977,49.2981361418
bhs,1978,32.7919269916
bhs,1979,33.6376299518
bhs,1980,37.9302810216
bhs,1981,13.0062022989
bhs,1982,10.2714288957
bhs,1983,8.9564136155
bhs,1984,8.0668388286
bhs,1985,6.4376097220
bhs,1986,5.9038313567
bhs,1987,5.8457214934
bhs,1988,6.2208776295
bhs,1989,7.7313414465
bhs,1990,7.6104362209
bhs,1991,6.8251473477
bhs,1992,6.7378453630
bhs,1993,6.2747330961
bhs,1994,6.1138153626
bhs,1995,6.0080206746
bhs,1996,5.8792531150
bhs,1997,4.7535753115
bhs,1998,5.7902528495
bhs,1999,5.7083747769
bhs,2000,5.6009916379
bhs,2001,5.1774307411
bhs,2002,5.1001390821
bhs,2003,4.8079314156
bhs,2004,5.3435088470
bhs,2005,5.2903934176
bhs,2006,4.9577517637
bhs,2007,4.9392039362
bhs,2008,4.2920017098
bhs,2009,4.6305203225
bhs,2010,6.8293212870
bhs,2011,5.1998440189
bhs,2012,5.1501149339
bhs,2013,8.2299591627
bhr,1960,3.5428643516
bhr,1961,10.5473964412
bhr,1962,9.1936085774
bhr,1963,6.7141557333
bhr,1964,8.7474804950
bhr,1965,6.5570222260
bhr,1966,3.3843582818
bhr,1967,5.1210124208
bhr,1968,5.4926624634
bhr,1969,6.1629058115
bhr,1970,12.1658595414
bhr,1971,13.7673589725
bhr,1972,16.0359774901
bhr,1973,23.0238555824
bhr,1974,21.4372151869
bhr,1975,21.5741471243
bhr,1976,23.1639709276
bhr,1977,24.6332196705
bhr,1978,24.0075484296
bhr,1979,23.7243815430
bhr,1980,21.9162911015
bhr,1981,22.7885733378
bhr,1982,25.4918020469
bhr,1983,20.7562372776
bhr,1984,22.6112891462
bhr,1985,24.3053227633
bhr,1986,25.4033015984
bhr,1987,25.4569971982
bhr,1988,26.1447204101
bhr,1989,24.3970747787
bhr,1990,25.0581981030
bhr,1991,23.3048558434
bhr,1992,20.8551558303
bhr,1993,27.3334882731
bhr,1994,26.9306820893
bhr,1995,26.2862487361
bhr,1996,26.9402178131
bhr,1997,28.9699833064
bhr,1998,29.7784222738
bhr,1999,28.1159705666
bhr,2000,27.9566442480
bhr,2001,20.0423173064
bhr,2002,21.6421070771
bhr,2003,21.6236936955
bhr,2004,21.6709942833
bhr,2005,22.1539052426
bhr,2006,20.0147585905
bhr,2007,26.0012907085
bhr,2008,26.5384794632
bhr,2009,22.8150695119
bhr,2010,23.1011996172
bhr,2011,22.4847023079
bhr,2012,21.8109970403
bhr,2013,23.6825741593
bgd,1972,0.0519295298
bgd,1973,0.0663343338
bgd,1974,0.0667367289
bgd,1975,0.0683504645
bgd,1976,0.0763767622
bgd,1977,0.0776528272
bgd,1978,0.0782023891
bgd,1979,0.0840043902
bgd,1980,0.0938786746
bgd,1981,0.0948775198
bgd,1982,0.1001431519
bgd,1983,0.0933995111
bgd,1984,0.1007458298
bgd,1985,0.1100314678
bgd,1986,0.1199680405
bgd,1987,0.1208643321
bgd,1988,0.1344111763
bgd,1989,0.1301174923
bgd,1990,0.1465649403
bgd,1991,0.1469034758
bgd,1992,0.1599124816
bgd,1993,0.1534457668
bgd,1994,0.1636509693
bgd,1995,0.1926581442
bgd,1996,0.1986149452
bgd,1997,0.2028252165
bgd,1998,0.1906020883
bgd,1999,0.1960157247
bgd,2000,0.2122870439
bgd,2001,0.2426190159
bgd,2002,0.2474304194
bgd,2003,0.2573775701
bgd,2004,0.2677015087
bgd,2005,0.2762116267
bgd,2006,0.3006226669
bgd,2007,0.3029303228
bgd,2008,0.3342912533
bgd,2009,0.3590535728
bgd,2010,0.3956825965
bgd,2011,0.4143988683
bgd,2012,0.4346339669
bgd,2013,0.4387359656
brb,1960,0.7463127993
brb,1961,0.8388986248
brb,1962,1.1194106215
brb,1963,0.8163296759
brb,1964,0.7660852622
brb,1965,0.8724535100
brb,1966,1.1340772656
brb,1967,1.4257628265
brb,1968,1.8551511600
brb,1969,2.0191458150
brb,1970,1.7962921870
brb,1971,2.0165307160
brb,1972,2.0807526476
brb,1973,1.9770228002
brb,1974,2.0094054527
brb,1975,2.3101982254
brb,1976,2.1488296342
brb,1977,2.3730811745
brb,1978,2.5225428440
brb,1979,2.3942892633
brb,1980,2.6754005797
brb,1981,2.7095345345
brb,1982,2.5425550355
brb,1983,2.6942577058
brb,1984,2.9313583730
brb,1985,3.3098124871
brb,1986,3.5707608535
brb,1987,3.6583310366
brb,1988,3.6595673903
brb,1989,3.8160521711
brb,1990,4.1264911243
brb,1991,4.6174157325
brb,1992,3.7343583132
brb,1993,4.2371954951
brb,1994,2.8334299188
brb,1995,3.1277768133
brb,1996,3.1990072949
brb,1997,3.3792930352
brb,1998,4.2561718835
brb,1999,4.4998884427
brb,2000,4.4030418251
brb,2001,4.5111716158
brb,2002,4.5250093009
brb,2003,4.6601680006
brb,2004,4.7399987550
brb,2005,4.9381708167
brb,2006,4.9863947062
brb,2007,4.9397220392
brb,2008,5.8446676162
brb,2009,5.8073409321
brb,2010,5.2860540981
brb,2011,5.4494943015
brb,2012,5.2221997301
brb,2013,5.1272552858
blr,1992,8.5569315779
blr,1993,7.4976701826
blr,1994,6.3612248949
blr,1995,5.9616628409
blr,1996,5.9216997047
blr,1997,5.8867003064
blr,1998,5.7701805542
blr,1999,5.5916725461
blr,2000,5.3760675662
blr,2001,5.3143428687
blr,2002,5.3122247339
blr,2003,5.4640059202
blr,2004,5.9772476876
blr,2005,6.1230513298
blr,2006,6.4630684090
blr,2007,6.3309450837
blr,2008,6.6231531276
blr,2009,6.3808962869
blr,2010,6.6025320337
blr,2011,6.7196720152
blr,2012,6.6803409763
blr,2013,6.7366501162
bel,1960,9.9415940741
bel,1961,10.1038719949
bel,1962,10.6411896304
bel,1963,11.3869287399
bel,1964,11.0536547171
bel,1965,11.1416555549
bel,1966,11.0420194280
bel,1967,11.2172567535
bel,1968,12.3256871263
bel,1969,12.8154496066
bel,1970,13.0101788101
bel,1971,12.5634251758
bel,1972,13.4726952569
bel,1973,14.2554864028
bel,1974,13.8369655456
bel,1975,12.4583038967
bel,1976,13.2416797860
bel,1977,12.8754387175
bel,1978,13.8070579359
bel,1979,14.2392338153
bel,1980,13.7232962737
bel,1981,12.5795550697
bel,1982,11.9266847823
bel,1983,10.3120794235
bel,1984,10.6969663854
bel,1985,10.5974402504
bel,1986,10.4315417139
bel,1987,10.4471727823
bel,1988,10.1351438506
bel,1989,10.8135149421
bel,1990,10.6396716730
bel,1991,11.0909998775
bel,1992,11.1464825143
bel,1993,10.6750345457
bel,1994,11.1051094038
bel,1995,11.0811520507
bel,1996,11.6238342475
bel,1997,11.3288520215
bel,1998,11.6019145530
bel,1999,11.1730267457
bel,2000,11.2296676991
bel,2001,11.1337155145
bel,2002,10.3854951013
bel,2003,10.8821141749
bel,2004,10.6612902220
bel,2005,10.3553929875
bel,2006,10.1510389973
bel,2007,9.7447771911
bel,2008,9.7519848089
bel,2009,9.2862975968
bel,2010,9.8894293524
bel,2011,8.9536221151
bel,2012,8.2848378801
bel,2013,8.3716392748
blz,1960,0.4779510796
blz,1961,0.3872187200
blz,1962,0.7154093378
blz,1963,0.6223568876
blz,1964,0.8182885418
blz,1965,0.7947625823
blz,1966,0.7377999707
blz,1967,1.0737539818
blz,1968,0.8846727152
blz,1969,1.1376739896
blz,1970,0.9904402557
blz,1971,1.1460109622
blz,1972,1.2401374776
blz,1973,1.1344687302
blz,1974,1.1729395458
blz,1975,1.3208365538
blz,1976,1.3024233231
blz,1977,1.4454818200
blz,1978,1.5568100049
blz,1979,1.4791731537
blz,1980,1.3228073340
blz,1981,1.2424948836
blz,1982,1.1376321800
blz,1983,1.1060775253
blz,1984,1.0748836861
blz,1985,1.1562492420
blz,1986,1.2110160995
blz,1987,1.3041887039
blz,1988,1.3928557464
blz,1989,1.6389273451
blz,1990,1.6619124296
blz,1991,1.8802471655
blz,1992,1.8304712306
blz,1993,1.9112972193
blz,1994,1.8546098236
blz,1995,1.8249775321
blz,1996,1.4415792282
blz,1997,1.7540070756
blz,1998,1.6082704775
blz,1999,1.4574477877
blz,2000,1.6754989649
blz,2001,1.6106734016
blz,2002,1.3985400569
blz,2003,1.4306548459
blz,2004,1.4344712679
blz,2005,1.4627663893
blz,2006,1.4882356381
blz,2007,1.5360938060
blz,2008,1.2576061927
blz,2009,1.3783738154
blz,2010,1.6761004823
blz,2011,1.8157160085
blz,2012,1.4266914558
blz,2013,1.5022008001
ben,1960,0.0663541178
ben,1961,0.0520457810
ben,1962,0.0542015283
ben,1963,0.0475796543
ben,1964,0.0552950438
ben,1965,0.0571149083
ben,1966,0.0423949292
ben,1967,0.0523195961
ben,1968,0.0552308349
ben,1969,0.0708498967
ben,1970,0.0971050314
ben,1971,0.0987099004
ben,1972,0.1278919488
ben,1973,0.1226234488
ben,1974,0.1278162954
ben,1975,0.1359830142
ben,1976,0.0778230226
ben,1977,0.0865397222
ben,1978,0.1030386544
ben,1979,0.1013400823
ben,1980,0.1390649980
ben,1981,0.1122490520
ben,1982,0.1249894756
ben,1983,0.1124025796
ben,1984,0.1206491020
ben,1985,0.1736308223
ben,1986,0.1553373580
ben,1987,0.1185730035
ben,1988,0.1181798682
ben,1989,0.1304161911
ben,1990,0.1415102281
ben,1991,0.1584957140
ben,1992,0.1670467176
ben,1993,0.2029770243
ben,1994,0.2186210534
ben,1995,0.2217724434
ben,1996,0.2048332032
ben,1997,0.1913828633
ben,1998,0.1854087372
ben,1999,0.2317549271
ben,2000,0.2300658794
ben,2001,0.2529878071
ben,2002,0.2804127830
ben,2003,0.3071108751
ben,2004,0.3165836909
ben,2005,0.2926478931
ben,2006,0.4586075066
ben,2007,0.5162987387
ben,2008,0.4916017953
ben,2009,0.5043573291
ben,2010,0.5352159951
ben,2011,0.5425848092
ben,2012,0.5484194101
ben,2013,0.5616543980
bmu,1960,3.5513738739
bmu,1961,3.8684835165
bmu,1962,3.3837124464
bmu,1963,3.1519287212
bmu,1964,4.1244376278
bmu,1965,3.5864870259
bmu,1966,3.9546078431
bmu,1967,4.0901153846
bmu,1968,4.2205094340
bmu,1969,3.6670000000
bmu,1970,4.1337090909
bmu,1971,4.2311538462
bmu,1972,4.6683210332
bmu,1973,7.9065427509
bmu,1974,8.3091198502
bmu,1975,8.6485849057
bmu,1976,8.8228571429
bmu,1977,8.5151310861
bmu,1978,7.9360447761
bmu,1979,8.5881412639
bmu,1980,7.9819462228
bmu,1981,7.0608900999
bmu,1982,7.1423470216
bmu,1983,8.0643840515
bmu,1984,7.8639384648
bmu,1985,7.9271854898
bmu,1986,7.3490815935
bmu,1987,9.8887102629
bmu,1988,11.0612713593
bmu,1989,13.2742645434
bmu,1990,10.0133836766
bmu,1991,8.3876078006
bmu,1992,6.8840344739
bmu,1993,7.9054320149
bmu,1994,7.7889750506
bmu,1995,7.4879322465
bmu,1996,7.5622079196
bmu,1997,7.4555928393
bmu,1998,7.2806885122
bmu,1999,7.6589051154
bmu,2000,7.5317225430
bmu,2001,7.4508671445
bmu,2002,7.8688485504
bmu,2003,7.4121752862
bmu,2004,7.1337935362
bmu,2005,6.1732082177
bmu,2006,8.0702075229
bmu,2007,11.2460393293
bmu,2008,9.9437592879
bmu,2009,6.9277225913
bmu,2010,8.7840427492
bmu,2011,6.1340065671
bmu,2012,6.8475415908
bmu,2013,5.5850371533
btn,1970,0.0125816158
btn,1971,0.0121563518
btn,1972,0.0117264448
btn,1973,0.0113016812
btn,1974,0.0108917449
btn,1975,0.0105027696
btn,1976,0.0101336974
btn,1977,0.0195677173
btn,1978,0.0283727636
btn,1979,0.0549530693
btn,1980,0.0533302954
btn,1981,0.0605562331
btn,1982,0.0759763804
btn,1983,0.0659548685
btn,1984,0.1125500126
btn,1985,0.1329161425
btn,1986,0.1136112494
btn,1987,0.2049617528
btn,1988,0.2127573163
btn,1989,0.1177798687
btn,1990,0.2396709648
btn,1991,0.3497750048
btn,1992,0.4096935152
btn,1993,0.3533797054
btn,1994,0.4159043533
btn,1995,0.4899930634
btn,1996,0.5868608466
btn,1997,0.7532274815
btn,1998,0.7148335726
btn,1999,0.7021227710
btn,2000,0.7019587477
btn,2001,0.6629573129
btn,2002,0.6985683992
btn,2003,0.6126795291
btn,2004,0.4856685613
btn,2005,0.6081979474
btn,2006,0.5883299346
btn,2007,0.5757677143
btn,2008,0.6067785148
btn,2009,0.5491459814
btn,2010,0.6771450310
btn,2011,1.0015759731
btn,2012,1.0995413541
btn,2013,1.1710888811
bol,1960,0.2720377230
bol,1961,0.2766212948
bol,1962,0.2866264940
bol,1963,0.3101594344
bol,1964,0.3712156919
bol,1965,0.3711511108
bol,1966,0.4070848479
bol,1967,0.4465696795
bol,1968,0.5037383796
bol,1969,0.5774366139
bol,1970,0.5517866631
bol,1971,0.6655539847
bol,1972,0.7602361811
bol,1973,0.7206364059
bol,1974,0.7173661558
bol,1975,0.8103731510
bol,1976,0.8945766395
bol,1977,0.8561999527
bol,1978,0.9396553851
bol,1979,0.8662749037
bol,1980,0.8351428338
bol,1981,0.8391292594
bol,1982,0.7453167731
bol,1983,0.7198686837
bol,1984,0.6640431623
bol,1985,0.6641459320
bol,1986,0.5959409539
bol,1987,0.6233870958
bol,1988,0.6535513736
bol,1989,0.7428855908
bol,1990,0.7979824528
bol,1991,0.8212377196
bol,1992,0.9229588910
bol,1993,1.1080919747
bol,1994,1.2045616418
bol,1995,1.2503257688
bol,1996,1.2976544698
bol,1997,1.4009484351
bol,1998,1.4272789919
bol,1999,1.3739973676
bol,2000,1.2259225720
bol,2001,1.1562448140
bol,2002,1.1056077403
bol,2003,1.6036637300
bol,2004,1.4589914516
bol,2005,1.3353315278
bol,2006,1.6219048199
bol,2007,1.3061636934
bol,2008,1.3789568575
bol,2009,1.4335375695
bol,2010,1.5328701802
bol,2011,1.6020460124
bol,2012,1.8355124379
bol,2013,1.8945117040
bih,1992,3.4997543691
bih,1993,3.0434606960
bih,1994,0.8092234065
bih,1995,0.8838358581
bih,1996,1.1172340984
bih,1997,2.2209517817
bih,1998,2.8056803971
bih,1999,2.7422154541
bih,2000,3.6352131548
bih,2001,3.5166941378
bih,2002,3.7552512941
bih,2003,3.7954228537
bih,2004,4.0802251095
bih,2005,4.2272056727
bih,2006,4.5759832476
bih,2007,4.5966189097
bih,2008,5.2487368315
bih,2009,5.3948222544
bih,2010,5.5474583457
bih,2011,6.2330129869
bih,2012,5.8140684183
bih,2013,5.7294282539
bwa,1972,0.0297423197
bwa,1973,0.0670929733
bwa,1974,0.1110492825
bwa,1975,0.2275065722
bwa,1976,0.6957276368
bwa,1977,0.8797895455
bwa,1978,0.9015536578
bwa,1979,0.9820281223
bwa,1980,0.9900555137
bwa,1981,0.9761410859
bwa,1982,1.0281673555
bwa,1983,0.9307417648
bwa,1984,0.9129731741
bwa,1985,0.9795678909
bwa,1986,0.8734754450
bwa,1987,0.9831255156
bwa,1988,1.0012983647
bwa,1989,1.0674101535
bwa,1990,1.9586545723
bwa,1991,1.8566134168
bwa,1992,1.9032355030
bwa,1993,2.1312435182
bwa,1994,1.9703333366
bwa,1995,1.9331944419
bwa,1996,1.7108436575
bwa,1997,1.7022175829
bwa,1998,1.9928979668
bwa,1999,1.8502769895
bwa,2000,2.1770832194
bwa,2001,2.1845573213
bwa,2002,2.2268748825
bwa,2003,2.1145976830
bwa,2004,2.1233942530
bwa,2005,2.1974422788
bwa,2006,2.1820115410
bwa,2007,2.1921104665
bwa,2008,2.2901676232
bwa,2009,1.9566229178
bwa,2010,2.3422030431
bwa,2011,2.1057507611
bwa,2012,2.0855331575
bwa,2013,2.4918300398
bra,1960,0.6470677923
bra,1961,0.6586247576
