country,year,dt_nfl_mibr_cd
lmy,1974,941073000.0000000000
lmy,1975,1392678000.0000000000
lmy,1976,1455340000.0000000000
lmy,1977,1753019000.0000000000
lmy,1978,1929993000.0000000000
lmy,1979,2624148000.0000000000
lmy,1980,3119450000.0000000000
lmy,1981,3612596000.0000000000
lmy,1982,4036382000.0000000000
lmy,1983,4707492000.0000000000
lmy,1984,5179129000.0000000000
lmy,1985,4583533000.0000000000
lmy,1986,5032311000.0000000000
lmy,1987,4485348000.0000000000
lmy,1988,3371023000.0000000000
lmy,1989,3174407000.0000000000
lmy,1990,5292748000.0000000000
lmy,1991,2248403000.0000000000
lmy,1992,-277843000.0000000000
lmy,1993,2669797000.0000000000
lmy,1994,-387346000.0000000000
lmy,1995,2126076000.0000000000
lmy,1996,1921389000.0000000000
lmy,1997,3913847000.0000000000
lmy,1998,4669449000.0000000000
lmy,1999,4357028000.0000000000
lmy,2000,3707859000.0000000000
lmy,2001,2422215000.0000000000
lmy,2002,-5615773000.0000000000
lmy,2003,-7368870000.0000000000
lmy,2004,-3998036000.0000000000
lmy,2005,-2666629000.0000000000
lmy,2006,-5118687000.0000000000
lmy,2007,-308914000.0000000000
lmy,2008,2774061000.0000000000
lmy,2009,11193865000.0000000000
lmy,2010,17021948000.0000000000
lmy,2011,1941905000.0000000000
lmy,2012,7299340000.0000000000
lmy,2013,8337883000.0000000000
lmy,2014,9273818000.0000000000
lmy,2015,12308307000.0000000000
lic,1970,19817000.0000000000
lic,1971,40619000.0000000000
lic,1972,41695000.0000000000
lic,1973,21532000.0000000000
lic,1974,5148000.0000000000
lic,1975,69260000.0000000000
lic,1976,34806000.0000000000
lic,1977,57915000.0000000000
lic,1978,55160000.0000000000
lic,1979,52235000.0000000000
lic,1980,77934000.0000000000
lic,1981,97624000.0000000000
lic,1982,26649000.0000000000
lic,1983,47305000.0000000000
lic,1984,46880000.0000000000
lic,1985,3489000.0000000000
lic,1986,-25789000.0000000000
lic,1987,-35289000.0000000000
lic,1988,-65991000.0000000000
lic,1989,-59587000.0000000000
lic,1990,-56221000.0000000000
lic,1991,-36463000.0000000000
lic,1992,-48277000.0000000000
lic,1993,9772000.0000000000
lic,1994,-71431000.0000000000
lic,1995,-93592000.0000000000
lic,1996,-58046000.0000000000
lic,1997,-33955000.0000000000
lic,1998,-32725000.0000000000
lic,1999,-39483000.0000000000
lic,2000,-42588000.0000000000
lic,2001,-11049000.0000000000
lic,2002,-85321000.0000000000
lic,2003,17104000.0000000000
lic,2004,875000.0000000000
lic,2005,-3762000.0000000000
lic,2006,-4702000.0000000000
lic,2007,-167192000.0000000000
lic,2008,-25673000.0000000000
lic,2009,-9000.0000000000
lic,2010,-100000.0000000000
lic,2011,0.0000000000
lic,2013,-40000.0000000000
lic,2014,-2142000.0000000000
lic,2015,-6794000.0000000000
lmc,1970,95721000.0000000000
lmc,1971,115433000.0000000000
lmc,1972,129466000.0000000000
lmc,1973,89051000.0000000000
lmc,1974,182830000.0000000000
lmc,1975,471763000.0000000000
lmc,1976,647838000.0000000000
lmc,1977,733357000.0000000000
lmc,1978,798934000.0000000000
lmc,1979,1002730000.0000000000
lmc,1980,1121050000.0000000000
lmc,1981,1227006000.0000000000
lmc,1982,1464162000.0000000000
lmc,1983,1857038000.0000000000
lmc,1984,1982143000.0000000000
lmc,1985,1750554000.0000000000
lmc,1986,2040252000.0000000000
lmc,1987,2906702000.0000000000
lmc,1988,3237408000.0000000000
lmc,1989,3079536000.0000000000
lmc,1990,2234288000.0000000000
lmc,1991,1891897000.0000000000
lmc,1992,1030166000.0000000000
lmc,1993,1309962000.0000000000
lmc,1994,-451712000.0000000000
lmc,1995,-235099000.0000000000
lmc,1996,-632599000.0000000000
lmc,1997,-991181000.0000000000
lmc,1998,-121679000.0000000000
lmc,1999,580913000.0000000000
lmc,2000,-542321000.0000000000
lmc,2001,-629999000.0000000000
lmc,2002,-4076841000.0000000000
lmc,2003,-4812205000.0000000000
lmc,2004,-1531002000.0000000000
lmc,2005,-513842000.0000000000
lmc,2006,-938295000.0000000000
lmc,2007,358659000.0000000000
lmc,2008,313789000.0000000000
lmc,2009,2651142000.0000000000
lmc,2010,5839443000.0000000000
lmc,2011,2906059000.0000000000
lmc,2012,1986335000.0000000000
lmc,2013,2821949000.0000000000
lmc,2014,3707205000.0000000000
lmc,2015,7331906000.0000000000
mea,1970,7547000.0000000000
mea,1971,18229000.0000000000
mea,1972,17251000.0000000000
mea,1973,28288000.0000000000
mea,1974,56241000.0000000000
mea,1975,161988000.0000000000
mea,1976,168233000.0000000000
mea,1977,223109000.0000000000
mea,1978,214031000.0000000000
mea,1979,380669000.0000000000
mea,1980,281011000.0000000000
mea,1981,260818000.0000000000
mea,1982,205858000.0000000000
mea,1983,354332000.0000000000
mea,1984,472270000.0000000000
mea,1985,550233128.6000000238
mea,1986,521360603.4800000191
mea,1987,371331429.3199999928
mea,1988,251338454.5500000119
mea,1989,342285935.8399999738
mea,1990,402572819.9800000191
mea,1991,299009755.5500000119
mea,1992,451895134.0500000119
mea,1993,200198384.2500000000
mea,1994,9559647.5299999993
mea,1995,336932045.6899999976
mea,1996,159516777.1299999952
mea,1997,-478192412.2300000191
mea,1998,-325396307.5099999905
mea,1999,45704971.6000000015
mea,2000,-339185534.1999999881
mea,2001,-124715340.2300000042
mea,2002,-352801266.6200000048
mea,2003,-381167000.0000000000
mea,2004,-709236000.0000000000
mea,2005,-135496000.0000000000
mea,2006,-933981000.0000000000
mea,2007,952025000.0000000000
mea,2008,-302842000.0000000000
mea,2009,894213000.0000000000
mea,2010,837331000.0000000000
mea,2011,1033746000.0000000000
mea,2012,845630000.0000000000
mea,2013,1178402000.0000000000
mea,2014,1034444000.0000000000
mea,2015,2001400000.0000000000
mna,1970,7547000.0000000000
mna,1971,18229000.0000000000
mna,1972,17251000.0000000000
mna,1973,28288000.0000000000
mna,1974,56241000.0000000000
mna,1975,161988000.0000000000
mna,1976,167133000.0000000000
mna,1977,222409000.0000000000
mna,1978,209931000.0000000000
mna,1979,377469000.0000000000
mna,1980,276511000.0000000000
mna,1981,257918000.0000000000
mna,1982,207258000.0000000000
mna,1983,351932000.0000000000
mna,1984,452370000.0000000000
mna,1985,547809000.0000000000
mna,1986,524668000.0000000000
mna,1987,368438000.0000000000
mna,1988,252546000.0000000000
mna,1989,343783000.0000000000
mna,1990,408694000.0000000000
mna,1991,298982000.0000000000
mna,1992,450924000.0000000000
mna,1993,207681000.0000000000
mna,1994,25945000.0000000000
mna,1995,345896000.0000000000
mna,1996,164147000.0000000000
mna,1997,-473947000.0000000000
mna,1998,-321384000.0000000000
mna,1999,49198000.0000000000
mna,2000,-336332000.0000000000
mna,2001,-123343000.0000000000
mna,2002,-351434000.0000000000
mna,2003,-381167000.0000000000
mna,2004,-709236000.0000000000
mna,2005,-135496000.0000000000
mna,2006,-933981000.0000000000
mna,2007,952025000.0000000000
mna,2008,-302842000.0000000000
mna,2009,894213000.0000000000
mna,2010,837331000.0000000000
mna,2011,1033746000.0000000000
mna,2012,845630000.0000000000
mna,2013,1178402000.0000000000
mna,2014,1034444000.0000000000
mna,2015,2001400000.0000000000
tmn,1970,7547000.0000000000
tmn,1971,18229000.0000000000
tmn,1972,17251000.0000000000
tmn,1973,28288000.0000000000
tmn,1974,56241000.0000000000
tmn,1975,161988000.0000000000
tmn,1976,167133000.0000000000
tmn,1977,222409000.0000000000
tmn,1978,209931000.0000000000
tmn,1979,377469000.0000000000
tmn,1980,276511000.0000000000
tmn,1981,257918000.0000000000
tmn,1982,207258000.0000000000
tmn,1983,351932000.0000000000
tmn,1984,452370000.0000000000
tmn,1985,547809000.0000000000
tmn,1986,524668000.0000000000
tmn,1987,368438000.0000000000
tmn,1988,252546000.0000000000
tmn,1989,343783000.0000000000
tmn,1990,408694000.0000000000
tmn,1991,298982000.0000000000
tmn,1992,450924000.0000000000
tmn,1993,207681000.0000000000
tmn,1994,25945000.0000000000
tmn,1995,345896000.0000000000
tmn,1996,164147000.0000000000
tmn,1997,-473947000.0000000000
tmn,1998,-321384000.0000000000
tmn,1999,49198000.0000000000
tmn,2000,-336332000.0000000000
tmn,2001,-123343000.0000000000
tmn,2002,-351434000.0000000000
tmn,2003,-381167000.0000000000
tmn,2004,-709236000.0000000000
tmn,2005,-135496000.0000000000
tmn,2006,-933981000.0000000000
tmn,2007,952025000.0000000000
tmn,2008,-302842000.0000000000
tmn,2009,894213000.0000000000
tmn,2010,837331000.0000000000
tmn,2011,1033746000.0000000000
tmn,2012,845630000.0000000000
tmn,2013,1178402000.0000000000
tmn,2014,1034444000.0000000000
tmn,2015,2001400000.0000000000
mic,1970,377791000.0000000000
mic,1971,454415000.0000000000
mic,1972,575040000.0000000000
mic,1973,595827000.0000000000
mic,1974,935925000.0000000000
mic,1975,1323418000.0000000000
mic,1976,1420534000.0000000000
mic,1977,1695104000.0000000000
mic,1978,1874833000.0000000000
mic,1979,2571913000.0000000000
mic,1980,3041516000.0000000000
mic,1981,3514972000.0000000000
mic,1982,4009733000.0000000000
mic,1983,4660187000.0000000000
mic,1984,5132249000.0000000000
mic,1985,4580044000.0000000000
mic,1986,5058100000.0000000000
mic,1987,4520637000.0000000000
mic,1988,3437014000.0000000000
mic,1989,3233994000.0000000000
mic,1990,5348969000.0000000000
mic,1991,2284866000.0000000000
mic,1992,-229566000.0000000000
mic,1993,2660025000.0000000000
mic,1994,-315915000.0000000000
mic,1995,2219668000.0000000000
mic,1996,1979435000.0000000000
mic,1997,3947802000.0000000000
mic,1998,4702174000.0000000000
mic,1999,4396511000.0000000000
mic,2000,3750447000.0000000000
mic,2001,2433264000.0000000000
mic,2002,-5530452000.0000000000
mic,2003,-7385974000.0000000000
mic,2004,-3998911000.0000000000
mic,2005,-2662867000.0000000000
mic,2006,-5113985000.0000000000
mic,2007,-141722000.0000000000
mic,2008,2799734000.0000000000
mic,2009,11193874000.0000000000
mic,2010,17022048000.0000000000
mic,2011,1941905000.0000000000
mic,2012,7299340000.0000000000
mic,2013,8337923000.0000000000
mic,2014,9275960000.0000000000
mic,2015,12315101000.0000000000
oss,1970,-1061000.0000000000
oss,1971,-2289000.0000000000
oss,1972,8309000.0000000000
oss,1973,8564000.0000000000
oss,1974,2423000.0000000000
oss,1975,7753000.0000000000
oss,1976,7176000.0000000000
oss,1977,12063000.0000000000
oss,1978,13245000.0000000000
oss,1979,13738000.0000000000
oss,1980,8983000.0000000000
oss,1981,38916000.0000000000
oss,1982,23149000.0000000000
oss,1983,22576000.0000000000
oss,1984,42628000.0000000000
oss,1985,37692000.0000000000
oss,1986,4869000.0000000000
oss,1987,4357000.0000000000
oss,1988,16419000.0000000000
oss,1989,22717000.0000000000
oss,1990,-32114000.0000000000
oss,1991,-14524000.0000000000
oss,1992,-23627883.6000000015
oss,1993,26088635.7100000009
oss,1994,10536735.5500000007
oss,1995,-18147173.5199999996
oss,1996,-18291256.8900000006
oss,1997,-14146634.3100000005
oss,1998,-15510597.4800000004
oss,1999,-18334615.1099999994
oss,2000,-29895939.2699999996
oss,2001,-25566959.5599999987
oss,2002,-46183264.7800000012
oss,2003,-29837363.0199999996
oss,2004,-20090298.2899999991
oss,2005,-23758984.0399999991
oss,2006,-40719194.9799999967
oss,2007,-97088145.9899999946
oss,2008,5096725.1699999999
oss,2009,75771918.7800000012
oss,2010,14859000.0000000000
oss,2011,106420000.0000000000
oss,2012,159790000.0000000000
oss,2013,80178000.0000000000
oss,2014,64610000.0000000000
oss,2015,5058000.0000000000
pss,1971,657000.0000000000
pss,1973,5020000.0000000000
pss,1974,5343000.0000000000
pss,1975,3708000.0000000000
pss,1976,3872000.0000000000
pss,1977,4376000.0000000000
pss,1978,2449000.0000000000
pss,1979,3140000.0000000000
pss,1980,4976000.0000000000
pss,1981,9100000.0000000000
pss,1982,10870000.0000000000
pss,1983,16832000.0000000000
pss,1984,-695000.0000000000
pss,1985,-5473000.0000000000
pss,1986,-5642000.0000000000
pss,1987,-6397000.0000000000
pss,1988,-1472000.0000000000
pss,1989,-3644000.0000000000
pss,1990,-4047000.0000000000
pss,1991,-3439000.0000000000
pss,1992,-9747000.0000000000
pss,1993,-10689000.0000000000
pss,1994,-7048000.0000000000
pss,1995,-5887000.0000000000
pss,1996,-92000.0000000000
pss,1997,423000.0000000000
pss,1998,-522000.0000000000
pss,1999,-3304000.0000000000
pss,2000,-6782000.0000000000
pss,2001,-3814000.0000000000
pss,2002,-3839000.0000000000
pss,2003,-2111000.0000000000
pss,2004,-2251000.0000000000
pss,2005,-2262000.0000000000
pss,2006,-2210000.0000000000
pss,2007,-1774000.0000000000
pss,2008,-1320000.0000000000
pss,2009,-1391000.0000000000
pss,2010,-18000.0000000000
pre,1970,49122000.0000000000
pre,1971,86453000.0000000000
pre,1972,139516000.0000000000
pre,1973,85557000.0000000000
pre,1974,113091000.0000000000
pre,1975,215881000.0000000000
pre,1976,231549000.0000000000
pre,1977,222144000.0000000000
pre,1978,260332000.0000000000
pre,1979,212535000.0000000000
pre,1980,264837000.0000000000
pre,1981,223773000.0000000000
pre,1982,437918000.0000000000
pre,1983,480394000.0000000000
pre,1984,548921000.0000000000
pre,1985,322511000.0000000000
pre,1986,536252000.0000000000
pre,1987,539942000.0000000000
pre,1988,-40481000.0000000000
pre,1989,195644000.0000000000
pre,1990,134408000.0000000000
pre,1991,-276917000.0000000000
pre,1992,-321484000.0000000000
pre,1993,-463769000.0000000000
pre,1994,-646411000.0000000000
pre,1995,-711039000.0000000000
pre,1996,-668194000.0000000000
pre,1997,-538795000.0000000000
pre,1998,-552996000.0000000000
pre,1999,-536853000.0000000000
pre,2000,-422836000.0000000000
pre,2001,-348778000.0000000000
pre,2002,-398089000.0000000000
pre,2003,-289763000.0000000000
pre,2004,-293079000.0000000000
pre,2005,-258193000.0000000000
pre,2006,-254212000.0000000000
pre,2007,-378212000.0000000000
pre,2008,-597333000.0000000000
pre,2009,-174795000.0000000000
pre,2010,-101073000.0000000000
pre,2011,-56913000.0000000000
pre,2012,-12279000.0000000000
pre,2013,-5335000.0000000000
pre,2014,-5335000.0000000000
pre,2015,454264000.0000000000
sst,1970,5235000.0000000000
sst,1971,3968000.0000000000
sst,1972,11456000.0000000000
sst,1973,17822000.0000000000
sst,1974,12528000.0000000000
sst,1975,23090000.0000000000
sst,1976,28808000.0000000000
sst,1977,27378000.0000000000
sst,1978,64972000.0000000000
sst,1979,40413000.0000000000
sst,1980,65154000.0000000000
sst,1981,89664000.0000000000
sst,1982,157222000.0000000000
sst,1983,94110000.0000000000
sst,1984,77321000.0000000000
sst,1985,86885124.6700000018
sst,1986,-14521144.2300000004
sst,1987,13680288.0999999996
sst,1988,11416347.7300000004
sst,1989,15317327.2799999993
sst,1990,-77659405.6899999976
sst,1991,-46432395.0700000003
sst,1992,-91973143.1400000006
sst,1993,35477436.3800000027
sst,1994,-49774059.0499999970
sst,1995,-40833803.4200000018
sst,1996,-43620874.1499999985
sst,1997,-50216109.2500000000
sst,1998,-51121720.0700000003
sst,1999,-28703477.0399999991
sst,2000,3650058.6600000001
sst,2001,15227843.2599999998
sst,2002,-10337231.1999999993
sst,2003,-60779545.7299999967
sst,2004,-78900677.8499999940
sst,2005,-62494740.8599999994
sst,2006,-83094934.5499999970
sst,2007,-130245879.7999999970
sst,2008,-47570602.7500000000
sst,2009,132634189.8100000024
sst,2010,194951000.0000000000
sst,2011,191674000.0000000000
sst,2012,146375000.0000000000
sst,2013,196892000.0000000000
sst,2014,37950000.0000000000
sst,2015,83922000.0000000000
sas,1970,33687000.0000000000
sas,1971,891000.0000000000
sas,1972,-19962000.0000000000
sas,1973,-32856000.0000000000
sas,1974,-22097000.0000000000
sas,1975,19141000.0000000000
sas,1976,54770000.0000000000
sas,1977,54010000.0000000000
sas,1978,31660000.0000000000
sas,1979,13452000.0000000000
sas,1980,-9317000.0000000000
sas,1981,-5807000.0000000000
sas,1982,94677000.0000000000
sas,1983,47917000.0000000000
sas,1984,39027000.0000000000
sas,1985,117347000.0000000000
sas,1986,435717000.0000000000
sas,1987,967348000.0000000000
sas,1988,1777367000.0000000000
sas,1989,1570723000.0000000000
sas,1990,1175196000.0000000000
sas,1991,1203450000.0000000000
sas,1992,680860000.0000000000
sas,1993,862798000.0000000000
sas,1994,267881000.0000000000
sas,1995,-14527000.0000000000
sas,1996,209536000.0000000000
sas,1997,197424000.0000000000
sas,1998,-174500000.0000000000
sas,1999,104235000.0000000000
sas,2000,-88372000.0000000000
sas,2001,-91826000.0000000000
sas,2002,-2601855000.0000000000
sas,2003,-3181809000.0000000000
sas,2004,436457000.0000000000
sas,2005,557417000.0000000000
sas,2006,590997000.0000000000
sas,2007,547640000.0000000000
sas,2008,488333000.0000000000
sas,2009,790583000.0000000000
sas,2010,2668073000.0000000000
sas,2011,244262000.0000000000
sas,2012,177404000.0000000000
sas,2013,-36209000.0000000000
sas,2014,167550000.0000000000
sas,2015,440245000.0000000000
tsa,1970,33687000.0000000000
tsa,1971,891000.0000000000
tsa,1972,-19962000.0000000000
tsa,1973,-32856000.0000000000
tsa,1974,-22097000.0000000000
tsa,1975,19141000.0000000000
tsa,1976,54770000.0000000000
tsa,1977,54010000.0000000000
tsa,1978,31660000.0000000000
tsa,1979,13452000.0000000000
tsa,1980,-9317000.0000000000
tsa,1981,-5807000.0000000000
tsa,1982,94677000.0000000000
tsa,1983,47917000.0000000000
tsa,1984,39027000.0000000000
tsa,1985,117347000.0000000000
tsa,1986,435717000.0000000000
tsa,1987,967348000.0000000000
tsa,1988,1777367000.0000000000
tsa,1989,1570723000.0000000000
tsa,1990,1175196000.0000000000
tsa,1991,1203450000.0000000000
tsa,1992,680860000.0000000000
tsa,1993,862798000.0000000000
tsa,1994,267881000.0000000000
tsa,1995,-14527000.0000000000
tsa,1996,209536000.0000000000
tsa,1997,197424000.0000000000
tsa,1998,-174500000.0000000000
tsa,1999,104235000.0000000000
tsa,2000,-88372000.0000000000
tsa,2001,-91826000.0000000000
tsa,2002,-2601855000.0000000000
tsa,2003,-3181809000.0000000000
tsa,2004,436457000.0000000000
tsa,2005,557417000.0000000000
tsa,2006,590997000.0000000000
tsa,2007,547640000.0000000000
tsa,2008,488333000.0000000000
tsa,2009,790583000.0000000000
tsa,2010,2668073000.0000000000
tsa,2011,244262000.0000000000
tsa,2012,177404000.0000000000
tsa,2013,-36209000.0000000000
tsa,2014,167550000.0000000000
tsa,2015,440245000.0000000000
ssf,1970,45466000.0000000000
ssf,1971,91526000.0000000000
ssf,1972,150728000.0000000000
ssf,1973,92428000.0000000000
ssf,1974,108278000.0000000000
ssf,1975,219963000.0000000000
ssf,1976,232196000.0000000000
ssf,1977,232459000.0000000000
ssf,1978,291262000.0000000000
ssf,1979,247012000.0000000000
ssf,1980,288510000.0000000000
ssf,1981,312154000.0000000000
ssf,1982,472900000.0000000000
ssf,1983,536307000.0000000000
ssf,1984,635769000.0000000000
ssf,1985,395503000.0000000000
ssf,1986,552389000.0000000000
ssf,1987,546856000.0000000000
ssf,1988,-40551000.0000000000
ssf,1989,216305000.0000000000
ssf,1990,92123000.0000000000
ssf,1991,-291552000.0000000000
ssf,1992,-322343000.0000000000
ssf,1993,-397311000.0000000000
ssf,1994,-670548000.0000000000
ssf,1995,-782064000.0000000000
ssf,1996,-720725000.0000000000
ssf,1997,-571652000.0000000000
ssf,1998,-583476000.0000000000
ssf,1999,-597744000.0000000000
ssf,2000,-476184000.0000000000
ssf,2001,-382083000.0000000000
ssf,2002,-405115000.0000000000
ssf,2003,-320381000.0000000000
ssf,2004,-305369000.0000000000
ssf,2005,-272595000.0000000000
ssf,2006,-282891000.0000000000
ssf,2007,-375693000.0000000000
ssf,2008,-574901000.0000000000
ssf,2009,-88943000.0000000000
ssf,2010,282680000.0000000000
ssf,2011,254767000.0000000000
ssf,2012,555618000.0000000000
ssf,2013,362467000.0000000000
ssf,2014,1334349000.0000000000
ssf,2015,1584739000.0000000000
ssa,1970,45466000.0000000000
ssa,1971,91526000.0000000000
ssa,1972,150728000.0000000000
ssa,1973,92428000.0000000000
ssa,1974,108278000.0000000000
ssa,1975,219963000.0000000000
ssa,1976,232196000.0000000000
ssa,1977,232459000.0000000000
ssa,1978,291262000.0000000000
ssa,1979,247012000.0000000000
ssa,1980,288510000.0000000000
ssa,1981,312154000.0000000000
ssa,1982,472900000.0000000000
ssa,1983,536307000.0000000000
ssa,1984,635769000.0000000000
ssa,1985,393498000.0000000000
ssa,1986,551154000.0000000000
ssa,1987,546856000.0000000000
ssa,1988,-41271000.0000000000
ssa,1989,216393000.0000000000
ssa,1990,91330000.0000000000
ssa,1991,-291194000.0000000000
ssa,1992,-321669000.0000000000
ssa,1993,-396680000.0000000000
ssa,1994,-670793000.0000000000
ssa,1995,-782570000.0000000000
ssa,1996,-720080000.0000000000
ssa,1997,-571210000.0000000000
ssa,1998,-583224000.0000000000
ssa,1999,-597908000.0000000000
ssa,2000,-475587000.0000000000
ssa,2001,-381702000.0000000000
ssa,2002,-405115000.0000000000
ssa,2003,-320346000.0000000000
ssa,2004,-305369000.0000000000
ssa,2005,-271879000.0000000000
ssa,2006,-280992000.0000000000
ssa,2007,-375650000.0000000000
ssa,2008,-574901000.0000000000
ssa,2009,-88943000.0000000000
ssa,2010,265005000.0000000000
ssa,2011,254767000.0000000000
ssa,2012,548618000.0000000000
ssa,2013,362448000.0000000000
ssa,2014,1334349000.0000000000
ssa,2015,1584739000.0000000000
tss,1970,45466000.0000000000
tss,1971,91526000.0000000000
tss,1972,150728000.0000000000
tss,1973,92428000.0000000000
tss,1974,108278000.0000000000
tss,1975,219963000.0000000000
tss,1976,232196000.0000000000
tss,1977,232459000.0000000000
tss,1978,291262000.0000000000
tss,1979,247012000.0000000000
tss,1980,288510000.0000000000
tss,1981,312154000.0000000000
tss,1982,472900000.0000000000
tss,1983,536307000.0000000000
tss,1984,635769000.0000000000
tss,1985,395503000.0000000000
tss,1986,552389000.0000000000
tss,1987,546856000.0000000000
tss,1988,-40551000.0000000000
tss,1989,216305000.0000000000
tss,1990,92123000.0000000000
tss,1991,-291552000.0000000000
tss,1992,-322343000.0000000000
tss,1993,-397311000.0000000000
tss,1994,-670548000.0000000000
tss,1995,-782064000.0000000000
tss,1996,-720725000.0000000000
tss,1997,-571652000.0000000000
tss,1998,-583476000.0000000000
tss,1999,-597744000.0000000000
tss,2000,-476184000.0000000000
tss,2001,-382083000.0000000000
tss,2002,-405115000.0000000000
tss,2003,-320381000.0000000000
tss,2004,-305369000.0000000000
tss,2005,-272595000.0000000000
tss,2006,-282891000.0000000000
tss,2007,-375693000.0000000000
tss,2008,-574901000.0000000000
tss,2009,-88943000.0000000000
tss,2010,282680000.0000000000
tss,2011,254767000.0000000000
tss,2012,555618000.0000000000
tss,2013,362467000.0000000000
tss,2014,1334349000.0000000000
tss,2015,1584739000.0000000000
umc,1970,282070000.0000000000
umc,1971,338982000.0000000000
umc,1972,445574000.0000000000
umc,1973,506776000.0000000000
umc,1974,753095000.0000000000
umc,1975,851655000.0000000000
umc,1976,772696000.0000000000
umc,1977,961747000.0000000000
umc,1978,1075899000.0000000000
umc,1979,1569183000.0000000000
umc,1980,1920466000.0000000000
umc,1981,2287966000.0000000000
umc,1982,2545571000.0000000000
umc,1983,2803149000.0000000000
umc,1984,3150106000.0000000000
umc,1985,2829490000.0000000000
umc,1986,3017848000.0000000000
umc,1987,1613935000.0000000000
umc,1988,199606000.0000000000
umc,1989,154458000.0000000000
umc,1990,3114681000.0000000000
umc,1991,392969000.0000000000
umc,1992,-1259732000.0000000000
umc,1993,1350063000.0000000000
umc,1994,135797000.0000000000
umc,1995,2454767000.0000000000
umc,1996,2612034000.0000000000
umc,1997,4938983000.0000000000
umc,1998,4823853000.0000000000
umc,1999,3815598000.0000000000
umc,2000,4292768000.0000000000
umc,2001,3063263000.0000000000
umc,2002,-1453611000.0000000000
umc,2003,-2573769000.0000000000
umc,2004,-2467909000.0000000000
umc,2005,-2149025000.0000000000
umc,2006,-4175690000.0000000000
umc,2007,-500381000.0000000000
umc,2008,2485945000.0000000000
umc,2009,8542732000.0000000000
umc,2010,11182605000.0000000000
umc,2011,-964154000.0000000000
umc,2012,5313005000.0000000000
umc,2013,5515974000.0000000000
umc,2014,5568755000.0000000000
umc,2015,4983195000.0000000000
alb,2007,5427000.0000000000
alb,2008,11736000.0000000000
alb,2009,6874000.0000000000
alb,2010,3107000.0000000000
alb,2011,27640000.0000000000
alb,2012,7760000.0000000000
alb,2013,4826000.0000000000
alb,2014,232510000.0000000000
alb,2015,21426000.0000000000
dza,1970,-2614000.0000000000
dza,1971,-2599000.0000000000
dza,1972,-2824000.0000000000
dza,1973,-2888000.0000000000
dza,1974,-1080000.0000000000
dza,1975,29856000.0000000000
dza,1976,48693000.0000000000
dza,1977,52663000.0000000000
dza,1978,49584000.0000000000
dza,1979,39796000.0000000000
dza,1980,25510000.0000000000
dza,1981,22387000.0000000000
dza,1982,4960000.0000000000
dza,1983,43440000.0000000000
dza,1984,30294000.0000000000
dza,1985,106076000.0000000000
dza,1986,87351000.0000000000
dza,1987,49895000.0000000000
dza,1988,58061000.0000000000
dza,1989,91583000.0000000000
dza,1990,170232000.0000000000
dza,1991,170728000.0000000000
dza,1992,101326000.0000000000
dza,1993,6137000.0000000000
dza,1994,92095000.0000000000
dza,1995,293634000.0000000000
dza,1996,34272000.0000000000
dza,1997,16531000.0000000000
dza,1998,-151986000.0000000000
dza,1999,-136616000.0000000000
dza,2000,-113716000.0000000000
dza,2001,-93899000.0000000000
dza,2002,-129520000.0000000000
dza,2003,-151890000.0000000000
dza,2004,-149239000.0000000000
dza,2005,-125313000.0000000000
dza,2006,-661020000.0000000000
dza,2007,-5885000.0000000000
dza,2008,-102165000.0000000000
dza,2009,-506000.0000000000
dza,2010,-531000.0000000000
dza,2011,-841000.0000000000
dza,2012,-1146000.0000000000
dza,2013,-5252000.0000000000
dza,2014,-411000.0000000000
dza,2015,-402000.0000000000
ago,2015,450000000.0000000000
arg,1970,27096000.0000000000
arg,1971,37342000.0000000000
arg,1972,37455000.0000000000
arg,1973,46030000.0000000000
arg,1974,65252000.0000000000
arg,1975,1301000.0000000000
arg,1976,1269000.0000000000
arg,1977,361000.0000000000
arg,1978,8877000.0000000000
arg,1979,15251000.0000000000
arg,1980,36691000.0000000000
arg,1981,73689000.0000000000
arg,1982,26275000.0000000000
arg,1983,29799000.0000000000
arg,1984,19432000.0000000000
arg,1985,75097000.0000000000
arg,1986,273259000.0000000000
arg,1987,661684000.0000000000
arg,1988,298902000.0000000000
arg,1989,95645000.0000000000
arg,1990,171676000.0000000000
arg,1991,109131000.0000000000
arg,1992,-211373000.0000000000
arg,1993,1172817000.0000000000
arg,1994,122676000.0000000000
arg,1995,682402000.0000000000
arg,1996,794775000.0000000000
arg,1997,497832000.0000000000
arg,1998,1678358000.0000000000
arg,1999,1127878000.0000000000
arg,2000,480708000.0000000000
arg,2001,653301000.0000000000
arg,2002,-928290000.0000000000
arg,2003,-1005171000.0000000000
arg,2004,-61027000.0000000000
arg,2005,-566378000.0000000000
arg,2006,-674600000.0000000000
arg,2007,-531603000.0000000000
arg,2008,-604636000.0000000000
arg,2009,235604000.0000000000
arg,2010,46158000.0000000000
arg,2011,210658000.0000000000
arg,2012,67998000.0000000000
arg,2013,490701000.0000000000
arg,2014,-71076000.0000000000
arg,2015,-140704000.0000000000
arm,1993,506000.0000000000
arm,1994,1017000.0000000000
arm,1995,3351000.0000000000
arm,1996,5448000.0000000000
arm,1997,928000.0000000000
arm,1998,-169000.0000000000
arm,1999,-380000.0000000000
arm,2000,-392000.0000000000
arm,2001,-419000.0000000000
arm,2002,-445000.0000000000
arm,2003,-513000.0000000000
arm,2004,-586000.0000000000
