country,year,se_sec_prog_zs
oss,1984,62.7291800000
oss,1985,60.5904800000
oss,1986,57.5844900000
oss,1987,65.1056300000
oss,1988,66.4011500000
oss,1989,66.3043700000
oss,1990,66.8793900000
oss,1991,71.2901500000
oss,1992,72.5317900000
oss,1993,75.4657000000
oss,1994,75.5547100000
oss,1995,78.0530700000
oss,1996,78.3236500000
oss,1997,78.3350100000
oss,1998,81.1229600000
oss,1999,80.5219800000
oss,2000,81.9475300000
oss,2001,82.4798800000
oss,2002,84.5286100000
oss,2003,85.6451000000
oss,2004,86.7007900000
oss,2005,87.8377200000
oss,2006,86.3215600000
oss,2007,86.6831400000
oss,2008,86.5840600000
oss,2009,87.3091400000
oss,2010,87.7365200000
oss,2011,88.2604000000
oss,2012,87.6837800000
pss,1971,78.6623100000
pss,1972,77.7655900000
pss,1973,75.7416500000
pss,1974,77.7823300000
pss,1975,78.9462700000
pss,1976,78.0247600000
pss,1977,78.2183300000
pss,1978,75.6757400000
pss,1979,78.8051800000
pss,1980,76.4264500000
pss,1981,75.1885800000
pss,1982,75.4654600000
pss,1983,76.7237000000
pss,1984,77.4457500000
pss,1985,77.9450200000
pss,1986,78.8449600000
pss,1987,78.8346800000
pss,1988,78.7270300000
pss,1989,78.6639300000
pss,1990,79.5845200000
pss,1991,80.3061500000
pss,1992,80.5316000000
pss,1993,80.6093400000
pss,1994,80.3595000000
pss,1995,79.7962400000
pss,1996,82.9678200000
pss,1997,79.0118500000
pss,1998,79.0163200000
pss,1999,80.3696100000
pss,2000,80.3715000000
pss,2001,81.1876600000
pss,2002,82.5112800000
pss,2003,83.3149100000
pss,2004,84.3267500000
pss,2005,85.0838400000
pss,2006,87.2755200000
pss,2007,88.0735300000
pss,2008,88.2435400000
pss,2009,89.3862700000
pss,2010,89.0358700000
pss,2011,88.9210400000
pss,2012,89.7508400000
sst,1981,69.7358300000
sst,1982,70.7013200000
sst,1983,71.8712200000
sst,1984,73.5717300000
sst,1985,71.8309200000
sst,1986,69.9141200000
sst,1987,73.8460800000
sst,1988,74.7943000000
sst,1989,74.8450500000
sst,1990,75.0374800000
sst,1991,75.9906300000
sst,1992,76.5682600000
sst,1993,78.1623600000
sst,1994,78.3576400000
sst,1995,79.9839700000
sst,1996,80.5696300000
sst,1997,80.6185900000
sst,1998,82.6943300000
sst,1999,82.4053700000
sst,2000,83.8503500000
sst,2001,83.4342900000
sst,2002,85.4804800000
sst,2003,86.6283200000
sst,2004,87.6802100000
sst,2005,88.6018200000
sst,2006,87.9445800000
sst,2007,88.7173300000
sst,2008,88.1697300000
sst,2009,88.9139300000
sst,2010,88.9226500000
sst,2011,88.9795000000
sst,2012,88.3644100000
sas,1986,81.6806400000
sas,1987,81.6843800000
sas,1988,81.4189900000
sas,1989,81.6800600000
sas,1990,81.9892400000
sas,1991,82.8114900000
sas,1992,83.6971700000
sas,1993,84.4653000000
sas,1994,85.3433200000
sas,1995,86.1106000000
sas,1996,86.8680400000
sas,1997,87.5720800000
sas,1998,88.2884400000
sas,1999,89.0228400000
sas,2000,87.7968800000
sas,2001,90.2846100000
sas,2002,88.6727100000
sas,2003,87.3159100000
sas,2004,87.6818300000
sas,2005,88.4391600000
sas,2006,89.1679400000
sas,2007,89.0299700000
sas,2008,89.3601300000
sas,2009,89.8725100000
sas,2010,89.9196600000
sas,2011,90.4833600000
tsa,1986,81.6806400000
tsa,1987,81.6843800000
tsa,1988,81.4189900000
tsa,1989,81.6800600000
tsa,1990,81.9892400000
tsa,1991,82.8114900000
tsa,1992,83.6971700000
tsa,1993,84.4653000000
tsa,1994,85.3433200000
tsa,1995,86.1106000000
tsa,1996,86.8680400000
tsa,1997,87.5720800000
tsa,1998,88.2884400000
tsa,1999,89.0228400000
tsa,2000,87.7968800000
tsa,2001,90.2846100000
tsa,2002,88.6727100000
tsa,2003,87.3159100000
tsa,2004,87.6818300000
tsa,2005,88.4391600000
tsa,2006,89.1679400000
tsa,2007,89.0299700000
tsa,2008,89.3601300000
tsa,2009,89.8725100000
tsa,2010,89.9196600000
tsa,2011,90.4833600000
ssf,1972,63.0668200000
ssf,1973,62.6549100000
ssf,1974,62.0419000000
ssf,1975,61.6372700000
ssf,1976,61.4852300000
ssf,1977,61.1531500000
ssf,1978,60.6076500000
ssf,1979,60.0051800000
ssf,1980,61.9975700000
ssf,1981,61.0939800000
ssf,1982,59.9057000000
ssf,1983,60.6726400000
ssf,1984,59.9367800000
ssf,1985,61.6204800000
ssf,1986,61.6489600000
ssf,1987,62.9803300000
ssf,1988,64.2210300000
ssf,1989,64.5654800000
ssf,1990,63.9383800000
ssf,1991,63.6467500000
ssf,1992,64.3330500000
ssf,1993,63.6984600000
ssf,1994,65.1573900000
ssf,1995,66.2701300000
ssf,1996,67.5125800000
ssf,1997,68.5847200000
ssf,1998,70.4590100000
ssf,1999,69.7404100000
ssf,2000,70.4988200000
ssf,2001,70.6966500000
ssf,2002,71.0190400000
ssf,2003,72.8458000000
ssf,2004,74.7965500000
ssf,2005,75.2699400000
ssf,2006,76.5828300000
ssf,2007,78.0229800000
ssf,2008,76.2372300000
ssf,2009,78.1552400000
ssf,2010,78.1277300000
ssf,2011,78.7022300000
ssf,2012,78.5573000000
ssa,1972,63.0134100000
ssa,1973,62.6034800000
ssa,1974,61.9926100000
ssa,1975,61.5901100000
ssa,1976,61.4401400000
ssa,1977,61.1113600000
ssa,1978,60.5678300000
ssa,1979,59.9678300000
ssa,1980,61.9645900000
ssa,1981,61.0632800000
ssa,1982,59.8770000000
ssa,1983,60.6482600000
ssa,1984,59.9139300000
ssa,1985,61.5985400000
ssa,1986,61.6282500000
ssa,1987,62.9610400000
ssa,1988,64.2023800000
ssa,1989,64.5471000000
ssa,1990,63.9191900000
ssa,1991,63.6263400000
ssa,1992,64.3119300000
ssa,1993,63.6759300000
ssa,1994,65.1340200000
ssa,1995,66.2472200000
ssa,1996,67.4900100000
ssa,1997,68.5625800000
ssa,1998,70.4394800000
ssa,1999,69.7204700000
ssa,2000,70.4799200000
ssa,2001,70.6737100000
ssa,2002,70.9975100000
ssa,2003,72.8286900000
ssa,2004,74.7806500000
ssa,2005,75.2543900000
ssa,2006,76.5693600000
ssa,2007,78.0111500000
ssa,2008,76.2255400000
ssa,2009,78.1443800000
ssa,2010,78.1166200000
ssa,2011,78.6922500000
ssa,2012,78.5467900000
tss,1972,63.0668200000
tss,1973,62.6549100000
tss,1974,62.0419000000
tss,1975,61.6372700000
tss,1976,61.4852300000
tss,1977,61.1531500000
tss,1978,60.6076500000
tss,1979,60.0051800000
tss,1980,61.9975700000
tss,1981,61.0939800000
tss,1982,59.9057000000
tss,1983,60.6726400000
tss,1984,59.9367800000
tss,1985,61.6204800000
tss,1986,61.6489600000
tss,1987,62.9803300000
tss,1988,64.2210300000
tss,1989,64.5654800000
tss,1990,63.9383800000
tss,1991,63.6467500000
tss,1992,64.3330500000
tss,1993,63.6984600000
tss,1994,65.1573900000
tss,1995,66.2701300000
tss,1996,67.5125800000
tss,1997,68.5847200000
tss,1998,70.4590100000
tss,1999,69.7404100000
tss,2000,70.4988200000
tss,2001,70.6966500000
tss,2002,71.0190400000
tss,2003,72.8458000000
tss,2004,74.7965500000
tss,2005,75.2699400000
tss,2006,76.5828300000
tss,2007,78.0229800000
tss,2008,76.2372300000
tss,2009,78.1552400000
tss,2010,78.1277300000
tss,2011,78.7022300000
tss,2012,78.5573000000
umc,1989,73.4530600000
umc,1990,73.4500800000
umc,1991,75.8770400000
umc,1992,78.9732100000
umc,1993,80.3311200000
umc,1994,79.7156900000
umc,1995,84.6546300000
umc,1996,88.2605100000
umc,1997,86.1365500000
umc,1998,87.3385200000
umc,1999,88.6665600000
umc,2000,89.7268300000
umc,2001,91.1529800000
umc,2002,92.3910200000
umc,2003,93.3234000000
umc,2004,94.0023600000
umc,2005,94.8217300000
umc,2006,94.9044000000
wld,1984,76.7366300000
wld,1985,77.1114000000
wld,1986,77.5222100000
wld,1987,77.6512600000
wld,1988,77.9176900000
wld,1989,78.6869000000
wld,1990,78.8482700000
wld,1991,79.9998500000
wld,1992,81.7221600000
wld,1993,82.4236600000
wld,1994,82.6000300000
wld,1995,84.8291100000
wld,1996,86.6425200000
wld,1997,86.1669700000
wld,1998,87.1571900000
wld,1999,87.9254200000
wld,2000,88.2138700000
wld,2001,89.4065200000
wld,2002,89.6269700000
wld,2003,89.8302200000
wld,2004,89.9776500000
wld,2005,90.8632400000
wld,2006,91.4809700000
wld,2007,91.2478200000
wld,2008,90.9718100000
wld,2009,91.0857300000
wld,2010,90.9504700000
afg,1974,65.5722885132
afg,1977,82.9988784790
afg,1978,79.2025222778
afg,1980,83.9034271240
afg,1981,77.7105484009
afg,1982,89.3359298706
afg,1984,88.5469589233
afg,1985,87.2983322144
afg,1993,61.6990585327
alb,1996,99.2903900146
alb,2000,97.2454071045
alb,2006,98.3860321045
alb,2007,98.2150878906
alb,2008,99.2247924805
alb,2009,98.0897827148
alb,2010,99.1861495972
alb,2011,99.4894332886
alb,2012,99.7528076172
alb,2013,99.8078231812
dza,1972,33.5416908264
dza,1973,31.5098800659
dza,1974,29.1621494293
dza,1975,40.3451881409
dza,1976,44.6699104309
dza,1977,53.4811096191
dza,1978,54.4028282166
dza,1979,59.9984207153
dza,1980,61.9895782471
dza,1982,68.0028686523
dza,1984,77.0247573853
dza,1985,69.3633270264
dza,1989,84.9773178101
dza,1990,88.8948822021
dza,1991,87.0771179199
dza,1992,85.0149993896
dza,1993,88.0000381470
dza,1994,89.0834274292
dza,1995,87.0364685059
dza,1996,85.1260986328
dza,1997,85.9076614380
dza,1998,90.8359069824
dza,1999,97.1128005981
dza,2000,93.2574386597
dza,2001,94.4719314575
dza,2002,94.4694824219
dza,2003,93.7960205078
dza,2004,93.7432785034
dza,2005,92.3137512207
dza,2006,93.2390289307
dza,2007,96.5836029053
dza,2009,98.9132537842
dza,2010,98.5742187500
dza,2011,97.7312011719
dza,2012,98.5156021118
dza,2013,99.3915786743
ago,1982,64.2778930664
ago,2008,40.8185005188
ago,2010,52.4816703796
atg,1992,93.4429779053
arg,1970,28.9926204681
arg,1971,29.0591907501
arg,1974,28.3864192963
arg,1975,27.5564899445
arg,1998,97.2121734619
arg,1999,98.2009201050
arg,2000,97.6937103271
arg,2001,97.3956604004
arg,2002,96.5177993774
arg,2003,96.7092819214
arg,2004,95.8663330078
arg,2005,95.3855819702
arg,2006,94.9629211426
arg,2007,95.1600418091
arg,2008,95.3115081787
arg,2009,95.8769073486
arg,2010,96.1780090332
arg,2011,96.6240692139
arg,2012,96.8439865112
arm,1994,87.0932693481
arm,2002,98.2084884644
arm,2003,98.0535583496
arm,2004,99.7406311035
arm,2005,99.5031661987
arm,2006,99.3193283081
arm,2007,99.2463531494
arm,2011,97.7850799561
arm,2013,96.9776000977
abw,1999,99.6955871582
abw,2001,99.3961029053
abw,2002,99.8262786865
abw,2003,99.5259475708
abw,2006,97.7635116577
abw,2008,98.6037063599
aut,1998,94.4973526001
aut,2002,99.6686706543
aut,2005,99.4185562134
aut,2006,99.4804534912
aut,2007,99.7054290771
aut,2008,99.9503021240
aut,2009,99.8946304321
aut,2010,99.9470062256
aut,2011,99.8447875977
aut,2012,99.9383316040
aut,2013,99.9799499512
aze,1993,93.6296005249
aze,1994,98.1526107788
aze,1996,52.5802688599
aze,1997,79.0821609497
aze,1998,97.9181289673
aze,1999,97.9565200806
aze,2000,98.2322616577
aze,2001,98.2613677979
aze,2002,98.1008071899
aze,2003,99.2401733398
aze,2004,99.2675323486
aze,2005,99.0690994263
aze,2006,99.0837097168
aze,2007,99.5801620483
aze,2008,99.1879425049
aze,2009,98.5537872314
aze,2010,98.7216567993
aze,2011,99.0398406982
aze,2012,99.0885620117
aze,2013,99.0748901367
bhs,2005,98.9236907959
bhs,2006,99.3005523682
bhs,2007,99.7878417969
bhs,2009,99.0235366821
bhr,1982,90.1172485352
bhr,1983,89.9189834595
bhr,1984,88.7252731323
bhr,1986,97.0650177002
bhr,1988,87.4055709839
bhr,1991,96.7370605469
bhr,1992,98.1810913086
bhr,1993,97.6964416504
bhr,1999,99.8421096802
bhr,2000,99.2765579224
bhr,2001,99.1910324097
bhr,2002,99.3616714478
bhr,2003,99.2100524902
bhr,2004,99.0227279663
bhr,2008,99.8495330811
bhr,2010,99.9614028931
bhr,2011,99.7904129028
bhr,2012,99.9280776978
bhr,2013,99.8281097412
bgd,2010,94.5142135620
brb,1999,98.8177490234
brb,2000,99.2036972046
brb,2001,97.9828414917
brb,2002,99.4593124390
brb,2003,98.1155166626
brb,2004,99.4478607178
brb,2005,98.6559295654
brb,2006,98.3246688843
brb,2007,99.0831527710
brb,2008,99.0064697266
blr,1971,97.8348388672
blr,1972,100.0000000000
blr,1973,99.2236022949
blr,1974,100.0000000000
blr,1975,100.0000000000
blr,1976,100.0000000000
blr,1977,100.0000000000
blr,1978,100.0000000000
blr,1979,100.0000000000
blr,1980,100.0000000000
blr,1981,100.0000000000
blr,1982,98.6572418213
blr,1983,98.8120193481
blr,1984,99.2371673584
blr,1985,100.0000000000
blr,1986,99.7920989990
blr,1990,100.0000000000
blr,1991,84.5841827393
blr,1992,100.0000000000
blr,1993,92.9993591309
blr,1994,98.0661315918
blr,1995,99.0063400269
blr,1996,99.1898574829
blr,1997,98.9985733032
blr,1998,98.7110824585
blr,1999,99.8513488770
blr,2000,99.8853836060
blr,2001,99.5501403809
blr,2002,99.8986206055
blr,2003,98.7693634033
blr,2004,99.5749511719
blr,2005,99.6606216431
blr,2006,99.9382781982
blr,2007,98.7013778687
blr,2008,99.0734329224
blr,2009,98.5538864136
blr,2010,98.4434585571
blr,2011,98.4931335449
blr,2012,98.1081314087
blr,2013,98.3102416992
bel,1974,81.8023681641
bel,1975,85.7359237671
bel,1976,91.4532470703
bel,1977,89.6572189331
bel,2005,99.3953399658
bel,2006,99.3914718628
bel,2007,99.2577514648
bel,2008,98.8883438110
blz,1992,86.9350891113
blz,1995,92.0694427490
blz,1996,87.1167907715
blz,1999,94.4463729858
blz,2000,94.4145431519
blz,2002,98.6153717041
blz,2003,95.3669204712
blz,2004,98.0603866577
blz,2005,93.5227890015
blz,2006,94.9268188477
blz,2007,96.3822479248
blz,2008,96.3898925781
blz,2009,96.2670898438
blz,2010,97.4934005737
blz,2011,98.8845596313
blz,2012,95.2628479004
blz,2013,97.8949966431
ben,1971,36.8241310120
ben,1972,37.0836715698
ben,1973,53.8372612000
ben,1974,48.6484794617
ben,1975,44.0641708374
ben,1976,40.8938217163
ben,1977,45.7253608704
ben,1978,52.6311302185
ben,1979,49.9702796936
ben,1980,55.1118202209
ben,1981,87.4886016846
ben,1983,44.1437416077
ben,1984,47.9546585083
ben,1985,57.2781791687
ben,1986,46.9550018311
ben,1987,65.0711669922
ben,1990,57.6931381226
ben,2000,98.9694137573
ben,2002,78.0731277466
ben,2010,78.3491134644
ben,2012,88.6995697021
ben,2013,85.4674606323
bmu,2001,93.5177764893
bmu,2002,96.8347015381
bmu,2003,91.2531127930
bmu,2004,98.1747131348
bmu,2005,95.2693786621
bmu,2010,86.3184127808
bmu,2011,92.8384933472
btn,1976,49.6815299988
btn,1977,84.1300201416
btn,1978,69.4339599609
btn,1979,50.2750282288
btn,1988,49.9384498596
btn,1993,65.4336700439
btn,1994,82.4006500244
btn,1998,93.5312423706
btn,1999,93.3498916626
btn,2000,93.5085220337
btn,2003,94.3810729980
btn,2004,98.5018005371
btn,2005,96.5675735474
btn,2006,97.8500366211
btn,2007,98.2515716553
btn,2008,98.1703872681
btn,2009,98.6136703491
btn,2010,99.6032333374
btn,2011,98.8823776245
btn,2012,96.2866210938
btn,2013,99.0068969727
bol,1990,82.0825576782
bol,1991,82.3698577881
bol,1992,85.1135177612
bol,1993,84.1017303467
bol,1994,84.0875015259
bol,1995,84.1169128418
bol,1996,84.4206237793
bol,1997,84.2748184204
bol,1998,92.5337600708
bol,1999,92.6512298584
bol,2000,92.3604125977
bol,2001,93.3115921021
bol,2002,92.3238983154
bol,2006,92.8459472656
bol,2007,96.0421371460
bol,2008,94.2008209229
bol,2009,94.2163467407
bol,2010,94.2052383423
bol,2011,95.6882705688
bol,2012,96.5149002075
bih,2009,83.6690979004
bwa,1985,45.0278892517
bwa,1986,40.7891807556
bwa,1987,44.8875885010
bwa,1988,57.6136093140
bwa,1989,61.2713813782
bwa,1990,70.7328796387
bwa,1991,88.1004104614
bwa,1992,86.0028686523
bwa,1993,89.5302886963
bwa,1994,81.7818679810
bwa,1995,91.1094284058
bwa,1998,96.2628097534
bwa,1999,96.4388275146
bwa,2000,95.9207305908
bwa,2001,96.8272628784
bwa,2002,97.7668304443
bwa,2003,97.4731292725
bwa,2004,99.0299301147
bwa,2005,98.5181274414
bwa,2006,97.6623687744
bwa,2007,98.5667495728
bwa,2012,97.4692306519
bra,1970,40.5295600891
bra,1971,50.3322906494
bra,1972,85.9492263794
bra,1973,82.5992126465
bra,1974,84.7536773682
bra,1975,87.7561569214
bra,1976,90.6576309204
bra,1977,91.6240310669
bra,1978,89.4865417480
bra,1979,88.9908065796
bra,1980,88.5899505615
bra,1981,86.8292465210
bra,1982,90.0450897217
bra,1984,87.8414916992
bra,1985,88.9945983887
bra,1987,90.2460174561
bra,1992,96.5596466064
bra,1993,98.2964324951
bra,1994,97.8482894897
bra,2000,97.8767395020
bra,2001,97.9062423706
bra,2002,96.9001235962
bra,2003,95.2193603516
vgb,1994,83.7209320068
vgb,2012,93.6811599731
vgb,2013,95.1582107544
brn,1973,78.5056304932
brn,1975,97.0178833008
brn,1976,82.2181091309
brn,1977,73.6588897705
brn,1978,89.2581863403
brn,1979,98.4161376953
brn,1980,94.4449691772
brn,1981,87.7689132690
brn,1982,96.0181732178
brn,1983,98.3504791260
brn,1984,89.6233673096
brn,1991,94.7879714966
brn,1992,87.4029998779
brn,1993,97.5301971436
brn,1994,92.7867202759
brn,2002,90.1726074219
brn,2003,97.8899612427
brn,2004,96.9837036133
brn,2005,99.3829574585
brn,2006,99.1835174561
brn,2007,99.6644287109
brn,2008,99.4925765991
brn,2009,99.6259536743
brn,2010,99.9454574585
brn,2011,99.6039581299
brn,2012,99.7410736084
brn,2013,99.7262496948
bgr,1971,99.1787261963
bgr,1972,100.0000000000
bgr,1973,100.0000000000
bgr,1974,95.3820724487
bgr,1975,100.0000000000
bgr,1976,99.8971481323
bgr,1977,100.0000000000
bgr,1978,97.1424636841
bgr,1979,87.8759613037
bgr,1980,97.1813201904
bgr,1981,100.0000000000
bgr,1982,100.0000000000
bgr,1983,100.0000000000
bgr,1984,91.6198196411
bgr,1985,87.8860702515
bgr,1986,99.1838531494
bgr,1987,97.4089736938
bgr,1988,98.6986923218
bgr,1989,99.7816619873
bgr,1990,97.4290924072
bgr,1991,98.7622070312
bgr,1992,99.5236663818
bgr,1993,99.9306335449
bgr,1994,97.7211608887
bgr,1995,99.2963562012
bgr,1996,98.6713562012
bgr,1997,94.9530334473
bgr,1998,98.5554962158
bgr,2000,99.3384933472
bgr,2001,98.2826538086
bgr,2002,98.2245712280
bgr,2003,98.2952499390
bgr,2004,98.3362121582
bgr,2005,98.3285293579
bgr,2006,97.7200088501
bgr,2007,97.3127517700
bgr,2008,97.9163894653
bgr,2009,98.8054199219
bgr,2010,98.6686706543
bgr,2011,99.0541687012
bgr,2012,99.2967681885
bgr,2013,99.6012420654
bfa,1971,18.6189899445
bfa,1972,20.4574699402
bfa,1973,23.5708503723
bfa,1974,27.5961894989
bfa,1975,24.5215206146
bfa,1976,24.7455501556
bfa,1977,25.3144207001
bfa,1979,25.8905792236
bfa,1980,28.6687393188
bfa,1981,29.8866291046
bfa,1982,32.5738105774
bfa,1983,28.8653602600
bfa,1984,33.0800399780
bfa,1988,49.3779983521
bfa,1989,51.2760810852
bfa,1990,44.6612815857
bfa,1991,47.4871597290
bfa,1992,36.6288299561
bfa,1993,40.5275001526
bfa,1994,39.9755210876
bfa,1998,64.8417434692
bfa,1999,60.5364990234
bfa,2000,61.9554710388
bfa,2002,61.2340202332
bfa,2004,66.8314666748
bfa,2005,65.4099884033
bfa,2006,66.9234237671
bfa,2007,73.6276779175
bfa,2008,73.1897888184
bfa,2009,74.8589630127
bfa,2011,72.0798263550
bfa,2012,68.1972579956
bfa,2013,68.7405395508
bdi,1971,20.5737705231
bdi,1977,9.5855703354
bdi,1978,12.8503599167
bdi,1979,14.2090902328
bdi,1980,11.5455598831
bdi,1981,11.9113998413
bdi,1982,13.2524995804
bdi,1983,8.8498802185
bdi,1984,8.9261798859
bdi,1985,10.3020095825
bdi,1986,10.8789901733
bdi,1987,12.6248397827
bdi,1988,10.1667995453
bdi,1989,13.6181297302
bdi,1990,9.1060199738
bdi,1992,13.5821599960
bdi,1993,14.6952295303
bdi,2003,60.7701416016
bdi,2004,58.1756591797
bdi,2007,66.1743164062
bdi,2008,62.7099189758
bdi,2009,69.9911575317
bdi,2010,71.2548065186
bdi,2011,69.3345413208
bdi,2012,75.6689300537
bdi,2013,77.2324829102
cpv,1980,50.6198310852
cpv,1981,33.0345687866
cpv,1982,40.9025382996
cpv,1983,51.5334091187
cpv,1984,42.1156883240
cpv,1985,43.1319694519
cpv,1986,57.8091888428
cpv,1988,55.1142501831
cpv,1990,48.4911117554
cpv,1994,43.2957687378
cpv,2001,87.7561187744
cpv,2002,87.7335433960
cpv,2003,88.8312301636
cpv,2004,93.7444686890
cpv,2005,98.9185791016
cpv,2006,92.8086700439
cpv,2007,94.2763595581
cpv,2008,93.4600982666
cpv,2009,96.4412231445
cpv,2010,97.8049468994
cpv,2011,97.2341232300
cpv,2012,96.0545425415
cpv,2013,96.3294372559
khm,1997,94.2828292847
khm,1998,79.7532272339
khm,2000,78.6051788330
khm,2001,84.9646377563
khm,2002,84.8134765625
khm,2003,84.7614288330
khm,2004,84.4030838013
khm,2005,83.4638519287
khm,2006,81.5688705444
khm,2007,81.4407272339
khm,2009,82.5991134644
khm,2010,81.8672637939
khm,2011,81.0221405029
khm,2012,80.2048263550
khm,2013,79.6569671631
cmr,1973,23.3477897644
cmr,1974,26.4748306274
cmr,1975,28.3090496063
cmr,1976,29.8053607941
cmr,1977,31.7980499268
cmr,1978,28.0186691284
cmr,1979,33.1864204407
cmr,1980,32.2305183411
cmr,1981,32.2591209412
cmr,1982,34.4468116760
cmr,1983,38.3633918762
cmr,1984,39.1773910522
cmr,1985,39.8136291504
cmr,1986,37.3918418884
cmr,1987,41.1546211243
cmr,1988,42.4275207520
cmr,1990,42.8161315918
cmr,1991,44.9001884460
cmr,1999,30.9072399139
cmr,2006,44.9224281311
cmr,2007,59.5098686218
cmr,2008,51.2868118286
cmr,2010,60.8053283691
cmr,2011,65.1165084839
cym,1999,98.6275863647
cym,2000,92.5925903320
cym,2001,90.8067474365
cym,2004,98.6819305420
cym,2005,99.7752990723
cym,2006,91.7798233032
cym,2007,97.4350128174
cym,2011,92.7191696167
cym,2012,96.5514373779
caf,1971,29.2732200623
caf,1972,36.7345085144
caf,1973,29.7306995392
caf,1974,34.5001182556
caf,1978,33.0175514221
caf,1981,56.6849098206
caf,1982,68.2812805176
caf,1983,70.5022811890
caf,1986,52.3181915283
caf,1987,51.4069900513
caf,1988,49.6146011353
caf,1989,52.9898605347
caf,1990,46.9248886108
caf,1991,58.4995994568
caf,2004,76.4372329712
caf,2008,62.5407981873
caf,2011,75.4322967529
tcd,1971,18.0246906281
tcd,1974,20.7239303589
tcd,1988,55.2679290771
tcd,1989,54.5449600220
tcd,1990,52.9280509949
tcd,1991,50.8180885315
tcd,1994,44.8442497253
tcd,1995,82.8860397339
tcd,1996,77.0606689453
tcd,1998,71.3823318481
tcd,1999,66.1530914307
tcd,2000,75.6902389526
tcd,2001,77.1962509155
tcd,2002,83.5482711792
tcd,2003,65.9232330322
tcd,2004,66.6200027466
tcd,2005,69.7537765503
tcd,2009,91.3739166260
tcd,2010,95.5070724487
tcd,2011,87.2339630127
tcd,2012,95.0119628906
chl,1970,81.2494964600
chl,1971,82.5541534424
chl,1972,85.3675079346
chl,1973,86.0625076294
chl,1974,88.0792770386
chl,1975,86.8916015625
chl,1976,84.0008316040
chl,1977,91.5818328857
chl,1983,89.8620300293
chl,1997,99.3385086060
chl,2010,96.5279998779
chl,2011,97.3939971924
chl,2012,99.3501205444
chl,2013,99.7435073853
chn,1990,66.4625167847
chn,1991,69.8265228271
chn,1992,74.1690673828
chn,1993,74.9719924927
chn,1994,73.3598327637
chn,1995,81.8622131348
chn,1996,88.2402801514
chn,1997,83.5093612671
col,1983,91.0629730225
col,1984,53.7346000671
col,1985,58.8118591309
col,1986,60.9240303040
col,1987,61.4013786316
col,1988,62.0472488403
col,1989,62.6872482300
col,1993,100.0000000000
col,1998,96.3082580566
col,2000,92.3352813721
col,2001,100.0000000000
col,2004,99.6179733276
col,2005,99.5408325195
col,2006,99.7953720093
col,2007,99.5844268799
col,2008,99.6551895142
col,2009,98.2601318359
col,2010,98.5956420898
col,2011,99.4091110229
col,2012,96.6636199951
col,2013,98.4024963379
com,1981,66.7018432617
com,1986,55.5300292969
com,1987,61.9640388489
com,1992,41.7963104248
com,1993,47.7611885071
com,2002,80.2236175537
com,2003,91.6889114380
zar,1971,40.5632896423
zar,1972,44.4717788696
zar,1992,30.7529106140
zar,1993,30.1674499512
zar,1994,33.8986511230
zar,2007,89.0445938110
zar,2011,74.8422393799
zar,2012,72.3014602661
cog,1971,42.4192810059
cog,1972,42.6453781128
cog,1973,58.3353996277
cog,1974,95.5304794312
cog,1975,81.0703506470
cog,1976,86.5549316406
cog,1977,97.2124328613
cog,1978,95.4699401855
cog,1979,81.3043594360
cog,1981,97.3322372437
cog,1982,96.8250503540
cog,1983,95.0922470093
cog,1984,88.0342102051
cog,1987,79.3921813965
cog,1989,73.5480728149
cog,1993,63.4720306396
cog,1994,82.7057037354
cog,1996,77.8460922241
cog,2001,73.5192337036
cog,2002,68.6604690552
cog,2003,87.6804733276
cog,2004,70.1085433960
cog,2007,70.0555877686
cog,2008,71.2243499756
cog,2009,75.7975082397
cog,2010,77.2749633789
cog,2011,76.4351882935
cri,1970,46.2690505981
cri,1971,47.8227882385
cri,1972,46.5611381531
cri,1980,60.2705497742
cri,1981,55.4233398438
cri,1982,53.8902511597
cri,1983,57.5352592468
cri,1984,59.2223205566
cri,1985,50.5615081787
cri,1986,55.7163085938
cri,1987,59.0405693054
cri,1988,59.9025382996
cri,1989,61.4262084961
cri,1990,63.2526588440
cri,1991,58.5604705811
cri,1992,63.3655586243
cri,1993,63.4733581543
cri,1994,67.0666198730
cri,1995,67.8905105591
cri,1996,65.2944564819
cri,1999,84.7550201416
cri,2000,82.9218902588
cri,2001,87.8825607300
cri,2004,96.8052597046
cri,2005,98.1539077759
cri,2006,96.7114486694
cri,2007,96.9312667847
cri,2008,94.5655593872
cri,2009,92.0274505615
cri,2010,92.9103012085
cri,2011,94.0284423828
cri,2012,84.3757324219
cri,2013,84.8377532959
civ,1973,41.1812896729
civ,1974,39.6313896179
civ,1975,38.3268814087
civ,1976,38.2119407654
civ,1977,36.9922103882
civ,1978,41.3156890869
civ,1979,44.3371200562
civ,1980,49.2975502014
civ,1981,46.4703788757
civ,1983,41.6112709045
civ,1984,42.2010688782
civ,1985,47.8552207947
civ,1986,47.9116210938
civ,1987,45.7490997314
civ,1988,45.8248100281
civ,1989,52.2235412598
civ,1990,55.3550910950
civ,1991,50.1408691406
civ,1992,58.7103004456
civ,1993,55.9894905090
civ,1994,63.3226203918
civ,1995,66.6577682495
civ,1996,65.7227935791
civ,1997,65.4664764404
civ,1998,62.3635711670
civ,1999,61.5111999512
civ,2000,67.4713516235
civ,2006,70.7262191772
civ,2008,68.7634201050
civ,2011,73.4750900269
civ,2013,87.9835891724
hrv,1994,97.3836135864
