country,year,sl_tlf_cact_fm_zs
ven,1996,55.6575406958
ven,1997,56.5142891487
ven,1998,57.0002950381
ven,1999,57.1357971923
ven,2000,57.9010468818
ven,2001,58.6549375093
ven,2002,58.7116302885
ven,2003,58.8924670403
ven,2004,60.4589608891
ven,2005,61.6683019495
ven,2006,62.8312099947
ven,2007,62.7532570372
ven,2008,63.5568910822
ven,2009,64.3319385879
ven,2010,63.8214680372
ven,2011,64.5976872528
ven,2012,64.6664023498
ven,2013,65.2666168998
ven,2014,65.4719646362
ven,2015,65.4838785794
ven,2016,64.6037471721
ven,2017,64.8777770849
vnm,1990,88.7847517558
vnm,1991,88.8049646978
vnm,1992,88.8392774487
vnm,1993,88.8659566525
vnm,1994,88.8971334242
vnm,1995,88.9278478186
vnm,1996,88.9731791753
vnm,1997,89.0096725162
vnm,1998,89.0313370788
vnm,1999,89.0452172828
vnm,2000,89.0588365546
vnm,2001,89.0615080486
vnm,2002,89.0592855545
vnm,2003,89.0536895014
vnm,2004,89.0404917711
vnm,2005,89.0182616503
vnm,2006,89.0137484436
vnm,2007,89.0071889696
vnm,2008,88.9816547867
vnm,2009,88.9426475658
vnm,2010,88.8149613127
vnm,2011,88.7631731383
vnm,2012,88.7324803562
vnm,2013,88.7278792807
vnm,2014,88.5402790453
vnm,2015,87.4547088806
vnm,2016,87.6880696399
vnm,2017,87.7452932111
vir,1990,83.3027351235
vir,1991,83.3573845441
vir,1992,82.9883286248
vir,1993,82.1338363490
vir,1994,82.0906853572
vir,1995,82.1566680159
vir,1996,81.6629677544
vir,1997,81.7912922402
vir,1998,82.5322592546
vir,1999,82.8371996980
vir,2000,83.3863801699
vir,2001,84.1515639796
vir,2002,84.8330924867
vir,2003,85.1015273404
vir,2004,85.4495784701
vir,2005,85.8936284671
vir,2006,86.1214633255
vir,2007,86.5761493279
vir,2008,86.7899449271
vir,2009,86.5577126823
vir,2010,86.7279441848
vir,2011,87.0078495035
vir,2012,87.2257051510
vir,2013,87.3985204829
vir,2014,87.6404971599
vir,2015,87.9996996816
vir,2016,88.2698204663
vir,2017,88.4889370594
pse,1990,15.1008890480
pse,1991,15.0417087819
pse,1992,14.9925179362
pse,1993,14.9204022508
pse,1994,15.0131411491
pse,1995,15.0851164334
pse,1996,15.1052315798
pse,1997,15.1835628667
pse,1998,15.3426609820
pse,1999,15.4041928421
pse,2000,15.5720547558
pse,2001,15.7437753801
pse,2002,15.9878947344
pse,2003,18.1345284031
pse,2004,20.5406861064
pse,2005,21.0918856656
pse,2006,21.7076400039
pse,2007,22.2904330862
pse,2008,22.9873311519
pse,2009,23.5709895180
pse,2010,22.3424899081
pse,2011,24.3904960346
pse,2012,25.4201653524
pse,2013,25.1773409438
pse,2014,25.8946427851
pse,2015,26.7125031620
pse,2016,26.9642935962
pse,2017,27.2088635600
yem,1990,22.8304820636
yem,1991,22.7325629372
yem,1992,22.7554749818
yem,1993,22.7919336850
yem,1994,22.9549276774
yem,1995,24.3145179694
yem,1996,25.7303588798
yem,1997,27.2095415300
yem,1998,28.7648192788
yem,1999,30.3840872514
yem,2000,28.5344099688
yem,2001,26.7717209918
yem,2002,25.0950238015
yem,2003,23.5030360176
yem,2004,21.9920489145
yem,2005,20.5664418627
yem,2006,19.2253552338
yem,2007,17.9671277156
yem,2008,16.7838652774
yem,2009,15.6655355188
yem,2010,14.6067418845
yem,2011,12.9266009602
yem,2012,11.4448376516
yem,2013,10.1411264264
yem,2014,9.0000003668
yem,2015,8.9169658717
yem,2016,8.8741567665
yem,2017,8.6139800216
zmb,1990,86.0183616028
zmb,1991,85.9803000442
zmb,1992,85.9755504495
zmb,1993,86.1461774314
zmb,1994,86.0723351217
zmb,1995,86.1790037239
zmb,1996,86.2319358103
zmb,1997,86.2517790669
zmb,1998,86.2053210942
zmb,1999,86.2463342268
zmb,2000,86.2860456962
zmb,2001,86.1314230764
zmb,2002,86.0098178376
zmb,2003,85.9555653304
zmb,2004,85.9271981068
zmb,2005,85.9249382374
zmb,2006,85.9945226470
zmb,2007,86.0728798872
zmb,2008,86.1688381275
zmb,2009,86.2823040431
zmb,2010,86.4161433268
zmb,2011,86.5568887865
zmb,2012,86.7229859082
zmb,2013,87.0131146326
zmb,2014,87.3288239355
zmb,2015,87.6436204897
zmb,2016,87.9292843923
zmb,2017,88.0369580570
zwe,1990,82.4965316712
zwe,1991,82.7294078855
zwe,1992,82.7278395236
zwe,1993,82.9590708788
zwe,1994,83.3832863038
zwe,1995,83.7015644604
zwe,1996,84.0975066363
zwe,1997,84.4058628940
zwe,1998,82.9639149102
zwe,1999,81.5786152495
zwe,2000,82.9674107903
zwe,2001,84.1937695355
zwe,2002,85.3288274192
zwe,2003,86.4023270112
zwe,2004,87.4332225701
zwe,2005,87.4356262824
zwe,2006,87.4244914580
zwe,2007,87.4246773987
zwe,2008,87.4371688289
zwe,2009,87.4684507984
zwe,2010,87.5113113971
zwe,2011,87.5653934227
zwe,2012,87.7198735423
zwe,2013,87.7804287485
zwe,2014,87.8441550230
zwe,2015,87.8801146413
zwe,2016,87.9553309879
zwe,2017,88.1365455658
