country,year,sl_tlf_cact_fm_zs
ssa,1990,75.9988309495
ssa,1991,76.5344088996
ssa,1992,77.2233908348
ssa,1993,77.7567740192
ssa,1994,78.2670037097
ssa,1995,78.6402597466
ssa,1996,79.0131438608
ssa,1997,79.5299068288
ssa,1998,80.0567256001
ssa,1999,80.5305260003
ssa,2000,81.2979896571
ssa,2001,82.0270450893
ssa,2002,82.5567954861
ssa,2003,83.0609119477
ssa,2004,83.5672775716
ssa,2005,83.7467901633
ssa,2006,83.9752319360
ssa,2007,83.9846546170
ssa,2008,83.9788667001
ssa,2009,84.0543957297
ssa,2010,84.0995120734
ssa,2011,84.2292491745
ssa,2012,84.2269468782
ssa,2013,84.2492623641
ssa,2014,84.2886435788
tss,1990,75.9988309495
tss,1991,76.5344088996
tss,1992,77.2233908348
tss,1993,77.7567740192
tss,1994,78.2670037097
tss,1995,78.6402597466
tss,1996,79.0131438608
tss,1997,79.5299068288
tss,1998,80.0567256001
tss,1999,80.5305260003
tss,2000,81.2979896571
tss,2001,82.0270450893
tss,2002,82.5567954861
tss,2003,83.0609119477
tss,2004,83.5672775716
tss,2005,83.7467901633
tss,2006,83.9752319360
tss,2007,83.9846546170
tss,2008,83.9788667001
tss,2009,84.0543957297
tss,2010,84.0995120734
tss,2011,84.2292491745
tss,2012,84.2269468782
tss,2013,84.2492623641
tss,2014,84.2886435788
umc,1990,76.0097295219
umc,1991,75.9786435246
umc,1992,76.0362435067
umc,1993,75.8136240401
umc,1994,75.8089336012
umc,1995,76.0645628217
umc,1996,76.1462542084
umc,1997,76.2781745767
umc,1998,76.2753218243
umc,1999,76.6320207205
umc,2000,76.7355411376
umc,2001,76.7325186773
umc,2002,76.7407575525
umc,2003,76.7251350846
umc,2004,76.4805267904
umc,2005,76.4231116551
umc,2006,76.1879964734
umc,2007,76.0223378216
umc,2008,75.6325971531
umc,2009,75.6192340243
umc,2010,75.2991366819
umc,2011,75.3852219165
umc,2012,75.3073283227
umc,2013,75.2105900998
umc,2014,75.1810334289
wld,1990,67.3845518587
wld,1991,67.4919440943
wld,1992,67.6385061958
wld,1993,67.6523486992
wld,1994,67.8772805062
wld,1995,67.9626297688
wld,1996,68.0295356989
wld,1997,68.1382592067
wld,1998,68.2444626292
wld,1999,68.4429887326
wld,2000,68.5291412095
wld,2001,68.7092185331
wld,2002,68.8517616730
wld,2003,69.0457816903
wld,2004,69.1077698273
wld,2005,69.2443031904
wld,2006,69.0243117939
wld,2007,68.8409158337
wld,2008,68.6096722466
wld,2009,68.5332109191
wld,2010,68.3265980195
wld,2011,68.3011144780
wld,2012,68.2209730404
wld,2013,68.1986152433
wld,2014,68.1872545883
afg,1990,19.0417686848
afg,1991,18.7960686780
afg,1992,18.4501838093
afg,1993,18.2041815931
afg,1994,18.0811798985
afg,1995,17.8351776823
afg,1996,17.5891754661
afg,1997,17.3431732499
afg,1998,17.0971698607
afg,1999,16.9533168698
afg,2000,16.6047089532
afg,2001,16.6047089532
afg,2002,16.7286251679
afg,2003,16.8525413826
afg,2004,16.9764564155
afg,2005,17.2242876632
afg,2006,17.4937973305
afg,2007,17.8881982839
afg,2008,18.2835815053
afg,2009,18.6799494769
afg,2010,19.2259674306
afg,2011,19.5244056115
afg,2012,19.6988712803
afg,2013,19.8742140764
afg,2014,20.0504401093
alb,1990,71.2182100888
alb,1991,71.9787497561
alb,1992,71.9787497561
alb,1993,71.7131445040
alb,1994,71.4095783806
alb,1995,71.0280369548
alb,1996,70.6434341030
alb,1997,70.7219242883
alb,1998,70.5248982148
alb,1999,70.0947201184
alb,2000,70.0272485795
alb,2001,69.9588462723
alb,2002,70.0689644649
alb,2003,69.9859738991
alb,2004,70.1428549630
alb,2005,70.1015938569
alb,2006,70.0589938967
alb,2007,69.9101775890
alb,2008,69.5454568574
alb,2009,69.4785296892
alb,2010,69.2189872137
alb,2011,69.0658443590
alb,2012,68.8073378442
alb,2013,68.5496206502
alb,2014,68.2926833523
dza,1990,13.2530120790
dza,1991,13.5458159308
dza,1992,13.8339918167
dza,1993,14.1361256218
dza,1994,14.4155849110
dza,1995,14.8387096774
dza,1996,15.1282053727
dza,1997,15.2849749446
dza,1998,15.4248368506
dza,1999,15.5672819468
dza,2000,15.8244682200
dza,2001,16.0857912137
dza,2002,16.4864862287
dza,2003,16.8937320991
dza,2004,17.2839507788
dza,2005,17.7931029221
dza,2006,18.3333330684
dza,2007,19.0209795545
dza,2008,19.6905770752
dza,2009,20.3677514004
dza,2010,20.5344594864
dza,2011,20.6993009661
dza,2012,20.8623083194
dza,2013,21.0526322046
dza,2014,21.2413787842
ago,1990,86.3517135000
ago,1991,86.8593952687
ago,1992,88.3904977606
ago,1993,92.9144347119
ago,1994,93.0388257554
ago,1995,91.8666687012
ago,1996,90.8244758291
ago,1997,90.1726411342
ago,1998,89.6551685757
ago,1999,89.5225446074
ago,2000,89.5225446074
ago,2001,89.3899206391
ago,2002,87.7146686958
ago,2003,87.7146686958
ago,2004,86.5612590612
ago,2005,84.4036683487
ago,2006,82.3989612484
ago,2007,80.3896123713
ago,2008,79.4041472283
ago,2009,80.4150469871
ago,2010,81.4285724194
ago,2011,81.6883136700
ago,2012,82.0546127725
ago,2013,82.3146917829
ago,2014,82.6822883812
arg,1990,52.7670548395
arg,1991,52.3932708940
arg,1992,52.2135376051
arg,1993,52.7486890474
arg,1994,53.0880451195
arg,1995,54.1392924955
arg,1996,54.7619078856
arg,1997,55.2456796655
arg,1998,55.9412559042
arg,1999,56.5683667910
arg,2000,57.2005360086
arg,2001,58.4573746562
arg,2002,59.6467424402
arg,2003,60.9289622043
arg,2004,63.8743432754
arg,2005,63.6601317163
arg,2006,63.4464744677
arg,2007,64.1633725743
arg,2008,64.6746331862
arg,2009,65.4155499132
arg,2010,62.7503325000
arg,2011,63.0173562101
arg,2012,63.0666656494
arg,2013,63.3333333333
arg,2014,63.3821563798
arm,1990,77.8210132133
arm,1991,77.8933684491
arm,1992,79.1005296879
arm,1993,79.4392507181
arm,1994,79.1443828177
arm,1995,78.9544272529
arm,1996,78.8694428899
arm,1997,79.0257108526
arm,1998,78.9402169547
arm,1999,79.0983660379
arm,2000,79.0410969355
arm,2001,79.0921628799
arm,2002,78.1336992892
arm,2003,77.1830975170
arm,2004,76.0683815489
arm,2005,74.7126453161
arm,2006,73.1601710393
arm,2007,71.4905971299
arm,2008,69.8550735695
arm,2009,72.8862989973
arm,2010,70.4011056396
arm,2011,74.3093896453
arm,2012,74.8611132304
arm,2013,74.6556500029
arm,2014,74.5554051130
aus,1990,69.0885090429
aus,1991,69.5187137413
aus,1992,69.9865381752
aus,1993,70.1896979608
aus,1994,71.4092121730
aus,1995,72.7027016717
aus,1996,72.9986451354
aus,1997,73.3606598384
aus,1998,73.7997230603
aus,1999,74.3448296909
aus,2000,75.5524856493
aus,2001,76.5277756585
aus,2002,76.9123756098
aus,2003,78.0726294933
aus,2004,77.7932988128
aus,2005,78.9473717580
aus,2006,79.6680443193
aus,2007,80.0550250427
aus,2008,80.6318657998
aus,2009,81.2154668478
aus,2010,81.1034472235
aus,2011,81.4917109897
aus,2012,81.7802475510
aus,2013,81.8941458744
aus,2014,81.8689027355
aut,1990,61.6929725721
aut,1991,62.3209141807
aut,1992,64.1428593227
aut,1993,65.0929885647
aut,1994,68.1818167040
aut,1995,68.3168335529
aut,1996,68.6246410195
aut,1997,69.2086308980
aut,1998,69.6092612681
aut,1999,69.9999988943
aut,2000,70.3056788684
aut,2001,71.4494832454
aut,2002,73.0600282522
aut,2003,73.9385032849
aut,2004,75.3363234325
aut,2005,76.0772636571
aut,2006,76.9571651738
aut,2007,76.7441815335
aut,2008,78.0701759278
aut,2009,79.5588212855
aut,2010,79.6159585754
aut,2011,79.9113750559
aut,2012,80.6499275264
aut,2013,80.6499275264
aut,2014,80.7976414013
aze,1990,76.3790697750
aze,1991,76.5867391656
aze,1992,76.7732956766
aze,1993,77.1784189236
aze,1994,77.7008321958
aze,1995,78.1641162312
aze,1996,78.3031961645
aze,1997,78.4422814033
aze,1998,78.5813613365
aze,1999,78.8300780897
aze,2000,80.1398590728
aze,2001,81.3202303477
aze,2002,82.4858743059
aze,2003,83.6415315569
aze,2004,84.9354424031
aze,2005,86.1271692233
aze,2006,87.3362484211
aze,2007,88.5630560537
aze,2008,89.9556931626
aze,2009,90.1759571143
aze,2010,91.6913914510
aze,2011,91.3362733577
aze,2012,90.7111736079
aze,2013,90.3735673921
aze,2014,89.7581731649
bhs,1990,81.6120929552
bhs,1991,81.8181749083
bhs,1992,82.1208381346
bhs,1993,82.2954826253
bhs,1994,82.6666629676
bhs,1995,83.6004985541
bhs,1996,84.8675920073
bhs,1997,86.5885382259
bhs,1998,88.7533838638
bhs,1999,88.3221517473
bhs,2000,87.8989377082
bhs,2001,87.7146686958
bhs,2002,87.4180790045
bhs,2003,87.2395798667
bhs,2004,87.0633899027
bhs,2005,87.0179875227
bhs,2006,86.9565251326
bhs,2007,87.0229043941
bhs,2008,87.0886114579
bhs,2009,87.1374474337
bhs,2010,87.2635489094
bhs,2011,87.2635489094
bhs,2012,87.3896600061
bhs,2013,87.3896600061
bhs,2014,87.3896600061
bhr,1990,31.7406133495
bhr,1991,33.0296116082
bhr,1992,33.8268789643
bhr,1993,34.5496012445
bhr,1994,35.3881284703
bhr,1995,36.1142861503
bhr,1996,36.8843065720
bhr,1997,37.7726774997
bhr,1998,38.6206879013
bhr,1999,39.4463690505
bhr,2000,40.3935195712
bhr,2001,41.3953470629
bhr,2002,41.8138979529
bhr,2003,42.4820968707
bhr,2004,43.1845579953
bhr,2005,43.5251781450
bhr,2006,43.8908643660
bhr,2007,44.1969512475
bhr,2008,44.5475671524
bhr,2009,44.7640976327
bhr,2010,45.0688080418
bhr,2011,45.1317298380
bhr,2012,45.1834895697
bhr,2013,45.1093211446
bhr,2014,45.0980390431
bgd,1990,69.5603189242
bgd,1991,69.9886716888
bgd,1992,69.1259961188
bgd,1993,68.3731483855
bgd,1994,67.5799107239
bgd,1995,66.7048034545
bgd,1996,65.9012658226
bgd,1997,65.2073692214
bgd,1998,64.4341803929
bgd,1999,63.7311680824
bgd,2000,63.0232567011
bgd,2001,63.5198112605
bgd,2002,63.9018711893
bgd,2003,64.4028091537
bgd,2004,64.7887356105
bgd,2005,65.2941176471
bgd,2006,65.8018835247
bgd,2007,66.2337668187
bgd,2008,66.6272180320
bgd,2009,67.0616083541
bgd,2010,67.5772014111
bgd,2011,67.8953620810
bgd,2012,68.1331751209
bgd,2013,68.2520839088
bgd,2014,68.5714267549
brb,1990,79.0218840894
brb,1991,80.4780823614
brb,1992,80.3947348344
brb,1993,81.0775321946
brb,1994,81.7345624312
brb,1995,82.1148861343
brb,1996,85.8490611629
brb,1997,83.3776639726
brb,1998,83.6869989352
brb,1999,83.3773063568
brb,2000,83.5742440859
brb,2001,83.8794199741
brb,2002,82.9815290151
brb,2003,84.3915350857
brb,2004,84.5549701360
brb,2005,85.0785323322
brb,2006,85.5832246920
brb,2007,85.8453438797
brb,2008,85.9947586860
brb,2009,85.7887948759
brb,2010,85.9191709882
brb,2011,85.9191709882
brb,2012,85.9191709882
brb,2013,86.0313352985
brb,2014,85.9007889850
blr,1990,80.2124821753
blr,1991,79.8387100909
blr,1992,79.7002708227
blr,1993,79.4198878289
blr,1994,79.2717048523
blr,1995,79.3741064221
blr,1996,79.4797722912
blr,1997,79.7356834857
blr,1998,80.1195773566
blr,1999,80.5175098677
blr,2000,80.7987706713
blr,2001,80.9597530533
blr,2002,81.1232468609
blr,2003,81.1320750190
blr,2004,81.0126584571
blr,2005,80.8917195131
blr,2006,80.8988798444
blr,2007,80.6451612903
blr,2008,80.5194800369
blr,2009,80.3921571072
blr,2010,80.2269033840
blr,2011,79.9035372240
blr,2012,79.5853284190
blr,2013,79.3977808013
blr,2014,79.3375363193
bel,1990,59.9017993259
bel,1991,61.7263853160
bel,1992,63.3387917012
bel,1993,65.1239694643
bel,1994,65.4664500801
bel,1995,66.1211170782
bel,1996,66.3382602851
bel,1997,67.4917533923
bel,1998,68.5950413223
bel,1999,70.4248332301
bel,2000,71.0097677371
bel,2001,69.1542309959
bel,2002,70.9570974962
bel,2003,72.2591352969
bel,2004,73.4323450833
bel,2005,74.3882529228
bel,2006,75.3289470588
bel,2007,76.2684118460
bel,2008,77.2652404224
bel,2009,77.9069782915
bel,2010,78.5478542453
bel,2011,78.7878754796
bel,2012,78.9562294968
bel,2013,80.1011814690
bel,2014,80.2698129621
blz,1990,43.7424042103
blz,1991,43.9412519790
blz,1992,44.1430331820
blz,1993,44.1285538808
blz,1994,43.8423643006
blz,1995,42.8400957261
blz,1996,42.0441363583
blz,1997,43.3918110808
blz,1998,44.6407548230
blz,1999,46.0807608591
blz,2000,47.4880400569
blz,2001,49.0361454975
blz,2002,50.6067961053
blz,2003,52.2004879828
blz,2004,53.8745357847
blz,2005,55.4455415161
blz,2006,56.3658808579
blz,2007,57.1955698088
blz,2008,58.0368088798
blz,2009,58.6585347245
blz,2010,59.4397078490
blz,2011,59.6107078092
blz,2012,59.6597772217
blz,2013,59.7812866811
blz,2014,60.0243009649
ben,1990,63.9821026696
ben,1991,63.9821026696
ben,1992,64.3176722803
ben,1993,65.8013546739
ben,1994,67.5028538460
ben,1995,69.1244215328
ben,1996,70.8624674528
ben,1997,72.6415050204
ben,1998,74.5519758674
ben,1999,76.5133195284
ben,2000,78.6240771502
ben,2001,80.7980118672
ben,2002,83.0164749471
ben,2003,83.5025387100
ben,2004,83.7563419340
ben,2005,84.1168990029
ben,2006,84.3710344354
ben,2007,84.7328241311
ben,2008,84.9872828862
ben,2009,85.3503184713
ben,2010,85.8418389565
ben,2011,85.9693880282
ben,2012,86.2068931918
ben,2013,86.3346051589
ben,2014,86.5728895016
btn,1990,63.2522439066
btn,1991,62.4521067944
btn,1992,61.2738834065
btn,1993,60.1016532036
btn,1994,59.3155872395
btn,1995,59.0391930010
btn,1996,59.7222235601
btn,1997,60.7818397327
btn,1998,62.6262631128
btn,1999,64.7727288053
btn,2000,67.3830597538
btn,2001,70.4689447387
btn,2002,73.6641255088
btn,2003,76.8837783099
btn,2004,79.6153826591
btn,2005,81.8298985163
btn,2006,83.6575892043
btn,2007,84.9869448707
btn,2008,86.0709609899
btn,2009,86.8874151975
btn,2010,86.7105283235
btn,2011,86.4052267636
btn,2012,86.3459040421
btn,2013,86.3989631929
btn,2014,86.2113438677
bol,1990,60.9431721714
bol,1991,62.1065377539
bol,1992,63.3939384692
bol,1993,64.5631065264
bol,1994,65.7351111398
bol,1995,67.0316308026
bol,1996,69.7448352338
bol,1997,72.5394879091
bol,1998,72.6277408508
bol,1999,72.8048789792
bol,2000,73.0722190856
bol,2001,73.4394152279
bol,2002,73.8066113702
bol,2003,74.1421582492
bol,2004,74.5098043799
bol,2005,74.9693232811
bol,2006,75.5528241366
bol,2007,76.7241398750
bol,2008,77.1886555511
bol,2009,78.0246922999
bol,2010,78.7391836359
bol,2011,78.9864033630
bol,2012,79.2336183747
bol,2013,79.3572258805
bol,2014,79.6044503229
bih,1990,62.2608682384
bih,1991,63.2978719807
bih,1992,64.2599232736
bih,1993,64.9635017696
bih,1994,64.7810227997
bih,1995,62.8975255015
bih,1996,58.9915940742
bih,1997,57.8859075223
bih,1998,57.6013480315
bih,1999,57.4829926456
bih,2000,57.2898832984
bih,2001,57.1675260826
bih,2002,56.9444446284
bih,2003,56.6433585555
bih,2004,56.3380289257
bih,2005,56.1061960406
bih,2006,55.5950260412
bih,2007,54.1379303768
bih,2008,55.5746174097
bih,2009,57.2425823277
bih,2010,59.4405586477
bih,2011,59.4405586477
bih,2012,59.6153811526
bih,2013,59.5113419340
bih,2014,59.5818812784
bwa,1990,82.8784172660
bwa,1991,83.2506200303
bwa,1992,83.7267099700
bwa,1993,83.9751533840
bwa,1994,84.4527366135
bwa,1995,84.8258652412
bwa,1996,85.3051026111
bwa,1997,85.6787054011
bwa,1998,86.0522986899
bwa,1999,86.3013703836
bwa,2000,86.5671606383
bwa,2001,86.9402987553
bwa,2002,87.2049651531
bwa,2003,87.4689842862
bwa,2004,87.7323491067
bwa,2005,87.8862758135
bwa,2006,88.0098833193
bwa,2007,88.1481500319
bwa,2008,88.1627636810
bwa,2009,88.1773413363
bwa,2010,88.1918748547
bwa,2011,88.2063903020
bwa,2012,88.0981632537
bwa,2013,88.1127486157
bwa,2014,88.1127486157
bra,1990,52.2248216361
bra,1991,56.9428249414
bra,1992,61.7441842722
bra,1993,61.9158889542
bra,1994,62.9107985845
bra,1995,63.9150929392
bra,1996,62.9674304006
bra,1997,63.9423109547
bra,1998,64.7342952881
bra,1999,66.6263609521
bra,2000,66.8696742341
bra,2001,67.1165653533
bra,2002,68.7882531973
bra,2003,69.5331663552
bra,2004,70.4156434293
bra,2005,71.7417815110
bra,2006,71.8482288318
bra,2007,71.9211868482
bra,2008,71.8673205201
bra,2009,72.5369504181
bra,2010,73.2429132472
bra,2011,73.4567901235
bra,2012,73.5475882296
bra,2013,73.5148505970
bra,2014,73.6972737598
brn,1990,54.7878797127
brn,1991,56.5693451659
brn,1992,58.0684574913
brn,1993,59.4594602194
brn,1994,60.8641965890
brn,1995,62.4069481257
brn,1996,63.9303489433
brn,1997,65.3798231691
brn,1998,66.8329183463
brn,1999,68.2499980927
brn,2000,69.6361381746
brn,2001,70.9595996571
brn,2002,70.9759175120
brn,2003,70.9554149846
brn,2004,70.8439944858
brn,2005,70.8226173686
brn,2006,70.8010312102
brn,2007,70.5577206258
brn,2008,70.4427035474
brn,2009,70.4188457625
brn,2010,70.3022353124
brn,2011,70.1846947508
brn,2012,69.9735484042
brn,2013,69.8539128052
brn,2014,69.6000010173
bgr,1990,87.5598099806
bgr,1991,88.0452320784
bgr,1992,88.7070411072
bgr,1993,87.8938651253
bgr,1994,86.9127526229
bgr,1995,85.9083143689
bgr,1996,84.7341375169
bgr,1997,83.5355288139
bgr,1998,81.9930085670
bgr,1999,80.5653705008
bgr,2000,79.0697666484
bgr,2001,82.2183123067
bgr,2002,82.2380104165
bgr,2003,79.9999986376
bgr,2004,80.4232766500
bgr,2005,79.2184708322
bgr,2006,80.3786609112
bgr,2007,79.9666115287
bgr,2008,78.6752820072
bgr,2009,78.5597400961
bgr,2010,79.8319327731
bgr,2011,80.9605512532
bgr,2012,81.2925167641
bgr,2013,81.1864432642
bgr,2014,81.0810800361
bfa,1990,83.9736567303
bfa,1991,84.3612289643
bfa,1992,84.5644978268
bfa,1993,84.5644978268
bfa,1994,84.7682167166
bfa,1995,84.7682167166
bfa,1996,84.6578347020
bfa,1997,84.7513778434
bfa,1998,84.7513778434
bfa,1999,84.7513778434
bfa,2000,84.9557541542
bfa,2001,84.9557541542
bfa,2002,85.0663719335
bfa,2003,85.0663719335
bfa,2004,85.0663719335
bfa,2005,85.0663719335
bfa,2006,85.1769897127
bfa,2007,85.2876074920
bfa,2008,85.2876074920
bfa,2009,85.3982252712
bfa,2010,85.4927955030
bfa,2011,85.5875826609
bfa,2012,85.5715868811
bfa,2013,85.6666649712
bfa,2014,85.6507215718
bdi,1990,100.4424795566
bdi,1991,100.4449405107
bdi,1992,100.5599103952
bdi,1993,100.7900729003
bdi,1994,100.9101199186
bdi,1995,101.0332968331
bdi,1996,101.0428665871
bdi,1997,101.1709601664
bdi,1998,101.0650905632
bdi,1999,101.1890606637
bdi,2000,101.1933173790
bdi,2001,101.3189429904
bdi,2002,101.4475234332
bdi,2003,101.5757612749
bdi,2004,101.7031649366
bdi,2005,101.8315017974
bdi,2006,101.8359853807
bdi,2007,101.8404907975
bdi,2008,101.9656000542
bdi,2009,101.8427518082
bdi,2010,101.8404907975
bdi,2011,101.7135882230
bdi,2012,101.7114839172
bdi,2013,101.5853695753
bdi,2014,101.5834385821
cpv,1990,49.0035143512
cpv,1991,49.6478882068
cpv,1992,50.1173735826
cpv,1993,50.6462975875
cpv,1994,51.1764705882
cpv,1995,51.8867905855
cpv,1996,52.4203106560
cpv,1997,53.0805668568
cpv,1998,53.6817130655
cpv,1999,54.2857124692
cpv,2000,54.8925994329
cpv,2001,55.5023951827
cpv,2002,56.1151059722
cpv,2003,56.6626639060
cpv,2004,57.2803842938
cpv,2005,57.8313253012
cpv,2006,58.3132548505
cpv,2007,58.9156644890
cpv,2008,59.5180741276
cpv,2009,60.1204837661
cpv,2010,60.6498224444
cpv,2011,60.8643444244
cpv,2012,61.1976029630
cpv,2013,61.5292734501
cpv,2014,61.8593570703
khm,1990,91.6467783472
khm,1991,91.4285750616
khm,1992,91.1032031690
khm,1993,90.6839608000
khm,1994,90.5660380754
khm,1995,90.7582903901
khm,1996,91.1589078061
khm,1997,90.2497061867
khm,1998,89.4674538155
khm,1999,91.3253048816
khm,2000,93.3660916159
khm,2001,91.9805518119
khm,2002,90.6362511813
khm,2003,88.9940792287
khm,2004,87.6168239917
khm,2005,88.6946337615
khm,2006,89.7674383119
khm,2007,90.9302290096
khm,2008,91.8699185551
khm,2009,91.7633425458
khm,2010,91.5411323365
khm,2011,91.3194445977
khm,2012,91.2138745964
khm,2013,91.0982694240
khm,2014,90.8775962297
cmr,1990,69.3467359561
cmr,1991,70.9962132036
cmr,1992,72.6235717730
cmr,1993,74.2675149517
cmr,1994,75.8002585398
cmr,1995,77.4484531648
cmr,1996,79.0909110726
cmr,1997,79.3237955652
cmr,1998,79.5572865185
cmr,1999,79.8955639452
cmr,2000,80.2614399031
cmr,2001,80.4973805912
cmr,2002,80.6282686438
cmr,2003,80.8650043187
cmr,2004,81.1271285060
cmr,2005,81.4960642535
cmr,2006,81.6513718811
cmr,2007,81.9134960684
cmr,2008,82.1989502393
cmr,2009,82.4607313374
cmr,2010,82.7450970419
cmr,2011,82.8981739751
cmr,2012,82.9204706710
cmr,2013,83.0729123722
cmr,2014,83.2249658389
can,1990,76.1842125341
can,1991,77.2000020345
can,1992,77.7476276930
can,1993,78.0054656484
can,1994,77.9452075697
can,1995,78.5615447297
can,1996,78.8888878293
can,1997,79.3055534363
can,1998,80.1388899485
can,1999,80.6094227465
can,2000,81.3019435514
can,2001,81.9444444444
can,2002,82.5549394983
can,2003,83.4699467506
can,2004,83.8356174835
can,2005,83.8843013855
can,2006,84.7645475758
can,2007,85.4972378747
can,2008,85.4195338114
can,2009,86.2116976252
can,2010,86.4335653665
can,2011,86.5357617420
can,2012,86.5168554978
can,2013,86.7605612312
can,2014,86.7231622589
caf,1990,79.5637247598
caf,1991,79.8850574713
caf,1992,80.8535189638
caf,1993,81.2933057348
caf,1994,81.4814818085
caf,1995,81.3657428359
caf,1996,82.1138190490
caf,1997,81.9976768006
caf,1998,81.9767441860
caf,1999,81.9767441860
caf,2000,82.0721754921
caf,2001,82.2843775793
caf,2002,82.6137754643
caf,2003,83.3918164348
caf,2004,83.6065576700
caf,2005,83.7236518999
caf,2006,83.9390338951
caf,2007,84.0562653963
caf,2008,84.4079688442
caf,2009,84.7417834910
caf,2010,85.0938997616
caf,2011,85.1938910693
caf,2012,85.1938910693
caf,2013,85.3113980915
caf,2014,85.4117629107
tcd,1990,79.5539025725
tcd,1991,78.9343285896
tcd,1992,78.4386637309
tcd,1993,80.5486295914
tcd,1994,80.6491881457
tcd,1995,80.7499980927
tcd,1996,80.7259058426
tcd,1997,80.8270645781
tcd,1998,80.7017532119
tcd,1999,80.8030163009
tcd,2000,80.9045260809
tcd,2001,80.8805069833
tcd,2002,80.8805069833
tcd,2003,80.8564177764
tcd,2004,80.8564177764
tcd,2005,80.8564177764
tcd,2006,80.8322774367
tcd,2007,80.8322774367
tcd,2008,80.8322774367
tcd,2009,80.9343446263
tcd,2010,80.9343446263
tcd,2011,80.8080839218
tcd,2012,80.8080839218
tcd,2013,80.8080839218
tcd,2014,80.8080839218
chi,1990,64.6551738313
chi,1991,65.3791126829
chi,1992,66.5236036980
chi,1993,67.1428571429
chi,1994,67.4285725185
chi,1995,67.5714274815
chi,1996,68.4285736084
chi,1997,69.3409733664
chi,1998,70.4447641663
chi,1999,71.7985633466
chi,2000,73.1213883029
chi,2001,74.0579688031
chi,2002,75.1091714211
chi,2003,75.8771935206
chi,2004,76.2114576928
chi,2005,76.5486713714
chi,2006,76.8888911495
chi,2007,77.3809558951
chi,2008,77.9433687427
chi,2009,78.2089575013
chi,2010,78.4638513206
chi,2011,78.5821961930
chi,2012,78.8199692539
chi,2013,78.7878787879
chi,2014,79.0273519579
chl,1990,41.7639447473
chl,1991,41.5045403804
chl,1992,43.8709677419
chl,1993,45.4777079783
chl,1994,45.5357143726
chl,1995,44.7028395246
chl,1996,44.7196878772
chl,1997,46.1336819857
chl,1998,46.5268657669
chl,1999,46.9038178635
chl,2000,47.4598911118
chl,2001,46.8286119804
chl,2002,46.9387755102
chl,2003,49.1108102261
chl,2004,51.1659786781
chl,2005,52.4657523795
chl,2006,53.0612244898
chl,2007,54.4217687075
chl,2008,56.8918898299
chl,2009,58.1173215560
chl,2010,62.9878833309
chl,2011,65.0200263963
chl,2012,65.6836474561
chl,2013,65.7753994059
chl,2014,65.8666687012
chn,1990,85.7311253914
chn,1991,85.6132026668
chn,1992,85.4952799421
chn,1993,85.3773572174
chn,1994,85.2594344927
chn,1995,85.2420301648
chn,1996,85.2071005917
chn,1997,85.0533740838
chn,1998,85.0000018165
chn,1999,85.0478466170
chn,2000,85.0782169030
chn,2001,84.8300973683
chn,2002,84.4553275121
chn,2003,84.3016015598
chn,2004,83.9152189684
chn,2005,83.6477987421
chn,2006,83.2911431035
chn,2007,82.9516516717
chn,2008,82.5031876837
chn,2009,82.2849771740
chn,2010,81.8298985163
chn,2011,81.8766044528
chn,2012,81.6901414642
chn,2013,81.6091941703
chn,2014,81.6326514724
col,1990,40.8796884009
col,1991,40.6692427575
col,1992,40.2564097673
col,1993,40.0255760339
col,1994,42.6395903209
col,1995,45.3400495065
col,1996,48.1852306192
col,1997,50.9950239078
col,1998,53.7700855124
col,1999,56.5805636818
col,2000,59.2909513332
col,2001,62.2411686040
col,2002,64.8484848485
col,2003,67.6328477488
col,2004,66.0098528185
col,2005,65.4320987654
col,2006,65.6887742317
col,2007,65.1670935401
col,2008,65.1785682137
col,2009,68.1704253703
col,2010,69.3851961788
col,2011,69.6361381746
col,2012,69.8870801703
col,2013,70.0125487750
col,2014,70.2634907707
com,1990,33.7468998485
com,1991,34.2857147596
com,1992,34.7014914043
com,1993,35.1183059666
com,1994,35.7053694461
com,1995,36.1249995232
com,1996,36.5914782535
com,1997,37.0603022180
com,1998,37.5314844639
com,1999,38.0050524511
com,2000,38.5587870902
com,2001,38.9380528840
com,2002,39.3939418752
com,2003,39.8486748618
com,2004,40.3022662280
com,2005,40.8291465113
com,2006,41.2280705109
com,2007,41.6770946197
com,2008,42.1972532846
com,2009,42.6433940952
com,2010,43.1421443774
com,2011,43.3915218968
com,2012,43.6408994162
com,2013,43.9450704538
com,2014,44.3053827908
zar,1990,89.8801616131
zar,1991,90.7999979655
zar,1992,91.7222904522
zar,1993,93.1635407796
zar,1994,93.6912792641
zar,1995,93.6912792641
zar,1996,93.8255054039
zar,1997,94.4818224292
zar,1998,94.8718009438
zar,1999,95.5345020519
zar,2000,96.4673933043
zar,2001,97.1389667160
zar,2002,97.2714871532
zar,2003,97.2677594489
zar,2004,97.1311495059
zar,2005,97.1272250096
zar,2006,97.1272250096
zar,2007,96.9904281886
zar,2008,96.8536313675
zar,2009,96.8536313675
zar,2010,96.7168241095
zar,2011,96.7168241095
zar,2012,96.5846993112
zar,2013,96.5846993112
zar,2014,96.4529249724
cog,1990,81.5321473573
cog,1991,82.5788744896
cog,1992,83.4938147331
cog,1993,84.6685054491
cog,1994,85.9916800446
cog,1995,86.9262846643
cog,1996,87.6044552262
cog,1997,88.6871527280
cog,1998,89.3854767652
cog,1999,90.4761864056
